신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"선 넘은 삼성전자 노조 ""파업 불참땐 사측에 해고 제안""","파업 투표 앞두고 직원 압박인사 불이익까지 언급해 논란10일 노란봉투법 본격 시행삼성전자 노동조합이 9일부터 파업을 위한 찬반투표에 돌입하는 가운데 노조가 파업에 참여하지 않는 직원 명단을 관리하고 이들에게 인사상 불이익을 주는 방안까지 추진하겠다고 밝히면서 논란이 커지고 있다.국내 최대 기업인 삼성전자 노조가 실제 파업에 들어갈 경우 역대급 호황을 맞은 메모리반도체 산업에 타격이 불가피할 전망이다. 노란봉투법(노조법 2·3조 개정안)도 10일부터 본격 시행되면서 산업계에 긴장감이 맴돌고 있다.업계에 따르면 삼성전자 노조 공동투쟁본부는 9일부터 18일까지 전체 조합원을 대상으로 쟁의행위에 대한 찬반투표를 실시한다. 본부에 소속된 노조는 초기업노조 삼성전자지부, 전국삼성전자노동조합(전삼노), 삼성전자노조동행 ...",https://n.news.naver.com/article/newspaper/009/0005646939?date=20260309,기타,0.05869749632630818,
조선일보,삼성전자 노조 “파업 불참자에 불이익”... 블랙리스트 예고,"삼성전자 노동조합 공동투쟁본부(이하 노조 본부)가 9~18일 모든 조합원을 대상으로 쟁의 행위 찬반 투표를 진행한다. 파업이 결정되기도 전에 노조가 “파업 불참 직원에게 불이익을 주겠다”는 방침을 밝히면서 이른바 ‘블랙리스트’ 논란도 불거지고 있다.이번 노조 본부에는 초기업노조 삼성전자지부, 전국삼성전자노동조합(전삼노), 삼성전자노조동행 등이 참여해 조합원 수가 약 8만9000명으로 추산된다. 삼성전자 임직원의 60%가 넘는 규모다. 실제로 파업이 이뤄질 경우, 고대역폭 메모리(HBM) 등 핵심 제품 생산에 차질이 빚어질 수 있다는 우려가 나온다.노조 본부는 과반 찬성으로 쟁의권을 확보하면 다음 달 23일 평택에서 첫 집회를 열고, 5월 21일부터 6월 7일까지 총파업을 진행할 계획이라고 밝혔다. 삼성전자는...",https://n.news.naver.com/article/newspaper/023/0003963157?date=20260309,기타,0.05752411947008781,
한국경제,中 78일뿐인데…'208일 쟁여둔' 한국 초비상 걸린 이유,"韓 비축유 208일 vs 中 78일치""러 원유 수입 中, 더 오래 버틴다""전쟁 장기화 조짐에 각국 '원유 확보' 비상정부, 원유 수급 대응에 자신감""석달 내 3500만배럴 추가 확보""중동 원유 의존도 커 안심 못해中·인도 호르무즈 봉쇄 영향 덜해러시아산 등 공급처 다변화 가능미국·이스라엘과 이란 사이의 전쟁이 예상보다 장기화할 조짐이 나타나자 각국은 비상이 걸렸다. 확보한 원유 재고를 확인하는 한편 추가 확보 방안을 찾기 위해 동분서주하고 있다. 전쟁으로 막힌 호르무즈해협을 통해 원유를 수송하는 아시아 국가에 타격이 집중될 것으로 예상된다. 당장의 ‘맷집’(경제적 내구력)은 비축유가 많은 한국과 일본이 좋지만 장기적으로는 러시아를 통해 원유 공급처를 다변화할 수 있는 중국과 인도가 더 오래 버틸 것이라는 전...",https://n.news.naver.com/article/newspaper/015/0005259579?date=20260309,경영,0.05646046138298518,
매일경제,5급 공채·외교관 응시율 뚝 … 법원행정고시 1차와 겹친탓,"올해 국가공무원 5급 공개경쟁채용(공채) 및 외교관 후보자 선발시험 응시율이 최근 5년간 가장 낮은 수준을 기록했다.8일 인사혁신처에 따르면 지난 7일 서울·부산·대구·광주·대전 전국 5개 지역에서 치러진 '2026년도 국가공무원 5급 공채 및 외교관 후보자 선발 1차 시험' 응시율은 67.8%로 집계됐다. 응시 대상자 1만1778명 중 7984명이 응시했다.낮은 응시율은 지난해부터 1차 시험이 법원행정고시 1차 시험과 동일한 날짜에 시행됐기 때문으로 풀이된다. 인사혁신처 관계자는 ""지난해부터 5급 공채 및 외교관 후보자 1차 시험이 법원행정고시 1차 시험과 같은 날 시행되면서 중복 지원자의 결시가 늘어난 것으로 보인다""고 말했다.1차 시험 합격자는 오는 4월 10일 국가공무원 채용시스템을 통해 발표된다.[...",https://n.news.naver.com/article/newspaper/009/0005646907?date=20260309,기타,0.055538004631449214,
매일경제,"'마뗑킴' 하고하우스, 남성복 사업 키운다","여성복 40여개 운영 노하우로3040 남성복 '테일던' 출시오프라인 확장, 200억 도전'마뗑킴' 등 여성복 사업으로 성장해온 패션기업 하고하우스가 남성복 브랜드 '테일던'을 선보이고 남성 패션업에 본격적으로 뛰어든다. 하고하우스는 마뗑킴, 드파운드, 트리밍버드 등 여성복 브랜드를 통해 급격히 성장해왔는데, 이제 남성 의류 사업까지 진출해 사업 영역을 확장하려는 전략이다. 올해 테일던은 오프라인 매장만 4~5곳을 열고 매출 200억원에 도전할 계획이다.8일 패션 업계에 따르면 마뗑킴, 드파운드, 르셉템버 등 40여 개 여성 패션 브랜드를 갖고 있는 하고하우스가 30·40대 남성들을 겨냥한 남성복 브랜드 '테일던'을 최근에 출시했다. 하고하우스가 남성복 자체 브랜드를 출시한 것은 이번이 처음이다.30·40대 ...",https://n.news.naver.com/article/newspaper/009/0005646895?date=20260309,기타,0.05257257028141997,
한국경제,"한화그룹주, 시총 4위 첫 등극","삼성·SK·현대차그룹주 이어방산 계열사 주가 급등 효과방위산업 계열사의 주가 상승에 힘입어 한화그룹 시가총액이 LG그룹을 제치고 사상 처음 4위로 올라섰다.한국거래소에 따르면 지난 6일 기준 한화그룹 12개 상장사의 시가총액 합산액은 약 180조6740억원으로 집계됐다. 삼성그룹(1433조2720억원)과 SK그룹(826조5930억원), 현대자동차그룹(300조6250억원)에 이어 네 번째로 시가총액이 높았다. 그동안 시총 4위를 지킨 LG그룹(175조290억원)은 5위로 내려왔다.최근 미국과 이스라엘의 이란 공습 이후 한화에어로스페이스 한화시스템 등 방산 계열사 주가가 급등한 것이 한화그룹 시가총액 급증으로 이어졌다는 분석이다. 한화에어로스페이스 주가는 지난 3일 이후 23.9% 급등했다. 시가총액도 지난달 ...",https://n.news.naver.com/article/newspaper/015/0005259554?date=20260309,경영,0.051792614464459805,
매일경제,"박정원 ""AI로 건설기계 시장 선도""","美콘엑스포2026 현장찾아음성 AI솔루션 업계 첫 출시박정원 두산그룹 회장이 지난 1월 'CES 2026'에 이어 두 달 만에 북미 최대 건설장비 전시회 '콘엑스포 2026'을 찾으며 현장경영 행보를 이어갔다.8일 두산에 따르면 박 회장은 미국 라스베이거스 컨벤션센터에서 열린 콘엑스포 2026을 방문해 건설장비 부문 경쟁력을 점검했다.박 회장은 ""건설장비와 작업 현장에 적용되는 인공지능(AI) 기술의 발전 속도가 빨라지면서 하드웨어 기술력을 중요하게 여기던 건설장비 시장의 판도가 바뀌고 있다""며 ""두산밥캣의 독보적 데이터를 바탕으로 차별화된 AI 기술을 내놓으면서 건설장비의 미래를 제시하고 시장을 선도해나가자""고 강조했다.두산은 숙련공 부족 문제를 해결하기 위해 그룹 차원에서 AI 기술을 도입하고 있다.두산...",https://n.news.naver.com/article/newspaper/009/0005646879?date=20260309,경영,0.05171923324845629,
매일경제,"美 국방부는 손절했지만 … 빅테크, 앤스로픽 AI 계속 제공","아마존·MS·구글 클라우드""법률검토 결과 사용 가능""미 전쟁부(옛 국방부)가 인공지능(AI) 기업 앤스로픽을 '공급망 위험 기업'으로 지정했지만, 마이크로소프트(MS)·구글·아마존 등 주요 클라우드 기업은 국방 업무를 제외한 영역에서 앤스로픽 AI 모델을 계속 제공한다고 밝혔다.7일(현지시간) CNBC에 따르면 아마존웹서비스(AWS) 대변인은 ""AWS 고객과 파트너사는 국방 업무를 제외한 모든 업무에서 클로드 모델을 계속 사용할 수 있다""고 밝혔다. MS와 구글도 지난 6일 ""법률 검토 결과 앤스로픽 제품은 전쟁부와 무관한 고객에게 계속 제공될 수 있다""고 밝힌 바 있다. 이로써 세계 3대 클라우드 기업이 모두 앤스로픽 모델 제공을 유지하겠다는 방침을 공식화했다.클라우드 기업들은 앤스로픽의 AI 클로드를 자...",https://n.news.naver.com/article/newspaper/009/0005646949?date=20260309,경영,0.04857502185314828,
한국경제,'위기엔 엔고' 옛말,"이란 전쟁 이후 엔화값 약세미국과 이스라엘이 이란을 공격한 뒤 글로벌 외환시장에서 일본 엔화값이 떨어지고 있다. 각국 정부와 기관투자가가 기축통화인 달러를 확보하려고 움직이는 가운데 다카이치 사나에 정부가 돈을 더 풀 것이라는 전망이 더해진 결과다. ‘위기 시에는 엔화 매수세 증가’라는 과거 공식이 깨졌다는 분석이 나온다.8일 요미우리신문 등에 따르면 지난 6일 외환시장에서 엔·달러 환율은 한때 달러당 158엔대까지 상승(엔화 가치는 하락)했다. 1월 중순 이후 한 달여 만의 최고치다. 지난달 중순 달러당 152~153엔대까지 떨어진 엔·달러 환율은 지난달 28일 미국의 이란 공격 이후 상승세다.비교 통화인 달러 가격이 오르는 것이 1차 원인이다. 주식과 원유, 금 가격이 요동치는 가운데 달러를 확보해 리스...",https://n.news.naver.com/article/newspaper/015/0005259571?date=20260309,업계,0.04812397071140905,
매일경제,"HD현대일렉, 美에 2억弗 추가 투자","앨라배마주서 2공장 기공식완공후 연 2천억원 매출확대미국 노후 전력망 교체 수요로 국내 전력 기반시설 업계가 초호황을 맞은 가운데 HD현대일렉트릭이 현지 생산공장 확충에 나섰다.HD현대일렉트릭은 6일(현지시간) 미국 앨라배마주 몽고메리시에 있는 북미 생산법인에서 제2공장 기공식을 개최했다고 8일 밝혔다. 제2공장은 북미 생산법인 용지 내에 2만9000㎡ 규모로 조성되며 내년 4월 준공될 예정이다. 2억달러(약 2970억원)를 투자해 초고압 변압기 생산 능력을 기존보다 50% 확대할 계획이다. 또 미국 내 초고압 송전망 구축이 본격화함에 따라 765㎸(킬로볼트)급 초고압 변압기 수요가 늘어나는 만큼 관련 시험·생산 설비도 구축한다. HD현대일렉트릭 관계자는 ""공장 준공 이후 연간 약 2000억원 규모의 매출 ...",https://n.news.naver.com/article/newspaper/009/0005646878?date=20260309,경영,0.0470578033150019,
매일경제,"[매경데스크] 대서양동맹 해체, 한국의 살길","佛 ""美 못믿어, 핵탄두 확대""英·스페인, 군기지 사용 불허주한 유럽외교가 싸늘한 시선韓, 미국과 동맹 굳건히 하되다자외교 네트워크 강화를'친구'는 어려울 때 갈린다. 위기 때 손을 내미는 '진정한' 친구가 되기도 하지만 자칫 관계가 소원해지거나 심할 경우 '적'으로 바뀔 수 있다. 개인뿐만 아니라 기업과 국가도 마찬가지다.지난달 28일 미국과 이스라엘의 이란 공격으로 시작된 중동 전쟁은 국가 간 동맹의 변화에 결정적인 기폭제 역할을 했다. 4년 이상 지속되고 있는 러시아·우크라이나 전쟁에 이어 제2차 세계대전 이후 가장 많다는 15개국이 연루된 중동 전쟁이 벌어지자 미국과 그 친구들의 관계에 변화가 나타난 것이다.가장 큰 변화는 미국과 유럽 간 '대서양 동맹'의 사실상 해체가 꼽힌다. 유럽 입장에선 지난해...",https://n.news.naver.com/article/newspaper/009/0005646823?date=20260309,경영,0.04704818983766132,
중앙일보,“이병철 회장의 가장 친한 벗”…하마다 박사 별세,삼성전자에 반도체 제조 기술을 전수해준 일본인 하마다 시게타카(濱田成高·사진) 박사가 지난 6일 101세를 일기로 별세했다.고인과 40년 가까이 인연이 있는 양향자 국민의힘 최고위원은 자신의 페이스북을 통해 “하마다 박사가 도쿄의 한 병원에서 세상을 떠났다”고 알렸다.고인은 일본전신전화공사(현 NTT)가 만든 반도체 연구 자회사 엔텍에 근무할 때 삼성 직원들에게 기술 특강을 하면서 고(故) 이병철 삼성 창업회장과 인연을 맺었다. 1983년 삼성의 반도체 진출 선언 후 기술 조언자 역할을 하면서 ‘이병철 회장의 멘토’ ‘삼성 반도체의 숨은 조력자’로 불렸다.이 회장은 하마다 박사에게 전용 헬리콥터를 제공하며 출장 편의를 도왔을 정도였다. 양 최고위원은 “고인은 기술적으로 이 회장의 가장 친한 벗이었다”고 전했...,https://n.news.naver.com/article/newspaper/025/0003507587?date=20260309,기타,0.04676136827319312,
한국경제,韓 통상 투톱 방미…'추가관세·쿠팡 조사' 막판 조율,"김정관, 러트닉과 대미투자 점검여한구 '무역법 301조' 등 협의김정관 산업통상부 장관과 여한구 통상교섭본부장이 미국을 동시에 방문해 관세 및 비관세 장벽을 둘러싼 통상 현안 조율에 나섰다. 미국 연방대법원이 도널드 트럼프 행정부의 상호관세에 위법 판결을 내리자 미국 정부가 새로운 형태의 관세 체계를 검토하는 상황에서 막판 대응하려는 것으로 풀이된다.8일 산업부에 따르면 김 장관은 지난 6일 미국에서 하워드 러트닉 상무장관을 만나 두 나라의 전략적 투자 협력을 확대하는 방안을 논의했다. 김 장관은 국회에서 논의 중인 대미투자특별법 제정 상황을 설명하며 한국이 신뢰할 수 있는 투자 파트너임을 강조했다. 트럼프 대통령이 한국의 투자 이행 속도를 문제 삼으며 관세를 추가로 인상할 것이라고 엄포를 놓은 데 대한 대...",https://n.news.naver.com/article/newspaper/015/0005259592?date=20260309,경영,0.04479774442740414,
중앙일보,"중증 치료·디지털 혁신 삼성서울병원, 글로벌 26위·국내 1위 [Health&]","‘뉴스위크’ 평가서 4년 연속 상승국내외 전문가·환자 등 종합 평가중증 질환 중심 미래 의학 추진 성과연구·사업 창출, 의료 IT로도 이어져“건강한 미래 위한 도전 계속할 것”환자 중심, 중증 고난도, 첨단 지능형 병원. 삼성서울병원이 3대 핵심 가치를 앞세워 이어온 의료 혁신이 세계 순위로 증명됐다. 미국 시사주간지 뉴스위크가 발표한 ‘월드 베스트 병원(World’s Best Hospitals) 2026’에서 삼성서울병원이 세계 26위로, 국내 병원 중 1위를 차지했다. 2023년 40위에서 출발해 34위(2024년), 30위(2025년)를 거쳐 올해 26위까지 4년 연속 상승 곡선을 그리며 이뤄낸 성과다.독일 조사업체 스타티스타(Statista Inc.)에 의뢰해 진행된 이번 평가는 ▶의료 성과 지표(4...",https://n.news.naver.com/article/newspaper/025/0003507667?date=20260309,업계,0.04390020575674914,
중앙일보,[오늘의 운세] 3월 9일,2026년 3월 9일 월요일 (음 1월 21일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 만남 길방 : 南36년생 자동보다 수동이 편안하다. 48년생 시대에 맞춰서 살자. 60년생 새로운 것에 관심 갖자. 72년생 약속이 생기거나 만남을 가질 듯. 84년생 새 일을 시작할 수도. 96년생 외국어와 외국에 관심을 가질 것.소 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 南37년생 나이를 잊고 살 하루. 49년생 마음의 나이는 청춘. 61년생 몸에 익숙한 것이 편안한 법. 73년생 새 술은 새 부대에 담을 것. 85년생 새로운 환경이 만들어질 수. 97년생 우물 안의 개구리가 되지 말라.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 北38년생 거절할 용기가 필요하다. 50년생 좋은 ...,https://n.news.naver.com/article/newspaper/025/0003507618?date=20260309,기타,0.0437107221113112,
한국경제,수익률 상위 1% 고수들…SK하이닉스 대거 매수,부자들의 투자 종목투자 고수와 고액 자산가들이 최근 들어 SK하이닉스를 대거 사들인 것으로 나타났다. 국내 증시가 미국과 이란 간 전쟁으로 극심한 변동성 장세를 이어가자 저가 매수에 나섰다는 분석이다.8일 미래에셋증권에 따르면 이 증권사를 이용하는 수익률 상위 1% 고수들은 지난달 26일부터 이달 6일까지 SK하이닉스를 가장 많이 사들였다. SK하이닉스는 같은 기간 한국투자증권의 계좌 평균 잔액 10억원 이상 자산가들의 순매수 1위 종목으로도 꼽혔다. 1934억원어치 사들인 것으로 집계됐다. SK하이닉스 주가는 지난 3일 이후 13% 가까이 급락하는 등 중동전쟁 발발에 따른 조정을 받고 있다.증권가에선 주도주인 반도체 종목을 중심으로 저가 매수에 나서라고 조언한다. 미국과 이란 간 전쟁에도 반도체업종은 큰 ...,https://n.news.naver.com/article/newspaper/015/0005259552?date=20260309,업계,0.043554217769911266,
한국경제,"환율·채권, 원·달러 환율 1500원 위협 가능성","지난주 서울 외환·채권시장에서 원·달러 환율과 국고채 금리가 미국과 이란 간 전쟁 여파로 일제히 상승했다. 지난 7일 원·달러 환율은 1481.6원에 거래를 마쳤다. 지난달 28일(1444원)과 비교하면 1주일 새 40원 가까이 올랐다. 7일 새벽 발표한 미국 고용지표가 시장 예상보다 크게 부진해 장 막판 상승세가 꺾였다.6일 서울 채권시장에서 국고채 3년 만기와 10년 만기 금리는 각각 연 3.227%, 연 3.616%로 마감했다. 1주일 전보다 3년 만기는 18.6bp(1bp=0.01%포인트), 10년 만기는 17bp 상승했다. 금리가 급등하자 이창용 한국은행 총재는 4일 “원·달러 환율과 금리가 국내 펀더멘털과 괴리된 채 과도하게 변동하는지 면밀히 살펴보겠다”며 구두 개입에 나섰다.시장에선 이번주 환율...",https://n.news.naver.com/article/newspaper/015/0005259559?date=20260309,경영,0.042423844965662046,
한국경제,"원유감산 돌입…""전쟁 끝나도 회복에 수개월""","이라크·쿠웨이트·UAE 감산이란 공격에 인프라·운송 타격""심각한 원유생산 차질 생길 듯""중동 국가들의 원유 및 천연가스 생산 감축이 현실화하면서 전쟁에 따른 에너지 가격 불안정이 장기화될 수 있다는 우려가 나온다. 당장 전쟁이 끝나더라도 한번 줄인 생산량이 회복되는 데 최장 3개월이 걸릴 것으로 분석되기 때문이다.7일(현지시간) 로이터통신에 따르면 미국과 이란 간 전쟁으로 세계 원유와 천연가스 공급의 약 5분의 1이 이미 차질을 빚고 있다. 이 매체는 “전쟁 이전 수준으로 공급량을 늘리려면 에너지 공급업체들이 손상된 시설을 복구하고 물류 교란 및 해상 운송 리스크를 해결해야 한다”며 “상당한 시간이 걸릴 것으로 예상된다”고 보도했다.지난 6일까지만 해도 세계 원유 공급 차질은 물류 문제에 한정됐다. 유조선들...",https://n.news.naver.com/article/newspaper/015/0005259591?date=20260309,기타,0.041688346905769814,
조선일보,바빠도 패션 포기 않는 韓 여성 직장인의 ‘전투복’… 佛서도 통했다,‘타임’ 파리패션위크 첫 공식 진출“전문직 여성의 일상을 스토리텔링”“쉴 틈 없이 바쁜 가운데도 우아함을 잃지 않으려는 한국 직장 여성들 모습을 표현하고 싶었어요. 다행히도 해외에서 먼저 알아봐줬죠.”국내 여성복 브랜드 ‘타임’이 세계 4대 패션쇼인 ‘파리패션위크’에 공식 포함돼 9일(현지 시각) 프랑스 파리 리슐리외 국립도서관에서 ‘2026 가을겨울 패션 프레젠테이션(쇼 형식의 설명회)’을 선보인다. 국내 기성복 브랜드가 파리패션위크 여성복 쇼의 공식 캘린더에 등재된 건 이번이 처음이다. 2024년 번외 스케줄(오프 캘린더) 쇼로 파리에 진출한 지 2년 만에 거둔 성과다.‘타임’의 최정인 크리에이티브 디렉터(CD)는 최근 만난 자리에서 “파리패션위크 공식 진출을 위해 글로벌 패션 컨설팅 회사 자문도 받아봤...,https://n.news.naver.com/article/newspaper/023/0003963228?date=20260309,경영,0.041290759733344624,
매일경제,[iR52 장영실상] '축구장 20개' 데우는 괴물 보일러,LG전자 '탄소중립형 산업용 히트펌프'화석 연료를 태워 열을 얻던 보일러 시대가 저물고 전기로 대규모 열을 만드는 '에너지 전환'이 가속화하고 있다. 이런 흐름 속에서 LG전자가 개발한 '탄소중립형 산업·집단에너지용 고온·대용량 히트펌프'가 2026년 제10주차 IR52 장영실상을 수상했다.히트펌프는 에어컨이나 냉장고의 원리를 거꾸로 이용해 외부에서 열을 흡수해 뜨거운 열을 내는 장치다. LG전자가 수상한 제품은 90도 이상의 뜨거운 물을 만들어 내면서도 축구장 20개 면적을 동시에 난방할 수 있는 4000RT(냉동톤)급 초대형 용량을 자랑한다. 거대한 산업 현장이나 지역 난방 시스템에서 쓰이던 기존 화석 연료 보일러를 대체할 수 있는 셈이다.핵심은 기름을 쓰지 않고 자석의 힘으로 기계를 돌리는 '무급유 마...,https://n.news.naver.com/article/newspaper/009/0005646864?date=20260309,업계,0.040763472158959126,
한국경제,'골칫거리' 재고 처리…AI 물류로 해결한 바바패션,"패션업계 첫 AX 물류 구축자율주행 로봇이 분류·이송처리속도 사람보다 4배 빨라지난 6일 경기 여주 바바패션 물류센터. 온·오프라인에서 옷 주문이 들어오면 직원들이 바코드를 스캔했다. 빅데이터 기반 시스템이 자동으로 상품과 주문 정보 일치 여부를 확인하고, 자율주행 물류 로봇 ‘AAGV’(사진)가 데크를 따라 주행하면서 해당 상품을 옮겨 택배상자에 넣었다.이곳은 패션업계의 고질적 문제인 재고 처리를 인공지능(AI)으로 해결한 곳이다. 통상 패션업체는 특정 오프라인 매장에서 상품이 품절되면 다른 매장의 재고를 옮겨 채운다. 하지만 재고를 분류·이송하는 동안 시차가 생겨 소비자에게 상품을 팔 타이밍을 놓치기 일쑤다. 때문에 매장마다 ‘안전재고’를 쌓아두려는 수요가 많고, 시즌이 끝난 후 남아도는 재고는 결국 전...",https://n.news.naver.com/article/newspaper/015/0005259505?date=20260309,기타,0.038670116173986024,
매일경제,"오스코텍, 알츠하이머 항체 치료제 임상 순항","오스코텍은 국내 최초로 미국 식품의약국(FDA) 승인을 받은 국산 항암제 '레이저티닙'을 개발한 회사다. 대중에게는 '렉라자'라는 제품명으로 더 유명하다. 이 같은 기술력을 바탕으로, 글로벌 시장에서 혁신 신약 및 동종 최고 신약을 창출하는 게 목표다. 1998년 설립 이후 축적된 원천 기술과 연구 역량을 통해 항암제, 섬유화 질환, 자가면역 질환 등 난치성 질병 치료를 위한 파이프라인을 구축하고 있다.오스코텍 관계자는 ""우리는 '과학을 의학으로 전환한다(Translating Science into Medicine)'는 미션 아래 단순한 연구 단계를 넘어 상업적 성공을 입증하며 한국 바이오 산업의 글로벌 위상을 높이는 데 앞장서고 있다""고 강조했다.레이저티닙의 성공으로 입증된 연구개발(R&D) 플랫폼과 전략...",https://n.news.naver.com/article/newspaper/009/0005646797?date=20260309,업계,0.03853841633020406,
한국경제,"[한경에세이] 반도체특별법, 끝이 아닌 시작","고동진 국민의힘 의원계산기, 라디오, 텔레비전, 컴퓨터, 휴대폰. 인류의 현대사는 곧 반도체의 역사라고 정의해도 무리가 없다. 인공지능(AI) 시대라는 변혁의 시점을 맞아 반도체는 미래에도 필수불가결한 존재가 될 것이 확실하다. 반도체를 토대로 한 AI 기술은 인류가 지금까지 한 번도 가지 못한 길을 개척하고 있다. AI가 생활 편의성을 제고하고, 불치병·난치병을 정복해 인류 수명을 늘리고, 우주의 비밀까지 풀어내는 유토피아가 오랜 기간 산업 현장에서 살아온 나의 희망이자 기대다.‘새로운 길’을 여는 반도체의 특성은 전 세계 시가총액 1위 기업인 엔비디아를 보면 알 수 있다. 1996~1999년 당시 컴퓨터 게임용 3D 칩셋 시장에서 미국 기업 3dfx는 부두(Voodoo) 시리즈로 타사와 비교를 불허하는 ...",https://n.news.naver.com/article/newspaper/015/0005259618?date=20260309,경영,0.037950091171848076,
매일경제,"오름테라퓨틱, 질병 유발 단백질 분해제 독성 문제 개선","오름테라퓨틱은 차세대 항암제 기술인 'DAC(Degrader Antibody Conjugate)' 플랫폼을 기반으로 글로벌 신약 개발 시장에서 두각을 나타내고 있다. 단백질 분해 기술과 항체 전달 기술을 결합한 새로운 모달리티를 앞세워 기술이전과 파이프라인 확장을 동시에 추진한다.오름의 DAC는 표적 단백질 분해제(TPD)와 항체 기반 약물 전달 기술을 결합한 신약 플랫폼이다. 항체가 종양 세포에 선택적으로 약물을 전달하고, 세포 내부에서는 분해제가 특정 단백질을 제거하는 방식으로 작동한다. 기존 항체약물접합체(ADC)의 독성 문제와 단백질 분해제의 전신 독성 한계를 동시에 개선할 수 있는 차세대 항암 기술로 평가된다.오름테라퓨틱은 이러한 DAC 기술을 기반으로 자체 플랫폼 'PROTAb'을 구축하고 다양한...",https://n.news.naver.com/article/newspaper/009/0005646817?date=20260309,업계,0.03760063115201234,
중앙일보,"[Biz & Now] KB금융그룹, 그룹 신임 여성 부점장 컨퍼런스 개최",KB금융그룹은 지난 6일 양종희 회장과 신임 여성 부점장 등 100여 명이 참석한 가운데 ‘그룹 신임 여성 부점장 컨퍼런스’를 개최했다고 8일 밝혔다. 여성 리더십 강화와 다양성·포용 문화 확산을 위해 마련한 자리다. 컨퍼런스에서 양 회장은 “인공지능(AI) 시대일수록 소통과 공감의 리더십이 중요하다”며 “포용적 리더십으로 금융의 새로운 가치를 만들어 달라”고 당부했다....,https://n.news.naver.com/article/newspaper/025/0003507607?date=20260309,기타,0.035989300918303435,
동아일보,"[DBR]AI 시대, 기업이 다시 ‘이야기꾼’을 찾는 이유는?","미국 기업, 스토리텔러 채용 급증‘AI 슬롭’에 높아지는 피로감‘진정성 프리미엄’ 살려 소통 강화스토리로 매출-성장 이끌어야인공지능(AI)이 화이트칼라 직업을 대체하기 시작한 지금, 오히려 채용이 늘고 있는 직무가 있다. 알고 보면 인류 역사 내내 존재해 왔던 전문 이야기꾼, ‘스토리텔러’다. 미국 경제지 월스트리트저널(WSJ)이 최근 비즈니스 인맥 플랫폼 링크트인 데이터를 분석한 결과, 2025년 11월 말 기준으로 1년간 미국 내 채용 공고에서 ‘스토리텔러’라는 직함이 포함된 비율은 전년 대비 두 배 증가했다. WSJ는 이에 대해 “기업들이 스토리텔러를 절실히 찾고 있다”고 평가했다. AI 시대, 기업은 왜 스토리텔러 채용에 나섰을까. 브랜드 스토리텔링의 필요성을 분석한 DBR(동아비즈니스리뷰) 2월 2...",https://n.news.naver.com/article/newspaper/020/0003702274?date=20260309,경영,0.03488042150703189,
중앙일보,[루이즈 루의 마켓 나우] 문제는 원유가 아니라 가스,"이란 전쟁은 아시아에 이중의 에너지 충격을 안긴다. 원유 가격 상승이라는 익숙한 이야기를 넘어선다. 고유가는 에너지를 수입하는 아시아 경제권에 전형적인 교역조건 악화를 초래한다. 더 심각한 위험은 다른 곳에 있다. 바로 이 지역 전력망을 떠받치는 액화천연가스(LNG) 공급망이다.2분기 브렌트유(국제 원유가의 기준인 북해산 원유) 평균 가격이 배럴당 80달러 수준에 머문다면, 아시아 지역 인플레이션은 올해 0.1~0.5%포인트 남짓 오르고 성장률은 소폭 하락에 그칠 것이다. 정책 당국들은 이 정도는 감내할 수 있다. 아시아의 물가 상승 압력은 현재까지 비교적 양호한 수준이고, 재정 완충 장치는 이 지역 에너지 정책의 오랜 특징이다.신흥 아시아의 정부들은 가정과 기업이 체감하는 연료 가격을 적극적으로 조정한다....",https://n.news.naver.com/article/newspaper/025/0003507620?date=20260309,경영,0.03442959859876217,
매일경제,"브로드컴 ""구리케이블 선호"" … 광통신주 상승세 급브레이크","실적발표 나선 브로드컴 CEO광통신 기술 도입 지연 시사단기과열 국면 해소 평가도인공지능(AI) 시대 수혜주로 각광받는 광통신주 상승세에 급제동이 걸렸다. 반도체 설계 기업 브로드컴이 여전히 구리 케이블이 매력적인 까닭에 광 전환을 서두르지 않겠다고 밝힌 여파다.8일 금융투자 업계에 따르면 지난 4일(현지시간) 브로드컴의 실적 발표 이후 뉴욕 증시에서 광통신 관련주 주가가 일제히 하락세를 나타냈다. 지난 5~6일 코닝과 루멘텀홀딩스는 각각 14.9%, 18.0% 떨어졌다. 같은 기간 코히런트와 시에나는 각각 14.2%, 14.4% 떨어졌다.이들 기업은 AI 데이터센터 시장 성장의 수혜주로 분류된다. 데이터센터가 급증하면 데이터 이동을 매개하는 광통신 수요가 폭발적으로 늘어날 것이라는 분석 때문이다. 특히 광...",https://n.news.naver.com/article/newspaper/009/0005646869?date=20260309,업계,0.033863619660546095,
