신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,값도 싼 중국 새 AI ‘키미’…딥시크·챗GPT보다 똑똑했다,중국 인공지능(AI) 스타트업 문샷AI가 최근 공개한 AI 모델이 글로벌 IT업계 관심을 모으고 있다. 적은 비용으로 오픈AI의 최신형 모델을 뛰어넘는 성능을 구현해서다. 지난 1월 전 세계를 놀라게 한 ‘딥시크 쇼크’ 이후 중국발(發) ‘가성비(가격 대비 성능) AI’ 혁명이 본격화하고 있다는 평가가 나온다.17일 IT업계에 따르면 문샷AI가 최근 공개한 오픈소스 대형언어모델(LLM) ‘키미 K2 씽킹’(Kimi K2 Thinking)은 주요 국제 벤치마크 평가에서 오픈AI의 ‘GPT-5’와 엔스로픽의 ‘클로드 소네트 4.5’ 등 미국 AI 기업 모델보다 더 높은 점수를 받은 것으로 나타났다. 특정 분야에서 인간 전문가의 수행능력과 얼마나 근접한지 평가하는 HLE(인간 수준 평가) 테스트에서 키미 K2 씽...,https://n.news.naver.com/article/newspaper/025/0003483360?date=20251118,경영,0.010977229444731703,
매일경제,"현대글로비스, K전차·자주포 운송 이상無","폴란드에 안전하게 적시 수송방산 특수화물 운송사업 확대현대글로비스가 자동차운반선을 통해 K2 전차와 K9 자주포 수송 작업을 완수했다. 현대글로비스는 이번 성과를 계기로 방산 분야에서 대형 특수화물(브레이크 벌크) 운송 사업을 확대한다는 계획이다.17일 현대글로비스에 따르면 회사는 운반선을 통해 지난 13일(현지시간) 현대로템의 K2 전차 20대, 한화에어로스페이스의 K9 자주포 21문을 폴란드 그단스크항까지 운송했다.방산 화물은 국가 안보와 직결돼 운송 과정에서 철저한 안전과 정시성이 요구된다. 운송 중 외부 충격으로 부품이 손상되면 다시 생산하는데 상당한 시간이 걸리는 데다 납기가 지연되면 국가 신뢰도 하락으로까지 이어질 수 있다.현대글로비스는 오랜 기간 축적한 자동차운반선 운용 노하우와 안정적인 글로벌...",https://n.news.naver.com/article/newspaper/009/0005591538?date=20251118,기타,0.010881072104694219,
한국경제,"이상훈 대표 ""릴리 계약은 시작…빅파마 러브콜 줄지어""","이상훈 에이비엘바이오 대표기술수출 이어 투자유치로세계적 이중항체 기업 도약""R&D에 모든 수익 재투자""에이비엘바이오가 최근 미국 일라이릴리에 기술 수출한 뇌혈관장벽(BBB) 셔틀 플랫폼의 적응증을 대폭 확대하겠다는 계획을 밝혔다. 이를 바탕으로 빅파마에 추가 기술 수출을 이끌겠다는 전략이다. 올해 기술 수출 두 건이라는 ‘빅딜’과 빅파마의 지분 투자로 마련한 실탄은 연구개발(R&D)에 투입할 방침이다.이상훈 에이비엘바이오 대표(사진)는 17일 서울 광화문 포시즌스호텔에서 열린 기업간담회에서 “국내 업체 중 처음으로 글로벌 빅파마에서 지분 투자를 받은 건 그랩바디-B 플랫폼의 적응증 확대 가능성이 높다는 의미”라며 “일라이릴리의 지분 투자는 그랩바디-B를 중추신경계(CNS)뿐 아니라 근육 질환 치료제 등으로 ...",https://n.news.naver.com/article/newspaper/015/0005212454?date=20251118,업계,0.010751881200077168,
동아일보,파주 장단콩축제 21~23일 임진각서 개최,"된장-청국장 등 최대 15% 할인경기 파주시(시장 김경일)의 대표 농산물 축제인 ‘제29회 장단콩 축제’가 이달 21∼23일 임진각 관광지에서 ‘청정 파주, 장단 맞춰 알콩달콩’을 주제로 열린다.장단콩은 민간인출입통제선(민통선) 안 임진강 하구 장단반도에서 재배되는 콩으로, 개성인삼과 함께 파주를 대표하는 특산품이다. 장단콩 축제는 1997년 첫 개최 이후 매년 11월 콩 수확 시기에 열려 왔으며, 7년 연속 ‘경기 대표 관광축제’로 선정됐다.파주 장단콩 가운데에서도 가장 인기가 높은 품종은 서리를 맞은 뒤 수확하는 늦서리태다. 올해 장터에서는 서리태와 백태, 쥐눈이콩 등 각종 콩 150t이 판매된다. 된장 간장 청국장 등 가공식품도 시중가보다 10∼15% 저렴한 가격에 선보인다.축제장에서는 장단콩 두부 만...",https://n.news.naver.com/article/newspaper/020/0003675172?date=20251118,업계,0.01058795817991205,
매일경제,[정혁훈의 아그리젠토] '비타민D 토마토' 개발하고도 못키우는 한국,"韓스타트업 유전자 가위 활용해비타민D 토마토 개발 성공했으나유전자 교정 작물, 생산 금지돼국내서 못기르고 해외서 상용화기후위기로 품종개발 중요한데규제 발목잡혀 식량안보 놓칠판중년을 넘어서니 건강검진을 할 때마다 피검사 수치가 조금씩 나빠지는 걸 경험한다. 최근 들어 새롭게 나타난 변화는 비타민D 부족이다. 비타민D는 햇빛을 받아 피부에서 합성되는 독특한 영양소다. 실내 생활이 많은 현대인들에게 매우 불리한 이유다. 등 푸른 생선과 계란 노른자, 버섯에 함유돼 있다고 하지만 한국인의 평균 비타민D 섭취량은 권장량의 절반 이하라는 분석이다.비타민D는 단순한 영양소를 넘어 호르몬처럼 작용하는 필수물질인 데다 뼈·치아 형성과 면역 조절, 신경 기능 유지에 중요한 기능을 하는 것으로 알려져 있다. 평소 즐기는 채소나...",https://n.news.naver.com/article/newspaper/009/0005591500?date=20251118,기타,0.010276037669576858,
조선일보,독자도 작가도 젊어진 한국 문학… ‘요즘 소설’이 팔린다,"세대교체와 함께 주제도 다양해져“다른 책은 안 나가도 문학은 잘 나가요.”요즘 출판업계에서 하는 말이다. 지난해부터 본격화한 ‘텍스트힙(text-hip)’ 흐름과 한강의 노벨문학상 수상으로 출판 시장이 ‘한국 문학 전성시대’를 맞고 있다. 양적 성장과 함께 국내 문학 신(scene)의 질적 변화도 포착되고 있다. 10~20대 독자들의 유입으로 젊은 작가들이 주목받기 시작했고, 문학적 화두도 변화하고 있다. 이를 두고 “한국 문학이 다음 장을 펼쳤다”는 분석이 나온다.잘 나가는 한국 소설17일 출판유통통합전산망 자료에 따르면, 국내 출판 시장의 소설 판매량은 올해 들어 크게 증가했다. 지난해 1~9월 기준 누적 520만부가 팔렸는데, 올해는 같은 기간 누적 637만부가 팔려 22.5%나 증가한 것으로 나타났다...",https://n.news.naver.com/article/newspaper/023/0003941566?date=20251118,기타,0.00997509491000603,
매일경제,제2의 팰런티어 될까…빅베어AI '주목',美정부·방위기관이 주요 고객인수·합병으로 기업규모 키워복잡한 의사결정 지원 AI 개발안정적 사업모델 마련은 아직변동성 높은 주가는 주의해야제2의 팰런티어가 될 수 있는 기업을 찾는 투자자가 늘고 있는 가운데 빅베어AI에 관심을 갖는 이가 증가하고 있다. 최근 주가는 냉탕과 온탕을 오가는 등 변동성이 큰 편이지만 인수를 통해 덩치를 키워온 실적을 볼 때 최근 기업 인수 역시 향후 호재가 될 수 있을지에 관심이 쏠리고 있다. 인공지능(AI) 솔루션 기업인 팰런티어와 달리 아직까지 안정적인 흑자 구조를 만들지 못한 것과 높은 주가 변동성은 투자에 유의해야 할 점으로 지적된다.17일 뉴욕증권거래소에 따르면 빅베어AI홀딩스 주가는 지난 14일(현지시간) 6.06달러로 마감하며 전일 대비 4.42% 하락했다. 이 회사...,https://n.news.naver.com/article/newspaper/009/0005591547?date=20251118,경영,0.009214458590570799,
한국경제,'예실차 쇼크' 빠진 보험업계…출혈경쟁 '부메랑',8개社 올해 예실차 1조 적자낙관적 가정으로 실적 올렸지만실제 보험금 늘어나 대규모 손실보험사들이 ‘예실차(예상치와 실제 수치 간 차이) 쇼크’에 빠졌다. 회사가 예측한 것보다 실제 보험금 지급액이 훨씬 많아 대규모 손실을 본 것이다. 일각에서는 보험업계의 고질적 문제로 꼽히는 ‘낙관적 가정’이 예실차 적자로 이어지고 있다는 지적이 나온다.17일 보험업계에 따르면 삼성생명 한화생명 동양생명 삼성화재 DB손해보험 현대해상 메리츠화재 한화손해보험 등 8개 보험사의 올 들어 3분기까지 누적 보험금 예실차 손실 규모는 9407억원(각 사 공시 기준)에 달했다. 작년 같은 기간 5383억원의 보험금 예실차 이익을 낸 것과 비교하면 대규모 적자로 전환한 셈이다.주요 보험사 가운데 보험금 예실차 손실이 가장 큰 곳은 현...,https://n.news.naver.com/article/newspaper/015/0005212479?date=20251118,경영,0.009149106198921599,
동아일보,“Z세대엔 간식 같은 콘텐츠 필요… 스토리텔링형 숏폼 트렌드 될것”,"숏폼 콘텐츠 투자 나선 ‘미술시장 큰손’ 에이드리언 청저가영상 넘어 미술-다큐 확장 가능과잉 오락성 우려 상쇄 시킬수 있어창작-기술 뛰어난 韓과 협업해 제작홍콩 알마드그룹의 에이드리언 청 회장(46)은 아시아의 대표적인 ‘미술시장 큰손’으로 꼽힌다. 재벌 3세인 그는 20년 가까이 다양한 현대미술 작품들을 아시아에 소개해 왔으며, 후원하는 작가만 1000명이 넘는다고 한다.그런 청 회장이 최근 가장 관심을 가진 분야는 다름 아닌 ‘숏폼 콘텐츠’다. 17일 서울 송파구의 한 호텔에서 만난 청 회장은 “스토리텔링형 세로 콘텐츠가 새로운 트렌드의 핵심이 될 것”이라고 자신했다.실제로 지난달 알마드그룹은 글로벌 숏폼 지식재산권(IP) 미디어 기업인 ‘크리스프 모멘텀’의 지분 24%를 확보했다. 청 회장은 “크리스프...",https://n.news.naver.com/article/newspaper/020/0003675193?date=20251118,경영,0.008033692076148647,
조선일보,“한강버스 바닥에 뭐 닿았다” 15차례 보고 들어와,"“통나무나 밧줄에 걸렸을 가능성”사고 선박은 잠실 선착장에 옮겨한강버스가 지난 15일 밤 잠실 선착장 인근에서 강바닥에 걸려 멈추는 사고가 발생한 것과 관련, 한강버스를 운영하는 김선직 한강버스 대표는 17일 서울시청에서 한 브리핑에서 “사고 이전에도 ‘선박 바닥에 무언가 닿았다’는 보고가 15회 정도 들어왔다”고 말했다.김 대표는 “선박이 강바닥에 닿았을 수도 있고, 통나무나 밧줄 같은 이물질에 닿았을 가능성도 있다”며 이같이 밝혔다. 서울시와 한강버스 측은 “원인을 정밀하게 조사하겠다”고 했다.지난 15일 오후 8시 25분쯤 한강버스가 잠실 선착장 인근을 지나다 강바닥에 걸려 멈춰 섰다. 배에는 승객 82명이 타고 있었고, 경찰과 소방 당국 등이 이들을 구조했다. 서울시는 “선장이 항로를 이탈한 것으로 ...",https://n.news.naver.com/article/newspaper/023/0003941588?date=20251118,업계,0.007612023165963206,
한국경제,"""산재사망 3명 넘는 기업에 영업익 5% 과징금""","與 산재예방TF, 이달 법안 처리 목표…산재 근절 속도전산안법·산재보험법 등 9건 추진안전보건 공시 의무 등 제재 강화전문가 ""처벌보다 예방 투자 유도""기업들 '천문학적 부담' 우려더불어민주당이 사망 사고가 반복되는 기업에 영업이익의 최대 5%를 과징금으로 매기는 법안을 11월 정기국회에서 처리하겠다고 17일 밝혔다. 이재명 대통령이 “올해가 산재 사망 근절 원년이 될 수 있으면 좋겠다”고 선언했음에도 사고가 이어지자 여당이 기업을 압박하는 법안을 추진하겠다고 나선 것이다. 전문가들은 예방이 아니라 과징금 중심 정책의 실효성에 의문을 제기했다.◇與 “산재法 11월 처리 목표”민주당 산업재해예방 태스크포스(TF)는 11월 정기국회에서 추진할 산업안전 입법 과제를 이날 발표했다. TF가 꼽은 입법안은 지난 9월...",https://n.news.naver.com/article/newspaper/015/0005212520?date=20251118,경영,0.007335678857005123,
매일경제,"""트럼프 리스크 안 끝나 추가관세 요구 가능성""","안보·무역불공정 트집잡아한국 재차 압박할 수도 있어강자에 약한 트럼프 대통령'다자통상 수호' 싱가포르나핵심이익 밝힌 캐나다처럼한국도 소신발언 계속해야외교부 통상전문관 출신으로국내서 '동북아 평화론' 펴내""한국은 미국·중국에 맞서기엔 작은 나라죠. 하지만 소프트파워 강국으로서 주도권을 발휘해야 합니다.""동북아시아의 복잡다단한 지정학과 미·중 패권 다툼 속에서 한국이 지속가능한 평화를 위해 할 수 있는 역할은 뭘까. 노무현 정부에선 '균형자'를 자처했지만 무위로 돌아갔고, 이후 정권이 바뀔 때마다 관계의 무게 추가 기울면 여지없이 갈등이 벌어지곤 했다.최근 '동북아평화론'(혜안 펴냄)을 낸 이용식 미국 웨스트버지니아대 로스쿨 전임교수 겸 법경제개발원(LDI) 원장은 매일경제와의 영상 인터뷰에서 ""상대가 누구든 ...",https://n.news.naver.com/article/newspaper/009/0005591566?date=20251118,경영,0.0070963290399854205,
한국경제,벤처 투자에도 'AI 거품론',"5억달러 이상 자금 유치AI 스타트업 비중 85%대형 스타트업 18곳이 글로벌 벤처투자 금액의 3분의 1을 독식한 것으로 나타났다. 17일 크런치베이스에 따르면 올해 7~9월 글로벌 벤처투자 규모는 970억달러(약 141조원)로 전년 동기보다 38% 늘었다. 이 중 310억달러(약 45조원)는 한 번에 5억달러(약 7300억원) 이상의 자금을 끌어모은 이른바 ‘메가라운드’ 자금인 것으로 분석됐다.130억달러를 모은 앤스로픽을 비롯해 xAI(53억달러), 미스트랄AI(20억달러) 등이 글로벌 투자금을 싹쓸이했다. 크런치베이스는 “3분기 전체 투자금의 3분의 1이 단 18개 기업에 쏠린 것”이라며 “18곳 중 절반 이상이 인공지능(AI)과 하드웨어 분야”라고 분석했다.소수 유망 스타트업에만 자금이 쏠리는 현상이...",https://n.news.naver.com/article/newspaper/015/0005212439?date=20251118,경영,0.006672076503799828,
동아일보,"서학개미-기업 美투자에 달러 수요 증가, 환율 올라",[고환율 쇼크 경고등]원화 실질 구매력 13년만에 최저“한미 경제체력 격차도 고환율 원인”원화의 가치를 보여주는 실효 환율이 약 13년 5개월 만에 최저치로 나타났다. 10년 전에 비해서는 약 10포인트 떨어졌다. 연평균 원-달러 환율이 5년 연속 상승세를 보이는 등 고환율 고착화는 기업과 개인의 미국 투자가 급증하고 있는 데다 한국 경제의 ‘체력 저하’도 원인으로 작용했다는 분석이 나온다.17일 한국은행에 따르면 국제결제은행(BIS)이 발표하는 원화의 명목 실효 환율 지수는 11일 기준으로 86.36을 나타냈다. 이는 2012년 6월 15일(86.35) 이후 가장 낮은 수치다. 10년 전인 2016년 11월 11일(100.19)보다 13.83포인트 떨어졌다. BIS 원화 명목 실효 환율이 떨어졌다는 것은 ...,https://n.news.naver.com/article/newspaper/020/0003675169?date=20251118,경영,0.005865115109023664,
매일경제,'검사장→평검사' 강등설에…결국 줄사표,"항소포기 반발 검사장 18명전원 평검사 전보 방안 검토박재억 수원지검장에 이어송강 광주고검장 사의 표명구자현 직무대행 부담 커질듯여당에서 '대장동 항소 포기' 사태와 관련해 대검 지휘부에 단체 문제 제기를 한 검사장들을 평검사로 전보시키겠다는 이야기가 흘러나오면서 검찰이 ""표현의 자유를 위협하는 징계 협박""이라며 크게 술렁이고 있다.17일 송강 광주고검장과 박재억 수원지검장이 법무부에 잇달아 사의를 표명했다. 법조계에선 검찰 고위 간부들의 '줄사퇴' 신호탄이 터졌다는 관측도 나온다.정부는 지난 10일 대장동 사건 항소 포기를 지시한 대검 지휘부에 경위 설명을 요구하면서 단체 입장문을 낸 검사장 18명을 평검사 보직으로 인사 전보하거나 국가공무원법 위반 등으로 형사처벌하는 방안을 내부적으로 검토 중인 것으로 ...",https://n.news.naver.com/article/newspaper/009/0005591636?date=20251118,기타,0.005448399825750858,
한국경제,외환위기 때보다 높아졌다…고착화된 高환율,"고착화된 高환율(1) 10년 새 순대외자산 100배 증가…구조적 환율 상승외화수급 구조적으로 변화…환율 고공행진올들어 평균 환율 1415원1998년·2009년보다 더 높아개인·연기금, 해외투자 확대순대외자산 10년새 100배↑원·달러 환율이 1400원대 중후반에서 내려올 기미를 보이지 않고 있다. 계엄 사태에 따른 정치적 불확실성이 사라지고 미국발(發) 관세 협상이 마무리되면 정상으로 되돌아올 것으로 여겨졌지만 당국의 잇단 개입에도 환율이 고공행진하고 있다. 가계와 기업은 예상보다 길어지는 고환율에 바짝 긴장하고 있다. 전문가들은 구조적 원인에 따른 원화 약세인 만큼 장기화에 대비해야 한다고 입을 모은다.17일 서울외환시장에 따르면 올해 들어 이날까지 원·달러 평균 환율은 1415원50전으로 외환위기 당시인...",https://n.news.naver.com/article/newspaper/015/0005212525?date=20251118,경영,0.005113422211871514,
조선일보,中 석유화학 저가 공세에 대기업 휘청… 2년간 협력사 400곳 사라져,"[산업 도시가 무너진다] <1>꺼져가는 ‘여수의 불꽃’지난 9월 26일 오후, 전남 여수 석유화학 산업 단지 내 용호기계기술 1공장엔 적막이 감돌았다. 이 회사는 1997년 여수 산단에서 시작한 향토 중소기업이다. 석화 단지의 나프타 분해 설비(NCC) 등에서 쓰는 고압 용기를 제작·설치하는 등 석유화학 플랜트 관련 사업을 주로 한다. 설립 초기엔 대표가 직원 한두 명과 현장을 뛰었지만, 20여 년간 여수 석화 산단의 성장과 함께 회사도 같이 커왔다. 2023년엔 매출 1000억원을 기록했고, 직원도 130명이 넘어섰다.그때가 정점이었다. 용접 불꽃과 철을 두드리는 소리로 요란해야 할 현장은 이제 인적을 찾을 수 없는 상황이다. 중국발 공급 과잉으로 한국 석유화학 산업이 직격탄을 맞자 이 회사도 일감이 호황...",https://n.news.naver.com/article/newspaper/023/0003941605?date=20251118,업계,0.005013293309345049,
한국경제,"李, 7박 10일간 阿·중동 순방…'글로벌사우스' 공략 나선다",UAE 국빈방문…AI·방산 외교전대기업 총수들도 지원사격 나서이재명 대통령이 7박10일간의 아프리카·중동 4개국 순방을 위해 17일 출국해 아랍에미리트(UAE) 수도 아부다비에 도착했다. 미·중 무역 갈등 심화로 ‘글로벌 사우스’의 중요성이 커지는 만큼 외교 무대를 넓히고 경제 영토를 확장하려는 취지의 순방이라는 분석이 나온다.이 대통령이 탄 공군 1호기가 UAE 상공에 진입하자 UAE 측은 전투기 4대의 호위 비행으로 예우했다. 이날부터 19일까지 UAE를 국빈 방문하는 이 대통령은 첫 일정으로 UAE 순직 영령과 참전 용사자를 기리는 ‘와히트 알 카리마’를 방문했다. 이후 셰이크 자이드 그랜드 모스크에 있는 자이드 빈 술탄 알 나하얀 UAE 초대 대통령의 영묘를 찾았다. 이어서 현지 동포들과 만찬을 겸한...,https://n.news.naver.com/article/newspaper/015/0005212602?date=20251118,업계,0.004899941197477803,
매일경제,[iR52 장영실상] 수천대 CCTV영상 동시분석 실종자 찾고 수배자도 추적,"렉스젠 '동일 객체 판단 영상분석시스템'◆ IR52 장영실상 ◆인공지능(AI) 영상분석 솔루션 기업 렉스젠이 개발한 영상분석 시스템이 46주 차 IR52 장영실상을 수상했다. 여러 폐쇄회로(CC)TV를 묶어 관측 대상을 추적하고, 이동 동선까지 예측할 수 있는 기술이다. 치매 노인과 아동 등 취약계층 실종자는 물론, 수배자나 위험 인물을 추적하는 데도 유용하다.최근 지능형 영상분석 기술 수요가 급증하고 있지만, 기존 기술은 CCTV 한 대의 영상만 분석할 수 있었다. 하나의 영상에서 특정 인물을 찾고 추적하는 건 가능하지만, 도시 전체를 살펴보려면 수백~수천 대의 CCTV 영상을 따로 분석해야 했다.렉스젠이 개발한 시스템은 여러 영상에서 특정 인물을 찾아내고 추적할 수 있다. CCTV 한 대의 영상에서 사라...",https://n.news.naver.com/article/newspaper/009/0005591487?date=20251118,경영,0.004435821701794124,
한국경제,원화가치 하락…금융위기 후 구매력 '최악',올해 실질실효환율 90.87밀가루·휘발유 수입품 뛰며 부담과거와 달리 원화가치 떨어져도수출기업 이익률은 되레 줄어원화 가치가 하락하면서 한국 국민의 구매력도 쪼그라들고 있다. 올해 국민 구매력 수준은 글로벌 금융위기 이후 가장 낮은 수준으로 떨어졌다. 원화 약세로 실적이 개선된 수출 기업이 고용을 늘려 소비가 살아나는 ‘낙수효과’도 더 이상 기대하기 어렵다는 평가가 나온다.17일 국제결제은행(BIS)에 따르면 올해 1~9월 평균 한국 실질실효환율(REER)은 90.87로 집계됐다. 글로벌 금융위기 직후인 2009년(86.96) 후 가장 낮았다. 실질실효환율은 세계 60개 교역상대국과 비교해 어느 정도 구매력을 갖췄는지를 나타내는 환율이다. 실질실효환율이 100보다 낮다는 것은 원화 가치가 저평가됐다는 의미다...,https://n.news.naver.com/article/newspaper/015/0005212493?date=20251118,경영,0.004407635103225776,
한국경제,"LS일렉, 美 AI 전력인프라 사업 수주",1100억 규모…변압기 등 공급3분기 매출은 19% 증가LS일렉트릭이 미국 내 인공지능(AI) 데이터센터에 전력을 공급하기 위한 인프라 구축 프로젝트를 수주했다.LS일렉트릭은 내년부터 2028년까지 미국의 한 AI 데이터센터 단지에 배전 변압기 기반의 전력 인프라를 7600만달러(약 1100억원)에 공급하기로 했다고 17일 발표했다. LS일렉트릭은 이번 계약을 체결한 고객에 2022년부터 차단기를 대규모로 공급하고 있다. LS일렉트릭은 “기존 사업을 통해 프로젝트 수행 역량과 품질 신뢰도 등을 인정받은 결과”라고 설명했다.LS일렉트릭은 지난 10일에도 미국 AI 빅테크와 1329억원 규모의 AI 데이터센터 전력 인프라 공급 계약을 맺었다. LS일렉트릭은 내년 4월까지 AI 머신러닝을 위해 마련된 서버룸의 전...,https://n.news.naver.com/article/newspaper/015/0005212478?date=20251118,기타,0.004219931817973788,
한국경제,미분양 줄여라…광주·대구도 '민간임대 전환',"건설사 '미분양 해소' 자구노력지방 미분양 물량 5만1411가구시장 침체에 임대 방식으로 공급CR리츠 통한 임대전환 '속도'정부 대책에도 미분양 소진 안돼""양도세 감면 등 수요 진작 필요""분양시장 침체 등으로 건설회사가 지방에서 주요 미분양 단지를 민간임대로 전환하는 방안을 잇달아 추진하고 있다. 기존 계약자의 반발과 전환에 따른 손실에도 미분양 주택을 계속 보유할 수 없다는 판단에서다. 정부도 미분양 직매입과 안심환매 제도 같은 대책을 내놓고 있지만 효과는 크지 않다. 건설업계는 “기업구조조정(CR)리츠를 통한 민간임대 전환은 더 버틸 수 없어 내놓은 자구 노력”이라며 “세금 감면과 수요 진작 등으로 지방 분양시장을 정상화하는 게 필요하다”고 말했다.◇미분양, 민간임대 전환 승부수17일 업계에 따르면 최근...",https://n.news.naver.com/article/newspaper/015/0005212414?date=20251118,기타,0.004026652531932988,
중앙일보,"""HBM 속도경쟁만 하지 마라"" 10년 뒤 보라는 HBM 설계자","‘1세대 HBM 개발’ 칩플렛 CEO, 브라이언 블랙의 조언경제+▶SK하이닉스가 삼성전자를 제치고 D램 시장 1위에 올랐다. ▶엔비디아가 인공지능(AI) 칩에 ‘*칩렛’을 도입했다. ▶SKC 유리기판이 AMD 품질 인증에서 호평받았다. 올해 반도체 시장의 뉴스 셋은 무관해 보이지만, 진원(震源)은 한 사람에서 겹친다. AMD·SK하이닉스 ‘첫 번째 HBM’ 프로젝트 리더였고, 칩렛 기술의 선구자이자, SKC 유리기판과 설계 협력하는 ‘칩플렛(Chipletz)’의 창업자인 전 AMD 시니어 펠로(최고 엔지니어) 브라이언 블랙 박사다. 지난 5일 전자패키징 국제학술대회(ISMP) 참석차 대구에 온 그를 인터뷰했다. 그는 “컴퓨팅 역사상 처음으로, 칩을 쌓고 엮는 패키징이 전체 시스템의 성능을 좌우하기 시작했다”...",https://n.news.naver.com/article/newspaper/025/0003483378?date=20251118,업계,0.003979207290324716,
중앙일보,"[박태균의 역사와 비평] 민주주의 정착해 성장, 이젠 정치개혁·균형발전 이뤄야","기대 이상이었던 지난 80년, 향후 발전 방향은1980년대는 자유화와 민주화의 시대였다. 80년 폴란드에서 독립자치노동조합인 ‘연대’(소위 ‘자유노조)가 조직되면서 동유럽에 자유화 바람이 불기 시작했고, 아시아에서는 86년 필리핀에 이어 한국에서 87년 민주화가 이루어졌지만, 72년 계엄령과 이후 15년 간 엄혹한 전체주의를 경험했다.불편했던 동맹관계미국을 비롯한 자유 세계의 우방국들에게 한국의 전체주의 체제는 우호 관계를 지속하기에 불편한 조건이었다. 데탕트 시기 아시아 주둔 미군이 감축되면서 미국의 안보공약이 축소되었고, 안보 공백을 막기 위해 동서 진영 간의 긴장을 완화하려고 했지만, 오히려 한국과 필리핀의 지도자는 계엄을 통해 자신의 권력을 강화했다.박정희 유신 불편했던 미국, 카터 정부 들어 주한미...",https://n.news.naver.com/article/newspaper/025/0003483333?date=20251118,경영,0.003966410154499487,
동아일보,"5년 연속 오른 환율, 원재료값도 80% 뛰었다","韓수입 80%이상 달러 결제하는데환율 오르자 가공수출 제조업 타격소비자물가 뛰어 서민 부담도 커져고환율 고착화, 실물경제 리스크로원-달러 환율이 5년째 상승세를 이어가면서 수입물가를 빠르게 끌어올리는 것으로 나타났다. 원재료와 중간재 가격이 많이 뛰어 수입 비중이 높은 기업들의 경영이 어려워지고, 과일, 닭·돼지고기 등 장바구니 물가가 올라 서민들의 부담이 커지고 있다. ‘고환율 리스크’가 실물경제를 악화시킬 수 있다는 우려가 나온다.17일 한국은행 경제통계시스템에 따르면 지난달 원화 기준 수입물가지수는 138.17로, 2020년 10월(96.2)보다 43.6% 상승했다. 수입물가지수는 2020년을 기준(100)으로 삼아 물가의 변동을 보여주는 지표다. 특히 석탄, 원유 및 천연가스, 광산품 등 원재료가 8...",https://n.news.naver.com/article/newspaper/020/0003675200?date=20251118,경영,0.0038153302975496195,
한국경제,美·캐나다 연기금 PEF 투자 늘리는데…한국은 '정치권 눈치',"수익률 좋아도 출자 확대 꺼려▶마켓인사이트11월 17일 오후 4시 40분해외 연기금과 국부펀드들은 사모펀드(PEF) 투자를 대폭 늘리고 있다. 주식·채권 등 전통 자산에 비해 경기 변동에 덜 민감해 포트폴리오의 핵심 자산군으로 삼고 있다. PEF 투자에 제동이 걸린 국내 연기금 상황과 대비된다.17일 베인앤드컴퍼니에 따르면 글로벌 주요 출자자(LP)들은 잇달아 PEF 출자 비중을 늘리고 있다. 캘리포니아공무원연금(CalPERS)은 2022년 500억달러(약 72조원) 수준이던 PEF 투자 규모를 최근 920억달러(약 133조원)로 확대했고, 캐나다연금투자위원회(CPPIB)는 2008년 11% 수준이던 PEF 투자 비중을 최근 29%까지 높였다. 아랍에미리트(UAE) 국부펀드 무바달라는 전체 자산의 40%를 ...",https://n.news.naver.com/article/newspaper/015/0005212473?date=20251118,경영,0.003790162187020171,
동아일보,"기업 부담에도… 정부, 기후총회서 ‘온실가스 53~61% 감축’ 공표","[반도체-바이오도 中에 추월 위기]향후 10년 감축량, 최근 6년치 3배“韓 산업 그린전환, 국제사회에 공유”제30차 유엔 기후변화협약 당사국총회(COP30)가 열리고 있는 브라질 벨렝에서 17일(현지 시간) 한국의 2035년 국가 온실가스 감축 목표(NDC)가 발표된다. 한국의 2035 NDC는 2018년 온실가스 배출량(7억4230t)과 비교할 때 ‘53∼61% 감축’하는 방안이다. 기업 부담이 가중될 것이라는 지적이 있지만, 이재명 대통령은 “글로벌 경제 강국으로의 도약을 위해서는 반드시 가야 할, 정말로 피할 수 없는 길”(11일 국무회의)이라며 정부 방안을 확정했다.기후에너지환경부에 따르면 김성환 기후부 장관을 수석대표로 한 한국 대표단은 COP30 현장에서 한국의 2035 NDC를 국제사회에 공표...",https://n.news.naver.com/article/newspaper/020/0003675205?date=20251118,업계,0.0037553357492309714,
중앙일보,"SKT·에버랜드, 26년 연속 서비스 품질 1위 자리 지켰다","SK텔레콤이 ‘KS-SQI’(Korean Standard-Service Quality Index·한국서비스품질지수) 평가에서 26년 연속 1위를 차지했다. 에버랜드도 26년 연속 가장 높은 점수를 받았다.한국표준협회는 17일 국내 서비스 산업의 품질 수준과 업종·기업별 서비스 개선 정도를 종합적으로 평가한 ‘2025년 하반기 KS-SQI 조사’ 결과를 발표했다. 2000년 표준협회와 서울대 경영연구소가 공동으로 개발한 KS-SQI는 국내 서비스기업의 제품·서비스를 이용해 본 고객을 대상으로 서비스품질에 대한 만족 정도를 측정한 평가 모델이다. 보다 객관적이고 장기적인 개념의 서비스품질을 측정하기 위해 한국마케팅학회, 한국서비스경영학회 등 국내외 관련 학회에서 이론적 검증을 받았다.하반기 조사 업종의 전체 평...",https://n.news.naver.com/article/newspaper/025/0003483306?date=20251118,경영,0.003739926826924739,
