신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,美 신규고용 예상치 2배 상회 … 기준금리 인상론에 힘 실린다,"5월 비농업 일자리 17.2만↑30년 만기 국채금리 5% 돌파미국 5월 비농업 일자리가 17만2000명 늘어나며 증가세를 이어갔다. 인플레이션 우려가 확산되는 가운데 고용이 견조한 모습을 나타내며 연방준비제도(Fed·연준)의 금리 결정에도 영향을 미칠 것으로 보인다.5일(현지시간) 미국 노동통계국에 따르면 5월 비농업 일자리는 17만2000명 늘어났다. 시장 예상치(8만5000명)를 크게 웃돌았고 전달(11만5000명)보다 증가폭이 커졌다. 실업률은 4.3%로 전달과 같았다. 레저·서비스업, 보건의료 부문에서 일자리가 크게 늘었다.올 들어 일자리는 큰 변동성을 보이고 있다. 1월에 16만명 증가했다가 2월에 15만6000명 급감하더니 3월과 4월에는 10만명 넘게 증가했다. 석 달 연속 일자리가 늘어난 것은...",https://n.news.naver.com/article/newspaper/009/0005690042?date=20260606,경영,0.02398637651349504,
조선일보,"[사설] 사상 최대 경상 흑자인데 환율 최악, 위험한 기현상","반도체 수퍼 사이클에 힘입은 막대한 경상수지 흑자에도 불구하고 원·달러 환율이 1500원대에서 내려오지 않는 기현상이 장기화하고 있다. 어제 환율은 전날보다 9.4원 오른 1539.1원으로 마감했다. 글로벌 금융위기 당시인 2009년 이후 17년여 만의 최고치다. 환율은 지난달 15일 1500원 선을 넘은 뒤 14거래일 연속 1500원대를 유지하고 있다. 외환위기 이후 최장 기간이다.올해 1~4월 경상수지 흑자는 1026억달러로, 작년 같은 기간(240억달러)의 4.3배에 달하는 역대 최대 규모다. 이렇게 달러를 많이 버는데도 환율이 고공 행진하는 것은 중동 전쟁 불안으로 글로벌 달러 강세 현상이 나타나는 데다 올 들어 외국인이 주식시장에서 110조원 넘게 순매도한 영향이 크다고 한다. 경상수지 흑자로 번 ...",https://n.news.naver.com/article/newspaper/023/0003980471?date=20260606,경영,0.022916661200989726,
매일경제,日 AI발 전력난 우려에 노후 원전 재건축 추진,"일본 정부가 2040년대까지 최대 5기의 원자력발전소를 재건축하는 방안을 추진하고 나섰다. 노후 원전의 수명 종료에 대비한 전력 공급 안정화가 목적이지만, 인공지능(AI) 산업이 촉발하는 전력난 해소를 위한 선택이라는 분석이 나온다.5일 니혼게이자이신문(닛케이) 등 일본 언론은 정부가 기존 원전의 재건축을 통해 2040년대까지 2~5기, 설비 용량 기준 220만~550만㎾ 규모의 원전을 새로 확보한다고 보도했다.해당 원전의 설비 용량은 최대 550만㎾로, 기존 일본 전체 원전 용량의 약 20%에 해당한다. 일본 정부는 2050년대까지 추가로 9기를 재건축해 총 11~14기, 1270만~1600만㎾ 규모의 원전을 확보한다는 구상이다.일본 정부는 2040년 전력 구성에서 현재 10% 미만인 원전 비중을 20%까...",https://n.news.naver.com/article/newspaper/009/0005689982?date=20260606,기타,0.022722709262197348,
조선일보,외국인 20일째 “팔자”… 코스피 한때 8000선까지 급락,"어제 5.5% 떨어져 8160코스피가 미국 반도체주 약세에 발목 잡혀 5일 장중 한때 8000선까지 밀렸다. 미국 반도체 기업 브로드컴이 시장 예상에 못 미친 실적 전망을 내놓으면서 글로벌 반도체주 전반에 대한 실망 매물이 쏟아진 여파다. 여기에 사상 최대 규모로 꼽히는 스페이스X의 기업공개(IPO)를 앞두고, 글로벌 투자자들이 자금 마련을 위해 단기에 급등한 코스피에서 대거 차익 실현에 나섰다는 분석도 나온다.외국인, 20거래일 ‘순매도 행진’5일 한국거래소에 따르면, 이날 코스피는 5.54% 급락한 8160.59에 마감했다. 장 초반 낙폭이 7% 가까이 커지면서 장중 8038까지 후퇴하는 등 8000선이 위협받기도 했다. 또 프로그램 매매가 일시 중단되는 매도 사이드카가 발동되기도 했다.이날 국내 증시의...",https://n.news.naver.com/article/newspaper/023/0003980522?date=20260606,경영,0.022712239056268253,
조선일보,국회의장에 조정식,"부의장엔 與 남인순·野 박덕흠제22대 국회 후반기 국회의장으로 6선의 더불어민주당 조정식(63) 의원이 5일 선출됐다. 조 의원은 이날 국회 본회의에서 재석 276명 중 찬성 267표를 얻어 당선됐다.조 의장은 당선 인사에서 “민주주의 최후의 보루로서 국회의 사명을 흔들림 없이 이어가겠다”며 “속도감 있는 입법으로 국민께 정치 효능감을 드리겠다”고 했다. 조 의장은 “내년이면 1987년 헌법 체제가 40주년이 된다”며 개헌 필요성을 언급하기도 했다. 새 헌법에 권력 구조 개편, 감사원 국회 이관 등을 담겼다고 했다. 친명 핵심인 조 의원은 국회법에 따라 민주당을 탈당해 무소속이 된다. 임기는 2028년 5월까지 2년이다.국회부의장에는 4선의 민주당 남인순(68), 국민의힘 박덕흠(73) 의원이 각각 선출됐다...",https://n.news.naver.com/article/newspaper/023/0003980542?date=20260606,기타,0.022021158347936744,
조선일보,"오르반 사라지자, 우크라 EU 가입 문 열렸다","헝가리 新정부 “가입 반대 뜻 철회”EU, 15일 장관 회의서 논의 시작젤렌스키, 푸틴에게 담판 회담 제안“직접 만나서 대화… 전쟁 끝내자""헝가리 새 정부가 우크라이나의 유럽연합(EU) 가입 반대 의사를 철회하겠다는 뜻을 밝히면서 EU가 우크라이나를 회원국으로 받아들이기 위한 협상을 조만간 개시할 예정이라고 dpa 통신 등이 4일(현지 시각) 보도했다. 우크라이나는 경제·안보를 위해 EU 가입을 추진해 왔지만 헝가리의 반대에 막혀 번번이 무산됐다. 그러다 지난달 헝가리의 오르반 빅토르 정권이 퇴진하고 새 정부가 들어서면서 논의를 재개할 여건이 마련된 것이다.올 상반기 EU 순회의장국인 키프로스 측은 우크라이나와 몰도바의 가입 논의를 이르면 오는 15일 룩셈부르크에서 열리는 EU 장관 회의에서 시작할 수 있다...",https://n.news.naver.com/article/newspaper/023/0003980528?date=20260606,경영,0.020842950742509213,
동아일보,"시진핑 8, 9일 평양 간다… “김정은 초청 국빈 방문”","시진핑, 7년만에 1박2일 일정 방북金과 전승절 만남뒤 9개월만에 재회北中러 ‘반미 연대’ 동북아 주도 의도일각 ‘北 핵보유국 지위 인정 우려’도시진핑(習近平) 중국 국가주석이 8, 9일 북한을 국빈 방문한다. 2019년 6월 방북 이후 약 7년 만이다. 김정은 북한 국무위원장이 새로운 핵시설을 공개한 가운데 시 주석이 두 번째 방북에 나서면서 사실상 북한의 핵보유국 지위를 인정하는 수순이 될 수 있다는 우려가 나온다.중국 신화통신과 북한 조선중앙통신은 5일 시 주석이 김 위원장의 초청으로 8, 9일 북한을 국빈 방문한다고 밝혔다. 시 주석은 앞서 2008년 국가부주석 자격으로 북한을 방문했지만, 주석 취임 후에는 2019년 처음으로 북한을 방문했다. 두 사람은 지난해 9월 김 위원장이 중국의 전승절 열병식...",https://n.news.naver.com/article/newspaper/020/0003724885?date=20260606,경영,0.019573839393390795,
매일경제,원화값 1555원까지 밀려 … 외국인 주식 팔고 수출기업은 환전 늦춰,글로벌 금융위기 이후 최저치외국인 20거래일 연속 매도세기업 벌어들인 돈 달러로 보유대미투자 앞둬 환전 유인 없어5일 달러당 원화값이 장중 1550원 턱밑까지 떨어지며 글로벌 금융위기 당시 최저치 수준에 근접했다. 반도체 섹터 급등 이후 차익실현과 리밸런싱에 나선 외국인 투자자의 국내 증시 매도세가 20거래일 연속 이어지면서 달러 수요가 급증한 데 따른 것이다. 수출기업들이 달러를 원화로 환전하지 않고 계속 달러로 보유하려는 움직임을 보이는 것도 원화값 하락 요인으로 작용하고 있다.이날 서울외환시장에서 원화값은 전 거래일 대비 9.4원 내린 1539.1원에 주간거래를 마쳤다. 지난 3월 30일(1530.1원) 이후 두 달여 만에 연중 최저치를 다시 썼다. 장중에는 한때 1549.2원까지 급락하며 1550원 ...,https://n.news.naver.com/article/newspaper/009/0005689991?date=20260606,경영,0.01905943642258275,
매일경제,[장은수의 책과 미래] 사과와 용서,"사람은 누구나 잘못을 저지른다. 나의 편의나 이익을 위해 타자의 존엄을 무시하고 그에게 상처를 입히곤 한다. 잘못은 가해자와 피해자의 유대를 파괴한다. 그러나 그 자체가 관계를 영영 망치는 건 아니다. 진짜 문제는 잘못 이후에 생겨난다.'인간의 조건'(한길사 펴냄)에서 해나 아렌트는 돌이킬 수 없음을 인간 행위의 특성으로 꼽았다. 행하면 되돌릴 수 없기에 인간은 실수하고 잘못할 수밖에 없다. 용서는 인간이 꼭 갖춰야 할 품성이다. 과거의 잘못에 묶여 원한과 복수의 악순환 속에서 사는 걸 막아주고, 새출발을 가능하게 하는 까닭이다.아렌트는 용서에 사과가 필요한 건 아니라고 말했다. 그러나 누군가 명백한 잘못을 저지른 후 사과 없이 침묵하거나 회피하면, 신뢰는 무너지고 관계는 파국에 이른다. 그는 평판과 인격이...",https://n.news.naver.com/article/newspaper/009/0005689926?date=20260606,기타,0.016954065323671774,
매일경제,혐오와 맞서 싸웠던 사도 바울,"성경 속 사도 바울을 '난민의 사도'로 호명하면서 그의 삶과 사상을 '이주, 추방, 경계'의 문제 속에서 재해석한 놀라운 책이다. 신간 '난민의 사도 바울'은 강제 실향민, 즉 난민의 숫자가 1억명을 넘은 오늘날과 비슷한 현상이 서기 1세기 지중해에서도 일어났음을 전제하면서 바울을 ""그 한가운데를 가로지르며 활동했던 사역자""로 새롭게 조명한다. 저자는 우선 단어 '오클로스'에 주목한다. 한글 성서에서 오클로스는 '무리'로 번역됐는데 '타의에 의해 속하지 못하게 된 자, 즉 밖으로 내몰린 자들'이란 해석(안병무)을 끌어온다. 당시엔 전쟁 노예, 방출된 노예, 망명자, 도주자들이 보호망을 갖기 위해 공동체나 종교적 네트워크를 찾아다녔는데, 이들은 혐오의 대상이었다는 것.책은 바울이 편견에 맞서는 사역을 펼쳤고,...",https://n.news.naver.com/article/newspaper/009/0005689876?date=20260606,기타,0.016340205548918782,
한국경제,[기고] 의료기기 공급망 위기 예방하려면,"신상용 한국의료기기유통협회장최근 이란의 호르무즈 해협 봉쇄 여파로 의료기기 업계는 주사기 수급 불안이라는 위기에 맞닥뜨렸다. 다행히 식품의약품안전처와 보건복지부의 매점매석 고시 및 원자재 우선 공급 등 신속 대응으로 시장이 빠르게 안정화됐지만, 이 같은 경험은 우리에게 중요한 질문 하나를 남겼다. 과연 현재의 공급망 관리 체계는 미래의 위기에 충분히 대비할 수 있는가.이번 사안에서 먼저 발생한 것은 실제 공급 부족이 아니었다. 중동 정세에 따른 원부자재 수급 불안 가능성이 제기되자 유통업체와 의료기관은 공급 중단 가능성에 대비해 안전재고를 확대하기 시작했다. 이어서 주문량과 공급 문의가 급격히 증가했다. 그러나 생산량은 즉각 늘지 않았다. 의료기기의 특성상 생산설비 확충과 증산은 단기간에 이뤄질 수 없기 때...",https://n.news.naver.com/article/newspaper/015/0005295585?date=20260606,업계,0.016208873288555314,
동아일보,"여야, 조작기소 특검법-檢 보완수사권 폐지 놓고 벌써부터 전운",[22대 후반기 국회 시작]상임위 배정뒤 본격 법안심사 돌입與 “여러 개혁법안과 함께 논의” 방침… 강경파 “보완수사권 폐지” 촉구 회견장특공 등 세제개편 여야 충돌 전망… 與전대 맞물려 강대강 대치 우려조정식 신임 국회의장 선출로 22대 후반기 국회의 막이 오르면서 여야가 전열을 가다듬는 분위기다. 후반기 국회가 출범하자마자 더불어민주당이 발의한 ‘조작기소 특검법’과 검사의 보완수사권 폐지 여부를 다룰 형사소송법 개정 등 주요 쟁점 법안을 두고 일찌감치 전운이 감돌고 있기 때문이다. 여야는 이번 국회의원 재보궐선거에서 원내에 입성한 14명의 의원을 포함한 후반기 상임위원회 배정이 마무리되면 본격적인 법안 심사에 돌입하게 된다.조 신임 의장이 5일 취임 일성으로 “정쟁이 아닌 민생효능감”을 강조한 가운데 여...,https://n.news.naver.com/article/newspaper/020/0003724858?date=20260606,기타,0.014673346545759183,
한국경제,군·경 퇴직자 재취업 무더기 '퇴짜',"공직윤리위, 93건 중 24건 제동軍간부 출신 방산行 잇단 '불허'퇴직한 군 장성, 경찰 고위 간부의 방위산업체 및 공공기관 재취업이 잇달아 막혔다. 정부공직자윤리위원회는 지난달 29일 93건의 퇴직공직자 취업심사를 한 결과 18건을 불승인하고 6건은 취업 제한을 결정했다고 5일 밝혔다. 취업심사를 거치지 않고 임의로 취업한 9건과 관련해서는 관할 법원에 과태료 부과를 요청했다.현행 공직자윤리법에 따르면 재산등록 의무자인 4급 이상 공무원과 공직유관단체 임직원은 퇴직 후 3년 이내 취업심사 대상 기관에 재취업할 때 사전 심사를 받아야 한다. 퇴직 전 5년간 수행한 업무와 취업 예정 기관 간 업무 관련성이 인정되면 원칙적으로 취업이 제한된다.이번 심사에서는 경찰 출신 고위 간부의 한국도로교통공단 취업이 대거 ...",https://n.news.naver.com/article/newspaper/015/0005295497?date=20260606,기타,0.013763070272518031,
조선일보,PC방서 페이커 만난 젠슨 황 “한국은 e스포츠 발상지”,"“한국, 엔비디아에 중요한 나라”“한국은 e스포츠의 발상지(origin) 입니다. 오랫동안 엔비디아에 매우 중요한 나라였고, 저 자신도 늘 한국을 특별히 가깝게(close to my heart) 느껴왔습니다.”5일 오후 2시 40분 서울 홍대 티원(T1) 베이스캠프. SK스퀘어가 운영하는 프로 e스포츠 구단인 T1이 운영하는 지하 PC방으로 들어선 젠슨 황 엔비디아 최고경영자(CEO)는 리그오브레전드(LoL)의 황제로 꼽히는 ‘페이커’ 이상혁 선수를 비롯한 T1 선수와 만나 이렇게 말했다. 그는 “(15년 전) 내가 한국에 처음 왔을 때 스타크래프트가 한창 인기였는데, 게임이 (축구·야구 같은) 관중 스포츠가 될 수 있다는 것을 처음 알았다”며 “이기기 위해 최고의 제품을 찾는 한국 게이머들이 우리 제품을 ...",https://n.news.naver.com/article/newspaper/023/0003980553?date=20260606,경영,0.013607068087186282,
조선일보,"中 위성업체, 美 제재 받자마자 보란듯이 애플 본사 사진 공개","주차된 차 알아볼 정도 고해상도美에 정찰·감시 능력 과시한 듯미국의 제재 대상에 오른 중국 인공위성 기업이 엔비디아·애플 본사 등을 촬영한 고해상도 위성 사진을 공개했다. 해당 업체는 특별한 의도가 없다고 했지만, 미국 정부가 이 업체를 비롯한 중국 위성 기업 3곳을 제재한 직후 사진 공개가 이뤄진 만큼 미국에 항의·경고 메시지를 보낸 게 아니냐는 해석이 나온다.5일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면, 중국 창광위성은 지난 1일 소셜미디어에 자사 위성 지린 1호가 촬영한 미국 기술 기업들의 본사 사진을 게재했다. 여기엔 캘리포니아의 엔비디아 본사와 애플 파크, 샌타클래라대 캠퍼스 등이 포함됐다. 사진은 건물 윤곽은 물론 주차장 밀도나 시설 내 공사 현황까지 확인할 수 있는 고해상도 이미지였다.회...",https://n.news.naver.com/article/newspaper/023/0003980529?date=20260606,기타,0.01328636514502331,
매일경제,'5조 사회환원 약속' 삼성 통크게 쏜다,"제품값 20% 온누리상품권 환급8일부터 '국민 감사 페스티벌'군인·경찰 등에겐  30% 혜택4000억 규모…지역경제 상생삼성전자가 반도체와 인공지능(AI) 사업의 성장 결실을 소비자와 지역사회에 환원하는 대규모 상생 프로젝트에 나섰다. 제품 구매 고객에게 온누리상품권을 지급하고 군인·경찰·소방관·교정공무원 등 제복 공무원에게는 추가 혜택을 제공해 소비 진작과 지역경제 활성화를 동시에 꾀한다는 구상이다.삼성전자는 오는 8일부터 4주간 '국민과 함께, 삼성전자 감사 페스티벌'을 진행한다고 5일 밝혔다.AI 시대를 맞아 삼성전자가 거둔 성과가 국민의 지지와 성원 속에서 가능했다는 판단 아래 이를 사회와 공유하기 위해 마련한 행사다. 최근 반도체 업황 회복과 AI 투자 확대에 힘입어 실적 개선 흐름이 이어지는 가운...",https://n.news.naver.com/article/newspaper/009/0005689931?date=20260606,경영,0.013136565469869535,
조선일보,[그림이 있는 도서관] 풍덩… 몸 던지자 아빠의 미소도 ‘두둥실’,"우리들의 호수앤지 강 글·그림 | 장미란 옮김 | 40쪽 | 1만7000원“너도 뛰어 봐!” 높은 바위에서 저 아래 호수로 첨벙 뛰어든 형이 손을 흔들었다. “여기 시원하고 좋아!”가파른 산길로 한참을 올랐다. 여름 한낮 무더위가 아지랑이처럼 피어오르고, 호수는 발 아래 찰랑이며 반짝인다. 그런데 어쩐지 오늘은 호수가 아득히 멀다. 발밑이 울렁대는 것 같다. 어쩌면 늘 아빠와 셋이 오던 이곳에, 형과 동생 단둘뿐이라서일까.소중한 이가 떠난 빈자리의 무게는 어리다고 가볍지 않다. 만나면 헤어지고 잡은 손은 언젠가 놓게 된다지만, 우리 삶이 이별과 상실의 연속인 걸 받아들이는 데는 적지 않은 세월이 필요하다.아빠 없인 안 될 것 같아 바위 끝에서 주저앉으려던 순간, 아이는 눈을 질끈 감는다. 눈을 감으니 여름 ...",https://n.news.naver.com/article/newspaper/023/0003980504?date=20260606,기타,0.013118414345947483,
조선일보,선거 끝나면 신용불량자 쏟아진다는데…,"[아무튼, 주말]패배가 끝이 아니다낙선자들의 돈 문제잔치는 끝났다. 이제 정산의 시간이다.지난 6·3 지방선거와 국회의원 재보선에 7829명이 출마해 4241명이 당선됐다. 낙선하거나 중도 사퇴한 3588명은 허무함에 빠져 있을 틈이 없다. 수천만원에서 수십억원에 달하는 선거 비용 정산과 빚 상환이라는 돈 문제에 맞닥뜨리기 때문이다. 일정 기준 이상의 지지를 얻지 못한 이들에 대한 냉혹한 페널티, 그리고 살인적 고물가의 현실이 낙선자를 기다리고 있다.선거에 나가려면 많은 돈이 든다. 시작은 ‘정당 입장료’다. 양대 정당인 더불어민주당과 국민의힘 공천을 받으려면 공천심사비와 특별당비, 경선참가비 등을 내야 하는데 광역단체장 예비후보는 700만~800만원, 기초의원도 300만원대다. 지난 지방선거보다 세 배 이...",https://n.news.naver.com/article/newspaper/023/0003980484?date=20260606,경영,0.013011013525082119,
동아일보,"[책의 향기]“빅테크의 ‘인류 구원’ 상상, 실현 못할 공상”","AI 특이점이 촉발한 ‘영생 산업’… 부와 권력 독점하려는 욕망일뿐◇기술이 인류를 구원한다는 착각/애덤 베커 지음·박주용 옮김/496쪽·2만2000원·동아시아“샘 올트먼 거절, 제프 베이조스 무시, 일론 머스크 무시….”책을 훑다 보면 끝부분, 미국 과학 저널리스트인 저자가 인터뷰 요청을 했지만 거절당하거나 무시당한 이들의 목록이 먼저 시선을 끈다. 알 만한 글로벌 기술기업 수장들로 ‘기술이 인류를 구원할 것’이란 장밋빛 전망을 제시하는 이들이다. ‘그런 발상은 이데올로기에 불과하다’며 정면으로 비판하는 책이니, 거절이 당연할지도 모르겠다.‘특이점(singularity)’이란 과학용어가 있다. 블랙홀의 특이점과 같이 기존 이론으로는 정의나 설명이 안 되는 지점을 가리킨다. 그런데 요즘은 ‘인공일반지능(AGI...",https://n.news.naver.com/article/newspaper/020/0003724846?date=20260606,기타,0.012496167969343636,
매일경제,"LS일렉트릭, 발달장애 미술단 '그린캔버스' 첫 전시",발달장애직원 10명으로 구성이음갤러리서 30여점 공개LS일렉트릭의 장애 예술인 직원 미술단 '그린 캔버스'가 첫 공식 전시회를 가졌다. LS일렉트릭은 지난 4일부터 사흘간 서울 종로구 이음갤러리에서 발달장애 예술인 미술단 '그린 캔버스'의 첫 전시회 '전기가 흐르는 사이'를 개최한다고 밝혔다. 이번 전시에서는 '그린 캔버스' 소속 작가 10명이 총 30여 점의 작품을 공개했다.LS일렉트릭은 지난해 중증 발달장애 미술인 10명으로 구성된 '그린 캔버스'를 창단했다. 문화예술을 통한 장애인 고용 확대를 위해 단원들을 직원으로 채용했으며 예술가로서 창작활동을 이어갈 수 있도록 지원하고 있다.LS일렉트릭은 2023년 발달장애 예술인 11명을 채용해 합창단 '그린 보이스'를 창단하기도 했다. 그린 보이스는 미국 뉴욕...,https://n.news.naver.com/article/newspaper/009/0005689907?date=20260606,기타,0.01245376712902718,
조선일보,"이탈리아, 40년 만에 원전 재개… 日, 노후 원전 5기 재건축하기로","에너지 공급 불안에 탈원전 폐기스웨덴·네덜란드도 새 원전 건설일본 정부가 2040년대까지 노후 원자력발전소 최대 5기를 재건축해 원전 비중을 전력의 20%대로 늘린다는 계획을 세웠다. 국제 정세 불안으로 에너지 수급 위기가 이어지는 한편, 인공지능(AI) 확산으로 전력 수요가 급증하자 안정적인 전력 확보에 나선 것이다. 일본 뿐 아니라 유럽에서도 탈(脫)원전 정책을 접고 원전으로 복귀하는 움직임이 잇따르고 있다.일본 경제산업성은 5일 2040년대까지 노후 원전 최대 5기를 재건축하고, 2050년대까지 9기를 추가해 총 14기를 새로 짓는 계획을 마련했다고 밝혔다. 2011년 후쿠시마 제1원전 폭발 사고 이후 일본 정부가 원전 재건축 목표를 구체적인 수치로 제시한 것은 처음이다.일본은 후쿠시마 사고 직후 전국...",https://n.news.naver.com/article/newspaper/023/0003980525?date=20260606,경영,0.012187469068425667,
조선일보,[강동호의 시보다 낯선] 현재의 나를 비추는 아이의 얼굴… 우리는 한때 누군가의 미래였다,"미래 아이 뜀틀구윤재의 첫 시집 ‘미래 아이 뜀틀’(문학과지성사)에는 눈앞의 세계를 오래 응시하는 가운데, 멀리 있는 세계의 낯설고 아득한 풍경과 기억을 불현듯 불러오는 시선이 있다. 절제되어 있지만 한편으로 집요한 그 시선이 머무는 대상은 무엇보다 아이들이다. “원점이. 너무 멀리 있기 때문에. 버스를 기다리는 이 시간은 영원은 아니지만 길어 보여. 그러나 아이들에게는 아닐 수 있다. 그런 아이를 나는 보고 있습니다. 오래 보고 있습니다”(‘ETA’).그런데 이 시집에서 자주 포착되는 아이는 단순히 미래를 상징하는 대상을 뜻하지 않는다. “너의 무의식에 숨어 자란 그것이 네가 웅덩이를 밟은 오후에 깨어났다고 하자/파란 우산에 달라붙은 물방울을 아이라고 하자”(‘그 아이들을 우연히 만났다고 하자’). 구윤재...",https://n.news.naver.com/article/newspaper/023/0003980496?date=20260606,기타,0.01177175959005832,
매일경제,부모가 받는 극한 스트레스 … 자녀의 유전자까지 뒤튼다,"왜 어떤 아이들은 다른 아이에 비해 예민하고, 사소한 자극에도 갑작스럽게 분노와 공포를 터뜨리며 통제력을 잃는 모습을 보일까.발달심리학자인 저자는 캐나다고등연구소(CIFAR)에서 수십만 명의 일생을 추적·관찰한 끝에 임신 때부터 생후 1년까지 이런 기질이 형성된다는 결론을 내놨다. 태아기나 영아기에 심한 스트레스에 노출되면 스트레스 조절과 관련된 유전자에 '메틸화'라는 화학반응이 일어나 스트레스 반응 시스템이 과도하게 활성화되는 것이다. 실제로 캐나다 퀘벡에서 1998년 일어난 폭설 사태 당시 고립됐던 사람 가운데 임신 중이었던 여성들의 자녀를 수년간 추적 조사한 결과 이들의 유전자에서 뚜렷한 스트레스 메틸화 흔적을 발견했다.이처럼 생애 초기에 불안 스위치가 켜진 아이는 또래 관계와 학교생활에서 더 큰 어려...",https://n.news.naver.com/article/newspaper/009/0005689875?date=20260606,업계,0.011183468292727263,
동아일보,22대 후반기 국회의장 6선 조정식 선출,"“민생입법 속도감 있게 통과시킬 것”조작기소 특검-檢개혁법 역할 관심더불어민주당 조정식 의원(6선·경기 시흥을)이 5일 22대 후반기 국회의장에 선출됐다.조 신임 의장은 이날 국회 본회의에서 열린 국회의장 선거에서 재석 276표 중 찬성 267표를 얻어 당선됐다. 조 의장은 “전반기 국회는 내란의 위기를 극복한 헌법수호 국회였다”며 “후반기 국회 역시 민주주의 최후의 보루로서 국회의 사명을 흔들림 없이 이어 가겠다”고 밝혔다. 국회법상 조 의장은 민주당을 탈당해 무소속이 된다.민주당이 지방선거 직후 ‘조작기소 특검법’과 검찰 보완수사권 폐지 여부를 담을 형사소송법 개정안 등 쟁점 법안의 처리를 예고한 가운데, 친명(친이재명)계 핵심으로 꼽힌 조 의장의 역할에도 관심이 집중되고 있다. 조 의장은 친명계의 결집...",https://n.news.naver.com/article/newspaper/020/0003724884?date=20260606,기타,0.01052601701706339,
한국경제,푸드코트로 영역 확대 나선 롯데GRS,"과천과학관 컨세션 수주공항·쇼핑몰 입점 늘려매출 비중 11%까지 커져롯데리아와 엔제리너스 등 외식 프랜차이즈 브랜드를 운영하는 롯데GRS가 대형 식음 위탁 사업(컨세션)과 단체급식 분야로 영역을 확대하고 있다.5일 유통업계에 따르면 롯데GRS는 최근 경기 과천에 있는 국립과천과학관의 식음 사업장 위탁 운영자로 선정됐다. 지난 4월 푸드코트 3개 코너를 개장한 데 이어, 이달 롯데리아와 푸드코트 1개 코너를 추가로 열 예정이다.과천과학관 푸드코트는 한식·중식·일식·분식 4개 메뉴를 제공한다. 주 이용층이 유아·초등학생과 단체 방문객인 점을 고려해 이용객 성격이 비슷한 플레이팅 롯데월드점 메뉴를 기반으로 설계했다. 과학관 테마를 접목한 특화 메뉴와 시즌별 컬래버레이션 스낵 메뉴도 선보일 계획이다. 롯데GRS는 ...",https://n.news.naver.com/article/newspaper/015/0005295481?date=20260606,기타,0.010428986298715893,
조선일보,[잠깐 이 저자] “숏츠보다 게임이 나아… 시간보다 횟수 관리하길”,"‘게임하는 아이, 걱정하는 부모’ 이경혁“지금 아이를 키우는 부모들은 ‘스타크래프트’ 등 게임에 친숙한 세대예요. 그런데 그게 함정이 될 수 있어요. 요즘 게임을 이해하지 못할 수 있거든요.”‘게임하는 아이, 걱정하는 부모’(흐름출판)를 쓴 이경혁(48) 게임 평론가가 이렇게 말했다. 게임 비평 웹진 ‘게임제너레이션’ 편집장인 그는 고등학생 아들을 둔 학부모이기도 하다.많은 부모가 “이제 게임 좀 꺼!”라고 아이와 갈등한다. 저자는 “부모는 아이의 게임을 통제할 수 없지만 게임을 어떻게 받아들이는가에 대해 영향을 줄 수 있다”고 말한다. 인기 게임 ‘리그 오브 레전드’ 등은 일시 정지를 할 수 없다. 중간에 게임을 이탈하면 동료 팀원들이 게임사에 신고할 정도로 큰 무례가 된다. 저자가 ‘하루 두 시간 게임’...",https://n.news.naver.com/article/newspaper/023/0003980494?date=20260606,기타,0.010370573645063002,
조선일보,[한줄읽기] ‘히스토리아 비테이’ 외,"●히스토리아 비테이(최재천 지음)=생태학자 최재천이 지구의 탄생부터 AI까지 생명의 빅히스토리를 다룬다. 팬데믹·기후 변화 등에서 살아남기 위해 ‘호모 심비우스’(공생하는 인간)가 되어야 한다고 말한다. 지식서재, 2만4000원.●AI는 어떻게 민주주의를 위협하는가(마크 코켈버그 지음)=오스트리아 빈 대학 기술철학 교수인 저자는 AI가 중립적이지 않음을 지적한다. 다양한 사례로 기술 관료적 권력이 시민의 공론장을 악화시키는 실태를 분석한다. 한울아카데미, 2만9000원.●나에게는 새의 말이 들린다(스즈키 도시타카 지음)=인간만이 언어로 대화하는 게 아니다. 20년간 숲에서 박새를 관찰한 저자는 새의 언어를 발견했다. 유쾌한 에피소드와 일러스트가 독자를 숲속으로 불러낸다. 오팬하우스, 1만9000원.●책을 읽...",https://n.news.naver.com/article/newspaper/023/0003980493?date=20260606,경영,0.010084895662141338,
