신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,개인도 '베팅'…오픈AI에 1220억弗 몰렸다,"실리콘밸리 사상 최대 투자액이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.챗GPT 개발사 오픈AI가 지난달 발표한 투자 유치 라운드에서 1220억달러(약 184조원)를 조달했다고 31일(현지시간) 발표했다. 실리콘밸리 사상 최대 규모 투자금 조달 기록이란 평가다.블룸버그통신에 따르면 이번 투자 유치는 빅테크(대형 기술기업) 세 곳에서 대부분 이뤄졌다. 아마존이 500억달러를 투자했고, 엔비디아와 소프트뱅크가 각각 300억달러를 투자했다. 다만 아마존 투자 자금 중 350억달러는 오픈AI가 기업공개(IPO)를 하거나 범용인공지능(AGI)에 도달하는 것을 조건으로 달았다. 이 외에 벤처캐피털(VC) 앤드리슨호로비츠와 DE쇼벤처스, 아랍에미리트(UAE)의 인공지능(AI) 전문 투자사...",https://n.news.naver.com/article/newspaper/015/0005269827?date=20260402,경영,0.03207698173882364,
중앙일보,이란에 ‘자폭 드론’ 역수출…‘어둠의 무기상’ 김정은 몸값뛴다,"우크라이나전 파병이라는 승부수로 전략적 위상의 ‘퀀텀 점프’를 이뤄낸 김정은 북한 국무위원장의 몸값이 다시 높아지고 있다. 무기 소모전 양상을 보이는 이란 전쟁을 기회로 ‘두 개의 전선’에서 반사 이익을 누릴 수 있는 기회가 생겼기 때문이다. 특히 미국이 이란의 드론 생산 기반을 집요하게 타격하고 있는 가운데 이란은 새로운 ‘드론 병기창 후보’를 찾아 외부로 눈을 돌릴 가능성이 커졌다. ‘어둠의 무기상’ 김정은에게는 우크라이나에 이어 또 하나의 장이 선 셈인데, 북한이 두 전쟁을 연결하는 유통망 역할을 할 우려가 제기된다.━원조 샤헤드, 북한산 ‘짝퉁’이 대체하나…드론 역수출 우려이란은 우크라이나·이란 전쟁에서 비대칭 소모 전술의 구심점으로 떠오른 샤헤드 계열 자폭 드론을 개발한 원작자다. 이전까지 드론 기...",https://n.news.naver.com/article/newspaper/025/0003513446?date=20260402,기타,0.03180709127728336,
한국경제,"정부, 영어유치원 '철퇴'…3시간 이상 주입식 교육 금지","영유아 사교육 대응 방안단어 반복 암기·따라읽기 제재만3세 미만은 인지교습 전면 금지영유 종일반 운영 어려워질 듯놀이수업으로 규제 피해갈 수도“‘캔(Can).’ 크 발음으로 시작하려면 빈칸에 어떤 알파벳이 들어가야 할까.”한 학생이 알파벳 C를 찾은 뒤 동그라미를 그려보지만 제대로 하지 못해 강사의 도움을 받는다. 이 학생의 나이는 만 3세. 소근육 발달이 덜 돼 동그라미를 그리기도 어려운 아이가 ‘쓰기 훈련’을 하는 것은 ‘4세 고시’에 합격하기 위해서다. 4세 고시는 유명 영어유치원(유아 대상 영어학원) 레벨테스트를 의미한다.◇정부, 고강도 대책 내놨다내년부터 4세 고시 대비반으로 불리는 학습식 영어학원들이 영업을 하기 어려울 전망이다. 교육부는 1일 ‘아동 발달권 보호를 위한 영유아 사교육 대응 방안’...",https://n.news.naver.com/article/newspaper/015/0005269844?date=20260402,기타,0.031687750503092756,
한국경제,"트럼프 ""이란이 휴전 요청…호르무즈 열리면 검토할 것""","2일 오전 대국민 연설도널드 트럼프 미국 대통령이 1일 “이란이 휴전을 요청했다”며 “호르무즈해협이 개방되고 위험이 완전히 제거되면 이를 받아들일 것”이라고 밝혔다.트럼프 대통령은 이날 오전 자신의 SNS 트루스소셜에 “전임자보다 훨씬 덜 급진적이고 더 지적인 새 이란 정권 대통령이 방금 미국에 휴전을 요청했다”고 썼다. 그는 “우리는 호르무즈해협이 개방되고 자유로워지며 안전해진 뒤에야 이를 고려하겠다”며 “그때까지 우리는 이란을 완전히 박살 내거나 사람들이 말하듯 석기 시대로 돌려보낼 것”이라고 덧붙였다.트럼프 대통령은 전날 백악관에서 열린 행정명령 서명식에서 이란 전쟁에 대해 “우리는 곧 철수할 것”이라며 그 시점은 “2주 이내, 어쩌면 2주나 3주 정도가 될 것”이라고 했다. 그는 이란과의 합의 등 외...",https://n.news.naver.com/article/newspaper/015/0005269937?date=20260402,경영,0.029818592280489463,
중앙일보,‘54년 효성맨’ 김규영 HS효성그룹 회장 취임,"HS효성그룹은 김규영(사진) 회장이 1일 공식 취임했다고 밝혔다. HS효성은 2024년 효성그룹에서 분할 출범했으며, 김 회장은 효성가 60년 역사상 첫 전문경영인 출신 그룹 회장이다. 한양대 섬유공학과를 졸업한 김 회장은 1972년 효성의 모태인 동양나이론에 입사해 54년간 ‘효성맨’으로 경력을 쌓아왔다. 고(故) 조석래 명예회장이 신임해 다수의 핵심 보직을 거쳤고 2017년 ㈜효성 대표이사와 2022년 부회장 등을 역임하며 그룹의 중장기 전략 수립과 경영 체질 개선을 주도해왔다. 그룹의 대주주인 조현상 HS효성 부회장은 기존 사업의 경쟁력 제고와 미래 신사업 발굴, 투자 확대 등을 주도한다. 또 지난해 직접 창단한 ‘HS효성 가치또같이 봉사단’의 단장도 계속 맡아 나눔 실천에도 앞장설 예정이다....",https://n.news.naver.com/article/newspaper/025/0003513392?date=20260402,경영,0.02959325702244509,
한국경제,"핀테크 '빅3' 순이익, 지방은행 맞먹는다","토스·네이버·카카오, 작년 합산 4000억 육박전년 대비 141% 늘며 급성장부산銀 순이익 규모에 근접플랫폼 이용자 3000만명 넘어간편결제 등 수익구조 성장세비바리퍼블리카와 네이버파이낸셜, 카카오페이 등 국내 대형 핀테크 3사의 지난해 합산 영업이익이 5000억원을 넘어섰다. 국내 최대 지방은행인 부산은행과 비슷한 규모다. 간편결제 시장이 급성장한 가운데 새로운 핀테크 사업이 순항한 결과다. 3000만명 이상이 쓰는 금융 플랫폼 기반의 탄탄한 수익 구조가 본격적인 성장세를 타기 시작했다는 평가다.◇‘빅3’ 모두 사상 최대실적1일 금융감독원 등에 따르면 지난해 대형 핀테크 3사의 당기순이익은 전년 대비 141% 늘어난 3909억원으로 집계됐다. 부산은행 순이익(4393억원)에 맞먹는 수준이 됐고 영업이익 기...",https://n.news.naver.com/article/newspaper/015/0005269797?date=20260402,경영,0.02881587652940655,
한국경제,나노 소재 안전성 평가기관…밀양에 국내 처음 문 연다,"기업 시험기간 1년 → 6개월로나노(nano) 신소재의 안전성 평가를 진행할 연구기관이 경남 밀양에 문을 열었다.경상남도는 1일 밀양 나노융합국가산업단지 내 나노연구단지에서 국내 유일 나노물질 특화 안전성평가 기관인 ‘나노소재·제품 안전성평가지원센터’ 개소식을 개최했다.센터는 총사업비 335억원을 투입해 지상 2층, 연면적 4135㎡ 규모로 조성했다. 이곳에는 나노 소재 및 제품의 안전성 평가 지원을 위한 최첨단 시험장비 62종을 구축했다. 이를 통해 나노물질의 유해성을 과학적으로 검증하고 신뢰성 있는 안전성 평가 데이터를 생산할 수 있는 기반을 마련했다.센터는 연말까지 KOLAS(한국인정기구) 국제공인시험기관 지정 및 2027년 상반기까지 GLP(우수실험실운영기준) 기관 지정을 추진해 나노물질 안전성 검증...",https://n.news.naver.com/article/newspaper/015/0005269809?date=20260402,업계,0.028690313435579026,
매일경제,"이란 대사 ""韓, 中처럼 이란과 협의해 '안전항로' 확보를""","쿠제치 대사 매경 단독인터뷰美, 사우디 아람코에 많은 투자韓 등 관련 배 호르무즈 못나가하루빨리 이란과 협의 나서길사이드 쿠제치 주한 이란대사가 1일 사우디아라비아 국영 석유기업 아람코와 연계된 선박은 호르무즈 해협을 통과할 수 없다고 밝혔다. 호르무즈 해협에 사실상 갇혀 있는 한국 선박 26척 중 일부가 이에 해당하는 것으로 알려졌다.쿠제치 대사는 이날 매일경제와 단독 인터뷰에서 ""이란은 현재 아람코와 관련된 선박의 호르무즈 해협 통행을 막고 있다""며 ""아람코는 미국이 많은 투자를 한 곳이기 때문""이라고 강조했다. 그는 ""미국과 이스라엘 기업들이 이익을 얻거나 투자하는 행동 등이 다 이란의 제재 대상이 된다""고 전했다.아람코는 세계 최대 석유회사로 미국의 석유사들과의 협력을 통해 성장을 이룬 사우디아라비아...",https://n.news.naver.com/article/newspaper/009/0005659679?date=20260402,경영,0.02838961353921658,
한국경제,거래량 뚝 끊기고 하방 압력 커지는 알트코인…AI 코인은 상대적 강세,"전체 거래량 고점 대비 60% 급감비텐서·렌더는 한 달간 상승세""AI가 암호화폐 핵심 서사 될 것""알트코인 시장은 중동발 지정학적 불확실성 속에서 거래량 회복이 지연되는 가운데 변동성 확대와 함께 투자심리 위축 흐름이 이어지고 있다. 다만 인공지능(AI) 관련 프로젝트를 중심으로 한 선택적 반등 움직임도 일부 포착되고 있다.1일 코인마켓캡에 따르면 전체 암호화폐 거래량은 지난해 10월 약 2326억달러(약 350조원)를 정점으로 이후 감소 흐름을 이어가며 이날 912억달러(약 137조원) 수준으로 축소됐다. 이는 약 60% 이상 줄어든 수준으로, 업계에서는 일부 알트코인의 경우 거래량이 최대 80% 위축된 것으로 추정된다는 관측이 나온다.반면 하락장 속에서도 비텐서, 페치에이아이, 렌더 등 AI 관련 코인은...",https://n.news.naver.com/article/newspaper/015/0005269714?date=20260402,경영,0.028381543548931836,
한국경제,[사설] 月수출 800억달러 돌파…사상 최대에도 웃을 수 없는 이유,"중동전쟁 여파로 산업 전반에 복합 위기 충격파가 확산 중인 가운데 ‘수출 서프라이즈’ 흐름이 이어졌다. 3월 수출은 861억3000만달러로 처음으로 800억달러 고지에 올랐다. 작년 동월 대비 48.3% 증가하며 역대 최고치를 기록했다. 슈퍼사이클에 올라탄 반도체가 수출을 견인했다.고환율, 고유가, 고물가로 비상등이 켜진 경제에 수출이 든든한 버팀목 역할을 해내는 모습은 다행스럽지만 위험 요인이 동반 상승 중임을 간과해선 안 된다. 핵심은 반도체 쏠림 현상이 한층 심해진 점이다. 지난달 반도체 수출은 151.4% 급증한 328억달러로 사상 첫 ‘300억달러 시대’를 열었다. 인공지능(AI) 투자 수요가 확대되고 가격이 뛴 덕분이다. 20% 전후이던 전체 수출 대비 반도체 비중은 지난달 38.1%까지 확대됐다...",https://n.news.naver.com/article/newspaper/015/0005269947?date=20260402,업계,0.028021936938621147,
매일경제,"정부 '가계대출과의 전쟁' 새마을금고, 대출 못늘린다",올 가계부채 증가율 1.5%로GDP 대비 가계대출 비중 89%2030년까지 80%로 축소 목표금융사별 주담대는 따로 관리P2P도 주담대 비율·한도 적용사업자대출 꼼수 활용도 제재금융당국이 1일 발표한 '2026년 가계부채 관리방안'을 통해 가계대출 억제 기조를 강화한 것은 우리나라가 여전히 주요 20개국(G20) 대비 높은 가계대출 수준을 보이고 있기 때문이다. 국가부채 6500조원을 웃도는 이른바 '부채공화국' 구조를 더 이상 방치하기 어렵다는 위기의식이 깔린 조치다.우리나라의 국내총생산(GDP) 대비 가계부채 비율은 2022년 97.3%에서 지난해 88.6%(전망치)로 점차 낮아지는 추세이기는 하지만 G20 국가 평균인 60.2%(지난해 3분기 기준)에 비해 여전히 높은 수준에 머물러 있다.전문가들은 G...,https://n.news.naver.com/article/newspaper/009/0005659702?date=20260402,경영,0.027538197282368115,
한국경제,"인천항, 북아프리카행 신규 항로 개설","중고차 수출 확대 기대국내 중고차 수출 물동량의 80％를 처리하고 있는 인천항에 북아프리카행 중고차 수출길이 열렸다.인천항만공사는 인천항 최초로 북아프리카 3개 항만(포트사이드, 벵가지, 미스라타)을 연결하는 북아프리카 익스프레스(NAX) 컨테이너 정기 서비스를 시작한다고 1일 밝혔다. 연 1만TEU(1TEU는 20피트 컨테이너 1개) 규모의 중고차 수출 물동량이 추가로 늘어날 것으로 기대된다.북아프리카 익스프레스는 인천항에서 출발해 중국의 상하이~닝보~난사항을 거쳐 아프리카의 포트사이드(이집트)~벵가지·미스라타(리비아) 항만에 도착하는 항로다.중국의 국영 해운기업인 코스코가 8만t급 다목적 선박 18척을 북아프리카 익스프레스 노선에 투입한다. 주당 0.5항차 정기 컨테이너 항로로 운영한다.인천항은 현재 총...",https://n.news.naver.com/article/newspaper/015/0005269762?date=20260402,기타,0.027434364889397888,
한국경제,삼성전자 13% '역대 최대폭' 상승…하이닉스도 11% 반등,"8% 뛴 코스피, 단숨에 5500 근접종전 기대감·수출 호조 등 영향환율은 28.8원 내려 1501.3원미국과 이란 간 전쟁이 곧 끝날 것이라는 기대가 확산하며 국내 증시가 8%대 급등했다. 반도체 수출 호조세와 함께 세계국채지수(WGBI) 편입으로 원·달러 환율이 하락한 것이 긍정적인 영향을 미쳤다.1일 코스피지수는 8.44% 뛴 5478.70에 거래를 마쳤다. 전날 4.26% 하락해 5050까지 밀렸다가 하루 만에 반등했다. 지난달 25일(5642.21) 후 1주일 만의 최고치다. 상승률로 보면 전쟁 초기 반등세가 나타난 지난달 5일(9.63%) 후 가장 크다. 코스닥지수도 6.06% 급등한 1116.18에 마감했다.도널드 트럼프 미국 대통령과 마수드 페제시키안 이란 대통령이 종전 가능성을 동시에 언급하...",https://n.news.naver.com/article/newspaper/015/0005269862?date=20260402,업계,0.027238350597863545,
매일경제,"[매경이코노미스트] 사교육 경쟁, 어쩔 수가 없다","'7세 고시 금지법' 통과에도대학간판이 인생 좌우 현실입학 정원규제·복잡한 입시경쟁 부추기는 구조는 여전최근 이른바 '7세 고시 금지법'이 국회를 통과했다. 학원의 영유아 대상 모집이나 수준별 반 편성을 위한 각종 평가를 금지하는 내용이다. 과도한 조기 경쟁을 막겠다는 취지에는 공감한다. 다만 한 가지 질문은 남는다. 부모들은 왜 이토록 일찍부터 사교육 경쟁에 뛰어드는가.비판은 대개 도덕적 언어로 시작한다. 유년기를 빼앗는 부모의 욕망이라는 식이다. 그러나 냉정하게 보자. 자녀를 괴롭히려고 학원에 보내는 부모가 어디 있겠는가. 대다수 부모는 사랑과 불안 사이에서 계산한다. 그 계산의 출발점은 노동시장이다.한국의 노동시장은 양분돼 있다. 경제 수준에 비해 저생산성 부문이 크고, 노동시장 경직성은 부문 간 이동...",https://n.news.naver.com/article/newspaper/009/0005659616?date=20260402,경영,0.027039859862541822,
조선일보,[모닝] 은퇴 군견·경찰견 입양하면 연 최대 100만원 지원,"군견·경찰견·탐지견·119구조견 등 국가를 위해 일하다 은퇴한 봉사동물을 입양하면 양육비의 60%를 연간 100만원까지 지원받는다.농림축산식품부는 1일 이같은 내용의 ‘국가봉사동물 입양 지원사업’을 시행한다고 밝혔다. 입양 후 보험 가입, 병원 진료, 미용, 사회화 교육·훈련 등에 쓴 돈을 돌려준다. 양육비 관련 영수증 등을 이메일(servicedog@epis.or.kr)로 제출하면 된다.봉사동물을 입양한 사람은 병원비·보험료·사료비 할인 혜택도 받을 수 있다. 한국동물병원협회 소속 전국 44개 동물병원은 건강검진·진료비를 30% 할인해준다. 삼성·메리츠화재, KB·DB손해보험 등 4개 손해보험사는 펫보험료를 최대 20% 깎아준다. 한국펫사료협회 소속 5개 회원사는 사료비를 20~50% 할인해주고, 한국반려...",https://n.news.naver.com/article/newspaper/023/0003968116?date=20260402,업계,0.026422702015354856,
매일경제,"'음주운전 불송치' 경찰에…檢, 시정 요구","늑장수사 탓에 공소시효 만료서산지청, 사건 2건 경위 점검공소시효가 지나 음주운전 사범에게 불송치 결정을 내린 경찰에 대해 검찰이 시정조치 요구를 한 것으로 1일 전해졌다. 공소시효가 지날 때까지 수사를 못한 경위를 상세히 밝히라는 취지다.매일경제 취재를 종합하면 대전지검 서산지청은 지난달 말 음주운전 사건 두 건에 불송치 결정을 내린 한 일선 경찰서에 대해 시정조치 요구를 했다. 이를 통해 음주운전 정황이 있음에도 경찰이 불송치를 결정한 배경이 뭔지 파악하려는 것으로 전해졌다. 앞서 경찰은 검찰로부터 보완수사 요구를 받은 뒤에도 공소시효가 지날 때까지 수사하지 않다가 결국 '공소권 없음'으로 사건을 종결한 것으로 나타났다.이에 따라 해당 음주운전 혐의자들은 형사처벌을 완전히 면하게 됐다. 공소시효 완성을 ...",https://n.news.naver.com/article/newspaper/009/0005659760?date=20260402,경영,0.026286887686337627,
중앙일보,"“나토는 종이호랑이, 푸틴도 안다”…트럼프, 탈퇴 강력 시사","이란 전쟁으로 대서양 동맹이 뿌리째 흔들리고 있다. 유럽이 전쟁 개입에 미온적인 태도를 이어가자 도널드 트럼프 미국 대통령은 제2차 세계대전 이후 77년간 양측을 결속해 온 북대서양조약기구(나토) 탈퇴 가능성까지 시사하고 나섰다.트럼프 대통령은 1일(현지시간) 공개된 영국 텔레그래프와의 인터뷰에서 “미국을 나토에서 탈퇴시키는 방안을 강력히 검토하고 있다”며 “재고의 여지를 넘어섰다”고 말했다. 또 “나는 나토에 결코 흔들린 적이 없다”며 “항상 그들이 종이호랑이라는 것을 알았다. 참고로 블라디미르 푸틴 러시아 대통령도 그 사실을 알고 있다”고 덧붙였다.트럼프 대통령은 전날에도 트루스소셜에 이란전쟁에서 자국을 돕지 않는 유럽 동맹국을 향해 “당신들이 우리를 위해 그곳(호르무즈해협)에 있지 않았듯, 미국도 더는...",https://n.news.naver.com/article/newspaper/025/0003513427?date=20260402,경영,0.02568845039611657,
동아일보,"독일 영국 캐나다… 기아 전기차, 각국서 ‘최고의 차’로","EV9, 獨서 볼보 제치고 최고점英 톱기어 “기아가 최고 제조사”기아의 대형 전기 스포츠유틸리티차량(SUV) EV9이 독일의 자동차 전문 매체가 실시한 전기차 평가에서 최고점을 받았다. 영국과 캐나다에서도 높은 평가를 받는 등 상품 완성도에 대한 호평이 이어지고 있다.독일의 자동차 전문 매체 ‘아우토 빌트’는 최근 전기차 비교 평가를 실시하고 EV9 GT 모델에 총 583점을 부여했다. 이번 평가 최고점이다. EV9에 이어 볼보의 플래그십 전기차 EX90이 565점을 받았다. EV9이 EX90을 18점 차로 제치고 1위에 오른 것이다.EV9 GT 모델은 508마력을 내는 파워트레인과 800V 고전압 시스템을 장착해 빠르게 충전하고 힘 있게 달릴 수 있는 차다. 회사 측은 “작년 5월에도 EV9 GT 라인이 ...",https://n.news.naver.com/article/newspaper/020/0003709024?date=20260402,기타,0.025607373923135435,
조선일보,농협중앙회장 간선제 선출서 187만 조합원 직선제로 바꿔,"내달부터 농지 투기 전수조사도농협중앙회장을 뽑는 방식이 현행 조합장 간선제에서 전체 조합원 직선제로 바뀐다. 또 농지 투기 근절을 위한 전국 195만ha(헥타르·1㏊는 1만㎡) 규모의 전수조사도 올해 5월부터 시작된다.더불어민주당과 정부는 1일 당정협의회를 열고 이 같은 내용의 농협 개혁 방안과 농지 전수조사 추진 방안을 확정했다. 먼저 당정은 현재 조합장들이 대의원 자격으로 선출하는 중앙회장 선거를 전체 조합원 직선제로 바꾸기로 했다. 복수 조합 중복 가입자를 제외한 실질 유권자는 187만명(전체 조합원 204만명)으로, 1인 1표를 행사하게 된다. 차기 중앙회장 선거는 2028년 3월 예정이다.차기 회장 임기는 현행 4년에서 3년으로 줄이고, 2031년부터는 전국 동시 조합장 선거와 동시에 선거를 치를 ...",https://n.news.naver.com/article/newspaper/023/0003968293?date=20260402,기타,0.02552299967110021,
한국경제,'장관님' 대신 '경훈님'으로…'기업 출신' 배경훈의 '파격 실험',뉴스 카페민간 경험 살려 시스템 도입'효율성 높이기' 시도 잇따라정부부처의 경직된 보고 체계는 뿌리가 깊다. 사무관과 서기관이 보고서를 작성하면 과장·국장·실장·차관 등으로 보고가 차례로 올라간다. 실장까지 ‘오케이’를 받아도 차관의 생각이 다르면 다시 사무관 단계로 원위치된다. 문서명에 ‘최종’ ‘최최종’ ‘최최최종’ 등의 표현이 자주 등장하는 이유다.과학기술정보통신부가 이 같은 문화를 타파하려는 시도를 하고 있다. 지난달 내부 행정망에 AI 협업 도구인 네이버웍스 시스템을 도입하면서다. 네이버웍스는 업무 관련 직원 여러 명이 동시에 접속해 내용을 실시간 수정할 수 있는 온라인 시스템이다.시스템은 사무관이 결재 문서를 올리면 과장은 물론 실·국장과 차관까지 이 시스템에 접속해 함께 의견을 내도록 돼 있다....,https://n.news.naver.com/article/newspaper/015/0005269932?date=20260402,기타,0.023748492997073038,
조선일보,"앱 열기만 해도 털려… 北 연계 해커,  SW 공급망 공격","악시오스에 악성 코드 심어북한과 연계된 해커들이 널리 쓰이는 오픈소스(개방형) 소프트웨어에 악성 코드를 심어 개인 정보 탈취를 시도한 것으로 알려졌다.31일(현지 시각) 구글에 따르면 해커들은 소프트웨어 ‘악시오스(Axios)’의 계정을 해킹해 악성 코드가 담긴 업데이트 버전을 배포했다. 악시오스는 서버와 웹·앱 서비스를 연결하는 소프트웨어로, 매주 8000만 번 다운로드될 정도로 인기 있다.악성 코드는 발견 이후 삭제 전까지 약 3시간 동안 활성화된 상태로 유지됐다. 웹사이트에 로그인하거나 은행 잔고 확인, 휴대전화 앱을 열 때마다 악시오스가 실행된다. 이 때문에 악성 코드를 다운로드한 사람은 컴퓨터 내 저장된 데이터를 탈취당할 가능성이 높다. 특히 개별 서비스가 아니라 그 소프트웨어를 쓰는 하위 기업·기...",https://n.news.naver.com/article/newspaper/023/0003968301?date=20260402,기타,0.023691318192558562,
한국경제,"노태문 사장, 일본에 간 이유가…애플 노린 삼성의 '승부수'","日 찾은 노태문 사장 ""아이폰 텃밭 정조준""삼성전자, AI폰으로 승부AI폰 출시후 5년 만에 '톱3' 탈환올해 갤S26 1차 출시국 첫 포함日 3대 유통망 확보 … 본격 확장삼성전자 스마트폰 사업을 이끄는 노태문 디바이스경험(DX)부문장(사장·사진)이 1일 일본 도쿄를 찾았다. 노 사장이 일본을 찾은 것은 올해 들어 처음이다. 애플 아이폰의 독주 체제가 견고한 일본 시장에서 삼성 갤럭시가 최근 반등의 발판을 마련하자 노 사장이 현장을 챙기며 점유율 확대에 나선 것으로 풀이된다.노 사장은 이날 도쿄에서 일본 사업 현황을 점검하고 일본 3대 통신사 중 하나인 소프트뱅크 등 주요 고객사와 만나 협력 강화 방안을 논의했다.일본은 글로벌 스마트폰 1위인 삼성전자가 유독 고전해온 시장이다. 아이폰이 시장점유율 50% ...",https://n.news.naver.com/article/newspaper/015/0005269834?date=20260402,기타,0.023556392780359304,
중앙일보,"공공부문 차량, 8일부터 2부제","공공부문 차량 5부제가 2부제(홀짝제)로 대폭 강화된다. 민간 차량은 자율적인 5부제가 유지되지만, 전국 3만 곳의 공영주차장은 출입이 제한된다.기후에너지환경부는 8일부터 공공기관에는 승용차 2부제를, 공공기관이 운영하는 공영주차장에는 승용차 5부제(요일제)를 시행하기로 했다. 중동 전쟁의 여파로 2일 원유 자원안보 위기경보가 ‘주의’에서 ‘경계’로 격상되면서 에너지 수요를 억제하기 위해 더 강도 높은 조치를 내놨다. 오일영 기후부 기후에너지정책실장은 1일 브리핑에서 “원유와 가스의 수급 상황이 악화되고 있다”며 “그간의 노력만으로는 당면한 에너지 위기를 이겨내기에는 역부족이라는 게 정부의 판단”이라고 말했다.2부제는 홀짝제 방식으로 시행된다. 홀수일에는 차량번호 끝자리가 홀수인 차량이, 짝수일에는 끝자리가...",https://n.news.naver.com/article/newspaper/025/0003513434?date=20260402,기타,0.022476501709286827,
동아일보,“기름값-물가 점검” 자치구 비상대책 가동,물가 상승 우려 커지자 대응 나서주유소 가격표시제 이행 등 점검소비 촉진 위해 지역상품권 발행종량제봉투 재고 확보-공급 관리“가격을 속이거나 과도하게 올리는 일이 없도록 매일 점검하고 있어요.”지난달 31일 서울 양천구 신월동의 한 주유소에서 만난 이동석 양천구 녹색에너지팀장은 주유기 화면과 외부 가격표를 번갈아 확인하고 있었다. 주유소 판매가가 온라인 유가 정보시스템(오피넷) 가격과 일치하는지 확인하는 작업이다. 함께 온 구청 직원들은 주유소 관계자에게 2차 최고가격제 시행일인 지난달 26일 판매가격과 요소수 판매 현황 등을 묻기도 했다.양천구는 최근 중동 정세 불안에 따른 고유가 우려가 커지자 지난달 16일부터 관내 주유소를 대상으로 현장 점검을 실시하고 있다. 가격 표시 위반 시 과태료 300만 원을 ...,https://n.news.naver.com/article/newspaper/020/0003709167?date=20260402,경영,0.022467637842557873,
한국경제,[포토] 11개국 대학생들의 아이디어 대전 ‘KT&G 창업교류전’,‘2026 KT&G 국제 대학생 창업교류전’에 참가한 대학생들이 1일 서울 중림동 한국경제신문사 다산홀에서 열린 오리엔테이션에서 기념 촬영하고 있다. 한경이 주최하고 KT&G가 후원한 이번 행사에선 중국 대만 캄보디아 몽골 등 총 11개국의 15개 팀이 경쟁한다....,https://n.news.naver.com/article/newspaper/015/0005269777?date=20260402,경영,0.022097541393870143,
조선일보,숨 찰듯 말듯 40분 걷는 ‘존2 운동’… 당뇨·고혈압 잡는다,"만성질환 앓는 중장년층 운동고강도보다 ‘오래 지속’이 중요정형외과 의사 58세 김모 씨는 매일 새벽 6시, 서울 잠실 한강변을 빨리 걷는다. 숨은 조금 차지만, 지치지는 않았다. 짧은 대화도 가능한 속도다. 땀이 살짝 맺히지만 그렇다고 버겁다는 느낌은 없다.그가 당뇨병 진단을 받은 건 1년 전. 공복혈당이 138(mg/dL), 당화혈색소가 6.8%로 나왔다. 정상은 공복혈당 125 이하, 당화혈색소 6.5% 밑이다. 그는 당뇨병약 복용을 마다하고, 먼저 운동을 시작했다. 헬스장에서 몇 번 러닝머신을 뛰다 포기했다. 숨이 차고, 무릎이 아팠고, 다음 날 피로가 심했다.그의 몸이 바뀌기 시작한 건 의외로 단순한 조언 때문이었다. “숨이 찰 듯 말 듯, 대화가 가능한 속도로 40분만 걸어보세요.” 이른바 존2 트...",https://n.news.naver.com/article/newspaper/023/0003968316?date=20260402,기타,0.02202608859213165,
조선일보,법무장관 “미국 DEA같은 마약청 만들어야”,"[마약의 둑 무너진 한국]<6> 마약 전담할 조직 설립 추진국무총리실이 1일 법무부를 대상으로 국정집중점검회의를 열고 마약 대책을 논의했다. 이 자리에서 정성호 법무부 장관은 미국 마약단속국(DEA)처럼 마약 수사를 전담하는 조직이 필요하다는 의견을 전달한 것으로 알려졌다. ‘마약청’ 설립 필요성을 강조한 것이다. 정 장관은 이날 본지 인터뷰에서 “지금이 마약 범죄 확산을 막을 수 있는 마지막 골든타임”이라며 “범정부적 컨트롤 타워 격인 마약청이 하루빨리 만들어져야 한다”고 말했다. 이재명 대통령은 6월 마약청 신설과 관련한 회의를 직접 주재할 계획인 것으로 전해졌다.정부는 이미 갈수록 심각해지고 있는 ‘마약과의 전쟁’에 나섰다. 정부는 작년 11월 검찰과 경찰, 국정원 등 8개 관계 기관이 참여한 ‘마약 ...",https://n.news.naver.com/article/newspaper/023/0003968349?date=20260402,기타,0.021785305524543108,
한국경제,전쟁 속 금보다 잘 버틴 비트코인…1억원대 안착에도 안심 일러,"23거래일 연속 회복세 유지월가 ""패닉셀 없어…15만弗 전망""트럼프 한마디에 코인시장 출렁공포지수 11점…여전히 살얼음판급락세를 보이던 비트코인 가격이 일부 회복하며 다시 1억원대에 올라섰다. 지난해 10월 사상 최고가를 찍은 뒤 한때 9000만원대까지 밀렸지만, 최근에는 1억원선을 지키며 비교적 안정된 흐름을 보이고 있다. 시장에선 3월 내내 미국과 이란 간 전쟁이 이어졌는데도 회복세가 유지됐다는 점에 주목하고 있다. 다만 전쟁 종결까지는 시간이 걸릴 것으로 예상돼 긴장을 완전히 늦추긴 어렵다는 전망이 나온다.◇1억원대 지킨 비트코인1일 국내 암호화폐 거래소 업비트에 따르면 비트코인은 지난달 9일부터 31일까지 23거래일 연속 종가 기준 1억원대를 기록했다. 지난달 1일 9590만원에서 출발한 비트코인은 ...",https://n.news.naver.com/article/newspaper/015/0005269715?date=20260402,경영,0.021517885056230805,
