신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,찬 음료만 마시면 치아가 ‘찌릿’… 충치보다 ‘양치 습관’ 탓일 수도,올바른 양치질 어떻게?여름철 차가운 탄산음료나 아이스크림을 먹은 뒤 치아가 시큰거리거나 찌릿한 통증을 느끼는 사람이 많다. 필립스 소닉케어와 대한구강보건협회가 성인 1000명을 대상으로 실시한 ‘2023 대한민국 구강건강 및 양치습관’ 조사에서는 69.4%가 치아 시림을 경험한 적이 있다고 답했다.이가 시리면 가장 먼저 충치를 떠올리기 쉽다. 충치가 치아 안쪽의 상아질까지 진행되면 차가운 음식이나 음료에 민감하게 반응할 수 있다. 하지만 충치가 없는데도 이가 시리다면 잇몸 상태와 평소 양치 습관도 살펴봐야 한다.치아 사이와 치아·잇몸의 경계인 잇몸선에 플라크가 쌓이면 잇몸 염증을 일으킬 수 있다. 잇몸이 내려가면서 원래 잇몸 속에 있던 치아 뿌리가 노출되면 외부 자극에 민감해져 시림 증상이 나타날 수 있다....,https://n.news.naver.com/article/newspaper/020/0003743342?date=20260826,기타,0.023519063705088362,
중앙일보,비거주 1주택 공제 12억 ‘원복’ 유력,"정부가 결국 백기를 들었다. 부동산 민심이 악화하자 ‘비거주 1주택자’ 공제를 대폭 축소하려던 걸 원점에서 재검토하고 수정안을 마련하기로 했다. 8·3 세제개편안 발표 이후 불과 20여 일 만이다. 청년층 중심으로 반발이 컸던 일반 개인종합자산관리계좌(ISA)의 기존 혜택도 유지하는 방향으로 보완해 수정안에 담는다.25일 정치권과 관계부처에 따르면 재정경제부는 이번 주 내로 ‘2027년 세제개편안 일부 수정안’을 마련해 다음 주 국무회의에 보고할 예정이다. 논란의 핵심인 비거주자 공제액을 다시 12억원으로 원상복구하는 방안이 유력하게 검토된다. 실거주는 14억원을 유지해 차등을 두되, 비거주자의 세 부담을 일부 완화하는 방향으로 가닥을 잡았다. 정부 관계자는 “내부 검토 중이지만 여권 분위기나 여론 흐름 등...",https://n.news.naver.com/article/newspaper/025/0003546789?date=20260826,경영,0.023225431047452064,
조선일보,中본토 다리를 대만 금문도까지 연장? 양안 갈등 새 뇌관으로,"中, 금문도와 3㎞ 거리 다덩다오에다리 연장 위한 연결부 확보 해둬대만선 ‘중국판 트로이 목마’ 우려중국 푸젠성 최대 도시 샤먼(廈門) 앞바다에 있는 대만 최전방 섬으로 과거 중국과 대만의 격전지였던 진먼다오(金門島·금문도)가 양안 갈등의 새 뇌관이 되고 있다. 중국이 이 섬을 본토와 다리로 연결하는 ‘진샤대교(金廈大橋)’ 사업에 속도를 내자 대만이 공개적으로 반발하면서다. 대만의 대표 특산품 ‘진먼 고량주’로 유명한 진먼다오는 샤먼시 다덩(大嶝)에서 불과 3㎞ 떨어져 있다.중국 샤먼시 정부는 18일 ‘대만과의 교류·협력 촉진 12개 조치’를 발표하며 “진샤대교 샤먼 구간 건설을 지속 추진해 2026년 말 해상 본선을 개통하겠다”고 했다. 진샤대교 샤먼 구간은 샤먼 본섬 동쪽에서 샤먼시에 속한 섬인 다덩다오...",https://n.news.naver.com/article/newspaper/023/0003994906?date=20260826,경영,0.022082241386886577,
매일경제,"한국공학대, 논술전형, 280명서 200명으로 대폭축소","한국공학대학교는 2027학년도 수시모집에서 총 1176명을 선발한다. 전형별 모집인원은 논술(논술우수자) 200명, 학생부교과(교과우수자) 200명, 학생부교과(지역균형) 199명, 학생부종합(기회균형) 58명, 학생부종합(융합인재) 47명, 학생부종합(창의인재) 256명, 학생부교과(특성화고교졸업자, 정원외) 20명, 학생부종합(특성화고졸재직자, 정원외) 76명, 학생부종합(조기취업형계약학과) 120명이다.올해 입시의 가장 큰 변화는 논술(논술우수자) 전형의 선발 인원이 280명에서 200명으로 대폭 축소된 반면, 학생부종합(창의인재) 전형의 모집인원은 200명에서 256명으로 크게 확대됐다는 점이다. 아울러 기존에 선발하던 학생부종합(특성화고졸재직자) 정원 내 모집은 전면 폐지돼 지원 시 세밀한 확인이 ...",https://n.news.naver.com/article/newspaper/009/0005725581?date=20260826,기타,0.020828370552282156,
한국경제,조선산업 부활 나선 美…英과 핵추진 상선 개발,미국 행정부가 중국의 상업용 조선업 지배력에 맞서기 위해 영국 원자력 해운 기술 업체와 손잡고 핵 추진 상선 개발에 나선다. 미국은 중국과 가격 경쟁을 하는 대신 자국이 강점을 지닌 원자력 기술로 조선산업을 재건하겠다는 전략이다.24일(현지시간) 파이낸셜타임스(FT)에 따르면 미국 교통부 산하 해사청의 스티븐 카멀 청장은 이날 “영국 코어파워와 원자력 추진 상선 개발을 가속화하기 위한 민관 협력 협약을 체결한다”고 발표했다. 협약의 목표는 미국 국적 원자력 추진 상선 선단의 건조를 앞당기는 것이다. 코어파워는 2028년 원자력 추진 선박 건조를 시작할 계획인 것으로 전해졌다.원자력 추진 선박은 수십 년간 군용 잠수함에 주로 활용됐다. 산소 공급 없이도 장기간 수중 운항이 가능하고 높은 속도를 계속 유지할 수...,https://n.news.naver.com/article/newspaper/015/0005324664?date=20260826,경영,0.020816272336322005,
중앙일보,"이동호 전 부회장, 자전적 에세이 출간","이동호(사진) 현대백화점그룹 전 부회장(70)이 자전적 에세이 『긴 여정의 첫걸음』을 출간했다고 25일 현대백화점그룹이 밝혔다.이 전 부회장은 1984년 현대백화점 평사원으로 입사해 부회장까지 오른 인물이다. 기획·전략 부문에서 두각을 나타내 인수·합병(M&A), 신사업 발굴, 조직문화 혁신 등을 주도하며 정지선 현대백화점그룹 회장을 보좌했다.한섬, 리바트, 한화L&C 등을 잇달아 인수해 현대백화점그룹이 패션·리빙 부문으로 사업을 다각화하는 기틀을 다졌다는 평을 받는다. 이 책엔 그가 가족·이웃·친구·동료 등 곁에 있는 이들을 바라보는 온화한 시선과 지난날에 대한 성찰이 담겼다. 이 전 부회장은 “우리네 삶이 언제나 고음처럼 찬란할 수는 없다. 때로는 한 소절쯤 조용히 넘어가도 괜찮다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003546728?date=20260826,경영,0.019279238975062913,
한국경제,"장거리 휴가에 딱 맞는 'BYD 씰'…에어컨 빵빵 틀고, 충전 부담도 적어","1회 충전에 400km 이상 주행불필요한 에너지 손실 최소화배터리 잔량 20%서 80%까지약 30분이면 급속 충전 가능전기차 운전자와 구매를 고려하는 소비자에게 여름철 장거리 여행은 차량의 실용성을 가늠하는 중요한 기준이다. 무더위 속에서 에어컨 사용 시간이 늘어나면 주행 가능 거리에 대한 부담이 커지고, 휴가철 관광지와 고속도로 휴게소의 혼잡은 충전 대기 걱정을 더한다.도로 위에서 체감하는 주행 성능과 편의성도 여행의 만족도를 좌우한다. 차량이 몰리는 고속도로에서 추월하거나 휴게소를 나와 본선에 합류할 때는 신속하고 안정적인 가속 성능이 필요하다. 여기에 장시간 운전의 피로를 덜어주는 주행 보조 기술과 쾌적한 실내 환경까지 갖춰진다면 장거리 이동의 부담을 한층 줄일 수 있다.소비자가 차량에서 중요하게 생각...",https://n.news.naver.com/article/newspaper/015/0005324517?date=20260826,업계,0.01893063335535339,
조선일보,"캐나다 프랑스어 보호, 美엔 무역장벽이라는데…","영어·불어가 공용어인 캐나다제품 설명서 등에 프랑스어 의무美는 ‘기업 진출 방해된다’ 인식“미국에게는 프랑스어가 골칫거리일지 모르지만, 퀘벡과 캐나다에게는 권리입니다.”마크 카니 캐나다 총리는 24일 퀘벡주 레비에서 열린 기자회견에서 미국과의 무역 협상이 결렬된 이유를 설명하면서 프랑스어로 이렇게 말했다. 앞서 제이미슨 그리어 미 무역대표부(USTR) 대표가 미국이 캐나다의 프랑스어 보호 정책을 문제 삼았다는 캐나다 측 주장을 “웃기는 가짜 이야기”라고 일축하자 맞받은 것이다. 카니는 “우리는 미국이 요구한 것을 내주지 않을 것”이라고 했다.미국은 캐나다의 프랑스어 보호 정책을 자국 기업에 부담을 주는 무역 장벽으로 지목해왔다. 캐나다는 영어와 프랑스어를 공용어로 쓰며, 전체 인구의 약 20%가 프랑스어를 ...",https://n.news.naver.com/article/newspaper/023/0003994902?date=20260826,경영,0.018888510349672608,
매일경제,'나 혼자 산다' 1027만…1인 가구가 42% 차지,"나 홀로 사는 1인 가구가 계속 증가하는 것으로 나타났다. 국내에 장기 거주 중인 외국인 주민은 총인구의 5%를 넘었다.행정안전부는 25일 '2026 행정안전통계연보'를 발간했다.연보에 따르면 2025년 말 주민등록인구는 5111만7378명으로, 전년보다 9만9843명 줄었다. 2019년 5184만9861명으로 정점을 찍은 이후 인구는 6년 연속 감소했다. 반면 가구 수는 계속 증가해 2025년 총 2430만87가구를 기록했다. 특히 혼자 사는 1인 가구는 1027만2573가구로 전체 가구의 42.3%를 차지해 2024년 처음으로 1000만가구를 넘어선 뒤 증가세를 이어갔다.외국인 주민은 2024년 11월 1일 기준 258만3626명으로 전년보다 5% 증가했다. 이는 같은 기간 총인구 5180만5547명 대...",https://n.news.naver.com/article/newspaper/009/0005725757?date=20260826,기타,0.018710726772408166,
매일경제,"한양대, 학생부종합 '추천형' 확대,서류형은 축소","한양대학교는 2027학년도 수시모집에서 정원 내 1731명, 정원 외 190명을 모집한다. 학생부교과(추천형) 346명, 학생부종합(추천형) 300명, 학생부종합(서류형) 518명, 학생부종합(면접형) 138명, 고른기회 113명, 사회통합 5명, 특성화고졸 재직자 158명, 논술전형 233명, 실기·실적전형 110명을 선발한다.올해는 학생부종합 '추천형'을 확대하고 서류형을 축소한다. 추천형은 전년 대비 선발 인원이 100명가량 늘었으며 기존에 선발하지 않던 신규 선발 모집단위도 확대됐다. 학교 재적 인원의 11%를 추천받아 학생부종합평가 100%로 선발하고 수능 최저학력기준을 적용한다. 한양대 자체 조사에 따르면 전년도 수능 최저 충족률은 70% 선으로, 최저학력기준 충족 여부가 중요한 합격 변수가 될 ...",https://n.news.naver.com/article/newspaper/009/0005725579?date=20260826,경영,0.018618360653623767,
한국경제,"美 재무부 '금리 해결사' 나서자…월가 ""시장 조작 역풍 불 것""","중앙은행(Fed)이 정책금리 범위를 정하고 시장이 장기금리를 결정한다는 미국 금리 정책의 전통적인 공식이 흔들리고 있다. 백악관의 압박과 소통 축소, 인플레이션 대응 논란 여파로 Fed의 운신폭이 좁아진 사이 미국 재무부가 국채 만기·수급을 조정해 장기금리 하락을 유도하고 있어서다. 시장에선 ‘재무부판 양적완화(QE)’를 우려하는 목소리가 크다.24일(현지시간) 미국 경제 방송 CNBC는 “미 재무부가 일반계정(TGA)에 있는 자금 약 9400억달러를 장기 국채 바이백(매입)에 쓰는 방안을 검토 중”이라고 보도했다. 바이백 규모가 커지면 장기 국채 유통 물량이 줄어 금리가 내려갈(가격 상승) 가능성이 있다.미 재무부는 지난 20일 장기 국채 금리가 19년 만의 최고 수준까지 오른 뒤 바이백 규모를 기존 20...",https://n.news.naver.com/article/newspaper/015/0005324663?date=20260826,경영,0.01844260651289552,
동아일보,올 ‘잠수교 축제’ 8주간 밤 10시까지 열려,"내달 6일부터 ‘뚜벅뚜벅 축제’물총놀이-세계 전통공연 열리고10월엔 야간 미디어아트 행사서울의 대표 한강 축제인 ‘차 없는 잠수교 뚜벅뚜벅 축제’가 올가을 8주 동안 매주 다른 주제로 시민들을 찾는다. 서울시는 9월 6일부터 10월 25일까지 매주 일요일 잠수교와 반포한강공원 일대에서 ‘2026 차 없는 잠수교 뚜벅뚜벅 축제’를 연다고 25일 밝혔다.2022년 하반기 시작된 이 축제는 올해로 5년째다. 방문객은 2022년 하반기 52만 명, 2023년 200만 명, 2024년 150만 명, 지난해 128만 명, 올 상반기 117만 명 등 누적 647만여 명에 달한다. 올가을에는 서울시의 ‘야간경제’ 활성화 정책에 맞춰 운영 시간을 기존보다 1시간 늦춰 오후 10시까지 진행한다. 특히 2027년 하반기 잠수교...",https://n.news.naver.com/article/newspaper/020/0003743376?date=20260826,경영,0.01814832842815006,
매일경제,"한국외대, '글로벌바이오 & 비즈니스융합' 신설","한국외국어대학교는 2027학년도 수시모집에서 총 2102명을 선발한다. 전형별로는 학교장추천전형 370명, 학생부종합전형(면접형) 478명, 학생부종합전형(SW인재) 34명, 학생부종합전형(서류형) 585명, 기회균형전형 183명, 논술전형 452명이다. 모든 전형 간 중복 지원이 가능하나 기회균형전형은 별도의 지원 자격을 충족해야 하고, 동일한 전형으로 2개 이상의 모집단위에는 지원할 수 없다.올해는 송도캠퍼스 개교에 따라 '글로벌바이오 & 비즈니스융합학부'가 신설돼 학생부종합전형(서류형)을 통해 총 15명을 선발한다. 또 대학·계열별 모집단위로 AI융합대학(서울) 통합모집과 AI융합대학(글로벌) 통합모집이 신설돼 학생부종합전형(서류형)과 논술전형에서 총 33명을 선발할 예정이다.학생부 교과 성적 100%...",https://n.news.naver.com/article/newspaper/009/0005725580?date=20260826,업계,0.01794224243945139,
매일경제,'무뷰페' 나흘간 3만명 몰려…온라인 거래액도 3.5배 늘어,"무신사 뷰티가 온·오프라인에서 진행한 대규모 뷰티 페스타 '무뷰페'에 3만명이 넘는 방문객이 몰렸다고 25일 밝혔다.무신사 뷰티는 지난 10일부터 24일까지 2주간 온라인에서 무뷰페를 진행하고, 20일부터 23일까지 나흘간 서울 성동구 성수동 일대에서 '무뷰페 in 성수'를 운영했다. 온라인 행사에는 800여 개 뷰티 브랜드, 오프라인에는 64개 브랜드가 참여했다. '무뷰페 in 성수'에는 4일간 3만1000여 명이 방문했다. 오프라인 행사는 실제 구매로도 이어졌다. 행사 기간 무신사 메가스토어 성수의 뷰티 상품 구매 고객은 직전 주보다 98% 증가했다.온라인 거래액도 크게 늘어났다. 온라인 무뷰페에 참여한 뷰티 브랜드의 거래액은 전년 동기 대비 246% 증가해 3.5배 수준으로 커졌다.[서동철 기자]...",https://n.news.naver.com/article/newspaper/009/0005725674?date=20260826,기타,0.01785849763296883,
중앙일보,이란 “미국 굶게 만들자” 맞불 제재…정작 국민은 물가 88% 뛰어 생활고,"미국이 이란의 돈줄을 끊겠다며 경제 압박 작전에 돌입하자 이란 지도부가 호르무즈해협을 지렛대로 맞불을 놓고 있다.이란이 설립한 ‘이란 페르시아만해협청’은 24일(현지시간) 공식 X(옛 트위터) 계정을 통해 호르무즈해협 통항 규정을 위반한 선박을 블랙리스트에 올리고 벌금 부과나 억류, 화물 압수 등의 조치를 취할 수 있다고 경고했다. 원유·액화천연가스(LNG)·액화석유가스(LPG) 운반선 등 선박 총 45척이 리스트에 포함됐으며, 한국 장금상선 소유 선박 5척도 이름을 올렸다. 다만 이란 측은 해당 선박들이 어떤 통항 규정을 위반했는지는 구체적으로 밝히지 않았다.이란 지도부는 미국의 제재 효과도 깎아내렸다. 모하마드 바게르 갈리바프 이란 국회의장은 이날 X에 도널드 트럼프 미국 대통령의 ‘미국을 다시 위대하게...",https://n.news.naver.com/article/newspaper/025/0003546782?date=20260826,경영,0.017681930777785442,
한국경제,'직원 월급서 뗀 세금 미납' AI로 잡은 강남구,"자체 개발한 '체납이음' 활용사업주 1365명 무더기 적발직원 월급에서 지방소득세를 미리 떼고도 지방자치단체에 실제로는 내지 않은 사업주 1365명이 무더기로 적발됐다. 서울 강남구는 인공지능(AI)을 활용해 장기간 반복적으로 세금을 내지 않은 사업주를 가려내 형사고발 절차에 들어갔다.강남구는 25일 지방소득세 특별징수분을 100만원 이상 체납한 사업주 2151명을 전수조사해 이 가운데 1365명에게 고발 사전예고문을 발송한다고 밝혔다. 이들이 체납한 세금은 1만6855건, 약 64억원에 달한다.지방소득세 특별징수분은 사업주가 근로자에게 급여를 지급할 때 세금을 미리 떼어 다음달 10일까지 지자체에 대신 납부하는 제도다. 직원에게서 세금을 이미 걷고도 이를 내지 않은 사업주가 이번 조사 대상이다.강남구는 2...",https://n.news.naver.com/article/newspaper/015/0005324556?date=20260826,기타,0.0168570388132011,
동아일보,음식 삼킨 뒤 “아∼”… AI가 2초 만에 ‘흡인 위험’ 찾아낸다,[헬스케어 소식]분당서울대병원 류주석 교수팀목소리로 위험 구분 모델 개발음식물을 삼킨 뒤 단 2초간 ‘아∼’ 하고 내는 목소리로 흡인 위험을 가려낼 수 있다는 연구 결과가 나왔다. 고령자나 신경계 질환 환자에서 흔한 삼킴장애를 일상에서 간편하게 확인하는 기술로 활용될 가능성이 기대된다.분당서울대병원 재활의학과 류주석 교수 연구팀은 음식물을 삼킨 직후 녹음한 목소리를 인공지능(AI)에 학습시켜 흡인 위험군과 정상군을 구분하는 모델을 개발했다고 밝혔다. 연구 결과는 국제 학술지 ‘사이언티픽 리포트’에 게재됐다.흡인은 음식물이나 침이 식도가 아닌 기도로 들어가는 현상이다. 노화나 뇌졸중 등 신경계 질환으로 삼키는 기능이 떨어진 환자에게 흔하다. 반복되면 음식물이나 침 속 세균이 폐로 들어가 흡인성 폐렴으로 이어질...,https://n.news.naver.com/article/newspaper/020/0003743334?date=20260826,기타,0.016572138089107985,
동아일보,"현대그린푸드, 충남농산물 500t 매입","현대그린푸드가 ‘모두의 상생’ 프로젝트를 통해 충남 지역 농산물 500여 t을 사들여 전국 단체급식·외식 사업장에 공급하기로 했다. 모두의 상생은 농림축산식품부 주관으로 기업과 지역 농가, 지방정부가 손잡고 국산 농산물을 활용해 동반 성장을 도모하는 상생 협력 플랫폼이다.현대백화점그룹 계열 종합식품기업인 현대그린푸드는 충남도와 함께 모두의 상생 프로젝트의 첫 시범 사업을 운영한다고 25일 밝혔다. 이번 사업으로 현대그린푸드는 서산 양파 280t과 부여 쌀 200t, 밤·은행·대추·찹쌀 등 충남도에서 생산된 농산물 총 500여 t을 매입한다. 이후 10월까지 전국 650여 개 단체급식 사업장에서 ‘충남의 맛 연잎밥‘ ‘카라멜라이징 양파 돼지고기볶음’ 등 충남 지역 농산물을 활용한 메뉴를 내놓을 예정이다....",https://n.news.naver.com/article/newspaper/020/0003743294?date=20260826,업계,0.016133737579276917,
동아일보,"‘스마트 링’ 오우라, 내달 美 상장… “30억 달러 조달”","스마트 반지 ‘오우라 링’으로 알려진 헬스테크 기업 오우라가 기업공개(IPO)로 최대 30억 달러(약 4조1000억 원)의 자금 조달을 추진한다. 24일(현지 시간) 블룸버그통신에 따르면 오우라는 이르면 다음 달 미국 증시에 상장해 기업가치 160억 달러(약 22조1000억 원) 이상을 인정받는 것을 목표로 하고 있다. 이는 지난해 10월 투자 라운드에서 인정받은 기업가치 110억 달러의 약 1.5배 수준이다.2013년 핀란드에서 설립돼 현재 미국 샌프란시스코에 본사를 둔 오우라는 수면 상태와 심박수 등 건강 정보를 측정하는 스마트 반지 제조사다. 25일부터 국내에서도 제품 판매를 시작해 삼성전자의 ‘갤럭시 링’ 등과 경쟁하고 있다. 제품은 너비 6.09mm, 두께 2.27mm의 반지 형태 웨어러블 기기로 ...",https://n.news.naver.com/article/newspaper/020/0003743305?date=20260826,경영,0.015974212719920212,
매일경제,중장년 남성 괴롭히는 배뇨불편 … 참당귀황기서 해결책 찾다,"농진청 공동 개발'참당귀황기추출복합물'100% 국산 원료 사용세브란스병원 12주인체적용시험서 확인전립선증상점수 감소소변이 자주 마렵거나 화장실을 다녀온 뒤에도 개운하지 않은 느낌이 반복되면 일상생활에 불편이 커질 수 있다. 특히 중장년 남성은 나이가 들면서 전립선이 커져 요도를 압박할 수 있다. 이로 인해 빈뇨와 잔뇨감, 야간뇨 등 배뇨 관련 증상이 나타날 수 있어 전립선 건강에 관심을 기울일 필요가 있다.최근 국내에서 재배한 참당귀와 황기를 활용한 기능성 원료가 중장년 남성의 전립선 건강을 위한 새로운 선택지로 주목받고 있다. 농촌진흥청 국립원예특작과학원과 국내 연구진이 국책 연구를 통해 공동 개발한 '참당귀황기추출복합물(SHProⓡ)'이다.참당귀황기추출복합물은 참당귀와 황기를 배합해 개발한 복합추출물이다...",https://n.news.naver.com/article/newspaper/009/0005725571?date=20260826,업계,0.015771689236823244,
한국경제,"[기고] AI 시대, 전력도 선택과 집중이다","조상민 한국공학대 교수인공지능(AI)과 탄소중립이 동시에 진행되는 지금, 국가의 희소자원은 전력공급 능력과 계통 수용 여력, 온실가스 배출 여력이다. AI 데이터센터(AIDC)는 대규모 전력과 계통설비를 필요로 하며, 이를 화석연료로 공급하면 온실가스 감축목표를 달성하기 위한 배출 여력도 줄어든다. 유한한 전력과 배출 여력을 어디에 먼저 배분할지는 개별 사업자의 투자 결정에만 맡길 수 없다. 어떤 수요가 더 큰 국가적 편익을 창출하고 사회에 얼마나 많은 부담을 주는지를 함께 따져야 한다.대규모 신규 AIDC 수요를 앞두고 논의는 어떤 전원으로 공급할지에 집중돼 있다. 그러나 그에 앞서 모든 수요에 같은 우선순위를 부여하는 것이 국가적 이익에 부합하는지 따져야 한다. 수요 자체도 배분의 대상으로 보면 논의의 ...",https://n.news.naver.com/article/newspaper/015/0005324707?date=20260826,경영,0.01565046152130679,
중앙일보,"[Biz & Now] SK이노, 분리막 사업 자회사 SKIET 합병","SK이노베이션이 분리막 사업 자회사인 SK아이이테크놀로지(SKIET)를 흡수합병한다고 25일 밝혔다. SK이노베이션이 SKIET를 흡수합병해 존속회사가 되며, 합병비율은 1대 0.1174540으로 결정됐다. SKIET 보통주 1주당 SK이노베이션 보통주 0.11주가 배정된다. 내년 1월 1일 합병 절차를 마무리할 예정이다....",https://n.news.naver.com/article/newspaper/025/0003546744?date=20260826,기타,0.015323641273907838,
조선일보,“근로자 새벽 근무 월 12회로 제한” 여당서 법안 발의,"배송 기사 넘어 편의점·숙박업 등을지로위원회, 모든 근로자로 확대여당인 더불어민주당 소속 의원들이 야간에 일하는 근로자의 건강권 보호를 이유로 야간 작업을 월 12회로 제한하는 법안을 발의했다. 그동안 여당은 당내 을(乙)지로위원회가 주도하는 ‘택배 사회적 대화 기구’에서 택배 기사들의 야간(새벽) 배송을 제한하는 방안을 추진해왔는데, 이 법안은 24시간 운영되는 공장이나 편의점, 술집, 물류센터, 숙박업 등 산업 전반의 야간 노동 전체에 대한 규제로 대상을 확대한 것이다. 이를 놓고 산업계에선 “해당 법안은 ‘야간 경제 파괴법’”이란 비판이 제기되고 있다.박홍배 민주당 의원 등은 25일 이 같은 내용의 ‘산업안전보건법(산안법) 일부 개정안’을 발의했다고 밝혔다. 발의에는 민병덕 민주당 을지로위원회 위원장을...",https://n.news.naver.com/article/newspaper/023/0003994907?date=20260826,경영,0.01496692063716003,
조선일보,"땅엔 로봇, 하늘·바다엔 드론… 인간 없는 미래 전쟁을 미리 보다","우크라, 세계 첫 무인 열병식우크라이나는 24일(현지 시각) 35주년 독립기념일을 맞아 지상·해상·공중 드론과 로봇만 등장하는 ‘무인(無人) 열병식’을 세계 최초로 선보였다. 2022년 러시아의 침공 이후 우크라이나가 처음 선보인 이번 행사에서는 인간 병사들이 줄 맞춰 행진하던 기존의 열병식과 전혀 다른 풍경이 펼쳐졌다.러시아의 침공에 맞서는 우크라이나의 전력은 이미 무인 전투 체계로 전환해 현대 전쟁의 개념 자체를 바꾸고 있다는 평가를 받는다. 유로뉴스는 “우크라이나가 이전에는 한 번도 선보이지 않았던 군사 시연”이라며 “이번 열병식은 러시아의 침공이 우크라이나군을 얼마나 근본적으로 바꿔놓았는지, 미래 전쟁의 모습은 어떤 모습일지 엿보게 한다”고 했다.이날 우크라이나 수도 키이우에서 진행된 열병식에는 지상...",https://n.news.naver.com/article/newspaper/023/0003994919?date=20260826,경영,0.014769314412649892,
한국경제,"""아이 혼자 타고 있어요""…차량이 스스로 경고 알림","현대모비스 부품이야기비상등·주행등·전조등 '깜빡'에어컨 틀고 창문 내리기도반려동물·노인·교통약자도 보호매년 여름이면 차량 내 유아 방치 사고가 반복된다. 대부분의 사고는 보호자의 악의가 아니라 순간적인 착오에서 비롯된다. 누구나 범할 수 있는 실수지만, 뙤약볕 아래 밀폐된 차 안은 몇 분 만에 치명적인 고온으로 치솟는다. 유아 방치 사고를 개인의 주의력 부족 탓으로만 돌릴 수 없는 이유다. 기술이라는 안전망을 통해 근본적으로 예방해야 할 사회적 과제로 다뤄야 한다.최근 자동차업계는 이 같은 위험을 줄이기 위해 다각도로 노력하고 있다. 뒷좌석 승객 알림이나 실내 레이더 기반 탑승자 감지 기술이 대표적이다. 차에서 내릴 때 뒷좌석을 확인하라고 안내하거나 실내 움직임을 포착해 운전자에게 경고 메시지를 보내는 방식...",https://n.news.naver.com/article/newspaper/015/0005324528?date=20260826,기타,0.013866027942025315,
동아일보,호남 반도체 클러스터 성공위해 ‘시민 드림팀’ 떴다,"150명 참여 ‘범시민추진위’ 출범여론 형성-민관 협력 중심 역할호남권 반도체 클러스터의 성공적인 안착을 위한 범시민추진위원회가 출범했다.25일 전남광주통합특별시에 따르면 전날 광주상공회의소에서 민형배 광주특별시장, 송형곤 광주특별시의회 의장 등이 각계 150여명이 참석한 가운데 호남권 반도체 클러스터 범시민추진위원회 출범식을 가졌다.추진위원회는 정부의 호남권 반도체 클러스터 조성 계획에 발맞춰 △정부 및 국회 건의 △국내외 선도기업 투자 유치 지원 △반도체 산업에 대한 지역사회 공감대 형성 △핵심 기반 시설 적기 구축을 위한 민관 협력의 구심점 역할을 맡는다.추진위원회 참여 기관은 호남권 반도체 클러스터 성공 조성을 위한 선언문도 채택했다. 추진위원회는 선언문을 통해 “호남권 반도체 클러스터 조성은 국가 ...",https://n.news.naver.com/article/newspaper/020/0003743325?date=20260826,경영,0.013277577866161992,
동아일보,[전문의 칼럼]병원 승계 막으면 지역 분만실도 사라진다,"신봉식 대한분만병의원협회장·산부인과 전문의“신 원장님, 정부가 세제 개편을 하면서 가업상속공제 대상에서 병원을 뺀다네요. 어떻게 세금을 내야 하죠?”최근 70세가 넘은 선배 산부인과 병원장에게서 전화가 왔다. 깜짝 놀라 검색해보니 사실이었다. 가장 먼저 떠오르는 생각은 ‘이러면 산부인과는 다 망하겠네’였다. 정부의 세제 개편안이 확정되면 부모로부터 병원을 물려받는 데 필요한 것은 의사 면허와 진료 역량만이 아니다. 막대한 상속세를 감당할 현금도 필요해진다.가업상속공제는 한 세대가 오랫동안 일군 기업을 다음 세대가 계속 경영할 경우 상속세 부담을 덜어주는 제도다. 현 제도는 피상속인이 10년 이상 가업을 경영한 경우 경영 기간에 따라 상속세 과세 가액에서 최대 600억 원까지 공제할 수 있도록 하고 있다.그런...",https://n.news.naver.com/article/newspaper/020/0003743331?date=20260826,경영,0.013249787394709653,
매일경제,배관 설치·전선 삽입을 동시에…공사비 '뚝',"가온전선, 케이블 공법 개발내년 DL이앤씨 신축에 적용가온전선이 DL이앤씨와 공동 개발한 차세대 케이블 신공법인 배관 일체형 가요성 알루미늄피(ACF) 케이블을 신축 공동주택 현장에 시범 적용해 성능과 시공성 검증을 마쳤다.25일 가온전선에 따르면 ACF 케이블은 전력 케이블에 배관 기능을 하는 알루미늄 외장을 적용한 배관 일체형 제품이다. 양 사는 2023년 '노출공법 공동 연구개발' 업무협약을 체결한 이후 기술 고도화와 시공 최적화를 추진해왔다.ACF 케이블은 내년부터 DL이앤씨 신축 공동주택에 적용된다. 기존 배관 설치와 전선 삽입 공정을 통합해 공사비를 최대 30% 수준까지 절감하고 공사 기간도 단축할 수 있다. 국내에서는 가온전선이 유일하게 상용화해 공급한다.가온전선과 DL이앤씨는 시공 공법과 전용...",https://n.news.naver.com/article/newspaper/009/0005725656?date=20260826,경영,0.013220706173917662,
