신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"李대통령, 1월 4~7일 국빈 방중… 시진핑 통해 ‘김정은과 대화’ 뚫나",내달 4~7일 9년만에 中 국빈 방문北 문제 조율 위해 일정 서두른 듯이재명 대통령이 내년 1월 4일부터 7일까지 3박 4일 일정으로 중국을 국빈 방문한다고 청와대가 30일 발표했다. 대한민국 대통령의 중국 국빈 방문은 문재인 정부 때인 2017년 이후 9년 만이다. 이 대통령은 4~6일 베이징에서 시진핑 중국 국가주석과 정상회담 및 국빈 만찬 등 공식 일정을 갖는다. 6~7일엔 중국 상하이를 찾을 예정이다.우리 대통령의 1월 방중은 이번이 역대 두 번째다. 2012년 1월 이명박 당시 대통령이 김정일 북한 국방위원장의 사망 3주 후 중국을 방문해 한반도 문제를 조율한 뒤 처음 있는 일이다. 중국은 통상 우리의 설과 같은 춘제(春節) 연휴와 3월 초의 연례 최대 정치 행사인 양회(兩會·전국인민대표대회와 전국...,https://n.news.naver.com/article/newspaper/023/0003950070?date=20251231,경영,0.015997957239312816,
중앙일보,베일 벗은 5개 국대 AI…한 팀이 떨어지네,"━정부, 1차 발표회 개최한국어 뉘앙스를 이해하고, 해외 모델 대비 우월한 성능을 갖춘 ‘국가대표’ 인공지능(AI) 모델들이 공개됐다. 과학기술정보통신부가 30일 서울 강남구 코엑스에서 연 ‘독자 AI 파운데이션 모델’ 프로젝트 1차 발표회에서다. 지난 8월 국가대표 AI 개발사로 선발된 네이버클라우드, 업스테이지, SK텔레콤, NC AI, LG AI연구원(가나다순) 등 5개 정예 팀은 그간 개발한 AI 모델의 1차 결과를 이날 처음 선보였다.네이버클라우드는 텍스트뿐 아니라 이미지·오디오 등 복합 데이터를 학습하고 결과물 역시 이미지·오디오 등의 형태로 내놓을 수 있는 AI 모델을 선보였다. 이른바 옴니모달 AI다. 성낙호 네이버클라우드 하이퍼스케일 AI기술총괄은 “거대언어모델(LLM)은 책만 읽고 공부한 ...",https://n.news.naver.com/article/newspaper/025/0003493454?date=20251231,경영,0.015917536161165487,
한국경제,[단독] '경제 스파이' 北 간첩…태양광 부품 1550개 빼갔다,"글로벌 기술사냥, 표적된 K인재(3) 韓 첨단기술까지 노리는 북한신재생 기술 북한으로 유출정찰총국, 남한 무역업자에 접근전력자립 위해 태양광 설비 탈취해커들은 도박사이트 개설·판매경찰 간첩 검거실적 年 2명 뿐간첩혐의 송치 인원 매년 감소""국정원 공조 강화할 제도 필요""국내 정치·군사 정보를 주로 수집해 오던 북한 간첩이 이제 첨단 산업기술까지 노리는 ‘경제 스파이’로 변신하고 있다. 북한 간첩 활동의 영역이 넓어지고 있지만 지난해 1월 국가정보원으로부터 대공수사권을 넘겨받은 경찰의 관련 수사 역량은 이를 따라가지 못하고 있다는 지적이 나온다.◇ 태양광 기술 빼돌린 北공작원30일 법조계에 따르면 부산지방법원 동부지원은 국가보안법 위반(회합, 통신, 편의 제공) 혐의로 지난 2월 기소된 무역업체 대표 A씨에 ...",https://n.news.naver.com/article/newspaper/015/0005230822?date=20251231,경영,0.015404932675168325,
매일경제,계란 두판에 9980원 … 롯데마트 '통큰데이',"롯데마트는 한우·삼겹살 등 신선식품과 먹거리 상품을 최대 반값 할인하는 대규모 할인 행사 '통큰데이'를 내년 1월 1일부터 4일까지 진행한다고 30일 밝혔다. 내년부터는 통큰데이를 월 1회 정기 할인 행사로 운영한다.'찜갈비'(100g)를 행사 카드 결제 시 1000원대 가격으로 내놓고 '행복생생란'(30입)을 행사 카드로 결제하면 1인 2판 한정으로, 2판을 9980원에 제공한다. '1865 카베르네 소비뇽 적토마 에디션'(750㎖)은 엘포인트 회원에게 2만원대에 판매한다.[권오균 기자]...",https://n.news.naver.com/article/newspaper/009/0005614064?date=20251231,업계,0.015365591694900206,
한국경제,"정부 '꼼수 보상' 쿠팡 정조준…""김범석, 동일인 지정 재검토""","공정위·국세청 고강도 압박 예고'시장지배적 사업자' 지정 시사과징금 상한 '매출 20%'로 상향로저스 ""국정원 지시로 유출 조사""국정원, 국회에 위증죄 고발 요청공정거래위원회와 국세청 등 정부 기관들이 대규모 정보 유출 사태가 벌어진 쿠팡에 강도 높은 압박을 예고했다. 김범석 쿠팡Inc 의장의 동일인(총수) 지정을 재검토하고, 쿠팡을 ‘시장지배적 사업자’로 지정해 규제를 강화한다는 방침이다.주병기 공정위원장은 30일 국회에서 열린 ‘쿠팡 침해사고 및 개인정보 유출, 불공정 거래, 노동환경 실태 파악과 재발 방지 대책 마련을 위한 청문회’에 출석해 “과거에는 (김 의장 동생인) 김유석 쿠팡 부사장이 경영에 참여하고 있지 않다고 판단해 동일인 지정 요건을 충족하지 않는다고 봤지만 이번에 다시 검토할 예정”이라고...",https://n.news.naver.com/article/newspaper/015/0005230842?date=20251231,경영,0.015121281170651537,
동아일보,"러 “우크라, 푸틴 관저에 드론 공격”… 젤렌스키 “러시아식 날조”","美-우크라 논의 다음날 러 “공격받아”‘종전협상 판깨기 공작’ 해석 나와트럼프는 “우크라 마음에 안 든다”로이터 “협상 타결 기대감에 타격”미국과 우크라이나 정상이 전쟁의 종전안을 논의한 바로 다음 날인 29일 우크라이나가 블라디미르 푸틴 러시아 대통령 관저 공격을 시도했다는 러시아 측 주장이 나왔다. 볼로디미르 젤렌스키 우크라이나 대통령은 종전 협상을 깨기 위한 “전형적인 러시아식 거짓말”이라고 반박했다. 한동안 교착 상태에 빠졌다가 최근 탄력이 붙고 있는 종전 협상에 이번 사건이 부정적인 영향을 줄 수 있다는 관측이 제기된다.● 러, 우크라 보복 공격 시사러시아 타스, 리아노보스티 통신 등에 따르면 세르게이 라브로프 러시아 외교장관은 이날 취재진에게 “우크라이나가 노브고로드주에 있는 푸틴 대통령의 관저에...",https://n.news.naver.com/article/newspaper/020/0003685770?date=20251231,기타,0.014903813925752598,
한국경제,"'콘텐츠 심장'된 서울, K팝·K뷰티 한자리에",DDP서 '서울콘' 개막56國 3567팀 크리에이터 참가북미 진출 노리는 K뷰티 30여곳인플루언서와 1 대 1 협업 논의댄스배틀·케데헌 코스프레도새해 카운트다운·K팝 페스티벌“서울을 담으러 왔어요. 아이돌 그룹부터 뷰티 브랜드까지 다 모여 있어 콘텐츠 제작에 딱이네요!”지난 29일 서울 동대문디자인플라자(DDP) 어울림광장. 조명과 플래시가 쉴 새 없이 터지는 가운데 크리에이터들이 삼각대를 들고 실시간 영상 촬영에 열을 올리고 있었다. 영어교사이자 인플루언서인 튀르키예 출신 일라이다 씨(24)는 “한국에 와서 다양한 뷰티 브랜드를 알게 됐다”며 양손에 뷰티 제품으로 가득 담긴 쇼핑백을 들어 보였다. 그는 “다른 나라 인플루언서도 한자리에서 만날 수 있어 앞으로 매년 12월엔 서울에서 새해를 맞이할 것”이라고...,https://n.news.naver.com/article/newspaper/015/0005230927?date=20251231,경영,0.014522446683260207,
한국경제,한국·일본 증권거래소 휴장,"오늘 장 체크리스트▶한국·일본 증권거래소 휴장▶오전 4시(한국시간)미국 12월 FOMC 의사록▶오전 6시한국은행11월 중 거주자외화예금 동향▶오전 8시국가데이터처, 12월 및 연간 소비자물가동향▶오전 10시30분(한국시간)중국 12월 제조업·비제조업 PMI▶태림포장 에코글로우 유투바이오 피엔에이치테크 코렌텍 엔젯주주총회...",https://n.news.naver.com/article/newspaper/015/0005230817?date=20251231,업계,0.014012119211805117,
중앙일보,"[단독] 이재웅, 6년 만의 쏘카 복귀…'자율주행 골든타임' 잡는다",포털 다음 창업자이자 2018년 렌터카 기반 차량호출 서비스 ‘타다’를 선보여 국내 모빌리티 업계 혁신을 이끌었던 이재웅 전 쏘카 대표가 6년 만에 경영 일선에 복귀한다.30일 쏘카 내부 관계자에 따르면 박재욱 쏘카 대표는 지난 29일 서울 성동구 본사에서 ‘조직 개편 및 리더십 재편’ 타운홀 미팅을 열고 최대주주인 이재웅 전 대표의 이사회 의장 복귀 소식을 직원들에게 알렸다. 이 자리에서 박 대표는 “쏘카의 혁신 DNA를 누구보다 잘 이해하고 있는 이재웅 전 대표에게 이사회 의장 복귀를 요청했다”며 “저는 오늘부터 새 회사를 창업한다는 각오로 자율주행 카셰어링과 로보택시 등 미래 이동 부문을 책임지고 이끌겠다”고 밝혔다.이 전 대표는 내년 3월 정기 주주총회를 거쳐 쏘카 이사회 의장으로 복귀할 계획이다. ...,https://n.news.naver.com/article/newspaper/025/0003493558?date=20251231,경영,0.013913580937293042,
한국경제,AI 개발·투자 열풍…'영리치' 늘었다,단기간에 기업가치 끌어올려이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.세계적인 인공지능(AI) 개발·투자 열풍 속에서 20~30대 젊은 부자가 급증하고 있다. 이들이 억만장자가 되는 데 걸리는 기간도 단축됐다.29일(현지시간) 뉴욕타임스(NYT)에 따르면 챗GPT 출시 이후 약 3년 동안 AI 분야에서는 신흥 억만장자가 잇달아 나왔다. 오픈AI 출신인 미라 무라티(37)가 지난 2월 창업한 AI 스타트업 ‘싱킹머신스랩’은 설립 4개월 만에 기업가치가 100억달러를 넘어섰다.또 다른 오픈AI 출신인 일리야 수츠케베르(39)가 지난해 6월 세운 ‘세이프슈퍼인텔리전스’는 지금까지 기업가치 320억달러를 인정받았다. 아직 어떤 제품도 내놓지 않은 상태에서 이 같은 성과를 거뒀다. 아...,https://n.news.naver.com/article/newspaper/015/0005230824?date=20251231,경영,0.012976788955002061,
매일경제,코스피 '76%' 올랐다 … 실적 발판 내년 5천피 진격,"2025 기억하며…환하게 웃는 증권가역대급 기록 쏟아낸 코스피연초보다 1814P 올라 4214나스닥 21%·대만 22% 상승주요국 증시서도 압도적 1위내년 상장사 이익전망 상승세2년 연속 상승장 목소리 커져코스피가 연간 상승률 75.63%(1814.68포인트)를 기록하며 2025년을 마무리했다. 올해 증시 폐장일인 30일 코스피는 전날보다 0.15% 하락한 4214.17에 마감하며 4200선을 지켜냈다. 연간 코스피 상승률은 2000년대 들어 가장 높고, 1980년 코스피 출범 이후로도 세 번째 기록이다.이 같은 상승세는 인공지능(AI)발 메모리 반도체 슈퍼사이클에 힘입어 시가총액 1위와 2위인 삼성전자와 SK하이닉스가 고공행진을 해준 덕분이다. 이재명 정부의 전방위적인 증시 활성화 정책도 작용했다. 삼성전...",https://n.news.naver.com/article/newspaper/009/0005614099?date=20251231,경영,0.012814847763738176,
한국경제,키워드 'D·R·I·V·E'로 분석한 올해 중고차 시장 트렌드,"현대글로비스 오토벨 중고차 이야기Decide: 보유 차량 재정비 적기Revalue: 환금성 이동 자산Insight: 데이터 기반 매각 전략Value Shift: '팔고 바꾸는' 흐름Export: 글로벌 수요로 확장2025년 한 해 중고차 시장은 소비자 인식 변화 속에서 차량을 ‘관리해야 할 자산’으로 바라보는 시각이 한층 뚜렷해졌다. 차량을 오래 보유하는 데 초점을 맞췄던 소비 방식에서 벗어나, 보유 차량을 전략적으로 교체하거나 정리하려는 움직임이 본격화되면서 시장 전반의 흐름도 달라졌다. 현대글로비스는 중고차 플랫폼 ‘오토벨’의 판매 데이터를 기반으로 2025년 중고차 시장을 다섯 가지 키워드 D.R.I.V.E. 로 정리했다.◇D - Decide: 보유 차량 재정비 타이밍올해는 신차 출고 대기 기간이 줄어...",https://n.news.naver.com/article/newspaper/015/0005230718?date=20251231,기타,0.012346801949460195,
한국경제,"무뇨스 사장 ""끊임없는 채찍질이 현대車를 더 강하게 할 것""","KAJA '2025 자동차인' 시상식산업부문 혁신상, 무뇨스 현대차  사장산업부문 공로상, 산업통상부홍보 부문, 이은정 벤츠 상무 / 이윤세 레이커뮤 대표호세 무뇨스 현대자동차 최고경영자(CEO·사장)가 ‘2025 자동차인’ 시상식에서 혁신상의 영예를 차지했다. 한국자동차기자협회(KAJA)는 한 해 동안 자동차산업 및 홍보 분야에서 괄목할 만한 성과를 내고, 자동차산업 발전에 기여한 개인·단체를 선정해 시상하는 2025 자동차인 시상식을 지난 22일 포시즌스호텔서울에서 열었다.올해 수상자는 산업부문 혁신상에 무뇨스 현대차 사장, 산업부문 공로상에 산업통상부, 홍보부문에 이은정 메르세데스벤츠코리아 상무와 이윤세 레이커뮤니케이션 대표가 선정됐다. KAJA는 전체 회원사로부터 부문별 후보를 추천받은 후 협회 고문...",https://n.news.naver.com/article/newspaper/015/0005230737?date=20251231,경영,0.012307022331844927,
매일경제,25년간 300회 … 포스코퓨처엠 '헌혈 영웅',"강병진 사원 '최고명예대장'협력사 가족에 헌혈증 기부포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔에 나섰다.강병진 포스코퓨처엠 광양양극재생산부 사원은 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하면서 대한적십자사 광주전남혈액원으로부터 헌혈 300회 달성자에게 수여하는 '최고명예대장' 헌혈 유공장을 받았다. 대한적십자사는 헌혈자를 예우하기 위해 누적 헌혈 횟수에 따라 30회 은장, 50회 금장, 100회 명예장, 200회 명예대장, 300회 최고명예대장을 수여하고 있다.강 사원은 고등학교 2학년 때 첫 헌혈을 시작한 이래 지금까지 25년간 헌혈을 해왔다. 육군 대위로 근무 중이던 2018년에는 누적 160회 이상 헌혈을 달성했다. ...",https://n.news.naver.com/article/newspaper/009/0005614032?date=20251231,기타,0.011752642669024723,
매일경제,독과점 사업자 횡포에 칼 뺐다 … 담합땐 최대 매출 30% 과징금,"당정, 경제형벌 합리화 방안형사처벌 중심 제재 효과 약해비용부담 확 높여 실질적 압박납품업체 거래 방해 등 갑질엔과징금 최대 10배 높여 50억원경제력 집중 관련 과징금 신설지주사 의결권 규정 위반 손봐◆ 경제형벌 합리화 ◆정부가 독과점 플랫폼 기업 등에 대한 과징금을 최대 3배 이상으로 대폭 상향하는 내용을 담은 '경제형벌 합리화 방안'을 공개했다. 기업 규제가 투자를 위축시킬 수 있다는 우려에도 불구하고 형사처벌 중심의 제재는 실효성이 제한적인 만큼 비용 부담을 높이는 방식이 억지력 측면에서 더 효과적이라는 판단이 반영됐다. 특히 공정거래위원회 소관 사건의 과징금 상한이 전반적으로 조정되면서, 반칙 행위 기업에 대한 공정위의 제재 권한이 한층 강화될 전망이다.30일 공정위는 시장지배적 사업자에게 물리는 ...",https://n.news.naver.com/article/newspaper/009/0005614051?date=20251231,경영,0.011623057960628581,
매일경제,"""이공계 인재 해외 유출 메워야… "" 국내대학, 유학생 유치에 사활","연대 등 中 SNS에 적극 홍보""한국의 인재들은 의사가 되는 경우가 많죠. 반면 중국의 인재들은 반도체 분야를 공부하려 합니다.""진리 푸단대 총장은 지난 22일 중국 상하이에 있는 푸단대에서 연세대 관계자들을 만나 이렇게 말했다. 미국·중국이 인공지능(AI) 등 첨단과학 기술 분야 고급 인재 유치에 공격적으로 나서는 가운데, 한국의 이공계 인재들은 공학이 아닌 의학 계열로 진학한다는 점을 지적한 셈이다.30일 매일경제 취재에 따르면 국내 명문대들이 중국인 학생에게 일제히 러브콜을 보내고 있다. 이공계 분야에서 '인재 유출'이 점점 더 심해질 것으로 전망되기 때문이다. 한국은행이 지난 10월 발표한 'BOK 이슈노트' 보고서에 따르면 국내에 근무 중인 이공계 인력의 42.9%는 3년 내 해외 이직을 고려하고 ...",https://n.news.naver.com/article/newspaper/009/0005614046?date=20251231,경영,0.011528711691481263,
매일경제,유튜브 찍는 조합장…재건축도 MZ바람,"수도권 재건축조합장 세대교체3040 비율 42%로 껑충 올라변리사·변호사 등 전문직 다수6070들 은퇴후 직장 '옛말'전자동의·유튜브로 투명 운영조합설립까지 시간 대폭 줄여""안녕하세요, 조합원 여러분. 유튜브 라이브 시작하겠습니다.""60대 이상 노년층이 주도했던 정비사업 조합에 젊은 세대 유입이 늘고 있다. 3040세대가 이끄는 조합은 조합 소식을 유튜브 라이브로 알리기도 한다. 사업 과정에서 구하는 조합원 동의도 전자 방식을 활용한다. 자산으로서 아파트 가치가 점점 중요해지며, 앞으로 정비사업 조합 업무에 직접 뛰어드는 젊은이는 더 늘어날 전망이다.30일 한국프롭테크가 업무제휴를 맺은 수도권 53개 정비사업 단지 중 추진준비위원장, 조합장 등의 3040세대 비율은 42.3%로 집계됐다. 40대의 비율이 3...",https://n.news.naver.com/article/newspaper/009/0005614006?date=20251231,기타,0.011516769341679715,
동아일보,[사설]경제형벌 5887개 중 과중한 441개 손질… 아직도 너무 많다,"정부와 더불어민주당이 당정 협의를 열고 기업에 대한 과징금 부과 등 331개 경제형벌 규정을 정비하기로 했다. 9월 110개 규정에 대한 경제형벌합리화 방안을 내놓은 지 석 달 만이다. 경제계가 지속적으로 문제를 제기한 공정거래법, 대규모유통업법, 하도급법 등의 형벌 조항 다수가 정비 대상에 포함됐다.형사처벌은 수사와 재판을 거쳐 확정될 때까지 통상 6개월 이상 걸려 기업 경영의 불확실성을 키운다. 이동통신사와 쿠팡의 개인정보 유출 사태가 되풀이되듯이 형벌 위주의 규제는 위법 행위 억제 효과가 떨어진다는 평가가 나온다. 오히려 기업 투자를 위축시키고 전과자를 양산한다는 비판이 커지고 있다.이번 당정 협의에선 징역이나 벌금과 같은 형사처벌을 없애거나 완화하는 한편 금전적 제재는 강화하는 보완책이 마련됐다. 시...",https://n.news.naver.com/article/newspaper/020/0003685721?date=20251231,경영,0.011058453029934492,
동아일보,새해 인사[정덕현의 그 영화 이 대사]〈88〉,"“당신을 봅니다.”―제임스 캐머런 ‘아바타’“당신을 봅니다(I see you).” 2009년 개봉한 제임스 캐머런 감독의 ‘아바타’에서 판도라 행성의 나비족들은 그런 말로 인사한다. 우리의 “안녕하세요”에 해당하는 말일 게다. 인사에는 그 사람들의 상황과 성향이 담긴다. ‘안녕’을 묻는 우리는 그만큼 ‘생존’과 ‘평안’을 중요하게 생각한다. ‘당신을 봅니다’는 ‘존재’의 중요함이 담겼다. 그건 눈으로 보는 차원을 넘어 존재 자체를 있는 그대로 본다는 뜻이다.‘아바타’에서 나비족들은 촉수처럼 생긴 신경 다발을 타 생명체들과 연결해 교감한다. 익룡처럼 생긴 이크란이나, 돌고래 모양의 일루에 올라타고 하늘을 날거나 바닷속을 유영하기 위해서는 먼저 그 촉수를 연결해 교감을 해야 한다. ‘당신을 봅니다’라는 인사는 ...",https://n.news.naver.com/article/newspaper/020/0003685710?date=20251231,기타,0.01096624676085597,
동아일보,약용으로만 쓰기엔 별미인 뱀장어[김창일의 갯마을 탐구]〈139〉,"박물관 수장고에서 장어갈퀴를 볼 때마다 “뱀장어는 조선인의 기호식품이 아니었으므로 어획에 종사하는 사람이 없다”는 문구가 머릿속을 맴돌곤 한다. 장대 끝에 쇠로 된 굽은 갈고리를 부착해 진흙에 숨어 있는 뱀장어를 잡는 어로 도구가 장어갈퀴다. 장어긁개, 장어칼이라고도 부른다. 뱀장어는 낮에는 돌 틈이나 진흙 속으로 몸을 숨기고 밤에 활동하며, 늦가을 수온이 내려가면 개펄로 들어가 월동을 한다. 이런 특성을 이용해 갈퀴를 펄 속으로 밀어 넣고 장어 몸통을 걸어 잡는다. 펄을 뒤적여서 잡는다고 하여 ‘뻘두적이’라 한다.뱀장어는 조선인의 기호식품이 아니라는 문구는 1910년에 발간된 ‘한국수산지’에 담겨 있다. “뱀장어는 종래 조선인의 기호식품이 아니었기 때문에 어획에 종사하는 자가 없었고, 명치 27년(1894...",https://n.news.naver.com/article/newspaper/020/0003685709?date=20251231,업계,0.01074409927275263,
동아일보,"한은 “10월 통화량 5.2% 증가, 장기평균 밑돌아”","“변동성 큰 ETF 등 지표서 제외”향후 1년간 신구통계 모두 공개한국은행이 2023년 이후 통화량 증가율이 장기 평균을 밑돌았다고 밝혔다. 시중에 돈이 과도하게 풀린 탓에 고환율이 이어지고 있다는 지적이 나오지만 이에 대해 한은은 사실과 다르다고 판단하고 있는 것이다.30일 한은의 ‘통화 유동성 개편 결과’에 따르면 10월 기준 광의통화(M2)는 4056조8000억 원으로 전년 동기 대비 5.2% 증가한 것으로 나타났다. 한은은 국제통화기금(IMF)의 지침에 따라 유동성에서 상장지수펀드(ETF), 주식형·채권형 펀드 등을 제외하는 등 통화 지표를 개편했다. 지표를 개편하기 전 기준으로 10월 M2 잔액은 4466조3000억 원이었다. 전년 동월 대비 8.7% 증가했다. 지표 개편으로 유동성 규모와 유동성 ...",https://n.news.naver.com/article/newspaper/020/0003685730?date=20251231,경영,0.00938439789660798,
동아일보,"두달만에 만나는 李-시진핑, 핵잠-대만문제 테이블 오를듯","[李, 내달 4일 국빈 방중]한국 대통령 6년만에 방중남북대화-서해구조물도 주요 이슈… 한중 FTA-희토류 등 경협 논의4대그룹 총수 등 재계 200명 동행이재명 대통령의 다음 달 중국 국빈 방문은 지난달 첫 한중 정상회담으로 관계 복원의 기틀을 마련한 데 이어 조기 방중을 통해 양국 협력에 대한 실질적 성과를 내겠다는 의지로 풀이된다. 두 달 만에 마주하는 이 대통령과 시진핑(習近平) 중국 국가주석은 경제·민생, 인적 교류 분야에서 협력을 강화하는 한편 미중 패권 경쟁과 얽혀 있는 안보 현안은 ‘전략적 소통’으로 잘 관리하자는 원칙을 재확인할 것으로 보인다.다만 한국의 핵추진 잠수함 도입과 중국의 ‘핵심 이익’인 대만 문제를 비롯해 북핵 및 남북 대화 등 한반도 문제에 대한 이견이 돌출할 수 있어 쉽지 않...",https://n.news.naver.com/article/newspaper/020/0003685809?date=20251231,경영,0.009381020524983935,
한국경제,"""통화량 늘어 환율 상승"" 의식했나…한은, 통화량 통계서 ETF 제외","올해 M2 증가율 8.7%→5.2%""IMF 매뉴얼 개정에 맞춰 개편""한국은행이 광의통화(M2) 통계에서 상장지수펀드(ETF) 등 수익증권을 제외했다. 최근 원·달러 환율 상승의 원인이 과도한 통화량 증가라는 시장 일각의 비판을 의식한 것이란 해석이 나온다.한은은 30일 M2에서 497조원 규모의 주식형·채권형 펀드와 ETF 등 수익증권을 제외하는 내용을 담은 ‘통화 및 유동성 개편 결과’를 발표했다. 새 기준을 적용한 M2 잔액은 지난 10월 4056조8000억원으로, 종전(4466조3000억원)보다 9.2% 줄었다. 이에 따라 10월 기준 M2 증가율은 전년 동기 대비 5.2%로, 종전 기준에 따른 8.7%에서 크게 낮아졌다.한은은 통계 개편 결과를 설명하면서 시중 통화량이 과도하게 풀리지 않았다는 점을 ...",https://n.news.naver.com/article/newspaper/015/0005230861?date=20251231,경영,0.008837864544911313,
동아일보,‘새울 3호기’ 가동 허가… 李정부 신규원전 첫 승인,"착공 9년만, 이르면 내년 8월 운영“노후원전 전력공백 메울 것” 전망울산 울주군 새울 원자력발전소 3호기가 착공 9년 만에 가동을 허가받았다. 이르면 내년 8월부터 가동을 시작할 전망이다.원자력안전위원회는 30일 회의를 열어 준공을 앞둔 ‘새울 3호기 운영 허가안’을 의결했다고 밝혔다. 2016년 착공을 시작한 지 9년 만에 운영 허가를 받은 것이다. 국내에서 신규 원전 가동이 허가된 건 2023년 9월 신한울 2호기 이후 2년 3개월 만이다.사업자인 한국수력원자력은 2020년 8월 세울 3호기 운영 허가를 신청했다. 원안위는 안전성 심사 결과 등을 토대로 이달 19일 새울 3호기 운영 허가에 대한 첫 심의를 했다. 이후 두 차례 심의 만에 새울 3호기가 ‘원자력안전법’에 따른 안전기준 등을 충족한 것을 ...",https://n.news.naver.com/article/newspaper/020/0003685826?date=20251231,기타,0.00863759884310017,
조선일보,"“최대 반값 세일”… 대형마트 3사, 새해 벽두부터 할인 행사","이마트, 온라인 몰에서도 함께 진행롯데마트는 1~4일 ‘통큰데이’ 행사국내 대형 마트 3사가 2026년 첫날부터 일제히 대규모 할인 행사를 한다. 고물가로 소비 심리가 위축된 점을 감안해, 연초부터 적극적인 이벤트를 통해 수요를 선점하겠다는 것이다.이마트는 1월 1일부터 7일까지 ‘고래잇 페스타’를 열고 먹거리와 가전제품, 생활용품 등을 할인 판매한다. 장어 30t, 갈비 160t, 삼겹살·목심 350t 등 축산·보양식을 정상가 대비 50% 할인한 가격에 선보인다. 오프라인 매장인 이마트, 온라인 몰인 SSG닷컴·이마트몰, 수퍼마켓인 이마트 에브리데이, 전문점인 노브랜드 등에서 일제히 같은 행사를 연다. 대규모로 상품을 매입해 단가를 낮추고, 브랜드 간 시너지 효과까지 노린 것이다.롯데마트는 1~4일 ‘통큰...",https://n.news.naver.com/article/newspaper/023/0003950017?date=20251231,기타,0.008339928010436424,
조선일보,"100년간 1.9도 오른 한반도, 5년만에 0.9도 상승","기상청, 113년치 기후 분석2020년대부터 온난화 가속한반도 기후변화에 가속이 붙고 있다. 온난화 여파로 1910년대부터 2010년대까지 100년 동안 1.9도가 상승했으나, 2020년대(2020~2024년) 들어 0.9도가 오른 것으로 집계됐다. 불과 5년 만에 50년 치가 오른 셈이다.기상청이 30일 발표한 ‘우리나라 113년 기후변화 분석 보고서’에 따르면, 1912년부터 2024년까지 113년간 국내 연평균 기온은 2.8도가 올랐다. 1910년대(1912~1919년) 12도에서 2010년대(2010~2019년) 13.9도로 100년간 1.9도 오른 뒤, 2020년대 14.8도로 단기간에 0.9도가 상승했다.가파른 기온 상승으로 인해 계절 길이 변화와 폭염·열대야·강수 양상도 과거보다 더 빠르게 변해...",https://n.news.naver.com/article/newspaper/023/0003950068?date=20251231,기타,0.008012092672950517,
동아일보,머스크도 13년 걸렸는데… ‘AI 붐’ 3년 만에 억만장자 잇달아,"스타트업 창업자들 신흥부호 대열머스크는 최근 첫 ‘조만장자’ 등극인공지능(AI) 붐이 젠슨 황 엔비디아 최고경영자(CEO), 샘 올트먼 오픈AI CEO뿐 아니라 ‘2030’ 스타트업 창업자들도 단숨에 억만장자 반열에 올려놓고 있다고 미국 뉴욕타임스(NYT)가 29일(현지 시간) 전했다.NYT에 따르면 오픈AI의 챗GPT가 출시된 2022년 이후 불과 3년 만에 AI 분야에서 신흥 억만장자들이 대거 등장하고 있다. 이들 대부분은 40세 미만이다. 대표적인 인물로는 데이터 라벨링 기업인 스케일AI의 창업자 알렉산드르 왕 CEO(28)가 꼽힌다. 스케일AI는 올 6월 메타로부터 143억 달러(약 20조5200억 원) 규모의 투자를 유치하며 주목받았다. AI 코딩 도구 ‘커서’ 운영사인 애니스피어의 공동창업자 마이...",https://n.news.naver.com/article/newspaper/020/0003685726?date=20251231,경영,0.007746996526252371,
중앙일보,기업 담합 과징금 한도 40억→100억…단순 실수는 ‘과태료’,━2차 경제형벌 합리화 방안담합했을 때 물리는 과징금 한도가 40억원에서 100억원으로 올라간다. 본사가 대리점 경영에 부당하게 간섭할 때 부과하는 과징금 한도도 현재의 10배인 50억원으로 늘어난다. 다만 단순한 실수 등에 대해서는 처벌 부담을 줄여주기로 했다.정부와 여당이 30일 ‘경제형벌·민사책임 합리화 태스크포스(TF)’ 제2차 당정협의를 열고 이런 내용의 제도 개선안을 내놨다. 지난 9월 1차 합리화 방안을 내놓은 데 이어 이번 개선안엔 331개의 경제형벌 규정을 정비하는 내용을 담았다. 기업의 중대 위법 행위에 대한 과징금을 대폭 강화하는 게 핵심이다. 구윤철 부총리 겸 기획재정부 장관은 “형벌 중심 관행에서 벗어나 대폭 상향된 과징금을 통해 기업 위법 행위를 실효적으로 억제하겠다”고 말했다. 실...,https://n.news.naver.com/article/newspaper/025/0003493444?date=20251231,경영,0.00727654169320006,
