신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"[이진한의 메디컬리포트]독감 접종률 높은데, 노인 사망은 왜 못 줄이나",최근 낮과 밤의 기온 차가 커지면서 친구나 지인의 부모상을 알리는 부고 문자가 부쩍 늘었다. 사망의 주요 원인은 결국 폐렴이다. 갑작스러운 기온 변화로 인해 면역력이 떨어진 고령자에게 각종 호흡기 바이러스로 인한 폐렴은 치명적이다.폐렴을 막기 위해 가장 효과적인 방법 중 하나가 인플루엔자(독감) 백신이다. 우리나라 65세 이상 노인의 독감 백신 접종률은 80%를 넘는다. 정부가 꾸준히 추진해 온 예방접종 정책과 어르신들의 적극적인 참여가 만든 성과다. 하지만 국내 독감 관련 사망자의 80% 이상이 65세 이상에 집중돼 있다는 현실은 독감 예방접종이 고령층을 충분히 보호하고 있는지 되묻게 한다.이와 관련해 3일 국회에선 ‘초고령사회 고령층 인플루엔자 예방 정책 혁신 방안’ 토론회가 열렸다. 이 자리에서 김우중...,https://n.news.naver.com/article/newspaper/020/0003749045?date=20260918,경영,0.1054397928286176,
중앙일보,더 가혹한 긴축이 온다,"미국발 긴축의 충격이 국내 가계와 기업에 전해지는 ‘금리의 역습’이 시작됐다. 미 연방준비제도(Fed)의 금리 인상을 미리 반영해 이미 대출금리가 크게 오른 상황에서, 추가 인상 가능성까지 커졌다.16일(현지시간) Fed는 3년2개월 만에 금리 인상 버튼을 다시 눌렀다. 기준금리를 0.25%포인트 인상해 연 3.75~4%로 끌어올렸다. 추가 인상 가능성까지 열어뒀다. 케빈 워시 Fed 의장은 “분명한 사실은 인플레이션(물가 상승)이 너무 높고, 너무 오랫동안 그래 왔다는 것”이라며 “(금리 인상으로) 완화적 조치의 일부를 덜어냈다”고 말했다. 금리 인하를 압박해 온 도널드 트럼프 대통령은 이번 결정에 불만을 드러냈지만, 이날 금리 결정 직전 워시와 통화한 사실을 밝히며 “그를 믿고 있다”고 했다.미국의 통화...",https://n.news.naver.com/article/newspaper/025/0003552262?date=20260918,경영,0.09563280154364255,
동아일보,"美, 3년만에 금리인상… 긴축시대 다시 열렸다","워시 “인플레 너무 높고 오래 지속”최고 금리 4%… 연내 추가인상 시사한은도 금리 올릴 가능성 높아져가계-기업 대출 이자부담 커질듯미국 중앙은행 연방준비제도(Fed·연준)가 16일(현지 시간) 기준금리를 0.25%포인트 인상했다. 미국 기준금리는 이로써 기존 연 3.50∼3.75% 수준에서 연 3.75∼4.00% 수준으로 올랐다. 2023년 7월 0.25%포인트 금리 인상을 단행한 후 3년 2개월 만의 인상으로, 미국이 다시 ‘긴축의 시대’에 접어들게 됐다.도널드 트럼프 미국 대통령은 11월 3일 중간선거를 앞두고 고금리에 부정적인 유권자를 의식해 거듭 금리 인하를 압박했다. 하지만 연준은 이란 전쟁 장기화, 고유가 등으로 인한 인플레이션 우려가 커지면서 긴축 정책을 결정했다.세계 최대 경제 대국인 미국의...",https://n.news.naver.com/article/newspaper/020/0003749138?date=20260918,경영,0.08510972867740849,
매일경제,"트럼프가 뽑은 워시, 인플레 파이터로 …""본격 긴축 멀었다""","워시, 강력 매파 본색 … FOMC서 만장일치 금리인상Fed 성명서 '공급 충격' 삭제수요 측면서도 물가상승 인정WSJ ""1980년대 폴 볼커 이후 워시 의장이 가장 매파"" 평가美연준 위원 18명 중 16명이기준금리 연내 추가인상 시사미국 연방준비제도(Fed·연준)가 16일(현지시간) 3년2개월 만에 기준금리를 올린 것은 여전히 목표치(2%)를 웃도는 고물가 때문이다. 특히 중동 전쟁이 반년 이상 지속되면서 국제유가가 배럴당 100달러를 넘어서며 인플레이션 압박이 상당하다. 이날 연준의 금리투표 권한을 가진 위원 12명 전원이 금리 인상에 손을 들어준 배경이다.이날 연준 성명서에서 가장 눈에 띄는 것은 지난 7월과 달리 ""공급 충격으로 인한 물가 상승에 기인한다""는 부분이 빠지고 ""오늘 정책 결정은 2% 목...",https://n.news.naver.com/article/newspaper/009/0005736847?date=20260918,업계,0.08300489986836403,
동아일보,“제주 렌터카 아직도 넘친다”… 신규등록-증차 2년 더 제한,"‘적정 렌터카’ 2만8499대 추정현재 2만9782대… 1283대 초과제주 렌터카 신규등록과 증차 제한 2년 더 연장된다.17일 제주특별자치도에 따르면 시는 최근 심의를 거쳐 ‘제5회 렌터카 수급조절계획’을 확정하고 렌터카 등록 제한 기간을 2년 연장하기로 했다. 이는 제4차 수급조절계획에서 시작된 제한 조치를 이어가는 것으로, 등록 제한 기간은 2028년 9월 20일까지다.렌터카 수급 조절은 2016년 처음 시행된 정책이다. 렌터카에 대한 교통혼잡 논란이 확산하는 상황에서 업체 간 과열 경쟁까지 불거지자 전격적으로 총량제를 도입한 것. 이후 제주도는 2017년 ‘차량 증가에 따른 수용 능력 분석 및 수급관리 법제화’ 용역을 진행해 도내 렌터카 적정량을 2만5000대로 정했다.당시 도내 등록 렌터카는 3만1...",https://n.news.naver.com/article/newspaper/020/0003749101?date=20260918,기타,0.08176611743902665,
한국경제,"한국전력기술, 신한울부터 체코 원전까지 설계…AI 입고 해외시장 넓힌다","전력수요 급증에 원전 역할 커져신한울3·4호기 적기 건설 지원장주기 운전·계속운전 뒷받침AI 'NEXA' 개발해 업무 혁신""원전 엔지니어링 역량 높일 것""인공지능(AI)과 데이터센터, 반도체 등 첨단산업 확산으로 전력수요가 빠르게 늘면서 원전의 역할이 더욱 주목받고 있다. 새로운 원전을 제때 건설하는 것뿐 아니라 가동 중인 원전을 효율적으로 활용하고, 설계수명에 도달한 원전을 안전하게 계속 운전하는 것도 안정적인 전력 공급을 위한 주요 과제로 꼽힌다.국내 원전 설계를 담당해 온 한국전력기술은 신규 원전 건설과 가동 원전 관리에서 축적한 기술력을 토대로 원전 전 생애주기로 사업영역을 확대하고, 해외시장까지 원전 설계 엔지니어링의 영역을 넓혀가고 있다. 최근에는 AI를 설계 업무에 접목하며 엔지니어링 경쟁력 강...",https://n.news.naver.com/article/newspaper/015/0005333452?date=20260918,경영,0.08114755289550002,
한국경제,"""한국 회사가 어떻게 이걸""…日 직장인 40만원 쓰고 달려온 이유","K게임 '최애 캐릭터' 내세워…日서 팬덤 확대 나선다도쿄게임쇼 장악한 서브컬처엔씨·넷마블·스마일게이트 등韓 참가사 127곳 '역대 최대'IP 확장성 높은 서브컬처 주력일본 발판삼아 해외시장 공략“하루빨리 체험하고 싶어 비즈니스 티켓(4만4000엔)을 샀습니다.”17일 일본 지바현 마쿠하리 멧세에서 열린 ‘도쿄게임쇼(TGS) 2026’. 엔씨의 서브컬처(비주류 문화) 신작 게임 ‘아스트라에 오라티오’ 부스에서 만난 30대 일본인 직장인 A씨는 “한국 게임 회사가 과거 일본을 배경으로 한 게임을 어떻게 살려냈을지 궁금하다”며 이같이 말했다. 이날 엔씨 게임 시연장엔 준비된 42개 시연석이 금세 찼고, 부스 밖까지 100여 명이 줄을 섰다.◇서브컬처 내세운 K게임TGS를 일본컴퓨터엔터테인먼트협회(CESA)와 공동...",https://n.news.naver.com/article/newspaper/015/0005333551?date=20260918,기타,0.07221868274639721,
동아일보,“이용자 100명일지라도 사회문제 해결할 기술 만들어야죠”,"사회적가치 축제 SOVAC 21일 개막비영리단체-사회적 기업 관심 확산구직 희망자 위한 채용박람회 열려지속가능 생태계 위한 첫걸음 기대“이전에는 100만 명이 쓰는 게임 서비스를 위해 일했다면, 지금은 이용자가 100명일지라도 사회 문제를 해결할 수 있는, 꼭 필요한 기술에 집중해요.”김민석 카카오 임팩트재단 매니저(32)는 5년 이상 게임회사에서 정보기술(IT) 서비스 기획자로 일하다 2024년 말 현재의 직장으로 자리를 옮겼다. 이제는 비영리단체와 사회적 기업에 필요한 기술을 IT 전문가들과 함께 개발하는 ‘테크포임팩트’를 담당하고 있다.이처럼 크고 작은 사회 문제 해결을 꿈꾸며 사회적 기업 생태계에 뛰어든 청년들이 민간 최대 사회적 가치 축제 ‘SOVAC(Social Value Connect) 2026...",https://n.news.naver.com/article/newspaper/020/0003749076?date=20260918,업계,0.0689010180265615,
한국경제,"한국세라믹기술원, 우주항공·방산용 '세라믹 이차전지' 진주서 만든다","100억원 투입해 개발지원센터 설립연구개발부터 제조까지 기업 뒷받침반도체·이차전지·우주항공·수소 등 첨단산업의 핵심 소재로 쓰이는 세라믹을 연구하는 한국세라믹기술원(KICET)이 AI와 지역 주력산업을 연결하며 산업현장 중심의 연구개발을 강화하고 있다.대표적인 사례는 AI·시뮬레이션 기반 가상공학 플랫폼 ‘VECTOR’다. 기술원은 원료 조성부터 제품 특성까지 축적한 10만 건 이상의 데이터를 표준화하고, 물성 예측 AI와 시뮬레이션을 활용해 기업의 소재·공정 개발을 지원하고 있다. 기술원 집계에 따르면 최근 5년간 133건의 기술 컨설팅과 83건의 심층 해석 지원을 통해 97개 기업의 개발기간을 누적 847개월 단축하고 약 79억원의 비용 절감 효과를 거뒀다.진동저감 설계기업 컨트롤팩토리는 VECTOR를 ...",https://n.news.naver.com/article/newspaper/015/0005333471?date=20260918,기타,0.06771859284941135,
한국경제,"""장특공제 개편, 집값 양도차익에 비해 稅부담 커져""","조세硏, 세제 개편 부작용 경고""생산세액공제, 실효성 낮을 수도""정부의 장기보유특별공제 개편으로 주택을 장기간 보유한 사람이 집값 상승으로 얻는 이익에 비해 과도한 세 부담을 질 수 있다고 국책 연구기관인 한국조세재정연구원이 경고했다. 국내 생산을 늘리기 위해 도입하는 국내생산세액공제의 효과가 크지 않을 수 있다는 평가도 내놨다.조세재정연구원이 17일 발간한 ‘재정포럼 9월호’에서 고지현 조세재정연구원 연구위원은 지난 8월 재정경제부가 발표한 세제 개편안의 주요 쟁점과 보완 과제를 이같이 짚었다.고 연구위원은 “장특공제는 그동안 집값 상승분에 포함된 물가상승분에까지 과세하는 부담을 줄여주는 역할을 했다”며 “개편안처럼 보유 기간에 따른 공제를 줄이면 집을 오래 보유하고 물가가 많이 오른 경우 실제 이익에 비...",https://n.news.naver.com/article/newspaper/015/0005333607?date=20260918,경영,0.0676010703678341,
조선일보,"[단독] 당진화력 5·6호기, ‘석탄→LNG’ 전환해 호남 간다","호남 반도체에 전력 공급하기로석탄 발전기 27기, LNG로 교체정부가 석탄화력발전소인 충남 당진화력 5·6호기를 폐쇄하고, 대신 호남 반도체 클러스터에 전력을 공급할 LNG(액화천연가스) 발전기 2기를 호남권에 새로 짓기로 했다. 인천의 석탄발전소인 영흥화력 1·2호기도 폐쇄하고 대신 수도권에 LNG 발전기 2기를 추가한다. 용인 반도체 클러스터에 들어설 LNG 발전소 6기는 이미 확정된 상태인데, 나머지 4기를 이번에 호남 반도체(당진 5·6호기 몫)와 수도권(영흥 1·2호기 몫)에 2기씩 배정한 것이다.17일 에너지 업계에 따르면, 기후에너지환경부는 18일 열릴 제12차 전력수급기본계획(전기본) 공개 토론회에서 이런 내용을 담은 ‘2040년 석탄 발전 조기 폐지 방안’을 발표할 예정이다. 정부는 2036...",https://n.news.naver.com/article/newspaper/023/0003999164?date=20260918,기타,0.06578504956894235,
매일경제,삼성 'RGB 올레도스'로 승부수,2028년 본격 양산으로 반격초고화질·저전력 앞서지만3배 넘는 원가 인하가 관건초소형 유기발광다이오드(OLED) 시장에서 중국과 일본에 주도권을 내준 삼성디스플레이가 꺼내든 반격 카드는 적·녹·청(RGB) 올레도스다.  성능이 한 단계 높은 차세대 기술력에 승부를 걸어 시장 판도를 뒤집겠다는 전략으로 풀이된다. 현재 시장의 주류는 화이트(W) OLED+컬러필터(CF) 방식이다. 실리콘 위에서 흰색 OLED 빛을 만든 뒤 컬러필터를 통과시켜 RGB를 구현하는 기술이다.  반면 삼성디스플레이가 집중하는 RGB 방식은 컬러필터 없이 RGB OLED 발광 소자를 실리콘 위에 직접 미세 패터닝해 컬러필터 통과 시 발생하는 빛 손실을 없애 휘도와 전력효율 등을 크게 높일 수 있는 것으로 알려졌다. 한국 디스플레이 기업...,https://n.news.naver.com/article/newspaper/009/0005736892?date=20260918,기타,0.06550001391156014,
조선일보,전쟁 중인 러시아에 길 내주고 성장률 11% 뛴 키르기스스탄,"서방에서 만든 車·전자 제품 등러로 수입하는 ‘우회 통로’ 역할중앙아시아의 산악 국가 키르기스스탄이 러시아의 우크라이나 침공 이후 경제 호황을 누리고 있다고 뉴욕타임스(NYT)가 16일 보도했다. 중국·카자흐스탄·우즈베키스탄 등에 둘러싸인 이 나라는 러시아와 직접 국경을 맞대고 있지는 않지만, 과거 옛 소련의 일원이었고 지금도 러시아에 대한 경제 의존도가 높으며 전체 인구(약 700만명)의 80%가 러시아어를 구사할 수 있다.2022년 2월 러시아가 우크라이나를 침공한 뒤 서방의 제재로 경제적으로 고립된 이래 키르기스스탄이 러시아로 몰래 반입되는 각종 주요 물품의 우회 통로로 활용되고 있다. 서방과 중국 등에서 생산된 자동차, 전자 제품, 군용 장비 등이 키르기스스탄 내에서 거래된 뒤 러시아로 흘러들어간다는...",https://n.news.naver.com/article/newspaper/023/0003999130?date=20260918,경영,0.06423570395007422,
매일경제,LG 사장단 8시간 쉼 없이 'AI 끝장 토론',"이천 LG인화원에 40명 결집""이길 곳에, 실행력 갖춰달라""구광모 회장 '집요함' 주문구광모 LG그룹 회장(사진)과 주요 계열사 최고경영진 40여 명이 한자리에 모여 8시간에 걸친 '인공지능(AI) 끝장 토론'을 벌였다. AI가 산업 판도를 뒤흔드는 가운데 무작정 투자를 늘리기보다 그룹이 이길 수 있는 승부처를 골라 자원을 집중해야 한다는 공감대가 형성됐다.17일 LG에 따르면 사장단은 지난 16일 경기도 이천 LG인화원에서 AI 팩토리, 피지컬 AI, 반도체 소재·기판, AX(AI 전환) 등을 중심으로 기존 투자 성과를 점검하고 향후 투자 방향을 논의했다. 회의에는 LG전자, LG디스플레이, LG이노텍, LG화학, LG에너지솔루션, LG유플러스 등 주요 계열사 최고경영진이 참석했다.LG그룹 계열사들은 최근...",https://n.news.naver.com/article/newspaper/009/0005736924?date=20260918,업계,0.06403221903799117,
매일경제,"AI가 바꾼 제조업 … ""배터리 양극재 검사 12시간서 실시간으로""","2026 M.AX 대상 시상식산업부·매경·대한상의 주최제조업 AI 대전환 1년 맞아에코프로비엠·티와이엠 등기관 6곳·개인 10명에 표창문신학 ""내년 3.7조 투입""2차전지 양극재 제조 기업 에코프로비엠은 생산 과정에서 품질 검사원 30명을 투입해 중간제품과 완제품을 세 차례 검사해왔다. 샘플 수집과 운반, 시료 채취, 검사 및 결과 확인까지 최장 12시간이 넘게 소요되는 탓에 검사 결과가 나오기 전 제품이 다음 공정으로 넘어가는 등 품질 관리에 공백이 발생하기도 했다.산업통상부의 '제조업 AI 대전환(M.AX)' 사업은 이러한 한계를 극복할 주요 변곡점이다. 이번 프로젝트를 통해 품질 예측 인공지능(AI) 모델을 도입하면서 공정 효율성이 대폭 개선될 전망이다. AI를 실제 양산 데이터와 연동해 원재료 및 공...",https://n.news.naver.com/article/newspaper/009/0005736883?date=20260918,업계,0.058973791605088005,
매일경제,[뉴스&분석] 美 기준금리 4% … 긴축 터널로,"美연준, 3년 만에 0.25%P 인상FOMC 12명 만장일치 … 연내 추가인상 가능성도 시사트럼프 압박에도 … 워시 ""인플레, 너무 높고 오래 지속""미국 연방준비제도(Fed·연준)가 중동전쟁발 고유가와 인플레이션 장기화에 대응해 기준금리를 3년여 만에 전격 인상했다.또 연내 추가 인상마저 시사했다. 앞서 유럽과 일본, 한국 등이 긴축 행렬에 나선 가운데 미국까지 동참하면서 전 세계가 본격적인 긴축 시대에 돌입했다는 평가다.16일(현지시간) 연준은 연방공개시장위원회(FOMC)를 열어 12명 만장일치로 기준금리를 3.75~4.0%로 0.25%포인트 인상했다. 기준금리 인상은 2023년 7월 이후 3년2개월 만에 처음이고, 케빈 워시 의장(사진) 체제가 들어선 뒤 세 번째 회의 만이다.지난해 9월부터 3회 연속 ...",https://n.news.naver.com/article/newspaper/009/0005736910?date=20260918,경영,0.05850839940350846,
조선일보,‘메가특구 52시간 예외’ 시동 걸자… 재계 “급하니 또 시늉만 하나”,"정부의 ‘사회적 대화’ 제안에 냉담김영훈 고용노동부 장관이 15일 호남 반도체 클러스터에 주 52시간제 예외를 적용하는 ‘메가특구 특별법’을 의제로 하는 노사 사회적 대화를 제안했지만, 재계 반응은 냉담하다. 글로벌 기술 패권 경쟁에 대응하기 위해 규제 완화를 지속해서 요구할 때는 노동계 눈치를 보며 외면하던 정부가, 호남 반도체 클러스터 조성이 급해지자, 뒤늦게 규제 완화를 내걸고 나섰기 때문이다.반도체 업계를 포함한 재계에선 국가 전략 산업의 핵심 경쟁력 확보 방안이 거래 수단으로 전락했다는 비판마저 나온다. 게다가 정부가 직접 결단을 내리는 대신 타협점을 찾기 어려운 사회적 대화라는 틀 뒤로 물러섰다는 점에서, 실행 의지가 결여된 면피성 조치라는 지적도 거세다.대화 과정 역시 진통이 예상된다. 민주노총...",https://n.news.naver.com/article/newspaper/023/0003999144?date=20260918,기타,0.05716471987754321,
중앙일보,"‘3고’가 뉴노멀…긴축 발작, 신흥국부터 덮친다","세계경제가 고금리·고유가·강달러의 덫에 휘말리기 시작했다. 16일(현지시간) 미국 연방준비제도(Fed)의 기준금리 인상 결정은 그 신호탄 격이다.지난 7월 금리 동결을 택한 Fed를 돌아서게 한 것은 ‘꺾이지 않는 물가’다. 이날 케빈 워시 Fed 의장은 “몇 주 전(7월)에도 여름철 물가 흐름이 기준을 충족하지 못했다고 판단했고, 이후 그 판단을 뒤집을 만한 정보는 거의 없었다”고 말했다.연내 추가 상승 가능성은 크다. 이날 공개된 점도표에서 FOMC 참석자 18명 중 16명은 올해 말 기준금리가 현재보다 높을 것으로 전망했다. 12명은 한 차례, 4명은 두 차례 추가 인상을 전망했다. 워시 의장은 전망치 제출을 거부했다. 시마 샤 프린시펄자산운용 수석 글로벌전략가는 로이터에 “논쟁의 초점은 금리가 다시 ...",https://n.news.naver.com/article/newspaper/025/0003552260?date=20260918,경영,0.05622158828886171,
동아일보,"‘헬시플레저’ 열풍에… 백화점, 스포츠 체험 공간 늘리고 강습까지",상반기 스포츠 매출 20%대 증가롯데월드몰 아디다스 팝업스토어트레드밀서 고객이 직접 테스트더현대 서울엔 162평 체험 공간… 발측정-러닝화 추천-러닝 진단도건강 관리에서도 즐거움과 경험을 중시하는 ‘헬시플레저’ 트렌드가 확산하면서 백화점 업계가 직접 운동하며 제품을 경험해 볼 수 있는 체험형 콘텐츠 강화에 나섰다. 스포츠 전문 매장과 체험 공간을 확대해 고객 체류 시간을 늘리려는 전략으로 풀이된다.서울 송파구 롯데월드몰을 중심으로 스포츠 체험 공간을 확대하고 있는 롯데백화점이 대표적이다. 롯데백화점은 아디다스와 함께 이달 21일까지 롯데월드몰 1층에 약 231.4㎡(약 70평) 규모의 ‘로드 투 트레일’ 팝업스토어를 운영한다고 17일 밝혔다. 이번 팝업스토어는 러닝 및 아웃도어 제품 판매는 물론 직접 러닝화...,https://n.news.naver.com/article/newspaper/020/0003749070?date=20260918,기타,0.05619040077233386,
한국경제,워시와 직접 충돌 피한 트럼프…10월 추가인상 땐 갈등 본격화,"11월 선거 앞두고 압박 거세질듯워시는 ""각자의 영역 지킬 것""미국 중앙은행(Fed)의 기준금리 인상 소식에 도널드 트럼프 미국 대통령이 분노를 터뜨렸다.16일(현지시간) 케빈 워시 Fed 의장의 기자회견이 끝난 직후 트럼프 대통령은 트루스소셜에 “미국 금리는 연 1% 이하여야 한다”며 “왜냐하면 우리는 세계에서 최고 신용을 갖춘 나라이기 때문”이라고 썼다. 트럼프 대통령은 “우리는 세계 거의 모든 나라를 떠받치고 있으며, 이는 더 이상 지속될 수 없다”며 “미국의 금리를 낮춰라, 그것도 빨리!”라고 강조했다. 쿠시 데사이 백악관 대변인도 폭스뉴스 인터뷰에서 “이번 금리 인상은 특별히 설득력 있는 근거에 기반한 것이 아니다”고 Fed를 비판했다.다만 트럼프 대통령은 워시 의장을 직접 비난하진 않았다. 취재진...",https://n.news.naver.com/article/newspaper/015/0005333601?date=20260918,경영,0.05469765342905671,
중앙일보,알프스부터 국내 사계절까지…60여 년간 쌓아온 아웃도어 기술 [High Collection],"1962년 프랑스 남동부 샤모니에서 출발한 아웃도어 브랜드 아이더(Eider)는 지난 60여 년간 자연환경에 대응하는 기술을 발전시켜왔다. 강풍과 혹한이 몰아치는 알프스부터 고온다습한 여름과 매서운 한파가 반복되는 한국의 사계절까지, 아이더가 마주해온 환경은 달랐지만 ‘변화하는 환경 속에서도 쾌적하게 아웃도어 활동을 즐길 수 있도록 한다’는 제품 개발의 방향은 같았다. 아이더는 기술력을 바탕으로 계절과 날씨에 최적화된 아웃도어 경험을 제공하는 ‘웨더 컨트롤러(Weather Controller)’로 브랜드 정체성을 강화하고 있다.알프스 샤모니 정신을 담다아이더의 헤리티지는 알프스의 산악 문화와 맞닿아 있다. 해발 4800m가 넘는 몽블랑 산기슭에 위치한 샤모니는 강풍과 혹한, 급변하는 날씨 등 거친 자연환경으...",https://n.news.naver.com/article/newspaper/025/0003552297?date=20260918,경영,0.05367939379947393,
한국경제,"""한국 도착하자마자 가라""…입소문 나더니 외국인 '바글바글'","방한 관광객 '필수템' 된 백화점 멤버십롯데百, 하루 900명 발급교통카드·계열사 할인 탑재재방문 유도 수단으로 각광지난 15일 방한한 일본인 관광객 레이나 씨(29)는 한국에 도착하자마자 멤버십카드를 받기 위해 롯데백화점 본점을 찾았다. 그는 “교통카드 기능에 백화점 마트 등에서 할인 혜택도 받을 수 있어 SNS에서 인기”라고 했다. 올해 롯데백화점에서 멤버십카드를 발급받은 외국인 관광객은 하루 평균 900명에 달한다.백화점의 외국인 전용 멤버십카드가 방한 관광객의 여행 ‘필수템’으로 자리잡고 있다. 외국인 관광객 재방문을 유도하기 위해 할인뿐만 아니라 교통카드 기능, 내국세 환급 서비스 등으로 멤버십 혜택을 잇달아 확대한 것이 주효했다.17일 백화점업계에 따르면 롯데백화점의 외국인 전용 멤버십 ‘롯데 투...",https://n.news.naver.com/article/newspaper/015/0005333652?date=20260918,기타,0.05356815523893347,
한국경제,"구광모 회장 ""AI 주도권 확보 위해 투자 전략 고도화해야""","구광모 LG 회장, 사장단 회의미래 경쟁력 위한 실행방안 논의구광모 LG그룹 회장(사진)이 주요 계열사 사장단에 인공지능(AI) 시대 주도권 확보를 위한 투자 전략을 고도화해야 한다고 주문했다. 엔비디아를 비롯한 글로벌 빅테크와의 AI 사업 관련 협업이 구체화되는 상황임을 감안해 그룹 차원에서 과감하고 신속한 실행을 강력히 촉구한 것이다.LG는 지난 16일 경기 이천 LG인화원에서 구 회장 주재로 사장단 회의를 열고 AI 시대 산업·기술 패러다임 변화에 대응하기 위한 투자 전략 고도화 방안을 논의했다고 17일 밝혔다. 구 회장은 이 자리에서 “AI는 더 이상 선택적으로 대응할 수 있는 영역이 아니라 미래 경쟁력을 좌우하는 핵심 축”이라며 “AI 미래 승부처에서 이길 수 있도록 사장단이 빠른 속도와 집요한 실...",https://n.news.naver.com/article/newspaper/015/0005333631?date=20260918,업계,0.05299813857468279,
매일경제,[기고] 양자컴 시대도 '알고리즘'이 승부처,"산업 전반 활용부터 늘어야하드웨어 기술투자도 촉진국가알고리즘센터 출범해야지난해 여름 미국 시카고에서 주목할 만한 출범식이 열렸다. 미국의 '국립양자알고리즘센터(NQAC)' 출범이었다. 이 센터는 제약·화학·소재 등 주요 산업을 양자컴퓨터 하드웨어·소프트웨어 공급자와 학계·국립연구소에 연계해 난제를 풀도록 짝지어준다.비슷한 시기 워싱턴에서는 더 큰 그림이 그려졌다. 2025년 11월 행정명령으로 출범한 '제네시스 미션'이다. 에너지부 산하 17개 국립연구소와 산업계·학계를 총동원해 슈퍼컴퓨터와 인공지능(AI), 차세대 양자 시스템을 최첨단 과학 장비와 하나로 잇는 '통합 발견 플랫폼'을 만들겠다는 구상이다. 백악관은 그 야심을 맨해튼 프로젝트에 빗댔다.이처럼 글로벌 양자 패권 전쟁의 패러다임이 대격변을 맞이하...",https://n.news.naver.com/article/newspaper/009/0005736802?date=20260918,업계,0.052472295998418655,
한국경제,"장인화 ""빠른 실행력이 생존 열쇠""",'2026 포스코포럼' 개최장인화 포스코그룹 회장(사진)이 “지정학적 재편과 기술 패러다임의 전환 등 경쟁의 판이 바뀌는 대전환기에는 빠른 실행력이 생존의 열쇠”라며 “변화의 방향을 먼저 읽고 명확한 해답을 찾아야 한다”고 17일 강조했다. 장 회장은 이날 인천 송도 포스코 글로벌 R&D센터에서 열린 ‘2026 포스코포럼’에서 “담대한 목표와 과감한 실행으로 새로운 성장의 길을 열어 나가자”며 이같이 말했다.포스코포럼은 그룹의 전 임원이 한데 모여 미래 성장과 혁신 방안을 논의하고 외부 전문가의 견해를 듣는 자리다. 올해 포럼은 ‘새로운 경쟁의 판에서 미래가치를 선점하라’를 주제로 18일까지 열린다. 아울러 지난 7월 발표한 그룹의 새 전략인 ‘트리플코어’(산업자원·전략자원·에너지자원)의 실행 방안을 구체화...,https://n.news.naver.com/article/newspaper/015/0005333629?date=20260918,경영,0.052337596448974885,
매일경제,美갑부들 '지지율 바닥' 트럼프에 거액 베팅,"상위 20명중 16명 공화당 쏠려AI·코인 규제 등 이해관계 걸려親기업 성향 공화당 지원 선호민주당은 조지 소로스 단 1명뿐양당에 후원한 단체도 3곳 나와도널드 트럼프 미국 대통령의 지지율이 최저 수준에 머물고 민주당이 중간선거 여론조사에서 앞서고 있지만, 미국의 거액 정치자금은 오히려 공화당에 몰리고 있는 것으로 나타났다. 인공지능(AI)과 가상화폐 등 주요 산업의 규제와 정책 방향에 막대한 이해관계가 맞물리면서 억만장자들이 친기업적 성향이자 집권당인 공화당에 거금을 쏟아붓는다는 분석이다.16일(현지시간) 파이낸셜타임스(FT)는 미국의 정치자금 신고 자료를 분석한 결과 2025~2026년 선거 주기에 모금된 28억달러(약 3조8713억원) 가운데 3분의 1 이상이 상위 20개 개인·단체에서 나왔다고 보도했...",https://n.news.naver.com/article/newspaper/009/0005736867?date=20260918,경영,0.051834399607720245,
동아일보,"신세계그룹, 계열사 10곳 세 자릿수 공개채용","내달 12일까지 접수, 12월 최종면접신세계그룹이 내년도 신입사원 공개 채용에 나선다. 채용 규모는 세 자릿수다.신세계그룹은 18일부터 다음 달 12일까지 내년도 신입사원 공개 채용 지원서를 받는다고 17일 밝혔다. 이번 공채에는 이마트, 신세계백화점, 신세계프라퍼티, SCK컴퍼니(스타벅스), 신세계인터내셔날, 신세계디에프(면세점), 신세계I&C, 신세계푸드, 신세계센트럴, 신세계라이브쇼핑 등 10개 계열사가 참여한다.서류 합격자는 다음 달 말 발표한다. 이후 11월 계열사별 면접과 12월 최종 면접을 거쳐 최종 합격자를 선발한다. 인턴십 전형은 지난해에 이어 올해도 진행하지 않는다. 신세계그룹 측은 “채용 절차를 효율화해 인재를 조기에 확보하기 위해 지난해부터 서류와 면접 중심으로 신입사원을 뽑고 있다”고...",https://n.news.naver.com/article/newspaper/020/0003749068?date=20260918,기타,0.04805479807463734,
