신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"미래에셋 ETF, 작년 평균 28% 수익","S&P500·나스닥100보다 높아100% 넘는 상품도 25개 달해미래에셋자산운용이 세계 13개국에서 운용하는 상장지수펀드(ETF)의 지난해 평균 수익률이 27.9%를 기록했다고 12일 발표했다.이번 성과는 상장 후 1년 이상 지난 605개 상품을 취합한 결과다. 같은 기간 S&P500(18.1%)과 나스닥100(21.2%) 상승률을 웃돈다. 100% 넘는 수익률을 기록한 상품도 25개에 달했다.수익률 상위권에는 금 은 등 원자재 ETF가 다수 포진했다. 금 탐사 기업에 투자하는 ‘글로벌X 골드 익스플로러스’가 186.6%로 수익률 1위에 올랐고, 은 채굴 기업에 투자하는 ‘글로벌X 실버 마이너스 UCITS’(184.9%)가 그 뒤를 이었다. TIGER ETF의 국내 주식형 상품 성과도 두드러졌다. ‘TIGE...",https://n.news.naver.com/article/newspaper/015/0005235998?date=20260113,경영,0.044013600976314515,
한국경제,[알립니다] '최고 ICT기술 찾는다' 대한민국 임팩테크대상,"한국경제신문사는 과학기술정보통신부, 한국정보통신진흥협회와 공동으로 ‘제33회 대한민국 임팩테크대상’을 공모합니다. 1994년 제정된 이 상은 우수한 정보통신기술(ICT)과 제품을 발굴·지원해 대한민국 ICT산업에 기여해 왔습니다. 시상은 오는 4월 22일 열리는 국내 최대 정보기술(IT) 전시회인 ‘월드IT쇼’에서 합니다. 대한민국 기술산업을 주도할 혁신적이고 창의적인 아이디어를 보유한 우수 기업 및 개인의 많은 참여를 바랍니다.●시상:대통령상(1), 부총리 겸 과학기술정보통신부 장관상(6), 한국정보통신진흥협회장상(1), 한국경제신문사장상(1) 상패 및 상금●응모 방법:ictawards.co.kr 참조●응모 마감:2월 6일(금)●문의:한국경제신문 컨벤션사업부 (02)360-4507주최:과학기술정보통신부주관...",https://n.news.naver.com/article/newspaper/015/0005235981?date=20260113,경영,0.04249129970588872,
매일경제,지옥의 상하차 끝 … AI로봇이 빈공간 계산해 테트리스하듯 착착,"로봇기업 덱스테리티 사미르 메논 CEO 인터뷰물류적재 로봇 '메크' 개발사람 두명이 30분 걸릴 작업거대한 두 팔로 10분만에 끝韓 배송시스템 수준 놀라워피지컬AI 도입땐 생산성 쑥고령화로 인력난 올땐 필수지난달 미국 실리콘밸리 레드우드시티에 위치한 덱스테리티 연구시설. 축구장 한 개 크기에 달하는 창고 안으로 들어서자 컨베이어 벨트를 따라 택배 상자들이 줄지어 이동하고 있었다. 컨베이어 끝에는 택배 트럭 내부를 본뜬 컨테이너가 놓여 있었고 그 앞에는 두 개의 거대한 팔을 가진 로봇이 상자가 도착하기를 기다리고 있었다.상자가 컨베이어 끝에 도착하자 로봇 팔이 즉각 움직였다. 크기와 무게, 재질이 모두 다른 상자를 집어 들고 트럭 안 빈 공간을 계산해 차곡차곡 쌓아 올렸다. 상자의 균형이 맞지 않으면 다시 들...",https://n.news.naver.com/article/newspaper/009/0005620393?date=20260113,경영,0.04213309653363343,
매일경제,자산가치 고평가·AI낙관 과도 … 급격한 금융시장 조정 올 수도,"글로벌 경제의 리스크 요인美관세 여파에 지정학 역풍까지올해 세계경제 성장둔화 불가피관세발 후폭풍에도 미국 경제는 작년 수치상으로 호황을 이어 갔다. 작년 3분기 4%대 '깜짝 성장률'을 기록했으며, 무역적자는 16년 만에 최저치로 줄었다.하지만 인플레이션 압력이 여전한 데다 인공지능(AI) 버블과 K자형 경제에 대한 우려가 높아지고 있다. 중국, 일본, 유럽연합(EU) 등 주요국들은 관세 직격탄에 휘청이고 있다. 머티어스 코먼 경제협력개발기구(OECD) 사무총장은 올해도 트럼프발 관세 여파가 여전한 데다 베네수엘라 사태로 인해 다시 지정학 긴장감이 고조돼 변동성이 커질 수 있다고 우려했다.-2026년 글로벌 경제를 전망한다면.""세계 경제 성장률은 2024년 3.3%, 2025년 3.2%에 이어 2026년 2...",https://n.news.naver.com/article/newspaper/009/0005620572?date=20260113,경영,0.042118950727802314,
동아일보,일자리 한파에 고용보험 가입 증가율 역대 최저,"20대 가입자 줄고 60대 이상은 늘어구직자 1명당 일자리 0.39개 그쳐지난해 고용보험 가입자 증가 폭이 1997년 통계 작성을 시작한 이래로 28년 만에 가장 작았다. 일자리가 많은 제조업과 건설업 불황 여파로 풀이된다. 구직자 1명당 일자리 숫자도 0.4개 밑으로 떨어져 2009년 글로벌 금융위기 이후 가장 적었다.고용노동부가 12일 발표한 ‘고용행정 통계로 본 노동시장 동향’에 따르면 지난해 연평균 고용보험 가입자는 1553만4000명으로 1년 전보다 17만4000명(1.1%) 늘었다. 이 같은 가입자 증가 폭은 2003년(13만4000명) 이래, 증감률은 1997년 통계 작성 이래 가장 낮았다.연령별로는 20대 청년층 고용보험 가입자가 줄고 고령층은 늘었다. 29세 이하 고용보험 가입자는 223만3...",https://n.news.naver.com/article/newspaper/020/0003688875?date=20260113,기타,0.04197479753006637,
조선일보,[기고] 국립자연사박물관 더 이상 늦출 수 없다,"신현웅 웅진재단 이사장, 前 문화체육부 차관자연사박물관은 단순히 ‘돌과 뼈’를 모아둔 곳이 아니다. 인류 문화유산과 자연과학 유산을 체계적으로 수집, 보존, 전시해 인류와 자연의 역사와 원리를 연구하는 종합 박물관이다. 대표적인 국가 지식 인프라로 한 나라의 문화와 과학 수준을 보여주는 공간이다.그러나 우리나라는 안타깝게도 ‘선진국 클럽’인 OECD 회원국 중 유일하게 제대로 된 국립자연사박물관이 없는 나라다. 프랑스는 1631년 파리 국립자연사박물관을 설립했고 영국은 1683년 옥스퍼드대 애슈몰린 자연사박물관을 대중에 공개했다. 반면 우리 정부는 1995년에야 국립자연사박물관 건립 계획을 공식 발표했다. 하지만 이후로 30년이 지난 지금까지도 예비 타당성 조사조차 마무리하지 못한 채 답보 상태다. 세계 1...",https://n.news.naver.com/article/newspaper/023/0003952511?date=20260113,업계,0.04131498751664417,
한국경제,"中, 저궤도 위성도 '물량공세'…20만기 더 띄운다",불붙은 우주 패권 경쟁국제기구에 발사 신청서 제출7년 이내 궤도에 배치시켜야성공 땐 스타링크 위성수 5배중국 기업이 인터넷 위성 20만 기 이상을 우주에 띄우겠다는 계획을 내놨다. 저궤도 위성망을 둘러싼 미·중 간 ‘우주 패권’ 경쟁이 본격화하고 있다는 분석이 나온다.11일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 중국의 여러 위성 관련 기업은 최근 유엔 산하 국제전기통신연합(ITU)에 저궤도 인터넷 위성 발사를 위한 신청서를 총 10여 건 제출했다. 이 가운데 가장 규모가 큰 사업은 최근 중국 내 7개 기관이 공동 설립한 ‘주파수 이용 및 기술 혁신 연구원’ 명의의 ‘CTC-1’과 ‘CTC-2’ 프로젝트다. 두 프로젝트는 위성 각각 9만6714기를 발사한다는 계획이다. 이 밖에 베이징 궈뎬가오커의 ‘...,https://n.news.naver.com/article/newspaper/015/0005235995?date=20260113,기타,0.041081605469439335,
중앙일보,"애꿏은 서학개미만 때렸다, 고환율 잡을 외환컨트롤타워 증발","원화 가치가 추락해 다시 달러당 1470원 근처까지 갔다. 지난 연말 정부가 쏟아낸 고강도 개입의 효과도 보름을 넘기지 못했다. 환율은 정부 조치 이전 수준으로 되돌아갔다. 국내 기업도, 개미도, 해외 투자자도 여전히 원화 가치 하락에 베팅하고 있어서다. 달러 강세를 뒷받침하는 지정학적 변수까지 터져나오며 외환시장의 불안감은 커지고 있다. 이런 가운데 외환 당국의 컨트롤타워 기능이 제대로 작동하지 않는다는 비판이 거세다.12일 서울 외환시장에서 달러당 원화값은 전 거래일보다 10.8원 내린(환율은 상승) 1468.4원으로 마감했다. 지난해 12월 30일(1429.8원)부터 8거래일 연속 하락이다. 현 상황을 한마디로 정리하면 ‘기대심리 관리의 실패’다. 앞으로 원화값이 더 내릴 것이란 시장의 우려가 미국 주...",https://n.news.naver.com/article/newspaper/025/0003496206?date=20260113,경영,0.04086910382963946,
매일경제,[충무로에서] 대형마트 압박하자 지역상권마저 흔들,"지난해 3월 기업회생을 신청한 홈플러스가 끝내 인수자를 찾지 못하고 자산 매각을 중심으로 한 회생계획을 추진하겠다고 밝혔다. 법원에 제출한 회생계획안에 따르면 홈플러스는 향후 6년간 최대 41개 점포를 정리하고, 일부 핵심 점포도 매각할 방침이다. 이 과정에서 약 1만8000명에 달하는 직원과 협력업체 종사자가 일자리를 잃을 위기에 놓였다.구조조정은 빠르게 진행 중이다. 홈플러스는 지난해 12월 5개 점포를 폐점한 데 이어, 이달에도 5개 점포의 문을 닫는다. 국내 대형마트 2위 업체의 연쇄 폐점 여파는 지역 곳곳에서 감지된다. 지역사회에서는 ""마트 하나 없어지면 동네가 텅 빈다""는 절박한 목소리가 잇따른다. 마트가 폐점된 지역에서는 유동 인구 감소로 주변 상권이 위축되고 있다. 대형마트는 지역 주민에게는 ...",https://n.news.naver.com/article/newspaper/009/0005620449?date=20260113,경영,0.040464607172040375,
중앙일보,급제동 없는 현대차 로보택시…‘거북이 운전’ 아쉽네요,"━모셔널 기술 첫 공개지난 8일(현지시간) 미국 라스베이거스에 위치한 모셔널(Motional) 본사. 현대차그룹의 자율주행 계열사인 모셔널의 ‘로보택시(자율주행 택시)’ 기술이 국내 취재진에게 처음으로 공개됐다. 올해 말 서비스 론칭을 앞두고 인공지능(AI)이 상황을 판단·학습하는 E2E(엔드투엔드) 방식을 적용한 새 로보택시를 미리 선보인 것이다.이날 라스베이거스 도심 등 총 14㎞ 거리를 약 35분간 시험주행하며 두 눈으로 확인한 모셔널 자율주행은 승차감과 교통법규 준수 측면에서는 충분히 우수했다. ‘모셔널’이라는 한글 문구가 뚜렷한 아이오닉5 자율주행차에 올라타자, 차량은 6차선 도로를 평균 시속 40㎞로 정속 주행했다. 운전사는 만약을 위해 운전대에 손을 올려놓을 뿐, 차선 변경이나 좌·우회전할 때 ...",https://n.news.naver.com/article/newspaper/025/0003496130?date=20260113,경영,0.03994940088391273,
매일경제,무중력 공간서 반도체 만들고 신약개발 … 지구 저궤도는 新경제무대될 것,"우주기업 액시엄스페이스 와카타 고이치 CTO 인터뷰반도체·바이오 기술력 갖춘 韓저궤도 상업화 시장 진출 유리글로벌 협력·산업간 협업 필수국제우주정거장(ISS) 퇴역 이후 저궤도를 누가, 어떻게 활용할 것인가를 두고 민간 우주 기업 간 경쟁이 본격화되고 있다. 세계 최초의 상업용 우주정거장을 건설 중인 액시엄스페이스는 그 선두에 선 기업이다. 액시엄스페이스 최고기술책임자(CTO)이자 일본우주항공연구개발기구(JAXA) 출신 우주인인 와카타 고이치(사진)는 ""저궤도는 더 이상 정부만의 영역이 아니라 본격적인 경제 활동의 무대가 될 것""이라고 말했다.최근 와카타 CTO는 매일경제신문과의 인터뷰에서 액시엄스페이스가 미국 휴스턴에 본사를 둔 이유로 '유인 우주비행의 축적된 인프라스트럭처'를 꼽았다. 그는 ""아폴로 11...",https://n.news.naver.com/article/newspaper/009/0005620394?date=20260113,업계,0.0398247006830086,
한국경제,"""네이버, 피지컬AI·핀테크 등서 올해도 M&A 기회 찾고있다""","김남선 네이버 전략투자 대표북미 지역 시장 확대 나설 것실리콘밸리 투자 집중 검토 중김남선 네이버 전략투자부문 대표(사진)가 올해 “피지컬 인공지능(AI), 핀테크 분야에서 인수합병(M&A) 기회를 보고 있다”고 말했다. 네이버가 지난해 11월 말 국내 가상자산거래소 1위 두나무를 인수한 데 이어 또다시 대형 M&A에 나설지 주목된다. 김 대표는 북미 시장을 중심으로 글로벌 시장 확장에 나서겠다는 포부를 밝혔다.지난 9일 미국 캘리포니아 레드우드시티에서 열린 ‘UKF 2026’에서 김 대표는 “요즘에는 피지컬 AI를 많이 보고 있다”며 “최근 두나무 합병에서처럼 핀테크, 웹3(블록체인 기반 분산 결제 구조) 분야도 들여다보고 있다”고 말했다. 그는 “M&A를 염두에 두고 유망 기업을 찾고 있다”고 덧붙였다....",https://n.news.naver.com/article/newspaper/015/0005235980?date=20260113,경영,0.038524696914338484,
한국경제,美·中 주도 로보택시…韓·日·유럽 '도전장',"韓, 2024년 강남서 시범사업규제 탓에 운전자 반드시 타야日·유럽은 해외기업과 적극 협업운전자가 필요 없는 자율주행 차량의 개념이 처음 나온 건 1939년이었다. 당시 최대 완성차 업체인 제너럴모터스(GM)는 미국 뉴욕에서 열린 만국박람회에서 자율주행 시스템으로 운영되는 미래 도시의 모습을 ‘퓨처라마’란 이름으로 공개했다. ‘꿈 같은 일’이던 자율주행은 80여 년이 지난 지금 현실이 됐다. 미국과 중국에선 운전석이 비어 있는 택시(로보택시)가 일상이 됐고, ‘마이 카’ 개념의 자율주행차도 상용화를 앞두고 있다.자율주행이 완성차들이 겨루는 승부라면, 로보택시는 테크기업이 주도하고 완성차가 뒤따르는 복합 경쟁 무대다. 자율주행은 완성차 업체들이 자사 차량에 적용하는 데 비해 로보택시는 구글, 아마존 등 테크기...",https://n.news.naver.com/article/newspaper/015/0005236035?date=20260113,기타,0.03841726390371644,
조선일보,‘원 배틀 애프터 어나더’ 골든글로브 4관왕,"작품·감독·각본·女조연 휩쓸어오는 3월 열릴 미국 아카데미 시상식의 전초전인 올해 골든글로브 시상식은 이변의 여지 없이 ‘원 배틀 애프터 어나더’와 ‘햄넷’의 승리였다. 박찬욱 감독의 ‘어쩔수가없다’는 외국어영화상 등 3개 부문 후보에 올랐으나 아쉽게도 수상하지 못했다.11일(현지시각) 미국 LA에서 열린 제83회 골든글로브 시상식에서 폴 토머스 앤더슨 감독의 영화 ‘원 배틀 애프터 어나더’는 뮤지컬·코미디 부문 작품상·감독·각본·여우조연상(테야나 테일러) 등 4개 부문을 가져갔다. 클로에 자오 감독의 ‘햄넷’은 드라마 부문 작품상과 여우주연상(제시 버클리)을 받았다. ‘햄넷’은 셰익스피어 4대 비극 중 하나인 ‘햄릿’이 탄생하기까지 숨겨진 이야기를 담은 영화로, 다음 달 국내 개봉 예정이다.박찬욱 감독의 ...",https://n.news.naver.com/article/newspaper/023/0003952573?date=20260113,기타,0.037776895178084004,
동아일보,"年5억 배당소득 자산가, 분리과세 적용땐 세금 3600만원 덜 내","[영올드&] 분리과세 특례 새해부터 시행배당소득에 별도의 낮은 세율 적용‘종합’-‘분리’중 유리한 쪽 선택 가능기업공시로 ‘고배당 기업’ 여부 확인… 2028년까지 3년간 한시적 특례한국의 새로운 경제 주체인 ‘영올드(Young Old·젊은 노인)’에게 은퇴는 단순한 직장 퇴직이 아니라, 새로운 자산 관리의 시작점이라고 할 수 있다. 근로 소득이 끊기거나 크게 줄어드는 영올드에게 가장 중요한 건 ‘끊기지 않는 현금 흐름’이다. 월급을 대체할 수 있는 수익이 필요하다는 뜻이다. 이런 관점에서 배당주는 은퇴 세대의 자산 포트폴리오를 짤 때 핵심이 될 수 있다.● 새해부터 배당소득에 세금 혜택기존 소득세법에서는 이자와 배당을 더한 금융소득이 연간 2000만 원을 넘으면 다른 소득과 합산해 종합과세 대상이 됐다. ...",https://n.news.naver.com/article/newspaper/020/0003688786?date=20260113,경영,0.03698012443102354,
한국경제,中 딥시크 '아프리카 점령'…MS 지난해 하반기 현황 분석,"중국의 인공지능(AI) 모델 딥시크가 러시아와 아프리카 전역으로 뻗어나가고 있다. 모델 가중치를 MIT 라이선스로 공개하고 무료 서비스를 제공하면서 신흥국을 중심으로 사용량이 급증한 것으로 나타났다.12일 마이크로소프트(MS) 싱크탱크 ‘AI 이코노미 인스티튜트’가 지난해 하반기 AI 도입 현황을 분석한 보고서에 따르면 딥시크 점유율은 중국(89%), 벨라루스(56%), 쿠바(49%), 러시아(43%) 등에서 높았다. 아프리카 전역에서도 딥시크 사용량이 증가했다. 아프리카 지역의 딥시크 사용량은 다른 지역 대비 2~4배 많은 것으로 추정됐다. 한국과 일본을 비롯해 북미, 남미, 인도 등의 딥시크 시장 점유율이 10% 미만인 것과 비교해 에티오피아 등 아프리카 상당수 국가에선 15%를 훌쩍 넘었다....",https://n.news.naver.com/article/newspaper/015/0005235983?date=20260113,기타,0.03626371927821894,
매일경제,"""콘솔·PC·모바일 다 되네""… 선을 넘는 게임들","'크로스 플랫폼' 게임 시대마비노기·로블록스 PC 게임모바일서 그대로 즐길 수 있어심즈·배틀그라운드는 IP 활용조작 쉬운 모바일용 별도 출시진입장벽 낮춰 신규 유저 확보최근 넥슨의 '마비노기 모바일'에 푹 빠진 직장인 김선영 씨. 퇴근하는 지하철 안에서 게임을 플레이하며 열심히 캐릭터를 키우던 김씨는 집에 도착한 뒤 PC에 설치된 같은 게임을 실행해 '티르코네일'(마비노기 모바일에 등장하는 마을)에서의 삶을 이어갔다. 같은 계정으로 로그인하면 스마트폰에서 멈췄던 순간부터 곧바로 PC의 큰 모니터와 키보드, 마우스로 편하게 게임을 즐길 수 있어서다. 김씨는 ""게임임이 끊기지 않아 더 몰입된다""고 설명했다.김씨처럼 최근 모바일과 PC, 콘솔을 넘나들며 게임을 즐기는 '노마드 게이머'가 주목받고 있다. 이는 확장...",https://n.news.naver.com/article/newspaper/009/0005620411?date=20260113,기타,0.036117089071537045,
중앙일보,주병기 “쿠팡 영업정지 검토 중…손해전가는 약탈”,"주병기(사진) 공정거래위원장은 쿠팡의 개인정보 유출 사태와 관련해 “쿠팡의 영업정지를 검토하고 있다”고 12일 밝혔다.주 위원장은 이날 유튜브 방송 ‘김어준의 겸손은 힘들다 뉴스공장’에 출연해 “쿠팡이 시정명령을 시행하지 않거나, 시정명령을 통해 소비자 피해구제가 안 된다고 판단되면 영업정지 처분도 가능하다”며 이같이 말했다. 다만 정보 유출로 소비자 피해가 발생했고, 쿠팡이 피해 회복 조치를 충분하게 하지 않는 등의 조건이 충족돼야 한다.공정위는 쿠팡의 불공정 행위와 관련된 여러 사건을 들여다보고 있다. 주 위원장은 “최저가 판매를 해서 발생하는 쿠팡의 손해를 납품업체에 전가하는 행위를 굉장히 중요한 불공정 행위”라며 “조만간 심의 결과가 발표될 것”이라고 말했다. 주 위원장은 이를 두고 “약탈적인 사업행...",https://n.news.naver.com/article/newspaper/025/0003496138?date=20260113,기타,0.035667435465190286,
매일경제,"침대×소파×카페 … 가구업체 ""불황에 뭉쳐야 산다""",에이스 매장서 에싸 소파 팔고신세계까사는 '자주' 인수 완료카페·푸드 등 복합매장도 확대국내 대표 침대업체 에이스침대 매장에서는 국내 소파 대표 브랜드 자코모와 에싸도 판매한다. 혼수 등을 장만하러 온 고객들이 침대와 소파를 한꺼번에 구매할 수 있도록 제품 품목을 늘리고 함께 구입할 때 할인 혜택도 받을 수 있게 했다. 에이스침대는 올해부터 혼수 장만에 나서는 에이스웨딩멤버스 고객에게 식기는 물론 홈 프래그런스 등 소품 할인도 제공하기 시작했다. 고객 선택권을 넓히면 결국 매트리스와 침대 판매에도 도움이 된다는 판단이 작용했다.최근 부동산 규제와 신축 입주 감소 등으로 이사 수요가 줄고 출산율도 낮아지면서 가구업계 역시 매출 타개에 팔을 걷어붙이고 있다. 오늘의집과 29CM 등 새로운 온라인 채널 또한 경쟁...,https://n.news.naver.com/article/newspaper/009/0005620542?date=20260113,경영,0.03532326199282166,
동아일보,"호주 ‘16세미만 SNS 금지’에… 메타, 계정 55만개 폐쇄 조치","메타 “청소년 보호효과 없어” 반발페이스북과 인스타그램 등을 운영하는 메타가 호주에서 미성년자의 소셜네트워크서비스(SNS) 계정 약 55만 개를 폐쇄했다고 11일(현지 시간) 밝혔다. 호주 정부가 지난해 12월부터 16세 미만 아동·청소년의 SNS 이용을 차단하는 조치를 취한 데 따른 것이다.메타는 이날 블로그 공지를 통해 지난해 12월 4∼11일 16세 미만으로 추정되는 사용자들의 인스타 계정 약 33만 개, 페이스북 계정 약 17만3000개, 스레드 계정 약 4만 개를 삭제했다고 밝혔다.메타는 법을 준수하기 위해 최선을 다하고 있다면서도 호주 정부의 SNS 금지 조치에 대해서는 반대 의사를 거듭 밝혔다. 특정 SNS 이용을 금지하면 청소년들이 이를 대체할 다른 SNS로 옮겨 가는 ‘두더지 잡기’식 결과만...",https://n.news.naver.com/article/newspaper/020/0003688781?date=20260113,기타,0.035209424462718054,
매일경제,폐식용유·튀김 찌꺼기 모아 친환경 항공·선박유 만들죠,"황규용 그린다 대표수거·선별·정제 등 일원화3억 매출 1년새 64억으로생분해 기술로 해외 공략도""폐기물 자원화와 순환경제 분야는 전 세계적으로 빠르게 성장하는 시장이죠. 튀김 부스러기, 폐식용유 등을 재활용해 글로벌 환경기업으로 거듭날 것입니다.""황규용 그린다 대표(사진)는 최근 매일경제 인터뷰에서 이 같은 목표를 밝혔다. 2022년 설립된 그린다는 폐자원 처리 전문기업이다. 튀김 부스러기와 폐식용유를 재활용해 바이오 항공유 원료, 생분해 플라스틱 원료 등을 생산하고 있다.창업 계기는 우연히 찾아왔다. 건축가로 일하던 중 커피 찌꺼기를 어떻게 의미 있게 활용할 수 있을지 지인과 대화를 나누다가 커피 찌꺼기 처리기에 치킨 부스러기를 넣어본 것이다. 황 대표는 그 속에서 기름이 흘러나오는 것을 보며 아이디어를 ...",https://n.news.naver.com/article/newspaper/009/0005620544?date=20260113,업계,0.034625005887839594,
동아일보,온누리상품권 사용 가능한 ‘세종 골목 상점’ 늘어난다,"보람동 먹자골목 등 25곳 추가세종시는 골목상권 활성화와 소상공인 매출 증대를 위해 골목형상점가 25개 구역을 추가 지정 완료했다고 12일 밝혔다. 이번 추가 지정은 지난해 시가 지역 상인들을 대상으로 한 행정지원과 골목형상점가 점포 밀집 기준을 완화하는 조례 개정에 따라 이뤄졌다.세종시 골목형상점가는 2024년 기준 4개 구역에서 현재 총 29개 구역으로 확대됐다. 골목형상점가로 지정되면 전통시장과 같이 온누리상품권 가맹점 가입, 상권 활성화 사업 지원 등 혜택을 받는다. 새롭게 지정된 구역은 보람동 먹자골목, 다정동·반곡동 중심 상권, 조치원전통길 등이다.류제일 경제산업국장은 “이번 골목형상점가 확대 지정으로 시민들은 가계 부담을 덜고 소상공인은 실질적인 매출 증대 효과를 거둘 것으로 기대한다”며 “앞으...",https://n.news.naver.com/article/newspaper/020/0003688838?date=20260113,기타,0.03171183441936566,
한국경제,요리·수영장 청소·반려동물 돌봄…피지컬 AI가 집안일 다 한다,"라스베이거스 CES 2026 현장 새 트렌드 살펴보니로봇이 물 속에 들어가 바닥 청소AI 셰프는 흑백요리사급 실력 갖춰식재료 상태와 종류에 맞춰 조리고양이가 사료 먹자 건강 상태 체크노인 생활패턴 관찰해 낙상사고 예방변기가 소변 분석해 건강 상태 추적지난 6일부터 9일까지 미국 라스베이거스에서 열린 세계 최대 IT·가전 전시회 CES 2026. 휴머노이드 로봇 외에도 가정에 당장 적용할 수 있는 피지컬 인공지능(AI) 가전들이 관람객들의 시선을 사로잡았다. 스스로 요리할 수 있는 가전은 물론, 상시 보호가 필요한 노인과 반려동물을 위한 제품으로까지 범위가 확장되고 있다.◇ 각양각색으로 진화한 AI 가전 눈길CES 2026에서 크고 작은 스타트업이 모여 있는 공간인 베네치안 캠퍼스를 관통하는 키워드는 AI였다...",https://n.news.naver.com/article/newspaper/015/0005235930?date=20260113,업계,0.029377884507745484,
동아일보,“송도 세브란스병원 건축비 지원 검토”,"건축비 증가로 병원 건립 지연인천시, 지원금 확대 방안 논의인천시가 건축비 증가 등으로 사업이 지연되고 있는 인천 송도 세브란스병원 건립에 추가 지원을 검토하고 나섰다.인천경제자유구역청은 송도국제화복합단지 개발 이익금 중 송도 세브란스병원 건립 지원금 규모를 기존 1000억 원에서 확대하는 방안을 검토 중이라고 12일 밝혔다.2023년 착공한 송도 세브란스병원은 당초 올해 말 준공이 목표였지만, 건축비 증가와 의정 갈등 여파 등으로 준공 시기가 2028년 말경으로 미뤄졌다. 연세대 측은 송도에 800병상 규모 세브란스병원 건립을 추진하고 있다.연세대 측은 송도국제화복합단지 개발 이익금 5000억 원 중 송도 세브란스병원 건립 지원금을 약 3000억 원으로 확대해줄 것을 요청한 것으로 알려졌다. 이에 인천경제...",https://n.news.naver.com/article/newspaper/020/0003688844?date=20260113,업계,0.028717269453633905,
조선일보,印 “스마트폰 소스 코드 공개하라”… 삼성·애플에 영업 기밀 요구 논란,"보안 명목으로 제조사 압박자체 개발 역량 확보 노린 듯스마트폰 글로벌 생산 기지로 부상한 인도가 삼성전자·애플·구글 등 스마트폰 제조사에 영업 기밀인 ‘소스 코드’를 공개하라고 요구한 것으로 알려졌다. 인도 당국이 부인했지만, 스마트폰 업계는 인도 정부가 자체 개발 역량을 확보하기 위해 압박을 이어 갈 것으로 우려한다.11일(현지 시각) 로이터통신에 따르면, 인도 정부는 스마트폰 제조사에 소스 코드를 공유하도록 요구하는 내용을 포함한 83개 항목의 ‘스마트폰 보안 기준’ 패키지를 추진 중이다. 인도 정부가 사이버 보안 강화를 이유로 내세우며 각 제조사의 소스 코드를 살펴보겠다는 취지다.소스 코드는 스마트폰 안에서 운영체제(OS)·모바일 앱이 어떻게 구동되는지를 써놓은 설계도에 해당한다. 이를 보여 달라는 것...",https://n.news.naver.com/article/newspaper/023/0003952534?date=20260113,기타,0.028553762768800065,
매일경제,"부모 주택연금, 자녀 승계길 열린다","주택금융공사 올해 업무계획현재는 연금받던 부모 사망시목돈내고 주택상속 뒤 재가입돈없을땐 경매한 후 잔액지급갑작스러운 목돈 상환 부담에남은 연금 이어받는 방안 추진주택연금을 받던 부모가 사망했을 때 해당 담보주택을 상속받은 자녀가 별도 목돈을 마련하지 않아도 연금을 이어받을 수 있는 길이 열린다.12일 김상훈 국민의힘 의원실이 확보한 한국주택금융공사(HF) 2026년 업무계획 자료에 따르면 HF는 ""주택연금 이용자 사후 해당 담보주택을 활용해 자녀가 주택연금을 이용할 수 있도록 제도적 지원 방안을 추진하겠다""고 밝혔다.주택연금은 만 55세 이상 집주인이 주택을 담보로 제공하고 HF에서 평생 매달 연금을 받는 제도다. 주택연금 이용자가 사망하면 HF는 연금지급총액 정산 절차를 밟는다. 그간 지급한 연금과 이자,...",https://n.news.naver.com/article/newspaper/009/0005620537?date=20260113,경영,0.027978137116757184,
동아일보,속도경쟁 나서는 이커머스… “최소금액 없이 빠르게” “1시간내 배달”,쿠팡 탈퇴족 늘어나자 모시기 사활농수축산물 산지 직배송도 강화이커머스 업체들이 ‘빠른 배송’을 강화하며 속도 경쟁에 나서고 있다. 쿠팡의 강점인 로켓배송 못지않은 속도를 내세워 쿠팡의 대규모 개인정보 유출 사태 이후 늘어난 탈팡(쿠팡 탈퇴)족을 끌어들이겠다는 의도다.12일 11번가는 빠른 배송 서비스 ‘슈팅배송’ 상품 2500여 개를 특가 상품에 포함한 할인 행사 ‘월간 십일절’을 진행한다고 밝혔다. 슈팅배송은 월 회비나 최소 주문 금액 없이 일주일 내내 빠른 배송을 받을 수 있는 서비스다. 11번가는 최근 당일 배송 주문 마감 시간을 오전 11시에서 정오로 1시간 연장하며 배송 편의성을 높였다. 농수축산물을 산지에서 직접 배송하는 ‘신선밥상’을 강화해 당일 발송이 가능한 상품을 확대하는 등 소비자가 원하는...,https://n.news.naver.com/article/newspaper/020/0003688775?date=20260113,기타,0.027159099541533744,
