신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"‘배달의민족’ 주인 바뀐다… 우버, 딜리버리히어로 인수",국내 1위 배달앱인 배달의민족(배민)이 미국에 본사를 둔 글로벌 모빌리티 플랫폼인 우버의 자회사가 된다. 우버가 배민의 운영사 우아한형제들의 모회사인 딜리버리히어로(DH)를 148억 달러(약 22조 원)에 인수하기로 하면서다.우버는 16일(현지 시간) 자사 홈페이지를 통해 DH와 기업결합 계약을 체결했다고 밝혔다. 인수는 우버 측이 DH 주주들에게 주당 41.5유로(약 7만 원)를 현금으로 지급하는 공개매수 방식으로 진행된다. DH 지분 100%를 기준으로 한 거래 가치는 148억 달러다. 우버가 이미 사들인 지분을 제외한 추가 인수 규모는 137억 달러(약 20조 원)다.거래가 마무리되면 한국의 배달의민족을 비롯한 50개 시장의 사업이 우버에 인수된다. 우버는 각국 규제 당국의 승인을 거쳐 2027년 하반...,https://n.news.naver.com/article/newspaper/020/0003734615?date=20260717,경영,0.027517396214913666,
한국경제,"올 합병 성공 5건 불과 스팩, 줄줄이 상폐·청산",공급과잉·기업 수요감소 겹쳐코스닥 퇴출기준 강화도 원인증시에 신속하게 입성할 수 있는 통로인 스팩(SPAC·기업인수목적회사) 시장이 올해 크게 위축됐다. 합병 대상 기업을 찾지 못해 자진 청산되는 스팩이 속출하고 있다. 스팩에 대한 투자자의 관심도 예전 같지 않다.16일 투자은행(IB)업계에 따르면 올해 코스닥시장에서 상장폐지됐거나 관련 청산 절차를 밟는 스팩은 총 20개에 달한다. 최근 스팩의 합병 성공률은 30% 수준으로 하락했다. 2021년 이후 매년 평균 60%를 웃돌던 성공률이 반토막 났다.스팩 시장 부진의 1차적 원인은 ‘공급 과잉’에 있다. 공모주 시장이 침체기였던 2023~2024년 당시 증권사들은 수수료 수익을 얻기 위해 스팩을 대거 상장시켰다. IB 경쟁력 강화를 내건 중소형 증권사도 스팩...,https://n.news.naver.com/article/newspaper/015/0005310922?date=20260717,경영,0.026820999989347987,
매일경제,태양광 경쟁입찰 상한가 5% 인하,"kWh당 147.7원으로 내려정부가 태양광 고정가격계약 경쟁입찰 상한가격을 전년 대비 하향 조정했다.16일 기후에너지환경부는 2026년도 제1차 태양광 고정가격계약 경쟁입찰을 공고한다고 밝혔다. 총 공고 용량은 1000㎿ 내외 규모로 예년과 유사한 수준이다. 입찰 상한가격은 킬로와트시(kwh)당 147.686원으로 전년 대비 약 5% 인하됐다.이번에는 태양광 보급 실적과 입찰 수요 등을 감안해 공고 용량을 정했다. 국내 태양광 균등화발전비용(LCOE) 변동 추세 등 시장 여건을 고려해 상한가격을 조정했다.기후부는 탄소검증 모듈 1~2등급을 사용하는 경우 입찰 선정가격에 우대가격을 부여한다. 1등급은 kwh당 16원, 2등급은 kwh당 7원의 우대가격을 준다. 태양광 고정가격계약 경쟁입찰은 재생에너지 공급의무...",https://n.news.naver.com/article/newspaper/009/0005708613?date=20260717,경영,0.026369615880890363,
매일경제,"코스피 이전 유보한 알테오젠 ""30% 무상증자""",정부 코스닥 활성화 조치 기대주주가치 제고 의지 강조 위해1주당 0.3주 신주 배정하기로알테오젠이 유가증권시장 이전상장 추진을 잠정 유보하고 코스닥에 남기로 했다. 정부와 한국거래소가 코스닥 대표기업 육성을 위한 시장 개편에 속도를 내면서 코스피 이전보다 코스닥 잔류가 기업가치와 주주이익을 높이는 데 유리하다고 판단한 것으로 보인다.16일 알테오젠은 자본시장 환경과 정부의 코스닥 활성화 정책·수급 여건 등을 종합적으로 검토한 결과 코스피 이전상장 시기를 미루기로 했다고 공시했다. 이와 함께 보통주와 종류주식 1주당 0.3주의 신주를 배정하는 30% 무상증자도 실시한다.알테오젠은 지난해 12월 임시주주총회에서 코스닥 조건부 상장폐지와 코스피 이전상장 안건을 승인받았다. 당시에는 코스피200 편입을 통한 기관과...,https://n.news.naver.com/article/newspaper/009/0005708577?date=20260717,경영,0.025976746782320526,
매일경제,"中, 뇌 - 컴퓨터 연결칩 이식 … 세계 최초 상용화 수술 성공","상업용 승인 넉달만에 성과美뉴럴링크는 상용화 아직중국이 상용화된 뇌·컴퓨터 연결 장치(BCI·Brain-Computer Interface)를 환자의 뇌에 이식하는 수술을 세계 최초로 성공했다.지난 15일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 중국 상하이시 과학기술위원회는 이달 13일 상하이 푸단대 부속 화산병원에서 침습형 BCI의 이식 수술을 완료했다고 밝혔다. 해당 환자는 10년 전 교통사고로 척수를 다쳐 손을 움직이는 데 장애가 생긴 상태였다. 뇌에 동전 크기의 BCI 칩이 이식된 환자는 현재 회복 중이며 활력 징후는 안정적인 것으로 알려졌다.이식된 칩은 중국 스타트업 보루이캉의료과학기술(博睿康醫療科技·뉴라클 메디컬 테크놀로지)이 개발한 'NEO(네오)'로, 수술 이후 안정적으로 경막외 뇌전도 ...",https://n.news.naver.com/article/newspaper/009/0005708528?date=20260717,업계,0.02527477612362204,
한국경제,'여기가 진짜 한국' 외국인 줄섰다…다이소 제치고 '인기 폭발',"3000원에 팔찌 사고, 새벽엔 '떡지순례'놀이터가 된 전통시장""오늘은 동묘·내일은 해방촌""외국인·MZ '시장 순례'레트로 감성 '체험 콘텐츠' 각광전통시장 매출 3년새 16% 증가쿠팡 등 e커머스와 대형마트에 밀려 쇠락하던 전통시장이 MZ세대와 외국인 관광객의 ‘핫플’(인기 명소)이 되고 있다.16일 서울시 상권분석 통계에 따르면 올 1분기 서울 전통시장 433곳의 매출은 3조7336억원으로 1년 전보다 7.0% 늘었다. 서울뿐만이 아니다. 비씨카드가 2022년부터 지난해까지 전국 전통시장 결제 데이터를 분석한 결과 지난해 매출은 2022년 대비 15.8% 증가했다. KB국민카드 분석에서도 같은 기간 매출이 16.0% 늘어난 것으로 나타났다.소상공인시장진흥공단에 따르면 전통시장 매출은 코로나19 사태를 거...",https://n.news.naver.com/article/newspaper/015/0005310995?date=20260717,업계,0.024821394468664302,
한국경제,'외국인 감독 무관 징크스' 이번에도 안 깨졌다,獨출신 투헬이 이끈 잉글랜드아르헨티나에 1-2로 역전패월드컵 역사상 96년간 이어진 ‘외국인 사령탑 무관(無冠) 징크스’가 2026 국제축구연맹(FIFA) 북중미 월드컵에서도 깨지지 않았다.독일 출신 토마스 투헬 감독이 이끄는 잉글랜드는 16일(한국시간) 미국 조지아주 애틀랜타 스타디움에서 열린 대회 준결승전에서 아르헨티나에 1-2로 역전패했다. 이로써 4강 진출국 중 유일하게 외국인 사령탑을 앉힌 잉글랜드마저 결승 문턱에서 좌절했다. 오는 20일 새벽 4시 결승에서 격돌하는 아르헨티나(리오넬 스칼로니)와 스페인(루이스 데 라 푸엔테)은 모두 자국 출신 감독이 지휘한다. 당초 이번 대회는 역대 가장 높은 확률로 징크스가 깨질 것이란 관측이 우세했다. 참가 48개국 중 절반을 웃도는 26개국(54%)이 외국인...,https://n.news.naver.com/article/newspaper/015/0005310944?date=20260717,기타,0.02446052474359748,
중앙일보,[사설] 한은 금리 인상은 ‘양날의 칼’…경제 충격 최소화가 관건,"한국은행 금융통화위원회가 어제 기준금리를 연 2.5%에서 2.75%로 0.25%포인트 인상했다. 3년 반 만에 통화 긴축으로 돌아선 것이다. 이번 금리 인상은 물가와 가계부채를 잡기 위한 처방이지만, 내수와 기업에는 상당한 부담을 주는 ‘양날의 칼’이다. 정부의 확장 재정과 통화정책의 엇박자도 불가피해졌다. 이제 긴축의 충격을 최소화하는 일이 최대 과제가 됐다.이번 금리 인상은 고물가와 고환율, 가계부채 증가세를 고려한 결정이다. 소비자물가 상승률은 두 달 연속 3%대를 기록하며 한국은행 목표치인 2%를 크게 웃돌고 있다. 중동 정세 불안에 따른 유가 상승과 원-달러 환율 급등도 물가를 자극하고 있다. 지난달 은행권 가계대출은 1년10개월 만에 최대 폭으로 늘었고, 반도체 초호황에 힘입어 올해 성장률이 3%...",https://n.news.naver.com/article/newspaper/025/0003538226?date=20260717,경영,0.023443704425985718,
매일경제,"[뉴스&분석] 韓銀, 3년반 만에 긴축 전환","기준금리 0.25%P 올려 2.75%고물가·고환율·가계부채 관리신현송 ""인상기조 이어갈 필요""한국은행 금융통화위원회가 16일 기준금리를 2.75%로 올렸다. 한은이 기준금리를 인상하며 긴축적 통화정책으로 돌아선 것은 2023년 1월 이후 무려 3년6개월 만이다.반도체 호황에 따른 성장률 회복과 함께 중동전쟁으로 유가 충격이 이어져 소비자물가 상승률이 3%대로 치솟고 있는 점을 감안한 것이다. 여기에 원화값 약세까지 겹치자 한은이 성장보다 물가 안정에 무게를 두는 쪽으로 정책 방향을 선회한 셈이다. 수도권 집값 상승과 가계대출 증가세가 맞물리며 불안감이 커진 점도 한은이 기준금리 인상에 나선 배경으로 꼽힌다.한은 금통위는 이날 통화정책방향 결정회의를 열고 기존 연 2.50%였던 기준금리를 0.25%포인트 올리...",https://n.news.naver.com/article/newspaper/009/0005708598?date=20260717,경영,0.022261121649886056,
중앙일보,"우버, 딜리버리히어로 인수…배민도 품는다","글로벌 모빌리티·배달 플랫폼 우버가 국내 배달 앱 1위 배달의민족(운영사 우아한형제들·이하 배민) 모회사인 독일 딜리버리히어로(DH)를 인수한다. 2019년 DH에 매각됐던 배민은 이번 결정으로 ‘우버의 손자 회사’가 된다.우버는 16일(현지시간) DH와 기업결합 계약을 체결하고 DH 주주를 대상으로 주당 41.5유로에 공개매수를 진행한다고 밝혔다. DH의 기업가치는 약 148억 달러(약 21조9000억원)로 평가됐다. 인수작업이 완료되면 우버는 한국의 배민, 중동 탈라바트 등 99개 시장에서 사업을 운영하는 세계 최대 모빌리티·배달 플랫폼이 된다. 독과점 규제를 고려해 이미 우버이츠를 운영 중인 노르웨이와 스웨덴 등 14개 시장의 DH 사업권은 투자회사 SSW파트너스에 매각한다.우버는 국가별 브랜드의 독자...",https://n.news.naver.com/article/newspaper/025/0003538188?date=20260717,경영,0.02220064179917382,
동아일보,[오늘의 운세/7월 17일],● 쥐48년 아랫사람 일에 관여하지 않는 것이 좋다.60년 작은 실수는 가볍게 넘기는 아량이 필요.72년 계약은 예상한 방향으로 순조롭게 진행된다.84년 사랑이 있어 외롭지 않고 두렵지 않다.96년 괜찮은 제안 받거나 기쁜 소식 듣는다.08년 감정에 치우치지 말고 침착하게 판단하는 자세가 필요한 날이다.● 소37년 다른 사람의 이야기도 들어보고 판단.49년 마음 맞는 사람끼리 좋은 시간 가져볼 것.61년 오랜 숙원이 이루어지며 축하를 받게 된다.73년 작은 곤경에 처할 수 있으나 전화위복의 기회.85년 오늘은 특히 품위 유지에 신경 쓸 것.97년 반가운 소식이나 좋은 만남으로 기분 좋아질 가능성이 높다.● 범38년 마음을 넉넉하게 갖고 따뜻하게 대해 줄 것.50년 한발 물러서는 양보와 여유가 필요할 때.62...,https://n.news.naver.com/article/newspaper/020/0003734582?date=20260717,업계,0.020383016183353416,
매일경제,'아틀라스' 보스턴다이내믹스 … 현대차그룹 완전자회사로 편입,소뱅 보유지분 9.65% 인수美 신공장에 실전투입 준비 등로보틱스 사업 혁신 속도낼듯현대자동차그룹이 로봇 계열사 보스턴다이내믹스 지분을 추가 인수해 100% 자회사 편입에 나선다. 일본 소프트뱅크가 보유 중이던 보스턴다이내믹스 잔여 지분 전체에 대해 보통주 매도청구권(풋옵션)을 행사하면서 완전 자회사 전환 절차에 돌입한 것이다. 16일 현대차그룹에 따르면 최근 소프트뱅크는 보스턴다이내믹스 지분 약 9.65%에 대한 풋옵션을 행사했다. 이에 따라 정의선 현대차그룹 회장을 포함해 현대차·기아·현대모비스 등 그룹 내 주주들이 인수 방안 검토에 착수했다.인수 금액은 2020년 인수 계약 당시 설정한 가격 조건에 따라 3억2500만달러(약 5000억원) 안팎으로 책정된 것으로 전해진다. 지분 인수가 최종 마무리되면 ...,https://n.news.naver.com/article/newspaper/009/0005708582?date=20260717,경영,0.02009183408137687,
매일경제,세계를 무대로 도전 또 도전 … K컬처 전성시대 이끈 선구자들,"지식문화창조상 송승환 총감독·장항준 감독·이하느리 작곡가경제경영도서상 권오현 이사장·정구현 원장 수십년 내공 담아올해 정진기언론문화상 지식문화창조상은 송승환 피엠씨프러덕션 예술 총감독, 장항준 영화감독, 이하느리 작곡가에게 돌아갔다.송 감독은 올해 '난타' 제작 30주년을 맞았다며 뜻깊은 소회를 전했다. 그는 ""30년 전 해외 진출 초기에는 '한국에서도 연극을 하느냐'는 말까지 들었지만, 이제는 60개국 370개 도시에서 공연하며 K컬처의 영토를 넓혔다""면서 무대를 함께 지켜준 스태프와 배우들에게 공을 돌렸다.영화 '왕과 사는 남자'로 관객 1690만명을 동원한 장 감독은 대중성과 예술성을 넘나들며 한국 영화산업의 부흥과 다양성을 이끈 공로를 인정받았다. 특유의 재치 넘치는 스토리텔링과 따뜻한 인간미가 돋보...",https://n.news.naver.com/article/newspaper/009/0005708533?date=20260717,경영,0.018547408802057627,
동아일보,육해공사 통합 사관학교… 교수 절반은 민간인으로,"[외교 안보]당정, 4년제 통합 기본안 발표군사교육 밀집 시설 대전 자운대에 ‘국군사관학교’ 캠퍼스 조성키로공청회 거쳐 연내 입법 완료 방침… 3사 총동창회 등 “軍 정체성 훼손”정부와 여당은 16일 국회에서 당정협의회를 열고 육해공군 사관학교를 합친 4년제 ‘국군사관학교’를 군사교육시설이 밀집한 대전 자운대에 창설하는 내용의 사관학교 통합 기본계획을 발표했다. 기존의 육해공사는 국군사관학교 산하에 ‘학부’로 축소 편입된다.국방부는 미래전 대비와 합동성 강화, 전시작전통제권 전환 이후를 주도할 정예장교 육성을 위해 사관학교의 개혁을 더는 미룰 수 없다고 통합 배경을 설명했다. 안규백 국방부 장관은 이날 당정협의 브리핑에서 “KAIST 등 유수의 대학과 최고 연구기관이 밀집한 과학기술 심장부(자운대)에 최첨단...",https://n.news.naver.com/article/newspaper/020/0003734561?date=20260717,경영,0.018421827139761402,
매일경제,[매경춘추] 청년실업과 기업성장,"10여 년 전 청년위원회 단장으로 일하며 취업을 위해 스펙을 쌓는 청년들을 수없이 만났다. N포 세대인 청년들의 고용 확대를 위해 매진했던 기억이 지금도 생생하다.현재는 민간 기업 대표로서 신입사원 면접을 보며 청년 취업난의 심각성을 몸소 확인하고 있다. 지원자들의 이력서에는 각종 공모전 수상, 빅데이터 자격증 등 화려한 스펙이 가득하고 채용 경쟁률은 수백 대 일에 달한다. 모두 채용하고 싶은 인재지만, 정해진 인원만 뽑아야 하는 현실이 안타깝다.이번주 발표된 6월 고용동향에서도 청년 고용지표는 여전히 부진하다. 구직 단념자 등을 감안하면 실제 상황은 더 심각하다. 인공지능(AI)의 단순 업무 대체, 대기업의 경력직 선호 등으로 향후 전망은 암울하기까지 하다.청년 실업의 근본 원인은 명확하다. 일자리의 주체...",https://n.news.naver.com/article/newspaper/009/0005708510?date=20260717,기타,0.018413660136468297,
매일경제,日최초 노벨 생리의학상 도네가와 MIT교수 별세,"일본인 최초로 노벨 생리의학상을 받은 도네가와 스스무 교수가 지난 11일 별세한 것으로 뒤늦게 알려졌다. 향년 86세. 미국 매사추세츠공대(MIT)는 도네가와 교수가 별세했다고 15일(현지시간) 밝혔다.도네가와 교수는 항체가 생성되는 원리를 규명한 공로로 1987년 일본인 중에서 처음으로 노벨 생리의학상을 받았다. 그는 항체를 만드는 유전자가 여러 조각으로 나뉘어 있고 면역세포가 성장하는 과정에서 이들 유전자가 재조합되며 다양한 항체를 만들어낸다는 사실을 실험적으로 입증했다.그의 발견은 생물학계의 난제를 해결한 획기적 성과로 분자생물학과 면역학 발전, 백신 개발과 면역치료 연구 등에 큰 영향을 미친 것으로 평가된다. 노벨상 수상 이후에는 연구 분야를 뇌과학으로 확장해 기억과 학습의 신경 메커니즘을 밝히는 데...",https://n.news.naver.com/article/newspaper/009/0005708508?date=20260717,기타,0.018107323608930203,
동아일보,"트럼프, ‘이란 돈줄’ 하르그섬 점령 다시 만지작… 공습 지역 확대","지상군 투입 등 강경 카드 재거론‘곡괭이산’ 지하 핵시설 타격 방안도… 교전 확대땐 사상자 증가 불가피11월 중간선거 앞 정치적 부담으로친이란 후티 반군은 홍해 봉쇄 준비도널드 트럼프 미국 대통령이 지상전을 포함한 대(對)이란 군사 작전을 대대적으로 확대하는 방안을 검토하고 있다. 양측이 중동의 핵심 원유 수송로인 호르무즈 해협 통제를 놓고 군사적 충돌을 이어가는 가운데 미국이 지상군을 투입해 이란의 특정 지역을 점령하거나, 핵시설에 대한 추가 공습 같은 조치를 취할 가능성이 높아지고 있다는 분석이 나온다.특히 미국은 이란의 원유 수출 거점인 하르그섬을 점령하거나, 중부 나탄즈 인근의 지하 핵 시설인 일명 ‘곡괭이산(Pickaxe Mountain)’을 타격하는 방안도 비중 있게 고려하는 것으로 알려졌다. 이...",https://n.news.naver.com/article/newspaper/020/0003734568?date=20260717,경영,0.017746040909839247,
한국경제,"LG전자, 국내외 경영진과 미래전략 논의","300여명 참석 확대경영회의류재철 사장(사진)을 비롯한 LG전자 경영진이 16일 전사 확대경영회의를 열고 로봇과 인공지능 데이터센터(AIDC) 냉각솔루션, 스마트팩토리, AI 홈 등 4대 미래사업 경쟁력 강화 방안을 논의했다. 업계에 따르면 이날 회의에는 본사 및 사업본부 경영진, 해외 지역대표 및 법인장 등 300여 명이 온·오프라인으로 참석했다. LG전자는 매년 상반기와 하반기에 이 회의를 연다.이번 회의에서 참석자들은 고환율, 고물가, 고금리 ‘삼중고’와 중동 지역 분쟁 등에 따른 경영 환경 불확실성을 이겨내고 역대 최대 실적을 낸 올 상반기 성과를 분석한 것으로 알려졌다. LG전자의 올해 상반기 영업이익은 3조2525억원으로 전년 동기 대비 71.3％ 증가했다. 지난해 연간 영업이익인 2조4784억원...",https://n.news.naver.com/article/newspaper/015/0005310855?date=20260717,경영,0.016503025682591772,
한국경제,"""트럼프의 '기축통화 탓'은 틀렸다"" [한경 프리미엄9 TODAY]","“반도체株, 가격 대신 가치를 보라”반도체주 하락은 증시 랠리의 고점 신호일까, 건강한 조정일까. 김학균 신영증권 리서치센터장은 세 가지 측면에서 작년 1분기와 닮은꼴이라고 진단했다. 김 센터장이 반도체주와 관련한 분석과 전망을 한경 프리미엄9을 통해 설명한다.“트럼프의 ‘기축통화 탓’은 틀렸다”달러가 변신하고 있다. 패권이 흔들리는 것은 아니다. 하지만 투자자가 달러를 보는 시각이 확 달라졌다. 바뀐 달러의 위상을 이상은 한국경제신문 워싱턴 특파원이 ‘워싱턴나우’ 코너를 통해 분석했다.창신메모리 등 中 반도체 IPO 온다중국 증시가 국내 투자자의 관심을 다시 끌어모으고 있다. 중국 최대 메모리 기업인 창신메모리테크놀로지(CXMT)에 이어 휴머노이드 기업 유니트리 등의 대규모 기업공개(IPO)가 잇따를 예정...",https://n.news.naver.com/article/newspaper/015/0005310905?date=20260717,경영,0.016473145111301282,
한국경제,"""당장 관두고 싶다""…'인사고과 S등급' 직장인들 뜻밖의 속내","뉴스 카페HR 담당자도 ""회사 성과평가 못믿어""리멤버앤컴퍼니 설문 조사기업 인사관리(HR) 담당자 사이에서 성과평가 제도에 대한 신뢰가 낮다는 조사 결과가 나왔다.리멤버앤컴퍼니가 16일 공개한 ‘월간 HR 트렌드’ 상반기 결산호에 따르면, HR 담당자의 70.8%는 “자사 성과평가 제도를 신뢰하지 않는다”고 답했다. 불신 이유로는 ‘형식적일 뿐 실질적인 영향이 없다’가 38.7%로 가장 많았고 ‘제도는 합리적이지만 임원 개입 등 운영 과정에서 실효성이 떨어진다’는 응답이 32.1%를 차지했다.해당 조사는 국내외 기업의 HR 담당자 800여 명을 대상으로 시행됐으며, 리멤버 플랫폼 내 실제 구직 행동 데이터와 시장 데이터를 함께 고려했다.성과평가 결과와 핵심 인재 유지의 상관관계도 크지 않았다는 답변이 많았다...",https://n.news.naver.com/article/newspaper/015/0005310967?date=20260717,기타,0.01620991616492619,
매일경제,"[인사] 외교부, 농촌진흥청, 서울대병원",■외교부 △재외공관담당관 이상민 △여권과장 이동규■농촌진흥청 ◇도농업기술원 △전북특별자치도 농업기술원 연구개발국장 김주희■서울대병원 ◇진료과장 △내과 강현재 △외과 장진영 △심장혈관흉부외과 강창현 △신경외과 박철기 △정형외과 유정준 △성형외과 정지혁 △산부인과 이정렬 △피부과 권오상 △비뇨의학과 박관진 △안과 박규형 △이비인후과 김동영 △정신건강의학과 이동영 △신경과 성정준 △마취통증의학과 전윤석 △가정의학과 박진호 △응급의학과 김도균 △재활의학과 오병모 △임상유전체의학과 채종희 △영상의학과 이재영 △방사선종양학과 김학재 △핵의학과 팽진철 △진단검사의학과 송상훈 △병리과 정경천 △의공학과 최영빈 △중환자의학과 류호걸 △임상약리학과 유경상 △소아청소년과 고재성...,https://n.news.naver.com/article/newspaper/009/0005708515?date=20260717,기타,0.015727490875410796,
매일경제,"LS일렉트릭, 성과 보상 확대 … 해외 현지직원에도 RSU 지급",LS일렉트릭이 전 직원 대상 성과 보상으로 양도제한조건부주식(RSU)과 스톡그랜트(자사주)를 지급한다고 16일 밝혔다. 이번 결정은 2030년 해외 매출 비중 70% 달성과 미국 내 톱4 전력 기업 도약을 목표로 하는 '비전 2030' 전략을 달성하기 위한 구성원 동기 부여 조치다.RSU는 일정 기간 근속과 성과 달성 등 조건을 충족할 경우 회사 주식을 지급하는 성과 보상 제도다. 회사 성장과 기업가치 상승이 개인 보상과 직접 연동되는 구조로 운영된다.LS일렉트릭은 올해 RSU 지급 약정 대상을 늘려 운영하고 해외 현지 직원으로까지 적용 범위를 넓혔다. 현지 우수 인재들의 업무 몰입도와 동기 부여를 강화하기 위한 조치라는 설명이다. LS일렉트릭은 2022년부터 LS그룹 최초로 일반 직원을 대상으로 한 RSU...,https://n.news.naver.com/article/newspaper/009/0005708586?date=20260717,기타,0.014852769758660098,
매일경제,"""낙폭과대 2차전지·엔터·의료기기株 주목""","매경 자이앤트 '염블리' 인터뷰대형 반도체주 하락 과도한편팔때가 아닌 버텨야 하는 구간저평가 금융·건설주도 유망국내 증시 변동성이 커지자 투자자들의 시름이 깊어지고 있다. 날마다 증시 방향성이 바뀌는 가운데 투자자들은 언제쯤 시장이 안정세를 찾을지, 어떤 업종에 주목해야 할지 혼란스러운 상황이다. 염승환 LS증권 리테일사업부 이사(사진)는 최근 매일경제 유튜브 채널 자이앤트TV 인터뷰에서 지금은 주식을 팔고 도망갈 때가 아니라 버텨야 할 때라고 진단했다.염 이사는 ""하락한 주가만 보면 반도체 업황이 끝난 것 같지만 수요와 공급 상황을 냉정하게 따져봐야 한다""며 ""글로벌 빅테크 기업들의 인공지능(AI) 데이터센터 투자 경쟁이 치열해 수요는 여전히 탄탄한 반면, 반도체 기업들의 신공장은 빨라야 2028년에야 완...",https://n.news.naver.com/article/newspaper/009/0005708578?date=20260717,경영,0.014701327691678201,
조선일보,[팀 알퍼의 런던 Eye] [45] ‘옥스브리지’ 졸업생도 취업난,"“교육은 삶을 위한 준비가 아니라 삶 그 자체다.” 1897년 미국 교육 개혁가 존 듀이가 남긴 말이다. 하지만 요즘 영국 대학 졸업생에게 이 말을 쉽게 건넬 수 있을까? 영국의 대졸 실업률은 상승하고 있고, 대졸 신입 채용 건수는 감소하고 있다. 이제 교육은 삶 자체라기보다는 막대한 시간 낭비로 느껴질 수도 있다.그렇다면 대학 선택이 잘못된 걸까? 과거에 옥스퍼드대와 케임브리지대, 즉 ‘옥스브리지’ 졸업장은 취업의 골든 티켓과 같았다. 하지만 최근 영국 언론은 옥스브리지 졸업생들의 취업난을 집중 조명하고 있다. 얼마 전 BBC는 작년 케임브리지대를 졸업하고도 여전히 카페에서 일하는 젊은 여성의 이야기를 전했다.신문기사로만 접할 수 있는 게 아니다. 옥스퍼드 근처에 살고 있는 나는 옥스퍼드대를 졸업하고 판매...",https://n.news.naver.com/article/newspaper/023/0003988052?date=20260717,기타,0.014330334803022104,
매일경제,[매경의 창] 무임승차 반납하는 어르신 늘어난다면,"저출생에 현역병 줄어들자노년층 '시니어 아미' 결성정부 노력만으로는 역부족무임승차 연령 상향 논의도시민들 자발적 참여가 해법최근 공익광고협의회에서 환경오염과 관련해 매우 직관적인 TV 광고를 시작했다. 누가 봐도 비현실적인, 그래서 인공지능(AI)이 제작했다는 것을 인지할 수 있는 장면을 보여주고 난 뒤, 실제로 오염된 바다와 자연에서 직접 목격되는 믿기 어려운 장면을 보여주면서 '이것도 AI가 만든 걸까요?'라는 질문을 던진다.우리가 무심코 버린 폐기물들이 바다와 육지의 동물들에 치명적인 무기가 되는 충격적인 장면을 보여주면서 ""이토록 비현실적인 일이 현실이 되지 않도록 대한민국의 푸른 바다를 지켜주세요""라고 던지는 메시지는 상당한 경각심을 불러일으킨다. 그동안 인류를 위한 개발이라는 명분 아래, 지구를 ...",https://n.news.naver.com/article/newspaper/009/0005708502?date=20260717,경영,0.013587267833433137,
조선일보,한미일 합참의장 “3국 연합훈련 지속”,"북중러 밀착에 대응 강화한·미·일 합참의장이 3국 간 연례 연합훈련인 ‘프리덤 에지(Freedom Edge)’를 계속 실시하겠다고 밝혔다. 한·미·일 3국이 공중·수중·해상·우주·사이버 등에서 동시다발적으로 진행하는 프리덤 에지는 2024년 6월 첫 실시 당시 북한이 “아시아판 나토(NATO·북대서양조약기구)의 체모”라고 강력 반발했던 다영역 훈련이다. 북한과 밀착한 러시아와 중국이 북핵 문제를 묵인하고 있는 가운데, ‘북한의 완전한 비핵화’ 목표를 유지 중인 미국이 한·미·일 3국 공동 대응을 지속하겠다는 의지를 보인 것으로 풀이된다.합동참모본부에 따르면 진영승 합참의장과 댄 케인 미국 합참의장, 우치쿠라 히로아키 일본 통합막료장은 15일(현지 시각) 워싱턴 DC에서 제23차 한·미·일 합참의장 회의를 열...",https://n.news.naver.com/article/newspaper/023/0003988099?date=20260717,기타,0.013435393879088237,
한국경제,[천자칼럼] 역전의 명수,"‘역전의 명수’라는 말이 대중에게 깊이 각인된 계기는 1972년 황금사자기 고교야구 결승전이다. 부산고에 1-4로 뒤지던 군산상고는 9회말 만루 상황에서 극적인 적시타와 상대 실책 등을 묶어 5-4 역전승을 거뒀다. 마지막 순간까지 포기하지 않는 끈기와 집념이 만들어낸 결과였다. 이 경기는 한국 고교야구 역사상 가장 뜨거운 드라마로 기록됐고, 군산상고에는 역전의 명수라는 수식어가 따라붙었다.마지막까지 꺾이지 않는 스포츠 정신이 ‘2026 북중미 월드컵’ 무대에서도 펼쳐지고 있다. 주인공은 디펜딩 챔피언 아르헨티나다. 32강 이후 토너먼트 경기마다 긴장을 늦출 수 없는 드라마를 쓰고 있다. 아르헨티나는 32강 카보베르데전에서 연장 접전 끝에 3-2 승리를 거두며 발동을 걸었다. 16강 이집트전에서는 0-2로 ...",https://n.news.naver.com/article/newspaper/015/0005310989?date=20260717,기타,0.01331669286835575,
