신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"SK하이닉스 서버용 D램, 인텔 데이터센터 인증","10나노급 5세대 제품, 업계 첫 통과SK하이닉스의 10나노급 5세대 서버용 D램 제품이 인텔 최신 서버 플랫폼의 호환성 인증 절차를 통과했다. 업계 최초다.SK하이닉스는 18일 32Gb 기반 고용량 서버용 D램 모듈 제품인 ‘256GB 더블데이터레이트(DDR)5 등록형 듀얼 인라인 메모리 모듈(RDIMM)’이 인텔의 데이터센서 프로세서 ‘제온6’ 플랫폼에 적용하기 위한 인텔 데이터센터 인증 절차를 통과했다고 밝혔다. RDIMM은 메모리 모듈 내 메모리 컨트롤러와 D램 칩 사이에 주소·명령 신호를 중계해 주는 레지스터 또는 버퍼 칩을 추가한 서버·워크스테이션용 D램 모듈이다.이번 인증 절차는 미국에 있는 인텔의 첨단 연구시설인 어드밴스트 데이터센터 디벨롭먼트 랩에서 진행됐다. 이곳에서 SK하이닉스는 여러 차...",https://n.news.naver.com/article/newspaper/020/0003683030?date=20251219,기타,0.10402944488150613,
매일경제,"[단독] ""실컷 실패해라 혁신은 거기서""","창간 60년 인터뷰모더나 창업자 랭어 MIT 석좌""성공한 사람은 '실패를 잘 다루는(deal well with failure) 사람'입니다. 진정한 승부는 실패 앞에서 갈립니다.""'창업의 신'으로 불리는 로버트 S 랭어 미국 MIT 석좌교수(77·사진)가 내년 매일경제신문 창간 60주년을 앞두고 장문의 '실패 예찬론'을 보내왔다. '모더나의 아버지'이자 딥테크 벤처업계의 대부로 불리는 랭어 교수는 전 세계 연구자들은 물론 예비 창업자들이 가장 만나고 싶어하는 인물로 꼽힌다. 세계에서 가장 많이 인용된 공학자인 동시에 딥테크 스타트업 40여 개를 창업해 12억달러(약 1조8000억원)의 자산을 일궜다. 딥테크(Deep Tech)란 인공지능(AI), 바이오, 양자 컴퓨팅처럼 첨단 과학기술을 기반으로 장기적 연구...",https://n.news.naver.com/article/newspaper/009/0005608537?date=20251219,업계,0.10390313399922238,
한국경제,"[단독] 하나금융, 해외영토 확장…美 법인에 1억달러 유상증자",대미투자 기조에 금융권 첫 화답기업·개인 대출 여력 확대 나서하나금융그룹이 3년 만에 미국 현지 법인에 대규모 유상증자를 단행하기로 했다. 늘어나고 있는 미국 내 개인·기업 고객의 금융 수요에 적극 대응하겠다는 취지다. 내년부터 국내 기업의 대미 투자 확대가 본격화하는 만큼 미국 시장을 차세대 글로벌 거점으로 키우겠다는 구상이다.18일 금융권에 따르면 하나은행은 오는 23일 미국 현지 법인 하나뱅크USA에 1억달러 규모 유상증자를 실시할 예정이다. 하나뱅크USA는 하나은행이 미국 뉴욕에서 영업 중인 브로드웨이내셔널뱅크(BNB)를 인수해 2013년 출범했다. 올해 들어서는 10년 이상 이어진 하나뱅크USA에 대한 미국 금융당국의 제재도 모두 해제됐다.하나은행이 하나뱅크USA를 대상으로 유상증자에 나선 건 이번...,https://n.news.naver.com/article/newspaper/015/0005226411?date=20251219,경영,0.10351770964363213,
매일경제,'깐부의 약속' GPU로 K엔비디아 키운다,"정부, 미래기술 확보 전략피지컬 AI·초저전력 반도체'유니콘' 5곳 육성 프로젝트신약개발·역노화·의료기 등AI 바이오 모델 개발도 나서배경훈 ""인공지능 혁신으로잠재성장률 3% 달성 뒷받침""정부가 엔비디아로부터 확보한 고성능 그래픽처리장치(GPU) 가운데 정부 몫 물량을 산업계와 학계·연구계에 배분하기로 하면서 국내 인공지능(AI) 산업 전반의 체질을 바꾸겠다는 청사진을 함께 제시했다. 단순한 인프라스트럭처 확충을 넘어 GPU를 축으로 AI 반도체·스타트업·바이오·인재 육성 정책까지 연계해 국가 경쟁력을 끌어올리겠다는 구상이다.이번 GPU 수급 계획은 배경훈 부총리 겸 과학기술정보통신부 장관이 최근 간담회에서 ""취임 이후 대표적으로 추진한 과제""라고 꼽을 만큼 정부가 공들인 사업이다. 정부는 올해 확보한 GP...",https://n.news.naver.com/article/newspaper/009/0005608435?date=20251219,업계,0.09585858739283375,
중앙일보,[중앙시평] 경기회복보다 더 큰 그림을 그려야 할 때다,"지난 4월 트럼프 대통령이 ‘해방의 날’을 선언했을 때 많은 경제학자와 투자자들은 금년도 세계 경제가 크게 위축될 것으로 예측했었다. 그러나 그런 비관적 예상과는 달리 세계 경제와 미국경제는 견실한 성장세를 이어왔다. 금년도 세계경제성장률은 지난해와 크게 다르지 않은 3.2%로 예측되고, 미국의 성장률도 지난해보다는 떨어졌지만 당초 예상보다는 상당히 높은 약 2%에 달할 것으로 추정된다. 주된 이유는 금년 상반기에 관세 인상에 대비해 기업들이 선 수출입과 생산을 늘렸고, 주요국들과의 관세율 협상이 당초 예상보다는 낮은 수준으로 타결되었으며, 무엇보다 AI 관련 막대한 투자, 주식시장의 큰 폭 상승과 견조한 소비에 기인하고 있다.올해 세계경제는 예상보다 선전내년 국내외 전망도 나쁘지 않아그러나 이는 경기순환적...",https://n.news.naver.com/article/newspaper/025/0003490892?date=20251219,경영,0.09096058195014002,
매일경제,생활비부터 상속세 재원까지 … 유가족 '경제 버팀목' 종신보험,"사망보험금은 비과세 적용연금 전환땐 노후자산으로""남겨진 가족에게 1년 치 생활비도 못 남기고 떠난다면….""가장의 갑작스러운 부재는 슬픔을 넘어 가계경제 붕괴라는 현실적 공포로 다가온다. 특히 왕성한 경제활동을 하는 40·50대 남성 가장의 사망은 남겨진 유가족에게 생계비와 자녀 교육비라는 이중고를 안긴다. 이러한 상황에서 종신보험은 단순한 사망 보장을 넘어 상속세 재원 마련부터 생전 연금 전환까지 가능한 '가족을 위한 종합 솔루션'으로 진화하며 재조명받고 있다.통계청에 따르면 남성은 여성보다 이른 나이에 사망 위험이 급격히 높아진다. 2024년 기준 40대 남성 사망자 수는 7100명, 50대는 1만8400명으로 2배 이상 급증한다. 이는 같은 연령대 여성 사망자 수 대비 2배가량 높은 수치다. 문제는 남성...",https://n.news.naver.com/article/newspaper/009/0005608402?date=20251219,경영,0.08916842737190679,
매일경제,생과일값 고공행진에 냉동과일 '불티',1~11월 수입 전년比 4%↑연간 기준 사상최대 눈앞망고·블루베리 물량 많아생과일 가격이 고공행진을 이어가면서 상대적으로 저렴한 냉동 과일의 수입량이 사상 최대치를 기록할 것으로 전망된다.18일 농식품수출정보(KATI)에 따르면 올해 11월까지 냉동 과일 누적 수입량은 7만3299t으로 집계됐다. 전년 동기(7만59t)보다 약 3240t(4%) 증가한 것이다. 지난해 연간 수입량은 7만9436t으로 사상 최대치를 기록했다. 현재와 같은 추세가 이어진다면 올해는 이 기록을 넘어설 것으로 보인다.냉동 과일 수입은 2020년부터 본격적으로 증가세를 보이고 있다. 생과일 대비 낮은 가격이 가장 큰 요인으로 작용한 것으로 분석된다. 실제로 생과일 소비자물가지수는 최근 5년간 꾸준히 상승했다. 2020년 3.8%였던 ...,https://n.news.naver.com/article/newspaper/009/0005608503?date=20251219,업계,0.08450827249181812,
중앙일보,"[대입 내비게이션] 가·다군 표준점수, 나군 백분위 성적 반영","수능 영역별 반영비율 모집단위별 세분화성균관대학교는 2026학년도 정시모집에서 전체 모집정원의 약 40%에 해당하는 1657명을 선발한다. 모집군별 선발 인원은 가군 694명, 나군 842명, 다군 121명이다. 특히 올해 신설된 바이오신약·규제과학과는 나군에서 16명, 배터리학과는 다군에서 12명 선발한다.이번 정시모집의 가장 큰 특징은 수험생의 강점을 극대화하는 유연한 성적 반영 방식이다. 먼저 가군과 다군은 표준점수를, 나군은 백분위를 활용한다. 수능 영역별 반영비율은 A와 B 두 가지 유형으로 계산한 뒤 수험생에게 더 유리한 점수를 적용하며, 모집단위별 특성에 맞춰 세분화했다.가군과 나군의 경우 ▶글로벌융합학부 ▶인문과학계열 ▶사회과학계열 ▶경영학과 ▶글로벌리더학부 ▶글로벌경제학과 ▶교육학과 ▶한문교...",https://n.news.naver.com/article/newspaper/025/0003490957?date=20251219,업계,0.08029249809676464,
한국경제,"""美·中 외교전 예고…금융 변동성 클 것""","2026 경기·금융시장 대예측세계 경제 전망“미국발 신(新)관세는 세계 교역을 위축시키고 물가를 자극해 잠재성장률의 하방 요인으로 작용할 수 있습니다.”안성배 대외경제정책연구원(KIEP) 부원장(사진)은 18일 “내년 세계 경제성장률은 3%로 전망된다”며 “관세로 무역 질서가 급변하고, 각국의 재정 여력 약화와 인공지능(AI) 투자 쏠림 현상 등이 주요 리스크로 작용할 것”이라고 내다봤다.안 부원장은 “전 세계 정부의 부채 총액이 100조달러를 돌파하면서 위기 대응 여력이 줄어들고 있어 국제 공조가 쉽지 않은 상황”이라며 “AI 버블론에 대한 논란이 있지만 주요 기업 중심의 AI 투자 쏠림으로 금융시장 변동성이 점점 커질 것”이라고 예상했다.내년 미·중 간 주요 외교 이벤트가 예정돼 있다는 점도 금융시장 변...",https://n.news.naver.com/article/newspaper/015/0005226416?date=20251219,경영,0.07885274722037425,
중앙일보,[대입 내비게이션] 모집단위별 수능 지정영역 꼭 응시해야,"수시서 미충원 땐 정시 인원 변경성신여자대학교는 2026학년도 정시모집 원서접수를 29일 오전 11시부터 31일 오후 6시까지 3일간 진행한다. 이번 정시모집에서는 일반학생전형(정원 내)으로 가군 370명, 나군 208명, 다군 42명 등 총 620명을 선발한다.창의융합대학은 가군 자유전공(210명), 나군 첨단분야전공(51명)을 모집한다. 창의융합대학 학생들은 1학년 동안 폭넓은 학문적 탐구와 전공탐색 과정을 거쳐 2학년 진급할 때 본인의 적성과 진로에 맞는 전공을 선택한다. 자유전공은 간호·사범 계열을 제외한 모든 학과에서 선택할 수 있다. 첨단분야전공은 첨단분야 전공(수리통계데이터사이언스학부,화학·에너지융합학부,바이오헬스융합학부,바이오신약의과학부, AI융합학부) 내에서 선택이 가능하다. 또한 인문/자연...",https://n.news.naver.com/article/newspaper/025/0003490962?date=20251219,업계,0.07004982904337516,
동아일보,"일하는 외국인 111만명, 절반이상 단순직","건설현장 등 “외국인 없이 일 못해”68%가 29인 이하 영세사업장 근무“고숙련 인력 유치할 정책 뒷받침을”올해 착공한 세종시의 한 공장 건설 현장에는 인부의 약 80%가 외국인으로 이뤄져 있다. 중국과 베트남, 캄보디아 등 동남아시아 국가에서 온 인력이 상당수다. 현장소장 김모 씨(59)는 “최근 공사 현장에서 외국인 근로자가 늘어나 손짓, 발짓으로 소통하며 일하고 있다”며 “요즘은 외국인이 아니면 현장 인력을 구하기도 어렵다”고 말했다.올해 한국에서 일하는 외국인 취업자가 처음으로 110만 명을 넘어섰다. 이들은 주로 국내 인력을 채용하기 어려운 영세 업체의 인력 공백을 메우고 있었다. 하지만 외국인 임금근로자 절반 이상은 월급이 300만 원에 미치지 못하는 단순 업무를 맡고 있어 고숙련 인력을 유치하기...",https://n.news.naver.com/article/newspaper/020/0003683055?date=20251219,경영,0.06955700790252876,
매일경제,'액티브펀드' 미래에셋코어테크 1조 돌파,"김정수 리서치본부장 인터뷰""주도산업내 핵심 기업 집중초창기에 비중 과감히 늘려""국내 공모펀드시장이 상장지수펀드(ETF) 확산으로 위축되는 가운데 미래에셋자산운용의 미래에셋코어테크 펀드가 순자산 1조원을 돌파하며 '공룡 펀드' 반열에 올랐다. 국내 기술 혁신 기업에 집중하는 명확한 콘셉트와 적극적인 리밸런싱(종목 교체)이 성과로 이어졌다는 평가다.18일 미래에셋코어테크 펀드 운용을 총괄하는 김정수 미래에셋자산운용 리서치본부장(사진)은 매일경제와 인터뷰에서 ""액티브 펀드의 가치는 지수 내에서도 구조적으로 과대 또는 과소 평가된 종목을 구분해 초과 성과를 만들어내는 데 있다""고 강조했다. 미래에셋코어테크 펀드는 2019년 설정된 이후 반도체, 2차전지, 인터넷·소프트웨어 등 국내 정보기술(IT) 대표 업종을 핵심...",https://n.news.naver.com/article/newspaper/009/0005608561?date=20251219,업계,0.06914968875544544,
동아일보,엔비디아 GPU 1만장 내년 2월 스타트업-학계에 푼다,"정부, 추경 1조4600억 들여 구입‘신경망 처리장치’ 개발 전폭 지원정부가 내년 2월부터 국내 스타트업 및 학계에 첨단 그래픽처리장치(GPU) 1만 장을 공급할 예정이다. 동시에 인공지능(AI) 공급망에서 국내 경쟁력을 높이기 위한 국산 AI 반도체 개발에도 나선다.과학기술정보통신부는 18일 정부서울청사에서 ‘제2회 과학기술관계회의’를 열고 ‘국가 AI혁신을 위한 첨단 GPU 확보·배분방향’을 심의·의결했다. 이번 회의를 주재한 배경훈 부총리 겸 과기정통부 장관은 “AI 반도체, AI 바이오가 미래 산업의 심장이 되고, 첨단 GPU로 만들어진 AI 고속도로 위에 우리의 독자적인 네트워크 기술로 전 세계를 연결할 것”이라며 “전 부처가 합심해 모든 자원과 인력을 효과적으로 투입하겠다”고 했다.정부는 올해 1...",https://n.news.naver.com/article/newspaper/020/0003683047?date=20251219,업계,0.06612913622396728,
한국경제,[특징주 & 리포트] 'LG엔솔 목표가 48만원으로 뚝' 등,"● LG엔솔 목표가 48만원으로 뚝삼성증권은 LG에너지솔루션에 대한 목표주가를 기존 55만원에서 48만원으로 하향했다. 투자의견 ‘중립(hold)’을 유지했다. 조현렬 연구원은 “미국 포드와 유럽 전기자동차 공급 계약을 해지하면서 2027년 이후 매출 및 이익 감소가 불가피해졌다”고 설명했다. 유럽 공장의 낮은 가동률을 극복하기 위해 지난 18개월간 6건을 수주했는데, 이번 해지로 23.4GWh 규모 납품이 타격을 받게 됐다는 것이다. 그는 “해지 물량을 대체할 만한 신규 수주를 확보하는 게 쉽지 않다”며 “미국과 유럽 내 전기차 부진도 내년 1분기까지 심화할 것”이라고 덧붙였다. 주가는 8.90% 밀린 37만8500원으로 마감했다.● 내년 원·달러 환율 1420원 전망한국투자증권은 내년 원·달러 환율의 연...",https://n.news.naver.com/article/newspaper/015/0005226450?date=20251219,업계,0.06304639223530109,
한국경제,유휴 여객기로 화물 운송…코로나 위기 돌파한 '역발상',다산경영상 - 오너경영인 부문조원태 한진그룹 회장취임 8개월 만에 팬데믹 직면'화물기 전환 승부수'로 흑자 달성2013년 화물사업본부장 시절엔노후기종 교체해 수익성 개선아시아나 품고 세계10위 '비상'경영권 걸린 한진칼 지분 담보로산업은행서 인수금 8000억 조달해외 당국 승인위해 4년간 공들여코로나19란 불청객이 조원태 회장을 찾은 건 그가 한진그룹 사령탑 자리에 오른 지 8개월밖에 안 된 시점이었다. 2019년 4월 취임한 뒤 ‘혁신 드라이브’ 속도를 차츰차츰 끌어올리던 조 회장의 계획은 한순간에 뒤틀렸다. 세계 136개국이 외국인 입국을 막는 상황에서 일개 항공사가 할 수 있는 건 아무것도 없었다. 그렇게 대한항공은 124개 노선의 70%가 넘는 89개 노선 운항을 중단했다.갈 길을 잃은 여객기들이 있...,https://n.news.naver.com/article/newspaper/015/0005226389?date=20251219,경영,0.06100024543831878,
조선일보,무인양품의 신시장 개척 전략 보여주는 유럽 최대 헬싱키 매장,"[WEEKLY BIZ] [신현암의 ‘新도쿄견문록’] 목재로 핀란드 분위기 살리고, 문화 서사까지 수출하는 전략1980년 PB(자체 브랜드)로 탄생한 무인양품(無印良品·이하 무지)은 1983년 도쿄 아오야마에 103m²(약 31평) 규모의 첫 매장을 열었다. 그러곤 2025년 회계연도 기준(지난해 9월 1일~지난 8월 31일) 매출 7846억엔(약 7조4000억원), 경상이익 723억엔에 이르는 기업으로 성장했다.기업이 성장하려면 기존 제품의 매출을 늘리는 것만으론 한계가 있다. 신제품 개발과 신시장 개척은 성장의 두 축이다. 무지의 신제품 개발 역사는 흥미롭다. 2001년엔 닛산과 함께 ‘무지 자동차’를 한정판으로 선보였고, 2004년부터는 무지의 철학을 담은 주택(‘나무의 집’ ‘햇빛의 집’ 등)을 판매하...",https://n.news.naver.com/article/newspaper/023/0003947752?date=20251219,업계,0.05790379096269576,
조선일보,"北, 러시아 드론 공장에 젊은 여성 1만여명 파견...기술자 보내 드론 기술 전수받을 가능성","북한이 러시아 드론 제조 공장에 여성 근로자 1만여명을 파견할 전망이라고 미국의 북한 전문 매체 38노스가 17일 보도했다. 북한은 단순 근로자뿐만 아니라 기술자와 연구 인력을 함께 파견할 가능성이 높은데, 이를 통해 북한이 자폭 드론 생산 역량을 갖추게 되면 우리 안보에도 큰 위협이 될 것으로 예상된다.38노스에 따르면 북한은 러시아 타타르스탄 알라부가 특별경제구역(SEZ)에 위치한 드론 공장에 근로자 파견을 준비 중이다. 모스크바에서 동쪽으로 약 900㎞ 떨어진 알라부가 공장은 이란이 개발한 자폭 드론 샤헤드136과 정찰 드론 알바트로스 등의 핵심 생산 거점으로 알려져 있다. 앞서 우크라이나 국방정보국(DIU)은 북한이 알라부가에 1만2000명의 근로자를 파견할 것이라고 밝힌 바 있다.러시아는 2022년...",https://n.news.naver.com/article/newspaper/023/0003947696?date=20251219,기타,0.056468656535883587,
매일경제,AI가 설계·코딩·테스트까지 … LG CNS 'AI 개발자' 본격화,美 클라인과 '에이전틱' 동맹코딩 기술·축적 데이터 결합IT 개발과정 전면 혁신 나서LG CNS가 글로벌 인공지능(AI) 코딩 에이전트 개발 기업 클라인과 손잡고 정보기술(IT) 시스템 개발 전 과정을 AI가 주도하는 에이전틱 AI 솔루션 개발에 나선다고 18일 밝혔다.이번 협약을 통해 LG CNS의 자체 AI 코딩 기술인 '데브온 AI 네이티브 디벨롭먼트'와 클라인의 코딩 에이전트를 결합한 '클라인 스펙 드리븐 포 엔터프라이즈'를 공동 개발할 계획이다. 이는 단순 보조 역할에 머물던 AI를 자율적으로 일하는 개발자 수준으로 끌어올리는 것이 핵심이다.클라인의 코딩 에이전트는 오픈소스로 제공돼 기업별 내부 시스템과 인프라스트럭처 환경에 맞춰 유연하게 적용할 수 있다. 특히 기업 특성에 맞게 설계된 코드가 외부...,https://n.news.naver.com/article/newspaper/009/0005608436?date=20251219,기타,0.05593141065299263,
중앙일보,"미, 대만에 16조원 무기 판다…중 “스스로 지른 불에 탈 것”","미국 정부가 대만에 하이마스(HIMARS·고속기동포병로켓시스템)와 자폭 드론 등 약 111억540만 달러(약 16조4000억원) 규모의 무기를 판매한다. 중국은 미국이 ‘하나의 중국’(대만이 중국 영토의 일부라는 주장을 골자로 한 개념) 원칙을 위반했다며 강하게 반발했다.18일 미 국방안보협력국(DSCA)은 이날 국무부의 승인을 받아 대만에 무기를 판매한다는 사실을 의회에 통보했다. 도널드 트럼프 1기 행정부 시절인 2019년 대만에 80억 달러(약 11조8000억원) 규모의 F-16 전투기를 판매했던 것을 훌쩍 뛰어넘는 역대 최대 규모라고 로이터통신이 밝혔다.대만 국방부는 “미 의회가 약 30일 동안의 필수 검토 기간을 거쳐 무기 판매를 승인하면, 대만과 미국 간에 정식 계약이 체결된다”고 설명했다.앞서 ...",https://n.news.naver.com/article/newspaper/025/0003490914?date=20251219,기타,0.05571030554657433,
한국경제,"[기고] 고려아연의 美 제련소 투자, 국가경쟁력에도 기회","박남규 서울대 경영대학 교수고려아연이 미국 정부와 손잡고 10조원 규모의 테네시주 통합 제련소 건설 프로젝트를 추진한다. 글로벌 경영 관점에서 이번 사안은 고려아연과 미국 그리고 대한민국 모두에 실질적 이익을 가져다주는 전형적인 윈-윈-윈 구조의 전략적 투자다. 또한 대한민국의 국가 경쟁력을 한 단계 도약시킬 기회다.대한민국 제련산업에 이번 프로젝트는 경제적 매력이 상당하다. 한국 회사는 투자비의 10% 미만만 부담하면서 연간 1조3000억원가량의 상각전영업이익(EBITDA)을 창출할 사업의 경영권을 100% 소유하는 구조다. 미국 정부가 지원하는 정책금융은 15년 장기 상환이며, 제련소가 안정적으로 이익을 창출할 때까지는 상환 압력이 없다. 여기에 미국 상무부가 지급하는 보조금 2억1000만달러까지 고려하...",https://n.news.naver.com/article/newspaper/015/0005226541?date=20251219,업계,0.054351134046870954,
조선일보,비트코인이 ‘라부부’ 같은 투기 대상? 이 가격으로 떨어진다는 전망까지,"[WEEKLY BIZ] [파워 넘버] 비트코인 내년 가격 전망, 4만~17만달러까지 엇갈려비트코인의 내년 가격 전망을 두고 시장의 시각이 극단적으로 갈리고 있다. 추가 하락 시 4만달러까지 떨어질 수 있다는 경고부터 17만달러까지 상승할 수 있다는 낙관론까지 전망 폭이 크게 벌어지는 상황이다.17일 코인마켓캡에 따르면 이날 비트코인은 8만7800달러 선에서 거래되며 약세 흐름을 이어가고 있다. 지난달 중순 10만달러 선이 무너진 이후 약세장이 지속되면서, 내년 전망 역시 비관론과 낙관론이 혼재하는 양상이다. 거시경제 분석가 루크 그로멘은 비트코인이 내년 4만달러까지 하락할 수 있다고 전망한다. 글로벌 자산운용사 뱅가드그룹의 존 아메릭스 퀀트 부문 책임자도 최근 블룸버그 인터뷰에서 “비트코인은 인기 장난감 ‘...",https://n.news.naver.com/article/newspaper/023/0003947746?date=20251219,경영,0.05372102719566547,
동아일보,"美, 대만에 역대최대 16.4조 무기판매 승인… 中 “즉시 중단” 반발","‘우크라 제공’ 하이마스-재블린 포함“대만 군사력 강화가 美이익에 부합”대만 지원 강화 국방수권법도 통과中 “대만 독립 돕는 美, 스스로 불탈것”미국 국무부가 장거리 탄도미사일 ‘에이태큼스(ATACMS)’, 자폭 무인기(드론), ‘고속기동 포병로켓시스템(HIMARS·하이마스)’ 등이 포함된 약 111억 달러(약 16조4000억 원)의 무기를 대만에 판매하기로 했다고 17일 밝혔다. 미국이 대만에 판매한 단일 무기 패키지로는 최대 규모다.도널드 트럼프 미 행정부는 앞서 4일 발표한 국가안보전략(NSS) 보고서에서 아시아 지역 안보와 관련해 중국에 대한 강한 견제 의지를 드러냈다. 특히 ‘제1도련선(島鏈線·First Island Chain·일본 규슈∼오키나와∼대만∼필리핀)’ 방어의 중요성을 강조했다. 또 이 과...",https://n.news.naver.com/article/newspaper/020/0003683061?date=20251219,경영,0.050808179633833245,
중앙일보,[백우진의 돈의 세계] 플랫폼의 플랫폼,"플랫폼은 승객과 열차를 이어주는 공간이고, 인터넷 플랫폼은 여러 집단이 무언가를 교환하도록 돕는 토대다.구글은 인터넷 플랫폼을 다수 거느렸다는 점에서 ‘플랫폼 중의 플랫폼’이다. 구글 검색 플랫폼에서 콘텐트 제공자와 이용자는 정보를 주고받는다. 광고주는 플랫폼이 콘텐트 제공자와 나누는 수익을 댄다. 구글 플레이에서 개발자와 사용자는 앱을 거래하고, 개발자는 구글 플레이에 수수료를 낸다. 이외에 유튜브도 구글의 플랫폼이다.이런 구글이 굽히고 들어가는 회사가 삼성전자다. 구글은 올해 1월부터 삼성전자에 다달이 일정 금액을 지급하고 있다고 지난 4월 밝혔다. 자사의 인공지능(AI) 제미나이를 삼성전자의 갤럭시 스마트폰에 탑재하기 위해서다. 계약 기간은 짧아도 2년이라고 알려졌다. 아울러 제미나이 수익의 일부도 삼...",https://n.news.naver.com/article/newspaper/025/0003490883?date=20251219,기타,0.05047190595356493,
매일경제,"[금융 라운지] ""현대카드 제휴브랜드 뺏어라"" 카드업계 쟁탈전","배민, 현대 대신 신한 택해스타벅스는 삼성카드와 협력내년엔 무신사 등 놓고 경쟁최근 몇 년 새 수익성 저하로 고심하는 카드업계에서 상업자표시신용카드(PLCC) 경쟁이 격화하고 있다. PLCC는 카드사가 특정 브랜드와 손잡고 해당 브랜드에 최적화된 혜택을 제공하는 신용카드를 말한다. PLCC는 비교적 낮은 비용으로 파트너사와의 제휴를 통해 신규·충성 고객을 끌어들일 수 있다는 장점이 있어 카드사들이 공들이고 있다. 특히 그동안 PLCC 분야 절대 강자였던 현대카드의 파트너사를 빼앗아오려는 경쟁이 치열하게 벌어져 눈길을 끈다.18일 이헌승 국민의힘 의원실이 금융감독원에서 제출받은 자료에 따르면 8개 전업카드사(신한·현대·삼성·KB국민·롯데·우리·하나·BC카드)의 PLCC 발급 현황은 2020년 172만3463개...",https://n.news.naver.com/article/newspaper/009/0005608553?date=20251219,기타,0.049711222721105036,
한국경제,"디캠프, 스탠퍼드대 손잡고…K스타트업 美 진출 돕는다","디캠프가 미국 스탠퍼드대 혁신 디자인 연구센터(SCIDR·사이더)와 전략적 협력 관계를 구축하고 국내 스타트업의 미국 진출을 지원하는 공동 프로그램을 추진한다고 18일 밝혔다. 이번 협력은 미국 내 K뷰티·푸드·웰니스 등 한국 소비재의 수요가 증가하는 추세에 맞춰 기획됐다.사이더는 스탠퍼드대가 운영하는 소비자 중심 혁신 연구기관으로, 미국 현지화에 특화된 액셀러레이터 프로그램을 운영 중이다. 현지 소비자 정서에 기반한 브랜드 전략 구축, 오프라인 리테일 진출 전략 등 미국 시장 정착을 위해 요구되는 핵심 역량을 밀착 지원한다. 이번 협력을 통해 디캠프와 스탠퍼드대는 국내 스타트업이 미국 시장에서 실질적인 성과를 창출할 수 있도록 전 과정을 아우르는 지원 체계 구축에 나선다....",https://n.news.naver.com/article/newspaper/015/0005226481?date=20251219,기타,0.04895552359950845,
동아일보,"지재처, ‘기술 유출 특별수사팀’ 신설","지식재산거래관 100명으로 확대지식재산처는 국민 아이디어를 지식재산으로 연결하는 정책을 추진하고, 해외로 중요 기술이 새 나가는 것을 막기 위해 특별수사팀을 새로 꾸린다고 18일 밝혔다. 지식재산처는 전날 정부세종컨벤션센터에서 열린 대통령 업무보고에서 ‘국민의 아이디어·지식이 든든한 자산이 되는 나라’를 만들기 위한 세부 과제를 보고했다.현재 17명인 지식재산거래소의 거래전문관을 2030년까지 100명으로 늘리고, 내년 200억 원 규모의 거래 사업화 펀드를 조성하는 등 지식재산(IP) 기술거래 중개체계를 개편한다. 기술 경찰에는 첨단기술 해외 유출 특별수사팀을 신설한다. 해외 기술 유출과 중소기업 기술 탈취, 국내외 IP 분쟁에 대한 지원을 강화해 우리 기술을 지키고 공정한 시장 질서를 확립한다. 새로 만...",https://n.news.naver.com/article/newspaper/020/0003683092?date=20251219,업계,0.04876888386529829,
한국경제,소버린 AI 개척…美 빅테크 대항할 방벽 세웠다,"다산경영상 - 전문경영인 부문최수연 네이버 대표'온서비스 AI' 전략 진두지휘이용자 4500만명 데이터 기반자체 AI 하이퍼클로바X 활용해AI 브리핑 검색·쇼핑 등 선보여韓 플랫폼 기업 첫 매출 10조웹툰 엔터테인먼트 나스닥 상장사우디 디지털 트윈 사업 수주 등글로벌 시장 투자도 꾸준히 확대최수연 네이버 대표가 취임한 2022년은 오픈AI가 챗GPT를 출시한 해다. 생성형 인공지능(AI) 시대가 열리면서 전 세계 산업 메커니즘을 뒤흔들었다. 1998년 닷컴 열풍, 2008년 모바일 혁명을 뛰어넘는 충격파에 대부분의 기업이 영향을 받았다. 이 같은 기술 격변 시기에 국내 대표 정보기술(IT) 기업을 이끌게 된 최 대표는 가장 먼저 AI 원천 기술을 확보했다. 약 4500만 명의 이용자를 보유한 네이버는 검색,...",https://n.news.naver.com/article/newspaper/015/0005226384?date=20251219,업계,0.047917540419163705,
조선일보,[논설실의 뉴스 읽기] 요즘 기후부 “인류 멸망할 수 있는데 다른 정책이 무슨 소용?” 분위기,"탄소 배출 44%인 미·중은 외면… 1.5%인 우리만 급가속 페달 밟아김성환 기후에너지환경부 장관이 요즘 자주 하는 말은 “인류가 멸종할 수도 있다”는 것이다. 지난 10일 대한상의에서 열린 ‘탄소중립과 에너지 정책’ 세미나에 참석해서도 “지구가 빠른 속도로 더워지는 것은 변함없는 사실이고 이 문제를 막지 못하면 실제로 인류가 멸종할 수도 있다”고 말했다. 그는 “2030년대 중반 지구 온도가 2도를 넘을 가능성이 높은데 그러면 다른데 투자할 여력이 없을 것”이라고 말했다.김 장관은 지난 10월 국정감사에서도 “기후 위기가 인류의 생존을 위협하고 있다”며 “2025년 지구 온도는 산업화 이전 대비 사실상 1.5도를 넘었고, 이대로라면 2030년대 초반 2도 이상 증가하는데 전문가들은 2도를 넘으면 세계 경제...",https://n.news.naver.com/article/newspaper/023/0003947803?date=20251219,업계,0.04765161562866561,
