신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"LG AI연구원, 국민연금과 '기금운용 특화 AI' 만든다","LG AI연구원이 국민연금공단과 서울 마곡 LG AI연구원 본사에서 연금 기금 운용의 전문성과 효율성을 높이는 인공지능(AI)을 공동 개발하기 위해 업무협약을 체결했다고 11일 밝혔다. 체결식에는 강창남 국민연금공단 기금운용본부 지원부문장, 이화영 LG AI연구원 사업개발부문장 등이 참석했다. 양측은 LG AI연구원의 AI 기술력과 국민연금공단의 투자 전문성을 결합해 기금 운용 업무에 특화된 AI 서비스를 구축할 계획이다.첫 협력 프로젝트로 'AI 기반 환율 분석 서비스'를 개발할 예정이다. LG AI연구원은 글로벌 금융시장에서 기술력을 인정받은 LG AI연구원의 금융 AI 에이전트 '엑사원 BI'로 거시경제 지표와 뉴스, 리서치 자료 등 비정형 시장 정보와 국민연금공단의 데이터를 활용해  'AI 기반 예측...",https://n.news.naver.com/article/newspaper/009/0005734059?date=20260912,경영,0.014139234012939874,
한국경제,[주목! 이 책] 칩노믹스,"이은호 지음AI 산업의 중심으로 떠오른 대만 반도체 산업의 성장 비결을 분석한다. 창업을 장려하는 문화와 기업 간 협력, 일관된 산업정책, 해외 인재 활용 등 5가지 동력을 현장 경험을 바탕으로 짚는다. (세종, 308쪽, 2만1000원)...",https://n.news.naver.com/article/newspaper/015/0005331433?date=20260912,기타,0.013888886849445099,
조선일보,1960년대 美 FDA보다 못한 우리나라 식약처,"[아무튼, 주말][서민의 시사 구충제]김승원 식약처 청탁 의혹국민 안전 위협할 뻔했다“이거 오빠가 조금 들어주거나 하면 여러 가지로 좋은데” “엉아(김승원 법무부 장관 후보자를 지칭), (식품의약품안전처) 처장님께 말씀 부탁드립니다.” 코로나 사태가 한창이던 2021년 10월, 여성 브로커 양모씨가 더불어민주당 의원인 김 후보자에게 청탁한 내용이다. 유흥업소를 운영하던 양씨는 직원 퇴직금을 미지급한 혐의로 기소된 2011년, 김 후보자에게 변호를 맡긴다. 양씨는 그 뒤 여성용품을 만드는 기업인으로 변신했지만, 김 후보자와 양씨, 그리고 판사 1명이 같이 찍은 사진을 보면, 그 둘은 4년 전까지는 친분을 유지한 모양이다. 김 후보자는 “우연히 마주쳤다”고 했지만, 양씨가 당시 SNS에 사진을 올리면서 쓴 글에...",https://n.news.naver.com/article/newspaper/023/0003998039?date=20260912,업계,0.013438653267568509,
조선일보,"문경, 출생아 1년새 26% 줄자… 올해 태어난 아이부터 1명당 500만원 지급",[아이가 행복입니다 / 해피투게더 경북] 둘째 아이부터 3년간 건보료 지원지난해 경북 문경에서 태어난 아이는 178명으로 1년 전보다 62명(26%) 줄었다. 1980년대 16만명이 넘었던 문경시 인구도 지난해 6만5000명으로 줄었다. 이런 인구 감소 위기 속에 올해 처음 문경에서 ‘아이가 행복입니다. 해피투게더 경북 in 문경’ 행사가 열렸다.문경시는 출산부터 돌봄·주거까지 지원을 확대하고 있다. 올해부터 아이를 낳으면 총 500만원을 준다. 15개월간 월 20만원씩 300만원을 지급하고 출산축하금과 첫돌축하금으로 각각 100만원을 준다.둘째 이상 출생아에게는 3년간 건강보험료를 지원한다. 보장 기간은 10년이다.신혼부부의 주거 부담도 덜어준다. 무주택 신혼부부에게 주택 구입·전세자금 대출이자를 연 최대...,https://n.news.naver.com/article/newspaper/023/0003998014?date=20260912,기타,0.01253781613096832,
한국경제,"""아이언맨은 너무 과했다""…로봇업계가 전신 슈트 포기한 이유","월드 선데이아이언맨은 '전신 슈트'현실에선 손·다리만 로봇 장착작업·일상 용도별로 상용화 속도보조용 로봇시장 年50%씩 성장영화 ‘아이언맨’과 ‘엣지오브투모로우’ 등의 주요 소재인 ‘입는 로봇’ 산업이 점차 외연을 확대하고 있다. 다만 양상은 예상한 것과 다르다. 영화 속 ‘전신 슈트’ 대신 손과 다리 등 특정 신체 부위를 강화하는 장치를 적용하는 사례가 늘고 있어서다.장애인의 일상생활은 물론 근로자의 작업 수행에도 도움을 주는 사례가 증가하고 있다. 입는 로봇 전문가인 칼 젤릭 미국 밴더빌트대 교수는 “업계가 ‘할리우드식 만능 장비’를 좇는 데서 벗어났다”며 “해당 산업의 가장 큰 진전이 절제에서 나오고 있다”고 평가했다.11일 이코노미스트 등에 따르면 입는 로봇 산업의 초점이 손, 허리, 무릎 등 특정 ...",https://n.news.naver.com/article/newspaper/015/0005331513?date=20260912,업계,0.01243899026652067,
매일경제,"추석 벌초갔더니 ""뱀이야~""… 긴 옷 입고 풀숲 조심하세요","추석을 앞두고 벌초와 성묘 등 야외 활동이 늘면서 벌쏘임과 뱀물림 사고에 대한 주의가 요구된다.11일 경기도소방재난본부에 따르면 최근 3년간(2023~2025년) 도내에서 발생한 벌쏘임·뱀물림 사고는 총 4510건이다. 각각 4053건, 457건으로 집계됐다. 특히 벌쏘임·뱀물림 사고는 벌초와 성묘가 집중되는 7~9월에 집중적으로 발생한 것으로 나타났다.같은 기간 벌쏘임 사고는 3129건으로 전체 77.2%를 차지했다. 뱀물림 사고도 265건 발생해 전체 58%가 같은 시기에 몰렸다. 벌쏘임 사고를 예방하려면 향수 등 강한 향이 나는 제품 사용을 자제하고 밝은색 긴 옷을 입는 것이 좋다.벌집을 발견했을 경우에는 건드리지 말고 즉시 거리를 둬야 한다. 벌에 쏘인 후 호흡곤란이나 어지럼증 등 이상 증상이 나타나...",https://n.news.naver.com/article/newspaper/009/0005734048?date=20260912,기타,0.012037578125632581,
매일경제,'나홀로 자영업' 430만명 … 변동금리 대출이 66%,"금리·유가 급등, 서민경제 직격금리 인상기가 본격적으로 도래하면서 자영업자의 대출 부실 위험이 커지고 있다. 영세 자영업자 비중이 늘어나는 가운데 자영업자의 대출 연체액도 4년 만에 4배 이상으로 불어났다.11일 한국은행 경제통계시스템에 따르면 지난달 기준으로 고용원이 없는 1인 자영업자는 430만3000명으로 집계됐다. 고용원이 있는 자영업자는 148만명으로 '나 홀로 자영업자'가 3배에 육박하는 셈이다. 경기 둔화와 소비 부진의 충격을 견뎌내기 힘든 영세 자영업자 비중이 갈수록 늘고 있다.실제로 영세 자영업자들은 영업을 통해 대출 원리금을 상환하기도 힘든 상태다. 한은이 김상훈 국민의힘 의원실에 제출한 자료에 따르면 올해 1분기 말 자영업자 대출 연체액은 22조3000억원으로 집계됐다. 2021년 말 5...",https://n.news.naver.com/article/newspaper/009/0005734029?date=20260912,경영,0.011137750538719689,
조선일보,"‘조언자’ 넘어 ‘공격 지휘자’ 된 AI… 무기 설계, 바이러스 변이 연구까지","앤스로픽, 클로드 악용 사례 공개중·러가 이용한 계정 적발해 차단중국과 러시아 등 각국 정부 연계 조직과 범죄자들이 미국의 첨단 인공지능(AI)을 해킹과 여론 조작은 물론 미사일·자폭 드론 개발에까지 활용한 것으로 나타났다. AI가 단순히 정보를 제공하는 ‘조언자’를 넘어 코드를 작성하고 공격을 실행하는 ‘지휘자’로 진화하면서, 첨단 AI를 악용한 안보 위협도 빠르게 커지고 있다는 분석이 나온다.미국 AI 스타트업 앤스로픽은 10일(현지 시각) 이 같은 내용을 담은 ‘AI 오용 탐지 및 대응’ 보고서를 공개했다. 지난해 12월부터 올해 8월까지 앤스로픽의 최신 AI 모델 ‘클로드’를 악용한 사례를 조사한 결과다. 앤스로픽은 재래식·생물학 무기 개발과 사이버 공격, 불법 감시 등에 클로드를 이용한 계정을 적발...",https://n.news.naver.com/article/newspaper/023/0003998004?date=20260912,기타,0.01112015851898344,
매일경제,'AI시대 강국' 떠오른 대만 … 60년 프로젝트 결실,"기술 중심 국가전략 분석한때 대만은 한국을 뒤쫓는 추격자로 여겨졌다. 하지만 인공지능(AI) 시대가 열리면서 상황이 달라졌다. 올해 4월 국제통화기금(IMF)은 대만의 지난해 1인당 국내총생산(GDP)이 22년 만에 한국을 넘어섰다고 밝혔다. 대만의 증시 규모도 세계 6위로 올랐다. 변화가 두드러지는 곳은 AI 산업이다. 엔비디아가 설계한 AI 칩은 대만의 TSMC에서 생산되고, AI 서버와 핵심 부품 역시 대만 기업들이 세계 시장을 주도한다. 반도체 제조부터 첨단 패키징, 서버 생산까지 이어지는 산업 생태계가 대만을 AI 시대의 핵심 기지로 만든 것이다.무엇이 대만을 이렇게 바꿔놓았을까. '칩노믹스'는 TSMC의 성공을 넘어 60여 년에 걸쳐 축적된 대만의 산업 전략과 기업 생태계를 들여다본다. 공학박사이...",https://n.news.naver.com/article/newspaper/009/0005733995?date=20260912,업계,0.01101539561125211,
매일경제,제네시스 GV90 '실물 영접',"수지서 27일까지 특별전시""코치도어, 이렇게 여는구나""제네시스가 브랜드의 첫 초대형 플래그십 전동화 스포츠유틸리티차량(SUV) 'GV90'을 국내 고객에게 처음 선보인다. 제네시스는 오는 27일까지 경기 용인시 제네시스 수지에서 'GV90 특별 전시'를 운영한다고 11일 밝혔다.GV90은  '네오룬 콘셉트'를 기반으로 개발한 초대형 플래그십 전기 SUV다. 제네시스의 디자인 철학과 전동화 기술, 고객 환대 철학을 집약했다. 제네시스는 지난 8월 미국 샌프란시스코에서 GV90을 세계 최초로 공개했다. 한국의 달항아리에서 영감을 얻은 절제된 디자인을 바탕으로 세계 최초 독립 개폐형 히든 B필러 코치 도어 '네오룬 아치 게이트'와 세계 최초 루프 에어백 등을 적용했다.[추동훈 기자]...",https://n.news.naver.com/article/newspaper/009/0005734057?date=20260912,기타,0.010992250723082029,
조선일보,"아시안게임 北축구단, 日 입국… 21일 남북 여자팀 맞붙는다","41년 만에 대규모 선수단 訪日3줄 요약ㆍ북한 선수단 180명 역대 최대 규모 일본 입국ㆍ14개 종목 95명 출전, 김일국 단장 등 주요 선수 포함ㆍ여자축구·체조 등 강세 종목서 한국 선수들과 경쟁 예고북한 남녀 축구 대표팀이 아이치 나고야 아시안게임 출전을 위해 11일 일본에 입국했다. 남자 대표팀이 이날 낮 12시 40분 오사카 간사이국제공항에 먼저 모습을 드러냈고, 여자 팀은 오후 늦게 도착했다. 흰색 재킷과 파란색 바지, 핑크색 넥타이를 맨 남자 선수들은 입국장에서 인공기를 흔드는 환영 인파를 향해 웃으며 손을 흔들었다.북한은 이번 아시안게임에 14종목 선수 95명을 포함해 180여명 규모의 선수단을 파견한다. 북한이 일본에 대규모 선수단을 보낸 건 1985년 고베 유니버시아드 대회 이후 41년 만이...",https://n.news.naver.com/article/newspaper/023/0003997997?date=20260912,기타,0.010463943634266162,
매일경제,'창사 첫 파업' 진통에도 포스코 노사는 평행선,1차 부분파업 일단 끝났지만기본급 인상률 등 간극 여전노조는 16일 2차 파업 예고창사 58년 만에 첫 파업(48시간)이 이뤄진 포스코에서 노사 갈등이 장기화할 가능성이 높아지고 있다. 노사 간 입장 차이가 좁혀지지 않고 있어서다. 노조는 협상에 진전이 없으면 오는 16일부터 120시간 부분파업에 나설 계획이다.11일 철강업계에 따르면 한국노총 금속노련 포스코노동조합은 지난 9일 오전 7시부터 시작한 부분파업을 이날 오전 7시에 종료했다. 포항제철소와 광양제철소 일부 공정에서 조합원 100여 명이 참여한 것으로 알려졌다. 회사 측은 부분파업으로 인한 조업 차질은 없었다고 밝혔다. 핵심 생산공정의 경우 단체협약상 협정근로 대상으로 지정돼 쟁의행위가 벌어져도 생산 체제가 유지된다.노사는 2차 부분파업(16일) ...,https://n.news.naver.com/article/newspaper/009/0005734060?date=20260912,기타,0.010333480320574405,
동아일보,특급 인생[박연준의 토요일은 시가 좋아]〈59〉,"내 인생은 특급슬픔도 특급고통도 특급초특급이었을 행복한 입도 맛보지 못하고묘혈 속에 누워본다나 일찍부터두 다리를여기 넣고 살았나여기서 움트고꽃을 피웠나수없이 기웠던 희망달큰한 열매인 줄 알았나가물가물한 기억 속특급 하늘이 다가온다뻐근한 허리를 받쳐준다처음 맛보는빈틈없는 일체감!―조은(1960∼)오래전 가족들과 사는 작은 집이 흙 속 같다고 생각한 적이 있다. 우리가 흙 속에 묻힌 감자들 같다고 생각했다. 밖은 어떨지, 나갈 수나 있을지 걱정하며 어둑한 마음을 부풀렸다. 그러나 어둠 속에서도 꽃은 핀다. “수없이 기웠던 희망”, 훼손되어도 다시 꿰매어 간직한 “달큰한 열매”는 있다. 어둠 속에서도 바깥의 빛을 감지할 수 있다. 계절을, 사람들의 오고 감을, 마음을 나누는 순간을 겪을 수 있다. 그 속에서 시를...",https://n.news.naver.com/article/newspaper/020/0003747538?date=20260912,기타,0.01013325663376567,
한국경제,"대한항공·아시아나 ""하늘서 무료 와이파이 쓰세요""","15일부터 '스타링크' 도입대한항공과 아시아나항공이 저궤도 위성통신인 스타링크에 기반한 기내 무료 와이파이 서비스를 도입한다고 11일 밝혔다. 향후 스타링크 적용 항공편을 확대해 진에어, 에어부산, 에어서울 등 한진그룹 계열 저비용항공사(LCC)에도 차례로 도입할 예정이다.대한항공은 오는 15일부터 일부 항공편에서 스타링크 와이파이 서비스를 시작한다. 스타링크는 일론 머스크 테슬라 최고경영자(CEO)가 이끄는 미국 우주기업 스페이스X의 저궤도 위성통신 서비스다. 수천 기의 소형 위성을 500~600㎞ 고도에 띄워 지상 통신망이 닿기 어려운 곳에도 초고속 인터넷을 제공하는 것이 특징이다. 동아시아 대형 항공사가 스타링크 시스템을 적용한 건 대한항공이 처음이다. 앞서 유나이티드항공, 에어프랑스, 루프트한자항공그...",https://n.news.naver.com/article/newspaper/015/0005331488?date=20260912,경영,0.009493048510211642,
동아일보,"이현중, 3연속 3점슛 ‘원맨쇼’… 亞게임 농구 2연승",102-48 인니 꺾고 8강행 확정13일 일본과 조별리그 최종전에이스 이현중(사진)의 득점력이 폭발한 한국 남자 농구 대표팀이 2026 아이치-나고야 아시안게임 조별리그 2연승을 기록했다.한국은 11일 일본 나고야에서 열린 인도네시아와의 대회 남자 농구 A조 2차전에서 102-48로 승리했다. 국제농구연맹(FIBA) 랭킹 57위 한국은 24점(3점슛 4개)을 기록한 이현중과 3점슛 7개를 림에 꽂아 넣으며 21점을 올린 유기상의 활약에 힘입어 약체 인도네시아(92위)에 54점 차 대승을 거뒀다. 골밑 싸움에도 적극적으로 가담해 10개의 리바운드를 기록한 이현중은 ‘더블더블’을 달성했다.전반을 39-30으로 마친 한국은 3쿼터 초반 이현중이 3연속 3점슛을 성공시키는 등 ‘원맨쇼’를 펼치며 상대의 추격 의지를...,https://n.news.naver.com/article/newspaper/020/0003747566?date=20260912,기타,0.009307018729363428,
매일경제,"대학로 벗어나 해외무대로 … 판권 팔던 K뮤지컬, 英런던서 판 키운다","영미권 겨냥한 신작 잇따라…하반기 英 오프웨스트엔드에 3개 작품 진출지난달 20일 런던 이즐링턴의 킹스헤드 시어터. 영국인 배우 두 명이 대구 북성로를 배경으로 한국인 부부를 연기했다. 한국 창작뮤지컬 '유앤잇(You&It)'의 런던 프로덕션이다. '돌쇠' '흙' 같은 태명이 한국어 발음 그대로 흘러나왔지만 무대에 한국 배우는 한 명도 없다. 연출과 무대·조명 디자인, 영어 가사를 모두 현지 창작진이 맡았다.올 하반기 런던 오프웨스트엔드에는 한국 제작사가 개발했거나 투자한 작품이 잇따라 오른다. '유앤잇'이 이달 26일까지 공연하고, 에이콤의 'Franz&Marie'가 이달 28일부터 11월 14일까지 채링크로스 시어터 무대에 선다. 신시컴퍼니의 신작 '네로'는 11월 2일부터 12월 5일까지 사우스워크 플...",https://n.news.naver.com/article/newspaper/009/0005733951?date=20260912,경영,0.009010880606871139,
한국경제,"李대통령, 티빙 겨냥 ""개인정보 유출에 엄정 책임 물어야""","수석·보좌관회의 주재""4000만건 유출에 국민 불안""美 '쿠팡 차별 주장' 의식한 듯이재명 대통령은 11일 CJ그룹 온라인동영상서비스(OTT) 티빙에서 발생한 대규모 개인정보 유출 사건과 관련해 “법과 원칙에 따라 엄정한 책임을 물어야 한다”고 했다.이 대통령은 이날 청와대에서 수석·보좌관회의를 주재하며 “최근 한 온라인동영상서비스 기업에서 4000만 개 넘는 개인정보가 유출되는 사고가 발생해 국민들의 불안과 우려가 커지고 있다”며 이같이 밝혔다. 이 대통령은 “해당 기업은 보안 취약점을 사전에 확인하고도 필요한 조치를 하지 않았다고 한다”며 신속하고 정확한 사건 경위 파악을 관계기관에 주문했다. 지난 3일 정부는 조사 결과 티빙 계정 총 3954만 개의 정보가 유출됐다고 밝혔다.이 대통령은 “디지털 대전환...",https://n.news.naver.com/article/newspaper/015/0005331474?date=20260912,기타,0.008726137445465252,
조선일보,“낯설지만 친숙한 맛” 멕시코 음식의 매력,"[아무튼, 주말]주요 상권·배달시장 진입대중화 단계 올라서미국의 멕시코 음식점 ‘치폴레’가 지난 2일 서울 강남대로에 국내 1호이자 아시아 1호 매장을 열었다. 영업 시작 전부터 마감 때까지 대기 줄이 길게 이어졌다. 3시간을 기다려 겨우 먹었다는 방문객도 있었다. 끝없이 늘어선 대기 줄 앞에 인스타그램 팔로어 34만명을 보유한 인플루언서 애덤 노박(Novak)이 “미국 가는 게 빠르겠다”라고 적힌 피켓을 들고 나타나 지나가던 시민들의 폭소를 자아내기도 했다.치폴레는 미국으로 유학 갔던 학생들 사이에서 ‘한국에 가장 들어왔으면 하는 외식 브랜드 1위’로 꾸준히 꼽혀왔다. 하지만 오픈런을 일으킬 정도로 화제가 된 건 브랜드 인지도 때문만은 아니다. 국내 외식업계에서 멕시코 음식은 변곡점을 지나고 있다. 햄버거...",https://n.news.naver.com/article/newspaper/023/0003997972?date=20260912,기타,0.00843552766613427,
한국경제,"김윤수 대표 ""상업용 부동산 양극화…외국인 관광객을 주목하라""",집코노미 박람회 2026김윤수 빌사남 대표폐업 자영업 100만…임대 위축속관광수요가 상권 회복 핵심 변수“지금 서울 상업용 부동산 시장은 ‘비어 있는 건물’과 ‘임차인이 줄 서는 건물’로 극명하게 갈렸습니다.”빌딩 투자 전문가인 김윤수 빌사남 대표(사진)는 11일 최근 국내 상업용 부동산 시장을 이렇게 진단했다. 그는 “상업용 부동산은 금리 영향이 큰데 최근 금리 상승으로 시장 전반이 위축됐다”며 “폐업 자영업자 100만 명 시대라는 말이 나올 만큼 임대 수요가 줄면서 공실이 빠르게 늘고 있다”고 말했다.실제 지표도 이 같은 흐름을 뒷받침한다. 국세청에 따르면 2024년 폐업 신고 사업자는 100만8282명으로 사상 처음으로 100만 명을 넘어섰다. 이 중 소매업과 음식점업 비중이 45%를 차지했다. 한국부...,https://n.news.naver.com/article/newspaper/015/0005331390?date=20260912,경영,0.008343653760290776,
조선일보,히틀러 지지율의 비밀… 유대인 재산 약탈해 국민 나눠줘,"2차 대전 당시 군인가족 수당 확대체코 국민 예금으로 전쟁 비용 대“국가가 특정 집단의 권리 빼앗아누리는 다수의 풍요는 정당한가”히틀러의 복지국가괴츠 알리 지음 | 최준영 옮김 | 생각의힘 | 464쪽 | 2만8800원“파리에서는 향기로운 비누가, 폴란드에서는 통조림이, 노르웨이에서는 순록 햄이, 그리스에서는 건포도가 담긴 소포가 도착했다.” 경제적 풍요를 누리는 21세기의 어느 여행자가 유럽 여러 나라를 여행하며 선물을 부치기라도 하는 것인가? 천만에. 이것은 전후(戰後) 독일 작가 지크프리트 렌츠가 에세이에서 묘사한 1940년대 전반의 독일 상황이다. 뭐라고, 1940년대 전반? 그렇다. 제2차 세계대전 당시의 독일은 우리의 통념을 뛰어넘을 정도로 ‘풍요로웠다’.나치 정권 12년은 소수 광신도에 의해 유...",https://n.news.naver.com/article/newspaper/023/0003997989?date=20260912,경영,0.008324353960763692,
조선일보,"추석 기차표 전쟁, 언제 끝날까요","접속자 폭주로 매년 서버 오류표 예매해주는 유료 대행 업체컴퓨터 프로그램 써 좌석 선점3줄 요약ㆍ대기번호 71만3340번 기록ㆍ코레일 서버 6배 증설에도 시스템 마비ㆍ노쇼 승차권 5.3배 급증11일 오전 7시 ‘서울역발(發) 부산행’ 추석 연휴 KTX표를 사려고 코레일앱에 접속한 직장인 A씨는 대기번호 15만7295번을 받았다. 하지만 곧 ‘대기 시스템 접속 실패’ 오류가 떴고, 재접속하자 순번은 71만3340번으로 밀렸다. 그는 “서울역 출발·도착 열차 예매가 시작된 오전 7시 정각에 접속했는데 표를 구하지 못했다”며 “차를 직접 운전해 부산까지 가야 하나 고민 중”이라고 했다. 이날뿐 아니라, 서울 수서역 출·도착 KTX 예매가 시작된 전날도 한때 대기자가 50만명을 넘었다. 소셜미디어(SNS)에는 “새...",https://n.news.naver.com/article/newspaper/023/0003998013?date=20260912,기타,0.008128350098551626,
동아일보,"김승원측 13일간 28차례 해명에도, 의혹 해소커녕 논란만 키워","법무부 인청 준비단 대응 잇단 잡음… 국감중 청탁 의혹에 “통화 5분 불과”“의정활동 소홀 안해” 사과없이 역공… 한동훈 녹취 공개에 “가짜 녹취록”준비단 자료에도 청탁 대화 담겨金, 자녀 분당 위장전입에 “송구”‘신약 임상시험 승인 청탁’ 의혹 등 각종 논란에 휩싸인 김승원 법무부 장관 후보자가 인사청문준비단을 통해 11일 하루에만 4건의 해명을 내놨다. 김 후보자 측이 지난달 30일 지명된 이후 13일간 28차례에 걸쳐 내놓은 해명문은 총 2만 자 분량에 달한다. 그러나 법무부와 검찰 안팎에서는 “해명이 분명하지 않을 뿐만 아니라 문제의 본질을 흐리고 있다”는 비판이 나온다.● “5분만 통화” 해명에 “연락한 사실이 본질”대표적인 논란은 국회 국정감사 도중 식품의약품안전처에 전화했다는 의혹에서 비롯됐다....",https://n.news.naver.com/article/newspaper/020/0003747552?date=20260912,업계,0.007760832500692339,
매일경제,은행장 출신 정통 KB맨 … 세대교체로 KB 혁신 이끈다,"KB금융 차기회장 최종후보에 이재근…11월 취임AX 등 급변하는 금융 환경 속1966년생 젊은 리더로 승부수연임론 깨고 내부교체 택해회추위 ""그룹 변화에 적임자""금융권, 지배구조 변화에 촉각인공지능(AI) 도입 등 급변하는 금융 환경 속에서 KB금융그룹이 1966년생 지주회장을 내세우며 세대교체를 선택했다. 11일 KB금융지주 회장후보추천위원회는 이재근 KB금융지주 부문장을 차기 회장 최종 후보자로 선정했다고 밝혔다. 이날 회의에서는 양종희 KB금융 회장, 이재근 KB금융 부문장, 권광석 전 우리은행장 등 숏리스트 3인을 대상으로 심층 인터뷰가 진행됐다.회추위는 업무 경험과 전문성, 리더십, 도덕성 기준 등을 토대로 평가한 결과 이 부문장이 적격이라고 판단했다고 설명했다. 회장 후보로 추천되기 위해서는 7인...",https://n.news.naver.com/article/newspaper/009/0005734109?date=20260912,기타,0.007646157465571823,
동아일보,[책의 향기]빙하가 무너져도 희망을 무너뜨릴 순 없다,"소행성 충돌-빙하기 겪으며 공룡 등 수많은 생물 사라져인류 발전은 안정적 기온 덕… 생존 위해 환경 보호 나서야◇기후 빅 히스토리/마이클 E 만 지음·박경미 옮김/516쪽·2만8000원·여해와함께지난달 네팔에서 빙하가 무너져 내리며 산사태와 홍수가 발생했다. 잇따르는 기후 재난을 마주하다 보면 ‘이러다 지구가 멸망하는 게 아닐까’ 하는 생각이 들기도 한다. 하지만 지구의 역사를 돌아보면 기후는 끊임없이 변해 왔고 지구는 놀라운 회복력을 보여줬다.기후변화는 분명 위기지만, 해결할 수 있는 위기라는 점을 강조하는 신간이 나왔다. ‘기후 빅 히스토리’의 저자는 미국 펜실베이니아대 석좌교수이자 기후과학·정책·행동 담당 부총장인 마이클 E 만이다. 그는 1999년 이른바 ‘하키스틱 그래프’를 발표한 기후과학자다. 하...",https://n.news.naver.com/article/newspaper/020/0003747579?date=20260912,경영,0.007506596065175038,
조선일보,“의미 없는 연명치료 안한다” 350만명 넘어서,"1년새 50만명 늘어, 성인 인구 8%3줄 요약ㆍ사전연명의료 등록자 352만 명, 성인 8% 돌파ㆍ여성 65.9%·남성 34.1%…고령층 여성 비중 높아ㆍ연명의료 중단 대상, 임종기→말기 환자 확대 검토생(生)의 끝에서 무의미한 연명의료 대신 존엄한 죽음을 택하겠다고 서약한 사람이 350만명을 넘어섰다.11일 국립연명의료관리기관에 따르면, 연명의료를 받지 않겠다는 내용의 ‘사전연명의료의향서’ 등록자는 올해 8월 말 기준 352만3222명으로 집계됐다. 2018년 2월 이른바 ‘존엄사법’으로 불리는 연명의료 결정법이 시행된 지 8년 6개월 만으로, 작년 8월 300만명을 돌파한 지 1년 만에 약 50만명이 더 늘어난 것이다. 우리나라 전체 성인 인구(약 4300만명)의 8%가량에 해당한다.사전연명의료의향서는 ...",https://n.news.naver.com/article/newspaper/023/0003998011?date=20260912,기타,0.007470863199385672,
매일경제,"""양도소득 많은 사람 세금 더 많이 내줘야""","구윤철, 대정부질문서 밝혀구윤철 부총리 겸 재정경제부 장관(사진)이 ""(부동산) 양도소득이 많은 사람이 세금을 많이 내줘야 한다""며 ""이익을 많이 보는 것에 (과세를) 정상화하는 게 필요하다""고 말했다.구 부총리는 11일 국회에서 열린 경제 분야 대정부질문에서 정부의 부동산 세제개편이 '징벌적'이라는 지적에 ""보유하는 분들에게 혜택을 주던 것을 거주하는 분들에게 혜택을 주도록 인센티브 스킴(보상체계)을 바꾼 것""이라고 설명하며 이같이 말했다.구 부총리는 ""지금은 보유에 대해 인센티브를 주고 있다. 이 보상체계를 바꾸지 않으면 '보유, 보유'하게 된다. 집을 두 채, 세 채 보유해도 인센티브를 받게 된다""고 밝혔다.양도소득세 장기보유특별공제 개편안과 관련해 구 부총리는 ""고가의 주택에 살고 이익을 많이 본 분...",https://n.news.naver.com/article/newspaper/009/0005734089?date=20260912,경영,0.006867491074703495,
매일경제,[매경춘추] 수소사회의 길목,"석탄화력발전소에서 암모니아 연료를 혼합해 단계적으로 탈탄소화하는 사업이 중단되고 있다. 기후에너지환경부가 석탄화력발전의 조기 폐지와 혼합 발전에 대한 지원 정지 방향을 명확하게 하고 있기 때문이다.석탄화력발전은 2024년 한국 전체 전력의 33%를 차지하는 중요 발전원이다. 이 석탄발전에 암모니아를 혼합해 저탄소화하고 점차 암모니아만으로 발전하는 방식으로 탈탄소화하겠다는 점진적인 방안을 포기하게 된 것이며 이 결정은 각 방면에 영향을 주고 있다.석탄 혼소 발전을 준비했던 석탄화력발전사, 암모니아 개발 사업체, 석탄·암모니아 혼소 발전기 개발 기업 등에 타격이 되고 있다. 석탄 혼합 연소 발전으로 암모니아와 수소 공급망을 한일 협력으로 구축·보급하려 했던 일본 산업계에도 영향이 있을 것이다.다만 일본은 단독이...",https://n.news.naver.com/article/newspaper/009/0005733976?date=20260912,업계,0.00671126034167096,
조선일보,[요즘 서점가] 김애란 ‘그랬다고 적었다’… 에세이 베스트셀러 1위,"지난달 말 출간된 김애란 작가의 산문집 ‘그랬다고 적었다’(문학동네)가 예스24 9월 둘째 주 에세이 분야 베스트셀러 1위에 올랐다. 종합 순위는 2위다. 연령별로 보면, 40대(45.8%)와 50대(29.5%) 구매자가 많았다.김애란은 과작(寡作)의 작가로 불리지만, 최근 몇 년 새 연이어 책을 펴냈다. 2024년 장편소설 ‘이중 하나는 거짓말’, 지난해 소설집 ‘안녕이라 그랬어’에 이어 산문집은 ‘잊기 좋은 이름’ 이후 7년 만이다. 창작자이자 생활인, 사회인 등 김애란의 여러 모습을 만날 수 있다. 작가의 조곤조곤, 나직한 목소리가 들리는 듯한 산문이다....",https://n.news.naver.com/article/newspaper/023/0003997983?date=20260912,기타,0.006705906286753602,
