신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[밀라노 라이브] 빙판 위 ‘관세전쟁’ 뜨거운 밀라노,"미국, 캐나다 꺾고 女 아이스하키 金19일(현지 시각) 오후 5시 30분 이탈리아 밀라노 지하철 두오모역. 붉은색과 감청색 펑퍼짐한 유니폼을 입은 무리들이 플랫폼으로 끊임없이 밀려 들어왔다. 열차가 3호선 종점 인근 로고레도역으로 향할수록 두 색은 점점 더 짙어졌다. 이들은 미국과 캐나다의 밀라노 코르티나 올림픽 여자 아이스하키 결승전이 열리는 산타줄리아 아이스하키 아레나로 가는 길이었다.셔틀버스가 대기한 로고레도역에 내리자마자 어디선가 “U!S!A!” 구호가 터져 나왔다. 곧바로 같은 리듬에 맞춰 “CA!NA!DA!”라는 함성이 맞불을 놓으며 거리 전체가 응원전의 무대로 변했다. 아마추어 선수들로 팀을 꾸린 미국 아이스하키가 세계 최강 소련을 꺾는 기적을 연출한 1980년 레이크플래시드 올림픽 당시 홈 관...",https://n.news.naver.com/article/newspaper/023/0003960175?date=20260221,기타,0.046120782708999435,
매일경제,고난도 추론능력 2배 좋아졌네 … 구글 '제미나이 3.1 프로' 출시,문제해결능력·종합 사고력클로드 오퍼스 앞질러 1위구글이 제미나이 3 대비 추론 능력을 2배 이상 높인 인공지능(AI) 신모델을 출시했다. 고난도 벤치마크에서 주요 경쟁 모델을 앞서며 빅테크 간 AI 성능 경쟁이 한층 가열되는 양상이다. 구글은 19일(현지시간) '제미나이 3.1 프로'를 공개했다. 이 모델은 제미나이 3를 잇는 구글의 주력 대형언어모델(LLM)로 복잡한 질문에 대한 추론과 여러 단계를 거치는 작업 수행에 강점을 둔 것이 특징이다. 단순 질의응답을 넘어 실제 업무에 곧바로 적용할 수 있도록 기능을 강화했다는 설명이다.구글은 제미나이 3.1 프로가 단순 질의응답을 넘어 실제 업무에 바로 적용할 수 있는 기능이 강화됐다고 설명했다. 예를 들어 텍스트 명령만으로 웹사이트에 바로 사용할 수 있는 애니...,https://n.news.naver.com/article/newspaper/009/0005639612?date=20260221,경영,0.040562528853654564,
한국경제,은행들 지점 줄일 때…JP모간 '역발상 투자',"신규지점 160개 개설 추진예금 쌓아둔 시니어 계층오프라인 선호 심리 노려세계 최대 은행 JP모간체이스가 올해 지점을 160개 이상 늘리는 ‘역발상 투자’에 나섰다. 금융권이 비용 절감을 위해 디지털 전환을 하는 추세지만 JP모간은 금융 소외 지역의 접근성을 높이고, 예금 등 자산이 많은 시니어 계층 유입을 노리고 있다는 평가가 나온다.19일(현지시간) 파이낸셜타임스(FT)에 따르면 JP모간은 올해 미국 전역 30개 이상의 주에 160개 신규 지점을 개설하고 기존 지점 600개를 리모델링하겠다고 발표했다. JP모간은 성명을 통해 “저소득층 및 중산층 거주지, 농촌 지역 등에 새 지점을 개설한다”고 밝혔다. JP모간은 미국 전체 소매금융 점유율 15% 달성을 목표로 하고 있다. FT는 “지난해 은행이 발표한 ...",https://n.news.naver.com/article/newspaper/015/0005253102?date=20260221,경영,0.039229391950374524,
조선일보,“치매 아버지 또 쫓겨나” 늘어나는 간병 난민,[간병의 늪에 빠진 한국]<2> 요양병원 찾아 헤매는 환자들경기도 수원에 사는 이모(34)씨의 아버지는 2021년 뇌출혈로 쓰러져 수술을 받았다. 이후 그의 아버지는 대학 병원과 재활 병원에서 6개월간 입원해 있었다. 매달 개인 간병비로만 400만원을 썼다. 아버지는 재활 후 기본적인 일상 대화는 가능할 만큼 상태가 나아졌다. 문제는 섬망(의식 혼란) 증세였다. 밤에 자지 않고 소리를 질렀다. 입원 6개월간 개인 간병인이 7번 바뀌었다. 하루 만에 짐을 싼 간병인도 있었다. 이후 요양 병원 6인실로 옮겼지만 두 달 뒤 “다른 환자들이 힘들어하니 퇴원해 달라”는 말을 들었다. 1~2개월 간격으로 병원을 옮기다 지쳐 결국 2022년 아버지를 집으로 모셨다. 큰딸인 이씨가 퇴사해 아버지를 간병 중이다. 여동생이 ...,https://n.news.naver.com/article/newspaper/023/0003960210?date=20260221,기타,0.032845083021648756,
한국경제,'이륙 채비' 속속 마친 LCC들…이스타·제주항공 먼저 날았다,"저비용항공사 '부활 날갯짓'출혈경쟁 접고 운영 전략 재정비신형 항공기 확보…연료비 절감제주항공, 5분기 만에 적자 탈출이스타, 6년 적자 끊고 흑자 예고티웨이, 대명소노와 시너지 기대파라타, 장거리 노선 취항 준비고환율·항공기 도입 지연은 변수적자에 내몰렸던 국내 저비용항공사(LCC)가 하나둘 부활의 날갯짓을 시작했다. 출혈 경쟁을 멈추고 알짜 노선을 늘리는 등 운영 전략을 정비하고, 연비가 좋은 차세대 항공기를 속속 도입한 결과다. LCC 맏형인 제주항공은 무안공항 참사 이후 처음으로 분기 흑자를 냈고, 5년 전 법정관리에 들어갈 정도로 부실 덩어리였던 이스타항공도 정상화 궤도에 올라섰다. 대명소노그룹을 새 주인으로 맞은 티웨이항공은 공격적인 투자로 제2의 창업에 나섰다.◇신형 항공기 도입해 효율성 높여2...",https://n.news.naver.com/article/newspaper/015/0005253118?date=20260221,경영,0.03255854517041508,
조선일보,만능줄기세포 활용한 파킨슨병·중증 심부전 치료 제품 日서 실용화,"파킨슨병과 중증 심부전증을 치료할 수 있는 줄기세포 치료 제품이 일본에서 세계 최초로 실용화된다. 조만간 일본 내 일부 병원에서 특정 환자를 대상으로 판매될 전망이다.20일 일본 언론들에 따르면, iPS 세포(유도만능줄기세포)를 활용한 일본 재생의료 제품 2종이 후생노동성 전문가회의 심사를 통과했다. 이에 따라 조만간 후생노동성이 ‘제조·판매’를 공식 허용할 예정이다. 본승인 전까지 제한적으로 환자들에게 적용할 수 있는 패스트트랙 제도를 통한 것으로, 허가를 받은 일부 병원·환자에 판매된다.‘iPS 세포’는 교토대학의 야마나카 신야 교수가 2006년 세계 최초로 개발한 줄기세포다. 이미 분화가 끝난 피부·혈액 세포, 즉 성인의 세포를 ‘초기화’한 것으로, 다시 어떤 세포로도 변할 수 있는 만능 줄기세포다. ...",https://n.news.naver.com/article/newspaper/023/0003960193?date=20260221,기타,0.031992560744381345,
매일경제,"삼성전자, 글로벌 시총 14위 올라",우선주 포함 시가총액 1236조메모리 반도체 초호황과 기술 경쟁력 회복에 힘입어 삼성전자가 전 세계 시가총액 순위 14위에 등극했다. 증권가에서 삼성전자의 이익과 주가 전망치를 잇달아 상향하고 있어 향후 순위가 추가로 상승할 가능성도 커졌다.20일 글로벌 자산 시총 분석 사이트 컴퍼니스마켓캡에 따르면 전 거래일 기준 삼성전자 시총은 우선주 포함 약 8760억달러(약 1236조원)에 달했다. 이날 삼성전자는 전일 대비 0.05% 오른 19만100원으로 마감하며 전날에 이어 종가 기준 최고가를 또 한 번 경신했다.이달 초 국내 최초로 단일 종목 시총 1000조원 시대를 연 삼성전자는 전 세계 상장사 중 시총 14위에 이름을 올렸다. 현재 글로벌 1위는 미국의 엔비디아(4조5740억달러)이며 애플과 알파벳이 뒤를...,https://n.news.naver.com/article/newspaper/009/0005639628?date=20260221,기타,0.028091824515716762,
매일경제,"구원인가, 침공인가 … AI 제국주의 시대","알고리즘이 세운 생태계 성벽그 안의 王이 된 빅테크 권력인류 위한 기술을 표방했지만속도경쟁에 위험성 경고 묻혀개도국 인력·자원 빨아들이며20세기 제국주의처럼 흘러가""인류 스스로 통제력 되찾아야""수년간 전 세계에서 다뤄진 범용 인공지능(AGI) 담론의 기저에는 공포의 서사가 도사리고 있다. 모든 분야에서 인간과 유사하게 생각하고 문제를 해결하는 인공지능(AI)이라는 모호한 정의 아래, AGI가 인류 멸망을 가져올 수 있으니 통제되어야 한다는 주장이다. 이 같은 공포의 서사는 오픈AI를 비롯해 AGI 개발에 열을 올리는 빅테크 기업들이 항상 '인류를 위한 AGI'를 강조하며 AI가 가져올 장밋빛 미래를 약속하는 이유이기도 하다. 이 대목에서 드는 의문이 있다. 누가 기술 발전을 주도하고 통제하는가. 그리고 누가...",https://n.news.naver.com/article/newspaper/009/0005639525?date=20260221,경영,0.02676186282507869,
매일경제,실리콘밸리는 AI 잘 못쓰면 승진 물 먹어,"美 빅테크, 성과평가에 반영서류·면접때 당락 가르기도과거 면접이나 채용 과정에서 인공지능(AI)을 활용하는 사례를 부정적으로 봤던 미국 실리콘밸리도 빠르게 변하고 있다. 이제는 AI를 얼마나 잘 응용하느냐가 채용뿐만 아니라 승진과 성과를 가르는 기준으로 부상했다.19일(현지시간) 미국 정보기술(IT) 전문매체 디인포메이션에 따르면 아마존은 '클래리티'라는 내부 시스템을 통해 직원들의 AI 도구 사용 현황을 집계하고 있다. 팀별 전체 사용량은 물론 일부 관리자에게는 개별 직원이 어떤 AI 도구를 이용하는지까지 제공된다. 아마존은 ""직원들이 새로운 기술을 어떻게 도입하는지 이해하는 것은 최신 도구를 활용해 업무를 혁신하는 것을 넘어 고객에게 더 나은 서비스를 제공하도록 지원하는 데 도움이 된다""고 설명했다.특히...",https://n.news.naver.com/article/newspaper/009/0005639609?date=20260221,기타,0.02587667217400591,
한국경제,다음 카드는 보유세…'장기특별공제·공시가격' 손본다,"장특공, 거주기간 중심 혜택시행령 개정만으로 가능한공정시장가액비율 등 조정정부가 다주택자 양도소득세 중과 조치에 이어 부동산 보유세·거래세 개편 카드를 유력하게 검토하고 있다. 주택을 팔 때 양도세를 감면해주는 장기보유특별공제 제도는 보유 기간보다 실거주 기간 중심으로 손질하는 방안이 논의되고 있다. 윤석열 정부에서 낮춘 공시가격 현실화율과 공정시장가액비율을 다시 상향하는 방안도 검토하는 것으로 전해졌다.20일 관계부처에 따르면 재정경제부는 오는 7월 발표할 세제개편안에 장기보유특별공제 개편안을 포함하는 계획을 검토 중이다. 현재 1가구 1주택자가 주택을 팔 때 양도세는 보유 기간과 거주 기간에 따라 각각 연 4%포인트, 최대 40%포인트가 공제된다. 정부는 보유 기간보다 거주 기간 중심으로 공제 구조를 바...",https://n.news.naver.com/article/newspaper/015/0005253141?date=20260221,경영,0.023425338723051456,
한국경제,다시 스마트워치에 꽂힌 빅테크,"산업 리포트""생성 AI 구현할 핵심 기기""구글·아마존 이어 메타도 참전4년 만에 워치 프로젝트 재개삼성·애플·화웨이 등 '긴장'구글, 아마존, 메타 등 미국 빅테크가 스마트워치 시장에 진입하고 있다. 스마트워치가 생성형 인공지능(AI)을 구현할 수 있는 몇 안 되는 웨어러블 기기라는 판단이 기저에 있다. 스마트워치 시장의 ‘터줏대감’인 애플, 삼성전자 등 스마트폰 제조사와의 치열한 경쟁이 불가피해졌다.20일 미국 언론에 따르면 메타는 연내 첫 번째 스마트워치를 출시한다는 계획을 세우고 제품을 개발하고 있다. ‘말리부2’로 명명된 이 프로젝트는 지난해 말 마크 저커버그 최고경영자(CEO)의 하와이 자택에서 열린 회의에서 결정된 것으로 전해졌다.메타는 2022년 스마트워치를 개발했으나 막판에 출시를 접었다. 당...",https://n.news.naver.com/article/newspaper/015/0005253112?date=20260221,경영,0.023302206043681724,
매일경제,"""최고 7900까지 갈수도"" … 코스피 전망도 파죽지세","증권사 상향 전망 잇따라사실상 바닥 지지선이 5000코스피가 사상 처음 5800선을 돌파하며 새 역사를 쓰자 증권사들이 앞다퉈 지수 전망치를 올려 잡고 나섰다. 불과 몇 달 전 '꿈의 지수'로 불렸던 5000을 하단 지지선으로 제시하고 올해 상단을 7000~7900선까지 열어두는 분위기다.이날 한국투자증권은 올해 코스피 수정 밴드를 4900~7250으로 제시했다. 기존 목표치 5650에서 상단을 대폭 상향 조정했다. 하나증권도 12개월 선행 기준 코스피 상단을 7900으로 높였다. 올해 순이익 전망치를 457조원, 2027년을 521조원으로 상향 조정한 데 따른 것이다. 지난 5일 NH투자증권도 12개월 선행 기준 목표치를 7300으로 제시했다.외국계 투자은행(IB)들도 가세했다. JP모건은 강세장 시나리오...",https://n.news.naver.com/article/newspaper/009/0005639627?date=20260221,경영,0.023254269113245192,
조선일보,이젠 피 몇 방울 검사로 치매 언제 걸릴지 예측,美서 발병 시기 역산 모델 개발이젠 ‘피 몇 방울’로 대략적인 치매 발병 시점을 예측할 수 있게 됐다.최근 미국 연구팀이 혈액 속 특정 단백질의 축적 속도를 분석해 인지 장애가 나타날 시기를 역산하는 모델을 개발했다고 19일 네이처지가 보도했다. 연구 결과는 이날 국제 의학 학술지 ‘네이처 메디슨’에 실렸다. 단순히 피검사를 통해 치매 여부 진단을 넘어 언제 치매가 발병할지 알 수 있게 되면서 ‘알츠하이머 시계가 등장했다’는 평가까지 나온다. 알츠하이머병은 치매를 일으키는 가장 흔한 질병이다. 뇌에 아밀로이드와 타우 단백질이 쌓여 발생하는 퇴행성 질환이다. 독성 단백질들은 증상이 드러나기 십수 년 전부터 뇌에 쌓여 기능을 잠식한다.미국 세인트루이스 워싱턴 대학교 의과대학 연구팀은 대규모 알츠하이머 연구에 참...,https://n.news.naver.com/article/newspaper/023/0003960187?date=20260221,기타,0.022373657269254284,
동아일보,내일은 말이 없고[박연준의 토요일은 시가 좋아]〈30〉,"당신은 내일에 가보셨나요내일의 주소는 몇 번지지요어떻게 하면 내일에 가볼 수 있죠밤을 지새우고 나가보니 문 앞에 내일이 없네요내일이 달아났나요나는 내일에 대한 비전문가입니다나는 기다림의 불구자,기쁨이 오면 낯설고 맞이하는 데 서툴러요행복을 만나면 어색하고 부끄러워소리 내어 웃지도 못합니다그 사이에 고난이 또 업그레이드되었군요주문하지 않았는데불안한 요리 한 접시가 나왔어요결제하지 않았는데입체적인 긴장 한 박스가 착불로 왔네요누가 보냈을까요 내일이 시킨 걸까요(중략)오늘로 건너올 수 없는 내일이무지개 건너에서 꽃다발을 들고 서 있습니다―사윤수(1964∼)시를 읽고 놀랐다. 우리 중 누구도 ‘내일’에 당도한 사람이 없구나! 어제는 등 뒤에 있고, 오늘이 우리가 머무는 방이라면 내일은 아직 없는 시간이다. 약속하고...",https://n.news.naver.com/article/newspaper/020/0003698531?date=20260221,기타,0.021886674758605514,
한국경제,삼성생명·화재 '보험 형제'…작년 합산 순이익 4.3조원,생명·손해보험업계 1위 회사인 삼성생명과 삼성화재가 지난해 합산 4조3000억원의 순이익을 거뒀다. 최근 삼성전자 주가가 급등하며 해당 주식을 대량 보유한 삼성생명의 자기자본은 1년 만에 두 배 가까이 급증했다.삼성생명은 20일 기업설명회(IR)에서 지난해 순이익이 2조3028억원(지배주주순이익 기준)으로 집계됐다고 발표했다. 전년 대비 9.3% 증가한 수치다. 삼성화재 순이익은 전년 동기 대비 2.7% 감소한 2조183억원을 기록했다. 사상 최대 실적을 낸 2024년과 비교하면 소폭 줄었지만 2년 연속 ‘2조 클럽’ 자리를 지켰다.보험사의 이익 체력을 보여주는 보험계약마진(CSM)도 증가세를 이어갔다. 삼성생명의 지난해 말 CSM 잔액은 13조2000억원으로 전년 말 대비 3000억원가량 증가했다. 같은 ...,https://n.news.naver.com/article/newspaper/015/0005253113?date=20260221,경영,0.020129707718866966,
조선일보,러·우 전쟁 4년… 西方은 왜 러시아 과대평가했나,"각국 국방 예산 확보하려 러 군사력 부풀려… 실제론 우크라 제압 능력 없어경제 제재도 효과 없어 전쟁 장기화… “서방의 전략적 사고 부재 때문”눈에 보이지 않는 전쟁과 돈의 역사던컨 웰던 지음｜윤종은 옮김｜ 윌북｜360쪽｜2만4800원서방의 패배에마뉘엘 토드 지음｜권지현 옮김｜아카넷｜360쪽｜2만5000원러시아·우크라이나 전쟁이 오는 24일이면 딱 4주년을 맞는다. 협상이 지지부진해 전쟁이 장기화하는 것 아니냐는 우려가 점점 커지고 있다. 전쟁은 인류가 집단적으로 벌이는 많은 일들 중에서 가장 돈이 많이 드는 행위다. ‘눈에 보이지 않는 전쟁과 돈의 역사’(윌북)는 바로 이 경제학의 시선에서 이 전쟁을 바라본다. 역사에 만약은 없다지만, 서방이 러시아에 대한 올바른 판단을 했다면 어땠을까 돌아보게 한다.20...",https://n.news.naver.com/article/newspaper/023/0003960161?date=20260221,경영,0.018785551427193296,
매일경제,관세 역풍에…4분기 美성장률 1.4%로 급락,성장가도 달리던 美경제 휘청백악관 '5% 성장' 자신하더니무역수지 적자에 성장률 발목역대최장 정부 셧다운 여파도12월 PCE 2.9%…물가 상승세트럼프는 민주당 탓으로 돌려11월 선거 앞두고 정치적 부담작년 4분기 미국 경제 성장률이 1.4%를 기록하면서 성장세가 크게 꺾였다. 도널드 트럼프 대통령의 호언장담과 달리 관세폭탄이 무역적자를 해소하는 데 별다른 효과를 못 거두면서 되레 성장의 발목을 잡은 것으로 분석된다. 앞서 백악관은 5% 성장을 자신하기도 했지만 관세역풍으로 뒷걸음질 친 것이다.21일(현지시간) 미 상무부에 따르면 작년 4분기 국내총생산(GDP) 성장률은 전 분기 대비 1.4%(연율 기준)를 기록했다. 시장 전망치(2.5%)에도 못 미쳤다. 전날 애틀랜타 연방준비은행의 GDP나우는 지난해 막...,https://n.news.naver.com/article/newspaper/009/0005639689?date=20260221,경영,0.01857110085170252,
동아일보,美 허드슨야드 건축가가 우리 아파트에… 해외 설계사 모시기 경쟁,"[위클리 리포트] 재건축-재개발에 부는 해외 협업 붐올해 ‘압·여·목·성’ 수주전 치열… 차별화 위해 해외 건축회사 섭외프리츠커상 수상 건축가 등… 국내 설계사-시공사와 손잡아강북 단지도 ‘해외 협업’ 요구“설계 단계마다 비용 부담” 비판도… “건축 다양성 위해 활용해야”《세계적 건축가가 우리 아파트 짓는다?외국인 설계사가 재건축·재개발 아파트 시공권을 따낼 열쇠로 주목받고 있다. 차별화된 아파트 디자인을 위한 협업 시도가 늘고 있지만, 실내 평면은 국내 업체와 큰 차이가 없고 건축 비용만 높인다는 비판도 있다.올해 서울 ‘압·여·목·성’(압구정 여의도 목동 성수) 등 핵심 재건축·재개발 입지에서 시공사 선정을 진행 중인 단지들이 잇달아 나오고 있다. 수주전이 치열한 만큼 차별화를 위해 해외 유명 건축가가 ...",https://n.news.naver.com/article/newspaper/020/0003698570?date=20260221,기타,0.017449593359948962,
한국경제,분담금 8억에도 신고가…여의도 재건축 '들썩',"목화아파트 조합원 추정 분양가전용 84㎡ 기준 27.6억 수준분담금 최소 5억에도 매수세↑전용 89㎡ 최근 호가 35억대교·한양·시범도 사업 속도""매수 때 예상 분담금 고려해야""12개 단지가 일제히 재건축을 추진 중인 서울 영등포구 여의도에 신고가 거래가 잇따르고 있다. 높은 예상 분담금에도 재건축 후 가격 상승이 더 클 것이라는 기대에 투자 수요가 늘고 있어서다. 최근 시공사 선정에 나선 목화아파트는 예상 분담금이 최대 32억원에 달하지만 ‘한강 조망 재건축 단지’라는 평가에 호가가 크게 올랐다. 다른 단지도 새해부터 시공사 선정을 준비하면서 재건축 기대가 더 커지고 있다.◇목화 분담금 최대 32억원20일 정비업계에 따르면 영등포구 여의도동 목화아파트는 최근 권리자 분양가 추정액 재산정으로 최대 분담금이 ...",https://n.news.naver.com/article/newspaper/015/0005253070?date=20260221,경영,0.017277780527048023,
한국경제,"[MZ 톡톡] 신입, 정교하게 찾아 맞춤형으로 키워라","김정현 진학사 캐치 본부장최근 청와대 간담회에서 현대차, 삼성, SK 등 10대 주요 대기업이 올해 총 5만1600명을 채용하겠다고 발표했다. 이 중 66%인 3만4200명을 신입사원으로 뽑겠다는 계획은 얼어붙은 취업 시장에 모처럼 반가운 소식이다. 겉으로 드러난 숫자는 분명 시장에 긍정적인 훈풍을 예고하고 있다. 하지만 채용 현장 최전선에서 체감하는 현실은 조금 다르다. 늘어난 채용 규모 이면에 자리한 근본적인 변화를 읽어야 한다. 우리가 익히 알던 신입의 기준이 완전히 달라졌기 때문이다.과거 대규모 공채 시절, 신입은 으레 가능성만 보고 뽑는 ‘원석’이었다. 입사 후 1~2년은 선배 어깨너머로 일을 배우며 조직에 적응했다. 기업도 기꺼이 교육 비용을 투자했다. 그러나 저성장의 장기화와 불확실한 경제 상황...",https://n.news.naver.com/article/newspaper/015/0005253216?date=20260221,경영,0.01706408924932085,
조선일보,서울대공원 ‘애교쟁이’ 호랑이 미호 세상 떠났다,"서울대공원의 ‘애교쟁이’ 호랑이 미호(13)가 19일 세상을 떠났다.20일 서울대공원은 “소중한 가족이었던 시베리아 호랑이 미호와 전날 갑작스러운 이별을 맞이했다”고 밝혔다. 다른 호랑이와의 싸움 끝에 사망한 것으로 알려졌다.멸종위기 야생동물 1급인 시베리아 호랑이 미호는 2013년 6월에 태어났다. 러시아 정부가 2011년 한·러시아 정상 수교 20주년을 기념으로 한국에 기증한 순수 혈통 수컷 ‘로스토프’와 암컷 ‘펜자’ 사이의 삼남매 중 막내로, 암컷이다. 서울대공원은“애교가 많아 늘 먼저 다가와 눈을 맞추고 인사를 건네며, 사람과의 교감을 좋아하던 특별한 호랑이였다”고 했다....",https://n.news.naver.com/article/newspaper/023/0003960165?date=20260221,기타,0.016461161260921977,
한국경제,"[책마을] ""만능이 되려다 무능해졌다""…美 진보는 왜 실패했나","어번던스에즈라 클라인, 데릭 톰슨 지음홍지수 옮김 / 한국경제신문340쪽│2만2000원美민주당 지도부가 돌려 읽은 책'무엇을 나눌 것인가' 아닌'무엇을 만들 것인가'가 중요'결핍의 정치'에서 '풍요의 정치'로정치는 넘쳐나는데 삶은 왜 늘 각박한가. 아파트 값은 치솟고, 전기요금과 교통·의료 같은 공공서비스는 갈수록 부담이 커진다. 청년은 집을 구하기 어렵고, 기업은 규제에 막혀 투자와 혁신을 미룬다. 정치권은 언제나 ‘분배’와 ‘공정’을 외치지만 정작 시민의 삶을 실질적으로 바꾸는 공급의 문제는 좀처럼 해결되지 않는다. 정치권엔 분열과 증오만 가득하다. 민주주의의 본산이라 불리는 미국조차 ‘상대 정당이 집권하면 나라가 망한다’는 공포 섞인 혐오가 정치를 지배하고 있다.이 혼돈의 한복판에서 미국 정치를 가장 ...",https://n.news.naver.com/article/newspaper/015/0005253108?date=20260221,경영,0.015986367415243334,
한국경제,"트럼프 '코피작전' 꺼내나…""이란 선제타격 가능성 커져""","트럼프 ""보름이 최대""…이란에 협상 최후통첩트럼프 승인 땐 며칠내 공습핵 포기 안하면 전면전 통해하메네이 정권 전복 나설수도유가 71달러, 6개월만에 '최고'도널드 트럼프 미국 대통령이 이란에 최장 보름간 시한을 주고 사실상 최후통첩을 날리면서 조만간 이란을 공격할 가능성이 높다는 관측이 확산하고 있다. 미국의 대(對)이란 공격이 임박했다는 징후가 포착되자 중동 지역 긴장감이 고조돼 국제 유가는 급등세를 이어갔다.◇ 미국 ‘코피작전’ 검토19일(현지시간) 월스트리트저널(WSJ)은 복수의 소식통을 인용해 트럼프 행정부가 이란과 핵 합의를 도출하기 위해 이른바 ‘코피작전’(bloody nose strike)으로 불리는 제한적 공격을 검토하고 있다고 전했다. 이는 트럼프 1기 시절 북한 핵 프로그램 폐기를 위해 ...",https://n.news.naver.com/article/newspaper/015/0005253158?date=20260221,기타,0.015612418652229343,
조선일보,궁중 암투극처럼 풀어낸 ‘오픈 AI’의 균열과 갈등,"AI 제국: 권력, 자본, 노동카렌 하오 지음 | 임보영 옮김 | 생각의힘 | 672쪽 | 2만8800원전직 월스트리트저널 기자가 오픈 AI와 AI 산업의 실상을 파헤친다. 260명과 300회 이상의 인터뷰, 방대한 서신과 문건을 토대로 AI 기업들이 약속해 온 ‘장밋빛 미래’의 허상을 무너뜨린다.저자는 AI 기업을 ‘제국’에 비유한다. 땅과 전력, 수자원을 대규모로 끌어다 쓰고, 값싼 노동을 동원해 막대한 부를 축적하며 끝없이 확장하고 있다는 것이다. 그 과정에서 폭발적으로 늘어나는 사회적·환경적 비용은 가장 취약한 계층에 전가된다. 저자는 콜롬비아와 케냐에서 AI 훈련을 위해 성적·폭력적 콘텐츠를 걸러내는 저임금 노동자들을 만나고, 미국 애리조나주와 칠레에서는 AI 데이터 센터 증가로 물 부족을 우려하는...",https://n.news.naver.com/article/newspaper/023/0003960152?date=20260221,기타,0.015463733662462398,
매일경제,"美, 이란 압박 최고수위 …'軍시설 정밀 타격' 시나리오 가시화","미국·이란 전운 고조美, 걸프전 후 최대 병력 집결""이르면 주말 공격 가능성도""소규모 선제 공격 후 핵협상트럼프 1기 '코피작전' 연상협상 불발땐 전면전 나설수도이란 보복·중동전 확산 우려도널드 트럼프 미국 대통령이 이란에 대한 최후통첩을 선언한 배경에는 이란과의 핵 협상을 종결짓기 위해 강력한 압박이 필요하다는 판단이 있었던 것으로 보인다. 트럼프 행정부는 제한적 공격부터 시작해 전면전까지 이르는 이란 공격 시나리오를 수립했다고 외신은 보도했다.19일(현지시간) 월스트리트저널(WSJ)은 복수의 소식통을 인용해 백악관 고위 보좌관들이 이란에 대해 '코피 작전(bloody nose strategy)'으로 불리는 제한적 공격에 나서는 방안을 트럼프 대통령에게 여러 차례 제시했다고 보도했다.트럼프 행정부가 검토 ...",https://n.news.naver.com/article/newspaper/009/0005639589?date=20260221,기타,0.01521002860286423,
한국경제,"따박따박 대출이자 짭짤했는데…""내 돈 먼저 내놔라"" 날벼락","AI 위협에 美펀드 환매중단커지는 SW대출 부실 위험美블루아울, 펀드 1개 영구중단사모신용 시장 건전성에 '경고음'소프트웨어 기업에 주로 대출해 온 미국 사모펀드 블루아울캐피털이 펀드 환매 중단을 선언했다. 인공지능(AI) 확산으로 소프트웨어 업종이 피해를 볼 것이라는 전망에 펀드 투자자의 환매 요구가 몰린 데 따른 조치다. 여기에 최근 급팽창한 사모신용 시장의 불투명성이 부각되며 이번 환매 중단이 금융위기의 전조가 아니냐는 우려가 나온다.블루아울은 19일(현지시간) 운용하는 3개 사모신용 펀드 중 하나인 ‘블루아울 캐피털코프Ⅱ(OBDCⅡ)’의 환매를 영구 중단한다고 밝혔다. 그러면서 유동성 확보를 위해 3개 펀드에서 14억달러 규모 자산을 매각했다고 했다. 자산 매각은 액면가의 99.7% 수준에서 이뤄졌다...",https://n.news.naver.com/article/newspaper/015/0005253125?date=20260221,경영,0.014926912804369632,
매일경제,푼돈 벌려다 범죄자 될판 …'커뮤니티 계정 매매' 주의보,"신분세탁 하려는 범죄 가해자당근·에브리타임 계정 사들여보이스피싱·성매매 범죄 악용피해자 대다수 청소년·대학생이름·주소 등 개인정보 유출도해당 플랫폼업체, 제재 나서도법적 처벌규정 없어 한계 여전'당근 계정 매입. 매너온도 40도는 32만원, 신규 계정은 4만원. 텔레그램: OOO으로 24시간 문의.'범죄인이 일반인의 커뮤니티 계정을 사들여 범행에 활용하는 경우가 늘고 있다. 수십만 원을 벌 수 있다는 생각에 개인 계정을 판매했다가 자신도 모르는 사이 범죄에 연루되는 젊은이도 늘고 있다.20일 텔레그램과 X(엑스·옛 트위터) 등에서 '커뮤니티 계정 거래'를 검색하자 관련 게시글 수십 개가 올라왔다. 일부 계정은 각 커뮤니티나 계정 특성에 따른 가격표까지 내걸었다. 예컨대 당근 계정은 이용자의 신뢰도와 활동량을...",https://n.news.naver.com/article/newspaper/009/0005639595?date=20260221,기타,0.014494964546441176,
조선일보,이해인 최종 8위… 신지아 11위,"피겨스케이팅 국가대표 이해인(21)이 밀라노 코르티나 동계올림픽을 최종 8위로 마쳤다. 이해인은 20일 여자 싱글 프리스케이팅에서 140.49점을 획득, 이틀 전 쇼트프로그램과 합쳐 210.56점으로 24명 중 8등을 했다. 얼음과 대비되는 검은 원피스를 입고 준비한 구성을 실수 없이 선보였다. 연기를 마친 그는 후련한 듯 빙판에 철푸덕 누워 활짝 웃었다. 이해인은 “오늘만큼은 나를 칭찬해주고 싶다”고 했다.함께 출전한 신지아(18)는 프리스케이팅 개인 최고점(141.02점)을 받고 최종 206.68점으로 11위를 했다. 중반부 점프인 트리플 루프에서 착지가 불안정한 실수가 있었지만 금방 중심을 잡았다. 그는 “4년 뒤 더 단단한 모습을 보여드리겠다”고 했다....",https://n.news.naver.com/article/newspaper/023/0003960179?date=20260221,기타,0.014132155653807208,
