신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"트럼프 “韓, 호르무즈작전 합류를” 韓 “신중 검토”",트럼프 “이란이 韓선박 향해 발포이젠 美 도와야” 사실상 파병 압박헤그세스 “韓-日 등도 방어 참여해야”靑 “한반도 대비태세-국내법 감안”… 피격인지 사고인지 아직 확인 안돼도널드 트럼프 미국 대통령이 4일(현지 시간) 트루스소셜에 “이란이 ‘프로젝트 프리덤’ 관련 작전에서 일부 무관한 국가를 향해 공격을 가했다. 여기에 한국 화물선도 포함됐다”고 밝혔다. 그는 “이젠 한국이 이 임무에 합류할 때가 된 것 같다”며 한국이 이란 전쟁에서 미국을 도와야 한다고 주장했다. 그는 같은 날 ABC와의 전화 인터뷰에서도 “한국 선박을 향한 발포가 있었다. 한국이 어떤 조치에 나서야 한다”고 했다.피트 헤그세스 미국 국방장관 또한 5일 기자회견에서 이란이 봉쇄 중인 중동의 원유 수송로인 호르무즈 해협을 지나는 각국 선박...,https://n.news.naver.com/article/newspaper/020/0003717462?date=20260506,기타,0.0037595012899035896,
한국경제,"與, 광주 광산을에 임문영 전략공천 유력","군산·김제·부안을엔박지원 최고위원 가닥더불어민주당이 광주 광산을 국회의원 보궐선거에 임문영 국가인공지능전략위원회 부위원장을 전략공천하는 방향으로 가닥을 잡았다. 광주 광산을은 민형배 전 의원이 초대 전남광주통합특별시장 후보로 출마해 공석이 된 곳이다. 이번 공천은 이재명 정부의 인공지능(AI) 국정 아젠다를 설계한 두 축, 하정우 전 청와대 AI미래기획수석과 임 부위원장을 각각 부산 북갑과 광주 광산을에 배치해 국가 전략산업 육성과 지역 발전을 동시에 꾀하겠다는 구상으로 풀이된다.5일 여권에 따르면 민주당은 이르면 6일 임 부위원장의 공천을 공식 발표할 전망이다. 임 부위원장은 당 디지털특별위원장을 지낸 바 있어 외부 영입이 아니라 ‘내부 발탁’ 인사로 분류된다. 광주 출신인 임 부위원장은 살레시오고와 연세...",https://n.news.naver.com/article/newspaper/015/0005283362?date=20260506,기타,0.003745530204235462,
매일경제,"""온·오프라인 결합 … 디지털금융 허브 만들 것""","이우람 네이버페이 CPO결제단말기로 AI 데이터 확보네이버 소비 생태계 강화 구상온라인 간편결제 중심 사업을 이어온 네이버페이가 오프라인 접점을 확대하고 있다. 결제 단말기와 인공지능(AI)을 중심으로 '생활금융 애플리케이션(앱)'을 만들고자 하는 계획의 일환이다.올해 초 최고제품책임자(CPO)로 선임된 이우람 네이버페이 CPO는 최근 매일경제와의 인터뷰에서 ""전 국민의 절반이 넘는 3000만명 규모의 사용자를 기반으로 네이버페이는 온·오프라인을 아우르는 '디지털금융 허브'로 진화할 것""이라고  밝혔다. 이를 위한 수단은 AI와 결제 단말기인 '네이버페이(Npay) 커넥트'다.AI 학습에 필요한 양질의 데이터를 수집하기 위해 네이버페이가 집중하는 건 커넥트 가맹점 확대다. 네이버페이 커넥트를 통한 리뷰 등을...",https://n.news.naver.com/article/newspaper/009/0005675587?date=20260506,경영,0.003717470856981191,
동아일보,이름을 기억한다는 건[정덕현의 그 영화 이 대사]〈105〉,"“이제 엄마 이름으로 살아갑서.”―정지영 ‘내 이름은’사람은 죽어 이름을 남긴다고 했던가. 하지만 정순(염혜란 분)은 총구 앞에서 이름을 잃었다. 살아남기 위해 친구 정순의 이름을 자신의 이름이라 말한 것이다. 그러자 친구와 자신의 운명이 엇갈렸다. 이름을 빼앗긴 친구는 죽고, 자신은 살아남았다. 제주4·3사건의 비극을 다룬 정지영 감독의 영화 ‘내 이름은’은 국가 폭력에 의해 자신의 이름을 빼앗긴 채 살아가는 한 피해자의 이야기를 다뤘다. 너무 끔찍해 그 기억조차 지워버린 채 살아가던 정순이 기억과 자신의 이름을 되찾는 이야기다.여자 이름이 싫어 개명을 원하는 영옥(신우빈 분)과, 분만 중 숨진 딸이 남긴 손자 영옥을 아들로 받아들이며 살아가는 정순. 영화는 이들의 현재와 과거를 오가며 그 이야기를 병치시...",https://n.news.naver.com/article/newspaper/020/0003717349?date=20260506,기타,0.0037101940324171206,
동아일보,AI가 현장 환경 제어… 탄소중립 ‘스마트 축사 모델’ 실증,"[대덕연구개발특구 소식]제주대 800㎡ 규모 실험 부지 활용이산화탄소-암모니아 농도 상시 측정한국전자통신연구원(ETRI)은 제주도와 공동으로 기후위기에 대응하기 위해 첨단 인공지능 기술을 접목한 스마트 축산 실증 환경을 구축하고, 이를 바탕으로 본격적인 탄소중립형 축산 모델 개발에 착수했다고 5일 밝혔다.현재 축산업은 가축의 소화·분뇨 처리 과정에서 메탄과 아산화질소 등 온실가스 배출 비중이 높아 탄소중립을 위한 기술적 접근이 시급한 분야로 꼽힌다. 연구진은 제주대 실험 부지에 약 800㎡ 규모 테스트베드를 조성하고, 기존 대비 10% 이상의 탄소배출 저감을 목표로 실제 현장 데이터를 통해 검증할 계획이다.주요 시설로는 온도·습도와 이산화탄소, 암모니아 농도 등을 상시 측정하는 모니터링 센서 시스템, 현장에...",https://n.news.naver.com/article/newspaper/020/0003717397?date=20260506,기타,0.0036874717901369375,
한국경제,"에버크린, 프리미엄 고양이 모래…강력한 탈취·먼지 억제","고양이 모래 브랜드 에버크린이 ‘2026 브랜드 고객충성도 대상’에서 고양이 모래 부문 1위에 선정됐다. 이 부문은 올해 신설되며, 에버크린이 최초 수상의 영예를 안았다.에버크린의 고양이 모래는 탈취력이 강하고 먼지 날림 및 사막화 현상이 적은 것이 장점이다. 향에 민감한 고양이를 위한 무향 제품, 어린 고양이에게 적합한 제품 등 다양한 라인업을 출시해 고객 니즈를 정조준했다. 고양이를 여러 마리 키우는 다묘 가정을 위한 맞춤 상품도 눈길을 끈다.건강한 반려 문화 확산을 위한 활동에 기여하고 있다는 점도 높은 평가를 받았다. 한국고양이보호협회와 입양 홍보 활동을 펼치고 있다. 기부를 통해 고양이가 행복하고 안전한 삶을 누릴 수 있도록 힘쓰고 있다.1987년 미국에서 응고형 고양이 모래를 출시한 에버크린은 4...",https://n.news.naver.com/article/newspaper/015/0005283170?date=20260506,기타,0.0035436134047806683,
한국경제,"유리아쥬, 알프스 온천수·에델바이스 담은 여성청결제",프랑스 더모코스메틱 브랜드 유리아쥬가 ‘2026 브랜드 고객충성도 대상’ 여성청결제 부문에서 7년 연속 1위에 올랐다.유리아쥬는 대표 제품 ‘유리아쥬 여성청결제 진피’가 전 세계 누적 판매 750만 개를 기록하며 여성청결제 시장에서 입지를 강화하고 있다고 5일 밝혔다. 이 제품은 유리아쥬 더모 피부과학연구소의 연구를 바탕으로 개발됐다.유리아쥬 여성청결제 진피는 천연 미네랄이 풍부한 유리아쥬 온천수를 10% 함유한 것이 특징이다. 이 성분이 Y존 피부 장벽 강화에 도움을 준다. 유리아쥬의 독자 세정 성분인 ‘글리코진 콤플렉스’를 적용해 피부 자극을 줄이고 부드러운 세정감을 구현했다.대표 제품인 진피 마일드 젤은 4세 이상 온 가족이 사용할 수 있는 더모 여성청결제다. 은은한 에델바이스 향으로 냄새 케어를 돕고...,https://n.news.naver.com/article/newspaper/015/0005283183?date=20260506,기타,0.0035337450670530676,
매일경제,"""아리수 수질검사 해드려요"" 문앞 내놓으면 서울시 수거","서울시가 가정의 수질 검사를 수돗물을 담은 용기를 문 앞에 두면 수거하는 비대면 방식으로 전환한다.5일 서울시는 기존 '우리집 아리수, 무료 수질검사' 서비스를 개선해 6일부터 비대면 방식을 도입한다고 밝혔다. 무료 수질검사는 가정을 방문해 먹는 물 수질 기준 적합 여부를 검토해 이상이 있으면 개선할 수 있도록 하는 조치다. 새로 도입한 비대면 서비스는 1인 가구가 늘어나고 비대면 생활이 보편화되자 이에 맞춰 도입됐다. 연말까지 총 1만건 검사가 목표다.서울아리수본부 누리집, 120 다산콜센터, '서울배달+ 땡겨요' 내 홍보 배너를 통해 원하는 날짜를 지정해 예약할 수 있다. 예약 후 수돗물을 뚜껑이 있는 밀폐용기에 담아 지정 장소에 두면 수질검사원 또는 직원이 수거한 뒤 문자메시지나 결과지를 통해 결과를 ...",https://n.news.naver.com/article/newspaper/009/0005675596?date=20260506,기타,0.0035040138553685497,
동아일보,올해 첫 벼 모종 심어볼까,충남 태안군은 근홍면 두야리 일대 논에서 올해 첫 모내기를 했다고 5일 밝혔다. 태안지역 벼 농사 규모는 지난해 기준 8105ha(헥타르)다. 사진은 1일 3872㎡ 규모 논에서 태안군 관계자와 농민들이 벼를 심는 모습.태안군 제공...,https://n.news.naver.com/article/newspaper/020/0003717393?date=20260506,기타,0.003407760744927402,
동아일보,[부고]6·25 참전 피아니스트 번스틴,"한국전쟁 참전용사이자 저명한 피아니스트인 시모어 번스틴 전 뉴욕대 교수(사진)가 지난달 30일(현지 시간) 별세했다. 향년 99세.1927년 미국 뉴저지에서 태어난 고인은 여섯 살 때부터 피아노를 배웠고, 17세에 그리피스 아티스트 어워드를 받으며 피아니스트로서 주목받았다. 이후 한국전쟁에 참전해 미8군과 연합군을 위해 하루 수차례 연주회를 열었다. 1960년 한국을 찾았다가 4·19혁명으로 콘서트 계획이 모두 취소되자 병원에서 다친 학생들을 위해 연주하기도 했다. 2016년 ‘제66주년 국군 및 유엔군 참전 유공자 위로연’에 참석해 전쟁 당시 자주 연주했던 프란츠 리스트의 ‘위안’을 들려주었다....",https://n.news.naver.com/article/newspaper/020/0003717422?date=20260506,기타,0.0033942190937638846,
조선일보,[사설] 국가 경제 리스크로 번지는 삼성전자 성과급 갈등,"삼성전자 노조의 성과급 요구가 개별 기업을 넘어 국가 경제 리스크로 번질 수 있다는 경고가 잇따르고 있다. 신제윤 삼성전자 이사회 의장은 파업이 현실화할 경우 “수백억 달러의 수출과 수십조 원의 세수가 감소하고, 환율 상승 유발로 국내총생산이 줄어드는 등 국가 경제에도 심각한 영향을 줄 것”이라며 “노사 모두가 설 자리를 잃게 될 수 있다”고 경고했다. 금융위원장을 지낸 관료 출신으로 그동안 노사 문제에 대한 언급을 자제해 온 신 의장이 공개 입장을 표명한 것은 반도체 생산 차질이 경제 전반에 미칠 파장이 그만큼 크다고 우려했기 때문이다.논란의 핵심은 노조의 과도한 성과급 요구다. 올해 예상 영업이익의 15%인 45조원 성과급은 지난해 주주 배당(약 11조원)과 연구개발비(약 38조원)를 뛰어넘는 규모로, ...",https://n.news.naver.com/article/newspaper/023/0003974742?date=20260506,경영,0.003394102627559427,
중앙일보,"“사이다 마셨다, 그래서 살았다” 말기암 이긴 의사 파격 식단","추천! 더중플 - 암 서바이버(Cancer Survivor)한국인의 사망 원인 1위는 암입니다. 통계청 자료에 따르면, 2024년 사망자(358,569명)의 24.8%가 암으로 죽었고, 이는 전년 대비 4.5% 증가한 수치라고 합니다. 인구 고령화로 누구나 암에 걸릴 수 있는 시대, 암을 이기는 방법은 없을까요? 암에 대한 공포를 다스리고, 평화롭게 공존할 방법은요?더중앙플러스 ‘뉴스 페어링’에서는‘암 서바이버(암 생존자 혹은 암 경험자)’의 구체적인 사례를 통해서, 이에 대한 답을 찾아가 보려고 합니다. 자세한 기사는 중앙일보의 프리미엄 콘텐트더중앙플러스에서 만나볼 수 있습니다.국내 스포츠 재활의 선구자로 통하는 재활의학과 전문의 나영무(64) 솔병원 원장. 그는 누구보다 건강검진의 중요성을 잘 아는 사람...",https://n.news.naver.com/article/newspaper/025/0003520064?date=20260506,업계,0.0032103934596245907,
매일경제,[기고] AI시대 '데이터 식민지' 안되려면,"챗GPT 韓구독자 세계 2위많이 쓸수록 정보·돈 美로민감데이터 국내서버 저장파기권 보장도 서둘러야와이즈앱 조사에 따르면 2025년 8월 기준 국내 스마트폰 이용자의 40%가 챗GPT를 쓴다. 한국은 미국에 이어 챗GPT 유료 구독자 수 세계 2위 시장이 됐고, 구글 제미나이 유료 구독도 마찬가지다. 2026년 1월 마이크로소프트 보고서는 한국이 인공지능(AI) 사용 증가율에서 세계 1위를 기록했다고 밝혔다. 그런데 이 놀라운 숫자 뒤에는 불편한 진실이 숨어 있다. 우리가 열심히 돈을 내며 쓰면 쓸수록, 한국인의 언어·행동·관심사 데이터가 미국 빅테크 서버로 빨려 들어가고 있다는 사실이다.2000년대 초중반 인터넷의 중심이 이메일·카페에서 검색으로 바뀌던 때 권력의 축도 이동했다. 다음(Daum)이 주도하던 ...",https://n.news.naver.com/article/newspaper/009/0005675542?date=20260506,기타,0.003191524498437425,
한국경제,코스피 '역대급 불장'에도 美증시만 보는 금융위 직원,금융당국 백브리핑4급 이상 국내 주식매매 금지미국 주식은 거래 제한 없어금융위원회 직원 10명 중 1명만 국내 주식 거래를 하는 것으로 나타났다. 역대급 상승장 속에서도 엄격한 규정 때문에 금융위 직원은 국내 주식 대신 해외 주식 중심으로 투자하고 있다.5일 김상훈 국민의힘 의원이 금융위로부터 받은 자료에 따르면 지난해 금융위 직원이 국내 주식을 사고판 건수는 총 96건으로 집계됐다. 지난해 1~4분기 신고를 합산한 수치로 매도와 매수를 합한 주식 거래액은 78억원이었다.금융위 직원은 이해상충을 방지하기 위해 자본시장법 등에 따라 국내 주식 거래에 제한을 받는다. 4급 이상 공무원은 일절 국내 주식을 매매할 수 없다. 5급 이하는 분기별로 거래 내역을 금융위에 신고하는 조건으로 국내 주식을 사고팔 수 있다....,https://n.news.naver.com/article/newspaper/015/0005283332?date=20260506,경영,0.0031646607556046736,
동아일보,"ADHD 환자 4년새 3배로, 진료비는 4배로","전체 환자수 26만명 넘어서20대 43% 늘고 30대 60% 급증주의력결핍과잉행동장애(ADHD) 진료비가 최근 4년 사이 4배로 급증한 것으로 나타났다. 아동청소년뿐만 아니라 20, 30대 청년층에서도 ADHD 환자가 크게 늘어난 영향으로 풀이된다.5일 건강보험심사평가원에 따르면 ADHD 진료비는 2024년 1909억 원으로 집계됐다. 2020년 461억 원 대비 4.1배로 증가한 수치다. 같은 기간 환자 수도 7만9248명에서 3.3배인 26만251명으로 늘었다.연령대별로 보면 10대 환자가 2024년 기준 9만4233명으로 가장 많았고 20대(6만8816명), 9세 이하(5만6048명), 30대(4만533명) 등의 순이었다. 특히 20, 30대의 증가세가 두드러졌다. 최근 4년간 20대 환자는 연평균 4...",https://n.news.naver.com/article/newspaper/020/0003717439?date=20260506,기타,0.0029652878814745696,
동아일보,국제 유가 급등에… 국내 기름값도 꿈틀,5일 서울 시내 한 주유소 입간판에 기름값이 표시돼 있다. 4일(현지 시간) 이란이 아랍에미리트 에너지 시설을 공격하면서 브렌트유 선물 가격이 전 거래일보다 5.8% 오르는 등 국제 유가가 오름세를 보였다....,https://n.news.naver.com/article/newspaper/020/0003717362?date=20260506,기타,0.0028171048951947213,
동아일보,허광수씨 등 ‘자랑스러운 고대인상’… 고려대 개교 121주년 기념식 열어,"고려대는 5일 오전 11시 서울 성북구 고려대 인촌기념관에서 ‘개교 121주년 기념식 및 고대인의 날’ 행사를 개최했다.올해 ‘자랑스러운 고대인상’은 허광수 삼양인터내셔날 회장(상학과 65학번)과 곽영길 아주경제 회장(영어영문학과 74학번), 안성호 에이스침대 대표(지질학과 87학번)가 수상했다. 허 회장은 반세기 넘게 경영인으로 활동하며 국가 경제 발전에 이바지했다는 평가를 받았다. 곽 회장은 한국 언론에 기여한 공로를, 안 대표는 에이스침대를 세계적 브랜드로 성장시킨 점을 각각 인정받았다.고려대 발전에 지속해서 기여한 인물에게 주는 발전공로상은 김대영 케이넷투자파트너스 대표(행정·사회학과 81학번)와 유창수 유진투자증권 대표(사회학과 81학번)에게 돌아갔다. 고려대 미디어관 KU시네마트랩에서는 채널A와 ...",https://n.news.naver.com/article/newspaper/020/0003717423?date=20260506,경영,0.002783514426051483,
매일경제,"""주가 오른 지금이 적기"" 투자금 회수하는 PEF·VC","CB·EB 전환·교환 잇단 청구나우IB, 엘앤씨바이오 2배 수익국내 증시 강세가 이어지면서 상장사 메자닌에 투자했던 사모펀드(PEF) 운용사와 벤처캐피털(VC)들이 잇달아 투자금 회수에 나서고 있다. 주가가 전환가액을 크게 웃도는 종목이 속출하면서 차익을 실현할 적기로 판단한 것으로 풀이된다.메자닌은 채권과 주식의 중간 성격을 띤 투자 수단으로, 주가가 오르면 주식으로 전환해 차익을 실현할 수 있는 전환사채(CB)·교환사채(EB)·신주인수권부사채(BW) 등을 통칭한다.5일 투자은행(IB) 업계에 따르면 VC인 나우IB캐피탈은 지난달 말 600억원 규모의 엘앤씨바이오 CB 중 450억원어치에 대해 전환 청구에 나섰다. 전환가액은 2만1200원으로 엘앤씨바이오가 지난 4일 6만2800원에 마감한 것을 감안하면 ...",https://n.news.naver.com/article/newspaper/009/0005675556?date=20260506,업계,0.0027606202556724854,
조선일보,"한국도 ‘조기 장마’? 오키나와, 작년보다 19일 빨라","북태평양고기압 이례적 확장 탓동아시아 일대에 장마를 불러오는 북태평양고기압이 올봄 이례적으로 빠르게 세력을 넓히면서 일본에 ‘조기 장마’가 찾아왔다. 이 때문에 우리나라에서도 장마가 일찍 시작될 가능성이 커지고 있다. 실제로 그동안 일본 남부에서 시작된 장마는 전선 북상과 함께 대략 한 달 뒤쯤 한국에 상륙해왔다.5일 일본 기상청에 따르면, 지난 3일 오키나와 지역에 장마가 시작됐다. 이는 작년(5월 22일) 대비 19일 빠르고, 평년(5월 10일)보다는 일주일 빠른 것이다.일본 ‘조기 장마’의 원인으로는 때 이른 북태평양고기압 확장이 꼽히고 있다. 보통 장마는 북쪽의 오호츠크해고기압과 남쪽의 북태평양고기압이 충돌하는 과정에서 정체전선이 만들어지며 시작된다. 북태평양고기압 세력에 영향을 주는 게 바다의 온도...",https://n.news.naver.com/article/newspaper/023/0003974791?date=20260506,기타,0.002752770324619148,
동아일보,이란 고속정 6척 격침 vs UAE 공격 재개… 다시 불붙는 해협,"[美-이란 호르무즈 충돌]‘프로젝트 프리덤’ 첫날부터 대치트럼프 “이란, 지구서 날려보낼 것”… 미군 “美상선 2척 호르무즈 통과”혁명수비대 “미군 발표는 완전 거짓”UAE 원유 수출 우회 항만 타격“이란이 미국을 공격한다면 지구상에서 날려 보낼 것이다.”(도널드 트럼프 미국 대통령)“호르무즈 해협의 관리와 통제는 이란 손에 있다.”(아마드 바히디 이란 혁명수비대 총사령관)미국과 이란이 4일(현지 시간) 올해 2월 28일 전쟁 발발 후 양측 모두 봉쇄 중인 원유 수송로 호르무즈 해협 일대에서 거세게 충돌했다. 이날은 미국이 ‘프로젝트 프리덤’이라고 명명한 호르무즈 해협에 갇힌 각국 선박들의 탈출 지원에 나선 첫날이다.미국은 해군 구축함 2대를 동원해 그간 해협에 갇혔던 선박 2척을 성공적으로 탈출시켰고 이란...",https://n.news.naver.com/article/newspaper/020/0003717434?date=20260506,경영,0.0027430825732688937,
매일경제,"김용범 ""은행, 특권만큼 사회적 역할 해야""","5일간 SNS 4번 올리며 비판외환위기 후 외국자본 진입해중신용자 외면구조 고착 지적'은행은 준공공기관' 강조도금융권 ""관치금융 부활"" 우려김용범 청와대 정책실장이 국내 은행들을 '준공공 기관'으로 정의하며 1997년 외환위기 직후 굳어진 외국 자본 중심의 지배구조가 중·저신용자를 소외시키는 구조를 낳았다고 직격했다. 김 실장이 이달 들어 사회관계망서비스(SNS)를 통해 금융권에 대한 고강도 비판 메시지를 4회 쏟아내면서 민간 상장사인 은행의 자율성을 침해하는 관치금융의 부활로 이어질 수 있다는 우려가 커지고 있다.5일 김 실장은 페이스북에서 ""은행은 완전한 민간 기업이 아니다""며 국내 금융사들의 사회적 역할을 강조하고 나섰다. 그는 국내 은행들에 대해 ""국가의 면허 위에서 예금자 보호라는 공적 안전망을 등...",https://n.news.naver.com/article/newspaper/009/0005675584?date=20260506,경영,0.002708573005488691,
동아일보,도수치료-영양주사 빠진 ‘반값 실손’… 11월부터 갈아타기 가능,"비중증 비급여 보장 뺀 5세대 실손출산-육아 관련 의료비 새로 보장1, 2세대서 전환땐 보험료 80% 뚝병원 자주 간다면 기존 실손 유리기존 실손의료보험보다 보험료가 절반 이상 줄어든 5세대 실손보험이 6일 출시된다. 늘어난 보험료가 부담스러운 1·2세대 가입자는 5세대로 갈아타면 3년간 보험료를 최대 80% 이상 아낄 수 있다. 하지만 병원에 자주 간다면 기존 실손을 유지하는 게 낫다. 보험료가 싸진다고 5세대로 갈아탈 경우 이전과 같은 보장을 못 받을 수 있기 때문이다.5세대는 도수치료와 비타민·영양주사 등 일부 비중증 비급여 치료는 보장에서 빠진다. 그 대신 중증 비급여 보장은 두꺼워졌다. 또 보험료가 낮아지는 대신에 개별 의료 이용 때 환자가 부담하는 비용은 늘어나도록 설계됐다. 임신·출산, 발달장애...",https://n.news.naver.com/article/newspaper/020/0003717432?date=20260506,기타,0.002695415225209526,
조선일보,"“조작기소 특검, 일단 선거 뒤로” 李 주문에 보조 맞추는 민주당","“20일간의 숙려 기간 가질 것”정청래 “당원 총의 모아 선택”더불어민주당 정청래 대표는 5일 이재명 대통령 사건을 공소 취소할 수 있게 한 ‘조작 기소’ 특검법안 처리 시점과 절차에 대해 “국민·당원·의원 총의를 모아 가장 좋은 선택을 하겠다”고 밝혔다. 전날 이재명 대통령이 특검법 처리 시기와 절차에 대해 “숙의 과정을 거쳐서 판단해 달라”고 하자, 보조를 맞춘 것으로 풀이된다.정 대표는 이날 경기도 동두천 지원 유세 후 기자들을 만나 “어제 청와대 브리핑도 있었기 때문에 당·청이 조율해야 한다”며 “의원총회를 통해서 (의원들의 의견을 모으고), 또 당원들의 뜻도 물어서 어떻게 하는 것이 좋을지 판단해볼 것”이라고 했다. 청와대의 ‘숙의’ 요청 후 민주당 원내지도부는 국회 법제사법위원회 측에 특검법안과 ...",https://n.news.naver.com/article/newspaper/023/0003974802?date=20260506,기타,0.002692321176332783,
동아일보,“조작기소 특검에 가느니 사표-휴직”… 벌써부터 파견 손사래치는 검사들,"경력 발목잡힐라 기피 분위기“새로운 증거 없어 수사에 어려움결론 내야하는 부담감 시달릴것”“이번에 특검 가라고 하면 바로 휴직해야죠.”검찰 근무 경력이 10년이 넘은 한 부장검사는 최근 더불어민주당이 발의한 ‘조작기소 특검법’이 국회를 통과할 경우 파견 갈 의향이 있는지 묻는 질문에 5일 이렇게 말했다. 그는 “지난해 내란·김건희·채 상병 특검과 상설특검, 올해 2차 종합특검 수사까지 이어지면서 허리급 검사들이 이미 많이 특검에 파견을 다녀왔다”며 “새로 특검이 출범하면 보낼 수 있는 남은 인력 풀도 별로 없을 텐데 내게 의향을 물어보면 휴직하거나 사표를 낼 것”이라고 했다. 한 9년 차 평검사도 “원하지도 않는데 특검에 끌려가듯이 파견 다녀왔다가 나중에 (정권이 바뀐 뒤) 도리어 파견 검사들이 법왜곡죄로 ...",https://n.news.naver.com/article/newspaper/020/0003717446?date=20260506,기타,0.0026618206975467054,
한국경제,"유리아쥬, 입술 장벽 지키는 국민 립밤",프랑스 더모코스메틱 브랜드 유리아쥬가 ‘2026 브랜드 고객충성도 대상’에 선정됐다. 립케어 부문 5년 연속 1위를 차지했다.1999년 국내에서 최초로 판매됐던 유리아쥬는 많은 소비자에게 더모코스메틱의 존재를 알리기 시작했다. ‘유리아쥬 스틱레브르 오리지널’은 높은 보습력과 자극 없는 순한 포뮬러(성분 조합과 제형 설계)로 전 연령층의 사랑을 받아온 베스트셀러 제품으로 평가받고 있다. 시어버터와 보리지씨 오일을 함유해 건조하고 갈라진 입술에 풍부한 보습과 영양을 공급하며 입술 장벽을 건강하게 관리해준다.해당 제품은 단단하면서도 부드럽게 발리는 스틱 타입이다. 쉽게 무르거나 녹지 않아 사계절 내내 위생적이고 편리하게 사용할 수 있다. 저자극 테스트 완료 및 파라벤 6종 무첨가 처방으로 민감한 입술 피부에도 부...,https://n.news.naver.com/article/newspaper/015/0005283164?date=20260506,기타,0.002657723280169199,
동아일보,‘금융 지렛대’로 K방산 수출 영역 더 넓힌다,"한국무역보험공사 정책금융 지원보증 통해 폴란드 무기 거래 성사허리기업 지속가능 성장 도움 제공중기 수출공급망 강화 보증도 각광K2 전차, 천무 다연장로켓 등 우리 군 주력 무기 체계가 해외에서 인기다. ‘K방산’ 수출이 활발해지면서 한국은 글로벌 방산 시장의 핵심 강국으로 부상하고 있다.하지만 예상치 못한 금융 문제로 난관에 부닥칠 때도 있다. 지난해 말 폴란드 2차 방산 수출 과정에서 그랬다. 한국수출입은행은 1차 수출 때 폴란드 정부에 대출 형태로 금융을 지원했다. 2차 때는 그럴 수 없었다. ‘동일 차주 여신 한도 제한’ 규정 때문이다. 이 규정에 따르면 수출입은행은 폴란드 정부에 일정 비율(40%) 이상 대출하지 못한다.금융 문제로 거래가 무산될 위기를 맞은 것. 이때 한국무역보험공사(무보)가 구원투...",https://n.news.naver.com/article/newspaper/020/0003717382?date=20260506,경영,0.0026434514332981875,
동아일보,트럼프 “이란이 韓선박 공격”… 靑 “폭발원인 분석 며칠 걸릴 것”,[호르무즈 韓화물선서 폭발]靑비서실장 주재 ‘호르무즈’ 회의靑 “인근 항구로 예인해 원인 조사”해양-소방 감식전문가 급파 예정… 피격-내부 폭발 여러 가능성 염두韓선박 호르무즈 탈출 더 어려울듯도널드 트럼프 미국 대통령이 호르무즈 해협에 정박해 있던 한국 화물선에 폭발이 발생하자 ‘이란 공격 소행’이라고 주장한 데 대해 정부는 5일 “폭발과 화재 원인이 확인되는 대로 그에 상응하는 후속 조치를 취할 것”이라고 밝혔다. 미군을 투입해 호르무즈 해협 내 선박을 탈출시키는 ‘프로젝트 프리덤(Freedom·해방)’이 본격화되면서 미국과 이란 간 충돌이 이어진 가운데 신중 기조를 이어간 것이다. 정부도 한국 선박의 피격 가능성을 배제하지 않고 있다. 하지만 피격 여부는 물론 폭발이 의도적으로 한국 선박을 겨냥한 공격...,https://n.news.naver.com/article/newspaper/020/0003717415?date=20260506,기타,0.002621443742956543,
한국경제,인천 '체험형 스포츠市' 야심,"""월미도 바다, 연안부두 회 한접시는 잊어라""청라 64층 공중걷기 시설 개장송도 ' F1 그랑프리' 유치 추진인천시가 아파트 64층 높이의 공중 걷기 체험 시설을 열고 세계 3대 스포츠 이벤트인 포뮬러원(F1) 대회 유치에 나서는 등 체험형 스포츠 도시로 거듭나고 있다. 새로운 즐길 거리를 확충해 지역 경제와 관광 산업을 활성화한다는 계획이다.인천경제자유구역청은 5일 청라하늘대교 전망대의 엣지워크(공중 걷기) 시설을 이달 15일 개장한다고 밝혔다. 이 시설은 아파트 64층 높이인 184ｍ에 설치됐다. 안전 장비를 착용하고 1시간 30분 동안 체험할 수 있다. 360도로 조망할 수 있어 서해와 인천 도심이 한눈에 보인다. 날씨가 맑으면 서울 남산타워와 롯데월드타워도 볼 수 있다. 엣지워크는 한 번에 10명씩 ...",https://n.news.naver.com/article/newspaper/015/0005283255?date=20260506,경영,0.0026138627300572276,
한국경제,"클레, 안심 유리병 이유식·정기배송…육아 부담 덜어","푸드케어의 대표 브랜드인 클레가 ‘2026 브랜드 고객충성도 대상’에서 영유아식 부문 8년 연속 1위의 영예를 안았다.클레는 이번 평가에서 브랜드 신뢰·애착, 재구매·타인 추천·전환 의도 등 전 항목에서 업계 1위를 기록했다.국내 최초로 유리병 이유식을 선보인 클레는 위생과 안전을 강화한 제품을 기반으로 부모 소비자의 신뢰를 받아왔다. ‘내 아이를 위한 이유식’이라는 철학을 내세워 성장 단계별 맞춤 영양 설계를 선보였다. 식단 설계 역량을 차별화한 것이 높은 고객 충성도로 이어졌다는 평가를 받는다.클레는 이유식을 넘어 유아식, 간식 등으로 제품 영역을 확대하고 있다. 영유아기 이후까지 이어지는 성장기 식생활 관리 시장으로 브랜드 확장을 본격화하고 있다.자사몰 중심의 직영 유통 구조를 확보해 소비자의 비용 부...",https://n.news.naver.com/article/newspaper/015/0005283171?date=20260506,기타,0.002612037761141017,
