신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,높아지는 미국 보호관세 장벽에…메가 FTA ‘CPTPP’ 가입 힘 실린다,정부가 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입 여부를 놓고 본격적인 여론 수렴에 들어갔다. 사실상 가입 추진에 무게를 두고 공론화 절차에 착수했다는 분석이 나온다.구윤철 부총리 겸 재정경제부 장관은 27일 대외경제장관회의를 열고 “중견국 간 연대를 강화하고 핵심 공급망 안정화 및 수출시장 다변화를 위해 CPTPP 가입과 관련한 사회적 논의와 의견 수렴에 본격 착수하고자 한다”고 밝혔다. 2018년 출범한 CPTPP는 일본·호주·캐나다·영국·멕시코 등 12개국이 참여하는 메가 자유무역협정(FTA)이다. 참여국의 경제 규모는 세계 국내총생산(GDP)의 약 15%를 차지한다. 중국·인도네시아 등 11개 국가도 가입을 신청한 상태다.과거와는 사뭇 다른 기류다. 문재인 정부 시절부터 가입 필요성은 꾸준...,https://n.news.naver.com/article/newspaper/025/0003547357?date=20260828,업계,0.16673782620296934,
한국경제,"트럼프, 中 정조준…美 전력망서 외국산 장비 퇴출","도널드 트럼프 미국 대통령이 26일(현지시간) 국가 전력망을 보호하기 위해 일부 외국산 전력 장비 유입을 금지하는 내용을 담은 행정명령에 서명했다. 미국 내 핵심 인프라가 외부 공격에 취약하다는 우려에 따른 조치다. 사실상 중국산 장비를 겨냥한 조치라는 분석이 나온다.트럼프 대통령은 이날 외국산 대형 전력 장비가 국가 안보를 위협할 수 있다며 국가비상사태를 선포하고 관련 행정명령에 서명했다. 미국의 무기 금수 조치 및 제재 대상국과 연계된 기업이 제조한 전력 장비 중 안보 위험이 있다고 판단되는 제품의 수입, 구매, 설치를 금지하는 것이 핵심이다. 장비를 제어하는 소프트웨어 등도 규제 대상에 포함된다.트럼프 대통령은 행정명령에서 “첨단 제조업과 데이터센터, 인공지능(AI), 방위산업 성장으로 미국 내 안정적...",https://n.news.naver.com/article/newspaper/015/0005325670?date=20260828,업계,0.15715758481031575,
매일경제,美 전방위 관세공격 와중에 … 남몰래 웃는 베트남,"대미무역 최대 흑자국 떠올라中·EU 등 관세폭탄 반사이익실효세율 중국의 3분의 1 수준애플 등 생산시설 유치도 속도미국이 주요 교역국들을 겨냥한 관세전쟁의 반사이익을 베트남이 거둔 것으로 나타났다. 미국이 중국을 비롯해 유럽연합(EU), 일본, 한국, 멕시코 등을 가리지 않고 관세폭탄을 퍼부은 결과다.26일(현지시간) 월스트리트저널(WSJ)에 따르면 베트남은 올해 상반기 대미 무역 흑자 1140억달러(약 157조원)를 올려 최대 흑자국으로 올라섰다. 기존 최대 흑자국이던 멕시코, 중국 등을 제친 것이다.펜와튼 예산 모델에 따르면 지난 6월 기준 중국산 수입품에 대한 미국의 실효 관세율은 23.2%로 전 세계 평균(7%)을 크게 웃돌았다. 반면 같은 기간 베트남산 제품의 실효 관세율은 6.5%였다. 이러한 세...",https://n.news.naver.com/article/newspaper/009/0005726842?date=20260828,경영,0.1562526167321624,
매일경제,美포탄·미사일 재고 바닥에…K방산 빅 찬스,"현지 생산체계 구축 나서美포탄 생산량 목표치 36%뿐한화디펜스 현지 인재 영입아칸소에 공장 건설 서둘러LIG D&A도 미국법인 설립유도로켓 '비궁'으로 집중공략한국 방산업체들이 미국 지상무기 시장을 두고 진입 기회를 살피고 있다. 한화에어로스페이스가 최근 미 육군 차륜형 자주포(MTC) 사업에서 시제품 공급 계약을 따낸 데 이어 탄약과 유도무기, 무인차량으로도 시선을 옮기고 있다.27일 업계에 따르면 한화에어로스페이스의 미국 법인 한화디펜스USA는 지난 18일(현지시간) 미 육군과 MTC 시제품 개발 계약을 맺었다. K9을 차륜형으로 개조한 K9MH 시제품 6문을 공급하고 12문을 추가 공급할 수 있는 옵션을 확보하는 내용으로 계약 규모는 옵션을 포함해 2억6290만달러다. 4년간 맞춤조정을 거쳐 배치가 결...",https://n.news.naver.com/article/newspaper/009/0005726807?date=20260828,경영,0.14028420828300642,
매일경제,美청소년 '페북·인스타' 이용 하루 2시간으로 제한,"메타, 美주정부와 소송중 합의SNS 중독방지에 25조원 지원자정~오전6시까진 접속 차단수업시간에는 알림 자동 꺼짐게시물 '좋아요' 개수 비공개메타 ""유튜브·틱톡도 동참을""청소년을 밤새 화면에 붙잡아두던 '무한 스크롤'에 대해 미국 전역에서 제동이 걸렸다. '청소년 사회관계망서비스(SNS) 중독' 논란과 관련해 메타가 미국 주정부들과 합의하면서 청소년의 페이스북·인스타그램 이용 시간이 하루 2시간으로 제한되고, 자정부터 오전 6시까지 접속이 차단된다. 최대 180억달러(약 25조원)의 합의금을 내는 데 그치지 않고, 서비스 설계 자체를 바꾸도록 했다는 점에서 소셜미디어 규제가 사후 처벌에서 플랫폼 설계 규제로 넘어가는 전환점이 됐다는 평가가 나온다.◆ 법원, 무한 스크롤에 제동메타와 미국 주정부들은 26일(현...",https://n.news.naver.com/article/newspaper/009/0005726789?date=20260828,기타,0.13957494442672855,
매일경제,채용 20% 늘었지만…고물가에 실질임금 석달째 감소,7월 사업체노동력조사전년대비 입직·이직 모두 늘어제조·건설업 종사자도 증가세전체 증가분 65% 임시·일용직지난달 채용이 20% 가까이 급증하고 부진의 골이 깊었던 건설업에서 취업자가 두 달째 늘면서 노동시장에 온기가 돌고 있는 것으로 나타났다. 다만 고물가 지속으로 임금 상승분이 상쇄돼 근로자 실질임금은 3개월 연속 감소세를 이어갔다.27일 고용노동부 '7월 사업체 노동력 조사'에 따르면 지난달 입직자는 114만3000명으로 지난해 같은 달보다 18.3%인 17만7000명 늘었다. 입직자 가운데 신규 채용 인원은 102만9000명으로 19.6%인 16만8000명 증가했다. 이직자도 112만7000명으로 18.8%인 17만8000명 늘었다.부진을 거듭했던 제조업과 건설업에서도 개선 신호가 나타났다. 전 산업 ...,https://n.news.naver.com/article/newspaper/009/0005726821?date=20260828,기타,0.12712593128153904,
한국경제,"""가래로 막느니 호미로 막겠다""…금리 올려 고물가 장기화 선제 차단","기준금리 2연속 인상…다시 '3% 시대'한은, 年 2.75%→3.0%신현송 ""인플레 선제적 대응""3년7개월 만에 '백투백' 인상올 성장률 전망 3.3%로 상향한국은행 금융통화위원회가 27일 연 2.75%인 기준금리를 연 3.0%로 0.25%포인트 인상했다. 7월에 이어 두 달 연속 인상이다. 기준금리는 1년6개월 만에 다시 연 3%대로 올라섰다. 한은이 금리를 두 번 이상 연속해서 올린 것은 2023년 1월 이후 3년7개월 만이다. 2007년 7·8월, 2021년 11월·2022년 1월, 2022년 4월~2023년 1월 등에 이어 역대 네 번째다. 신현송 한은 총재가 “금리를 거푸 두 번 인상하는 건 상당히 관례에서 벗어난 조치”라고 언급했을 정도로 이례적이다.신 총재는 이번 인상을 ‘선제적 인상’이라고 정...",https://n.news.naver.com/article/newspaper/015/0005325620?date=20260828,경영,0.11796824990900887,
중앙일보,"[박철완의 마켓 나우] AI 경쟁, 모델에서 습관으로","대학은 미래 고객을 선점하는 시장이다. 대학생 때 익숙해진 브랜드는 졸업 뒤에도 계속 찾게 된다. IBM과 애플이 PC 시대에 썼던 전략이 AI 시대에 다시 등장했다.구글이 지난 8월 19일 대학생 대상 AI 프로모션을 시작했다. 제미나이를 무료로 제공하면서 검색·유튜브·지메일·독스·드라이브와 연결된 생태계 안으로 학생을 끌어들이는 것이다. 구글이 노리는 것은 학생의 지갑보다 익숙함이다. 대학생 때부터 기본값으로 자리 잡으려는 것이다.대규모 언어 모델(LLM) 경쟁의 핵심은 오랫동안 더 강한 모델 만들기였다. 오픈AI·앤트로픽·구글은 추론과 코딩, 에이전트 성능을 겨뤘다. 이제 누가 사용자의 첫 선택이 되느냐가 중요해졌다. 대학에서 익숙해진 도구는 졸업 뒤에도 쉽게 바뀌지 않는다. 제미나이로 과제를 하고 지...",https://n.news.naver.com/article/newspaper/025/0003547365?date=20260828,기타,0.11341540132093336,
매일경제,"""AI구독료 결제, 카드혜택 빵빵"" 요금 최대 절반할인에 캐시백도","""주요 고정지출로 자리잡아""…카드사들, 정기결제 고객 선점 경쟁 본격화결제액 2년새 516%나 급증이용자 69%가 2030세대챗GPT·제미나이·클로드 등30가지 서비스 묶음상품도결제 방식 체크는 필수간편·앱스토어 인앱은 '꽝'카드사들이 인공지능(AI) 구독료를 새로운 승부처로 삼고 '혜택 경쟁'에 나섰다. 넷플릭스·유튜브 프리미엄 등 온라인동영상서비스(OTT)에 이어 챗GPT·클로드 이용료도 매달 빠져나가는 고정지출로 자리 잡으면서 정기결제 고객을 선점하려는 경쟁이 본격화하는 모습이다.카드 업계에 따르면 신한·하나·우리·현대카드 등 주요 카드사는 올해 들어 AI 구독자를 겨냥한 상품과 이벤트를 잇달아 내놨다. 구독료 일부를 할인하거나 돌려주는 데 그치지 않고 여러 AI를 하나의 플랫폼에서 이용할 수 있도록 ...",https://n.news.naver.com/article/newspaper/009/0005726684?date=20260828,경영,0.11286978492481646,
중앙일보,[오늘의 운세] 8월 28일,2026년 8월 28일 금요일 (음력 7월 16일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 답답 길방 : 西36년생 아프면 참지 말고 병원 가라. 48년생 사람 많은 곳에 가지 말라. 60년생 마음과 현실은 다르다. 72년생 계획과 결과는 다를 수. 84년생 모난 돌이 정 맞게 된다. 96년생 시간을 그냥 흘려보내지 말 것.소 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 西37년생 잘 먹고 몸 관리. 49년생 좋은 사람이 되려 애쓰지 말 것. 61년생 금전거래나 투자는 자제. 73년생 복지부동하고 지켜볼 것. 85년생 분위기 파악하고 대세 따를 것. 97년생 자랑하지 말고 자만도 금지.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 東38년생 우리 것이 좋은 것. 50년생 나이 ...,https://n.news.naver.com/article/newspaper/025/0003547355?date=20260828,경영,0.10713255116591663,
한국경제,SSG닷컴 다시 쪼갠다…'신세계 남매' 계열분리 속도,"이사회, 라이프 부문 인적분할분할후 신설법인 '신세계몰' 변경향후 주식교환 통해 분리할 듯이마트와 신세계백화점의 온라인 사업을 떼어내 통합한 SSG닷컴이 출범 7년 만에 다시 쪼개진다. 신세계그룹의 온라인 사업을 한데 모아 e커머스시장 공략에 나섰지만 이렇다 할 시너지가 나지 않자 다시 사업을 분리하기로 했다. 정용진 신세계그룹 회장이 이끄는 이마트와 동생 정유경 회장이 맡은 신세계 간 계열 분리를 염두에 둔 사전 작업이라는 분석도 나온다.SSG닷컴은 27일 이사회를 열어 라이프스타일 사업 부문의 인적 분할을 승인했다. 오는 10월 말 임시 주주총회를 열어 분할 계획을 승인한 뒤 12월 1일을 분할 기일로 관련 절차를 밟을 계획이다. 분할이 마무리되면 존속법인은 SSG닷컴, 신설법인은 신세계몰(가칭)로 변경...",https://n.news.naver.com/article/newspaper/015/0005325678?date=20260828,경영,0.10595521622357003,
매일경제,"SK, 美첨단연구단지서 HBM 생산 … 기술·인재·공급망 다잡는다",SK하이닉스 '美인디애나 팹' 현장 가보니미식축구장 100개 면적에5.5조 들여 첨단 패키징 시설클린룸 지지할 기초작업 한창퍼듀대와 첨단반도체 연구현지 인재 선제 확보 포석소부장 협력사 동반진출 논의빅테크 기업에 HBM 직공급26일(현지시간) 미국 인디애나주 웨스트라피엣의 퍼듀대 연구단지에서는 SK하이닉스가 미국 내 '고대역폭메모리(HBM) 생산 거점'으로 낙점한 '인디애나 팹' 건설 공사가 한창이었다.지난 4월 터 닦기를 시작한 공사는 현재 팹 건설을 위한 기초 작업에 초점을 맞추고 있었다. 3~4층 높이로 엘리베이터홀과 계단실이 팹의 뼈대를 구성한 가운데 지반 위에 콘크리트 기둥이 빼곡하게 들어섰다. 이들 기둥 위로는 반도체 공정에 필수적인 '클린룸'이 들어설 예정이다.◆ 클린룸 진동 잡는 작업 한창건설...,https://n.news.naver.com/article/newspaper/009/0005726964?date=20260828,업계,0.10381587231069926,
한국경제,[이슈프리즘] 돈 값이 비싸졌다. 나랏빚 때문에,"美 국채에 금리 더 달라는 시장AI 패권 전쟁에 치명적 약점유창재 경제부장미국 국채의 ‘톱 세일즈맨’을 자처하는 스콧 베선트 재무장관이 고군분투 중이다. 중동 산유국들과 통화스와프 체결을 협의하고 있고, 일본 정부와는 엔화 가치 방어를 위한 공동 개입에 나섰다. 미 국채 주요 투자자인 이들 국가가 자국 금융 안정을 위해 미 국채를 투매해야 하는 상황을 막기 위한 고육지책이다. 그럼에도 30년 만기 국채 금리가 19년 만에 최고치로 치솟자 지난주 재무부의 국채 재매입 규모를 두 배로 확대하겠다고 발표했다. 발표 직후 급락한 국채 금리는 딱 하루 만에 제자리로 돌아왔다. 월가는 베선트의 가격 개입은 미국의 부채 상황이 지속 가능하지 않음을 자인한 꼴이라며 비판을 쏟아내고 있다.세계에서 가장 중요한 가격, 미국 ...",https://n.news.naver.com/article/newspaper/015/0005325754?date=20260828,경영,0.09972930800015627,
동아일보,"정부, 5.1조 투자 휴머노이드-피지컬AI 생태계 육성","정부가 2030년까지 2조3000억 원을 투자해 휴머노이드 로봇 생태계를 육성한다. 정부가 국산 휴머노이드 1080대를 구매해 대학과 연구기관 등에 제공하는 등 수요를 뒷받침한다는 방침이다.기획예산처는 27일 제2차 재정운용전략협의회를 열고 휴머노이드 생태계 육성을 위한 재정 투자 방안, 8대 핵심 분야 피지컬 인공지능(AI) 실증 추진 방안, 신성장 분야 혁신기업 육성 방안, 전 부처 중소기업 지원 사업 효율화 방안 등을 논의했다.정부는 내년 6000억 원을 포함해 2030년까지 총 2조3000억 원을 투자해 10대 업종별 특화 휴머노이드 양산 체계를 갖추고, 핵심 부품 국산화율을 현재 45%에서 80%로 끌어올릴 계획이다. 이 기간 별도로 2조8000억 원을 투자해 자율 제조, 중소 제조, 농업, 건설,...",https://n.news.naver.com/article/newspaper/020/0003743948?date=20260828,업계,0.09889027706577302,
조선일보,"[기고] 정년 연장, 소득공백 해소보다 노동력 확보에 집중을","김진영 고려대 경제학과 교수노벨 경제학상 첫 수상자인 네덜란드의 얀 틴베르헌은 “하나의 정책 목표에는 하나의 정책 수단이 대응되어야 한다”는 원칙을 제시했다. 하나의 정책으로 여러 문제를 동시에 해결하려 하면 정책 효과는 약해지고 부작용은 커진다는 얘기다. 요즘 논의되는 정년 연장도 예외가 아니다.정년 연장의 목표는 크게 두 가지가 꼽힌다. 인구 감소에 대응한 ‘노동력 확보’와 연금 수급 시기 불일치로 발생하는 ‘소득 공백 해소’다. 문제는 두 목표가 전혀 다른 정책 영역에 속한다는 점이다. 하나는 노동시장 정책이고, 다른 하나는 사회보장 정책이다.소득 공백 해소를 정년 연장의 목적으로 삼는 것은 설득력이 약하다. 국민연금은 정부가 운영하는 사회보장 제도인 반면, 정년은 민간 기업의 인사 관리 제도다. 소득...",https://n.news.naver.com/article/newspaper/023/0003995300?date=20260828,경영,0.09756284684375006,
매일경제,물가 뛰자 시장에 강한 시그널 … 6개월 뒤 금리 3.25%에 무게,"기준금리 3.0%로 2연속 인상 …'동결' 소수의견 1명뿐한은, 성장전망 0.7%P 올리며'물가' 13번 '금융' 10번 언급집값·가계빚 관리의지 드러내금리 예측 점도표 3.25% 집중6개월 내 1회 추가 인상 시사신현송 ""완만한 경로 예상""한국은행이 기준금리를 두 달 연속 인상한 배경에는 물가, 성장률, 금융시장 안정이라는 세 가지 요인이 복합적으로 작용했다.우선 근원물가 상승 압력이 커졌다. 7월 식료품·에너지를 제외한 물가지수는 전년 동월보다 2.6% 올라 6월(2.5%)보다 상승폭이 확대됐다.성장세가 예상보다 견고하다는 점도 금리 인상에 따르는 한은의 부담감을 낮췄다. 올해 2분기 실질 국내총생산(GDP)은 전 분기 대비 0.6%, 전년 동기 대비 3.7% 증가했다.수도권 집값 상승세와 가계부채 증가...",https://n.news.naver.com/article/newspaper/009/0005726836?date=20260828,경영,0.09214346102504903,
조선일보,韓銀은 돈 죄고 정부는 800조 풀고… 통화 엇박자,"이례적인 ‘백투백’ 금리 인상한국은행이 27일 이례적으로 지난달에 이어 이달에도 기준금리를 올리는 ‘백투백(back to back·연속)’ 인상을 했다. 이에 앞서 박홍근 기획예산처 장관은 “내년 총지출을 올해 본예산보다 10% 이상 늘린 800조원 플러스 알파(+α) 수준으로 편성하겠다”고 밝히면서 사상 첫 800조원대 예산안을 공식화했다. 한은이 물가를 잡기 위해 금리를 이례적으로 빨리 올리는 가운데, 정부가 유례없는 확장적 재정 정책을 펴는 데 대한 엇박자 논란이 일 수밖에 없다. 금리 인상은 물가를 억누르려는 조치인데 재정 확장은 물가를 자극하는 요인이기 때문이다.이윤수 서울대 국제대학원 교수는 “취약 계층을 돕기 위해 집행되는 선별적 지원 등 일부를 제외한 정부의 지출 확대는 장기적으로는 성장률에 ...",https://n.news.naver.com/article/newspaper/023/0003995381?date=20260828,경영,0.09011619653484067,
한국경제,"엔비디아 ""내년 매출 70% 더 늘 것""","2분기 매출, 두배 넘게 뛴 133兆AI 투자 재확인…삼전닉스 상승엔비디아가 예상을 뛰어넘은 실적을 내놓고 내년에도 고성장을 예고했다. 시장이 우려하는 인공지능(AI) 투자 피크아웃(정점 후 하락)론을 털어내는 분위기다.엔비디아는 2027회계연도 2분기(5~7월) 매출이 지난해보다 106% 증가한 962억2100만달러(약 133조원)라고 26일(현지시간) 밝혔다. 13분기 연속 매출 신기록으로, 런던증권거래소그룹(LSEG) 추정치(921억달러)를 웃돌았다. 주당순이익(EPS)도 2.22달러로 월가 예상(2.1달러)보다 높았다.엔비디아는 실적 발표 후 콘퍼런스콜에서 2028회계연도(2027년 2월~2028년 1월) 매출 증가율을 70%로 제시했다. 실적 발표 전 S&P글로벌이 집계한 44%를 크게 뛰어넘은 수...",https://n.news.naver.com/article/newspaper/015/0005325623?date=20260828,경영,0.0893856826799326,
매일경제,삼전닉스 주주환원 발표에 검색·리포트 상위권 싹쓸이 [빅데이터로 본 재테크],카카오·노머스·유니셈 등 개별 이슈주들 상위권에 올라높아진 美금리수준에도 관심삼성전자와 SK하이닉스가 대규모 주주환원 정책을 전격 발표하면서 국내 증시 투자자들의 시선이 두 반도체 대형주로 집중되고 있다. 지정학적 리스크와 글로벌 정보기술(IT) 업황의 변동성 속에서도 대규모 자사주 매입·소각을 포함해 파격적인 주주가치 제고 방안을 내놓자 시장은 즉각 반응했다. 특히 인공지능(AI) 반도체 시장에서의 주도권 다툼과 메모리 반도체 가격 상승세가 맞물리면서 두 기업의 향후 주가 방향성에 관심이 쏠리고 있다.금융정보업체 에프앤가이드에 따르면 8월 18~24일 국내 투자자들이 가장 많이 검색한 종목은 삼성전자(2880회)다. 2위는 반도체 대표주인 SK하이닉스(1895회)가 차지해 두 대장주에 대한 압도적인 관심을...,https://n.news.naver.com/article/newspaper/009/0005726686?date=20260828,경영,0.08836318633421271,
한국경제,"애플, '폴더블 아이폰' 내달 9일 공개…삼성과 경쟁 본격화",가격 2000달러 웃돌듯애플이 다음달 첫 폴더블 아이폰을 공개한다. 삼성전자가 새 폴더블 스마트폰 ‘갤럭시Z8 시리즈’ 흥행에 성공한 가운데 애플의 참전으로 글로벌 폴더블폰시장 경쟁이 본격화할 전망이다.26일(현지시간) 애플은 다음달 9일 ‘스페셜 이벤트’를 연다고 자사 홈페이지에 예고했다. 이 행사에서 애플은 아이폰18 시리즈 등 신제품을 선보일 것으로 예상된다. 애플은 그간 9월 행사에서 아이폰 신제품을 공개했다. 애플의 첫 폴더블 아이폰 ‘아이폰 울트라’(가칭)도 이날 공개된다. 폴더블 아이폰 가격은 2000달러(약 276만원)를 웃돌 것으로 전망된다.삼성전자가 지난달 갤럭시Z8 시리즈를 출시한 지 한 달여 만에 애플이 첫 폴더플폰을 내놓으면서 양사는 정면승부를 벌이게 됐다. 삼성전자의 새 시리즈 중 ...,https://n.news.naver.com/article/newspaper/015/0005325677?date=20260828,기타,0.08567272067990869,
중앙일보,"“이번엔 가래 대신 호미로 선제 대응…환율 아직 높아, 원화 더 강해져야”","신현송 한국은행 총재가 기준금리 연속 인상에 대해 “관례에서 좀 벗어난 조치”라면서도 “물가 등 거시경제의 안정을 도모하기 위해 통화정책의 선제적 대응이 필요하다고 판단했다”고 밝혔다. 27일 한은 금융통화위원회 직후 열린 기자간담회에서 신 총재는 “이번에는 한은이 호미로 정책을 펴게 됐다”며 이같이 말했다. 뒤늦은 대응으로 인한 비용을 최소화하겠다는 의미다. 대신 향후 인상 속도에 대해서는 “완만할 것”이라고 했다. 다음은 일문일답.Q : 연속 인상을 단행한 주요 요인은.A :“가장 중요한 건 물가 오름세에 대한 판단이다. 소득 여건 개선과 강한 성장세가 내년까지 지속할 것으로 전망되고, 물가 오름세가 광범위하고 장기간 높은 수준을 유지할 것으로 판단된다.”Q : 최근 원-달러 환율이 안정세를 찾고 있는데...",https://n.news.naver.com/article/newspaper/025/0003547377?date=20260828,경영,0.08511932672839448,
매일경제,삼전닉스에 '훈풍' 반도체 소부장 '들썩',엔비디아 계약 규모 크게 늘자업계 구조적 수혜 장기화 기대엔비디아가 호실적과 함께 시장 기대를 웃도는 강력한 가이던스를 내놓으면서 국내 반도체주가 일제히 강세를 보였다. 엔비디아가 사상 최대 분기 매출을 경신한 가운데 차기 회계연도에는 시장 전망을 훌쩍 웃도는 매출 70% 성장 전망을 제시한 덕분이다.엔비디아의 이 같은 가이던스는 인공지능(AI) 관련 반도체 수요 둔화 우려를 잠재웠다는 평가다. 이에 반도체 업종 전반의 투자심리가 개선된 것으로 풀이된다.27일 삼성전자 주가는 전 거래일 대비 1.72% 오른 26만6000원에 장을 마감했다. 삼성전자는 장 초반 간밤의 엔비디아 실적 발표에 힘입어 3%대 오름세를 보이며 27만원을 탈환하기도 했다. 그러나 이날 오전 금융통화위원회의 기준금리 인상 결정 전후로 ...,https://n.news.naver.com/article/newspaper/009/0005726866?date=20260828,경영,0.08196793750980001,
중앙일보,신의 직장? 이젠 신이 버린 직장,"한때 높은 연봉과 안정성으로 ‘신의 직장’이라 불렸던 국책은행에서 인력이 빠져나가고 있다.27일 국회 정무위원회 소속 김재섭 국민의힘 의원실이 산업은행과 수출입은행의 인력 실태를 분석한 결과다. 산은은 2022년부터 올해 7월까지 682명을 신규로 채용했지만, 퇴직자는 그보다 많은 792명이었다. 5년째 채용 인원보다 퇴직자가 많은 상태가 이어지면서 순유출 인원은 이 기간 110명에 달했다. 인력 유출은 부산 이전 논의가 본격화한 2022년부터 두드러졌다.수은에선 저연차 직원의 조기 이탈이 두드러졌다. 2022~2025년 퇴직자 194명 가운데 재직 기간 5년 미만은 50명으로 25.8%를 차지했다. 퇴직자 4명 중 1명꼴이다. 수은은 2022년 4월 본점을 부산으로 이전하는 내용의 수출입은행법 개정안이 발...",https://n.news.naver.com/article/newspaper/025/0003547336?date=20260828,기타,0.08138980770477966,
한국경제,패션 브랜드가 행거 옆에 테이블 놓는 까닭,"자라 강남점에'자카페' 조성체류시간 늘려충성도 강화글로벌 패션 브랜드가 주요 상권 매장에 카페와 식당을 들이는 공간 마케팅에 나서고 있다. 소비자가 매장에 체류하는 시간을 늘려 브랜드 충성도를 끌어올리려는 전략이다.패스트 패션 브랜드 자라는 27일 서울 강남점 플래그십 스토어 1층에 국내 두 번째 ‘자카페’(사진)를 조성했다. 매장 밖 야외 테이블 옆에 물이 흐르는 작은 연못을 둬 오아시스 콘셉트로 꾸몄다. 자카페 로고가 새겨진 모나카, 흑임자로 만든 밀크셰이크 등 특화 제품을 판매한다. ‘도심 속 오아시스’를 콘셉트로 오피스 상권인 강남을 오가는 직장인을 겨냥했다는 설명이다.자라는 작년부터 본사가 있는 스페인을 포함해 한국, 일본, 쿠웨이트 등 오프라인 매장에 카페를 들였다. 한국은 스페인을 제외하면 자카...",https://n.news.naver.com/article/newspaper/015/0005325700?date=20260828,기타,0.0811419050278806,
동아일보,가계빚 사상 첫 2000조 돌파… 고금리기 부담 클 듯,"5월 매매 수요에 주택대출 1190조 원증시 열기에 신용대출 증가 폭도 커져자산 거품 커지면 경기 침체 부를 수도국내 가계가 진 빚이 사상 처음으로 2000조 원을 넘어섰다. 한국은행이 두 차례 연속 금리 인상에 나서고 주요국 장기 국채금리까지 들썩이면서, 불어난 빚이 가계의 원리금 상환 부담을 키우고 내수를 위축시킬 수 있는 뇌관으로 작용할 수 있다는 우려가 나온다.27일 한국은행에 따르면 올해 6월 말 가계신용 잔액은 2019조8000억 원으로 집계됐다. 가계신용은 가계가 금융회사에서 빌린 가계대출에 신용카드 외상 거래인 판매 신용을 더한 것으로, 가계 빚의 총량을 보여주는 지표다. 가계대출이 1891조3000억 원, 판매 신용이 128조5000억 원이었다.2분기(4∼6월) 동안 가계 빚은 25조9000...",https://n.news.naver.com/article/newspaper/020/0003744006?date=20260828,경영,0.08036291970385541,
한국경제,"한투운용, 밸류운용에 '액티브' 넘긴다","ETF 사업에 올인한국투자신탁운용이 유가증권펀드와 단기금융펀드(MMF) 등 액티브 운용 부문을 분리해 한국투자밸류자산운용에 넘긴다. 최근 상장지수펀드(ETF) 시장 경쟁이 격화하는 가운데 사업 영역을 명확히 나눠 전문성과 의사결정 속도를 높이려는 목적으로 풀이된다.27일 한국금융지주는 손자회사인 한국투자신탁운용과 한국투자밸류자산운용이 이날 각각 이사회를 열고 분할합병 계약을 승인했다고 공시했다. 한국투자신탁운용의 영업 부문 가운데 일반 공모펀드와 MMF 사업을 인적분할한 뒤 한국투자밸류자산운용이 이를 흡수합병하는 방식이다. 분할합병이 마무리되면 한국투자신탁운용은 ETF 등 패시브 운용에 집중하고, 한국투자밸류자산운용은 이관받은 액티브 운용 부문을 흡수해 역량을 집중할 방침이다. 세부적인 조직 개편안은 하반기...",https://n.news.naver.com/article/newspaper/015/0005325713?date=20260828,경영,0.07560937847719203,
한국경제,21개국 실무자 'APEC 전초전'…기술·공급망 두고 주도권 싸움,"11월 APEC 앞서 고위관리 회담中 '다자주의 수호' 이미지 내세워다롄=김은정 특파원27일 중국 랴오닝성 다롄국제회의센터. 다롄항 동부 둥강상우취에 옅은 해무가 내려앉은 이른 아침부터 회의장 주변에는 긴장감이 감돌았다. 마약·폭발물 탐지견을 이끌고 다니는 보안 요원들이 건물 안팎을 쉴 새 없이 순찰했고, 곳곳에서는 폭발물 등 위험물 유무를 확인하는 보안 인력이 분주하게 움직였다.회의장으로 들어가는 길목마다 검문 인력이 배치된 가운데 아시아태평양경제협력체(APEC) 21개국 대표단을 태운 차량이 잇달아 통제선을 통과했다. 회의장 입구에는 ‘함께 번영하는 아시아·태평양 공동체 구축’이라는 올해 APEC 주제가 내걸려 있었지만 오는 11월 선전 APEC 정상회의를 앞두고 통상·기술·공급망 주도권을 선점하려는 각...",https://n.news.naver.com/article/newspaper/015/0005325671?date=20260828,경영,0.07439062350579626,
동아일보,16만평 옥수수밭이 하이닉스 HBM ‘메이드 인 USA’ 거점으로,"美인디애나 반도체팹 기공식 르포40억달러 투입해 3년후 양산 목표소부장 업체 100곳 현지진출 추진… 직간접 일자리 7000여개 창출 기대클린룸 갖춘 퍼듀대와 산학협력… 반도체인재 2년내 150명 배출 목표“지난해까지 옥수수밭이었던 이곳을 반도체 공장으로 만들고 있습니다. 2029년 중 고대역폭메모리(HBM) 반도체를 양산할 수 있도록 최선을 다하겠습니다.”26일(현지 시간) 찾은 미국 인디애나주 웨스트라피엣의 SK하이닉스 반도체 공장(Fab·팹) 부지 현장에서 만난 김현중 SK하이닉스 건설팀장은 “계획대로 공사가 원활히 이뤄지고 있다”며 이같이 밝혔다.공사 현장에는 초대형 타워크레인 4대와 굴착기, 덤프트럭 외에 가스 제거 스크러버 등 클린룸에 필요한 특수 장비들이 늘어서 있었다. 일대의 주산품인 옥수수가...",https://n.news.naver.com/article/newspaper/020/0003743961?date=20260828,업계,0.07342995256676788,
