신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,용인의 '점프'…반도체 메가 클러스터 기반 첨단기업도시로,"150만명 광역시급 대도시 박차반도체 관련 총투자액 1000조 육박""규제해제 지역, 신도시·산단 활용""용인시가 1000조원대 투자 유치에 성공했다. 시는 세계 최대 반도체 메가 클러스터를 조성하고, 그 여세를 몰아 150만명대 광역시급 대도시를 만들고 있다.이상일 시장은 지난달 14일 시정연설에서 ""우리 용인시는 내년에도 '글로벌 반도체 중심도시, 대한민국 미래를 선도하는 광역시급 대도시'라는 비전을 실현하기 위해 전진해야 한다""고 밝혔다.여기에 맞춰 시는 삼성전자와 SK하이닉스 등 반도체 산업 앵커 기업을 주축으로 소부장(소재·부품·장비) 기업과 설계·패키징 기업, 연구개발기관 등이 권역 내에서 유기적으로 협업하며 최고 시너지를 낼 총 투자액 1000조원대의 반도체 메가 클러스터를 만들고 있다.핵심은 이동...",https://n.news.naver.com/article/newspaper/009/0005606364?date=20251216,업계,0.03094606126043665,
한국경제,"미래에셋운용, 자산 500조 돌파…6개월 만에 100조 이상 늘었다","美·英 등 16개 국가서 운용순이익 중 해외 비중 43% 달해미래에셋자산운용이 글로벌 운용자산(AUM) 500조원을 돌파했다고 15일 밝혔다. 상장지수펀드(ETF) 사업 등에서 확고한 해외 기반을 마련해 성장세가 점점 가팔라지고 있다는 평가가 나온다.미래에셋자산운용은 지난달 말 기준 한국 미국 영국 인도 일본 베트남 등 16개 국가에서 총 504조원을 운용하고 있다. 2003년 홍콩 법인을 설립하며 국내 운용사 최초로 해외에 진출한 미래에셋자산운용은 AUM이 2022년 말 250조원에서 2023년 말 305조원, 지난해 말 378조원으로 꾸준한 증가세를 보였다. 특히 올해 5월 400조원을 돌파한 이후 6개월 만에 100조원 이상 늘어나며 가파른 증가세를 기록했다.해외 사업 호조가 AUM 확장으로 이어지는 ...",https://n.news.naver.com/article/newspaper/015/0005224687?date=20251216,경영,0.030110281466157515,
한국경제,"[단독] 나스닥처럼…코스닥, 별도 회사로 키운다","與, 자본시장법 개정안 발의증권시장 구조 손질한국거래소, 지주사로코스피·코넥스도 자회사 분리시장 특성 맞게 제도 마련코스닥 활성화 힘 받을 듯여당인 더불어민주당이 한국거래소를 지주회사로 전환한 뒤 유가증권시장과 코스닥시장을 개별 자회사로 분리하는 증권시장 구조 개편 법안을 내놓는다. 한국거래소가 여러 시장을 통합 관리하는 대신 개별 자회사가 각 증권시장 특성에 맞는 상장 요건 등 거래제도를 갖출 수 있도록 하자는 취지다. 정부도 코스닥시장 활성화 정책의 하나로 한국거래소를 지주회사 체제로 전환하는 방안을 검토 중인 것으로 알려지면서 법 개정에 탄력이 붙을지 주목된다.15일 정치권에 따르면 5선 김태년 민주당 의원은 이 같은 내용을 담은 ‘자본시장과 금융투자업에 관한 법률(자본시장법)’ 개정안을 이르면 16일...",https://n.news.naver.com/article/newspaper/015/0005224759?date=20251216,경영,0.02998261101557567,
매일경제,"""기술과 도시, 사람과 삶이 공존""…주거·교통·문화 인프라 확충 속도","세계 최대 반도체 메가 클러스터를 조성 중인 용인시가 단순한 산업단지를 넘어 사람이 머무르고 일하며 살아가는 도시로 대전환을 추진하고 있다.산업 중심 공간에서 벗어나 기술과 도시, 사람과 삶이 공존하는 정주형 반도체 도시로 나아가기 위한 기반시설 정비가 본격화되고 있다.15일 용인시에 따르면 삼성전자와 SK하이닉스가 각각 주도하는 이동·남사읍 첨단시스템반도체 국가산단과 원삼면 용인반도체클러스터는 국내는 물론 세계 최대 규모 반도체 집적지로, 전체 투자액만 1000조원에 육박한다.하지만 이 클러스터의 성공은 단순한 공장 건설에 그치지 않는다. 첨단 인력 수만 명이 이주하고 기업들이 연쇄적으로 유입되는 만큼 주거와 교통, 교육, 문화까지 도시 기능 전반의 준비가 필수적이다.이에 따라 용인시는 2040 도시기본계...",https://n.news.naver.com/article/newspaper/009/0005606365?date=20251216,경영,0.029440153850373425,
한국경제,"""국채 금리 불안…시장 안정 강력 조치""","금융위, 내년 유동성 37조 공급금융당국이 채권·외환 등 금융시장 변동성이 확대된 데 대해 “필요하면 시장 안정 조치를 과감하고 선제적으로 시행하겠다”고 밝혔다.이억원 금융위원장은 15일 금융감독원, 금융연구원, 한국개발연구원(KDI) 및 거시경제·금융시장 전문가들과 함께 개최한 금융시장 상황 점검회의에서 “최근 국고채 금리가 상승하고 외환 변동성이 커지는 등 시장 경계감이 확대됐다”며 이같이 말했다. 그는 “우리 경제의 위기 대응 능력은 충분하다”면서도 “관계기관과의 긴밀한 공조를 통해 상황을 엄중히 주시하고 시장 안정 조치를 과감하게 취할 것”이라고 강조했다.현재 운영하고 있는 시장 안정 프로그램은 연장하기로 했다. 채권 및 단기자금시장 안정을 위해 내년에 최대 37조6000억원의 유동성을 공급할 계획이...",https://n.news.naver.com/article/newspaper/015/0005224700?date=20251216,경영,0.028774064009829556,
조선일보,중·일 갈등에… 日 54년 만에 ‘판다 제로’,"내년 1월 두 마리 모두 中에 반환일본에 마지막으로 남은 판다 두 마리의 내달 중국 반환이 확정되면서, 중·일 수교 54년 만에 일본이 판다가 한 마리도 없는 ‘제로 판다’ 상태가 될 것으로 보인다. 지난달 다카이치 사나에 일본 총리의 ‘대만 유사시 군사 개입’ 시사 발언 이후 양국의 대립이 격화되면서 중국의 ‘판다 외교’도 중단된 것이다.15일 아사히신문에 따르면 도쿄 지방정부는 도쿄 우에노 동물원의 쌍둥이 자이언트판다 수컷 ‘샤오샤오’와 암컷 ‘레이레이’를 내년 1월 하순 중국에 반환하게 됐다고 밝혔다. 반환 기한인 내년 2월 20일을 앞두고 중국 측과 기한 연장 등에 대한 협상을 벌였지만 결렬됐다는 것이다. 다카이치 총리 발언 이후 최악으로 치닫고 있는 양국 관계를 상징적으로 보여준다는 분석이 나온다....",https://n.news.naver.com/article/newspaper/023/0003947133?date=20251216,경영,0.028446798426555363,
한국경제,"中, 팬데믹급 내수 침체…소매판매 6개월째 둔화","부동산기업 완커, 채무 연장 논의중국의 11월 소매판매 증가율이 6개월 연속 둔화하며 코로나19 시기에 맞먹는 침체를 보이고 있다.15일 중국 국가통계국에 따르면 지난달 중국 소매판매는 전년 동기 대비 1.3% 증가하는 데 그쳤다. 시장 전망치(2.8~2.9%)보다 크게 낮은 수치이자 10월 증가율(2.9%)의 절반에도 못 미친다. 백화점, 편의점 등 각종 소매점 판매를 반영하는 소매판매는 중국 내수 경기의 핵심 지표다. 블룸버그통신은 지난달 소매판매 증가율에 대해 “코로나19 팬데믹 기간을 제외하면 사실상 사상 최저 수준”이라고 평가했다.11월에는 온·오프라인 유통업체가 대대적인 판촉에 나서는 중국판 블랙프라이데이 ‘광군제’가 있었지만 소비 둔화 흐름을 되돌리기에는 역부족이었던 것이다.중국 경제의 또 다른...",https://n.news.naver.com/article/newspaper/015/0005224722?date=20251216,경영,0.028125993541450737,
매일경제,中희토류 통제에 반사이익…잘나가는 금속·광물株,"중국산 반덤핑 관세 전망속美항공우주분야 납품도 예상세아베스틸 한달새 73%↑중국의 희토류 통제 여파로 금속 및 광물의 전략적 가치가 부각되는 가운데, 미국과의 공급망 협력을 확대하는 국내 금속 관련 기업들 주가가 급등세를 보이고 있다.15일 한국거래소에 따르면 철강업체 세아베스틸지주 주가는 이날 9.39% 오른 4만8950원에 장을 마감했다. 한 달 새 73.58% 올랐다. 내년 초 중국산 제품에 대한 반덤핑 관세 부과 전망에 더해 중장기 대미 협력 강화에 대한 기대감까지 이어진 영향이다. 탄소합금강을 생산하는 세아베스틸지주는 중국 저가 수입재 유입으로 업황 부진이 이어지고 있으나 관세 부과 시 내년 실적 전망이 개선될 것으로 기대된다.아울러 세아베스틸지주는 미국 내 우주항공 분야 납품이 예상되는 니켈합금강...",https://n.news.naver.com/article/newspaper/009/0005606517?date=20251216,경영,0.02785430676693387,
중앙일보,"[박소영의 시선] 대만해협의 파도, 일본에서 멈추지 않는다","다카이치 사나에 일본 총리의 ‘대만 유사시 일본 개입 가능’ 발언을 계기로 촉발된 중·일 간 대치가 장기화할 모양새다. 중국은 해당 발언의 철회를 공식적으로 요구하며 외교·군사·경제 전반에서 압박의 강도를 높이고 있다. 단순한 외교적 설전이 아니라, 양국 관계의 구조적 긴장이 다시 수면 위로 떠오르고 있다.이번 갈등의 출발점이 된 다카이치 총리의 발언은 아베 신조 2기 내각이 2016년 제정한 안전보장법제에 뿌리를 두고 있다. 이 법제는 대만 주변에서 미군과 중국군이 무력 충돌하고, 그 여파가 일본의 존립을 위협하는 사태로 번질 경우 이를 ‘존립 위기 사태’로 규정할 수 있도록 했다. 중국군의 공격을 사실상 일본에 대한 공격으로 간주해 집단적 자위권을 제한적으로 인정한 제도적 장치다.전략적 모호성 깬 다카이...",https://n.news.naver.com/article/newspaper/025/0003490046?date=20251216,경영,0.027767357136028358,
동아일보,[양천구] 겨울밤 밝히는 도심 속 빛의 동화,"‘양천 비체나라 페스티벌’ 개막양천구(구청장 이기재)가 따뜻한 감성과 환상적인 볼거리를 선사하는 ‘2025 양천 비체나라 페스티벌’을 내년 2월 1일까지 파리공원과 해누리분수광장에서 연다.올해로 5회째인 ‘양천 비체나라 페스티벌’은 양천구 대표 야간경관 축제. 올해는 ‘빛의 동화, 환상의 문을 열다’를 주제로, 겨울밤 도심 속에서 특별한 감성과 즐거움을 느낄 수 있도록 기획됐다. 주 무대인 파리공원에는 △눈사람 △사슴 가족 △에펠탑 △양천구 캐릭터 ‘볼빵빵 해우리’ 등 다양한 테마형 조명 조형물이 설치되며, LED 은하수, 눈결정체 연출, 야외무대 고드름 LED 조명 등을 통해 공원 전체가 화려하고 아름다운 빛으로 장식된다.신정네거리 해누리분수광장에는 높이 7m 대형트리와 눈사람 조형물, 수목을 활용한 별빛...",https://n.news.naver.com/article/newspaper/020/0003682016?date=20251216,기타,0.02741527150054484,
중앙일보,‘깃발’ 대신 소개팅 택했다…MZ세대의 新노조 생존법,"‘투쟁보다 실리’ 화이트칼라 MZ노조경제+“새벽 배송을 그만두면 살기 힘든 사람도 있습니다.” 민주노동조합총연맹(민주노총) 산하 택배노조가 새벽 배송(0시~오전 5시)을 제한하라고 주장하자 쿠팡노조 정진영(33) 위원장은 “새벽 배송이 끊기면 당장 카드값을 못 내는 사람들도 있다”고 했다. 낮에는 육아나 간병 등을 하느라 선택지가 없는 경우다. 쿠팡노조는 2023년 민주노총을 탈퇴했다. 조합원들의 처우 개선보다 정치 행사에 동원되는 경우가 잦았다는 이유에서다. ‘대의(大義)’에서 현실적인 ‘생활권’으로, 노동 운동의 오랜 문법이 달라지고 있다.◆‘노조’ 힘 떨어진 이유는=예전 같지 않은 노동조합의 위세는 수치로도 확인된다. 고용노동부의 ‘2024년 전국 노동조합 조직 현황’에 따르면 지난해 노동조합 조직률은...",https://n.news.naver.com/article/newspaper/025/0003490087?date=20251216,경영,0.02710964680668638,
동아일보,"[단신]미래에셋자산운용, 운용자산 500조 원 돌파 外","■ 미래에셋자산운용, 운용자산 500조 원 돌파미래에셋자산운용은 자사의 운용자산이 총 500조 원을 돌파했다고 15일 밝혔다. 2003년 홍콩법인을 설립하며 국내 운용사 최초로 해외 시장에 진출한 미래에셋운용은 11월 말 기준 한국과 미국, 베트남, 브라질, 영국, 인도, 일본 등 16개 지역에서 총 504조 원을 운용하고 있다. 2022년 말 250조 원이었던 운용자산은 2023년 말 305조 원, 2024년 말 378조 원으로 꾸준히 늘었다. 올해는 5월에 400조 원을 돌파한 지 약 6개월 만에 100조 원이 증가했다.■ ‘삼성월렛 머니·포인트’ 가입 100만 돌파 이벤트우리은행이 삼성전자와 출시한 ‘삼성월렛 머니·포인트’ 가입자 100만 명 돌파 기념으로 최대 10%포인트 적립 이벤트를 진행한다고 1...",https://n.news.naver.com/article/newspaper/020/0003682001?date=20251216,경영,0.027064426614988972,
한국경제,"바그완트 싱 만 주 총리 ""한국 문화부터 반도체 산업까지 협력 기대""","바그완트 싱 만 印 펀자브주총리""韓 기업과 성장 파트너십 희망""“인도 펀자브주에서도 청년층을 중심으로 K드라마, K팝, K푸드가 확산하고 있습니다.”바그완트 싱 만 인도 펀자브 주총리(사진)는 최근 한국경제신문과의 서면 인터뷰에서 “펀자브에서도 한국 문화가 큰 인기를 얻고 있다”며 “한국 엔터테인먼트·라이프스타일 브랜드와의 협력을 기대한다”고 말했다. 만 주총리는 “펀자브는 인도에서 가장 진보적이고 기업하기 좋은 환경을 갖춘 지역 중 하나”라며 “연 6% 이상의 경제 성장률과 강력한 산업 기반, 젊고 숙련된 노동력이 강점”이라고 강조했다.만 주총리는 내년 3월 열리는 ‘2026 프로그레시브 펀자브 투자자 서밋’에 한국 기업 관계자들을 초대하기 위해 지난 8~9일 한국을 방문했다. 그는 “한국이 글로벌 경쟁력...",https://n.news.naver.com/article/newspaper/015/0005224779?date=20251216,경영,0.02689893024477842,
한국경제,"내년 판결문 공개하는 日…K리걸테크, 공략 나선다","현지 상위 4개업체가 과점한 시장로앤컴퍼니·엘박스, 日 진출 준비변호사가 만든 BHSN 등 성장세2019년 판결문 전자화를 계기로 본격 개화한 한국 리걸테크업계가 일본 진출을 준비하고 있다. 일본 역시 민사소송법 개정으로 내년 5월부터 판결문이 공개됨에 따라 관련 시장이 열리기 때문이다.15일 리걸테크업계에 따르면 로앤컴퍼니, 엘박스 등 국내 대표 리걸테크가 일본 시장 진출을 추진 중이다. 일본은 한국에 비해 디지털 전환이 거의 이뤄지지 않아 상위 4개 업체가 30만 건의 판결문을 20년 이상 과점하고 있는 정체된 시장이다. 한국은 300만 건 이상의 판결문이 전자화돼 있다. 김본환 로앤컴퍼니 대표는 “일본의 판결문 공개를 계기로 국내에서 쌓은 노하우를 기반으로 일본 리걸테크 시장을 공략할 계획”이라고 말했...",https://n.news.naver.com/article/newspaper/015/0005224791?date=20251216,기타,0.026505700858422257,
한국경제,"글로벌 대기업 68%…""내년 AI 지출 확대""","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.올해 세계적으로 수조달러의 인공지능(AI) 투자가 이뤄진 가운데 글로벌 상장사 최고경영자(CEO) 대부분이 내년 AI 지출 확대를 계획하고 있다고 월스트리트저널(WSJ)이 14일(현지시간) 보도했다.컨설팅 회사 테네오가 연매출 10억달러 이상 상장기업 CEO 약 350명을 대상으로 연례 설문조사를 한 결과 응답자의 68%가 “내년에 AI 지출을 확대할 계획”이라고 밝혔다. 이들은 마케팅, 고객 서비스 부문에서 AI 활용도가 높았다고 평가했다. 또한 67%는 AI가 신입 인력 규모를 늘릴 것이라고 판단했고 58%는 고위 경영진 인력도 확대할 수 있다고 봤다. AI 발전에 따라 인간의 일자리가 줄어들 것이란 ‘AI 일자리 침공’과는 다...",https://n.news.naver.com/article/newspaper/015/0005224719?date=20251216,경영,0.025574764112655697,
매일경제,[인사] BS그룹,■BS그룹 ◆BS보성 ◇승진 △상무보 박진 최권 ◆BS한양 ◇승진 △부사장 문병철 △상무이사 김민규 최현성 서정욱 김윤성 김원국 △상무보 박준규 이현석 심재형 박은상 이가람 장광모 ◆서남해안기업도시개발 ◇승진 △상무이사 박철주 ◆솔라시도골프앤빌리지 ◇승진 △상무이사 정춘호...,https://n.news.naver.com/article/newspaper/009/0005606475?date=20251216,기타,0.024698718744991743,
동아일보,동강 본딴 ‘영월체’ 세계 디자인업계도 주목,"獨 ‘IF 디자인 어워드’ 본선 진출강원 영월군이 자체 개발한 서체 ‘영월체’가 독일 ‘2026 IF 디자인 어워드(Design Award)’ 최종 심사 단계에 올랐다. IF 디자인 어워드는 독일 ‘레드 닷(Red Dot) 디자인 어워드’, 미국 IDEA(International Design Excellence Awards)와 함께 세계 3대 디자인 어워드로 꼽히는 권위 있는 시상식이다.7월 발표된 영월체는 영월의 자연 모습을 담은 손글씨 서체로 동강과 서강을 닮은 곡선, 선돌과 요선암을 닮은 거친 선 등 글자 하나하나에 영월을 상징하는 조형 요소가 담겨 있다. 특히 받침 글자 ‘ㄹ’은 한반도 지형의 실루엣을, ‘ㅅ’은 영월 전통의 뗏목과 나룻배 형상을 표현했다.영월체는 대통령실과 중앙부처의 다양한 공식 행...",https://n.news.naver.com/article/newspaper/020/0003682059?date=20251216,기타,0.023549458199214206,
한국경제,"세아항공방산, 보잉에 납품…알루미늄 소재 장기 계약","세아베스틸지주의 자회사 세아항공방산소재가 미국 보잉에 알루미늄 합금 소재를 장기 공급하는 계약을 체결했다고 15일 밝혔다.세아항공방산소재는 내년부터 항공기 동체·날개용 고강도 알루미늄 합금 소재를 보잉에 납품한다. 이번 계약은 지난해 보잉과 맺은 직거래 계약의 후속 약정이다.항공기 구조 부품 소재인 고강도 알루미늄 합금은 고도의 정밀성과 균일한 품질 안정성이 요구된다.이번 계약을 통해 세아항공방산소재는 경남 창녕에 건설 중인 2300t 규모 알루미늄 소재 신공장의 납품 물량을 선제적으로 확보했다. 신공장은 2027년 본격 가동에 들어간다. 세아항공방산소재는 보잉 이외에 에어버스와 중국 코맥, 브라질 엠브라에르, 캐나다 봄바디어 등 여러 글로벌 항공 제작사에 소재를 공급하고 있다.이 회사는 올해 3분기 누적 ...",https://n.news.naver.com/article/newspaper/015/0005224694?date=20251216,기타,0.023465824480153982,
중앙일보,[디지털 세상 읽기] 디즈니의 선택,"디즈니가 오픈AI에게 자사 캐릭터의 AI 활용 권한을 라이선스해주고, 10억 달러의 지분을 투자하는 포괄적인 파트너십을 체결했다. 이 계약을 통해 사용자들은 오픈AI의 동영상 생성 AI 소라를 사용해 디즈니, 마블, 픽사, 스타워즈 캐릭터들이 등장하는 짧은 영상을 만들 수 있게 된다. 생성형 AI가 자사의 캐릭터를 사용하는 것을 절대 허용하지 않는 디즈니로서는 이례적인 결정이다.그렇다고 디즈니가 AI를 대하는 태도를 완전히 바꿨다고 볼 수는 없다. 오픈AI와 계약을 체결한 날, 디즈니는 구글이 자사의 AI 모델을 통해 디즈니의 저작권을 침해하고 있다며 소송을 제기했기 때문이다. 그럼 디즈니는 왜 오픈AI에게는 라이선스를 주기로 했을까? 계약 내용에 힌트가 있다.소라의 사용자는 디즈니가 보유한 캐릭터를 이용해...",https://n.news.naver.com/article/newspaper/025/0003490030?date=20251216,경영,0.02343024354545856,
한국경제,국민·신한은행 '기술금융' 하반기 1조 이상 급증,"생산적 금융 강화하는 은행기술력 평가 무담보 기업대출농협도 4개월새 1.3조원 늘어하나·우리는 올해 누적 30조원금융당국, 활성화 방안 검토업종 확대·기준 완화 등 추진국민·신한·농협은행의 기술신용대출 잔액이 올해 하반기 들어 각각 1조원 넘게 늘어난 것으로 나타났다. 기술신용대출은 담보나 보증이 없어도 기술력을 평가해 중소·벤처기업에 자금을 내주는 대출이다. 정부가 부동산이 아니라 기업과 산업에 자금을 공급하는 생산적 금융을 강조하면서 시중은행들이 중소·벤처기업의 ‘자금줄’ 역할을 강화하고 있다는 분석이 나온다. 금융당국 역시 기술신용대출 활성화 방안을 검토하고 나섰다.◇ 두 달 연속 2조원대 증가15일 금융권에 따르면 국민·신한·하나·우리·농협 등 5대 은행의 기술신용대출 잔액은 지난 10월 말 161조...",https://n.news.naver.com/article/newspaper/015/0005224688?date=20251216,기타,0.02339622492024053,
한국경제,국유재산 헐값 매각 금지…민영화는 국회 동의,"정부, 자산 매각 기준 강화국회·시민단체 입김 커질 듯50억 이상 매각땐 전문기구 의결300억 이상땐 국회 상임위 보고""정권따라 매각 기준 오락가락""국회 개입땐 의사결정 늦어져4.7兆 NXC 주식매각 장기화 우려앞으로 정부가 보유한 국유재산을 팔 때 감정평가액 대비 할인 매각이 원천적으로 금지된다. 공공기관 민영화 등을 위해 공공기관 지분을 매각하려면 국회의 사전 동의를 받아야 한다. 정부 자산 매각에서 제값을 받겠다는 취지의 대책이지만, 국회와 외부 시민단체 통제가 강화돼 정치 논리가 개입할 여지가 커졌다는 지적이 나온다.◇정부 자산 매각 시 국회 통제 강화기획재정부는 15일 정부 자산 헐값 매각과 무분별한 민영화를 방지하기 위해 이 같은 내용의 제도 개선 방안을 마련했다고 밝혔다. 대책에 따르면 정부나 ...",https://n.news.naver.com/article/newspaper/015/0005224774?date=20251216,경영,0.022020556057960834,
동아일보,‘완판’ 삼성 트라이폴드 내일 재입고,삼성닷컴서 오전 10시 신청받아출시 즉시 폭발적인 인기를 끌며 ‘완판’된 삼성전자의 두 번 접는 스마트폰 ‘갤럭시 Z 트라이폴드’(사진)가 17일 오전 재입고된다. 트라이폴드는 출시 당일인 12일 온·오프라인 매장에서 초도 물량이 모두 소진됐다.15일 정보기술(IT) 업계에 따르면 삼성전자는 17일 오전 10시 삼성닷컴에서 트라이폴드 추가 구입 신청을 받는다. 오프라인 매장에도 일부 물량이 공급될 가능성이 있는 것으로 전해졌다.현재 트라이폴드는 온·오프라인에서 구할 곳이 없어 중고 거래 플랫폼에서 웃돈이 붙어 거래되고 있다. 정가 359만400원인 트라이폴드의 중고 거래가는 400만 원 안팎으로 형성돼 있다. 일부 판매자들은 트라이폴드를 1000만 원에도 판매하고 있다.삼성전자가 트라이폴드 판매를 시작한 1...,https://n.news.naver.com/article/newspaper/020/0003682062?date=20251216,기타,0.02171337751344638,
중앙일보,[사설] 미국 국적 뒤에 숨어 끝까지 책임 피하는 쿠팡 김범석,━사업 핑계 국회 불출석…부실 청문회 불가피━징벌적 손배 등 실질적 문책 방안 강구해야내일(17일)로 예정된 국회 과학기술정보방송통신위원회 청문회는 시작 전부터 실효성을 잃었다. 쿠팡 김범석 의장을 비롯한 핵심 경영진 3명이 불출석 사유서를 제출하면서 청문회에는 해럴드 로저스 임시 대표만 참석하게 됐다. 글로벌 경영진의 해외 일정 등 상투적인 이유로 국회의 출석 요구를 피해 간 셈이다. 이는 국회 청문회만으로는 글로벌 플랫폼 기업의 책임을 묻는 데 한계가 있음을 드러낸다.문제의 본질은 출석 여부가 아니다. 쿠팡은 국내 월간 활성 이용자 수가 3400만 명을 넘는 사실상 국민 플랫폼이다. 대규모 고객 정보 유출 사태는 이미 퇴직한 중국인 직원의 개인적 일탈로 치부할 문제가 아니다. 그런데도 피해 규모와 사고 ...,https://n.news.naver.com/article/newspaper/025/0003490057?date=20251216,경영,0.020824195773231757,
한국경제,"리쥬란, 中 공략 시동","세포라 차이나 첫 입점200개 매장서 판매 개시파마리서치가 운영하는 화장품 브랜드 ‘리쥬란코스메틱’이 해외 시장 공략에 속도를 내고 있다. 올해 일본, 홍콩 등 아시아 국가에 진출한 데 이어 중국 공략에도 시동을 걸었다.파마리서치는 리쥬란코스메틱이 글로벌 뷰티숍 ‘세포라 차이나’에 입점한다고 15일 밝혔다. 내년 1월 온라인몰에서 먼저 제품 판매를 시작한 뒤 3월 중국 전역 200개 매장에 동시 입점할 예정이다. 리쥬란코스메틱은 K뷰티 대표 성분으로 주목받는 ‘PDRN’ 기술을 개발한 파마리서치가 내놓은 화장품 브랜드다.최근 중국 무비자 관광과 한일령 시행 등으로 한국을 찾는 중국인이 늘면서 리쥬란 등 피부과 시술을 받는 외국인도 급증하고 있다. K뷰티 브랜드들은 한국에서 미용 시술을 경험한 이들이 자국에 ...",https://n.news.naver.com/article/newspaper/015/0005224675?date=20251216,기타,0.020816096672080803,
동아일보,“스타트업에 맞춤형 금융지원”… KB금융지주 ‘HUB Day’ 개최,"양종희 KB금융지주 회장은 15일 서울 여의도 KB국민은행 신관에서 열린 ‘2025 HUB Day’에서 “생산적 금융의 역할을 강화해 우수한 기술을 가진 스타트업들이 자금 부족으로 도전을 멈추는 일이 없도록 성장 단계에 최적화된 맞춤형 금융 지원을 강화하겠다”고 강조했다. KB금융이 국내 창업 생태계 활성화를 돕고 유망 스타트업이 미래 산업의 주역으로 도약할 수 있도록 지원하기 위해 마련한 이 행사에서는 스타트업 육성 프로그램인 ‘KB스타터스’ 참여 기업들과 창업 지원 기관, 벤처캐피털(VC) 등 관계자 200여 명이 참여했다....",https://n.news.naver.com/article/newspaper/020/0003682000?date=20251216,기타,0.020694903564151816,
동아일보,"[단독]사립대총장協, ‘등록금 규제’ 헌소 낸다… “인상 상한제, 손발 묶고 경쟁하라는 격”","“고등교육법에 인상 한도 정해 대학 자율성-경쟁력 훼손”사립대학들이 2026학년도 대학 등록금 인상 여부를 결정하기 전에 교육부의 등록금 규제 정책에 대한 헌법소원을 제기하기로 했다. 교육부가 2012년부터 등록금 동결 압박 장치로 써 왔던 국가장학금Ⅱ유형을 2027년 폐지하기로 했지만, 고등교육법에 법정 인상 한도를 정해 사립대 등록금을 규제하는 것 자체가 대학 자율성과 경쟁력을 훼손한다는 이유에서다.15일 교육계에 따르면 한국사립대학총장협의회(사총협)는 이르면 이달 중 교육부의 등록금 규제에 대한 헌법소원을 제기할 방침이다. 사총협은 전국 4년제 151개 사립대학 협의체다.황인성 사총협 사무처장은 “정부가 각종 경상비, 국립대학육성사업비, 서울대 10개 만들기 등 전폭 지원하는 국립대 등록금을 규제하는 ...",https://n.news.naver.com/article/newspaper/020/0003682080?date=20251216,경영,0.020641400922315308,
한국경제,"경찰, 전재수 자택 등 10곳 압수수색…통일교 수사 속도","사건 이첩 엿새 만에'금품수수 의혹 규명' 집중윤영호 전 본부장 진술 번복물증 확보, 수사 향방 가를 듯'정치자금법 위반' 공소시효 임박강제수사 두시간 여 지연 논란에""권력수사 경험 부족"" 지적도경찰이 정치권 인사들의 통일교 금품 수수 의혹을 규명하기 위해 전방위적인 압수수색에 나섰다. 다만 의혹을 촉발한 핵심 증인이 진술을 번복한 상황에서 수사의 성패는 물증 확보 여부에 달렸다는 관측이 나온다.◇첫 강제수사 … 인력 확충·투입경찰청 국가수사본부 특별전담수사팀은 15일 경기 가평 통일교 천정궁 등 10곳에 압수수색영장을 집행했다고 밝혔다. 민중기 특별검사팀으로부터 사건을 넘겨받은 지 엿새 만에 이뤄진 첫 강제수사다. 전재수 전 해양수산부 장관의 자택과 의원실, 임종성 전 더불어민주당 의원, 김규환 전 미래통...",https://n.news.naver.com/article/newspaper/015/0005224750?date=20251216,기타,0.02057796250881485,
중앙일보,"20년간 만성적자 시달리더니, 올해만 109억 대박 낸 운동장","2003년 건설된 고양종합운동장(4만석 규모)은 경기 고양특례시의 고민거리 중 하나였다. 매년 10억~20억원의 운영비가 들어가지만, 축구 국가대표 경기 등을 제외하면 활용 방법이 없어 만성 적자에 시달렸다.몇 년 전부터 상황이 변했다. 지드래곤, 방탄소년단(BTS) 제이홉과 진, 블랙핑크 등 케이(K)팝 가수는 물론 영국 록 밴드 콜드플레이, 오아시스 등 세계적인 유명 가수들이 고양종합운동장을 찾았다. 올해 고양종합운동장에서 열린 대형공연만 18차례(총 관객 70만명), 공연으로 인한 수익은 109억원이다. 고양시 관계자는 “인근에 지하철 3호선 대화역이 있고 공연 날엔 GTX-A 킨텍스역을 오가는 순환 버스를 운행해 팬들의 만족도가 크다”며 “공연 기획 단계부터 기획사와 논의하고 경찰·소방·의료·교통·환...",https://n.news.naver.com/article/newspaper/025/0003490093?date=20251216,경영,0.020016146819836083,
