신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[천자칼럼] 스페이스X와 커서,"모니터 어디선가 홀로 깜빡이는 수직의 선 하나. 우리는 그것을 ‘커서’라고 부른다. 컴퓨터를 켜고 자판을 두드리는 순간부터 작업을 마칠 때까지 커서는 늘 우리 시선 끝에 머물며 다음 글자가 놓일 자리를 예고한다. 단순한 ‘입력 위치 표시기’ 정도로 여기지만 단어에 담긴 뜻을 살펴보면 역동성이 느껴진다.커서는 라틴어 ‘쿠레레(currere·달리다)’가 어원이다. 달리는 사람, 전달자(messenger)를 의미한다. 고대 로마에서 소식을 전하기 위해 전장을 누비던 전령이 오늘날 디지털 공간으로 들어와 사용자의 의중을 기계에 전달하는 중개자가 된 것이다. 1968년 더글러스 엥겔바트가 마우스를 처음 선보인 뒤 커서는 인간과 컴퓨터가 대화하는 데 가장 기초적인 도구로 자리 잡았다.최근 미국 실리콘밸리에서 커서(Cu...",https://n.news.naver.com/article/newspaper/015/0005278520?date=20260423,경영,0.01884495833123375,
중앙일보,4월 월급명세서에 ‘깜놀’…건보료 추가 납부액 4.5조 역대 최고,"직장인들이 이달 월급 명세서를 보고 적이 놀라게 됐다. 연말정산 건강보험료가 올해 역대 최고를 기록했기 때문이다. 지난해 직장 건보 가입자의 소득이 오른 탓이다. 건보료는 세금처럼 매년 4월 정산한다. 소득이 늘면 건보료를 더 내고, 줄면 돌려받는다. 직장인의 근로소득세가 느는 데 이어 건보료 부담도 커지게 됐다.건강보험공단은 22일 2025년도 건보료 정산 결과를 공개했다. 지난해 소득이 늘어 건보료를 더 내는 직장인이 1035만명, 이들이 더 내야 할 돈이 4조5227억원(1인당 43만7148원, 절반은 회사 부담)으로 집계됐다.추가 납부 직장인도, 이들의 추가 건보료도 2000년 정산제도 법제화 이후 가장 많다. 추가 납부 직장인은 2021년 882만명에서 점차 늘어 지난해 1030만명이 됐다가 올해 ...",https://n.news.naver.com/article/newspaper/025/0003518252?date=20260423,기타,0.018732550408312634,
중앙일보,“주식 올인했는데 암이라니”…‘보험 해약 5조’ 위험한 신호,"45세 여성 A씨는 10년 가까이 유지해온 암보험을 지난해 9월 해지했다. 그동안 보험금을 한 번도 타간 적이 없었던 그는 해약하고 받은 돈 650만원을 모두 주식을 사는 데 썼다. 그러나 해지하고 석 달 후인 지난해 12월 건강검진에서 유방암이 발견됐다.당장 치료에 들어가야 했던 A씨는 올해 2월 보험 해약을 취소할 수 없냐고 보험사에 문의했지만 소용이 없었다. “해지와 동시에 효력이 종료돼 취소가 불가능하다”는 답만 돌아왔다. 보험사 관계자는 “보험은 해지하면 보장의 효력도 중지되기 때문에, 해지 취소는 물론 새로운 계약으로 가입하려 해도 동일 조건으로 가입이 어렵다”며 “오랫동안 보험을 유지했던 분이라 안타까웠다”고 말했다.‘마지막 안전판’인 보험을 해지하고 해약 환급금을 주식 투자에 활용하는 사례가 ...",https://n.news.naver.com/article/newspaper/025/0003518251?date=20260423,경영,0.01856487964671755,
조선일보,한전·한수원 원전 수주 ‘집안싸움’ 막는다… 수출 창구 한전 단일화,"한수원은 실제 계약 맺을 때공동 주계약자로 명시 추진원전 해외 수출 과정에서 모회사 한국전력과 자회사 한국수력원자력이 서로 경쟁하며 때로 갈등을 빚어왔던 우리 원전 수출 체계가 일원화된다. 대외 인지도와 협상력, 자금 동원력이 앞선 한전이 원전 수주 활동을 주도하고, 시공 능력을 갖춘 한수원은 실제 계약 체결 시 한전과 공동 주계약자로 이름을 올려 ‘집안싸움’ 여지를 차단한 것이 개편안의 핵심이다. 원전 수출을 전담하는 제3의 기관 설립은 중장기 과제로 추진한다.22일 정부와 원전 업계에 따르면 산업통상부는 다음 달 김정관 장관과 김동철 한전 사장, 김회천 한수원 사장이 참석한 가운데 이런 내용을 골자로 하는 업무협약을 체결할 예정이다.정부는 대외적인 원전 수출 창구는 한전으로 단일화한다는 방침이다. 원전 ...",https://n.news.naver.com/article/newspaper/023/0003972519?date=20260423,경영,0.01848179667929996,
조선일보,20~30대에 지방간 있으면 신장암 위험 1.5배,"비(非)알코올성 지방간이 20~30대 신장암 발생 위험을 높일 수 있다는 연구 결과가 나왔다.지방간은 간 무게의 5% 이상 지방이 축적된 상태를 말하는데 비알코올성 지방간은 술을 거의 마시지 않음에도 발생한다. 주요 원인은 비만, 당뇨병, 고지혈증 등의 대사증후군으로 알려져 있다.국가암등록통계에 따르면, 신장암은 2013년 4392명에서 2023년 7367명으로 약 67.7% 증가해 전체 암 증가 폭을 크게 웃도는 상승세를 보인다. 특히 20~30대만 떼어놓고 봐도 같은 기간 신장암 유병자 수가 76.4%나 상승했다.이런 상황에서 고대안산병원 가정의학과 박주현 교수 연구팀은 2009년부터 2012년까지 국가건강검진을 받은 20~39세 한국인 560만여 명을 최대 12년간 추적 관찰했다. 분석 결과, 총 29...",https://n.news.naver.com/article/newspaper/023/0003972478?date=20260423,기타,0.01818551642039742,
한국경제,'배전 사이클' 본격화…LS일렉 목표가 껑충,"LS일렉트릭이 올 1분기 역대 최대 실적을 기록하자 증권가에서는 LS일렉트릭의 목표가를 줄상향하고 있다. 초고압변압기와 배전반 수주가 꾸준히 늘어나고 있는 것도 기업 가치 재평가에 영향을 미쳤다.22일 유가증권시장에서 LS일렉트릭은 전 거래일 대비 5.14% 오른 19만4200원에 장을 마쳤다. 회사가 전날 1분기 매출을 발표하면서다. LS일렉트릭의 올 1분기 매출은 1조3766억원으로 전년 대비 33.4% 증가했으며, 영업이익은 1266억원으로 같은 기간 45% 늘었다.이날 보고서를 낸 12개 증권사 중 11곳이 LS일렉트릭의 목표가를 상향 조정했다. 하나증권은 기존 12만4000원에서 22만원으로 목표주가를 약 77.4%나 올렸다. KB증권과 LS증권은 목표가를 26만원으로 상향하며 증권가 가운데 가장 ...",https://n.news.naver.com/article/newspaper/015/0005278363?date=20260423,경영,0.017639971112214797,
매일경제,마시는 순간 답답했던 속이 뻥~ 산뜻한 유자로 기분전환 성공!,롯데칠성음료 '칠성사이다'제로 사이다에 유자향 추가청량감 살리고 달콤함 더해어디서든지 부담 없이 즐겨롯데칠성음료가 달콤하고 산뜻한 유자향을 담은 제로 칼로리 탄산음료 '칠성사이다 제로 유자'를 선보였다고 22일 밝혔다.롯데칠성음료는 '칠성사이다 제로'의 지속적인 인기와 제로 칼로리 탄산음료에 대한 소비자 선호가 꾸준히 증가함에 따라 다양한 제품군을 통해 소비자에게 선택의 즐거움을 선사하고자 이번 신제품을 기획했다며 이같이 밝혔다.칠성사이다 제로 유자는 칠성사이다 제로에 유자향을 추가해 달콤하고 산뜻한 유자를 입안 가득 느낄 수 있다. 또 기존 제품만의 깔끔하고 짜릿한 청량감을 그대로 살려 언제 어디서나 부담 없이 즐길 수 있다.제품 패키지는 칠성사이다 고유 디자인을 유지하면서 라벨 중앙에 산뜻한 노란색 별 ...,https://n.news.naver.com/article/newspaper/009/0005669860?date=20260423,업계,0.01708122946469279,
한국경제,"이재명 대통령, 비즈니스 외교 베트남 원전 협력",이재명 대통령이 22일 또럼 베트남 공산당 서기장 겸 국가주석과 정상회담을 하고 원전·인프라 협력 등을 통해 양국 간 전략적 파트너십을 강화하기로 했다.이 대통령은 이날 또럼 서기장과 하노이 주석궁에서 소인수·확대 정상회담을 했다. 한·베트남 정상회담은 또럼 서기장이 지난해 8월 한국을 국빈 방문한 지 8개월 만에 이뤄졌다. 이 대통령은 정상회담 후 공동 언론발표에서 “회담에서 ‘포괄적 전략 동반자’ 협력을 더 공고히 하기로 했다”며 “2030년까지 교역 규모 1500억달러 달성을 위해 교역·투자 협력을 더 호혜적으로 발전시켜 나가기로 했다”고 밝혔다.양국 정부는 이번 정상회담을 계기로 파트너십을 전방위로 강화하기 위한 양해각서(MOU) 12건에 서명했다. 베트남 정부가 호찌민 동북부 닌투언 지역에 추진 충...,https://n.news.naver.com/article/newspaper/015/0005278500?date=20260423,경영,0.016717898631234605,
동아일보,[사진기자의 사談진談/송은석]우주로 간 구닥다리 디지털 카메라,"솔직히 말하겠다. 기자는 이번에 인류가 달에 다시 ‘착륙’하는 줄 알았다. 1972년 아폴로 17호 이후 54년 만의 달 탐사라는 말에 괜히 가슴이 뛰었다. 그런데 알고 보니 아르테미스 2호는 달 뒤편을 돌아 지구로 귀환하는 임무였다. 물론 지구에서 40만 km 이상 날아가 아폴로 13호가 세운 기록을 넘어섰다는 점만으로도 충분히 놀랄 만한 일이다.미국 항공우주국(NASA)이 심우주에서 처음으로 보내온 사진의 주인공은 달이 아닌 지구였다. 사진의 제목은 개발자들이 코딩을 시작할 때 가장 먼저 입력하는 명령어인 ‘헬로, 월드(Hello, World)’였다. 이 문구는 심우주로 향하는 인류가 건네는 첫인사로 안성맞춤이었다. 사령관 리드 와이즈먼이 지구 궤도를 벗어난 직후 촬영한 이 사진 속에서 지구는 검은 우주...",https://n.news.naver.com/article/newspaper/020/0003714557?date=20260423,업계,0.016613041147819082,
중앙일보,"[중앙시평] 장특공제 폐지의 위헌성, 무용성",1988년의 일이다. 미국의 변호사 스테퍼니 노딩어는 캘리포니아에 생애 첫 내 집을 마련했다. 이듬해 재산세 1800달러가 부과되었다. 그런데 거의 똑같은 가치를 가진 옆집은 350달러밖에 나오지 않았다. 왜냐하면 캘리포니아주에는 집을 샀을 때의 거래가를 기준으로 재산세를 부과하는 법(주민발의안 13호)이 있었기 때문이다. 결국 비슷한 집이지만 일찌감치 샀던 옆집은 뒤늦게 산 노딩어 변호사의 5분의 1밖에 세금을 내지 않았다. 분노한 노딩어 변호사는 직업을 살려 위헌소송을 제기했다. “일찌감치 집을 산 땅부자들이 자신과 같은 서민들에게 업혀 가도록 해주는” 법이라서 미국 수정헌법 14조 [평등보호조항]에 위배된다는 것이었다.도입 40년 지난 장특공 폐지는헌법상 ‘신뢰보호’ 원칙에 위배기존 법 믿고 따르는 국...,https://n.news.naver.com/article/newspaper/025/0003518234?date=20260423,기타,0.016504874528214135,
동아일보,북극항로-AI 전환에 6조7000억 투입,"부산 해양산업육성 계획 발표부산시는 해양산업 전반의 체질 강화에 나선다고 22일 밝혔다.시는 최근 ‘제4차 해양산업육성 종합계획(2026∼2030)’을 수립했다. 이 계획은 해양산업의 중장기 정책 방향을 제시하는 법정 로드맵으로, 해양수산부 부산 이전에 발맞춰 산업 전반의 경쟁력 강화에 초점을 맞췄다.시는 지속 가능성, 디지털 혁신과 미래 지향성, 글로벌 경쟁력 강화를 3대 핵심 가치로 설정했다. 또 해운·항만물류, 해양금융, 해양환경·안전, 수산, 해양과학기술, 조선·해양플랜트, 해양관광·레저·스포츠 등 7대 분야에서 22개 추진 전략과 48개 전략 과제를 추진한다. 이를 위해 5년간 총 6조7469억 원을 투입할 계획이다.북극항로 거점 구축, 스마트 항만 구축, 해양금융 혁신 생태계 조성, 조선·해양 기...",https://n.news.naver.com/article/newspaper/020/0003714636?date=20260423,업계,0.016393040203730565,
동아일보,"이란軍, 호르무즈 선박 3척 나포… 협상대신 벼랑끝 대치","[트럼프, 또 휴전 연장]“걸프국 연결 해저 케이블 끊을 것”핵합의 파기 트럼프에 불신 깊어선거앞둔 美와 달리 “시간은 우리편”도널드 트럼프 미국 대통령의 휴전 연장 발표에도 이란은 이를 인정하지 않은 채 “국익에 따라 대응하겠다”고 22일(현지 시간) 밝혔다. 이날 이란 타스님통신은 호르무즈 해협에 대한 미국의 역(逆)봉쇄가 계속되면 이란은 해협을 개방하지 않고, 필요시 미국의 봉쇄를 무력으로 해제할 것이라고 전했다.실제로 이날 혁명수비대는 자국 허가 없이 호르무즈 해협을 항행하려 한 선박 2척을 나포했다고 발표했다. 이란 메르흐뉴스 등은 혁명수비대가 또 다른 선박도 나포했다고 전했다. 총 3척이 이란군에 나포된 것이다. 또 혁명수비대는 걸프국들의 인터넷을 연결하는 해저 케이블을 자를 수 있다고 밝혔다.이...",https://n.news.naver.com/article/newspaper/020/0003714648?date=20260423,경영,0.016253714067251176,
중앙일보,[우리말 바루기] 춘곤증으로 ‘졸립다’고요?,봄이 온 걸 몸이 먼저 아는지 점심만 먹고 들어오면 눈이 감기고 노곤하다는 사람이 많다. 이렇듯 봄철에 나른하고 피로를 쉽게 느끼는 증상을 가리켜 춘곤증(春困症)이라고 부른다. 이는 환경 변화에 몸이 적응하지 못해 생기는 현상이라고 한다.“춘곤증 때문인지 밥만 먹으면 졸립다” “날씨가 갑자기 따뜻해져서인지 자도 자도 졸립고 피곤하다”는 말을 종종 들어봤을 법하다. 매우 자연스럽게 느껴지지만 모두 잘못된 표기가 들어가 있다.이렇듯 자고 싶은 느낌이 든다는 의미로 ‘졸립다’를 흔히 쓰곤 한다. 그러나 이는 ‘졸리다’의 비표준어(방언)다. 따라서 “춘곤증 때문인지 밥만 먹으면 졸린다” “날씨가 갑자기 따뜻해져서인지 자도 자도 졸리고 피곤하다”와 같이 고쳐야 바른 표기가 된다.“어제 늦게 자는 바람에 졸리워서 자꾸...,https://n.news.naver.com/article/newspaper/025/0003518208?date=20260423,기타,0.015837617914772402,
한국경제,반포보다 비싼 노량진,"분양가상한제 영향 가격 역전전용 59㎡ 18.6억 vs 21억대서울 분양시장에서 입지와 가격의 상관관계가 뒤바뀌는 현상이 나타나고 있다. 시세가 비싸고 입지도 좋은 강남 3구(강남·서초·송파구)는 분양가 상한제에 묶인 반면 비강남권에서는 ‘새 아파트 효과’ 반영으로 가격 구조가 뒤틀린 것이다.22일 청약업계에 따르면 이달 공급된 서울 서초구 ‘아크로 드 서초’(서초신동아 재건축)의 전용면적 59㎡ 분양가는 최고가 기준 약 18억6000만원으로 책정됐다. 3.3㎡당 7814만원 수준이다. 지난 13일 1순위 청약을 받는 서초구 잠원동 ‘오티에르 반포’ 역시 분양가 상한제가 적용돼 전용 59㎡ 분양가가 최고가 기준 20억4610만원, 84㎡가 27억5600만원으로 결정됐다. 3.3㎡당 분양가는 7852만원이다....",https://n.news.naver.com/article/newspaper/015/0005278315?date=20260423,기타,0.01578979317389864,
한국경제,"""호르무즈 두 달 더 막히면, 유가 130달러 간다""","씨티은행, 기간별 시나리오 제시이번주 합의 땐 3분기 80弗 전망21일(현지시간) 도널드 트럼프 미국 대통령의 일방적 ‘휴전 연장’ 선언으로 호르무즈해협의 미래는 더욱 불투명해졌다. 미국과 이란이 동시에 해협을 봉쇄한 상황이 두 달간 계속되면 유가가 배럴당 130달러까지 오를 것이란 우려가 나온다.CNBC에 따르면 이날 씨티은행은 보고서에서 향후 전쟁 시나리오에 따른 유가 수준을 전망했다. 씨티가 예상한 최상의 시나리오는 이번주 내로 휴전 연장 합의가 이뤄지고, 다음달부터 해협 통행이 점진적으로 재개되는 것이다. 이 경우 6월 말께면 전쟁 이전 수준으로 해협 통행량이 회복된다. 씨티는 “이 같은 시나리오에서 브렌트유 평균 가격은 올 2분기 배럴당 95달러를 기록한 뒤 3분기 80달러, 4분기 75달러로 내려...",https://n.news.naver.com/article/newspaper/015/0005278399?date=20260423,기타,0.015747587032801328,
한국경제,"삼성 ""AI TV가 우리집 비서""…LG ""AI 가전이 집안일 척척""","신기술 무장한 가전 빅2삼성 TV에 질문하면 정보 제공안경 안 써도 3D 화면 볼 수 있어LG는 AI 홈 허브 '씽큐 온' 강화청소기·오븐 등 명령 합동 수행“TV가 나만의 인공지능(AI) 비서가 된 것 같아요.” “집안일은 AI 덕분에 한시름 놓겠네요.”22일 서울 삼성동 코엑스에서 개막한 국내 최대 정보통신기술(ICT) 전시회 ‘2026 월드IT쇼’ 메인 전시장은 개장 한 시간도 안 돼 관람객으로 북새통을 이뤘다. 일상생활에 AI 가전이 녹아든 모습을 구경하기 위해서다. 삼성전자는 AI로 무장한 스마트폰과 TV, 디스플레이 등을 경험할 수 있도록 전시장을 마련했다. LG전자는 AI가 주방과 욕실, 거실 등 실내 곳곳에서 생활을 편리하게 바꾼 일상을 전시장에 담아냈다.◇‘초격차’ 기술 선보인 삼성삼성전자 ...",https://n.news.naver.com/article/newspaper/015/0005278394?date=20260423,기타,0.015492527860340942,
동아일보,"천궁 이어 해궁… LIG, 말레이시아 뚫다","K조선-방산 파워… 또 한번 빛났다함대공 미사일 1400억 규모 계약“말레이 해군, 초계함 3척에 탑재”함정 방어용 중거리 미사일 ‘해궁’이 말레이시아에 수출된다.LIG D&A(옛 LIG넥스원)는 22일 말레이시아 쿠알라룸푸르에서 열리는 방산 전시회 ‘DSA 2026’에서 총 9400만 달러(약 1400억 원) 규모의 해궁 수출 계약을 체결했다고 22일 공시했다.해궁이 해외에 수출되는 것은 이번이 처음이다. 이 미사일은 함정을 향해 날아오는 유도탄이나 항공기 등을 요격하는 데 활용되는 함대공 미사일로, 말레이시아 해군은 연안 초계함 3척에 해궁을 탑재해 운용한다는 계획이다.해궁은 2011년 국방과학연구소가 개발을 주도해 2018년 완성했고, LIG D&A가 2019년부터 양산을 시작한 미사일이다. 한국 해군...",https://n.news.naver.com/article/newspaper/020/0003714581?date=20260423,기타,0.015226351196571912,
매일경제,LIG D&A 미사일 '해궁'…말레이에 첫 수출 쐈다,LIG D&A(옛 LIG넥스원)가 22일(현지시간) 말레이시아 국방부와 함정용 대공방어 유도무기 '해궁' 수출 계약을 체결했다. 이는 해궁의 첫 수출 사례로 계약액은 9400만달러(약 1390억원)다. 이날 LIG D&A는 말레이시아 수도 쿠알라룸푸르에서 열리고 있는 아시아 최대 규모 방산 전시회 'DSA 2026' 현장에서 현지 국방부와 계약을 맺었다.해궁은 함정을 향해 날아오는 대함유도탄과 항공기 등 다양한 공중 위협을 요격하기 위해 개발된 함대공 미사일이다. 2011년 국방과학연구소 주도로 개발됐으며 한국 해군 전력 증강 과정에서 실전 배치를 거쳐 신뢰성을 확보했다. 함정의 근접 방어체계를 대체·보완할 수 있는 무기체계로 평가받는다. 업계에서는 해궁의 가장 큰 경쟁력을 '정확도'로 평가하고 있다. 해궁...,https://n.news.naver.com/article/newspaper/009/0005670009?date=20260423,기타,0.015218283631099573,
한국경제,"스페이스X, 600억弗에 AI 코딩업체 인수 추진",이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.일론 머스크가 이끄는 항공우주 기업 스페이스X가 인공지능(AI) 코딩 스타트업 커서를 600억달러(약 88조7200억원)에 인수하기로 결정했다고 21일(현지시간) 블룸버그통신 등이 보도했다.외신에 따르면 스페이스X는 커서 모회사인 애니스피어와 합의를 마쳤다. 이르면 오는 6월 스페이스X의 기업공개(IPO)를 앞두고 나온 계약 소식에 시장이 주목하고 있다. 커서 인수가 무산되면 스페이스X는 애니스피어에 100억달러를 지급하고 전략적 파트너십을 체결할 의무가 있다. 파이낸셜타임스(FT)는 “스페이스X가 커서를 품지 못한다면 역사상 가장 큰 규모의 위약금을 물게 된다”고 전했다.커서는 2022년 미국 실리콘밸리에 설립됐으며 AI 코드 작...,https://n.news.naver.com/article/newspaper/015/0005278347?date=20260423,경영,0.014472771388993175,
매일경제,"집단소송·디지털자산법 잇단 소급적용 … 법조계 ""위헌소지""","소급적용 밀어붙이는 국회與, 집단소송법 3년 소급 주장野 ""기업 묻지마 소송 리스크""코인거래소 지분 강제 매각법기업 활동과 재산권 침해 소지법조계 ""법률 안정성 해쳐포퓰리즘식 입법 자제해야""국회가 각종 규제 법안을 입법하면서 과거에 발생한 사안에까지 소급적용하려는 사례가 곳곳에서 나타나고 있다. 법조계에서는 ""소급적용은 법적  안정성을 흔들기 때문에 선한 의도일지라도 최소화해야 한다""는 우려가 나온다.22일 법조계와 정치권에 따르면 국회와 규제 당국은 최근 소급적용을 포함하는 법률안을 연달아 내놓고 있다.피해자들 중 대표자가 먼저 소송을 제기해 판결을 받으면 그 판결의 효력이 모든 피해자에게 미치게 하는 '집단소송법'이 대표적이다. 더불어민주당은 그동안 발생했던 피해 사례를 고려해 3년 전 사건까지 집단소송...",https://n.news.naver.com/article/newspaper/009/0005669978?date=20260423,경영,0.013971369835703353,
동아일보,"“2040년 전력수요, 2038년보다 원전 2기분 더 필요”","정부 “AI 데이터센터 등 고려”정부가 제12차 전력수급기본계획(전기본)에 반영될 2040년 전력 목표수요를 131.8GW(기가와트)로 전망했다. 11차 전기본의 2038년 목표수요(129.3GW)와 비교하면 2년 만에 원전 2기 수준의 발전용량(2.5GW)이 늘어난다고 본 셈이다.22일 기후에너지환경부와 12차 전기본 수립 총괄위원회는 서울 한국방송회관에서 ‘제12차 전기본 전력수요 전망 공개토론회’를 열고 이 같은 전망을 발표했다. 전기본은 2년마다 15년 단위로 정해진다. 이재명 정부 첫 중장기 전력 수급 계획인 12차 전기본은 이르면 올해 말 확정된다.총괄위는 “첨단 산업 신규 투자, 인공지능(AI) 데이터센터 등을 고려한 전력 수요 전망치”라고 설명했다.전력 수요는 현재의 경제 성장 흐름이 유지되는...",https://n.news.naver.com/article/newspaper/020/0003714571?date=20260423,경영,0.013931047338633267,
중앙일보,“소 심장 먹고 겨털 제모 필수”…홀란의 6000칼로리 괴물 루틴,"‘괴물 공격수’ 엘링 홀란(26·노르웨이)의 압도적 득점력의 비결은 ‘괴물 같은 식단’을 포함한 철저한 자기 관리에 있었다.맨체스터 시티 공격수 홀란은 올 시즌 잉글랜드 프리미어리그에서 23골을 몰아치며 통산 3번째 득점왕을 눈앞에 뒀다. 지난 20일 열린 아스널과 경기에서도 결승골을 터뜨려 2-1 승리를 이끌었다. 맨시티는 선두 아스널에 승점 3점 차로 다가서며 우승 경쟁에 불을 지폈다.이날 레슬링을 방불케 하는 아스널의 거친 수비에 이너 셔츠가 찢어진 홀란은 경기 후 상의를 벗어던지고 단단한 근육질 몸매를 과시했다. 영국 데일리메일은 “신체적으로 타고난 면도 있지만, 철저한 노력과 광기 어린 방법들도 동원됐다”며 그의 조각 같은 몸을 완성한 파격적 식습관을 공개했다.홀란은 자신의 이야기를 다룬 다큐멘터리...",https://n.news.naver.com/article/newspaper/025/0003518249?date=20260423,업계,0.01378691030217546,
매일경제,남의 현관문에 오물투척 보복대행 20대 징역 2년,"남의 아파트 현관문에 오물을 뿌리는 등 '보복 대행'을 벌인 혐의로 구속 기소된 20대가 실형을 선고받았다.수원지법 형사10단독 서진원 판사는 22일 명예훼손 등 혐의로 기소된 A씨(22)에게 징역 2년과 80만원 추징을 선고했다. A씨는 지난 2월 22일 오후 8시 30분께 경기 화성시 동탄신도시 한 아파트 15층 가구 현관문에 음식물쓰레기를 뿌리고 빨간색 래커 페인트로 낙서한 혐의를 받고 있다.A씨는 인근 계단에 해당 가구 피해자를 비방하는 내용의 유인물 수십 장을 뿌리고 인분을 남긴 채 도주했다.경찰 조사에서 A씨는 ""텔레그램 광고를 통해 알게 된 상선의 지시를 받고 일면식이 없는 피해자에게 보복 대행을 했다""는 취지로 진술했다. A씨는 범행의 대가로 80만원 상당의 가상화폐를 받은 것으로 조사됐다.재...",https://n.news.naver.com/article/newspaper/009/0005669980?date=20260423,기타,0.013734675334900005,
매일경제,차기 유엔 총장 4파전 … IAEA 출신 그로시 선두,"前 칠레 대통령 등과 경합유엔 무용론 확산 상황 속다자주의 회복 시험대 올라차기 유엔 사무총장 선거에 출마한 후보자들에 대한 청문회가 21일(현지시간)부터 진행되며 레이스가 본격화했다. 라파엘 그로시 국제원자력기구(IAEA) 사무총장(사진)이 유력 후보로 거론되는 가운데 미국 등 5개 상임이사국의 거부권 행사 여부가 최종 후보를 결정할 것으로 보인다.이날 미첼 바첼레트 전 칠레 대통령과 그로시 사무총장이 검증대에 올랐고, 22일에는 레베카 그린스판 전 코스타리카 부통령과 마키 살 전 세네갈 대통령이 차례로 나선다.바첼레트 후보는 유엔의 근간인 다자주의 회복을 강조하며 자신이 여성 후보라는 점을 역설했다. 유엔은 차기 사무총장 선거에서 여성 후보에 대한 지지를 촉구한 바 있다.이날 그로시 후보는 유엔의 실질적...",https://n.news.naver.com/article/newspaper/009/0005669967?date=20260423,경영,0.013501584704458718,
한국경제,[이소연의 시적인 순간] 정동진과 산수연,정동진서 맞은 아버지 팔순덜 갖고 더 사랑하는 게 행복이소연 시인금요일의 바다는 차고 맑았다. 꽃나무들은 체온을 낮춰 꽃이 피는 속도를 늦추고 있었다. 4월의 꽃그늘이 호젓하다. 동해가 안개를 둘러 표정을 가리는 동안 파도 소리가 봄 산에 넘실거린다. 아버지는 날이 흐릴수록 꽃을 보라고 했다. 정동진역 앞에 서 있는 부모님을 발견하자마자 깨달았다. 두 분의 얼굴이 봄볕처럼 그리웠다는 걸. 아버지 손에는 커다란 스티로폼 박스가 들려 있었다. 먼 길 오시는 데 짐이 될까 봐 전화로 몇 번이나 아무것도 가져오지 말라고 신신당부했는데 그 모습을 보니 마음이 방지턱을 넘을 때처럼 울컥 쏟아진다. 서둘러 짐을 받아 들며 속이 상해 괜히 타박했다.“아무것도 가져오지 말랬잖아!”“엉게나물하고 참나물 조금….”박스째로 챙기...,https://n.news.naver.com/article/newspaper/015/0005278515?date=20260423,기타,0.013260520598383002,
매일경제,"머스크, 스페이스X '슈퍼의결권' 갖는다","주당 10개 부여…지배력 강화기업가치가 1조7500억달러(약 2580조원)로 전망되는 우주 기업 스페이스X 상장이 가시화되면서 창업주 일론 머스크(사진)가 '슈퍼 의결권'을 얻게 될 전망이다. 회사 경영에 머스크의 입김이 세진다는 의미다.로이터통신은 20일(현지시간) 이달 스페이스X가 비공개 제출한 투자설명서를 입수해 분석한 결과, 상장 후 머스크와 소수의 내부자에게 슈퍼 의결권 주식이 부여될 예정이라고 보도했다. 일반 투자자들이 소유하는 주식(클래스A)은 주당 의결권 1개가 주어지지만, 머스크 등이 보유하는 주식(클래스B)에는 10개가 부여된다. 차등 의결권 제도다. 이로써 기업공개(IPO)를 하더라도 머스크의 회사 지배력은 계속 유지될 전망이다. 주주들이 이사의 선임에 영향을 주거나 법적 조치에 나서려고...",https://n.news.naver.com/article/newspaper/009/0005669996?date=20260423,경영,0.013249720436026614,
한국경제,"대형 로펌, 이제 '컨설팅 펌'…전관 대신 전문가 모셔간다","소속 변호사 수 48% 늘 때비법조 전문 인력 94% 급증규제기관 출신 영입 경쟁 가열계약서 검토·판례 분석·기록 정리…AI가 반복 업무 빠르게 대체자체 인공지능 플랫폼 잇따라 구축국내 10대 로펌의 2025년 합산 매출(국세청 부가가치세 기준·김앤장법률사무소는 추정치)이 4조1090억원을 기록했다. 2021년 2조9695억원에서 4년 만에 38% 늘었다. 같은 기간 10대 로펌의 한국 변호사 수는 3782명에서 5006명으로 32% 증가했다. 외형과 인력이 함께 팽창하는 사이, 로펌들의 성장 방정식은 조용히 바뀌고 있다. 변호사를 늘려 매출을 키우는 ‘양적 성장’에서 비변호사 전문 인력을 앞세워 규제 대응 솔루션을 통합 제공하는 ‘컨설팅 펌화’로의 전환이 가속화되고 있다.◇ 비변호사 인력, 변호사보다 두 ...",https://n.news.naver.com/article/newspaper/015/0005278282?date=20260423,경영,0.013162901444444389,
매일경제,[알립니다] 2026 메세나대상 후보 공모합니다,"매경미디어와 한국메세나협회가 '2026 메세나대상' 후보를 찾습니다. 많은 관심과 지원 바랍니다.대상    문화예술 진흥에 기여한 개인, 기업 및 기업 출연 재단(2025년도 집행 예산 기준, 3년 이상 진행 사업)시상    대상(기업), 문화공헌상(기업), 메세나인상(개인), 창의상(기업), Arts&Business상(기업·예술단체)시상식    11월 10일 오후 5시 웨스틴 조선 서울 그랜드볼룸응모    한국메세나협회 홈페이지(www.mecenat.or.kr)에서 신청서를 내려받아 우편(서울 영등포구 은행로 37 기계진흥회관 본관 6층) 또는 이메일(mecenatawards@mecenat.or.kr)로 5월 29일까지 접수문의    (02)761-3101~2주최    매일경제신문사 MBN 한국메세나협회후...",https://n.news.naver.com/article/newspaper/009/0005669995?date=20260423,경영,0.012837814890985977,
