신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"배달 앱·비만약에 밀린 피자헛…얌브랜드, 27억달러에 손 뗀다",사모펀드·얌차이나에 매각이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.글로벌 외식 기업 얌브랜드가 미국 대표 피자 브랜드 피자헛을 27억달러(약 4조원)에 매각한다. 배달 앱과 비만치료제 등장으로 사업 부진이 수년간 이어진 영향이다.16일(현지시간) CNBC에 따르면 얌브랜드는 피자헛을 사모펀드 롱레인지캐피털에 15억달러에 매각한다. 피자헛 중국 매장은 산하 중국 기업인 얌차이나에 12억달러를 받고 넘기기로 했다.1958년 처음 문을 연 피자헛은 1970년대 세계적인 피자 체인으로 성장했다. 하지만 배달 중심 시장 변화에 늦게 대응하며 2017년 도미노피자에 시장 주도권을 내줬다는 평가가 나온다. 도어대시 같은 배달 앱이 잇달아 출시되며 배달 음식 선택지가 넓어진 점도 매출에 ...,https://n.news.naver.com/article/newspaper/015/0005299871?date=20260618,경영,0.08266503858965117,
매일경제,한미전략투자공사 사장에 박종원 前 통상차관보 지명,"18일 출범하는 한미전략투자공사 초대 사장에 박종원 전 산업통상부 통상차관보(57·사진)가 지명됐다고 17일 재정경제부가 밝혔다.박 신임 사장은 서울대 국제경제학과를 졸업하고 행정고시 40회로 공직에 입문했다. 이후 중견기업정책관, 지역경제정책관, 자동차항공과장, 반도체디스플레이과장 등 산업부 주요 보직을 거쳤다. 지난해 10월까지 산업부 1급 보직인 통상차관보를 지냈다.[나현준 기자]...",https://n.news.naver.com/article/newspaper/009/0005695252?date=20260618,경영,0.07753629112139919,
동아일보,‘더위-비’ 동시에 공략 나선 유통가,"홈쇼핑, 에어컨-제습기 같이 팔고편의점선 ‘우양산’ 상품 집중 육성유통업계가 올여름 폭염과 장마를 동시에 대비할 수 있는 ‘하이브리드형’ 상품 구축 전략을 강화하고 있다. 무더위와 집중호우가 반복되는 변덕스러운 날씨에 맞춰 더위와 비를 한 번에 해결하려는 수요가 늘어난 데 따른 변화다.17일 기상청의 ‘3개월 전망(2026년 6∼8월)’에 따르면 올여름 기온이 평년보다 높고 강수량도 많을 것으로 전망된다. 특히 6∼7월 평균기온이 평년보다 높을 확률은 60%, 강수량이 평년보다 많을 확률은 40% 수준으로 나타났다.이에 따라 홈쇼핑 업계는 상품 편성 방식을 손질하고 있다. 롯데홈쇼핑은 이날 기존 장마철 제습기 중심의 가전 편성에서 벗어나 에어컨과 제습기를 동시에 판매하는 등 달라진 여름 수요에 맞춘 편성을 ...",https://n.news.naver.com/article/newspaper/020/0003727571?date=20260618,기타,0.07326419923379276,
조선일보,AI 데이터센터 연산 능력… 탄소배출권처럼 거래 추진,"[모닝]인공지능(AI) 모델을 구동하는 데이터센터의 연산 능력을 원유, 금 같은 원자재나 탄소배출권처럼 사고파는 시대가 열릴 전망이다.AI 시장조사 업체 실리콘데이터는 시카고상업거래소와 협력해 엔비디아 H100 칩 같은 고성능 그래픽 처리 장치(GPU) 사용료를 기초 자산으로 삼는 선물 계약 출시를 추진 중이라고 미국 CNBC가 16일 보도했다.AI 데이터센터 수요 급증으로 가격 변동성이 심해진 GPU 임대 가격 기준을 표준화하는 게 목적이다. 대부분 기업은 고가인 GPU를 보유하지 않고 임대하는데, 수요 급증으로 커진 임대 비용 변동성을 잡겠다는 것이다. 이를 위해 실리콘데이터는 여러 AI 칩의 시간당 임대 비용을 계산하는 GPU 가격 지수 솔루션을 개발해온 것으로 알려졌다.일각에서는 환경 규제로 인해 등...",https://n.news.naver.com/article/newspaper/023/0003982588?date=20260618,기타,0.07285138413926945,
한국경제,폭염 앞두고…리모델링 열기 '후끈',"휴그린 창호 문의 늘어KCC, 프리미엄 페인트 출시이른 무더위가 찾아오자 더위를 식힐 수 있는 리모델링 수요가 늘고 있다.17일 금호석유화학에 따르면 최근 한 달간 이 회사 건자재 브랜드인 휴그린의 창호 교체 문의가 부쩍 증가했다. 더위가 기승을 부리자 노후 창호를 교체하려는 사람이 늘어났다고 회사 측은 설명했다. 고단열 창호는 실외 태양열을 차단하고 냉방 에너지 효율을 높인다. 휴그린 관계자는 “자동환기창 기능을 갖춘 제품을 쓰면 여름철 장마나 태풍이 와도 환기할 수 있다”며 “올 여름 폭염이 예상되자 창호 교체 문의가 늘고 있는 것”이라고 분석했다.KCC는 이날 프리미엄 에나멜페인트 ‘로열에나멜 플러스’를 출시했다. 휘발성유기화합물(VOC)과 포름알데하이드 등 오염물질 방출량 기준을 충족하는 실내 마크를...",https://n.news.naver.com/article/newspaper/015/0005299861?date=20260618,업계,0.07238945830468076,
중앙일보,"난치성 뇌전증 신약, 상처 없는 로봇 수술…새 길 여는 K딥테크",“뇌전증(간질) 같은 뇌 질환은 아직도 근본 원인을 해결하는 약이 없습니다.”17일 서울대 해동첨단공학관에서 열린 ‘2026 혁신창업국가 대한민국 국제포럼’에서 박철원 소바젠 대표는 이같이 말했다. 소바젠은 이날 난치성 뇌질환 치료를 위한 RNA(리보핵산·유전 정보를 단백질로 전달하는 물질) 기반 신약 개발 성과를 인정받아 부총리 겸 과학기술정보통신부 장관상을 받았다. 소바젠은 KAIST 의과학대학원 이정호 교수의 연구 성과를 바탕으로 2018년 5월 설립된 교원 창업기업이다. 연세대 의대를 졸업한 이 교수는 의사 면허를 갖고 진료실이 아닌 실험실에서 연구를 이어온 의사 과학자다. 2023년 신약 개발 경험이 풍부한 박철원 대표가 개발 부문에 합류한 뒤 실질적인 사업 모델을 갖춰 나갔다.소바젠은 지난해 9월...,https://n.news.naver.com/article/newspaper/025/0003531304?date=20260618,업계,0.07170461993624819,
한국경제,"[사설] 신현송 ""고유가·고물가 지속""…인플레 저지 총력전 펼 때",신현송 한국은행 총재가 어제 기자간담회에서 “단기적인 유가 하락에 홀리지 말고 경제 전체를 봐야 한다”고 강조했다. “물가가 목표 수준으로 안정될 것이란 확신이 들 때까지 적극 대응해 나가겠다”며 금리 인상 의지도 재확인했다. 미국과 이란의 종전 합의로 국제 유가가 급락하며 경계감이 풀리는 와중에 나온 통화당국 수장의 시의적절한 경고다.중동지역 리스크가 완화하는 모습이지만 물가 경로에는 여전히 만만찮은 상방 위험이 잠복해 있는 상황이다. 최선의 종전 시나리오가 작동해도 고유가 리스크가 단기에 해소되기는 어렵다. 인프라 복구와 각국의 원유 재비축 등을 감안하면 국제 유가 하락 속도는 완만할 수밖에 없어서다. 신 총재 설명대로 한번 생산을 멈추면 딱딱한 파라핀이 파이프를 다 막아버리는 특성도 원유시장 정상화에 ...,https://n.news.naver.com/article/newspaper/015/0005300002?date=20260618,업계,0.07098759940268984,
동아일보,“SMR 후판은 미래 먹거리… 시장 열리면 바로 양산”,"현대제철 당진공장 가보니전용 격납용기 후판 국내 첫개발… 시장 선점 위해 양산체계 구축 마쳐2030년대 중반 SMR 급성장 전망포스코는 액화수소선 시대 대비해… 영하 253도 견디는 고망간강 개발“오늘 이 철판 덩어리는 조선용으로 가공되지만, ‘미니 원전’인 소형모듈원자로(SMR) 시대가 열리는 대로 SMR용으로도 바로 양산 가능합니다.”지난달 28일 충남 당진시 현대제철 당진제철소의 1후판공장. 천둥소리 같은 굉음과 매캐한 연기를 내뿜는 가열로 앞. 1000도 이상의 재가열을 마치고 나온 새빨간 직사각형 철판 덩어리를 보고 이 공장 관계자는 이같이 설명했다. ‘철판 덩어리’는 곧 이를 원통 밀대로 평평하게 만드는 압연과 냉각 공정을 거치자 얇은 철판으로 변신했다. 이후 용도별로 가공되면 후판(두껍고 단단한...",https://n.news.naver.com/article/newspaper/020/0003727576?date=20260618,경영,0.07052130185526283,
매일경제,러시아산 석유제재 꺼낸 트럼프 … 푸틴에 우크라전 종전협상 촉구,"G7, 러 압박 공동선언 채택방공시스템·장거리 미사일 등우크라에 군사지원 확대 합의미국·유럽 공조 회복 '신호탄'주요 7개국(G7) 정상들이 우크라이나에 대한 군사 지원 확대와 러시아 석유·가스 부문 제재 강화를 약속하며 대러 압박 전선을 재구축했다. 특히 도널드 트럼프 미국 대통령이 우크라이나 지원에 우호적인 태도를 보이면서 그동안 균열 조짐을 보였던 미국과 유럽 간 공조가 회복되는 양상을 보였다.16일(현지시간) 로이터통신 등에 따르면 프랑스 에비앙레뱅에서 열린 G7 정상회의에서 정상들은 공동선언문을 통해 ""우크라이나의 자유와 주권, 영토를 지키기 위한 변함없는 지지를 이어갈 것""이라며 ""러시아 전시 경제에 대한 압박을 강화하고 석유·가스 부문 제재도 확대하겠다""고 밝혔다.우크라이나 지원도 강화한다. G...",https://n.news.naver.com/article/newspaper/009/0005695255?date=20260618,경영,0.06655176282379066,
한국경제,"""누워만 있어도 전신 스트레칭""…코웨이, 슬립테크 침대로 숙면시장 접수한다","'비렉스 R시리즈'모션베드와 스트레칭 기능 결합자동 체압분산, 수면 질 높여개인 맞춤형 81가지 조합 가능수면의 질이 건강과 업무 생산성을 좌우한다는 인식이 확산하면서 침대 시장의 경쟁 구도도 바뀌고 있다. 과거에는 매트리스 소재와 디자인이 제품 선택의 핵심 기준이었다면 최근에는 사용자의 수면과 회복을 돕는 ‘슬립테크’가 새로운 경쟁력으로 부상하고 있다. 스마트워치가 시계 시장의 판도를 바꾼 것처럼 침대 시장에서도 기술 기반의 맞춤형 수면 관리가 새로운 트렌드로 자리잡고 있다는 평가가 나온다.코웨이는 최근 모션베드와 스트레칭 기능을 결합한 ‘비렉스 R시리즈’를 선보이며 슬립테크 시장 공략에 나섰다. 단순히 잠을 자는 가구를 넘어 숙면과 신체 회복을 지원하는 스마트 디바이스로 침대의 역할을 확장하겠다는 전략이...",https://n.news.naver.com/article/newspaper/015/0005299798?date=20260618,기타,0.06652751883402765,
매일경제,"""3000억달러 재건기금 … 韓기업 등서 절반 확보""","로이터 ""日·중동 등 참여"" 보도美정부 자금은 전혀 포함 안돼미국과 이란의 종전 양해각서(MOU)에 '이란의 재건 및 경제 개발 지원' 항목이 적시되면서 3000억달러(약 454조원) 규모의 이란 재건 민간 기금이 조성되는 가운데 이미 확약된 절반의 기금 조달에 한국이 포함됐다는 보도가 나왔다.16일(현지시간) 로이터통신 등 외신 보도를 종합하면 19일 스위스 휴양지 뷔르겐슈토크에서 미국과 이란 간 MOU 서명식이 이뤄진 이후 양국은 60일간 이란 핵 문제를 해결하기 위한 구체적 후속 협상을 벌일 계획이다.미국의 제재로 동결된 이란의 자산 총액 규모는 1000억달러(약 151조원) 수준으로, 주로 과거 석유 판매 수익과 준비금이다. 이보다 더욱 큰 관심은 3000억달러로 알려진 이란 재건 기금에 쏠리고 있다...",https://n.news.naver.com/article/newspaper/009/0005695258?date=20260618,경영,0.06296962376179978,
매일경제,"막대한 재정지원 받아낸 이란 … 美 공화당마저 ""왜 퍼주나""","美·이란 MOU 분석해보니석유수출 풀리고 재건비 확보1000억달러 동결자산도 회수정작 전쟁명분 핵문제는 빈손호르무즈 재봉쇄 여지도 남겨트럼프 ""MOU 최종안 아냐마음에 안들면 다시 공습""미국과 이란이 합의한 종전 양해각서(MOU)에 담긴 이란 인센티브를 두고 도널드 트럼프 미국 대통령의 '퍼주기' 논란이 미국 안팎에서 일고 있다. 핵을 포기하는 대가로 이란이 광범위한 재정적 이득을 얻게 되는 셈인데, 정작 미국은 전쟁 개시 때 명분으로 삼은 이란 핵문제에 대해선 구체적으로 얻은 게 없다는 분석이다.19일(현지시간) 정식 서명을 앞두고 있는 미국과 이란의 종전 MOU에 이란이 석유를 판매할 수 있는 권리와 3000억달러(약 454조원) 규모의 재건 기금 조성, 동결 자산을 회수할 수 있는 권한 등이 포함됐다고...",https://n.news.naver.com/article/newspaper/009/0005695257?date=20260618,업계,0.06271032832262607,
매일경제,범용인공지능 이미 도래했다 … 이젠 비용과 업무적용 챙겨야,"'기업용 AI 강자' 데이터브릭스 알리 고드시 CEO더 똑똑한 AI 모델 경쟁은 끝데이터·에이전트 연결이 핵심""범용인공지능(AGI) 시대는 이미 왔다. 하지만 기업들은 아직 인공지능(AI)을 제대로 쓰지 못하고 있다.""알리 고드시 데이터브릭스 최고경영자(CEO)는 16일(현지시간) 미국 샌프란시스코 모스콘센터에서 열린 '데이터+AI 서밋' 기조강연에서 ""AI는 지능이 아닌 맥락 문제를 안고 있다""고 강조했다. AI를 더 똑똑하게 만드는 경쟁은 사실상 끝났고, 남은 과제는 기업 데이터와 업무 맥락을 AI에 연결하는 것이라는 주장이다.데이터브릭스는 기업용 AI 시장의 대표 기업으로 꼽힌다. 기업에 흩어진 데이터를 모아 저장·분석하고 이를 AI와 연결해 활용할 수 있도록 돕는 플랫폼 기업이다. 현재 미국 포천 5...",https://n.news.naver.com/article/newspaper/009/0005695199?date=20260618,경영,0.0601697055766986,
중앙일보,[단독] 쿠바 상공회의소장 “쿠바 진출 기업에 불안 심는 美…대안은 있다”,"학교와 병원의 불이 꺼졌다. 대학 입학시험은 취소됐고 세계 최저 수준이던 영아 사망률은 두 배로 늘었다. 미국의 제재와 에너지 봉쇄로 지난 1월부터 심각한 전력난을 겪고 있는 중남미 국가 쿠바의 현재 상황이다. 서반구에 대한 영향력을 강화하려는 도널드 트럼프 미 행정부는 중국·러시아·베네수엘라 등과 유대가 깊은 ‘반미 국가’ 쿠바를 올해 들어 더욱 압박하고 있다. 최근 라울 카스트로 전 국가평의회 의장을 수십 년 전 사건으로 기소했고, 미겔 디아스카넬 대통령 등 핵심 지도부도 제재 대상에 올렸다.쿠바는 버티는 중이다. 해외 기업들이 줄줄이 철수하고 있지만 그럼에도 대외 투자를 끌어들이는 데 안간힘을 쓰고 있다. 지난 9일 식품박람회 ‘서울푸드2026’ 참석차 방한한 안토니오 루이스 카리카르테 코로나(68) ...",https://n.news.naver.com/article/newspaper/025/0003531340?date=20260618,업계,0.06012081065931327,
조선일보,"[테크 in 넘버] 5.5조원, 232%","5.5조원세계 최대 고객관계관리(CRM) 소프트웨어 기업 세일즈포스가 인공지능(AI) 고객 서비스 에이전트 기업 핀(Fin)을 36억달러(약 5조5000억원)에 인수하기로 했다. 핀은 전화·이메일·문자·메신저 등 다양한 채널에서 고객 문의를 자동 처리하는 AI 에이전트 모델을 개발했다. 세일즈포스는 기존 CRM·고객 지원 소프트웨어에 이러한 기능을 결합해 기업용 AI 전환 속도를 높이겠다는 전략을 갖고 있다.232%시장조사 업체 센서타워에 따르면, 작년 2분기부터 올 1분기까지 전 세계 생성형 AI 앱의 연간 인앱구매 수익이 1년 전보다 232% 증가한 61억달러(약 9조2000억원)를 기록했다. 이는 다른 모든 모바일 앱 카테고리 수익을 크게 앞지르며 가장 빠르게 성장하는 분야인 것으로 나타났다. 센서타워...",https://n.news.naver.com/article/newspaper/023/0003982608?date=20260618,경영,0.05916269056865769,
매일경제,싸고 맛좋은 햇양파로 김치 담그세요,"농진원, 양파 소비촉진 캠페인국내산 양파 가격이 생산량 증가와 소비 부진 여파로 큰 폭 하락하자 한국농업기술진흥원이 농가 지원과 소비 확대를 위한 상생 활동에 나섰다.농진원은 양파 재배 농가를 지원하기 위해 지난 15~17일 사흘간 '국산 양파 소비 촉진 상생 캠페인'을 펼쳤다고 밝혔다. 양파 생산량 증가로 가격이 급락하자 농진원이 어려움을 겪는 농가를 돕기 위해 나선 것이다. 농업·농촌 분야 공공기관으로서 농산물 소비 확대에 앞장서고, 농가의 어려움을 나누겠다는 취지다.최근 국내산 양파 생산량 증가와 소비 부진이 겹치면서 양파 가격이 큰 폭으로 떨어져 농가의 경영 부담이 커지고 있다. 한국농촌경제연구원에 따르면 올해 4월 기준 양파 도매가격은 전년 동기 대비 47.1% 하락했다. 당분간 양파 가격 약세가 ...",https://n.news.naver.com/article/newspaper/009/0005695250?date=20260618,경영,0.058790877261623804,
한국경제,2차전지 이젠 '에너지 안보 테마주' [한경 프리미엄9 TODAY],"2차전지 이젠 '에너지 안보 테마주'한경 프리미엄9이 국내 스타 애널리스트에게 주요 업종의 하반기 시장 전망을 듣는 ‘프리미엄9 투자스쿨’을 연재한다. 그 여덟 번째 순서로 김현수 하나증권 연구원이 2차전지의 하반기 전망을 설명한다. 특히 미국의 탈중국 공급망 정책이 국내 대형 배터리 업체에 어떤 영향을 미칠지 진단한다.오픈AI·앤스로픽 벌써 담은 ETF는스페이스X가 상장한 후 높은 관심을 받자 올가을 기업공개(IPO)를 앞둔 오픈AI와 앤스로픽을 선제 편입한 상장지수펀드(ETF)에 관심이 집중된다. 미국 증시에 상장된 관련 ETF를 한경 프리미엄9이 살펴봤다.中CEO ""5년 내 세계 최고 부자""중국 가전 기업 드리미가 ‘n+1’ 전략을 기반으로 로봇, 전기차 등 다양한 분야로 사업 영역을 확장하고 있다. ...",https://n.news.naver.com/article/newspaper/015/0005299923?date=20260618,업계,0.057197586771031296,
한국경제,경북 영덕에 신규 대형원전…국내 첫 SMR은 부산 기장,"한수원, 최종 부지 확정정부 '탈원전 없다' 공식화이르면 2038년 경북 영덕군에 대형 원전 2기가 들어선다. 2035년에는 부산 기장군에서 국내 첫 소형모듈원전(SMR)이 가동을 시작한다.한국수력원자력과 신규 원전 건설 부지선정평가위원회는 17일 영덕을 1.4기가와트(GW)급 대형 원전 2기 건설지로 최종 선정했다고 발표했다. 0.7GW급 SMR 1기가 들어설 부지로는 기장을 낙점했다. 신규 원전 부지가 확정되자 탈원전으로 돌아가지 않겠다는 정부 기조가 더욱 명확해졌다는 평가가 나온다.정부는 작년 초 수립한 11차 전력수급기본계획에서 대형 원전 2기와 SMR 1기를 짓는다는 계획을 확정했다. 이후 지방자치단체들은 치열한 유치전을 벌였다. 대형 원전을 두고 영덕군과 울산 울주군이, SMR을 두고는 기장군과 ...",https://n.news.naver.com/article/newspaper/015/0005299964?date=20260618,경영,0.055311058638607635,
매일경제,도시 슬로건 잦은 교체 정작 시민들은 피로감 … '우리'를 담아내야 성공,"크리스티나 마테오 스페인 IE 건축대학 부원장 인터뷰지난 3일 지방선거가 열렸다. 새로 당선된 자치단체장에 따라 도시 분위기와 슬로건이 바뀔 수 있다. 서울특별시의 경우 'HI Seoul' 'I·SEOUL·U' 'Seoul, My Soul'로 도시 슬로건이 바뀌어왔다.시장이 당선될 때마다 바뀌는 도시 슬로건은 시민·관광객들에게 얼마나 큰 영향을 미칠까. 매일경제 MK 비즈 리뷰는 지난 4일(현지시간) '사우스 서밋 마드리드 2026' 에서 크리스티나 마테오 스페인 IE 건축대학 부원장과 인터뷰했다. 스페인 자치주인 카스티야이레온의 문화관광부 총괄과 마드리드 시의회 글로벌 전략 담당 부서에서 근무하며 경력을 쌓아온 그는 도시 브랜딩·커뮤니케이션 전략 전문가다.마테오 부원장은 ""시장이 새로 임명될 때마다 도시 ...",https://n.news.naver.com/article/newspaper/009/0005695123?date=20260618,경영,0.052642846189292596,
동아일보,"[전문의 칼럼]40년 만에 등장한 방광암 혁신 치료법, 건보 적용돼야 완성","방광암 등 요로상피암의 국내 환자 증가 추이가 심상치 않다. 최근 10년간 신규 환자는 42% 증가해 비뇨기암 관리의 핵심 과제로 떠올랐다. 특히 2023년 기준 60대 이상 유병 환자 수는 약 4만2000명에 이른다. 고령화사회에서 방광암으로 인한 질병 부담이 앞으로 가중될 수밖에 없다. 이처럼 높아지는 발병률에도 불구하고 생존의 갈림길에 있는 전이성(말기) 환자들의 치료 환경은 여전히 열악하다.요로상피암의 대부분을 차지하는 방광암 환자의 5년 상대생존율은 76.5%(2019∼2023년 기준)에 달하지만, 수술이 불가능한 원격 전이 단계에 이르면 그 수치는 13.2%로 급락한다. 이는 전립샘암(51.2%)이나 신장암(22.0%) 등 다른 비뇨기계 암과 비교해도 현저히 낮다. 이토록 처참한 성적표 뒤에는 지...",https://n.news.naver.com/article/newspaper/020/0003727672?date=20260618,업계,0.04527981505125763,
조선일보,[에스프레소] 레트로 취미가 된 美 제조업 상징,"20세기 초 기계공업 최첨단타자기의 몰락을 보면 씁쓸해반도체와 증시 호황에 가려진K제조업 경쟁력 상실 경계를어쩌다 기계식 타자기를 모으는 게 취미가 됐다. 손가락으로 또박또박 한 글자씩 제대로 눌러야 활자가 찍히는 방식이 매력적이었다. 가상 현실 같은 컴퓨터 모니터와 달리, 손 근육을 움직이고 손가락 끝이 눌리는 감각에 물성(物性)이 느껴졌다. 레버·태엽·스프링·톱니바퀴 등 수천 개의 부품이 맞물려 움직이는 메커니즘은 경이롭기까지 했다.타자기는 19세기 후반~20세기 중반 기계공업의 최첨단 제품이었다. 그리고 당시 제조업 강국이던 미국 회사들이 선도했다. 2주 전 수리를 받고 사무실에 들인 15㎏짜리 레밍턴 타자기가 대표적이다. 1951년 7월 뉴욕주 일라이언 공장에서 생산됐고, 60년대 한글 활자로 개조돼...",https://n.news.naver.com/article/newspaper/023/0003982577?date=20260618,업계,0.0449169064205118,
매일경제,"[뉴스&분석] 47년 이란제재, 核폐기땐 전부 푼다","美언론 ""종전 MOU에 명시""석유 수출 제한 해제도 포함트럼프의 이란 '퍼주기' 논란한미정상 G7만찬서 2시간 대화트럼프 ""北문제 진전 역할할것""종전의 '실속'을 챙긴 것은 미국이 아니라 이란이었다.도널드 트럼프 미국 행정부가 이란과 합의한 종전 양해각서(MOU)에는 이란의 석유 판매를 완전히 허용하는 조치가 포함돼 있다고 미국 언론들이 보도했다.모든 종류의 대이란 제재를 종료한다는 내용도 있다. 1979년 이란 이슬람혁명 이후 도입된 모든 제재가 47년 만에 해제되는 모양새다. 미국은 또 최종 합의를 위한 협상 진척에 따라 서방 국가에서 동결된 이란 자금을 완전히 풀어주기로 했다. 미국이 이란 재건과 경제 발전을 위해 최소 3000억달러(약 454조원) 규모의 기금을 조성한다는 내용도 문서에 담겼다. 일각...",https://n.news.naver.com/article/newspaper/009/0005695286?date=20260618,업계,0.04387354507709604,
중앙일보,[김경록의 은퇴와 투자] 퇴직자 K씨의 가치,"30년간 한 기술 분야를 연구해 온 K씨가 퇴직했다. 방대한 지식과 경험, 네트워크를 갖고 있지만 노동시장에서 그의 가치는 급격히 낮아진다. 정기적인 급여가 없어지고 재취업을 하더라도 소득이 크게 줄어들기 때문이다. 그렇다면 K씨의 가치는 높은가, 낮은가? 이 질문에 대한 답은 회계와 금융이라는 서로 다른 가치 산정 방식을 통해 선명해진다.경험·관계자본 등 축적 가치 탄탄미래 기대 이익 따지면 가치 낮아두 관점 사이에서 균형 잡아야회계는 자산의 가치를 최초 원가에 지금까지 투입해 온 자원을 더해서 계산한다. 개인에게 이를 적용하면, 교육비와 훈련, 축적된 경험, 건강에 대한 투자, 그리고 관계 자본까지 모두 막대한 투자가 내재되어 있다. 이 관점에서 보면 투자가 축적된 인생의 후반부는 가치의 정점에 가깝다....",https://n.news.naver.com/article/newspaper/025/0003531305?date=20260618,경영,0.042526880402569446,
매일경제,"신세계푸드, 전문점 못지않은 쫄깃한 식감 … 간편식 삼계탕 판매량 32% 쑥",고물가 시대 합리적 가격 인기삼계탕 제품군도 3→4종 확대삼계탕 한 그릇의 가격이 2만원에 육박하면서 외식 메뉴로 즐기던 여름철 보양식을 간편식으로 대체하려는 소비자가 많아지고 있다. 여기에 올해 역대급 무더위가 예상되고 고물가에 따른 합리적 소비 트렌드가 부상하면서 삼계탕 간편식 수요가 증가할 것이라는 업계 기대도 높다.신세계푸드는 올해 '올바르고 반듯한 파로 삼계탕'을 출시하며 지난해 3종이었던 삼계탕 간편식 제품군을 4종으로 확대했다고 최근 밝혔다. 출시하던 시점도 통상 6월에서 약 20일 앞당겨 5월 초에 선보였다.신세계푸드가 새롭게 선보인 '올바르고 반듯한 파로 삼계탕'은 '슈퍼푸드'로 각광받는 고대 곡물 '파로'를 활용한 이색 보양 간편식이다. 파로는 식이섬유와 단백질이 풍부하고 혈당 관리에도 도...,https://n.news.naver.com/article/newspaper/009/0005695109?date=20260618,기타,0.04250107697901994,
한국경제,'중앙그룹 유탄' 맞은 비우량 회사채,"A-이하 채권 매도 급증여천NCC 등 'BBB 회사채' 금리중앙그룹 사태 이후 4~5%P 상승개인, 손실 나더라도 매도 계속""A급 이하 채권시장 얼어붙을 듯""중앙그룹이 기업회생절차를 신청한 파장이 비우량 회사채시장 전반으로 번지고 있다. 개인투자자가 신용등급 A- 이하 회사채를 투매한 영향으로 일부 종목 시장금리가 연 10%를 넘어섰다. 지난해부터 홈플러스, 제이알글로벌리츠, 중앙그룹 사태가 잇따르자 채권시장에선 “더 이상 회사채를 믿기 어렵다”는 불안이 확산하고 있다.◇ 시장금리 연 10% 이상으로 치솟아17일 증권업계에 따르면 시장에서 여천NCC, 이랜드월드, 롯데손해보험 등 BBB급 채권이 연 10~12% 수준에서 거래되고 있다. 일부 종목 금리는 지난주 대비 4~5%포인트 뛰었다. 채권 가격과 금리는...",https://n.news.naver.com/article/newspaper/015/0005299856?date=20260618,경영,0.04209914039068676,
한국경제,"LG이노텍 ""5년 내 기판 영업익 1조""","AI 반도체 수요 급증 수혜“5년 내로 반도체 기판 사업을 총괄하는 패키지솔루션사업부에서 영업이익 1조원을 달성하겠습니다.”조지태 LG이노텍 패키지솔루션사업부장(전무)은 지난 16일 서울 마곡동 LG사이언스파크 본사에서 열린 ‘미디어 테크 데이’에서 “인공지능(AI) 데이터 시장 성장에 힘입어 3조원의 매출을 기록하는 게 목표”라며 이같이 밝혔다. 카메라 모듈 등을 제조하는 LG이노텍의 최대 사업부인 광학솔루션사업부에 버금가는 성과를 내겠다는 의미다.반도체 기판 사업을 주도하는 패키지솔루션사업부는 AI 반도체 수요 폭증 여파로 LG이노텍의 ‘캐시카우’로 급부상하고 있다. 이 사업부의 전체 매출 비중은 7.9%에 그치지만, 영업이익 비율은 19%에 달하는 ‘알짜 사업’이 됐다. 성장을 이끌 핵심 제품으로는 플...",https://n.news.naver.com/article/newspaper/015/0005299859?date=20260618,경영,0.0419083227384104,
조선일보,체코 원전 계약 1주년… ‘팀 코리아’로 뭉친 한전·한수원,"원전 수출 실무진 60여 명 워크숍중장기 수출 전략·협력 방안 논의2009년 아랍에미리트(UAE) 바라카 원전을 수주한 뒤 한국이 두 번째 해외 원전 계약인 체코 두코바니를 수주하기까지 15년이 걸렸다. 그사이 문재인 정부의 탈원전 정책으로 국내 원전 생태계가 흔들렸고, 수출을 이끌어야 할 한국전력과 한국수력원자력은 주도권 다툼으로 해외에서 국제 중재까지 벌였다. ‘팀 코리아’라는 이름이 무색한 모습이었다.그 체코 계약 체결 1주년인 지난 17일 한전과 한수원의 원전 수출본부 실무진 60여 명이 한자리에 모였다. 대전에서 이틀간 수출 경쟁력 강화를 위한 공동 워크숍을 한 것이다. 산업통상부 주요 간부들도 자리를 함께했다고 한다. ‘두코바니에서 다음 수주까지는 15년보다 훨씬 짧게’라는 목표를 내걸고, 원전 ...",https://n.news.naver.com/article/newspaper/023/0003982595?date=20260618,기타,0.041421367428666644,
한국경제,이주비 대출 풀어 주택공급 '숨통' 튼다,"정부, 공급용 대출 규제 완화 '투트랙' 추진'LTV 40%' 주담대와 동일 규제로 정비사업 차질이주비 조달 난항 겪는 3만 가구 착공 빨라질 듯정부가 재건축·재개발 사업의 이주비와 프로젝트파이낸싱(PF) 대출 등 부동산 금융 규제 개선에 들어갔다. 과도한 대출 규제로 정비사업이 지연되면서 수도권 집값은 물론 전셋값까지 치솟고 있어서다. 업계에서는 이주비 대출만 정상화해도 서울에서 3만여 가구 공급에 숨통이 트일 것이라는 분석이 나온다.17일 당정과 업계에 따르면 금융당국은 지난달 말 건설업계 관계자들과 비공개 간담회를 열어 정비사업 이주비 대출 관련 애로 사항을 들었다. 정부는 다음달께로 예상되는 금융, 세제 등 부동산 종합대책 발표를 앞두고 PF 대출과 이주비 대출 완화 등 금융제도 개선 방안을 검토 중...",https://n.news.naver.com/article/newspaper/015/0005299896?date=20260618,기타,0.04055031775523692,
