신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'불황' 건설업 뺐더니…산재 사망 되레 늘었다,안 먹히는 중대재해 처벌사고예방 시스템 확 바꿔야상반기 전체 사망 40명 줄었지만건설공사 위축 따른 '통계 착시'산재 예방 '위험성 평가'도 한계산단 단위 공동 지원체계 구축을정부가 산업재해를 막기 위해 처벌을 강화하고 위험성 평가 제도를 도입하는 등 온갖 대책을 내놓고 있지만 산재 사고는 좀처럼 줄어들지 않고 있다. 경기가 위축된 건설업을 제외하면 사망 사고는 오히려 늘어나는 추세다. 사업주 규제·처벌 강화보다 현장에서 실질적으로 사고를 줄일 방안을 고민해야 한다는 지적이 나온다.◇제조업 사고 사망자 7년 만의 최대23일 고용노동부가 김위상 국민의힘 의원에게 제출한 ‘업종별 산업재해 현황’에 따르면 올해 상반기 전체 사고 사망자는 409명으로 지난해 같은 기간(449명)보다 40명 감소했다. 하지만 이는 ...,https://n.news.naver.com/article/newspaper/015/0005335740?date=20260924,기타,0.017470990974670277,
한국경제,[취재수첩] 콧대 높던 미국이 K원전 찾는 까닭,공기·예산 맞출 곳 한국이 유일다시 증명된 기업 경쟁력 중요성김리안 경제부 기자불과 몇 년 전까지만 해도 한국이 미국 원자력의 상징인 웨스팅하우스 지분을 인수한다는 구상은 워싱턴 통상 테이블에서 받아들여지기 어려운 카드였다. 2024년 체코 원전 수주전 때도 그랬다. 정부 안팎에 따르면 당시 웨스팅하우스가 제기한 지식재산권 분쟁을 풀기 위해 정부는 아예 지분 인수를 검토했다. 그러나 조 바이든 당시 행정부의 반응은 부정적이었다. 미국 원전산업의 자존심을 한때 기술을 전수받았던 경쟁국 기업에 넘기는 방안은 정치적으로 수용하기 어렵다는 판단 때문이었을 것으로 풀이된다.그런데 이번엔 미국이 먼저 한국의 웨스팅하우스 지분 참여를 제안했다. 상황을 바꾼 것은 두 가지다. 인공지능(AI) 열풍이 촉발한 폭발적인 전력 ...,https://n.news.naver.com/article/newspaper/015/0005335826?date=20260924,경영,0.01692486951799076,
매일경제,"남북미중 다자협력 구체화한 李 … ""한반도 평화 위한 당사자간 대화""","유엔총회 기조연설""중동서 공급망 협력 모델을""건설적 기여국 연대방안 내놔이재명 대통령은 22일(현지시간) ""한반도 평화 체제는 오랜 기간 남북은 물론 미국·중국 등 관련국들도 그 필요성에 공감하고 논의해 온 과제""라며 ""무엇보다 가장 핵심적인 과제는 한반도의 오래된 전쟁을 종식하고 평화 체제를 구축하는 일""이라고 밝혔다. 이 대통령은 이날 미국 뉴욕에서 열린 유엔총회에서 진행한 기조연설에서 한반도 평화를 위한 다자간 협의의 필요성을 밝혔다.앞서 이 대통령은 지난달 광복절 경축사에서 '전쟁 종식을 위한 당사자들 간 대화'를 처음 언급했다. 하지만 이번 유엔 연설에선 당사자로 미국은 물론 중국까지 특정해 언급했고, 이 같은 연설이 미·중 관계자들 앞에서 이뤄졌다는 점에서 국제 무대에서 공식 제안을 했다는 평가가...",https://n.news.naver.com/article/newspaper/009/0005739584?date=20260924,기타,0.016903786253115352,
매일경제,"이찬진의 경고 …""금융지주 자회사 CEO 선임 공정하게""","연말 대규모 인사 앞두고잇단 '지배구조 개선' 강조이찬진 금융감독원장이 은행지주 회장을 불러 모아 ""투명하고 공정한 절차에 따라 자회사 최고경영자(CEO)가 선임될 수 있도록 힘써달라""고 당부했다. 5대 시중은행 은행장 등 주요 금융지주에서 자회사 CEO 70여 명의 임기가 만료되는 대규모 인사 시즌을 앞두고 연이어 금융지주의 지배구조를 압박하는 모양새다.23일 이 원장은 금감원에서 8개 금융지주 회장 등과 조찬 간담회를 하며 이같이 말했다. 그는 ""올해 초부터 CEO의 참호 구축은 지양하고 승계 절차를 공정하게 개선하는 방향을 함께 고민해왔다""며 ""하반기 인사는 그간 우리의 고민과 노력이 헛되지 않았음을 보여줄 좋은 기회""라고 말했다.이 원장은 중국 춘추시대 진나라의 충신 '기황양'을 언급하며 공정성을 강...",https://n.news.naver.com/article/newspaper/009/0005739606?date=20260924,경영,0.016635785193719225,
한국경제,"LG전자·SK엔무브, AI센터 냉각기술 개발","LG전자와 SK엔무브가 함께 인공지능(AI) 데이터센터용 냉각 기술을 개발하기로 했다. LG전자의 냉난방공조(HVAC) 사업 경험과 SK엔무브의 냉매 기술 역량을 결합하면 시너지가 날 것이라는 판단에서다. 열관리는 데이터센터에 반드시 필요한 기술 중 하나다.LG전자와 SK엔무브는 지난 21일 서울 SK서린빌딩에서 ‘가전·상업·산업용 신규 냉매, 냉동기유 및 액침냉각 기술 공동 선행 개발’을 위한 업무협약(MOU)을 체결했다고 23일 발표했다. SK이노베이션 자회사인 SK엔무브는 글로벌 윤활기유 1위 회사다. 윤활기유를 바탕으로 액침냉각 사업 등을 하고 있다.양사는 우선 친환경 냉매를 공동으로 개발한다. LG전자가 뛰어든 북미와 유럽 HVAC 시장에서는 최근 냉매 관련 환경규제가 강화되고 있다....",https://n.news.naver.com/article/newspaper/015/0005335757?date=20260924,업계,0.015911103505349168,
중앙일보,금융 회장 부른 금감원장…‘이너서클 인사’ 경고,"올해 연말 금융권 최고경영자(CEO) 인사 태풍이 예고된 가운데, 이찬진 금융감독원장이 직접 금융지주사의 이른바 ‘참호 구축’ 가능성을 경고하고 나섰다. 금융지주사 회장이 파벌을 형성해 계열사 CEO를 선임하고, 권력을 고착화하는 일을 좌시하지 않겠다는 의미다.이 원장은 23일 오전 7시30분 서울 여의도 금감원 본원에 은행연합회장과 8대 은행지주(KB·신한·하나·우리·NH농협·BNK·JB·iM금융지주) 회장을 소집했다. 그는 이 자리에서 “올 하반기는 은행장 등 70여 개 자회사의 CEO 선임 절차가 진행되는 ‘변화의 시기’”라며 “특정계파나 친소관계에 매몰되지 않고, 능력에 바탕을 두고 적임자를 선별해 달라”고 당부했다. 이어 “지주회사는 CEO 선정 과정에서 자회사의 임원추천위원회(임추위)가 실질적인 ...",https://n.news.naver.com/article/newspaper/025/0003553586?date=20260924,경영,0.015717831112382674,
중앙일보,1㎏도 안됐던 오둥이의 기적…“우리 두 돌 됐어요”,"2024년 9월 20일, 엄마 뱃속 오둥이가 서울성모병원에서 차례대로 세상과 첫인사를 했다. 아이들은 ‘팡팡이’라는 태명에 5명의 파워레인저를 본따 ‘팡팡레인저’로 불렸다. 임신 27주 차에 태어나 몸무게가 1㎏도 채 되지 않는 초극소 미숙아라 다섯 아이들은 출생 직후 신생아중환자실로 향했다.그 후 2년, 자연임신으로 태어나 관심을 받았던 새힘·새찬·새강·새별·새봄이(첫째~셋째 아들, 넷째·다섯째 딸)가 건강하게 두 돌을 맞았다. 몸무게도 어느덧 7~10㎏으로 컸다. 다섯 명이 나란히 서서 어린이집에서 생일파티도 한다. 아이들 걱정이 줄면서 엄마 사공혜란 씨도 육아휴직을 마치고 회사로 돌아갔다.23일 서울성모병원에 따르면 ‘팡팡레인저’는 출생 직후부터 신생아중환자실에서 집중적인 치료와 돌봄을 받았다. 막내는...",https://n.news.naver.com/article/newspaper/025/0003553596?date=20260924,기타,0.015423365688214495,
중앙일보,[시론] 무빈소 장례? 작은 장례식이라 부르자,"지난 수십 년 동안 정착된 장례식장 빈소(殯所)의 풍경은 다소 획일적이다. 고인의 영정을 제단 가운데 모시고 꽃으로 화려하게 장식한다. 상주들은 도열하고 조문객은 화려한 제단 앞에서 고인을 추모하며, 유족을 위로한다. 그런데 최근 ‘무빈소 장례’란 말이 유행이다. 빈소를 차리지 않고 장례를 치른다는 의미의 무빈소 장례가 요즘 사람들 입에 자주 오르내린다.화려한 접객실과 대형 제단 생략가족 단위의 진정한 이별 추구허례 벗어난 새 장례문화 정착을여러 경로를 통해 무빈소 장례로 치렀다는 사례를 살펴봤더니 실상이 다양했다. 어떤 사람은 자택에 장례식장 빈소와 유사한 공간을 마련하고 가까운 친인척만 초대해 소규모 추모의 시간을 보냈다. 고인과 가까웠던 동네 어른들과 음식을 나누는 마을 단위 소규모 작별 시간을 보내는...",https://n.news.naver.com/article/newspaper/025/0003553618?date=20260924,기타,0.014411057055454458,
한국경제,트럼프·시진핑 관세 휴전 연장하나…세계 증시 촉각,"美·中 회담·이란 담판 '외교 슈퍼위크'농산물·자동차 협상 초미관심이란 협상 틀어지면 유가 흔들추석 연휴에도 세계 정세는 숨 가쁘게 움직인다. 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석은 23일(이하 현지시간)부터 사흘간 미국 워싱턴DC에서 정상회담을 한다. 뉴욕에서는 오는 28일까지 인공지능(AI) 규제안을 놓고 유엔총회 논의가 이뤄진다.연휴 기간에 가장 주목할 행사는 미·중 정상회담이다. 관세 휴전 기간 연장과 중국의 미국산 농산물 수입 및 희토류 공급 재개, 무역위원회 설치 등이 주요 의제가 될 전망이다. 트럼프 대통령이 중국 자동차업체의 미국 내 공장 설립 등을 허용하는 발언을 하면 자동차 관련주가 즉각 영향을 받을 수 있다.이란전 관련 협상도 시장을 뒤흔들 요인이다. 스티브 윗코프 중동특사 ...",https://n.news.naver.com/article/newspaper/015/0005335720?date=20260924,업계,0.013471371050384895,
한국경제,[시론] 전국이 '메가특구'여야 한다,"특정 지역만 규제 푼다는 정부노동개혁, 전국으로 확대해야이근면 前 인사혁신처장메가특구에 ‘규제프리 정책’이 추진된다고 한다. 각종 인허가와 필수 행정 절차 창구를 일원화하고 처리 기간을 단축하며, 근로시간 등 노동 규제에도 예외를 적용하는 내용이라고 한다. 첨단산업을 유치하고 기업의 투자를 늘려 지역경제를 살리겠다는 취지는 분명하다.박수로 환영할 일이다. 메가특구의 성공 가능성을 높이기 위한 과감한 결단으로 보인다. 기업이 성장하고 경쟁력을 키워 세계로 뻗어나갈 수 있도록 길을 터주는 것이 경제를 살리는 본질임을 새삼 확인하게 된다. 그렇다면 왜 그동안 이런 본질을 외면한 채 눈을 감고 귀를 닫았는지 의문이 남는다.더 큰 사회적 함의는 ‘왜 메가특구만 가능한가’이다. 메가특구에서 허용되는 제도라면 대한민국 ...",https://n.news.naver.com/article/newspaper/015/0005335821?date=20260924,경영,0.013125528534569195,
조선일보,"레전드 추신수, ‘배트’ 대신 ‘마이크’… 짧았던 태극마크의 恨 풀겠습니다","‘34년 야구 인생’ 추신수 인터뷰… TV조선서 해설위원 도전“저는 뭐 이제 야구밖에 할 줄 아는 게 없다 보니….”은퇴한 뒤에도 왜 야구 곁을 떠나지 않느냐고 묻자 추신수(44)는 싱겁다 싶을 만큼 담백하게 답했다. 아홉 살쯤 처음 방망이를 잡아 34년을 그라운드에서 보낸 그는 인터뷰 중 “아는 건 야구뿐”을 몇 번이고 반복했다.미국 메이저리그(MLB)에서 각종 기록을 갈아치운 ‘레전드’ 추신수(SSG 랜더스 구단주 보좌역 겸 육성총괄)가 지난 19일 개막한 2026 아이치·나고야 아시안게임에서 TV조선 야구 해설위원으로 데뷔했다. 그에겐 한 번도 끝난 적 없는 야구 인생의 새로운 장이 시작되고 있다.“야구가 아름다웠다”… 루키 첫날, 30분 만에 무너진 자부심부산고 시절 ‘초고교급 대형 투수’이자 4번 ...",https://n.news.naver.com/article/newspaper/023/0004000168?date=20260924,기타,0.012927573605666747,
매일경제,"""추석 이후 서울 전월세 더 오른다""는 전문가 50인의 경고 [사설]","서울 전월세 시장에 켜진 경고등이 심상치 않다. 매일경제가 부동산 전문가 50인을 대상으로 실시한 설문에서 전원이 내년 서울 아파트 전월세 가격이 오를 것으로 전망했다. 전문가 96%가 전셋값이 3% 이상 상승할 것으로 내다봤고, 5% 이상 오를 것이란 응답도 44%에 달했다. 매매가격도 전문가의 92%가 내년 상반기까지 오를 것으로 전망했다. 전문가들이 한목소리로 추석 이후 주택시장 불안을 경고한 만큼 정부는 이를 무겁게 받아들여야 한다.최근 서울 전월세 시장은 갈수록 불안해지고 있다. 한국부동산원에 따르면 서울 아파트 전셋값은 지난해 2월부터 84주 연속 상승했고, 9월 둘째주 기준 올해 누적 상승률은 7.99%에 이른다. 지난해 같은 기간(1.66%)의 약 4.7배다. 성북·강북구 등 비강남권에서도 국...",https://n.news.naver.com/article/newspaper/009/0005739575?date=20260924,경영,0.012857394203778174,
동아일보,"‘컨트리’ 랭글리, ‘캐럴 여왕’ 넘어 빌보드 최장 1위","‘추징 텍사스’, 싱글차트 비연속 23주머라이어 케리 ‘올 아이…’ 기록 깨미국 컨트리 가수 엘라 랭글리(27)가 머라이어 케리를 제치고 미 빌보드 메인 싱글 차트 ‘핫 100’ 역사상 가장 오랫동안 정상을 지킨 가수가 됐다.빌보드가 22일(현지 시간) 발표한 26일 자 ‘핫 100’에 따르면 랭글리의 ‘추징 텍사스(Choosin’ Texas)’는 지난주에 이어 1위를 지키며 비연속 통산 23주 정상에 올랐다. 1958년 ‘핫 100’ 출범 이래 최장 기록이다.랭글리는 발표 직후 인스타그램에 올린 영상에서 “어떤 말로 이 기쁨을 표현해야 할지 모르겠다”며 “이 노래를 사랑해 주신 분들 덕에 나와 내 가족의 인생이 바뀌었다”고 고마움을 표했다.종전 최고 기록은 케리의 “연금보험”이라 불리는 노래 ‘올 아이 원...",https://n.news.naver.com/article/newspaper/020/0003750526?date=20260924,기타,0.01284069908714833,
매일경제,메리츠證 발행어음 인가…17조 확보 가능,"금융위, 사업자 인가 확정1년여만에 사업권 확보하며삼성證 이어 9번째로 합류'60조' 발행어음 시장 후끈5개사 1년여만에 속속 진입모험자본 공급 확대 기대커져메리츠증권이 국내 9번째 발행어음 사업자로 합류하게 됐다. 최대 16조7000억원 규모의 신규 자금조달 여력을 확보하면서 기업금융 경쟁력 강화와 모험자본 공급 확대에 나설 기반이 마련됐다. 금융위원회는 23일 제16차 정례회의에서 메리츠증권에 대해 자기자본 4조원 이상 종합금융투자사업자(종투사) 지정과 단기금융업 인가를 의결했다. 이에 따라 발행어음 업무가 가능한 종투사는 기존 한국투자·미래에셋·NH투자·KB·키움·신한투자·하나·삼성에 더해 메리츠증권까지 총 9곳으로 늘어났다. 이는 지난 9일 삼성증권이 발행어음 인가를 받은 지 2주 만이다. 금융위는 ...",https://n.news.naver.com/article/newspaper/009/0005739620?date=20260924,경영,0.012451879092286094,
중앙일보,"미국·이란, 유엔서 3시간 회담…모든 전선서 종전 논의","도널드 트럼프 미국 대통령이 22일(현지시간) 뉴욕 유엔본부에서 열린 유엔총회 기조연설에서 “이란이 위대한 나라가 될 수 있도록 합의할 것인지, 아니면 신속히 섬멸하고 지옥으로 몰아넣을 것인지 중대한 결정을 내려야 한다”고 말했다. 이런 가운데 미국과 이란의 고위급 회담이 이날 진행된 것으로 확인돼 양측 간 직접 협상 채널이 다시 가동될지 주목된다.트럼프는 연설에서 “그들은 (11월) 중간선거에서 제가 어떻게 되는지 지켜보려고 하지만 나는 출마하지 않는다”며 “이란 문제를 판단할 때 나는 선거를 고려하지 않았고, 앞으로도 고려하지 않을 것”이라고 말했다. 그러면서 “선거 직후 이란과 합의하게 될 것”이라고 했다. 다만 이번 선거에서 이란전쟁은 중요한 이슈로 부상하고 있다. 에너지 가격 상승과 인플레이션 등으...",https://n.news.naver.com/article/newspaper/025/0003553575?date=20260924,경영,0.012023802558781042,
매일경제,시험지 훔쳐 AI로 답 알아내 세무사 수험생 징역6월 집유,"부산에서 공인영어시험 시험지를 몰래 빼돌린 뒤 인공지능(AI)을 활용해 답을 알아내 시험을 치른 수험생이 징역형의 집행유예를 선고받았다.23일 법조계에 따르면 부산지법 서부지원 형사6단독 김세이 판사는 절도 등의 혐의로 재판에 넘겨진 A씨에게 징역 6월에 집행유예 1년을 선고하고, 사회봉사 80시간을 명령했다.A씨는 지난 3월 22일과 4월 5일 부산 사상구 소재 한 중학교 시험장에서 시험본부장이 감독관 배치 여부 확인차 자리를 비운 사이 교실로 들어가 예비 시험지를 몰래 가져왔다. 이후 인근 주유소와 편의점으로 이동해 휴대전화로 시험지를 촬영한 뒤 구글의 인공지능(AI) 서비스에 입력해 답을 얻어냈다. A씨는 AI가 제시한 정답을 손바닥에 적은 채 당일 시험에 응시했다.세무사 자격시험을 준비 중이던 A씨는...",https://n.news.naver.com/article/newspaper/009/0005739624?date=20260924,기타,0.011621310098140871,
중앙일보,[사진] 엿새째 수로서 뱅뱅…부캉이는 길치?,"23일 오후 부산 동구 부산항 북항 친수공원 인공수로를 상어가 유영하고 있다. 수로는 길이 1.6㎞ 폭 30~60m, 수심 2.5~4m다. 무태상어로 추정되는 이 상어는 지난 18일 수로로 들어왔다. 수로는 내년 개관하는 부산 오페라하우스를 타원형으로 둘러싼 형태로 상어가 출구를 찾지 못해 배회하고 있는 것으로 추정된다. 상어는 ‘부캉이’라는 애칭까지 얻었다. 22일까지 닷새간 방문객은 3만명을 넘어섰다. 상어를 보기 위해 많은 시민과 관광객들이 타고 온 차량이 부산항국제여객터미널 야외주차장을 가득 채우고 있는 모습(아래 사진)....",https://n.news.naver.com/article/newspaper/025/0003553599?date=20260924,기타,0.011324645240486653,
매일경제,美·이란 유엔서 3시간 대화 … '종전 돌파구' 찾나,"호르무즈 재개방 조건 등 논의트럼프 ""빠른 시일내 추가회담""미국과 이란 대표단이 유엔총회가 열린 뉴욕 유엔본부에서 3시간가량 회담을 진행하면서 이란 전쟁 종식을 위한 대화가 다시 물꼬를 트게 됐다.도널드 트럼프 미 대통령은 22일(현지시간) 볼로디미르 젤렌스키 우크라이나 대통령과의 양자 회담 자리에서 취재진과 만나 ""(이란과 회담이) 아주 잘됐다. 한 시간 전에 끝났다. 세 시간 동안 이어진 회담이었다""고 밝혔다.이날 회담은 미국 측에서 트럼프 대통령의 특사인 스티브 윗코프와 맏사위 재러드 쿠슈너가 나섰고 이란 측에서는 아바스 아라그치 외무장관이 참여했다.트럼프 대통령은 ""아주 좋은 회담이었다""며 ""(이란에) 선택지는 두 가지다. 한쪽은 완전한 파괴이고 다른 선택지는 위대해질 잠재력이다. 이란은 위대한 국가...",https://n.news.naver.com/article/newspaper/009/0005739564?date=20260924,기타,0.010803484335623422,
동아일보,[오늘의 운세/9월 27일],● 쥐48년 행복은 결코 멀리 있지 않다.60년 주어진 여건에 감사할 줄 알아야 한다.72년 그간 노력해 온 일에 풍성한 결실을 본다.84년 공과 사의 선을 분명하게 그어야 한다.96년 실패를 두려워하지 말고 적극 도전하라.08년 자신감을 갖고 차근차근 목표를 향해 나아가라.● 소37년 너그러운 마음이 바로 행복의 열쇠다.49년 밤이 깊을수록 떠오르는 아침 해는 찬란하다.61년 무엇이든 지나치면 모자람만 못하다.73년 인내하는 법을 배워야 길함이 따른다.85년 도전하는 자만이 진정한 성공을 얻는다.97년 긍정적인 마음가짐이 귀인을 끌어당긴다.● 호랑이38년 마음 통하는 친구가 바로 귀인이다.50년 정성을 들인 만큼 만족스러운 결과가 나온다.62년 새로운 기회와 발판이 제공될 수 있다.74년 성질을 부리면 후...,https://n.news.naver.com/article/newspaper/020/0003750563?date=20260924,기타,0.010747098880824327,
동아일보,안세영만 빛났다… 女배드민턴 단체전 2연패 실패,"[2026 아이치-나고야 아시안게임]日과 준결승서 1-3 패배 동메달안세영은 야마구치에 2-1 승리‘배드민턴 여제’ 안세영(사진)을 앞세운 한국 여자 배드민턴 대표팀이 일본의 벽에 막혀 아시안게임 단체전 2연패 달성에 실패했다.한국은 23일 일본 아이치현 이치노미야 시립체육관에서 열린 2026 아이치-나고야 아시안게임 배드민턴 여자 단체전 준결승에서 일본에 1-3으로 졌다. 2023년 항저우 아시안게임에서 29년 만에 여자 단체전 정상에 올랐던 한국은 두 대회 연속 우승을 노렸으나 이날 패배로 동메달에 만족해야 했다. 아시안게임 배드민턴에선 3위 결정전을 치르지 않고 준결승에서 패한 두 팀에 모두 동메달을 준다.1경기 단식에 나선 여자 단식 세계랭킹 1위 안세영은 야마구치 아카네(3위)를 2-1(21-9, ...",https://n.news.naver.com/article/newspaper/020/0003750545?date=20260924,기타,0.010480742000277859,
동아일보,"허리 부상마저 찔렀다… 오상욱, 펜싱 사브르 2연패 ‘포효’","[2026 아이치-나고야 아시안게임]결승서 中선천펑 꺾고 금메달… 경기 초반 충돌로 발목 통증도3점 차 역전당한 뒤 재역전 승리… 26일 단체전서 대회 2관왕 도전박지희, 女플뢰레 개인전 銀한국 펜싱 간판스타 오상욱(30)은 금메달까지 1점이 남은 상황에서 공격을 성공시킨 뒤 승리를 직감한 듯 온몸으로 포효했다. 비디오 판독으로 인해 경기장에 잠시 정적이 흘렀다. 하지만 결과는 바뀌지 않았다. 우승이 확정되자 마스크를 벗은 오상욱은 원우영 코치와 함께 태극기를 들고 환하게 웃었다. 오상욱이 아시안게임 펜싱 남자 사브르 개인전 2연패에 성공하는 순간이었다.오상욱은 23일 일본 아이치현 도코나메의 아이치 스카이 엑스포에서 열린 2026 아이치-나고야 아시안게임 펜싱 남자 사브르 개인전 결승에서 중국의 선천펑(2...",https://n.news.naver.com/article/newspaper/020/0003750502?date=20260924,기타,0.010380521445005796,
한국경제,"'총·칼의 날'…추가은 亞 신기록 쏘고, 오상욱 2연패 찌르기","추가은, 사격 첫 금메달 안겨10m 공기권총 16년만에 정상오예진·김보미와 단체전 銀오상욱 펜싱 사브르 금메달허리 부상 딛고 결승서 中 꺾어'확신의 다리찢기' 퍼포먼스 환호파리올림픽 이어 '세계 최강' 입증황선우는 자유형 200m 은메달추가은(25)이 생애 처음 출전한 아시안게임에서 아시아 신기록을 세우며 한국 사격 대표팀에 이번 대회 첫 금메달을 안겼다.추가은은 23일 일본 아이치현 도요타시 종합사격장에서 열린 2026 아이치·나고야 아시안게임 사격 여자 10m 공기권총 개인전 결선에서 246.3점을 기록하며 1위를 차지했다. 은메달과 동메달은 중국의 선이야오(241.3점)와 장란신(221.6점)에게 돌아갔다. 한국 선수가 아시안게임 이 종목에서 금메달을 딴 것은 2010년 광저우 대회 김윤미 이후 16년...",https://n.news.naver.com/article/newspaper/015/0005335805?date=20260924,경영,0.010311298318099368,
한국경제,"男경보 최병광, '4수' 만에 값진 수확","4번째 출전…35세에 첫 동메달""은퇴하는 날까지 모든 힘 쏟겠다""한국 경보의 간판 최병광(35)이 2026 아이치·나고야 아시안게임에서 값진 동메달을 목에 걸며 한국 육상에 첫 메달을 안겼다.최병광은 23일 일본 나고야 도로 코스에서 열린 대회 육상 남자 하프마라톤 경보에서 1시간 28분 35초를 기록해 중국의 스성지(1시간 23분 32초), 일본의 야마니시 도시카즈(1시간 28분 01초)에 이어 세 번째로 결승선을 통과했다. 한국 경보가 아시안게임에서 메달을 따낸 것은 2018년 자카르타·팔렘방 대회 주현명(동메달) 이후 8년 만이다.레이스 초반 5위를 유지하던 최병광은 12㎞ 지점부터 3위로 올라선 뒤 안정적으로 선두권을 지켰다. 경기 후반 중국과 일본의 주요 경쟁자들이 판정 경고를 받아 주춤하는 사이,...",https://n.news.naver.com/article/newspaper/015/0005335695?date=20260924,기타,0.010271809700666226,
동아일보,"[단독]“AI 통제, 선두 국가인 美-中이 최소한의 공통분모 찾아내야”","노벨 물리학상 수상 스티븐 추 美스탠퍼드대 교수 인터뷰“AI 위험론과 ‘사기’라는 반론… 현재는 그 중간쯤에 있는 상태AI에 지나치게 의존하게 되면 벗어날수도, 끌수도 없게 될 것”“인공지능(AI)이 개발자 허가 없이 집단으로 사이트를 공격하고, 이를 숨긴 사례가 있다.”1997년 노벨 물리학상 수상자로, 미국 버락 오바마 행정부 시절 에너지부 장관(2009∼2013년)을 지낸 스티븐 추 미 스탠퍼드대 물리학·에너지과학공학 교수(78)는 17일(현지 시간) 동아일보와의 화상 인터뷰에서 AI의 발전으로 인한 위험성을 설명하며 이같이 말했다. 이어 그는 “이런 일은 상당히 잘 기록돼 있으며 한 번만 일어난 것도 아니다”라고 강조했다.최근 도널드 트럼프 미국 대통령이 “AI가 세계를 장악할 것”이라는 위기의식을 ...",https://n.news.naver.com/article/newspaper/020/0003750506?date=20260924,경영,0.010066136063673974,
동아일보,"7월 출생아 2만4275명, 25개월 연속 증가세","올해 1~7월 작년보다 14.7% 증가30대가 주도… 20대는 큰 변화 없어7월 혼인, 1년 전보다 9.3% 늘어7월 출생아 수가 1년 전보다 11.1% 늘며 25개월 연속 증가세를 이어갔다. 전국 모든 시도에서 출생아가 늘었다. 올해 1∼7월 출생아도 전년 대비 14.7% 늘며 역대 가장 큰 증가율을 보였다.23일 국가데이터처가 발표한 ‘7월 인구동향’에 따르면 출생아 수는 2만4275명으로 전년 동월보다 2421명 증가했다. 출생아 수는 2024년 7월부터 2년 넘게 전년 동월 대비 증가했다.여성 1명이 평생 낳을 것으로 예상되는 평균 자녀 수인 합계출산율은 지난해 7월보다 0.08명 높아졌다. 올해 합계출산율은 1분기(1∼3월) 0.95명, 2분기(4∼6월) 0.88명을 기록한 데 이어 7월에도 지난해...",https://n.news.naver.com/article/newspaper/020/0003750531?date=20260924,기타,0.009758944223056298,
동아일보,"[단독]포스코, 잭니클라우스GC 매각 착수… 골프장 최고가 깰지 관심","4년전 홀당 169억 주고 사들여이번엔 홀당 200억 이상 관측도포스코그룹이 수도권 회원제 골프장인 ‘잭니클라우스골프클럽(GC)’ 매각에 본격 착수했다. 그룹의 비핵심 자산 구조개편 차원이지만 해당 골프장이 2022년 당시 국내 골프장 거래 사상 한 홀당 최고가격을 나타낸 곳이라 최종 매각가에 시장의 관심이 쏠리고 있다.23일 재계에 따르면 포스코그룹은 최근 매각자문사를 딜로이트안진으로 선정하고 매각 절차에 들어갔다. 잭니클라우스GC는 인천 송도국제도시 소재 18홀 회원제 골프장으로, 포스코그룹의 부동산 관리 계열사인 포스코와이드가 보유하고 있다. 세계적 골프 거장 잭 니클라우스가 직접 설계한 코스와 최상급 클럽하우스 시설을 갖춰 국내 최고 수준의 명문 골프장으로 평가받는다. 2015년 아시아 최초로 글로벌...",https://n.news.naver.com/article/newspaper/020/0003750521?date=20260924,경영,0.00938090121890382,
한국경제,한경이 만든 '보유세 계산기'…내년 종부세 미리 확인하세요,"'한경프리미엄9'에서 계산 가능한국경제신문은 추석 명절을 앞두고 인공지능(AI)을 이용해 ‘보유세 계산기’를 개발했다. 주요 은행 세무 전문가의 감수를 받았다.공시가격, 거주 여부, 연령, 거주 기간 등을 입력하면 올해와 내년, 2028년까지 종합부동산세에 재산세를 더한 보유세 규모를 예상할 수 있다. 한경의 투자 정보 유료 플랫폼인 ‘한경 프리미엄9’(www.hankyung.com/premium9)에서 볼 수 있다.앞서 재정경제부는 비거주·초고가 1주택 종합부동산세 강화 등을 담은 2026년 세제 개편 수정안을 국회에 제출했다. 1가구 1주택 기준 공시가 14억원(시가 약 20억원) 초과 시 종부세 부과 대상이 된다. 기본공제는 거주용 1주택이 12억원에서 14억원으로 늘어나고, 비거주 1주택은 12억원 ...",https://n.news.naver.com/article/newspaper/015/0005335680?date=20260924,경영,0.00890934309480735,
매일경제,한국씨티은행 수장 교체…김경호 차기 행장 내정,"한국씨티은행이 6년 만에 수장을 교체한다. 23일 한국씨티은행 임원후보추천위원회는 차기 행장에 김경호 기업금융그룹장(부행장·사진)을 내정했다고 밝혔다. 이사회와 주주총회 등 후속 절차를 거쳐 다음달 27일 최종 선임될 예정이다.1968년생인 김 부행장은 서울대 국제경제학과, 미국 매사추세츠공대 경영전문대학원(MBA)을 졸업했다. 이후 2001년 한국씨티은행에 입행해 금융기업영업본부장 등을 거쳐 2021년부터 기업금융그룹을 이끌어왔다. 그는 25년간 기업금융 영업을 총괄해온 정통 '기업금융통'이다.[김예찬 기자]...",https://n.news.naver.com/article/newspaper/009/0005739669?date=20260924,경영,0.008700338048601557,
