신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘스마트 창문 필름’ 공장에 100억… 떠나려던 지역인재 붙들었다,"[성장의 엔진, 혁신금융] 〈5〉 지역 경제 살리는 혁신금융첨단기술 보유 증평 강소기업 ‘뷰전’지역서 직원 뽑아 고용효과 ‘톡톡’세수도 증가, 지역경제 덩치 커져… 모험자본 타고 인구소멸지 활기“우리 회사 면접에서 떨어졌으면 아마 다른 지역으로 떠났을 거예요.”2일 오전 10시경, 충북 증평군 스마트 윈도 필름 제조기업 ‘뷰전’ 공장에서 만난 서동규 씨(43)는 이렇게 말했다.서 씨는 창문에 붙여 창문 투명도를 조절할 수 있는 필름을 크기에 맞게 자르는 작업으로 분주했다. 서 씨가 필름을 창문에 붙인 뒤 리모컨 버튼을 누르자 창문이 불투명해지면서 벽처럼 변했다. 필름은 커튼이나 블라인드가 없어도 순식간에 창문의 투명도를 없애 내부를 가렸다. 벽처럼 불투명해진 창문의 필름 위에 빔 프로젝터로 영상을 띄울 수도...",https://n.news.naver.com/article/newspaper/020/0003713191?date=20260417,경영,0.046496899740617124,
매일경제,"삼성전자 모니터에 LGD 패널 장착, 왜",中 OLED 맹추격에경쟁사 간 오월동주중국 디스플레이 업체들이 유기발광다이오드(OLED) 시장에 본격 진입하면서 국내 대표 전자 업체 간 협업에 속도가 붙고 있다.16일 전자 업계에 따르면 삼성전자는 올해 2분기 출시 예정인 OLED 게이밍 모니터 '오디세이 G7'에 LG디스플레이가 만든 패널을 탑재하기로 결정했다. 삼성전자가 TV를 넘어 모니터에 LG디스플레이 패널을 적용하는 것은 이번이 처음이다. 반대로 LG전자는 올 하반기 출시 예정인 게이밍 모니터에 삼성디스플레이 패널을 채택할 예정이다.삼성과 LG 간 협업은 액정디스플레이(LCD)에만 집중했던 중국 기업들이 최근 고부가가치 패널인 OLED 시장을 잠식하기 시작한 데 따른 대응으로 풀이된다. 게이밍 모니터는 반응 속도와 화질이 중요해 빠르게 OLED ...,https://n.news.naver.com/article/newspaper/009/0005667171?date=20260417,기타,0.04549161431517916,
동아일보,가성비 갖춘 生식빵… 롯데마트 ‘숨결’ 선봬,"롯데마트·슈퍼와 세븐일레븐은 자체브랜드(PB)를 통해 갓 만든 ‘생식빵’ 제품인 ‘오늘좋은 숨결통식빵’을 선보인다고 16일 밝혔다.이 제품은 이날부터 롯데마트와 슈퍼, 세븐일레븐 전 점에서 판매된다. 롯데웰푸드에서 생산하며, 롯데중앙연구소의 특허 유산균 발효 공법을 이용해 결대로 매끄럽게 찢어지는 부드러움을 구현했다. 유산균 발효종(2.85%)을 넣음으로써 질긴 성질의 단백질 조직인 ‘글루텐’ 구조를 유연하게 만들어 빵이 결대로 매끄럽게 찢어지도록 했다. 여기에 벌꿀과 연유를 넣어 단맛과 풍미를 살렸다. 상품명인 ‘숨결’에는 ‘숨 쉬는 듯한 부드러운 결’이라는 의미를 담았고, 통째로 뜯어먹는 방식으로 제작했다.400g짜리 1봉 가격은 판매처에 따라 다르지만, 2000원대 중후반으로 책정됐다. 롯데마트 측은 ...",https://n.news.naver.com/article/newspaper/020/0003713100?date=20260417,기타,0.044621813735128975,
매일경제,[기자24시] 의료 AX 가로막는 건보 제도,"인공지능(AI)은 이미 의료 현장 곳곳에 들어오기 시작했다. 영상의학 분야에서는 흉부 X선, CT 등을 분석해 판독 시간과 오류를 크게 줄여주고 있다. 환자의 유전체 데이터를 분석해 암은 물론 희귀 질환의 발병 원인과 치료제 반응성을 예측할 수도 있다.하지만 의료 AI의 확산 속도가 너무도 더딘 탓에 정작 이 같은 혁신을 체감한 환자는 드물다. 의료 AI 확산이 느린 이유는 간단하다. 의료 서비스를 환자에게 제공하는 병원과 그 비용을 결정하는 건강보험이 서로 다른 논리로 움직이기 때문이다.병원은 철저히 자본주의를 따른다. 의료 행위는 물론이고 행정 업무를 위한 비용은 가능한 한 줄이는 동시에 '돈이 되는' 진료·치료는 최대한 늘려야 한다. 따라서 AI로 인해 환자 만족도가 높아지고 돈이 되는 수술을 전보다 ...",https://n.news.naver.com/article/newspaper/009/0005667082?date=20260417,기타,0.04400277061432267,
한국경제,"[단독] 자영업자 빚 탕감해주다…캠코, 총부채 12조 넘었다","5년새 세 배 급증…부채비율도 234% '위험 수위'소상공인 원금 90%까지 소각하는새출발기금에 18.5만명 신청 폭증부실채권 매각 등 부담 더 커질 듯당국 ""자본금 확충 논의하겠다""자영업자와 기업 구조조정 등을 지원하는 한국자산관리공사(캠코)의 부채 규모가 12조원을 넘어 사상 최대치를 기록했다. 소상공인과 자영업자 채무조정 프로그램인 ‘새출발기금’ 수요가 급증한 영향이다. 정부 지원이 없으면 불황으로 빚을 못 갚는 자영업자가 파산 직전 마지막으로 기댈 수 있는 공적기관인 캠코의 건전성이 더욱 악화할 것이란 전망이 나온다.◇취약계층 지원으로 부채 비율 급등16일 금융권에 따르면 지난해 캠코의 총부채는 12조7350억원으로 전년(10조261억원) 대비 27% 늘었다. 캠코의 부채 규모는 몇 년간 가파르게 증...",https://n.news.naver.com/article/newspaper/015/0005275968?date=20260417,경영,0.043955972078639535,
조선일보,"李대통령, 오늘 英·佛 주도 ‘호르무즈 회의’ 참석","80여국 정상들과 화상 회의‘자유로운 항행’ 등 연대 논의이재명 대통령이 17일 에마뉘엘 마크롱 프랑스 대통령과 키어 스타머 영국 총리의 주도로 열리는 호르무즈 해협 통항 관련 화상 정상회의에 참석한다. 청와대 고위 관계자는 16일 “호르무즈 해협의 자유롭고 안전한 통항은 모두의 이해관계이고 우리 국익에도 중요해 유사한 입장의 나라들과 연대하는 노력을 계속하고 있다”고 했다.이번 정상회의에는 70~80여 명의 국가 정상과 유관 국제기구 대표가 초청받은 것으로 알려졌다. 이번 회의에서는 중동 사태 전망, 에너지·공급망 위기 대처와 함께 호르무즈 해협 통항을 위한 국제 연대 필요성이 논의될 예정이다. 청와대 고위 관계자는 “우리 정상도 메시지를 낼 가능성이 있어 준비 중”이라고 했다.마크롱 대통령은 지난 14일...",https://n.news.naver.com/article/newspaper/023/0003971399?date=20260417,경영,0.042750539147757366,
동아일보,[인천판/게시판]인천 外,〈모집〉 인천 □심리학 교실=‘그리스로마신화 속 심리학’ 참가자 15명. 24일 오전 10시 반∼낮 12시 심곡도서관 배움터.□독서 토론=초등학교 6학년생 대상 ‘검암 도서관 북소리’ 참가자 12명. 25일∼12월 26일 매주 토요일 오전 10시∼낮 12시 검암도서관 배움터. 참가비 6만 4000원.□경제 특강=‘찾아가는 경제교육’ 참가자 30명. 29일∼5월 13일 매주 수요일 오후 2∼4시 인천도서관 세미나실2.□미술 교실=13∼18세 대상 ‘스케치북에 담은 우리 동네’ 참가자 12명. 5월 2∼23일 매주 토요일 오후 2∼4시 단봉늘봄도서관 배움마루.□인문학 강연=‘노년과 다음 세대 인문학’ 참가자 50명. 5월 6∼27일 매주 수요일 오전 10시∼낮 12시 해돋이도서관 해돋이홀.□경제 특강=‘찾아가는...,https://n.news.naver.com/article/newspaper/020/0003713147?date=20260417,경영,0.04047992211697484,
조선일보,"“일본 기업들, 은행 의존서 벗어나고 있다…주주 환원·자본 효율도 중시""","[WEEKLY BIZ] the 깊은 인터뷰일본 JIC CEO 한국언론 첫 인터뷰‘정부 펀드’…반도체·AI·양자기술에 집중 투자“최근 일본 기업은 경영자들의 인식이 크게 바뀌고 있다는 점이 성장의 원동력이다. 지금 투자하기 좋은 타이밍이다.”지난달 31일 도쿄에서 만난 일본투자공사(JIC)의 요코오 케이스케(横尾敬介·75) 사장은 “지금 일본 경제와 산업은 중요한 분기점에 와 있다”면서 이렇게 말했다. 과거의 일본 기업들은 은행에 과도하게 의존해 경쟁력이 부족하다는 지적을 받아왔다. 각 기업은 하나의 ‘메인뱅크(주거래은행)’와 깊은 관계를 갖고, 위기 땐 자금을 수혈받고 은행의 감독을 받았다. 하지만 주식을 상호 보유하고 한 몸처럼 얽히면서 부실을 눈감는 구조가 됐다는 비판도 받았다.그러나 일본 정부의 점진적...",https://n.news.naver.com/article/newspaper/023/0003971256?date=20260417,경영,0.03928045509632345,
동아일보,삼성전자 “노조 불법파업 금지해달라” 가처분 신청,노조 ‘성과급 요구 파업 예고’에“생산설비 점거 등 위법 방지조치”삼성전자가 노조의 총파업 움직임과 관련해 불법 파업을 막아 달라며 법원에 가처분을 신청했다. 위법 소지가 있는 쟁의행위를 선제적으로 차단해야 한다는 판단에서다. 삼성전자 노조는 23일 집회를 시작으로 다음 달 21일 총파업에 나설 계획이다.삼성전자는 16일 수원지방법원에 노조의 불법 파업을 금지해 달라는 ‘위법 쟁의행위 금지 가처분’을 신청했다고 밝혔다. 삼성전자 사측은 이번 가처분 신청이 노조의 단체행동권을 제한하려는 것이 아니라 노조법이 금지하는 △안전보호시설 운영 방해 △생산설비 점거 △필수 작업 중단 △협박을 통한 파업 참여 강요 등 위법 쟁의행위를 막기 위한 조치라고 밝혔다.사측은 노조의 일부 발언과 행동이 위법 사항에 해당하는 것으...,https://n.news.naver.com/article/newspaper/020/0003713135?date=20260417,기타,0.039032594097702836,
한국경제,"대법 ""포스코, 사내 하청직원도 직고용해야""…포장 업무는 제외","2022년 이어 또 불법파견 인정포스코 7000명 직고용 탄력포스코 제철소에서 일하는 사내 하청 근로자를 포스코가 직접 고용해야 한다는 원심 판결이 대법원에서 재차 확정됐다. 포스코가 추진 중인 협력사 소속 근로자 약 7000명의 직고용 계획에 한층 속도가 붙을 것으로 전망된다.대법원 제1부(주심 신숙희 대법관)는 16일 포항·광양제철소 사내 협력업체 소속 근로자들이 포스코를 상대로 낸 근로자지위확인 소송 두 건의 상고심에서 근로자파견관계 성립을 인정한 원심을 확정하고 포스코의 상고를 기각했다. 다만 정년을 넘긴 원고 1명의 소송은 각하했고, 냉연제품 포장 업무를 수행한 7명은 직고용 대상으로 인정하지 않았다.이번 사건은 포스코 제철소에서 일해온 협력업체 근로자들이 “형식은 외주지만 실제로는 포스코의 지휘·...",https://n.news.naver.com/article/newspaper/015/0005275987?date=20260417,기타,0.03701191688972792,
매일경제,"문턱 높아지는 중복상장 … ""모회사 주주 동의 받아야""","금융위·한국거래소 세미나상장사의 자회사 별도 상장은원칙적 금지·예외적 허용 가닥영업·경영 독립성, 투자자 보호3가지 기준 모두 충족해야 상장현금·자회사 주식 현물배당 등주주 보호 방안에 稅 혜택 검토한국거래소가 마련할 예정인 모자회사 중복상장 심사 가이드라인의 윤곽이 드러났다. 우선 상장한 모회사의 자회사 별도 상장은 원칙적으로 금지하되 예외적으로 허용한다는 방침을 재확인했다.불가피하게 자회사 중복상장을 추진할 때는 모회사 주주 동의를 구해야 한다고 못 박았다. 다만 상장이 허용되는 예외 기준을 따로 명시하지 않겠다는 방침이어서 혼란은 여전할 것으로 전망된다.금융위원회와 한국거래소는 16일 서울 여의도 한국거래소 본사에서 '중복상장 제도 개선 공개 세미나'를 열고 개편안의 주요 내용을 공개했다.우선 거래소는...",https://n.news.naver.com/article/newspaper/009/0005667122?date=20260417,경영,0.03700304001102091,
한국경제,운동화 만들던 회사가 하루 만에…'주가 582% 폭등' 미스터리,AI 업종 변경은 만병통치약?…하루 주가 6배 뛴 신발기업실리콘밸리서 인기 끌던 올버즈실적 악화하자 AI인프라 내세워이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.운동화를 만드는 미국의 올버즈 주가가 지난 15일(현지시간) 582% 폭등했다. 오른 가격은 16.99달러였다. 운동화 회사에 무슨 일이 있었을까.시작은 올버즈가 낸 보도자료다. 회사는 이날 “AI 컴퓨팅 인프라 사업으로 전환하고 장기적으로 그래픽처리장치(GPU) 서비스 및 AI 기반 클라우드 제공업체로 거듭나겠다”고 밝혔다. 이를 위해 회사이름도 뉴버드 AI로 바꾸겠다고 했다.올버즈는 전직 프로축구선수인 팀 브라운과 엔지니어 조이 즈윌링거가 2015년 설립한 운동화 제조사다. 친환경 소재 신발(사진)로 알려지며 실리...,https://n.news.naver.com/article/newspaper/015/0005276075?date=20260417,업계,0.03674096686485388,
매일경제,AI 열풍에도 검색은 여전히 네이버,"점유율 3년만에 60% 회복네이버 검색 점유율이 올해 60%를 넘어서며 1위 자리를 굳건히 했다.16일 시장조사업체 인터넷트렌드에 따르면 네이버 검색 월간 평균 점유율은 올해 2월 65.1%, 3월 63.8%로 각각 집계됐다. 공휴일인 3월 1일에는 70.4%까지 치솟았다. 인공지능(AI) 기반 검색 서비스 고도화 전략이 주효했다는 평가다.네이버는 지난해 AI 브리핑을 도입한 데 이어 건강·공공·증권 분야 특화 검색을 선보였다. 지난해 검색 점유율이 평균 62.9%로 전년 대비 4.7%포인트 올랐다. 네이버가 연간 점유율 60%를 돌파한 건 2022년 61.2% 이후 3년 만이다. 일각에서는 오픈AI '챗GPT', 구글 '제미나이', 앤스로픽 '클로드' 같은 생성형 AI를 활용한 정보 탐색이 늘면서 반사이익...",https://n.news.naver.com/article/newspaper/009/0005667113?date=20260417,기타,0.03669234180007205,
매일경제,AI 변신 선언 신발기업 올버즈 … 하루만에 주가 600%이상 급등,"미국 전역에서 친환경 신발로 인기를 끌었던 '올버즈'가 사업 축소와 함께 인공지능(AI) 인프라스트럭처 기업 전환을 선언하자 주가가 하루 만에 600% 이상 급등했다.올버즈는 15일(현지시간) 신발 사업을 접고 AI 칩을 구매해 이를 임대하는 데이터센터 사업으로 전환하는 계획을 발표했다. 이를 위해 5000만달러의 투자금을 조달한 데 이어 회사 이름도 올버즈에서 '뉴버드AI'로 바꿀 계획이라고 밝혔다.시장은 이를 'AI 테마'로 받아들이며 투기적 매수세를 몰아붙였고, 주가는 7배나 급등했다. 실적이 아닌 사업 방향 전환만으로 주가가 급등한 것은 과거 닷컴버블 시기와 유사하다는 지적이 나온다. 블룸버그는 ""이번 움직임은 AI를 둘러싼 투기적 열기가 얼마나 강한지를 단적으로 보여준다""고 지적했다.[실리콘밸리 원...",https://n.news.naver.com/article/newspaper/009/0005667131?date=20260417,업계,0.036156616633690915,
매일경제,"""AI 제조생태계 구축위해 한국판 국부펀드를""","李 ""K산업 제조주권 강화""안보차원 첨단기술인재 보호정부가 혁신제품 구매 앞장2030년 공공조달 年3조로'김부겸지지' 홍준표 17일오찬이재명 대통령이 16일 ""자유무역 질서의 퇴조와 지정학적 리스크 심화로 글로벌 무역 질서가 중대한 전환점을 맞고 있다""며 ""제조업 비중이 높은 우리 입장에서는 국가 명운을 걸고 파격적 혁신에 나서야 한다""고 말했다.이 대통령은 이날 청와대에서 수석보좌관회의를 주재하며 ""지금은 위기를 버티고 극복하는 능력을 넘어 위기를 기회로 만드는 역량과 의지가 필요하다""며 이같이 말했다.중동 전쟁으로 인한 에너지 위기와 미국·중국 갈등에 따른 공급망 재편 등 복합 위기 국면을 기회로 만들려면 우리의 강점인 제조업을 혁신하는 데 주력해야 한다는 얘기다.이 대통령은 구체적인 제조 주권 강화를 ...",https://n.news.naver.com/article/newspaper/009/0005667174?date=20260417,경영,0.03560213727351561,
한국경제,신한 '쏠트래블 체크카드' 300만장 판매,"2년 만에 누적 사용액 6조원신한은행은 마스터카드와 손잡고 내놓은 해외여행 특화 상품 ‘쏠트래블 체크카드’가 출시 2년 만에 300만장을 판매했다고 16일 밝혔다.2024년 2월 나온 쏠트래블 체크카드는 환율 우대, 공항 라운지 서비스 등을 제공하는 여행 전용 카드다. 국내외 누적 사용액도 6조원을 넘어섰다. 신한은행 관계자는 “출시 이후 여행과 일상 모두에서 활용되는 대표 상품이 됐다”며 “앞으로도 다양한 제휴를 통해 차별화한 서비스를 제공할 것”이라고 말했다.이날 신한은행은 300만 장 돌파를 기념해 카드 이용자를 대상으로 유럽축구연맹(UEFA) 챔피언스리그 결승전 패키지를 추첨해 당첨된 고객을 초청하는 행사를 열었다. 17일부터 3일 동안 배달앱 ‘땡겨요’에서 동대문엽기떡볶이를 2만원 이상 주문하면 7...",https://n.news.naver.com/article/newspaper/015/0005275993?date=20260417,경영,0.03511501203178828,
한국경제,"美 국방부, GM·포드에 군수품 생산 확대 요청","기존설비, 방산용 전환도 논의미국 전쟁부(국방부)가 제너럴모터스(GM), 포드를 비롯한 민간 업체에 군수품 생산 확대를 주문하고 나섰다. 이란과의 전쟁 등으로 소진한 군수 물자를 보다 이른 시일 내에 확보하려는 시도다.15일(현지시간) 월스트리트저널(WSJ)에 따르면 전쟁부 고위 관계자는 최근 메리 배라 GM 최고경영자(CEO), 짐 팔리 포드 CEO 등 주요 제조사 최고경영진과 만나 무기 및 기타 군수품 생산을 논의했다. 항공기 엔진 제작사 GE에어로스페이스와 특수차량 업체 오시코시 등도 협상에 참여한 것으로 알려졌다. 협상에서 정부는 제조사들에 생산 설비를 신속하게 방위산업 용도로 전환할 수 있는지도 확인한 것으로 알려졌다.최근 4년간 미군 군수품 재고는 큰 폭으로 감소한 것으로 전해졌다. 2022년 러...",https://n.news.naver.com/article/newspaper/015/0005275936?date=20260417,경영,0.03213248257892833,
매일경제,칼라일 한국대표에 정익수,"세계적인 투자회사 칼라일이 사모투자 업계 베테랑인 정익수 신임 매니징디렉터(사진)를 칼라일 아시아 파트너스(CAP) 한국 대표(Head of Korea for CAP)로 선임했다고 16일 밝혔다.또한 칼라일은 김종윤 대표를 칼라일 아시아 파트너스 한국 총괄대표(Chairman of Korea for CAP)로 임명했다.정익수 신임 대표는 한국, 중국, 동남아시아 등에서 20년 이상 사모투자(PE)·투자은행(IB) 분야 경력을 쌓아온 투자 전문가다. 한편 칼라일은 지난 20여 년간 한국 시장에 40억달러 이상을 투자했다.[우수민 기자]...",https://n.news.naver.com/article/newspaper/009/0005667195?date=20260417,경영,0.03137268960772275,
매일경제,"李, 내주 인도·베트남 순방 … 이재용 등 재계 총수들 동행","19~24일 연쇄 국빈방문위성락 ""AI·방산 경협 확대에너지 공급망 공조도 기대""이재명 대통령이 오는 19~24일 인도와 베트남을 국빈방문한다. 남반구·신흥국과 경제 교류를 확대해 전략적 자율성을 확보하고, 공급망과 시장 다변화를 추구하는 이재명 정부의 글로벌 사우스 전략을 구체화하기 위한 정상 외교다.위성락 청와대 국가안보실장은 16일 청와대 춘추관에서 브리핑을 갖고 이 대통령의 인도·베트남 순방 일정을 공개했다. 이 대통령은 첫 방문국인 인도에서 2박3일간 머물며 나렌드라 모디 인도 총리와 정상회담을 갖고 한·인도 비즈니스포럼 등 일정을 소화한다. 우리나라 대통령의 인도 방문은 8년 만이며, 역대 정부 출범 이후 최단기간 내 국빈방문이다. 위 실장은 ""조선해양·금융·인공지능(AI)·방산 등 전략 분야에서...",https://n.news.naver.com/article/newspaper/009/0005667175?date=20260417,경영,0.030418021312460145,
매일경제,글로벌사업 늘리고 퀵배송 강화 … 적자빠진 온라인몰 반전 노린다,"G마켓, 동남아몰 '라자다'에서상품군 연내 2.5배 늘릴 계획SSG닷컴은 퀵배송 확대 나서11번가, 6월 中징둥에 전문관G마켓, SSG닷컴, 11번가 등 수년간 적자에 빠졌던 국내 이커머스 업체들이 멤버십 확대와 해외 사업 확장, 배송 경쟁력 강화, 상품경쟁력 향상, 경영효율화 등으로 반전 기회를 잡겠다는 태세를 보이고 있다.16일 업계에 따르면 G마켓, SSG닷컴, 11번가 등 주요 이커머스 업체들은 멤버십 강화로 충성 고객을 확보하고 해외 진출을 통해 수익성을 높이는 전략에 집중하고 있다. 지난해 영업적자 규모는 G마켓 1217억원, SSG닷컴 1178억원, 11번가 396억원 수준이었다.G마켓은 글로벌 시장을 미래 성장 동력으로 낙점하고 K셀러의 해외 판로 개척을 지원하고 있다. G마켓은 알리바바와 조...",https://n.news.naver.com/article/newspaper/009/0005667151?date=20260417,경영,0.029735340702661275,
매일경제,美 'K메모리 ETF' 보름만에 1조원 … 돈 빨아들이는 AI반도체,"GPU 이어 D램·HBM으로 … 독점적 기업에 자금 밀물대규모 인프라 투자대체불가 기술 효과병목 현상 메모리에AI 투자금 몰려들어퇴직연금 자금 유입ETF 거래도 대중화AI 머니무브 가속삼성전자와 SK하이닉스의 합산 영업이익이 올해 500조원, 내년 800조원이라는 전망이 나오면서 인공지능(AI) 반도체가 시중 자금을 끌어모으는 블랙홀이 되고 있다.'대체 불가능'한 독점력을 바탕으로 강력한 록인(Lock-in) 효과를 지닌 AI 반도체 기업이 영업 레버리지(Leverage) 효과에 힘입어 이익 성장세가 기하급수적이다. 이를 알아본 글로벌 유동성(Liquidity)은 증시로 물밀듯 유입되고 있다. '국장 탈출은 지능순'이라는 말이 나왔던 국내 증시마저 상장지수펀드(ETF)를 중심으로 자금이 몰려들며 주가 탄력이...",https://n.news.naver.com/article/newspaper/009/0005667163?date=20260417,경영,0.028006226433093948,
동아일보,[동아광장/정원수]트럼프도 아직 못한 ‘퇴임 후 사법리스크’ 지우기,"공소 취소한 특검, 해고 뒤 보복하는 트럼프‘퇴임 후 재기소 가능성’ 0%로 만들려는 것현직 아닌 퇴임 대통령 ‘사법리스크 제로’는법적 해결 아닌 정치적 성공으로 완성해야검사와 피의자는 흔히 포식자와 먹잇감으로 비유될 정도로 슈퍼 갑을 관계다. 검사가 거물 정치인을 피의자로 수사했는데, 그 정치인이 나중에 대통령이 된다면 얼마나 난감할까. 흔치 않은 일이지만 우리나라에선 종종 있었다. 김대중 전 대통령을 제1야당 대표 때 수사하고 기소한 검사, 인권변호사 시절 노무현 전 대통령에 대해 구속영장을 청구했던 검사 등…. 검사들은 그런 악연에도 대부분 보복을 당하지 않았고, 딱 한 번 수사 과정을 뒤늦게 조사받고 한직을 떠도는 불이익을 받은 경우가 있었다. 하지만 요즘 여당이 주도하는 기소 조작 의혹 국정조사를 ...",https://n.news.naver.com/article/newspaper/020/0003713084?date=20260417,기타,0.026650233027260106,
매일경제,"""AI로 업무혁신 해냈나"" 임원 평가기준 바꾼다","LG전자, 대기업 최초로 인사평가에 AX 반영LG전자가 임원 평가 기준을 전면 개편한다. 인공지능(AI)을 통한 업무 혁신을 평가 핵심 지표로 도입하는 것을 골자로 한다. 국내 대기업 중 최초 사례여서 주목된다.매출과 영업이익 중심의 기존 핵심성과지표(KPI)를 넘어 AI로 '일하는 방식 자체'를 바꾼 정도가 성과를 가르는 기준으로 자리 잡으면서 재계 전반의 평가 체계에도 변화가 확산할 전망이다.◆ 'AX 성과'가 핵심지표16일 재계에 따르면 LG전자는 올해부터 400여 개 임원 조직을 대상으로 한 임원 평가에 AI 전환(AX) 과제 수행 여부를 필수로 반영한다. 기존에는 재무 성과가 임원 평가의 절대적 기준이었다면 이제는 AI를 활용해 업무 프로세스를 얼마나 재설계하고 성과를 냈는지가 핵심 평가 항목으로 ...",https://n.news.naver.com/article/newspaper/009/0005667105?date=20260417,경영,0.026469903588023196,
동아일보,제과명장들의 레시피 선보여,"16일 서울 강남구 코엑스에서 열린 2026 한국국제베이커리페어 삼양사 부스에서 황명수, 황지원, 정종규 제과기능장이 삼양사의 신제품 냉동생지(제빵용 반죽)를 활용한 빵을 선보이고 있다. 19일까지 열리는 이번 전시에는 베이커리 관련 100개사가 참여해 부스 280개가 설치됐다....",https://n.news.naver.com/article/newspaper/020/0003713091?date=20260417,업계,0.026192674807628782,
매일경제,"[단독] 국민銀, 새만금 수상태양광 사업에 1240억 조달",73㎿·축구장 100개 규모새만금 입주 기업 전력 공급KB국민은행이 전북특별자치도 새만금 일대 수상태양광 발전소 건설을 위해 총 1241억원 규모의 자금 조달에 성공한 것으로 16일 확인됐다.이날 금융권에 따르면 국민은행은 최근 한국농어촌공사가 주관하고 아리울 태양광컨소시엄이 사업 추진을 맡은 '새만금 햇빛나눔사업'에 대한 프로젝트파이낸싱(PF) 금융약정 체결을 마무리했다. 이번 공동 대출에는 국민은행 이외 시중은행과 보험사 등이 참여한 것으로 알려졌다.이번 사업은 전북 군산시 옥구읍 어은리 일대 해상에 발전용량 73.2㎿(메가와트) 규모의 수상태양광 발전시설을 건립하는 것이 골자다. 사업 용지는 22만6000평으로 대략 축구장 100개 크기에 달한다. 발전소가 완공되면 연간 약 2만가구가 안정적으로 사용할...,https://n.news.naver.com/article/newspaper/009/0005667200?date=20260417,기타,0.024687480700698917,
매일경제,"'탄약고 비상' 美, 기업에 무기생산 확대 요청","전쟁부, GM·포드 경영진 만나탄약·군사장비 대폭 증산 요구2차 대전 때도 병참 역할 수행트럼프 행정부가 이란 전쟁으로 군수물자가 부족해지자 미국 민간 제조사들에 무기와 군용품 생산을 확대해줄 것을 요청하고 나섰다.15일(현지시간) 월스트리트저널(WSJ)에 따르면 전쟁부(옛 국방부) 고위 관계자들은 최근 메리 배라 제너럴모터스(GM) 회장, 짐 팔리 포드자동차 최고경영자(CEO) 등 주요 제조사 경영진과 만나 무기와 군수물자 생산에 대해 논의했다.펜타곤의 핵심 요구는 민간 기업의 인력과 공장 설비를 활용해 탄약과 군사 장비 생산량을 대폭 늘려달라는 것이다. 전쟁부 관계자들은 ""민간 제조사들이 기존 방산 업체의 생산능력을 보완할 '백스톱(Backstop·안전장치)' 역할을 해줘야 한다""며 방산 분야로의 신속한...",https://n.news.naver.com/article/newspaper/009/0005667133?date=20260417,경영,0.02424753173690428,
매일경제,"현대戰, 판이 바뀌다","수백대 드론·미사일 동시다발적 섞어쏘기가성비로 무장한 新전장하이테크·스텔스 공중전 한계드론으로 군사·핵심시설 파괴이란, 자폭드론 개발 매달려美, 이란드론 역설계로 대응韓, 공격드론 전력화 뒤처져수백 기의 자폭드론과 탄도·순항 미사일을 동시다발적으로 쏘는 '살보(salvo·일제사격)' 경쟁.지금 세계는 더욱 저렴해진 드론과 위성항법, 통신 기술로 인해 이제껏 볼 수 없었던 현대 전장을 우크라이나와 이란, 중동에서 지켜보고 있다.최근 중동에서 가성비 드론전쟁의 신호탄을 쏘아 올린 쪽은 이란이다. 이에 미군도 사상 최초로 자폭드론 부대를 창설하고 중동에 배치했다. '천조국' 미국조차 전쟁 지속능력을 고려해 드론 전력을 활용하지 않을 수 없는 시대가 된 것이다.16일 두진호 한국국가전략연구원 유라시아센터장은 ""미국...",https://n.news.naver.com/article/newspaper/009/0005667108?date=20260417,경영,0.024031739868025294,
매일경제,데이터 털고 금전 요구…中企 노리는 랜섬웨어,국내 중소기업을 노리는 신종 랜섬웨어 감염 공격이 확산하고 있다. 경찰청은 최근 중소기업을 대상으로 금품을 요구하는 랜섬웨어 공격이 잇따라 발생하고 있다고 16일 밝혔다.경찰에 따르면 지난해 말부터 '미드나이트' '엔드포인트' 등 2종의 랜섬웨어가 유포되고 있다. 신종 랜섬웨어는 정보기술(IT) 시스템 구축·유지 보수 업체의 내부 시스템에 침투한 뒤 IT 업체 고객사를 감염시키는 방식으로 퍼지고 있다. IT 업체 계정으로 고객사에 이메일을 보내 고객사 내부 시스템 접근 권한을 확보하는 것이다. 피해 기관 다수는 중소 제조 업체로 파악된다.이번 랜섬웨어는 피해 기업들에서 내부 데이터를 사전에 빼낸 뒤 이를 지렛대 삼아 더 많은 금전을 요구하는 '이중 탈취형' 공격을 펼치고 있다. 공격자는 랜섬웨어 피해 기업에...,https://n.news.naver.com/article/newspaper/009/0005667157?date=20260417,기타,0.02394587825589955,
