신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'한국판 메이요클리닉' 삼성…수익 나면 교수 창업 재투자,"‘15개 기업, 108억원.’삼성서울병원을 운영하는 삼성생명공익재단이 투자한 이 병원 교수 창업 기업 수와 지분 가치(지난해 기준)다. 2018년 2개 기업 지분 1억8000만원어치를 보유했던 것을 고려하면 6년 만에 투자 지분 가치가 60배가량 불어났다. 재단은 모든 교수 창업 기업의 지분을 일부 보유하고 있다. 다른 대학병원의 교수 창업 지원이 일회성에 그치는 데 비해 이 병원은 후속 투자에도 나섰다.병원 내 창업 전담 직원 세 명이 보유한 기술 사업화 관련 자격증만 20개가 넘는다. 이들은 창업 전 교수들이 사업계획을 세우도록 컨설팅해준다. 비즈니스 모델 개발, 지분구조 설계 등도 지원한다. 이런 시스템은 교수 창업 기업을 육성하는 데 큰 도움이 됐다는 평가다. 초기 기업을 육성하는 벤처캐피털(VC) ...",https://n.news.naver.com/article/newspaper/015/0005229131?date=20251226,경영,0.020980182817254,
동아일보,"가족사진과 기억, 그리고 양자역학[이기진의 만만한 과학]","“아빠, 가족사진 찍자!” 딸에게 전화가 왔다. 가족사진을 찍은 때가 언제였던가, 기억이 가물가물했다. 연구실 벽에는 내가 두 살 때 찍은 흑백 가족사진이 걸려 있다. 내 동생이 태어나기도 전이고, 사진 속 아버지는 지금의 나보다 훨씬 젊다. 형들의 어릴 적 모습이 낯설지 않고 친근하다.하지만 약속한 날에 비가 왔다. 자연광에서 찍고 싶어서 다시 어렵게 날을 잡았다. 그렇게 화창한 날 고양이 두 마리와 함께 가족사진을 찍었다. 그중 한 마리는 올봄에 세상을 떠나 우주의 먼지가 됐다. 당시 도망가려는 고양이를 안고, 다섯이 가족사진을 찍었다. 오늘의 사진은 영원히 기억될 것이라는 생각으로.몇 년 전부터 수첩에 하루를 메모 형식으로 기록하고 있다. 컴퓨터를 멀리하고 유일하게 종이 위에 만년필을 쓰는 시간이다. ...",https://n.news.naver.com/article/newspaper/020/0003684706?date=20251226,업계,0.020970279386674468,
동아일보,"KOTRA, AI기반 수출 지원 통해 경북 73개 중소기업 첫 수출 성과","KOTRA가 인공지능(AI)을 활용한 ‘AI 기반 수출 지원 프로그램’을 통해 경북 지역에서 수출 경험이 없던 73개 중소기업의 수출을 성사시키는 성과를 냈다고 25일 밝혔다.KOTRA는 경북도, 경주시 등과 공동으로 AI를 활용해 기업별로 제품의 기능과 차별점을 분석한 뒤 숏폼 영상 콘텐츠를 제작하는 등의 지원 사업을 벌였다. 그 결과 190개 참여 기업 중 125개 기업의 제품 영상이 온라인에서 누적 조회수 105만 회를 넘겼다. 바이어 상담 요청도 277건 접수됐다. 이 중 한 화장품 기업이 8만 달러(약 1억1550만 원)의 수출 계약에 성공하는 등 최종적으로 73개 기업이 첫 수출 성과를 냈다.KOTRA 측은 “앞으로도 인력과 경험이 부족한 중소기업이 글로벌 시장에 접근할 수 있도록 AI를 활용한 ...",https://n.news.naver.com/article/newspaper/020/0003684744?date=20251226,기타,0.02096481305510016,
한국경제,"라포랩스, SK스토아 인수계약 완료",최다액출자자 변경 승인 남아4050 여성 패션 중심의 온라인 플랫폼 ‘퀸잇’을 운영하는 라포랩스가 데이터홈쇼핑 업체 SK스토아 인수 계약을 마쳤다. 홈쇼핑업계에서 인수합병(M&A)이 성사된 것은 18년 만이다.25일 유통업계에 따르면 전날 라포랩스는 SK텔레콤으로부터 SK스토아를 인수하는 주식매매계약(SPA)을 맺었다. 라포랩스는 SK스토아와 함께 SK텔레콤 손자회사인 미디어S(케이블채널 운영회사)까지 더해 1100억원을 낸 것으로 알려졌다. 라포랩스는 이번 인수를 위해 보유 현금성 자산 약 650억원과 벤처캐피털(VC) 투자금 약 700억원을 활용할 방침이다.모바일앱 시장조사업체 와이즈앱에 따르면 지난 9월 기준 퀸잇의 월간활성이용자(MAU)는 270만 명으로 패션 e커머스 앱 중 4위다. 1~3위가 에이...,https://n.news.naver.com/article/newspaper/015/0005229111?date=20251226,경영,0.020792274280908515,
매일경제,"대전·충남 통합 법안 급물살…여당, 내년 2월에 처리 추진","지방선거때 적용 가능성 커져대전·충남 행정통합 추진에 드라이브가 걸렸다. 여야 모두 대전·충남 통합에 긍정적 반응을 나타내면서다. 이재명 대통령이 지난 18일 ""다가오는 지방선거에 통합된 자치단체의 새로운 장을 뽑을 수 있게 중앙정부 차원에서 실질적이고 실효적인 행정 조력을 해야 한다""며 '대전·충남 통합'을 거듭 강조하자 당정대(여당·정부·대통령실)가 보조를 맞추면서 속도를 끌어올리는 양상이다.이로써 내년 6·3 지방선거에서 대전·충남 통합 단체장 선출이 현실화될 가능성이 높아졌다. 두 광역자치단체 통합이 현실화하면 인구 360만명, 지역내총생산(GRDP) 190조원 규모로 서울과 경기에 이은 3대 경제권으로 부상한다.25일 더불어민주당에 따르면 민주당은 '대전·충남 통합 및 충청지역 발전 특별위원회'를,...",https://n.news.naver.com/article/newspaper/009/0005611928?date=20251226,경영,0.020038548273638216,
동아일보,"서학개미 ‘국내 증시 복귀계좌’, 가입 빠를수록 稅혜택 커진다",RIA 상품 내년 2월께 출시 예정해외주식 옮겨 팔고 국내 주식 사야1분기 100%-2분기 80% 등 적용매도 가능액 5000만원 한도 예상미국 주식에 투자하는 개인투자자인 ‘서학개미’를 국내 증시로 유인할 목적으로 내년 초 도입되는 ‘국내시장 복귀 계좌(RIA)’는 새로 개설해야 하는 일종의 전용 계좌다. 갖고 있던 해외 주식을 팔아 국내 주식과 주식형 펀드에 투자하면 양도소득세를 감면받을 수 있다. 하지만 실제 혜택을 받을 수 있을지는 적용 요건을 꼼꼼하게 따져 봐야 알 수 있다.25일 금융투자업계에 따르면 주요 증권사들은 내년 2월까지 RIA 상품을 선보일 것을 검토하고 있다. 국회 입법 과정을 거친 뒤 관련 세칙이 마련되면 본격적으로 상품 설계에 나설 계획이다. 증권사에서 상품이 나오면 투자자는 RI...,https://n.news.naver.com/article/newspaper/020/0003684729?date=20251226,경영,0.019698078271897873,
동아일보,"‘양도세 당근’ 꺼낸 날, 美증시 산타랠리… 서학개미 유턴 딜레마","[서학개미 돌아올까]S&P 사상 최고, 내년에도 강세 전망… 한국선 1년 투자해야 양도세 혜택“국장 못믿어, 美주식 꽉 쥐고 있을것”… “일단 차익실현” 국내 복귀 움직임도정부가 해외 증시에 투자하는 개인 투자자들의 국내 증시 복귀에 세제 혜택을 내놓은 뒤 ‘서학개미’들이 술렁이고 있다. 국내 증시 유인책이 나와도 미 증시가 연일 최고치를 경신하며 ‘산타랠리’를 벌이자 국내 증시가 대안이 될 수 있을지에 대한 의구심이 여전한 탓이다.24일(현지 시간) 스탠더드앤드푸어스(S&P)500지수는 전 거래일 대비 0.32% 상승한 6,932.05로 마감하며 이틀 연속 사상 최고가를 경신했다. 다우존스30산업평균지수(0.6%), 나스닥종합지수(0.22%)도 동반 상승했다. 연말 연초 주가가 강세를 보이는 산타랠리에 대...",https://n.news.naver.com/article/newspaper/020/0003684762?date=20251226,경영,0.01934348173456977,
한국경제,창원시·해군 '이순신방위산업전' 맞손,"내년 4월1일 개최…협력 강화경남 창원시가 ‘2026 이순신방위산업전(YIDEX)’의 성공적 개최와 지역 방위산업 발전을 위해 해군과 협력을 강화한다.25일 창원시에 따르면 시 관계자들은 최근 해군사관학교와 해군군수사령부를 방문해 내년 이순신방위산업전을 성공적으로 열기 위해 다각적인 협력 방안을 논의했다.창원시는 해군사관학교, 해군군수사령부와 공동으로 2020년부터 격년제로 이순신방위산업전을 개최하고 있다. 내년 4회째인 이번 행사는 오는 4월 1~3일 해군사관학교 일원에서 열릴 예정이다.이순신방위산업전은 육해공군 첨단 무기체계를 한자리에서 볼 수 있는 전시회다. K방산의 현재와 미래를 조망할 수 있는 국내외 기업들의 다양한 첨단 제품이 전시된다.창원=김해연 기자 haykim@hankyung.com...",https://n.news.naver.com/article/newspaper/015/0005229092?date=20251226,기타,0.018823981209893346,
동아일보,"LG, 양팔-다섯 손가락 달린 ‘홈로봇’ CES서 첫선","SNS서 ‘클로이드’ 티저 공개AI 기반 학습-가전 통합제어도“가사노동 해방 비전 선보일 것”LG전자가 집안일을 돕는 인간형 홈로봇 ‘클로이드(CLOiD)’를 내년 1월 미국 라스베이거스에서 열리는 세계 최대 정보기술(IT)·가전 전시회 ‘CES 2026’에서 공개한다.25일 LG전자는 자사 소셜네트워크서비스(SNS)를 통해 클로이드의 티저 영상을 공개했다. 영상에는 로봇이 다섯 손가락으로 이불 등 집안 물건을 집거나, 사람과 주먹 인사를 나누는 장면이 담겼다. 클로이드는 기존 로봇 브랜드인 ‘클로이(CLOi)’에 역동성(Dynamic)을 뜻하는 ‘D’를 결합한 이름이다.클로이드는 양팔과 인간과 유사한 다섯 손가락을 이용해 집안일을 수행하는 형태로 개발됐다. 인공지능(AI) 기반으로 사용자의 환경을 인식하고...",https://n.news.naver.com/article/newspaper/020/0003684727?date=20251226,경영,0.018364825794110046,
동아일보,[부고]김영대 별세 外,"◇김영대 대중음악평론가 별세·이송 씨 남편상·태린 래인 씨 부친상=24일 서울 중앙대병원, 발인 27일 오전 9시 02-860-3500◇신정남 씨 별세·정상영 씨 부인상·경희 삼표산업 고문 우식 우민 씨 모친상·서형준 전 연합뉴스 미디어기술국장 장모상·이명숙 울산 용현초 교사 홍경순 씨 시모상=25일 경북 동국대경주병원, 발인 27일 오전 6시 30분 054-770-833◇윤길원 씨 별세·상선 연세대 의대 교수(㈜바이오미 대표이사) 상흔 씨 부친상=24일 서울 세브란스병원, 발인 26일 오전 4시 20분 02-2227-7500◇최재섭 씨 별세·김성진 경기남부경찰청 형사기동대 중대재해수사1팀장 모친상=25일 충북 청주시 충북대병원, 발인 27일 오전 8시 30분 043-269-6969◇한수길 전 롯데제과 사장...",https://n.news.naver.com/article/newspaper/020/0003684750?date=20251226,업계,0.018089823655841848,
매일경제,디지털 지갑·코인 송금결제 … 입법 지연에 속타는 韓기업,"디지털자산서 뒤처진 한국◆ 창간 60주년 디지털자산 혁명 ◆네이버, 카카오 등 플랫폼 기업은 물론 미래에셋과 시중은행까지 국내 기업들도 글로벌 스테이블코인 활용 증가 추세에 맞춰 체제 전환을 준비하고 있다. 정치권에서 논의 중인 국내 디지털자산 입법안이 마무리되면 즉각 진출해 시장을 선점하겠다는 의도다.25일 카카오그룹에 따르면 카카오는 카카오뱅크, 카카오페이 앱에서 스테이블코인 송금·결제 서비스를 제공하고 국내외 주요 플랫폼 사업자와 제휴해 스테이블코인 사용처를 확장할 계획이다.윤호영 카카오그룹 스테이블코인 태스크포스(TF)장은 지난 23일 열린 심포지엄에서 ""원화 스테이블코인을 통해 전 세계 주요 슈퍼앱 플레이어들과 협업해 결제 서비스를 제공하려고 한다""고 밝혔다. 지난 8월 출범한 카카오, 카카오뱅크,...",https://n.news.naver.com/article/newspaper/009/0005611977?date=20251226,기타,0.018063272917660807,
조선일보,中애지봇 창업자는 화웨이 ‘천재 전형’ 출신… 별명은 ‘경진대회 중독마’,"[‘로봇 혁명’ 질주하는 중국] 中 애지봇 창업자 펑즈후이중국 휴머노이드 로봇 ‘양산 시대’의 문을 연 펑즈후이(32) 애지봇 창업자는 중국 IT 기업 화웨이가 과학기술 분야 젊은 인재를 확보하기 위해 도입한 ‘천재 소년’ 프로젝트 출신이다. 화웨이에서 4억원대 연봉을 받던 그가 돌연 창업 전선에 뛰어들자 중국 전역이 술렁였다. 그는 2022년 12월 소셜미디어에 퇴사 결심을 알리며 “젊은 혈기가 끓고, 세상 무서운 줄 모르는 것이 내가 가진 마지막 고집일지도 모른다”고 썼다. 그때까지만 해도 그가 2년여 만에 자신의 회사를 세계 정상급 휴머노이드 로봇 회사로 키울 것이라고 예상한 사람은 거의 없었다.펑은 장시(江西)성 지안(吉安)의 농촌 출신으로, 2010년 이공계 명문인 전자과학기술대학에 합격했다. 대학...",https://n.news.naver.com/article/newspaper/023/0003949195?date=20251226,경영,0.017478293192758298,
동아일보,[횡설수설/김재영]가습기 살균제 사태 14년 만에 ‘사회적 참사’ 인정,"가습기 살균제 피해 참사는 착한 사람일수록 손해를 본다는 불편한 진실을 일깨워 줬다. 임신한 아내, 사랑스러운 아이, 편찮으신 부모님의 호흡기 건강을 위해 매일 가습기를 틀었다. 세균·곰팡이 번식을 막기 위해 꼼꼼히 청소하면서 살균제도 잊지 않았다. 그땐 미처 몰랐다. 가족을 생각하는 극진한 마음이 죽음의 수증기가 되어 가족의 폐를 완전히 망가뜨릴 줄은…. 내 손으로 독극물을 전파했다는 죄책감에 피해자 가족들은 무한 감옥에서 아직 벗어나지 못하고 있다.▷비극은 당신 때문이 아니라고, 국가에도 책임이 있다고 처음으로 정부가 인정했다. 24일 정부는 가습기 살균제 사태를 ‘사회적 참사’로 공식 규정했다. ‘참사의 공동 책임자’로서 정부가 배상을 비롯한 피해 구제를 주도하겠다고 했다. 피해 사실이 확인된 2011...",https://n.news.naver.com/article/newspaper/020/0003684717?date=20251226,기타,0.016961625836050893,
매일경제,"'K뮤지컬' 몽유도원, 한국적 서사로 브로드웨이 정조준","에이콤 창작 뮤지컬 몽유도원명성황후 이어 美시장 노려한국 정서 무대언어로 차별화내년 1월 서울국립극장 초연지난 23일 서울 성북구에 위치한 뮤지컬 제작사 에이콤의 연습실. 가야금 선율이 흐르는 가운데 원목 바둑판을 사이에 둔 두 배우가 가부좌를 틀고 날 서린 눈빛을 주고받고 있다. 아름다운 여성 아랑을 취하고자 하는 개루왕 여경과 아내 아랑을 지키려는 남편 도미의 치열한 신경전. 팽팽한 긴장감이 연습실을 가득 채웠다.'몽유도원'은 삼국사기에 전해지는 도미와 아랑의 설화를 바탕으로 한 최인호의 소설 '몽유도원도'를 원작으로 한다. 꿈에서 아랑을 만나 매혹됐던 대왕 여경은 현실에서 그를 다시 마주하자 강제로 혼인을 추진하고, 도미와 혼인 관계였던 아랑은 생이별을 맞는다. 재회를 시도하던 도미는 여경에 의해 눈이...",https://n.news.naver.com/article/newspaper/009/0005611895?date=20251226,기타,0.01684670122870383,
한국경제,에드워드 리와 손 잡더니…'매운맛' 위스키 해외서 일냈다,"""Pleasantly surprised""K-매운맛 '킥' 한방으로 위스키계 신화 쓰는 기원세계 3대 주류품평회 두곳서 최고상'기원' 도정한 대표한국 최초의 싱글 몰트위스키 브랜드 기원이 K위스키 신화를 써나가고 있다. 세계 3대 주류 품평회 중 두 곳에서 연이어 최고상을 받으며 세계 위스키 업계에 돌풍을 일으켰다. 지난 11월 미국 샌프란시스코 닛코호텔에서 열린 ‘샌프란시스코 세계주류경연대회(SFWSC) 2025’ 시상식. 무대에 태극기가 펼쳐지자 객석에서 환호와 기립 박수가 터져 나왔다. 이날 ‘기원(Ki-One)’은 대상에 해당하는 ‘베스트 오브 클래스’를 수상했다. SFWSC는 매년 70여 개국에서 2500여 종의 주류가 출품된다. 부문별로 5개 최종 후보를 선정해 엄격한 블라인드 테스트를 거쳐 단 하...",https://n.news.naver.com/article/newspaper/015/0005229052?date=20251226,기타,0.016425019734454836,
중앙일보,[국민의 기업] 연구실 너머 현장으로…맞춤형 인재 키우는 ‘게임 체인저’,"산학 프로젝트 챌린지대학원생과 기업이 팀 이뤄 연구현장 적용·산업화 가능성을 검토기업 비용 절감, 학생은 경험 쌓아글로벌 기술 패권 경쟁이 심화되면서 ‘어떤 인재를 보유했는가’가 국가 경쟁력의 핵심 지표로 떠올랐다. 특히 반도체·로봇·배터리 등 첨단 전략산업 분야에서는 단순 이론보다 산업 현장의 복잡한 문제를 즉각 해결할 수 있는 ‘실무형 고학력 인재’에 대한 수요가 급격히 늘고 있다.이런 흐름 속에서 산업통상부와 한국산업기술진흥원(KIAT)이 추진하는 ‘산학 프로젝트 챌린지’는 산업 현장 수요와 대학 연구를 직접 연결하는 대표적인 산업계 수요 중심 연구 모델로 자리 잡고 있다.━‘현장’이 연구 주제, 산업계 수요 중심 연구기존의 산업·대학 간 협업 방식이 대학의 연구 성과를 기업에 이전하거나 단기적인 인력...",https://n.news.naver.com/article/newspaper/025/0003492482?date=20251226,업계,0.016256423143870456,
매일경제,AI 똑똑해졌지만 오류·사건도 늘어나,"OECD AI 모니터링 분석챗GPT·제미나이 혁신 불구11월 사고·위험사례 492건1년 전보다 두 배 이상 늘어딥페이크 의사로 과장광고84억 부당수익 업체들 적발정부, 5배 징벌적 손배 추진#1 지난 10월 네이버에 '일본 영토'를 검색하면 인공지능(AI) 요약 서비스가 ""독도는 일본 영토에 포함된다""는 답을 제공해 논란이 일었다. AI가 일본 외무성 등 일본 정부기관 자료를 우선 인용하면서 생긴 오류로 추정된다. 네이버는 문제 인지 후 즉시 해당 검색 결과를 수정했지만, AI 검색 결과를 그대로 수용할 경우 왜곡된 인식으로 이어질 수 있다는 가능성을 보여줬다.#2 숏폼 동영상을 시청하던 중 중간에 의사가 직접 등장해 특정 식품을 홍보한다. 의사뿐만 아니라 교수 등 전문가가 강단에 서서 ""식욕은 줄고 지방은...",https://n.news.naver.com/article/newspaper/009/0005611932?date=20251226,업계,0.01604933510662971,
한국경제,"정성한 ""유통·의류…소외된 가치주 내년 상반기 주목받을 것""",2026 증시 전망(4) 정성한 신한자산운용 CIOAI 고평가 논쟁 상반기 지속코스피 3900~4700선 전망가치주·중소형주는 옥석가리기여의도 증시 전문가들은 대체로 내년 주식시장을 ‘상고하저’로 예상한다. 내년 상반기까지 상승세가 이어지다가 하반기부터 옥석 가리기가 시작되면서 시장이 주춤할 것이라는 관측이다.신한자산운용 투자 전략을 총괄하는 정성한 최고운용책임자(CIO·사진)의 생각은 다르다. 그는 내년 상반기까지는 하방이 단단하지만 크게 오르지도 않는 지지부진한 장세가 이어지다가 하반기부터 반도체 등 주도주를 중심으로 본격적인 상승 국면이 나타날 것으로 본다. 이른바 ‘상저하고’ 전망이다.정 CIO는 한국경제신문과의 인터뷰에서 “인공지능(AI)을 둘러싼 고평가 논쟁이 내년 상반기까지 이어질 수 있다”며 ...,https://n.news.naver.com/article/newspaper/015/0005229100?date=20251226,경영,0.01588061198699704,
한국경제,비대면 금융상품 '눈속임 상술' 못한다,"금감원, 내년 4월부터 규제앞으로 금융상품에 비대면으로 가입할 때 소비자의 선택권을 침해하는 ‘다크패턴’(눈속임 상술)이 엄격히 규제된다.금융감독원은 내년 4월부터 금융소비자보호법 적용 대상인 금융사 및 핀테크 업체를 대상으로 ‘다크패턴 가이드라인’을 마련해 본격 시행한다고 25일 발표했다. 가이드라인은 다크패턴을 오도형, 방해형, 압박형, 편취유도형 등 4개 범주 및 15개 세부 유형으로 정의했다.주요 금지 행위에는 특정 옵션을 미리 선택해 두거나 해지 절차를 복잡하게 설계해 클릭 피로감을 유발하는 행위, 계약 과정 중 광고를 기습적으로 노출해 심리적 압박을 가하는 행위 등이 포함됐다. 금융당국은 금융회사가 스스로 전산 시스템과 내규를 정비할 수 있도록 약 3개월간의 준비 기간을 부여할 계획이다. 금감원 ...",https://n.news.naver.com/article/newspaper/015/0005229107?date=20251226,기타,0.014959172011803247,
중앙일보,"[국민의 기업] “엔지니어링산업, AI·데이터 기반 지능형으로 진화”","이해경 한국엔지니어링협회 회장위험요소 사전 분석, 오류 예측 등디지털 역량 강화해 변화 발 맞춰적정 사업대가 지급 기반 마련 등엔지니어의 든든한 중심축 될 것‘엔지니어링’은 대한민국 산업의 근간이자, 기술 강국을 떠받쳐온 보이지 않는 힘이다. 1960년대 경제개발 초기부터 토목·건설·화학·플랜트 등 국가 핵심 인프라를 설계·구축하며 산업 발전의 기틀을 다져왔다. 경부고속도로·인천공항·KTX는 한국 기술력의 상징이자 도약의 전환점이었다.최근 정부가 ‘AI 3대 강국 도약’을 국가 비전으로 제시하면서 엔지니어링산업은 중대한 변곡점을 맞고 있다. AI와 빅데이터가 설계·운영·유지관리 등 전 공정에 깊숙이 스며들며 지능형 엔지니어링 시대가 본격적으로 열리고 있기 때문이다. 이에 한국엔지니어링협회 이해경 회장은 “이...",https://n.news.naver.com/article/newspaper/025/0003492462?date=20251226,업계,0.01488949522596005,
매일경제,'흑자전환' 당근 기업가치 2조,'돈 버는 플랫폼' 당근이 흑자 전환 이후 활발한 구주거래가 이어지고 있다. 최근 진행된 거래에서도 2조원대 중반에 이르는 몸값을 인정받았다.25일 투자은행(IB) 업계에 따르면 최근 미국계 벤처캐피털(VC) 투자사인 스텝스톤이 당근마켓 구주 일부를 사들인 것으로 알려졌다. 당근은 2조4000억원 수준의 기업가치를 인정받은 것으로 파악된다.앞서 지난 9월에도 카카오벤처스가 보유하던 지분 일부가 해외 세컨더리 펀드에 매각된 것으로 전해졌다. 이때도 당근의 기업가치는 2조5000억원 안팎으로 평가된 것으로 보인다.당근은 앞서 2021년 캡스톤파트너스·카카오벤처스·소프트뱅크벤처스 등에서 시리즈D 투자를 유치할 때 약 3조원의 기업가치를 인정받았다.유동성이 넘치던 당시 대규모 투자를 유치했던 플랫폼 스타트업들의 몸...,https://n.news.naver.com/article/newspaper/009/0005611889?date=20251226,경영,0.014805188978166819,
중앙일보,[Cooking&Food] 호텔·카페·편의점 ‘딸기 전쟁’,"겨울 디저트 시장 주인공요즘 딸기, 어떤 방식으로 즐기는지가 중요호텔 ‘경험’ 카페 ‘선물·일상’ 편의점 ‘루틴’겨울, 디저트 시장의 주인공은 단연 딸기다. 한때는 봄을 알리는 과일로 여겨졌지만, 이제 딸기는 겨울 시즌을 대표하는 과일로 자리 잡았다. 연말이 다가오면 호텔 라운지와 뷔페, 카페와 편의점까지 유통 채널을 가리지 않고 딸기 메뉴가 쏟아지는 이유다. 딸기에 대한 관심은 수치로도 확인된다. 딸기 뷔페와 애프터눈 티 세트를 운영하는 롯데호텔 서울은 올해 12월 관련 예약 건수가 전년 동기 대비 15% 증가했다. 할리스 역시 올해 딸기 시즌 매출이 전년 동기 대비 8% 늘었다. 겨울 디저트 시장에서 딸기가 차지하는 존재감이 그만큼 커졌다는 뜻이다. 그만큼 경쟁도 치열해졌다. 요즘의 ‘딸기 전쟁’은 누가...",https://n.news.naver.com/article/newspaper/025/0003492477?date=20251226,기타,0.01464965684574381,
중앙일보,“핵무기 탑재 핵잠” 김정은의 성탄 도발,북한이 현재 건조 중인 8700t급 핵잠수함의 전체 외관을 처음 공개했다. 김정은 국무위원장이 2021년 8차 당대회에서 제시한 ‘국방력 발전 5대 과업’ 중 하나인 ‘핵잠수함과 수중 발사 핵전략 무기’의 개발 성과를 부각하려는 의도로 풀이된다. 동시에 자신들이 수중 핵전력까지 갖춘 불가역적 핵보유국임을 강조하려는 측면도 있다.노동신문은 25일 김정은이 ‘핵동력 전략 유도탄 잠수함’ 건조 사업을 현지에서 지도했다고 보도했다. 신문은 이 잠수함이 8700t 규모라고 밝히면서도 구체적인 건조 공정에 대해서는 언급하지 않았다. 북한이 건조 중인 잠수함의 외관을 공개한 것을 두고 전문가들 사이에선 핵잠 개발이 막바지 단계에 이르렀음을 과시하려는 것 아니냐는 분석이 나온다.홍민 통일연구원 선임연구위원은 “통상적인 건...,https://n.news.naver.com/article/newspaper/025/0003492441?date=20251226,기타,0.014479674072589628,
중앙일보,中해양대군과 맞설 준비?…'비핵 3원칙' 日이 원잠 원하는 까닭,"“모든 선택지를 배제하지 않고 억지력·대처력 향상을 위한 정책을 검토하겠다.”다카이치 사나에(高市早苗) 일본 총리는 지난 24일 요미우리신문과의 인터뷰에서 원자력추진잠수함(이하 원잠) 도입에 대한 질문에 이렇게 밝혔다. 총리 취임 후 원잠 도입에 대한 첫 언급으로 주목받았다. 앞서 고이즈미 신지로(小泉進次郎) 방위상도 비슷한 표현을 사용하며 원잠 도입 가능성을 시사했다.일본은 1967년 사토 에이사쿠(佐藤榮作) 총리가 ‘핵무기를 만들지도, 가지지도, 반입하지도 않는다’고 선언한 이른바 ‘비핵 3원칙’을 밝힌 뒤, 원자력을 이용한 무기 논의가 금기시돼 왔다. 그렇다면 일본은 왜 지금 원잠에 대해 군불을 때고 있을까. 양욱 아산정책연구원 연구위원과 이원덕 국민대 일본학과 교수에게 묻고 Q&A 형식으로 정리했다....",https://n.news.naver.com/article/newspaper/025/0003492444?date=20251226,업계,0.014411467307405477,
조선일보,‘번개戰’으로 휴머노이드 5000대 뚝딱… “시장에 던져놓고 성능 고친다”,"[‘로봇 혁명’ 질주하는 중국]휴머노이드 로봇 양산 세계 1위 中 ‘애지봇’ 상하이 본사 가보니크리스마스 이브인 24일, 세계 휴머노이드(인간형) 로봇 양산 1위 기업인 중국 애지봇(AgiBot·智元機器人) 상하이 본사 1층 로비에는 산타클로스 대신 ‘로봇 산타’들이 가득했다. 입구에서는 붉은 모자를 쓴 휴머노이드 로봇 4대가 양옆에 서서 손을 흔들며 “환잉 리린(어서 오세요)”을 외쳤고, 로봇개는 방문객을 졸졸 따라다녔다. 로비 한가운데서는 바퀴 달린 휴머노이드 로봇 ‘징링(精靈) G1’이 크리스마스 선물을 정리하느라 분주했다. 한쪽 구석에 마련된 사내 카페에서는 대표 모델 ‘위안정(遠征) A2’ 로봇 세 대가 나란히 서서 북을 치고 차이다이(彩帶·색띠)를 흔들며 용무(龍舞)를 추고 있었다. 애지봇 관계자...",https://n.news.naver.com/article/newspaper/023/0003949193?date=20251226,경영,0.014383653502006124,
매일경제,토지임대부 '반값아파트' 대출길 열린다,"전용 정책대출 내년 상반기 출시마곡17·고덕강일3 본청약 연계LTV 50~60%·만기 20년 조건내년 상반기에 '반값 아파트'로 불리는 토지임대부 분양주택 전용 정책대출 상품이 출시된다. 서울 곳곳에서 관련 주택의 본청약이 예정돼 있는 가운데 국토교통부가 맞춤형 대출상품을 마련해 실수요자의 자금 조달에 숨통을 틔워주겠다는 취지다.25일 금융권에 따르면 국토부는 토지임대부 분양주택에 적합한 주택담보대출 상품을 만들기 위해 서울주택도시개발공사(SH), 주택도시보증공사(HUG) 등 관계기관과 막바지 협의를 진행 중이다. 토지임대부 분양주택은 토지는 공공이 보유하고 건물만 분양하는 방식으로, 토지가격이 빠져 분양가가 낮은 것이 특징이다. 이 때문에 '반값 아파트'로 불려왔다.그동안 토지임대부 분양주택은 대출이 사실...",https://n.news.naver.com/article/newspaper/009/0005611871?date=20251226,기타,0.014369697293992808,
매일경제,민간신탁 활용한 일본 … 묶인 치매머니 1800조원 풀었다,"日 치매머니 30년새 4배 급증동결땐 치매발 경제마비 우려민간금융 통해 '돈맥경화' 해결젊을때 가입, 인출·관리 쉽고전문가 협업해 금융사고 예방치매환자·가족 자산활용 도와신탁재산 1경7천조원이나 쌓여◆ 창간 60주년 치매 100만 시대의 그늘 ◆일본 도쿄도 세타가야구에 거주하는 80대 독거노인 가즈코 씨는 최근 남편과 사별한 후 인지기능이 저하되면서 사기꾼의 덫에 걸렸다. 600만엔(약 5700만원) 상당의 옷과 고가 이불, 건강식품을 강매당하고 그나마 갖고 있던 재산도 다 날릴 위기에 처했다. 이런 그를 구한 건 2년 전 가입했던 민간 회사 미쓰이스미토모신탁은행의 '안심지원신탁'이다. 인지기능이 정상일 때 미래 후견 계약을 설계해두는 이 상품으로 가즈코 씨는 '케어 매니저'의 도움을 받아 사기업체에 대한 ...",https://n.news.naver.com/article/newspaper/009/0005611975?date=20251226,업계,0.014292438063124139,
