신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"현대차그룹, 베트남 미래 인재 육성한다","한국국제협력단·베트남정부와2031년까지 자동차 교육 추진현대자동차그룹이 한국국제협력단(KOICA), 베트남 정부와 손잡고 베트남 현지 자동차 분야 기술 인력 양성에 나선다.현대차그룹은 지난 23일(현지시간) 베트남 하노이 JW메리어트 호텔에서 코이카, 베트남 교육훈련부와 '베트남 자동차 분야 기술 인력 양성을 위한 협력 업무협약'을 체결했다고 24일 밝혔다. 이번 협약에 따라 현대차그룹은 산업 현장 수요를 반영한 교육 커리큘럼 기획을 맡는다. 금형·성형·용접 등 현장 중심 직무 교육을 통해 즉시 투입할 수 있는 실무 인재를 육성할 계획이다. KOICA는 인력 양성 사업 기획과 기술 훈련 프로그램 운영 전반을 총괄한다. 베트남 교육훈련부는 산하 직업교육 훈련 기관을 통해 교육 운영을 지원한다. 올해 하반기부터...",https://n.news.naver.com/article/newspaper/009/0005671087?date=20260425,기타,0.018925196686611172,
동아일보,[오늘의 운세/4월 25일],"● 쥐48년 갖고 있는 것 자체가 행복, 행복은 결코 멀리 있지 않다.60년 감사하면 복이 들어온다, 주어진 것에 감사할 줄 알아야 한다.72년 그간의 노력에 결실을 보게 된다.84년 선을 분명하게 그어야 한다.96년 실패를 두려워하지 말라.08년 혼자 결정하려 하지 말고 주변 조언을 꼭 들어볼 것. 독단은 오늘 피하는 게 좋다● 소37년 이해할수록 행복해짐, 너그러움이 행복의 열쇠.49년 밤이 깊을수록 떠오르는 아침 해는 찬란하다.61년 뭐든 지나치면 모자람만 못하다.73년 인내하는 법을 배워라.85년 도전하는 자만이 진정한 성공을 얻는다.97년 새로운 계획 세우기엔 괜찮지만, 투자나 큰 결정은 조금 더 신중하게!● 범38년 구관이 명관이라고 한다, 마음 통하는 친구가 귀인.50년 노력이나 정성을 들인 만...",https://n.news.naver.com/article/newspaper/020/0003715206?date=20260425,경영,0.017714217972712352,
조선일보,결혼식 앞두고 주말마다 ‘청모 지옥’에 빠졌다,"[아무튼, 주말]모바일 청첩장 시대숙제가 된 청첩 모임다음 달 결혼을 앞두고 있는 직장인 박수영(33·가명)씨는 최근 주말마다 숨 가쁜 스케줄을 소화하고 있다. 토요일 점심부터 일요일 밤까지 촘촘하게 잡힌 ‘청모(청첩장 모임)’ 때문이다. 박씨는 “신혼집 구하는 데 워낙 돈이 많이 들어서 스드메(스튜디오 촬영·드레스·메이크업)는 간소화하고, 양가 합의 아래 예단·예물도 안 하기로 했는데, ‘청모’는 안 하면 하객에 대한 예의가 아니란 분위기가 형성돼 있어 안 할 수가 없더라”며 “지금까지 6번을 했고, 앞으로도 2번 더 남아 있어 예비 신랑과 합하면 청모에만 400만원 가까이 쓸 것 같은데 경제적 부담이 크고, 시간 소모도 많아 축하받아야 할 소식을 전하는 일이 어느 순간 부담스러운 숙제처럼 느껴진다”고 했...",https://n.news.naver.com/article/newspaper/023/0003972945?date=20260425,경영,0.017498690926296436,
동아일보,25년 넘게 지속되던 척추 고통… 5번째 수술 만에 씻은 듯[병을 이겨내는 사람들],"조대진 강동경희대병원 신경외과 교수-척추 질환 성영희 씨두려워 피하다 2002년에 첫 수술… 3개월 뒤 재활훈련 중 이상, 재수술2015년 재발… 2번 더 수술했지만, 서 있기조차 힘든데 신장도 악화돼나중엔 치료법 없어 진통제로 버텨올 1월 두 차례로 나눠 4차 재수술… 허리 곧추 세우고 걷기 시작 ‘새 삶’척추 수술을 받아도 때론 재발한다. 10년 이내에 재발할 확률은 15∼18%이다. 통증이 전혀 개선되지 않거나 더 악화하는데, 이를 ‘척추 수술 실패 증후군(FBSS)’이라고 부른다. 재발 원인은 다양하다. 척추 퇴행일 수도 있고, 수술이 불완전했을 수도 있으며, 나사못 같은 부품이 손상됐을 수도 있다.그 어떤 경우든 재수술은 난도가 높다. 척추 내부 구조가 상당히 변형됐을 가능성이 큰 데다 나사못이 여...",https://n.news.naver.com/article/newspaper/020/0003715217?date=20260425,기타,0.01637248933982073,
조선일보,“‘꼭 연락 달라’던 손님 300명이 주방 떠나지 않게 해줬죠”,"[아무튼, 주말]58년차 현역 요리사한국 중식의 역사 후덕죽칠십을 훌쩍 넘긴 나이에 여전히 전성기를 누리는 경력 58년 차 요리사. 한국 중식의 역사 그 자체라 불리는 후덕죽(77) 셰프다. 그는 서울 신라호텔 중식당 ‘팔선’을 42년간 이끌며 요리사 최초로 대기업 임원이 됐다. 중국 고급 보양식 불도장(佛跳墙)을 유행시켰고, 장쩌민 전 중국 국가 주석으로부터 “본토보다 더 맛있다”는 극찬을 받았다. 2022년부터는 서울 장충동 앰배서더 풀만 호텔 중식당 ‘호빈’을 총괄하며 2024~2025년 2년 연속 미쉐린 스타를 받았다.그는 올해 초 종영한 넷플릭스 ‘흑백요리사2’에 출연해 대중적 인지도까지 얻었다. 손자뻘 젊은 요리사들과 맞붙어 최종 3위에 오른 결과도 결과지만, 최고 경력·연령 요리사임에도 마늘을 ...",https://n.news.naver.com/article/newspaper/023/0003972952?date=20260425,업계,0.015929900256928465,
매일경제,"'장특공' 교통정리 나선 李 ""양도세 내는건 당연""","실거주 기간별 稅혜택 세분화정치권에서 부동산 양도소득세 장기보유특별공제(장특공제) 축소·폐지를 놓고서 격론이 오가는 가운데 이재명 대통령이 베트남 현지에서 직접 교통정리에 나섰다.24일 이 대통령은 엑스(X)를 통해 ""열심히 일해 번 돈에도 근로소득세를 내는데 주택 양도소득에 양도세를 내는 것은 당연하다""며 ""비거주 보유 기간에 대한 감면을 축소하고 그만큼 거주 보유 기간에 대한 감면을 더 늘리는 게 맞을 것""이라고 말했다.최대 40%까지 감면받을 수 있는 장기 보유 공제를 점진적·단계적으로 축소·폐지해야 한다는 뜻으로 읽힌다. 장기 거주 공제율이 기존 40%에서 최대 80%까지 높아질 수 있을지도 관심사다. 이 대통령이 '그만큼'이라는 표현을 사용하며 실거주 1주택자에 대한 공제·감면을 더 늘려야 한다고 ...",https://n.news.naver.com/article/newspaper/009/0005671120?date=20260425,경영,0.015398014526675892,
동아일보,구두 대신 운동화 신는 승무원[횡설수설/우경임],승무원들은 평소 항공 사고가 나면 골든타임인 90초 안에 승객을 기내에서 탈출시키도록 훈련받는다. 이른바 ‘90초 룰’이다. 2024년 1월 하네다 공항에 착륙하던 일본항공(JAL) 여객기가 이륙 대기 중인 항공기와 충돌했다. 벌건 화염이 치솟았으나 승무원의 침착한 안내에 따라 탑승자 379명 전원이 탈출했다. ‘90초 룰’을 지켜 대형 참사를 막을 수 있었다. 이 사고를 겪은 JAL은 지난해부터 승무원이 운동화를 신을 수 있도록 허용했다. 2020년부터 여성 승무원이 굽 높은 구두 대신 단화를 신을 수 있도록 한 데 이어 아예 구두를 벗도록 한 것이다.▷대한항공도 승무원이 운동화를 신을 수 있도록 규정을 바꾸기로 했다. 창립 이래 57년간 고수했던 3∼5cm 굽 있는 구두 의무 착용 원칙 폐지를 논의한다고...,https://n.news.naver.com/article/newspaper/020/0003715162?date=20260425,기타,0.013638449237234205,
매일경제,"""음식·공간 빛나게 하는 韓도자기로 세계시장 공략 나섰죠""","조윤민 광주요 대표도자기 명맥잇는 3代 경영인전통 방식 조각·유약 제조77년된 가마로 독특함 더해미쉐린식당과 협업으로 유명美·日겨냥 온라인사업 진출도미국 샌프란시스코 레스토랑 '베누'와 캘리포니아주 내파밸리에 있는 '프렌치런드리', 뉴욕 맨해튼 중심가에 자리 잡은 레스토랑 '퍼 세'. 이들의 공통점은 모두 미쉐린 3스타 레스토랑이면서 한국 광주요의 도자기를 식기로 쓴다는 것이다. 코리 리(베누 오너 셰프)와 토머스 켈러(퍼 세 오너 셰프) 등 유명 셰프 휘하 셰프들이 새로 여는 레스토랑에서도 광주요 식기가 자주 등장한다.경기도 이천에서 만난 조윤민 광주요 대표는 ""한국 전통 도자는 담기는 음식과 공간, 일상을 자연스럽게 받쳐주는 역할을 한다""며 ""앞으로는 해외에 우리 도자기의 매력을 더 적극적으로 알릴 것""...",https://n.news.naver.com/article/newspaper/009/0005671070?date=20260425,경영,0.01293733618281401,
조선일보,"[강동호의 시보다 낯선] 캐러멜의 끈적임, 설탕물의 찰랑임… 입안에 도는 감각적 사랑","러브 온 더 락고선경의 세 번째 시집 ‘러브 온 더 락’은 지금 젊은 독자들에게 가장 뜨겁게 지지받는 시인이 동시대의 사랑을 어떤 감각으로 새롭게 쓰고 있는지를 보여주는 시집이다. “너에게 구체적인 사랑을 돌려주고 싶다”(‘고백’)는 고백과 함께 시작되는 이 시집에서 사랑은 분홍색 캐러멜의 끈적임, 복숭아 통조림 속 설탕물의 찰랑임 같은 감각적 이미지로 출몰한다. 그 감각들은 서로 뒤섞이고 으깨지고 번져 가면서, “뭔가 다른 모양으로 만들 수 있을 것 같다”(‘러브 온 더 락’)는 예감 속에서 자꾸만 다른 모양으로 변형된다. 그래서 고선경의 시를 읽고 있으면 사랑은 귀엽지만, 설명할 수 없는 강렬한 맛으로 번져가는 느낌의 사건으로 다가온다.그런데 이 시집의 사랑은 마냥 달고 귀엽고 키치하기만 한 사랑은 아니...",https://n.news.naver.com/article/newspaper/023/0003972955?date=20260425,업계,0.012116089507808197,
동아일보,4.5F[박연준의 토요일은 시가 좋아]〈39〉,"아무도 나와 있지 않은 일요일의 건물이다 복도는 길고, 그 끝에 크리스마스트리가 서 있다 주기적으로 빛을 내며 어둠 속에 서 있다 어둠 속에 버려진 모습으로 트리는 빛을 내다가 조용해진다 나는 저녁이 밤으로 건너가는 시간 동안 복도에 서 있어본 적이 있다 고개를 빼고 길게, 기울어져본 적이 있다 (중략) 나는 작은 책상에 앉아 바나나를 먹고 미온수를 마신다 아무도 내가 여기 사는 것을 알지 못하는 것 같다 내가 말을 하지 않으니까 나는 말을 잊고, 내가 식물에 물을 주고 조용히 살아가니까 나는 아무렇게나 사용된다 이 건물은 방이 아주 많은 건물이다 일층부터 십층까지 창문이 아주 많은 건물이다 나는 내일 여기서 나가야 한다 그리고 다시 돌아오지 않는다.―박상수(1974∼)안에 있는데도 바깥에 머무는 느낌이 들...",https://n.news.naver.com/article/newspaper/020/0003715158?date=20260425,기타,0.011751563077702526,
한국경제,웰니스 열풍에 H&B 제2 전성기,"수도권 중심 초대형 매장 확산의사·약사 창업…백화점도 가세올리브영 아성에 도전장 내밀어서울과 수도권의 주요 상권을 중심으로 CJ올리브영을 벤치마킹해 웰니스를 표방하는 초대형 헬스앤뷰티(H&B) 매장이 잇달아 생겨나고 있다. 한동안 올리브영의 독주가 이어지던 H&B 시장에 K약국이 뛰어든 데다 신세계, 현대백화점 등 대형 유통 채널도 가세해 경쟁이 치열해지고 있다.24일 유통업계에 따르면 피부과 의사, 약사 등이 창업한 신흥 H&B 매장이 잇달아 문을 열었다. 대표적인 예가 이달 초 강남역 인근에 들어선 ‘웰니스하우스서울’이다. 청담동에서 피부과를 운영 중인 현직 의사인 최두영 AAC홀딩스 대표가 문을 연 이곳은 2660㎡(약 800평) 규모 공간에 뷰티와 클리닉, 헬스케어 서비스를 한데 모았다. 웰니스하우스...",https://n.news.naver.com/article/newspaper/015/0005279381?date=20260425,기타,0.011535230950480221,
조선일보,“성과급만 수십억이라고?”… 하이닉스 쇼크에 몸살 앓는 대한민국,"[아무튼, 주말]직장인 백만장자 시대선망과 열패감 사이미국의 작가 고어 비달은 “친구가 성공할 때마다 나는 조금씩 죽는다”고 했다. 재벌이나 수퍼스타 아이돌, 스포츠 선수가 연간 수백억원을 벌어들이고 ‘전액 현금’으로 건물과 아파트를 사들인다는 뉴스는 그저 ‘딴 세상’ 일이다. 의사·변호사 같은 전문직의 고소득은 전문성을 쌓기 위해 투입한 시간과 노력의 보상이라는 공감대가 어느 정도 형성돼 있다. 하지만 학업이나 경력 면에서 나와 비슷하거나 오히려 나보다 뒤처졌다고 여겼던 동창이 몸담고 있는 회사가 대박이 나면서 평범한 직장인으로서는 꿈꾸기 어려운 수십억원을 벌 수도 있게 됐다면?반도체 초호황 사이클에 들어간 대한민국, ‘삼전닉스(삼성전자·SK하이닉스)’의 역대급 성과급 소식에 이를 바라보는 직장인·중산층의...",https://n.news.naver.com/article/newspaper/023/0003972935?date=20260425,경영,0.01151975364005959,
동아일보,"[책의 향기]하늘을 알고 싶던 인도 소년, 세계 기후학을 바꾸다","농촌선 가뭄-태풍에 일상 무너져장기적인 기후 흐름 분석에 관심온난화 위험 알려 노벨상 받기도◇내일 날씨는 맑음/자가디시 슈클라 지음·노승영 옮김/376쪽·2만3000원·반비외출 전, 스마트폰으로 날씨를 확인하는 일은 이제 자연스럽다. 그러나 수십 년 전만 해도 날씨의 불확실성은 사람들의 삶을 크게 흔드는 ‘난제’였다. 특히 농촌에선 가뭄과 태풍 같은 극단적 기상이 반복되며 생계를 위협하기도 했다. 파종 시기를 놓치고 수확이 무너지는 일이 일상이었다.인도의 시골에서 자란 한 소년이 있었다. 최상위층 브라만 계급이었지만 형편은 넉넉하지 않았다. 라디오와 신문도 없는 열악한 환경. 계절풍이 몰고 오는 비, 그리고 비가 멈췄을 때 찾아오는 가뭄은 마을의 운명을 좌우했다. 그는 무너지는 가족과 이웃의 삶을 지켜보며 ...",https://n.news.naver.com/article/newspaper/020/0003715180?date=20260425,기타,0.010733503883097167,
한국경제,스타벅스로 출근하는 '사물함 변호사' 아시나요,"빛 바랜 '문과 최고 전문직'임대료 수백만원 감당 못해공유오피스 주소지만 빌려""의뢰인들 신뢰 추락 악순환""서울 명문대 로스쿨을 졸업한 개업 변호사 A씨는 요즘 매일 집 근처 스타벅스로 ‘출근’한다. 서울 서초동에 사무실을 차리기에는 월 수백만원에 달하는 임차료를 감당할 수 없어서다. 강남권 공유 오피스에 월 3만원을 내고 주소지만 빌리는 이른바 ‘사물함 변호사’를 택한 그는 사건 수임이 끊긴 채 매달 100만원씩 생기는 적자를 마이너스 통장으로 버텨내고 있다.이 같은 위기의식이 마침내 집단행동으로 폭발했다. 김정욱 대한변호사협회장은 지난 23일 정부과천청사 법무부 정문 앞에서 변협 회원들과 ‘제2차 변호사 배출 수 감축을 위한 집회’를 열었다. 이날 15회 변호사시험 합격자 발표를 앞두고, 6일 1차 집회에...",https://n.news.naver.com/article/newspaper/015/0005279469?date=20260425,기타,0.0104451345383172,
매일경제,우리금융 순익 6038억원 … 4대지주 중 홀로 역성장,작년 동기 대비 2.1% 감소CET1비율 13%는 조기 달성우리금융지주가 올 1분기 순이익 6038억원을 기록하며 시장의 예상치를 크게 밑돌았다. 보통주자본(CET1) 비율은 13%를 넘기며 목표를 조기 달성했지만 4대 금융지주 중 유일하게 실적이 역성장했다. 우리금융은 자회사 우리투자증권에 1조원의 자본을 투입하고 동양생명을 완전 자회사화해 비은행 포트폴리오 강화에 속도를 낼 계획이다.우리금융은 1분기 지배지분 기준 순이익이 지난해 동기 대비 2.1% 줄어든 6038억원으로 집계됐다고 25일 실적발표를 통해 밝혔다. 시장의 순이익 예상치 7694억원을 20% 넘게 하회한 수치다.순이익의 대부분을 차지하는 우리은행이 해외법인 관련 일회성 충당금을 1000억원가량 쌓으면서 실적 감소에 직접적인 영향을 미쳤다....,https://n.news.naver.com/article/newspaper/009/0005671101?date=20260425,경영,0.010380629332963721,
매일경제,숏폼과 SNS는 어떻게 뇌를 망가뜨리나,"숏폼·초가공식품·포르노…도파민 좇는 뇌 겨냥한 자본인간을 '초자극' 중독으로 유인가짜보상 탓에 일상 무너져몸과 마음의 건강 유지하려면중독 메커니즘 역이용이 해법현대사회에서 인류가 겪는 수많은 문제의 뿌리는 '진화적 불일치'다. 고도로 발달된 기술 문명의 영향으로 인류는 당장의 안위를 걱정하지 않아도 되는 '예측 가능한 삶'을 확보했지만, 원시적인 뇌는 문명에 최적화되지 못했다. 생존과 번식에 유리한 행동을 촉진하기 위해 부여됐던 쾌락은 이제 원래 목적과 상관없이 그 자체에 집착하는 현상인 '중독'으로 인류를 이끈다. 가공식품에 손을 뻗고, 유튜브 숏폼 영상에서 눈을 떼지 못하며, 사회관계망서비스(SNS)에 집착하는 우리의 모습은 비관적인 질문을 떠올리게 한다. 과연 중독에서 스스로 벗어날 수 있긴 한 걸까....",https://n.news.naver.com/article/newspaper/009/0005671047?date=20260425,업계,0.010263385378453454,
한국경제,[책마을] 속임수는 배신이 아니라 전략…자연과 인간 관통한 진화의 원리,"자연에서 인간까지 속임수의 진화리싱 선 지음 / 김아림 옮김세종서적 / 384쪽│2만2000원정직이 미덕이라면, 자연은 왜 속임수를 선택했을까. 뻐꾸기는 다른 새의 둥지에 알을 맡기고, 난초는 수컷 곤충의 짝짓기 본능을 이용해 꽃가루를 옮긴다. 성페로몬을 흉내 내어 멧돼지를 유혹하는 송로버섯, 포식자의 눈을 속이는 나비의 가짜 눈 무늬, 숙주 세포의 방어 체계를 우회하는 암세포까지. 생물의 세계는 우리의 상식과 달리 속임수로 가득 차 있다.＜자연에서 인간까지 속임수의 진화＞는 이 불편한 진실을 정면으로 다룬다. 미국 센트럴워싱턴대 생물과학부 석좌 연구교수 리싱 선은 기만이 도덕적 일탈이 아니라 생명이 수억 년에 걸쳐 갈고닦은 생존 전략이라고 주장한다. 생물학, 인지과학, 진화심리학을 넘나드는 그의 시선은 단...",https://n.news.naver.com/article/newspaper/015/0005279434?date=20260425,기타,0.009723088553689738,
한국경제,[오승민의 HR이노베이션] AI가 안겨준 '여유'라는 선물,"30년 전, 제러미 리프킨은 ‘노동의 종말’을 통해 기술 진보가 인간의 일자리를 소멸시킬 것이라고 경고했다. 오늘날 AI는 그 예언을 현실로 소환하고 있다. 생성형 AI의 진화와 피지컬 A’의 등장으로 사무직 및 생산직 업무의 70%까지 자동화될 수 있다는 연구 결과가 쏟아져 나오고 있다. 그러나 AI 도입에 따른 업무 효율성 향상을 인건비 절감이라는 지표와 단순하게 연결하려는 의도는 미래 자본의 조기 현금화에 불과하다. 업무의 효율성을 통해 확보한 여유 자원을 단순히 ‘삭제’할 것인지, 아니면 새롭고 도전적인 과제로 ‘전이’할 것인지는 중요한 문제다.AI, 일 줄이지만 방향성 못정해경영학에는 ‘전략적 여유(strategic slack)’라는 개념이 있다. 조직이 당장의 운영에 필요한 것 이상의 자원을 의도...",https://n.news.naver.com/article/newspaper/015/0005279506?date=20260425,업계,0.009508294578099446,
조선일보,신영균예술문화재단 이정재 이사·신언식 이사장,"배우 이정재<왼쪽>가 신영균예술문화재단 신임 이사로 활동한다. 배우 고(故) 안성기의 별세로 공석이 된 이사장직은 신언식 JIBS(제주방송) 회장이 맡는다.재단은 24일 이사회를 열고 신 회장을 신임 이사장으로, 이정재를 신임 이사로 선임했다고 밝혔다. 이정재는 재단 운영에 참여해 장학 사업과 단편영화 지원 사업 등에 힘을 보탤 예정이다.이정재는 “안성기 선배의 유지를 받들어 예술 인재 육성 지원사업에 봉사할 기회가 주어진 데 책임감과 보람을 느낀다”고 했다. 신 신임 이사장은 “안성기 이사장님의 뜻을 이어 예술인 지원 사업을 확대하고 건강한 예술 생태계를 조성하겠다”고 밝혔다. 원로배우 신영균의 출연 재산으로 설립된 재단은 영화·연극 분야의 젊은 인재를 지원해왔다....",https://n.news.naver.com/article/newspaper/023/0003972967?date=20260425,기타,0.009505975193930793,
매일경제,럭셔리 설계 경쟁,호텔 수준 게스트룸 마련커뮤니티는 최상층 배치서울 재건축·재개발 단지 층수가 40층 이상으로 높아지면서 설계가 진화하고 있다. 고층 아파트에 맞춰 대형화·고급화 바람이 불고 있다.24일 부동산업계에 따르면 최고 65층으로 재건축하는 강남구 압구정2구역은 천장고를 3.0m로 설계에 반영할 예정이다. 기존 아파트 천장고가 2.3m인 점을 감안하면 호텔식 설계에 가깝다. 고급 주택의 대명사인 나인원 한남의 천장고(2.8m)보다 높다.고속 전용 엘리베이터도 핵심 요소로 떠올랐다. 층수가 높아질수록 엘리베이터 대기 시간이 주거 만족도에 영향을 주기 때문이다. 40층 이상을 계획한 단지에선 '가구당 전용 엘리베이터'가 기본 설계로 자리 잡고 있다. GS건설은 성수1지구 초고층동에 가구당 1.5대의 초고속 엘리베이터를 ...,https://n.news.naver.com/article/newspaper/009/0005671083?date=20260425,기타,0.009090471136178228,
한국경제,우리투자증권 1조 유증…종합투자사 도약 속도,"우리투자증권은 24일 이사회를 열고 1조원 규모의 유상증자를 결의했다고 밝혔다.우리투자증권은 “이번 유상증자는 2024년 8월 출범 당시 선포한 ‘2030년 종합금융투자사업자(종투사) 도약 및 자기자본이익률(ROE) 10% 달성’이라는 목표를 실현하기 위한 핵심 발판이 될 전망”이라고 전했다. 증자가 완료되면 우리투자증권의 자본총액은 2조2000억원으로 늘어나며 자본 규모 기준 업계 11위에 오르게 된다.우리투자증권은 “추가 확보한 자본을 바탕으로 대형 딜(deal) 수행 능력을 강화하고, 인수·주선 등 적극적인 기업금융(IB) 영업을 통해 비이자 중심의 견고한 수익 구조를 구축할 계획”이라고 설명했다. 또한 “운용자산 다각화와 상품 포트폴리오 확대, 플랫폼 고도화와 종합자산관리 역량 확보를 통해 사업 전반...",https://n.news.naver.com/article/newspaper/015/0005279396?date=20260425,경영,0.008893264376975647,
한국경제,"엔씨 김택진 ""AI시대 필수 역량은 통찰력""","신입사원 만나 'CEO와의 대화'""본능적 재미주는 게임 만들자""“인공지능(AI) 시대 가장 큰 무기는 통찰력입니다.”김택진 엔씨 대표는 지난 23일 경기 판교 엔씨 연구개발(R&D)센터에서 신입사원 대상 ‘최고경영자(CEO)와의 대화’를 열고 “맡은 일의 본질과 의미를 꿰뚫어 보는 힘이 있어야 AI 시대에 경쟁력을 가질 수 있다”며 이같이 강조했다. 생성형 AI가 게임 개발 전반을 빠르게 대체하는 환경에서 승부를 가르는 것은 ‘무엇을 만들 것인가’를 결정하는 인간의 판단이라는 의미다.김 대표는 게임의 본질을 설명하는 데 시간을 많이 할애했다. 그는 “가장 이상적인 게임은 언어로 설명하기 어려운 순수한 재미를 주는 작품”이라며 “논리적 설명을 넘어 본능적으로 느껴지는 재미를 만들어야 한다”고 말했다. 이 같은...",https://n.news.naver.com/article/newspaper/015/0005279368?date=20260425,경영,0.008724192741338198,
동아일보,유가 나흘째 급등 105달러… 국내 경유 2000원 넘어,美-이란 휴전 이전 수준으로 복귀호르무즈 해협에서 미국과 이란의 군사적 긴장감이 높아지면서 국제 유가가 다시 오름세를 보이고 있다. 중동 리스크가 재부각되면서 글로벌 원유 시장이 ‘휴전 이전’ 수준으로 되돌아가는 분위기다.23일(현지 시간) 영국 런던 ICE선물거래소에서 6월 인도분 북해산 브렌트유 종가는 배럴당 105.07달러로 전 거래일 대비 3.04% 올랐다. 브렌트유가 종가 기준으로 배럴당 105달러를 넘어선 것은 미국과 이란이 2주 휴전을 발표하기 전인 7일(109.27달러) 이후 처음이다.미국 뉴욕상품거래소에서 6월 인도분 서부텍사스산원유(WTI) 종가도 배럴당 95.85달러로 전장 대비 3.11% 뛰었다. 17일 배럴당 83.85달러까지 떨어졌다가 다시 100달러 진입을 앞두고 있다. 브렌트유와...,https://n.news.naver.com/article/newspaper/020/0003715195?date=20260425,기타,0.008637770116424706,
동아일보,[사설]의료관광 200만 돌파… 규제 없애 미래 먹거리로 키워야,"지난해 한국을 방문한 외국인 환자 수가 사상 처음 200만 명을 돌파했다. 팬데믹 종식 직후인 2023년 약 61만 명에서 2년 새 3배 이상으로 뛴 것이다. 의료 목적 입국자의 국적은 일본이 늘 1위였는데, 작년에는 중국인이 더 많이 들어온 것으로 집계됐다.국내 관광 산업은 쇼핑 위주의 단체관광에서 체험 중심의 개인 관광으로 무게중심이 옮아가고 있다. 이런 변화 속에서 미용 치료를 목적으로 한 20, 30대 관광객이 크게 늘어났다. 작년 외국인 환자들의 진료 과목별 비중은 피부과가 63%, 성형외과가 11%로 둘을 합치면 74%에 달했다. K팝 스타들의 동선을 따라 ‘병원 투어’를 다니고 K뷰티 종주국에서 ‘미용 시술’을 체험하고 있는 것이다.의료 기관 방문을 위해 입국한 이들이 만들어내는 추가적인 부가가...",https://n.news.naver.com/article/newspaper/020/0003715163?date=20260425,경영,0.008377482218319904,
한국경제,[책꽂이] '피터케이의 이기는 투자 불변의 법칙' 등,"경제·경영● 피터케이의 이기는 투자 불변의 법칙변하지 않는 투자 원칙을 세우는 법. (피터케이 지음, 21세기북스, 268쪽, 2만2000원)● 연금 투자 무작정 따라하기투자뿐만 아니라 인출 전략까지. (김성일 지음, 길벗, 336쪽, 2만4000원)인문·교양● 법 앞에 선 외국인변호사가 법정과 현장에서 기록한 외국인 사건 파일. (고민석 지음, 두현출판사, 224쪽,1만6000원)● 글을 쓰기로 마음먹은 당신을 위한 책지속 가능한 글쓰기 습관을 안내한다. (벡 에번스·크리스 스미스 지음, 사이드웨이, 344쪽, 1만9800원)아동·청소년● 거절당하기 숙제거절당할수록 용기 나는 여름방학 프로젝트. (이수용·이해정 지음, 위즈덤하우스, 108쪽, 1만4000원)● 그 어떤 날에도 나는 나예요우리의 감정을 알아...",https://n.news.naver.com/article/newspaper/015/0005279437?date=20260425,경영,0.008359900652286588,
한국경제,"""CU 다음은 우리?""…유통업계, 노란봉투법發 줄파업 공포","결국 교섭 테이블 앉은 BGF편의점·백화점업계 등도 영향""남일 아냐"" 대책 마련 골머리전국민주노동조합총연맹 산하 화물연대의 단체 행동으로 BGF리테일이 운영하는 CU 편의점 물류가 마비되는 사태가 벌어지면서 유통업계가 ‘줄파업’ 공포에 직면했다. 노란봉투법(개정 노동조합법) 시행으로 하청·특수고용 등 간접고용 노동자에 대한 직접 교섭 압박이 커진 점도 부담이 되고 있다.화물연대와 BGF리테일 물류 자회사인 BGF로지스는 24일 경남 창원에서 교섭을 재개했다. 양측은 지난 22일 오전 경남 진주에서 첫 상견례를 한 뒤 같은 날 오후 대전에서 실무교섭을 시작했다.화물연대는 이달 5일부터 운송단가 인상 등 근로조건 개선을 요구하며 파업과 동시에 BGF로지스 물류센터 점거에 나섰다. 17일부터는 충북 진천 BGF푸...",https://n.news.naver.com/article/newspaper/015/0005279411?date=20260425,기타,0.007734379446310468,
조선일보,장동혁 사퇴 거부… 당대표·후보 따로 가는 초유의 선거,張 “선거 후 평가받을 것”국민의힘 장동혁 대표는 24일 “최선을 다해 지방선거를 마무리하고 당당하게 평가받겠다”면서 당 안팎에서 커지는 ‘대표 사퇴’ ‘2선 후퇴’ 요구를 거부했다.최근 ‘빈손 방미(訪美)’ 논란을 자초한 장 대표는 전날 당 지지율이 창당 이후 최저치(15%)로 떨어진 여론조사가 나오면서 위기에 몰린 상태다. 하지만 이날 ‘사퇴 불가’를 못 박으면서 당 대표와 주요 후보가 ‘따로’ 지방선거를 치르는 초유의 상황이 벌어질 전망이다. 당 일각에서는 “지방 유세 일정도 못 잡는 ‘식물 대표’가 현실화 될까 봐 우려된다”는 말도 나온다.장 대표는 이날 오전 브리핑에서 전날 발표된 전국지표조사(NBS) 결과를 놓고 “우리 내부 여러 갈등으로 인해 힘이 하나로 모이지 못하고 있는 것도 지지율이 낮은 ...,https://n.news.naver.com/article/newspaper/023/0003972998?date=20260425,기타,0.007573980628024159,
조선일보,토마호크 1000발 넘게 쐈다… 비어가는 美 무기고,미국은 이란전 개전 이후 토마호크 순항미사일 1000발 이상을 퍼부었다. 전쟁 전 재고량의 약 30%를 소진한 것이다. 패트리엇과 사드(THAAD) 요격 미사일 사용량도 60~80%에 달한다. 소진된 핵심 무기 비축량을 복구하는 데는 최대 6년이 걸릴 것으로 추산하고 있다. 이 때문에 중국의 대만 침공 등 유사시 대응 능력에 공백이 생길 수 있다는 우려가 나온다. 사진은 지난달 1일 미 해군 유도미사일 구축함이 대이란 군사작전을 위해 토마호크 미사일을 발사하는 모습....,https://n.news.naver.com/article/newspaper/023/0003973008?date=20260425,기타,0.007538120584442346,
