신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,'스트리밍 시대' 연 넷플릭스 설립자 떠난다,헤이스팅스 이사회 의장 사퇴주가 시간외거래서 8% 급락넷플릭스 공동 창업자인 리드 헤이스팅스 의장(사진)이 오는 6월 이사회를 떠난다. 약 30년에 걸친 경영 행보를 마무리하며 넷플릭스의 '헤이스팅스 시대'가 공식적으로 막을 내리게 되는 셈이다.16일(현지시간) 넷플릭스는 헤이스팅스 의장의 임기가 6월 만료되며 그가 재선에 나서지 않는다고 밝혔다. 헤이스팅스 의장은 1997년 넷플릭스를 공동 창업한 뒤 약 25년간 최고경영자(CEO)로 재직하며 회사를 이끌었다. 그는 우편배달 DVD 대여 서비스였던 넷플릭스를 세계 최대 유료 스트리밍 기업으로 탈바꿈시키며 할리우드의 제작·소비 방식을 통째로 바꾼 인물이다. 그는 2023년 CEO 자리를 테드 서랜도스와 그레그 피터스 공동 CEO에게 물려주고 의장직만 유지해 ...,https://n.news.naver.com/article/newspaper/009/0005667651?date=20260418,경영,0.04008373031220848,
한국경제,"커지는 결혼정보 시장, 소비자 분쟁도 늘었다","작년 151건…3년새 두 배 급증경제력 등 허위정보 불만 많아결혼정보회사 시장이 호황을 누리면서 관련 소비자 분쟁도 늘고 있다.17일 한국경제신문이 안도걸 더불어민주당 의원을 통해 확보한 한국소비자원 자료에 따르면 지난해 결혼정보회사 관련 분쟁 조정 접수 건수는 151건으로 역대 최대치를 기록했다. 이는 관련 통계 집계를 시작한 2022년(65건)보다 2배 이상 증가한 수치다. 분쟁 사유로는 계약 해지 및 위약금 관련이 가장 많았다. 지난해 해당 유형의 분쟁 조정 접수는 113건으로 전체의 74%를 차지했다. 계약 불이행과 서비스 품질에 대한 접수 건수가 각각 31건, 2건으로 뒤를 이었다.네이버 카페 ‘결정사정보공유다방(결다방)’에서도 지난 1년간 환불 관련 게시글이 약 390건에 달한 것으로 나타났다. ...",https://n.news.naver.com/article/newspaper/015/0005276483?date=20260418,경영,0.040060806887251305,
동아일보,"[동아시론/이재승]트럼프의 나토 해체 협박, ‘동맹의 체스판’이 다시 짜이고 있다","동맹 재편은 현실, 형식보다 기능-내용 중요‘동맹의 동맹’ 활용해 새 신뢰 구축할 필요‘동맹 이후’ 체스판에서 설 자리 설계해야고립 피하는 팀 플레이 할 때 협상력도 생겨도널드 트럼프 미국 대통령이 이란 전쟁 국면에서 북대서양조약기구(NATO·나토)를 향해 던진 독설은 예사롭지 않다. “우리가 필요로 할 때 나토는 곁에 없었다”, “우리는 나토에 수조 달러를 쏟아부었지만, 그들은 우리를 위해 아무것도 하지 않았다”. 이는 실제 전쟁 상황에서 동맹의 조건 자체를 흔드는 선언이다. 트럼프에게 동맹은 더 이상 자동적 규범이 아니라 기여와 순응에 따라 재협상되는 ‘계약적 관계’다. 방위비부터 군사적 기여까지 모두 가격표 위에 올리는 이 방식은 이제 미국 전략의 새로운 표준이 되고 있다.법적으로 미국이 나토를 탈퇴하...",https://n.news.naver.com/article/newspaper/020/0003713364?date=20260418,경영,0.03761826050397743,
조선일보,"[그림이 있는 도서관] 파도 위에도, 당신 안에도… 모두 반짝이는 별들을 품고 있어","어디서 이 많은 별들이 왔을까이성표 글·그림 | 보림 | 40쪽 | 1만8000원햇빛 잔뜩 머금은 흰 구름 아래 무언가 반짝인다. 부슬부슬 비 오던 날 빗속에도 반짝이는 것들이 보였다. 밤 산책 나선 골목길에선 얕은 물웅덩이에 가득 비친 별을 발견한다. ‘이 많은 별들이 다 어디서 왔을까….’그러고 보니 우리 주변은 반짝이는 무언가로 가득하다. 수영장 물속에선 물거품이 보글보글 반짝이고, 바람 부는 풀밭에선 찬 이슬이 흩어지며 초록빛을 뿌린다. 아이들이 뛰어노는 바닷가 파도 위에도, 손녀를 향해 잰걸음을 옮기는 할아버지의 양손에 들린 아이스크림 위에도 무언가 반짝이고 있다.먼 곳을 향해 아등바등 걷는 것이 보통 사람의 일상. 하지만 소중한 것은 늘 가까이에 있다. 잠시 멈춰 서서 마음을 담아 바라보면, 미처...",https://n.news.naver.com/article/newspaper/023/0003971550?date=20260418,기타,0.037240772145521975,
동아일보,[어린이 책]보통끼리 힘 합치면 무엇이든 될 수 있어,"◇보통/민아원 지음/62쪽·1만6800원·기린미디어‘안녕, 나는 보통이야.’그림책을 열면 작은 사각형 보통이 웃으며 인사를 건넨다. 보통이 뭘까? 보통도 보통이 뭔지 정확히 말하지 못한다. 보통은 수많은 건물에 난 똑같은 크기의 창문이 되기도 하고, 큐브의 한 칸이 되기도 하고, 달력의 한 칸이 되기도 한다. 무조건 외워야 하는 공식 같기도 하고 지루하게 반복되는 무엇 같기도 하다.보통은 가끔 특별해지는 상상을 해보지만, 쉽지 않다. 행복하고 안정된 삶을 위해선 보통으로 살도록 강요받기 때문이다. 책 속에서 보통은 금방 수많은 점 중의 튀지 않는 하나가 된다. 그러면서도 사람들은 어떤 보통이 더 보통에 가까운지 재단하고, 따지고 든다. 주인공 보통은 선 긋는 보통이 아니라 서로 달라서 아름다운 보통, 함께라...",https://n.news.naver.com/article/newspaper/020/0003713404?date=20260418,기타,0.03483217953805316,
한국경제,공포에 사고 탐욕에 판 개미들…전쟁에도 '오천피' 지킨 일등공신,"동학개미 운동 '시즌2'…스마트 투자자로 진화'공포에 사고 탐욕에 팔았다'전쟁 두 달간 증시 격언대로 거래ETF·대장주 매수 '투트랙 전략'도17일 오전 9시 코스피지수가 하락 출발했다. 전날 주가 급등으로 차익 매물이 쏟아진 영향이다. 개인투자자들은 예상대로 이를 받아냈다. 개인은 1조4462억원어치를 순매수했다. 최근 두 달간 이어진 패턴은 이날도 그대로 이어졌다. ‘내리는 날 사고, 오르는 날 파는’ 전략이다.종전 기대로 주가 6000을 회복한 지난 15일 개인들은 1조원어치를 팔아 차익을 챙겼다. 이들의 전략은 코로나19 사태 때의 ‘동학개미’와 다르다. 2020년과 2021년 개인들은 줄기차게 주식을 매수해 시장을 지켰고, 동학개미란 별칭을 얻었다. 하지만 5년 후 이들은 주가의 흐름을 타는 ‘스마...",https://n.news.naver.com/article/newspaper/015/0005276441?date=20260418,경영,0.02794922824092073,
동아일보,"[책의 향기]인구 소멸의 섬, 70만 명 찾는 현대미술 성지로","주민들 떠나며 낙후된 日 나오시마… 섬 곳곳에 작품 전시하며 ‘입소문’빈집 활용하고 주민들도 제작 참여… 건축-예술 등 미적 체험 공간 탄생◇나오시마 예술의 탄생/아키모토 유지 지음·지소연 옮김/480쪽·2만5000원·알에이치코리아구리 제련소의 아황산가스로 주변 산들이 민둥산이 돼버린 섬. 인구는 줄고 빈집이 늘어가던 땅. 1990년대 초반까지 일본 나오시마(直島)는 희망이 보이질 않았다. 하지만 현재 이 섬은 해마다 70만 명 넘게 찾아오는 관광 명소가 됐다.이젠 안도 다다오 건축의 성지처럼 여겨지는 나오시마. 책 ‘나오시마 예술의 탄생’은 그 변화를 현장에서 이끈 아트 디렉터 아키모토 유지가 쓴 15년의 기록이다.일본의 교육·출판 기업인 베네세는 사명이 라틴어 ‘Bene Esse(잘 살다)’에서 왔는데,...",https://n.news.naver.com/article/newspaper/020/0003713403?date=20260418,경영,0.027635385677984427,
매일경제,"정부 ""전문가 모십니다"" 5·7급 민간경력자 채용","정부가 올해 인공지능(AI), 보건관리 등 다양한 부문에서 전문성을 발휘할 민간경력자 233명을 국가공무원으로 선발한다.인사혁신처는 이 같은 내용을 담은 '2026년도 국가공무원 5·7급 민간경력자 일괄채용시험 시행계획'을 국가공무원채용시스템에 공고했다고 17일 밝혔다. 주요 선발 직무는 인공지능·데이터, 보건관리(산업안전), 수의, 약무, 농업연구, 법제·송무, 국제통상, 식의약 위해 평가 등이다.5급과 7급 모두 관련 분야 경력, 학위, 자격증 등 요건 가운데 1개 이상을 충족해야 응시 가능하다.원서는 오는 6월 1일부터 12일까지 채용시스템을 통해 온라인으로 접수하면 된다. 이후 필기시험(7월 18일)과 서류전형(9월), 면접(11월)을 거쳐 12월에 최종합격자를 발표한다. 인사처는 다음달 27~29일...",https://n.news.naver.com/article/newspaper/009/0005667689?date=20260418,기타,0.026605563737291962,
한국경제,"""깜깜이 심사 될라""…여전히 모호한 중복상장 기준","거래소 가이드라인, 원칙만 규정회사-소액주주 갈등 커질 듯▶마켓인사이트4월 16일 오후 2시 24분한국거래소가 공개한 중복상장 심사 가이드라인이 오히려 시장의 불확실성을 키우고 있다는 지적이 나온다. 모회사 주주 동의 등 핵심 사안과 관련한 구체적인 기준은 제시하지 않고 원칙론만 앞세워서다. 금융당국의 눈치와 여론에 따라 상장 여부가 결정되는 ‘깜깜이 심사’가 반복될 것이라는 우려가 깊어지고 있다.17일 투자은행(IB)업계에 따르면 전날 공개된 거래소 가이드라인은 지난달 금융위원회가 발표한 원칙론을 재확인하는 수준에 그쳤다는 평가가 지배적이다. 이번 제도 개편안의 골자는 상장 세칙에 ‘중복상장 심사 특례’를 신설해 영업·경영 독립성과 투자자 보호 노력을 질적으로 심사하겠다는 것이다.시장에서 가장 우려하는 대...",https://n.news.naver.com/article/newspaper/015/0005276412?date=20260418,경영,0.02593629445403784,
한국경제,중동발 에너지 의존 '부메랑'…원화가치 나홀로 폭락,외국인 투자자 주식 매도도 영향중동 전쟁 발발 후 원화 가치가 주요국 가운데 가장 큰 폭으로 하락한 것으로 나타났다. 한국의 높은 중동 원유 의존도와 외국인의 대규모 차익 실현 때문으로 분석됐다.17일 한국은행 ‘중동 사태의 환율 영향 차별화 배경 및 평가’ 보고서에 따르면 중동 전쟁 발발 후 22영업일 동안(2월 27일~3월 31일) 원화 가치는 달러화보다 6.3% 내려갔다. 중국 일본 영국 베트남 등 주요 15개국 가운데 가장 하락폭이 컸다. 러시아·우크라이나 전쟁이 발발한 2022년 초보다 원화 가치 하락폭이 두드러졌다. 당시에는 전쟁 발발 22영업일 이후 원화 가치 하락폭이 약 2.1%에 그쳤다.한은은 한국의 높은 중동 에너지 수입 의존도에서 이유를 찾았다. 러시아·우크라이나 전쟁 당시에는 러시아에서...,https://n.news.naver.com/article/newspaper/015/0005276448?date=20260418,경영,0.025666980883742408,
매일경제,"""다음달 총파업땐 30조 손실"" 삼성전자 노조 도넘은 위협","노조 23일 결의대회 강행""파업 불참 블랙리스트 작성노조원 연관된 건 맞아"" 시인다음달 총파업을 예고한 삼성전자 노조가 총파업으로 인해 30조원의 막대한 손실이 발생할 수 있다고 사측에 압박을 가하면서 우리 경제에 노조 리스크가 점차 확대되고 있다. 노조는 앞서 불거진 블랙리스트 사건에 노조원이 연관된 사실을 인정했다.삼성전자 초기업노조는 17일 오전 서울 삼성전자 서초사옥 앞에서 기자회견을 열고 공식적으로 과반 노조 및 근로자 대표 지위를 확보했다고 밝혔다. 초기업노조는 7만4000여 명의 조합원이 가입해 삼성전자의 첫 과반 노조가 됐다. 지난 15일 고용노동부의 확인 절차를 거쳐 법적 근로자 대표 지위를 확보했다.최승호 초기업노조 위원장은 이 자리에서 ""18일 동안 파업을 진행했을 때 설비 백업을 고려해...",https://n.news.naver.com/article/newspaper/009/0005667659?date=20260418,경영,0.024934415147857377,
조선일보,[부음] 고병희 별세 외,"▲고병희별세,최용철매향통닭 대표·최용일현대자동차 수원시청지점 부장·최용진중부일보 뉴스콘텐츠 부국장 모친상=17일0시1분 수원시연화장장례식장, 발인 19일8시30분, (031)218-6560▲김이겸별세,편복련남편상,김해도·김정숙·김정화·김기정·김수연부친상,손현덕매일경제신문 주필·이춘복·박종명장인상,양윤정시부상=17일13시 삼성서울병원, 발인 19일11시, (02)3410-3151▲이순임별세,심인철아내상,심동열헤럴드경제 신문제작부 부장·심민영모친상,김창연장모상,박헌순시모상=17일15시51분 경기 시흥 시화병원, 발인 19일6시, (031)431-4444▲이창섭前 한국전력 전무 별세,이준호켑코솔라 대표·이준희·이준서동국대 교수 부친상,박찬국서울대 교수 장인상,심연진·김선정시부상=16일22시 삼성서울병원, 발인 1...",https://n.news.naver.com/article/newspaper/023/0003971564?date=20260418,경영,0.02376803473767622,
한국경제,"ETF 거래 80%가 개미…""이젠 기관처럼 전략적 투자""",정부 부양책 발맞춰 코스닥에 베팅테마형·해외 지수 추종 ETF도 인기개인투자자들이 상장지수펀드(ETF) 시장의 판도를 바꾸고 있다. 기관 중심의 자산 배분 도구였던 ETF는 이제 개미들의 핵심 투자 수단으로 자리 잡았다. 개인은 분산투자를 넘어 인버스·레버리지 상품과 배당형 ETF까지 활용하며 적극적인 전략 투자에 나서고 있다.ETF는 도입 초기 연기금과 보험사 등 기관투자가가 주로 활용했다. 시장 전체를 추종하는 구조 덕분에 대규모 자금을 효율적으로 운용할 수 있었기 때문이다. 하지만 최근 시장 판도가 완전히 바뀌었다. 현재 ETF 거래의 70~80%를 개인투자자가 차지하며 시장 주도권이 개인으로 이동했다. 개인들은 개별 종목 중심 투자에서 벗어나 ETF를 활용한 포트폴리오 투자로 빠르게 전환하고 있다.개...,https://n.news.naver.com/article/newspaper/015/0005276417?date=20260418,경영,0.022166979046775354,
한국경제,"""좀 비싸도 예쁘잖아요""…2030 몰리더니 불황에도 '불티'","예술과 일상 그리고 패션…국가별로 다른 '빵의 언어'Z세대에 빵은 나를 표현하는 패션SNS용 '한 컷' 얻으려 빵지순례찌개 두그릇보다 비싼 조각 케이크베이커리는 불황에도 문전성시한국 2.75달러(약 4052원), 독일 2.23달러(약 3300원), 프랑스 2.11달러(약 3109원), 일본 1.40달러(약 2062원)…. 글로벌 생활비 통계 사이트 ‘눔베오’가 조사한 이번 달 각국 식빵(500g) 평균 가격이다. 한국 빵 가격이 유난히 높다. 서울 서촌, 성수동 등 카페에선 케이크 한 조각이 2만원에 이른다. 지난달 서울 기준 김치찌개 백반 평균 가격은 8654원(소비자원 통계). 케이크 한 조각 가격이 백반 두 그릇 가격을 넘어선다. 그럼에도 유명 베이커리 매장 앞은 장사진을 이룬다. 이유가 뭘까.◇ “S...",https://n.news.naver.com/article/newspaper/015/0005276497?date=20260418,업계,0.022013712909068246,
동아일보,[오늘의 운세/4월 19일],"● 쥐48년 모든 것은 때가 있다. 중요한 결정은 오전이 좋다.60년 과거에 집착하기보다 새로운 일에 관심 가질 것.72년 모처럼 자신의 현주소를 돌아볼 것.84년 아집을 버리고, 제 삼자의 의견도 신중히 고려해라.96년 때로는 수수한 차림이 더 좋다.08년 노력한 만큼 성과가 따르며 인정받을 수 있는 하루가 된다.● 소37년 계획은 계획대로 서두르지 말고 천천히 즐기면서 해라.49년 운이 좋은 날, 그간 추진해 오던 일이 한꺼번에 풀린다.61년 기분 좋은 날 밖의 기쁜 소식 들려온다.73년 장거리 출장이면 귀인의 도움을 받는다.85년 과신하지 말고 겸손한 자세필요.97년 인간관계에서 신뢰가 쌓이며 기분 좋은 일이 따르는 날이다.● 범38년 계획한 일이 한꺼번에 진행된다.50년 문서가 동하는 시기, 오후의 ...",https://n.news.naver.com/article/newspaper/020/0003713390?date=20260418,경영,0.021402709793307287,
동아일보,[오늘과 내일/장택동]검찰 해체 뒤에도 짐이 될 미제 사건 폭증,"조직이 신설되면 초기에는 으레 혼란스럽기 마련이다. 기존에 하던 일과 비슷한 업무를 하더라도 사람과 규칙, 환경이 바뀌면 예전만큼 능률이 오르지 않는다. 10월 2일 출범하는 공소청, 중대범죄수사청(중수청)도 다르지 않을 것 같다. 공소청에는 현재 검찰청에서 근무하는 인력이 대부분 옮겨가겠지만, 세부적인 업무 프로토콜을 정비하고 적응하는 데 시간이 필요할 것이다. 새로 인력을 모으고 시스템을 만들어 나가야 하는 중수청은 더 어려운 상황에 놓일 가능성이 높다.더욱이 어깨에 짐을 잔뜩 얹은 채 신생 조직이 출범한다면 정상적으로 업무를 수행하기까지의 과정이 더 험난해질 수밖에 없다. 검찰청 폐지 전 검찰이 마무리하지 못한 미제 사건들은 공소청에서 기소 여부를 결정하거나 중수청 등으로 넘어가 다시 수사하게 되는데,...",https://n.news.naver.com/article/newspaper/020/0003713365?date=20260418,기타,0.020016244824585923,
매일경제,"비트코인 제국 만들고, 유령이 된 이름 … 지금 이 순간에도 ""나카모토를 찾아라""","나카모토 15년 추적한 저자머스크·애덤 백 등 주요 선상끈질긴 탐색에도 미궁에 빠져비트코인 110만개 쥔 창시자정체 밝혀지면 코인시장 격변비트코인 창시자 사토시 나카모토를 추적하는 책이다. 나카모토란 이름에 익숙한 독자라면 '찾았다고?'라며 눈을 번쩍 뜰 테고, 그의 이름이 낯선 독자라면 '뉘신지…'라며 심드렁하겠지만, 결론부터 말하자면 이 책의 저자도 나카모토를 못 찾았다. 무려 15년을 쫓아다녔음에도.비트코인 110만개를 보유했고 재산이 150조원으로 추정되지만 단 한 번도 비트코인을 인출한 적이 없고, 국적 및 성별, 나이 등 모든 사생활이 베일에 싸인 나카모토의 정체는 21세기 최대 미스터리다. 신간 '미스터 나카모토' 속으로 들어가보자.때는 2011년, 나카모토가 사라진 직후였다. 저자는 미국 유명...",https://n.news.naver.com/article/newspaper/009/0005667582?date=20260418,경영,0.01961596205231164,
조선일보,"평양·모스크바·베이징, ‘3각 밀약’이 남침의 방아쇠를 당겼다","[아무튼, 주말][전봉관의 해방 거리를 걷다]김일성, 6·25 전쟁 앞두고스탈린·마오쩌둥과 비밀 회담1949년 2월 22일, 북한 정부 수립 이후 첫 소련 공식 방문을 위해 김일성 수상과 박헌영 부수상 겸 외상이 열차 편으로 평양을 출발했다. 일행은 보름 가까이 지난 3월 4일에야 모스크바에 도착했고, 이튿날 스탈린은 김일성을 위한 만찬을 베풀었다. 만찬 자리에서 김일성은 스탈린에게 “군사적 수단을 통한 남한 해방이 불가피하다. 남한 반동 세력들은 조국의 영구 분단을 획책한다. 인민군은 강하며, 남한 곳곳에서 공산 유격대가 지금도 교전 중이다”라며 ‘남침 승인’을 요청했다.하지만 스탈린은 “지금 남한을 공격해서는 안 된다. 첫째, 인민군 전력이 아직 남한 군대를 압도하지 못했고, 둘째, 남한에 미군이 여전히...",https://n.news.naver.com/article/newspaper/023/0003971526?date=20260418,기타,0.019131340792701786,
한국경제,AI가 금광과 같은 이유,"THE WALL STREET JOURNAL 칼럼Andy Kessler WSJ 칼럼니스트월가에서 일을 시작했을 때 한 베테랑 직원이 나를 불러 이렇게 말했다. “기술주는 캐나다 밴쿠버 금광주와 똑같다. 사람들은 주가수익비율(PER)이 높을 때, 심지어 무한대일 때 사서 PER이 낮을 때 판다.” 무슨 말인가 싶었다. 그의 설명에 따르면 새로 발견된 금광은 상장하면서 투기꾼을 끌어들인다. 광산업자들은 장비에 막대한 돈을 쓴다. 초기에 이익이 거의 나지 않기 때문에 주가는 떨어진다. 이후 금이 계속 나와도 PER은 낮아진다.이익 증가해도 주가는 떨어져나는 금과 기술을 연결하는 발상에 회의적이었다. 금은 흙에서 캐내는 귀금속이다. 반면 칩, 소프트웨어는 인간 정신의 무한한 힘이 만들어낸 산물이다. 둘이 같을 리 없...",https://n.news.naver.com/article/newspaper/015/0005276532?date=20260418,경영,0.018693468255759977,
조선일보,李 “한국은 호르무즈 핵심 당사국… 자유 항행 위해 실질 기여할 것”,"49국 화상 정상회의서 밝혀미국을 제외한 세계 49국 정상·대표와 2개 국제기구가 17일 프랑스·영국이 주도한 ‘호르무즈 해협 해상 항행의 자유 이니셔티브’ 화상 회의에서 해협의 정상화를 촉구하며 향후 기뢰 제거, 선박 호위 등 ‘평화적 다국적 활동’에 협조하기로 했다. 에마뉘엘 마크롱 프랑스 대통령, 키어 스타머 영국 총리는 이날 프랑스 파리 엘리제궁에서 프리드리히 메르츠 독일 총리, 조르자 멜로니 이탈리아 총리가 참석한 가운데 회의를 공동 주관했다. 화상회의이지만 주요 7국(G7)의 유럽 정상은 모두 파리에 모여 새로운 세계 질서 구상에 대한 의지와 연대를 과시한 것이다.이날 회의에 화상으로 참석한 이재명 대통령은 프랑스·영국·독일·이탈리아 정상 다음으로 발언했다. 이 대통령은 “공공의 자산이자 글로벌 ...",https://n.news.naver.com/article/newspaper/023/0003971597?date=20260418,경영,0.016933165647736753,
조선일보,여기도 저기도 ‘BYD 전시장’… 아우디·렉서스 매장보다 많네,"중국차 품질 의구심 선입견 깨려시승 공간 확대… 수입차 4위 규모중국 전기차 업체 BYD(비야디)가 서울에 신규 전시장을 열며 국내 수입차 ‘빅4’(매장수 기준)에 올랐다. 지난해 1월 국내 승용차 시장에 진출한 지 1년 3개월 만이다.17일 BYD는 서울 강동구 고덕동에 수도권 동부 고객을 위한 ‘BYD 오토 강동 전시장’을 새로 열었다고 밝혔다. 아토3, 씰, 씨라이언 7, 돌핀 등 BYD가 한국에 출시한 전기차를 전시하고 시승 기회를 주는 매장이다. 강동 전시장을 추가하며 BYD의 국내 매장 수는 33개로 늘었다. 수입차 중에선 BMW(67개)와 메르세데스벤츠(65개), 볼보(39개)에 이어 4번째로 많은 숫자다. 아우디(32개)나 렉서스(31개), 도요타(29개) 등 전통의 수입차 강자보다 더 많은 ...",https://n.news.naver.com/article/newspaper/023/0003971571?date=20260418,기타,0.016590917286031407,
매일경제,공작기계 강자 DN솔루션즈 … 국내 방산기업에 장비 공급,공작기계 국내 1위 기업인 DN솔루션즈가 국내 방산 기업 엘다스(LDAS)에 적층제조(금속 3D 프린팅) 장비와 정밀 가공 장비를 공급하는 계약을 체결했다고 17일 밝혔다.이번 계약 핵심은 쇠를 녹여 쌓아 올려 모양을 만들어내는 적층제조 기술과 이렇게 만들어진 부품의 표면을 매끄럽게 깎고 다듬는 절삭(후공정) 기술을 하나로 묶은 통합 솔루션 'AM2CNC'를 제공하는 것이다. 통상 금속 부품을 만들 때 쇳물을 틀에 부어 굳히거나 큰 쇳덩이를 깎아서 만든다. DN솔루션즈의 장비를 활용하면 3D 프린터처럼 원하는 모양을 찍어낸 뒤 곧바로 정밀하게 다듬을 수 있어 생산 효율이 극대화된다.개인화기(총기류) 등에 들어가는 초정밀 부품과 시스템을 개발하는 LDAS는 이번 장비 도입으로 제조 경쟁력을 높일 수 있게 됐다...,https://n.news.naver.com/article/newspaper/009/0005667655?date=20260418,기타,0.016542138236633943,
매일경제,데이터에서 '제로클릭' 돌파구 찾는 美언론,"미국 뉴스 이용자 10명중 7명AI 요약답변만 확인 후 이탈클릭기반 광고수익 모델 흔들광고주 선호 긍정적 뉴스 늘리고독자층 세분화해 타기팅 광고""자체 데이터 활용 고도화해야""생성형 인공지능(AI) 서비스를 통한 정보 탐색이 보편화되면서 언론사 트래픽이 최대 79%까지 감소한 것으로 나타났다. 뉴스 소비 방식이 개별 사이트로 이동해 콘텐츠를 읽는 방식에서 AI와 직접 대화하는 방식으로 변하면서 사용자가 언론사 사이트를 클릭하는 비율이 급감한 결과다.최근 한국언론진흥재단이 발간한 '2026 해외 미디어 동향' 보고서에 따르면 2024년 구글이 AI가 검색 결과를 요약해 주는 'AI 오버뷰'를 도입한 이후 구글 검색 결과에서 첫 페이지에 노출된 웹페이지의 트래픽이 도입 전보다 79% 줄어든 것으로 나타났다. 사용...",https://n.news.naver.com/article/newspaper/009/0005667642?date=20260418,기타,0.01645908996597303,
한국경제,"현대차그룹, 인도 진출 30주년…사회공헌 공들인다","7개 계열사, 의료·교육 지원현대자동차그룹이 인도 진출 30주년을 맞아 현지 사회공헌 활동을 대폭 확대한다. 30년 동안 쌓은 현지 네트워크를 활용해 한국과 인도 간 민간 교류의 가교 역할을 하는 동시에 현지 사업 확대를 위한 인지도를 높이기 위해서다.17일 업계에 따르면 현대차그룹은 1996년 인도 진출 이후 7개 계열사를 중심으로 ‘리빙 투게더 인 인디아’(인도 사회와 더불어)라는 메시지를 내걸고 사회공헌 활동을 해오고 있다. 올해는 의료·교육 지원을 강화하기로 했다. 현대차는 하반기부터 암 치료 지원 캠페인 ‘호프 포 캔서’를 글로벌 프로젝트인 ‘현대 호프 온 휠스’와 통합 운영한다. 인도 명문 국립대인 IIT마드라스에는 암 발병 원인을 찾는 ‘현대 암 유전체 센터’를 세운다.교육 분야에서는 기아가 2...",https://n.news.naver.com/article/newspaper/015/0005276466?date=20260418,업계,0.01605034994941327,
한국경제,"""급 맞는 사람 만나고 싶어요""…SNS 후기 늘더니 '초대박'","""조건 안맞는데 시간낭비 싫어""2030, 결혼도 가성비가 우선20대 초반도 '결정사' 찾는다결혼정보회사 가입연령 낮아져2030회원 늘며 매출 역대 최대결혼에서 ‘사랑’보다 ‘조건’을 우선하는 2030세대가 늘어나며 결혼정보 시장이 빠르게 커지고 있다.17일 한국경제신문이 안도걸 더불어민주당 의원을 통해 확보한 성평등가족부 자료에 따르면 지난해 국내 결혼중개업체(국제결혼 제외)는 779곳이었다. 2023년 742곳, 2024년 769곳에 이어 지속적으로 늘었다.결혼정보회사 신용카드 이용 금액도 증가했다. 삼성카드에 따르면 지난해 이용 금액은 2024년 대비 18.5%, 이용 회원은 13.5% 늘었다. 2023년과 비교해서는 각각 22.5%, 14.0% 증가한 수치다.업계 1위 결혼정보회사인 듀오의 매출은 매년...",https://n.news.naver.com/article/newspaper/015/0005276485?date=20260418,기타,0.015161399226183944,
조선일보,"中 부동산 개발 거물의 반성문 “지난 30년, 폰지 사기 같았다”",‘소호차이나’ 창업자 고백 글중국의 대표적 부동산 개발업체 소호차이나의 창업자 판스이(63)가 16일 “지난 30년간 중국 부동산 시장은 사실상 폰지 사기에 가까웠다”고 공개 비판했다. 앞서 다른 개발업체 헝다(에버그란데) 창업자 쉬자인이 불법 자금 조달과 뇌물 공여 등 혐의를 인정한 직후 내놓은 사실상의 ‘반성문’이다. 소호차이나는 2007년 홍콩 상장 당시 19억달러(현재 환율로 약 2조8154억원)를 조달하며 아시아 최대 상업용 부동산 기업공개(IPO) 기록을 세웠던 회사다. 판스이는 현재 경영 일선에서 물러나 주로 미국에 머무는 것으로 알려졌다.3년 넘게 공개 발언을 자제해 온 판스이는 이날 소셜미디어 위챗에 ‘나의 반성’이라는 제목의 글을 올렸다. 그는 1998년 중국이 주택을 상품화한 이후 부동산...,https://n.news.naver.com/article/newspaper/023/0003971576?date=20260418,경영,0.01451061372959377,
매일경제,채권시장 찾아온 봄바람 … BBB급까지 잇단 흥행,"이란戰 종전 기대감 커지며급등하던 금리 하향 안정세세계국채지수 편입 등 겹쳐회사채시장 투자심리 살아나AJ네트웍스·이랜드월드 등수요예측서 자금몰려 금리↓이달 들어 비우량채 등급으로 분류되는 BBB급 회사채 수요예측이 잇따라 흥행하고 있다. 올 1분기 시장금리 상승으로 회사채 시장이 전반적으로 부진했던 흐름이 반전될 조짐을 보이고 있는 것이다. 미국과 이란의 종전협상 기대감으로 금리가 하향 안정되고 있는 데다 공모주 시장 회복, 세계국채지수(WGBI) 편입에 따른 채권 수급 개선까지 맞물리며 투자심리가 살아나고 있다는 분석이 나온다.17일 투자은행(IB) 업계에 따르면 지난 16일 AJ네트웍스(신용등급 BBB+)의 회사채 1.5년물·2년물 합산 300억원 모집 수요예측에 총 1160억원이 유입됐다. 1.5년물은...",https://n.news.naver.com/article/newspaper/009/0005667678?date=20260418,경영,0.014436996202603868,
