신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[특파원 칼럼/김철중]AI-로봇 굴기 앞세우는 中의 역설,"최근 중국에서 숏폼 드라마 전문 배우 쉬펑(許鵬)이 화제가 됐다. 그는 여러 작품에서 주연으로 출연했지만, 올해 3월 이후 고향인 산둥성에서 채소 장사를 하고 있다. 쉬펑은 언론 인터뷰에서 “촬영 예정이던 드라마들이 모두 취소되더니, 인공지능(AI)으로 대체됐다”고 말했다. 쉬펑의 발언은 중국 소셜미디어에선 ‘AI에 일자리 뺏긴 주연배우’라는 해시태그와 함께 빠르게 퍼졌다.그의 사연에 대한 관심은 특정 배우 1명에 대한 안타까움을 넘어선 것이다. 올 1분기(1∼3월) 중국에서 공개된 숏폼 드라마 12만8000편 가운데 약 95%는 AI를 활용한 제작물이었다. 반면 실제 배우들이 동원되는 실사 촬영은 70% 가까이 줄었다. AI 도입으로 제작비가 낮아지면서 숏폼 콘텐츠는 급증했지만, 정작 배우와 제작진의 일감...",https://n.news.naver.com/article/newspaper/020/0003734885?date=20260720,경영,0.01680181364664025,
중앙일보,[사진] 공휴일에도 문 연 외환시장,서울 외환시장이 24시간 개장 체제로 변환 이후 첫 공휴일을 맞은 지난 17일 서울 중구 하나은행 딜링룸에서 직원이 원-달러 환율을 모니터링하고 있다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003538588?date=20260720,경영,0.015913070088908292,
조선일보,"버핏 “알파벳 주식 산 것은 내 결정… 구글, AI 시대 승자될 가능성 높아”","“현재 주식 시장 도박판 같아가치 있는 종목 찾기 어려워”전설적인 투자자 워런 버핏은 18일(현지 시각) 미 경제방송 CNBC가 공개한 1시간 분량 인터뷰에서 버크셔 해서웨이가 알파벳(구글 모회사) 주식을 산 것은 “내 결정이었다”고 했다. 그동안 있었던 기술주 비선호 논란에 대해서도 부인한 것이다.그는 알파벳에 대해서는 “월가에서 팔리는 것들의 90~95%보다는 (AI 시대의)승자가 될 가능성이 높다”고 했다. 자산이 가벼웠던 시절의 구글을 사지 않은 데 대해서는 “실수였다”고 재차 인정했다.버크셔 해서웨이는 알파벳의 주식을 거의 210억달러(약 31조원)의 보유하고 있다. 110억달러는 일반 주식 매수 방식으로, 100억 달러는 알파벳의 AI 투자를 뒷받침하고자 사모 투자 방식으로 발행된 신주를 사들여 ...",https://n.news.naver.com/article/newspaper/023/0003988428?date=20260720,경영,0.015813726243960848,
동아일보,"노인 일자리 5만8000개… 인천시, 2년 연속 전국 1위",시니어드림스토어 등 민관 협력 성과폐의약품 수거 캠페인도 최다 실적인천시는 최근 보건복지부가 실시한 ‘노인 일자리 및 사회활동 지원사업 종합평가’에서 대상을 받아 2년 연속으로 전국 1위에 올랐다고 19일 밝혔다.시는 이번 평가에서 지난해 2419억 원을 들여 기초자치단체와 노인일자리지원기관 등과 협력을 통해 노인 5만8221명에게 다양한 일자리를 제공해 좋은 점수를 받았다. 특히 민관 협력사업으로 인천 지역에 10곳에 이르는 시니어드림스토어(GS편의점)를 운영하며 140여 명에게 일자리를 제공했다. 치매안심센터와 함께 검진사업을 추진한 결과 지난해 3425명의 노인이 조기 검진받는 등 건강관리를 지원했다.또 인천시약사회 등 4개 기관과 ‘폐의약품 안심 수거 노인 일자리 확대’ 업무협약을 체결한 뒤 캠페인을...,https://n.news.naver.com/article/newspaper/020/0003734939?date=20260720,경영,0.01572559563973553,
동아일보,[DBR/알립니다]‘2026 베이징 세계로봇대회 인사이트 투어’ 참관단 모집,"DBR(동아비즈니스리뷰)이 인공지능(AI)과 로봇 산업의 글로벌 트렌드를 조망하고 기업의 차세대 혁신 방향을 모색하는 ‘2026 베이징 세계로봇대회(WRC) 인사이트 투어’ 참관단을 모집합니다.8월 19일부터 22일까지 3박 4일 일정으로 중국 베이징에서 진행되는 이번 투어는 세계 최고 권위의 로봇 전시 및 학술 행사인 ‘베이징 세계로봇대회(World Robot Conference)’ 참관을 중심으로 기획되었습니다.최첨단 휴머노이드, 협동 로봇, 산업용 자동화 시스템 등 글로벌 AI와 로봇 산업의 최전선을 생생하게 확인하실 수 있습니다. 또한 이번 프로그램은 단순한 전시 참관을 넘어 중국 현지의 선도적인 AI 및 테크 기업 방문 및 비즈니스 네트워킹 기회를 제공합니다.특히 산학 경험을 두루 갖춘 중국 비즈니...",https://n.news.naver.com/article/newspaper/020/0003734917?date=20260720,경영,0.01540927829660057,
한국경제,"""경찰 못 믿겠다, 檢이 수사해달라""…불어나는 피해자 이의신청",警 불송치 사건 중 이의신청4년 만에 두배 이상 증가보완수사권 폐지 우려 커져경찰이 무혐의 처분해 불송치한 사건 중 고소인·피해자의 이의신청을 통해 검찰에 자동 송치된 사건이 4년 사이 배 이상 늘어난 것으로 나타났다. 경찰의 1차 결론과 달리 피의자의 혐의가 입증돼 고소된 사건도 증가하는 추세다. 경찰 수사를 믿을 수 없다는 불신이 확산하는 모습이다.19일 대검찰청에 따르면 지난해 경찰의 불송치 사건 중 고소인·피해자의 이의신청으로 검찰에 송치된 사건은 5만3406건으로 집계됐다. 검경 수사권 조정 첫해인 2021년(2만5048건)과 비교하면 두 배 이상으로 증가했다. 이의신청은 경찰의 불송치 결정에 불복하는 절차다. 이의신청이 접수되면 경찰은 사건 기록과 증거물을 즉시 검찰에 송부해야 한다. 이의신청으로...,https://n.news.naver.com/article/newspaper/015/0005311393?date=20260720,기타,0.015404615145082127,
매일경제,'비용암초' 만난 엔터株 … 눈높이 확 낮아져,"엔터주 목표가 잇단 하향고연차 아티스트 활동 늘며비용 증가 부담으로 이어져""낮은 밸류 오히려 투자기회""반등노린 저점매수 의견도국내 주요 엔터테인먼트 기업을 바라보는 증권가의 눈높이가 빠르게 낮아지고 있다. 실적 전망이 악화된 기업은 물론 사상 최대 실적이 예상되는 기업까지 목표주가 하향을 피하지 못했다. 개별 기업의 이익 추정치 조정을 넘어 엔터 업종 전체에 적용되던 성장 프리미엄이 축소되고 있다는 분석이다.19일 에프앤가이드에 따르면 지난 13일부터 이날까지 에스엠, JYP Ent, 와이지엔터테인먼트, 하이브 등 엔터 4사 목표주가를 낮춘 증권사 보고서는 모두 12건으로 집계됐다. 에스엠과 JYP Ent가 각각 4건으로 가장 많았고 하이브와 와이지엔터테인먼트가 각각 2건이었다. 이들 보고서의 목표주가 평균...",https://n.news.naver.com/article/newspaper/009/0005709184?date=20260720,경영,0.015074268658848212,
동아일보,[DBR]위고비가 바꾸는 소비 생태계,"위고비가 바꾸는 소비 생태계위고비와 마운자로로 대표되는 글루카곤 유사 펩티드-1(GLP-1) 계열 비만 치료제가 유행하며 사회 전반의 칼로리 소비 총량이 구조적으로 줄어드는, 바야흐로 ‘칼로리 디플레이션’ 시대가 도래했다. GLP-1이 바꾼 것은 체중계 숫자만이 아니다. 소비자의 욕망 구조까지 변화하고 있다. 이에 기존 소비 체계의 균형이 깨지고 패션, 뷰티, 의료 미용 전반에 걸쳐 폭발적인 연쇄 소비가 나타나는 ‘디드로 효과(Diderot Effect)’가 나타나고 있다. 체중 감소 시 동반되는 근육 손실과 피부 처짐 등의 생리학적 한계를 극복하기 위해 유지관리 중심의 ‘근육 경제’와 맞춤형 회복 케어 시장도 급성장하고 있다.강력한 팬덤 만드는 의문 설계법세계적인 팝스타 테일러 스위프트의 성공은 뛰어난 음...",https://n.news.naver.com/article/newspaper/020/0003734892?date=20260720,업계,0.014496564441022626,
중앙일보,"[이준의 인사이드 아트] 큐레이션, 경험을 기획하는 시대","21세기 문화산업을 움직이는 핵심어 가운데 하나는 ‘경험’이다. 사람들은 무엇을 소유했는가 못지않게 무엇을 보고, 듣고, 느꼈는가를 통해 자신의 취향과 정체성을 드러낸다. 기업은 사용자 경험(User Experience)을 설계하고, 도시는 머물고 싶은 장소를 조성하며, 공연·관광·유통 산업은 기억에 남는 체험을 경쟁력으로 내세운다. 상품과 서비스의 소비를 넘어 경험 자체가 경제적 가치를 갖는 경험 경제가 문화 전반으로 확산되고 있다.전시공간 확장되고 몰입형 확산작품에서 경험으로 중심의 이동경험은 질문과 성찰로 이어져야미술관 역시 이러한 변화 속에서 더 이상 작품만 전시하는 곳이 아니라, 관객의 경험을 기획하는 공간으로 변모하고 있다. 전통적으로 미술관은 작품을 수집하고 보존하며 전시하는 기관이었다. 큐레이...",https://n.news.naver.com/article/newspaper/025/0003538606?date=20260720,경영,0.014424116755358747,
중앙일보,"[Biz & Now] 삼성, 사우디에 에어컨 1000대 공급","삼성전자가 사우디아라비아 주요 8개 도시 모스크(이슬람교 예배·집회 장소) 100여 곳에 천장형 시스템에어컨 1000여 대를 공급한다고 19일 밝혔다. 고온 기후와 높은 천장, 개방형 구조에 맞춘 냉방 솔루션으로 중동 기업간거래(B2B) 시장 공략을 강화한다. 향후 교통·교육시설로 사업 기반도 넓혀갈 계획이다....",https://n.news.naver.com/article/newspaper/025/0003538562?date=20260720,기타,0.013991811811870255,
한국경제,"與 ""2차 종합특검 연장""…野 필리버스터로 맞불","민주 ""수사 한달 더"" 본회의 상정국힘 ""정치보복, 혈세 낭비"" 반발원구성·선관위 특검 놓고도 대치여야가 ‘2차 종합특검’의 수사 기간을 한 달 연장하는 특검법 개정안을 둘러싸고 다시 한 번 정면 대치를 예고했다. 더불어민주당이 20일 열리는 본회의에서 법안을 처리하겠다고 하자 국민의힘은 필리버스터(무제한토론) 카드를 꺼냈다. 양당이 원 구성 협상 돌파구를 찾지 못한 가운데 검사 보완수사권 폐지, 투표용지 부족 사태 특검 등 쟁점 사안이 산적해 있어 여야 대립이 길어질 것으로 보인다.민주당은 20일 본회의에서 2차 종합특검법 개정안을 통과시킬 방침이다. 개정안은 오는 24일 종료될 수사 기한을 다음달 23일까지로 연장하는 것이 핵심이다. 개정안에는 파견 공무원을 130명에서 150명으로 늘리고 공소 유지를 ...",https://n.news.naver.com/article/newspaper/015/0005311430?date=20260720,기타,0.01344726498186631,
조선일보,‘저스트 두 잇’은 되는데 ‘플레이 볼’은 안된다,"스포츠업계 슬로건 ‘상표권 전쟁’미국에서 야구는 흔히 ‘볼게임(Ball Game)’으로 통한다. 야구장은 ‘볼파크(Ball Park)’다. 야구 외에도 축구나 농구, 미식축구 등 공으로 하는 스포츠가 많지만, 야구가 구기(球技) 종목을 대표하는 셈이다. 심판이 야구 경기의 시작을 알리는 구령도 “플레이 볼(Play Ball)”이다. 미 메이저리그(MLB)가 야구를 상징하는 ‘플레이 볼’을 상표 등록하려고 했지만, 6월 말 미국 특허상표청에서 퇴짜를 맞았다. “너무 흔한 표현이라 MLB가 독점할 만한 근거가 없다”는 게 이유였다.수많은 팬과 함께 호흡하는 스포츠계는 ‘상표권 전쟁’이 유독 치열하다. 사람들의 눈길을 사로잡는 로고, 입에 착 달라붙는 슬로건으로 ‘대박’을 터뜨리면 천문학적인 광고 효과를 누릴 수...",https://n.news.naver.com/article/newspaper/023/0003988447?date=20260720,기타,0.013168293611548976,
조선일보,"日, ‘비핵 3원칙’ 고쳐 美 핵미사일 들여오나","[Why & Next]고이즈미 방위상도 개정 필요성 밝혀“일본에선 논의하기 어려운 문제지만, 그래도 피할 수 없는 것이 있다. 바로 ‘핵 문제’다.”고이즈미 신지로 일본 방위상(국방 장관 격)이 일본 우파 언론인 사쿠라이 요시코가 운영하는 유튜브 방송 ‘겐론TV’에 출연해 핵을 보유·생산·반입하지 않는다는 ‘비핵 3원칙’의 개정 필요성을 언급했다. 고이즈미는 지난 17일 공개된 영상에서 “러시아의 우크라이나 침공 이후 프랑스가 핵 억지력 증강을 명확히 하고, 핀란드도 핵무기 반입을 인정하는 정책으로 전환하는 등 안보정책을 과감히 바꾸고 있다”며 “일본도 모든 정책을 금기 없이 논의하고 추진해야 한다”고 말했다. 그는 그러면서 “현재 일본의 안보 환경이 얼마나 엄중한지, 세계가 얼마나 빠르게 변하고 있는지를 ...",https://n.news.naver.com/article/newspaper/023/0003988450?date=20260720,기타,0.013100236950383077,
조선일보,"계엄 거부 훈장 받았는데, “작전 계속” 녹음 나와… 조성현의 진실은",[사건 인사이드]‘계엄 영웅 만들기냐’軍안팎서 논란 일어12·3 비상계엄 당시 “국회에 들어가 의원들을 끌어내라”는 상부 명령을 따르지 않았다는 평가를 일각에서 받은 조성현(육군 대령) 전 수도방위사령부 제1경비단장. 그는 이같은 공로를 인정받아 현 정부 출범 후인 작년 9월 보국훈장 삼일장을 받았다.그랬던 조 대령이 2차 종합특검에서 피의자로 수사를 받고 있다. 혐의는 내란 중요 임무 종사다. 앞서 비상계엄 사태를 수사했던 내란 특검은 조 대령이 “상부의 위헌·위법적인 지시를 거부했다”며 그를 입건하지 않았다. 그러나 2차 특검은 “서강대교를 넘지 말라”는 조 대령의 지시가 있었는지 확인되지 않았다고 의심한다. 특검은 오히려 그가 국회에서 비상계엄 해제 요구안이 의결되기 전까지 계엄에 적극적으로 가담했다고...,https://n.news.naver.com/article/newspaper/023/0003988459?date=20260720,기타,0.013012262785856744,
한국경제,"印, 민간 궤도발사체 성공…세계 3번째","스카이루트, 위성 궤도 안착인도 우주기업 스카이루트에어로스페이스가 자체 개발한 첫 민간 궤도발사체 ‘비크람-1’(사진) 발사에 성공했다. 인도 민간 기업이 궤도발사체를 성공적으로 쏘아 올린 것은 이번이 처음이다.19일 로이터통신에 따르면 스카이루트는 전날 인도 안드라프라데시주 스리하리코타의 사티시 다완 우주센터에서 비크람-1을 발사했다. 이번 임무는 ‘미션 아가만’으로 명명됐으며 고객 위성과 궤도 실험 장비 등을 탑재한 첫 궤도 비행이다.이번 성공으로 인도는 민간 기업을 통해 독자적인 궤도 발사 능력을 확보한 세계 세 번째 국가가 됐다. 스카이루트는 이번 시험비행을 통해 추진기관과 항공전자장비, 원격계측 등을 실제 비행 환경에서 검증하고 향후 상업 발사를 위한 데이터를 확보하는 것이 주요 목표다. 2018년...",https://n.news.naver.com/article/newspaper/015/0005311422?date=20260720,기타,0.012985326379189603,
중앙일보,세계관 구축에 숏폼 바이럴…주연 부럽지 않은 조연배우,"드라마·영화에서 주인공만큼 주목받는 조연들이 늘어나고 있다. 과거에는 극의 분위기를 살리는 ‘감초’ 역할에 머물렀던 조연들이 이제는 작품의 세계관을 구축하고 새로운 서사를 만든다. 때로는 숏폼 영상을 통한 홍보까지 책임진다.SBS 금토드라마 ‘김부장’에서 배우 윤경호와 최대훈의 역할은 다소 비현실적인 드라마의 세계관에 설득력을 더한다. 두 사람은 남파 공작원이었던 과거를 숨기고 평범한 직장인으로 살고 있는 ‘김부장’ 역의 소지섭처럼, 각종 비밀 업무를 수행했던 전직 대한민국 특수임무국 요원을 연기한다.조직폭력배, 특수임무국 국장 등 주인공 혼자 맞서기 힘든 무수한 적들을 함께 상대하는 건 물론, 특유의 생활감 넘치는 연기로 극에 현실감을 불어 넣는다. ‘김부장’ 연출을 맡은 이승영 감독은 유튜브 코멘터리 영...",https://n.news.naver.com/article/newspaper/025/0003538567?date=20260720,경영,0.01253851846226082,
조선일보,"보복에 또 보복… 美·이란 전쟁, 중동 확전 조짐","美, 미군 2명 사망에 5시간 공습이란, 요르단 교통·물류 거점 공격주변국 해수담수화 시설 등 타격휴전 파기 후 더욱 강력하게 불붙고 있는 미국과 이란 전쟁에 주변 아랍 국가까지 휘말려 들어가며 통제 불가 수준으로 확전할 조짐을 보이고 있다. 이스라엘방위군은 19일 “이란이 요르단 남부 도시 아카바를 겨냥해 미사일을 발사했으며 일부 파편이 이스라엘 쪽으로 향했을 가능성에 대비하고 있다”고 밝혔다.홍해에 접한 아카바는 요르단의 유일한 항구다. 이스라엘 남부·이집트 시나이반도·사우디아라비아 서부가 맞닿는 곳에 위치한 지정학적 요충지로 항만과 공항 등 교통·물류 시설이 집중돼 있는 곳이다. 앞서 이날 요르단 주재 미국 대사관이 “요르단 당국이 아카바 공항과 항만에 소개령이 내려졌으니 미국인들은 절대 접근하지 말라...",https://n.news.naver.com/article/newspaper/023/0003988477?date=20260720,기타,0.01188527386954296,
한국경제,"""가마솥으로 만든 된장, 밀키트로 판매…이것이 가업승계""","혁신 승계기업을 가다(6) 안동제비원전통식품소비자가 만들어 먹는 식품 판매어머니의 전통 제품, 아들이 혁신“가마솥으로 콩을 만들어 밀키트로 된장을 판매합니다.”안동제비원전통식품의 최명희(75·오른쪽)·김준영 대표(50)는 19일 한국경제신문과의 인터뷰에서 “가업 승계의 본질은 전통을 지키면서도 판매 전략을 현대화하는 것”이라며 이같이 말했다. 이 회사는 된장과 고추장 등 전통 장류를 생산하는 업체다. 어머니인 최 대표로부터 가업을 물려받는 김 대표는 예전 방식대로 가마솥에서 콩을 삶는다. 과거와 달라진 건 판매 방식이다. 된장과 고추장 제품뿐 아니라 소비자가 직접 된장을 담글 수 있는 밀키트 제품을 제조해 판다. 이런 밀키트 제품이 회사 매출에서 차지하는 비중은 절반 이상이다. 최 대표와 김 대표는 “창업주...",https://n.news.naver.com/article/newspaper/015/0005311396?date=20260720,업계,0.011884131733305688,
중앙일보,김치 1호 회고 “1950년 부산은 노아의 방주였다”,"‘김치 1호’. 1950년 12월 25일 함경남도 흥남부두에서 피란민 1만 4500명을 싣고 부산으로 가던 ‘메러디스 빅토리호’에서 태어난 손양영(전 함경남도지사·76)씨의 애칭이다. 그를 비롯해 5명의 새 생명이 흥남부두의 탈출선에서 태어나자 미군은 ‘크리스마스의 기적, 김치 1~5호’라 불렀다. 손씨는 “우리가 타고 온 빅토리호나 그 후 생의 버팀목이 되어준 부산은 ‘노아의 방주’나 다름없었다”며 “피란민들이 역경 속에서도 희망을 일구어낸 공동체 정신과 당시 전 세계가 보여준 인류애를 느낄 수 있는 곳”이라고 말했다.19일부터 열흘 간 부산 벡스코에서 유네스코 세계유산위원회가 열리면서 정부와 부산시도 2030년 ‘피란수도 부산 유산 11곳’의  등재를 위해 본격적으로 나섰다. 부산시 등이 이 기간에 부산...",https://n.news.naver.com/article/newspaper/025/0003538595?date=20260720,업계,0.01180960746599405,
매일경제,李 정부 포용금융 기조에 중소기업 대출금리 낮아져,"5대 시중銀 신용대출금리가계대출금리 상승에도중기·자영업은 금리 하락리스크 관리에 한도 제자리올 들어 금리인상 기조가 본격화됐지만, 중소기업과 자영업자 대출금리는 지속적으로 낮아지고 있는 것으로 나타났다. 가계대출에서는 주택담보대출 금리 상단이 7%대, 개인신용대출이 8%대까지 오르며 높은 수준을 보이고 있지만, 자영업자와 중소기업의 신용대출 금리는 지난달 은행연합회 공시 기준 4~5%대로 낮은 수준이다.19일 은행연합회 소비자포털에 따르면 6월 공시 기준 KB국민·신한·하나·우리·NH농협 등 5대 시중은행의 자영업자가 받아간 신용대출 평균 금리는 5.288%였다. 중소기업의 경우 4.94%로 5%가 채 안 됐다. 자영업자 신용대출 평균 금리는 4월 공시 기준 5.284%, 5월 5.282%였는데 3개월 동안...",https://n.news.naver.com/article/newspaper/009/0005709191?date=20260720,기타,0.011800911176626213,
매일경제,美 노인사기 방지법·핫라인 구축…日 75세이상 ATM 입출금액 제한,"해외 각국 대책은고령자를 노린 금융 사기는 해외에서도 급증하고 있다. 해외 주요국은 고령층 금융 사기를 개인의 부주의가 아닌 사회적 범죄로 인식하고 다각적인 대응에 나서고 있다.미국 연방수사국(FBI)은 매년 노인 인터넷 사기 피해액과 주요 사기 유형을 따로 분석한 보고서를 내고 있다. 한국에서는 고령층 사기 피해와 관련해 별도의 통계를 관리하지 않고 있는 점과 대조적이다.◆美 고령층 사기 방지 자문단 운영FBI가 올해 발간한 인터넷범죄신고센터(IC3) 보고서에 따르면 지난해 60세 이상 피해자의 신고 피해액은 77억달러(약 11조4500억원)를 넘었는데, 이는 전체 연령대 중 가장 많은 액수다. 미국에서 60세 이상의 인터넷 사기 피해자 신고는 2023년 10만1068건에서 2024년 14만7127건, 지...",https://n.news.naver.com/article/newspaper/009/0005709225?date=20260720,기타,0.01174992219982402,
한국경제,"30대 맞벌이 부부, 10억 아파트 샀는데…통장 보고 '깜짝'","2026 부채 리포트(1) ""돈 모아서 내집마련 못 한다""…빨라진 부채피크30대가 돈 가장 많이 빌렸다신규 대출액 全 연령대서 최대고금리·빚투에 이자 부담 커져한국 가계의 ‘빚내는 시계’가 30년 빨라졌다. 과거에는 자산과 소득을 어느 정도 쌓은 50대와 60대가 가장 많은 돈을 빌렸지만, 이제는 자산 형성 초입에 있는 30대가 신규 대출의 대부분을 차지한다. 금리 상승과 변동성 장세가 맞물린 시기에 미래 소득을 당겨쓴 30대가 부채 리스크에 가장 취약할 수 있다는 우려가 나온다.19일 한국은행에 따르면 지난해 30대 차입자의 신규 가계대출액은 1인당 5033만원으로 전 연령대에서 가장 많았다. 40대가 4215만원, 50대가 3433만원, 60대 이상이 2957만원으로 그 뒤를 이었다.12년 전에는 정반대...",https://n.news.naver.com/article/newspaper/015/0005311376?date=20260720,경영,0.011457975546545752,
매일경제,[매경춘추] 잡곡단상,"잡곡(雜穀)이라…. 잡(雜)은 대세를 이루는 주인공이 있을 때, 그 주변에 있는 것들을 한데 아울러 부를 때 붙이는 말이다. 쌀이 주인공이기 때문에, 콩·조·수수·옥수수·메밀·귀리·율무·기장 등은 그냥 잡곡이 되었다.1930년대 신문기사를 살펴보면 당시에는 잡곡으로 된 밥을 먹는 것을 수치로 여겼다고 한다. 쌀을 구할 수 없는 가난의 증거였기 때문이었을 것이다. 당시 이러한 분위기에도 불구하고 잡곡식을 권유하는 기사가 있는데, 흰쌀밥만 먹었을 때 비타민B가 부족하여 각기병에 걸릴 수 있으니, 이를 예방하기 위해 잡곡을 섞어서 밥을 지으라는 것이었다. 1960년대 후반부터 잡곡 섭취에 대한 기사가 많이 나오는데, 쌀 부족으로 인하여 정부가 잡곡 섭취를 강조한 까닭이다.2000년대 초반부터는 웰빙 바람을 타고 ...",https://n.news.naver.com/article/newspaper/009/0005709124?date=20260720,업계,0.011127788317291458,
동아일보,"김정관, 이번주 美러트닉 만나… 한미 ‘투자 1호’ 협상 본격화","사업 선정 9개월 넘게 지연되자외교라인선 핵잠 등 영향 우려靑, 경제안보비서관 임명해 속도한미 정상이 합의한 3500억 달러(약 520조 원) 규모의 대미 투자처 선정을 위한 협상이 본격화된다. 강경화 주미 대사가 이례적으로 귀국해 대미 투자 지연과 쿠팡 사태에 대한 미국의 강경한 기류를 전달한 가운데, 김정관 산업통상부 장관이 이번 주 미국을 방문해 하워드 러트닉 미 상무장관과 한미 통상장관 회담을 갖기로 한 것. 공석이던 청와대 경제안보비서관에는 김성열 산업통상부 산업성장실장이 임명됐다.산업부 등에 따르면 김 장관은 23일 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석하기 위해 이번 주 출국한다. 김 장관은 이 자리에서 러트닉 장관을 만나 미 조선소 생산성 향상 및 인력 양성 방안 등과 함께 대미 전...",https://n.news.naver.com/article/newspaper/020/0003734964?date=20260720,경영,0.010882128255394906,
매일경제,"코레일, 용산개발 직접 뛰어드나","용산국제지구 토지매각 넘어지분참여 등 다양한 방법 모색한국철도공사(코레일)가 용산국제업무지구 개발에서 단순 토지매각을 넘어 직접개발, 간접참여 등 다양한 사업 참여 방안을 검토하고 나섰다.19일 개발업계에 따르면 코레일은 지난 6월 '용산서울코어 코레일 사업참여 다각화 방안 및 최적 투자모델 수립'이라는 이름의 용역을 발주했다.용역의 목적은 용산서울코어 내 용지를 개발함에 있어 토지매각 방식에 더해 직접개발과 토지임대, 지분참여, 대물변제 등의 간접참여 방식을 도입하는 것이다. 이를 통해 코레일의 재무구조 안정화와 수익성 담보에 기여하고, 정부 정책에 부합하는 개발사업을 추진하기 위한 최적의 사업구조를 설계하겠다는 내용이 언급됐다.이는 특히 이재명 정부의 공공개발 확대 기조와도 맞닿아 있는 것으로 보인다. ...",https://n.news.naver.com/article/newspaper/009/0005709172?date=20260720,경영,0.010693808943553077,
동아일보,"트럼프, 美 덮은 캐나다 산불연기에 “관세 추가”","캐나다 전역서 971건 산불 진행 중월드컵 결승전 앞둔 美북동부 영향트럼프, SNS에 “오염 비용 물려야”최근 캐나다 전역에서 발생한 대형 산불로 2026 북중미 월드컵 결승전이 펼쳐질 미국 뉴욕과 뉴저지 일대도 산불 먼지의 영향을 받고 있다. 지난해 집권 뒤 캐나다를 ‘미국의 51번째 주’라고 비하하는 등 캐나다에 적대적 행보를 보여 온 도널드 트럼프 미국 대통령은 캐나다가 산림 관리에 소홀했다며 “관세를 추가 부과하겠다”고 경고했다.미 국립기상청과 기상전문매체 아큐웨더 등에 따르면 17, 18일 양일간 미 북동부와 중서부가 캐나다발(發) 산불 먼지의 영향으로 대기질이 크게 악화됐다. 초미세먼지 수치는 ‘건강에 매우 해로움’ 기준인 150을 훌쩍 넘어 200에 육박했다.캐나다 산불정보시스템은 19일 0시 ...",https://n.news.naver.com/article/newspaper/020/0003734972?date=20260720,기타,0.010657287990847482,
한국경제,"앤트로픽, 연산자원 확보 '총력전'","메타 데이터센터 2년 사용 제안AI 수요 급증에 인프라 구축 올인앤트로픽이 메타와 최대 100억달러(약 15조원) 규모의 데이터센터 연산 자원 임대 계약을 논의하고 있다. 인공지능(AI) 경쟁이 치열해지면서 AI 기업들이 모델 개발과 서비스 운영을 위한 컴퓨팅 인프라 확보에 총력을 기울이는 모습이다.18일(현지시간) 로이터통신 등에 따르면 앤트로픽은 메타의 데이터센터 연산 자원을 2년 간 최대 100억달러에 사용하는 방안을 지난달 제안했다. 임대료는 매달 나눠 지급하고 양측이 동의하면 계약을 조기에 종료할 수 있는 조건도 포함됐다. 협상은 아직 초기 단계로, 메타는 제안을 검토하고 있는 것으로 알려졌다.앤트로픽은 최근 외부 기업과 잇달아 데이터센터 사용 계약을 맺으며 연산 자원 확보에 나서고 있다. 지난 5...",https://n.news.naver.com/article/newspaper/015/0005311399?date=20260720,경영,0.010645491549552227,
조선일보,"잠자는 카드 포인트, 이용대금 차감·연회비 등으로 활용하세요","온라인 쇼핑몰 결제할 수 있어퇴직연금 계좌에 입금도 가능재정경제부는 지난 14일 발표한 ‘2026년 하반기 경제성장 전략’에서 카드 포인트를 지역 화폐로 전환해 소비를 활성화하는 방안을 검토하겠다고 했다.앞서 이재명 대통령은 국무회의에서 “카드 결제, 쇼핑, 멤버십 가입을 하면 소위 적립되는 포인트가 있는데 이 중 사용되지 않고 있는 게 많다”며 “이런 포인트를 지역 화폐로 전환하는 방안을 추진하면 좋겠다”고 한 바 있다.19일 카드 업계에 따르면, 이러한 카드 포인트의 지역 화폐 전환을 위한 시스템 구축이 검토되고 있다. 금융 당국에 따르면, 지난해 6월 말 기준 카드사들의 미사용 카드 포인트 잔액은 2조9096억원이다. 포인트 소멸 시효는 통상 5년인데 이 기간 내 사용하지 않으면 사라진다.그러나 지역 ...",https://n.news.naver.com/article/newspaper/023/0003988437?date=20260720,경영,0.010587037904507775,
한국경제,"신진서 9단 인터뷰 ""또 지겠다 싶었는데 … AI와 전투해 처음으로 이겼죠""","쎈수학·한경 기신전""3국서도 알 수 없는 승부 만들 것""“인공지능(AI)과의 대국에서 ‘전투’를 해 이긴 것은 처음이어서 더 의미가 있습니다.”신진서 9단은 19일 한국경제TV 스튜디오에서 치러진 ‘쎈수학·한경 기신전(棋神戰)’ 3연전 2국에서 290수 만에 네 집 반 승을 거둔 직후 인터뷰에서 이렇게 말했다. 전투를 중심으로 실리를 취하는 기풍을 선보이는 신 9단은 이번 대국을 준비하며 “AI와 전투로 풀어가는 건 거칠게 말하면 ‘자살 행위’”라고 했다.초반부터 변칙적인 수를 선보인 첫 대국과 달리 카타고가 ‘삼삼 대형 정석’을 두면서 초반 대국은 빠르게 진행됐다. 하지만 중반부터는 치열해졌다. 신 9단은 “반발하거나 공격하고 싶은 장면이 수도 없이 찾아왔다”며 “하지만 중앙이 워낙 많이 남아 있고, 상대...",https://n.news.naver.com/article/newspaper/015/0005311438?date=20260720,경영,0.01044176490027214,
