신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"연체채권 세제혜택 받는 금융권, 반복적 '빚 독촉' 관행 제동 걸려","금융위, 대손인정 세칙 개정앞으로는 금융회사가 개인 연체채권을 회수 불능 채권으로 분류해 세제혜택을 받으려면 최초 소멸시효가 완성되는 때에 반드시 채권을 정리해야 한다. 금융회사가 회수 가능성이 낮은 채권으로 세제상 손실 처리를 해놓고도 소멸시효를 반복 연장해 채무자에게 추심을 이어가는 관행을 막기 위한 조치다.금융위원회는 10일 이 같은 내용을 담은 ‘금융기관채권 대손인정업무세칙’ 개정안을 사전 예고했다. 이번 개정은 지난 2월 발표한 ‘연체자 보호와 신속한 재기 지원을 위한 개인 연체채권 관리 강화방안’의 후속 조치로, 오는 9월 중 시행된다.현재 법인세법에서는 ‘못 받게 된 빚’에 대한 세제혜택(대손 인정)은 소멸시효가 완성되는 등 회수가 불가능한 것이 확정된 시점에 제공하도록 되어있다. 그러나 금융회...",https://n.news.naver.com/article/newspaper/015/0005297352?date=20260611,기타,0.015076977465768727,
한국경제,가짜 호재로 주가 9배 띄운 알에프세미 경영진 재판行,"전 차관보·텔루스 사태 주범 결탁2차전지 열풍을 악용해 중국발 거짓 호재로 주가를 아홉 배 가까이 끌어올린 뒤 회사 자금을 빼돌린 차관보 출신 기업가 등 일당이 재판에 넘겨졌다.서울남부지방검찰청 금융·증권범죄합동수사부(부장검사 신동환)는 자본시장법 위반(사기적 부정거래), 특정경제범죄가중처벌법 위반(배임) 혐의로 코스닥 상장사 알에프세미 전 대표 구모씨와 현 대표 반모씨를 10일 구속기소하고 공범 2명을 불구속기소했다. 구씨는 기획재정부 차관보 출신이며, 반씨는 8년 전 ‘텔루스 사태’ 주가 폭락의 주범이다.이들은 연 260%의 고금리 사채로 알에프세미를 무자본 인수한 뒤 중국 공장에서 10년간 2차전지를 독점 공급받아 최대 6조원 규모 사업을 추진한다고 허위 공시했다. 사채 변제를 위해 ‘배터리 독점판매권...",https://n.news.naver.com/article/newspaper/015/0005297365?date=20260611,업계,0.015027400134286818,
매일경제,'화재안전 기술 3종' 장착하는 래미안,2차 전지 화재도 자동소화삼성물산 건설부문이 아파트 화재 안전 기술을 도입해 래미안 단지의 안전 관리 체계를 강화한다.삼성물산은 서울 강서구 방화6구역 재건축 단지인 '래미안 엘라비네' 건설 현장에 배터리 화재 자동 진압 기능을 갖춘 '스마트 충전함'을 도입했다고 10일 밝혔다.이 충전함은 삼성물산이 한국소방기구제작소와 공동개발했다. 내부에 리튬이온 배터리 화재에 대응할 수 있는 8ℓ 용량의 전용 소화액이 들어간다. 온도 센서 3개와 소화약제 방사 노즐 2개가 설치돼 배터리 충전 중 화재를 자동 감지하고 소화약제를 방출한다. 삼성물산은 신규 래미안 단지 공용부에도 설치할 계획이다.삼성물산은 소방 설비 전문기업 파라텍과 '누수감지형 스프링클러'도 개발했다. 스프링클러 헤드 주변 커버에 배수구를 둬 누수가 발생...,https://n.news.naver.com/article/newspaper/009/0005692018?date=20260611,업계,0.014185021258619824,
동아일보,‘출석’ 중심 교육에서 ‘성장’ 중심 교육으로 패러다임 바꿔야[기고/민윤경],"경제협력개발기구(OECD)의 최근 보고서에 따르면 한국은 학생 장기결석률이 회원국 중 가장 낮은 나라다. 2022년 국제학업성취도평가(PISA) 기준 학교를 3개월 이상 결석한 학생은 조사 대상국 평균 7.6%인 데 반해 한국은 2%에 그쳤다. 그러나 교실 안 풍경은 사뭇 다르다. 2023년 교육부 조사에서 고교생 27.3%가 수업 시간에 자는 편이라고 답했다. 몸은 학교에 있지만 마음은 교실에 있지 않았다.그렇다면 학생들은 대체 어디에서 배우는 것일까. 지난해 초중고 사교육비 조사에 따르면 사교육 참여율은 75.7%, 주당 평균 사교육 시간은 7.1시간이었다. 사교육 목적은 절반(49.5%)이 ‘학교수업의 보충’이었다. 학원에서 먼저 배운 내용을 학교에서 다시 확인하는 학생이나 학원에서 수업 결손을 보완하...",https://n.news.naver.com/article/newspaper/020/0003725992?date=20260611,기타,0.014126489495289066,
한국경제,전차·자주포 수출 늘자…로펌들 '방산맨 영입戰',"방위산업 수출이 빠르게 늘어나자 대형 로펌이 방산 자문 조직을 키우고 있다.10일 업계에 따르면 법무법인 화우는 올해 초 한화에어로스페이스 출신 이인희 변호사와 현대로템 출신 김민규 변호사를 영입했다. 이 변호사는 한화에어로스페이스에서 K-9 자주포의 폴란드·이집트 수출계약 실무를 담당했다. 김 변호사는 현대로템에서 K-2 전차 실무를 처리했다. 대기업에서 수출계약 경험을 쌓은 실무형 인력이라는 공통점이 있다. 율촌은 지난해 하반기 방산우주항공전략센터를 출범시켰다.로펌은 수출계약 및 합작사업, 기술이전, 수출통제 등으로 대응 범위를 넓히고 있다. 과거 방위사업청 계약 등 국내 계약 체결과 분쟁을 주로 담당하던 것과 달라진 흐름이다.로펌은 최근 미국과 중국의 패권 경쟁 등으로 글로벌 방산 공급망이 재편되며 해...",https://n.news.naver.com/article/newspaper/015/0005297335?date=20260611,기타,0.013943846753207081,
매일경제,"""통신망 투자 없인 'AI 3대 강국' 불가능""","한국통신학회 산학 간담회주파수 공급·망 투자 촉구정부가 '인공지능(AI) 3대 강국' 도약을 국가 비전으로 내건 가운데, 이를 뒷받침할 핵심 기반인 통신 인프라 고도화와 선제적 투자가 시급하다는 지적이 나왔다. 피지컬 AI와 자율주행 등 차세대 서비스 확산에 따른 트래픽 폭증에 대비해 정부가 5G 주파수 추가 공급과 통신사들의 망 투자에 대한 인센티브 마련에 서둘러야 한다는 주문이다.한국통신학회(KICS) 주관으로 10일 열린 산학 간담회에서 학계와 통신장비 업계 전문가들은 국내 통신 산업 생태계 현안을 점검하고, 첨단 통신망 구축을 위한 규제 완화와 투자 확대를 한목소리로 요구했다.참석자들은 한국이 2019년 세계 최초로 5G 상용화에 성공하며 통신 선진국으로 자리매김했으나, 이후 추가 주파수 공급과 망 ...",https://n.news.naver.com/article/newspaper/009/0005692039?date=20260611,경영,0.013870681766542249,
중앙일보,"[Biz & Now] LG전자, 미 컨슈머리포트 ‘신뢰받는 세탁가전’ 최고등급","LG전자는 10일 미국 소비자매체 컨슈머리포트가 발표한 ‘가장 신뢰받는 세탁가전 브랜드’ 평가에서 최고 등급을 받았다고 밝혔다. 컨슈머리포트는 세탁기·건조기 약 20만대의 고장률을 조사한 결과 LG전자에 93점을 부여해 밀레(99점), 스피드퀸(90점)과 함께 최고 등급으로 평가했다. 또 ‘2026년 최고의 건조기 9선’에는 전기식·가스식 모델이 각각 3종 선정됐다. LG전자 상냉동 냉장고는 최근 포브스가 선정한 ‘최고 가성비 냉장고’에도 이름을 올렸다....",https://n.news.naver.com/article/newspaper/025/0003529576?date=20260611,기타,0.013441185132234171,
동아일보,與 “정년 2029년부터 61세로… 2년마다 1년 늘려 2037년 65세”,근로시간-임금체계 개편 허용재고용 대상은 2035년 65세로더불어민주당 정년연장특별위원회가 법정 정년 연장과 퇴직 후 재고용 제도를 결합해 현재 60세인 정년을 2037년 65세까지 단계적으로 늘리는 것으로 가닥을 잡았다.10일 민주당 정년연장특위에 따르면 민주당은 2027년 1년간 준비 기간을 거친 후 정년과 재고용 의무 대상 연령을 단계적으로 상향하기로 뜻을 모았다. 정년은 2029년 61세로 연장하기 시작해 2년마다 1세씩 늘려 8년 후인 2037년 65세에 도달하는 것이 목표다. 재고용 의무 대상은 2028년 61세를 시작으로 2029년 62세로 올린 뒤 2년마다 1세씩 늘려 2035년 65세로 상향하기로 했다.당초 민주당은 정년 연장과 관련해 현재 60세인 정년을 65세까지 단계적으로 늘리는 3가지...,https://n.news.naver.com/article/newspaper/020/0003726002?date=20260611,기타,0.013418719341685028,
동아일보,"인천, 기술 전환 기업에 95억 저리 융자 지원한다","대출금리 내달부터 3%대로 인하15일부터 온라인으로 신청 가능인천시는 기술 전환 제조업체에 낮은 이율로 자금을 지원하고, 정책자금 대출금리 체계를 개편한다고 10일 밝혔다.주요 지원 내용은 구조고도화 자금 내에 ‘기술 전환 기업 자금’을 신설해 총 95억 원을 신규로 지원하고 구조고도화 자금 대출금리 산정 체계를 개선하는 것이다.기술 전환 기업 자금은 공공 기술을 이전받았거나 공공기관의 중개를 통해 기술 이전을 받은 제조업체 등을 대상으로 지원된다. 대출 금리는 분기별 변동금리가 적용된다.아울러 시는 경기 침체 장기화와 고금리 여파로 위축된 기업 투자심리를 회복하기 위해 ‘구조고도화 자금’의 융자 금리 산정 방식을 개편한다. 경제 여건과 시중 금리 수준 등을 반영한 금리를 적용해 기업의 금융 부담을 완화할 ...",https://n.news.naver.com/article/newspaper/020/0003726023?date=20260611,경영,0.012830616841093729,
조선일보,[Dr. 이은봉의 의학 연구 다이제스트] 임신 중에 많이 움직여야 아기도 산모도 건강,"임산부의 약 20%는 임신 중에 고혈압, 임신성 당뇨, 조산 위험 등과 같은 임신 합병증을 겪는다. 이런 합병증을 줄이기 위해 임신부에게도 정기적인 운동을 권하지만, 임신 중에는 피곤하고 몸이 무겁다 보니 현실적으로는 실천하기가 어렵다. 최근 임신 기간 중 얼마나 움직이느냐가 임신 합병증 발생에 미치는 영향을 조사한 연구가 미국의사협회지에 발표됐다.연구는 평균 나이 30세 건강한 미국인 초기 임산부 470명을 대상으로 했다. 연구 대상자들의 허벅지에 웨어러블 기기를 부착시켜 하루 중 앉아 있는 시간, 가볍게 움직인 시간(서 있기, 움직이기), 하루 보행수를 측정했고, 임신 합병증(고혈압, 임신성 당뇨, 조산, 저체중아) 발생 여부와 비교 조사했다.분석 결과, 임신부는 하루 10.1시간 앉아서 지냈고, 4.6...",https://n.news.naver.com/article/newspaper/023/0003981336?date=20260611,기타,0.01267027640031105,
한국경제,"호르무즈 탈출한 HMM 유조선, 울산항 도착","중동 전쟁 이후 호르무즈해협에 갇혀 있던 한국 선박 중 처음으로 해협을 빠져나온 HMM의 초대형원유운반선(VLCC)이 10일 울산 앞바다에 입항했다.이날 HMM의 유니버설 위너호는 쿠웨이트산 원유 200만 배럴을 싣고 오후 2시30분께 울산 SK터미널에 입항했다. 이 선박에는 한국 선원 9명, 외국 국적 선원 12명 등 총 21명이 탑승했다.지난 2월 28일 중동 전쟁이 발발해 호르무즈해협이 봉쇄되면서 한국 국적 선박 26척이 호르무즈해협 안쪽에 발이 묶였다. 유니버설 위너호는 한국 정부와 이란의 협의에 따라 지난달 20일 해협을 빠져나왔다. HMM, 팬오션 등 유조선 3척을 포함해 총 25척의 한국 선박이 호르무즈해협에 남아 있다....",https://n.news.naver.com/article/newspaper/015/0005297412?date=20260611,기타,0.012649071131946216,
동아일보,젊게 오래 사는 ‘롱제비티’ 건강기능식품 인기,"[2026 서울헬스쇼]단백질 음료 이벤트 1000여명 몰려“당뇨 환자인데 조깅만 하면 건강할 줄 알았죠. 영양도 챙기고, 식습관도 잘 관리해야 한다는 걸 배워 갑니다.”10일 오후 서울 중구 서울광장에 열린 ‘2026 서울헬스쇼―도심 속 건강축제’를 찾은 이남석 씨(74·서울 성북구)가 저당 단백질 셰이크를 시음하며 미소를 지었다. 이 씨가 마신 제품은 단백질 18g을 함유한 224Cal짜리 음료. 당 함량은 낮추되 한 끼 식사를 대체할 수 있도록 설계됐다.9일 개막해 11일까지 이어지는 서울헬스쇼에서는 건강하게 오래 사는 삶을 뜻하는 ‘롱제비티(Longevity)’ 트렌드에 맞춰 건강기능식품과 고단백 식품 등을 만날 수 있는 부스가 여럿 마련됐다.정식품의 특수의료용 식품 브랜드 ‘그린비아’ 부스 앞에는 이...",https://n.news.naver.com/article/newspaper/020/0003726010?date=20260611,업계,0.012571265378198361,
한국경제,"레미콘 노조, 파업 종료 수순 운송단가 인상…8만원에 합의","정부 중재로 4200원 올리기로수도권 레미콘 운송기사들과 레미콘 제조사가 운송단가를 회당 4200원 인상하는 방안에 잠정 합의했다.10일 레미콘업계에 따르면 전국레미콘운송노동조합과 수도권 레미콘 제조사들은 전날 협상에서 유류비를 제외한 운송단가를 회당 7만5800원에서 8만원 수준으로 올리기로 의견을 모았다. 인상률은 약 5.5%다.유류비를 뺀 회당 운송 단가에 대해 노조는 8000원 인상을, 레미콘 제조사는 2500원 인상을 주장하며 평행선을 달리다가 접점을 찾았다. 노조 요구사항 중 하나인 수도권 일대 14개 레미콘운송노조 지부에 대한 통합 교섭은 국토교통부 중재로 제조사가 받아들이기로 했다. 노조는 이날 오전 9시부터 수도권 조합원 7500여 명을 대상으로 잠정 합의안 찬반투표를 했다. 과반이 찬성하면...",https://n.news.naver.com/article/newspaper/015/0005297367?date=20260611,기타,0.011976801940639725,
매일경제,신한 '포용금융 2.0'… 연체채권 5천억 소각,"포용금융 목표 3조→4.5조로진옥동 ""사회적 책임 다할 것""신한금융그룹이 총 5조원 규모의 '포용금융 2.0 온(溫) 프로그램'을 본격 가동한다. 장기 연체 채권을 연내 5000억원 규모로 소각하고 포용금융을 올해 4조5000억원 규모로 공급하는 게 골자다.진옥동 신한금융그룹 회장은 10일 제5차 생산적 금융 추진단 회의를 열고 포용금융 2.0 온 프로그램 가동 방안을 논의했다. 먼저 신한금융은 올해 대출 원금 기준 약 5000억원 규모의 연체 채권을 소각하기로 했다.올해 상반기 안에 3300억원 규모 연체 채권을 우선 소각할 방침이다. 신한은행은 지난 2월 장기 연체 채권 576억원을 이미 소각한 바 있다. 여기에 더해 조만간 약 1200억원을 추가 소각할 예정이다. 신한카드도 이날 새도약기금 지원 대상에...",https://n.news.naver.com/article/newspaper/009/0005692081?date=20260611,기타,0.011882242225479159,
한국경제,"X, 구글 앱마켓서 '청소년 이용불가'","폭력·선정성 콘텐츠 노출 이유국내 청소년은 X(옛 트위터)를 삼성 갤럭시 등 안드로이드 스마트폰에 내려받을 수 없게 됐다.10일 업계에 따르면 구글 앱 마켓인 플레이스토어는 최근 X의 이용 등급을 ‘만 19세 이상’으로 높였다. 종전엔 만 16세 이상이었다. 이에 따라 만 19세 미만은 안드로이드 스마트폰에 X를 설치할 수 없게 됐다.구글이 X 이용 등급을 올린 것은 X에 올라오는 글과 사진, 영상 중 폭력성이 강한 내용이 많기 때문인 것으로 추정된다. 플레이스토어의 19세 이상 연령 등급 앱에는 ‘과격한 폭력’ 등을 명시하고 있다.구글 플레이스토어에서 연령 등급은 앱을 등록하는 앱 개발자가 제출한 설문지를 토대로 국제연령등급연합(IARC) 시스템을 통해 정해진다. 성적 콘텐츠와 폭력, 도박, 비속어 여부 ...",https://n.news.naver.com/article/newspaper/015/0005297329?date=20260611,기타,0.01181215709560753,
한국경제,"오비맥주, 러닝 크루와 함께 뛰는 카스 라이트…여가 문화로 브랜드 경험 넓혀",무신사와 협업한 러닝 행사 성료'펀런' 열풍 타고 2030 접점 늘려오비맥주 카스 라이트가 러닝 커뮤니티 공략에 나섰다. 기록 경쟁보다 함께 달리고 즐기는 ‘펀런’ 문화가 확산하자 스포츠웨어 협업과 오프라인 러닝 행사를 통해 젊은 소비자와의 접점을 넓히고 있다. 주류 브랜드가 단순히 술자리 마케팅을 넘어 운동과 여가 활동으로 브랜드 경험을 확장하는 모습이다.◇ 러닝 크루 200명 모였다카스 라이트는 무신사 스탠다드 스포츠와 함께 지난달 30일 부천종합운동장에서 러너 200명이 참여한 러닝 이벤트를 열었다. 두 회사는 최근 러닝웨어 컬렉션을 선보인 데 이어 실제 러너들이 참여하는 오프라인 행사로 협업 범위를 넓혔다. 이번 행사에는 1000명 넘는 지원자가 몰린 것으로 알려졌다.이번 행사는 기록 단축보다 재미와...,https://n.news.naver.com/article/newspaper/015/0005297228?date=20260611,기타,0.011471330477097634,
한국경제,"새 떼 속 드론 콕 집어낸다…한화, 국내 첫 단거리 레이더 공개",저속·저고도 표적 탐지율 75%↑이 기사는 6월 5일 오전 10시 한국경제신문 투자정보 플랫폼'한경 프리미엄9'에 게재됐습니다.지난 4일 찾은 한화시스템 경기 용인 연구소. 한국형 전투기 KF-21의 ‘눈’인 능동위상배열(AESA) 레이더를 국산화한 이곳은 세계 대(對)드론 시장을 겨냥한 국내 최초 ‘단거리 AESA 레이더’(사진) 출격 준비를 마친 상태였다. 하창훈 한화시스템 첨단레이더 팀장은 “당장 실전 투입이 필요한 중동·유럽 지역에서 문의가 쏟아지고 있다”며 “올 하반기 첫 수출이 성사될 것”이라고 말했다.드론이 현대전의 ‘게임체인저’로 부상하자 이를 막아낼 대드론 방어시스템 구축이 세계 군의 최우선 과제로 떠올랐다. 한화시스템이 2024년 자체 개발에 들어간 뒤 최근 성능 검증을 마친 단거리 AES...,https://n.news.naver.com/article/newspaper/015/0005297334?date=20260611,경영,0.011411735215318514,
중앙일보,"일본, 기준금리 0.25%P 인상 전망…2년만에 번지는 ‘엔캐리 청산’ 공포",일본은행(BOJ)이 다음 주 기준금리 인상에 나설 것으로 예상되면서 2년 전 금융시장을 뒤흔든 ‘엔 캐리 트레이드 청산’ 재연 우려가 번지고 있다. 다만 금리 인상이 충분히 예고된 데다 인상 폭도 제한적이라 당시와 같은 대규모 자금 이탈 가능성은 작다는 전망이 우세하다.BOJ는 오는 15∼16일 금융정책결정회의에서 기준금리를 현행 연 0.75%에서 1.0%로 0.25%포인트 인상하는 안을 논의한다. 만약 올리기로 결정이 나면 지난해 12월 이후 6개월 만의 추가 인상이다. 기준금리는 1995년 이후 약 31년 만에 가장 높은 수준에 올라서게 된다. 우에다 가즈오 BOJ 총재는 지난 3일 “중동 정세가 불확실한 상황에서도 금리 인상의 적절성에 대해 충분히 논의할 필요가 있다”고 언급하며 추가 인상 가능성을 이...,https://n.news.naver.com/article/newspaper/025/0003529575?date=20260611,경영,0.010630177575178234,
중앙일보,"용인 다음은 어디?…최태원 “반도체 수요 증가세, 어디라도 세워야”","최태원 SK그룹 회장이 용인 반도체 클러스터 이후 차기 반도체 생산 거점 검토를 공식화했다. 반도체 수요 증가에 대응하기 위해 신규 공장 건설이 필요하다며, 국내와 해외를 포함해 조건에 부합하는 입지를 종합적으로 검토하겠다는 입장이다.최 회장은 10일 일본 도쿄 제국호텔에서 열린 닛케이포럼 ‘한일특별세션’ 대담 후 기자들과 만나 용인 클러스터 4기 완공 이후 차기 공장 계획과 관련해 “반도체 수요가 계속 늘고 있어 어딘가로 가지 않을 수는 없고 준비가 숙제로 다가오고 있다”고 말했다.그는 차기 공장 입지와 관련해 “어디에 어떻게 짓겠다는 것은 종합적으로 고려해 결정하겠다”며 “일단 지금은 용인 클러스터를 짓는 데 초점을 맞추고 있다”고 밝혔다. 최 회장은 해외 투자 가능성도 열어뒀다. 그는 “우리나라에서 안...",https://n.news.naver.com/article/newspaper/025/0003529584?date=20260611,업계,0.010598399691736142,
한국경제,KKR과 신재생사업 빅딜…SK이터닉스 '상한가',"코스피 급락 뚫고 30% 급등SK-KKR 합작법인 설립 예정SK그룹이 글로벌 사모펀드 콜버그크래비스로버츠(KKR)와 신재생에너지 합작법인을 설립한다는 소식에 SK이터닉스 등 관련주가 코스피지수 급락을 뚫고 상승 마감했다.▶본지 2월 13일자 A1, 12면 참조10일 SK이터닉스는 전날 대비 29.87% 급등한 4만4350원에 거래를 마쳤다. 개장 직후부터 하루 가격 상승 제한폭까지 올랐고, 장중 코스피지수 급락에도 상한가에 마감했다. SK에코플랜트 자회사인 SK오션플랜트도 전날보다 16.16% 상승한 1만6890원을 기록했다.SK그룹은 지난달 SK디스커버리가 보유한 SK이터닉스 경영권 지분 약 30%를 KKR에 매각하는 계약을 체결한 데 이어 전날 SK E&S와 SK에코플랜트의 신재생에너지사업 등 나머지 사...",https://n.news.naver.com/article/newspaper/015/0005297359?date=20260611,경영,0.010545509250610909,
한국경제,"서학개미, S&P500서 나스닥 환승 [한경 프리미엄9 TODAY]","서학개미, S&P500서 나스닥 환승스페이스X, 오픈AI 등 잇단 혁신 기업 상장 기대의 영향일까. 국내 투자자의 미국 대표 지수 투자 자금이 S&P500지수에서 나스닥100지수로 옮겨가고 있다. 어떤 상장지수펀드(ETF)에 주로 투자하는지 ‘ETF 프리즘’ 코너에서 분석했다.하반기 주목할 디스플레이株국내 디스플레이업계가 고환율, 원자재 가격 상승 등 악재 속에서도 삼성전자와 애플의 하반기 프리미엄 휴대폰 출시에 따른 수혜로 실적이 개선될 것이란 전망이 나온다. 어떤 종목이 수혜를 볼지 살펴본다.투자 고수들이 집중매수한 종목은투자수익률 상위 1% 투자 고수는 최근 롤러코스터 장세에서 어떤 종목을 사고팔았을까. 삼성전자와 삼성전기, LG전자 등 최근 하락세가 두드러진 종목을 집중 매수하는 한편 다른 업종의 1...",https://n.news.naver.com/article/newspaper/015/0005297338?date=20260611,경영,0.010528029781197846,
한국경제,"서울시, 강북횡단선·난곡선 등 6개 도시철도망 구축","9조 투입…30일 시민공청회서울시가 사업성 부족으로 수년간 표류한 강북횡단선과 난곡선을 다시 추진한다. 장기간 지연된 서부선은 재정 투입 근거를 마련해 사업 정상화에 나선다.서울시는 10일 강북·서남권 대개조와 지역균형발전을 위한 제3차 도시철도망 구축계획을 수립했다고 밝혔다. 계획안에는 강북횡단선, 난곡선, 서남선, 서부선, 서부선 남부연장, 신림선 북부연장 등 6개 노선이 담겼다. 총연장은 68.5㎞, 사업비는 9조1996억원 규모다. 가장 주목받는 노선은 목동역과 청량리역을 잇는 총연장 25.79㎞ 강북횡단선이다. 서울시는 정거장을 줄이고 개발계획 49개를 반영해 경제성을 높였다.난곡선도 재추진한다. 난곡선은 사업성 부족으로 추진에 어려움을 겪었지만 정거장 수를 축소하고 신림7구역 등 개발 계획을 반영...",https://n.news.naver.com/article/newspaper/015/0005297453?date=20260611,경영,0.010377991919760014,
동아일보,전문의 상주… 뇌혈관 치료 ‘최단 시간’에 완료,"[3차보다 강한 2차병원] 〈14〉 에스포항병원환자 도착하면 ‘패스트트랙’ 가동… 당직의가 중증도 분류-수술팀 투입처치까지 국내 평균보다 101분 빨라… 일대일 맞춤형 재활 치료도 강점경북 포항시의 에스포항병원은 뇌중풍(뇌졸중) 환자가 응급실에 도착하는 즉시 검사와 시술, 수술이 물 흐르듯 이뤄지는 뇌혈관 전문병원으로 유명하다. 신경외과와 신경과 전문의가 24시간 병원에 상주하는 것은 물론이고 환자의 동선을 최소화해 모든 진단과 치료 과정이 유기적으로 이어지기 때문이다.실제로 최근 경북 울진의료원에서 뇌출혈 진단을 받고 이송된 김모 씨(55)는 에스포항병원 도착 후 수술실에 들어가기까지 28분밖에 걸리지 않았다. 우측 손발 마비 증세로 내원한 이모 씨(81) 역시 응급실에서 혈관조영실로 이동하는 데 49분,...",https://n.news.naver.com/article/newspaper/020/0003726040?date=20260611,기타,0.010038430858643765,
한국경제,"롯데칠성음료, 20년 전 처음처럼 부드럽게…출시 때 디자인·소주 맛 되살렸다",100% 암반수가 부드러움의 비결강릉 공장 체험관 콘텐츠 다양저도주 트렌드로 소주 시장에서 부드러운 맛을 앞세운 제품에 대한 관심이 높아지고 있다. 알코올 도수를 낮추면서도 목넘김을 부드럽게 다듬은 제품이 소비자 선택을 받는 분위기다. 롯데칠성음료는 올해 출시 20주년을 맞은 소주 ‘처음처럼’의 브랜드 헤리티지 강화에 나섰다.롯데칠성음료는 지난 4월 처음처럼 출시 20주년을 기념해 초기 디자인을 적용한 제품을 새롭게 선보였다. 제품명에서 따온 ‘처음’의 의미를 되새긴다는 취지로 기획됐다. 라벨에는 처음처럼의 핵심 시각 요소인 어린 새와 새싹을 접목해 출시 초기의 정체성을 살렸다. 대관령 산기슭 암반수로 만든 제품 특징은 물방울을 형상화한 디자인으로 표현했다. ‘부드러운 소주’라는 핵심 가치를 시각적으로 구현...,https://n.news.naver.com/article/newspaper/015/0005297229?date=20260611,기타,0.009999653589880251,
조선일보,[일사일언] 인간이 써야 할 소설,"요즘 소설을 집필하거나 구상하다 보면 인공지능이 자꾸 등장하게 된다. 의도적일 때도 있지만 아닌 경우도 있다. 인물의 직업과 생활 패턴, 사고방식 등을 생각했을 때 인공지능을 쓰지 않는 게 이상한 상황이 생긴다. 개연성을 위해 집어넣자니 조금 튀는 것 같고, 때로는 다른 소재와 서사를 잡아먹는 ‘데우스 엑스 마키나’처럼 느껴진다. 고대 그리스 연극의 결말에서 모든 문제를 일거에 해소하던 그 기계 장치의 신적 존재 말이다.현대인들은 이 기계 장치의 등장으로 경계인의 감정을 느끼는 듯하다. 인공지능의 위협에 일자리를 빼앗기거나 지배당할 것 같은 불안감이 팽배하면서도, 반대로 인공지능에서 파생되는 직간접적인 수혜가 찬란히 펼쳐질 것 같기도 하다. 미래라는 추상적인 시공간에는 불안과 희망, 낙관과 비관, 유토피아와...",https://n.news.naver.com/article/newspaper/023/0003981337?date=20260611,기타,0.009947514027808262,
매일경제,프랑스·영국 등 서방 6개국 이스라엘 극우장관 입국금지,"프랑스와 영국, 캐나다 등 6개국이 요르단강 서안에서 이스라엘인들이 팔레스타인인을 상대로 자행한 폭력에 대한 책임을 물으며 베잘렐 스모트리흐 이스라엘 재무장관 등 관련자들에게 입국 금지 조치를 내렸다.장노엘 바로 프랑스 외무장관은 9일(현지시간) 엑스(X) 게시글에서 ""요르단강 서안지구에서 폭력이 이뤄진 데 대해 책임자들에게 새로운 제재를 가한다""고 밝혔다. 이번 제재엔 영국, 캐나다, 호주, 뉴질랜드, 노르웨이가 동참하기로 했다. 제재 대상은 스모트리흐 장관 외에 이스라엘 정착민 단체 지도자 4명과 폭력행위에 가담한 정착민 21명도 포함된다고 바로 장관은 덧붙였다.  그는 ""스모트리흐 장관은 서안지구의 이스라엘 병합을 적극 추진하고 있으며 서안지구 내 신규 정착촌 건설, 가자지구 재정착, 팔레스타인 자치정...",https://n.news.naver.com/article/newspaper/009/0005692098?date=20260611,경영,0.009938845156214873,
동아일보,쉬지 못하는 노후… 70세 이상 취업 200만명 넘어,1년새 9.2% 증가… 고령화 가속 영향노인 빈곤율 40%에 생계형 취업지난해 70세 이상 취업자가 사상 처음으로 200만 명을 넘어섰다. 고령화로 70세 이상 인구가 빠르게 증가한 데다 한국의 높은 노인 빈곤율 등이 영향을 미친 것으로 보인다.10일 국가데이터처 국가통계포털에 따르면 지난해 70세 이상 취업자는 216만2000명으로 1년 전보다 9.2% 증가했다. 70세 이상 취업자 수가 200만 명을 넘어선 것은 관련 통계가 집계된 2018년 이후 처음이다. 2018년 121만9000명이었던 70세 이상 취업자는 2021년 156만6000명으로 150만 명을 넘어선 뒤 2022년부터 지난해까지 매년 7% 이상 증가했다.전체 취업자 중 70세 이상이 차지하는 비중도 2018년 4.5%에서 지난해 7.5%로...,https://n.news.naver.com/article/newspaper/020/0003726006?date=20260611,기타,0.009722327649638627,
매일경제,美금리인상 가능성에…금·은 연일 급락,국제 금값이 미국발 고용 쇼크와 국채 금리 급등이라는 겹악재를 만나며 연중 최저치로 추락했다. 인플레이션 우려와 연방준비제도(Fed·연준)의 연내 추가 금리 인상 가능성이 부각되면서 그간 지지력을 보였던 금 시장이 급격히 무너지는 모양새다. 은값 역시 맥을 못 추며 금과 동반 하락세를 나타내고 있다.9일(현지시간) 뉴욕상품거래소(COMEX)에서 8월 인도분 금 선물 가격은 전장 대비 1.75% 떨어진 온스당 4260달러에 거래를 마쳤다. 이는 최근 한 달 새 9.75% 하락한 수준이다. 이달 국제 금값이 급락세를 이어가면서 올 들어 최저 수준을 기록 중이다. 10일에는 장 초반 추가 하락하며 온스당 4194.2달러까지 떨어지기도 했다.고용지표 호조에 금리가 다시 상승세를 보이면서 금값에 하방 압력을 가한 것...,https://n.news.naver.com/article/newspaper/009/0005692101?date=20260611,기타,0.009423567573218128,
