신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"‘대미투자 협상’ 절충점 찾았나, 내일 국회 보고",정부가 22일 2000억 달러 규모의 대미투자 사업 협상 결과를 국회에 보고한다. 대미투자 1호 사업 관련 한·미 간 투자 양해각서(MOU) 서명과 발표도 이르면 23일 이뤄질 가능성이 있다.20일 여권 관계자에 따르면 정부는 22일 오전 국회 재정경제기획위원회와 산업통상자원중소벤처기업위원회에 대미투자 협상 내용을 비공개 보고한다. 여권 관계자는 “미국과 이견을 보였던 부분에서 절충점을 찾은 것”이라고 말했다.협상의 기준은 ‘상업적 합리성’이다. 한미전략투자법은 개별 사업 존속기간 동안 한국에 분배되는 총 예상수입으로 투자 원리금을 모두 충당할 수 있어야 상업적 합리성이 있는 것으로 규정하고 있다. 이재명 대통령도 18일 기자회견에서 “우리는 상업적 합리성이 있는 사업만 한다”며 “거의 합의가 됐다고 하는데...,https://n.news.naver.com/article/newspaper/025/0003552694?date=20260921,경영,0.05010408875030754,
조선일보,"제조업 부진에, 작년 온실가스 배출량 감소","철강·석유화학 불황, 0.9% 줄어경북 산불로 탄소 흡수량도 급감3줄 요약ㆍ산업·수송 부문 배출량 2.9% 감소ㆍ경북 산불로 산림 흡수량 급감ㆍ순배출량 0.5% 증가…2030 목표 달성 난항지난해 우리나라 온실가스 총배출량이 전년보다 0.9% 감소한 것으로 잠정 집계됐다. 철강·석유화학·시멘트 등 탄소를 많이 배출하는 업종의 부진이 주요 원인으로 분석됐다. 반면 경북에서 일어난 대형 산불로 산림 탄소 흡수량이 급감하면서 순배출량은 오히려 증가했다.20일 기후에너지환경부에 따르면, 지난해 국가 온실가스 총 배출량은 6억8571만t으로 전년보다 610만t(0.9%) 감소했다. 산업과 수송, 농축수산, 폐기물 부문에서는 배출량이 줄어든 반면 전력과 건물 부문에서는 증가했다.산업 부문 배출량은 2억4293만t으로 ...",https://n.news.naver.com/article/newspaper/023/0003999554?date=20260921,업계,0.049628951916181815,
동아일보,“앗! 상어다” 3.5m 길이 출몰에 ‘핫플’된 부산 북항,"한적하던 친수공원에 구름 인파수온 상승에 늘어난 먹이 따라온듯강제 퇴치땐 공격성 드러낼까 우려해경, 스스로 돌아갈때 기다리기로“저기 있다!” “우와!”20일 오후 부산 북항 친수공원 수로 주변 난간에 상어를 보려는 사람들이 빽빽하게 줄을 지어 서 있었다. 3.5m 길이의 상어가 모습을 드러내자 사람들은 탄성을 지르거나 휴대전화로 사진과 영상을 찍었다.평소 주말에도 한적하던 공원 주차장에 구름 인파가 몰리자 푸드트럭까지 등장했다. 공원 내부에는 ‘상어 위험’을 알리는 안내 표지판이 설치됐고 주기적으로 “난간에 기대거나 올라타지 말고 안전에 주의해 달라”는 안내 방송이 흘러나왔지만 수로 주변에 몰려든 시민들의 표정은 밝았다. 전날 한 남성은 상어를 위해 생닭을 수로에 던졌다가 경찰의 제지를 받기도 했다.이 공원...",https://n.news.naver.com/article/newspaper/020/0003749589?date=20260921,기타,0.04947514091171026,
한국경제,'민족 고대'서 '세계 고대'로,외국인 학부 유학생 최다고려대는 더 이상 ‘민족 고대’로 불리지 않는다. 고려대 본교 학부 유학생은 약 3700명으로 주요 대학 중 가장 많다.외국인 유학생의 출신 국가도 다양하다. 중국인 유학생 비중이 50% 수준으로 70~80%에 달하는 타 대학보다 작다. 대학의 국제화를 평가할 때 주요한 지표로 작용하는 외국인 유학생 중도 이탈률은 지난해 기준 2.56%에 불과했다.한국어 강의에 실시간 다국어 자막 시스템과 인공지능(AI) 번역 솔루션을 도입해 유학생의 전공 수업 이해도를 높이고 있다. 이공계 신입생을 대상으로 미적분학 배치시험과 소규모 그룹 튜터링을 연계해 입학 초기에 발생할 수 있는 학력 격차에도 적극적으로 대응하고 있다. 김동원 고려대 총장은 “국내 학생과 외국인 학생 간 학점 격차가 점차 좁혀지...,https://n.news.naver.com/article/newspaper/015/0005334319?date=20260921,경영,0.04942617652217812,
동아일보,"이현중, 67점중 27득점 날았다… 랭킹 35계단 위 日 완파","[2026 아이치-나고야 아시안게임]남자농구 결승 67-57로 금메달12년만에 아시안게임 정상 탈환李, 3점슛 5개에 리바운드도 18개… 모친 성정아와 ‘모자 금메달’ 기록경기 종료까지 17.6초가 남은 시점. 한국은 일본에 10점이나 앞서 있었다. 승리가 코앞에 있었지만 ‘에이스’ 이현중은 팀원들을 진정시켰다. 자유투 2개를 침착하게 성공시킨 이현중은 전광판의 남은 시간이 0이 된 뒤에야 포효했다. 한국 남자 농구가 12년 만에 아시안게임 왕좌를 탈환하는 순간이었다.니콜라이스 마주르스 감독이 이끄는 한국 남자 농구 대표팀은 20일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치-나고야 아시안게임 남자 농구 결승전에서 ‘숙적’ 일본을 67－57로 꺾고 우승했다. 한국 남자 농구가 아시안게임 정...",https://n.news.naver.com/article/newspaper/020/0003749625?date=20260921,기타,0.0485734237094733,
매일경제,"""우주항공산업을 도약 마중물로""…서부경남 경제자유구역 확대나서","기존 산단 위주 성장 탈피산업·주거·관광 등 결합진주·사천 일원 중심으로1단계로 1조원 규모 추진9월께 산자부에 지정신청김해도 경제자유구역 추진경남도가 서부경남 경제자유구역 확대를 통해 우주항공산업을 중심으로 새로운 투자 기반을 마련한다. 기존 산업단지 중심의 성장 방식에서 벗어나 산업·주거·관광을 결합한 경제 거점을 조성해 서부경남의 투자 경쟁력을 끌어올리겠다는 구상이다.경남도는 진주·사천 일원의 우주항공복합도시와 우주항공국가산단을 중심으로 서부경남 경제자유구역 1단계 지정을 추진하고 있다. 1단계 신청 면적은 4.11㎢(약 124만3279평), 총사업비는 약 1조원 규모로 추산된다. 도는 오는 9월 산업통상부에 지정을 신청한다는 목표로 관련 절차를 밟고 있다. 산업부 등 관계기관과 협의하는 과정에서 우주...",https://n.news.naver.com/article/newspaper/009/0005737831?date=20260921,업계,0.048413952998152224,
중앙일보,[사진] 6년 만에…5세대 ‘디 올 뉴 투싼’,"현대차가 6년 만에 완전변경된 스포츠유틸리티차(SUV) ‘디 올 뉴 투싼’을 지난 18일 공개했다. 오는 10월 국내에 판매되는 신형 투싼은 가솔린·하이브리드 두 가지로 출시되며 이전 모델보다 전장은 60㎜, 전폭은 40㎜ 커졌다. 비상 시 문 잠금 해제, 급발진 예방 기능 등 안전사양이 강화됐고 현대차 SUV 최초로 차세대 인포테인먼트 시스템 ‘플레오스 커넥트’가 적용됐다. 신형 투싼을 소개하는 윤호준 현대차 국내사업본부장(왼쪽부터), 조범수 현대차 외장디자인실장, 서만규 현대차 MLV프로젝트1실장. [사진 현대차]...",https://n.news.naver.com/article/newspaper/025/0003552678?date=20260921,기타,0.04829851942219319,
매일경제,"""AX 선도기업 될것"" 삼성전자 경영진, 실리콘밸리 총출동","'2026 테크포럼' 개최삼성전자가 지난 18일(현지시간) 미국 실리콘밸리에서 기술 인재들을 초청해 주요 사업 방향과 연구 분야를 소개하고 인공지능(AI) 등 최신 기술 트렌드를 논의하는 '2026 테크 포럼'을 개최했다.노태문 대표이사 사장, 이원진 영상디스플레이사업부장 사장, 윤장현 최고기술책임자(CTO) 사장, 최원준 MX사업부 최고운영책임자(COO) 사장 등 DX부문 사장단이 대거 출동했다. 올해 8회째를 맞이한 이번 행사는 실리콘밸리 마운틴뷰에서 진행됐다. 이번 포럼은 올해 초 CES 2026에서 삼성전자가 제시한 '당신의 AI 일상 동반자' 비전과 연계해 진행됐다.윤 사장은 '미래를 선도하는 삼성전자의 AI'를 주제로 한 기조 연설을 통해 차세대 AI 기술과 로보틱스의 융합이 만들어갈 새로운 패러...",https://n.news.naver.com/article/newspaper/009/0005737868?date=20260921,기타,0.04663746866968795,
매일경제,"고배당 기업 건보료 제외, 법적근거 마련해야","정부가 삼성전자와 같은 '고배당기업' 배당금에 대해 '실무적으로' 건강보험료 부과 대상에서 제외하기로 했지만 여전히 불확실성 속에 놓여 있다. 분리과세 금융상품에 대해서도 ""건강보험료를 부과할 수 있다""는 법적 근거가 남아 있기 때문이다. 새로 등장하는 금융상품을 낡은 법령이 쫓아가지 못하는 형국이다. 이에 따라 법령 개정을 통해 관련 규정을 명확히 해야 한다는 지적이 나온다.20일 관련 업계에 따르면 현재 분리과세 배당상품으로는 고배당기업의 배당금뿐만 아니라 개인종합자산관리계좌(ISA), 리츠, 공모인프라펀드, 국민성장펀드, 상호금융 예탁금 출자금 등이 있다. 국민건강보험법 시행규칙에서는 분리과세 배당에 대한 별도 예외 조항이 없어 배당금에 대한 건보료 부과 법적 근거가 살아 있다.삼성전자 등 고배당주 기...",https://n.news.naver.com/article/newspaper/009/0005737931?date=20260921,기타,0.046139590856280055,
동아일보,[알립니다]청년-여성-중장년 ‘일자리 새출발’,"‘리스타트 잡페어’ 내달 14, 15일 광화문광장서 개최동아일보와 채널A가 ‘2026 리스타트 잡페어’를 개최합니다. 올해로 14번째 열리는 이번 행사는 새로운 도약을 꿈꾸는 청년, 경력보유여성, 중장년 등에게 실질적인 취업 정보를 제공합니다.대기업과 금융사, 스타트업 등 민간 기업은 물론이고 정부 산하 기관과 공기업들도 대거 참여합니다. 올해는 새로운 일자리 산업으로 주목받는 ‘K뷰티관’과 ‘AI테크관’을 신설해 맞춤형 상담을 진행합니다. 이력서 작성, 면접 대비 등 취업에 도움을 줄 수 있는 강연과 AI 포토부스, 퍼스널 컬러, 1분 캐리커처 등 방문객에게 즐거움을 선사할 체험 이벤트도 마련돼 있습니다. 가을밤 광화문광장에서 ‘한스 짐머 시네마 콘서트’ 공연 영상을 감상할 수 있는 행사도 준비했습니다. ...",https://n.news.naver.com/article/newspaper/020/0003749621?date=20260921,기타,0.04594235293187283,
조선일보,생맥주 세금 혜택 끝나면… 내년 1000원 오를 수도,"세율 한시 경감 제도 올해 말 종료서울 중구에서 12년째 맥주집을 운영해온 이창근(51)씨는 내년 장사를 생각하면 눈앞이 캄캄하다. 그는 “안 그래도 코로나 이후에 회식이 줄어 간신히 버티고 있는데, 정부가 내년부터 생맥주에 붙는 세금을 올리겠다니 장사를 계속할 수 있을지 걱정”이라고 했다.치킨·호프집에서 소비자들이 즐겨 마시는 생맥주 한 잔(500cc) 가격이 현행 4500~5000원에서 많게는 1000원쯤 오를 전망이다. 정부가 2020년부터 생맥주 세금을 20% 깎아주는 세율 한시 경감 제도를 올해 12월 31일 종료하기로 방침을 정했기 때문이다. 이에 국민 대표 회식 메뉴인 치맥(치킨과 맥주) 등 가격 인상이 불가피하면서 자영업자들의 시름이 깊어지고 있다.◇생맥주 세금 20% 상승 효과생맥주 세율 한...",https://n.news.naver.com/article/newspaper/023/0003999516?date=20260921,경영,0.04234098879190707,
중앙일보,[오늘의 운세] 9월 21일,"2026년 9월 21일 월요일 (음력 8월 11일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 답답 길방 : 西36년생 잘해 주려고 애쓰지 말라. 48년생 간섭 말고 그냥 놓아둬라. 60년생 바꿀 것은 바꾸고 정리. 72년생 인생 2모작에 대해 생각해 보자. 84년생 상생 관계 만들라. 96년생 윗분이나 경험자에게 자문받기.소 - 재물 : 지출 건강 : 보통 사랑 : 갈등 길방 : 西37년생 보면 답답, 안 보면 궁금. 49년생 기대 말고 바라지도 말 것. 61년생 세상에 믿을 사람은 자신뿐. 73년생 한 박자 느린 것이 낫다. 85년생 속을 알 수 없는 사람이 되어라. 97년생 분위기 파악을 잘해야.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 北38년생 평범한 일상이 소중한 것. 50년생...",https://n.news.naver.com/article/newspaper/025/0003552709?date=20260921,기타,0.04223377556006527,
중앙일보,"[사진] 일본, 기준금리 올렸는데…엔화는 약세",일본은행(BOJ)이 지난 18일 기준금리를 31년 만에 최고 수준인 1.25%로 인상했지만 엔화는 약세를 보였다. 이날 뉴욕시장에서 엔-달러 환율은 전날보다 0.91엔 오른 달러당 156.88엔을 기록했다. 엔화 약세가 이어지는 가운데 20일 오전 서울 중구 명동의 환전소에서 관광객이 환전하고 있다. [뉴스1]...,https://n.news.naver.com/article/newspaper/025/0003552697?date=20260921,경영,0.0396867922425474,
매일경제,보안株 강세에 美 소프트웨어 ETF 잘나가네,관련 우량주 없는 한국은 약세한미 ETF 수익률 격차 벌어져똑같이 소프트웨어 관련 기업을 담았지만 한국·미국 상장지수펀드(ETF)의 희비가 교차했다. 지난주 미국 소프트웨어 ETF는 강세를 보인 반면 한국 소프트웨어 ETF는 약세를 보였다. 사이버보안 대기업의 유무가 수익률을 갈랐다.20일 금융투자업계에 따르면 지난주(9월 14~18일) 'SOL 미국AI소프트웨어' ETF는 7.28% 상승했다. 같은 기간 'SOL 한국AI소프트웨어'는 4.46% 하락했다. 두 ETF는 각각 미국과 한국 시장을 대표하는 인공지능(AI) 소프트웨어 기업 15곳에 투자한다. 한 주 새 수익률 격차는 12%포인트 가까이 벌어졌다.SOL 미국AI소프트웨어의 상승세를 견인한 것은 비중 3위 종목 팰로앨토네트웍스와 4위 종목 크라우드스...,https://n.news.naver.com/article/newspaper/009/0005737886?date=20260921,경영,0.03923659976094876,
조선일보,"중형 SUV급으로 커지고, 안전·AI 기능 더했다","현대차 준중형 SUV 신형 투싼 공개현대자동차는 지난 18일 경기 파주 CJ ENM 스튜디오센터에서 준중형 SUV 투싼의 완전 변경 모델 디 올 뉴 투싼을 공개했다. 2020년 4세대 출시 이후 6년 만의 풀체인지 모델이다. 현대차는 새 투싼의 특징을 ‘The Empowered TUCSON(더 강력해진 투싼)’이라고 압축했다. 몸집을 키우고 엔진 성능부터 안전·편의·AI 기능까지 대폭 강화한 신형 투싼의 변화를 압축한 메시지다.가장 큰 변화는 중형차급으로 커진 몸집이다. 차량 앞뒤 길이는 기존보다 60㎜ 길어진 4700㎜, 너비는 40㎜ 넓어진 1905㎜, 휠베이스(앞뒤 바퀴 축 사이 거리)는 30㎜ 늘어난 2785㎜다. 너비는 중형 SUV 싼타페보다 5㎜ 넓어졌다. 뒷좌석은 무릎 앞 공간이 14㎜, 머리 ...",https://n.news.naver.com/article/newspaper/023/0003999521?date=20260921,경영,0.03871593263191996,
한국경제,"""이걸 왜 사가요?""…외국인들 쇼핑 목록 보니 '대반전'","김·그릇·때타월…외국인들, 남대문서 'K생활' 쇼핑SNS 타고 뜬 '쇼핑 성지'남대문 찾는 외국인 하루 3만명목욕·주방용품 등 일상제품 쇼핑SNS에 추천상품·매장위치 공유10·20대 젊은 관광객 핫플로20일 서울 남대문시장. 한 외국인 관광객이 갈림길마다 휴대폰 화면의 상가 안내도를 확대했다. 화면과 점포 번호를 번갈아 확인하며 매장을 찾았다. 한 점포에는 중국 SNS인 샤오훙슈 댓글 행사에 참여하면 사은품을 준다는 안내문이 붙어 있었다. 일본인 관광객 하루(23)와 미즈키(24)도 틱톡 영상을 재생한 채 시장 안쪽으로 들어왔다. 영상에 나온 ‘서울식품 청주상회’를 찾은 두 사람은 김 아홉 봉지를 샀다. 인근 아동복 상가에서는 젊은 외국인 부부가 옷을 고르고 있었다. 이들은 SNS에 나온 특정 상품과 점포를...",https://n.news.naver.com/article/newspaper/015/0005334385?date=20260921,업계,0.03851413536335886,
중앙일보,저신용 자영업자 연체율 5배 뛰었다…고금리 충격도 ‘양극화’,"고금리 장기화로 가계의 이자 부담이 늘면서 자영업자와 다중채무자, 저소득 차주 등 취약계층의 부실 위험이 빠르게 확대되고 있다. 반면 우량차주의 건전성은 비교적 안정적으로 유지되면서 금리 충격이 신용도와 소득 수준에 따라 차별화하는 모습이다.20일 5대 은행(KB국민·신한·하나·우리·NH농협)의 신용등급별 개인사업자대출 연체율을 단순 평균한 결과, 신용등급이 낮을수록 연체율 상승 폭이 가팔랐다.2021년 말부터 기준금리 연속 인상 직전인 올해 6월 말까지 비교적 신용도가 높은 3등급 차주의 연체율은 0.07%에서 0.05%로 오히려 낮아졌다. 반면 5등급은 연체율이 0.06%에서 0.25%로 4.2배, 7등급은 1.68%에서 5.25%로 3.1배, 9등급은 4.56%에서 22.37%로 4.9배 뛰었다.한국은...",https://n.news.naver.com/article/newspaper/025/0003552701?date=20260921,경영,0.03838320526526852,
동아일보,공정위 민생사정에… 기업들 현장조사부터 반발,법원 잇단 제동으로 조사 무산공정위 조사 -제재 권한 시험대공정거래위원회가 민생과 밀접한 사건의 조사 및 제재를 강화하는 가운데 기업들이 현장조사 단계부터 법적 대응에 나서고 있다. 법원이 현장조사·자료 제출 명령과 가격 재결정 명령의 효력을 잇달아 정지하면서 공정위의 조사·제재 권한도 시험대에 올랐다.20일 공정위와 업계에 따르면 법원은 쿠팡이 신청한 대규모유통업법 현장조사 집행정지 여부를 이번 주 결정한다. 쿠팡은 공정위가 조사 7일 전 서면 통지를 해야 한다는 행정조사기본법을 지키지 않았다며 조사를 거부했다. 공정위는 대규모유통업법 조사는 행정조사기본법의 예외에 해당해 사전 통지 의무가 없다는 입장이다.기업 반발로 대규모유통업법 현장조사가 무산된 건 2011년 법 제정 이후 처음이다. 법원이 집행정지 ...,https://n.news.naver.com/article/newspaper/020/0003749576?date=20260921,기타,0.038242523063604976,
조선일보,몰랐던 종목… 金과 함께 터진 엄마의 눈물,"이준석, 테크볼 남자 단식 금메달20일 일본 나고야 히가시 스포츠센터 2층 관중석. 윤순정(57)씨는 태극기 한 장을 두 손에 꼭 쥔 채 좀처럼 가만히 있지 못했다. 아들 이준석(27)이 공을 받아낼 때마다 상체를 앞으로 숙였고, 상대에게 점수를 내줄 때면 “괜찮아”, “제발”을 연신 내뱉으며 긴 한숨을 내쉬었다.한국 테크볼 국가대표 이준석은 이날 열린 2026 아이치 나고야 아시안게임 테크볼 남자 단식 결승에서 알리 잘릴 메즈헤르 알레야위(이라크)와 맞붙었다. 이준석은 11-11에서 마지막 공격을 강하게 꽂아 넣어 1세트를 따냈다. 기세를 탄 이준석은 2세트 초반부터 상대를 몰아붙이며 9-2까지 달아났다. 11-5에서 공에 절묘한 회전을 건 페인트 공격으로 상대 허를 찔렀다. 세트스코어 2대0(12-11 ...",https://n.news.naver.com/article/newspaper/023/0003999546?date=20260921,경영,0.037786355943142606,
매일경제,SK하닉 산업안전 위반 1위 … 이천캠 도급승인 취소처분,"노동부 반도체 사업장 점검적발 338건 중 하이닉스가 절반화재·폭발·누출 등 대규모 피해가 발생할 수 있는 반도체 제조업에서 338건의 산업안전보건법 위반사항이 적발됐다. 이 가운데 절반가량이 SK하이닉스 청주캠퍼스와 이천캠퍼스에서 확인된 것으로 나타났다.20일 고용노동부는 지난 6월 26일부터 이달 18일까지 SK하이닉스 청주캠퍼스와 반도체 제조 사업장 26곳을 대상으로 집중점검을 실시한 결과 총 338건의 산업안전보건법 위반사항을 적발했다고 밝혔다. 반도체 제조업은 유해·위험 화학물질과 고압가스를 취급해 화재·폭발·누출 등에 의한 대규모 피해가 발생할 수 있는 위험업종으로 꼽힌다.고용노동부는 반도체 제조 사업장 전체 위반사항 가운데 28건은 사법처리하고, 120건에는 총 1억1200만원의 과태료를 부과하...",https://n.news.naver.com/article/newspaper/009/0005737895?date=20260921,업계,0.037205621832832686,
동아일보,[오늘의 운세/9월21일],● 쥐48년 묵은 것이 좋다. 역시 구관이 명관.60년 값비싼 물건 구입은 가능한 한 다음에 할 것.72년 할 일은 많고 시간은 없다.84년 대인관계가 좋아지고 넓어진다.96년 대인관계에 신경 쓰고 인맥 넓히기.08년 솔선수범하는 태도로 주위 사람들과 유대를 다지면 행운이 찾아온다.● 소37년 완고함보다는 부드러운 이해심 갖기.49년 지나간 일에 집착하지 말 것.61년 고민하지 말고 낙천적으로 살아라.73년 금전적인 청탁은 적당한 명분으로 거절.85년 갑작스러운 투자나 지출을 자제할 것.97년 긍정적인 성실함으로 매사에 다가가면 유익한 기회가 열린다.● 범38년 중요한 결정은 오전이 좋다.50년 과거에 집착하기보다 새로운 일에 관심 가질 것.62년 모처럼 자신의 현주소를 돌아볼 것.74년 제3자의 의견도 신...,https://n.news.naver.com/article/newspaper/020/0003749587?date=20260921,경영,0.03672584735231251,
중앙일보,저신용자 더 싸게 빌린다…카드론도 대출금리 역전,"신용도가 높을수록 낮은 금리를 적용받는 일반적인 금리 체계가 흔들리고 있다. 은행권 대출에 이어 카드론에서도 신용점수가 높은 차주가 오히려 더 높은 금리를 부담하는 ‘금리 역전’ 사례가 5개월 연속 나타났다. 중금리대출 확대 속에 중·저신용자 금리는 내리는 반면 고신용자 금리는 오르는 흐름도 뚜렷해지고 있다.20일 여신금융협회에 따르면 8개 전업카드사(롯데·BC·삼성·신한·우리·하나·현대·KB국민카드)의 지난달 카드론 평균금리는 14.10%로 1년 전인 지난해 8월과 같았다. 그러나 신용점수별로 사정은 달랐다. 900점 초과 차주의 평균금리는 1년 새 10.92%에서 11.84%로 0.92%포인트 오른 반면, 800점 이하 차주의 금리는 일제히 하락했다. 특히 501~600점은 0.47%포인트 내렸다.일부 ...",https://n.news.naver.com/article/newspaper/025/0003552699?date=20260921,경영,0.03634603493663663,
한국경제,"연금 개혁 '바통' 다시 국회로…여야, 수급기준 대안 내놓나","연금특위, 이르면 이달 재가동2028년 총선前 개편이 관건이르면 이달 기초연금 개편안을 다루는 국회 연금개혁특별위원회가 재가동된다. 기초연금 수급 기준을 둘러싼 정부 개편안이 백지화된 만큼 여야가 어떤 대안을 내놓을지 주목된다.20일 연금특위 소속 더불어민주당 핵심 관계자는 “기초연금 예산안은 좀 더 살펴볼 필요가 있다”며 “이달 안에 연금특위를 개최하려고 한다”고 말했다. 이어 “기존에 얘기한 사안이 현실적으로 어디까지 가능한지, 정부의 고민도 함께 들어본 뒤 논의의 폭을 정할 것”이라고 했다. 연금특위 소속 국민의힘 핵심 관계자 역시 “연금특위에서의 기초연금 추가 논의가 반드시 필요하다”고 강조했다.그동안 ‘지지부진하다’는 평가를 받은 연금특위가 비교적 이른 시일 내 재가동할 가능성이 커진 점은 긍정적이...",https://n.news.naver.com/article/newspaper/015/0005334375?date=20260921,기타,0.03544728667457672,
중앙일보,‘5성급 호텔’ 신라모노그램…그 네번째는 베트남 하노이,"호텔신라가 다음 달 23일 베트남 하노이에 5성급 호텔인 ‘신라모노그램(사진)’을 개관한다고 20일 밝혔다.하노이의 대표적인 신도시인 스타레이크에 들어서는 ‘신라모노그램 하노이 웨스트레이크’(317실)는 베트남 다낭(2020년), 한국 강릉(2025년), 중국 시안(2026년)에 이은 네 번째 신라모노그램 호텔이다. 호텔신라 관계자는 “베트남 전통 계단식 논에서 영감을 받은 수직적이고 입체적인 디자인을 적용해 하노이 고유의 감성을 현대적 감각으로 재해석해 호텔 곳곳에 담아냈다”고 설명했다.호텔신라는 럭셔리 호텔 브랜드인 ‘더 신라’, 비즈니스 호텔 브랜드(3·4성급)인 ‘신라스테이’와 함께 4·5성급 프리미엄 호텔 브랜드인 신라모노그램을 운영하고 있다. 이 중 신라모노그램은 위탁 방식으로 운영된다. 호텔 주...",https://n.news.naver.com/article/newspaper/025/0003552706?date=20260921,경영,0.03297851911448992,
한국경제,"청문회 '현역의원 불패' 옛말, 왜?","여야 극단 대치 '상호 묵인' 깨져""靑 참모진, 여의도 생리 잘 몰라바닥민심·의원 세평 수집에 구멍""김승원 법무부 장관 후보자가 자진 사퇴하면서 정치권에서 통용되던 ‘현역 의원 무사 통과’라는 불문율은 완전히 옛말이 됐다. 여야의 극단적인 대치 구도가 작용한 탓도 있지만 청와대의 근본적인 인사 검증 시스템을 전면 쇄신하지 않으면 이 같은 인사 참사가 반복될 수밖에 없다는 지적이 여권 안팎에서 쏟아지고 있다.20일 정치권에 따르면 현역 불패는 2000년 국회 인사청문회 제도가 도입된 뒤 굳건히 유지된 여의도의 오랜 관행이었다. 과거 정권에서는 대통령이 현역 의원을 장관 후보자로 지명하면 일부 흠결이 지적되더라도 청문회 문턱을 무난히 넘곤 했다. 의원 신분으로서 이미 선거를 통해 1차 검증을 거쳤다는 평가와 함...",https://n.news.naver.com/article/newspaper/015/0005334378?date=20260921,기타,0.03292103305908824,
매일경제,"AI가 최적부품 찾아준다… LG이노텍, 시간 70% 단축","LG이노텍이 신제품에 적용할 최적의 부품을 인공지능(AI)으로 탐색·비교하는 'AI 부품 제안 시스템'을 전 사업부에 적용했다고 20일 밝혔다. 이를 통해 가격 경쟁력을 갖춘 부품 후보군을 2시간 이내에 선별할 수 있어 산출시간이 기존보다 70% 이상 감소했다.LG이노텍은 ""AI를 활용해 탐색 시간을 줄이고 가격과 성능을 함께 고려한 부품을 선정할 수 있게 됐다""고 말했다. LG이노텍은 약 2년간 개발을 거쳐 커패시터와 인덕터 등 사내외 약 200만개 부품의 명칭과 사양, 단위 등을 표준화해 데이터베이스를 구축했다. AI 부품 제안 시스템에 사용자가 필요한 부품 사양을 입력하면 AI가 조건이 유사한 부품을 찾아 제안하고, 기존 구매 이력뿐 아니라 외부 시장 데이터까지 비교할 수 있다.특히 AI가 유사 부품의...",https://n.news.naver.com/article/newspaper/009/0005737901?date=20260921,기타,0.031966626505937505,
동아일보,용혜인 이어 김승원 사퇴에 與서도 “인사 참사”,[김승원 사퇴]李정부 장관 후보자 5번째 낙마… 청문보고서 채택후 사퇴는 9년만성평등부 원민경 유임 무게 실려… 법무부 장관 인선엔 시간 걸릴듯더불어민주당 김승원 의원이 법무부 장관 후보직에서 자진 사퇴하면서 8·30 개각에 대해 여권 내부에서도 “이 정도면 인사 참사”라는 평가가 나온다. 기본소득당 용혜인 의원이 비례대표 국회의원직 겸직 논란 등으로 성평등가족부 장관 후보자에서 자진 사퇴한 데 이어 김 의원의 사퇴로 이재명 정부 출범 1년 3개월여 만에 벌써 5번째 낙마자가 나왔기 때문이다. 지지율 하락세 속에 내각 쇄신을 통해 국정 동력을 확보하기 위한 개각이 인사 실패 논란으로 이어지면서 집권 중반기를 맞는 이 대통령의 정치적 부담이 더 커졌다는 평가가 나온다.19일 현 정부 들어 지명이 철회되거나 스...,https://n.news.naver.com/article/newspaper/020/0003749627?date=20260921,경영,0.031913561285042004,
한국경제,AI·유무인 전력으로 대전환…'스마트 정예강군' 키운다,"미래전·병역자원 감소 대비해 군구조 개편우주·사이버·전자기 전영역 능력 강화기술집약형 부사관 중심으로 병력 운용드론·로봇 무인기술 소부대 단위까지 활용하반기 국방 인공지능 전환 거점 구축킬체인·미사일방어·대량응징 3축체계 고도화이재명 정부가 2040년을 목표로 군을 ‘인공지능(AI) 기반 유·무인 복합전투체계로 증강한 첨단기술집약형 구조’로 전환한다. 미래전 양상 변화와 병역자원 감소에 대응해 부대·전력·병력구조를 개편하고, AI와 드론 등 민간 첨단기술의 국방 적용을 확대한다는 구상이다. 북한의 핵·미사일 위협에 대응하는 한국형 3축체계 고도화도 함께 추진한다.◇국방 AI·드론 확산 기반 마련국방부가 올해 업무보고에 제시한 이들 과제는 정부의 ‘스마트 정예강군’ 육성 방향을 구체화한 것이다. 이재명 정부 ...",https://n.news.naver.com/article/newspaper/015/0005334292?date=20260921,경영,0.029894101622353265,
