신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,웰니스에 살아난 건기식…ODM업체 실적 '훨훨',"노바렉스 매출 전년비 36% 급증창고형 약국에 中 관광객 북적다이소·편의점도 경쟁 가세16일 오후 1시30분께 찾은 서울 역삼동 창고형 약국 ‘옵티마웰니스뮤지엄약국’. 지상 1층·지하 1층, 463㎡ 규모로 꾸며진 이 약국의 외관은 박물관을 연상케 했다. 건강기능식품(건기식) 코너가 있는 지하 1층엔 헤어·피부·혈액순환 등 기능별 건기식 제품이 빼곡히 진열돼있었다. 콜라겐과 글루타치온 건기식을 사러 왔다는 김지원 씨(22)는 “유튜브를 보고 먹는 건기식 제품에 관심이 커져 근처 카페에 들렀다가 약국에 왔다”고 했다. 한국인뿐 아니라 중국 관광객들도 제품을 고르고 있었다.이런 창고형 약국을 비롯해 다이소, 편의점, 올리브영에 이르기까지 유통채널 간 건기식 마케팅 경쟁이 치열해지고 있다. 국내 젊은 층 사이에서...",https://n.news.naver.com/article/newspaper/015/0005263437?date=20260318,업계,0.03021249892110857,
조선일보,서남권 직주근접 요지… 노량진뉴타운 내달 첫 분양,"올 3개 구역 3000여 가구 쏟아져지난 17일 서울 동작구 노량진동 지하철 7호선 장승배기역. 5번 출구를 빠져나와 ‘상도파크자이’ 아파트 옆길로 8분쯤 걷자, 높다란 공사장 펜스를 마주했다. 한창 공사 중인 노량진6구역 재개발 현장. 가림막 사이로 타워크레인이 우뚝 솟아있고, 레미콘 차량도 수시로 드나들었다.최근 서울 서남권 신흥 주거지로 떠오른 노량진뉴타운이 사업 추진 20년 만에 착공과 함께 첫 분양을 시작한다. 다음달 6구역(라클라체 자이드파인)을 시작으로 올해 3개 구역에서 일반분양 물량 3000여가구가 나온다.우여곡절 끝 내달 첫 분양노량진뉴타운은 노량진·대방동 일대 74만여㎡로 2006년 재정비촉진지구로 지정됐다. 총 8개 구역으로 나눠 사업을 추진 중이며 아파트 총 9032가구를 짓는다.노량...",https://n.news.naver.com/article/newspaper/023/0003965146?date=20260318,기타,0.028336068727933678,
한국경제,3500억달러 대미투자법 의결…상업성과 환율 안정이 과제 [사설],"지난해 11월 미국과 체결한 관세 합의를 뒷받침하기 위한 ‘한·미 전략적 투자 관리를 위한 특별법’(대미투자특별법)이 어제 국무회의에서 의결됐다. 한국이 약속한 3500억달러(약 522조원) 규모 미국 투자를 구체적으로 이행하기 위한 입법 조치다. 법 시행은 공포 3개월 뒤지만, 정부가 곧바로 투자 이행을 위한 임시 추진체계 설치 등을 담은 대통령 훈령을 내놓은 만큼 대미 투자가 본궤도에 오르게 됐다.대미투자법의 핵심은 정부가 전액 출자해 설립할 자본금 2조원 규모 한미전략투자공사가 투자를 이끌도록 한 것이다. 공사에 한미전략투자기금을 설치해 한·미 정부가 합의하는 사업에 출자와 투자, 대출·보증 등을 하게 된다. 세부 투자처도 애초 약속대로 1500억달러는 조선업 전용으로, 2000억달러는 양국 경제 및 ...",https://n.news.naver.com/article/newspaper/015/0005263575?date=20260318,경영,0.027445104619171632,
중앙일보,"[차세현의 직격인터뷰] “트럼프, 이란 파병 거부하면 주한미군·관세카드 쓸 수도”","윤영관 아산정책연구원 이사장 - 전직 외교통상부 장관이 보는 이란 사태미국·이스라엘과 이란과의 전쟁이 2주를 넘겼지만 사태는 수습 기미를 보이지 않고 있다. 지난 13일 윤영관 아산정책연구원 이사장을 만나 이번 사태의 원인과 전망, 미·중 정상회담에 미칠 파장, 주한미군 전력 차출과 호르무즈 해협 파병 요구 등 한반도 안보에 미칠 영향과 대응 방안 등을 들었다. 윤 이사장은 “도널드 트럼프 대통령은 지난 1월 베네수엘라 마두로 대통령 체포에 성공한 자신감을 바탕으로 이란 문제를 쉽게 해결할 수 있다고 오판한 것 같다”며 “미국을 8년 동안 수렁에 빠뜨렸던 2003년 이라크 전쟁 때만큼은 아니더라도 수습에 상당 시간이 걸릴 것”이라고 전망했다. 다음은 일문일답.트럼프, 지원 않는 동맹에 불만비용·편익 고려해 ...",https://n.news.naver.com/article/newspaper/025/0003509755?date=20260318,경영,0.02687124860050017,
동아일보,트럼프 “정상회담 한달 연기 中에 요청”… 관세 논의도 미뤄질듯,"[트럼프 파병 압박]전쟁 후폭풍 미중 관계에도 영향트럼프 “전쟁때문, 어떤 술수도 없다”… 中, 정상회담 연기 관련 “美와 소통”NYT “中, 더 많은 협상 지렛대 가져”도널드 트럼프 미국 대통령이 당초 이달 말∼다음 달 초로 예정됐던 시진핑(習近平) 중국 국가주석과의 정상회담을 약 보름 앞둔 16일(현지 시간) 회담을 한 달 연기하자고 중국 측에 제안했다. 지난달 28일 미국과 이스라엘의 이란 공습으로 시작된 전쟁이 장기화하고 있는 가운데 전쟁의 후폭풍이 미중 관계에도 영향을 주는 모양새다.회담 연기 제안에 대한 반응은 엇갈린다. 로이터통신은 “무역 갈등, 대만에 이어 중동 사태 또한 미국과 중국을 갈라놓는 쟁점으로 떠올랐다”며 “양국의 긴장이 고조될 위험이 있다”고 진단했다. 반면 미국 싱크탱크 아시아소...",https://n.news.naver.com/article/newspaper/020/0003704941?date=20260318,경영,0.026435095761790425,
한국경제,"우오현 ""현장에 AI·로봇 도입""",우오현 SM그룹 회장(가운데)이 “자동화 시스템으로 생산성과 업무 효율성을 향상하는 것이 미래를 위한 첫걸음”이라며 인공지능(AI)과 로봇 도입을 통한 생산 자동화를 주문했다. SM그룹은 우 회장이 지난 16일 제조부문 계열사 사장단과 경북 구미 공장에서 회의를 열어 미래 성장동력 확보의 필요성을 강조했다고 17일 발표했다.우 회장은 “AI 시장은 빠르게 팽창하고 있다”며 AI 도입의 중요성을 강조했다. 계열사별로 흩어진 연구소를 통합해 연구개발(R&D) 관련 시너지를 내는 방안을 강구할 것도 주문했다....,https://n.news.naver.com/article/newspaper/015/0005263479?date=20260318,기타,0.025856457626079906,
한국경제,'첫날 따따블' 쏟아지자 공모주에 뭉칫돈,한패스·메쥬 청약에 13조 몰려에스팀 등 새내기주 급등하자확실한 수익 노린 대기자금 유입▶마켓인사이트3월 17일 오후 4시 17분한패스와 메쥬가 기업공개(IPO) 일반 청약에서 13조원이 넘는 증거금을 모으며 흥행에 성공했다. 새내기 종목 주가가 상장 첫날 급등한 사례가 이어진 영향이다. 증시 변동성이 커진 상황에서 확실한 수익을 노리는 증시 대기 자금이 IPO 시장으로 몰리고 있다는 분석이 나온다.17일 증권업계에 따르면 의료기기 기업 메쥬가 코스닥시장 상장을 위해 일반청약을 시행한 결과 경쟁률은 약 2428 대 1로 집계됐다. 청약 건수는 약 41만5000건이다. 청약금의 절반을 미리 납부하는 증거금은 8조8000억원가량이 모였다. 같은 날 청약을 마감한 해외 송금 기업 한패스 일반청약에도 약 4조400...,https://n.news.naver.com/article/newspaper/015/0005263445?date=20260318,업계,0.02526790372057334,
한국경제,"50조 투입 'K엔비디아 프로젝트', AI 반도체 주권 발판 돼야 [사설]",정부가 17일 인공지능(AI) 반도체 기업들과 간담회를 하고 ‘K-엔비디아 육성 프로젝트’의 본격 가동을 선언했다. 올해 10조원을 시작으로 5년간 50조원의 정책자금을 투입해 국산 신경망처리장치(NPU) 산업을 집중 육성하겠다는 계획이다. 엔비디아가 장악한 글로벌 AI 시장의 틈새를 파고들어 한국형 AI 반도체 생태계를 구축하겠다는 국가적 도전이다.지금 세계는 AI 패권 전쟁의 한복판에 서 있다. 미국과 중국이 막대한 자원을 앞세워 주도권 경쟁을 벌이고 있다. 무모한 정면 대결보다 우리 강점을 토대로 실속 있는 전략을 짜는 게 시급하다. 엔비디아가 독점하고 있는 그래픽처리장치(GPU)는 높은 가격과 많은 전력 소모라는 한계를 안고 있다. 정부가 고효율·저전력에 특화된 추론형 NPU를 승부처로 삼은 이유다....,https://n.news.naver.com/article/newspaper/015/0005263573?date=20260318,경영,0.02519534040263251,
동아일보,“슈팅 퀸 가려보자”… 인천서 국내 최대 여성 풋살 대회,"21일 ‘우먼스 풋살 인천’ 대회 열려올해 3회째… 전국서 40개 팀 참가라이징-마스터 2개 부문 나눠 운영10개 구장에서 동시에 경기 치뤄이번 주말 여성 풋살의 열기가 인천을 달군다.동아일보와 채널A가 공동 주최하고 인천시, 인천관광공사가 후원하는 ‘우먼스 풋살 인천 2026’이 21일 인천 남동구 장수동 인천대공원 축구장 및 풋살장에서 열린다. 올해 3회째인 이번 대회는 전국 각지에서 40개 팀이 참가해 규모와 대회 운영 면에서 국내 최고의 권위를 갖췄다는 평가를 받는다.이번 대회부터는 선수의 실력 차를 고려해 경기 부문을 이원화하고 10개 구장에서 동시에 경기를 치르도록 해 ‘공정·신속’에 대회 운영의 초점을 맞췄다. 참가 팀의 실력과 경험치 등을 고려해 ‘라이징(Rising)’부와 ‘마스터(Maste...",https://n.news.naver.com/article/newspaper/020/0003704908?date=20260318,업계,0.025114501033848994,
매일경제,보험도 맞춤형 갈아타기…봄엔 골프·여름엔 여행보험,손해보험협회 '미래 먹거리' 구독형보험 도입 시동보험 거부감 큰 MZ 공략 위해구독형모델 논의 TF 공식출범넷플릭스처럼 고객 선호따라생애주기 맞춘 보장 선택가능향후 국내 보험 시장에서도 넷플릭스나 티빙 등 온라인동영상서비스(OTT)처럼 가입자가 필요에 따라 보장 내용을 자유롭게 선택하고 바꾸는 '구독형 보험' 시대가 열릴 전망이다.17일 보험업계에 따르면 손해보험협회는 최근 4대 손보사(삼성화재·DB손해보험·현대해상·KB손해보험) 및 디지털 보험사인 카카오페이손해보험 등과 함께 '구독형 보험 서비스 활성화 태스크포스(TF)'를 구성했다. 정체된 보험 산업의 돌파구를 마련한다는 차원에서 구독형 모델 도입을 위한 논의가 본격화된 것이다.구독형 보험은 소비자가 구독 기간에 보장 내용을 유연하게 추가·변경·조정할 ...,https://n.news.naver.com/article/newspaper/009/0005651690?date=20260318,경영,0.024929570663997824,
동아일보,"혼돈의 국힘 공천… 대구 “경선해야” 반발, 부산은 컷오프 철회","공관위, 대구 현역의원 컷오프 논의부산 박형준-주진우 경선하기로충북 김영환 “가처분 신청” 발끈김두겸-김진태-박완수 공천 확정국민의힘 이정현 공천관리위원장이 6·3 지방선거 공천 심사에서 현역 단체장과 중진 의원들에 대한 컷오프(공천 배제)를 추진 중인 가운데, 이를 우려하는 목소리가 당내에서 감지되고 있다. 이 위원장이 세대교체와 ‘혁신 공천’을 명분으로 내세우고 있지만 후보들의 반발이 거세지고 있어서다.17일 복수의 당 관계자에 따르면 공관위는 현재 대구시장 후보들을 대거 컷오프하는 방안을 논의하고 있다. 후보 9명 중 6선 주호영, 4선 윤재옥, 3선 추경호, 초선 유영하 의원 등 현역 의원들을 컷오프하고 이진숙 전 방송통신위원장과 초선 최은석 의원으로 경선을 치르는 방안을 구상하는 것으로 알려졌다.대...",https://n.news.naver.com/article/newspaper/020/0003704937?date=20260318,기타,0.024638253090188852,
매일경제,"월가 ""사모대출 부도율 8%로 치솟을수도""","모건스탠리 ""신용 한계상황""모건스탠리가 최근 월가에서 부실 우려가 확산되고 있는 사모대출의 부도율이 8%로 치솟을 수 있다고 경고했다. 16일(현지시간) 블룸버그에 따르면 모건스탠리 분석팀은 최근 발간한 분석 보고서에서 ""인공지능(AI) 기술 진보가 소프트웨어 산업을 파괴적으로 재편함에 따라 '직접대출(Direct Lending)' 부도율이 8%에 달할 것""이라고 밝혔다. 직접대출은 사모대출의 한 종류로, 중간 매개자(은행) 없이 운용사가 직접 기업에 담보대출을 실행하는 방식이다.조이스 장 모건스탠리 애널리스트는 ""AI발 산업 격변이 본격화되면서 신용 펀더멘털이 한계치에 도달했다""고 분석했다.시장 불안감은 이미 대규모 자금 유출로 나타나고 있다. 이에 모건스탠리와 클리프워터는 수십억 달러 규모 사모대출 펀드...",https://n.news.naver.com/article/newspaper/009/0005651675?date=20260318,기타,0.023570944612237913,
중앙일보,이 대통령 “차량 5부제 또는 10부제”…민간까지 시행 땐 걸프전 이후 처음,중동 사태로 인한 유가 불안정과 관련해 이재명 대통령이 17일 차량 운행을 제한하는 ‘부제’ 시행 가능성을 언급했다. 기후에너지환경부는 공공기관에 대해 우선적으로 부제를 적용하고 민간은 자율적으로 참여하는 방안을 논의하고 있다.이날 기후부 관계자는 “차량 운행 제한과 관련해 공공·민간의 시행 범위와 권고·의무 등의 시행 방법을 내부적으로 검토하고 있다”며 “공공기관을 먼저 적용하되 민간은 자율적으로 참여하는 방안도 고려 대상”이라고 말했다.이날 오전 이 대통령은 국무회의에서 “현재와 같은 양상이라면 잠시 진정됐던 석유 가격이 다시 불안정해지고 민생 전반에 가해질 충격도 커지게 될 것”이라고 말했다. 이어 “범사회적 에너지 절약 확산을 위해 필요시 자동차 5부제 또는 10부제 등 다각도의 수요 절감 대책을 조...,https://n.news.naver.com/article/newspaper/025/0003509708?date=20260318,기타,0.023334692976034646,
조선일보,비주류 게이머 행사에서 최대 AI 축제로... 구름 인파 몰고다니는 젠슨 황,엔비디아 GTC 2026 현장 분위기“세계 AI 인프라 향방 결정하는 위상 가져”“경제효과 수억달러 새너제이의 ‘젠슨노믹스’”16일(현지 시각) 오전 11시 미 캘리포니아주 새너제이 SAP 센터 기조연설장에 젠슨 황 엔비디아 최고경영자(CEO)가 등장하자 우레와 같은 환호성과 박수가 쏟아졌다. 유명 아이돌의 콘서트를 방불케 하는 현장 분위기에 황 CEO는 “이게 기술 콘퍼런스라는 점을 다시 한번 상기시켜 드리고 싶다”며 농담을 던지고 기조연설을 시작했다. 황 CEO는 이날도 트레이드마크인 검은 가죽 재킷 차림으로 무대에 올랐다. 그가 엔비디아의 새로운 제품과 기술을 발표할 때마다 참석자들은 카메라로 촬영하기 바빴다.GTC 2026 현장은 팝스타의 콘서트를 방불케 하는 ‘AI 페스티벌’이었다. 전 세계가 황 ...,https://n.news.naver.com/article/newspaper/023/0003965067?date=20260318,경영,0.023224389579633926,
매일경제,"2.5t 대형 원지 포장 로봇이 한다… 깨끗한나라, 자동화 시스템 구축","청주공장 12대 첨단로봇 도입깨끗한나라가 충북 청주공장에 로봇 기반 '원지 포장 자동화' 시스템을 구축했다고 17일 밝혔다. 깨끗한나라는 이번 자동화 구축을 통해 시간당 생산성을 70% 향상시킬 수 있을 것으로 전망하고 있다.원지는 제지 공정을 통해 생산되는 반제품 형태 종이로 화장품 케이스, 과자 상자 등 다양한 포장재와 인쇄용지의 기초 소재로 사용된다. 원지 포장은 제품 규격이 다양하고 반복 작업이 많아 작업자 숙련도에 따라 품질과 생산성 편차가 발생하기 쉬운 공정으로 꼽힌다. 깨끗한나라의 포장 자동화 시스템은 최대 2.5t에 이르는 고중량 원지를 작업자가 직접 다루던 공정을 로봇 중심의 자동화 라인으로 전환하는 데 초점을 맞췄다. 로봇 자동화와 데이터 기반 운영체계로 전환해 작업 편차를 최소화하고 공정...",https://n.news.naver.com/article/newspaper/009/0005651586?date=20260318,기타,0.022641778000550814,
조선일보,"[김도훈의 엑스레이] [112] ‘록저씨’의 슬픔, 아이고 허리야",요즘은 콘서트 갈 일이 없다. 콘서트가 없는 건 아니다. 콘서트는 계속 열린다. 나이가 드니 가지 않게 된다. 입석은 이제 상상도 할 수 없다. 오래 서 있으면 요추가 아프다. 지정석도 힘들다. 앉아 있는 자세는 서 있는 것보다 요추가 받는 압력이 더 높다. 설 수도 앉을 수도 없다.한때는 콘서트에 자주 갔다. 음악 페스티벌도 빼놓지 않고 갔다. 나는 록을 좋아하는 ‘록저씨’였다. 몇 시간 뛰며 머리를 돌려도 문제없었다. 이제 록은 주류에서 밀려났다. 록저씨도 주류에서 밀려났다. 록저씨라는 종은 이제 홍대 앞 하드록카페에 모인다. 거기서 딥 퍼플의 ‘솔저 오브 포춘(Soldier of Fortune)’ 같은 노래를 신청한 뒤 ‘이런 게 노래지’라고 중얼거리며 지나간 요추 건강을 한탄한다.몇 년 전 책을 내자...,https://n.news.naver.com/article/newspaper/023/0003965127?date=20260318,기타,0.022170126353792795,
동아일보,디자인 도용 혐의 업체 대표 구속에… 젠틀몬스터 “공정경쟁 계기 되기를”,안경과 선글라스로 유명한 젠틀몬스터의 디자인을 도용한 혐의를 받아온 블루엘리펀트 관계자들이 재판에 넘겨졌다. 젠틀몬스터 운영사 측은 환영의 메시지를 냈다.17일 지식재산처 등에 따르면 블루엘리펀트 대표 최모 씨(37)는 12일 검찰에 의해 구속 기소됐다. 젠틀몬스터 디자인을 베껴 대량 판매한 혐의(부정경쟁방지법 위반 등)가 적용됐다. 회사 임원 우모 씨(35)와 법인도 같은 혐의로 재판을 받게 됐다. 디자인권이 등록되지 않은 상품 형태 모방만으로 형사처벌이 이뤄지고 대표가 구속된 것은 이번이 처음이다.젠틀몬스터 운영사 아이아이컴바인드는 보도자료를 통해 “디자인 창작과 공정 경쟁 환경을 보호하는 중요한 계기가 되기를 기대한다”고 밝혔다....,https://n.news.naver.com/article/newspaper/020/0003704869?date=20260318,기타,0.021902604363293474,
동아일보,7월부터 익산 도로에 자율주행 버스 다닌다,"‘스마트 교통 도시’ 조성 위한 실증원광대~익산 시외버스터미널 운행전북 익산시는 자율주행 스마트 플랫폼 구축에 나서며 시민 체감형 스마트 교통 도시 조성에 속도를 낸다고 17일 밝혔다. 익산시는 이를 위해 16일 시청 회의실에서 ‘자율주행 스마트 플랫폼 구축 사업 착수보고회’를 개최했다.자율주행 스마트 플랫폼 구축 사업은 고속철도(KTX) 익산역과 주요 도심 거점을 연결하는 약 10km 구간에 첨단 자율주행 기반을 조성하는 것이다. 익산시는 이날 착수보고회를 시작으로 이달까지 실시 및 확정 설계를 마무리하고, SK텔레콤 컨소시엄과 곧바로 자율주행 기반 구축에 착수할 계획이다.주요 사업 내용은 △차량과 도로 간 실시간 통신(V2X)을 위한 ‘자율협력 주행 기반 구축’ △차량 운행 상황을 실시간으로 관리하는 ‘...",https://n.news.naver.com/article/newspaper/020/0003704917?date=20260318,기타,0.021047194242330095,
매일경제,반포 원베일리 보유세 年1000만원 더 늘어 … 마래푸도 52% 껑충,"서울 주요 단지 올 보유세 시뮬레이션 해보니강남 3구 공시가 25% 급등현실화율은 작년과 같지만시세 상승분 고스란히 반영한강벨트 보유세 50% 폭증압구정 신현대 3천만원 육박마·용·성도 稅 부담 현실화공동주택 공시가격 현실화율 동결에도 서울 핵심지 아파트 소유주의 보유세 부담은 크게 늘어날 것으로 보인다. 정부의 다주택자 압박 강도가 높아지면서 최근 강남권을 중심으로 호가 및 실거래가 내림세가 이어지고 있지만, 공시가격은 지난해에 이어 가파른 집값 상승세가 이어지던 연초 기준으로 산정됐기 때문이다.17일 국토교통부가 발표한 '2026년 공동주택 공시가격(안)'에 따르면 고가 아파트가 밀집한 강남 3구(강남·서초·송파구)의 공동주택 공시가격은 전년 대비 24.7% 올랐다. 1월 1일 기준으로 조사·산정한 시세...",https://n.news.naver.com/article/newspaper/009/0005651654?date=20260318,기타,0.02077520079197624,
한국경제,경남 '직장인 든든한 점심밥' 지원,"영남 브리프경상남도는 대학생을 대상으로 시행하던 ‘천원의 아침밥’ 사업을 근로자까지 확대해 ‘직장인 든든한 점심밥’ 사업을 진행한다. 올해 지원 대상은 10개 대학 14개 캠퍼스와 5개 기업·산업단지 등이다. 1식 5000원 식단을 기준으로 정부가 2000원, 경남도가 1000원, 시군이 1000원을 지원해 학생과 근로자는 1000원으로 식사를 해결할 수 있다....",https://n.news.naver.com/article/newspaper/015/0005263524?date=20260318,기타,0.02048054717748373,
매일경제,"숭실대, 국내 첫 AI특화 단과대 신설 … 혁신인재 양성",내년 개교 130주년을 앞둔 숭실대학교가 인공지능(AI) 중심 교육 혁신을 바탕으로 미래 대학 모델 구축에 속도를 내고 있다.숭실대는 AI 중심 교육 체계 구축을 위해 국내 최초로 AI 분야에 특화된 단과대학인 'AI대학'을 신설했다. AI대학은 기존 소프트웨어학부와 AI융합학부를 통합한 'AI소프트웨어학부' 체제로 운영되며 소프트웨어·정보 보호·인공지능·AI 시스템 등 융합 교육과정을 통해 AI 핵심 인재 양성에 나서고 있다. 전임교원 약 30명이 참여해 이론과 실무를 아우르는 교육을 진행한다.첨단 산업 수요에 대응하기 위한 학문 구조 혁신도 추진하고 있다. 숭실대는 2026학년도부터 교육부 지정 첨단학과 9개를 운영하고 학과별 5명씩 총 45명의 정원을 확대한다.산업계와의 협력도 대학 혁신의 중요한 축이...,https://n.news.naver.com/article/newspaper/009/0005651539?date=20260318,기타,0.020478710168815417,
동아일보,"인천시, 노란봉투법 시행에 기업안전법률 자문단 꾸려","인천시가 이달부터 시행된 ‘노란봉투법’(개정 노동조합법)과 강화된 중대재해처벌법에 대응하기 위해 기업안전법률 지원단을 꾸려 기업 지원에 나선다고 17일 밝혔다.지원단은 노무사 4명과 변호사 3명, 대학교수 1명, 기업 관계자 1명 등 총 9명으로 구성됐다. 이들은 인사·노무와 법률, 안전 등 3개 전문 그룹으로 나뉘어 운영된다. 지원단은 인천기업경영지원센터 상담창구를 운영하고 온라인 상담이나 희망기업 현장 상담, 세미나 등도 진행한다. 상담을 희망하는 기업은 무료로 법률 지원을 받을 수 있다.시는 앞으로 상담을 희망하는 기업들의 수요를 분석해 필요시 전담 인력과 관련 전문가를 추가로 위촉할 방침이다. 지원단은 18일 인천테크노파크에서 ‘노란봉투법·중대재해처벌법 기업 대응 전략 세미나’를 개최하고 본격적인 활...",https://n.news.naver.com/article/newspaper/020/0003704909?date=20260318,경영,0.02005061872545222,
동아일보,“외롭다”에 “새 우정이 널 기다려”… 세계 첫 감정학습 AI칩 나와,"KAIST 연구팀 ‘소울메이트’ 개발사람과 대화 통해 성향-감정 이해… 외부서버 안거쳐 보안 효과도 커‘감정교류 AI’ 시장 급속 성장… “청소년 등 과의존 경계해야” 지적최근 챗GPT·제미나이 등 거대언어모델(LLM)을 단순 검색 도구로 이용하기보다는 고민을 상담하거나 경험을 나누길 원하는 이용자가 늘고 있다. 그러나 기존 LLM은 방대한 학습량을 바탕으로 갖가지 질문에 능숙하게 답하지만 사용자의 습관이나 대화 맥락 파악에 한계가 있었다. KAIST 연구진은 그 같은 기존 LLM의 한계를 깰 수 있는, 사용자의 말투·취향·감정을 실시간으로 학습하도록 지원하는 AI 반도체를 세계 최초로 개발했다고 17일 발표했다. 이름도 영혼의 친구 ‘소울메이트’다.● 클라우드 없는 온디바이스 AIKAIST 인공지능반도체대...",https://n.news.naver.com/article/newspaper/020/0003704865?date=20260318,기타,0.019960922247572406,
한국경제,"경남, 935억 투입 중기 스마트공장 281개 구축","AI 도입 늘려 공정 자동화 지원경상남도는 올해 말까지 총사업비 935억원을 투입해 도내 중소 제조기업에 스마트공장 281개를 구축한다고 17일 발표했다. 제조 현장에 인공지능(AI) 도입을 확대하고, 기업 수준에 맞는 단계별 스마트공장이 제조 현장에 구축될 수 있도록 지원하기 위해서다.도는 스마트공장 도입 초기 기업을 대상으로 경남형 기초 스마트공장 구축을 통해 제조공정 디지털화와 데이터 기반 생산환경 구축을 지원한다. 또 기존 스마트공장을 운영 중인 기업에는 정부일반형 스마트공장, 부처협업형 스마트공장, 대중소 상생형 스마트공장 등을 통해 제조공정 자동화와 시스템 상호 연동을 지원할 계획이다.한국전자기술연구원(KETI)과 협력하는 ‘패스트트랙 스마트공장’ 사업을 새롭게 추진해 미적용 또는 기초단계 기업을...",https://n.news.naver.com/article/newspaper/015/0005263535?date=20260318,기타,0.019578928036343594,
동아일보,"반포 원베일리 84m² 보유세, 작년 1829만원→올해 2855만원","[서울 아파트 공시가 19% 상승]집값 급등한 강남 3구-한강벨트… 종부세 1000만원 넘는 단지 늘듯성동 텐즈힐 등 올해부터 종부세중저가 단지는 보유세 10% 안팎 상승올해 서울 공동주택 공시가격 전년 대비 인상률이 18.67%로 전국 평균(9.16%)보다 2배 넘게 오른 것은 강남 3구(강남, 서초, 송파구)와 성동구, 용산구 등 ‘한강벨트’ 지역에서 집값이 크게 올랐기 때문이다. 이에 따라 올해 보유세(재산세+종합부동산세)가 세 부담 상한선(전년 대비 50%) 수준으로 오르거나 올해부터 새로 종부세를 내야 하는 곳도 나올 것으로 전망된다. 단, 집값 상승 폭이 작은 중저가 단지에서는 보유세가 전년 수준으로 유지될 것으로 보인다.● 강남권 보유세 1000만 원 넘게 늘기도17일 국토교통부에 따르면 올해 ...",https://n.news.naver.com/article/newspaper/020/0003704946?date=20260318,기타,0.019189643957393483,
동아일보,"500g 초미숙아 6개월 사투, 3.8㎏ ‘기적의 퇴원’",개복 등 4차례 전신마취 수술 견뎌내임신 23주 만에 체중 500g으로 태어나 자가 호흡도 불가능했던 초극소 미숙아가 6개월여의 집중 치료 끝에 건강히 퇴원했다.17일 서울성모병원은 신생아 중환자실에서 치료를 받던 이주하 양(1)이 171일간의 입원 치료를 마치고 8일 퇴원했다고 밝혔다. 퇴원 시 몸무게는 3.851kg까지 회복했다.예정일보다 4개월 일찍 태어난 주하 양은 기관지 끝의 공기주머니인 폐포가 충분히 형성되지 않아 신생아 중환자실에서 인공호흡기 치료를 받았다. 생후 12일째에는 장폐색으로 개복 수술을 받는 등 총 4번의 전신마취 수술을 견뎌냈다.주치의인 김세연 서울성모병원 소아청소년과 교수는 “초극소 미숙아는 호흡 상태와 장기 변화를 세심하게 관찰하는 것이 중요하다”며 “신생아 집중치료팀의 역할이...,https://n.news.naver.com/article/newspaper/020/0003704952?date=20260318,기타,0.018798884353115775,
중앙일보,강남 공시가 폭탄…원베일리 보유세 1000만원 오른다,"서울 송파구 잠실동 ‘잠실엘스’ 전용면적 84㎡ 한 채를 가진 사람이 올해 내야 할 보유세가 859만원으로 오른다. 종합부동산세와 재산세를 합한 액수로 지난해 582만원보다 277만원(47.6%) 늘어난다. 서초구 반포동 ‘래미안 원베일리’(전용 84㎡)는 보유세가 2855만원으로 지난해와 비교해 1026만원(56.1%) 뛴다. 서울 집값 상승으로 대폭 오른 올해 공시가격을 토대로 국토교통부가 추산한 결과다.17일 국토부가 발표한 전국 공동주택(아파트·연립·다세대) 1585만 가구의 공시가격(안)에 따르면 서울은 올해 1월 1일 기준 공시가격이 전년 대비 평균 18.67% 올랐다. 지난해 상승률(7.86%)의 배 이상이고, 문재인 정부 때인 2021년(19.91%) 이후 최고치다. 전국은 평균 9.16% 상...",https://n.news.naver.com/article/newspaper/025/0003509751?date=20260318,기타,0.01846685358177407,
한국경제,美 사모신용 부실 공포에…금융주 공매도 급증,"S&P 금융업종 지수 11% 하락이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 사모신용 시장의 부실 공포가 펀드런과 금융주 공매도로 이어지고 있다. 자산가들은 올해 1분기에만 사모신용 펀드에서 100억달러(약 14조9000억원) 이상을 빼낸 것으로 나타났다.17일 파이낸셜타임스(FT)에 따르면 올해 1분기 블랙스톤, 블랙록, 클리프워터, 모건스탠리 등이 운용하는 사모신용 펀드에 접수된 환매 요청 규모는 101억달러로 추산된다.이들 자산운용사는 환매 요청액 가운데 70%만 지급하기로 합의했다고 FT는 보도했다. 환매 요청 규모는 더 늘어날 것으로 추정된다. 블루아울, 아레스매니지먼트, 아폴로글로벌 등이 아직 환매 규모를 집계하고 있다. 대형 펀드 환매가 다른 중소형 사모신용...",https://n.news.naver.com/article/newspaper/015/0005263477?date=20260318,경영,0.016945961014333676,
