신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,기업 관리직에 흑인·히스패닉 늘더니…'놀라운 결과',"오늘의 질문소수자 채용 확대하면 기업 생산성 떨어지나백악관 ""DEI 적용 뒤 2.7% 감소""맥킨지 ""수익성 36% 상승"" 반박기업 직원 구성을 인위적으로 다양화하려는 시도가 생산성을 떨어뜨린다는 연구 결과가 나왔다. 도널드 트럼프 2기 미국 행정부 출범 이후 연구를 종합해 백악관이 최근 발간한 ‘DEI(다양성·형평성·포용성) 정책의 경제적 결과’ 보고서를 통해서다.백악관은 2023년 기준으로 다양성 정책을 적극적으로 적용한 산업의 생산성이 그렇지 않은 산업보다 2.7% 낮다고 주장했다. 해당 기업에서는 경영 비효율로 비용이 증가하고 고용 규모와 임금이 줄었다. 그에 따른 미국 경제 손실은 국내총생산(GDP)의 0.34%인 940억달러(약 139조원)였다.연구진은 2020년 흑인 남성 조지 플로이드가 경찰의 ...",https://n.news.naver.com/article/newspaper/015/0005277785?date=20260422,경영,0.01427918466660489,
한국경제,[사설] 지자체장 후보들의 '반도체 유치' 공약…기업 부담 주는 일 없어야,"6·3 지방선거를 앞두고 광역 및 기초 지방자치단체장 후보들이 경쟁적으로 반도체 공장을 비롯한 대기업 유치 공약을 쏟아내고 있다. 여야 후보 가릴 것 없이 지역 주민의 관심만 끌 수 있다면 장밋빛 공약을 던져놓고 보는 식이다. 객관적으로 실현 가능성이 크지 않더라도 아랑곳하지 않는 모습이다. 일자리 창출과 지역경제 활성화 효과가 클 것으로 여겨지는 반도체 공장 유치 공약이 전국 곳곳에서 쏟아지는 것은 이런 이유에서다.더불어민주당에서는 민형배 전남광주통합특별시장 후보가 1년 이내 10조원 규모 반도체 생산시설 유치를 공약으로 내걸었다. 국민의힘에선 경선 중인 유영하 대구시장 예비후보가 용인 반도체 생산라인을 대구·경북으로 끌어오겠다는 구상을, 김진태 강원지사 후보는 원주 반도체 클러스터 조성 계획을 밝혔다. ...",https://n.news.naver.com/article/newspaper/015/0005277938?date=20260422,경영,0.014224820556719038,
한국경제,"중국 AI서버 부품 제조사…빅토리자이언트, 홍콩 상장","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.중국의 인공지능(AI) 서버 장비기업 빅토리자이언트테크놀로지후이저우가 21일 홍콩 증시에 상장했다. 첫날 거래에서 공모가 대비 50.09% 급등한 315홍콩달러로 마쳤다.블룸버그통신에 따르면 빅토리자이언트는 주당 209.88홍콩달러에 8330만 주를 공모해 26억달러(약 3조8200억원)를 조달했다. 올 들어 홍콩 증시에서 가장 큰 규모의 기업공개(IPO)다. 빅토리자이언트의 기업 가치는 370억달러로 추정된다. 회사는 이번 상장으로 확보한 자금을 중국 내 생산 능력 확장에 사용할 계획이라고 밝혔다. 이번 홍콩 증시 공모엔 JP모간체이스, 중신증권, GF증권이 공동 주관사로 참여했다.빅토리자이언트는 엔비디아를 비롯한 AI 기업에 인...",https://n.news.naver.com/article/newspaper/015/0005277798?date=20260422,경영,0.014131504492607059,
한국경제,"기아, EV5·PV5로 체험하는 차세대 모빌리티 솔루션","기아가 22일부터 사흘간 열리는 ‘2026 월드 IT쇼’에 참가해 정보기술(IT) 차별화 역량을 선보인다. 기아는 코엑스 내 기아관 전시홀에 디지털전환(DX) 콘텐츠 존과 차량 전시 존으로 구성된 체험형 부스를 마련한다.◇개인·기업 고객, EV5·PV5 체험차량 전시 구역 중 EV5 존에는 아이보리 실버 외장의 EV5 GT가 전시된다. 단순한 차량 관람을 넘어 ‘패밀리 모빌리티’로서 EV5의 강점을 놀이처럼 체험할 수 있도록 공간을 구성한 점이 눈에 띈다. 가족 여행을 연상시키는 트렁크 연출을 통해 EV5의 넉넉한 적재성과 패밀리 활용성을 확인할 수 있다. EV5에 탑재된 ‘기아 AI 어시스턴트’도 직접 작동해 볼 수 있다. AI 기반 인포테인먼트 기술을 일상 언어로 경험할 수 있는 기회다.PV5 존은 여가...",https://n.news.naver.com/article/newspaper/015/0005277711?date=20260422,경영,0.013706185706251673,
동아일보,박홍근 “부채비율보다 감당 여력 봐야” IMF 전망에 반박,"첫 간담회서 건전성 우려 일축“지금은 재정 역할 필요한 시점2차 추경, 아직 생각할때 아니다”박홍근 기획예산처 장관(사진)이 “지금은 재정의 역할이 필요한 시점”이라며 최근 불거진 국가채무와 재정 건전성 우려를 일축했다.박 장관은 21일 정부세종청사에서 취임 후 첫 기자간담회를 열고 이같이 밝혔다. 최근 국제통화기금(IMF)은 ‘재정모니터’ 보고서에서 한국의 국내총생산(GDP) 대비 일반정부 부채(D2) 비율이 올해 54.4%에서 2029년 60.1%로 오를 것으로 전망하며 “부채 비율의 상당한 증가가 예상된다”고 했다.박 장관은 이에 대해 “부채 비율 자체보다 부채를 감당할 여력이 있는지를 봐야 한다. 우리나라의 부채 비율은 주요국 대비 낮은 것이 사실”이라고 말했다. 부채 증가 속도에 대해서도 “여러 장...",https://n.news.naver.com/article/newspaper/020/0003714251?date=20260422,경영,0.013241847169511413,
동아일보,“가슴 안 열고 혈관으로 심장 치료… 수천만원 비용이 발목” [이진한 의사·기자의 따뜻한 환자이야기],승모판막 역류증고령환자는 개흉수술 어려워…. 혈관 통한 ‘TEER 시술’이 대안‘마이트라클립’ 비용 수천만 원…. 돈 때문에 포기하는 환자 많아“자다가도 숨이 막혀 벌떡 일어날 정도였는데 지금은 언제 그랬냐는 듯 편안하게 숨 쉬며 지냅니다.”‘승모판막 역류증’을 앓다가 최근 시술을 통해 건강을 회복한 양승용 환자(만 64세)는 이렇게 말했다. 고령과 기저질환으로 수술이 어려웠던 그는 최근 가슴을 열지 않는 치료법(TEER 시술)을 통해 일상을 되찾았다. 승모판막 역류증은 나이가 들수록 발생 위험이 높아지는 심장 질환으로 증상이 진행되면 호흡 곤란과 피로감이 심해져 일상생활이 어려워진다.문제는 고령 환자일수록 개흉 수술을 견디기 어려워 치료를 포기하거나 근본적인 치료 대신 약물로 증상을 완화하는 데 그치는 경...,https://n.news.naver.com/article/newspaper/020/0003714354?date=20260422,경영,0.013070609298722448,
매일경제,"""의대정원 10%, 의료AI 융합인재로 키우자""","서울대 의대가 제안한 의료AX건수 아닌 환자 중심 수가 전환진료 AI 도입 법제화도 필수국내 의료·AI생태계 구축 위해공학·경제 아우를 인력 키워야국내 의료계가 인공지능(AI)을 본격적으로 도입할 경우 예상되는 효과는 막대하다. 서울대 의대 의료빅데이터연구센터의 분석에 따르면 현존하는 AI를 의료 현장에 도입할 경우 매년 최대 21조3000억원가량을 아낄 수 있다. 서울대 의대는 ""국내 의료계는 AX(AI 전환)가 가장 필요한 동시에 가장 더딘 분야""라며 ""병원과 정부가 동시에 의료 AX에 나서야 한다""고 강조했다.21일 서울대 의대는 의료계에 AI 도입을 유도하기 위해선 의료 행위의 경제성 판단 기준을 다양화해야 한다고 제안했다. 현행 수가 보상 체계는 의료 행위마다 비용을 지급하다 보니 과잉 검사·처치가...",https://n.news.naver.com/article/newspaper/009/0005669354?date=20260422,경영,0.013048983588958153,
매일경제,"""국민성장펀드, 초기벤처 더 밀어줘야""","미래의학연구재단 김기영 CIO리스크·수익률 균형 맞추려중·후기 벤처에만 안전투자초기 단계에도 엔젤투자하는스타트업 전용 국부펀드 필요민간 공익형 VC 적극 육성을AI 관련 쏠림현상도 큰 문제탄탄한 기초연구 선행돼야""역사상 유례없는 벤처 투자 모멘텀이 오고 있지만 인공지능(AI)이라는 키워드가 없으면 초기 회사는 기술력과 관계없이 투자 유치가 어려운 것이 현실입니다.""지난해 말 이재명 정부는 부동산 중심의 자금 흐름을 첨단산업 등 생산적 부문으로 전환하겠다는 목표 아래 무려 150조원 규모의 국민성장펀드를 조성하겠다고 발표했다. 역대 정책 펀드 중 최대 규모다. 이 펀드의 주요 투자처는 AI(30조원)와 반도체(20조원)를 비롯해 바이오·모빌리티·이차전지 등 첨단 전략산업이다.정부와 민간자금을 합친 사상 최대 ...",https://n.news.naver.com/article/newspaper/009/0005669295?date=20260422,업계,0.012723327750611954,
동아일보,비타민 효과 연구 결과-운동 팁… ‘센트룸 데이’ 개최,"헬스케어 소식한국 진출 이후 첫 소비자 소통브랜드 체험 등 프로그램 다양글로벌 컨슈머 헬스케어 기업 헤일리온의 30년 연속 세계 판매 1위, 국내 판매 1위 종합비타민 브랜드 센트룸이 소비자 초청 행사 ‘센트룸 데이’를 성황리에 개최했다.지난 14일 서울 중구 명동에서 열린 이번 행사는 센트룸이 한국 진출 이후 처음으로 소비자와 소통하며 브랜드 철학과 과학적 연구 성과를 공유하고 건강한 라이프스타일에 대한 인사이트를 제시하기 위해 마련됐다.이날 행사에서는 센트룸이 전 세계에서 가장 많이 연구된 멀티비타민 브랜드로서 대규모 인체적용 연구와 장기 추적 데이터를 기반으로 한 과학적 근거를 보유하고 있다는 점이 소개됐다. 센트룸은 1985년부터 35년간 중국 린센 지역에서 미량영양소 결핍에 대해 연구한 것을 시작으...",https://n.news.naver.com/article/newspaper/020/0003714297?date=20260422,업계,0.01271770343416179,
매일경제,"트럼프, 정국 전환 시도하나 … 한달 반 새 세번째 장관 교체","미국 도널드 트럼프 행정부의 로리 차베즈-디러머 노동장관이 사임한다고 백악관이 밝혔다. 트럼프 대통령의 집권 2기 취임 이후 크리스티 놈 국토안보장관, 팸 본디 법무장관에 이어 3번째 장관 교체다.20일(현지시간) 스티븐 청 백악관 공보국장은 사회관계망서비스(SNS) 엑스(X)에 차베즈-디러머 장관이 ""민간 부문 자리를 위해 행정부를 떠날 예정""이라고 밝혔다. 그러면서 키스 손덜링 노동부 부장관이 장관 대행을 맡게 된다고 밝혔다.이란 전쟁이 시작된 이후 약 1개월 반 사이에 미국에서 장관 경질이 차례로 이뤄졌다.차베즈-디러머 장관은 최근 들어 직원과 부적절한 관계를 맺고 출장비를 부당하게 청구했으며 근무 중 음주를 했다는 혐의 등으로 노동부 감찰관의 조사를 받아왔다.[한상헌 기자]...",https://n.news.naver.com/article/newspaper/009/0005669427?date=20260422,기타,0.01263890553230302,
한국경제,"中 태양광 수출 제한에, 주성ENG '반짝'","테슬라 장비 공급할 유일한 대안주가 하루새 30% 뛰며 상한가국내 태양광 기업 주성엔지니어링의 주가가 이틀째 상한가를 기록했다. 테슬라에 태양광 장비를 수출할 것이라는 기대 때문이다.21일 코스닥시장에서 주성엔지니어링은 전날 대비 가격제한선(29.95%)까지 오른 11만8900원에 장을 마감했다. 주성엔지니어링 주가는 전날에도 직전 거래일보다 29.97% 오르며 상한가를 기록했다. 중국 정부가 최첨단 태양광 패널 제조 장비의 수출 제한을 검토한다는 소식이 전해진 영향이다. 지난 16일 로이터통신에 따르면 중국 정부는 차세대 태양광 기술인 이종접합(HJT) 장비의 대미 수출을 제안하는 방안을 검토 중이다. 테슬라가 중국 태양광 업체 쑤저우맥스웰로부터 HJT 장비를 구매하려고 했으나, 계획에 차질이 생길 가능성...",https://n.news.naver.com/article/newspaper/015/0005277790?date=20260422,경영,0.012496167361785613,
동아일보,내일부터 67일간 광주 전역이 ‘축제장’,"6월 28일까지 ‘지-페스타 광주’통맥축제-주류페스타 등 다채광주시는 23일부터 6월 28일까지 67일간 도시 전역을 거대한 축제장으로 꾸미는 ‘지(G)-페스타 광주 2026’ 봄·여름 시즌을 운영한다고 21일 밝혔다. 봄·여름 시즌에는 총 12개 축제·행사가 참여하며 ‘미식+피크닉’, ‘인문+산책’, ‘에너지+체험’ 등 3개 주제로 진행된다.첫 번째 ‘미식+피크닉’은 ‘봄날, 광주를 맛보다’를 주제로 식도락 여행객을 위한 프로그램으로 구성됐다. 양동전통시장의 정을 나누는 양동통맥축제부터 호남 최대 규모의 광주식품대전, 전국의 술을 한자리에 모은 주류관광페스타까지 지역 상권 활성화와 방문객 유입을 겨냥한 미식 콘텐츠가 마련된다.두 번째 ‘인문+산책’은 ‘걷다, 광주를 만나다’를 주제로 광주의 정체성인 인문·...",https://n.news.naver.com/article/newspaper/020/0003714272?date=20260422,업계,0.012157229014727317,
동아일보,디자인 전시회서 ‘아이오닉3’ 첫선 보인 현대차[자동차팀의 비즈워치],현대자동차가 20일 이탈리아 밀라노에서 열린 세계적인 디자인 행사 ‘2026 밀라노 디자인 위크’에서 유럽 시장 공략을 위한 차세대 전기차 ‘아이오닉 3(IONIQ 3)’를 세계 최초로 공개했습니다. 유럽 소비자들에게 선호도가 높은 소형 해치백 스타일이 특징입니다.그런데 현대차가 세계 최초로 차량을 공개한 무대가 ‘디자인 전시회’라는 점이 눈에 띕니다. 대개 자동차 회사들은 모터쇼나 자체 출시 행사장에서 신차를 공개합니다. 디자인 전시회에서 자동차 출시 행사를 여는 것은 매우 이례적입니다. 현대차가 디자인 전시회에서 세계 최초로 차량을 공개한 것은 이번이 처음입니다.현대차는 왜 이탈리아 밀라노의 디자인 행사를 활용했을까요. 아이오닉 3만의 디자인 스토리를 강조하기 위한 선택이라는 게 현대차의 설명입니다. 1...,https://n.news.naver.com/article/newspaper/020/0003714242?date=20260422,기타,0.01185458912370628,
매일경제,초코파이 러시아서 연매출 2천억 돌파,"작년 러시아 매출 2168억원최근 6년새 연평균 22% ↑12종으로 상품 확대해 효과내년 현지 생산라인 두배로러 인기덕에 해외매출 1등K과자 2위 '오!감자'의 2배오리온의 주력 과자 초코파이가 러시아에서 불티나게 팔리며 지난해 현지 매출이 2000억원을 처음 돌파했다. 해외 단일 국가에서 매출 2000억원을 넘긴 K과자는 오리온의 오!감자와 초코파이뿐이다. 러시아에서의 흥행이 초코파이 전체 매출을 견인하며 '제2의 전성기'를 이끌고 있다는 분석이 나온다.21일 제과업계에 따르면 오리온의 초코파이는 지난해 국내외 전체 매출액이 6740억원으로, 이 중 2168억원(약 32%)을 러시아에서 거둬들였다. 1993년 러시아 블라디보스토크에 초코파이를 처음 수출한 뒤 현지 매출이 한 해 500억원을 넘기는 데 23...",https://n.news.naver.com/article/newspaper/009/0005669367?date=20260422,기타,0.01185177425047184,
매일경제,"서울 광혜병원, MRI도 못찾는 요통 실체 '척추유착' 추간공확장술로 치료","양방향으로 병변 접근해염증물질 배출 통로 확보부분 마취로 시술 가능고령자도 안전하게 시술40대 직장인 김 모씨는 몇 달 전부터 허리 통증과 함께 엉덩이, 다리로 이어지는 저림 증상을 반복적으로 느꼈다. 병원을 찾아 MRI 검사를 했지만 뚜렷한 이상은 발견되지 않았다. 그는 디스크 초기라는 진단과 함께 약물치료와 물리치료를 병행했지만 통증은 쉽게 가라앉지 않았다. 시간이 지날수록 증상은 오히려 더 뚜렷해졌고 일상생활조차 어려워졌다.이처럼 영상 검사상 명확한 병변이 확인되지 않거나 경미한 상태인데도 통증이 심하고 지속된다면 척추 신경 주변에 발생한 '유착'을 의심해볼 필요가 있다. 척추 유착성 질환은 말 그대로 척추 내부 신경이나 인대, 혈관 등에 형성된 유착 조직이 척추의 정상적인 기능을 방해하는 상태를 의미...",https://n.news.naver.com/article/newspaper/009/0005669259?date=20260422,업계,0.011820366359535416,
동아일보,“폐암 5년 생존율 16%→42%… 이제 시한부 아닌 관리 질환”,과거 폐암 4기는 ‘말기암’ 인식폐암 두번 재발한 70대 환자국내 신약 처방 후 ‘6년 생존’병용-ADC 등 맞춤치료 확대과거 폐암 4기는 ‘여명이 제한된 말기암’으로 받아들여졌다. 회복 가능성이 없는 삶의 마지막 단계라는 인식이 강했다. 그러나 최근 치료 환경이 빠르게 변하면서 폐암은 ‘장기적으로 관리 가능한 질환’으로 인식이 바뀌고 있다. 최근 몇 년간 효과적인 치료제들이 도입되면서 폐암의 5년 상대 생존율은 2001∼2005년 16.6%에서 2019∼2023년 42.5%로 크게 개선됐다. 치료를 통해 병을 안정적으로 조절하며 일상생활을 유지하는 환자도 늘고 있다.6년 전 국내에서 개발된 폐암 치료제 ‘렉라자(레이저티닙)’ 임상 시험 때부터 참여해 건강을 회복한 유수현 씨(78)와 주치의인 여창동 은평성...,https://n.news.naver.com/article/newspaper/020/0003714299?date=20260422,경영,0.01166153503673392,
매일경제,"""아깝다고 먹지마세요"" 산화된 식물성 기름이 암 위험 키워","옥수수유·해바라기유 등빛·산소 노출 땐 산화 빨라져독성 알데히드 유발 치명적기름 재사용하면 절대 안돼25일 대전서 '앎 멘토링 학교'췌장암 이겨낸 비결 강연우리가 흔히 '몸에 좋은 기름'으로 알고 섭취하는 불포화지방산. 체내 보충이 필수적인 이 성분은 혈관 건강을 지키는 파수꾼으로 알려져 있다. 하지만 전문가들은 경고한다.아무리 좋은 기름이라도 '어떻게 관리하고 조리하느냐'에 따라 약이 아닌 치명적인 독이 될 수 있다는 사실이다. 특히 빛, 열, 산소에 노출되어 산화된 기름은 우리 몸의 근간인 세포막을 파괴하고 암 발생의 강력한 환경적 요인이 된다.우리 몸을 구성하는 약 37조개의 세포는 각각 정밀한 막으로 둘러싸여 있다. 이 세포막은 단순한 외벽이 아니다. 장봉근 의학·약학 박사(제이비케이랩 대표)에 따르...",https://n.news.naver.com/article/newspaper/009/0005669264?date=20260422,업계,0.011476619197262897,
한국경제,하나금융 '청년 금융인재 양성 프로젝트',"하나금융그룹은 지난 20일 ‘청년 금융인재 양성 프로젝트’ 선포식(사진)을 열었다. 이날 행사에는 함영주 하나금융 회장, 콜린 크룩스 주한영국대사, 김성욱 금융감독원 부원장, 이은형 하나금융 부회장, 엄종환 SK텔레콤 부사장 등이 참석했다. 대학생 71명이 인공지능(AI)과 블록체인, 클라우드 데이터 등을 활용한 금융서비스 아이디어를 구상해 경쟁한다. 우수 참가자로 뽑힌 청년은 총 3000만원의 상금과 4개월간의 금융 실무교육을 받는다. 금융감독원과 구글, 아마존웹서비스, 마이크로소프트가 후원한다....",https://n.news.naver.com/article/newspaper/015/0005277853?date=20260422,기타,0.010791708434942869,
한국경제,"우리은행, 중소기업 승계 지원","승계 목적 M&A에 저리 대출기보와 협약 맺고 자금 공급우리은행이 승계를 위해 인수합병(M&A)을 추진하는 기업들의 비용 절감 도우미로 나선다. 기술보증기금과 손을 잡고 보증대출 등을 통해 회사의 경영권 등을 인수하는 쪽에 저리로 자금을 공급하기로 했다.우리은행은 기보와 기업 승계를 위한 M&A를 지원하는 내용의 협약을 맺었다고 21일 밝혔다. 승계 목적으로 회사의 경영권이나 일부 지분, 사업부 등을 매각할 때 인수자 측에 필요한 자금을 저리로 빌려줄 예정이다. 이를 위해 우리은행이 특별출연한 13억원을 재원으로 기보가 438억원의 보증을 공급한다. 보증서 대출을 받는 과정에서도 3년간 보증료의 0.3%포인트까지 감면하거나 2년간 보증료의 0.7%포인트까지 지원해주기로 했다. 우리은행 관계자는 “기술력을 가...",https://n.news.naver.com/article/newspaper/015/0005277818?date=20260422,경영,0.010603473811963464,
매일경제,노란봉투법 교섭요구 벌써 1000건,"5월 역대급 '춘투' 쓰나미건설사 노동 리스크 초비상500대기업 외주 6만명 감소'노란봉투법'이 시행된 뒤 원청 기업에 대한 하청 노동조합의 교섭 요구가 1000건을 넘어섰다. 21일 고용노동부에 따르면 지난달 10일 노란봉투법이 시행된 이후 이달 9일까지 한 달 동안 372개 원청 사업장을 대상으로 1011개 하청 노조·지부·지회(약 14만6000명)가 교섭을 요구했다. 최근 사례까지 집계하면 규모가 더 늘어날 것으로 추정된다.현장에서 물리적 충돌이 발생해 사망자까지 나온 가운데 이번주부터는 건설업계에도 후폭풍이 불어닥칠 것으로 예상된다.서울지방노동위원회는 오는 24일 한화건설, GS건설, 삼성물산의 교섭단위 분리 신청에 대한 심판을 진행한다. 전국민주노동조합총연맹(민주노총) 건설노조는 다른 직군과 분리해...",https://n.news.naver.com/article/newspaper/009/0005669432?date=20260422,기타,0.010501862138983145,
동아일보,휴전종료 하루 미룬 트럼프 “추가 연장 가능성 낮아”,"美매체 “밴스, 파키스탄으로이란 모즈타바, 협상 참여 승인”도널드 트럼프 미국 대통령은 앞서 7일 이란과 합의한 ‘2주 휴전’이 22일 저녁(미 동부 시간·한국 시간 23일 오전) 종료된다고 20일(현지 시간) 밝혔다. 조만간 파키스탄 수도 이슬라마바드에서 열릴 예정인 이란과의 2차 종전 협상 상황 등을 고려해 당초 21일이던 마감 기한을 하루 연장한 것으로 풀이된다. 특히 트럼프 대통령은 21일 CNBC방송 인터뷰에서 “이란과 ‘훌륭한 합의(great deal)’를 맺기를 기대한다”며 2차 종전 협상 개최를 낙관했다. 다만 같은 날 트루스소셜에 “이란은 휴전을 여러 차례 위반했다”는 글도 올려 강온 양면전략을 구사했다.그는 20일 블룸버그통신 인터뷰에선 “나쁜 합의를 서둘러 체결하지 않을 것”이라고 밝혔다...",https://n.news.naver.com/article/newspaper/020/0003714303?date=20260422,경영,0.010496685120699546,
매일경제,한병도 與원내대표 사퇴 … 연임 도전나서,"한병도 더불어민주당 원내대표(사진)가 21일 연임 도전을 위해 현 원내대표직을 사임했다. 한 원내대표는 이날 국회에서 기자간담회를 열고 ""산적한 현안에 대해 책임을 다하기 위해 원내대표직을 내려놓는다""며 ""이재명 정부의 성공과 민주당의 승리에 더 크게 기여할 수 있는 길을 찾겠다""고 밝혔다.한 원내대표는 지난 1월 김병기 전 원내대표의 갑작스러운 사퇴로 인해 치러진 보궐선거에서 잔여 임기 수행을 위해 출마해 당선됐다. 이후 100일간의 임기를 마친 한 원내대표는 이날 사퇴하며 연임 도전을 공식화한 것이다.한 원내대표는 국회 상임위원장을 여야가 나눠 맡는 데 대해 ""상임위를 정쟁 도구로 활용한다면 배분의 의미가 없다고 생각한다. 나눠 먹기식은 한 번 점검할 것""이라고 말하기도 했다.[전경운 기자]...",https://n.news.naver.com/article/newspaper/009/0005669439?date=20260422,기타,0.010106925276447408,
동아일보,"李, 오늘 베트남 주석과 정상회담… 원전-공급망 논의",인도 이어 베트남 국빈 방문신도시-공항 등 인프라 협력 추진이재용-최태원-구광모 등 동행인도와 베트남을 순방 중인 이재명 대통령이 22일(현지 시간) 베트남 서열 1위 또럼 공산당 서기장 겸 국가주석과 정상회담을 갖고 원전 및 인프라 협력 강화 방안 등을 논의할 예정이다. 특히 미국과 이란 전쟁 장기화로 전 세계 에너지 수급 불안이 가중되는 만큼 양 정상은 에너지 안보 강화 및 핵심 광물 등 공급망 안정을 위한 파트너십 구축 필요성도 강조할 것으로 알려졌다.이 대통령은 21일 2박 3일간의 인도 국빈 방문을 마치고 이날 하노이에 도착해 3박 4일간의 베트남 국빈 방문 일정을 시작했다. 이 대통령은 22일 베트남 현지 동포들과 오찬 간담회를 한 뒤 베트남의 국부(國父)로 추앙받고 있는 호찌민 묘소를 방문한다....,https://n.news.naver.com/article/newspaper/020/0003714309?date=20260422,업계,0.009996512604263064,
조선일보,월드컵 50일 앞으로… 미식축구장 인조 잔디 다 걷어냈다,"美 월드컵 경기장은 변신 중2026 북중미 월드컵이 50일 앞으로 다가왔다. 6월 11일(현지 시각) 개막하는 이번 월드컵은 사상 최초로 3국(미국·멕시코·캐나다)이 공동 개최한다. 각 국가와 개최 도시가 막바지 준비에 한창인 가운데, 특히 미국 NFL(미 프로풋볼) 경기장의 ‘대변신’에 관심이 쏠린다. 미국 내 11개 도시에서 월드컵 경기가 열리는데, 11곳 모두 NFL 경기장을 사용한다. NFL 구장 대부분은 비시즌이면 콘서트 같은 외부 행사를 유치해 수익을 낸다. 그러나 올해 초 2025 시즌을 마치고서는 월드컵을 위해 ‘대관 수입’을 포기하고, 축구장으로 탈바꿈하는 작업에 들어갔다. NFL 구장이 월드컵을 치를 수 있는 축구장으로 변신하는 데 1000만달러(약 150억원) 이상이 든다.NFL과 축구장...",https://n.news.naver.com/article/newspaper/023/0003972250?date=20260422,기타,0.009898800717414996,
중앙일보,[문태준의 마음 읽기] ‘나’라는 님,"올해는 봄이 더 빠른 속도로 지나가는 것 같다. 봄비가 내려 온갖 곡물이 잠을 깨고, 봄비가 곡물을 윤택하게 한다는 곡우가 엊그제였다. 곡우 무렵에는 한 해의 벼농사를 위해 볍씨를 담근다. 또한 찻잎을 딸 때이기도 하다. 녹차 가운데 가품(佳品)인 우전차가 만들어지는 때가 곡우 전후이다. 일교차가 꽤 심하지만, 벌써 이렇게 기온이 올라가도 되나 싶을 정도로 더운 느낌마저 든다.나는 나를 스치고 지났을 뿐내 이름 부르며 칭찬한 적 없어‘나’라는 님을 잘 모셔야집으로 배달되어 온 문학잡지를 읽었다. 봄에 관한 시편에 특별히 눈이 갔다. 송재학 시인은 ‘수런거리는 꽃’이라는 제목의 시에서 “한 다발의 꽃을 샀다 이것은 봄비라고 불러도 괜찮을 것”이라면서 “튤립과 카라의 노란색을 가득 안는 순간 봄은 우주의 어떤 ...",https://n.news.naver.com/article/newspaper/025/0003517921?date=20260422,기타,0.009462661238341616,
매일경제,'AI·북미' 전력 훈풍 타고…LS일렉 1분기 최대실적,"영업이익 작년보다 45% 쑥북미지역 매출 80%나 늘어'전력기기 빅3' 주가도 강세북미 지역을 중심으로  인공지능(AI) 관련 전력 수요가 폭발하면서 국내 전력기기 '빅3'가 강세를 이어가고 있다.21일 한국거래소에 따르면 이날 LS일렉트릭은 전 거래일 대비 0.27% 오른 18만4700원에 장을 마감했다. 액면분할에 따라 지난 10일 거래를 재개한 뒤 8거래일 새 17.2% 오른 수준이다. 연초 대비로는 주가가 2배 이상 올랐다. 효성중공업과 HD현대일렉트릭은 올해 들어 주가가 각각 68.56%, 36.69% 상승했다.LS일렉트릭은 올해 1분기 역대 최대 분기 실적을 경신했다. LS일렉트릭은 올해 1분기 연결 기준 매출과 영업이익이 1조3766억원, 1266억원으로 전년 동기 대비 각각 33%, 45% 늘...",https://n.news.naver.com/article/newspaper/009/0005669347?date=20260422,경영,0.009365178022041875,
매일경제,"[단독] 하림, 오프라인 채널 확보 … 종합 유통 기업으로 도약","하림, 홈플 익스프레스 품는다엔에스쇼핑 앞세워 인수 추진가격은 3000억원 안팎 예상수도권 매장 식품 전진기지로홈플러스 회생 인가도 청신호유통 전문기업인 하림그룹이 홈플러스 익스프레스 매각 우선협상대상자에 선정됐다. 이로써 1년여를 이어온 홈플러스 회생 작업에도 속도가 붙게 됐다. 매각이 마무리될 경우 수천억 원에 달하는 홈플러스 익스프레스 매각대금이 홈플러스에 유입돼 재무 부담을 한층 덜 수 있기 때문이다.21일 투자은행(IB) 업계에 따르면 하림지주가 지분 100%를 보유한 엔에스쇼핑이 홈플러스의 기업형 슈퍼마켓(SSM) 사업부인 홈플러스 익스프레스의 우선협상대상자로 선정됐다. 엔에스쇼핑은 NS홈쇼핑을 운영한다. 식자재를 위주로 유통업을 이어오던 업체가 인수에 참여하는 만큼 업계는 유통업 분야의 시너지 ...",https://n.news.naver.com/article/newspaper/009/0005669459?date=20260422,업계,0.008858153114900388,
매일경제,홈플 익스프레스 본입찰에 2곳 응찰,낮아지는 매각 가격이 관건홈플러스 익스프레스 본입찰에 복수의 인수 후보가 참여하면서 일단 홈플러스 회생안에 파란불이 켜졌다. 앞서 진행된 '홈플러스 통매각'이 본입찰 참여 기업이 없어 유찰된 것과는 다른 행보다.21일 투자은행(IB) 업계에 따르면 이날 진행된 홈플러스 익스프레스 본입찰에 복수의 후보가 구속력 있는 입찰제안서를 제출했다. 지난달 31일 진행된 예비입찰에 참여한 두 곳이 본입찰에도 참여한 것으로 보인다. 당시 인수의향서를 제출한 업체는 '메가MGC커피'를 운영하는 엠지씨글로벌과 경남권 유통 업체 한 곳으로 알려졌다.업계의 관심사는 입찰 업체들이 써낸 인수가격이다. 홈플러스 익스프레스는 당초 매각 당시 1조원의 가치가 점쳐졌다. 하지만 인수의향서 접수를 시작하면서 목표가격이 3000억원대로 낮아...,https://n.news.naver.com/article/newspaper/009/0005669393?date=20260422,경영,0.008834989727367305,
