신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"LG전자, AI로 SW 개발 생산성 '쑥'","계열사 개발자 콘퍼런스 열어LG전자가 인공지능(AI)을 활용해 소프트웨어 개발 생산성을 높인 경험과 노하우를 계열사 개발자들과 공유했다. LG전자는 LG 소프트웨어(SW)협의회 주관으로 15일부터 이틀간 서울 마곡 LG사이언스파크에서 'LG AI 데브콘 2026'을 개최했다고 밝혔다. LG AI 데브콘은 2022년부터 매년 열어온 'LG 소프트웨어 개발자 콘퍼런스'를 AI 중심의 개발 환경 변화에 맞춰 개편한 행사다. 올해 행사에는 LG전자와 LG CNS, LG유플러스 등 LG 계열사 개발자 1500여 명이 온·오프라인으로 참여했다.행사에서는 AI 기술 동향부터 실제 개발 현장의 적용 사례까지 폭넓게 다뤘다. 엔비디아와 마이크로소프트, 구글 클라우드, 아마존웹서비스(AWS), LG AI연구원의 최신 AI 기...",https://n.news.naver.com/article/newspaper/009/0005736297?date=20260917,기타,0.01728447751461972,
동아일보,"HD건설기계, 홍콩 철도공사에 굴착기 45대 공급","올해 75대 판매, 5년새 최대 실적HD건설기계가 홍콩 도시철도 공사 현장에 투입될 굴착기 45대를 수주했다.HD건설기계는 홍콩철도공사가 추진하는 도시철도 둥충(東涌)선 연장 사업에 이 회사 중장비 브랜드 ‘디벨론’의 53t급 대형 굴착기 7대와 14∼36t급 중대형 굴착기 38대 등 총 45대를 납품한다고 16일 밝혔다.HD건설기계는 이번 납품이 추가 수주로 이어질 것을 기대하고 있다. 둥충선 연장 공사 현장이 해안 매립지에 있어 지반이 약하기 때문에 원거리 작업을 할 수 있도록 굴착기의 팔 길이를 늘린 ‘롱 리치 암’ 등 특수 장비가 추가로 필요할 것으로 예상되기 때문이다. 공사 규모가 큰 만큼 80∼100t급 초대형 장비 공급 가능성도 높을 것으로 회사 측은 보고 있다.HD건설기계는 홍콩에서 올해만 중...",https://n.news.naver.com/article/newspaper/020/0003748694?date=20260917,경영,0.017235031539745302,
매일경제,"지방국립대 지원자 42% … ""무료 등록금에 영향받아""","2027학년도 대입 수시모집에서 지방 국립대에 지원한 수험생 10명 중 4명은 '등록금 0원' 정책이 지원 결정에 영향을 미쳤다고 답했다.16일 진학사가 2027학년도 수시모집에 지원한 수험생 2705명을 대상으로 실시한 설문조사에 따르면 지방 국립대 지원자 1511명 가운데 42.2%는 등록금 지원 정책이 지원 결정이나 지원 방식에 영향을 미쳤다고 응답한 것으로 나타났다.구체적으로는 '해당 정책을 계기로 지방 국립대 지원 우선순위를 높였다'는 응답이 21.3%로 가장 많았고, '지원 계획이 없었지만 정책의 영향으로 새롭게 지원하게 됐다'(11.8%), '원래 계획보다 지방 국립대 지원 대학 수를 늘렸다'(9.1%) 등이었다.반면 등록금 지원 정책을 알고 있었지만 지원 결정에는 영향을 받지 않았다는 응답이 ...",https://n.news.naver.com/article/newspaper/009/0005736322?date=20260917,기타,0.01710167000847501,
동아일보,"[알립니다]반려동물과 즐기는 야외 축제, ‘2026 튼튼 펫 페스타’","19, 20일 이틀간 열려동아일보는 반려동물과 함께 푸르른 가을을 즐길 수 있는 ‘2026 튼튼 펫 페스타’를 개최합니다. 좁은 실내에서만 지내던 반려동물이 넓은 잔디밭에서 신나게 뛰어놀 수 있는 프로그램을 다양하게 마련했습니다. 반려동물 산책 보틀백(물병가방) 만들기, 반려동물 메모리얼 굿즈 만들기 등 행사와 동물행동상담 및 법률상담 코너도 진행합니다. 반려동물과의 가을 나들이를 만끽하시기 바랍니다.● 일시:9월 19일(토)∼20일(일) 오전 10시∼오후 6시● 장소:경기 화성특례시 동탄여울공원 내● 입장료:무료● 홈페이지:www.tuntunpetfesta.com● 문의:010-2069-2985, storyconnecting@gmail.com...",https://n.news.naver.com/article/newspaper/020/0003748774?date=20260917,기타,0.01665303271145461,
동아일보,"정읍, 공공임대형 지식산업센터 설계 공모","365억 투입… 기숙사 20실 갖춰전북 정읍시는 바이오기업의 입주 공간과 생산 시설, 생활 기반을 한곳에서 지원하는 ‘공공임대형 지식산업센터’ 건립을 위한 설계 공모를 진행 중이라고 16일 밝혔다.공공 임대형 지식산업센터는 국비 160억 원과 시비 205억 원 등 365억 원을 들여 전체면적 1만281m² 규모에 지하 1층∼지상 4층으로 지어진다.내부에는 기업 임대 공간 60실과 장비 지원실, 기숙사 20실이 들어선다.구내식당, 카페, 편의점, 세미나실 등 편의시설도 갖춰 바이오기업의 입주부터 생산, 정주 여건까지 종합적으로 지원하게 된다. 공모 참가 등록은 21일까지다.정읍시는 건축 관련 교수와 건축사 등 민간 전문가로 구성된 심사위원회 심사를 거쳐 당선작을 선정할 예정이다.정읍시는 올해 센터 건축 설계에...",https://n.news.naver.com/article/newspaper/020/0003748762?date=20260917,업계,0.016545420222349946,
매일경제,"허태수 ""AI 데이터센터 생태계 만들자""","2026 GS벤처스 테크데이 열어계열사 임원·스타트업 등 참석GS가 기가와트(GW)급 AI 데이터센터 사업과 함께 관련 기술 생태계 조성에 나섰다. 그룹이 보유한 역량에 스타트업의 혁신 기술을 연결해 AI 데이터센터 밸류체인 전반의 경쟁력을 강화한다는 구상이다. GS벤처스는 지난 15일 오후 서울 강남구 GS타워에서 '2026 GS벤처스 테크데이'를 개최했다고 16일 밝혔다.올해 행사는 'AI 데이터센터'를 주제로 열렸다. GS벤처스가 투자한 포트폴리오사 6곳을 포함해 총 7개 스타트업이 관련 기술을 소개하고 그룹 계열사와의 협력 기회를 모색했다.GS는 그동안 GS벤처스를 중심으로 전력·에너지, 반도체·메모리, 냉각, 클라우드 등 다양한 분야의 스타트업을 발굴하고 투자를 이어왔다. 이번 테크데이는 축적한 네...",https://n.news.naver.com/article/newspaper/009/0005736305?date=20260917,경영,0.01645305555038094,
동아일보,"브런슨 “韓, ‘집단방위’ 결정적 중심” 지역 안보위협 공동대응 언급","화정평화재단 국제안보학술회의 한미안보硏-한국해양硏 공동주최“진정한 동반자 관계는 부담 분담… 한반도 안보, 태평양 지역과 연결”한반도 밖 위협에 한국 역할 요구“美는 군함-韓은 상선 건조 강점”… 경쟁력 결합 통한 조선 협력 제시제이비어 브런슨 주한미군사령관이 16일 “현대적 동맹의 건전성은 진정한 부담 분담에 달려 있다”며 “우리가 추구하는 것은 의존 관계가 아닌 진정한 동반자 관계”라고 밝혔다. 도널드 트럼프 행정부가 ‘한미동맹 현대화’를 추진하고 있는 가운데 한반도를 넘어선 안보 위협에 대해서도 한국의 역할이 확대돼야 한다는 의미로 풀이된다. 브런슨 사령관은 “북한과 러시아 등 적대국 간의 연대가 한반도의 작전 여건에 즉각적인 영향을 미친다”며 ‘한반도 안보 재설계(redesign)’가 오늘날 한미에 ...",https://n.news.naver.com/article/newspaper/020/0003748760?date=20260917,경영,0.01641423831046704,
중앙일보,[Biz & Now] ‘국내최대 기업 설명 행사’ 코리아 프리미엄 위크 28일 개최,"올해 처음 출범하는 ‘코리아 프리미엄 위크 2026’이 오는 28일부터 내달 16일까지 개최된다. 금융위원회·한국거래소가 공동주관하고, 증시 유관기관·금융투자업계·언론사 등 총 42개 기관과 상장기업 55개사가 참가하는 국내 최대 규모의 자본시장 기업설명(IR) 행사다. 기존에 산발적으로 추진되던 행사를 통합해 시너지 효과를 극대화하는 한편, 국내 시장의 글로벌 경쟁력을 홍보한다는 취지다. 금융위는 16일 일본·대만 등 주요국은 통합 IR 행사를 통해 글로벌 투자자 대상 홍보를 강화하는 추세라고 설명했다. ▶자본시장 개혁방안 ▶기업지배구조 개선 성과와 발전 방향 ▶외환시장 개혁방안 등을 논의한다....",https://n.news.naver.com/article/newspaper/025/0003551910?date=20260917,경영,0.016238812718425304,
동아일보,한남3구역 ‘5970채 미니신도시’ 연내 첫삽 뜬다,"서울시 통합심의 조건부 통과미아2, 11구역엔 4659채 공급서울 재개발 사업 최대어로 꼽히는 용산구 한남3구역이 서울시 정비사업 통합심의를 통과했다. 5970채 규모의 대단지 조성에 속도가 붙으면서 연내 철거를 마치고 본공사에 들어갈 전망이다. 강북구 미아2, 11구역도 통합심의를 넘어 총 4659채 규모의 아파트 단지로 재개발된다.16일 서울시는 전날 열린 제19차 정비사업 통합심의위원회에서 이들 재개발 사업에 대한 건축·경관·교통·교육 등 통합심의를 조건부 의결했다고 밝혔다. 이에 따라 한남동·보광동 일대 한남3구역(38만6364.5m²)은 최고 21층, 123개 동, 5970채의 규모의 아파트 단지가 들어선다. 공공임대주택 1020채도 포함된다. 서울시는 “초등학교와 공원, 공공청사, 사회복지시설, ...",https://n.news.naver.com/article/newspaper/020/0003748756?date=20260917,업계,0.016227315253837676,
조선일보,"세일즈포스, ‘AI포스’ 공개… AI 대화만으로 기업 업무 끝낸다","3줄 요약ㆍ세일즈포스, 신제품 'AI포스' 공개ㆍ앤스로픽 협력 대폭 확대 '클로드포스' 이용ㆍ드림포스 2026 행사에 5만명 몰려기업용 클라우드 소프트웨어 기업 세일즈포스가 직원이 고객관리(CRM) 프로그램을 직접 열지 않고도 클로드나 슬랙 같은 인공지능(AI) 창에서 회사 데이터를 불러와 업무까지 처리할 수 있는 새로운 기업용 AI 시스템을 내놨다.사람이 여러 기업용 소프트웨어를 직접 찾아다녀야 하는 귀찮음을 줄여주고, 대신 AI가 사람을 대신해 소프트웨어를 넘나들며 일하게 되는 것이다.세일즈포스는 15일(현지 시각) 미 샌프란시스코에서 연례 최대 행사인 ‘드림포스(Dreamforce) 2026’를 열고 이런 구상을 구현하기 위한 신제품 ‘AI포스(AIforce)’를 공개했다.AI포스는 세일즈포스에 저장된...",https://n.news.naver.com/article/newspaper/023/0003998698?date=20260917,경영,0.016097131147266987,
동아일보,"GS, 스타트업과 손잡고 AI데이터센터 생태계 확대","2026 GS벤처스 테크데이 개최유망기업 7곳과 협력 기회 모색GS가 강원 동해에 120조 원 규모의 인공지능(AI) 데이터센터 설립에 나선 가운데 스타트업과의 협력을 확대한다.GS는 그룹의 기업주도형 벤처캐피털(CVC) GS벤처스가 15일 서울 강남구 GS타워에서 ‘AI 데이터센터’를 주제로 ‘2026 GS벤처스 테크데이’를 개최했다고 16일 밝혔다. 행사에는 허태수 GS 회장을 비롯해 AI 데이터센터 관련 기술을 보유한 스타트업 7곳과 GS에너지, GS칼텍스, GS건설 등 GS 주요 계열사 임직원들이 참석했다. 허 회장은 “스타트업의 혁신 기술이 AI 데이터센터의 기술적 병목을 푸는 실마리가 될 수 있다”며 “GS와 스타트업의 접점을 넓혀 국내 AI 데이터센터 기술 생태계를 함께 키우겠다”고 밝혔다.GS...",https://n.news.naver.com/article/newspaper/020/0003748692?date=20260917,경영,0.016057689854684264,
한국경제,국내 최대 AI·ICT전시회 '월드IT쇼 2027',"내년 4월 21일~23일 코엑스국내 최대 정보통신기술(ICT) 전시회 ‘2027 월드IT쇼(WIS)’가 내년 4월 21일부터 23일까지 사흘간 서울 코엑스에서 열립니다.이번 전시에선 초거대 인공지능(AI), 인공지능사물인터넷(AIoT), 양자컴퓨팅, 데이터센터, 피지컬 AI, 디지털 헬스 등 향후 AI·ICT 시장을 선도할 주요 기술을 선보입니다. 글로벌 ICT 전망 콘퍼런스와 해외 바이어 초청 수출상담회도 함께 진행됩니다. ‘2026 월드IT쇼’에선 2억5000만달러 규모의 수출 상담이 이뤄졌습니다. 10월 16일까지 조기 신청 시 할인 혜택을 제공합니다. 많은 관심과 참여 바랍니다.●조기 신청 마감:10월 16일●문의:(02)360-4507●홈페이지:www.worlditshow.co.kr주최: 과학기술정...",https://n.news.naver.com/article/newspaper/015/0005333049?date=20260917,경영,0.01577343295802706,
조선일보,“이게 검찰개혁이냐” “끼어들지 말라”… 與 내부 충돌,수사권 폐지 후속 법안 논의성폭력처벌법 개정 놓고 이견국회 법사위 소위 결국 파행국회 법제사법위원회 법안심사소위원회가 16일 검찰 수사권 폐지 후속 법안들을 논의하다가 더불어민주당 내에서 “이게 검찰개혁과 무슨 상관이 있냐”는 이견이 나오며 파행했다.이날 법안 심사에는 성폭력처벌법 개정안이 올라왔다. 현행 성폭력처벌법에는 19세 미만 성폭력 피해자를 보호하기 위해 검사나 경찰이 이들의 진술 내용과 조사 과정을 영상 녹화하도록 하는 의무 조항이 있다. 하지만 민주당 강경파가 주도한 개정안에서는 검사가 영상 녹화를 해도 재판에서 증거 능력이 인정되지 않게 하도록 하는 내용이 담겼다.이에 민주당 김남희 의원은 “피해자가 영상 증거를 못 쓰게 되면 경찰에 가서 또 얘기하라는 거냐”고 했다. 그러면서 “수사권을 박탈...,https://n.news.naver.com/article/newspaper/023/0003998905?date=20260917,기타,0.015755145355425142,
한국경제,안 찾아가는 노란우산 공제금 1700억,"미청구자 절반은 연락두절폐업·고령 등으로 지급 대상이 됐지만, 주인이 찾아가지 않은 노란우산공제금이 1700억원에 달하는 것으로 나타났다. 미청구자의 절반 이상은 연락도 닿지 않았다.16일 백혜련 더불어민주당 의원이 중소벤처기업부에서 제출받은 자료에 따르면 지난 7월 기준 노란우산공제 미환급액은 1724억원으로 집계됐다. 지난해 말 기준 미청구자는 2만7529명, 미청구액은 2283억원이다. 2021년(2만3782명·1424억원)과 비교하면 각각 16%, 60% 증가했다. 올 들어 미청구액은 감소했지만, 여전히 상당한 규모의 공제금이 주인을 찾지 못하고 있다.노란우산공제는 소기업 대표자·소상공인이 매달 5만~150만원을 납입하면 폐업·사망·노령 등 사유 발생 시 공제금을 받을 수 있는 제도다. 그동안 중소기...",https://n.news.naver.com/article/newspaper/015/0005333044?date=20260917,기타,0.014838610310604081,
매일경제,"아모레퍼시픽, 어머님껜 설화수 … 아버님껜 오설록","최근 지속되는 고물가로 인해 서민들의 살림살이가 팍팍한 가운데 추석을 앞두고 고민하는 사람들이 많아지고 있다.국내 대표 화장품 기업 아모레퍼시픽은 사람들의 이 같은 고민을 덜어주기 위해 자사 간판 브랜드이자 고급 화장품의 대명사인 '설화수'를 추석 선물용으로 기획한 '자음생크림 60주년 기획 세트'를 출시했다고 16일 밝혔다. 1966년 'ABC 인삼크림'에서 시작한 자음생크림은 올해 출시 60주년을 맞았다.'자음생크림 리치 기획 세트'는 자음생클렌징폼, 윤조에센스, 자음생캡슐세럼, 자음생크림 리치 등으로 구성됐다.설화수는 정성과 품격을 담아 선물할 수 있도록 설화수만의 포장 서비스 '지함보'도 운영한다. 지함보는 '지혜를 담은 보자기'라는 뜻으로, 한국의 보자기 문화에서 영감을 받아 고급스러운 천에 설화수...",https://n.news.naver.com/article/newspaper/009/0005736149?date=20260917,기타,0.014723616383096301,
동아일보,수입 넘어 수출까지… 글로벌 공급망 강화 선도,"[2026 한국경영대상]글로벌 하이랜드푸드그룹 / 윤영미 회장 ★★하이랜드푸드그룹의 윤영미 회장(사진)이 ‘2026 한국경영대상’ CEO-글로벌 부문 대상을 수상했다. 6년 연속이다.1999년 설립된 하이랜드푸드그룹은 해외의 육류 생산업체와 직소싱 네트워크를 구축해 소고기, 돼지고기, 닭고기, 양고기를 넘어 염소고기 등 주요 축산물을 국내에 안정적으로 공급해 온 B2B 식품기업이다. 수입, 유통, 제조, 수출, 사회공헌 활동 등을 핵심 사업으로 추진하며 글로벌 공급망을 지속적으로 확대해 왔다. 최근에는 수입을 넘어 국내 식품의 해외 수출로 사업 영역을 확장하고 있다.특히 올해는 글로벌 시장에서의 사업 경쟁력과 네트워크 확대가 두드러졌다. 하이랜드푸드그룹은 호주와 한국 간 경제협력과 비즈니스 교류 확대에 기여...",https://n.news.naver.com/article/newspaper/020/0003748743?date=20260917,업계,0.014401504205805984,
동아일보,김장환 이사장 “북한 개방되면 평양에 선교 방송국”,"극동방송 창사 70주년 간담회극동방송이 올해 12월 창사 70주년을 맞는다.김장환 극동방송 이사장은 16일 서울 마포구 극동방송에서 열린 창사 70주년 기념 간담회에서 “앞으로도 한국 사회에 선한 영향력을 끼치고 건전한 기독교 문화가 정착할 수 있도록 최선을 다하겠다”고 밝혔다. 1956년 12월 23일 인천 학익동에서 호출부호 HLKX로 출발한 극동방송은 현재 AM 2개, FM 13개 방송과 중계소 14곳을 보유한 국내 대표적 선교 방송으로 성장했다. 김 이사장은 “북한이 개방됐을 때 평양에 선교 방송을 세우기 위해 여러 준비를 하고 있다”며 “앞으로도 전파를 통해 남북 평화 통일의 길을 열고 다음 세대 부흥을 이끄는 복음의 등대 역할을 이어가겠다”고 했다....",https://n.news.naver.com/article/newspaper/020/0003748789?date=20260917,기타,0.014240342715020483,
중앙일보,"“임신중지약 도입해도, 의사가 처방 안해줄 수도” 왜","정부가 어렵사리 여성 건강권을 위한 임신중지약 도입에 나섰지만, ‘급한 불’ 너머의 더 큰 산은 여전하다. 국회·정부의 방치 속에 7년 넘게 이어진 입법 공백 얘기다. 이를 풀지 못하면 인공임신중절(낙태)을 둘러싼 의학적·윤리적 논란이 반복될 수밖에 없다.━7년째 입법 공백…5년 전 낙태 추정 3만 건입법 공백은 2019년 시작됐다. 당시 헌법재판소는 형법상 낙태죄에 헌법불합치 결정을 내리며 국회에 2020년 말까지 대체입법을 주문했다. 이듬해 정부는 임신 14주 이하에 낙태를 전면 허용하는 내용의 형법·모자보건법을 입법예고했다. 하지만 낙태 허용 주수 등을 정한 후속입법은 이뤄지지 않았고, 2021년부터 낙태죄의 효력 자체가 사라졌다. 2024년 임신 36주차 태아의 낙태 영상을 올린 여성을 계기로 법 개...",https://n.news.naver.com/article/newspaper/025/0003551970?date=20260917,기타,0.013865742099244412,
동아일보,천 년 전 타악기 ‘요고’… 하남에서 다시 울린다,"이성산성문화제 19, 20일 열려고분벽화 속 그림으로 전해지다 하남 이성산성에서 실물이 발견된 고대 타악기 ‘요고’를 주제로 한 역사문화축제가 경기 하남시에서 열린다.하남시는 19, 20일 미사호수공원과 이성산성 일원에서 ‘2026 하남이성산성문화제’를 개최한다고 16일 밝혔다. ‘하남의 역사, 미래를 두드리다’를 주제로 전통과 현대, 역사와 예술을 결합한 공연과 체험 행사를 선보인다.축제의 중심 소재는 이성산성에서 출토된 유물 ‘요고’다. 양쪽 북통 사이 허리 부분이 잘록한 장구 형태의 고대 타악기다. 벽화에 등장했지만 실물이 확인되지 않다가 1999년 이성산성에서 발견됐다. 19일 오후 7시 개막식에서는 대형 요고와 북, 미디어 공연, 퓨전국악이 어우러진 주제공연이 펼쳐진다. 이어 가수 신유, 윤종신, ...",https://n.news.naver.com/article/newspaper/020/0003748758?date=20260917,업계,0.01321463443296816,
조선일보,[경제포커스] 불지른 뒤 “불이야!” 방화범들의 소방관 쇼,"표 노려 뿌릴 땐 ‘돈 걱정 말라’청구서 날아오자 ‘둑 터졌다’적반하장 블랙코미디 수십 편곳곳에서 동시상영 준비 중2009년 10월 그리스 총선판을 뒤흔든 건 사회당 파판드레우 대표의 당당한 한마디였다. “돈은 얼마든지 있다.” 무상 복지를 마구 늘리고 공무원을 무제한 채용하겠다는 공약 앞에 표심은 요동쳤다. 압승한 파판드레우는 축배를 든 지 한 달도 안 된 그해 11월, 방송 카메라 앞에 섰다. “이전 정부가 속여 온 재정 적자가 알려진 것보다 두 배 많고, 나라 재정이 이미 중환자실에 들어갔다.” 돈 걱정 말라던 당사자가 재정 둑이 터졌다고 고백하자 혹독한 대가는 그리스 국민의 몫이었다. 연금 수령액은 반 토막 났고, 공무원은 잘려 나갔고, 청년 실업률은 50%대로 치솟았다. 나라가 IMF 수술대에 오르...",https://n.news.naver.com/article/newspaper/023/0003998833?date=20260917,업계,0.013081365698679358,
동아일보,"“후티 반군, 예멘 정부군과 교전 격화… 피란민 10만명 넘어”","피란민 일부는 아프리카로 피신탈출 인파 60%가 여성-어린이-노인유엔난민기구 “긴급 구호자금 필요”후티, AI로 미사일-드론까지 개발… 홍해 장악-사우디 본토 공격 강화예멘의 친(親)이란 반군 후티가 최근 사우디아라비아의 지원을 받는 정부군과의 충돌에서 우위를 보이며 점령지를 넓히는 과정에서 10만 명이 넘는 피란민이 발생했다고 로이터통신이 유엔난민기구(UNHCR)를 인용해 15일 전했다. 피란민 중 일부는 동아프리카 지부티 등으로 피신했고, 남부 아덴에 급조된 임시 난민촌에는 수용 인원을 넘어서는 사람들이 몰려 상황이 급속도로 열악해지고 있다.이런 가운데 이날 뉴욕타임스(NYT)는 후티가 인공지능(AI)을 활용해 미사일과 드론 등 핵심 무기를 개발하고 있다고 전했다. 1994년 창설 뒤 이슬람 시아파 종주...",https://n.news.naver.com/article/newspaper/020/0003748754?date=20260917,기타,0.013028631807604113,
한국경제,"인텔서 분사한 美 알테라, 11년 만에 증시복귀 채비","인텔에서 지난해 독립법인으로 분사한 반도체 기업 알테라가 15일(현지시간) 미국 증권거래위원회(SEC)에 기업공개(IPO) 신청서를 제출했다.로이터통신에 따르면 알테라는 이번 IPO를 통해 20억달러(약 2조7300억원) 이상을 조달할 계획이다. 알테라의 IPO가 성사되면 2023년 Arm 상장 후 반도체업계 최대 규모가 된다. 공모 주식 수와 공모가 등 세부 내용은 아직 정해지지 않았다.1983년 미국 캘리포니아주에서 창업된 알테라는 데이터센터와 통신 네트워크, 항공우주, 방위산업 등 다양한 업종에서 쓰이는 맞춤형 반도체를 설계·생산하며, 인공지능(AI) 칩 부문도 맡고 있다. 인텔은 2015년 167억달러에 알테라를 100% 인수한 뒤 비상장사로 전환시켰다. 지난해 9월 실버레이크에 지분 51%를 44억...",https://n.news.naver.com/article/newspaper/015/0005333116?date=20260917,경영,0.012566888081957633,
매일경제,韓반도체·AMD컴퓨팅 시너지…'소버린AI' 앞당긴다,"매경 공동 기고 / 배경훈 부총리·리사 수 AMD CEOAI 미래는 '연산' 아닌 '추론'서로 다른 기술 융합이 관건한국과 AMD는 최적 파트너신약·에너지 등 전방위 협력지난 3월 서울에서 나눈 짧은 인사가 몇 달 뒤 태평양을 건너 이어졌다. 우리는 7월 미국 샌프란시스코에서 열린 'AMD 어드밴싱(Advancing) AI' 행사에서 재회해 인공지능(AI)이 만들어 갈 미래와 이를 준비하기 위한 새로운 협력 방향을 논의했다.이 자리에서 우리는 한 가지 생각을 함께 확인했다. AI의 발전은 뛰어난 반도체 하나, 성능 좋은 모델 하나만으로 이뤄지지 않는다는 것이다. 오히려 여러 기술이 잘 어우러진 완성도 높은 시스템과 그 시스템을 둘러싼 생태계를 통해 이뤄진다는 점이다. 지금까지는 더 큰 모델과 강력한 연산 성...",https://n.news.naver.com/article/newspaper/009/0005736257?date=20260917,기타,0.012338314850493675,
동아일보,딸 같은 선수들과 AG 뛰는 ‘51세 체조 전설’,"우즈벡 추소비티나, 日 나고야行역대 AG서 금2-은4-동2 수확“내 꿈은 2028년 LA올림픽 출전”올림픽 8회 출전에 빛나는 ‘여자 기계체조의 전설’ 옥사나 추소비티나(51·우즈베키스탄)가 2026 아이치-나고야 아시안게임에 출전한다.국제올림픽위원회(IOC) 홈페이지는 “추소비티나가 10월 네덜란드 로테르담에서 열리는 2026 세계기계체조선수권대회 대신 아시안게임이 열리는 일본 나고야로 향한다”고 15일(현지 시간) 알렸다. 여자 체조 선수들의 전성기는 대부분 10대 후반에서 20대 초반이지만 51세가 된 그는 여전히 딸뻘 선수들과 경쟁한다.추소비티나는 2023년 항저우 아시안게임에도 48세의 나이로 출전해 여자 뜀틀 결선에서 4위(13.383점)를 했다. 동메달을 차지한 중국의 위린민(23·13.533점...",https://n.news.naver.com/article/newspaper/020/0003748778?date=20260917,기타,0.012278142600101755,
한국경제,서울 월세도 올들어 7% 올라…작년의 3배 수준,"아파트·연립주택 모두 상승폭 확대이주 수요 겹치면 시장 불안 심화올해 들어 서울 아파트와 연립주택 전셋값이 각각 7%, 4%가량 상승하며 주거비 부담이 커지고 있다. 향후 재건축·재개발에 따른 대규모 이주 수요까지 겹치면 임대차 시장 불안이 심해질 것이라는 우려가 나온다.16일 한국부동산원에 따르면 지난달 서울 아파트 전셋값은 0.95% 상승했다. 7월(1.28%)보다 오름폭은 다소 둔화했지만, 올 들어 지난달까지 누적 상승률은 7.35%에 달한다. 지난해 같은 기간(1.51%)과 비교하면 상승세가 뚜렷하다. 한국부동산원은 “역세권과 대단지를 중심으로 임차 수요가 꾸준히 이어지며 전셋값이 올랐다”고 설명했다.전셋값 상승은 실수요자가 몰리는 중저가 지역에서 두드러졌다. 성북구 아파트 전셋값은 올해만 12.05...",https://n.news.naver.com/article/newspaper/015/0005333062?date=20260917,기타,0.011751809717426124,
동아일보,"‘연 최고 19.4%’ 청년미래적금, 내달 7~16일 2차 모집","최고 금리가 연 19.4%인 청년미래적금의 2차 가입이 다음 달 7∼16일 시작된다.금융위원회는 청년미래적금 2차 출시 일정과 가입 요건을 16일 안내했다. 다음 달 7일에는 출생 연도 끝자리 홀수, 8일에는 짝수를 대상으로 신청을 받는다. 공휴일과 주말이 지난 12∼16일에는 출생 연도와 관계없이 신청할 수 있다.2차 가입은 1991년 11월 17일생부터 2007년 11월 27일생까지 할 수 있다. 소득 요건은 1차 가입과 동일하게 총급여가 7500만 원 이하인 소득자나 연 매출이 3억 원 이하인 소상공인이면서 가구 중위소득 200% 이하인 청년이다.청년미래적금은 가입자가 3년간 매월 최대 50만 원을 납입하면, 정부가 기여금을 얹어 최고 연 19.4%(우대형)의 금리를 적용받을 수 있는 상품이다.금융당국...",https://n.news.naver.com/article/newspaper/020/0003748709?date=20260917,기타,0.011377294106332874,
조선일보,다이슨 “제품 수리 기간에 무상 대여… 韓서 시작한 서비스 세계로 확대”,"다이슨 신제품 공개 행사 열려3줄 요약ㆍ카메라젯·뉴로비 등 지능형 가전 10종 공개ㆍAI 학습·센서 기술로 제품 사용 환경 분석ㆍ한국 서비스 모델 기반 글로벌 AS 체계 확대지난 3일 독일 베를린의 대형 이벤트홀 ‘볼레 페스트젤러(BOLLE Festsäle)’에서 다이슨의 신제품 공개 행사 ‘다이슨 언베일드 2026’이 열렸다. 창업자 제임스 다이슨의 아들 제이크 다이슨 수석 엔지니어가 무대에 올라 카메라가 달린 전동 칫솔 ‘카메라젯’을 시작으로 로봇 청소기 ‘뉴로비’, 공기청정기와 헤어 스타일링 기기 등 신제품 10종을 차례로 소개했다.제이크 다이슨은 “다이슨은 하드웨어를 넘어 제품이 주변을 스스로 보고 생각하고 반응하는 지능형 가전의 시대로 나아가고 있다”고 했다. 카메라젯은 치아 이미지 47만장 이상을...",https://n.news.naver.com/article/newspaper/023/0003998860?date=20260917,업계,0.011023769026424277,
매일경제,"北, 노동자 10만명 해외 파견…작년 1조 벌어","한미일 주도 MSMT보고서17개국서 IT·건설 등에 종사불법 외화벌이로 핵개발 활용북한이 최소 17개국에 노동자 최대 10만명을 파견하고 있으며 이를 통해 지난해 1조원이 넘는 수익을 냈다는 보고서가 발간됐다. 북한은 이러한 불법적인 외화벌이로 확보한 자금을 핵·미사일 개발에 활용했다. 북한 등의 유엔 안전보장이사회(안보리) 대북 제재 위반 행태를 감시하는 한·미·일 주도 '다국적제재모니터링팀(MSMT)'이 16일 북한의 해외 노동자 파견을 통한 불법 외화벌이 실태 보고서를 공개했다. 보고서에 따르면 북한은 현재 3만5600~10만1280명에 달하는 노동자를 최소 17개국에 체류시키고 있다. 북한은 이들의 해외 노동을 통해 지난해 기준 최소 6000억원, 최대 1조700억원 규모의 수익을 창출했다.북한 노동...",https://n.news.naver.com/article/newspaper/009/0005736375?date=20260917,경영,0.010909502721041705,
