신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"李대통령이 콕 집은 LS, ‘자회사’ 상장 잠정 중단 검토",알짜 자회사 중복 상장 논란LS그룹이 ㈜LS의 증손회사 에식스솔루션즈의 올해 IPO(기업 공개) 추진을 잠정 중단하는 방안을 검토 중인 것으로 25일 알려졌다. LS 소액 주주들이 ‘중복 상장’이라며 반발하는 와중에 이재명 대통령까지 부정적인 입장을 피력한 것이 결정적이었다.LS 측은 25일 “현실적으로 추진이 쉽지 않은 상황”이라며 “상장을 잠정 중단하는 방안을 포함해 모든 대안을 열어놓고 검토를 진행 중”이라고 밝혔다. 자회사 상장을 통해 투자금을 확보하려던 다른 그룹들도 파장을 지켜보고 있다. 경우에 따라선 이들 기업들의 자금 조달 계획도 차질을 빚을 수 있다는 전망이 나온다.◇“주주에 손해” vs. “장기적으로 이익”에식스솔루션즈는 LS가 2008년 인수한 미 전선업체 슈페리어 에식스의 전기차 모터·...,https://n.news.naver.com/article/newspaper/023/0003955120?date=20260126,경영,0.016732630299183683,
조선일보,[만물상] 정부와 시장의 대결,18세기 후반 미국 독립전쟁에서 진 영국 정부가 재정난을 타개하려 벽돌세를 도입했다. 벽돌에 세금을 매기면 큰 집을 짓는 부자에게 더 많은 세금을 걷을 수 있다는 계산이었다. 예상은 빗나갔다. 건축업자들이 세금을 줄일 심산으로 크기를 두 배 이상으로 키운 ‘대왕 벽돌(Great Bricks)’을 만들어 건축에 들어가는 벽돌 수를 줄인 것이다. 정부가 벽돌의 부피를 규제하자 이번엔 벽돌 대신 나무나 타일을 건축재로 썼다. 결국 영국 정부는 벽돌세를 폐지하고 말았다.▶미국에서 SUV(스포츠유틸리티차량)가 유행하게 된 것도 규제와 관련 있다. 1975년 미 정부가 에너지 절약과 환경 보호를 명분으로 승용차 연비 규제를 강화했다. 소형차 보급을 늘리려는 목적이었지만 중대형 차량을 선호하는 미국인의 소비 패턴은 바뀌...,https://n.news.naver.com/article/newspaper/023/0003955090?date=20260126,경영,0.015664441346836623,
동아일보,"쿠바 정권교체 노리는 美, 원유 수입 막을 해상봉쇄 검토","마두로 축출후 反美정권 압박멕시코도 원유 공급 중단 고심“비밀무기 디스컴보뷸레이터 사용”트럼프, 마두로 축출 작전 공개도널드 트럼프 미국 행정부가 쿠바의 정권 교체를 압박하기 위해 쿠바의 원유 수입을 원천 차단하는 ‘해상 봉쇄’ 방안을 검토 중이라고 미국 정치매체 폴리티코가 23일 보도했다. 앞서 3일 니콜라스 마두로 베네수엘라 대통령을 축출한 후 자신감을 얻은 트럼프 대통령(사진)이 중남미의 반(反)미·좌파 정권을 연쇄적으로 압박하는 모양새라고 진단했다.폴리티코에 따르면 마코 루비오 미국 국무장관을 포함해 쿠바 공산정권에 적대적인 트럼프 행정부 내 주요 인사들이 해상 봉쇄 방안을 논의하고 있다. 이들은 봉쇄 조치가 1994년 쿠바와의 무역 및 금융 거래에 대한 미국의 금수 조치를 법제화한 ‘리베르타드법’에...",https://n.news.naver.com/article/newspaper/020/0003692234?date=20260126,경영,0.01485654062223703,
매일경제,전 세계는 '2016' 홀릭중 …10년 세월이 바꾼 여행지도,"혼행족 증가부터 AI여행 인기디지털 소음 차단 등 회복 초점""2026년을 거부한다."" 새해를 맞이한 전 세계가 '2016년'에 빠졌다. 지금으로부터 딱 10년 전인 2016년의 감성과 트렌드를 소환하는 열풍이 불고 있다. 사회관계망서비스(SNS)에는 당시의 감성을 재현하는 챌린지가 이어지고, 급기야 '2026년은 새 2016년이다'(2026 is the new 2016)라는 신조어까지 등장했다.그 시절 여행은 어땠을까. 국내 여행업계는 2016년을 기념비적인 해로 기록한다. 사상 처음으로 해외여행객 2000만명을 돌파하며 '여행의 일상화'가 본격화한 해이기 때문이다. 여행플러스는 10년 전 한국의 여행 트렌드를 되짚어본다.'욜로' '혼행족' 여행 트렌드한국관광데이터랩에 따르면 2016년 내국인 출국자 수는 ...",https://n.news.naver.com/article/newspaper/009/0005626867?date=20260126,경영,0.01458036845410938,
동아일보,[단독]정동영 ‘평화특사’로 中파견 추진… “인내” 강조한 中에 北美대화 중재 설득,"이르면 내달 방중, 시진핑 면담할수도정부, ‘무인기 北침투’ 조사 연계해전방 비행금지구역 先복원도 검토MDL 인근 정찰 중단 가닥 잡은 듯이재명 대통령이 정동영 통일부 장관(사진)을 ‘한반도 평화 대통령 특사’로 임명해 중국을 방문하도록 하는 계획이 추진되고 있는 것으로 알려졌다. 4월 도널드 트럼프 미국 대통령의 방중에 앞서 북-미, 남북 대화 재개에 중국이 건설적인 역할에 나설 수 있는 구체적인 방안을 전달하고 설득하기 위해서다. 정 장관은 중국에 이어 미국을 방문하는 방안도 검토 중인 것으로 알려졌다.이와 함께 정부는 대북 유화책으로 비행금지구역을 선복원하는 방안을 검토 중인 것으로 전해졌다. 북한의 ‘한국발 무인기 침투’ 주장과 관련한 조사와 연계해 9·19남북군사합의를 일부 복원해 우리 군의 전방 ...",https://n.news.naver.com/article/newspaper/020/0003692224?date=20260126,기타,0.013978939149025716,
매일경제,"""5월 9일까지 계약땐 다주택 중과세 유예""","李 ""정부 이기는 시장 없다""하루 네번 SNS로 강력 메시지이재명 대통령이 25일 다주택자 양도소득세 중과 유예 조치를 종료하겠다는 뜻을 재확인하면서 ""올해 5월 9일까지 계약한 것에 대해서는 중과세를 유예해주도록 국무회의에서 의논해보겠다""고 밝혔다. 이 대통령은 이날 SNS 엑스(X)를 통해 ""지난 4년간 유예가 반복되면서 (기간이 연장될 것이라고) 믿도록 한 정부의 잘못도 있다""며 이같이 말했다.다주택자의 부동산 매매 계약이 5월 9일까지 체결된 경우엔 잔금이 완납되지 않더라도 중과세를 유예해주겠다는 뜻이다. 부동산 매물을 유도하는 동시에 시장 혼선도 줄이겠다는 취지로 보인다.청와대 고위 관계자는 매일경제와의 통화에서 ""5월 9일에 계약하고 시간이 지난 후에 양도가 이뤄진 물량까지 중과를 유예해주려면 원...",https://n.news.naver.com/article/newspaper/009/0005626988?date=20260126,경영,0.013878260137210647,
조선일보,트럼프의 모욕 외교에… 한몸이던 ‘파이브 아이스’도 등돌렸다,"미국, 英·캐나다와 갈등 심화미국·영국·캐나다·호주·뉴질랜드 등 영미권 5국의 안보 동맹체로 전후 자유 진영의 눈과 귀 역할을 해온 ‘파이브 아이스(Five Eyes·다섯 개의 눈)’가 중대 위기를 맞고 있다. 도널드 트럼프 미국 대통령의 고립주의적이고 공세적인 대외 정책에 영국과 캐나다 정상이 공개적으로 반기를 들며 파열음을 내고 있는 것이다. 올해는 파이브아이스의 근간인 미국과 영국의 비밀 정보 교류 협정이 체결된 지 80주년 되는 해다. 혈맹 80돌을 기뻐해야 하는 뜻깊은 시기에 와해를 걱정해야 할 상황이 된 모습이다.파이브아이스의 원년 멤버이자 중심 축인 미국과 영국의 갈등은 올해 들어 걷잡을 수 없이 격화하고 있다. 트럼프는 지난 22일 폭스뉴스 인터뷰에서 아프가니스탄 전쟁(2001~2021년)에서...",https://n.news.naver.com/article/newspaper/023/0003955140?date=20260126,경영,0.013437210306685573,
동아일보,공문서도 AI가 읽기 편하게 만든다,"서울시 ‘AI 친화 보고서’ 첫선공공데이터 활용 쉽게 선별 개방앞으로 서울시 공문서는 인공지능(AI)이 이해하고 분석하기 쉬운 형태로 작성된다. 행정문서에 AI를 접목해 공공데이터 자산으로 활용하기 쉽게 만들기 위해서다.서울시는 23일 열린 신년 업무보고에서 ‘AI 친화 보고서’(AI리더블) 등이 포함된 경제·민생·청년·디지털 분야 전략을 논의했다고 25일 밝혔다. AI 기반 미래 성장동력 확보와 사회 안전망 구축을 위한 분야별 전략도 논의했다.AI리더블 보고서는 AI가 문서 구조와 흐름을 정확히 파악하고 처리할 수 있도록 표준화한 문서다. 문단 구조, 표 배열, 번호체계를 표준화해 AI가 문서의 맥락과 흐름을 정확히 인식하도록 설계한 게 특징이다. 이를 통해 서울시는 정책보고서와 주요 계획을 AI로 즉시 ...",https://n.news.naver.com/article/newspaper/020/0003692238?date=20260126,업계,0.012713971319906928,
중앙일보,‘100세까지 팔팔하게’ 건강수명 높이는 자기주도적 관리법 필요 [Health&],"뉴트리라이트 개인맞춤 건강수명 플랫폼10년 이상 축적된 빅데이터 AI 활용연령·생활환경 등 건강 데이터 분석개인별 영양·식사 등 실천 해법 제시아침에 일어나면 몸이 무겁고, 체력은 예전 같지 않다. 운동량은 줄지 않았는데 회복 속도는 느려졌다. ‘검진 결과는 괜찮다는데 왜 이렇게 피곤할까’란 의문도 가져본다. 건강이 나빠졌다고 말하기엔 모호하고, 그대로 두기엔 불편한 상태다. 건강수명 관리에 공백이 생긴 셈이다.한국인의 평균 기대수명은 83.7세(2024년 기준)다. 그렇다고 이 숫자가 건강한 삶의 기간을 의미하지는 않는다. 질병이나 기능 저하 없이 일상생활을 유지하는 기간인 건강수명은 65.5세에 머물러 있다. 18년가량은 크고 작은 건강 문제를 안고 살아간다. 건강수명을 개인의 라이프스타일에 국한된 사안...",https://n.news.naver.com/article/newspaper/025/0003498963?date=20260126,업계,0.012552046526469955,
매일경제,PER 韓 11배 vs 日 20배 …여전히 '코리아 디스카운트',주가수익률 닛케이 절반 그쳐삼전닉스 등 일부 대형주 빼면대부분 저평가 상태 못 벗어나코스피 5000 시대가 개막했지만 여전히 일부 대형 상장사를 제외한 대부분 기업은 '코리아 프리미엄' 수준의 가치를 평가받지 못하고 있다는 분석이다.지수 전체 밸류에이션(평가가치)은 여전히 일본 등 글로벌 수준에 못 미치고 있다는 것이다.25일 블룸버그에 따르면 MSCI가 산출하는 한국 지수의 12개월 선행 주가수익비율(PER)은 코스피가 사상 처음 5000선을 돌파한 지난 22일 기준 20.97배로 일본 지수(19.4배)를 웃돌았다.지난해 초만 해도 MSCI 한국 지수의 PER은 11.37배에 그쳐 일본 지수(15.52배)를 크게 하회했으나 반도체 슈퍼사이클과 정부의 증시 활성화 기조가 맞물리며 1년 만에 평가 구도가 역전...,https://n.news.naver.com/article/newspaper/009/0005626956?date=20260126,기타,0.012465548781449435,
한국경제,"""시장 추세 타야 투자금 불린다…국내 증시 계속 주목해야""","투자 고수를 찾아조완제 삼성증권패밀리오피스1지점장증시는 대응의 영역시장의 흐름으로 투자韓 주식 여전히 매력“‘오천피’가 부담스럽다고요? 고점 우려에 국내 주식 투자가 늦었다고 생각하면 안 됩니다.”조완제 삼성증권 패밀리오피스금융센터 1지점장(사진)은 25일 한국경제신문과의 인터뷰에서 “국내외 주식과 채권, 부동산 등 다양한 자산 중 상승 추세가 가장 뚜렷한 것은 단연 국내 주식”이라며 이같이 말했다. 그는 “예전엔 증시 활황기 신규 상장과 기업 분할 상장이 잇따르며 주식 공급이 늘어나 코스피지수가 하락하는 경향이 있었지만 지금은 그렇지 않다”며 “기업의 수주·수출이 늘고 정부가 주주 친화 정책을 강하게 밀어붙이는 등 증시 활성화 의지가 강하기 때문”이라고 설명했다.조 지점장은 “시장 추세를 읽을 줄 알아야 ...",https://n.news.naver.com/article/newspaper/015/0005241727?date=20260126,경영,0.012441269504584743,
한국경제,목표가 뚫은 종목 속출,"코스피 233社 중 16곳 돌파세아베스틸·현대오토에버 강세코스피지수가 사상 처음 5000을 돌파하면서 증권가 목표주가를 초과한 종목이 속출하고 있다.25일 에프앤가이드에 따르면 최근 3개월간 국내 증권사 세 곳 이상이 목표주가를 제시한 유가증권시장 상장사 233곳 중 목표주가를 웃돈 곳은 16곳이다. 목표가가 제시된 유가증권시장 전체 종목의 7%에 달했다. 목표주가를 가장 크게 웃돈 종목은 세아베스틸지주로 나타났다. 지난 23일 종가는 7만5000원으로, 증권가 목표주가(5만875원) 대비 47.4% 높았다. 최근 미국 우주 기업 스페이스X의 기업공개(IPO) 추진 소식이 전해지며 세아베스틸지주의 미국 특수합금 전문 자회사가 혜택받을 것이라는 기대에 주가가 급등했다.두 번째로 목표가를 많이 넘어선 종목은 현...",https://n.news.naver.com/article/newspaper/015/0005241725?date=20260126,업계,0.012434916415473198,
한국경제,"""최대 90% 수수료 절감""…달러 환전, 우대받으며 하세요","은행·카드 환전 혜택은카카오뱅크·토스뱅크트래블카드 연동 계좌서외화 환전 수수료 '면제'국민·농협, 앱·온라인 환전실적따라 수수료 감면 적용신한銀 '외화체인지업예금'내달 25일까지 수수료 우대지난해 말 잠시 주춤하던 원·달러 환율이 다시 슬금슬금 오르면서 보유한 달러를 원화로 바꿔야 할지 고민하는 투자자가 늘고 있다. 환율 상승기에 조금이라도 더 이익을 남기기 위한 환전 비용 최소화 전략에 관심이 쏠리는 이유다. 전문가들은 주거래 은행의 우대율과 인터넷전문은행의 수수료 정책을 꼼꼼히 비교하면 수수료를 아예 내지 않거나 최대 90%까지 절감할 수 있다고 조언한다.◇환율 또 1400대 후반 도달25일 금융권에 따르면 지난 23일 서울외환시장에서 원·달러 환율(오후 3시30분 기준)은 1465원80전으로 주간거래를...",https://n.news.naver.com/article/newspaper/015/0005241722?date=20260126,경영,0.01207504111162291,
중앙일보,민심 잃어도 웃는 트럼프…그린란드에도 '패밀리 비즈니스' 의혹 [정강현의 워싱턴 클라스],"지난 20일(현지시간) 미국 백악관 브리핑룸에 도널드 트럼프 대통령이 두꺼운 종이 뭉치를 들고 들어섰다. 트럼프는 ‘업적’이란 굵은 글씨가 적힌 표지를 기자들에게 보여주며 이렇게 말했다. “일주일 내내 읽어도 다 못 읽을 겁니다. 우리는 그 어느 행정부보다 훨씬 더 많은 것을 이뤄냈어요.” 트럼프는 불법 이민을 차단했고, 범죄를 줄였으며, 물가를 낮췄다는 등 익숙한 자화자찬을 80분 넘게 반복했다. 집권 2기 취임 1주년을 맞은 일종의 ‘셀프 성과 보고’였다.그러나 취임 1주년을 바라보는 여론은 싸늘했다. 갤럽 조사에 따르면 트럼프 대통령의 국정 지지율은 취임 초기인 지난해 1월 47%에서 같은 해 12월 36%로 11%포인트 급락했다. 대통령의 확신과 달리, 국정 운영에 대한 평가는 차갑게 식어가고 있다는...",https://n.news.naver.com/article/newspaper/025/0003498911?date=20260126,경영,0.012061543765223542,
한국경제,"""조사 공무원 탓에 업무 마비""…'미니 세종시' 된 쿠팡 본사","10여개 부처서 수백명 투입경영 전반 상황 전부 살펴""형평성 안 맞는다"" 지적도쿠팡의 개인정보 유출 사태가 한·미 간 통상 문제로 부상한 가운데 정부 10여 개 부처가 동시다발적인 고강도 조사에 들어가자 쿠팡 본사 업무가 사실상 마비되고 노조가 반발하는 등 파장이 커지고 있다.25일 유통·물류업계에 따르면 과학기술정보통신부, 개인정보보호위원회, 경찰 등 정보 유출 사고 주무 기관뿐만 아니라 금융감독원, 국세청, 공정거래위원회, 서울본부세관 등 10개 이상의 정부 부처가 쿠팡에 투입돼 조사를 벌이고 있다. 수백 명의 조사 인력이 한꺼번에 투입돼 서울 잠실동 쿠팡 본사가 ‘미니 세종시’를 방불케 한다는 말이 나올 정도다. 정부 부처의 4분의 1이 단일 기업을 동시에 들여다보는 상황은 전례를 찾기 어렵다. 과거 ...",https://n.news.naver.com/article/newspaper/015/0005241682?date=20260126,경영,0.011975583096927691,
한국경제,[천자칼럼] 美 포함외교 신병기 '디스컴버뷸레이터',"로버트 다우니 주연의 영화 ‘셜록 홈즈’에는 지하 권투클럽에서 홈즈와 거구의 권투 선수 간 격투 신이 나온다. 홈즈답게 시합 전에 머릿속으로 제압 시나리오를 아주 구체적으로 시뮬레이션한 뒤 그대로 재현해 완전히 KO시킨다. 수건을 던져 시선을 흩뜨리고 상대의 페인트성 잽을 막은 뒤 왼쪽 뺨, 이어서 양 귀때기를 한 번에 때려 놓고는 복부, 턱, 명치 연쇄 강타에 이어 횡격막 타격까지.이때 홈즈가 양 귀때기를 동시에 가격하면서 하는 말이 ‘디스컴버뷸레이트(discombobulate)’다. 얼이 완전히 빠진 상황, 쉽게 말하면 ‘멘붕 상태’다. 이 익숙지 않은 영어 단어를 도널드 트럼프 대통령을 통해서 또 접했다. 트럼프는 미국 언론과의 인터뷰에서 베네수엘라의 독재자 니콜라스 마두로 체포 작전 때 ‘디스컴버뷸레...",https://n.news.naver.com/article/newspaper/015/0005241837?date=20260126,기타,0.011602862918907665,
조선일보,“올해는 美 아닌 곳으로 분산 투자를… 韓·中이 유망”,"[머니채널 핫 클릭] 글로벌 증시 어떻게 투자할까“올해 미국 증시는 더 이상 확장 가능성이 어려울 것으로 예상합니다. 특히 5월 연방준비제도(연준) 의장 교체기에는 주가가 많이 흔들릴 수 있고요. 반면 한국과 중국은 아직 저평가된 시장입니다. 중국의 경우, 정부가 기업에게 배당을 늘리라고 하는 만큼 공격적인 투자를 원한다면 주목할 필요가 있습니다.”지난 20일 조선일보 경제부가 만드는 유튜브 ‘조선일보 머니’의 ‘이기자의 취재수첩’ 시간에는 목대균 KCGI 자산운용 대표가 출연했다. 국내 1세대 글로벌 투자 전문가인 그는 “그동안 미국 시장에 집중 투자한 사람이라면 올해는 미국 외 지역으로 분산 투자가 필요하다”고 말했다.-최근 한 달간 현대차 주가가 78% 상승했다.“지난해 트럼프 관세 때문에 저평가됐던 ...",https://n.news.naver.com/article/newspaper/023/0003955124?date=20260126,업계,0.01122264235319663,
동아일보,[특파원 칼럼/김철중]AI 상용화 선도로 미래 시장 석권 선언한 中,"중국은 올해부터 ‘15차 5개년(2026∼2030년) 계획’을 시행한다. 올 3월 양회(兩會·전국인민대표대회와 전국인민정치협상회의)에서 계획안이 최종 승인될 예정인데, 연초부터 분위기 띄우기에 한창이다. 중국 공산당 기관지인 런민(人民)일보는 15차 5개년 계획과 관련된 시진핑(習近平) 중국 국가주석의 발언과 국내외 학자들의 인터뷰를 지속적으로 게재하고 있다. 중국 주요 지도부 인사들은 각종 경제, 외교, 문화 행사에서 기회가 있을 때마다 이번 계획에 대한 기대감과 다짐을 강조한다. 중국에서 5개년 계획은 국정 운영의 지침이자 중국의 중장기 발전 방향을 가늠할 수 있는 중요한 해설서로 여겨진다.‘질적 성장’ 외친 배경에는 과학기술 굴기15차 5개년 계획 초안은 지난해 10월 중국공산당 제20기 중앙위원회 제...",https://n.news.naver.com/article/newspaper/020/0003692188?date=20260126,업계,0.010672780149726805,
매일경제,"트럼프 ""캐나다, 中과 협정 시 관세 100%""","""中, 캐나다 산 채로 먹을것""미국과 갈등 유럽 정상들중국 방문해 협력안 논의도널드 트럼프 미국 대통령이 중국과 관계 개선을 시도하는 캐나다에 관세를 부과하겠다고 경고했다. 미국과 관계가 악화된 유럽의 국가 정상들은 중국을 잇달아 방문해 새로운 외교적 길을 모색하고 나섰다.24일(현지시간) 트럼프 대통령은 자신의 사회관계망서비스(SNS) 트루스소셜에 ""캐나다가 중국과 협정을 체결한다면 미국으로 들어오는 모든 캐나다 상품에 즉각 100% 관세가 부과될 것""이라고 밝혔다. 또 ""카니 주지사가 캐나다를 중국이 미국으로 제품을 보내는 '하역항'으로 만들 수 있다고 생각한다면 크게 실수하는 것""이라고 전했다. 카니 주지사는 마크 카니 캐나다 총리를 가리킨 것으로 트럼프 대통령의 캐나다 병합 야욕이 드러난 표현이다.트...",https://n.news.naver.com/article/newspaper/009/0005626997?date=20260126,경영,0.01057624524064516,
중앙일보,[Biz & Now] 경제학자 54% “당분간 1%대 성장”,한국경영자총협회는 전국 대학 경제학과 교수 100명을 대상으로 조사했더니 향후 한국 경제가 “당분간 1%대 저성장 기조를 지속할 것”이라는 응답이 54%를 기록했다고 25일 밝혔다. 여론조사기관 서던포스트에 의뢰해 지난 6~18일 조사한 결과다. 하상우 경총 경제조사본부장은 “전략산업 기술 유출을 차단할 강력한 제도적 장치가 시급하다”고 말했다....,https://n.news.naver.com/article/newspaper/025/0003498887?date=20260126,경영,0.01055279260140541,
매일경제,강남·마용성은 증여 선회 … 강북·경기권 단기급매 늘수도,"李대통령, 다주택자 연일 압박토허제로 거래 어려운 한계 인정계약만 해도 양도세 중과 유예다주택자에게 매도할 시간 줘3년 만에 강남 등 증여 최대기록향후 보유세인상땐 더 가속화이재명 대통령이 25일 ""5월 9일까지 계약한 것은 중과세를 유예해주도록 국무회의에서 의논해보겠다""고 밝힌 것은 다주택자들에게 처분 시간을 주는 대신 100여 일 내에 처분하라는 '최후 통첩'이다.원칙적으로는 중과 부활을 재확인하면서도 거래 구조상 '팔고 싶어도 팔 수 없는' 상황에 대한 출구를 마련해 실질적으로 시장에 매물이 나오는 것을 유도하겠다는 현실적 판단이다. 주택 처분이 급한 다주택자들은 시간적인 여유를 확보하고 집을 사려던 매수 대기자들도 관망세로 돌아서면서 단기적으로는 가격을 낮춘 급매물이 증가할 것이라는 관측과 함께 효과...",https://n.news.naver.com/article/newspaper/009/0005626924?date=20260126,경영,0.009827985000703084,
매일경제,역세권에 시세 80% 장기전세주택 늘린다,"서울시 용적률 20%P 상향공사비 올라 사업성 나빠지자인센티브 제공해 공급 유도서울시가 용적률 인센티브를 주고 역세권 장기전세주택 공급 확대에 나선다. 10·15 대책 여파로 전월세 시장 불안이 커지는 가운데 장기전세를 늘려 무주택 서민들의 주거 안정에 기여할 수 있는 조치여서 주목된다.25일 서울시에 따르면 시는 역세권 장기전세주택 사업성 개선 작업에 착수했다. 이에 맞춰 '역세권 장기전세주택 건립 운영 기준'을 개선할 예정이다. 역세권 장기전세주택은 민간 시행자가 역세권 용지(지하철역 승강장 경계 350m 이내)에 아파트를 건립하면 시가 최대 준주거지역까지 용도지역을 상향해 용적률을 높여주고, 증가한 용적률의 50%를 장기전세주택으로 확보해 공급하는 사업이다. 2008년 도입돼 현재 122개 사업지에서 ...",https://n.news.naver.com/article/newspaper/009/0005626925?date=20260126,기타,0.009827163013206049,
한국경제,서강대 취업률 1위…인서울·지방대 격차 6년만에 최저,"대학알리미 취업통계인서울 평균 65.1%·지방대 59.9%서강대 73%…유지율도 91%성균관·고려·한양대 순 높아충청·강원·제주 순 취업 늘어""5극 3특 균형발전 속도내면취업률 격차 더 줄어들 것""서강대가 서울지역 4년제 종합대 가운데 취업률이 가장 높은 것으로 나타났다. 서울권 대학과 지방 대학 간 취업률 격차는 최근 6년 새 가장 많이 좁혀진 것으로 파악됐다.◇인문계열 취업률 높인 서강대25일 대학알리미에 따르면 이달 공시된 ‘2024년 고등교육기관 졸업자 취업통계조사’에서 서울 4년제 종합대 43곳의 평균 취업률은 65.1%로 전년 대비 1.7%포인트 낮아졌다. 경기가 위축되고 청년 취업난이 심화하면서 서울 4년제 대학에서도 평균 취업률이 하락세를 이어가고 있다.평균을 뛰어넘는 높은 취업률을 기록한 대...",https://n.news.naver.com/article/newspaper/015/0005241757?date=20260126,기타,0.009613864868099621,
동아일보,제주 공무원들 ‘자유로운 출퇴근 문화’ 확산,"작년 유연근무제 이용 3만 건 넘어제주 공직자의 유연근무제 이용이 크게 늘어난 것으로 나타났다.25일 제주특별자치도에 따르면 지난해 도청 공직자의 유연근무제 이용 건수는 3만2385건으로, 전년 9100건에 비해 3배 이상으로 증가했다.제주 공직자들이 가장 선호한 유형은 출퇴근 시간과 근무일을 자유롭게 조정할 수 있는 탄력근무제였다. 지난해 2만897건으로 전체의 64.5%를 차지했다. 이어 원격근무 방식인 재택근무가 1103건, 사무실이 아닌 특정 시설에서 근무하는 스마트워크가 385건이었다.제주도는 유연근무제의 실질적 정착을 위해 다양한 지원책을 마련해 왔다. 지난해부터 부서장 성과평가에 부서원들의 유연근무제 사용 실적을 가점으로 반영하기 시작했고, 같은 해 1월부터는 원격근무자에게 ‘클라우드 컴퓨터 서...",https://n.news.naver.com/article/newspaper/020/0003692258?date=20260126,경영,0.00901252292667409,
동아일보,[DBR/알립니다]‘DBR CES 2026 디브리핑’ 온라인 세미나 개최,"DBR(동아비즈니스리뷰)는 CES 2026에서 공개된 핵심 기술 트렌드를 국내 독자와 실무자들에게 심층적으로 전달하기 위해 온라인 세미나 ‘DBR CES 2026 디브리핑: 피지컬 AI가 바꾸는 비즈니스의 미래’를 개최합니다.이번 디브리핑에서는 CES 2026 현장에서 확인한 피지컬 AI(Physical AI)의 기술적 진화와 비즈니스 적용 가능성을 중심으로, 고객 경험 혁신과 기업 전략 변화의 방향을 종합적으로 조망합니다. CES 현장을 수년간 직접 취재·분석해 온 전문가들이 연사로 참여해, 기술 트렌드가 실제 경영과 조직 운영에 어떤 의미를 갖는지 구체적인 인사이트를 제시할 예정입니다.올해의 기술 트렌드를 한눈에 정리하는 한편, 피지컬 AI가 향후 비즈니스 경쟁 구도를 어떻게 재편할 것인지에 대해 경영진...",https://n.news.naver.com/article/newspaper/020/0003692216?date=20260126,경영,0.008889870053663247,
매일경제,"李 ""중복상장이 문제"" 지적에 LS, 에식스 IPO 원점 재검토",이달말 주주대상 설명회 연기자회사 상장 앞둔 그룹사 비상LS그룹이 권선 계열사인 에식스솔루션즈 기업공개(IPO)를 원점에서 재검토하는 것으로 파악된다. 이재명 대통령이 최근 비공개 만찬 자리에서 중복상장 문제를 지적한 사실이 전해지면서다.25일 재계와 투자은행(IB)업계에 따르면 에식스솔루션즈는 이달 말 예정돼 있던 (주)LS 주주 대상 설명회를 잠정 연기하기로 결정했다.LS그룹 측은 해당 설명회를 통해 에식스솔루션즈 상장 추진 배경과 (주)LS 주주 대상 공모주 청약 참여 방안 등을 설명하고자 했다.그러나 지난 22일 이 대통령이 더불어민주당 코스피5000특별위원회와의 오찬 자리에서 '중복상장 문제가 코리아 디스카운트의 원인이 된다'는 취지의 발언을 한 사실이 전해지며 분위기가 반전됐다.특히 이 대통령이 ...,https://n.news.naver.com/article/newspaper/009/0005627021?date=20260126,경영,0.008675670976843393,
한국경제,6조 시장으로 커진 라이브 방송…'명품 짝퉁' 판친다,"가품 판매 채널 SNS로 이동라방 압수물 2년새 894% 폭증피의자 입건도 5배 이상 늘어샤넬 핸드백부터 라부부까지돈 되는 건 다 베껴서 판매매장 단속 늘자 라방으로 옮겨가“언니, 정품과 똑같은 미러급 샤넬 스카프인데 4만5000원이에요. 캡처하시고 다음은 구찌 보여드릴게요.”지난 8일 오전 1시 틱톡 라이브 방송 채널 ‘줌OO’에 샤넬, 구찌 등 명품 디자인을 베낀 스카프가 소개됐다. 기자가 구매 의사를 밝히자 판매자는 카카오톡 채널 추가를 유도한 뒤 이 채널에서 계좌번호와 주문 신청법을 알려줬다. 돈을 보내자 샤넬 짝퉁 스카프는 보름 만에 도착했다. 샤넬 로고가 선명한 이 상품은 얼핏 봐선 진품과 구분이 어려웠다.틱톡, 유튜브 등 SNS 라이브 커머스가 위조 상품(짝퉁) 유통의 새로운 온상으로 떠오르고 ...",https://n.news.naver.com/article/newspaper/015/0005241685?date=20260126,기타,0.008666393160421185,
동아일보,가계대출 2년9개월만에 두달 연속 줄어,"주담대 1년 10개월 만에 첫 감소부동산 규제-금리 인상 등 영향신용대출은 ‘불증시’ 여파 증가세주요 시중은행의 가계대출 잔액이 2년 9개월 만에 두 달 연속 줄었다. 주택담보대출은 1년 10개월 만에 처음 줄었다. 부동산 대출 규제로 대출 문턱이 높아진 데다, 시장 금리 상승으로 주택담보대출 등 가계대출 금리가 높아진 영향으로 풀이된다.25일 금융권에 따르면 5대 은행(KB국민, 신한, 하나, 우리, NH농협은행)의 가계대출 잔액은 이달 22일 기준 766조8133억 원으로, 전월 말 대비 8648억 원 줄었다. 이달 남은 기간 비슷한 추세가 이어지면 지난해 12월에 이어 두 달 연속 감소세다.남은 6영업일 동안 흐름이 바뀌지 않으면 2023년 4월(－2조2493억 원) 이래 처음으로 2개월 이상 연속 감...",https://n.news.naver.com/article/newspaper/020/0003692206?date=20260126,기타,0.008532627874748337,
