신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[금융라운지] '신의 직장'이던 국책銀…높은 이직률에 속앓이,신입채용에선 경쟁률 높지만저연봉에 민간으로 이탈 급증'신의 직장'으로 불리는 국책은행에서 내부 인력 유출이 가속화하고 있다. 채용시장 한파로 인해 신입 행원 모집에서는 역대급 경쟁률을 기록하고 있지만 민간과 연봉 격차가 계속 벌어지면서 중도 이탈자가 빠르게 증가하고 있는 것이다.20일 금융권에 따르면 최근 실시된 IBK기업은행 상반기 신입 행원 채용 경쟁률은 110대1이었다. 2018년 이후 8년 만의 세 자릿수 경쟁률이다. 다른 국책은행도 상황은 비슷하다. 한국산업은행 신입 행원 경쟁률은 2023년 30대1에서 지난해 45대1로 올랐다. 한국수출입은행은 30대1에서 64대1로 상승했다. 이 같은 신입 행원 채용의 '온기'와 달리 은행 내부에서는 사표를 던지는 직원들이 크게 늘면서 조직 안정성에 '경고등'이...,https://n.news.naver.com/article/newspaper/009/0005682894?date=20260521,기타,0.022123455339978185,
동아일보,"핵잠 도입 협상 속도낸다, 美대표단 몇주내 방한","안보 팩트시트 이행 첫 회의 열기로軍, 한국형 핵잠 도입 공식절차 돌입핵추진 잠수함(핵잠) 도입과 우라늄 농축 및 사용 후 핵연료 재처리 권한 확대를 위한 한미 협상이 이르면 다음 달 시작된다.박윤주 외교부 1차관은 19일(현지 시간) 미국 워싱턴에서 앨리슨 후커 미 국무부 정무차관을 만나 핵잠과 농축·재처리 권한 확대 등 지난해 한미 정상회담 안보 분야 합의 이행을 위한 ‘킥오프(kick-off·개시)’ 회의를 개최하기로 했다고 외교부가 20일 밝혔다. 미 국무부도 “후커 차관은 몇 주 안으로 범정부 대표단을 이끌고 서울을 방문해 양자 실무그룹을 출범시킬 예정”이라고 전했다.이에 따라 대미 투자 이행 등을 이유로 지연됐던 핵잠 및 농축·재처리 권한 확대를 위한 후속 협상이 본격화될 전망이다.해군도 한국형 ...",https://n.news.naver.com/article/newspaper/020/0003721245?date=20260521,경영,0.02196053830353103,
매일경제,"SK AX, AI로 가짜광고 잡는다",'그린워싱' 사전차단 솔루션친환경 이미지를 내세운 기업과 기관의 허위·과장광고(그린워싱)가 범람하면서 인공지능(AI) 기술로 이를 사전에 걸러내 현장 평판 리스크를 방지할 수 있는 길이 열렸다.SK AX(대표 김완종·사진)는 그린워싱 등 법적 문제가 될 수 있는 콘텐츠를 사전에 판별하고 대응 방안을 제공하는 AI 서비스 '엑스젠틱와이어 컴플라이언스'를 출시했다고 20일 밝혔다. 환경·사회·지배구조(ESG)가 강조되고 관련 규제가 엄격해진 현실에서 기업 평판 훼손이나 재무 손실로 이어질 수 있는 잠재 리스크를 AI 기술로 사전에 차단할 수 있게 된 것이다. SK AX는 엑스젠틱와이어 컴플라이언스의 가장 큰 강점으로 3400건 이상 판례와 심의 결정 사례를 탑재해 위반 여부를 정확히 판별할 수 있다는 점을 꼽았...,https://n.news.naver.com/article/newspaper/009/0005682819?date=20260521,업계,0.02139947798568912,
조선일보,"“클라우드 안 거치고, 로봇·車에 생명 불어넣어”","[제17회 아시안리더십콘퍼런스]모빌리티 ‘핵심’ 된 임베디드 인공지능“불과 몇 년 전만 해도 모두가 AI 활용을 위해 데이터를 클라우드로 옮기는 데 집중했습니다. 하지만 군사·드론 분야처럼 전송 경로나 보안 노출 자체가 위험 요소가 될 수 있는 환경에서는 실제 센서 칩이나 현지 시스템 내부에서 직접 데이터를 처리하는 임베디드 AI의 중요성이 커지고 있습니다.""20일 서울 중구 신라호텔에서 열린 제17회 아시안리더십콘퍼런스(ALC)에 모인 세계 각국 인공지능(AI) 전문가들은 “앞으로 임베디드 AI는 단순히 기기 내부에서 작동하는 수준을 넘어, 여러 디바이스와 시스템이 서로 연결돼 함께 판단하고 조율하는 방향으로 발전할 것”이라고 입을 모았다.임베디드 AI는 최근 빠르게 성장하는 AI 분야로, AI 기능을 하...",https://n.news.naver.com/article/newspaper/023/0003977558?date=20260521,경영,0.0206358696256975,
동아일보,[사설]삼전 노사 잠정 합의… 신뢰 복원해 새 ‘초격차’ 신화를,"삼성전자 노사가 20일 정부 중재의 사후조정 절차를 통해 성과급 협상을 막판 타결했다. 노조가 예고한 21일 총파업을 하루 앞두고 줄다리기 끝에 최대 100조 원의 손실을 초래할 수 있는 ‘반도체 파업’이라는 초유의 사태를 피했다.삼성 노사 양측은 이날 오전 ‘적자 부서 보상안’을 두고 이견을 좁히지 못해 파업 위기에 몰렸다. 하지만 이재명 대통령이 노조에 대해 “선을 넘지 말아야 한다”라며 협상에 힘을 싣고, 김영훈 고용노동부 장관이 오후에 직접 중재에 나서면서 이날 밤 잠정 합의가 도출됐다. 삼성 노조는 “총파업을 유보한다”며 22일부터 임금협약 잠정 합의안에 대한 찬반 투표를 부치기로 했다.반도체 초호황의 기회에 닥친 6개월간의 삼전 성과급 갈등은 노사는 물론이고 국가 경제 신뢰를 떨어뜨리고 국민들의 ...",https://n.news.naver.com/article/newspaper/020/0003721159?date=20260521,경영,0.020421865082859175,
한국경제,"LS일렉, 美 데이터센터용 배전반 960억 계약","북미서 잇따라 대형 수주LS일렉트릭이 미국 데이터센터의 마이크로그리드용 배전반 계약을 따냈다. 북미 인공지능(AI) 데이터센터 수요가 늘면서 배전반 관련 대형 수주가 이어지고 있다는 평가가 나온다.LS일렉트릭은 미국 현지 업체와 6400만달러(약 960억원) 규모의 38킬로볼트(kV)급 고압 배전반 솔루션을 공급하는 계약을 체결했다고 20일 발표했다. 사업 기간은 오는 12월부터 내년 8월까지다.LS일렉트릭이 생산하는 고압 배전반은 미국 현지에 건설되는 데이터센터의 마이크로그리드에 공급된다. 마이크로그리드는 데이터센터 인근에 소형 발전소를 건설하고 전력을 자체 생산 및 조달하는 독립형 전력망을 의미한다. 데이터센터 전력 자급을 위한 수단인데, 여기엔 전력을 제어하고 분배하는 배전반이 필수로 들어간다.마이크로...",https://n.news.naver.com/article/newspaper/015/0005289317?date=20260521,기타,0.02039535615555387,
중앙일보,달러 빨아들이는 미 국채시장…환율 한때 1510원 돌파,원·달러 환율이 장중 1510원선을 넘어섰다. 20일 서울 외환시장에서 원·달러 환율은 전날보다 1.0원 내린 1506.8원에 마감했다. 주간거래 종가는 4거래일 연속 1500원을 상회하며 고공비행 중이다. 환율은 이날 오전 한때 1513원대까지 올랐다. 환율이 1510원 선을 넘은 건 4월 6일 이후 처음이다.지난 2월만 해도 1448.4원이었던 월평균 환율은 중동발 지정학적 리스크에 따라 우상향하는 추세다. 여기에 미국 장기 국채금리의 폭등과 외국인 투자자의 국내 증시 이탈 등이 맞물리면서 원화 가치를 끌어내리고(환율은 상승) 있다.간밤 뉴욕 채권시장에선 인플레이션 우려가 커지며 미 30년물 국채금리가 장중 5.189%까지 올랐다. 금융위기 이전인 2007년 7월 이후 19년 만에 최고 수준이다. 10년...,https://n.news.naver.com/article/newspaper/025/0003524757?date=20260521,경영,0.019956110810414627,
매일경제,[뉴스&분석] 삼성노사 파국 피했다…파업 90분전 극적합의,"노동부 장관 중재로 잠정합의반도체 부문 특별성과급 신설사업성과 10.5% 자사주 지급노조, 27일까지 합의안 투표삼성전자 노사가 총파업 개시일을 90분 앞두고 극적으로 성과급 협상에 타결했다. 사상 초유의 삼성전자 반도체 팹 파업이라는 사태를 막기 위해 청와대와 고용노동부가 뛰고 삼성전자 노사가 최종적으로 한발 물러난 결과다. 삼성전자 노사는 20일 오후 경기도 수원의 노동부 경기지방고용노동청에서 2026년 임금협상 잠정 합의안에 서명했다.이날 합의에 따르면 기존의 현금으로 지급하는 전사 공통 성과급은 그대로 유지된다. 다만 반도체(DS)부문에 대해서는 특별경영성과급이라는 형태로 사업성과의 10.5%가 지급된다. 이는 전액 자사주로 지급되며 매각 제한 기간이 있다. 특별경영성과급은 DS부문 흑자사업부에 60...",https://n.news.naver.com/article/newspaper/009/0005683014?date=20260521,기타,0.019558169659516546,
조선일보,故 이종욱 박사 서거 20주기… WHO 본부서 6國 공동 추모,"한국인으로는 처음 세계보건기구(WHO) 사무총장을 지낸 고(故) 이종욱 박사 서거 20주기 추모식이 20일(현지 시각) 스위스 제네바 WHO 본부에서 열렸다.이번 추모식은 한국 보건복지부와 중국·에티오피아·라오스·스리랑카·탄자니아 6국 보건부가 공동 주최했다. 추모식에는 테워드로스 아드하놈 거브러여수스 WHO 사무총장과 고인의 부인인 가부라키 레이코 여사, 정은경 복지부 장관 등이 참석했다. 김민석 국무총리도 영상 추모사를 보내 “인공지능(AI) 시대를 맞아 가장 소외된 곳에 가장 혁신적인 기술이 닿도록 하는 게 고인이 강조했던 ‘보건 형평성’을 실현하는 것”이라고 했다.이 전 사무총장은 WHO 백신면역국장, 결핵관리국장 등을 거쳐 2003년 WHO 사무총장으로 선출됐다. 재임 기간동안 결핵 퇴치와 소아마비...",https://n.news.naver.com/article/newspaper/023/0003977632?date=20260521,기타,0.019556277383765492,
한국경제,"""시진핑, 이르면 내주 북한 방문""…7년 만에 평양行","정부 당국자 ""방북 첩보 입수""시진핑 중국 국가주석이 도널드 트럼프 미국 대통령과 블라디미르 푸틴 러시아 대통령을 만난 데 이어 북한을 방문해 김정은 국무위원장을 만날 것으로 알려졌다.정부 고위당국자는 “시진핑이 곧 북한에 간다는 첩보가 있다”고 20일 밝혔다. 한 정부 소식통도 “이달 말, 다음달 초 시진핑이 방북할 가능성이 크다”고 했다. 미국 시사주간지 타임 역시 시 주석이 이르면 다음주께 북한을 국빈 방문할 예정이라고 소식통을 인용해 보도했다.시 주석의 북한 방문이 이뤄지면 2019년 6월 이후 약 7년 만이다.우크라이나 전쟁 이후 북한이 러시아와 급속히 가까워진 상황을 중국이 관리하려는 의도가 깔려 있다는 분석이 제기된다. 중국과 북한이 일본의 새로운 군국주의에 맞서 더욱 긴밀히 협력할 것이란 예상...",https://n.news.naver.com/article/newspaper/015/0005289463?date=20260521,기타,0.018944874218153353,
매일경제,"""쌀뜨물 세안 통했다""… 미감수 4800만개 판매 돌파","LG생활건강 '더페이스샵'론칭 20주년 맞아 리뉴얼 출시여주산 무농약 쌀 원료로 사용美·오세아니아시장 진출 확대LG생활건강의 클린뷰티 브랜드 더페이스샵이 대표 베스트셀러 '미감수 브라이트 클렌징 폼'을 리뉴얼해 출시하며 글로벌 K클렌저 시장 공략에 속도를 내고 있다. 한국 전통 미용법인 '쌀뜨물 세안'을 현대적으로 재해석한 제품으로, 출시 이후 누적 판매량 4800만개를 돌파하며 장수 브랜드로 자리 잡았다는 평가다.20일 더페이스샵은 미감수 라인 론칭 20주년을 맞아 대표 제품인 '미감수 브라이트 클렌징 폼'을 새롭게 리뉴얼해 선보였다고 밝혔다.2006년 처음 출시된 '미감수 브라이트 클렌징 폼'은 쌀뜨물로 세안하면 피부가 맑아진다는 한국 전통 미용 비법을 자연주의 콘셉트와 결합해 구현한 제품이다. 더페이스...",https://n.news.naver.com/article/newspaper/009/0005682750?date=20260521,기타,0.016753095351010085,
매일경제,"韓국적 유조선 1척, 호르무즈 첫 탈출","미국과 이란이 전쟁을 시작한 이후 페르시아만에 묶여 있던 한국 선박 26척 가운데 1척이 처음으로 호르무즈 해협을 빠져나왔다. 지난 2월 28일 전쟁 발발 이후 80일 만이다.조현 외교부 장관은 20일 국회 외교통일위원회에 출석해 ""우리 유조선이 이란 측과의 협의로 호르무즈 해협을 빠져나오고 있다""고 밝혔다. 조 장관은 ""이란 당국과 협의를 마쳤고, 어제(19일)부터 항해를 시작했다""며 해당 선박의 원유 적재량이 '200만배럴'이라고 설명했다. 원유 생산지는 쿠웨이트로 알려졌다.블룸버그도 이날 한국 국적 유조선 '유니버설 위너(Universal Winner)'호가 이란 라라크섬 남쪽 해상에서 이동 중이라고 보도했다. 이 해역은 이란이 이른바 '안전 통로'로 지정해 일부 선박의 항행을 허용한 구역이다.중국 대...",https://n.news.naver.com/article/newspaper/009/0005682917?date=20260521,기타,0.016193840330495562,
매일경제,'채권 포비아' 글로벌 확산,美 국채 30년물 금리 5.2%글로벌 금융위기 이후 최고英·日·獨·佛도 연일 치솟아이란 전쟁 장기화에 따른 인플레이션 공포로 대표적 안전자산인 미국 국채를 비롯해 주요국 채권에 대한 투매가 확산되고 있다. 특히 미국 국채를 대량 보유한 중국과 일본이 자국 환율 방어를 위해 국채를 내다 팔면서 우려를 키우고 있다.19일(현지시간) 미국 30년물 국채금리는 5.183%를 기록했다. 장중 한때 5.197%까지 치솟았다. 이는 글로벌 금융위기 직전인 2007년 7월 이후 19년 만에 최고 수준이다. 10년물 국채 금리도 장중 4.687%로 지난해 1월 이후 최고치를 기록했다. 지난 15일 30년물 금리가 월가의 마지노선으로 불렸던 5%를 뚫은 뒤 상승세를 이어가는 모습이다.채권 매도세가 확대되는 것은 전쟁 불확실성...,https://n.news.naver.com/article/newspaper/009/0005682916?date=20260521,경영,0.0160315250948207,
한국경제,"DL건설, 부천 AI 특화 데이터센터 수주","지상 4층, 연면적 1만763㎡데이터센터만 네 번째 따내DL건설이 인공지능(AI)과 전력 인프라산업 급성장으로 ‘미래 먹거리’로 주목받는 데이터센터를 잇달아 수주해 주목받고 있다.DL건설은 ‘부천 삼정 AI 허브센터 신축공사’를 수주했다고 20일 발표했다. DL건설이 데이터센터를 수주한 것은 디지털리얼리의 상암 데이터센터, KT클라우드 가산 AI 데이터센터, 부천 피치 데이터센터에 이어 네 번째다.경기 부천 오정구 삼정동 48의 59·61 일원에 지하 2층~지상 4층, 연면적 1만763㎡ 규모로 조성되는 사업이다. 총공사비는 1268억원이며 공사 기간은 26개월이다.부천 삼정 AI 허브센터는 9.8㎿ 규모의 AI 연산 특화 데이터센터다. 유진그룹 계열 동양과 디씨플랫폼이 사업을 진행하는 민간 주도 AI 인프...",https://n.news.naver.com/article/newspaper/015/0005289332?date=20260521,기타,0.015701769174875257,
매일경제,"가족기업, 세계GDP 70% 기여 상속세 '굴레'서 벗어나게 하라 [Cover Story]","전세계 '가족기업' 연구해온 알프레도 드 마시스 스위스 국제경영개발원 교수韓 5대 그룹·월마트·포드도 가업단순 경제조직 아닌 사회적 기관비유동성 자산에 묶인 가족 재산세금 납부하다 줄줄이 매각 우려기업가정신·투자 피해 입을수도국가가 가족기업 상속세 걷을 땐경제 효과·사회적 명분 증명해야선진국은 가업에 각종 세금 혜택월마트, 포드 모터 컴퍼니, 에스티 로더. 각자 다른 산업을 대표하는 해당 기업들의 공통점은 바로 가족기업(family business)이라는 점이다. 월마트는 1962년 창업주 샘 월튼이 미국 아칸소주에 첫 매장을 열며 시작됐다. 샘 월튼이 1992년 세상을 떠난 후 월마트의 지분 중 50%는 그의 아내와 자식들에게 상속됐다.1903년 헨리 포드가 설립한 포드 모터 컴퍼니에서도 아직 포드 가문이...",https://n.news.naver.com/article/newspaper/009/0005682759?date=20260521,경영,0.015194635957125809,
동아일보,“K뷰티 브랜드 일단 잡자”… 외국인-개인 상표출원 붐,"작년 특허-상표 출원 6%, 3% 늘어화장품 신규 출원인 증가율 41.3%대기업 외 인디 브랜드가 성장 핵심지난해 산업재산권 출원이 특허·상표·디자인 부문에서 모두 증가한 것으로 나타났다. 하반기(7∼12월)를 중심으로 기업과 개인 등 신규 출원인의 참여가 확대되며 K-뷰티와 벤처·창업 분야가 성장세를 이끌었다.20일 지식재산처의 ‘2025년 산업재산권 출원 동향 분석’ 결과에 따르면 지난해 특허출원은 26만797건, 상표출원은 32만4926건, 디자인출원은 6만935건으로 집계됐다. 이는 전년 대비 각각 5.9%, 2.8%, 1.6% 증가한 수치다.특히 하반기 특허출원은 15만1475건으로 전년 동기 대비 9.3% 늘었다. 상표출원도 17만2511건으로 7.3% 증가했고, 디자인출원은 3만2867건으로 4...",https://n.news.naver.com/article/newspaper/020/0003721228?date=20260521,경영,0.015003748816558254,
한국경제,"""독소 빼러갔다가 힐링 했어요""…2030 푹 빠진 건강 관리법","중장년층 전유물은 옛말효소찜질·쑥뜸방 찾는 2030신한카드 빅데이터연구소 집계마트형 약국 가는 젊은층 증가중장년층이 주로 이용하던 효소 찜질방과 쑥뜸방을 찾는 젊은 층이 늘고 있다. 마트형 약국 이용객 중 40대 이하가 차지하는 비중도 눈에 띄게 커지는 추세다. 건강 관리에 관심이 많아진 20대와 30대가 ‘웰니스’ 소비 시장에서 존재감을 키우고 있다는 분석이다.20일 신한카드 빅데이터연구소가 개인 고객의 효소 찜질 가맹점 결제를 분석한 결과, 올해 1분기 결제 건수의 47.5%가 2030인 것으로 나타났다. 2023년 1분기(30.1%)보다 17.4%포인트 늘었다. 이 기간 40대와 50대 비중은 53.5%에서 36.1%로 줄었다. 60대 이상은 16% 수준을 유지했다.효소 찜질은 찜질복을 입고 쌀겨 등으...",https://n.news.naver.com/article/newspaper/015/0005289293?date=20260521,경영,0.014606885832319203,
조선일보,“트럼프에겐 동맹 명분 안 통해… 결정적 순간 미국 편인지만 본다”,"[제17회 아시안리더십콘퍼런스]트럼프 1기 비서실장믹 멀베이니 인터뷰믹 멀베이니 미국 백악관 전 비서실장은 20일 아시안리더십콘퍼런스(ALC)에서 “도널드 트럼프 미 대통령은 호르무즈 사태 등 결정적 순간에서 한국이 같은 편인지 알고 싶어한다”면서 “그는 항상 누가 내 편인지 내 편이 될 의지가 있는지를 평가하고 찾는다”고 밝혔다.멀베이니 전 실장은 이날 ALC 세션 ‘트럼프 2.0과 아메리카 퍼스트의 재조명’에서 “이란의 호르무즈 해협 봉쇄 사태로 트럼프 대통령이 동맹국들에 도움을 요청했을 때 한국이 군함을 보내줬으면 좋았을 텐데 그러지 않았다”면서 이같이 말했다.멀베이니 전 실장은 세션과 본지 인터뷰에서 “트럼프 대통령의 거친 말을 문자 그대로 받아들이고 반응해선 안 된다”고 했다. 그는 “예를 들어, ...",https://n.news.naver.com/article/newspaper/023/0003977627?date=20260521,기타,0.014495754973846637,
조선일보,AI·로봇·차·우주·뉴럴링크까지… 하나로 묶는 ‘머스키즘’,"거대한 청사진 아래 재편 주목테슬라 휴머노이드(인간형) 로봇 옵티머스의 공장 훈련 시작, 인공지능(AI) 모델 ‘그록’의 개발사 xAI와 스페이스X의 합병, AI 칩을 직접 대량 생산하는 ‘테라팹’ 구상 발표, 우주 기업 스페이스X 기업공개(IPO).일론 머스크 테슬라 최고경영자(CEO)가 올해 상반기 내놓은 대형 사업 구상들이다. 얼핏 보기엔 사업 간 큰 관련이 없어 보이는 ‘문어발 확장’이다. 하지만 머스크는 각 사업을 연결해 하나의 생태계로 묶겠다는 전략이다. AI(xAI)와 로봇·자동차(테슬라), 우주(스페이스X), 위성(스타링크), 의료 기술(뉴럴링크) 등 제각기 개별 사업으로 보였던 머스크의 사업들이 ‘머스키즘’이라는 거대 청사진하에 재편되는 것이다. 실리콘밸리의 ‘괴짜’ 머스크는 도대체 무엇을 ...",https://n.news.naver.com/article/newspaper/023/0003977574?date=20260521,경영,0.014481381011647641,
한국경제,"폴리마켓, 오픈AI처럼 비상장기업 가치 예측","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.블록체인 기반 베팅 사이트 폴리마켓이 오픈AI와 앤스로픽 등 비상장 기업을 대상으로 한 새로운 예측시장 상품을 출시했다.19일(현지시간) CNBC에 따르면 폴리마켓은 비상장 기업의 가치 평가, 기업공개(IPO) 시기 등과 관련한 예측 상품을 제공한다고 밝혔다. 예컨대 이용자는 오픈AI가 2027년 이전에 1조달러 이상으로 상장할지 여부에 베팅할 수 있다. 폴리마켓 계약은 특정 비상장 시장 이벤트가 실제로 발생하는지에 따라 수익이 정해진다. 계약 정산은 나스닥 프라이빗 마켓 데이터를 기준으로 이뤄질 예정이다.CNBC는 이번 상품 출시로 개인이 비상장 기업 투자에 간접적으로 참여할 길이 열렸다고 평가했다. 나스닥에 따르면 10억달러 이...",https://n.news.naver.com/article/newspaper/015/0005289327?date=20260521,경영,0.013973565053812437,
매일경제,신통기획 1호 '여의도 대교'… 초고속 착공 준비,"조합설립 2년4개월만에여의도 첫 관리처분인가하반기 중 이주·철거 예정대교아파트가 여의도 재건축 단지들 중 가장 먼저 관리처분인가를 받았다. 서울시 신속통합기획 자문 방식(패스트트랙) 1호 단지로 조합 설립 후 2년4개월 만이다.20일 정비업계에 따르면 영등포구 여의도 대교아파트 재건축 조합장은 지난 19일 조합원들에게 영등포구청으로부터 관리처분인가를 받았다고 알렸다. 조합장은 ""조합 설립 이후 2년4개월 만에 관리처분인가를 받으며 의미 있는 이정표를 만들었다""며 ""관리처분인가는 단순히 다음 단계로 넘어가는 행정 절차 이상의 의미가 있다""고 말했다.관리처분인가는 이주 전 마지막 행정 절차로, '정비사업의 9부 능선'으로 평가된다. 대교아파트(조감도)는 2024년 1월 조합이 설립된 이후 2년4개월 만에 관리처...",https://n.news.naver.com/article/newspaper/009/0005682854?date=20260521,기타,0.013914255170392348,
조선일보,[양상훈 칼럼] 방위산업처럼 반도체도 파업권 없어야,"헌법과 노조법은방위산업 파업 금지지금 시대 ‘방위’ 개념軍事에 국한될 수 없어국민 삶과 미래 다 걸렸다면명백한 안보 위협반도체 파업권 제한해야우리 헌법 33조 3항은 법률이 정하는 주요 방위산업체에 종사하는 근로자의 단체행동(파업)권은 이를 제한하거나 인정하지 아니할 수 있다고 규정하고 있다. 이에 따라 노동조합법 41조 2항은 주요 방위산업체에 종사하는 근로자 중 전력, 용수 및 주로 방산 물자를 생산하는 업무에 종사하는 자는 쟁의 행위를 할 수 없다고 구체화하고 있다. 이들도 노조를 결성하고 회사와 단체 교섭을 할 수는 있지만 파업은 할 수 없다는 것이다. 이 헌법과 법률의 파업 제한 필요성은 국민 대부분이 동의할 것이다.지금 우리나라에서 방위산업체는 경남 창원 공단 부근에 밀집해 있다. 창원 공단에 있...",https://n.news.naver.com/article/newspaper/023/0003977546?date=20260521,경영,0.013680842956640349,
매일경제,요가·명상으론 떠나려는 직원 못잡아 … 일하는 방식 바꿔야죠,"'직장 내 웰빙이 중요한 이유' 저자 조지 워드 프랑스 인시아드대 교수사회초년생들이 처음 직장생활을 하면 궁금한 점도 많고 배워야 할 점도 많다. 안타깝게도 시간이 흘러 연차가 어느 정도 쌓이면 처음 입사했을 때의 설렘은 사라지고 조직 시스템에 대한 불만을 토로하는 경우가 종종 발생한다. 직원들이 불만을 표출하면 조직 리더의 반응은 일반적으로 두 가지 유형으로 나타난다. '직장생활은 원래 그런 것이다. 참고 오래 버티는 것이 낫다'며 직원들을 달래주거나, '회사에 마음에 안 드는 사항이 그렇게 많으면 다른 곳을 알아보는 것이 어떻겠냐'고 이직을 권유하는 것이다.하지만 정작 회사 입장에서는 시간을 투자해서 훈련한 직원이 나간다면 아쉬운 마음이 들 수도 있다. 그래서 사내복지제도를 강화해 직원들의 불만을 조금이...",https://n.news.naver.com/article/newspaper/009/0005682760?date=20260521,경영,0.0134731181500773,
동아일보,"李 “노조 적정선 지켜야” 메시지 내고, 노동장관이 직접 노사 설득",[삼성전자 파업 직전 유보] 삼성전자 협상 타결 막전막후민노총위원장 출신 장관이 중재“서로 한발씩 양보해 해법 찾아”긴급조정권 압박 ‘투트랙’ 먹혀김영훈 고용노동부 장관이 20일 삼성전자 노사 간 추가 교섭을 유례없이 직접 중재한 것은 마지막 쟁점인 적자 사업부 성과급 지율 비율을 놓고 양측의 간극을 좁힐 수 있다고 판단했기 때문이다. 전국민주노동조합총연맹(민노총) 위원장 출신으로 철도 파업 등을 주도했던 김 장관은 삼성전자 노조와 공감대를 이루면서 막판 극적 타결에 기여했다는 평가를 받는다.노동부와 중앙노동위원회가 중심이 돼 노사를 협상장으로 적극 이끌어 내는 한편 이재명 대통령 등이 긴급조정권 발동 가능성을 시사하며 노조를 압박하는 ‘투트랙 전략’을 추진한 것도 주효했다는 분석이 나온다. 긴급조정권을 가...,https://n.news.naver.com/article/newspaper/020/0003721242?date=20260521,경영,0.013222210551111117,
한국경제,"""세 낀 집 급매물 주목…수도권 분양 1만2000가구 노려라""",토지거래허가구역 실거주 의무 유예무주택자 아파트 매수 기회 열려금리 변동…자금 여력 진단 필수다음달 수도권 1.2만 가구 일반분양신길·고양 창릉 등 알짜 단지 눈길서울 집값이 상승세를 이어가고 있다. 지난 9일 다주택자 양도소득세 중과 유예가 종료됐다. 절세를 노린 급매물이 소진되자 지난주 강남구까지 상승 전환하며 서울 전 지역 아파트값이 오름세를 보이고 있다. 실수요자들은 내 집 마련 고민이 깊어진다. 전·월세난과 매물 잠김에 대한 우려도 커지고 있다. 정부는 이에 토지거래허가구역 모든 세 낀 아파트에 대해 연말까지 매매를 허용해주는 방안을 발표했다. ‘6·3 서울시장’ 선거 결과도 부동산 시장에 변수로 작용할 가능성이 있다. 전문가들은 실수요자의 경우 동원할 수 있는 자금 여력을 진단하고 비거주 1주택자...,https://n.news.naver.com/article/newspaper/015/0005289205?date=20260521,경영,0.013155824988332392,
동아일보,[오늘의 운세/5월 21일],"● 쥐48년 명예에 집착하기보다 실리를 추구할 것.60년 구설이 생기는 날, 말조심! 불필요한 오해가 생길 수 있다.72년 넓은 마음으로 베풀수록 큰 행운이 찾아온다.84년 계획한 대로 초심을 잃지 말고 정진할 것.96년 동료나 가족과 호흡을 맞추어야 한다.08년 과감하게 행동하되, 자세는 낮추고 겸손함을 유지할 것.● 소37년 재물운이 좋은 날, 금전 문제로 생각이 많아질 듯.49년 부딪치면 해를 본다. 정면승부보다는 우회하는 것이 좋다.61년 그간의 성실함을 인정받고 입지가 좋아 진다.73년 힘을 합쳐라 백지장도 맞들면 낫다.85년 뜬소문에 마음 들뜨지 말라.97년 고집과 편견을 버리고 열린 마음을 가질 때다.● 범38년 운수 좋은 날, 뜻하지 않은 횡재수 있다.50년 명예와 자존심이 높아지는 날, 오늘...",https://n.news.naver.com/article/newspaper/020/0003721262?date=20260521,업계,0.013149526916863632,
조선일보,시진핑·푸틴 “일방 패권주의 반대”… 트럼프 “대만 총통과 대화할 것”,중·러 정상회담하자 트럼프는 견제시진핑 중국 국가주석과 블라디미르 푸틴 러시아 대통령이 양자 정상회담에서 미국 중심의 국제질서 대해 비판을 쏟아낸 후 도널드 트럼프 미국 대통령이 라이칭더 대만 총통과 통화하겠다는 의사를 밝혔다. 중국·러시아의 견제에 맞서 트럼프가 대만 총통과의 직접 대화라는 카드로 반격하려는 것이라는 분석이 나온다. 트럼프의 중국 국빈 방문(13~15일)이 마무리된지 일주일도 되지 않아 미·중 관계의 경색 가능성도 제기된다.트럼프는 20일 메릴랜드주 앤드루스 공군 기지에서 ‘대만에 대한 무기 판매를 승인하기 전 라이칭더와 통화할 계획이 있냐’는 질문에 “그와 통화할 것이다. 나는 누구와도 대화한다”고 답했다. 트럼프의 발언은 그가 지난주 시진핑과의 정상회담에서 기존 관례를 깨고 대만에 대한...,https://n.news.naver.com/article/newspaper/023/0003977603?date=20260521,경영,0.012776415947833223,
