신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"SK하이닉스 성과급 현금 비중 40 → 50%로… 15, 16일 재투표","노사, 부결 3주만에 수정안 마련노조원 반발에 회사가 한발 양보SK하이닉스 노사가 성과급의 현금 지급 비중을 기존 40%에서 50%로 높인 임금 및 단체협약 수정 잠정합의안을 마련했다. 첫 잠정합의안이 조합원 투표에서 25표 차로 부결된 지 약 3주 만에 현금 지급 비중을 높인 새 합의안을 내놓은 것이다.10일 SK하이닉스에 따르면 SK하이닉스 노사는 전날 수정 잠정합의안을 마련했다. 전임직(생산직) 노조는 이날 긴급임시대의원대회를 열고 재교섭 내용을 조합원들에게 설명했다. 노조는 15, 16일 수정 잠정합의안에 대한 조합원 총투표를 진행할 예정이다.수정안에 따르면 초과이익분배금(PS)의 기본 지급 비율은 현금 50%, 주식 50%다. 기존 잠정안의 현금 40%, 주식 60%에서 현금 비중을 10%포인트 높...",https://n.news.naver.com/article/newspaper/020/0003747286?date=20260911,경영,0.03598150952185591,
조선일보,“AI ‘난제 해결 경쟁’ 수학 망친다” ‘수학계 노벨상’ 수상자의 경고,"테렌스 타오 미국 UCLA 교수“AI, ‘과정’ 없이 화려한 성과만 관심”3줄 요약ㆍ필즈상 수상자, AI 기업 수학 난제 접근 비판ㆍAI 경쟁으로 수학계 연구 문화 위축 우려ㆍ수학자, AI 결과 정리·검증 부담 떠안아“AI 기업들의 최근 행태는 수학자들의 식탁에 손질도 안 된 고깃덩어리를 던져놓고 ‘당신들의 배고픔을 해결했다’며 그냥 떠나는 것이나 다름없다.”‘수학계의 노벨상’으로 불리는 필즈상 수상자 테렌스 타오(41) 미국 UCLA 교수가 9일(현지 시각) AI(인공지능) 기업들의 수학 난제 풀이 경쟁에 쓴소리를 냈다. 오픈AI가 90년간 수학계 최고 난제 중 하나인 ‘나비에-스토크스 문제’의 해법을 88시간 만에 찾았다고 발표한 지 하루 만이다. AI가 수십 년 묵은 난제를 잇달아 풀어내고 있지만, 정...",https://n.news.naver.com/article/newspaper/023/0003997817?date=20260911,기타,0.03579642664046624,
매일경제,반도체 호황·지역의사제 도입… SKY 의대 쏠림현상 확 줄었다,"내년도 수시모집 결과…수능개편 앞두고 안정 지원 뚜렷2027학년도 서울대·고려대·연세대(SKY) 수시모집에서 수험생들의 '안정 지원' 경향이 뚜렷해진 가운데 의대와 반도체 계약학과의 희비가 엇갈렸다. SKY 전체 지원자 수가 소폭 줄고, 의대 지원자는 큰 폭으로 감소했지만 반도체 계약학과 지원자는 오히려 늘었다.10일 입시 업계가 분석한 자료에 따르면 2027학년도 SKY 수시모집 지원자는 10만3014명으로, 지난해 10만6377명보다 3363명(3.2%) 줄었다. 평균 경쟁률 역시 14.40대1로 전년도 14.93대1보다 소폭 낮아졌다. 특히 최상위권 학과인 의대 지원자는 3개 대학 모두 큰 폭으로 감소했다. 서울대는 100명(9.5%), 연세대는 85명(12.4%), 고려대는 183명(11.9%) 줄어...",https://n.news.naver.com/article/newspaper/009/0005733521?date=20260911,기타,0.03561062279153467,
한국경제,"박정희 ""스토리 발굴 공들여…2030 정서 담은 작품 만들고 싶었죠""","박정희 국립극단 단장이 말하는 연극15년 만에 '희곡 공모' 부활시킨 주인공""소외된 사람들의 존엄을 조명하려 노력""해외공연 6건 확정 등 국제교류도 활발나라를 대표하는 극단엔 무엇이 가장 중요할까. 흥행하는 작품을 만드는 것일까, 안정적 제작 기반을 다지는 일일까. 2024년 취임한 박정희 국립극단 단장 겸 예술감독(69)이 내린 답은 연극의 본질에 있었다. 현대인이 어떤 마음으로 살아가는지, 이 작품이 오늘의 관객을 건드릴 수 있는지가 중요하다고 봤다. 민간 극단에서 오래 활동해온 박 예술감독은 취임 후 국립 단체의 역할을 고민하며 동시대 관객에게 필요한 이야기를 무대에 올리는 데 초점을 맞췄다. 중단된 지 15년 된 ‘희곡 공모전’을 부활시켜 신진 작가를 발굴한 것도 그런 취지다. 여기에 그치지 않고 국...",https://n.news.naver.com/article/newspaper/015/0005331002?date=20260911,경영,0.03533057648747508,
한국경제,"판교 테크기업들, 인재 찾아 '강남 U턴'…대형 오피스 씨 말랐다",2분기에만 332곳이 경기→강남매물 품귀에 임대료 '역대 최고'프랑스 자동차 부품 기업 OP모빌리티 실무진은 최근 직원 500여 명이 사용할 오피스를 임대하기 위해 서울 강남 지역을 샅샅이 훑었지만 마땅한 장소를 찾지 못했다. 진행 중인 현대모비스의 램프 사업부 인수 등을 고려하면 자동차·부품 회사가 모인 강남이 유리하다고 판단했지만 결국 경기 성남 상대원동과 강남에 사무실을 분산하기로 했다. 회사 관계자는 “강남파이낸스센터 등 인기가 많은 사무실은 기존 임대료보다 두 배를 불러도 입주자가 나타날 정도”라고 말했다.인공지능(AI) 산업 초호황으로 사무실 수요가 많아진 데다 경기 판교·분당에 있는 기업의 ‘서울 유턴’ 현상이 이어지면서 강남 일대 사무실 임대 매물의 씨가 마르고 있다. 상업용 부동산 서비스 기...,https://n.news.naver.com/article/newspaper/015/0005330999?date=20260911,업계,0.03480292633484005,
한국경제,증권사 2분기 순익 첫 5조…하반기 실적은 둔화할 듯,국내 증권사가 올해 2분기 5조원이 넘는 순이익을 기록하며 분기 기준 사상 최대 실적을 갈아치웠다.금융감독원은 올해 2분기 증권사 61곳의 합산 순이익이 5조1914억원으로 잠정 집계됐다고 10일 밝혔다. 지난해 같은 기간과 비교해 82.1% 늘어난 액수다. 지난 1분기(4조3268억원)에 이어 역대 최대 실적을 경신했다. 수수료 수익이 전년 동기 대비 130.3% 증가한 8조8675억원을 기록하며 실적을 견인했다.하지만 시장에선 증권사의 실적 증가세가 올 하반기 꺾일 것이라는 전망이 많다. 금융투자업계 고위 관계자는 “올해 하반기 들어 증시 거래대금이 급감한 데다 주식시장도 주춤하고 있어 증권사 실적이 크게 둔화할 것으로 본다”고 했다....,https://n.news.naver.com/article/newspaper/015/0005331056?date=20260911,경영,0.03395904683122308,
동아일보,“국민연금도 참여땐 민간경쟁 촉진” vs “노후자금 한 바구니 안돼”,"국민연금이 기금형 퇴직연금 운용?… 참여 방안 두고 찬반 시끌정부, 수익률 위해 기금형 전환 추진… 국민연금공단도 “운용 참여” 방침국민연금 10년 수익률, 퇴직연금 3배“수수료 저렴” “연금 성격 달라” 팽팽퇴직연금 수익률을 끌어올리기 위해 정부가 기금형 퇴직연금 제도를 추진하는 가운데, 국민연금공단이 운용 주체로 참여하는 방안을 두고 금융권에서 찬반이 갈리고 있다.가입자 입장에선 낮은 수수료로 지금보다 높은 수익률을 기대할 수 있다는 장점이 있다. 반면 국민연금과 퇴직연금이라는 두 노후자금을 사실상 한 공공기관에 맡기게 돼 투자 위험까지 한곳에 몰릴 수 있다는 우려도 나온다.● 기금형 퇴직연금에 국민연금공단 참여 방침9일 금융권에 따르면 전체 퇴직연금 적립금은 올해 6월 말 기준 553조9000억 원으로...",https://n.news.naver.com/article/newspaper/020/0003747300?date=20260911,경영,0.03324760610763788,
동아일보,"‘영장기각’ 판사 아들, 김승원 의원실 근무했다",2024년 입법보조원으로 일해金측 “면접 거쳐 실력 확인돼 선발”김승원 법무부 장관 후보자의 ‘코로나19 신약 임상시험 승인 청탁’ 의혹에 연루된 신약 개발업체 대표 강모 씨의 구속영장을 기각한 판사의 아들이 김 후보자 의원실에서 근무한 것으로 나타났다.10일 김 후보자 인사청문회 준비단 등에 따르면 서울중앙지법 정모 부장판사의 아들은 2024년 김 후보자의 의원실에서 입법 보조원으로 근무했다. 입법 보조원은 국회의원의 의정 활동과 입법 활동을 돕는 역할을 한다. 김 후보자와 정 부장판사는 서울대 법대 선후배 사이로 2002년 전주지법에서 배석판사로 같이 일했다.이에 대해 준비단은 “김 후보자와 정 부장판사가 만난 자리에서 정 부장판사로부터 자신의 아들이 국회 입법 활동을 경험할 수 있는 제도가 있는지 문의...,https://n.news.naver.com/article/newspaper/020/0003747367?date=20260911,업계,0.032060612963460064,
매일경제,"美해군 수장, 한화 필리조선소 또 찾아","""선박 건조 속도·규모 중요""훙 카오 미국 해군 장관 대행이 한화의 미국 조선 거점인 필리조선소를 찾았다. 미국이 함정 건조 역량 확충에 나선 가운데 한화도 필리조선소의 건조 영역을 상선에서 함정까지 넓히는 데 속도를 내고 있다.한화디펜스USA는 9일(현지시간) 카오 대행이 펜실베이니아주 한화 필리조선소를 방문했다고 밝혔다. 카오 대행은 조선소 생산시설을 둘러본 뒤 경영진과 미국 내 조선 생산능력 확대를 위한 투자와 시설 확충, 인력 확대 방안 등을 논의했다. 카오 대행은 ""미국의 해양력은 국가가 필요로 하는 속도와 규모로 선박을 건조하는 능력에 달려 있다""고 말했다.한화 측은 이날 필리조선소에서 미 해군 함정을 건조하겠다는 의지를 분명히 했다. 마이클 쿨터 한화디펜스USA 대표는 ""이 조선소에서 해군 함정...",https://n.news.naver.com/article/newspaper/009/0005733530?date=20260911,경영,0.03191636013113797,
조선일보,"“한국 화장품, 다 써보고 갈래요”","서울시 화장품 행사에 덴마크 등뷰티 콘텐츠 제작자 400명 참가161억 규모 수출 계약 현장 성사서울경제진흥원(SBA)은 최근 개최한 ‘2026서울뷰티위크-뷰티풀라이프인서울’을 통해 161억2000만원 상당 수출 계약 38건을 성사시켰다고 10일 밝혔다.지난달 22~25일 서울 중구 동대문디자인플라자(DDP)에서 열린 이 행사는 K뷰티 박람회 ‘서울뷰티위크’와 한국 화장품 체험·콘서트 행사인 ‘서울콘’을 결합한 행사였다. 행사에 참여한 국내 화장품 중소기업은 174사였고, 세계 47국(111사)에서 바이어들이 행사장을 찾았다. 이 행사는 원래 서울 지역 화장품 업체를 지원하기 위해 서울시가 시작했다. 그런데 서울시 관계자는 “한국 화장품 업계의 위상이 높아지면서 다양한 나라 바이어들이 참여했다”고 했다. 행...",https://n.news.naver.com/article/newspaper/023/0003997829?date=20260911,기타,0.03157955846983375,
한국경제,"한투증권, 美 핌코와 펀드동맹","칼라일과 자금 위탁운용 협약7일엔 英 피델리티와 MOU한국투자증권이 핌코, 칼라일, 피델리티 등 글로벌 자산운용사와 리서치·투자 부문 협력을 강화한다. 각 운용사의 시장 분석 자료를 고객에게 독점 공급하고 함께 펀드를 개발해 국내에 출시하는 방식이다.한국투자증권은 9일(현지시간) 미국 뉴욕에서 핌코와 이 같은 내용을 담은 업무협약(MOU)을 체결했다고 10일 밝혔다. 단기자금 운용 부문에서 협력을 강화하는 것이 주요 내용이다. 핌코의 리서치 자료도 모바일트레이딩시스템(MTS)을 통해 독점 공급한다.한국투자증권은 핌코의 다양한 펀드 상품을 국내에 정기적으로 소개한다. 핌코의 자산 운용 기법을 적용한 개별운용계좌(SMA)와 랩어카운트 상품도 선보일 계획이다. 핌코는 2조3300억달러(약 3215조원)를 운용하는...",https://n.news.naver.com/article/newspaper/015/0005331059?date=20260911,경영,0.031063180069159053,
동아일보,“공화 상하원 다 이기면 美국민에 5000달러씩” 트럼프 배당금 논란,"텃밭 텍사스서 중간선거 첫 전대최소 1조달러 필요, 현실성 의문밴스 “부유층 제외” 범위 일부 좁혀美언론 “행사장 객석 상당수 비어”… “트럼프 의존 중간선거는 도박” 우려“11월 중간선거에서 공화당이 상원과 하원에서 모두 승리하면 미국의 모든 성인에게 5000달러(약 670만 원)를 지급하겠다.”도널드 트럼프 미국 대통령이 9일(현지 시간) ‘보수 텃밭’ 텍사스주 댈러스에서 열린 사상 첫 공화당 중간선거 전당대회에서 ‘트럼프 배당금(Trump Dividend)’ 카드를 꺼냈다. 이란 전쟁의 장기화와 고물가 등으로 최근 지지율이 30%대까지 떨어지자 유권자들을 겨냥해 파격적인 현금 지급 공약을 내거는 승부수를 던진 것이다.트럼프 대통령은 “내가 투표 용지에 있다고 생각해 달라”며 이번 선거가 사실상 자신에 ...",https://n.news.naver.com/article/newspaper/020/0003747310?date=20260911,경영,0.029902488753323925,
조선일보,"AI 전력 시장 겨냥… HD현대重, 1조원대 투자","정기선회장 취임 후 첫 대규모 투자HD현대중공업이 약 1조1000억원을 투자해 내년 상반기 울산에 발전용 엔진 공장과 소형모듈원자로(SMR)의 핵심 부품인 원통형 원자로 용기 등 핵심 설비를 제작하는 공장을 동시에 짓는다고 10일 밝혔다. 정기선 HD현대 회장이 취임 이후 처음으로 발표하는 대규모 투자다.울산 울주군 온산읍 21만5000㎡ 부지에는 8336억원을 들여 연간 3GW(기가와트) 규모의 ‘힘센(HiMSEN)엔진’ 생산 기지를 짓는다. 울산 조선소 내부에는 2386억원을 투자해 SMR 주기기 생산 공장을 만든다. 엔진 공장은 2028년 상반기, SMR 주기기 공장은 2029년 상반기 각각 완공될 예정이다.국제에너지기구(IEA)는 전 세계 데이터센터 전력 소비가 2030년 945TWh(테라와트시)로 ...",https://n.news.naver.com/article/newspaper/023/0003997780?date=20260911,경영,0.02874783506242949,
한국경제,KT·서울아산병원 '맞손'…의료 현장에 인공지능 적용,"KT는 10일 서울 종로 KT광화문빌딩에서 서울아산병원과 업무협약(MOU)을 체결하고 ‘인공지능(AI) 병원＇ 구축과 임상 현장에 적용할 수 있는 의료 AI 서비스 개발에 협력하기로 했다.양측은 차세대 병원정보시스템 등 의료 현장 AX(AI 전환) 모델을 발굴·적용하고, 임상적 유효성이 검증된 AI 서비스를 단계적으로 확산하기로 했다. KT는 AI·AX 인프라와 플랫폼을 바탕으로 서비스 개발과 기술 검증을 지원하고, 서울아산병원은 임상 수요 발굴과 AI 서비스 개발·실증·유효성 평가를 맡는다.의료진의 진단 정확도와 업무 효율을 높이고 환자의 대기시간을 줄이는 게 우선 목표다. 환자가 병원을 찾으면 AI가 의료진의 영상 판독을 돕고 여러 시스템에 흩어진 건강기록을 자동으로 수집·분석하는 방식이다....",https://n.news.naver.com/article/newspaper/015/0005331003?date=20260911,기타,0.0285334568658973,
동아일보,에이스 이현중 23점… 男농구 사우디 완파,"12년 만에 정상 탈환에 나선 한국 남자 농구 대표팀이 2026 아이치-나고야 아시안게임 한국 선수단의 첫 승전고를 울렸다.니콜라이스 마주르스 감독이 이끄는 한국(국제농구연맹 랭킹 57위)은 10일 일본 나고야 아이치 인터내셔널 아레나에서 열린 대회 조별리그 A조 1차전에서 사우디아라비아(64위)를 82-66으로 꺾었다. 개막식(19일)에 앞서 사전 경기로 치러진 이날 사우디전은 이번 대회 한국 선수단의 첫 공식 경기였다.‘에이스’ 이현중이 양 팀을 통틀어 가장 많은 23점(4리바운드, 3도움)을 기록하며 기분 좋은 승리를 이끌었다. 1쿼터 때 무득점에 그쳤던 이현중은 2쿼터 종료 2분가량을 남기고 5점을 넣으면서 살아났다. 3쿼터에선 3점슛 2개를 포함해 13점을 몰아 넣으며 한국이 3쿼터까지 74-47로...",https://n.news.naver.com/article/newspaper/020/0003747313?date=20260911,기타,0.027291311509173095,
매일경제,K폐암신약 '렉라자 신화'… 유한양행·오스코텍 베스트 제약상,"'제약 노벨상' 亞 첫 상륙…프리갈리앵 코리아 시상식알테오젠·바이오니아 등'인류 위한 혁신' 인정받아시각장애인용 '닷 패드'와퇴행성 뇌질환 약도 영예글로벌 빅샷들 대거 방한한국이 아시아에서 최초로 '제약·바이오 노벨상'으로 불리는 프리갈리앵(Prix Galien) 수상 기업을 배출했다. 국산 폐암 신약 '렉라자(성분명 레이저티닙)'로 K바이오의 글로벌 신화를 쓴 유한양행과 오스코텍이 베스트 제약제품상을 공동 수상했고, 베스트 바이오테크상의 알테오젠을 비롯해 베스트 의료기술상의 바이오니아가 수상의 영광을 안았다.◆ 코엔 회장 ""한국이 혁신 주인공""10일 서울 신라호텔에서 열린 '제1회 프리갈리앵 코리아' 시상식장에서는 연신 환호와 박수가 터져나왔다. 베스트 제약제품상을 공동 수상한 유한양행과 오스코텍은 수상 ...",https://n.news.naver.com/article/newspaper/009/0005733653?date=20260911,업계,0.026407105824762155,
조선일보,“호남 반도체 부지 100만평 추가 확보 검토”,민형배 전남광주시장 인터뷰“한 대기업이 호남권 반도체 첨단 국가산업단지(반도체 클러스터)에 200만평 규모의 부지를 요구하고 있다. 또 다른 대기업도 지난해 광주 군공항 일대를 답사하면서 150만평 부지가 필요하다고 했다.”민형배(65) 전남광주시장은 지난 7일 본지 인터뷰에서 “기업들의 추가 수요에 대비해 광주 군공항 외에 100만평을 더 확보하는 방안을 검토하고 있다”며 이같이 말했다. 정부가 추진하는 호남권 반도체 클러스터는 광주 군공항 일대 250만평(826만㎡)에 들어설 예정이다. 하지만 기업들이 애초 예상보다 더 많은 부지를 요구해 추가 부지 확보가 필요해졌다는 것이다. 민 시장은 군공항 남쪽에서 100만평을 추가로 확보하는 방안을 검토하고 있다고 했다.민 시장은 올 7월 전남도와 광주광역시가 통...,https://n.news.naver.com/article/newspaper/023/0003997830?date=20260911,경영,0.025952472111185752,
한국경제,"""노조 요구대로면 버스기사 연봉 8509만원""","서울버스 노사 '임금 갈등'사측 ""연간 5400억 추가 부담""결국 서울시 재정으로 메워줘야勞 ""추가 근무 많아 高임금 아냐""15일 2차 조정회의가 '분수령'서울 시내버스 노조가 오는 16일 전면 파업을 예고한 가운데 노조의 임금 인상 요구를 수용하면 운전기사 연봉이 최대 8509만원으로 오른다는 주장이 나왔다. 지난해 6870만원에서 1639만원 늘어나는 것으로, 연봉을 월 단위로 환산하면 709만원에 달한다. 버스회사의 운송 적자를 서울시가 재정으로 메우는 준공영제에서 인건비가 증가하면 시민 부담으로 이어질 수 있다는 우려가 나온다.◇최고 호봉 연봉 1639만원 증가서울시버스운송사업조합은 10일 입장문을 내고 “노조가 1조원대 통상임금 소송에 더해 올해 5000억원대 인상안을 요구하고 있다”고 밝혔다. 조...",https://n.news.naver.com/article/newspaper/015/0005331086?date=20260911,기타,0.025322993766897083,
매일경제,AI는 틀린답 내놓고도 당당 … 때론 스스로 반박하게 하라,"팩트체크의 기술앨릭스 에드먼스 LBS 교수원하는 답, 무비판적 수용 탓중독성 없다는 가짜통계 근거진통제 처방해 수백만명 사망AI가 쏟아내는 통계 점검 필수""사실을 확인하는 것만으로는 충분하지 않습니다. 어떤 사실이 100% 정확하더라도 여전히 오해의 소지가 있을 수 있기 때문입니다.""세계적인 재무학자 앨릭스 에드먼스 런던비즈니스스쿨(LBS) 교수가 인공지능(AI) 시대에 난무하는 데이터 속에서 '팩트체크'라는 방패가 충분하지 않다고 경고했다. 그는 ""진술은 사실이 아니고, 사실은 데이터가 아니며, 데이터는 증거가 아니고, 증거는 증명이 아니다""는 4단계 점검법을 제시했다.지난 9일 서울 중구 신라호텔에서 열린 제27회 세계지식포럼 '가짜 통계의 함정과 팩트체크의 기술' 세션에서 에드먼스 교수는 ""'탈(脫)진...",https://n.news.naver.com/article/newspaper/009/0005733545?date=20260911,경영,0.024454149552374498,
한국경제,'제넨셀 대표 영장기각' 판사 子…金 의원실서 입법보조원 근무,"5년전 국감 중 청탁전화 의혹도국힘 ""브로커 양씨에 휘둘려""김승원 법무부 장관 후보자가 국회 국정감사 도중 자리를 뜨면서까지 신약 임상시험 승인을 청탁했다는 의혹이 제기됐다. 또 김 후보자는 청탁 의혹과 관련된 신약 개발 업체 대표의 구속영장을 기각한 정모 부장판사의 아들을 의원실 입법보조원으로 채용했던 것으로 확인됐다.10일 안철수 국민의힘 의원에 따르면 김 후보자는 2021년 10월 12일 오전 10시8분 개의한 국회 문화체육관광위원회 국정감사에 참석했다. 그는 오전 9시12분 브로커 양수진 씨와의 통화에서 신약 임상시험 승인이 지연되고 있다는 얘기를 들었다. 김 후보자는 국감이 진행 중이던 오전 10시57분 김강립 당시 식품의약품안전처장에게 “곧 연락드리겠다”는 문자메시지를 보냈다.오전 11시10분 양...",https://n.news.naver.com/article/newspaper/015/0005331024?date=20260911,업계,0.024121497576022978,
매일경제,"동양생명, ABL 합병 자산 55조 '5위권 생보사'로","우리금융 지분 100% 확보내년 하반기 통합사 출범내년 동양생명이 우리금융지주의 완전자회사로 새 출발한다. 향후 ABL생명과의 합병을 통해 자산 55조원 규모의 생명보험업계 5위권 회사로 몸집을 키우고, 인공지능(AI)을 활용한 영업·고객서비스 혁신에도 속도를 낼 계획이다.보험업계에 따르면 동양생명은 지난달 31일 상장폐지되면서 우리금융지주의 완전자회사로 전환됐다. 2009년 국내 생명보험사 가운데 처음으로 유가증권시장에 상장한 지 약 17년 만이다. 동양생명은 지난해 7월 우리금융그룹에 편입된 데 이어 지난달 11일 포괄적 주식 교환을 마무리했다. 이에 따라 우리금융지주는 동양생명 지분 100%를 보유하게 됐다.우리금융은 동양생명의 완전자회사 전환을 계기로 보험사업 재편에 본격적으로 나선다. 핵심은 동양생...",https://n.news.naver.com/article/newspaper/009/0005733380?date=20260911,경영,0.023896932163962274,
매일경제,"아틀라스 관절 '액추에이터' 현대모비스, 국내 첫 공개",현대모비스가 보스턴다이내믹스의 휴머노이드 로봇 '아틀라스'에 탑재되는 핵심 부품인 액추에이터(구동장치·사진)를 국내에서 처음 공개한다. 액추에이터는 로봇의 관절과 근육 역할을 하는 핵심 부품으로 아틀라스 1대에만 보디 액추에이터 30여 개가 들어간다. 현대모비스는 아틀라스용 액추에이터를 전량 수주하며 자동차 부품을 넘어 로보틱스로 사업 영역을 확장하고 있다. 현대모비스는 오는 18일까지 경기도 용인 기술연구소에서 '2026 연구개발(R&D) 테크데이'를 열고 차세대 기술 60여 종을 선보인다고 10일 밝혔다.[한지연 기자]...,https://n.news.naver.com/article/newspaper/009/0005733538?date=20260911,기타,0.023489049743468014,
매일경제,스페이스X 록업 물량…악재? 호재?,내년 6월까지 113억주 나와초기투자자 매도유인 크지만펀드는 풀린 주식 기계적 매수우주기업 스페이스X의 보호예수(록업) 물량이 본격적으로 시장에 풀리는 가운데 매도세뿐 아니라 매수세도 함께 유발해 양방향 수급을 형성할 전망이다.9일(현지시간) 금융투자업계에 따르면 스페이스X 보호예수 물량 3억1900만주가 이날 풀렸다. 보호예수란 신규 상장한 주식의 주가 폭락을 막기 위해 주요 주주가 일정 기간 주식을 팔지 못하도록 하는 장치다. 이날 나스닥에서 스페이스X는 전날보다 3.86% 하락한 147.55달러에 마감했다.지난 6월 상장한 스페이스X의 보호예수 물량 해제는 내년 6월까지 단계적으로 이뤄진다. 미 증권거래위원회(SEC)에 따르면 잔존 물량 113억주는 향후 12차례에 걸쳐 풀린다. 이날까지 해제된 15억...,https://n.news.naver.com/article/newspaper/009/0005733505?date=20260911,경영,0.020797504245741328,
동아일보,제 식구 감싸기[이준식의 한시 한 수]〈385〉,"새가 있네, 새가 있네, 이름은 늙은 솔개. 횡포와 탐욕의 기세 늙어도 쇠하지 않네.매 같은 발톱으로 살점만 낚아채고, 하늘에 닿을 듯한 두 날개로 한갓 높이 날 뿐이네.아침저녁 훔치고 빼앗아 마구 배 채우며, 앞뒤 두리번대며 높은 가지에 도사리네.구슬 탄환 쏘아 대도 죽기로 버티니, 둥지와 새끼를 함께 지키려 함이네.(有鳥有鳥名老鴟, 鴟張貪很老不衰. 似鷹指爪唯攫肉, 戾天羽翮徒翰飛.朝偷暮竊恣昏飽, 後顧前瞻高樹枝. 珠丸彈射死不去, 意在護巢兼護兒.)―‘새가 있네(유조·有鳥)’ 제1수 원진(元稹·779∼831)도둑도 제집 자물쇠는 단단히 채운다. 원진의 연작시 첫머리에 등장하는 늙은 솔개가 꼭 그렇다. 늙어도 사나운 기세는 꺾이지 않는다. 매 같은 발톱으로 살점을 낚아채고 아침저녁 남의 것을 훔쳐 배를 채운다. ...",https://n.news.naver.com/article/newspaper/020/0003747269?date=20260911,기타,0.020313522432871264,
조선일보,[동서남북] 네이버 ‘마녀’ 한성숙 총리에게,"밤낮 없이 업무에만 집착하고치킨·떡볶이 회식하던 ‘센 언니’상사 눈치 안 보고 고객 우선하던그 원칙주의자로 다시 돌아오길33년 직장 생활한 한성숙 국무총리는 ‘네이버 3대 마녀’로 불렸다. 한때 그의 상사였던 네이버 전 고위 임원은 “후배였지만 아무도 쉽게 대하지 못하는, 살벌한 느낌마저 있었다”고 했다. 마녀(魔女)는 지독하게 일에 집착한 ‘센 언니’라는 뉘앙스였다. 그가 2017년 네이버 사장에 올랐을 때 내부 누구도 발탁이란 표현을 쓰지 않았다. 당시 100대 기업엔 여성 CEO가 여럿 있었지만 창업 가문 출신이 아닌, 바닥부터 올라온 샐러리맨은 그가 유일했다.사장의 첫 지시는 사장실 이전이었다. 26층에서 15층으로 옮겼다. 네이버 옛 본사 건물의 15층은 엘리베이터를 갈아타는 층이었다. 직원 누구라...",https://n.news.naver.com/article/newspaper/023/0003997763?date=20260911,기타,0.020116358951764425,
조선일보,"“김승원, 브로커에 휘둘려 국감 들락날락하며 청탁”","안철수, 2021년 국감 영상 공개“장관은 고사하고 의원 자격 없어”김승원 법무부 장관 후보자가 국정감사 도중에 식품의약품안전처장에게 신약 로비 의혹 관련한 청탁 전화를 했다는 주장이 나왔다.국민의힘 안철수 의원이 10일 공개한 2021년 10월 12일 국회 문화체육관광위원회 전체 회의 영상에는 당일 오전 11시 전후 김 후보자가 회의장을 들락날락하는 모습이 담겼다. 김 후보자 측이 공개한 브로커 양모씨 등과의 통화 녹취 전문 속 시간대를 분석해 보면, 국정감사 도중 청탁이 이뤄졌다는 게 안 의원의 설명이다.김 후보자는 이날 오전 11시 25분쯤 휴대전화를 확인하며 회의장에 들어왔다. 앞서 공개된 양씨의 공소장 등에 따르면 김 후보자는 이날 오전 11시 23분 양씨와 통화하며 김강립 당시 식약처장에게 전달해...",https://n.news.naver.com/article/newspaper/023/0003997836?date=20260911,업계,0.019386387152416817,
한국경제,광명 철산주공12단지 '조합설립인가',"최고 49층, 2718가구 재건축경기 광명시 철산동 일대 재건축 사업이 활발하다. 철산주공13단지에 이어 인접한 12단지(투시도)도 조합 설립을 마쳐 사업이 탄력을 받고 있다.10일 정비업계에 따르면 광명시는 지난 4일 철산주공12단지 재건축 조합 설립을 인가했다. 올 6월 인가를 신청한 지 약 3개월 만이다. 지난해 추진위원회 승인에 이어 조합 설립까지 마무리하면서 사업은 다음 단계로 넘어가게 됐다.1986년 준공된 철산주공12단지는 철산동 449 일대 12만6762㎡ 규모로 이뤄져 있다. 재건축을 통해 기존 1800가구를 헐고 지하 3층~최고 49층, 2718가구를 짓는다. 조합원은 1518명이다. 용적률 약 330%가 적용돼 기존보다 900여 가구 늘어난다.조합은 설계도서 마련 등 후속 작업에 들어가 ...",https://n.news.naver.com/article/newspaper/015/0005331065?date=20260911,기타,0.019172981556570958,
중앙일보,"IT 임금 뛰면, 7개월 뒤 서비스 물가 올랐다","반도체 호황으로 급증한 삼성전자·SK하이닉스 등 주요 기업의 임금이 통화정책의 변수로 떠올랐다. 두둑해진 지갑이 시차를 두고 물가와 집값을 밀어 올려 추가 금리 인상 압력으로 이어질 수 있어서다.10일 한국은행이 펴낸 ‘통화신용정책보고서’에 따르면, 올 상반기 명목 국내총생산(GDP)은 전년 동기 대비 21.9% 급증했다. 반도체 수출 단가 상승이 전체 성장을 주도했다. 박종우 한은 부총재보는 “최근의 명목성장률 급등세는 70년대 고도성장기 이후엔 처음 겪는 일”이라며 “시차는 있겠지만 반도체 외 다른 부문으로도 퍼질 것으로 본다”고 분석했다.한은이 촉각을 곤두세우는 고리는 ‘물가’다. 과거(2016~2017년) 호황기를 분석해 보면, 정보기술(IT) 업종의 임금 인상은 약 3개월 뒤 서비스업 임금을 밀어 ...",https://n.news.naver.com/article/newspaper/025/0003550625?date=20260911,기타,0.017824678663485333,
