신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""이란, 적대하기엔 너무 중요한 시장 … 외교채널 놓치면 안 돼""","에너지뿐 아니라 광물도 풍부韓에 대한 높은 호감도 장점""테헤란에서 젊은 사람들이 한국어를 배우는 게 유행입니다. 한국 제품은 중국 제품보다 비싸지만 그만큼 고급이라는 이미지로 인식되고 있습니다.""신재현 전 에너지자원협력대사는 이란 전쟁 이후 한국이 이란과의 관계를 복원할 수 있는 가장 중요한 자산으로 '한국에 대한 이란인의 호감'을 꼽았다. 미국의 대이란 제재가 지속되는 상황에서 당장 한국 기업들이 대규모 사업을 벌이는 것은 현실적으로 어렵다고 인정하면서도 ""외교관계까지 사실상 방치한다면 장기적으로 중국 등 경쟁국에 시장을 내줄 수 있다""고 지적했다. 이하는 일문일답.-현재 이란에서 한국에 대한 이미지는 어떤가.""굉장히 좋다. 특히 젊은 층에서 한국어를 배우려는 사람이 많다. 이란인 중에 직접 한국어를 가르...",https://n.news.naver.com/article/newspaper/009/0005738543?date=20260922,기타,0.021526471281377812,
조선일보,나도 ‘테크볼’ 한번 해볼까? 헝가리 업체만 웃는다,"기업이 ‘장사’하려고 만든 스포츠장비·굿즈 판매, 대회 운영 독점인기 식으면 종목 자체가 사라져아이치 나고야 아시안게임을 통해 ‘테크볼’이라는 낯선 스포츠에 관심이 쏠리고 있다. 20일 남자 단식에서 금메달을 딴 이준석이 어머니에게 부탁해 200만원을 들여 테크볼 테이블을 사서 독학으로 훈련한 사연이 알려져 감동을 불렀다.테크볼은 볼록하게 굽은 모양의 테이블 위로 족구처럼 공을 주고받는 스포츠다. 테크볼은 종목 이름이자 2014년 이 스포츠를 처음 만든 헝가리 업체 이름이기도 하다. 단 12년 만에 아시안게임 정식 종목으로 채택될 만큼 빠르게 성장하는 배경에는 스포츠 기업 테크볼의 영리한 계산이 숨어 있다. 이 업체는 장비부터 관련 굿즈 판매, 대회 개최와 브랜드 사용 등 테크볼과 관련한 모든 비즈니스를 주...",https://n.news.naver.com/article/newspaper/023/0003999780?date=20260922,기타,0.02119868087402673,
조선일보,"베네수엘라, 각국에 석유 개방… 경제 살리느냐 ‘바나나 공화국’ 되느냐","美·伊 이어 佛 에너지기업과 MOU일자리 창출·국가 수입 확대 추진일부선 “자원 식민지로 전락” 우려3줄 요약ㆍ토탈에너지스, 5년 만에 베네수 석유 투자 재개ㆍ로드리게스, 22일 미국 뉴욕에서 트럼프와 회동ㆍ'경제 재건' vs '자원 식민지 전락' 논란도프랑스 최대 에너지 기업 토탈에너지스가 베네수엘라 국영 석유 회사(PDVSA)와 에너지 협력 양해각서(MOU)를 체결하며 신규 투자에 나선 것으로 21일 전해졌다. 2010년대 후반 미국의 대(對)베네수엘라 고강도 경제·석유 제재가 본격화되면서 굳게 닫혔던 에너지 시장이 열리는 신호지만, 일각에서는 에너지 문호만 개방할 뿐 서방의 자원 식민지로 전락할 우려도 있다는 분석이 나온다.베네수엘라 정부는 19일 토탈에너지스 측과 함께 ‘전략적 협력’을 위한 MOU에...",https://n.news.naver.com/article/newspaper/023/0003999787?date=20260922,경영,0.019375827261940717,
조선일보,직접 배트 깎고 테니스볼 훈련… 폐허 속 꽃핀 야구의 꿈,"팔레스타인 야구, 亞게임 첫 참가선수들 모아 시작한지 10년채 안 돼유튜브로 규칙·기술 찾아보며 연습필리핀과 첫경기에선 0대12 콜드패21일 낮 12시 일본 아이치현 도요하시 시민구장. 경기 시작을 앞두고 팔레스타인 선수들이 그라운드에 나란히 서서 오른손을 가슴에 얹었다. 이윽고 구장 스피커를 통해 팔레스타인 국가 ‘피다이(Fida’i)’가 울려 퍼졌다. 제대로 된 야구장도 장비도 없어 축구장에서 나무를 깎아 만든 방망이와 테니스공으로 야구를 시작한 지 약 10년. 팔레스타인 야구가 처음 아시안게임 무대에 선 순간이었다.역사적인 첫 경기의 선발 투수는 팔레스타인계 미국인 스티븐 무파레(22)였다. 미국 볼티모어 인근 토슨대에서 운동과학을 공부하며 유소년 야구 코치로 일하는 선수다. 무파레가 3회까지 4점을 ...",https://n.news.naver.com/article/newspaper/023/0003999779?date=20260922,기타,0.019286563694031797,
매일경제,낮은 공모가의 역설 … 새내기주 잇단 '따블',"네오사피엔스, 첫날 243%↑기관투자자 대상 수요예측에서 부진한 결과를 받아든 기업들이 상장 첫날 주가 반등에 성공하면서 공모주 시장에 다시 훈풍이 돌고 있다.21일 한국거래소에 따르면 이날 코스닥시장에 상장한 네오사피엔스가 공모가(1만원) 대비 243% 상승한 3만4300원에 정규장 거래를 마쳤다.앞서 네오사피엔스는 지난 2~8일 진행한 기관투자자 대상 수요예측에서 공모가를 희망범위(1만3800~1만5800원) 하단을 밑도는 1만원에 확정했다. 공모가가 대폭 깎이면서 오히려 밸류에이션 부담이 줄었고 그에 따른 반발 유입세가 들어온 모양새다. 실제로 수요예측 부진에도 일반 청약에서는 증거금 2조6000억원을 모으며 흥행에 성공했다.2017년 설립된 네오사피엔스는 음성합성(TTS) 기술을 기반으로 감정과 억양...",https://n.news.naver.com/article/newspaper/009/0005738581?date=20260922,경영,0.01921605223216431,
동아일보,"삼성전자, 광주 냉난방공조 생산라인 첫삽… AI데이터센터 수요 대응, 지방투자 강화도","플랙트그룹과 차세대 시장 공략“광주사업장, 첨단제조 거점 육성”삼성전자가 전남광주통합특별시 광주사업장에 대규모 냉난방공조(HVAC) 장비 생산라인을 구축하며 인공지능(AI) 데이터센터 등 첨단 산업용 공조 시장 공략을 본격화한다. 아울러 삼성전자의 지방 투자에도 한층 속도가 붙을 것으로 전망된다.21일 삼성전자는 광주사업장에서 플랙트그룹의 냉난방공조 생산라인 착공식을 진행했다고 밝혔다. 삼성전자는 광주사업장 제3 캠퍼스에 약 2400억 원을 투자해 연면적 2만1800㎡(약 6600평) 규모의 신규 생산라인을 조성한다. 양산은 2028년 초부터 시작될 예정이다. 이 라인은 지난해 삼성전자가 인수한 독일 공조 전문기업 플랙트그룹의 15번째 글로벌 생산 거점이다. 한국과 동아시아 지역을 중심으로 AI 데이터센터,...",https://n.news.naver.com/article/newspaper/020/0003749857?date=20260922,업계,0.018899092912250743,
매일경제,"독일 메르츠, 극우당에 또 선거 참패 … 총리 사퇴 내몰리나","대안당, 주의회서 선거 2연승집권당은 득표율 5%도 못넘어사상 처음 주의회서 퇴출 굴욕메르츠 ""개혁 필요, 사퇴 안해""프리드리히 메르츠 독일 총리가 이끄는 집권 연립정부가 최근 2주간 치러진 지방선거에서 잇달아 극우 독일대안당(AfD)에 패배하면서 취임 1년4개월 만에 메르츠 총리의 리더십이 최대 위기를 맞았다. 경제난과 고물가 속에 메르츠 총리가 고강도 연금·복지 개혁을 추진하면서 직무수행 긍정 평가가 13%까지 추락하는 등 악화된 민심이 지방선거 참패로 현실화됐다는 평가다.20일(현지시간) 로이터통신 등에 따르면 이날 치러진 메클렌부르크포어포메른주 의회 선거에서 AfD는 38.2%를 얻어 1위를 차지했다. 메르츠 총리가 이끄는 중도보수 기독민주당(CDU)의 연정 파트너인 중도진보 사회민주당(SPD)은 3...",https://n.news.naver.com/article/newspaper/009/0005738504?date=20260922,경영,0.01869445702156931,
매일경제,"농지 27% 위법 의심 … 정부 ""처분절차는 내년부터"" 일단 진화","농지 전수조사 뿔난 農心에 … 한 발 물러선 당정농식품부 ""실태확인 단계조사 취지 설명 부족했다""허위취득·지분투기엔 엄단전수조사로 284만필지 분류조사 뒤 농지가격까지 하락지역농협 담보 부실 우려도정부가 사상 초유의 농지 전수조사에 대해 조사 과정과 처분 절차를 상세히 설명하는 한편 보완책을 마련한 까닭은 민심이 들끓고 있어서다. 특히 정부는 ""현재 현장 실태를 확인하는 단계로 위반 여부가 확정되거나 처분 통지를 받은 농지는 없으며 실제 처분 절차는 2027년 이후에나 가능하다""고 강조했다. 농림축산식품부는 21일 ""조사 취지에 대한 설명과 홍보가 충분하지 않아 현장에서 불안과 우려가 제기됐다""고 설명했다. 농지조사란 정부가 전국 모든 농지의 소유 관계와 실제 이용 현황을 체계적으로 파악하기 위해 실시하는 ...",https://n.news.naver.com/article/newspaper/009/0005738527?date=20260922,업계,0.018321698984623658,
한국경제,"""기업이 수소에 장기 투자하도록 정책 일관성 필요""","공학한림원·국회수소포럼 토론회수소를 수소차뿐 아니라 인공지능(AI) 데이터센터 전력과 재생에너지 저장 산업까지 아우르는 국가 전략산업으로 육성해야 한다는 제언이 나왔다. 기업의 지속적인 투자를 위해 일관된 정부 정책이 필요하다는 주장도 제기됐다.21일 서울 여의도 켄싱턴호텔에서 열린 ‘한국공학한림원 2026 수소경제 대토론회’에 참석한 다양한 수소 산업계 인사들은 입을 모아 이렇게 강조했다. 참석자들은 수소를 국가 에너지 시스템의 핵심 축으로 활용해야 한다는 데 의견을 모았다. 수소차에 국한된 사용처를 에너지 저장과 수전해, 탄소포집·저장(CCS) 등으로 확장해야 한다는 것이다. 특히 연료전지와 수소터빈을 활용해 데이터센터 인근에서 전력을 직접 생산·공급하는 방안이 대안으로 검토됐다.이들은 긴 안목으로 일관...",https://n.news.naver.com/article/newspaper/015/0005334839?date=20260922,경영,0.01777999811272903,
한국경제,초기 창업 스타트업에 최대 2억 지원,"신보·기업銀, 대출 지원 협약정부가 초기 창업 스타트업에 최대 2억원을 지원하는 ‘스타트업 빌드업 프로그램’을 내놓는다. 소상공인 금융 지원 규모도 12조원 이상으로 확대한다.금융위원회는 21일 IBK기업은행에서 제14차 정책금융지원협의회를 열고 이 같은 지원 방안을 논의했다. 이날 신용보증기금과 기은은 ‘초기 혁신스타트업 성장 사다리 구축 업무협약(MOU)’을 맺고 스타트업 빌드업 프로그램을 지원하기로 했다.신보와 기은은 초기 창업 스타트업에 신용등급과 성장성 등 보증 요건을 완화해 최대 1억원까지 자금을 지원한다. 신보 보증료율과 기은 대출금리는 가장 낮은 수준으로 우대한다. 지원 1년 뒤엔 기업의 신용도와 성장성을 재평가해 보증 한도를 최대 2억원까지 늘리고 3년간 원금 상환 유예 혜택도 제공한다.소상...",https://n.news.naver.com/article/newspaper/015/0005334775?date=20260922,경영,0.017209781845891246,
중앙일보,AI로 1분이면 작품 뚝딱…“창작 고통 뺏겼다” 길 잃은 예술계 [AI발 인류지능 퇴보],"“나는 바둑계에 미래가 먼저 왔다고 생각한다.”소설가 장강명은 지난해 발표한 르포르타주 『먼저 온 미래』에 이렇게 썼다. 이세돌 9단과 알파고의 대국이 있던 2016년 이후, 바둑계가 쌓아온 문법은 크게 흔들렸다. 이전까지 최상위 고수들의 한수 한수는 ‘예술적 영역’으로 평가됐지만, 이제 프로기사들은 인간이 아닌 AI의 수를 배우고 분석해 철저히 확률로 싸운다. 장강명은 “2016년부터 몇 년간 바둑계에서 벌어진 일들이 앞으로 여러 업계에서 벌어질 것”이라고 우려했다. 자신이 몸담은 문학계를 포함해서다.실제 한국콘텐츠진흥원에 따르면 출판·만화·음악·영화 등 콘텐트 업계의 AI 도입률은 2023년 상반기 7.8%에서 2025년 4분기 32.1%로 급증했다. 보고서 발표 이래 최고 수치다. 중앙일보가 만난 창작...",https://n.news.naver.com/article/newspaper/025/0003553044?date=20260922,기타,0.016915740394539754,
한국경제,"""中企 홀로 AI 도입땐 필패…산단 전체가 공용 AX모델로 뭉쳐야""","산업부 'M.AX CEO 해커톤'""원가 경쟁서 공정 자동화 필수협력사도 AX 생태계 편입돼야""“중소기업이 단독으로 인공지능(AI)을 도입해 각자도생하면 필패할 수밖에 없습니다. 산업단지 전체가 공용 AI 플랫폼으로 뭉쳐야 합니다.”(이효성 케이에스오토시스 대표)개별 기업이 아니라 산업단지 중심으로 제조 AI 전환(AX) 모델을 구축하고 이를 공동 자산으로 확산시켜야 한다는 제조업 생존 전략이 제시됐다. 산업통상부가 21일 세종 코트야드 메리어트 호텔에서 개최한 ‘M.AX(제조업 AX) 최고경영자(CEO) 해커톤’ 현장에서다.산업부는 제조 AX를 확산하기 위해 경남 창원, 부산 명지녹산, 전북 군산, 울산 등 전국 주요 산단 제조기업 CEO 50여 명을 초청했다. AX에 선도적인 멘토기업과 AI 전문기업 CE...",https://n.news.naver.com/article/newspaper/015/0005334831?date=20260922,업계,0.016640183404712204,
중앙일보,[국민의 기업] 발전 5개사 통합 … 2030년까지 재생에너지 4배 늘린다,"기후에너지환경부내년 10월‘한국발전’공식 출범 목표전문 조직 신설해 사업 기간 단축대형·고위험 중심으로 사업 확대글로벌 Top10 대형 발전사로 도약2001년 한국전력에서 분할된 이후 25년간 각자도생을 이어온 발전공기업들이 내년에 하나로 뭉친다. 정부가 5개 발전공기업을 통합해 내년 10월 ‘한국발전’을 출범시키기로 결정하면서다. ‘규모의 경제’를 통해 2030년까지 재생에너지 보급을 현재의 4배 수준인 17GW(기가와트)로 늘리는 등 에너지 전환 과정에서 선도적인 역할을 수행한다는 계획이다.기후에너지환경부에 따르면, 한국남동·중부·서부·남부·동서발전 등 발전공기업 5사는 내년 10월에 한전 100% 자회사인 가칭 ‘한국발전’ 1개 사로 통합된다. 현재 발전 5사가 보유한 발전설비 용량은 약 53GW에 달...",https://n.news.naver.com/article/newspaper/025/0003553058?date=20260922,업계,0.016397638788202183,
매일경제,"""이란 권력 중심 대변화 … 신정체제 가고 군정시대 열려""","이란 40번 방문한 신재현 前 에너지자원협력대사대담 = 윤원섭 글로벌경제부장국가안보회의 '최고 실세'에혁명수비대 출신 레자이 올라軍 엘리트에 상당한 힘 실려호르무즈, 국제여론 무시 못해전후 자유통항으로 돌아갈 것""지금 이란 정치를 온건파와 강경파로 구분하는 것은 무의미합니다. 권력 체제가 아야톨라 하메네이 사망 이후 종교지도자 중심의 신정에서 최고국가안보회의(SNSC)를 중심으로 한 군정으로 전환됐습니다.""이명박 정부 때 외교통상부 에너지자원협력대사를 지냈으며, 지금까지 이란을 40여 차례 방문하는 등 이란 전문가로 꼽히는 신재현 서아시아경제포럼 회장의 분석이다. 그는 이달 5~16일 이란 수도 테헤란을 방문한 직후인 18일 매일경제와 만나 전쟁으로 인한 이란의 변화상과 앞으로 전망 등에 대해 밝혔다.신 전...",https://n.news.naver.com/article/newspaper/009/0005738544?date=20260922,경영,0.01638751979127952,
한국경제,"'구독자 73만' 의사 유튜버 ""AI 피부관리 앱 선보일 것""","Zoom In'피부심 심현철' 운영하는 심현철 더셀피부과 원장의대생 시절 '고민해결사'로 통해""불필요한 시술·광고 넘쳐날수록환자 스스로 판단하도록 도와야""환자 앞에만 서면 말이 많아진다. 치료 원리부터 생활습관까지 하나라도 더 알려주기 위해서다. 하루치 에너지를 진료실에서 남김없이 쏟아내고 마지막 환자를 볼 때면 ‘숨이 꼴딱꼴딱 넘어가는 느낌’이 들었다. 목이 쉬는 날도 잦았다. 그런데도 설명이 부족하다는 생각을 떨칠 수 없었다. 결국 진료실에서 못다 한 이야기를 전하기 위해 카메라를 켰다.21일 서울 강남구 더셀피부과에서 만난 심현철 원장(42)은 국내 피부과 전문의가 운영하는 유튜브 채널 가운데 가장 많은 구독자를 보유한 의사다. 그가 운영하는 ‘피부심’의 구독자는 73만 명, 누적 조회 수는 3500만...",https://n.news.naver.com/article/newspaper/015/0005334963?date=20260922,업계,0.01637100997582567,
한국경제,[한경에세이] 지능에 가격표가 붙었다,"김승연 넥스트증권 대표AI를 사용하다 보면 요구가 하나둘씩 늘어난다. 처음에는 문장 하나만 다듬어 달라고 했다. 그러다 조금 더 자연스럽게, 더 설득력 있게, 이번에는 다른 관점으로 다시 써 달라고 한다. 답변이 마음에 들수록 다음 질문은 더 어려워진다. 사람에게 이런 부탁을 반복했다면 미안했을 것이다. 하지만 AI에는 자연스럽게 더 많은 것을 요구한다. 사용자에게 AI의 답변은 몇 초 만에 만들어지는 결과처럼 보인다. 하지만 그 짧은 순간 뒤에는 수많은 연산과 비용이 숨어 있다.전통적인 소프트웨어는 한 번 개발하면 사용자가 늘어도 추가 비용이 크지 않다. 같은 프로그램을 여러 사람이 써도 복제 비용은 거의 들지 않았다. AI는 다르다. 질문 하나에 답할 때마다 고성능 반도체가 연산하고 전력을 사용한다. 서...",https://n.news.naver.com/article/newspaper/015/0005334916?date=20260922,기타,0.01590330248678773,
매일경제,75조 굴리는 국민연금 부동산실장 두달째 공석,센터필드 GP교체 논란에7월 중순 이후 대행체제투자 등 주요업무 중단국민연금의 75조원 규모 부동산 투자를 총괄하는 부동산투자실장이 내부 감사로 직무에서 배제된 지 두 달이 넘었다. 핵심 쟁점인 '센터필드 운용사(GP) 교체 논란'은 국민연금의 주무부처인 보건복지부 국정감사를 앞두고 정치권 관심이 커지고 있다. 국민연금은 다음달 복지부 국감 전에 가급적 내부 감사를 마무리하겠다는 방침이다.21일 금융투자업계에 따르면 지난 7월 15일 국민연금기금운용본부의 안 모 부동산투자실장이 대기발령 조치를 받은 뒤 현재 부동산투자실은 인프라투자실장 대행 체제다.감사의 핵심 쟁점은 부동산투자실의 센터필드 운용사 교체 추진 과정에서 국민연금의 수익성뿐 아니라 관계자들의 이해관계가 고려됐느냐다. 국민연금 부동산투자실은 연초 ...,https://n.news.naver.com/article/newspaper/009/0005738578?date=20260922,경영,0.01564788166876928,
한국경제,"쿠팡 ""소외지역 과일 7천t 매입""","쿠팡은 올해 들어 지난달까지 인구감소지역 등 8곳에서 매입한 과일 물량이 7000t을 넘어 역대 최대치를 기록했다고 21일 밝혔다. 지난해 같은 기간보다 10% 증가한 규모다. 쿠팡이 과일을 매입한 지역은 전남 영암·함평, 경북 성주·의성·영천, 대구 군위 등으로 대부분 인구감소지역이다.쿠팡은 “새벽배송 물류망을 호남·경상·강원 등으로 확대하면서 과일 구매 고객이 늘어 매입 물량을 늘렸다”며 “판로 개척에 어려움을 겪는 인구감소지역 농가가 성장할 수 있도록 매입 규모를 지속해서 확대하겠다”고 했다....",https://n.news.naver.com/article/newspaper/015/0005334740?date=20260922,기타,0.015001793560261443,
동아일보,[신문과 놀자!/피플 in 뉴스]네팔 외교장관이 던진 ‘기후 정의란 무엇인가’,"기후변화로 큰 피해를 입은 나라가 온실가스를 많이 배출해 온 나라에 책임을 요구할 수 있을까요. 최근 네팔의 시시르 카날 외교장관(사진)이 국제사회를 향해 바로 이 묵직한 질문을 던졌습니다.지난달 26일 히말라야산맥과 맞닿은 네팔 북부 지역에서 거대한 산악 홍수가 발생했습니다. 빙하와 바위가 무너지면서 물과 토사가 계곡을 덮쳤고 도로와 다리, 마을과 수력발전 시설이 크게 파괴됐습니다. 카날 장관은 이 재난을 평범함 홍수가 아니라 ‘히말라야 쓰나미’라고 표현했습니다.카날 장관은 원래 정치인이 아니라 교육 활동가였습니다. 미국 브리지포트대에서 국제정치경제와 외교를, 매디슨 위스콘신대에서 국제공공정책을 공부했습니다. 이후 국제 구호 단체에서 활동하며 스리랑카와 아이티 등의 재난 복구 사업에 참여했습니다. 2012...",https://n.news.naver.com/article/newspaper/020/0003749831?date=20260922,경영,0.014899946671164429,
매일경제,"""데이터 플랫폼 솔루션 韓서 가장 빨리 성장 … 공공시장 공략도 나설 것""","사이먼 데이비스 데이터브릭스 APJ 총괄무제한 사용 '토큰 맥싱'에서효율성 추구 '밸류 맥싱'으로업무에 맞는 모델 최적화 제공LG유플 비용 36% 절감 효과""데이터브릭스의 한국 사업은 연 100% 이상 성장하고 있다. 아시아태평양·일본(APJ) 지역 자체가 전 세계 어느 지역보다 빠르게 크고 있다.""데이터 플랫폼 기업 데이터브릭스의 아시아 사업을 이끄는 사이먼 데이비스 APJ 총괄이 최근 매일경제와 만나 한국과 아시아 시장의 빠른 성장세에 대해 이같이 말했다.SAP, 스플렁크, 마이크로소프트, 세일즈포스, 오라클 등 주요 빅테크를 거친 데이비스 총괄은 올해 4월 데이터브릭스에 합류했다. 데이터브릭스는 기업들을 위한 데이터 플랫폼 솔루션을 제공하는 기업으로, 최근 1900억달러(약 262조3000억원)의 기업...",https://n.news.naver.com/article/newspaper/009/0005738424?date=20260922,경영,0.014845975098646928,
매일경제,성수3지구 '래미안 레비르 성수'로,"삼성물산, 공사비 1.8조 수주최고 72층 2203가구로 재개발삼성물산이 서울 성동구 성수전략정비구역 3지구 재개발 사업을 수주했다. 최고 72층, 2203가구 규모로 지어지는 대형 한강변 재개발 사업이다. 공사비만 1조8275억원에 달한다.21일 부동산업계에 따르면 성수3지구 재개발 조합은 지난 19일 총회를 열고 삼성물산을 시공사로 선정했다. 사업지는 성동구 성수2가1동 572-7 일대다. 최고 72층, 11개 동에 아파트 2203가구와 업무·근린생활시설 등이 들어선다. 삼성물산은 새 단지명으로 '래미안 레비르 성수'(조감도)를 제안했다. 설계에는 영국 건축사무소 포스터+파트너스가 참여한다. 애플파크와 런던 시청사, 홍콩 HSBC 본사 등을 설계한 곳이다.삼성물산과 포스터+파트너스는 최고 높이 250ｍ의...",https://n.news.naver.com/article/newspaper/009/0005738521?date=20260922,기타,0.013759348866909347,
조선일보,게걸음 증시… 주식 예탁금 석달 새 40조 넘게 줄어,"정기예금은 이달 들어 5조 늘어3줄 요약ㆍ주식 예탁금 3개월 만에 40조 이상 감소ㆍ5대 은행 예금 5조 증가·금리 3%대 중반ㆍ신용융자 증가·자사주 매입 종료 수급 공백 우려국내 주식 시장이 횡보세를 보이면서 주식 시장에서 돈이 빠져나가고 있다. 주식 매수를 위해 증권 계좌에 넣어둔 대기성 자금은 3개월여 만에 40조원 넘게 줄었다. 반면 최근 한국은행이 두 달 연속 기준금리를 올린 여파로 은행권 예금 금리가 오르자, 정기예금으로 자금 유입이 늘고 있다. 국내 증시가 급락한 이후 부진한 흐름을 보이자, 확실한 수익을 좇아 예·적금으로 눈을 돌리는 개인 투자자가 늘고 있다는 분석이다.◇주식 계좌에서 돈 빼는 개미들최근 국내 주식 시장에서 자금 이탈이 뚜렷하게 확인된다. 21일 금융투자협회에 따르면, 국내 투...",https://n.news.naver.com/article/newspaper/023/0003999757?date=20260922,경영,0.013446276408868005,
동아일보,“아들 능력 믿었기에 해낼 줄 알았다… NBA 새 도전 응원할뿐”,"[2026 아이치-나고야 아시안게임] 母子 AG 금메달 성정아-이현중결승전 앞두고 ‘파울 조심’ 문자 보내“끝난 게 아쉬울 만큼 재미있게 봤다”… 아들 좋아하는 ‘깻잎 김치’ 장만해놔이, 짧은 연휴 보내고 26일 미국행… 1년 비보장 계약, NBA 문 두드려한국 남자 농구 대표팀의 에이스 이현중(26)은 7세 때 농구를 시작한 이후 어머니에게 칭찬을 받은 적이 거의 없다. 이현중의 어머니는 1984 로스앤젤레스(LA) 올림픽 여자 농구 은메달리스트인 성정아 씨(61·대한민국농구협회 이사)다. 국가대표 센터 출신인 성 씨는 자신의 말 한마디가 아들에게 독이 될 수도 있다는 생각에 농구와 관련해서는 말을 아껴 왔다.하지만 아들이 20일 ‘숙적’ 일본과의 2026 아이치-나고야 아시안게임 남자 농구 결승전에서 양...",https://n.news.naver.com/article/newspaper/020/0003749950?date=20260922,기타,0.013147341489248905,
중앙일보,[국민의 기업] AI 기반 SMR 설계 혁신으로 미래 에너지 경쟁력 높여,"한국전력기술세계 각국의 소형모듈원자로(SMR) 개발 경쟁이 치열해지고 있다. 국내에서도 국가 연구개발 사업을 통해 170MW급 ‘혁신형 SMR(i-SMR)’ 개발이 한창이다. 한국전력기술(이하 한전기술)은 이 사업의 설계를 맡아 계통설계와 다수모듈 BOP 종합설계 등 핵심 과제를 주관하며 표준설계의 완성도를 높여왔다. 지난 2월 표준설계인가 신청서를 제출한 데 이어, 8월 원자력안전위원회가 심사 계획을 확정함에 따라 i-SMR은 2028년 인가 획득을 목표로 본격적인 심사 대응에 돌입했다.한전기술은 SMR 경쟁의 다음 단계도 준비하고 있다. 50여 년간 축적한 원전 설계 역량을 기반으로 설계 데이터를 인공지능(AI) 자산으로 전환하고 실제 건설 수요를 발굴하는 한편, 독자 노형 개발까지 추진해 글로벌 경쟁력...",https://n.news.naver.com/article/newspaper/025/0003553060?date=20260922,기타,0.012812674286920058,
한국경제,"한국석유공사, 중동 공급 불안에…비축유·스와프로 '수급 방파제' 세운다","'석유위기대응단' 꾸려 차질 대비국제공동비축 우선 구매권 활용원유 스와프로 운송 시차 메워해외 생산원유 국내 첫 반입오피넷으로 주유소 가격 비교도중동발 지정학적 긴장이 6개월 넘게 이어지면서 글로벌 에너지 시장의 불확실성이 커지고 있다. 호르무즈 해협 봉쇄 우려 등으로 국제 유가와 원유 공급망이 흔들리는 가운데 원유 수입의 중동 의존도가 높은 한국도 석유 수급 안정이 핵심 과제로 떠올랐다.한국석유공사는 지난 3월 손주석 사장 취임 직후 전사 대응체계인 ‘석유위기대응단’을 가동했다. 비축유와 국제공동비축 물량, 해외 생산원유 등 공사가 확보한 수단을 활용해 수급 차질에 대응하는 체계를 마련했다.◇ 국제공동비축·원유 스와프 가동가장 먼저 손질한 것은 국제공동비축이다. 국제공동비축은 산유국이나 해외 석유회사가 한...",https://n.news.naver.com/article/newspaper/015/0005334666?date=20260922,경영,0.012785587727785803,
한국경제,母子회사 동시상장 사라지는 日,지배구조 개혁·행동주의 압박자회사 1년새 20% 상장 폐지일본에서 모회사와 자회사가 모두 상장하는 중복상장이 빠르게 줄고 있다. 일본 정부의 기업지배구조 개선과 행동주의 투자자의 압박으로 상장 자회사를 상장폐지하는 기업이 늘고 있다.21일 니혼게이자이신문과 도쿄증권거래소에 따르면 일본에서 모회사와 함께 상장돼 있는 자회사는 최근 139곳으로 1년 전보다 약 20% 감소했다. 2007년 3월기 417곳으로 정점을 찍었을 때와 비교하면 3분의 1 수준이다.모자회사 중복상장 축소 흐름은 크게 두 차례 나타났다. 첫 번째는 2000년대 후반이다. 도쿄증권거래소는 2007년 중복상장에 관해 “바람직한 자본정책이라고 보기 어렵다”고 지적했다. 모회사가 우월적 지위를 활용해 자회사 경영에 과도하게 개입하거나 자회사 이익...,https://n.news.naver.com/article/newspaper/015/0005334835?date=20260922,경영,0.012402077006447099,
매일경제,[충무로에서] 제3의 초강대국 AI제국이 온다면,크리스토퍼 놀런의 '오디세이'에 기시감이 드는 장면이 있었다. 트로이 목마를 고안해 트로이를 멸망시킨 오디세우스가 번민하는 장면은 '오펜하이머'에서 로버트 오펜하이머의 고뇌와 겹쳐 보였다. 프로메테우스처럼 인류 멸망을 부를 수 있는 기술을 발명한 인간은 핵무기가 투하되자 절망한다.80여 년 만에 이 이야기가 재현되고 있다. 인공지능(AI)이 창조자의 손을 벗어나 자가발전 궤도에 올라타자 연구자들은 오디세우스처럼 묵시록(默示錄) 같은 발언을 쏟아낸다. 앤트로픽을 퇴사한 연구자는 AI가 문명을 파괴시킬 거라는 극단적인 경고를 던졌다. 이 공포가 AI 군비 경쟁의 땔감이다. 미국과 중국이 국운을 걸고 벌이는 초인공지능(ASI) 레이스의 패자는 절멸될 수 있다는 공포.논란이 심해지자 기업공개를 앞둔 앤트로픽과 오픈...,https://n.news.naver.com/article/newspaper/009/0005738551?date=20260922,경영,0.011979755443871877,
