신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,다이아 스마트폰·로켓 스포츠카…초고가 시장 공략 나선 中 가전업체,"'로봇청소기 강자' 드리미 美 런칭 행사 가보니수천만원 스마트폰 라인업 출시로켓 부스터 탑재 자동차 공개빨래 정리·집 청소하는 로봇도로켓처럼 불꽃을 내뿜는 자동차, 뒤이어 금과 다이아몬드로 장식된 스마트폰이 무대 위에 모습을 드러냈다. 전시장 한쪽에선 로봇이 옷을 집어 세탁기에 넣고, 세탁이 끝난 빨래를 꺼내 바구니에 담았다. 중국 가전기업 드리미테크놀로지가 지난달 27일부터 30일까지 나흘간 미국 샌프란시스코에서 연 신제품 론칭 행사 장면이다. ‘가성비’ 로봇청소기 기업의 마케팅 행사를 예상한 관람객들이 초고가 혁신 제품에 놀라 연신 감탄사를 내뱉는 모습을 곳곳에서 볼 수 있었다.가장 파격적인 제품은 ‘초프리미엄’ 스마트폰. 드리미는 한 대당 가격이 수천만원으로 추정되는 명품 스마트폰 라인업 ‘오로라 럭스...",https://n.news.naver.com/article/newspaper/015/0005283033?date=20260505,경영,0.0784736398689981,
동아일보,"“아기 자가 수유 제품, 질식-폐렴 유발 위험 커”","소비자원, ‘젖병 고정’ 주의 당부美-英선 사용 중지 경고 잇달아턱받이 쿠션에 젖병을 고정해 영아가 스스로 분유를 먹도록 하는 ‘아기 자가 수유 제품’이 질식, 흡인성 폐렴을 유발할 위험이 커 사용에 주의해야 한다는 경고가 나왔다.4일 산업통상부 국가기술표준원과 한국소비자원은 아기 자가 수유 제품 사용에 대한 소비자 주의를 당부했다.국가기술표준원 등에 따르면 아기 자가 수유 제품을 쓰면 수유 중 숨이 막힐 위험이 크다. 사레가 발생할 때 영아가 스스로 머리를 옆으로 돌리거나 입에서 젖병을 빼기 어렵기 때문이다. 분유가 영아가 삼킬 수 있는 양보다 많이 흘러나올 가능성도 있다.해외에서는 사용 중지를 권하는 사례가 잇따르고 있다. 미국 소비자제품안전위원회(CPSC)는 올 1월 젖병을 빼낼 수 없도록 고정한 형태...",https://n.news.naver.com/article/newspaper/020/0003717238?date=20260505,기타,0.07254690331242573,
한국경제,"美, '티폿' 정유사 40곳 제재에…中 ""무시하라"" 맞불",이란산 원유 구매 두고 갈등 격화중국 정부 '제재 차단조치' 발동해외에서 티폿(tea pot·찻주전자)으로 불리는 중국 민간 정유사들이 미·중 갈등의 새로운 전선으로 떠오르고 있다. 이란 제재를 우회하는 핵심 수단으로 미국이 이들 정유사를 지목하자 중국 정부가 강하게 반발하고 있어서다.4일 블룸버그통신 등 외신에 따르면 미국 재무부는 지난주 이란산 석유를 수십억달러어치 구매한 혐의로 헝리석화 계열사와 관련 선박·해운회사 40여 곳을 제재했다. 이란 원유를 사용하는 중국 정유사와 거래하는 금융회사 역시 제재 대상이 될 수 있다고 경고했다.중국 민간 정유사들은 국유 정유회사 대비 조악하고 작은 정유탑을 사용한다는 이유로 티폿으로 불렸지만 국유 회사보다 빠르게 사업 기회를 포착하며 성장하고 있다. 전쟁 전 하루 ...,https://n.news.naver.com/article/newspaper/015/0005282908?date=20260505,업계,0.06778838567475365,
조선일보,"北 여자 축구팀 온다, 8년 만에 체육 교류",17일 입국해 20일 AFC 준결승‘적대적 교전국' 규정 후 첫 방문북한의 여자 축구 클럽팀 ‘내고향여자축구단’이 2025~2026시즌 아시아축구연맹(AFC) 여자 챔피언스 리그 준결승 경기에 참가하기 위해 방남(訪南)한다. 북한 선수단의 방남은 2018년 인천에서 열린 국제탁구연맹(ITTF) 월드투어 그랜드파이널스 대회 이후 약 8년 만이다. 김정은 북한 국무위원장이 2023년 말 남북 관계를 ‘적대적인 교전국 관계’로 규정한 이후 처음이다.4일 대한축구협회와 통일부에 따르면 ‘내고향여자축구단’은 20일 오후 7시 수원 종합운동장에서 ‘수원FC위민’과 준결승 경기를 한다. 통일부 당국자는 “북한이 지난 1일 AFC에 경기 참가 의사와 선수단 명단을 보냈고 AFC가 대한축구협회에 그 명단을 통보했다”며 “이...,https://n.news.naver.com/article/newspaper/023/0003974642?date=20260505,경영,0.06206884953453092,
조선일보,"5년 수감 생활 해온 아웅산 수지, 中왕이가 찾은 후 가택연금 전환","미얀마 군부 지원해온 중국수지 처우 개선 요구했을 듯미얀마 군부에 체포돼 5년 넘게 수감 생활을 해온 아웅산 수지(81) 여사가 최근 교도소를 떠나 가택연금 거처로 옮겨진 것으로 확인됐다. 이번 조치는 왕이 중국 외교부장이 미얀마를 방문해 수지를 비공식 면담한 직후 취해진 것이다. 미얀마 정국 변화의 신호일 수 있다는 분석이 나온다.이번 수지 여사의 가택연금 전환에 중국의 영향력이 작용했을 가능성이 큰 것으로 보인다. 왕이 외교부장은 지난달 25~26일 네피도를 방문해 미얀마 경찰청장 등 당국자들과 함께 수지 여사를 만났다. 중국은 미얀마 내 희토류 개발과 에너지 사업 등에 대규모 투자를 진행해 왔는데, 정국 안정이 필수적인 상황이다. 중국이 서방 제재 속에서도 군부를 지원해온 만큼, 중국 측이 수지 여사에...",https://n.news.naver.com/article/newspaper/023/0003974617?date=20260505,경영,0.061175932956650976,
동아일보,"미군 “美상선 2척 호르무즈 통과”… 이란, 통제해역 대폭 확대","[호르무즈 韓화물선서 폭발]트럼프, 선박 구출 ‘프로젝트 프리덤’… 구축함-병력 1만5000여명 등 투입이란 “안전 보장 못해” 확전 우려도HMM “화물선 나무호 좌측서 폭발… 원인 기뢰-미사일 여부 확인 안돼”UAE 유조선도 드론에 피격 당해미국이 이란과의 전쟁이 발발한 뒤 호르무즈 해협에 발이 묶인 세계 각국의 상업용 선박들이 빠져나올 수 있게끔 4일(현지 시간)부터 ‘프로젝트 프리덤(Project Freedom·해방 프로젝트)’ 작전을 추진하겠다고 발표하면서 해협을 둘러싼 긴장이 다시 고조되고 있다.도널드 트럼프 미 대통령은 프로젝트 프리덤 작전이 방해받을 경우 “단호한 대응에 나서겠다”며 무력 사용 가능성을 시사했다. 이에 이란은 호르무즈 해협 인근의 통제 해역을 대폭 확대하겠다며 맞불을 놨다.특히 ...",https://n.news.naver.com/article/newspaper/020/0003717182?date=20260505,경영,0.0598908660209712,
동아일보,"트럼프 안보-무역 보복에 몸낮춘 獨총리 “美, 가장 중요한 동맹”","‘美, 이란에 굴욕’ 비판 이어온 메르츠“미군 감축-관세 인상”에 태세 전환외신 “선거 겨냥 발언, 트럼프 분노 사”“美에 안보 의존 獨 현실 보여줘” 지적미국·이스라엘과 이란 전쟁에서 도널드 트럼프 미 행정부를 비판했던 프리드리히 메르츠 독일 총리가 “미국은 독일에 가장 중요한 동맹”이라며 태세 전환에 나섰다. 분노한 트럼프 대통령이 주독미군 감축과 자동차 관세율 인상을 발표하자 사태 수습에 나선 것이다. 메르츠 총리가 트럼프 대통령을 자극하는 발언을 한 것을 두고 영국과 프랑스 등에 비해 미국에 대한 안보 의존도가 높은 독일의 현실을 제대로 감안하지 않은 것이란 지적도 제기된다.● 메르츠, 주독미군 감축 발표 이틀 만에 “美 우리에게 가장 중요한 파트너”로이터통신 등에 따르면 메르츠 총리는 3일 독일 공...",https://n.news.naver.com/article/newspaper/020/0003717199?date=20260505,경영,0.05924513982319913,
매일경제,"獨, 트럼프 달래기 진땀 …""美, 가장 중요한 파트너""","최근 이란전 놓고 정면충돌美 주독미군 감축 결정 놓고메르츠 ""트럼프와 불화 없어""프리드리히 메르츠 독일 총리가 최근 미국의 주독미군 감축 결정과 자동차 관세 인상이 자신과 도널드 트럼프 미국 대통령 간 불화 때문이라는 논란을 진화하고 나섰다.메르츠 총리는 3일(현지시간) 독일 공영방송 ARD와 인터뷰에서 ""미국의 주독미군 5000명 감축 결정과 자신의 '이란 전쟁 비판' 사이엔 아무 연관이 없다""고 강조했다. 앞서 미국은 지난 1일 유럽 내 최대 기지인 독일 주둔 미군을 5000명 감축하겠다고 기습 발표했다. 또 유럽연합(EU)에서 생산된 승용차와 트럭에 대한 관세를 15%에서 25%로 10%포인트 인상하겠다고 밝혔다.메르츠 총리는 트럼프 대통령의 이란 전쟁 출구전략과 관련해 ""미국이 이란과의 협상에서 망신...",https://n.news.naver.com/article/newspaper/009/0005675255?date=20260505,경영,0.05519501463456224,
한국경제,"""이베이를 아마존 경쟁자로""…82조에 인수나선 게임스톱",이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 비디오게임 유통사 게임스톱이 글로벌 전자상거래 기업 이베이 인수를 추진한다고 월스트리트저널(WSJ)이 3일(현지시간) 보도했다.이날 라이언 코언 게임스톱 최고경영자(CEO)는 WSJ와의 인터뷰에서 “이베이 지분 약 5%를 확보했으며 주당 125달러로 산정해 현금과 주식을 혼합하는 방식으로 인수하겠다고 이베이에 제안했다”고 설명했다. 인수 제안 금액은 560억달러(약 82조4200억원) 규모다. 코언 CEO는 “이베이는 아마존의 경쟁자가 될 수 있다”며 “게임스톱의 오프라인 매장과 이베이의 전자상거래 온라인 플랫폼을 합치면 사업 규모를 키울 수 있는 시너지 효과가 생긴다”고 말했다. 게임스톱은 90억달러의 현금을 확보했다. 이베...,https://n.news.naver.com/article/newspaper/015/0005282944?date=20260505,경영,0.052842106695568575,
동아일보,"한국행 유조선 7척 아직 호르무즈 발묶여, OPEC+ 증산 합의… 수급난 해소는 미지수",[호르무즈 韓화물선서 폭발]‘구출작전’ 발표후 유가 소폭 하락이란 통행세 등 공급망 불안 여전“해협 개방돼야 원유 증산 효과”석유수출국기구(OPEC)와 러시아 등 주요 산유국 연합체인 OPEC+가 6월 물량 증산에 합의하면서 원유 수급 ‘갈증’이 해소될 수 있을지에 시장의 시선이 쏠리고 있다. 마침 미국이 호르무즈 해협에 갇힌 선박 구출 작전에도 나섰기 때문이다. 하지만 오히려 이번 작전을 계기로 호르무즈 해협에서 무력 갈등이 번지면서 원유 수급 정상화가 더 요원해질 것이란 우려도 만만치 않다.도널드 트럼프 대통령이 ‘프로젝트 프리덤’ 작전을 발표한 직후인 3일(현지 시간) 뉴욕상품거래소에서 6월 인도분 서부 텍사스산 원유(WTI)가 전 거래일 대비 2.17% 내린 99.73달러에 거래되는 등 국제 유가는 ...,https://n.news.naver.com/article/newspaper/020/0003717181?date=20260505,경영,0.05170072709362113,
조선일보,[김국현의 과학기술 유행어 도감] [9] ‘복붙 신입’의 AI 스멜,"AI가 생성한 결과물을 ‘복사해서 붙여넣어’ 제출하면 유능해진 기분이다. 그럴싸한 데다 빠릿빠릿하다. 얼핏 속기 딱 좋다. 굼뜨지만 꾸준히 일해온 고참 입장에선 간만에 유능한 인재가 들어왔나 흥분한다. 하지만 그것도 잠시. 고객에게 납품될 일러스트 우하단에 AI 로고가 그대로 남아 있다거나, AI의 환각이 만든 거짓말이 서류에 끼어들어가 낭패를 보기도 한다. 외부 AI 챗봇에 태연히 대외비 자료를 업로드하기도 한다.유행처럼 신입도 매니저(관리자)라고 부르는 기업이 근래 늘었다. 신입도 하청이나 협력업체를 관리해야 한다는 의도였다. 그런데 정말 이제는 누구라도 AI 조수를 부리는 시대. 우리 모두 조수와 그 결과물을 관리해야 하는 매니저다.인공지능의 결과물에는 ‘AI 스멜’이라 불리는 특유의 ‘냄새’가 있다....",https://n.news.naver.com/article/newspaper/023/0003974585?date=20260505,기타,0.0484722463267512,
동아일보,[신문과 놀자!/이야기로 배우는 쉬운 경제]“가성비보다 가심비” 착한 기업에 지갑 여는 소비자들,"환경-노동자 생각하는 ‘착한 소비’… ESG 경영 여부가 제품 선택에 영향말과 행동이 다른 ‘그린워싱’ 주의… 탄소 저감 등 구체적인 데이터 확인실질적 변화 이끈 기업인지 살펴야대부분의 사람들이 물건을 살 때 가장 먼저 살펴보는 것이 가격입니다. 그런데 요즘 소비자는 가격만 보지 않습니다. 조금 더 비싸더라도 마음이 편한 물건을 고르기도 합니다. 내가 산 물건이 누군가를 착취하지 않았는지, 지구를 너무 아프게 만들지는 않았는지 혹은 기업이 정직하게 돈을 벌고 있는지까지 생각합니다. 이런 소비를 흔히 ‘가심비’ 소비라고 합니다. 가성비를 따지던 예전과는 많이 다른 모습이지요.가성비가 ‘이 가격에 이 정도 품질이면 괜찮다’는 만족이라면 가심비는 ‘조금 더 돈을 내더라도 내 마음이 납득된다’에 가깝습니다. 공정무...",https://n.news.naver.com/article/newspaper/020/0003717167?date=20260505,업계,0.042359634988201514,
매일경제,"현대百 ""비닐 공급난, 재활용으로 극복""","재활용으로 3개월 물량 비축지방점포까지 적용 확대나서나프타 가격 급등으로 비닐봉투 수급이 불안정해진 가운데 현대백화점이 폐비닐을 재활용해 비닐봉투를 자체 조달하는 '비닐 투 비닐' 시스템을 가동하고 있다.4일 업계에 따르면 현대백화점은 해당 프로세스를 통해 재생산·비축한 비닐봉투(100ℓ) 20만장을 백화점 13곳, 아울렛 6곳 등 총 19개 점포에서 사용하고 있다. 약 3개월 사용 가능한 물량이다.이 시스템은 2024년 6월 HD현대오일뱅크와 공동 개발한 자원 순환 모델로, 점포에서 발생한 폐비닐을 수집·압축해 전달하면 열분해 과정을 거쳐 새 비닐봉투로 재생산하는 구조다. 이 모델은 당초 친환경 캠페인 차원에서 도입됐지만, 최근 원재료 가격 상승과 공급 불안이 겹치며 비상시 자원을 자체 확보하는 실질적 대...",https://n.news.naver.com/article/newspaper/009/0005675233?date=20260505,업계,0.04234835714210127,
한국경제,"DX 노조, 공동투쟁본부 탈퇴…삼성전자 '노노 갈등' 가속화","""전체 조합원 권익 요청 무응답""삼성노조, 21일부터 총파업 강행삼성전자 TV·가전 분야인 디바이스경험(DX) 부문 기반의 노동조합이 다른 노조와 함께 구성한 공동투쟁본부에서 빠지기로 결정했다. 반도체(DS) 부문 조합원 외 다른 부문 직원들의 요구는 제대로 반영하지 않는다는 불만 때문이다. 삼성전자 노조를 향한 각계 비판이 거세지는 가운데 노노 갈등까지 심화하고 있다는 분석이 나온다.4일 업계에 따르면 삼성전자 노조 공동투쟁본부 내 삼성전자노조동행(동행노조)은 초기업노조 삼성전자 지부(초기업노조)와 전국삼성전자노조(전삼노)에 ‘2026년 임금교섭 공동교섭단 종료의 건’이라는 제목의 공문을 보냈다. 삼성전자 공동투쟁본부는 초기업노조와 전삼노, 동행노조 등 크게 3개 축으로 구성돼 있다.동행노조는 이날 “지난...",https://n.news.naver.com/article/newspaper/015/0005282923?date=20260505,기타,0.04047716382378615,
한국경제,"경북, 첨단재생의료 클러스터 조성 속도",341억 정부 공모사업 선정장기재생 핵심소재 바이오잉크설계·검증 위한 플랫폼 개발 착수첨단재생의료 산업 육성에 공을 들여온 경북도가 341억원 규모의 정부 공모사업에 선정돼 첨단재생의료 클러스터 조성에 속도를 내게 됐다.경상북도는 지난달 27일 과학기술정보통신부 ‘2026년 제1차 바이오․의료기술개발 공모사업’에서 펩타이드 및 바이오잉크 플랫폼 구축 과제가 선정돼 앞으로 5년간 341억원(국비 275억원)의 사업비를 투입해 신약 및 재생의료 기술 개발에 나선다고 4일 발표했다.‘차세대 고리형 펩타이드 의약품 디스커버리 플랫폼 연구’는 총사업비 216억원(국비 180억원) 규모의 대형 프로젝트다. 포스텍 이지오·임현석 교수팀을 필두로 대구경북첨단의료산업진흥재단 등 지역 내 바이오 거점 기관들이 컨소시엄으로 참...,https://n.news.naver.com/article/newspaper/015/0005282983?date=20260505,업계,0.039056644639464906,
조선일보,"호르무즈 한국 HMM 선박, 폭발·화재 발생... 피격 확인 중","정박 중 기관실 좌현서 폭발음... 정부 “선원 24명, 인명피해 없어”호르무즈 해협 일대에 정박 중인 한국 선박에 4일 폭발에 이은 화재가 발생해 정부가 피격 여부 등 사실관계를 확인 중이다. 다만 인명 피해는 없는 것으로 파악됐다. 이날은 미국이 걸프 해역(페르시아만)에 갇힌 민간 선박이 호르무즈 해협을 통과해 탈출할 수 있도록 군용기와 군함으로 호위하는 ‘프로젝트 프리덤’ 작전을 개시한 날이다.외교부는 “이날 오후 8시 40분(한국 시각)쯤 호르무즈 해협 안쪽에 정박 중이던 선박에서 폭발과 함께 화재가 발생했다”며 “이 선박엔 한국인 선원 6명 및 외국 국적 선원 18명이 탑승 중이었으며 지금까지 인명 피해는 없는 것으로 파악됐다”고 했다. 청와대도 “인명 피해는 없다고 확인됐다”고 했다. 폭발 및 화...",https://n.news.naver.com/article/newspaper/023/0003974581?date=20260505,기타,0.038948692187616804,
매일경제,"한화에어로, 연내 KAI 지분 8% 확보 … 경영참여로 전환",방산·우주항공 통합전략 속도연말까지 지분 더 사들이기로'한국판 스페이스X' 본격 추진한화에어로스페이스가 한국항공우주(KAI) 지분을 5% 이상 확보하며 전략적 협력 강화에 나섰다. 단순 투자에서 경영 참여로 전환하면서 방산과 우주항공을 아우르는 통합 전략에 속도를 내는 모습이다.4일 업계에 따르면 한화에어로스페이스는 KAI 주식 10만주를 추가 취득해 지분율을 5.09%로 확대했다. 앞서 4.99%를 확보한 데 이어 추가 매입에 나서면서 보유 목적도 '단순 투자'에서 '경영 참여'로 변경했다.한화에어로스페이스는 연말까지 총 5000억원을 투자해 지분을 매수할 계획이다. 주가에 따라 변동될 가능성은 있지만 연말에는 8% 안팎의 지분율을 확보할 것으로 전망된다. 구체적인 경영 참여 방식은 검토 중이며 필요시 주...,https://n.news.naver.com/article/newspaper/009/0005675290?date=20260505,경영,0.035763026677152546,
매일경제,"외국인, 하이닉스 ADR상장 앞두고 쓸어담아 … '1000조닉스' 등극","SK하이닉스 주가 파죽지세외국인 1.7조 매수 주가 12%↑연초 시총 500조→1천조 돌파PER 4.3배 … 상승 여력 여전美메모리ETF 한달새 4조 몰려빅테크社 메모리 수요도 탄탄AI 수혜 전력 인프라株에 집중LS일렉트릭·산일전기 등 올라2023년 영업적자 7조7303억원에, 주가가 7만원대에 머물던 SK하이닉스는 불과 3년 만에 연간 영업이익 250조원(증권가 컨센서스), 주가 140만원대의 전혀 다른 기업으로 환골탈태했다.2024년 고대역폭메모리(HBM) 관련 실적 호조로 흑자 전환에 성공한 이후 지난해에는 D램 시장 점유율 1위에 오르며 주가와 실적 모두에서 쾌속 질주를 이어가는 모습이다.SK하이닉스 주가는 지난해 5월 14일 20만원을 처음 돌파한 이후 1년도 안 된 4일 144만7000원을 기록했...",https://n.news.naver.com/article/newspaper/009/0005675302?date=20260505,경영,0.03391625894650635,
조선일보,‘아브라함 협정’이 ‘이삭 협정’을 낳았다,"美, 중동·중남미 질서 재편 노려2020년 9월 15일 미국 워싱턴DC 백악관. 도널드 트럼프 대통령과 베냐민 네타냐후 이스라엘 총리, 아랍에미리트(UAE)와 바레인 외무장관이 한자리에 섰다. 트럼프의 중재로 적대 관계였던 이스라엘과 두 아랍 국가의 외교 관계를 정상화하는 ‘아브라함 협정(Abraham Accords)’을 발표하고 서명했다. 기독교·유대교·이슬람교에서 공통으로 섬기는 ‘믿음의 조상’을 협정 이름으로 삼은 것이 화제였다.그로부터 6년 뒤인 2026년 4월, 네타냐후와 아르헨티나 하비에르 밀레이 대통령이 이스라엘 예루살렘에서 정상회담을 갖고 이스라엘과 중남미 국가들의 관계 개선과 협력 강화를 골자로 하는 ‘이삭 협정(Isaac Accords)’의 출범을 선언했다. 이삭은 아브라함의 아들로, 유대...",https://n.news.naver.com/article/newspaper/023/0003974618?date=20260505,경영,0.031467376738911236,
매일경제,"""0.001% 당신을 위해""…맞춤 제작車 경쟁","롤스로이스 전담센터 가보니시그니엘에 세계 4번째 오픈아태지역 10개국 자산가 대상전담 디자이너가 컨설팅 제공포르쉐·벤츠, 개인 옵션 강화BMW, 맞춤형 조합만 30만개제네시스, 연내 최고급 서비스""차체, 색감, 가죽, 패브릭까지 무한대 조합이 가능합니다. 고객들이 선택할 수 있는 차량 색상만 4만4000개가 넘습니다. 원하는 색상이 없으면 새로운 색을 개발합니다. 똑같은 차는 단 한 대도 없습니다.""서울 송파구 시그니엘에 있는 롤스로이스모터카 '프라이빗 오피스 서울'. 최근 찾은 이곳은 럭셔리 자동차의 대명사 롤스로이스가 두바이, 상하이, 뉴욕에 이어 2024년 말 세계에서 네 번째로 구축한 최고급 주문 제작(비스포크) 차량 거점이다.한국, 일본, 인도 등 아시아·태평양 10개국 초고액 자산가들이 롤스로이스...",https://n.news.naver.com/article/newspaper/009/0005675221?date=20260505,기타,0.030466080763493487,
중앙일보,"북한 여자축구 클럽팀, 사상 처음 한국 온다…수원서 남북대결",국내에서 여자축구 남북 대결이 성사됐다. 대한축구협회는 4일 “아시아축구연맹(AFC) 여자 챔피언스리그에 참가 중인 북한의 내고향여자축구단(이하 내고향)이 오는 20일 수원종합운동장에서 열리는 수원FC 위민과의 4강전 출전을 위해 방한한다”면서 “선수단 규모는 선수 27명과 스태프 12명 등 총 39명이며 17일 중국 베이징을 거쳐 입국할 예정”이라고 발표했다.북한 선수가 남한에서 경기를 치르는 건 2018년 12월 인천에서 열린 국제탁구연맹(ITTF) 월드투어 그랜드파이널스 이후 7년여 만이다. 여자축구 클럽팀으로는 최초다.남북 경색 국면 속에서도 북한이 선수단을 파견하는 건 국제사회에 ‘스포츠 강국’ 이미지를 각인시키려는 의도로 풀이된다. 북한은 여자 축구가 강세다. 2024년 FIFA U-20 및 U-...,https://n.news.naver.com/article/newspaper/025/0003521028?date=20260505,기타,0.0292998651625814,
중앙일보,[전봉근의 한반도평화워치] 이란전쟁이 일깨운 불편한 현실…한반도 위기관리 절실,"국제사회는 바야흐로 무질서, 전쟁, 각자도생, 핵 확산의 시대로 접어 들었다. 질서 공위기(空位期)의 국제사회는 강대국이 할거하는 ‘동물의 왕국’으로 변하고, 국제규범은 약육강식의 법칙으로 대체되고 있다. 명분 없는 러시아의 우크라이나 침공(2022년)과 최근 미국의 이란 공격이 이런 세력정치의 민낯을 보여준다. 2500년 전 투키디데스가 “강대국은 할 수 있는 것을 하고, 약소국은 당할 것을 당할 뿐”이라고 갈파한 시대와 별반 다르지 않다.약육강식의 국제질서 도래북, 핵 보유 필요성 더 느낄 듯유사시 핵 사용 가능성 커져현실적 평화 공존 정책 필요유라시아 대륙 너머에서 발생한 이란전쟁은 우리에게 얼핏 강 건너 불처럼 보인다. 그런데 전 지구가 하나의 지정학적 공간으로 연결된 현 시대에 이란 전쟁은 한국과 ...",https://n.news.naver.com/article/newspaper/025/0003521018?date=20260505,경영,0.028733802217019686,
동아일보,KOTRA “韓-UAE 경제동반자 협정… 자동차-뷰티-식품 수출 증가 기대”,"한국-아랍에미리트(UAE) 포괄적 경제동반자 협정(CEPA)에 따라 자동차, 뷰티 상품, 한국 식품 등의 UAE 수출이 증가하고 인공지능(AI) 데이터 및 재생에너지, 문화 산업 부문의 경제 협력도 강화될 것이라는 전망이 나왔다.KOTRA는 4일 산업통상부와 공동으로 1일 발효된 CEPA와 관련해 보고서를 내고 이 같은 전망과 함께 기업들이 CEPA를 활용할 수 있는 방안을 제언했다.KOTRA에 따르면 UAE는 지난해 기준 우리 수출액이 57억 달러(약 8조3616억7200만 원)으로 중동 21개 국가 중 가장 큰 수출 시장이다....",https://n.news.naver.com/article/newspaper/020/0003717178?date=20260505,업계,0.028671645115909226,
동아일보,중고생도 ‘엄카’ 아닌 본인명의 신용카드 만든다,"月 사용한도 50만원까지 가능체크카드도 7세이상으로 낮아져일각 “부모가 갚아 과소비 조장” 지적중고등학생도 4일부터 정식으로 신용카드를 발급받을 수 있다. 금융당국은 청소년들이 암묵적으로 ‘엄카(엄마 카드)’를 빌려 쓰던 관행을 바로잡으려 발급을 허용했다. 일각에서는 자칫 자녀들이 부모의 상환 능력에 기대 무분별하게 소비할 수 있다는 목소리도 나온다.4일 금융권에 따르면 금융당국은 이날부터 12세 이상인 미성년자의 신용카드 발급을 허용했다. 기존에는 성인들만 신용카드를 발급받을 수 있었는데, 여신전문금융업법 시행령을 개정해 발급 연령을 낮췄다.이번 개정으로 청소년들도 본인 명의의 신용카드를 손에 쥘 수 있게 된 셈이다. 하지만 부모가 직접 신청해야 하고 한도도 기본 월 10만 원으로 제한된다. 부모의 허락을...",https://n.news.naver.com/article/newspaper/020/0003717244?date=20260505,경영,0.027489309246660633,
중앙일보,물을 물로 보지 마라…석유보다 무서운 ‘워터 워’,"중동 정세가 요동치며 ‘물’이 또다른 충돌의 근원지로 떠오르고 있다. 지난 2월말 미국-이란 전쟁 발발 이후 이란이 바닷물을 식수·생활용수로 바꾸는 걸프국의 해수 담수화 시설을 거듭 위협하며 수자원이 전장의 변수로 부상한 탓이다. 기후 위기와 산업 구조 변화로 세계 각지의 물 갈등이 심화한 상황에서 전쟁이 그 불씨를 키웠다는 지적이 나온다.유엔대학교 물·환경·보건연구소(UNU INWEH, UN 산하기관)가 올 초 발표한 보고서 ‘글로벌 물 파산’에 따르면 전 세계 물 관련 분쟁은 2010년 20건에서 2024년 400건 이상으로 급증했다. 물의 가치는 치솟고 있다. 세계자연기금(WWF)은 “현재 물과 담수 생태계 가치는 58조 달러(약 8경5400조원)로 전 세계 GDP의 약 60%인데 비중이 계속 높아지고...",https://n.news.naver.com/article/newspaper/025/0003521063?date=20260505,업계,0.02381806949343455,
동아일보,"“다카이치, 美中정상회담 직후 이달 넷째주 방한 조율”","4개월만에 한일 셔틀외교 가동한미일 안보 협력 메시지 나올듯다카이치 사나에(高市早苗·사진) 일본 총리가 미중 정상회담 직후인 이달 넷째 주 방한하는 일정을 한일 양국이 최종 조율 중인 것으로 알려졌다. 도널드 트럼프 미국 대통령과 시진핑(習近平) 중국 국가주석의 정상회담이 미중 간 무역 갈등뿐만 아니라 한반도 정세의 주요 분기점이 될 것으로 관측되는 상황에서 미중 정상 회동 직후 한일 셔틀외교를 가동하며 양국 간 파트너십을 강화하겠다는 포석으로 풀이된다.4일 외교안보 분야 정부 소식통 등에 따르면 다카이치 총리의 방한 일정 조율엔 트럼프 대통령의 14, 15일 방중 일정이 주요하게 고려됐다고 한다. 한일 정부는 세부 일정을 조율 중인 것으로 전해졌다. 이재명 대통령과 다카이치 총리의 회동은 올해 1월 이후 ...",https://n.news.naver.com/article/newspaper/020/0003717185?date=20260505,경영,0.022138034524032305,
한국경제,오일머니 빼돌린 이란 사형수…美 제재 뚫을 해결사로 등판,"60개 기업 거느렸던 바박 잔자니'제재망 우회' 국제거래 전문가코인으로 혁명수비대 자금 수혈“나는 ‘경제 전사’다. 경제 구조를 설계하는 일은 군사력만큼 강력한 수단이다.”이란 사업가 바박 잔자니(사진)는 자신이 이란 돈줄을 움직인다는 자부심이 대단하다. 잔자니는 10년 전 사형수로 전락했지만 최근 이란은 그를 ‘이란 경제 구원투수’로 등판시켰다. 그의 말처럼 미국 제재를 피해 돈을 움직일 전문가가 필요해져서다.올해 52세인 잔자니는 한때 이란에서 부유한 인물 중 하나였다. 그의 장기는 ‘제재망을 피해 국제 거래를 이어가는 일’이었다. 이란혁명수비대(IRGC)가 석유를 팔고 그 돈을 이란으로 들여오는 과정에서 수십억달러 규모 거래를 성사시켰다. 금괴와 현금, 해외 금융망을 활용해 자금을 옮기는 데 능했다.미...",https://n.news.naver.com/article/newspaper/015/0005282910?date=20260505,경영,0.02208162105990803,
