신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,대한민국 승부수 AI…대기업 최선두서 뛴다,"국내 주요 대기업들이 청년 고용 확대, 협력사 경쟁력 강화, 지역사회 지원 등 다각적인 상생 전략을 본격화하고 있다. 기술과 자본을 앞세운 일방적 성장에서 벗어나 산업 생태계와 사회 전반의 지속가능성을 높이기 위한 실질적인 프로그램들이 주목받고 있다.삼성전자는 국가 차원의 AI 인재 양성과 소프트웨어(SW) 생태계 저변 확대를 위해 2018년부터 '삼성청년SW·AI아카데미(SSAFY)'를 운영 중이다. 이는 청년 취업 경쟁력 향상을 위한 CSR 프로그램으로, 삼성이 발표한 '경제 활성화와 일자리 창출 방안'의 일환이다. SSAFY는 서울, 대전, 광주, 구미, 부산 등 전국 5개 캠퍼스에서 한 기수당 약 1000명씩 연 2회 총 2000명을 교육하고 있으며, 교육은 전액 무상으로 제공된다. 교육생들에게는 매...",https://n.news.naver.com/article/newspaper/009/0005594655?date=20251124,업계,0.021756823475396127,
동아일보,"‘슈퍼맨’ 만화책 초판본, 역대 최고 134억에 낙찰","1939년 출간… 당시 정가는 10센트美 3형제, 모친 유품 정리중 발견1939년 출간된 ‘슈퍼맨’ 만화책 초판본(사진)이 경매에서 912만 달러(약 134억 원)에 낙찰됐다. 역대 만화책 경매가로는 최고가다.21일 영국 BBC방송 등은 경매사인 헤리티지옥션을 인용해 1939년 6월 출간된 ‘슈퍼맨 #1’이 전날 경매에서 912만 달러에 낙찰됐다고 전했다. 출간 당시 이 만화책의 정가는 10센트로, 현재 화폐 가치로 환산하면 2달러(약 3000원) 정도다.슈퍼맨 캐릭터는 1938년 만화잡지 ‘액션 코믹스’ 수록작에서 처음 등장했다. 이번에 낙찰된 판본은 슈퍼맨이 주인공으로 등장하는 최초의 단행본. 액션 코믹스의 출판사 ‘내셔널얼라이드 출판’이 ‘디텍티브 코믹스’(현 DC 코믹스)에 합병된 뒤 슈퍼맨을 제목으...",https://n.news.naver.com/article/newspaper/020/0003676489?date=20251124,기타,0.020215513488652543,
매일경제,삼성 AI세탁건조기 美서 호평,"삼성전자의 일체형 세탁건조기 '비스포크 AI 콤보'가 해외 현지 시장에서 존재감을 높이고 있다.23일 삼성전자에 따르면 미국의 유력 전자제품 평가 전문지 '트러스티드 리뷰'는 비스포크 AI 콤보에 대해 ""완벽한 세탁·건조가 가능한 환상적인 세탁건조기""라고 극찬했다. 이 매체는 해당 제품이 사용하기 쉽고 강력한 성능을 갖췄다고 평가했다. 특히 건조 코스가 끝난 뒤 자동으로 문이 열리는 '오토 오픈 도어' 기능이 유용하며, 스마트싱스와 연동한 자동화 기능과 직관적인 작동 방법도 편리하다고 부연했다.미국 가전 전문매체인 굿하우스키핑도 제품을 자체 테스트한 결과 초콜릿과 와인 같은 진한 얼룩을 제거하는 면에서 뛰어난 성능을 보였다고 평가했다. 또 건조 테스트에서 1시간 이내 건조가 완전히 끝났다며 우수한 건조 성능...",https://n.news.naver.com/article/newspaper/009/0005594746?date=20251124,기타,0.01802779599085961,
한국경제,韓·美 증시 '연말 랠리'…세 가지 변수에 달렸다 [한상춘의 국제경제 읽기],"美 경제 성장률셧다운 장기화로2%대 하락 땐 충격FOMC 금리 인하0.25%P 인하 현실적빅테크 호실적 확인 땐AI 거품 논란 잠잠할 듯잘나가던 미국 증시가 이달 들어 변동성이 심한 전형적인 워블링 장세를 보이고 있다. 추격 매수하는 포모족와 차익 실현에 나서는 포포족 간 격렬한 싸움으로 한 치 앞도 내다볼 수 없는 상황이다. 전통적으로 연말 증시에 영향을 미치는 변수가 많지만, 올해는 세 가지 핵심 변수가 시장 판세를 결정지을 가능성이 크다.첫째는 미국 경제성장률의 급락 여부다. 미국은 지난 1분기 -0.6% 역성장한 데 이어 2분기 3.8%의 성장률을 나타냈다. 셧다운 장기화로 3분기 성장률은 아직 발표되지 않았지만, 도널드 트럼프 대통령과 애틀랜타연방은행의 ‘GDP 나우’에 따르면 4.0~4.2%대의 ...",https://n.news.naver.com/article/newspaper/015/0005214868?date=20251124,경영,0.017179850112936244,
동아일보,고기 맛 나는 곰팡이… 먹는 시기 빨라지나,소화 잘 되게 유전자 조작 성공육류 대비 온실가스 60% 저감토양에 사는 곰팡이의 일종인 균류 ‘푸사리움 베네나툼(Fusarium venenatum)’은 단백질 함량이 풍부하고 식감과 풍미가 고기와 유사해 육류를 대체할 후보군으로 주목받는다. 과학자들은 유전자 교정 기술을 활용해 푸사리움 베네나툼의 단백질 생산 효율과 섭취 시 소화율을 높이는 데 성공했다.류샤오 중국 장난대 미래식량과학센터 연구원팀은 외부 유전물질 추가 없이 푸사리움 베네나툼의 영양가를 높이고 해당 연구결과를 19일(현지 시간) 국제학술지 ‘트렌즈 인 바이오테크놀로지’에 공개했다.전통적인 육류 생산과정에서 전 세계 온실가스 배출량의 14%가 배출되고 농업용수도 많이 쓰인다. 이에 지속 가능한 식량 생산을 위해 효모와 균류에서 발견되는 미생물...,https://n.news.naver.com/article/newspaper/020/0003676503?date=20251124,업계,0.017072801162116267,
동아일보,‘인공 태양’ 향한 세 방식 도전… ‘자석 vs 레이저 vs 전류’,"핵융합 기술 어디까지 왔나… 美 잽 에너지, ‘퓨즈-3 장치’ 공개전류 자기장으로 플라스마 압축해 수심 10㎞ 바닥 10배 압력 구현상용화 선두는 자석 방식 ‘토카막’핵융합 발전은 태양 내부처럼 초고온·초고압 환경에서 일어나는 핵융합 반응을 지상에서 구현해 에너지를 생산하는 기술이다. 이론상 탄소 배출이 거의 없고 발전 효율이 높아 미래 에너지원으로 주목받는다. 최근 인공지능(AI) 기술의 급격한 발전으로 전력 수요가 크게 늘면서 다양한 방식의 핵융합 발전 상용화 시도가 주목받고 있다.미국 핵융합 스타트업 ‘잽 에너지(Zap Energy)’는 자체 개발한 핵융합 장치인 ‘퓨즈(FuZE)-3’로 플라스마 압력 1.6GPa(기가파스칼·압력의 단위)을 달성했다며 연구 결과를 18일 미국 캘리포니아에서 열린 미국물...",https://n.news.naver.com/article/newspaper/020/0003676545?date=20251124,기타,0.01687618336250852,
매일경제,"조기출근·야근 반복하다 뇌출혈…""주52시간 안넘어도 업무상 재해""","법원 ""실질적 부담도 따져야""수시로 조기 출근과 야근을 반복하며 주 6일을 근무하던 직원이 뇌출혈로 사망 시 업무상 재해로 봐야 한다는 법원 판단이 나왔다.23일 법조계에 따르면 서울행정법원13부(재판장 진현섭)는 의류가공업체에서 일하다 숨진 60대 A씨의 유족이 근로복지공단을 상대로 청구한 유족급여 및 장의비 부지급 처분 취소 소송에서 원고 승소 판결했다.A씨는 2020년부터 의류 완성반 업무를 하며 단춧구멍 뚫기, 가격표 달기, 포장 등의 업무를 했다. 2023년 6월 오전 6시 30분께 출근해 일하던 중 팔다리 마비 증상이 와 대학병원 응급실로 이송돼 치료받았지만 다음달 뇌출혈로 사망했다.A씨의 자녀들은 이 사망이 업무상 재해에 해당한다며 공단에 유족급여와 장례비 지급을 청구했지만 공단은 지난해 3월 ...",https://n.news.naver.com/article/newspaper/009/0005594778?date=20251124,기타,0.016699329690809096,
매일경제,"LG화학, 매년 10억원 규모 상생협력기금 출연",LG화학은 동반성장 5대 주요 전략으로 △공정한 거래문화 조성 △금융지원·결제조건 개선 △ESG 경영(환경·책임·투명경영) 지원 활동 △협력회사 역량 강화 활동 △정보 공유 및 소통 활동을 선정하고 구체적인 방안들을 추진하고 있다.LG화학은 공정하고 투명한 거래문화 조성을 위해 공정거래위원회 표준 하도급계약서 및 4대 실천사항을 도입하고 투명한 경영시스템 정착에 노력하고 있다. 하도급 대금은 협력회사의 원활한 자금 운용을 위해 월 마감 횟수를 3회로 늘려 마감 후 10일 이내에 100% 현금으로 지급하고 있다.2023년 기준 총 2061억원 규모의 금융 지원을 진행했다. 1061억원 규모의 상생펀드 외에 신한은행과 공동으로 1000억원 규모의 ESG 동반성장펀드를 조성해 기후변화 대응 및 친환경 소재 개발 ...,https://n.news.naver.com/article/newspaper/009/0005594660?date=20251124,업계,0.016005525548609827,
한국경제,빵·커피 결제액 10년 새 80% 급증,"한경Aicel 데이터는 말한다젊은 층을 중심으로 맛있는 빵집을 찾아다니는 ‘빵지순례’가 트렌드로 자리 잡으면서 커피·베이커리 업종의 매출 규모가 10년 만에 두 배로 증가한 것으로 나타났다. 밥이 아니라 빵을 주식으로 먹는 이들이 늘자 외식산업의 주도 업종이 달라지고 있다는 분석이 나온다.23일 대체 데이터 플랫폼 한경에이셀(Aicel)에 따르면 커피·베이커리·패스트푸드 업종의 10월 카드 결제 추정액은 1조774억원으로 전년 동기 대비 4.9% 늘었다.같은 기간 일식·양식·중식(1.8%), 한식(-1.7%) 등이 저성장 또는 역성장한 가운데 외식 업종 중 유일하게 뚜렷한 성장세를 기록했다.10년 전과 비교하면 더 극적이다. 연간 커피·베이커리·패스트푸드 업종의 카드 결제액은 2015년 7조3042억원에서 ...",https://n.news.naver.com/article/newspaper/015/0005214894?date=20251124,기타,0.015735689146513503,
매일경제,美 반도체ETF 저가매수 나선 개미들,"3배 레버리지에 5.6억弗 유입한국 투자자들이 국내를 넘어 글로벌 시장에서 반도체 관련 상장지수펀드(ETF)를 적극 매집하고 있다.23일 한국예탁결제원에 따르면 서학개미들은 지난 17~19일 미국 증시에서 'SOXL'을 5억6303만달러어치 순매수했다. 미국 시장 순매수 종목 1위였다. SOXL은 주요 반도체주로 구성된 ICE 반도체지수 등락률을 3배로 추종하는 ETF다. 한국 시장에는 2배 레버리지 상품밖에 없자 투자자들이 미국 시장에서 SOXL을 매집한 것으로 분석된다.황수욱 메리츠증권 연구원은 ""최근 반도체주들 주가가 빠진 만큼 세게 반등할 거라는 기대감에 해외 시장에서 고강도 레버리지 상품을 매집한 것으로 보인다""고 밝혔다.중학개미들은 같은 기간 홍콩 증시에서 'XL2CSOPHYNIX'를 298만달러...",https://n.news.naver.com/article/newspaper/009/0005594805?date=20251124,경영,0.015466083849134947,
한국경제,평년 웃도는 늦가을…중부지방은 비소식,"24일 평년보다 기온이 높은 포근한 날씨가 이어질 전망이다. 수도권 등 중부지방에는 비가 내리겠다.23일 기상청에 따르면 월요일 아침 최저기온은 3~11도, 낮 최고기온은 15~20도로 예보됐다. 평년보다 5도 이상 높은 수준이다.25일까지 기온이 평년보다 높은 늦가을 날씨가 이어질 것으로 보인다. 남부 내륙을 중심으로는 낮과 밤의 기온 차가 15도 안팎으로 크겠다. 중부지방에서는 비가 내릴 전망이다. 예상 강수량은 수도권·강원 내륙 5㎜ 미만, 충청권 1㎜ 안팎이다.건조특보가 발효된 강원 동해안·산지와 경북 동해안·북동 산지를 중심으로 당분간 대기가 매우 건조할 전망이다....",https://n.news.naver.com/article/newspaper/015/0005214888?date=20251124,기타,0.015067432086367002,
매일경제,"""콘솔 돈된다""…게임사 80조 시장 정조준","펄어비스 '붉은사막' 3월 출격엔씨·넷마블도 내년 대작 예고모바일 게임 시장 성장둔화 속최대 시장 북미·유럽서 승부수10년 내 160조원 돌파 전망모바일 게임 시장 성장이 둔화하는 양상을 보이는 가운데 국내 게임사들이 콘솔 게임을 핵심 먹거리로 삼고 관련 시장 공략에 속도를 내고 있다.크래프톤, 엔씨소프트, 넷마블, 펄어비스 등 주요 게임사들이 일제히 내년 출시를 목표로 콘솔 게임 개발에 열을 올리고 있는 가운데 벌써부터 이들 게임사가 글로벌 시장에서 기존 흥행작을 뛰어넘는 성과를 낼 수 있을지에 이목이 쏠리고 있다.23일 게임업계에 따르면 펄어비스의 '붉은사막', 엔씨소프트의 '신더시티'와 '타임 테이커즈', 크래프톤의 '서브노티카2', 넷마블의 '이블베인' 등 콘솔 게임이 내년 출시를 예고하고 있다.붉은...",https://n.news.naver.com/article/newspaper/009/0005594715?date=20251124,기타,0.013657227133211143,
동아일보,세계인 “한식 하면 치킨”… “한식 먹어보니 만족” 94%,"해외에서 가장 인기 있는 한식 메뉴로 한국식 치킨이 꼽혔다. K-콘텐츠가 인기를 얻으며 한식에 대한 관심도 점차 커지고 있는 것으로 나타났다.23일 농림축산식품부와 한식진흥원은 22개 해외 주요 도시 소비자 1만1000명을 대상으로 실시한 ‘2025년 해외 한식 소비자 조사’ 결과를 발표했다.해외 소비자들이 가장 선호하는 한식은 한국식 치킨(14.0%)이었다. 김치(9.5%), 비빔밥(8.2%), 불고기(5.6%) 등이 뒤를 이었다. 최근 1년 동안 자주 먹은 한식도 치킨이 28.3%로 가장 큰 비중을 차지했다. 김치(28.0%), 비빔밥(19.9%), 라면(16.6%) 등도 자주 먹는 음식이었다.한식에 대해 ‘알고 있다’고 응답한 비율은 68.6%로, 전년 대비 2.9%포인트 상승해 조사 이래 최고치를 달...",https://n.news.naver.com/article/newspaper/020/0003676467?date=20251124,업계,0.013102050183575131,
동아일보,[DBR]‘스타 직원’ 잡고 싶다면?… 보상 패러다임부터 바꿔야,"‘초고성과자’ 등장한 AI 시대성과 보상 기준도 달라져야단순한 금전 보상 넘어‘정서적 연봉’ 향상도 중요빠르게 발전한 인공지능(AI) 기술은 개인이 내는 성과의 질과 양을 획기적으로 늘렸다. 뛰어난 전문성과 창의력, 협업 네트워크를 바탕으로 압도적인 성과를 창출하는 ‘초고성과자’도 등장했다. 반복적이고 단순한 업무가 자동화하고, 소수의 초고성과자가 기업 전체 성과를 좌우하는 현상은 갈수록 뚜렷해질 것으로 예상된다. 이에 기업은 성과와 보상의 틀을 다시 짜면서 인재 확보 전쟁에 돌입했다. 인공지능(AI) 시대에 뛰어난 인재를 확보하고, 압도적인 초고성과를 창출할 수 있도록 하려면 어떤 보상 체계를 갖춰야 할까. DBR(동아비즈니스리뷰) 11월 1호(428호)에 실린 ‘초고성과자 등장하는 시대, 보상 제도 전환...",https://n.news.naver.com/article/newspaper/020/0003676546?date=20251124,경영,0.012621152552857591,
조선일보,김 수출 사상 첫 10억달러 돌파…미국·일본·중국서 ‘한류 간식’ 인기,"올해 수출액 1조5000억원 넘어 역대 최고북미·유럽 건강 간식 수요 증가중국은 36% 급증한국산 김(laver) 수출액이 사상 처음 10억달러를 넘어섰다. 미국과 유럽 등 주요 수출국에서 김이 건강 간식으로 자리 잡으면서 수출이 급증한 결과다.해양수산부는 23일 “올해 김 수출 금액이 지난 20일 기준 10억1500만달러(약 1조5000억원)를 기록했다”며 “지난해 같은 기간보다 13.2% 증가한 역대 최고치”라고 밝혔다. 연간 김 수출액은 2023년 7억9300만달러, 지난해 9억9700만달러를 기록했으며 올해는 10억달러 고지를 넘어섰다.국가별로는 미국 시장 수출액이 2억2000만달러로 전년 동기 대비 15.3% 증가했다. 일본도 2억1000만달러로 13.8% 늘었다. 특히 중국은 1억달러로 36.6%...",https://n.news.naver.com/article/newspaper/023/0003942646?date=20251124,업계,0.011937520941981555,
동아일보,‘화석연료 퇴출’ 빠진 기후총회… 韓은 온실가스 감축 가속도,"폐막 하루 늦추며 밤샘 협상 했지만산유국 반발에 공동선언문서 삭제… ‘2위 탄소 배출국’ 미국은 첫 불참정부 ‘탈석탄 동맹’ 가입 등 드라이브… 전문가 “전기료 오르고 기업도 부담”브라질 벨렝에서 13일간 이어진 유엔 기후변화협약 당사국총회(COP30)가 예정보다 하루 늦은 22일(현지 시간) 막을 내렸다. 주최국인 브라질이 공동선언문에 ‘화석연료 퇴출’ 명시를 추진했지만 사우디아라비아, 러시아 등 산유국들이 크게 반발하는 등 막판 진통이 이어지다 결국 무산됐다. 주요 탄소 배출국인 미국은 처음으로 연방정부 차원에서 불참했다.한국은 이번 회의에서 2035년까지 온실가스 배출량을 2018년 대비 53∼61% 감축하겠다고 공표하고 ‘탈석탄 동맹(PPCA)’에 가입했다. 주요 20개국(G20) 정상회의에 참석 중...",https://n.news.naver.com/article/newspaper/020/0003676473?date=20251124,업계,0.011722075962327749,
중앙일보,[남부권 혁신 거점 부산·거제] 조선업 호황인데 지역경제 침체 … 상생 방안 마련해야,"고용·상권 악화된 거제시저임금 외국인 노동자 의존도 높아실업률 3.4%, 중대형상가 공실률 35%‘상생발전기금’ 제안, 조선사들 외면“숙련 인력 회복, 지역경제 활성화를”거제 조선업이 다시 호황을 맞았지만, 지역사회는 여전히 냉기가 가시지 않고 있다. 삼성중공업과 한화오션 등 국내 주요 조선사들이 고부가 선박 중심으로 수주 전략을 강화하며 향후 3년 치 일감을 확보했음에도, 지역 경기 회복은 좀처럼 체감되지 않는다는 지적이 이어지고 있다.실적은 분명히 개선됐다. 삼성중공업의 2025년 3분기 매출은 전년 대비 13.4% 증가한 2조6000억원을 기록했다. 한화오션 역시 같은 기간 3조234억원으로 11.8% 성장했다. 액화천연가스(LNG) 운반선 수요 확대와 미국 중심의 에너지 프로젝트 추진, 이른바 ‘MA...",https://n.news.naver.com/article/newspaper/025/0003484746?date=20251124,업계,0.010944625513648113,
한국경제,"MBK에 초유의 중징계 예고…금감원, '직무정지' 사전 통보",'홈플러스 사태' 관련 중징계 추진국민연금 위탁운용 철회 가능성금융감독원이 ‘홈플러스 사태’와 관련해 MBK파트너스에 ‘직무정지’를 포함한 중징계를 사전 통보했다. 금융당국이 기관전용 사모펀드(PEF)의 업무집행사원(GP·운용사)에 중징계를 추진하는 것은 이번이 처음이다. 이찬진호(號) 금감원이 PEF 관리·감독을 강화하기 위해 칼을 꺼내 들었다는 평가가 나온다.금감원은 MBK에 중징계안을 사전 통보했다고 23일 밝혔다. 징계안에는 직무정지가 포함된 것으로 전해진다. 자본시장법상 GP 제재 수위는 ‘기관주의-기관경고-6개월 이내의 직무정지-해임 요구’ 순이다. 직무정지 처분을 받으면 MBK는 신규 영업이 제한된다. 금감원은 MBK 검사 과정에서 불건전 영업 행위와 내부통제 의무 위반 혐의 등을 포착한 것으로...,https://n.news.naver.com/article/newspaper/015/0005214892?date=20251124,경영,0.010625465006276947,
매일경제,"""수산업부터 무신사까지…기업 고객 늘릴것""",신학기 Sh수협은행장수석심사역제도 도입해신속·정확한 여신 심사올해 대출 증가만 3조원글로벌 플랫폼 SAS와AI 신용분석모델 개발중타행까지 판매하는게 목표바다고·여행고·낚시고수협에 특화 앱으로 어필Sh수협은행이 여·수신을 제공하는 전통 금융업을 넘어 솔루션 판매 기업으로 진화하고 있다. 글로벌 데이터 분석 기업과 손잡고 대안신용평가체계를 개발해 여타 금융기관에 유료로 제공하는 것이다. 롤스로이스와 슈나이더일렉트릭 등 세계적 기업들이 전형적인 제조업에서 출발해 다른 기업의 발전을 함께 고민하는 회사가 된 것처럼 수협은행은 성장성 정체가 예상되는 국내 금융기업의 도약을 같이 도모하는 은행이 되겠다는 포부다.수협은행의 변신을 주도한 신학기 은행장(57)을 취임 1주년을 기념해 만났다. 신 행장은 직원 시절부터 다른...,https://n.news.naver.com/article/newspaper/009/0005594670?date=20251124,경영,0.010487115633436395,
매일경제,테크기업·대학 협력 '로봇연구' 붐 … 서울대도 연구소 개설 준비,"◆ 매경 포커스 ◆몇 년 전부터 미국 대학가 곳곳에서는 로봇연구소(RI) 설립 열풍이 이어지고 있다. 로봇산업의 인재 수요를 대학이 충족시키고 혁신 연구를 주도하기 위해서다. 가령 미국 미시간대는 포드의 후원을 받아 RI를 설립했다. 2021년 포드가 7500만달러를 투입해 완공된 로봇센터에서는 실제 시장에서 쓰일 수 있는 로봇을 중심으로 산학협력을 진행 중이다. 1979년 미국 최초로 로봇 전공학부를 설립한 카네기멜런대는 산하에 세계 최고 수준의 RI를 보유하고 있다.미국 보스턴, 피츠버그, 실리콘밸리 등지에선 도시마다 세계의 '로봇 수도(Robot Capital)'가 되기 위해 경쟁 중이다. 특히 지역 내 초일류 대학이 중심이 돼 연구·교육·창업·투자가 모두 이뤄지는 선순환 생태계를 만든 것이 주목할 부...",https://n.news.naver.com/article/newspaper/009/0005594695?date=20251124,경영,0.009873002075789722,
중앙일보,[남부권 혁신 거점 부산·거제] 부산 외국인 관광객 24% 늘어 … 300만 명 훌쩍 넘을 듯,"남부권 관광 중심지 도약세계박람회 유치 과정서 널리 알려미식·해양·축제 등 콘텐츠 큰 호응‘비짓부산패스’도 60만 매 넘게 팔려올해 부산광역시 최대의 성과 중 하나는 외국인 관광객의 증가다. 케이팝 데몬 헌터스(KPop Demon Hunters) 등 사상 유례없는 K-컬처 돌풍이 분 올해, 부산의 관광객 수는 전년 대비 24.2% 증가(9월 기준)한 것으로 나타나 당초 목표였던 300만 명을 훌쩍 넘을 것으로 기대된다.지난 4월 부산을 찾은 외국인 관광객 최단 기간 100만 명 돌파 이래 3개월 만인 지난 7월 200만 명, 9월 267만 명을 돌파했다. 지난해 9월까지의 외국인 관광객 수(215만4649명) 대비 24.2% 증가한 수치다. 지난 9월 기준 국가(지역)별로는 ▶중화타이베이(50만4000) ▶...",https://n.news.naver.com/article/newspaper/025/0003484757?date=20251124,기타,0.009365677821203403,
한국경제,"공화 분열, 상호관세도 삐끗…트럼프 10개월만에 ""레임덕 위기""","트럼프, 연이은 악재에 국정 장악력 '흔들'선 긋기 시작한 공화 의원들'MAGA' 그린 의원, 사임 발표상·하원서 공화 우위 구도 위태상호관세 무효화 땐 '치명타'백악관 '플랜B' 준비 중이지만대법 패소 땐 수입 환급해줘야도널드 트럼프 미국 대통령의 기세가 확연히 수그러들었다. 지난 1월 20일 취임 후 약 10개월 동안 그는 입법부는 물론 사법부까지 좌우하며 사실상 무소불위 권력을 휘둘렀다. 상원과 하원에서 우위를 점한 공화당은 트럼프 대통령 거수기라는 비판을 받으면서도 그의 무리한 요구까지 모두 받아들였다.하지만 이달 들어 바람 방향이 달라졌다. 공화당에서 트럼프 대통령과 선을 긋는 목소리가 커지고 있다. 사법부도 관세정책을 되돌리라고 판결할 가능성이 높아졌다. 지지율은 38~39%로 급락했다.◇흔들리는...",https://n.news.naver.com/article/newspaper/015/0005214914?date=20251124,경영,0.009343745042634967,
한국경제,"""외국인 하루 200명씩 옵니다""…한국 여행 필수 코스로 뜬 곳","케데헌 열풍…한복 대여점, 7년 만에 증가관광 코스된 한복 체험경복궁 인근 대여점만 25곳""K콘텐츠 주인공처럼 변신""美·유럽 관광객도 한복 체험4대 궁 한복 관람객 268% ↑전통 한복 제작·판매는 부진""외국인 구매 유도방안 마련을""“온라인 광고를 하지 않는데도 외국인이 하루 200명 가까이 찾아옵니다.” 서울 경복궁 인근에서 한복점을 운영하는 30대 강인우 씨는 “예전에는 중국 일본 등 동양권이 대부분이었는데 최근에는 서양 관광객이 크게 늘었다”며 이같이 말했다.지난 19일 서울지하철 3호선 경복궁역 4번출구 인근 50m 반경을 둘러보니 한복 대여점이 25곳에 달했다. 3층 건물 전체가 한복점으로 채워진 곳도 눈에 띄었다. 지난 8월 문을 연 나예한복에서는 직원이 한복을 빌려 입은 금발머리 여성의 머리를 ...",https://n.news.naver.com/article/newspaper/015/0005214891?date=20251124,기타,0.00892027214626751,
매일경제,"공정위원장 ""금산분리 완화는 최후 수단""","주병기 위원장 첫 간담회여권 완화 움직임에 제동첨단산업 투자 필요하지만규제 풀면 일부회사 특혜사익편취 규제 강화도 시사배달앱 수수료 특별법으로정부가 인공지능(AI) 첨단산업 투자를 위해 금산분리 규제 완화를 추진하는 것과 관련해 주병기 공정거래위원장이 ""50년, 서구에선 100년 된 규제를 몇 개 회사 민원 때문에 바꿀 수 없다""며 강한 반대 입장을 밝혔다. 금산분리 완화는 최후의 카드로 검토해야 한다는 것으로, 규제 완화 가능성을 시사한 대통령실, 기획재정부와 온도차를 보인 것이다.주 위원장은 지난 21일 정부세종청사에서 취임 후 첫 기자간담회를 열고 ""금산분리 규제 완화를 추진하려면 사회적 공감대를 바탕으로 신중히 접근해야 한다""며 ""논의가 다양한 시각에서 이뤄져야 하는데 한쪽 측면에서 민원성 논의가 주...",https://n.news.naver.com/article/newspaper/009/0005594722?date=20251124,경영,0.008566837896052698,
한국경제,두산에너빌 순매수 1위…심텍·원익IPS 등도 인기,"마켓PRO 부자들의 투자종목투자 고수들이 지난주 두산에너빌리티를 집중 매집한 것으로 나타났다. 반도체 밸류체인(가치사슬) 관련주가 하락세를 보이는 와중에 저가 매수에 나서는 움직임도 포착됐다.23일 미래에셋증권에 따르면 이 증권사를 이용하는 수익률 상위 1% 투자 고수들은 지난 14~21일 두산에너빌리티를 가장 많이 사들였다. 이 종목은 인공지능(AI) 거품론 등 영향에 이 기간 약 6.76% 내렸지만 소형모듈원전(SMR) 사업 기대감에 매수세가 유입됐다.투자 고수들은 반도체 관련주도 많이 사들였다. 반도체 인쇄회로기판(PCB) 제조기업 심텍(순매수 2위), 반도체 식각용 부품제조 기업 씨엠티엑스(5위), 후공정 전문기업 하나마이크론(7위), 장비기업 원익IPS(8위) 등이 줄줄이 상위권에 올랐다. 주요 반...",https://n.news.naver.com/article/newspaper/015/0005214870?date=20251124,업계,0.008245968857221564,
한국경제,혼합물인 타르도 성분 공개하라니…담배유해성관리법 논란,"'개별유해물질 공개' 취지와 충돌'저타르=덜 해롭다' 착시 우려도EU는 타르 표기 이미 폐지해담배 유해 성분 공개 제도가 내년 본격 시행을 앞두고 논란에 휩싸였다. 정부가 검사·공개 대상 성분 목록에 ‘타르’를 포함해 단일 물질을 공개한다는 법 취지와 충돌한다는 지적이 제기돼서다. 타르는 수천 가지 화학물질이 섞인 혼합물인데 단일 성분처럼 검사 대상에 포함돼 법적 분쟁을 일으킬 가능성이 있다는 지적이 나온다.23일 식품업계에 따르면 보건복지부와 식품의약품안전처는 지난 13일 제1차 담배유해성관리정책위원회를 열고 궐련·궐련형 전자담배의 유해 성분 44종, 액상형 전자담배 20종을 검사·공개 대상으로 확정했다. 2023년 제정된 담배유해성관리법이 이달 초 시행된 데 따른 것이다. 담배 제조·수입업자에게 2년 주...",https://n.news.naver.com/article/newspaper/015/0005214844?date=20251124,업계,0.008104880333559376,
한국경제,"""조정장서 수익 지키려면…종목 압축해 포트폴리오 관리""","투자 고수를 찾아신지영 메리츠증권광화문센터 지점장소외 종목 과감히 손절새로 진입 땐 분산투자“최근 증시 변동성은 지수가 일정 수준에 안착하기 위한 자연스러운 과정입니다. 포트폴리오를 압축하고 분할 매수로 대응하는 전략을 추천드립니다.”신지영 메리츠증권 광화문프리미어센터 1지점장(사진)은 23일 한국경제신문과의 인터뷰에서 이렇게 말했다. 메리츠증권에서 국내 주식을 전문으로 20년간 근무한 신 지점장은 올해 들어 이날까지 일임형 랩 계좌 수익률이 123%에 달한다.그는 “상반기에는 조선·방산주, 전력기기주에 집중했고, 하반기에는 삼성전자와 SK하이닉스 등 반도체 대형주와 유망 바이오주에 투자한 것이 수익률 비결”이라며 “외국인 자금이 주요 지수의 동력이라는 점에 착안해 대형주 중심으로 포트폴리오를 구성했다”고 ...",https://n.news.naver.com/article/newspaper/015/0005214869?date=20251124,업계,0.00802113105374146,
매일경제,"美, 엔비디아 H200 중국 수출 검토","기존 수출용 칩보다 고성능미국 정부가 엔비디아의 인공지능(AI) 반도체 'H200'을 중국에 판매하는 방안을 내부적으로 검토 중인 것으로 알려졌다. 22일(현지시간) 블룸버그는 복수의 소식통을 인용해 도널드 트럼프 미국 대통령의 참모진이 최근 며칠간 H200 칩과 관련해 중국 수출 허가 여부를 놓고 비공개 논의를 진행했다고 보도했다. 2023년 출시된 H200은 미국이 현재 중국 수출을 승인한 H20보다 뛰어나다.미 의회와 행정부 내에서는 수출 반대 목소리가 거세다. 블룸버그는 ""여야 의원들이 첨단 AI 칩 중국 수출을 전면 금지하는 법안을 준비하고 있지만 트럼프 행정부 내에서도 규제 완화에 반대하는 기류가 감지된다""고 보도했다.[실리콘밸리 원호섭 특파원]...",https://n.news.naver.com/article/newspaper/009/0005594798?date=20251124,기타,0.008008876158342667,
