신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"에이스웍스-벡터코리아, 친환경차 테스팅 분야 협력","미래 모빌리티 기술기업 에이스웍스가 1일 벡터코리아와 친환경차 하드웨어 인더루프(HIL) 테스팅 분야 협력을 위한 업무협약(MOU)을 체결했다. 양사는 에이스웍스의 HIL 기술과 벡터의 검증 플랫폼인 ‘VT 시스템’을 연동한 통합 검증 환경을 구축하기로 했다. 에이스웍스의 배터리셀 시뮬레이터(BCS)를 벡터의 글로벌 영업망을 통해 해외 시장에 공급하고, 벡터의 최신 HIL 테스트벤치 구축에도 협력할 계획이다.HIL은 실제 차량 제작 전 가상 환경에서 제어장치와 소프트웨어를 연결해 성능과 오류를 검증하는 기술이다. 최근 차량용 전자제어장치(ECU)와 방대한 소프트웨어가 탑재되는 소프트웨어 중심차량(SDV) 시대가 열리면서 핵심 검증 기술로 떠오르고 있다....",https://n.news.naver.com/article/newspaper/015/0005305172?date=20260702,업계,0.06992775250528138,
조선일보,글로벌 기업 직원들 AI 활용 늘었지만… 회사 전체 성과로 안 이어져,"이용료 급증하자 운영 큰 부담일부 기업은 사용 제한하기도챗봇을 넘어 스스로 행동하는 ‘인공지능(AI) 에이전트’가 업무 현장에 본격적으로 도입되면서, 글로벌 기업들 사이에서 이른바 ‘AI 청구서 부메랑’에 대한 경고등이 켜졌다. AI 서비스 사용량이 폭발하면서 기업의 비용 부담은 가중되는 반면, 조직 전체의 매출 신장으로 이어지는지는 불확실하기 때문이다.시장조사업체 가트너에 따르면 올해 전 세계 AI 관련 지출은 전년 대비 47% 늘어난 2조5900억달러(약 4000조원)에 달할 것으로 추정된다. 특히 AI 모델을 실제로 구동하는 ‘사용료’ 항목은 1년 만에 110% 폭증할 전망이다. 질문에 답만 하던 챗봇과 달리, 스스로 인터넷을 검색하고 여러 단계 업무 과정을 알아서 처리하는 ‘AI 에이전트’가 각광을 ...",https://n.news.naver.com/article/newspaper/023/0003985243?date=20260702,경영,0.06082511346252484,
한국경제,"유럽 석유 공룡들, 생산 뒷전…트레이딩으로 돈 더 벌었다","BP·셸 등 생산물량의 10배 거래정보력 앞세워 중동전쟁 중 떼돈올해 들어 유럽 석유 메이저 업체들이 본업인 에너지 개발·판매가 아니라 트레이딩(거래)에서 더 큰 수익을 내고 있다.1일 영국 이코노미스트에 따르면 브리티시페트롤리엄(BP), 셸, 토탈에너지스 등이 트레이딩하는 원유 물량은 하루 4000만~5000만 배럴에 이르렀다. 이들 기업이 직접 생산하는 물량의 5~10배 규모다. 이코노미스트는 “올해 석유 메이저 업체 3곳의 트레이딩 부문은 150억~200억달러의 세전 영업이익을 올려 전체 이익의 15~20%를 차지할 것”이라고 분석했다.과거에도 트레이딩 조직은 석유 업체 수익을 늘리는 ‘숨은 사업’으로 여겨졌다. 하지만 지난 2월 말 미국·이란 전쟁 개전 이후 기존 원유와 가스를 사들인 뒤 되파는 비즈...",https://n.news.naver.com/article/newspaper/015/0005305199?date=20260702,기타,0.06063829849353198,
매일경제,4% 성장 기대에도 환율은 1600원 전망 … 서민만 고통 [사설],"한국이 독일·중국·미국에 이어 세계 네 번째로 월 수출 1000억달러를 달성한 국가가 됐다. 반도체 수출 호황 덕분인데, 이에 힘입어 올해 우리 경제가 4% 성장에 근접할 것이라는 기대도 커지고 있다. 그런데 정작 서민 살림살이는 나아질 기미가 보이지 않는다. 원화 가치도 금융위기 이후 최저로 떨어져 생활비 부담은 더 높아졌다. 성장률이 높아도 서민은 고통받는 'K양극화'의 슬픈 현실이다.산업통상부가 1일 발표한 '6월 수출입 동향'에 따르면 지난달 수출은 전년 동기보다 70.9% 급증한 1022억5000만달러를 기록했다. 이대로라면 연간 '수출 1조달러' 달성도 가능할 것으로 예상된다. 역시 반도체가 사상 처음 월 400억달러를 돌파하며 전체 수출을 이끌었다. 수출 호조는 우리 경제에 분명 좋은 소식임이 ...",https://n.news.naver.com/article/newspaper/009/0005701405?date=20260702,업계,0.05854771662402149,
한국경제,포털 다음도 'AI 요약' 도입,"업스테이지 LLM '솔라' 적용검색 결과를 AI로 자동 정리포털 다음은 검색 결과를 인공지능(AI)이 자동으로 정리해주는 ‘AI 요약’ 베타 서비스를 1일 시작했다고 밝혔다. 이용자가 검색어를 입력하면 AI가 여러 웹페이지를 분석해 핵심 내용을 요약하고, 관련 근거도 함께 제공하는 기능이다. 검색 시장에서 AI 경쟁이 치열해지자 AI 검색 서비스 강화에 나선 것으로 풀이된다.이번 서비스에는 다음을 인수한 업스테이지의 대규모언어모델(LLM)인 ‘솔라’가 적용됐다. 베타 기간에는 솔라를 기반으로 외국산 생성형 AI 모델과 오케스트레이션하는 방식으로 운영하지만, 베타 종료 후에는 솔라 단일 모델 체제로 전환할 계획이다.검색 내용이 바뀌면 요약 결과도 자동으로 업데이트된다. 짧은 검색어뿐 아니라 문장 형태의 질문도...",https://n.news.naver.com/article/newspaper/015/0005305146?date=20260702,경영,0.05613858436819418,
한국경제,"전기차 충전요금, 느릴수록 싸지고 빠를수록 비싸진다","내달부터 요금 5단계로 세분화완속 9% 내리고 급속 13% 올라오는 8월 1일부터 전기자동차 공공충전요금 체계가 2단계에서 5단계로 세분화된다. 전체 충전기의 90%를 차지하는 완속 충전기 요금은 저렴해지고, 초고속 충전기 요금은 비싸져 킬로와트시(㎾h)당 요금 차이가 98.1원까지 벌어진다.기후에너지환경부는 1일 이 같은 내용을 담은 ‘전기차 공공충전요금 체계 개편안’을 확정해 8월 1일부터 시행한다고 밝혔다.현재 전기차 충전요금의 경우 출력 100㎾ 미만 충전기는 ㎾h당 324.4원, 100㎾ 이상 충전기는 ㎾h당 347.2원으로 2단계다. 충전기 출력이 높을수록 충전 속도가 빨라진다. 8월부터는 충전 속도가 빠를수록 요금이 높아지는 5단계 체계로 전환된다.전체 충전기의 89.3%(44만9530개)를 차...",https://n.news.naver.com/article/newspaper/015/0005305231?date=20260702,업계,0.05385411973920363,
한국경제,"'보수 우위' 美 대법, 공화당에 힘 실어주고 트럼프엔 선 그었다","출생시민권 제한 등 트럼프 정책 잇따라 제동대법, 속지주의 원칙 재확인""美서 태어나면 공동체 참여 가능""정치자금 이용 제약 풀어주고대통령의 독립기관 권한은 강화공화당 의제에 유리하게 판결미국 연방대법원이 미국 땅에서 태어난 아이에게 자동으로 시민권을 부여하는 출생 시민권 제도를 현재대로 유지하기로 30일(현지시간) 결정했다. 영주권이 없는 외국인 부모에게서 태어난 자녀의 권리를 인정하지 않겠다는 도널드 트럼프 대통령의 지난해 1월 행정명령이 헌법에 반한다고 판결한 것이다. 그러나 미국 연방대법원은 대통령이 주요 독립기관 위원을 해임할 수 있는 권리를 전보다 훨씬 폭넓게 인정했다. 트랜스젠더 운동선수의 경기 참가도 제한하며 보수적 색채를 나타냈다.◇속지주의 원칙 확인미국 연방대법원은 지난달 29일부터 이틀간 ...",https://n.news.naver.com/article/newspaper/015/0005305194?date=20260702,기타,0.04836378102426274,
매일경제,"[기고] 에이전트AI 시대, 관제탑이 핵심이다","수백개 AI비서 잘 굴리려면안드로이드같은 OS 필요K제조업·반도체 역량묶어차세대 표준 선점 노려야미국 실리콘밸리에서는 ""에이전트를 몇 개나 돌리고 있느냐""는 물음이 인사처럼 오간다고 한다. 어떤 모델을 쓰느냐보다 인공지능(AI)을 활용해 얼마나 실질적 성과를 내느냐로 기대의 초점이 옮겨가고 있기 때문이다. 이미 많은 사람이 AI를 쓰고 있지만 그 효용을 더 뚜렷하게 체감하려면 단순한 질의응답을 넘어 목표를 이해하고 실행까지 이어가는 에이전틱 AI로 전환하는 게 필요하다. 이러한 상황에서 경쟁의 초점은 개별 모델 성능을 넘어 에이전트를 효율적이고 안전하게 운영하는 실행 플랫폼으로 빠르게 옮겨가고 있다.에이전틱 AI 플랫폼이 바로 이 실행 계층을 움직이는 'AI 시대의 운영체제(OS)'다. 과거 윈도와 안드로이...",https://n.news.naver.com/article/newspaper/009/0005701415?date=20260702,경영,0.04512267842208018,
한국경제,"""USMCA 연장 없다""…북미 자유무역 10년 뒤 끝나나","美, 캐나다·멕시코 무역적자 늘자종료 시점까지 매년 협정 재검토도널드 트럼프 미국 행정부가 미국·멕시코·캐나다 자유무역협정(USMCA)을 연장하지 않을 것으로 전망된다. 추가 논의가 남았지만 북미 지역 자유무역 체제의 핵심 근거인 USMCA가 10년 후 종료될 것이라는 분석이 나온다.1일 로이터통신에 따르면 미국은 USMCA를 연장하지 않겠다는 입장을 조만간 공식 발표할 예정이다. USMCA는 트럼프 대통령 집권 1기인 2018년 북미자유무역협정(NAFTA)을 대체해 체결한 협정이다. 무관세 자유무역을 골자로 하며 일몰 조항에 따라 6년마다 연장 여부를 검토해야 한다. 1일이 그 시한이다.연장 합의가 이뤄지면 USMCA는 16년의 기한이 추가로 설정되지만 합의가 불발되면 매년 재검토하는 방식으로 10년간 더...",https://n.news.naver.com/article/newspaper/015/0005305197?date=20260702,경영,0.04395364463303356,
조선일보,"유럽 최고 골잡이들, 이름값 한다","음바페·홀란, 나란히 16강행‘득점 괴물’들이 이름값을 제대로 하고 있다. 유럽 최고의 골잡이로 꼽히는 킬리안 음바페(28·프랑스)와 엘링 홀란(26·노르웨이)이 북중미 월드컵 32강전에서 나란히 득점포를 가동하며 팀을 16강으로 이끌었다. 리오넬 메시(39·아르헨티나)를 필두로 음바페와 홀란까지 쉼 없이 골을 터트리면서 역대 가장 치열한 ‘골든 부트(득점왕)’ 경쟁이 펼쳐지고 있다.음바페는 1일 미국 뉴저지 스타디움에서 열린 스웨덴과의 32강전에서 2골을 넣는 맹활약으로 프랑스의 3대0 완승에 앞장섰다. 전반 45분 상대 왼쪽 진영에서 절묘한 드리블에 이은 강력한 오른발 슈팅으로 선제 결승골을 터뜨렸다. 골을 넣은 음바페는 벤치 쪽으로 달려가 디디에 데샹 감독을 와락 끌어안았다. 노르웨이와의 조별리그 3차...",https://n.news.naver.com/article/newspaper/023/0003985270?date=20260702,기타,0.04356548733303192,
조선일보,"소송 피하려… 빅테크, 미성년자 보호 기술 도입 잇달아","애플, 낯선 사이트는 부모 허가 받게메타, 청소년 관람 불가 콘텐츠 차단글로벌 빅테크들이 미성년자의 유해물 노출 차단과 중독 방지를 위한 전용 기술을 잇달아 도입하고 나섰다. 자신들이 서비스하는 소셜미디어(SNS)가 청소년 정신 건강을 해치고 중독을 유발한다는 비판이 전 세계적으로 터져 나오자 ‘선제적 방어’에 나선 것이다.1일 테크 업계에 따르면 메타·구글 등 빅테크 기업들은 미국 전역의 40여 주 정부와 일선 교육청, 개인 피해자들로부터 청소년의 정신 건강 저해와 인공지능(AI) 자살 방조 책임까지 묻는 전방위적인 집단소송을 당한 상태다.규제의 칼날도 매서워지고 있다. 호주에 이어 영국 정부까지 16세 미만 청소년의 SNS 사용을 법적으로 금지하는 법안을 추진 중이다. 이처럼 전 세계적인 규제의 올가미가...",https://n.news.naver.com/article/newspaper/023/0003985246?date=20260702,기타,0.04317168908092832,
한국경제,"'AI 검색' 네이버, 점유율 80% 넘었다는데…","뉴스 카페AI 답변은 점유율 집계서 제외전체 검색 감소 따른 '착시효과'네이버의 검색 점유율이 최근 81%를 찍으며 시장을 놀라게 했다. 구글이 선방하는 상황에서 검색시장을 장악한 것처럼 보인다. 시장에선 지난 4월 말 베타버전을 내놓은 ‘AI탭’(사진) 효과라는 분석도 종종 나온다.현실은 이와 거리가 있다. 네이버 검색 점유율이 81%를 찍은 5월24일은 석가탄신일이자 일요일이었다. AI탭의 베타버전이 출시일(4월 27일)에서 한 달이 지난 시점으로, 스타벅스 논란과 지방선거 유세전이 한창 벌어질 때였다. 이날을 제외한 5월 전체의 검색 점유율은 67%였으니, 네이버의 검색 점유율은 어쨌든 1위를 달리고 있다.네이버는 챗GPT, 제미나이 등 생성형 인공지능(AI)이 시장에 나오면서 검색 점유율 하락을 걱정...",https://n.news.naver.com/article/newspaper/015/0005305147?date=20260702,기타,0.04309756574887162,
매일경제,"""디지털통화 주권은 필수""","EU 37개 은행연합 키발리스귀스타브 아시아파트너총괄""한국은 세계 6위권 무역 대국으로 유럽과의 교역 규모만 수백억 유로에 달합니다. 원화 스테이블코인과 유로 스테이블코인 간 24시간 즉시 결제가 가능해지면 양국 기업은 엄청난 비용을 절감할 수 있을 겁니다.""'포인트제로포럼(PZF) 2026' 현장에서 만난 장뤼크 귀스타브 키발리스 아시아 파트너십 총괄(사진)은 한국과 유럽연합(EU) 은행권이 참여하는 원화·유로 스테이블코인 실증 프로젝트 '판게아' 출범의 의의로 국제무역 결제 효율성의 향상 가능성을 강조했다. 키발리스는 유럽 15개국 37개 은행이 참여해 EU의 가상자산 규제인 미카(MiCA)에 완벽히 부합하는 유로화 기반 스테이블코인(EMT) 발행을 추진 중인 거대 민간 은행권 연합체다. 귀스타브 총괄은...",https://n.news.naver.com/article/newspaper/009/0005701441?date=20260702,경영,0.042175053399201294,
조선일보,"[테크 in 넘버] 4500억원, 23%","4500억원삼성전기가 글로벌 빅테크와 4500억원 규모의 인공지능(AI) 서버용 MLCC(적층세라믹콘덴서) 공급 계약을 체결했다. MLCC는 전기를 저장했다가 공급하는 ‘댐’ 역할을 하는 부품이다. 쌀알만한 크기로, AI 서버 하나에 2만개 이상이 탑재된다. 삼성전기는 전체 글로벌 MLCC 시장에서 25%의 점유율을 보유하고 있다.23%올 1분기 세계 반도체 파운드리 시장 매출이 1년 전보다 23% 증가한 860억달러(약 133조2000억원)를 기록했다고 시장조사 업체 카운터포인트리서치가 밝혔다. 인공지능 GPU와 자체 제작 칩 수요가 늘어나며 파운드리를 찾는 업체가 늘었기 때문이다. 특히 대만의 TSMC는 올 1분기 매출이 1년 전보다 41% 증가했다....",https://n.news.naver.com/article/newspaper/023/0003985245?date=20260702,기타,0.04178662457765238,
동아일보,대형 리튬배터리 ‘NO’… 위반땐 부가운임 1만원,"1일 서울 지하철 5호선 광화문역에 대용량 리튬배터리나 이를 장착한 전동킥보드, 전기자전거 등 탈것의 휴대를 금지하는 안내문이 붙어 있다. 올 들어 지하철에서 보조배터리 연기·발열 사고가 4건 잇따르자 서울교통공사는 160와트시(Wh)를 초과하는 리튬배터리 등의 역사·열차 내 반입을 금지했다. 이를 어기면 부가운임 1만 원을 물고 퇴거 조치될 수 있다....",https://n.news.naver.com/article/newspaper/020/0003730909?date=20260702,업계,0.04149660021831545,
한국경제,반년 만에 290% 급등…'이 상품' 담은 개미들 '돈방석' 앉았다,ETF 500조 시대 연 반도체…코스피 2배 뛸 때 4배 날았다수익률·유입 자금·순자산 증가 1위수익률 톱 10 중 9개 반도체·ITHANARO Fn K반도체 289%↑SOL AI 반도체 6조 유입 '최다'WON 반도체 액티브 191% 질주개미 '하이닉스 2배' 3.6조 매수한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다. 한경 프리미엄9을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.올해 초 300조원 안팎이던 국내 상장지수펀드(ETF) 순자산은 반년 만에 500조원을 돌파했다. 상반기 코스피지수가 100% 넘게 급등하는 ‘불장’이 펼쳐지자 ETF 시장으로도 자금이 지속적으로 유입된 덕분이다. ETF 시장 급성장의 주연은...,https://n.news.naver.com/article/newspaper/015/0005305325?date=20260702,경영,0.04099307201699523,
조선일보,"SK, KKR과 손잡고 국내 최대 신재생에너지 기업 설립",경영권은 KKR이… 연말 공식 출범2031년까지 설비용량 10GW로 확대SK그룹이 글로벌 투자사 콜버그크래비스로버츠(KKR)와 손잡고 신재생에너지 기업을 출범시킨다고 1일 밝혔다. SK그룹은 SK하이닉스가 반도체 분야에서 빛나는 실적을 내고 있지만 에너지 관련 사업은 SK이노베이션 등 여러 계열사에 흩어져 있는데다 수익을 내지 못하는 침체 상태다. 그래서 태양광·풍력·연료전지·에너지저장장치(ESS) 등 신재생에너지 사업 절반을 KKR에 매각하는 방식으로 현금을 확보하고 비용 부담도 줄이는 구조조정의 일환으로 이번 협업에 나섰다.SK는 1일 KKR이 운용하는 펀드와 신재생에너지 통합법인 지분 투자 계약을 체결했다고 밝혔다. 이르면 연말 통합법인 ‘홀드코(HoldCo·가칭)’를 공식 출범시키고 그 아래 SK의 ...,https://n.news.naver.com/article/newspaper/023/0003985231?date=20260702,경영,0.04072901069921948,
동아일보,“세계 1위 바이오 도시로 만들겠다”,"박찬대 인천시장 취임식“7호선 청라 연장 지연 문제 해결”신성장 동력으로 ‘AI-문화’ 꼽아박찬대 인천시장(61·사진)은 1일 시청 애뜰광장에서 열린 취임식에서 시정 운영의 3대 원칙으로 ‘지속 가능한 시정’과 ‘여는 시정’, ‘키우는 시정’을 제시했다. 박 시장은 “우리 앞에는 민선 8기의 재정 실패와 정책 실패, 투명하지 못했던 은폐 시정을 정상화해야 하는 엄중한 과제가 놓여있다”고 진단했다.이어 “서울지하철 7호선 청라 연장 지연 우려와 인천 1호선 송도 연장 무산 위기 등 직면한 현실을 피하지 않고 정확히 짚어 내 모든 위기 상황을 시민에게 보고드리고 꼬인 매듭을 풀어나가겠다”고 덧붙였다. 민생 회복과 시민 소통에 주력하겠다는 의지를 밝힌 박 시장은 “시민의 지갑과 식탁, 청년 일자리와 주거비, 어르...",https://n.news.naver.com/article/newspaper/020/0003730918?date=20260702,업계,0.03890651421071208,
동아일보,"케이블만 꽂으면 끝… 현대차그룹, 채비와 충전 서비스 확대","채비 충전소 1500곳서 인증-결제국내 PnC 생태계 확장 첫 성과현대자동차그룹이 국내 민간 급속충전 1위 사업자 ‘채비’와 손잡고 ‘플러그 앤 차지(PnC)’ 도입을 가속화한다고 1일 밝혔다.현대차그룹은 채비와 함께 PnC 기술 적용을 완료하고 전국 채비 충전소에서 PnC 서비스를 본격적으로 시작한다. PnC는 전기차에 충전 케이블을 연결하기만 하면 회원 인증부터 충전, 결제까지 모든 과정이 자동으로 진행되는 국제 표준 기술이다.일반 전기차 충전소가 회원인증카드나 신용카드를 요구하는 것과 달리, PnC가 적용된 충전소는 고객의 충전 케이블 연결만으로 간편한 충전 서비스를 누릴 수 있다. 차량과 충전기 사이에 암호화 통신을 적용해 이 같은 기술을 구현했다.이번 협업은 현대차그룹이 지난해 12월 발표한 국내 ...",https://n.news.naver.com/article/newspaper/020/0003730900?date=20260702,기타,0.038802947564740266,
조선일보,"정주영 창업회장 25주기 추모음악회, CNN ‘쇼타임’ 통해 180國에 방영","지난 2월 현대차그룹은 세계적인 피아니스트 반열에 오른 김선욱(38), 선우예권(37), 조성진(32), 임윤찬(22) 네 사람을 한자리에 모아 음악회를 열었다. 고(故) 정주영 창업회장 서거 25주년을 기린 추모 행사였다.1일 현대차에 따르면 미국의 CNN은 지난달 27~29일 세계 주요 이벤트의 뒷이야기를 담는 프로그램 ‘쇼타임’을 통해 ‘아산 정주영 서거 25주기 추모 음악회: 이어지는 울림’의 준비 과정을 소개했다. 이 영상은 세계 180여 국에 방영됐다.세계에서 가장 바쁜 연주자들을 모으는 데 2년이 걸렸다는 점, 정의선 회장이 2009년 피아노 4대로 하는 김선욱 피아니스트의 공연을 본 것이 계기가 됐다는 점이 방송에 담겼다. 피아노 4대 연주는 정주영 창업회장이 생전에 강조했던 도전 정신과 협업...",https://n.news.naver.com/article/newspaper/023/0003985251?date=20260702,기타,0.03739034350842243,
매일경제,"LGD, AI 가상연구소 구축…제품실험비 절반으로 줄여","연구개발에도 AI 선제 도입계열사 중 가장 발빠른 대응LG디스플레이가 2030년까지 실험개발 비용(제품 시험·평가 수행에 드는 총 비용) 50% 이상 절감 등 생산성 혁신 목표를 달성하기 위해 '인공지능(AI) 버추얼랩' 구축에 박차를 가하고 있다.구광모 LG그룹 회장이 최근 계열사 사장단 회의에서 '전사적인 AI 전환' 필요성을 강조한 가운데 정철동 LG디스플레이 사장이 제조 공정을 넘어 연구개발(R&D) 전반에서의 선제적인 AI 도입을 주문하면서 LG 계열사 중 AI 혁신에 가장 발 빠르게 대응하고 있다는 평가가 나온다.1일 업계에 따르면 LG디스플레이는 AI 기반 R&D 생태계 확대와 효율화를 위한 AI 버추얼랩 구축에 속도를 내고 있다. 광학, 재료·소자, 기판 등 디스플레이 신기술 확보에 필수적인 ...",https://n.news.naver.com/article/newspaper/009/0005701427?date=20260702,경영,0.036263433216287215,
매일경제,[김세형칼럼] 두 기업인을 영웅이라 부른 李대통령,"이재용·최태원 추켜세우며광주 반도체거점 속도내지만주52시간 등 족쇄 풀어야반도체 '영웅' 비로소 뛴다이재명 정부는 제2반도체 거점을 광주로 기정사실화하고 있다. 민주화를 상징하는 날인 6월 29일 이 대통령은 청와대에서 이재용 삼성전자 회장과 최태원 SK그룹 회장을 좌우로 앉혀놓고 대한민국 대도약 3대 메가 프로젝트 행사를 하면서 K반도체 초격차 유지 방안을 내놨다. 수도권의 용인·평택은 포화 상태이고 팹 건설에 보통 7~8년이 소요는 걸 감안해 전력·용수가 괜찮은 서남권(광주)을 미리 정해 준비하자는 것이다.이 대통령은 광주가 민주화에 기여했으면서 경제 개발 과정에서 수도권·영남에 소외돼 얼마나 ""외롭고 슬펐겠나""라는 이유를 들며 감정 점수를 보탰다. ""호남이 없으면 국가도 없다""는 임진왜란 당시 이순신 ...",https://n.news.naver.com/article/newspaper/009/0005701416?date=20260702,경영,0.03523520197546572,
동아일보,병원밖 치료센터 차리는 물리치료사들,"도수치료 가격-횟수 제한에 개원가 잇단 시술 중단병원 “남는 게 없다” 해고-감원에 재활대상 환자 찾아 개업-취업 나서위법 아니지만 실손보험 적용안돼… “처방 없이 무분별 치료 위험” 지적도19년 차 물리치료사인 심모 씨(43)는 지난달 병원을 퇴사하고 1일 경기 고양시에 재활운동센터를 열었다. 그는 “병원에서 도수치료 관리급여가 시행되면 매출이 떨어질 테니 연봉을 40% 깎자고 해 그만뒀다”고 했다. 이곳 재활센터의 이용 가격은 회당 3만∼8만 원으로, 기존 도수치료 평균 가격(11만 원)보다 낮다.1일부터 도수치료 가격과 횟수를 제한하는 ‘관리급여’가 시행되자 정형외과, 마취통증의학과 등 개원가에선 도수치료를 중단하는 곳이 잇따르고 있다. 심 씨처럼 운동치료센터나 수기교정센터 등의 이름으로 개업에 나서는...",https://n.news.naver.com/article/newspaper/020/0003730906?date=20260702,기타,0.03479095843408304,
한국경제,"록히드마틴 ""차세대 전투헬기 X2, 공동 개발하자""","라파엘  ""K방산 공급망 탁월""글로벌 메이저 잇단 러브콜글로벌 방산 공급망 포럼의 주요 발표 내용은'한경 프리미엄9'(www.hankyung.com)에서 확인할 수 있습니다.세계 최대 방위산업업체 록히드마틴이 블랙호크를 대체하는 차세대 전투 헬기 X2를 한국과 공동 개발하겠다고 밝혔다. 이스라엘 국영 방산업체 라파엘은 한국에 미사일 부품 생산 기지를 구축하겠다는 계획을 내비쳤다. 유럽(우크라이나)과 중동(이란) 전쟁을 계기로 한국이 세계 방산 핵심 생산 기지로 부상하고 있다는 분석이 나온다.요아브 투르제만 라파엘 최고경영자(CEO)는 한국경제신문사가 1일 서울 용산 피스앤파크컨벤션에서 개최한 ‘글로벌 방산 공급망 포럼 2026’에 기조연설자로 나서 “한국은 복잡한 첨단 무기체계를 생산할 제조 역량과 인재, ...",https://n.news.naver.com/article/newspaper/015/0005305211?date=20260702,경영,0.03390155196481421,
매일경제,"韓에 달러 순공급, 대만 8분의 1 … 역대급 수출도 고환율 못막아","원화값 1560원선 위협 … 5가지 하락 요인 살펴보니올해 하반기 시작과 동시에 달러당 원화값이 1560원 선까지 급락하며 원화 가치가 글로벌 금융위기 이후 17년 만에 최저치를 기록하고 있다. 고환율은 수출 기업의 가격 경쟁력을 제고하는 측면이 있으나 역으로 에너지·원자재 수입 단가를 밀어 올려 국내 물가 상승을 압박한다.특히 수입 물가 상승이 소비자물가로 전이될 경우 가계의 실질 구매력이 저하되고, 생산 원가 부담을 이기지 못한 기업들의 수익성이 악화되는 등 내수 경기 전반에 하방 압력을 가할 수 있다는 우려가 나온다. 전문가들은 원화값 약세 추세의 원인으로 △외국인의 과도한 순매도 △국내 투자자의 해외 투자 △대만과 다른 수급 구조 △중앙은행의 금리 인상 기조 △원·엔 동조화 현상 등을 꼽는다.◆韓 세...",https://n.news.naver.com/article/newspaper/009/0005701505?date=20260702,경영,0.033131809782474056,
한국경제,"경제6단체 ""온실가스 감축 속도조절""","2035년 이후 초반엔 완만하게산업 경쟁력 고려 유연성 갖춰야경제6단체가 2035년 이후 온실가스 감축 방안을 초반에 완만하게 줄이다가 후반으로 갈수록 감축량을 늘리는 방식으로 설계해야 한다는 내용의 공동 건의서를 1일 국회에 제출했다. 제조업 비중이 높은 경제 구조를 감안할 때 충분한 탄소중립 전환 기간이 필요하다는 것이다.한국경영자총협회, 한국경제인협회, 중견기업연합회, 중소기업중앙회, 한국무역협회, 대한상공회의소 등 경제6단체와 국회 기후위기특별위원회 소속 국민의힘 소속 김소희·조지연 의원은 이날 기자회견을 열고 “명분만 내세운 ‘초기에 많이 줄이는 방식’이 아니라 실리를 지향해야 하며, 우리 산업 경쟁력을 고려해 유연성과 탄력성을 갖춘 감축 경로 입법이 필요하다”고 강조했다.정부는 2050년 온실가스...",https://n.news.naver.com/article/newspaper/015/0005305245?date=20260702,업계,0.03200326192798149,
동아일보,"벤틀리, 2027년형 비스포크 시리즈 한정판 출시","벤틀리모터스의 고객 맞춤형 부서인 ‘뮬리너’가 벤틀리의 컨티넨탈 GT와 GTC S 모델의 2027년형 한정판 모델인 ‘비스포크 시리즈’(사진)를 공개했다. 비스포크 시리즈는 이 회사가 매년 발표하는 연례 한정판 자동차로, 올해는 전 세계에서 100대만 생산될 예정이다.올해 비스포크 시리즈는 총 6개 외장 색상을 선택할 수 있다. 차의 중앙부에는 앞쪽부터 뒤쪽 끝까지 이어지는 검정 줄무늬로 포인트를 줬다. 바퀴에는 한정판 전용 로고가 새겨진 22인치 스포츠 휠이 장착된다. 실내 센터페시아와 문 발받침(트레드플레이트)에는 ‘비스포크 시리즈 2027’ 영문 글자와 한정판 번호가 새겨진다. 실내 디자인은 ‘완전한 검정’에 가깝다는 ‘제트블랙’ 색상이 주로 적용됐지만, 군데군데 벨루가 색상(밝은 회색에 가까운 벨루가...",https://n.news.naver.com/article/newspaper/020/0003730901?date=20260702,기타,0.03129465895881626,
동아일보,코스닥 동전주 퇴출 본격화… 30일 연속 1000원 미만땐 관리종목,어제 출범 30주년 기념식승강형 세그먼트 도입으로 시장 역동성 회복 구상도 밝혀주가 1000원 미만인 이른바 ‘동전주’의 상장 유지 요건이 1일부터 더욱 엄격해졌다. 주가가 30거래일 연속 1000원 미만이면 관리종목으로 지정된다. 이후 90거래일 중 45거래일 연속으로 1000원 이상을 유지하지 못하면 상장이 폐지될 수 있다.한국거래소는 이날 서울 영등포구 여의도 콘래드호텔에서 코스닥 30주년 기념행사를 열고 이런 내용을 담은 코스닥시장 신뢰 회복 방안을 밝혔다. 코스닥시장의 성장을 막는 부실기업을 빨리 퇴출해 시장을 키우고 건전성을 강화하기 위해서다.1996년 7월 1일 출범한 코스닥은 올해 30주년을 맞았다. 시가총액 7조 원 규모로 출발한 뒤 올해 1월에는 처음으로 600조 원을 돌파했다. 코스닥은 ...,https://n.news.naver.com/article/newspaper/020/0003730894?date=20260702,업계,0.031083314649440894,
