신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"金 ""지선결과 속터져""… 鄭 ""진흙탕 된 전대""","與전대 11일부터 '호남대전'金 ""지선 15대1로 이겼어야""鄭 ""金 반명발언에 당원 상처""宋 ""정치 기반 만들어달라""광주 TV토론회서도 설전""메가프로젝트 적임자는 나""세 후보 모두 호남 표심 구애더불어민주당 차기 대표 후보들이 지난 9일 대구에서 열린 대구·경북 순회경선 및 합동연설회에서 연설의 상당 부분을 영남이 아닌 '호남' 발전 프로젝트의 중요성을 강조하고 성공을 다짐하는 데 할애했다. 대구·경북 지역 연설회가 민주당원의 30%가 몰린 호남에서의 격전을 앞둔 전초전이 되어버린 셈이다.8·17 전당대회의 양대 승부처 중 하나인 호남 표심을 향한 후보들의 구애는 권리당원 투표 개시를 앞둔 10일 한층 치열해지는 모양새였다. 김민석 후보는 당정 호흡의 강점이 본인에게 있음을 거듭 강조했고, 정청래 후보는 민...",https://n.news.naver.com/article/newspaper/009/0005719171?date=20260811,경영,0.02468213927166603,
조선일보,“광주 軍공항 기능 2년 내 이전 배치”,"李 “호남 반도체 속도전 넘어 전격전”연내 메가 특구 특별법 만들고공항 이전 전이라도 산단 착공이재명 대통령이 전남광주 광주 군(軍) 공항 부지에 조성할 예정인 호남 반도체 팹(fab·공장) 건설과 관련해 10일 “2028년 중반까지 광주 기지 기능을 다른 군 공항으로 임시 배치해 광주 군 공항 부지가 반도체 산단으로 조기 활용될 수 있도록 조치해달라”고 국방부에 지시했다. 정부는 광주 군 공항을 전남광주 무안으로 이전할 계획인데, 새 공항이 완성되기 전이라도 광주 군 공항에 있는 공군 제1전투비행단을 다른 지역으로 배치하라는 뜻이다. 이 대통령은 “(비행단) 임시 배치 이전이라도 군 공항 인근 부지에 산단을 조기 착공할 수 있도록 최선을 다해주길 바란다”고 했다.이 대통령은 이날 청와대에서 주재한 ‘2차 ...",https://n.news.naver.com/article/newspaper/023/0003992312?date=20260811,경영,0.024630378791341327,
동아일보,"시세조종-임금체불 등 맡는 특사경, 82%가 ‘수사경력 3년 미만’[형사사법 대전환, 미완의 출발/⑥]","〈6〉 검사 지휘 사라진 ‘2만 특사경’먹거리-금융 등 생활밀착 범죄 수사… 34개 부처, 17개 시도-지자체서 활동특사경 수사 전건송치로 사후검증… 공소청 검사가 보완수사 요구 가능수사 지휘 누가 하는지 규정 모호… “장관-지자체장 관여 우려” 지적도‘미공개 정보 이용 주식 거래, 식당 원산지 표시 위반, 집값 띄우기 담합, 임금 체불, 의약품 불법 판매….’일상에서 벌어지는 이런 위법 행위를 수사하는 사람은 경찰만이 아니다. 부동산과 금융, 노동, 식품 등 각 분야에서 수사권을 행사하는 2만여 명의 특별사법경찰(특사경)들이 있다. 각 부처와 지방자치단체 소속인 특사경은 행정 분야의 전문성을 활용해 경찰이 다루기 어려운 전문 범죄를 수사한다. 1956년 관련 법률 제정 이후 생활 밀착형 범죄를 수사해온 특...",https://n.news.naver.com/article/newspaper/020/0003739880?date=20260811,업계,0.023068812986153108,
중앙일보,참치 잡다 재벌 된 92세 회장님 “젊을 때 엉뚱한 꿈꿔라”,“나는 젊은 시절 아르헨티나 남쪽 지역의 땅을 사서 왕 노릇을 해보겠다는 생각까지 했어요.”1958년 한국 최초의 원양어선인 지남호를 타고 바다로 나갔던 김재철(92) 동원그룹 명예회장은 청년들에게 “엉뚱한 꿈을 꾸는 것도 젊음의 특권이다. 젊었을 땐 생각나면 해보는 것”이라며 호기롭게 말했다.지난해 6월 서울대학교에서 진행한 강연에서 털어놓은 그의 이야기에 객석에선 웃음이 터져 나오기도 했다.동원그룹은 김 명예회장이 청년들에게 전하는 메시지를 담은 유튜브 영상 시리즈를 10일부터 사흘 간 자사 유튜브 채널 ‘동원TV’를 통해 공개한다고 밝혔다. 영상은 편 당 2분 안팎으로 총 11편으로 구성했다.이번 영상은 김 명예회장이 젊은이들을 대상으로 한 강연의 주요 장면과 지난해 4월 출간한 경영 에세이『인생의 파...,https://n.news.naver.com/article/newspaper/025/0003543539?date=20260811,업계,0.022512602833607648,
한국경제,"한화손보, 성조숙증 진단 담보…6개월 배타적 사용권 획득",한화손해보험이 손해보험협회에서 어린이 성조숙증 등을 진단하는 보험 담보의 배타적 사용권을 6개월간 획득했다고 10일 밝혔다.한화손보의 ‘성조숙증등진단검사지원비’ 담보는 연간 1회에 한해 어린이 성조숙증 등을 진단하는 급여에 해당하는 검사비(GnRH 자극검사)를 보장한다. 배타적 사용권은 새로운 상품을 개발한 회사가 특정 기간 그 상품을 독점적으로 판매할 수 있도록 인정하는 제도다.한화손보는 이날 해당 특약을 포함한 ‘한화 건강쑥쑥 어린이보험’을 개정 출시했다. 이 상품엔 △성조숙증등진단검사지원비 △소아성장호르몬결핍증치료비 △베일리영유아발달검사지원비 △과잉치발치치료비 등 신규 담보가 포함됐다....,https://n.news.naver.com/article/newspaper/015/0005319222?date=20260811,기타,0.0224423345596199,
매일경제,[MBN] 소화력 높여 체중 줄이는 비법,"엄지의 제왕 (11일 오후 8시 10분)여름철 무너지기 쉬운 소화력을 지키면서 건강하게 체중을 감량하는 방법을 집중 조명한다. 올해 예순둘, 갱년기를 겪고 있는 산부인과 전문의 박혜성 엄지 닥터는 매일 밤 남편의 '야식 유혹'에 갱년기까지 겹치며 체중이 증가했다고 털어놓는다. 유행하는 각종 다이어트에 도전했지만 번번이 실패했던 그는 이번에는 한 끼도 굶지 않고 '감량 보양식'으로 소화력을 높이고 식후 15분 운동을 병행해 단 10일 만에 4.5㎏ 감량에 성공한다. 이어 1년 만에 무려 52㎏을 감량한 서주희 씨가 스튜디오에 등장한다. 무너진 식습관으로 한때 108㎏까지 늘었던 체중을 56㎏으로 줄인 그의 극적인 변화에 출연진은 ""같은 사람이 맞느냐""며 놀라움을 감추지 못한다....",https://n.news.naver.com/article/newspaper/009/0005719071?date=20260811,기타,0.022421874141082286,
한국경제,[사설] 일회용 종이컵 금지 재도입…탁상행정까지 반복하나,정부가 카페에서 일회용 종이컵 사용을 금지하는 규제를 다시 도입하기로 했다는 소식이다. 기후에너지환경부는 최근 대통령 업무보고에 ‘카페 매장에서 사용할 수 없는 규제 대상을 일회용 플라스틱컵뿐만 아니라 일회용 종이컵으로 확대한다’는 내용을 담았다. 환경 보호 효과가 크지 않고 소상공인과 소비자 불편만 키운다는 지적에 2023년 11월 폐지한 정책을 느닷없이 다시 꺼내 든 것이다.일회용 종이컵 규제는 현실을 무시한 조치라는 지적이 쏟아진 끝에 1년 계도기간조차 채우지 못하고 사라진 제도다. 소상공인과 소비자 모두로부터 큰 원성을 샀다. 당시 영세 소상공인은 번거로운 보증금 반환과 컵 세척 비용에 적잖은 부담을 느꼈다. 환경 보호 효과도 크지 않았다. 다회용기에서 일회용컵으로 컵을 바꿔가며 두 번 쓰는 사례가 ...,https://n.news.naver.com/article/newspaper/015/0005319395?date=20260811,업계,0.02229794440775667,
동아일보,"삼성패션 ‘준지’, 中 럭셔리시장 공략… 베이징 매장 열어","삼성물산 패션부문이 중국 현지에 오프라인 매장을 잇따라 내며 현지 럭셔리 패션 시장 공략에 속도를 내고 있다. 10일 삼성물산 패션부문은 중국 베이징 싼리툰 타이쿠리에 글로벌 디자이너 브랜드 ‘준지(JUUN.J)’의 오프라인 매장을 열었다고 밝혔다. 중화권 사업 확대를 위해 현지에서 유통·브랜드 운영 경험을 쌓아 온 미스토홀딩스와 전략적 파트너십도 맺었다.앞서 지난달 준지는 쓰촨성 청두에 중국 첫 오프라인 매장을 열고 현지 최대 주요 브랜드 온라인 거래 플랫폼인 티몰에도 입점했다. 이번 베이징점에 이어 연말까지 매장 1곳을 추가로 내고, 중국 주요 도시로 오프라인 매장을 순차적으로 확대할 계획이다. 최근 무신사도 중국 점포 출점을 확대하는 등 국내 패션업계의 현지 시장 공략이 활발해지고 있다....",https://n.news.naver.com/article/newspaper/020/0003739864?date=20260811,기타,0.022168794036189998,
조선일보,[일사일언] ‘전국 호구’들을 지켜주세요,"꼼꼼히 챙기고 끝까지 따지는 일을 잘하지 못한다. 이렇게 하면 내가 이득을 보는 것인지 손해를 보는 것인지 같은 것들 말이다. 선의와 호의로 어떤 일을 하면 상대방도 똑같이 그럴 것이라고 대충 순진한 생각을 하고 살아왔다. 누군가는 내게 경제 개념이 없다고 말하기도 하고, 비슷한 맥락에서 ‘전국 호구’라는 말도 자주 들었다. 이렇게 살아도 큰 사고 없이 이 사회에서 살 수 있는 것은 내가 특별히 운이 좋아서가 아니라, 법과 제도의 보호를 받고 있기 때문이다.법과 제도가 누군가에게는 생사를 가르는 일이라는 걸, 예전에 참석한 학회 초청 특강에서 깨달은 적이 있다. ‘부산 돌려차기 피해자’ 김진주 씨의 강의였다. 그 자리에는 서현역 칼부림 사건 희생자의 부모님도 함께하고 있었다. 2022년 5월 22일 이후, ...",https://n.news.naver.com/article/newspaper/023/0003992273?date=20260811,경영,0.02127707252969295,
한국경제,다산경제학상 추천받습니다,"한국경제신문사가 ‘제45회 다산경제학상’과 ‘제15회 다산젊은경제학자상’ 수상 후보자를 추천받습니다. 한경은 다산 정약용 선생의 경세제민(經世濟民) 정신과 실학사상을 기려 우리나라 경제학 발전에 공이 큰 연구자를 격려하기 위해 1982년 다산경제학상을 제정했습니다. 2012년에는 다산젊은경제학자상을 신설했습니다.●시상 내용△다산경제학상: 연구비 5000만원 △다산젊은경제학자상: 연구비 2000만원●대상△다산경제학상: 한국 경제학 발전에 크게 공헌한 국내외 경제학계 인사 △다산젊은경제학자상: 최근 5년간 주요 저널에 논문을 게재한 만 45세 이하 국내 대학교수●후보자 추천:역대 수상자, 대학 경제학과장, 경제학회장 등●제출 서류:추천서, 대표 논문·저서 요약서(이상 소정 양식), 피추천인 이력서 각 1부●접수...",https://n.news.naver.com/article/newspaper/015/0005319254?date=20260811,경영,0.020959139577004307,
동아일보,한미 기동훈련 또 축소… UFS기간 작년 22회→올해 14회,軍 “상시 방위태세 위해 연중 분산”北도발 언급없이 “전작권 전환 계기”한미가 올해 하반기 연합군사연습 ‘을지자유의방패(UFS)’ 기간 야외기동훈련(FTX) 횟수를 지난해보다 줄여서 실시하기로 했다. 앞서 올 3월 상반기 연합연습인 자유의방패(FX) 기간에도 한미 간 이견 끝에 야외기동훈련 횟수가 작년의 절반 수준(20여 건)으로 줄어든 데 이어 하반기 연합연습도 축소 기조를 고수한 것이다.한미는 10일 공동 브리핑을 통해 올해 UFS 연습을 17∼20일 실시한다고 밝혔다. 연습 기간 야외기동훈련은 대대급 이상에서 14회가 진행된다. 지난해 UFS에서는 당초 계획된 44건의 훈련 중 중대급 이상에서 총 22회(대대급 이상 17회 포함)를 UFS 연습 기간에 실시했고 나머지는 연습 기간 종료 후 분산 실시했다...,https://n.news.naver.com/article/newspaper/020/0003739951?date=20260811,기타,0.020955304558441242,
한국경제,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용","LS그룹이 전사적으로 인공지능(AI)을 활용한 업무 혁신에 속도를 내고 있다. LS GPT와 HR AI 에이전트 등 자체 생성형 AI 플랫폼을 활용해 임직원들의 업무 생산성을 극대화하고 효율적인 업무 환경을 구축한다는 방침이다.자동차 전장부품 전문 계열사인 LS오토모티브는 최근 로봇사업본부를 신설하고 25명 규모의 로봇 연구개발(R&D) 전담 조직을 구축해 로봇 사업 진출을 본격화했다. 최근 LS오토모티브는 오랜 기간 축적한 자동차 부품 기술력과 양산 역량을 바탕으로 글로벌 방위산업체로부터 4족 보행 로봇용 충전 시스템을 수주하는 데 성공했다. 미국 휴머노이드 업체와도 로봇의 눈 역할을 하는 레이더와 헤드램프 납품을 긴밀히 논의하고 있다.LS일렉트릭은 청주 1 사업장 G동에 부품 공급부터 조립, 시험, 포장...",https://n.news.naver.com/article/newspaper/015/0005319166?date=20260811,기타,0.020445431421503648,
한국경제,이달의 엔지니어상에 최석호 책임연구원·최윤화 대표,디자인 설계로 에어컨 풍량 20%↑전력반도체 패키징 신기술 개발혹등고래의 지느러미와 가리비의 결 구조를 본떠 에어컨·공기청정기의 바람을 더 강하게 만들고 전력 소비는 줄인 LG전자 엔지니어가 ‘대한민국 엔지니어상’을 받았다.과학기술정보통신부와 한국산업기술진흥협회는 이달 대한민국 엔지니어상 수상자로 최석호 LG전자 책임연구원과 최윤화 제엠제코 대표를 선정했다고 10일 발표했다. 최 연구원은 에어컨과 공기청정기 등에 들어가는 팬 표면에 혹등고래 지느러미처럼 돌기를 만들었다. 이 돌기는 난류를 일으켜 공기가 팬 표면에 붙어 흐르도록 하는 방식으로 풍량을 늘린다. 가리비의 부채꼴 결 구조도 적용해 바깥쪽으로 쏠리는 공기의 흐름을 막았다. LG전자 측은 “종전보다 풍량이 최대 20% 증가하고 소비전력은 20% 줄었다...,https://n.news.naver.com/article/newspaper/015/0005319314?date=20260811,업계,0.019668036330480185,
한국경제,"소부장 끌고, 바이오 밀고…다시 '천스닥' 궤도 오를까",정책·수급·실적 '3박자'…불붙은 코스닥지수 7% 올라 854…열흘새 30% 넘게 급등주요 59개 기업 2분기 영업익 34% 급증한 호실적에레버리지 규제로 자금 이동…시장 육성책도 '한몫'한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.코스닥지수가 열흘 새 30% 넘게 상승하면서 ‘천스닥’ 회복을 위한 랠리에 시동을 걸었다. 코스닥시장 상장 기업의 호실적이 확인되는 가운데 수급과 정책 기대가 뒷받침되면서 ‘V자 반등’에 다가서고 있다. 코스피지수는 박스권에 머무를 것이라는 우려가 커지고 있다.10일 코스닥지수는 6.97% 오른 854.47에 거래를 마쳤다. ...,https://n.news.naver.com/article/newspaper/015/0005319263?date=20260811,업계,0.019482079746549488,
한국경제,"北 해킹조직 '김수키', 생성 AI 활용 정황 포착","사이버 보안 전문기업 지니언스는 북한 정찰정보총국 산하 해킹조직으로 알려진 ‘김수키’가 생성형 인공지능(AI)을 실제 공격 체계에 활용하기 위해 관련 기술을 연구해 온 정황을 포착했다고 10일 밝혔다. 지니언스는 김수키의 최신 공격 활동을 분석한 결과, 로컬 대규모언어모델(LLM) 실행 환경과 검색증강생성(RAG) 환경, AI 기반 개발 도구 ‘커서’ 등을 활용한 흔적을 확인했다. 탈취 문서를 분석하거나 공격 업무를 자동화하기 위한 시도로 추정된다.최근에는 생성형 AI로 제작한 것으로 보이는 가상자산·금융 분야 문서를 스피어피싱 미끼로 활용한 정황도 발견됐다. 문종현 지니언스 시큐리티 센터장은 “국가 배후 해킹조직이 AI를 활용해 공격 역량을 고도화하고 있음을 보여주는 사례”라고 말했다....",https://n.news.naver.com/article/newspaper/015/0005319207?date=20260811,기타,0.01945928737343273,
동아일보,BDC 통해 벤처-혁신기업 투자하면 배당소득 9.9% 분리과세,"[영올드&] 납입금 1억원까지 과세특례 혜택2차 국민성장펀드는 내달 출시내년부터 기업성장집합투자기구(BDC)에 투자해 받게 되는 배당소득은 1억 원 한도에서 기존보다 낮은 9.9%의 분리과세 세율이 적용된다. BDC는 자산의 60% 이상을 벤처, 혁신기업에 투자하는 공모펀드다.재정경제부는 3일 ‘2026년 세제개편안’에 BDC 과세 특례 방안을 포함시켰다. 전용 계좌를 통해 BDC에 납입하는 투자자에게는 배당 소득의 9.9%(지방세 포함) 분리 과세를 적용하는 것이 핵심이다. 지방세를 포함한 기본 배당소득세는 15.4%로 이보다 낮은 세율로 세금을 부과하는 셈이다. 납입금 한도는 1억 원이며 2029년 12월 31일까지 발생한 배당 수익에 한해 분리 과세 특례를 적용한다.일반 벤처투자조합은 비상장이나 사모 ...",https://n.news.naver.com/article/newspaper/020/0003739871?date=20260811,업계,0.01898374256818097,
매일경제,벼랑끝 자영업…직원 대신 '가족노동',"무급 가족고용 비중, 음식업종서 48% 역대 최대""상호 바꿔서라도 버티자""… 간판갈이 2년새 2배서울에서 작은 중식당을 운영하는 50대 박 모씨는 최근 아르바이트생 2명을 내보냈다. 대신 대학생 아들과 딸이 식당에 자주 나와 일손을 돕고 있다. 식당 매출은 계속 감소하는데 재료비와 인건비는 해마다 치솟으면서 수익성이 나날이 악화한 탓이다. 박씨는 ""가족들이 도와야 그나마 인건비라도 아낀다""며 ""줄일 수 있는 건 다 줄여보지만 그래도 적자를 면하기가 쉽지 않다""고 털어놨다.고금리·고물가·고환율 등 '3고(高)' 현상이 지속되며 자영업자들이 한계 상황에 직면하고 있다. 가족 고용을 늘리고 식당 간판을 바꿔가며 겨우 버티는 자영업자들이 증가하고 있다.10일 매일경제가 정부의 소상공인 실태조사 마이크로데이터를 분석...",https://n.news.naver.com/article/newspaper/009/0005719157?date=20260811,경영,0.01872652340498736,
동아일보,“독립운동가 1만8776명 발자취 따라 달려요”,"SKT, 독립운동가 기록 AI 분석전국 10곳 총 44.6km 코스 조성SK텔레콤이 인공지능(AI) 기술로 독립운동가들의 발자취를 따라 걷고 달릴 수 있는 코스를 선보였다. SK텔레콤은 독립기념관과 함께 광복 81주년을 맞아 ‘18,776명의 독립운동가 기억하길’ 캠페인을 진행한다고 10일 밝혔다. 자체 AI 파운데이션 모델 ‘A.X K2’로 공훈전자사료관에 등록된 독립운동가들의 기록을 분석해 위치 데이터와 결합, 전국 10곳에 총 44.6km 규모의 걷기·달리기 코스를 조성했다.코스는 서울 종로구 ‘독립을 이끈 여성들을 기억하길’, 충남 천안시 ‘만세의 불꽃을 기억하길’ 등 서울부터 제주까지 전국 주요 도시에 마련됐다. 정재헌 SK텔레콤 최고경영자(CEO)와 가수 션, 마라토너 이봉주 등은 먼저 코스를 달...",https://n.news.naver.com/article/newspaper/020/0003739955?date=20260811,경영,0.01832163901658882,
한국경제,"코웨이, 여름가전 할인행사…에어컨 18개월 동안 반값",코웨이는 벽걸이 에어컨과 음식물처리기 등 여름철 주요 제품의 신규 렌탈 고객을 대상으로 렌탈료를 최대 50% 할인하는 프로모션을 진행한다고 10일 밝혔다.행사 기간 벽걸이 에어컨을 신규 렌탈하면 최대 18개월간 렌탈료를 50% 할인한다. ‘제로 음식물처리기 분쇄형 2L·3L’을 신규 렌탈하는 고객에게는 최대 4개월간 렌탈료를 50% 깎아준다. 가정용 요실금 치료 의료기기 ‘테라솔 U’도 최대 12개월간 렌탈료를 50% 할인한다.행사 기간은 오는 26일까지다. 코웨이 관계자는 “무더위가 이어지는 여름철을 맞아 벽걸이 에어컨과 음식물처리기를 비롯해 가정용 의료기기까지 다양한 제품을 합리적인 비용으로 이용할 수 있도록 이번 프로모션을 마련했다”고 말했다....,https://n.news.naver.com/article/newspaper/015/0005319296?date=20260811,기타,0.01810439588581909,
조선일보,"한화그룹, KAI 지분 15% 이상 확보 “공정위에 기업결합심사 신청 예정”","민영화 추진 땐 인수 적극 나설 듯한화그룹이 한국항공우주산업(KAI) 지분을 15% 이상 확보하며 공정거래위원회 기업결합심사 대상에 올랐다. 향후 KAI 민영화가 추진될 경우 인수에 적극 나서겠다는 강력한 의지를 드러낸 것으로 풀이된다.한화그룹은 10일 한화에어로스페이스(9.9%), 한화시스템(4.98%), 한화에어로스페이스USA(1.01%) 등 계열사를 통해 KAI 지분 총 15.89%를 확보했다고 밝혔다. 공정거래법상 자산 또는 매출액 3000억원 이상 기업이 상장사 지분을 15% 이상 취득하면 기업결합 신고 대상이 돼 공정위 심사를 받아야 한다. 한화그룹 측은 “조만간 공정위에 기업결합심사를 신청할 예정”이라며 “향후 KAI와의 사업 협력을 통한 시너지 창출, 글로벌 수출 확대 등 경영 참여 방안을 다...",https://n.news.naver.com/article/newspaper/023/0003992255?date=20260811,경영,0.01723974685900193,
동아일보,“충청 246조-영남 107조 기업 투자 올해 착수”,[“광주팹 지을 군공항 2028년 이전”]정부 “피지컬 AI 활성화 위해2030년까지 로봇 1700대 구매”충청·영남권 메가 프로젝트에 예정된 총 704조 원 규모의 기업 투자 중 절반가량인 353조 원 규모의 투자가 올해 시작된다. 정부는 2030년까지 연구용 로봇 등을 대량 구매해 초기 피지컬 인공지능(AI) 생태계를 조성한다.강훈식 대통령비서실장은 10일 브리핑에서 이날 이재명 대통령 주재로 열린 ‘메가 프로젝트 제2차 민관합동 점검회의’와 관련해 이 같은 내용의 충청·영남권 메가 프로젝트 추진 현황과 이행 계획을 밝혔다. 지난달 초 국민보고회에서 기업별 투자 규모와 분야를 공개한 데 이어 이번에는 착공 시점과 올해 투자 규모를 제시하며 사업 속도를 최대한 끌어올리겠다는 구상을 내비쳤다.강 실장은 충청...,https://n.news.naver.com/article/newspaper/020/0003739925?date=20260811,경영,0.016932239367470063,
조선일보,그냥 먹기만 해선 안 봐… 외국인이 좋아하는 K먹방은 ‘쿡방’,"숏폼이 바꾼 K푸드 흥행 공식올해 상반기 K-푸드 수출액은 70억달러를 넘어 역대 최고치를 경신했다. ‘2026 해외 한류 실태 조사’(문화체육관광부)에 따르면, 한류를 경험한 외국인이 가장 많이 접한 한국 문화 콘텐츠는 음식(78%)으로, 드라마(72.9%)와 음악(71.9%)을 앞섰다. 해외 소비자들은 주로 어떤 경로로 한식에 관한 정보를 접하고 있을까.김보름 한성대 문학문화콘텐츠학과 교수는 유튜브에 올라온 한식 관련 숏폼 콘텐츠 2만여 건을 수집해 해외 소비자가 한식을 어떻게 경험하는지 분석했다. 연구에 따르면, 인기 한식 숏폼의 57%는 외국인이 제작한 것으로 나타났다. 한국인이 한식을 설명하는 영상보다 외국인이 현지 문화에 맞게 재해석한 한식 정보가 더 큰 호응을 얻었다. 김 교수는 “베트남에선 라...",https://n.news.naver.com/article/newspaper/023/0003992275?date=20260811,기타,0.016604740760469514,
한국경제,스타트업 투자 뛰어드는 사모펀드…벤처캐피털 시장 흔든다,"업역 무너지는 VC 생태계인수합병 줄자 성장기업 눈 돌려액셀러레이터는 후속 투자 확대사모펀드(PE)와 액셀러레이터(AC)가 동시에 벤처캐피털(VC) 시장으로 몰려들고 있다. 벤처투자 생태계의 경계가 빠르게 허물어지는 모습이다. 대형 인수·합병(M&A) 시장 침체로 PE는 성장 투자로 눈을 돌리고, AC는 후속 투자 확대를 위해 VC 라이선스 등록에 나서는 상황이다.10일 투자은행(IB) 업계에 따르면 지난 2023년 이후 VC 라이선스를 등록한 국내 AC는 14곳 이상인 것으로 파악된다.그래비티벤처스와 소풍벤처스가 대표 사례다. 퓨처플레이와 더벤처스도 VC 등록을 마쳤다. 초기 투자부터 후속 투자까지 맡겠다는 전략이다.PE들도 VC 투자 영역을 넘보고 있다. 프리미어파트너스가 대표적인 사례다. 2014년부터...",https://n.news.naver.com/article/newspaper/015/0005319156?date=20260811,경영,0.016229743464985354,
동아일보,"지식재산처, ‘거절 위주’ 특허심사 확 바꾼다","심사관 역할서 ‘협력자’로 탈바꿈청년 스타트업 초고속 심사 신설지식재산처는 우리 기업이 개발한 기술의 권리범위를 기술 가치에 맞게 설정하기 위한 ‘적정 권리범위 제공을 위한 특허심사 방안’을 추진한다고 10일 밝혔다. 권리범위는 특허권자의 허락 없이 타인이 사용할 수 없도록 울타리를 쳐 놓은 기술의 범위를 의미한다.이번 방안은 산업계 현장 목소리를 반영해 심사 목표 전환, 소통형 협의 심사 도입, 특허 친화적 심사 환경 조성이라는 3대 전략으로 추진된다. 특허 등록 건수를 늘리는 동시에 기술적 기여에 상응하는 적정 권리범위를 부여하고 출원인이 실제로 체감할 수 있는 심사 품질을 높이는 데 중점을 뒀다.거절 이유를 찾던 심사관 역할을 선행기술 범위 내에서 출원인과 함께 적정 권리범위를 설계하는 협력자로 탈바꿈...",https://n.news.naver.com/article/newspaper/020/0003739896?date=20260811,기타,0.015832064782010533,
매일경제,"""너무 더워 밖에 안나가요"" 폭염에 편의점 배달 '껑충'","CU, 7월말~8월초 배달 매출전년동기 대비 288%나 늘어GS25·세븐일레븐도 두배로아이스크림 판매도 25%↑폭염에 외출을 꺼리는 소비자가 늘면서 편의점 배달 매출이 최대 3배로 뛰었다. 집에서 멀지 않은 편의점조차 직접 방문하는 대신 배송 서비스를 이용하는 수요가 늘어난 것이다.10일 편의점 업계에 따르면 서울에서 열대야가 이어진 지난달 22일부터 이달 7일까지 CU의 배달 매출은 전년 동기 대비 288.4% 증가했다. GS25의 퀵커머스 매출은 143.5%, 세븐일레븐은 112% 늘었다.소비자가 많이 찾는 상품도 폭염 영향을 고스란히 받았다. 이 기간 CU의 품목별 배달 매출을 보면 아이스크림이 658.1% 급증했고 컵얼음 443.8%, 스포츠·이온음료 396.2%, 탄산음료 387.6%, 생수 361...",https://n.news.naver.com/article/newspaper/009/0005719145?date=20260811,기타,0.015194664199235264,
동아일보,수도권 15억~20억 아파트 거래 절반이 신고가,"지난달 실거래가 상승세 뚜렷지난달 수도권에서 거래된 15억 원 초과 20억 원 이하 아파트 중 절반 이상이 이전 최고가를 넘어선 가격에 팔린 것으로 나타났다.10일 부동산 플랫폼 직방이 국토교통부 아파트 실거래가 공개시스템의 7월 거래를 분석한 결과, 수도권 15억 원 초과 20억 원 이하 아파트의 최고가 거래 비중은 53.8%로 나타났다. 1년 전(47.9%)보다 5.9%포인트 높아졌다. 6억 원 초과 9억 원 이하(6.5%→20.7%), 9억 원 초과 12억 원 이하(16.1%→36.7%) 구간도 지난해 대비 상승했다. 12억 원 초과 15억 원 이하는 23.4%에서 47.0%로 올라 상승폭이 가장 컸다. 6억∼20억 원 가격대 전반에서 최고가 비중의 상승세가 뚜렷했다.반면 고가 아파트로 분류되는 20억...",https://n.news.naver.com/article/newspaper/020/0003739856?date=20260811,기타,0.014991909790607804,
한국경제,한식진흥원 사무총장에 김기훈,"김기훈 전 국립종자원장(사진)이 제7대 한식진흥원 사무총장으로 10일 취임했다. 건국대 농학과를 졸업하고 고려대에서 농학 석·박사 학위를 받은 김 신임 사무총장은 1996년 기술고시(31회)로 임용돼 농림축산식품부 식량산업과장, 식량소비정책과장, 대변인 등을 지낸 식량 정책 전문가다. 김 사무총장은 “국내외 한식산업 발전과 한식문화 확산을 위한 사업을 지속적으로 뒷받침하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/015/0005319313?date=20260811,업계,0.01490521828305514,
조선일보,李 지시에도… 노란봉투법 시행령 안 만든 노동부,"‘파업 범위’ 등 기존 지침만 보강법적 구속력 없어 혼란 이어질 듯고용노동부가 일명 ‘노란봉투법’(개정 노동조합법)에서 허용하는 ‘노동 쟁의’의 구체적 범위를 시행령으로 정하지 않기로 했다. 법 시행 이후 파업 등 ‘쟁의 행위’를 할 수 있는 범위를 놓고 혼란이 이어지자 이재명 대통령은 지난달 21일 국무회의에서 구체적 기준 마련을 주문한 바 있다. 그런데 노동부는 시행령 신설보다 기존의 해석 지침을 보강하는 쪽을 선택한 것이다.10일 본지 취재를 종합하면 노동부는 노란봉투법에서 규정하고 있는 ‘노동 쟁의’와 관련한 판단 기준을 시행령에 담지 않고, 기존에 냈던 해석 지침에 구체적인 사례와 설명을 추가하는 작업을 진행하고 있다. 노동부는 이달 중 지침 보강을 마무리할 계획이다.‘시행령 작업은 절차가 복잡하고...",https://n.news.naver.com/article/newspaper/023/0003992309?date=20260811,경영,0.014847239716346558,
