신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[view] 세계경제도 비상,"미국·이스라엘의 이란 공습으로 세계경제가 불확실성에 빠져들고 있다. 시장이 가장 두려워하는 것은 이란이 호르무즈해협을 완전 봉쇄하는 경우다. 1일 로이터 등 외신에 따르면 이란 이슬람혁명수비대(IRCG)는 선박들에 호르무즈해협 통항이 허용되지 않는다고 통보했다. 영국해사무역기구(UKMTO)와 오만 정부가 각각 인근 해협에서의 선박 피격 사례를 공개하는 등 위기감도 높아지고 있다. 해협은 전 세계 해상 원유 물동량의 약 26%, LNG의 23%가 지나는 글로벌 에너지의 ‘대동맥’이다. 장기 봉쇄로 이어진다면 유가 급등으로 이어질 수 있다. 호르무즈해협이 전면 봉쇄된 적은 없지만, 1980년대 이란·이라크 전쟁, 2011년 서방의 대이란 제재 등으로 봉쇄 위기에 처할 때마다 유가는 급등하곤 했다.국제 유가 기준...",https://n.news.naver.com/article/newspaper/025/0003506168?date=20260302,업계,0.010545620205510206,
중앙일보,[한우덕의 중국읽기] 실험실의 자유,"중국은 권위주의 체제의 나라다. 민주·자유·인권 등과는 거리가 있다. 경직된 사회에서는 학자들의 연구가 꽃 피기 어렵다. 중국의 과학기술 굴기가 한계에 부딪힐 수밖에 없는 이유다. 많은 전문가가 그렇게 생각한다.그러나 결과는 반대다. 논문·특허·대학평가 등 모든 분야에서 중국의 과학 연구 실적은 타의 추종을 불허한다. 최근 과학기술정보통신부가 발표한 ‘2024년도 기술 수준 평가 결과’만 봐도 그렇다. 중국은 이차전지, 첨단 모빌리티 등 50개 전략기술 분야에서 미국과의 기술 격차를 1.4년으로 좁혔다. 2년 전보다 0.8년 줄었다. 유럽·일본·한국보다 월등히 빠른 속도다.권위주의와 혁신은 공존할 수 있는가? 캐나다의 중국 전문가 댄 왕은 책 『브레이크넥』에서 ‘그럴 수 있다’고 말한다. 자유로운 연구 환경...",https://n.news.naver.com/article/newspaper/025/0003506139?date=20260302,업계,0.010119483532791787,
한국경제,"하메네이 오른팔이냐, 혁명수비대의 군부냐…치열한 권력 쟁탈전 예고","이란 최고지도자 아야톨라 알리 하메네이(86)의 사망으로 이란 신정체제가 흔들릴지 주목된다.이란은 1일 헌법 규정에 따라 일단 마수드 페제시키안 대통령과 골람호세인 모흐세니 에제이 사법부 수장, 헌법수호위원회의 이슬람법 전문가 1명 등 3명으로 구성된 임시 지도자위원회가 최고지도자 권한을 대행하기로 했다고 밝혔다.그러나 이는 형식적 장치에 가깝다는 분석이 지배적이다. 37년간 절대권력을 행사해온 하메네이의 사망으로 생긴 권력 공백이 헌법 절차만으로 원만히 수습되기는 쉽지 않기 때문이다.하메네이의 ‘오른팔’로 불려온 모하마드 모흐베르 전 부통령이 실질적 영향력을 행사할 것이라는 관측이 나온다. 군사·안보를 총괄하는 알리 라리자니 최고국가안보회의 사무총장 역시 핵심 인물로 거론된다. 미국과 이스라엘의 군사적 압...",https://n.news.naver.com/article/newspaper/015/0005256840?date=20260302,기타,0.009387838276376247,
한국경제,LG CNS·대한조선 IPO 자문…태평양 김현정 1위,"IPO 법률자문 실적총 2.2조 규모 굵직한 거래 맡아광장 조준우·지평 이유진 뒤이어김현정 법무법인 태평양 변호사가 2025년 기업공개(IPO) 법률자문 ‘파워 변호사’에 올랐다.1일 한국경제신문 자본시장 전문매체인 마켓인사이트는 지난해 상장한 공모기업을 기준으로 법률자문 실적을 집계했다. 여기에 따르면 김 변호사가 IPO 부문에서 ‘가장 영향력 있는 변호사’(11년 차 이상·법률 자문 건수 및 공모금액 합산 점수 기준)로 선정됐다.김 변호사는 지난해 IPO 14건의 법률자문을 수행했다. 이들 기업의 공모금액은 2조2035억원으로 집계됐다. 지난해 공모금액 1위인 LG CNS IPO에서 구주매출에 나선 맥쿼리PE의 법률자문을 맡은 것을 비롯해 대한조선, 티엠씨 등 유가증권시장에 상장한 기업 및 주관사의 법률...",https://n.news.naver.com/article/newspaper/015/0005256800?date=20260302,업계,0.00931789848725704,
한국경제,나현승 한국증권학회 43대 회장 취임,"한국증권학회는 제43대 회장으로 나현승 고려대학교 경영대학 교수(사진)가 취임했다고 1일 밝혔다. 나 회장은 고려대 경영대학 재무금융 전공 교수로 재직 중이며 경영대학 교무부학장 및 경영학과장을 겸임하고 있다. 주 연구 분야는 기업 재무, 기업지배 구조, 인수합병이다. 그는 고려대 경영학과에서 학·석사 학위를 받았고 미국 컬럼비아대에서 통계학 석사, 미시간주립대학교에서 재무학 박사 학위를 취득했다. 학회는 1976년에 창립돼 올해로 50주년을 맞이했다....",https://n.news.naver.com/article/newspaper/015/0005256790?date=20260302,경영,0.00893803520506038,
동아일보,"美, 이스라엘-사우디 중심 ‘친미’로 중동재편 구상… 중간선거 치적 고려","[트럼프, 이란 하메네이 제거]이란 안보위협 제거 성공땐… 美기업들 전후복구 등 독점 가능트럼프, 물가상승 등 지지율 추락… 국면전환 ‘고위험 고수익’ 도박도널드 트럼프 미국 대통령의 전격적인 이란 공격 및 이란 최고지도자 알리 하메네이 제거 결정에는 향후 중동 정세를 철저히 미국과 이스라엘에 우호적인 국가들 중심으로 재편하려는 포석이 있다는 분석이 제기된다. 중동의 친(親)미국 국가 이스라엘과 사우디아라비아를 양대 축으로 중동에서 새로운 안보체제를 구축하려 한다는 것이다.또한 트럼프 대통령은 11월 미국 중간선거를 앞두고 최근 주요 여론조사에서 30%대의 저조한 지지율로 고전하고 있다. 최근 대법원의 상호관세 위법 판결, 반(反)이민 정책에 따른 논란, 고물가 등으로 위기를 맞은 트럼프 대통령이 이란 핵 ...",https://n.news.naver.com/article/newspaper/020/0003700589?date=20260302,경영,0.008866253910847489,
동아일보,리츠도입 25년 만에 시총 10조원 첫 돌파,"증시 상승 영향 1년새 18% 늘어리츠(REITs·부동산투자회사) 제도가 도입된 2001년 이후 25년 만에 처음으로 국내 상장 리츠의 시가총액이 10조 원을 넘었다. 리츠는 자금을 모아 부동산에 투자한 후 발생한 각종 수익을 나누는 회사를 말한다.1일 한국리츠협회와 한국거래소에 따르면 지난달 27일 종가 기준 국내 증시에 상장된 25개 리츠의 시가총액은 10조381억 원이었다. 전년 동월(8조4964억 원)과 비교하면 18.1% 증가했다. 회사별로는 SK리츠(1조7790억 원), 롯데리츠(1조4015억 원), ESR켄달스퀘어리츠(1조643억 원) 등 3곳이 시총 1조 원을 넘겼다.최근 국내 증시가 상승세를 보이면서 리츠도 동반 상승한 것으로 보인다. 리츠는 법적으로 이익의 90% 이상을 주주에게 의무 배당...",https://n.news.naver.com/article/newspaper/020/0003700613?date=20260302,경영,0.008855971366795562,
동아일보,[인사]농림축산식품부 外,◇농림축산식품부 〈승진〉 ▽국장급△농림축산검역본부 동물질병관리부장 정승교◇강원대△춘천캠퍼스 총장 임의영 △강릉〃 〃 박덕영 △삼척〃 〃 박철우 △원주〃 〃 최혜진 △혁신전략부총장 겸 대학혁신전략실장 정진근 △대학혁신전략실 교육혁신처장 박인옥 △〃 기획혁신처장 장철성 △〃 글로벌대외교류본부장 김익현 △사무국장 유춘동 △정보화본부장 임현승◇한겨레신문 ▽뉴스룸국 〈부장〉△교열 신정숙 △국제 최현준 △디자인 노수민 △디지털뉴스 신윤동욱 △사진 김태형 △사회 김정필 △전국 이본영 △정치 성연철 △지구환경 박기용▽논설위원실△논설위원 김회승 이세영 전정윤...,https://n.news.naver.com/article/newspaper/020/0003700600?date=20260302,업계,0.008834564132726996,
동아일보,[광화문에서/임현석]AI가 지원서 대신 써주는 시대… 평가 방식도 재설계해야,"최근 한 공공기관 정부 지원 사업 심사위원과 담당 공무원에게서 “앞으로 고생길이 훤해졌다”는 하소연을 들었다. 검토해야 할 서류량이 폭증하고 있기 때문이다. 이들 말을 종합해 보면, 지난해 말부터 예년 동일 사업들 대비 적게는 20∼30%에서 많게는 몇 배 이상 검토해야 할 서류가 늘었다고 한다.이전 같으면 복잡한 서류 양식에 막혀 신청을 포기했을 이들이 챗GPT 등 생성형 인공지능(AI)을 등에 업고 대거 공모에 몰려들면서 벌어진 현상이라는 것이다. 생성형 AI에서 마우스 클릭 몇 번, 이른바 ‘딸깍’ 한 번으로 전문가 수준의 사업계획서가 수십 쪽씩 쏟아지는 시대다. 생성형 AI가 쓴 글에서 자주 발견되는 표식인 ‘**’도 지원 서류에서 종종 확인된다고 한다.매끄러운 문장과 그럴듯한 논리 속에서 실제로 의...",https://n.news.naver.com/article/newspaper/020/0003700565?date=20260302,기타,0.008644467716198817,
동아일보,14→26명 ‘대법관 증원법’도 통과… “1·2심 재판 약화 우려”,"與, 법왜곡죄-재판소원법 이어 처리부장판사급 연구관 101명 더 필요‘李정부서 총 22명 임명’도 논란12, 13일 법원장 간담회서 대응 논의대법관을 현재 14명에서 26명으로 늘리는 대법관 증원법이 지난달 28일 국회 본회의에서 통과되면서 법왜곡죄 신설(형법 개정안), 재판소원제 도입(헌법재판소법 개정안) 등 사법개혁 3법이 모두 처리됐다. 더불어민주당이 사법개혁 3법을 강행 처리하는 데 반발하며 박영재 법원행정처장이 사의를 표명했지만 법안 시행을 막을 수 있는 현실적인 대응 방안이 없어 사법부의 고심이 커지고 있다.1일 법원 안팎에선 대법관 증원법(법원조직법 개정안)에 대해 “최고법원에 인력이 몰려 하급심이 약화될 것”이란 우려가 나온다. 대법관 증원에 따라 이들을 보좌해 사건 기록과 법리를 검토하는 재...",https://n.news.naver.com/article/newspaper/020/0003700623?date=20260302,기타,0.008612640796466724,
동아일보,‘유 민 에브리싱 투 미’ 美가수 닐 세다카 별세,‘유 민 에브리싱 투 미(You Mean Everything to Me)’ 등으로 국내에서도 친숙한 미국 싱어송라이터 닐 세다카(사진)가 지난달 27일(현지 시간) 세상을 떠났다. 향년 87세.AP통신은 “1950∼70년대 큰 인기를 끌었던 세다카가 미 로스앤젤레스 자택에서 별세했다”고 보도했다. 1939년 뉴욕에서 태어난 고인은 줄리아드 음악원 재학 중 만든 곡 ‘멍청한 큐피드(Stupid Cupid)’로 주목받으며 솔로로 데뷔했다. 소년 같은 청아한 음색으로 10대의 마음을 사로잡아 “틴 팝(Teen Pop)의 대가”로 불렸으며 ‘오! 캐럴(Oh! Carol)’ ‘원 웨이 티켓(One Way Ticket)’ 등 수많은 히트곡을 남겼다.‘원 웨이 티켓’은 1980년 가수 방미가 ‘날 보러와요’로 번안해 불...,https://n.news.naver.com/article/newspaper/020/0003700602?date=20260302,기타,0.008420708823956822,
한국경제,'구하라법 완결판' 뭐가 달라졌을까,"2주간 주목받은 법률 이슈한경 로앤비즈 플랫폼 외부 필진 코너 ‘로 스트리트(Law Street)’에서 지난달 16일부터 1일까지 가장 주목받은 글은 노종언 법무법인 존재 대표변호사의 이른바 ‘개정 구하라법’으로 불리는 민법 개정안을 다룬 글이었다. 노 대표변호사는 “자식을 버리고 떠난 부모의 상속권을 제한하는 기존 구하라법에서 한 걸음 더 나아갔다”며 “가족은 혈연이 아니라 실질적 부양과 책임을 다한 자라는 시대정신이 구현된 것”이라고 평가했다.베이비붐 세대의 상속 방안을 다룬 김용대 김앤장법률사무소 변호사의 글도 인기를 끌었다. 김 변호사는 “상속은 임박해서 준비하면 백약이 무효”라며 빠른 상속 대비의 필요성을 강조했다. 그 외에도 디지털 금융 전환에 따른 리스크(김현정 태평양 변호사), 통상임금 분쟁(...",https://n.news.naver.com/article/newspaper/015/0005256801?date=20260302,기타,0.008419018294173639,
매일경제,국립극단·LG아트 '안톤 체호프 대전',"'바냐 아저씨' 원작 5월 동시공연국립극단 ""AI 시대 인간성 담아""LG ""작품본질과 동시대성 전달""심은경·고아성 '소냐'역할 맡아이서진도 데뷔 27년만에 첫 연극고아성과 심은경이 각각 다른 무대에서 '바냐'를 마주한다. 같은 원작, 다른 해석이다. 오는 5월 심은경은 국립극단의 '반야 아재'에, 고아성은 LG아트센터의 '바냐 삼촌'에 출연한다. 안톤 체호프의 대표작 '바냐 아저씨'가 2개의 버전으로 동시에 관객을 찾는다.현대 연극사에서 가장 자주 공연되는 고전 중 하나인 '바냐 아저씨'는 러시아 극작가 안톤 체호프가 1897년 발표한 희곡이다. 지방 영지에 모여 사는 인물들은 각자 이루지 못한 욕망과 늦어버린 시간에 대한 자각 속에서 흔들린다. 겉으로는 사소한 일상과 대화가 이어지지만, 그 안에는 상실과 ...",https://n.news.naver.com/article/newspaper/009/0005643675?date=20260302,기타,0.008410503285568813,
매일경제,"무신사, 작년 거래액 5조원 올해 20% 성장해 6조원 예상",무신사의 지난해 거래액이 5조원을 돌파하며 매출 성장세를 거둔 것으로 보인다.1일 유통업계에 따르면 무신사는 지난해 전 사업 부문의 거래액이 5조원을 넘겨 2024년의 4조5000억원보다 두 자릿수 증가했을 것으로 예상된다. 코로나19 직후인 2020년 거래액이 약 1조2000억원 수준이었던 점을 고려하면 5년 만에 네 배 이상으로 성장한 셈이다. 이어 올해 거래액은 국내외 성장에 힘입어 6조원에 달할 것이라는 기대도 나온다.특히 자체브랜드(PB)인 '무신사 스탠다드'의 지난해 판매액은 4700억원으로 전년보다 40% 이상 증가했다.무신사의 지난해 매출은 1조5000억원 안팎으로 추정된다.[정슬기 기자]...,https://n.news.naver.com/article/newspaper/009/0005643726?date=20260302,기타,0.008322463387243054,
매일경제,술 안 마시는 MZ…주류회사 주가·실적 '뚝',"20대 주점 소비 작년 21% 급감롯데칠성 주류사업 분기 손실하이트진로도 어닝쇼크 부진반년 새 주가 7%대 떨어져소주사는 주주환원에 선방내수 소비 둔화와 절주 문화 확산으로 주류 및 음료 수요가 급감하면서 관련 업종 주가가 약세를 보이고 있다.하이트진로 주가는 지난달 27일 기준 최근 6개월 새 7.4% 하락한 1만7770원에 장을 마감했다. 하이트진로는 주류 판매 저하로 작년 4분기 실적 쇼크를 기록하면서 올해 역대급 불장에서도 주가 부진이 이어지고 있다. 지난해 하이트진로 연간 매출은 2조4986억원, 영업이익은 1721억원을 기록해 각각 전년 대비 3.9%, 17.3% 감소했다.롯데칠성음료도 주류 사업 부진 영향으로 최근 3년 새 주가가 18.22% 하락한 상태다. 롯데칠성음료의 작년 매출과 영업이익은...",https://n.news.naver.com/article/newspaper/009/0005643744?date=20260302,경영,0.00808892264403825,
매일경제,"대법원 ""유출 범죄와 별도 영업비밀 거래도 처벌대상""","기업 기술을 해외로 유출한 공범들이 범행을 준비하는 과정에서 영업비밀을 주고받은 행위도 유출 범행과 별도로 처벌해야 한다는 대법원 판단이 나왔다. 1일 법조계에 따르면 대법원 3부는 부정경쟁방지법 위반 등으로 기소된 피고인 7명에게 일부 무죄를 선고한 원심을 깨고 지난달 사건을 유죄 취지로 서울고등법원에 돌려보냈다.이들은 카메라모듈 검사장비 회사에 근무하며 회사의 기술을 해외에 유출한 혐의로 재판에 넘겨졌다. 회사의 프로그래밍 반도체 회로도 등의 자료를 카카오톡 단체대화방과 이메일, USB 등으로 서로 주고받았고 이들 중 일부가 이를 중국 회사로 이직한 공범에게 넘겼다. 1심은 이들을 유죄로 판단하고 징역 1~2년에 집행유예 2~3년을 선고했다. 다만 공범들끼리 자료를 주고받은 행위는 ""영업비밀을 사용하기 ...",https://n.news.naver.com/article/newspaper/009/0005643751?date=20260302,기타,0.008031351585804366,
중앙일보,"BTS 광화문 공연에…경복궁·국립고궁박물관, 21일 하루 문 닫기로","그룹 방탄소년단(BTS)의 광화문 공연이 열리는 이달 21일 경복궁과 국립고공박물관이 문을 닫는다. 1일 국가유산청에 따르면, 경복궁은 21일 하루 전면 휴궁하고, 주차장도 폐쇄할 예정이다. 경복궁과 붙어 있는 국립고궁박물관 역시 이날 휴관한다.국가유산청은 또 행사 전 일주일 동안 경복궁 내 주요 건물과 화장실 등을 살펴볼 계획이다. 공연 당일에는 ‘궁·능 유산 긴급대응반’을 가동해 영추문·광화문·건춘문 일대 등 주요 구간을 집중적으로 점검하고, 숭례문 등에 보행자들이 몰리지 않도록 현장 대응에 나설 방침이다. 아울러 21일 서울 광화문 세종문화회관에서의 공연도 하루 중단한다. 이날 세종문화회관에서는 뮤지컬 ‘안나 카레니나’, 서울시발레단의 ‘블리스 앤 재키’, 연극 ‘더 와스프’ 등이 공연될 예정이었다....",https://n.news.naver.com/article/newspaper/025/0003506134?date=20260302,기타,0.007924630220962015,
동아일보,"“난, 소설이 독자 선택해 뭔가 보여준다고 믿어… 느낌이 안 올땐 선택 못 받은것, 책장 덮어요”","단편 소설 ‘별 세 개가 떨어지다’젊은작가상 대상 김채원 인터뷰소설가 김채원(34)은 어릴 적 작은 화실에서 그림을 배웠다고 한다. 어느 날 데생이 하기 싫어 구석에 숨어 2시간 동안 연필만 깎다가 선생님에게 들켜 혼난 적이 있다. 멀쩡한 연필들을 망가뜨리면서 정작 그림은 시작도 못 한 채 ‘준비’만 하고 있었던 셈이다. 그는 지금도 크게 좋거나, 어렵거나, 피하고 싶은 일이 생기면 준비만 하며 시간을 보내는 때가 있다고 했다. “용기가 없어서”라는 게 그의 설명이다.하지만 그런 일은 누구에게나 있지 않을까. 곧장 가지 않고 일부러 돌아가거나, 정면으로 마주하기보다 한발 비껴 선 경험. 김 작가의 작품 속 인물들은 해야 할 일을 직선으로 통과하기보다 비틀거나 미루는 방식으로 반응한다. 때로는 기행에 가까운 ...",https://n.news.naver.com/article/newspaper/020/0003700608?date=20260302,기타,0.007662206223619364,
중앙일보,317만 전남광주특별시 출범…충남대전·경북대구는 무산,"광역자치단체 간 통합 문제가 산통 끝에 결국 ‘전남·광주만 통합’으로 결론났다. 전남·광주 통합법안은 1일 본회의에서 민주당 주도로(재석 175명 중 찬성 159명, 반대 2명, 기권 14명) 가결됐다. 이 법이 공포되면 6·3 지방선거에서 통합시장을 선출한 뒤 7월1일 인구 약 317만 명의 전남광주통합특별시가 출범한다.막판 우여곡절은 국민의힘이 이날 필리버스터(무제한 토론) 기습 중단 카드를 던지며 길어졌다. 송언석 국민의힘 원내대표는 이날 오후 3시30분 기자간담회에서 “현 시간부로 필리버스터를 중단한다”며 “즉시 법제사법위원회를 개최해 대구·경북 통합법을 의결하라”고 민주당에 촉구했다.민주당은 지난달 24일 법사위에서 행정통합 3법(충남·대전, 전남·광주, 경북·대구) 중 전남·광주 통합법안만 의결했...",https://n.news.naver.com/article/newspaper/025/0003506145?date=20260302,기타,0.007610594056523931,
한국경제,"삼성전자 ""2030년까지 AI 자율공장으로 전환""","에이전틱 AI, 제조 혁신 적용삼성전자가 2030년까지 국내외 공장을 ‘인공지능(AI) 자율공장(AI Driven Factory)’으로 전환한다고 1일 밝혔다. 자재 입고부터 생산·출하까지 제조 전 공정에 AI를 적용해 제조 효율성을 극대화하려는 전략이다.삼성전자는 이를 위해 디지털 트윈 기반 시뮬레이션을 제조 전 공정에 적용해 생산 계획과 운영을 사전 검증한 뒤 최적화하는 작업에 들어가기로 했다. 품질·생산·물류 등 분야별 AI 에이전트를 활용해 분석과 검증 수준을 높이고, 글로벌 생산거점 전반의 품질과 생산성을 혁신한다는 방침이다. 환경안전 분야에도 AI 적용을 확대해 생산 현장에서 발생할 수 있는 위험 요인을 사전에 감지하고 사고를 예방하는 등 제조 현장의 안전 수준을 높일 계획이다.삼성전자는 또 모바...",https://n.news.naver.com/article/newspaper/015/0005256778?date=20260302,기타,0.007530077562830782,
매일경제,삼성 반도체 공장에 휴머노이드 투입,"2030년까지 AI자율공장 전환생산 등 全공정 디지털트윈AI에이전트로 품질검증 강화사전 위험 감지해 사고예방제조현장서 시작해 B2C 확장삼성전자가 2030년까지 국내외 생산 공장을 '인공지능(AI) 자율 공장(AI Driven Factory)'으로 전환한다. 제조 전 공정에 AI를 적용하고 위험한 작업에 휴머노이드형 제조 로봇을 단계적으로 도입할 계획이다.1일 삼성전자는 AI 자율 공장 완전 전환 시기를 2030년으로 제시했다. AI 자율 공장은 제조 모든 공정에 AI를 적극적으로 적용한 공장이다. 삼성전자는 AI와 휴머노이드 로봇을 앞세워 글로벌 시장에서 제조 혁신을 달성한다는 방침이다.삼성전자는 자재 입고부터 생산, 출하 등 모든 공정에 디지털 트윈 기반 시뮬레이션을 도입한다. 품질·생산·물류 AI 에이...",https://n.news.naver.com/article/newspaper/009/0005643668?date=20260302,기타,0.007354545649286414,
조선일보,"대한한공, LA 공항에 플래그십 라운지 오픈","6일부터 운영대한항공은 오는 6일(현지 시각) 미국 로스앤젤레스(LA) 국제공항에 ‘차세대 플래그십 라운지’를 오픈한다고 1일 밝혔다. 캘리포니아주 최대 공항인 LA 국제공항은 대한항공의 아시아, 중남미, 미국 본토를 잇는 지역 핵심 거점이다. 대한항공은 이르면 연말 아시아나항공을 합병한 통합 항공사 출범을 앞두고 국내·외 서비스 개편을 진행 중인데, 해외 공항 라운지 중에선 처음으로 LA에 새 단장한 라운지를 선보였다.대한항공에 따르면 이 라운지는 글로벌 디자인 설계회사 LTW 디자인웍스 스튜디오가 디자인한 공간으로, 약 650억원을 투입해 22개월간 공사를 진행했다. 전체 면적이 1675㎡(약 508평)으로 대한항공의 해외 직영 라운지 중 최대 규모다. 일등석 라운지(6층)와 마일러 클럽 및 프레스티지 ...",https://n.news.naver.com/article/newspaper/023/0003961843?date=20260302,기타,0.007344034910323086,
동아일보,의협 ‘의대증원’ 투쟁결의… 비대위 체제 전환은 부결,"“일방적 증원, 의료붕괴 초래” 주장정부의 의대 증원에 반발해 온 대한의사협회(의협)가 현 집행부를 중심으로 대정부 투쟁을 이어가기로 했다.의협은 지난달 28일 임시 대의원총회를 열고 의대 증원 대응 방안을 논의했다. 의협 대의원회는 결의문에서 “정부의 일방적 증원 정책을 의료 붕괴를 초래하는 ‘정치적 폭거’로 규정한다”며 “현 집행부가 모든 수단을 동원해 강력한 투쟁을 전개할 것”이라고 밝혔다. 그러나 총파업 등 구체적인 투쟁 방향은 언급하지 않았다.현 집행부를 불신하는 강경파를 중심으로 비상대책위원회 체제로 전환하자는 주장도 나왔지만, 이날 비대위 설치 안건은 재석 대의원 125명 중 찬성 24표(19.2%)에 그쳐 부결됐다. 반대 97표, 기권 4표였다. 이는 집행부에 대한 신뢰보다는 리더십 교체의 실...",https://n.news.naver.com/article/newspaper/020/0003700626?date=20260302,기타,0.007331988673378725,
매일경제,"경찰, 국세청 압류 가상자산 유출사건 본격 조사","피해 규모 예상보다 작을듯국세청 ""우리의 잘못"" 사과국세청이 세금 체납자로부터 가상자산을 압류했다고 홍보하는 과정에서 핵심 정보가 유출되는 사건이 발생했다. 자신이 해당 가상자산 탈취를 시도했다고 주장하는 사람도 등장했다.1일 경찰에 따르면 경찰청 사이버테러대응과는 자신이 국세청이 압류 중이던 가상자산을 탈취했다고 주장하는 신고를 온라인으로 접수해 수사에 나섰다. 신고자는 국세청이 '니모닉 코드'를 노출했다는 내용의 인터넷 게시글을 보고 호기심에 탈취를 시도했고 다음 날 되돌려 놨다고 주장하는 것으로 전해졌다.국세청은 지난달 26일 체납자의 가상자산이 든 '콜드월렛(Cold Wallet)' USB 4개를 압류했다는 보도자료를 배포하면서 실수로 가상자산을 복원할 때 사용하는 암호인 니모닉 코드를 노출했다. 그...",https://n.news.naver.com/article/newspaper/009/0005643752?date=20260302,기타,0.007236448256269705,
매일경제,"트럼프, 이란 공습날 MAGA행사 참석","11월 중간선거 표심 다지기◆ 美·이스라엘 이란 공격 ◆지난달 28일(현지시간) 전 세계에 충격을 안기면서 전격적으로 이란 공습을 단행한 도널드 트럼프 미국 대통령은 플로리다주 마러라고에서 공습을 마친 이후 '미국을 다시 위대하게(Make America Great Again·MAGA)' 행사에 참석했다. 급박한 전쟁 와중에도 11월 중간선거를 앞둔 지지자 행사에 모습을 드러낸 것이다.백악관에 따르면 트럼프 대통령은 이날 저녁 마러라고에서 자신을 후원하는 공화당 슈퍼팩(특별정치활동위원회) 'MAGA Inc' 행사에 참석했다. CNN에 따르면 캐럴라인 레빗 백악관 대변인은 ""지금 그 어느 때보다 공화당이 중요하다""고 말했다.앞서 트럼프 대통령은 이란에 대한 미국·이스라엘의 공격과 관련해 국가안보팀 고위 관계자들...",https://n.news.naver.com/article/newspaper/009/0005643756?date=20260302,경영,0.007179830338623223,
동아일보,서울숲 산책로 ‘자전거 NO’… 보행자 전용 길 지정 예고,"이르면 이달 말부터 서울 성동구 서울숲 산책로에서 자전거를 타면 최고 5만 원의 과태료를 물게 된다. 1일 서울시는 최근 서울숲 근린공원 도로 22.7km를 보행자 전용 길로 지정하는 내용의 고시를 행정예고했다고 밝혔다.이번에 보행자 전용 길로 지정되는 도로 중 20.8km는 산책로이고, 1.9km는 사람이 다니는 작은 길인 소로(小路)다. 서울시는 무분별한 자전거 통행으로 보행자 안전사고가 늘고 있어 보행자 전용 길을 지정해 관리하게 됐다고 설명했다. 자전거로 서울숲 산책로를 지날 땐 내려서 끌고 가야 한다.서울시는 5월 1일부터 10월 27일까지 서울숲에서 대규모 정원·조경 축제인 서울국제정원박람회가 열려 방문객이 늘어나는 점도 고려했다. 지난해 서울숲을 찾은 시민은 754만 명에 이른다. 고시가 확정되...",https://n.news.naver.com/article/newspaper/020/0003700606?date=20260302,기타,0.006755457375762199,
한국경제,금·은 가격 '동반강세'…비트코인 급락후 회복,"미국과 이란의 군사 충돌로 안전자산인 금 가격은 오르고, 위험자산으로 꼽히는 비트코인은 급락 후 회복했다.1일 코인마켓캡에 따르면 24시간 거래가 이뤄지는 비트코인은 미국의 이란 공습 직후인 지난달 28일 오후 3시께 전날 같은 시간 대비 3.7% 급락한 6만3062달러에 거래됐다. 이후 12시간 뒤인 이날 오전 3시가 돼서야 사태 직전 수준인 6만5000달러 선을 회복했다.비트코인은 대체로 전통 금융시장의 위험자산과 비슷한 방향으로 움직인다. 공습 직후엔 위험 회피 심리가 강해지며 매도 압력이 높아졌지만, 시장 예상보다 추가 악재가 제한적이라는 판단이 확산하면서 저가 매수세가 유입된 것으로 분석된다.안전자산인 금으로 자금이 이동하는 움직임도 즉각 나타났다. 국제 금 현물 및 선물시장이 문을 닫은 가운데 가...",https://n.news.naver.com/article/newspaper/015/0005256837?date=20260302,기타,0.0065471973642283665,
동아일보,“갤S26 화면보호 기술 5년 걸려… 복제 쉽지 않을 것”,울트라에 탑재 ‘프라이버시’ 기능옆사람도 화면 못 봐… 세계 최초특정부분 제어가능해 필름과 차이“프라이버시 디스플레이는 처음 아이디어 제안부터 (이번 출시까지) 5년이 걸렸습니다. 관련 특허도 많이 내 (경쟁사가) 삼성 IP(지식재산)를 피해 만들기는 쉽지 않을 것입니다.”문성훈 삼성전자 MX(모바일)사업부 하드웨어 담당 부사장은 지난달 26일(현지 시간) 미국 샌프란시스코에서 진행한 기자간담회에서 새로 출시한 갤럭시 S26 울트라에 대해 이같이 소개했다. 갤럭시 S26 시리즈의 프리미엄 모델인 울트라에는 전 세계 스마트폰 최초로 시야각을 제어하는 프라이버시 디스플레이가 탑재됐다. 스마트폰을 좌우 측면이나 위아래에서 봤을 때 화면이 보이지 않도록 제한하는 기술이다.삼성전자는 5년 전 프라이버시 디스플레이에 ...,https://n.news.naver.com/article/newspaper/020/0003700614?date=20260302,기타,0.0062943430319280695,
