신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"쿠팡, 납품대금 정산기한 다 채워… 평균보다 2배 늦은 52일만에 지급","[쿠팡 사태 한달]공정위 “기한 60일→30일 단축 추진”쿠팡 판촉비 등 2.3조 받아 논란도쿠팡과 다이소 등 일부 대형 유통업체들이 납품업체로부터 상품을 받은 뒤 법정 기한인 60일을 거의 다 채워 대금을 지급하는 것으로 나타났다. 정산에 걸리는 일수가 통상적인 유통업체 평균의 약 2배나 됐다. 공정거래위원회는 이를 의도적인 ‘늑장 지급’으로 보고 지급 관행을 개선하기 위해 대규모 유통업체의 정산 기한을 지금의 절반으로 단축할 계획이다.● 쿠팡은 정산까지 걸리는 일수, 유사 업체의 2배28일 공정위가 발표한 대규모 유통업체의 대금 지급 실태조사 결과 납품업체에서 직매입하는 기업 중 쿠팡 등 9개사는 납품에서 정산까지 걸린 일수가 40일을 넘겼다. 정산까지 걸린 기간은 평균 53.2일이다. 이는 공정위가 올...",https://n.news.naver.com/article/newspaper/020/0003685233?date=20251229,기타,0.1190212011307085,
매일경제,"""골목마다 치킨집"" … 프랜차이즈 가맹점 3만개 돌파","2024년 프랜차이즈 통계점포수 1년새 1592개 늘었지만가맹점당 매출 증가 1.9% 그쳐치킨 프랜차이즈 가맹점이 3만개를 넘어섰지만 다른 업종에 비해 점포당 매출 증가율이 낮아 포화 상태에 이른 것 아니냐는 분석이 나온다.28일 국가데이터처의 '2024년 프랜차이즈 통계 결과'에 따르면 작년 말 기준 프랜차이즈 업종 중 치킨전문점은 3만1397개로 집계됐다. 이는 전년보다 1592개(5.3%) 늘어난 것이다. 매장 수 증가율은 2022년 2.5%, 2023년 1.6%였다가 작년에 다시 확대됐다. 프랜차이즈 치킨 가맹점 수는 2018년 2만5000개를 돌파했다.치킨 브랜드별 가맹점 수는 BBQ가 가장 많았다. 공정거래위원회 가맹사업정보제공시스템에 따르면 지난해 기준 BBQ 가맹점 수는 2316개로 전년보다 ...",https://n.news.naver.com/article/newspaper/009/0005612819?date=20251229,기타,0.11817116875503536,
조선일보,"LG디스플레이, 내달 CES서 세계 최고·최초 모니터용 OLED 대거 공개","LG디스플레이가 다음 달 미국 라스베이거스에서 열리는 ‘CES 2026′에서 세계 최초·최고 기술력을 갖춘 유기발광다이오드(OLED) 디스플레이 제품들을 공개한다고 28일 밝혔다.이번에 LG디스플레이가 선보이는 27인치형 게이밍 OLED 패널은 현존하는 패널 중 가장 높은 720㎐(헤르츠) 주사율을 구현했다. 주사율은 화면이 1초에 몇 번 갱신되는지를 나타내며, 높을수록 화면 움직임이 더 부드럽게 보인다.통상 사무용 모니터는 60㎐, 게이밍 모니터는 144㎐의 주사율인데, LG디스플레이가 OLED 패널로는 세계 최초로 720㎐의 초고주사율 제품을 내놓는 것이다. 또 액정표시장치(LCD) 대비 150배 이상 빠른 응답 속도를 구현해, 화면의 잔상이나 경계가 번지는 현상이 발생하지 않는다고 회사 측은 밝혔다.세...",https://n.news.naver.com/article/newspaper/023/0003949512?date=20251229,기타,0.10692165372974773,
중앙일보,"‘RIA 당근’ 다음 과제, 절세 얌체족 막아라","━RIA 구멍 방지하는 정부정부가 환율 안정 대책으로 내놓은 서학개미 유턴용 국내시장 복귀계좌(RIA)를 두고 ‘절세 얌체족’을 양산할 수 있다는 지적이 나온다. 주식 양도소득세 감면 혜택을 누려놓고 다시 해외에 투자하면 세금만 낭비하는 꼴이 될 수 있는 만큼, 정부도 이를 방지할 대책을 검토하고 나섰다.28일 금융투자업계와 관계 부처에 따르면 정부는 RIA(Reshoring Investment Account)를 활용할 때 일정 기간 다시 해외 주식을 매입하지 않아야 세제 혜택을 주는 방안을 검토 중이다. 예를 들어 5000만원어치 테슬라 주식을 팔아 삼성전자 주식을 산 다음, 곧장 다른 돈으로 테슬라 주식을 담는 ‘스위치 투자자’에게는 비과세 혜택을 주지 않거나 축소하는 식이다.만약 RIA로 5000만원 ...",https://n.news.naver.com/article/newspaper/025/0003492811?date=20251229,경영,0.10644817086831934,
한국경제,사천피·케데헌이 이끈 'K프리미엄 시대'…도원결의 맺은 'AI 깐부',A to Z로 돌아본 2025AI - 일상에 스며든 인공지능 서비스인공지능(AI)이 ‘챗봇’을 넘어 인간의 업무를 보조하는 ‘에이전트’로 진화했다. 오픈AI와 구글은 스스로 추론하는 자율형 AI 모델 시장을 놓고 경쟁했다. 산업계는 AI를 활용해 수익을 올리는 전략에 집중했다. 국가 차원에선 자국 데이터와 문화를 학습한 ‘소버린 AI’ 붐이 확산했다. 한국을 비롯해 각국 정부가 독자적인 파운데이션 모델 확보에 막대한 자금을 투입했다.Birth rate - 2년 연속 반등한 출생률여성 한 명이 가임 기간에 낳을 것으로 예상되는 자녀 수인 합계출산율이 올해 0.8명 안팎으로 예상됐다. 9년 만에 반등 추세로 돌아선 지난해(0.75명)의 흐름을 올해 이어갈 것으로 전망됐다. 한 해 70만 명씩 태어난 ‘2차 에코...,https://n.news.naver.com/article/newspaper/015/0005229874?date=20251229,업계,0.10343256478755422,
한국경제,"""나도 백수저 셰프들처럼""…요즘 불티나게 팔린다는 '제품'","""흑백요리사 인기 올라타자""고급 식자재 늘리는 유통가캐비어·트러플·수입버터 등올 판매 작년보다 300% 늘어온라인몰서도 매출 급증세캐비어(철갑상어알·사진), 트러플(버섯), 수입 버터 등 고가의 희귀 식자재 판매가 급증하고 있다. 넷플릭스 예능 프로그램 ‘흑백요리사’ 등의 영향을 타고 고급 식자재를 구입해 조리하는 소비자가 늘면서다. 지난주부터 방영한 ‘흑백요리사 시즌2’가 글로벌 톱10 TV쇼(비영어) 부문 1위를 차지하면서 관련 매출이 더 늘어날 것이란 전망이 나온다.28일 유통업계에 따르면 올 들어 이달 21일까지 롯데백화점의 프리미엄 식자재 매출은 작년 같은 기간보다 300% 증가했다. 신세계백화점과 현대백화점도 각각 서너 배가량 늘었다. 과거 백화점 VIP나 고급 레스토랑에 머물렀던 고가 식자재 수...",https://n.news.naver.com/article/newspaper/015/0005229771?date=20251229,업계,0.10281773010839494,
매일경제,"이마트, 한우 브랜드 3종 선보인다","사육환경·등급·육질 강화이마트가 내년부터 '더 깨끗한 목장 한우' '구우' '결고운 순암소' 등 한우 브랜드 3종을 새로 선보인다고 28일 밝혔다. 이마트는 이들 브랜드 제품을 10개 점포에 우선 도입한다.이마트는 고객 인식과 선호도 조사 결과를 반영해 사육환경, 등급, 육질 3가지 요소를 강화한 것이 특징이라고 설명했다. '더 깨끗한 목장 한우'는 사육 환경에 집중해 농림축산식품부에서 깨끗한 농장 인증을 받은 목장의 한우를 선보인다. '구우'는 1++ 등급 중에서도 마블링 스코어 최고 등급인 'No.9' 등급만 선별한 브랜드다. '결고운 순암소'는 새끼를 낳지 않은 미경산 암소만 골랐다.[정슬기 기자]...",https://n.news.naver.com/article/newspaper/009/0005612821?date=20251229,업계,0.09695236864605923,
조선일보,美 빅테크 5곳이 세계 R&D 15% 차지...자본 앞세워 독점력 강화,"EU 집행위 보고서, 아마존·알파벳·메타·MS·애플 순<BR>삼성전자 7위, SK하이닉스 74위,현대차 78위글로벌 민간 연구·개발(R&D) 투자가 소수의 미국 빅테크를 중심으로 편중되는 현상이 심화된 것으로 나타났다. 인공지능(AI) 시대 패권을 잡기 위해 R&D에 막대한 비용을 투자한 미국 빅테크들이 R&D 투자 1~5위 기업을 휩쓸었다. 이들이 글로벌 전체 민간 R&D 투자에서 차지하는 비율은 15%에 달했다. 거대 자본과 인프라를 앞세운 미국 빅테크들의 R&D 투자가 더욱 강화되면서 후발 주자들은 따라잡기 어려운 구도가 고착화된다는 지적이 나온다.R&D 투자, 미 빅테크가 압도유럽연합(EU) 집행위원회가 지난 22일 발표한 ‘2025 EU 산업 R&D 투자 성과표’ 보고서에 따르면, 2024년 세계 ...",https://n.news.naver.com/article/newspaper/023/0003949509?date=20251229,경영,0.09656394958781353,
한국경제,다시 열린 '청와대 시대'…이재명 정부 6대 구조개혁 심장 된다,"DEEP INSIGHT李대통령, 29일 청와대 첫 출근…여민1관서 집무 시작경제 회의 직접 챙긴 대통령들김영삼 정부, 서별관 회의 운영회의록 남기지 않고 현안 점검노무현, 대외관계 장관회의 주재한미 FTA 협상 매일 보고받아이명박, 비상경제대책회의 가동글로벌 금융위기 극복 방안 논의李, 내년 규제·연금개혁 등 추진잠재성장률 반등에 역량 집중""큰 맥 잡을 주력 회의 나와야""‘청와대 시대’가 29일 다시 열렸다. 3년7개월의 짧았던 ‘용산 시대’를 접고 권부(權府)의 심장이 청와대로 돌아왔다. 이재명 대통령은 이날 청와대로 처음 출근해 집무를 시작했다. 대통령 주집무실은 청와대 팔작지붕 본관이 아니라 ‘3실장’(비서·정책·국가안보)과 같은 건물인 여민1관에 마련됐다. 대통령과 참모진 간 수시 소통을 의미하는 ‘...",https://n.news.naver.com/article/newspaper/015/0005229876?date=20251229,경영,0.09364133215671341,
동아일보,50층 높이 골격 드러낸 첫 공장… 600조 투자 AI반도체 허브로,"SK하이닉스 ‘용인 클러스터’ 르포4개 팹-50여개 소부장 기업 등… 126만평 신도시급 규모로 건설2027년 5월 1기 팹 가동 목표7세대 HBM4E, HBM5 등 생산 예정19일 경기 용인시 처인구 원삼면의 SK하이닉스 용인 반도체 클러스터 일반 산업단지 공사 현장. 비닐하우스가 설치된 땅 건너편으로 수십 대의 레미콘 차량, 덤프 트럭이 안전 요원 수신호에 맞춰 줄지어 이동했다. 도로가 정비되지 않아 내비게이션에도 없는 길을 따라 들어가야 현장 사무소를 찾을 수 있었다.● “현 기준 국내 최대 공사 현장”원삼면 독성리와 죽능리 2개 리에 걸쳐 조성되는 SK하이닉스 용인 반도체 클러스터는 415만6135㎡(약 126만 평) 규모다. 공사를 담당하는 SK에코플랜트 관계자는 “현 기준 국내 최대 규모의 공사 ...",https://n.news.naver.com/article/newspaper/020/0003685184?date=20251229,경영,0.09215415515776552,
한국경제,"""韓 조선·방산은 숨은 보석…美 주도 세계질서 속 역할 더 커질 것""","월가에서 듣는다(2) 니컬러스 본색 스트래티거스 사장美 소비, 고용·소득에 달려있어자산없는 계층엔 기준금리 인하 불리리쇼어링, 고용창출까진 시간 오래 걸려AI 투자가 미국경제 지탱하는 중빅테크 주가 급락 땐 침체 가능성기업들, AI의 생산성 기여 증명해야사모 신용시장 불투명성 주의필요글로벌 금융위기급 침체 이어질 수도최근 파산호보 신청도 꾸준히 증가“미국이 새로 짜는 세계 질서에서 한국은 정말 중요해질 겁니다.”월가의 유명 리서치 회사 스트래티거스의 니컬러스 본색 사장은 최근 미국 뉴욕 맨해튼 사무실에서 한국경제신문과 한 인터뷰에서 한국을 긍정적으로 평가했다. 특히 한국의 조선과 방위산업을 세계 경제의 “숨은 보석”에 빗댔다. 또 한국은 원래도 지정학적으로 중요한 위치에 있었지만 요즘은 전략적 중요도가 더 ...",https://n.news.naver.com/article/newspaper/015/0005229877?date=20251229,경영,0.08832416758463851,
한국경제,[시론] 포퓰리즘으론 원화 가치 못 지켜,"원화 약세 韓 펀더멘털 약화 때문국민연금 동원 등 정책오류 경계유경준 前 통계청장원·달러 환율이 한때 1500원을 위협하다가 지난주 정부의 구두 개입 이후 1400원대 초중반에서 등락하고 있다. 그러나 현재 경제 여건을 감안하면 환율이 의미 있게 하락하기는 쉽지 않아 보인다. 우리 경제의 펀더멘털이 근본적으로 개선되지 않는 한 2000년대 후반 글로벌 금융위기 이전에 보인 달러당 900원대 환율은 물론 1300원대 환율조차 당분간 기대하기 어려운 게 현실이다.그럼에도 현 정부는 우리 경제의 펀더멘털에 문제가 없으며, 최근 환율 상승은 투기 세력 때문에 과도하게 부풀려졌다는 인식에 머물러 있다. 이는 환율 상승의 원인과 결과를 거꾸로 보는 편협한 시각이다.한국과 미국의 펀더멘털을 단순 비교해봐도 그 격차는 분...",https://n.news.naver.com/article/newspaper/015/0005229898?date=20251229,경영,0.08745755306478752,
동아일보,중남미 휘몰아친 ‘블루 타이드’… 올 4개국 대선서 좌파 전패,"온두라스-칠레-볼리비아-에콰도르치안 불안-고물가에 민심 등돌려… 유권자들 이념 보다 경제 더 중시트럼프 친미 우파 지원도 한몫내년 4개 대선, 흐름 이어질 가능성칠레, 에콰도르에 이어 온두라스에서도 24일 대선 개표 결과 우파가 승리하면서 중남미 정치 지형의 ‘블루 타이드(blue tide·우파 정부 연쇄 집권)’에 마침표를 찍었다. 올해 치러진 중남미 4개국 대선에서 좌파 후보가 모두 패배하며 중남미 주요 20개국 중 우파(10개국) 및 중도(1개국) 성향 정권이 과반을 차지하게 됐다. 이로써 1998년 베네수엘라 대선에서 우고 차베스가 승리하며 열어 젖힌 중남미 ‘핑크 타이드(pink tide·좌파 정부 연쇄 집권)’ 시대가 지고 있다는 분석이 나온다. 우파 정권들은 도널드 트럼프 미국 대통령의 지지를 ...",https://n.news.naver.com/article/newspaper/020/0003685193?date=20251229,경영,0.08712738598034689,
한국경제,"""기업 R&D 지원, 세금 감면이 가장 효과적""","KISTEP 연구보고서직접지원은 효과 낮아정부의 기업 연구개발(R&D)비 직접 지원이 매출 증가로 이어지는 경우는 많지 않은 것으로 나타났다. 반면 간접 지원 방식인 세제 지원은 매출을 늘리는 효과가 컸다.한국과학기술기획평가원(KISTEP)은 ‘정부의 기업 R&D 지원 효과의 국제 비교분석 및 시사점’ 보고서에서 이같이 나타났다고 28일 밝혔다. 직접 지원은 연구사업, 구매 등을 통해 연구비를 직접 지원하는 것이다. 간접 지원은 세액공제 등 세제 지원, 금융지원, 인프라 지원 등 다양한 방식이 있다.보고서는 기업의 추가 R&D 투자를 나타내는 ‘투입 부가성’과 지원에 따른 매출과 이익 증대를 나타내는 ‘산출 부가성’을 놓고 데이터를 분석했다. 한국은 투입 부가성이 주요국 중 가장 높은 반면 산출 부가성은 가...",https://n.news.naver.com/article/newspaper/015/0005229816?date=20251229,경영,0.08633382287254504,
중앙일보,"[이정민의 이코노믹스] 노란봉투법, 시장경제 작동 원리 훼손…냉철한 점검 필요","노란봉투법이 공포된 지 3개월이 지났다. 법 시행까지 주어진 6개월의 유예기간 중 절반이 지나면서, 시행령 발표 등 집행 방식의 윤곽은 점차 드러나고 있다. 그러나 이 법이 실제 현장에서 어떤 방식으로 작동할지, 그리고 그 결과가 노동시장과 기업 활동에 어떤 파장을 가져올지에 대해서는 여전히 불확실성이 크다.원청·하청 간 임금 격차 주목한노란봉투법, 시장 고려치 않아원청 기업과 하청 근로자 관계기업 간 계약인데도 노사로 간주협력사 근로 조건 책임 떠안는법적·논리적 불일치 문제 존재법이 아무리 비합리적이라고 하더라도 시장의 참여자는 합리적으로 법에 적응해나간다. 일부에서 우려하는 것과 같이 수백 개의 하청기업이 교섭을 요청하는 그런 극단적인 결과는 나오지 않을 것이다. 모든 교섭이 그렇듯이 때로는 갈등적이고 ...",https://n.news.naver.com/article/newspaper/025/0003492834?date=20251229,경영,0.08344856180748049,
한국경제,"퀀타매트릭스, 영구 CB 발행…관리종목 지정 리스크 해소","코스닥시장 상장사 퀀타매트릭스가 영구 전환사채(CB)를 발행하며 관리종목으로 지정될 위기에서 벗어났다.28일 업계에 따르면 퀀타매트릭스는 지난 22일 펜타스톤 3호 신기술투자조합을 상대로 360억원 규모 영구 CB를 발행했다. 영구 CB는 채권이지만 100% 자본으로 인식된다. 전환청구 시작일은 내년 12월 30일이며, 종료일은 2055년 11월 30일이다. 전환청구기간이 도래하면 지분의 29.81%가 전량 주식으로 전환되고, 최대주주가 변경된다.퀀타매트릭스는 지난해 기준 자본총계 65억원에 197억원의 법인세비용차감전 계속사업손실(법차손)을 기록하며 관리종목 지정 위기에 놓였다. 이번 영구 CB로 자본이 425억원 수준으로 늘어나면서 법차손 리스크에서 벗어날 전망이다....",https://n.news.naver.com/article/newspaper/015/0005229775?date=20251229,경영,0.08163774530110111,
동아일보,여성 고용률 10년새 5%P 증가… 30대는 15%P↑,"출산후 복귀-결혼 미루는 30대 늘어최근 10년간 여성 고용률이 5%포인트 늘어난 것으로 나타났다. 이 중 특히 30대 여성 고용률 증가세가 높았다. 결혼 및 출산을 해도 일을 계속하는 여성이 늘어난 것과 함께, 출산 결혼을 미루며 경력을 이어가는 경우도 적지 않아서다.28일 성평등가족부와 고용노동부가 발간한 ‘2025년 여성경제활동백서’에 따르면 지난해 여성 취업자는 1265만2000명(54.7%)으로 전년 대비 18만8000명 많아졌다. 2014년(49.7%) 대비 5%포인트 상승한 수치다.성별 고용률 격차는 2014년 22%포인트에서 지난해 16.2%포인트로 감소했다. 신종 코로나바이러스 감염증(코로나19) 유행 시기를 제외한다면 매년 상승하는 추세에 있다.지난해 여성 고용률 상승은 30대에서 크게 나...",https://n.news.naver.com/article/newspaper/020/0003685197?date=20251229,경영,0.08115635561824928,
매일경제,"국내 벤처, 평균 매출 66억 영업익 4천만원 '흑자 전환'","국내 벤처기업의 지난해 평균 매출액이 66억8000만원, 영업이익은 4000만원으로 조사됐다.중소벤처기업부가 28일 발표한 '벤처기업정밀실태조사' 결과에 따르면 지난해 기준 벤처기업 3만8216곳의 총매출액은 236조원으로, 전년과 마찬가지로 삼성(332조원) 현대자동차(280조원)에 이어 재계 3위 수준이었다. 벤처기업당 평균 매출액은 전년보다 1억4000만원 증가했고 영업이익은 4000만원으로 처음 흑자 전환했다. 2020~2024년 벤처기업 평균 매출액도 26.2% 늘었고 평균 고용은 11.9% 증가했다. 벤처기업의 매출액 대비 연구개발(R&D) 비율은 6.5%로, 일반 중소기업(0.8%) 대비 8배를 웃돌았다.[이호준 기자]...",https://n.news.naver.com/article/newspaper/009/0005612854?date=20251229,기타,0.07434061463158806,
조선일보,카카오와 합병이 패착… ‘국민 포털’ 다음의 몰락,"지난달 카카오서 분리… 매각 수순올해로 창업 30년이 된 한국의 1세대 대표 스타트업 ‘다음’이 매각 수순을 밟는 것으로 알려졌다.28일 스타트업 업계에 따르면, 카카오는 지난달 다음을 별도 법인으로 독립시키고 매각 절차에 들어간 것으로 전해졌다. AI(인공지능) 스타트업 ‘업스테이지’가 다음을 인수할 후보로 유력하게 거론되고 있다. 업계 관계자는 “검색, 메일, 블로그, 쇼핑, AI로 이어지는 포털 시장의 발 빠른 변화에 다음이 제대로 대응하지 못하면서 시장 점유율을 잃었다”면서 “카카오와 합병한 다음이 주력 사업을 카카오에 내준 것도 몰락의 원인”이라고 말했다.카카오-다음 ‘헤어질 결심’1995년 창업한 다음은 한때 국내 검색 시장 점유율 1위를 차지하며 ‘국민 포털’로 불렸지만, 2000년대 중반 네이...",https://n.news.naver.com/article/newspaper/023/0003949572?date=20251229,경영,0.07033811232050119,
동아일보,"“정부의 R&D 지원, 기업 매출 증대 효과 극히 작아”","“목적 따라 지원 수단 등 최적화 필요”한국의 연구개발(R&D) 지원이 ‘가성비’가 낮다는 연구 결과가 나왔다. 28일 한국과학기술기획평가원(KISTEP)은 최근 발표한 보고서를 통해 정부의 R&D 투자가 기업 매출로 이어지는 경우가 극히 적다고 밝혔다.정부의 기업 R&D 지원은 연구 사업이나 구매를 통해 연구비를 직접 지원하는 ‘직접 지원’과 세제 지원, 금융 지원 등 ‘간접 지원’으로 나뉜다. KISTEP 연구진은 기업의 추가 R&D 투자를 나타내는 ‘투입 부가성’과 정부 지원에 따른 매출 상승 등을 의미하는 ‘산출 부가성’을 분석했다.그 결과 한국은 직접 지원 시 투입 부가성은 주요국 중 가장 높았지만 산출 부가성은 가장 낮았다. 즉, 정부의 R&D 지원이 추가적인 민간 R&D 투자를 이끌어내는 마중물...",https://n.news.naver.com/article/newspaper/020/0003685151?date=20251229,경영,0.0681121223458427,
한국경제,"환율·채권, 국채 3년물 금리 당분간 연 3% 밑돌듯",지난주 1480원대에서 출발한 원·달러 환율은 지난 27일 야간 거래에서 1442원20전으로 마감했다. 외환당국의 적극적 개입과 국민연금이 전략적 환헤지를 가동했다는 소식이 환율을 끌어내렸다. 국내 증시로 복귀하는 서학개미에게 양도소득세를 면제할 것이라는 파격적인 세제 혜택안 발표도 환율 하락에 영향을 미쳤다.전문가들은 환율이 연말까지 1440원 안팎에서 움직일 것으로 보고 있다. 박상현 iM증권 상무는 “정부가 강력한 개입을 이어가는 데다 서학개미에 대한 양도세 면제 혜택 영향도 커질 것”이라며 “올해 말 환율은 1440원 내외를 형성할 것으로 예상된다”고 말했다.외환당국의 시장 개입을 계기로 수출기업을 비롯한 외환시장 참여자들이 달러를 시장에 방출할 것이라는 관측도 나왔다. 임환열 우리은행 연구원은 “환...,https://n.news.naver.com/article/newspaper/015/0005229855?date=20251229,경영,0.06582829240654768,
조선일보,"연금 부자는 대부분 월급쟁이… 2년 더 붓고, 수령 5년 늦춰","많이 받을 수 있는 비결 살펴보니현재 우리나라에서 국민연금을 가장 많이 받는 사람은 부산에 사는 A(67)씨다. 올해부터 받고 있는데, 월 수령액이 318만원을 넘는다. 만 30세부터 연금 납입을 시작한 그는 만 60세에 은퇴한 뒤에도 연금 수령 나이(만 62세)가 될 때까지 2년간 더 연금을 넣었다. 이를 통해 연금 수령액을 월 225만원에서 234만원으로 올렸다. 여기서 그치지 않고 A씨는 만 62세가 됐을 땐, 연금 수령 시기를 67세로 늦췄다. 그 덕분에 월 318만5040원을 받게 된 것이다. A씨가 32년 1개월에 걸쳐 납입한 보험료는 총 1억 600만원. 연금을 3년만 수령(약 1억 1460만원)해도 그동안 납입했던 금액보다 더 많이 받는 셈이다.28일 국민연금공단에 따르면, 국민연금으로 월 3...",https://n.news.naver.com/article/newspaper/023/0003949601?date=20251229,기타,0.0645950184354471,
매일경제,"美 청소년, 시각장애인 돕는 AI안경 개발","텍스트를 실시간 음성 변환美 최고 과학경진대회 수상실리콘밸리 기업들이 웨어러블 인공지능(AI) 제품 개발을 위해 수십억 달러를 쏟아붓는 가운데 미국 캘리포니아의 15세 청소년 세 명이 100달러도 들이지 않고 AI 스마트 안경을 만들어 주목받고 있다.27일(현지시간) 미국 경제매체 비즈니스 인사이더에 따르면 캘리포니아주 샌타클래라에 거주하는 아킬 나고리, 에번 선, 루카스 성원 옌은 텍스트를 실시간으로 음성으로 바꿔주는 AI 기반 웨어러블 안경을 개발했다. 이 안경은 시각장애 학생들이 교과서나 인쇄물 등 다양한 형식의 글을 보다 쉽게 접할 수 있도록 돕는 것이 목표다.이 안경은 지난 10월 열린 '서모피셔 사이언티픽 이노베이터 챌린지'에 출품돼 1만달러의 상금을 받았다.이들이 만든 안경은 카메라로 글자를 촬...",https://n.news.naver.com/article/newspaper/009/0005612791?date=20251229,경영,0.06393622696807791,
한국경제,민간 우주정거장 시대 온다…보이저·에어버스·미쓰비시 합작,"미국 우주기업 보이저와 유럽 에어버스, 일본 미쓰비시가 개발 중인 민간 우주 스테이션(commercial space station·CSS) ‘스타랩’ 예상도(사진). 세계 최대 방위산업 기업인 미국 록히드마틴이 초기 개발을 이끌었고 현재는 팰런티어테크놀로지가 개발에 참여하고 있다. 27일(현지시간) 과학기술 외신 등에 따르면 2026년부터 민간 우주정거장 개발에 속도가 붙을 전망이다. 지구 상공 400㎞를 돌고 있는 각국 정부 주도의 국제우주정거장(ISS)이 퇴역을 앞두고 있어 이를 대체할 우주 연구 공간이 시급해졌다....",https://n.news.naver.com/article/newspaper/015/0005229888?date=20251229,기타,0.06222264874194007,
조선일보,14년 만에 천만영화 실종… 마블 자리를 日 애니가 차지,"올해 영화 시장 결산해 보니14년 만에 천만영화가 없는 해, ‘1억 저지선’을 간신히 지켰다. 마블이 힘을 잃은 사이 일본 애니메이션이 날았다. 2025년 한국 영화 시장은 이와 같이 크게 두 가지로 정리된다.2025년은 천만영화로 상징되는 흥행 대작의 부재가 두드러진 해였다. 2011년 이후 처음으로 천만영화가 한 편도 없었다. 극장이 정상적으로 문을 열지 못한 코로나 기간(2020~2021년)을 포함하면 4년 만이다. 지난 27일까지 올해 누적 관객은 1억 424만6548명이다. 지난해 연간 관객 1억 2312만5371명에 비해 천만영화 두 편(‘파묘’ ‘범죄도시4′)이 빠진 만큼 관객이 줄었다. 코로나 이전 연간 2억명이던 영화 시장은 2022년부터 4년째 1억명대로 굳어졌다.한국영화의 부진도 확연했다...",https://n.news.naver.com/article/newspaper/023/0003949585?date=20251229,기타,0.06149922704608191,
조선일보,국민 근로시간 10년 새 20%↓… 교제 시간은 2∼3배 늘어,"국내에서 지난 10년간 국민의 주된 근로(취업 활동) 시간은 평일 기준 약 20% 줄어든 반면, 가족·친구 등과 어울리는 교제 활동 시간은 크게 늘어난 것으로 나타났다. 사회 전반에 ‘워라밸(일과 삶의 균형)’을 중시하는 분위기가 확산된 영향으로 풀이된다.28일 한국노동연구원이 발표한 ‘제27차년도 한국 가구와 개인의 경제활동’ 보고서에 따르면, 지난해 우리나라의 평일 평균 노동시간은 257.5분(4시간 17분 30초)으로 10년 전(320.2분)보다 1시간 정도(약 20%) 줄어들었다. 이는 취업자와 미취업자의 근로시간 평균을 낸 것이다.보고서는 “주 5일 근무제가 보편화되고, 근로시간 단축 정책이 단계적으로 정착한 영향”이라고 분석했다. 사회 전반적으로 개인의 여가 시간을 중요시하는 분위기가 확산된 것도...",https://n.news.naver.com/article/newspaper/023/0003949538?date=20251229,경영,0.05904160956374675,
중앙일보,"미·러 횡포에 ""둘 다 못 믿겠다""…유럽, 전시수준 재무장 속도전 [글로벌리포트]","지난 17일 독일 연방의회 예산위원회는 500억 유로(약 85조원)가 넘는 국방 조달 계약을 한꺼번에 승인했다. 군복·보병전투차량·정찰·감시 위성 체계 등 개인 장구류부터 첨단장비까지 싹 갈아엎겠다는 신호로 풀이된다. 로이터통신 등 외신은 “독일군 역사상 최대 규모 방위비 투자”라고 평가했다.해당 승인을 놓고 파이낸셜타임스(FT)는 독일 군사전문가를 인용해 “러시아가 북대서양조약기구(나토·NATO)를 공격할 수 있는 2029년까지, 가능한 모든 것을 확보하는 게 독일 조달 정책의 핵심”이라고 전했다. 독일은 2025~2030년 국방비로 직전 5년의 두 배 수준인 6500억 유로(약 1105조원)를 지출할 계획이다.이 장면은 ‘유럽의 각성’을 상징한다. 우크라이나 전쟁 이후 “평화의 시대가 끝났다”는 경고가 ...",https://n.news.naver.com/article/newspaper/025/0003492836?date=20251229,경영,0.05701683626187743,
매일경제,[IR52 장영실상] 세탁부터 건조까지 AI가 한 번에,LG전자 'LG AI 워시타워'◆ IR52 장영실상 ◆빨랫감을 넣고 전원 버튼만 누르면 세탁부터 건조까지 알아서 다 해준다. 빨랫감을 집어넣으면 인공지능(AI)이 옷감을 분석하고 3초 만에 세탁과 건조에 각각 시간이 얼마나 걸리는지 알려준다. 이 같은 기능을 구현한 LG전자의 'AI 워시타워'가 52주 차 IR52 장영실상 수상 제품으로 선정됐다.LG AI 워시타워는 세탁부터 건조까지 전 과정을 AI가 알아서 최적화해주는 '일체형 세탁건조기'다. 기존 세탁기는 '울세탁' '표준세탁' 등 소비자들이 코스를 직접 정해야 했지만 이 제품은 사용자의 습관과 패턴을 학습해 가장 적합한 코스를 설정한다. 옷감의 재질이나 오염도 등을 분석해 세제도 자동 투입한다.세탁기에 표시된 남은 시간을 확인하며 기다릴 필요도 없다....,https://n.news.naver.com/article/newspaper/009/0005612856?date=20251229,경영,0.04854918256315054,
