신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"한국이 수출한 가장 특별한 상품, 팬덤[카를로스 고리토 한국 블로그]","며칠 전, 브라질 상파울루에서 열린 한국영화제 개막식에서 인상 깊은 장면을 봤다. 브라질 대통령의 부인 호잔젤라 룰라 다 시우바 여사가 무대에 올라 서툰 발음으로 “안녕하세요”라고 인사를 건넨 것이다. 다 시우바 여사는 한국 콘텐츠를 향한 애정을 숨김없이 고백했고, 언젠가 양국이 함께 만든 작품을 스크린에서 보고 싶다는 꿈도 이야기했다. 객석에서 박수가 터져 나왔다. 지구 반대편에서 온 한국어가 그 자리에서만큼은 가장 익숙한 인사말이 돼 있었다.바로 다음 날에는 라틴아메리카 최대 방송사의 한 임원과 마주 앉았다. 그가 들려준 이야기는 놀라웠다. 새로운 드라마와 시리즈를 기획할 때 한국을 연구하는 단계가 빠지지 않는다는 것이다. 그런데 그들이 관심을 가지는 분야가 독특했다. 방송사의 연구 대상은 한국의 작품 ...",https://n.news.naver.com/article/newspaper/020/0003738697?date=20260805,경영,0.05103784008325438,
한국경제,"'반도체 머니' 채권으로…하이닉스, 15조 폭풍 매수","은행·특수채 안 가리고 담아전담 직원 두고 상시 운용SK하이닉스의 ‘반도체 머니’가 채권시장으로 대거 유입되고 있다. 이 회사는 올해 초까지 공기업과 시중은행이 발행하는 1년 만기 채권에만 자금을 집어넣었다. 하지만 최근엔 카드회사, 증권회사가 발행하는 3년 만기 회사채 등으로 투자 범위를 넓혔다. 증권가에선 SK하이닉스가 채권시장 큰손으로 부상했다는 분석이 나온다.4일 투자은행(IB)업계에 따르면 SK하이닉스는 NH투자증권이 지난달 28일 발행한 회사채 5000억원어치 중 절반 이상을 사들였다. 지난 3일엔 1조2600억원 규모로 발행된 미래에셋증권 기업어음(CP)을 모두 쓸어갔다. 지난달 16일에는 우리카드의 3200억원 규모 CP를 전량 사들였다. 최근 한 달여간 SK하이닉스가 사들인 채권만 15조원어...",https://n.news.naver.com/article/newspaper/015/0005317285?date=20260805,경영,0.047972711656448494,
매일경제,강북 중산층도 '타격'…17억 마포자이 보유세 353만원→686만원,"보유세 '비거주' 부담  非강남권도 직격탄비거주 땐 기본공제액 낮추고稅부담 상한선 50%P 높인 탓옥수 180만원↑흑석 142만원↑전문가 ""실거주 크게 늘며전월세난 부채질할 가능성""내년 세제 개편안이 시행되면 서울 비강남권 주택도 집주인이 거주하지 않을 경우 보유세가 세 부담 상한선에 육박하는 것으로 나타났다. 세 부담 상한은 당해 연도 보유세(재산세+종합부동산세)가 직전 연도의 일정 배율을 넘지 못하도록 제한하는 장치다. 정부는 세제 개편 효과의 적시성을 위해 이 비율을 150%에서 200%로 상향했다. 개편안은 1가구 1주택자의 종부세 기본공제 금액을 실거주하면 12억원에서 14억원으로 올리는 반면, 거주하지 않으면 9억원으로 낮추도록 했다.매일경제신문이 우병탁 신한 프리미어 패스파인더 전문위원(세무사)...",https://n.news.naver.com/article/newspaper/009/0005716636?date=20260805,경영,0.045806323348876805,
동아일보,기초연금 받는 노인 4명중 1명 ‘적자 살림’,"농어촌 34%-대도시 20% 격차 커“저축-보험 등 해약해 충당” 54%월 지출의 절반 이상 식비로 써기초연금을 받는 65세 이상 노인 4명 중 1명은 최근 1년간 지출이 소득보다 많은 ‘가계 적자’ 상태였던 것으로 나타났다. 기초연금 수급자들은 월 지출의 절반 이상을 식비에 썼다.4일 국민연금연구원의 ‘2025 기초연금 수급자 실태분석’ 보고서에 따르면 최근 1년 동안 가계수지 적자를 경험한 기초연금 수급자는 24.0%로 집계됐다. 지역별로는 농어촌 거주자의 34.3%가 적자를 겪어 대도시(20.1%)와 격차가 컸다. 이번 조사는 지난해 7∼9월 기초연금 수급자 2000명을 대상으로 이뤄졌다.적자가 발생했을 때 생활비를 충당하는 방법으로는 ‘저축이나 예·적금, 보험 등을 해약한다’는 응답이 54.1%로 가...",https://n.news.naver.com/article/newspaper/020/0003738742?date=20260805,경영,0.04578561749466925,
매일경제,AI가 매일 아침 퀴즈 … 매경 앱으로 '경제 문해력' 쑥,"AI저널리즘 선도하는 매경'지식 놀이터' 플랫폼 진화AI가 독자에 5문제씩 제공최신 경제기사 활용해 생성주요 기사마다 '개별 퀴즈'독자맞춤형 경제교사 역할AI와 오목 한판 승부까지출근길 지하철에서 매일경제 애플리케이션(앱)을 연 직장인 김 모씨. 그는 전날 읽은 반도체 기사와 관련한 뉴스 퀴즈를 풀었다. 단순히 기사 내용을 확인하는 문제뿐만 아니라 정부의 지원 정책이 기업 투자와 국가 재정에 어떤 영향을 미칠지 묻는 문제도 나왔다.오답 해설까지 읽은 김씨는 ""기사를 읽을 때는 막연했던 경제 개념이 퀴즈를 풀면서 명확해졌다""고 말했다. 점심시간에는 매경 앱에서 제공하는 인공지능(AI)과의 오목 한 판을 두며 잠시 머리를 식혔다.매일경제 포털과 앱이 독자가 능동적으로 기사를 읽고 학습하며 즐길 수 있는 쌍방향 ...",https://n.news.naver.com/article/newspaper/009/0005716548?date=20260805,경영,0.041206673171825574,
조선일보,"공정위, 17개 광역 시도에 갑을3법·표시광고법 조사권, 처분권 주기로","공정거래위원회가 광역 지방자치단체 17곳에 갑을 3법(하도급·가맹·대리점)과 표시광고법 위반 사건에 대한 조사권과 처분권을 주기로 했다.공정위는 4일 진행된 대통령 업무 보고에서 이 같은 내용을 발표했다. 공정위는 하도급·가맹·대리점·표시 광고 분야에서 계약서를 나눠주지 않는 등 현장에서 법 위반을 즉시 확인할 수 있는 행위에 대해서는 광역 지자체에 조사권을 부여하기로 했다. 법 위반 시에는 행정 제재의 일환으로 과태료와 시정 권고를 내릴 수 있는 권한도 부여하기로 했다. 이를 통해 지역 중소기업을 대상으로 한 불공정 행위를 보다 빠르게 뿌리 뽑겠다는 것이다.다만, 공정위와 지자체 간 중복 법 집행을 막기 위해 광역 지자체가 조사를 시작하기 전 공정위에 통보하고 조사 결과도 보고하게 했다. 공정위는 올 연말...",https://n.news.naver.com/article/newspaper/023/0003991318?date=20260805,기타,0.0409505726954393,
동아일보,‘갤Z8’ 국내 사전판매 144만대 돌풍,"7년만에 ‘갤노트10’ 138만대 제쳐1분당 140대 팔려 역대 최고 기록‘갤Z 폴드8’이 전체 판매량의 70%10~30대가 절반… 젊은 층서 인기삼성전자의 ‘갤럭시 Z8 시리즈’가 국내 사전 판매에서 144만 대가 팔려 나갔다. 역대 갤럭시 스마트폰 중 가장 높은 사전 판매량이다.삼성전자는 지난달 28일부터 8월 3일까지 7일간 ‘갤럭시 Z 폴드8 울트라, 폴드8, 플립8’이 총 144만대의 사전 판매량을 기록했다고 4일 밝혔다. 1분당 약 140대가 판매된 셈이다. 2019년 ‘갤럭시 노트10’이 138만 대의 사전 판매량을 달성한 후 7년 만의 기록 경신이다.모델별로는 ‘갤럭시 Z 폴드8’이 전체 판매량의 70%를 차지했다. 그만큼 4 대 3 비율의 새로운 폴더블 폼팩터에 대한 소비자 선호가 높았다는 ...",https://n.news.naver.com/article/newspaper/020/0003738736?date=20260805,기타,0.03835834108505696,
조선일보,[태평로] 노란봉투법 부메랑? 勞·政 사이 감도는 전운,"노동 문제는 진보 정권도 곤욕노동계, 대통령 직접 겨냥 시작정부도 일부 정책 선회 움직임올 하반기엔 긴장 높아질수도민주노총은 지난달 서울 광화문에서 가진 총파업 집회에서 ‘이재명 대통령과 즉각 교섭’이라고 적힌 대형 팻말을 전면에 내걸었다. 이들은 “(이 대통령이) ‘모범 사업자’를 자처했는데 정부가 하청 노조 교섭에 응하지 않는 건 모순”이라며 대통령이 직접 나설 것을 주장했다. 노동계가 노란봉투법 시행 이후 처음 열린 대규모 집회에서 정부와 기싸움에서 밀리지 않겠다는 의지를 보여주려는 것 같았다.삼성그룹 초기업 노조는 얼마 전 “호남 반도체 메가프로젝트는 수만 명의 근무지와 처우에 영향을 미칠 수 있는 사업”이라며 “2027년 교섭에서 관련 내용을 다루겠다”고 밝혔다. 노란봉투법에 따라 반도체 공장 건설...",https://n.news.naver.com/article/newspaper/023/0003991342?date=20260805,경영,0.037500902397227094,
매일경제,"국민연금, 급락장서 셀트리온 담았다",7월 지분보유 공시 분석실적 우량 바이오주에고배당 경기방어주 담아하닉도 1조가량 매수 추산현대로템·LG화학은 팔아국내 증시가 부진했던 지난 7월 국민연금공단은 실적이 우량한 바이오주와 배당률이 높은 경기방어주 등을 사들이며 대응한 것으로 드러났다.4일 금융감독원 전자공시시스템(DART)에 따르면 국민연금은 지난달 31일부터 18개 종목의 지분 보유 상황을 공시했다. 지난달 신규 매매로 인해 공시 의무가 발생한 것이다. 국민연금은 '5% 룰'에 따라 보유 주식의 지분율이 5%를 넘나들거나 지분율이 5% 이상인 종목의 지분율이 1%포인트 이상 변동되면 공시해야 한다. 또한 '10% 룰'에 따라 지분율 10% 이상 종목의 매매가 이뤄지면 공시해야 한다.지난달 공시 의무가 발생한 종목 중 지분율이 가장 많이 늘어난...,https://n.news.naver.com/article/newspaper/009/0005716571?date=20260805,업계,0.035711188155880515,
중앙일보,[장석광의 세계는 첩보 전쟁] 무서운 결과로 이어질 수 있는 국립외교원 교육시스템 해킹,"지난달 중순 국립외교원 온라인 교육시스템이 해킹돼 전·현직 외교관과 정부 부처 주재관 등 최대 1만여 명의 성명, 소속 부서, 직책, 이메일 등이 유출되었다는 보도가 나왔다. 외교부는 주민등록번호와 휴대전화번호, 주소 등 민감한 개인정보는 저장되지 않았으며 유출되지도 않았다고 설명했다. 설명만 들으면 그나마 다행으로 보인다. 그러나 정보적 관점에서는 조금 다른 질문을 던질 수 있다. 필자는 ‘무엇이 유출되었는가’보다 ‘그 정보로 무엇을 할 수 있는가’를 먼저 생각한다. 정말 불행 중 다행일까?외교관 1만 명 이메일 등 정보카드·통신사 유출 항목 합치면안보 관련 민감 사안 파악 가능미국, 요인 제거에 이 기법 동원1980~90년대 필자가 간첩 사건을 수사하는 과정에서 접했던 북한 공작기관의 지령에는 ‘OOO의...",https://n.news.naver.com/article/newspaper/025/0003542338?date=20260805,기타,0.0349233066898143,
한국경제,"LG유플러스, 7년 만에 M&A…홍범식 '보안 신사업' 승부수","파고네트웍스, AI기반 보안기업전략적 인수 통해 경쟁력 강화한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.LG유플러스가 보안 전문기업을 인수했다. 사내 보안 능력을 높이면서, 동시에 외부 보안 사업도 강화한다는 전략이다. 홍범식 LG유플러스 사장(사진)이 보안을 향후 핵심 성장동력으로 삼았다는 분석이다.LG유플러스는 4일 국내 운영형보안(MDR) 기업인 파고네트웍스를 인수했다고 발표했다. MDR은 기업의 보안 환경을 24시간 모니터링하며 위협에 대응하는 서비스다. 전문 인력이 위협 탐지를 하는 것은 물론 분석과 대응까지 수행해 기업 고객은 인력 확보 부담을...",https://n.news.naver.com/article/newspaper/015/0005317264?date=20260805,경영,0.034246821309185,
동아일보,롯데百 노원점 새단장… 17개월만에 전관 오픈,"롯데백화점 노원점(사진)이 개점 이후 최대 규모의 재단장을 마치고 4일 새롭게 문을 열었다. 최근 신규 주거단지 조성과 상권 확장이 이뤄지고 있는 서울 동북권 및 경기 북부의 거점 백화점이 될 것으로 전망된다.롯데백화점은 지난해 3월부터 순차적으로 진행한 노원점 전관 재단장을 17개월 만에 마쳤다고 이날 밝혔다. 전체 영업 면적의 80%에 해당하는 약 3만3000㎡(약 1만 평)를 대상으로 식품과 패션, 뷰티 등 주요 상품 구성을 개편하고 고객 동선과 공간 디자인도 바꿨다.노원점은 지난해 11월 ‘K패션 전문관’을 시작으로 해외 스포츠 브랜드들의 대형 매장을 모은 ‘스포츠 메가숍’과 뷰티·주얼리 전문관 등을 차례로 열었다. 재단장의 마지막 단계로는 약 1650㎡(약 500평) 규모의 ‘프리미엄 푸드홀’을 조...",https://n.news.naver.com/article/newspaper/020/0003738737?date=20260805,업계,0.03340534116309983,
동아일보,"SK하이닉스, 美샌디스크와 HBF 첫 표준규격 공개","데이터 속도-용량 확보 메모리기술“HBF 생태계 조성에 속도 낸다”SK하이닉스는 미국 낸드플래시 메모리 업체 샌디스크와 차세대 저장장치(스토리지) 기술인 고대역폭플래시(HBF)의 첫 표준 규격을 공개했다고 4일 밝혔다. 올 2월 양사 주도로 HBF 표준화 컨소시엄이 출범한 지 약 6개월 만에 내놓은 첫 결과물이다. 컨소시엄에는 구글, 텐스토렌트 등 주요 AI 기업들도 참여하고 있다.HBF는 D램(휘발성 메모리) 기반의 고대역폭메모리(HBM)와 낸드(비휘발성 메모리) 기반의 고속저장장치(SSD) 사이의 성격을 가진 새로운 메모리 기술이다. 인공지능(AI) 산업에서 다뤄야 하는 데이터량이 급격히 늘면서 속도와 용량을 모두 잡을 기술로 주목받고 있다.새로 발표한 HBF 표준 규격에 따르면 용량은 낸드를 8단, 1...",https://n.news.naver.com/article/newspaper/020/0003738768?date=20260805,기타,0.03304456993768151,
한국경제,영업익 240% 뛴 팰런티어…'SW기업 종말론' 불식,"'AI 주권론' 역마케팅으로 2분기 매출 93% 증가""AI기업에 데이터 뺏기지 말라""사스포칼립스 공포 기회 삼아고객 정보 미보유·폐쇄 환경 등마케팅 펼쳐 기업에 신뢰 확보이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 데이터 기업 팰런티어테크놀로지가 지난 2분기 실적을 통해 ‘사스포칼립스(SaaSpocalypse·서비스형 소프트웨어 기업의 종말)’ 공포를 털어냈다. 데이터 통제권을 인공지능(AI) 모델 기업이 아니라 각 기업이 확보해야 한다며 펼친 ‘AI 주권론’이 주효했다.◇“민간 사업 초기 단계”팰런티어는 3일(현지시간) 2분기 매출이 19억3500만달러(약 2조7700억원)로 전년 동기보다 93% 증가했다고 밝혔다. 매출도 시장 전망치인 18억달러를 크게 웃돌았다. 이...",https://n.news.naver.com/article/newspaper/015/0005317300?date=20260805,경영,0.032979406961104955,
한국경제,"갤 Z8 시리즈, 사전판매 144만대 신기록","삼성, 역대 최대 흥행신형 폴드8 판매 비중 70% 달해10~30대 여성고객이 판매 견인삼성전자의 새 폴더블 스마트폰 ‘갤럭시Z8 시리즈’가 국내에서 144만 대를 사전판매하며 역대 갤럭시 스마트폰 최고 사전판매 기록을 경신했다. 폼팩터(외형) 혁신으로 1030세대를 새 고객층으로 끌어들였다는 평가다.4일 삼성전자에 따르면 갤럭시Z 폴드8·울트라, 갤럭시Z 플립8 등 신형 폴더블폰 3종의 사전 판매량은 144만 대에 달했다. 직전 최고 기록인 갤럭시 노트10 판매량(138만 대)을 7년 만에 넘어섰다. 올해 출시된 갤럭시S26 시리즈(135만 대)와 지난해 갤럭시Z 폴드7·플립7(104만 대)도 웃돌았다.이동통신사 3사를 통한 예약 판매에서도 폴드8 선호가 두드러졌다. 이동통신 3사는 이날 사전예약 고객 개...",https://n.news.naver.com/article/newspaper/015/0005317276?date=20260805,기타,0.03179379610252742,
조선일보,농업용수도 공장에서 쓰게 한다,"기후부, 수자원 정책 발표정부가 사용 목적에 따라 농업용, 공업용, 생활용 등으로 구분해 온 수자원 간 ‘벽’을 허물기로 했다. 앞서 정부는 신규 호남권 반도체 클러스터의 ‘물 부족 문제’ 대책으로 농업용 저수지 물을 공업용수로 전환해 사용하는 공급안을 제시한 상태인데, 이를 뒷받침하는 조치인 셈이다. 하지만 이를 놓고 “앞으로 기업과 해당 지역 농민 사이에 ‘물 공급 우선순위’를 둘러싼 갈등이 빚어질 수 있다”는 우려가 나온다.4일 기후에너지환경부는 대통령 업무 보고에서 이 같은 내용이 담긴 수자원 정책을 발표했다. 기후부는 “앞으로 농업용·발전용 등으로 분절됐던 수자원을 복합적으로 연계해 활용할 것”이라며 “농업에 지장이 없는 한도 내에서 대형 농업용 댐 용수를 생공(생활·공업용)용수로 전환하겠다”고 했...",https://n.news.naver.com/article/newspaper/023/0003991377?date=20260805,기타,0.0302055714730998,
한국경제,"카카오페이, 2분기 역대 최대 실적","순이익 496억…251% 늘어카카오페이가 주요 사업의 고른 성장에 힘입어 또 한 번 사상 최대 분기실적을 거뒀다. 카카오페이는 지난 2분기 496억원의 순이익을 냈다고 4일 발표했다. 전년 동기 대비 251% 급증한 규모로 지난 1분기(347억원) 세운 최대 기록을 단숨에 갈아치웠다.매출(3351억원)과 영업이익(586억원)도 분기 기준으로 나란히 최대치를 기록했다. 작년 2분기보다 매출은 40.6%, 영업이익은 528% 늘었다. 카카오페이는 결제·금융·플랫폼 부문이 모두 세 분기 연속 두 자릿수 증가율을 기록하면서 역대급 실적을 이끌었다고 설명했다.특히 결제사업 성장세가 두드러졌다. 오프라인 결제에서는 월 평균 사용자가 전년 동기 대비 21% 늘어 600만 명을 넘어섰다. 분기 누적 거래건수도 1억5000...",https://n.news.naver.com/article/newspaper/015/0005317248?date=20260805,경영,0.029699250955960352,
조선일보,"성장펀드, 주가 폭락 직격탄… 수익률 마이너스로 돌아서","12개 펀드 1개월  수익률 평균 -4.5%공식 집계보다 평가 손실 더 클수도지난달 주가 폭락에 이재명 정부의 핵심 정책 펀드인 국민참여성장펀드(성장펀드)도 수익률이 마이너스(-)로 돌아선 것으로 나타났다. 이 펀드는 지난 6월 6000억원을 공모했는데 온라인 물량이 20여 분 만에 동나는 등 큰 인기를 끌었다.4일 펀드평가사 에프앤가이드에 따르면, 12개 성장펀드의 최근 1개월 수익률(3일 기준)은 평균 -4.51%였다. 12개 펀드의 출시 후 수익률도 평균 -4.48%로 비슷했다. 해당 펀드들의 총 설정액 6000억원은 3일 기준 5731억원으로 270억원쯤 줄어든 상태다. 다만, 성장펀드는 폐쇄형이라 5년 만기가 돼야 최종 손익 여부가 가려진다.성장펀드는 국민 자금을 모아 모(母)펀드를 만들고, 이를 ...",https://n.news.naver.com/article/newspaper/023/0003991372?date=20260805,업계,0.029496792519075606,
조선일보,“AI 투자로 돈 벌 기업”… MS·아마존 주가 급등,"2분기 호실적 빅테크들 희비 교차미국 주요 빅테크의 올해 2분기(4~6월) 실적 발표가 마무리되면서 이 기업들의 주가에도 희비가 갈렸다. 빅테크의 막대한 인공지능(AI) 인프라 투자를 불안하게 바라보는 전 세계 투자자들의 눈이 쏠린 가운데, 시장은 결국 ‘AI 투자로 돈을 벌 수 있다’는 것을 보여준 기업들의 손을 들어줬다. AI 경쟁의 초점이 기술 개발과 투자 규모에서 ‘얼마나 돈을 버느냐’는 수익성으로 옮겨가면서, AI 투자를 실제 매출로 연결한 기업들이 좋은 평가를 받았다는 분석이 나온다.빅테크들, 호실적에도 주가는 갈려지난달 22~30일(현지 시각) 실적을 발표한 마이크로소프트(MS)·아마존·알파벳(구글 모회사)·메타·애플은 모두 전년 동기보다 매출이 늘었고 시장 예상치도 웃돌았다. 하지만 투자자들의...",https://n.news.naver.com/article/newspaper/023/0003991367?date=20260805,경영,0.028655034240664474,
중앙일보,[오늘의 운세] 8월 5일,"2026년 8월 5일 수요일 (음력 6월 23일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 東36년생 일상의 평화로운 하루. 48년생 즐거운 소비를 한다. 60년생 유쾌, 상쾌, 통쾌한 하루. 72년생 좋아하는 일로 채워질 수 있는 하루. 84년생 손해보다 이익이 많을 수도. 96년생 퇴보보다 발전적인 하루.소 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 南37년생 조언이나 도움 준다. 49년생 평범한 일상이 좋다. 61년생 하는 것보다 안 하는 것이 낫다. 73년생 선택이나 결정할 일 생긴다. 85년생 안 하는 것보다 하는 게 낫다. 97년생 명분과 실리 모두 챙기자.호랑이 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 西38년생 3살 버릇 100살까지. 50년생 고치려...",https://n.news.naver.com/article/newspaper/025/0003542312?date=20260805,기타,0.028605936911597865,
조선일보,라이더·프리랜서도 퇴직금·4대 보험 추진,"노동부, 근로자 추정제 연내 도입고용노동부가 특수고용직, 플랫폼 노동자, 프리랜서 등처럼 근로기준법에서 ‘근로자’로 인정받지 못한 노동자들을 사실상 근로자로 인정하는 ‘근로자 추정제’를 올 12월 도입하겠다고 4일 밝혔다. 앞서 작년 말 관련 법안이 발의됐지만 경영계 우려 등 때문에 진척되지 않고 있었는데, 정부가 이를 연내 처리하겠다고 시한을 정한 것이다.노동부는 4일 이런 내용이 담긴 하반기 추진 업무 과제를 이재명 대통령에게 보고했다. 그동안은 근로기준법상 근로자로 인정받으려면 본인 스스로 이를 입증해야 했다. 사업주가 출퇴근 시간과 근무 장소를 지정했는지, 지휘·감독 등을 했는지가 쟁점이었다. ‘근로자 추정제’는 사업주가 이들이 근로자가 아닌 것을 입증하지 않는 한, 근로자로 사실상 인정해 주는 게 ...",https://n.news.naver.com/article/newspaper/023/0003991376?date=20260805,경영,0.02715704756027685,
동아일보,[글로벌 현장을 가다/황인찬]‘K팝 소극장’ 넘쳐나는 日 신오쿠보… “N차 관람 즐겨요”,"일본의 ‘K팝 공연장’ 가보니2013년 첫 K팝 소극장 개관… 현재 6개로 늘어 성황한류 스타 공연하는 도쿄돔 못지않은 열기日, 韓 소형 기획사 가수에도 관심… K팝 신인에게 큰 기회《지난달 11일 일본 최대의 한인 상점가인 도쿄 신오쿠보를 찾았다. 곳곳에 한글 간판을 단 음식점과 상점이 밀집해 한국 문화에 관심이 많은 일본인은 물론이고 일본에 온 외국인 관광객도 즐겨 찾는 곳이다. 이곳의 다목적 이벤트홀 ‘케이-스테이지 오!(K-Stage O!)’에 들어서니 이색적인 풍경이 펼쳐졌다. 100석 규모의 소극장을 가득 채운 일본 팬들이 K팝 신인들의 춤과 율동에 맞춰 열정적으로 응원봉을 흔들고 있었다. 한 출연자는 K팝 스타들이 주로 공연하는 도쿄의 대형 공연장 도쿄돔을 거론하며 “우리에겐 이곳이 도쿄돔!”이...",https://n.news.naver.com/article/newspaper/020/0003738702?date=20260805,기타,0.027034470451363868,
조선일보,다뉴브강 최악 가뭄에… 루마니아·헝가리 원전 스톱 위기,"루마니아, 냉각수 위한 새 물길 뚫어헝가리 “가동률 10%, 다음 주 멈춰”중부 유럽의 동맥인 다뉴브강 수위가 최근 가뭄으로 역대 최저인 23㎝까지 떨어지면서 인근 국가들에 비상이 걸렸다. 루마니아 해군은 3일(현지 시각) 폭발물 180㎏으로 다뉴브강 암반을 폭파해 물길을 바꿨다. 자국 소비 전력의 20%가량을 생산하는 체르나보다 원전이 최근 냉각수 부족으로 원자로 1기 가동을 중단한 데 따른 조치다.암반 폭파로 거대한 물기둥이 치솟았다고 현지 언론은 보도했다. 라두 미루차 루마니아 국방부 장관은 “발전소가 하루라도 가동되면 작전 비용보다 세 배 이득을 거둘 수 있다”고 했다. 로이터는 “폭염과 가뭄으로 강 수위가 낮아져 용수 공급, 하천 운송, 발전 등에 차질을 겪고 있는 유럽의 위기 상황을 보여주는 사례...",https://n.news.naver.com/article/newspaper/023/0003991365?date=20260805,경영,0.02689538642028065,
한국경제,"네이버, 크림에 1300억 출자","종합거래 플랫폼으로 확장 투자네이버가 한정판 거래 플랫폼 크림에 1300억원을 출자한다.네이버는 4일 이사회를 열어 크림의 유상증자에 참여해 보통주 3만8681주를 취득하기로 의결했다고 공시했다. 출자금액은 주당 예정 발행가액을 적용해 산출한 1300억원이다. 출자가 연내 완료되면 네이버의 크림에 대한 총출자액은 1799억원으로 늘어난다. 네이버는 “크림의 사업 규모 제고 등을 위한 재원 마련”이라고 설명했다.크림은 네이버 계열의 개인 간 거래(C2C) 플랫폼이다. 네이버 자회사인 스노우에서 출발해 2020년 분사했다. 명품, 의류, 신발 등 한정판 제품 등 취급 품목을 꾸준히 확대했다. 판매자가 상품을 보내면 자체 검수센터에서 정품 여부와 상품 상태 등을 확인한 뒤 구매자에게 전달한다.올 들어서는 스니커즈...",https://n.news.naver.com/article/newspaper/015/0005317258?date=20260805,경영,0.026579260085282188,
한국경제,젊은층 '코인 빨래방' 열풍…세탁기시장 큰손 된 동남아,"태국 등 맞벌이 늘며 시장 확대글로벌 가전업체 잇따라 진출동남아시아 주요 국가에서 ‘코인 빨래방’ 등 세탁 서비스가 성장하고 있다. 가구당 식구가 줄어들고 맞벌이 가구가 늘어나는 데 따른 결과다. 이에 발맞춰 삼성전자, LG전자 등 글로벌 가전 업체도 시장 공략에 나섰다.태국 증권거래소 공시에 따르면 세탁 프랜차이즈 업체 런드리유는 지난해 10억3164만밧(약 441억원)의 수익을 올렸다. 2024년(8억2358만밧)과 비교해 25.26% 증가했으며 2022년 이후 연평균 성장률은 30.4%에 달했다. 인도네시아 업체 더데일리워시 매장은 2023년 약 200개에서 올해 258개까지 늘었다.이 같은 성장 배경에는 가구 규모 축소가 있다. 태국 통계청에 따르면 평균 가구원은 2018년 3.0명에서 2024년 2...",https://n.news.naver.com/article/newspaper/015/0005317250?date=20260805,기타,0.022979016771750235,
매일경제,삼성發 성과급 분쟁에 노봉법 지침 내놓는다,"고용부 ""이달중 발표""반도체 52시간특례 일단 제외세대 상생형 정년연장 추진도삼성전자 성과급 지급과 호남 반도체 공장 등을 계기로 기업의 경영 판단이 어디까지 노동쟁의 대상이 될 수 있는지를 놓고 갈등이 커지자 고용노동부가 별도 지침을 내놓기로 했다. 또 노란봉투법을 둘러싼 혼선이 커지는 가운데 하반기에는 일하는 사람 권리 기본법과 동일가치노동 동일임금 법제화 등 노사 간 이해가 첨예한 제도 개편이 줄줄이 예고됐다.고용노동부는 4일 대통령 업무보고에서 기업 투자와 영업이익, 성과급 등을 둘러싼 현장 갈등을 줄이기 위한 지침을 8월에 발표하겠다고 밝혔다. 다만 고용노동부는 이번 논란을 노란봉투법 개정의 직접적 결과로 보기는 어렵다고 주장했다. 이번 조치도 법 개정을 추진하는 게 아니라 별도 지침을 통해 해석 ...",https://n.news.naver.com/article/newspaper/009/0005716564?date=20260805,경영,0.022311565958451064,
동아일보,기업 전기료 수도권서 멀수록 싸진다… 전국 4개 권역 차등 추진,"[정부 부처 업무보고]기후부, 靑서 하반기 업무계획 보고김성환 “지방 철강-석유화학 기업… 경쟁력 회복할수 있게 인하할 생각”공장 지붕에 태양광 설치 의무화… 가정 태양광 남은 전력은 현금 정산정부가 산업용 전기요금을 전국 4개 권역으로 나눠 다르게 매기는 방안을 추진한다. 철강, 석유화학 등 수도권에서 멀리 떨어진 산업의 전기요금을 낮춰 비용 부담을 덜어주겠다는 구상이다.재생에너지 설비 100GW(기가와트)를 조기에 확보하기 위해 공장 지붕 태양광 설치를 의무화하고, 가정에서 생산해 쓰고 남은 태양광 전력은 현금으로 받을 수 있도록 제도를 개선한다. 대형 원전과 소형모듈원자로(SMR)의 신규 건설 여부는 10월 초안이 마련될 12차 전력수급기본계획에서 결정한다.● 지역별 차등 요금제로 지방 산업 살린다4일...",https://n.news.naver.com/article/newspaper/020/0003738728?date=20260805,업계,0.02227350016113121,
