신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"美 바이오젠 키운 TA어소, 시지바이오 새 주인으로",척추 치료재 1위 기업 인수전IMM서 TA로 결과 뒤집혀에어스메디컬 이은 '빅딜'프리미엄 밀크티 프랜차이즈 ‘공차’를 보유한 미국계 사모펀드(PEF) 운용사인 ‘TA어소시에이츠’가 토종 PEF 운용사인 ‘IMM 프라이빗에쿼티(PE)’를 제치고 국내 척추 및 상처 치료재 1위 기업 시지바이오의 인수 우선협상대상자로 선정됐다. 운용자산이 100조원에 육박하는 TA어소시에이츠는 한국 바이오·헬스케어 분야 투자를 확대하고 있다. 최근엔 자기공명영상(MRI) 기반 의료 인공지능(AI)기업 에어스메디컬에 투자했다.6일 투자은행(IB)업계에 따르면 시지바이오 대주주인 대웅제약 오너 윤재승 최고비전책임자(CVO) 측은 시지바이오 인수 우선협상대상자로 TA어소시에이츠를 선정하고 내달 주식매매계약(SPA) 체결을 목표로 협상...,https://n.news.naver.com/article/newspaper/015/0005306773?date=20260707,업계,0.04310183612015195,
한국경제,加잠수함 수주 기대감…한화시스템 '들썩',"한화오션 군함에 전투체계 공급""영업익 연평균 99.9%씩 성장""한화시스템이 캐나다 잠수함 사업 수혜 기대에 강세를 보였다. 지난 2분기 실적은 시장 기대치를 밑돌았을 것으로 추정되지만 중동 방공미사일 수출 확대와 차세대 무기체계 공급 증가로 성장 기대가 이어지고 있다.6일 유가증권시장에서 한화시스템은 7.15% 오른 8만900원에 거래를 마쳤다. 한화시스템 주가는 지난 3월 19일 16만2700원까지 상승한 뒤 하락세를 보여왔다.이날 주가가 반등한 것은 캐나다 잠수함 사업에 대한 기대가 영향을 미친 것으로 풀이된다. 캐나다 정부는 6일(현지시간) 차세대 잠수함 사업의 우선협상대상자를 발표한다. 한화시스템은 잠수함 전투체계(CMS) 공급업체로, 한화오션이 이 사업을 수주하면 수혜를 볼 기업으로 꼽힌다. 이날 ...",https://n.news.naver.com/article/newspaper/015/0005306828?date=20260707,경영,0.04277758770506345,
매일경제,체코 원전 뚫은 두산에너빌 발전기 모니터링사업 확대,"두산에너빌리티가 발전기 모니터링 시스템 사업 확대에 속도를 낸다. 두산에너빌리티는 진동·소음 분야 엔지니어링 회사인 크리에이텍 울산공장에서 'B-EYES(비아이즈) 해외 원전 진출 기념과 협력을 위한 업무협약'을 체결했다고 6일 밝혔다.비아이즈는 발전기 회전축에 전류를 전달하는 부품인 브러시의 전류, 온도, 진동, 마모량을 실시간으로 측정해 이상 징후를 조기에 감지하고 설비 사고를 예방하는 모니터링 시스템이다. 두 회사는 이번 협약을 통해 비아이즈 생산과 유지 보수, 사후 관리, 기술 협력 체계를 구체화하고 장기 공급과 서비스 협력 기반도 함께 마련한다.[이진한 기자]...",https://n.news.naver.com/article/newspaper/009/0005703463?date=20260707,기타,0.04095386179117474,
한국경제,"홈플러스 피해 기업에…금융위, 3000억 지원","홈플러스의 회생절차 폐지에 따른 중소·중견기업의 피해를 줄이기 위해 정부가 3000억원 규모의 유동성을 지원한다.금융위원회는 6일 ‘홈플러스 금융권 대응 점검회의’에서 금융감독원, 은행연합회, 시중은행, 신용보증기금 등과 함께 이 같은 방안을 논의했다. 이날 회의에서는 홈플러스 회생절차 폐지 결정으로 직간접적 피해를 입은 중소·중견기업에 신용보증기금의 ‘위기대응 특례보증’을 통해 긴급 유동성을 지원하기로 했다.대상 기업의 보증 한도를 3억원에서 5억원으로 상향하고, 보증료율은 0.5%포인트 차감하는 게 핵심이다. 신보는 위기대응 특례보증 대상에 홈플러스 관련 피해 중소·중견기업을 추가하고, 최대 3000억원 규모를 지원할 방침이다....",https://n.news.naver.com/article/newspaper/015/0005306891?date=20260707,기타,0.03988579685587711,
매일경제,"""자원부국 남아공·제조강국 韓 시너지 클 것""","신디스와 음쿠쿠 주한 남아공대사 인터뷰반도체·전기차·태양광 핵심백금·망간·크롬 최대 생산국韓기업 투자·기술 이전 절실한국의 아프리카 최대 교역국내년 수교 35주년 협력 확대외교장관 공동위원회 등 준비""남아프리카공화국은 단순히 핵심광물을 수출하는 나라가 아니라 한국과 함께 미래 산업을 육성할 최적의 파트너다.""신디스와 음쿠쿠 주한 남아공대사는 지난달 30일 매일경제와의 인터뷰에서 ""남아공은 세계적인 핵심광물 생산국 가운데 하나로 전기차·반도체·청정에너지 산업 확대에 따라 관련 광물 수요가 빠르게 늘고 있다""며 ""한국의 기술력과 남아공의 자원이 결합하면 양국 모두 새로운 성장동력을 확보할 수 있다""고 말했다.남아공의 백금, 망간, 크롬 등 핵심광물 생산량은 세계 최대 수준이다. 아울러 남아공은 한국의 아프리카 ...",https://n.news.naver.com/article/newspaper/009/0005703473?date=20260707,경영,0.03984340920011392,
한국경제,"반도체發 코스피 지진…""흔들리는 퇴직연금, 쪼개라""","성장·방어주 분산투자 전략 유리지수 ETF 70%…나머지 성장주채권혼합·TDF도 고려해볼 만유가증권시장이 출렁이면서 퇴직연금 투자자들의 고민도 깊어지고 있다. 상반기 시장을 이끌었던 반도체와 인공지능(AI) 관련주의 변동성이 커지면서 국내 증시 비중을 더 늘려야할지, 미국 대표지수 상장지수펀드(ETF) 중심으로 돌아가야 할지 판단하기 어려워져서다. 전문가들은 단기 등락에 따라 연금 포트폴리오를 뒤집기보다 한국과 미국, 성장주와 방어주를 함께 담는 분산투자 원칙을 유지해야 한다고 조언했다.◇연금은 코어-위성 전략이 기본연금은 단기 수익률 경쟁이 아니라 수십 년에 걸쳐 복리 수익을 쌓아가는 장기 자산이다. 최근처럼 시장 변동성이 확대된 국면일수록 특정 테마에 베팅하기보다 시장 전체를 담는 인덱스 중심으로 자산을...",https://n.news.naver.com/article/newspaper/015/0005306699?date=20260707,경영,0.039805776504994624,
한국경제,"美 반도체 설계 IP기업 ""호남에 공장 설립하고 싶다""","모노리식3D CEO 인터뷰HBM 등 반도체 설계자산 보유새로운 3D 구조 메모리 개발중“우리도 호남권에 반도체 공장을 설립하는 게 꿈입니다.”즈비 오르바흐 모노리식3D 최고경영자(CEO·사진)는 지난달 30일 서울 소공동 더플라자호텔에서 한 본지와의 인터뷰에서 이같이 밝혔다. 그는 “한국은 최고의 메모리 기술과 훌륭한 반도체 인프라를 보유하고 있다”며 “연구개발(R&D)을 넘어 제조 역량까지 확보하려는 모노리식3D의 비전과 일치한다”고 강조했다.모노리식3D는 반도체 설계자산(IP) 기업이다. 본사는 미국 텍사스주에 있다. 3D 반도체 기술에 관해 404건 이상의 미국 등록 특허를 보유하고 있다. 오르바흐 CEO는 미국 실리콘밸리에서 ‘연쇄 창업가’로 불린다. 그는 1989년 칩익스프레스, 1999년 이에이직...",https://n.news.naver.com/article/newspaper/015/0005306762?date=20260707,경영,0.03778104883766866,
동아일보,청소년 평일-주말 수면시간 차이클수록 ‘자살 충동’ 컸다,보건協 학술지 중고생 4.8만명 분석“사회적 시차가 정서적 취약성 증폭”평일과 주말의 수면시간 차이를 뜻하는 ‘사회적 시차’가 큰 청소년일수록 자살 생각이나 시도를 할 가능성이 높다는 분석이 나왔다.6일 대한보건협회 학술지에 실린 ‘한국 청소년의 사회적 시차가 자살 관련 행위에 미치는 영향’ 보고서에 따르면 국내 청소년의 53.5%는 평일과 주말의 수면시간 차이가 1시간 이상으로 조사됐다. 격차가 2시간 이상인 청소년도 20.3%였다. 이는 연구진이 2024년 청소년건강행태조사를 활용해 중고교생 4만8101명의 수면 패턴을 분석한 결과다.학업 부담 등의 이유로 평일에 잠을 줄이고 주말에 몰아서 자는 불규칙한 수면 패턴을 가진 학생일수록 자살 관련 생각이나 시도를 할 가능성이 높았다. 최근 1년간 자살 생각을...,https://n.news.naver.com/article/newspaper/020/0003732029?date=20260707,기타,0.03766207156302231,
중앙일보,[사설] 반도체 호황에도 짙어지는 자영업 그늘,반도체의 눈부신 질주에도 내수에 드리운 고물가·고금리·고환율의 ‘3고(高) 그늘’은 여전히 짙다. 내수의 끝단이자 우리 경제의 약한 고리인 자영업이 특히 그렇다. 최근에는 장기간 골목길을 지켜 온 베테랑 자영업자들까지 직격탄을 맞고 가게 문을 닫고 있다.국세통계에 따르면 지난해 신규 사업자는 전년보다 4.1% 줄어든 116만8273명이다. 5년 연속 감소세다. 신규 사업자 대비 폐업자 비율은 83.5%까지 올라갔다. 12년 만에 가장 높은 수준이다. 특히 대표적 자영업 업종인 음식업의 타격이 크다. 지난해 음식업 신규 창업은 전년보다 13.6% 줄어 2011년 이후 가장 큰 폭으로 감소했다. 폐업이 창업을 웃돌면서 사업자 등록을 한 뒤 영업을 계속하는 가동사업자 수는 전년보다 1.9% 줄어든 79만8969명...,https://n.news.naver.com/article/newspaper/025/0003535777?date=20260707,경영,0.03707129341007056,
매일경제,日장인정신이 만든 달리는 '퍼스트 클래스'…한국 도로에 안착,"도요타 4세대 미니밴 '알파드'5m 넘는 몸체에 편의장치 가득안락한 차체제어 시스템도 눈길성공하면 타는 차. 도요타 플래그십 미니밴인 '알파드'를 한마디로 요약하면 이렇다. 2002년 1세대 모델이 나온 후 럭셔리 밴은 물론 패밀리카 시장까지 잡겠다며 2023년 4세대 모델까지 변신을 거듭한 차다. 2023년 한국 상륙 이후 착실히 아성을 쌓고 있는 이 차에 올랐다. 2.5ℓ 하이브리드(HEV) 이큐제큐티브 모델이다.단단해 보이는 외모가 먼저 눈에 들어온다. 길이 5005㎜, 너비 1850㎜, 높이 1950㎜의 차체가 시원하게 뻗어 있다. 다이내믹한 느낌을 강화한 측면 보디 라인을 통해 세련된 디자인을 더했다. 원박스 미니밴이 가지고 있는 형태는 유지하면서 입체적인 조형을 넣은 메시 그릴이 더 넓어져 강렬한...",https://n.news.naver.com/article/newspaper/009/0005703373?date=20260707,기타,0.03705449150835983,
한국경제,여성 월급 200만원 넘어야…아이 낳을 확률 높아진다,"출산 235만 vs 미출산 140만원""안정적 고용·임금이 저출생 해법""대기업에 재직하고 월 급여가 200만원은 넘어야 여성이 자녀를 낳을 확률이 높아진다는 국책 연구기관의 조사 결과가 나왔다. 저출생 문제를 해결하려면 출산장려금, 육아지원금 등 현금성 지원보다 안정적인 일자리 보장이 중요하다는 지적이 나온다.6일 한국고용정보원이 ‘노동시장 구조가 저출생에 미치는 효과’ 보고서를 통해 2016~2023년 25∼54세 여성을 추적 조사한 결과 출산 경험이 있는 여성의 52.4%는 대규모 사업체에 재직했다. 출산 경험이 없는 여성의 66.5%는 중소기업에 근무했으며 대기업 재직 비율은 33.5%에 그쳤다.임금 격차도 뚜렷했다. 출산 여성의 출산 전 월평균 실질임금은 235만8000원으로, 미출산 여성(140만50...",https://n.news.naver.com/article/newspaper/015/0005306769?date=20260707,기타,0.03628367836805609,
중앙일보,"서울아산, 네이처 인덱스 ‘연구 선도 기관’ 1위",서울아산병원은 네이처 인덱스의 ‘2026 연구 선도 의료기관 순위’에서 국내 1위에 올랐다. 네이처 인덱스는 뉴잉글랜드저널오브메디슨(NEJM)·란셋·미국의학협회지(JAMA)·네이처 등 주요 학술지 178개에 게재된 논문을 바탕으로 기관별 연구 기여도를 집계한다. 지난해 발표된 연구 성과를 기준으로 한 평가에서 서울아산병원의 점유율은 33.4점이었다. 전년(25.9점)보다 약 29% 증가했다. 세계 순위도 지난해 77위에서 올해 64위로 상승했다. 병원 관계자는 “세계 최고 수준 학술지에서 병원의 실질적인 연구 영향력이 확대되고 있음을 보여주는 의미 있는 성과”라고 설명했다....,https://n.news.naver.com/article/newspaper/025/0003535745?date=20260707,기타,0.03605096276760217,
매일경제,"제주 농협·주유소 담합적발…공정위, 과징금·시정명령","6일 공정거래위원회는 한국주유소협회 제주도지회(제주주유소협회)가 제주시농협·서귀포농협으로부터 휘발유, 경유, 등유 등 경질유의 판매가격을 미리 제공받아 이를 구성사업자들에게 통지해 가격을 맞추도록 한 행위에 대해 시정명령·과징금 3000만원을 부과하기로 결정했다고 6일 밝혔다.공정위에 따르면 농협중앙회는 한국석유공사와 공동으로 입찰을 진행해 저렴한 가격으로 경질유를 구입해 농협주유소에 공급하고 있다. 이 때문에 농협주유소는 일반 주유소에 비해 가격 경쟁력을 갖추고 있다. 이러한 구조로 인해 일반 주유소 사업자들은 자체적으로 결정한 경질유 가격이 농협주유소 가격보다 높으면 유류 판매가 어려워진다. 같은 이유로 농협주유소들은 가격 경쟁을 방어해야 하기 때문에 제주시와 서귀포시를 대표하는 유력 주유소 운영사업자인...",https://n.news.naver.com/article/newspaper/009/0005703518?date=20260707,기타,0.034640893425179745,
매일경제,불 없이 간편 조리 … 상부팬 없애 청소까지 쉽게,"쿠쿠 '팬리스 에어프라이어'카본 열선으로 조리시간 단축쿠쿠가 불 없이도 간편하게 요리를 완성하는 신제품 '팬리스 에어프라이어'를 출시했다.팬리스 에어프라이어는 오염에 취약하고 청소하기 까다로웠던 에어프라이어 상부 팬(환풍기 모양 날개)을 없앤 제품이다. 팬을 후면부로 재배치해 기름때가 잘 묻지 않는 구조로 변형했고, 식재료나 양념이 열선에 직접 닿지 않도록 '이지클린 히터가드'도 탑재했다. 조리 후 매번 에어프라이어를 세척하지 않고, 표면만 가볍게 닦아내도 위생적인 관리가 가능하다는 설명이다.조리 성능도 개선됐다. 쿠쿠는 예열 과정 없이 바로 발열이 가능한 카본 열선을 넣어 기존 제품 대비 조리 시간을 줄였다. 후면에서 200도 고속 열풍이 나와 기기 내부를 순환하기 때문에 식재료를 뒤집지 않아도 겉은 바삭...",https://n.news.naver.com/article/newspaper/009/0005703362?date=20260707,기타,0.03353579195514002,
중앙일보,"지우면 검열, 놔두면 방치…네카오 ‘콘텐트 삭제’ 딜레마",개정 정보통신망법에서 허위조작 정보에 대한 1차 판단 부담을 떠안게 된 민간 플랫폼에 대한 우려가 커지고 있다. 플랫폼이 정부의 우회적 검열 통로로 전락할 수 있다는 지적이 나온다.6일 IT업계에 따르면 개정 정보통신망법은 허위조작 정보 판단 및 처리 여부를 해당 콘텐트가 게재된 민간 플랫폼에 맡기도록 설계돼 있다. 전년도 말 기준 직전 3개월 동안 일평균 이용자 수가 100만 명 이상인 사업자가 대상이다. 네이버·카카오·다음(운영사 AXZ) 등 국내 주요 플랫폼을 비롯해 글로벌 플랫폼인 유튜브(구글)·인스타그램(메타) 등이 포함된다.이에 네이버·카카오 등 국내 기업들은 지난달 19일 민간 자율규제기구인 한국인터넷자율정책기구(KISO)가 마련한 가이드라인을 기반으로 서비스 운영 정책을 정비했다. 플랫폼에 주...,https://n.news.naver.com/article/newspaper/025/0003535792?date=20260707,기타,0.03288062807493376,
매일경제,1캔 1700원 … 가성비 '만땅' 채운 착한맥주,"소진공 '만땅맥주'전국 3만개 동네슈퍼에 공급소상공인시장진흥공단이 '착한소주'에 이어 '만땅맥주'를 출시하며 동네슈퍼 경쟁력 높이기에 나섰다.소상공인시장진흥공단은 강원도 춘천시에 있는 수제맥주 회사 '스퀴즈맥주', 한국수퍼마켓협동조합연합회, 한국마트협회, 한국수퍼체인유통사업협동조합과 업무협약을 맺고 지난달 24일부터 전국 3만개 동네슈퍼에 만땅맥주를 공급한다고 밝혔다.만땅맥주는 '만땅 채워 배부르게 마시자'는 의미로, 스퀴즈맥주에서 라거 방식으로 제조한다. 500㎖ 용량 1캔이 1700원으로, 캔당 2200원 선인 국산 맥주나 2500원 안팎인 외국산 맥주보다 저렴하다. 스퀴즈맥주는 만땅맥주를 6개월간 생산 공급하고, 나머지 기관들은 전국 슈퍼마켓 유통체인망을 가동해 맥주 유통을 맡는다.소진공에서 만땅맥주를...",https://n.news.naver.com/article/newspaper/009/0005703363?date=20260707,기타,0.03058475316984476,
조선일보,"“2030, 술 싫어하는 게 아니라 ‘혼술’ 끊은 것… 페어링으로 승부”",‘더 글렌그란트’ 총책임자 그렉 스테이블스 인터뷰“젊은 사람들이 술을 싫어하는 게 아니라 소비 패턴이 바뀐 것입니다. 2030 세대는 코로나 팬데믹 때 위스키를 가장 적극적으로 소비하던 계층이죠. 위스키를 요리와 함께 즐기는 페어링(pairing)으로 돌파해나가려고 합니다.”싱글몰트 위스키 ‘더 글렌그란트’의 마스터 디스틸러인 그렉 스테이블스는 세계적 음주량 감소에 대해 이같이 말했다. 특히 2030의 소비 감소는 팬데믹 당시 늘어난 ‘홈술’이 사라졌기 때문이지 갑자기 술을 싫어하게 된 게 아니라는 생각이다. 30년 넘게 위스키 업계에서 일한 그의 돌파구는 ‘페어링’이었다.그가 2006년부터 몸담은 글렌그란트는 1840년 스코틀랜드 스페이사이드에 설립된 유서깊은 증류소다. 우아하고 부드럽고 화사한 풍미가 특...,https://n.news.naver.com/article/newspaper/023/0003986122?date=20260707,기타,0.028704303931998933,
동아일보,美 “나토 정상회의서 수조원대 무기계약 예정”,"美대사 “동맹국 방위비 지출 기대”유럽, 호르무즈 앙금 해소 나설듯李대통령도 K방산 세일즈 예상미국 도널드 트럼프 행정부가 7, 8일 튀르키예 수도 앙카라에서 열리는 북대서양조약기구(NATO·나토) 정상회의에서 유럽 동맹국들의 국방비 증액 약속 이행을 점검하고, 수조 원대의 미국산 무기 판매를 추진할 거라고 5일 밝혔다. 지난해 6월 네덜란드 헤이그에서 열린 나토 정상회의에서 유럽 국가들은 트럼프 대통령의 요구대로 2035년까지 국방비 지출을 국내총생산(GDP) 대비 5%까지 늘리는 데 합의했다. 트럼프 행정부는 유럽의 국방비 증액을 자국산 무기 구매 기회로 활용하겠다는 전략이다.매슈 휘터커 나토 주재 미국대사는 이날 브리핑에서 “이번 앙카라 정상회의에서 헤이그에서 약속한 유럽의 국방 공약에 대한 진척 상황...",https://n.news.naver.com/article/newspaper/020/0003731938?date=20260707,기타,0.028470077027383908,
중앙일보,"삼전·닉스 주가 예측해 드립니다…LG, AI모델 개발",국내 인공지능(AI) 개발사 LG AI연구원이 국내 주식의 주가 흐름을 예측하는 AI 서비스를 개발한다.6일 IT업계에 따르면 LG AI연구원은 코스콤과 손잡고 국내 주식 시장 전용 ‘인공지능 기반 주가 예측 스코어’ (AEFS)를 개발한다. 이는 AI가 기업 시계열 데이터를 분석해 향후 4주 동안 삼성전자·SK하이닉스 등 코스피가 어떻게 변동하는지를 예측하는 서비스다. 앞서 지난해 9월 영국 런던증권거래소그룹(LSEG)과 함께 미국 주식시장 전용 AEFS를 개발했다. 이번에는 한국거래소 자회사 코스콤의 상장사 데이터를 활용해 예측 범위를 확장하는 것이다.LG AI연구원은 앞서 2022년 주가 예측 AI모델 프로토타입을 개발했다. 이 모델로 같은 해 열린 ‘M6 시계열 예측 경진대회’(주가 예측 경진대회)에...,https://n.news.naver.com/article/newspaper/025/0003535740?date=20260707,업계,0.0278186547499798,
매일경제,너무 뜨거운 AI 붐 … 이젠 '열' 잡는 기업이 뜬다,"AI산업 시즌2…美유니콘 '소프트웨어→하드웨어' 변화올해 새롭게 탄생한 美유니콘데이터센터 냉각 기업들 포진폭증하는 전력 수요에 맞춰서원자력 기술 신생기업들 각광우주 데이터센터 투자도 밀물스타트업의 '로망'이라고 할 수 있는 '유니콘'(기업가치 10억달러 이상 비상장 스타트업)의 얼굴이 달라지고 있다. 지난해 인공지능(AI) 코딩과 검색, 업무 자동화 등 생성형 AI 서비스를 만드는 소프트웨어 스타트업들이 투자금을 빨아들였다면 올해는 전력과 냉각, 반도체, 데이터센터 등 AI 인프라스트럭처 스타트업들이 잇달아 유니콘에 이름을 올리고 있다. 구글과 메타, 마이크로소프트(MS) 등이 벌이는 AI 인프라 경쟁이 스타트업 생태계로 확산되고 있다는 분석이다.5일(현지시간) 미국 정보기술(IT) 전문매체 테크크런치가 크...",https://n.news.naver.com/article/newspaper/009/0005703438?date=20260707,경영,0.027162283547371772,
동아일보,"[애널리스트의 마켓뷰]글로벌 주식 투자, 주당순이익에 주목하자","상반기(1∼6월) 인공지능(AI) 자본 지출(CAPEX)이 놀라운 랠리를 펼쳤다. 여기에 숨은 세 가지 배경을 지목할 수 있다. 첫 번째로는 앤스로픽의 매출 고성장과 흑자 전환이다. 작년까지 시장은 모델이 돈을 벌 것이라고 생각하지 않았고 하이퍼스케일러(초거대 데이터센터 운영 기업)들이 과도한 투자를 단행하고 있다고 생각했다. 그러나 연초 앤스로픽의 매출 급성장이 수익화에 대한 우려를 불식시켰다.두 번째로는 알파벳이 1분기(1∼3월) 제미나이 매출 고성장을 나타냈을 뿐만 아니라 의외로 현금 흐름 소진도 없었다. 회사채로 자금을 조달해서인데, 아직 크레디트 스프레드(회사채와 국고채 간 금리 차) 확대 기미가 없다. 추후 자본 지출을 늘릴 여력이 더 많다는 점으로 해석될 수 있었다.세 번째로는 거대언어모델(LL...",https://n.news.naver.com/article/newspaper/020/0003731909?date=20260707,경영,0.026291858376368042,
조선일보,"통통 튀는 MZ 옆 서툰 아재들… 세대 차이, 웃음이 되다","새 흥행공식 ‘아재×MZ’ 케미“학생이 50만원짜리 티셔츠를 입는 게 말이 돼?”거친 전장에서도 흔들리지 않던 전직 특수요원 출신 김 부장(소지섭)은 휴대전화에 찍힌 결제 문자를 보고 ‘동공 지진’을 일으킨다. 사춘기 딸에게 줄 생일 선물을 사러 백화점에 왔지만, ‘요즘 유행’이라는 이유만으로 비싼 옷값을 선뜻 받아들이기 어렵다. “딸과의 사이를 돈독하게 만들어주겠다”며 함께 온 MZ 후배 정상아(손나은)는 태연하게 말한다. “저 나름 트렌드에 민감한 사람이거든요? 그냥 지르세요. ‘아빠가 나한테 해준 게 뭐가 있어?’라는 말을 들으면 부녀 사이는 끝장이거든요.” 고지식한 아버지의 계산법과 MZ 후배의 소비 감각이 백화점 한복판에서 정면충돌하는 순간, SBS 드라마 ‘김부장’은 복수극의 무거운 분위기를 잠시...",https://n.news.naver.com/article/newspaper/023/0003986107?date=20260707,기타,0.025859015223852654,
매일경제,"캐나다, 차세대 잠수함 사업 … 韓 제치고 독일 TKMS 선정",6일 캐나다 유력 매체 보도한화·HD현대 아쉽게 고배캐나다 정부가 차세대 잠수함 건조 사업자로 독일 티센크루프마린시스템스(TKMS)를 선정했다고 캐나다 유력 일간지 글로브앤드메일이 소식통 2명을 인용해 6일(현지시간) 보도했다.마크 카니 캐나다 총리는 6일 오후 5시 10분(한국시간 7일 오전 5시 10분)에 노후한 빅토리아급 잠수함을 대체할 디젤추진잠수함 획득 계획을 발표하며 캐나다 초계잠수함 프로젝트(CPSP) 우선협상대상자도 함께 공개했다. 최대 60조원에 이르는 이번 잠수함 수주전은 한국의 한화오션·HD현대중공업이 결선 주자 격인 적격후보(숏리스트)에 올라 독일 TKMS와 치열한 경쟁을 벌였지만 아쉽게 고배를 마셨다.카니 총리는 튀르키예에서 열리는 북대서양조약기구(NATO) 정상회의 참석을 위해 출국...,https://n.news.naver.com/article/newspaper/009/0005703612?date=20260707,경영,0.0246601662411783,
한국경제,스페이스X 휘청이자…우주 ETF 줄줄이 하락,회사채 발행 계기로 급락세일각선 반등 낙관하는 시각도미국 항공우주 업체 스페이스X 상장 이후 해당 종목을 담은 국내 상장지수펀드(ETF)가 줄줄이 내림세다. 상장 초기 급등했던 스페이스X 주가가 급락세로 돌아서면서 ETF 수익률에 부정적인 영향을 미친 것으로 풀이된다.ETF체크에 따르면 지난 2일 기준 스페이스X를 편입하고 있는 국내 미국 우주항공 ETF의 최근 한 달간 수익률이 일제히 마이너스를 기록했다.한국투자신탁운용의 ‘ACE 미국우주테크액티브’는 최근 한 달간 수익률이 19.30% 하락했다. 이 회사는 기업공개(IPO) 청약에서 공모주 배정을 한 주도 받지 못했다. 다만 상장일 장내 매수를 통해 스페이스X를 포트폴리오 최대 수준인 31.87%까지 편입했다.이 외에도 스페이스X를 20~30%가량 담은 ...,https://n.news.naver.com/article/newspaper/015/0005306696?date=20260707,경영,0.024257378917165312,
매일경제,트럼프 만나는 나토…美무기 구매로 '달래기',"튀르키예서 32개국 정상회담이란전·그린란드탓 잇단 갈등방위비 증액 약속 실제로 이행미국산 무기 대거 사들여 구애美는 동맹 진정성 평가 나설듯한국도 초청국 자격으로 참여李대통령, K방산 세일즈 전망이란 전쟁을 거치며 균열이 확대된 서방 국가들의 방위 동맹체 북대서양조약기구(NATO·나토)가 7일(현지시간)부터 이틀간 튀르키예 수도 앙카라에서 정상회의를 개최한다.호르무즈 해협에 대한 군함 파견 요청에 유럽 국가들이 미온적으로 대응하자 도널드 트럼프 미국 대통령이 공개적으로 불만을 터뜨리는 등 팽팽한 긴장감이 감도는 가운데 나토 정상들이 갈등 봉합을 위한 해법을 내놓을지에 이목이 쏠리고 있다.마르크 뤼터 나토 사무총장은 5일 공개된 월스트리트저널(WSJ)과 인터뷰에서 ""1년 전에는 모든 것이 (방위비 증액) 약속...",https://n.news.naver.com/article/newspaper/009/0005703546?date=20260707,기타,0.024127015917392813,
동아일보,월드컵에 뜬 현대차 아틀라스… 심판에 공 전달 쇼,현대자동차그룹 로봇 전문 계열사 보스턴다이내믹스의 휴머노이드 로봇 ‘아틀라스’(왼쪽)가 6일(현지 시간) 미국 뉴욕 뉴저지 스타디움에서 열린 2026 북중미 월드컵 브라질-노르웨이의 16강전에서 심판에게 공을 전달하고 있다. 아틀라스가 관중 앞에서 동작을 시연한 것은 이번이 처음이다....,https://n.news.naver.com/article/newspaper/020/0003731990?date=20260707,기타,0.024078776119684855,
매일경제,청년미래적금 234만명 몰려…자격심사결과 24일 개별안내,"연 19% 수준의 금리 효과로 큰 관심을 모은 청년미래적금에 총 약 234만3000명이 가입을 신청했다고 금융위원회가 6일 밝혔다. 금융위와 서민금융진흥원은 지난 6월 22일부터 7월 3일까지 2주간 청년미래적금 가입 신청을 받았다.약 8만명이 소상공인 자격으로 가입을 신청했다. 연령별로는 30~34세 청년이 약 90만8000명(38.8%)으로 가장 많았다. 25~29세는 약 85만6000명(36.5%), 19~24세는 약 57만9000명(24.7%)이었다.이날부터 3주간 자격심사가 진행된다. 심사 결과는 오는 24일 신청자에게 개별 안내된다. 심사 통과자는 27일부터 8월 7일까지 2주간 계좌를 개설할 수 있다. 계좌 개설 이후엔 매월 1000원부터 50만원까지 자유롭게 납입할 수 있다. 청년미래적금은 최...",https://n.news.naver.com/article/newspaper/009/0005703446?date=20260707,기타,0.023753273524921396,
중앙일보,[한선화의 과학 산책] 슬기로운 장마 극복법,예년보다 조금 늦게 장마가 찾아왔다. 장마철에는 햇빛이 줄어들고 습도는 높아진다. 이 두 가지 변화는 뇌의 신경전달물질에 영향을 미친다. 햇빛은 행복감과 안정감을 느끼게 하는 세로토닌의 분비를 촉진한다. 그래서 흐린 날이 계속되면 세로토닌 생성이 감소해 무기력감이나 우울감을 느끼기 쉽다. 습도가 높아지면 땀이 잘 증발하지 못해 체온 조절의 효율이 떨어진다. 몸은 적정 체온을 유지하기 위해 땀을 더 분비하고 혈액순환을 늘리는 등 여러 생리적 반응을 계속해야 한다. 그 결과 평소보다 쉽게 피로를 느끼고 집중력도 떨어질 수 있다. 장마철이면 이유 없이 피곤하고 우울한 기분이 드는 것은 기분 탓만은 아니다. 햇빛 감소와 높은 습도가 뇌의 화학 작용과 신체의 생리 반응을 동시에 변화시키기 때문이다.흥미로운 점은 뇌가...,https://n.news.naver.com/article/newspaper/025/0003535746?date=20260707,업계,0.023460803399907266,
