신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"美 영화협회, 바이트댄스와 AI 저작권 보호 합의","생성형 인공지능(AI) 확산을 둘러싸고 갈등을 빚어온 할리우드와 AI 업계가 저작권 보호를 위한 협력에 나섰다. 미국영화협회(MPA)와 중국 바이트댄스는 17일(현지 시각) AI 영상·이미지 생성 모델의 저작권 보호 장치를 강화하기 위한 양해각서(MOU)를 체결했다고 밝혔다.앞서 바이트댄스가 지난 2월 AI 영상 생성 모델 ‘시댄스 2.0’을 공개하자, MPA는 “회원사의 저작물과 유명인의 초상을 무단으로 활용한 콘텐츠가 대량으로 생성되고 있다”며 바이트댄스에 저작권 침해 행위 중단을 요구했다. 당시 시댄스를 이용해 만든 톰 크루즈와 브래드 피트의 격투 영상<사진>이 온라인에서 화제가 되며 저작권 침해 논란이 커졌다.찰스 리브킨 MPA 회장은 성명에서 “지난 몇 달간 바이트댄스와 건설적인 협의를 거쳐 실질적...",https://n.news.naver.com/article/newspaper/023/0003993588?date=20260819,기타,0.011918862277157754,
한국경제,AI 학습 위해 항공사 데이터 사들인 구글,"구글이 지난 5월 파산한 저비용 항공사 스피릿항공의 사내 데이터를 거액을 주고 인수했다.17일(현지시간) 뉴욕 남부 연방파산법원에 제출된 문서에 따르면 구글은 14일 이뤄진 스피릿항공의 데이터 경매에서 최고가인 1000만달러(약 141억원)를 써내 최종 낙찰자로 선정됐다.이번 경매를 통해 구글이 사들이는 데이터는 스피릿항공이 기업 운영·개발 과정에서 축적한 시스템 데이터와 임직원 간 소통 기록이다. 여기에는 약 1억 건의 이메일과 마이크로소프트(MS) 팀스 등 사내 메신저 대화 내역 5억 건, 사내 문서, 회의 자료, 프로그래밍 코드 3000만 줄도 포함된다. 다만 고객 정보와 신용카드 결제 정보, 법적 비밀 등은 제외했다.구글은 해당 데이터를 인공지능(AI) 모델 성능 강화 등에 활용할 계획이다. 구글은 ...",https://n.news.naver.com/article/newspaper/015/0005322164?date=20260819,경영,0.011714292513239407,
조선일보,[신문 속 작은 창문] [22] 이 공사장엔 밤이 없다,"중국이 아니다. 지난 14일 새벽 5시, 어두운 벌판에 크레인 수십 대가 설치된 구조물이 홀로 불을 밝히고 있었다. 경기도 용인시 처인구 SK하이닉스 반도체 클러스터 건설 현장. 드론을 띄워 보니 물리적으로 엄청난 규모였다. 약 416만㎡(126만 평)에 달하는 부지에 최첨단 반도체 팹(공장) 4개가 들어설 예정이다. 지금 짓고 있는 첫 번째 팹은 내년 2월 클린룸 가동이 목표다. 어둠을 뚫고 차량들이 줄지어 공사 현장으로 향하는 모습. 동트기 전부터 대한민국 경제의 엔진이 움직일 때 나오는 불빛과 소음에서 희망을 보고 희망을 듣는다./사진·글=박성원 기자...",https://n.news.naver.com/article/newspaper/023/0003993615?date=20260819,경영,0.011609790616954246,
매일경제,"""AI시대 인생 2막 … 화려한 경력보다 문제해결력이 자산""","AI 경영학회 특별세션은퇴 후 직장 경력만으론 부족AI연계 풀 수 있는 문제 발굴땐강사·컨설턴트·작가 도전할만""인공지능(AI) 시대에 오랜 기간 쌓인 경력과 과거의 화려한 직함만을 앞세워서는 성공적인 제2의 인생을 살기 힘듭니다. 먼저 AI와 접목해 자기 전문성으로 해결할 수 있는 부분이 뭐가 있는지 찾은 뒤 경제적 가치를 창출하는 게 중요합니다.""(표정호 AI경영학회 회장)국내 최대 학술행사인 '제28회 한국경영학회 융합학술대회'가 18일 제주 신화월드에서 열린 가운데 국내 경영 구루들이 AI 기술 격변기 시니어 계층 경쟁력 확보 방안에 대해 집중적으로 토론했다. 이들은 인구 고령화에 따른 일손 부족, 재취업 문제가 갈수록 심해지는 상황에서 은퇴를 앞둔 중장년 직장인 인생 이모작 성패가 국가 경영 차원에서...",https://n.news.naver.com/article/newspaper/009/0005722531?date=20260819,경영,0.011427080229354509,
동아일보,[횡설수설/김창덕]AI 데이터 ‘골드러시’,"지금의 ‘인공지능(AI)’이라는 단어가 처음 등장한 것은 1950년대였다. 소설이나 영화 얘기가 아니다. 당대의 천재 과학자들이 ‘기계도 생각할 수 있을까’라는 질문에 답하기 위해 연구에 매달렸다. 하지만 그 열기는 채 20년을 가지 못했다. 두 가지 한계에 부딪혔기 때문인데 그중 하나는 연산 처리 속도의 한계, 즉 컴퓨터 기술이 충분치 않아서였다. 그보다 더 큰 문제는 디지털 데이터 부재였다. 학습 교재 없이 똑똑한 AI를 만들 수는 없는 노릇이었다.▷시간이 흘러 컴퓨터는 빠르게 고도화됐고, 인터넷 시대가 열리면서 방대한 데이터 확보도 가능해졌다. 두 날개를 단 AI는 인간의 삶을 송두리째 바꿔 놓고 있다. 그런데 이 먹성 좋은 ‘데이터 하마’가 수천 년간 축적된 인류의 데이터를 단숨에 고갈시키고 있다. ...",https://n.news.naver.com/article/newspaper/020/0003741656?date=20260819,경영,0.010864830875175494,
한국경제,[다산칼럼] 세금 지옥이 되어가는 한국,상위 10%의 소득점유율은 37%소득세 부담 비중은 76% 달해비거주 1주택 규제 싱가포르 유일도시 국가로 타지 이주 많지 않고양도세도 상속·증여세도 없어세금 과도하면 국민적 저항 불러최인 서강대 경제학부 명예교수최근 삼성전자와 SK하이닉스 등 반도체 기업에 취업하기 유리한 학과로 대학생과 대입 수험생이 몰리고 있다고 한다. 물론 일류 기업에 취업해 열심히 일하고 고소득자가 되기 위해서일 것이다. 그런데 뜻밖에도 이들이 노력해 고소득자가 되면 곧바로 세금 지옥으로 들어간다. 한국에서 소득 상위 10%의 소득 점유 비중은 37%지만 소득세 부담 비중은 76%로 그 격차가 주요 국가 중 가장 높은 편이다. 최고 소득세율과 최저 소득세율 차이도 경제협력개발기구(OECD) 국가 가운데 가장 큰 축에 속한다. 소득세...,https://n.news.naver.com/article/newspaper/015/0005322194?date=20260819,경영,0.010758502638295142,
매일경제,"[착한리더가 세상을 바꾼다] ""물질은 사라져도 나누는 마음은 남아요""","안춘엽 전북적십자 부회장건설기계업 자녀 장학금 지원재난 현장에 중장비 보내기도아너스클럽 전북 19호로 가입""가진 것 나누는 게 좋은 삶""""물질은 있다가도 없어지지만 나누면 마음이 풍요로워집니다. 나눌 수 있다는 것 자체가 감사한 일입니다.""안춘엽 대한적십자사 전북지사 부회장(72)은 기부를 특별한 선행이라고 생각하지 않는다. 누군가에게 도움이 될 수 있다면 자연스럽게 해야 하는 일이라고 여긴다. 오랜 시간 건설기계 업계에서 일하며 주변의 도움으로 성장한 만큼 자신이 받은 것을 사회에 돌려주는 것이 당연하다는 생각이다.안 부회장이 적십자사와 인연을 맺은 계기는 고향 선배의 권유였다. 적십자 활동을 하던 선배를 통해 단체를 알게 된 그는 직접 운영 과정을 지켜본 뒤 후원을 이어갔다. 안 부회장은 2019년부터 ...",https://n.news.naver.com/article/newspaper/009/0005722477?date=20260819,경영,0.010481737786478899,
동아일보,"부산항, AI-자율주행으로 24시간 무인화","454억 들여 모빌리티 플랫폼 추진우리나라 무역의 관문인 부산항이 ‘첨단 스마트항만’으로 한 단계 도약한다.부산시는 산업통상부가 주관하는 2026년 자동차산업기술개발 사업인 ‘자율주행 기반 스마트항만 모빌리티 플랫폼 기술개발’ 공모과제에 최종 선정됐다고 18일 밝혔다. 이를 위해 국비 200억 원, 시비 150억 원, 민간 104억6000만 원 등 총 454억6000만원이 투입된다.이 사업은 한국자동차연구원과 ㈜스마트엠투엠, 엠티알㈜이 진행할 3개 세부 과제가 핵심이다. 주 무대는 부산항 신항이다.이들은 인공지능(AI) 기반 통합관제·실증, 비가시 영역 인지 및 메가와트(MW)급 자동충전 등 항만 특화 자율주행, 24시간 무인 운용을 위한 전동화 자율이동로봇(AMR) 모빌리티 핵심 기술을 종합적으로 개발할 ...",https://n.news.naver.com/article/newspaper/020/0003741698?date=20260819,경영,0.009899970717945442,
조선일보,[김도훈의 엑스레이] [134] 붙일까 말까 ‘니플 패치’,"나는 셀카를 자주 찍는다. 외모에 자신이 있어서가 아니다. 외모에 자신이 있는 사람은 오히려 셀카를 덜 찍는다. 소셜미디어에도 덜 올린다. 우연히 예쁘게 나온 셀카 따위가 자기 미모를 온전히 담지 못한다는 사실을 안다.나는 미모에, 아니 외모에 자신이 없다. 그래서 셀카를 자주 찍어 올린다. 우연히 예쁘게 나온 셀카 따위가 얼마나 소중한지 잘 알기 때문이다. 소셜미디어 시대에 중요한 건 내가 아니다. 보이는 나다.여름이라 티셔츠 한 장만 입은 셀카를 계속 올렸다. 지적이 들어왔다. 젖꼭지에 붙이는 ‘니플 패치’를 좀 하면 어떠냐는 지적이다. 권유다. 아니다. 권유는 아니었던 것 같다. 많이 거슬렸던 어투다. 나도 내 젖꼭지가 거슬린다. 젖꼭지라고 반복해서 쓰려니 좀 민망하다. 니플이라고 쓰겠다. 어떤 단어는...",https://n.news.naver.com/article/newspaper/023/0003993581?date=20260819,기타,0.009868721046629862,
동아일보,태릉CC-과천경마장 그린벨트 규제 예외… 주택 공급 속도전,"‘해제총량 예외 인정’ 국무회의 통과과천 방첩사 부지-성남 금토 등 포함… 與, 용산 캠프킴 택지 내일 처리 방침오세훈 “대통령에 용산공원 주택 반대”재개발-재건축 규제 완화 주장엔… 李 “집값 폭등 가능성 높여선 안돼”올해 1·29 공급 대책에 포함된 서울 노원구 태릉골프장(CC), 경기 과천 경마장과 방첩사 터 등 도심 주택 공급 부지가 개발제한구역(그린벨트) 해제 총량 규제를 받지 않도록 하는 안건이 18일 국무회의를 통과했다. 지방자치단체와의 협의가 길어져 주택 공급이 늦어지지 않도록 하기 위한 조치로, 그린벨트 해제 및 공공주택지구 지정 등 남은 절차에도 속도가 붙을 것으로 보인다.더불어민주당은 서울 도심 공급을 확대하기 위해 추진되는 ‘용산공원 조성 특별법 개정안’도 20일 국회 본회의에서 처리하...",https://n.news.naver.com/article/newspaper/020/0003741720?date=20260819,기타,0.009225352245160816,
조선일보,러와 ‘북방 영토’ 충돌… 시험대 오른 다카이치,"日, 中 이어 러시아와도 관계 악화심각한 중·일 외교 갈등에 이어 일본과 러시아의 관계까지 급격히 악화하고 있다. 최근 블라디미르 푸틴 러시아 대통령이 일본과 영유권 분쟁 중인 쿠릴열도 이투루프섬(일본명 북방 영토 에토로후섬)을 전격 방문한 뒤 양국 간 마찰이 심화되고 있다. 중국뿐 아니라 러시아와의 긴장까지 높아지면서 다카이치 사나에 일본 총리의 외교 역량이 시험대에 올랐다.러, 대사 초치… 日은 뒤늦게 응해지난 13일 푸틴이 이투루프섬을 예고 없이 방문한 뒤 러·일 관계는 급랭했다. 일본은 패전 후 1951년 샌프란시스코 강화 조약에서 쿠릴열도에 대한 권리를 포기했다. 다만 홋카이도 북동쪽의 네 섬을 ‘북방 영토’라고 부르며 “일본의 고유 영토로서 쿠릴열도에 포함되지 않는다”고 주장한다. 반면 러시아는 ...",https://n.news.naver.com/article/newspaper/023/0003993669?date=20260819,경영,0.00916391939438863,
한국경제,데이터센터 '보험 공백'…재난 땐 수십억달러 손실,메타와 블랙록이 140억달러를 투입해 미국 텍사스에 짓는 초대형 인공지능(AI) 데이터센터가 대형 재난 발생 시 수십억달러의 손실을 떠안을 수 있는 것으로 나타났다. 데이터센터 투자비가 높아진 만큼 보험업계의 보장 여력이 따라가지 못하고 있는 데 따른 결과다.17일(현지시간) 파이낸셜타임스(FT)는 소식통을 인용해 메타와 블랙록이 텍사스주 엘패소에 건설하는 데이터센터 ‘소파이피야’가 수억달러 규모의 보험에 가입했다고 전했다.하지만 가입한 보험의 보장 한도는 전체 투자비에 못 미치는 것으로 나타났다. 각종 재해로 데이터센터가 손상될 경우 보장 대상이 되지 않는 투자비가 수십억달러에 이르는 것으로 전해졌다. 시설 전체가 파괴되는 ‘전손’은 보장 범위에 포함되지 않았다.데이터센터 건설에 자금을 대는 금융사는 통상...,https://n.news.naver.com/article/newspaper/015/0005322093?date=20260819,기타,0.00880631641669368,
동아일보,"LS일렉트릭, 美서 483억원 배전솔루션 수주","블룸에너지와 DC전력시장 공략LS일렉트릭이 글로벌 전력 기업 블룸에너지 납품을 계기로 북미 하이퍼스케일 데이터센터 전력 인프라 시장 공략에 나선다. 18일 LS일렉트릭은 블룸에너지와 3425만8500달러(약 483억 원) 규모의 배전 솔루션 공급 계약을 체결했다고 밝혔다. 이번 계약에 따라 LS일렉트릭은 블룸에너지가 미국 와이오밍주에 조성하는 대형 에너지 인프라 기업의 하이퍼스케일 데이터센터 전력 인프라 구축 사업에 저압 배전반을 포함한 주요 배전 시스템 일체를 공급하게 됐다.최근 인공지능(AI) 산업 발달로 데이터센터 수요가 급증하면서 안정적인 전력 공급망 구축의 중요성도 커지고 있다. LS일렉트릭은 이번 납품을 계기로 블룸에너지와의 전력 기자재 공급 파트너십을 강화하고, 가파르게 성장하는 북미 데이터센터...",https://n.news.naver.com/article/newspaper/020/0003741663?date=20260819,기타,0.008739944501580705,
동아일보,"전직 대통령 ‘月1200만원 호화 연금’… 코스타리카, 폐지 추진[지금, 이 사람]",페르난데스 대통령 대국민 담화“전직 7명에 지불된 금액 171억원서민 가정 月31만원 연금과 대비”본인도 포함… 의회 통과는 미지수중남미의 코스타리카 정부가 매달 약 1200만 원씩 전직 대통령들에게 지급해 온 ‘호화 연금’ 폐지를 추진하고 있다.16일 스페인어권 매체 인포바에 등에 따르면 라우라 페르난데스 코스타리카 대통령(40·사진)은 이날 대국민 담화를 통해 전직 대통령 7명에게 지급된 연금 누적액이 54억6900만 콜론(약 171억 원)에 달한다고 밝혔다. 그는 “여러분의 주머니에서 전직 대통령들에게 거의 55억 콜론을 대준 것”이라며 “수천 명의 서민 가정이 매월 10만 콜론(약 31만 원) 미만의 연금을 타는 현실과 대비된다”고 강조했다.앞서 12일 코스타리카 정부는 의회에 ‘전직 대통령 호화 연...,https://n.news.naver.com/article/newspaper/020/0003741688?date=20260819,경영,0.008676487374211183,
동아일보,"청신호 켜진 ‘KTX 소사역 정차’, 속도 낸다","타당성 조사 결과 1.24로 합격점부천시, 국토부에 용역 결과 제출안전문 개선 등 기술 보완 추진하고내년엔 철도공단 검증 마무리 계획경기 부천시가 역점 사업으로 추진하는 ‘서해선 KTX-이음 열차 소사역 정차 사업’이 경제성과 기술적 타당성을 확보하면서 탄력을 받고 있다. 서해선 KTX-이음은 경기 고양시 대곡역에서 서화성과 충남 홍성을 거쳐 전북 익산을 연결하는 준고속열차다.18일 부천시에 따르면 시는 지난달 KTX-이음 소사역 정차 타당성 용역 결과를 국토교통부에 제출하고 후속 절차를 진행하고 있다. 용역 결과에는 경제성과 교통 수요·안전성 측면에서 긍정적인 내용이 담겼다.● 경제성을 바탕으로 안정성도 확보타당성 조사 결과 비용 대비 편익(B/C)이 1.24로 나타났다. 일반적으로 B/C가 1을 넘으면 ...",https://n.news.naver.com/article/newspaper/020/0003741748?date=20260819,경영,0.008557961627606196,
동아일보,[인천판/게시판]인천 外,"〈모집〉 인천 □천체 교육=‘하늘을 읽는 방법―관측과 기록으로 이어온 우리 천문학’ 참가자 40명. 26일∼9월 16일 매주 수요일 오후 7∼9시 부평도서관 나래울실.□인문학 강연=‘길 위에서 읽는 명화, 인간을 묻다’ 참가자 30명. 26일∼10월 28일 매주 수요일 오후 7∼9시 신트리도서관 겨울강의실.□글쓰기 강좌=‘내 안의 시를 찾는 창작 특강’ 참가자 15명. 27일∼9월 3일 매주 목요일 오전 10시∼낮 12시 연수도서관 평생학습실1.□저자 특강=‘청예 작가와의 만남’ 참가자 60명. 9월 1일 오전 10시∼11시 반 서구도서관 프로그램실1.□미술 특강=‘자연의 색을 담은 보태니컬 아트’ 참가자 15명. 9월 7일∼11월 2일 매주 월요일 오전 10시∼낮 12시 계양도서관 회양학습실1. 참가비 3...",https://n.news.naver.com/article/newspaper/020/0003741746?date=20260819,기타,0.00847388736330442,
매일경제,"피싱조직 ""알바 일당 두 배""광고에 … 범죄 발 들이는 청년들","피의자로 전락한 20대들단순한 업무로 생각해 시작돈 더 벌기 위해 요구에 따라""불법인지 몰랐다"" 항변해도법원, 피싱범죄 처벌에 엄격사기 공범·방조범으로 판단전문가 ""범죄 예방교육 시급""부모님으로부터 독립해 첫 자취방을 구한 대학생 이진호 씨(가명·20대)와 자영업자 김정숙 씨(가명·69). 이들은 생활고 때문에 대출을 알아보거나 아르바이트를 구하던 평범한 시민들이었다. 보이스피싱 조직은 어떻게 이들을 범죄의 길로 끌어들였을까. 매일경제는 두 피의자를 만나 이야기를 들어봤다.지난 12일 만난 이씨는 ""배가 너무 고파 당장 밥을 사 먹을 돈이 필요했다""고 털어놨다. 그는 대학을 휴학하고 방황하던 시절 엄격한 부모님에게서 떨어져 살기로 결심했다. 월셋집을 구했지만 생활비가 없었던 그의 눈에 띈 것은 인스타그램의 ...",https://n.news.naver.com/article/newspaper/009/0005722591?date=20260819,경영,0.008443132861327462,
동아일보,서울 ‘동행 콜택시’ 내달부터 1시간 일찍 달린다,오전 9시→8시로 시작 시간 변경스마트폰 사용에 익숙하지 않은 어르신이 전화 한 통으로 택시를 부를 수 있는 서울시 ‘동행 콜택시’의 운영 시작 시간이 오전 9시에서 오전 8시로 1시간 앞당겨진다.서울시는 다음 달부터 동행 콜택시 서비스 운영 시간을 이같이 확대한다고 18일  밝혔다. 확대에 맞춰 서비스명도 ‘동행 온다 콜택시’에서 ‘120 동행 콜택시’로 바꿨다. 종료 시간은 오후 10시로 이전과 같다.지난해 7월 시작된 동행 콜택시는 ‘02-120(다산콜센터)’ 또는 ‘1855-0120(동행 콜택시 전용 콜센터)’으로 전화를 걸면 택시를 호출할 수 있는 서비스다. 기존에는 ‘02-120’으로 전화하면 다산콜센터 상담사와 통화한 뒤 전용 콜센터로 연결되는 절차를 거쳐야 했다. 그러나 이달 13일 개선 이후...,https://n.news.naver.com/article/newspaper/020/0003741741?date=20260819,기타,0.008423801667353204,
동아일보,무상의료 등 가구당 현물 복지혜택 年 926만원,"평균 소득 7427만원의 12.5%정부 등이 무상의료, 무상교육 같은 형태로 가구에 현물로 제공하는 복지 혜택이 연간 926만 원으로 나타났다. 저출산, 고령화로 의료 부문 혜택이 늘어난 반면에 교육·보육 분야는 줄었다.18일 국가데이터처가 발표한 ‘사회적 현물이전을 반영한 소득통계 작성 결과’에 따르면 2024년 기준 사회적 현물이전 소득(현물 복지 소득)은 평균 926만 원으로 집계됐다. 2023년(922만 원)과 비교해 0.4% 증가했다. 현물 복지 소득은 국가나 민간 비영리단체가 제공하는 상품 및 서비스를 경제적 가치로 환산한 것으로 무상교육·보육, 건강보험 등이 포함된다.2024년 현물 복지 소득은 가구 평균 소득(7427만 원)의 12.5%를 차지했다. 매년 가구 소득의 8분의 1 수준을 국가나 ...",https://n.news.naver.com/article/newspaper/020/0003741671?date=20260819,경영,0.008297114799531382,
한국경제,"中 ""동맹 와해될 것""…日·대만은 안보 불안","美동북아 전략 변수 등장에 촉각도널드 트럼프 미국 대통령이 한·미 연합군사훈련 축소를 지시하고 김정은 북한 국무위원장과의 대화에 속도를 내면서 동북아시아 각국이 촉각을 곤두세우고 있다. 북한에는 유화 신호를 보내면서 동맹에는 압박을 가하는 트럼프식 외교에 중국은 미국 주도 동맹체제의 균열 가능성을 부각하고, 일본과 대만은 미국의 안보 공약 약화를 경계하고 있다.중국 관영 신화통신은 지난 17일 트럼프 대통령의 한·미 연합군사훈련 축소 지시를 두고 “동맹에 대한 안보 보장을 ‘카드화’하는 것은 미국 정부의 강압 외교에서 익숙한 수법”이라고 비판했다. 이어 미국이 주둔군과 군사훈련 등을 동맹국 압박 수단으로 반복해서 활용하면 “신뢰가 계속 유실돼 동맹 체제가 점차 와해될 것”이라고 주장했다.중국 정부는 미·북 ...",https://n.news.naver.com/article/newspaper/015/0005322083?date=20260819,기타,0.00821489853276794,
조선일보,[선우정 칼럼] 이재명 정부부터 빚을 줄여라,주거 사다리 걷어찬‘강남 자가’ 86 장관들국민 대출은 쥐어짜고정부 빚엔 겁이 없다이렇게 돈을 풀면서부동산을 어떻게 잡나이런 정책은 실패한다이재명 대통령이 첫 집을 산 시점은 1998년 중반이다. 대통령 연배인 이른바 86세대가 그 무렵 집을 많이 샀다. 1997년 외환 위기로 자산 시장이 붕괴되면서 집값이 폭락했다. 예금 금리가 높아 10년 이상 월급을 모으면 중급 아파트를 살 수 있었다. 당시 30대였던 86세대 직장인은 기업 구조조정 대상도 아니었다. 결혼 적령기 내 집이 필요한 시점에 집값이 싸졌다. 냉정하게 말하면 나라의 비극을 기회로 잡을 수 있었던 예외적인 세대였다.그때가 대출 없이 집을 마련할 수 있는 마지막 기회였던 것 같다. 닷컴 버블을 시작으로 집값이 근로소득으론 감당할 수 없을 정도로 ...,https://n.news.naver.com/article/newspaper/023/0003993620?date=20260819,경영,0.008144377721136395,
한국경제,닥공 속도전…與 '용산공원특별법' 20일 국회 처리 추진,"캠프킴 등 녹지기준 완화 담겨더불어민주당이 용산공원조성특별법 개정안을 20일 국회 본회의에서 처리하는 방안을 추진한다. 공원 전체가 아니라 일부 지역의 녹지 기준을 완화하는 내용이지만, 주택 개발의 물꼬를 트는 법안이기 때문에 “녹지 사수”를 주장하는 서울시·야당과의 격렬한 갈등이 예상된다.민주당 원내 관계자는 18일 한국경제신문과의 통화에서 “본회의에 부의된 117개 법안을 최대한 빨리 처리하려고 하는데 용산공원특별법도 그중 하나”라고 밝혔다. 한병도 민주당 원내대표는 이날 원내대책회의에서 “무엇보다 시급한 것은 주택 공급을 뒷받침할 입법”이라고 말했다.개정안은 지난 5월 국회 법제사법위원회 문턱을 넘어 본회의 통과만 남겨뒀다. 법안에는 용산공원 북서쪽에 있는 캠프킴 등 복합시설 조성지구의 공원·녹지 기준...",https://n.news.naver.com/article/newspaper/015/0005322080?date=20260819,기타,0.008118416459504337,
동아일보,"경제 급소 때린다… 우크라, 에너지시설-러는 곡물 수출항 공습","내달 18~20일 러시아 총선 겨냥전쟁 장기화 불만 자극 ‘푸틴 흔들기’러는 농산물 수출 방해로 ‘재원 끊기’드론 공습 악몽 러, 英에 “공범” 화살… 붉은광장 군사음악 축제도 전격 취소다음 달 18∼20일 진행되는 러시아 총선을 앞두고 우크라이나와 러시아의 군사 충돌이 격화되고 있다. 러시아는 우크라이나의 주요 곡물 수출항을 연일 대대적으로 공습하며 우크라이나의 핵심 산업인 농산물 수출을 방해하고 있다. 최근 패트리엇 미사일 등 방공망 재원이 크게 부족해진 우크라이나의 약점을 고려해 경제 인프라를 집중 공략하고 있는 것이다.이에 맞서 우크라이나 또한 러시아 수도 모스크바에 대규모 드론 공격을 이어가고 있다. 러시아의 주요 에너지 시설과 물류망 또한 공격하고 있다. 총선을 앞두고 러시아 국민들의 전쟁 장기화...",https://n.news.naver.com/article/newspaper/020/0003741733?date=20260819,경영,0.00802272958132268,
조선일보,[전영수의 新인구문법] 급증한 평생 무혼… ‘나 홀로 50세의 삶’이 흔해진다,"결혼 없는 인생50세 17%는 ‘한 번도 혼인 안 해’, 청년 미혼이 중년 비혼으로일본은 결혼 사회 복원에 총력… 선제적 고용·복지 재설계 시급미루면 안 하고, 안 하면 못한다. 인구 변수 중 하나인 결혼도 예외가 아니다. 때를 넘기면 의지와 무관하게 확률이 낮아진다. 해서 만혼(晩婚)은 곧 비혼(非婚)과 무혼(無婚)으로 연결된다.누구나 결혼하던 ‘개혼(皆婚) 사회’가 흔들리고 있다. 결혼 없는 인생이 하나둘 인정되고 확장된다. 결혼이 출생의 전제라는 점에서 저출생과 가족 포기가 더 심화될 수밖에 없다. 문제는 가족이 있어야 할 중년 그룹의 1인화다. 이를 ‘생애 미혼’이라 한다. 50세까지 법적으로 한 번도 혼인하지 않은 상태를 뜻한다(45~55세 미혼 인구). 예전엔 1% 미만이었는데, 지금은 20%에 ...",https://n.news.naver.com/article/newspaper/023/0003993616?date=20260819,경영,0.007997106380311429,
한국경제,[천자칼럼] 김밥 한 줄,"“문어 점복(전복)에 김밥을 싸먹고 목욕한 후 바위등에 누우면 얼화만수….” 국내 언론에 ‘김밥’이라는 단어는 1935년 1월 15일자 동아일보 기사에 처음 등장한다. 제주도의 아름다운 풍광을 전하는 장면에서 지나가듯 언급됐다. 김에 밥을 싸 먹는 행위는 오래전부터 있었겠지만, 오늘날 김밥의 기원은 분명하지 않다. 일제강점기에 일본 스시의 한 종류인 ‘노리마키’의 영향을 받았을 것이라는 시각이 많다.한국 김밥과 일본 노리마키는 외형은 비슷하지만, 맛의 차이가 크다. 쌀식초에 스시 재료가 주로 사용되는 노리마키와 달리 김밥에는 소금간을 한 밥에 참기름과 당근, 채소, 소고기, 소시지, 캔 참치 같은 ‘한국적 재료’가 듬뿍 들어간다. 일본에서도 한국 김밥을 ‘한국식 노리마키’로 따로 분류하거나 한국어 발음을 따...",https://n.news.naver.com/article/newspaper/015/0005322198?date=20260819,업계,0.007861650693332417,
중앙일보,"거제 968㎜, 거창 50㎜…‘제자리 비’ 극과 극 날씨 불렀다",가뭄을 끝낼 단비를 기대했는데 하늘에 구멍이 뚫린 것처럼 물폭탄이 쏟아졌다. 1000㎜ 가까운 기록적인 비가 내린 경남 거제시 얘기다. 기상청은 기압계의 이동이 막히면서 거제에 ‘제자리 강수’가 집중된 게 결정적인 원인이었다고 봤다.광복절 연휴부터 18일까지 나흘 동안 이어진 비는 거제·통영 등 경남 해안 지역에 집중됐다. 경남 안에서도 지역 간의 강수량 격차가 20배 가까이 벌어졌다. 거제는 지난 15일부터 이날 오후 3시까지 968.1㎜의 누적 강수량을 기록했다. 통영도 778.7㎜에 이른다. 반면 경남 내륙의 거창군은 49.6㎜를 기록하는 등 100㎜도 안 되는 비가 내린 곳도 있었다. 밀양·양산시와 창녕군은 여전히 가뭄 ‘경계’ 단계가 내려진 상태다.해안을 중심으로 비가 집중된 건 폭우를 유발하는 최...,https://n.news.naver.com/article/newspaper/025/0003545204?date=20260819,기타,0.007784690072269416,
한국경제,"""잘 자는 데 투자""…냉감·항균·방수 에이스침대 '슬립 액세서리' 뜬다",쿨링제품 5월 판매량 46% 급증패드·보디필로우…수요 확대항균 시트·방수 커버로매트리스 수면환경 보호까지수면의 질을 높이기 위해 비용을 아끼지 않는 소비자가 늘면서 침대 주변 제품인 ‘슬립 액세서리’ 시장이 커지고 있다. ‘잘 자는 것’이 새로운 소비 트렌드로 떠오르면서 매트리스 보호뿐 아니라 냉감·항균·방수 기능을 더하는 등 수면 환경 자체를 개선하려는 수요가 확대되고 있다.한국수면산업협회에 따르면 국내 수면 시장은 2011년 약 4800억원에서 2021년 3조원으로 성장했고 최근에는 5조원 규모에 이른 것으로 추산된다. 수면 환경을 적극적으로 최적화하는 ‘슬립맥싱(Sleep Maxing)’이 새로운 소비 흐름으로 자리 잡으면서 관련 제품군도 다양해지고 있다.대한민국 대표 침대 브랜드 에이스침대는 이 같은...,https://n.news.naver.com/article/newspaper/015/0005321998?date=20260819,경영,0.0077435115320723,
중앙일보,"[Biz & Now] 현대건설, 테라파워와 원전사업 협약",현대건설이 미국 원자력 기업 ‘테라파워’가 추진하는 차세대 원전 최대 8기에 대한 설계·조달·시공(EPC) 우선권을 확보했다. 현대건설은 이한우 대표이사와 크리스 르베크 테라파워 최고경영자(CEO) 등이 원전 사업 수행을 위한 기본협약을 체결했다고 18일 밝혔다....,https://n.news.naver.com/article/newspaper/025/0003545189?date=20260819,경영,0.007704633454987589,
