신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"AI시대, 컴공 아닌 철학·언어학 뜬다","‘사유하는 힘’ 키울 수 있는 학과들 재조명서울대 철학과 수시 경쟁률  올해 15.5대 1취업이 어렵다는 이유로 외면받던 철학·언어학 등 인문계 학과의 입학 경쟁률이 오르고 있다. 인공지능(AI) 시대에 인간 고유 사고력과 문해력의 중요성이 강조되면서 인기를 얻고 있다는 분석이다.5일 교육계에 따르면, 서울대 철학과 경쟁률(수시)은 2020학년도 9.92대 1에서 2026학년도 15.56대 1로 올랐다. 같은 기간 언어학과는 6.9대 1에서 9대 1로, 종교학과는 6.7대 1에서 15.33대 1로, 미학과는 7.2대 1에서 12.56대 1로 상승했다. 고려대는 철학과 경쟁률(정시)이 2020학년도 3.73대 1에서 2026학년도 5.27대 1로, 언어학과는 이 기간 4.57대 1에서 6.5대 1로 올랐다.경...",https://n.news.naver.com/article/newspaper/023/0003951148?date=20260106,경영,0.13409108054124894,
한국경제,"中 서부 전력, 동부 산단과 연결…송전망 25% 늘린다","'서전동송' 프로젝트 확대2030년까지 송전망 용량 늘려AI·로봇 등 첨단산업에 전력 집중韓 반도체 단지 이전 논의와 대비중국이 서부의 에너지를 동부로 보내는 서전동송 프로젝트를 대대적으로 확대한다. 인공지능(AI)과 로봇 등 첨단기술 산업이 국가 성장의 핵심으로 부상하면서 상하이·선전 등 핵심 지역의 전력 수요가 폭발적으로 늘고 있어서다. 한국에서도 태양광 생산 등이 집중된 영호남에 반도체 산업단지 등을 이전·건설해야 한다는 논의가 한창인 가운데 중국에선 값싼 전력을 AI 허브 도시로 더 빨리, 더 많이 이동하려는 움직임이 본격화하고 있어 주목된다.5일 홍콩 사우스차이나모닝포스트(SCMP)와 신화통신에 따르면 중국 국가발전개혁위원회와 국가에너지청은 2030년까지 서부에서 동부로 이어지는 전력 송전망 용량을...",https://n.news.naver.com/article/newspaper/015/0005232900?date=20260106,경영,0.13349213860643544,
매일경제,[필동정담] 46억 참치가 예고한 강세장,"매년 1월 일본 도쿄 도요스 시장에서 열리는 새해 첫 참치 경매는 상징적 행사로 자리 잡았다. 치열한 입찰 경쟁으로 치솟은 낙찰가도 언론의 주목을 받는다.5일 열린 올해 첫 경매에서는 243㎏짜리 참다랑어가 5억130만엔(약 46억1400만원)에 낙찰돼, 역대 최고가를 경신했다. 낙찰자는 초밥 체인점 '스시잔마이'를 운영하는 기요무라였다. 스시잔마이 본점은 손님들이 보는 앞에서 최고가 참치 해체쇼를 벌인 후, 기존 메뉴와 동일한 가격에 참치를 판매할 예정이다. 미식가들에게는 즐겁고 색다른 경험이 될 것이다.서울 강남의 고가 아파트 한 채 값에 달하는 높은 가격에 참치를 낙찰받는 것은 재료비 측면에서는 남는 장사가 아니다. 지난해 첫 참치 경매 낙찰가격은 2억700만엔(약 19억원)이었는데, 초밥 한 조각당 ...",https://n.news.naver.com/article/newspaper/009/0005616643?date=20260106,업계,0.12781904652602305,
동아일보,[사설]6년 만의 방중사절단… 서비스 ‘竹의 장막’ 뚫는 계기로,"이재명 대통령과 4대 그룹 총수를 비롯한 한국 기업인들이 5일 중국 베이징에서 중국 경제인들과 만났다. 대규모 경제사절단의 방중은 문재인 대통령 시절인 2019년 12월 이후 6년 만이다. 미중의 패권 전쟁, 양국 제조업의 치열한 경쟁으로 소원해진 한국과 중국의 경제협력 관계를 다시 정상 궤도로 복원하는 계기가 될지 주목된다.베이징 댜오위타이(釣魚臺) 국빈관에서 열린 한중 비즈니스 포럼에서 이 대통령은 급변하는 글로벌 경제·통상 환경을 거론하며 “이제 새로운 항로를 향해 가야 한다”고 했다. 3000억 달러 수준에서 정체된 양국 교역규모를 키우기 위해 변화가 필요하다는 점을 강조한 것이다. 그러면서 “생활용품·뷰티·식품 등 소비재, 그리고 영화·음악·게임·스포츠 등 문화 콘텐츠도 새로운 돌파구가 될 것”이라...",https://n.news.naver.com/article/newspaper/020/0003686982?date=20260106,업계,0.11933290120383573,
매일경제,[2026년 AI 7대 이슈] '포스트 스마트폰' 자리 놓고 AI디바이스 전쟁 불붙었네,"메타가 선점한 AI 스마트안경구글 이어 애플까지 속속 참전물리환경 학습하는 피지컬AI제조·서비스업·가정 등 투입범용 인공지능 AGI 경쟁 치열국가간 기술 전쟁으로 번질듯지난달 12일 미국 캘리포니아주 마운틴뷰에서 열린 로봇 콘퍼런스 '휴머노이드 서밋'. 캐롤라이나 파라다 구글 딥마인드 로보틱스 총괄과 인간을 닮은 휴머노이드 로봇 '아이언'을 공개해 주목받은 중국 기업 샤오펑의 젠야오 수석 엔지니어가 차례로 무대에 올랐다.같은 휴머노이드를 주제로 한 발표였지만, 두 기업이 제시한 미래상은 갈렸다. 구글은 로봇 형태나 하드웨어에 구애받지 않고 적용할 수 있는 '범용 인공지능(AGI) 두뇌'를 제공하겠다는 구상을 내세웠다. 제미나이 로보틱스 1.5를 통해 로봇이 처음 접하는 물체와 환경에서도 추론하고 작업을 수행...",https://n.news.naver.com/article/newspaper/009/0005616740?date=20260106,기타,0.11553206505042349,
한국경제,"""충남·충북 투자하세요""…산업용지 전국 최다 확보",충청남도와 충청북도가 향후 10년간 전국에서 가장 많은 산업입지 수요량을 확보하며 기업 투자 유치의 핵심 거점으로 떠올랐다. 수도권 산업용지 공급이 구조적으로 제한되는 상황에서 충남·충북이 산업단지 지정 총량을 대폭 늘리면서 기업 이전과 신규 투자 수요를 흡수할 기반을 갖췄다는 평가가 나온다.국토교통부가 확정·고시한 제5차 산업입지 수급계획(2026~2035년)에 따르면 충남의 산업시설용지 연평균 수요면적은 241만5000㎡로 직전 계획 대비 20% 늘었다. 전국 평균 증가율이 5%에 그친 것과 비교된다. 증가 면적은 40만2000㎡로 전국 17개 시·도 중 가장 크다. 충북 역시 연평균 수요면적이 256만8000㎡로 종전보다 12.2% 증가하며 전국 최대 규모를 기록했다.산업입지 수급계획은 시·도가 신규 ...,https://n.news.naver.com/article/newspaper/015/0005232884?date=20260106,경영,0.10788169257302554,
한국경제,[사설] 신산업 위해 규제 철폐 밀어붙이는 中정부 배워야,"한·중 비즈니스 포럼이 이재용 삼성전자 회장 등 국내 대기업 총수가 대거 참석한 가운데 어제 중국 베이징에서 열렸다. 이재명 대통령의 중국 국빈 방문을 계기로 9년 만에 열린 이번 포럼은 미·중 패권 경쟁과 공급망 재편이라는 거대한 파도 속에서 양국 경제 관계의 엄중한 현실과 나아갈 방향을 동시에 보여준 자리였다. 한·중 기업들이 인공지능(AI), K팝, 공급망 등과 관련해 32건의 양해각서(MOU)를 체결한 것은 고무적인 일이다.지난 30여 년간 한·중 경제는 ‘보완적 분업’의 황금기를 누렸다. 중국이 고속 성장하는 동안 우리는 중간재와 부품을 공급하며 막대한 무역흑자를 냈고 이를 기반으로 세계 10대 경제 대국으로 도약했다.하지만 이런 시절도 이제 저물고 있다. 2차전지 원자재 수입 등 대중국 무역구조에...",https://n.news.naver.com/article/newspaper/015/0005233085?date=20260106,경영,0.10608922450177995,
중앙일보,130인치 초대형 vs 9㎜ 초슬림…월드컵 만큼 치열한 'TV대전',"세계 최대 가전·정보기술(IT) 박람회 ‘소비자 가전쇼(CES 2026)’에서 삼성전자와 LG전자가 혁신 기술을 앞세운 TV 신제품으로 맞붙었다. 중국 기업들의 거센 추격 속에서 한국 TV의 기술 우위를 재확인하고, 오는 6월 북중미 월드컵 특수를 발판 삼아 시장 점유율 선점에 나선다는 전략이다.4일(현지시간) 삼성전자와 LG전자는 미국 라스베이거스에서 나란히 TV 신제품 공개 행사를 열었다. 오는 6일 개막하는 CES 2026에 맞춰 양사의 주력 가전제품인 TV 기술 경쟁력을 미리 공개한 것이다.삼성전자는 2026년형 TV 제품과 함께 삼성전자 TV 전용 통합 AI 플랫폼인 ‘비전 AI 컴패니언(companion)’을 선보였다. 이날 노태문 사장(DX 부문장)은 “삼성전자의 모든 제품군과 서비스에 AI를 ...",https://n.news.naver.com/article/newspaper/025/0003494686?date=20260106,기타,0.10599633088200763,
동아일보,“웨어러블 로봇으로 ‘영올드’ 잡아라” 패션-금융권도 서비스 출시,"[영올드&] 패션그룹 형지, 로보틱스 상표 출원시니어 일상복에 로봇 기술 적용하나은행, 웨어러블 로봇구매 지원‘영올드(Young Old·젊은 노인)’를 위한 웨어러블 로봇 서비스가 기업들의 신성장동력으로 주목받고 있다. 신체 활동 부담을 줄여주고 건강한 노후를 보낼 수 있는 기술을 통해 핵심 소비 주체로 떠오른 영올드를 고객으로 끌어들이겠다는 전략이다.6일 패션업계에 따르면 패션그룹 형지는 ‘시니어 웨어러블 로봇’을 미래 성장 동력으로 삼고 본격적인 사업화에 속도를 내고 있다. 형지엘리트는 지난해 12월 20일 싱가포르 난양공과대(NTU)에서 열린 ‘RAAI 2025(로봇, 자동화, AI 국제 콘퍼런스)’에 참가해 글로벌 기술 협력 및 전략 점검에 나섰다. 형지엘리트는 워크웨어 사업에 인공지능(AI) 기반 ...",https://n.news.naver.com/article/newspaper/020/0003687005?date=20260106,기타,0.10570227833077675,
조선일보,"거울 앞 앉자 내 ‘장수 점수’ 뜨고… 보청기 달린 안경, 볼륨 조절도","미리 보기 행사스타트업 200곳 참여50㎝ 높이 거울 앞에 앉자, 밝은 조명이 얼굴을 비췄다. 30초 간 기다리자 ‘장수 점수는 71%’라는 결과가 나왔다. 같은 나이의 다른 사람들보다 장수할 확률이 71%라는 의미다. 노화, 대사 작용 등 총 6가지 분야 점수를 종합한 결과다. 캐나다 기업 뉴라로직스가 개발한 ‘장수 거울’이다.이 거울은 인공지능(AI)으로 얼굴 혈류를 분석해 건강 상태와 질병 가능성을 알려준다. 30초 만에 심혈관 질환, 당뇨병, 정신 질환 등 각종 발병 가능성을 측정해준다.4일(현지 시각) 미국 라스베이거스 만달레이베이 호텔에서 열린 ‘CES 언베일드(Unveiled·미리 보기)’ 행사에는 첨단 기술 스타트업 200여 곳이 1000여 평 공간에 모여 자신들이 개발한 최신 기술 공개에 나...",https://n.news.naver.com/article/newspaper/023/0003951105?date=20260106,업계,0.09791869114469243,
한국경제,네이버·카카오 'AI 에이전트' 플랫폼 경쟁,"인터넷·게임인공지능(AI)을 서비스 전반에 내재화한 네이버와 카카오가 올해 AI를 ‘실행 주체’로 끌어올리는 단계에 들어선다. 이용자의 요청을 이해하고 행동까지 수행하는 ‘AI 에이전트’가 양사의 핵심 승부처로 떠올랐다는 분석이 나온다.네이버는 실행형 AI ‘에이전트N’을 앞세워 수익화 실험에 나다. 1분기에는 쇼핑 에이전트를 선보여 검색부터 상품 비교, 구매 결정까지의 과정을 AI가 대신 수행하도록 만든다. 2분기에는 통합검색 AI 탭을 도입해 외부 서비스와의 연계를 확대할 예정이다. 단순 정보를 제공하는 수준을 넘어 AI가 이용자의 의도를 파악하고 플랫폼 내외의 행동을 연결하는 구조다. 분산돼 있는 사업자 솔루션과 데이터를 하나의 비즈니스 허브로 통합하는 ‘에이전트N 포 비즈니스’도 연내 선보인다.카카오...",https://n.news.naver.com/article/newspaper/015/0005232800?date=20260106,기타,0.09430757889356484,
매일경제,"""연준 독립성 흔들리면 인플레 위험""… 옐런, 재정중독 경고","'금리인하 압박' 트럼프 성토장 된 전미경제학회""美 재정적자 전례없는 수준GDP 대비 6% → 3% 줄여야""前연은총재""금리인하 신중히""애쓰모글루 ""AI發 반짝 성장美경제성장 지속가능성 낮아""◆ 전미경제학회 ◆도널드 트럼프 미국 대통령의 일방주의적 경제외교 정책이 지속될 경우 시장경제와 민주주의를 위협하는 위기가 도래할 것이라는 경고가 나왔다. 중앙은행의 독립성을 훼손하고 미국의 중장기 성장 잠재력마저 타격을 받는 최악의 결과로 이어질 수 있다는 것이다.4일(현지시간) 미국 필라델피아에서 열린 전미경제학회(AEA) 연차총회에서 재닛 옐런 전 미국 연방준비제도(Fed·연준) 의장은 ""트럼프 대통령이 정부의 이자 비용을 낮추기 위해 연준에 적정 수준보다 훨씬 낮은 금리 인하를 압박하고 있다""며 ""통화 정책이 재정...",https://n.news.naver.com/article/newspaper/009/0005616729?date=20260106,경영,0.09089873035756987,
매일경제,中 대체기지로 각광 … 인도기업 확 늘었네,올해 CES에 29개社 참여전자제품 위탁생산기업SRK테크트로닉스가 필두스마트워치社 노이즈도 눈길◆ CES ◆중국의 영향력이 유난히 커진 'CES 2026'에서 눈에 띄는 국가가 한 곳 있다. 바로 전자산업에서 중국의 대안으로 꼽히는 인도다. 인도는 이번 CES에서 29개 기업이 참여했다.29개 기업 중에는 전자제품 위탁생산기업(EMS)들이 있다. 중국도 초기에는 전자제품 위탁생산에서 전자산업이 시작해 지금까지 성장했던 것처럼 인도에서도 EMS 기업들이 본격적으로 성장하는 모습이다. 인도 EMS 기업 SRK테크트로닉스는 5일(현지시간) CES에서 기자회견을 열고 부스에도 참석했다. 또 다른 EMS 기업 브랜드웍스도 부스로 참여했다.폭스콘을 비롯해 EMS 강자들이 인도에서 아이폰 등을 생산하는 데 이어 타타 같...,https://n.news.naver.com/article/newspaper/009/0005616727?date=20260106,기타,0.08705758954508207,
매일경제,"절박한 재계 ""글로벌시장서 실질적 성과내야""","주요 그룹 CEO 신년사조원태 회장, 해외시장 강조배터리 3사는 원가경쟁 사활화학사 ""사업구조 재편 속도""연초 고환율과 지정학적 리스크로 불확실성이 높아지고 있는 가운데 재계 총수와 최고경영자(CEO)들은 글로벌 진출과 실질적 성과 달성을 강조하고 나섰다.조원태 한진그룹 회장은 5일 신년 메시지에서 ""이제 한진그룹의 경쟁 상대는 대한민국 내에서가 아닌 글로벌 시장에서 찾아야 한다""면서 ""시야를 넓히고 체질을 개선해야 한다. 글로벌 트렌드를 면밀하게 읽고 거시적으로 대응하는 방식이 필요하다""고 강조했다.조 회장은 내년 초 출범할 통합 대한항공이 항공기 240여 대, 통합 진에어가 60여 대를 운영하는 글로벌 톱 캐리어로 도약하고, 한진도 전자상거래 기반 통합 물류 서비스를 확대하며 글로벌 네트워크를 확장하고 ...",https://n.news.naver.com/article/newspaper/009/0005616708?date=20260106,업계,0.08578553903424876,
매일경제,"올해 코스피 上高下低 …""오천피 넘어 5500까지 간다""",증권사 리서치 센터장 5인이 보는 새해 증시상반기엔 AI 투자 모멘텀 지속하반기엔 반도체 정점론 우려트럼프發 정치 리스크도 변수반도체·전력기기·조선·원전기존 주도株 상승 여력 충분코스닥선 바이오·로봇에 기회지난해 코스피가 꿈의 숫자로 여겨졌던 4000선을 돌파하며 새 역사를 쓴 한국 증시가 올해는 '5000 시대'라는 미증유의 영역에 도전한다.  증시 전문가들은 올해도 인공지능(AI) 투자 모멘텀이 이어지는 가운데 증시 변동성을 키울 여러 잠재 요소가 기다리고 있다고 봤다. 다만 이익이라는 펀더멘털의 엔진이 꺼지지 않는 한 지수 우상향 기조는 이어질 것이라는 전망이 우세했다.매일경제가 국내 주요 증권사 5곳(삼성·미래에셋·한국투자·신한투자·NH투자증권)의 리서치센터 수장들에게 2026년 전망을 타진한 결과 ...,https://n.news.naver.com/article/newspaper/009/0005616586?date=20260106,업계,0.0855344659457356,
매일경제,현대차 자율주행 로봇 '모베드' 최고혁신상 수상,배송·순찰·촬영 다양한 활용올해 1분기부터 양산해 판매◆ CES ◆현대자동차가 차세대 자율주행 모빌리티 로봇 플랫폼 '모베드(MobED)'로 세계 최대 가전·정보기술(IT) 전시회 CES 2026에서 로보틱스 분야 최고 혁신상을 수상했다. 현대차가 CES에 참가한 이래 처음 받는 혁신상이다.현대차는 4일(현지시간) 미국 라스베이거스에서 열린 CES에서 모베드가 로보틱스 부문 최고 점수를 받으며 최고 혁신상에 선정됐다고 밝혔다. CES를 주관하는 미국 소비자기술협회(CTA)는 매년 혁신성·디자인·기술 완성도를 종합 평가해 혁신상을 수여하며 최고 혁신상은 각 부문 최우수 제품에만 주어진다.모베드는 2022년 CES에서 콘셉트 모델로 처음 공개된 이후 약 3년간의 개발을 거쳐 양산형 모델로 완성됐다. 지난해 12...,https://n.news.naver.com/article/newspaper/009/0005616733?date=20260106,기타,0.08550785536936392,
동아일보,‘경주 선물’ 폰으로 한중 정상 부부 셀카… 톈안먼선 21발 예포,"[한중 정상회담] 두달여만에 다시 만난 양국 정상양국 인사 100여명 2시간 국빈 만찬中군악대 ‘한오백년’ ‘고향의 봄’ 연주李, 중국 전설속 동물 ‘기린도’ 선물… 간송 소장 中청대 석사자상 기증이재명 대통령과 부인 김혜경 여사가 5일 오후4시 반경(현지 시간) 공식 환영식에 참석하기 위해 중국 베이징 인민대회당에 들어서자 시진핑(習近平) 국가주석과 부인 펑리위안(彭麗媛) 여사가 먼저 나와 이 대통령 내외와 악수를 하며 환대했다. 지난해 11월 1일 경북 경주에서 열린 아시아태평양경제협력체(APEC) 정상회의를 계기로 열린 첫 한중 정상회담 이후 두 달여 만에 대면한 것이다. 청와대는 “중국 측은 이 대통령 내외가 공식 환영식장에 도착했을 때 국빈 예우의 일환으로 톈안먼 광장에서 예포 21발을 발사했다”고...",https://n.news.naver.com/article/newspaper/020/0003687093?date=20260106,경영,0.08207527712659363,
조선일보,"中이 ‘최상위 파트너십’ 맺은 단 6국, 거기 베네수엘라 있었다","[美, 마두로 체포]지난 3일 미국의 군사 작전으로 체포된 베네수엘라의 니콜라스 마두로 대통령은 2023년 9월 중국을 국빈 방문해 양국 관계를 ‘전천후 전략적 파트너 관계’로 격상시켰다. 이는 중국 외교에서 정치·안보·경제 전반을 포괄하는 최상위급 파트너십이다. 중국과 이러한 관계를 맺은 국가는 베네수엘라를 포함해 파키스탄(2015), 벨라루스(2022), 에티오피아(2024), 우즈베키스탄(2024), 헝가리(2024) 등 6국에 불과하다.베네수엘라는 중국의 중남미 일대일로(一帶一路·육상·해상 실크로드) 확장의 거점으로, 중국과 에너지·인프라·금융 등 분야에서 600건 이상의 양자 협정을 체결하고 있다. 마두로 정권하에서 미국의 제재를 피해 생산된 원유의 80%(지난해 11월 기준)는 중국으로 수출돼 왔...",https://n.news.naver.com/article/newspaper/023/0003951160?date=20260106,경영,0.07891146299751524,
한국경제,韓 휴머노이드 집중 투자 ETF 나온다,'TIGER코리아휴머노이드'6일 상장…KEDI 기반 설계로보티즈·두산로보 등 담아인공지능(AI)이 실물 기기와 결합하는 ‘피지컬 AI’ 시대로 접어들면서 인간형 로봇인 휴머노이드가 미래 산업의 핵심 키워드로 부상하고 있다. 이 같은 흐름에 맞춰 국내 휴머노이드산업에 집중 투자하는 상장지수펀드(ETF)가 출시된다.5일 한국거래소에 따르면 미래에셋자산운용은 ‘TIGER 코리아휴머노이드로봇산업’ ETF를 6일 유가증권시장에 상장한다. 이 ETF는 국내 언론사 중 유일한 지수 산출 기업인 한국경제신문사의 KEDI지수를 기반으로 설계됐다.이 상품은 단순한 로봇 관련 기업이 아니라 휴머노이드산업이 본격 성장기에 접어들었을 때 직접적인 실적 수혜를 누릴 종목에 집중 투자하는 것이 특징이다. 범용 산업용 로봇 기업은 제외...,https://n.news.naver.com/article/newspaper/015/0005232916?date=20260106,업계,0.07544393067980472,
매일경제,종근당 '오너 3세' 이주원 씨 상무 승진,"이장한 종근당그룹 회장의 장남인 이주원 이사(39)가 상무로 승진했다. 종근당그룹은 이 같은 내용을 담은 임원 인사를 단행했다고 5일 밝혔다. 종근당 8명, 종근당바이오 1명, 경보제약 1명 등 총 10명이 승진했다.이 상무는 종근당 창업주 고 이종근 회장의 손자이자 이 회장의 장남이다. 2018년 종근당산업 사내이사로 입사해 2020년부터 종근당 개발기획팀장을 맡아왔으며 지난해 1월 이사로 승진한 데 이어 1년 만에 상무를 맡았다.이 상무는 종근당 자회사 경보제약의 개인 최대주주다. 이 회장과 부인 정재정 씨는 지난해 9월 경보제약 지분을 세 자녀에게 전량 증여한 바 있다. 이 상무는 보유 지분이 148만4783주(6.21%)로 늘었다. 장녀 이주경 씨와 차녀 이주아 씨는 각각 5.62%, 5.26%로 올...",https://n.news.naver.com/article/newspaper/009/0005616694?date=20260106,업계,0.0745828085916702,
매일경제,전미경제학회도 AI發 고용종말 경고…JX 대비 서둘러야 [사설],인공지능(AI)이 몰고온 고용시장의 지각변동이 예상보다 훨씬 빠르고 파괴적이다. 미국 필라델피아에서 열린 2026 전미경제학회(AEA) 연차총회에서 쏟아진 석학들의 진단은 가히 충격적이다. AI가 단순 반복 노동을 넘어 회계사·변호사·소프트웨어 개발자 등 고소득 전문직 영역까지 잠식하고 있다는 것이다. AI발 '일자리 대전환(JX·Job Transformation)'이 이미 시작됐다는 경고다.이번 학회에서 제시된 지표들은 '고용 종말'이 먼 미래의 이야기가 아님을 보여준다. 미국의 디지털 전환의 핵심 업종인 '컴퓨터 시스템 디자인' 업계 고용은 생성형 AI 도입 이후 역성장으로 돌아섰다. 기업 생산성은 10년 내 최고치를 기록하는데 신규 채용만 급감하는 기이한 현상은 AI가 인간의 업무를 통째로 삼키고 있음...,https://n.news.naver.com/article/newspaper/009/0005616646?date=20260106,기타,0.07294348016953982,
한국경제,"GS, 'AI 비즈니스 임팩트' 원년…재도약 나선다","GS그룹은 지난해 실적 감소를 피해 가지 못했다. 그룹 매출의 절반 이상을 차지하는 에너지 부문이 흔들려서다. 2022년 3조9795억원에 달했던 GS칼텍스 영업이익은 2024년 3800억원으로 쪼그라들었다. 석유화학 산업 재편이라는 과제도 안고 있다. 유통 및 건설 계열사도 내수 경기가 위축되며 찬 바람이 불었다.GS그룹은 2026년을 ‘인공지능(AI) 비즈니스 임팩트’ 원년으로 삼아 재도약에 나선다는 구상이다. AI로 인한 에너지 수요 증가 국면에서 사업 기회를 발굴하고, 업무에 AI를 도입해 효율성을 높이려는 취지다. 허태수 GS그룹 회장은 올해 신년사에서 “AI를 도구 삼아 수많은 시도를 이어온 결과가 현장의 변화로 드러나고 있다”며 “그동안 축적한 현장 중심의 지식을 비즈니스 임팩트로 구현할 때”라...",https://n.news.naver.com/article/newspaper/015/0005232781?date=20260106,업계,0.0695897187521217,
동아일보,"“아들아, 자동차 사지말고 돈 아껴 써라”","故 피천득 작가, 1976년 아들에 보낸 편지수필 선집 ‘악수도 없이…’에 처음으로 공개“담배 끊어라” “외식 말라” 등 소박한 당부딸에 대한 애정과 다른 결의 사랑 보여“자동차 절대로 사지 말고 운전 서툰 사람 차 절대로 타지 마라. 돈 아껴 써라.”당부로 가득한 이 편지는 고 피천득 작가(1910∼2007)가 1976년 아들에게 보낸 편지 일부다. 딸 ‘서영이’에 대한 극진한 사랑으로 널리 알려진 피천득이지만, 아들이라고 그 마음이 달랐을까. 그의 애정 어린 편지들이 지난달 12일 출간된 피천득 수필 선집 ‘악수도 없이 헤어졌다’(민음사)에 실리며 처음으로 공개됐다.이번 선집에는 그동안 공개되지 않았던 편지 7편이 새로 수록됐다. 피 작가는 장남 세영, 차남 수영, 막내딸 서영까지 2남 1녀를 뒀다. 수...",https://n.news.naver.com/article/newspaper/020/0003687074?date=20260106,기타,0.0658352668899071,
매일경제,"""취업 대신 게임""… 구직 포기한 '쌀먹 청년'","게임머니 팔아 돈버는 청년들월 100~300만원 벌이에 만족8시간씩 게임하며 노동 대체""쌀먹, 日프리터족보다 부정적건강한 노동의 기회 제공해야""30대 쉬었음 31만명 역대최대결혼해 아이도 하나 두고 있는 A씨(33)는 매일 정해진 출퇴근 시간도, 상사도 없다. 일어나고 싶은 시간에 일어나 컴퓨터 네 대를 켜고 온라인 게임을 한다. 게임 속에서 얻은 아이템을 팔아 생계를 유지한다. 많이 벌 때는 한 달에 300만원가량을 벌지만, 일하고 싶은 만큼만 일하기 때문에 수입은 매달 들쭉날쭉하다. 다른 사람들의 시선은 신경 쓰지 않는다. A씨는 ""취업은 너무 어렵다""며 ""이 정도면 배달보다 안전하고 편하다""고 말했다.이처럼 게임 아이템을 팔아 돈을 버는 이른바 전업 '쌀먹' 청년들이 늘고 있다.5일 쌀먹닷컴에 따르면,...",https://n.news.naver.com/article/newspaper/009/0005616696?date=20260106,경영,0.06457377187628544,
매일경제,"음식 짜게 먹고 ""물 마시면 돼""…건강 망가지는 지름길이죠","새해 나트륨 다이어트 꿀팁짜게 먹는 게 왜 안 좋아요?뇌졸중·위암 등 만병의 근원한국인 평균 30~40% 더 먹어어떻게 싱겁게 먹으면 돼요?비빔밥엔 고추장 절반만 넣고조미료 '뿌먹'보단 '찍먹'하길저염식 이것만은 주의하세요물 마셔도 나트륨 희석은 안돼단짠 음식도 가급적 주의해야새해를 맞이해 다짐하는 '건강 각오'는 운동, 체중 감량, 절주 및 금연과 함께 올바른 식·생활습관을 꼽는다.대표적인 올바른 식습관 중 하나는 '저당·저염 식단'이다. 짜게 먹는 식습관은 고혈압, 뇌졸중, 심근경색, 위암, 위궤양, 만성신부전, 골다공증, 요로결석, 비만, 기관지 천식 등 온몸에 걸쳐 다양한 질병을 유발하거나 악화시킨다. 이 때문에 짜게 먹는 것을 '만병의 근원'이라고도 한다.염분이 많은 식사를 한 다음 날, 다리나 얼...",https://n.news.naver.com/article/newspaper/009/0005616566?date=20260106,업계,0.06173819351873908,
동아일보,"부산에서 찍은 ‘바다씬’, 2024년보다 27% 증가","부산영상위원회는 2025년 실적을 결산한 결과 지난해 부산 로케이션 촬영 지원 건수가 2024년보다 증가한 것으로 나타났다고 5일 밝혔다.영상위는 지난해 영화·영상물 94편의 부산 촬영을 지원했다. 이는 2024년 74편보다 약 27% 늘어난 수치다. 이 가운데 해외 작품은 10편으로, 전년(8편) 대비 25% 증가했다.지원 작품 유형을 보면 TV 드라마와 온라인동영상서비스(OTT) 시리즈, 예능 등 비극장용 영상 콘텐츠가 82편으로 집계됐다. 이는 2024년 57편보다 41.38% 증가한 것으로, 전체 촬영 지원 편수 증가를 이끌었다. 반면 장편영화는 12편으로 전년 17편보다 29.41% 감소했다. 영상위는 이러한 변화가 국내 영화시장 위축과 OTT 플랫폼 및 웹드라마 제작 확대라는 산업 흐름이 반영된 ...",https://n.news.naver.com/article/newspaper/020/0003687027?date=20260106,경영,0.06067385189291521,
동아일보,"현대차 자율주행 로봇 ‘모베드’, CES 최고혁신상","굴곡진 땅에서도 안정적 이동 가능미국 라스베이거스에서 개최되는 세계 최대 정보기술(IT)·가전 전시회 ‘CES 2026’에서 현대자동차의 자율주행 모빌리티 로봇 플랫폼 ‘모베드’(사진)가 로보틱스 부문 최고혁신상을 받았다.현대차는 “미국소비자기술협회(CTA)가 혁신성, 디자인, 기술 등을 종합 평가해 수여하는 혁신상 부문에서 4일(현지 시간) 가장 높은 점수를 받아 최고혁신상을 수상했다”고 5일 밝혔다.모베드는 2022년 CES 당시 현대차가 콘셉트 모델을 처음 공개한 자율주행 로봇 플랫폼이다. 이후 3년 동안 관련 기술 개발에 나서 지난해 12월 일본 국제로봇전시회(iREX)에서 양산형 모델을 처음 공개했다.모베드는 평판형 적재 공간에 물건을 싣고 네 바퀴로 이동하는 자율주행 로봇이다. 인공지능(AI)과 ...",https://n.news.naver.com/article/newspaper/020/0003686990?date=20260106,기타,0.05969718279759091,
