신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"한국, 중견국 16개 국제협의체 신규 가입","싱가포르 등과 교역 확장 기대한국이 싱가포르·뉴질랜드 등 중견 16개국이 포함된 국제 협의체에 가입했다. 정부는 한국의 통상 네트워크가 넓어질 것으로 기대했다.17일 산업통상부에 따르면 여한구 통상교섭본부장은 전날부터 뉴질랜드에서 개최된 제2차 미래투자교역파트너십(FIT-P) 장관회의에 수석대표로 참석해 한국의 협의체 가입을 공식화했다. FIT-P는 세계무역기구(WTO) 중심인 다자무역체제 약화에 대응하고자 싱가포르·뉴질랜드·스위스 등 중견국들이 만든 협의체다. 총 16개국이 참여하고 있다. 이번 제2차 장관회의를 계기로 한국, 태국, 페루 3개국이 신규 가입했다.FIT-P는 공급망 회복력 강화, 디지털 통상, 무역·투자 원활화 등 신통상규범 중심의 협력을 강화하고 있다.[강인선 기자]...",https://n.news.naver.com/article/newspaper/009/0005708820?date=20260718,경영,0.019006991434104125,
한국경제,치매 80대父 '간병 살인' 아들 15년형,"대법, 2심 감형 판결 확정""장기간 간병 우울증 고려""치매를 앓는 80대 아버지를 폭행해 숨지게 한 40대 아들에게 징역 15년의 실형이 최종 확정됐다. 대법원은 범행의 잔혹성을 인정하면서도, 장기간 이어진 간병 부담과 우울증 등을 고려해 형량을 20년에서 15년으로 낮춘 2심 판단에 문제가 없다고 봤다.17일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 존속살해 혐의로 기소된 A씨 상고를 기각하고 징역 15년을 선고한 원심을 확정했다. A씨는 지난해 8월 경기 성남시 자택에서 치매와 난청을 앓던 87세 아버지를 폭행해 숨지게 한 혐의로 재판에 넘겨졌다.조사 결과 A씨는 거실에 누워 있던 아버지의 얼굴을 주먹으로 수십 차례 때리고, 선풍기로 머리와 얼굴을 내리쳐 사망에 이르게 했다. 평소 의사소통이 ...",https://n.news.naver.com/article/newspaper/015/0005311099?date=20260718,기타,0.01894017515503377,
매일경제,"""판검사보다 경제전관""…공정위·금감원 출신 찾는 로펌","정부, 자본시장 규제강화하며형사처벌보다 경제 제재 늘려정책과정 경험한 官출신 주목단순 송무에서 규제 대응으로AI로 로펌업무 변화한 영향도""전관예우 경계해야"" 지적도""법정에서 유무죄를 다툴 수 있는 변호사는 많아요. 하지만 정책기관의 실무를 속속들이 알고 규제에 대응할 수 있는 인력은 로펌 업계에서도 희소합니다.""주요 로펌이 경제부처와 유관기관 출신 전관을 경쟁적으로 영입하고 있다. 정부가 기업과 자본시장 관련 규제를 강화하고, 과징금 등 경제적 제재를 강화하는 기조를 보이고 있기 때문이다. 17일 법조계에 따르면 국내 주요 대형 로펌들은 최근 공정거래위원회·금융감독원·한국거래소 등에서 자문 인력을 대거 수혈하고 있다.법무법인 태평양은 경제부처 출신 전관을 2022년 1명, 2023년 3명, 2024년 5명 ...",https://n.news.naver.com/article/newspaper/009/0005708858?date=20260718,경영,0.017808500899030896,
매일경제,"6세 때 콜라 팔고, 16세 땐 롤스로이스 빌려주고 … 버핏은 달랐다","첫돌 무렵 집안 파산했지만또래와 다른 유년 보내며결국 1465억弗 자산 키워내'오마하의 현인' 버핏의 삶836페이지에 걸쳐 집중조명1929년 대공황 시기, 그는 어머니의 뱃속에 웅크려 있었다. 출생 후에도 아이의 삶이 유복하리란 기대는 현실과 멀어 보였다. 첫 번째 생일을 앞뒀을 무렵 아버지가 근무하던 은행이 문을 닫았기 때문이다. 심지어 당시 부친은 저축했던 돈을 대공황으로 이미 전부 잃은 상태였다. 가난과 궁핍이 유년을 장식했다고 볼 순 없을지라도, 소년이 전설적인 부를 거머쥐리란 예상은 무리였다. 하지만 그는 20세기 그리고 21세기에 이르러서도 투자계의 살아 있는 전설로 기억된다.인류 역사상 가장 위대한 투자자이자 가장 많은 재산을 기부한 역대급 자선가, 100달러로 시작해 1465억달러에 이르는 막...",https://n.news.naver.com/article/newspaper/009/0005708771?date=20260718,경영,0.01713488009524838,
조선일보,"주춤하는 美 빅테크, 매서운 中 추격… AI 패권 경쟁 격화","‘클로드 페이블 5’ ‘GPT-5.6 솔’ 이어中 문샷AI ‘키미 K3’ 3위 올라美, 규제 강화… 中은 ‘안방 통제’미국 빅테크들이 천문학적인 개발 비용과 기술적 한계에 부딪혀 고전하는 사이, 중국 인공지능(AI) 기업들이 초저가·초고성능 모델을 앞세워 턱밑까지 추격하고 있다. 수조 원을 쏟아붓고도 신제품 출시에 차질을 빚는 미국 진영과, ‘가성비(가격 대비 성능)’를 무기로 디지털 영토 확장에 나선 중국 진영 간의 기술 패권 경쟁이 한층 격화할 조짐이다.16일(현지 시각) AI 모델 평가 기관인 아티피셜 애널리시스에 따르면, 중국 AI 스타트업 문샷AI가 이날 공개한 차세대 고성능 오픈소스 AI 모델 ‘키미 K3’가 지능 지수 57점을 기록하며 글로벌 3위를 차지했다. 이는 현존 최고 성능으로 꼽히는 앤...",https://n.news.naver.com/article/newspaper/023/0003988245?date=20260718,기타,0.017079546702856278,
동아일보,"‘피크아웃’ 공포 덮친 반도체, 주가 줄줄이 급락","日 증시 4.03%-대만 6.47% 떨어져美반도체 지수 한달새 18.91% 빠져반도체 경기가 정점을 찍은 뒤 하락하고 있다는 이른바 ‘피크아웃’ 우려가 제기되면서 미국을 시작으로 일본, 대만 증시의 반도체 기업 주가가 줄줄이 급락했다.17일 일본 도쿄증권거래소에서 메모리 반도체 기업 키옥시아는 전날보다 16.10%(1만 엔) 내린 5만2110엔에 거래를 마쳤다. 키옥시아는 장중 가격제한폭인 1만 엔까지 떨어지며 하한가를 기록했다. 한국 증시와 달리 일본은 전 거래일 종가 구간에 따라 다른 정액(엔화 기준)의 가격제한폭이 적용된다.키옥시아는 사상 최고가였던 지난달 22일(10만8700엔) 대비 52.06% 하락했다. 한 달 새 주가가 반 토막 났고, 일본 증시 시가총액 1위에서 5위로 내려갔다. 이날 반도체 ...",https://n.news.naver.com/article/newspaper/020/0003734759?date=20260718,경영,0.016953828992612947,
매일경제,금리인상 후폭풍 … 고령층부터 타격,취약차주 5명중 1명 60대 이상대출 연체율도 4년새 2배로고령 자영업자 평균 빚 3.9억한국은행이 기준금리를 2.75%로 인상하며 긴축 통화정책으로 선회한 가운데 향후 시장금리가 따라 오를 때 고령층에 먼저 충격이 가해질 수 있다는 전망이 제기된다. 전체 취약차주 5명 중 1명이 60대 이상인데 이들의 가계대출 연체율은 지난 4년간 이미 두 배로 뛰었기 때문이다.17일 권영세 국민의힘 의원이 한은에서 제출받은 자료에 따르면 전체 취약차주 가운데 60대 이상 비중은 2021년 15%에서 지난해 말 19%로 높아졌다.반면 30대 이하 취약차주 비중은 2021년 33.7%에서 지난해 31.5%로 2.2%포인트 감소했다. 40대도 같은 기간 29.1%에서 26.4%로 낮아졌다. 취약차주의 연령대 구성이 청년층에서...,https://n.news.naver.com/article/newspaper/009/0005708845?date=20260718,경영,0.01693585646894056,
한국경제,"스텐트 시술 최고 권위자, 심장질환자 '평생 약' 부담 줄인다",명의를 만나다한주용 삼성서울병원 교수세계 임상 현장가이드라인 제시스텐트 시술 환자반드시 처방하던'베타 차단제'복용하지 않아도사망 위험 안변해급성 심근경색으로 막힌 혈관을 뚫는 시술을 받은 환자에겐 심장을 천천히 뛰게 해 부담을 줄여주는 ‘베타 차단제’를 처방한다. 건강보험심사평가원에서 국내 의료기관 진료 수준을 평가할 때도 이 약의 처방률을 기준으로 삼는다.한주용 삼성서울병원 순환기내과 교수(사진)는 이런 관행을 바꾸고 있는 의사다. 환자가 평생 먹어야 할 약을 끊어도 사망 위험이 높아지지 않는다는 것을 세계 처음으로 입증해 올해 3월 미국심장학회 연례학술대회에서 발표했다. 연구 결과는 ‘세계 의사들의 교과서’로 불리는 뉴잉글랜드저널오브메디신(NEJM)에 실렸다. 한 교수는 “임상 현장 가이드라인을 바꾸기 ...,https://n.news.naver.com/article/newspaper/015/0005311083?date=20260718,경영,0.016616187232326714,
조선일보,2차 특검 구속영장 줄기각… 법조계 “정황 끼워맞춘 관심법 수사”,기각률 64.7%… 막판 무리수?2차 종합특검(특별검사 권창영)이 심우정 전 검찰총장과 전무곤 전 대검찰청 기획조정부장에 대해 청구한 구속영장이 지난 16일 법원에서 모두 기각됐다. 법원은 두 사람 모두 증거를 없애거나 달아날 우려가 소명되지 않았다고 판단했다. 17일 기준 2차 특검의 구속영장 기각률은 64.7%로 지난해 검찰이 청구한 구속영장 기각률의 3배를 웃돈다. 법조계에서는 앞선 3대 특검(내란·김건희·해병특검)이 이미 한 차례 수사한 사건들을 재수사하는 2차 특검이 수사 실적을 내기 위해 무리하고 있다는 지적이 나온다. 피의자 구속에 집착해 영장 청구를 남발하는 것 아니냐는 얘기다.서울중앙지법 부동식 내란 영장전담 부장판사는 심 전 총장과 전 전 부장과 관련해 “증거 인멸 우려에 대한 소명이 부족...,https://n.news.naver.com/article/newspaper/023/0003988254?date=20260718,경영,0.016507576972920986,
조선일보,"부드러운 첫맛, 오래 맴도는 육향","[아무튼, 주말][정동현의 pick] 돈가스상병을 달자마자 연평도에서 2함대 평택 사령부로 발령이 났다. 진해 해군기초군사학교 수료 후 연평도행 배를 타러 평택에 온 뒤 근 1년 만이었다. 평택 사령부는 하나의 작은 도시였다. 넓은 부지에는 정비와 보급을 맡은 건물들이 띄엄띄엄 서 있었다. 작은 고속정부터 광개토대왕함 같은 큰 함선까지 부두에 들어와 몸을 쉬었다.아스팔트 도로가 활주로처럼 트인 부두에는 나무 하나도 없었다. 바다와 도로에서 반사된 햇빛을 그대로 받으며 얼굴이 까맣게 탔다. 하얀 해군모에는 챙이 없어 햇빛을 조금도 막아주지 못했다. 그래도 월급을 받으면 사령부 복지관에서 돈가스 한 접시는 사 먹을 수 있었다. “치즈 돈가스 어때?” 이 말을 들으면 군기가 바싹 잡힌 이등병도 미소를 숨길 수 없...",https://n.news.naver.com/article/newspaper/023/0003988228?date=20260718,기타,0.015624108737616452,
한국경제,"""AI가 일할 수 있게 데이터 철도 깔아야""","박민준 뤼튼테크놀로지 대표""컴퓨터가 AI비서 활용하는 시대AX 성공여부가 기업 경쟁력 좌우""“인공지능(AI)이 일할 수 있도록 ‘데이터 철도’를 까는 게 기업의 핵심 경쟁력이 될 겁니다.”박민준 뤼튼테크놀로지 대표(사진)는 17일 한국경제인협회 경영자 제주하계포럼에서 “내년이면 컴퓨터가 스스로 AI 비서(에이전트)를 활용해 사람이 하는 대부분의 업무를 따라 하는 시대가 올 것”이라며 이같이 말했다. 고도화한 AI를 곧바로 현장에 투입하기 위해 AI가 사내 데이터에 접근할 수 있는 체계를 구축하는 게 중요하다는 의미다. 뤼튼은 생성형 AI 콘텐츠 작성 도구를 제공하는 회사다.박 대표는 이날 ‘AI 기술 도입은 쉬웠지만, 기업의 AI 전환은 없었다’는 주제로 강연을 열었다. AI 도입 여부가 아닌 AI 전환(A...",https://n.news.naver.com/article/newspaper/015/0005311069?date=20260718,경영,0.015610851107110987,
한국경제,동해 '참치의 눈물'…잡혀도 못파는 '쿼터의 덫',"수온 상승에 참치 떼 몰려와어획량은 16배로 늘었는데20년 전 어획 기준에 발목 잡혀지난달 18일 강원 속초시 속초 해수욕장. 참다랑어 사체 세 마리가 해변에서 발견됐다. 인근 외옹치 해수욕장에도 사체 두 마리가 떠내려왔다. 속초시는 어업인의 그물망에 혼획됐다가 어획량 초과로 버려진 참다랑어로 추정했다. 수온이 오르면서 국내 연안에서 잡히는 참다랑어가 급증하고 있지만 어획량 쿼터에 가로막혀 판매하지 못해 벌어진 일이다.◇강원 쿼터 449t 일찌감치 소진17일 수산업계에 따르면 최근 정치망(바다에 고정한 그물로 잡는 방식) 어선에서 대형 참다랑어가 연달아 혼획되고 있다. 참다랑어는 과거 가까운 바다에서 거의 잡히지 않는 어종이었는데, 최근 기후변화에 따른 수온 상승으로 동해안 등에서 어획량이 빠르게 늘었다. ...",https://n.news.naver.com/article/newspaper/015/0005311062?date=20260718,경영,0.013999151175167026,
동아일보,[오늘의 운세/7월 19일],● 쥐48년 마음에 안 들어도 싫은 내색 하지 말 것.60년 기대하지 않았던 인연들에게 도움을 받는다.72년 예상이나 계획보다 늦어질 수 있다.84년 결과도 중요하지만 과정도 중요하다.96년 몸은 바쁘지만 마음은 행복!08년 침착하게 판단하면 원하는 방향으로 일을 이끌어 갈 수 있다.● 소37년 강함보다는 부드러움이 더 효과적.49년 마음에 들어도 신중하게 결정할 것.61년 과음이나 과식은 하지 말 것.73년 오늘 하루는 감정을 절제할 수 있는 지혜 필요.85년 잔소리 들어도 싫은 내색 하지 말 것.97년 반가운 소식이나 좋은 인연으로 기분 좋은 하루가 예상된다.● 범38년 생각이나 마음 바꾸지 말고 초지일관.50년 직감이나 예감이 맞아떨어질 수 있다.62년 아까워도 과감히 포기할 수 있는 지혜 필요.74년...,https://n.news.naver.com/article/newspaper/020/0003734754?date=20260718,경영,0.013564691491525298,
한국경제,축구장 밖의 '할리우드 액션',THE WALL STREET JOURNAL 칼럼Andy Kessler WSJ 칼럼니스트나도 국제축구연맹(FIFA) 월드컵을 즐기며 많은 시간을 보냈다. 최근 이야기를 나눠본 사람들은 대부분 선수의 ‘할리우드 액션’에 불만을 터뜨렸다. 너무 많은 선수가 상대 선수와 살짝 스치기만 해도 상대에게 옐로카드를 받아내려고 잔디 위에 쓰러져 가짜 고통에 몸부림친다.할리우드 액션을 간단하게 정의하면 유리한 대우를 받기 위해 다친 척하는 행위다. 월드컵 중계진이 이를 두고 심판에게 ‘영향력을 행사하려는 것’이라고 말하는 것을 들은 적이 있다. 하지만 실상은 속임수다. 이런 행동이 축구장뿐 아니라 우리 삶 곳곳에 있다.우리 곁 곳곳의 속임수스탠퍼드대 학부생의 38%가 장애인으로 등록해 시험시간 연장 등의 편의를 받을 자격을...,https://n.news.naver.com/article/newspaper/015/0005311181?date=20260718,업계,0.013515475384575508,
매일경제,"트럼프 ""中, 2020 美대선때 2억명 정보탈취""","대국민연설서 또 부정선거론중간선거 앞두고 지지층 결집中 ""완전히 날조, 악의적 비방""도널드 트럼프 미국 대통령(사진)이 16일 오후 9시(현지시간) 대국민 연설을 통해 ""2020년 대선에서 중국이 역사상 최대 규모의 선거 데이터를 침해했다""며 중국이 미국 선거에 개입했다는 의혹을 다시 제기했다. 11월 중간선거를 앞두고 지지율 하락과 미국·이란전쟁 장기화라는 '내우외환'에 시달리는 트럼프 대통령이 부정선거론을 꺼내들며 지지층 결집에 나선 것으로 분석된다.이에 트럼프 대통령의 방중 이후 잠잠했던 미·중 갈등이 다시 확대될 가능성이 제기된다.이날 트럼프 대통령은 ""중국은 미국 유권자 파일 2억2000만건을 불법적으로 확보했다""며 ""유권자 이름, 주소, 전화번호, 정당 선호도는 물론 유권자 등록에 필요한 민감한 ...",https://n.news.naver.com/article/newspaper/009/0005708848?date=20260718,기타,0.012561095244211102,
한국경제,[책마을] 웅진그룹 창업주가 전하는 '돈이 되는 말',"이런 말 자주 하면 부자 될 징조입니다윤석금 지음 / 리더스북292쪽│1만8500원성공한 사람들의 언어에는 공통의 비밀이 숨어있다. 대체로 긍정적이고, 인간관계를 잘 아우르며, 본질을 꿰뚫는 인사이트를 품고 있다는 점이다.가진 것 없이 27세의 세일즈맨으로 사회생활을 시작해 웅진그룹을 일궈낸 창업주 윤석금 회장은 가장 큰 성공 비결로 ‘말’을 꼽는다. 2년 전 펴낸 <말의 힘>으로 베스트셀러 작가가 된 그가 이번엔 <이런 말 자주 하면 부자 될 징조입니다>를 출간했다.인간의 달 착륙도, AI 기술 개발도 불가능하다는 통념을 깨고 ‘할 수 있다’는 믿음에서 출발했다. 세상은 늘 긍정적 사고를 지닌 이들을 중심으로 발전해왔고, 윤 회장의 삶도 다르지 않았다. 빈곤한 청년에서 대기업 총수에 이르기까지 그가 몸으로...",https://n.news.naver.com/article/newspaper/015/0005311076?date=20260718,업계,0.01162448511392235,
매일경제,실직·질병·고립 … 고독사 내몰린 중년남성들,"홀로 죽어간 11명의 삶 추적복지 제도 사각지대 파헤쳐고독사 절반 이상 5060 남성'한창 일하는 나이' 인식 탓에다른 세대보다 사회보장 취약고립 막을 길은 '안정적 관계'공적·사적인 지원체계 절실어떤 죽음은 목격되지 않는다. 다만 사후 발견될 뿐이다. 사회경제적으로 고립된 채 홀로 사망함을 뜻하는 '고독사'는 그런 죽음의 한 갈래다. 의학적 사인(死因)만 시체검안서에 남은 뒤 사회에서 고인의 이름은 휘발되지만, 그의 인생에 특유했던 서사는 어떤 식으로든 사라지지 않는다. 그리고 질문을 남긴다. 어떤 조건에서, 어떤 삶을 살아왔기에 혹은 살 수밖에 없었기에 고독한 죽음만이 허락됐는가.고독사 문제를 장기간 연구해온 사회복지 연구자 송인주 스스로랩 대표의 신간 '혼자 죽는 사회'는 고독사한 11명의 죽음을 해부...",https://n.news.naver.com/article/newspaper/009/0005708792?date=20260718,경영,0.011193689155102953,
조선일보,최저임금에 숨은 생계비… 일상에 숨은 ‘경제학’ 질문,"돈의 행성에서 살아남는 최소한의 경제학알렉스 마야시·알렉스 골드마크 지음ㅣ박누리·박상현 옮김ㅣ생각의힘ㅣ440쪽ㅣ2만4800원트럼프가 대이란 해상 봉쇄 재개를 밝히자 13일(현지 시각) 국제 유가는 10% 가까이 급등했다. 내년 최저임금은 시간당 1만 700원으로 결정돼 올해보다 3.7% 오른다. 가격표에는 숫자만 적혀 있는 게 아니다. 주유소 기름값에는 중동 정세와 원유 시장의 움직임이, 최저임금 인상에는 물가와 생계비, 고용 비용을 둘러싼 복잡한 셈법이 숨어 있다. 월급은 올랐는데 왜 살림은 더 팍팍할까. 일상의 질문은 모두 경제학으로 이어진다.100만 청취자를 보유한 미국 경제학 팟캐스트의 저널리스트와 프로듀서가 쓴 이 책은 일과 가족, 저축과 투자, 여가 등 삶과 밀접한 주제를 다룬다. 인플레이션이 돈...",https://n.news.naver.com/article/newspaper/023/0003988214?date=20260718,경영,0.010860823985112764,
동아일보,"[단독]한미 ‘자유의 방패’ 훈련, 야외기동 축소해 실시 가닥",“전작권 전환 추진 등 위해 필요”NSC서 내달 17~27일 훈련 논의한미가 다음 달 17∼27일 한미 연합연습인 ‘을지 자유의 방패(UFS)’를 일부 축소해 실시하기로 가닥을 잡은 것으로 알려졌다. UFS 기간에 실시되는 야외기동훈련(FTX) 횟수를 줄이는 형태가 검토되고 있는 것. 정부는 연합방위태세 유지와 조기 전시작전통제권(전작권) 전환 추진 등을 위해 연습을 정상 실시하되 한반도 긴장 완화 필요성 등을 고려해 규모를 조정한 방어적 성격의 연습임을 강조할 것으로 보인다. 북한은 한미 연합연습에 대해 ‘핵전쟁 연습’이라며 강하게 반발해 왔다.17일 외교안보 분야 고위 소식통에 따르면 하반기 UFS 일정 등이 최근 국가안전보장회의(NSC) 실무위원회에서 논의됐다. 본연습 전 위기관리연습(CMX)을 다음 ...,https://n.news.naver.com/article/newspaper/020/0003734735?date=20260718,기타,0.010584908290373084,
조선일보,"“아들 머리는 엄마 닮는다?” 그 속설, 어디까지 진실일까요","[아무튼, 주말]검증해보겠습니다母子 지능 연결론자식은 자랑스럽거나, 속을 썩인다. 한 녀석이 둘 다 한다. 흐뭇함 또는 걱정스러운 마음으로 부모는 서로에게 묻는다. “얜 도대체 누굴 닮은 거야?”자녀의 학업 성취에 관해서라면 이 질문은 더욱 예민해진다. 한국은 학벌이 신분 계층이자 가족의 성취요, 그 욕망이 부동산 시장을 움직이는 사회다. 자녀의 성적을 놓고 ‘연원’을 따지는 건 가족끼리도 입에 올리기 조심스러운 주제다.그 민감 버튼을 누르는 유명한 속설이 있다. 바로 ‘아들은 엄마의 머리를 닮는다’는 말. 딸의 머리나 아빠의 머리는 논외다. 유독 모자(母子) 지능의 상관관계가 사람들 입에 은밀히, 꾸준히 오르내린다. 이 속설에 어떤 유전학적 근거가 있는지, 사회학적으로 어떤 의미를 갖는지 살펴봤다.엄마 학...",https://n.news.naver.com/article/newspaper/023/0003988223?date=20260718,경영,0.010330087013912342,
매일경제,이주의 새책,"계절 쓰기김연수·홍한별·김소연·허태임 외 지음, 1만5000원8인의 저자가 하나의 계절을 택해 그 계절에 대한 기억을 기록한 에세이집. ""눈발이 서로의 꼬리를 잡을 것처럼 빙빙 돌아 나선을 그리며 사라진다."" 물결점 펴냄.신의 숨결에 날리는 깃털시그리드 누네즈 지음, 장성주 옮김, 1만8500원영화 '룸 넥스트 도어'의 원작 '어떻게 지내요'를 쓴 시그리드 누네즈의 데뷔작. 토니 모리슨의 '가장 파란 눈', 필립 로스의 '굿바이, 콜럼버스'와 어깨를 나란히 하는 작품이란 추천사를 받았다. 복복서가 펴냄.사랑이라 믿었던 지배네이딘 매컬루소 지음, 문가람 옮김, 2만2000원통제와 폭력에 방치되며 '병리적 파트너'에게 고통받았던 여성들의 이야기를 전한다. 왜 사랑은 폭력과 통제로 변하는가. 왜 그런 세상이 오게...",https://n.news.naver.com/article/newspaper/009/0005708796?date=20260718,기타,0.010211731086795276,
한국경제,고령화로 치매 늘어난다더니…뚝 떨어진 선진국 발병률,"美, 40년전 대비 3분의 1 수준교육수준 향상·건강 개선 영향미국과 유럽을 비롯한 선진국에서 노인 치매 발병률이 빠르게 낮아지고 있다. 고령화로 치매 환자가 폭증할 것이라는 우려도 빗나갈 가능성이 높아졌다.17일 영국 주간 이코노미스트에 따르면 에릭 스탈라드 미국 듀크대 교수는 노인성 치매 발병률이 감소하고 있다는 연구 결과를 미국의학협회저널에 발표했다. 연구에 따르면 40년 전에는 85~89세 미국인 10명 중 3명이 치매를 앓았지만 2024년에는 10명 중 1명만 치매를 겪었다. 같은 연령에 도달하더라도 출생 시기가 늦을수록 치매 위험 수준이 떨어지고 있다는 설명이다. 네덜란드 에라스무스 의료센터 연구진이 북미와 유럽 6개국을 대상으로 한 연구에서도 치매 발병률이 10년마다 13%씩 감소한 것으로 조사...",https://n.news.naver.com/article/newspaper/015/0005311129?date=20260718,기타,0.010183092111134252,
한국경제,K과일 상반기 수출 역대 최대…딸기·포도·배 '수출 효자',"딸기 포도 등 국산 과일 수출액이 올해 상반기 약 1300억원으로 역대 최대치를 기록했다.관세청은 올해 1~6월 과실류 수출액이 전년 동기 대비 19.7% 증가한 9572만달러(약 1300억원)를 기록했다고 17일 밝혔다. 상반기 기준 역대 최대치다. 지난해 연간 과실류 수출액이 2억4049만달러로 역대 최대를 기록한 데 이어 올해도 2년 연속 기록을 경신할 가능성이 높아졌다.품목별로는 딸기 수출액이 6049만달러로 가장 많았다. 이어 포도(1783만달러), 배(803만달러)가 뒤를 이었다. 이 세 품목이 전체 과실류 수출의 90.2%를 차지했다. 수출 대상 국가는 61개국으로 늘었다. 싱가포르가 최대 수출국이었다....",https://n.news.naver.com/article/newspaper/015/0005311058?date=20260718,기타,0.009402958305523143,
동아일보,與전대 송영길-김용 후보자격 시비 11시간만에 “예외적 허용” 봉합,"‘입당 6개월’ ‘당비 납부’ 요건 못갖춰宋-金 “檢이 뺏은 시간, 결격사유 안돼”檢개혁 주장 친청, 한발 물러섰지만“민주당 역사에 또 오점 남아” 반발더불어민주당 8·17 전당대회에서 친청(친정청래)계가 송영길 전 대표와 김용 전 민주연구원 부원장에 대한 후보 자격 논란까지 벌어졌다. 검찰 수사 등으로 인해 당규상 피선거권 요건을 충족하지 못한 두 사람을 향해 친청계가 “원칙을 지켜야 한다”며 문제를 삼은 것. 송 전 대표는 ‘전당대회 돈봉투 의혹’ 사건 무죄 확정 후 복당한 지 6개월이 지나지 않았고, 김 전 부원장은 ‘대장동 의혹’ 관련 수사로 인한 계좌 동결로 1년 6회 이상의 당비 납입 요건을 충족하지 못했다.당 지도부가 팽팽한 줄다리기 끝에 11시간 만에 결국 두 사람의 전당대회 출마를 허용하며 ...",https://n.news.naver.com/article/newspaper/020/0003734730?date=20260718,기타,0.009189844968959781,
한국경제,"트럼프 ""中, 유권자 정보 수집""…美언론 ""음모론 재탕""","CNN 등 美 방송사 '부정선거' 연설 생중계 거부트럼프, 전자투표 취약성 부각미시간 유권자 허위등록도 제기중간선거 열세 뒤집기 노림수""생중계 안한 방송사 면허 박탈""도널드 트럼프 미국 대통령이 16일(현지시간) 백악관에서 대국민 연설을 통해 부정선거론을 대대적으로 제기했다. 2020년 대선 패배 후 지속해온 주장을 종합해 공개적으로 다시 펼친 것이다. 오는 11월 중간선거를 앞두고 지지 세력을 결집하려는 정치적 의도가 깔렸다는 분석이 나온다.CNN, ABC, NBC 등 미국 주요 방송사는 주장의 허구성 등을 감안해 생중계를 거부했다. 이에 트럼프 대통령은 ‘방송 면허 박탈’까지 언급하며 압박했다.◇네 가지 선거 의혹 제기트럼프 대통령은 이날 2020년 대선과 관련한 의혹을 제기했다. 중국이 미국 유권자 데...",https://n.news.naver.com/article/newspaper/015/0005311130?date=20260718,기타,0.008578495704740986,
매일경제,"""에이전트AI 내달릴 '철로' 당장 깔아야""","한경협 제주하계포럼서박민준 뤼튼 AX대표 강연기업들의 생성형 인공지능(AI) 도입이 확산되는 가운데 반복 업무 자동화를 넘어 실제 매출을 창출하고 비용이 발생하는 핵심 업무를 AI 중심으로 전환해야 한다는 제언이 나왔다. 17일 제주 롯데호텔에서 열린 한국경제인협회 제주하계포럼에서 박민준 뤼튼테크놀로지스 AX대표는 ""실제 매출을 일으키고 비용이 발생하는 부분을 AI로 전환하는 것이 꼭 필요하다""고 말했다.박 대표는 반복 업무 자동화에만 집중하는 AI 활용 방식에는 한계가 있다고 지적했다. 재무 자동화를 도입한 한 기업에서 단순 업무를 AI가 대신하게 되자 재무실장이 ""쉬운 일을 하며 회복할 시간이 필요한데 어려운 업무만 하루 종일 하게 됐다""며 사직서를 제출한 사례를 소개했다. 그는 ""AI로 반복 업무를 줄...",https://n.news.naver.com/article/newspaper/009/0005708798?date=20260718,경영,0.008504429196165175,
매일경제,1·2금융권 금리차이 분석 … 서민들 이자 부담 낮췄죠,"핀테크 기업 PFCT 대표 이수환AI 기술로 서민금융 개척저축銀 연계투자 앞장서며중·저 신용자 대출 확대핀테크가 1금융권과 2금융권 사이 '금리 단층'을 메우는 서민금융 창구로 부상하고 있다. 온라인투자연계금융업(온투업)과 저축은행이 손잡고 출시한 중·저신용자 대상 민간 주도 중금리 연계투자는 실행 1년 만에 취급액이 5000억원을 돌파했다.특히 기술과 금융의 결합을 지향하는 피에프씨테크놀로지스(PFCT)는 이 연계투자 취급액의 절반가량(2483억원)을 공급한 회사다. 자체 인공지능(AI) 기술을 바탕으로 신용평가를 고도화한 PFCT는 중·저신용자의 대출한도를 늘리고, 금리 문턱을 낮추는 데 주력하고 있다.이수환 PFCT 대표는 매일경제와 인터뷰하면서 '1.5금융'을 통한 금리 단층 해소를 PFCT의 주요 ...",https://n.news.naver.com/article/newspaper/009/0005708808?date=20260718,경영,0.008468908898088249,
한국경제,"""여행 가서도 러닝""…런트립 인기","해외 마라톤 패키지 완판참가권·관광·코칭까지 포함여행지에서 러닝을 하는 ‘런트립’이 인기를 끌고 있다. 러닝이 젊은 세대를 중심으로 반짝 유행이 아닌 라이프스타일로 자리 잡은 데다 단순 관광보다 취미와 관심사를 여행과 결합하는 ‘취향 여행’으로 여행 트렌드가 변화하면서다.17일 여행업계에 따르면 놀유니버스는 ‘2026 상하이 국제마라톤’ 패키지 상품을 2차 판매하고 있다. 마라톤 참가권과 현지 관광 상품을 묶은 상품으로, 1차 판매가 조기 마감되자 추가로 선보였다. 모두투어와 하나투어 등도 국제 마라톤 대회와 연계해 일본, 태국, 베트남 등에서 러닝하는 상품(사진)을 확대하고 있다. 마라톤 참가권을 제공하는 데 그치지 않고 접수 대행, 전문 러닝 코칭 등을 한 번에 제공하는 것이 특징이다.호텔·리조트업계도 ...",https://n.news.naver.com/article/newspaper/015/0005311057?date=20260718,기타,0.008400879316447321,
