신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[우정아의 아트 스토리] [629] 성모의 죽음은 왜 초라한가,"17세기 이탈리아를 대표하는 화가 카라바조(Caravaggio·1571~1610)가 그린 ‘성모의 죽음’이다. 1601년, 로마의 산타 마리아 델라 스칼라 교회 내 가족 예배당을 위해 주문을 받았다.성경에는 성모의 죽음에 대한 언급이 없다. 대신 2세기 무렵부터 널리 퍼진 전승에 의하면, 성모가 기적처럼 모여든 예수의 사도들 사이에서 평화롭고 고귀한 모습으로 세상을 떠났다고 한다.이 그림은 압도적으로 크다. 성모를 둘러싼 인물들이 모두 실제 크기에 가깝다. 슬픔에 젖은 채 몸을 웅크리고 앉은 막달라 마리아가 바로 옆에 있는 것 같다. 관람자는 자연스레 그 앞의 빈 공간 쪽에 서게 된다. 그러고 보면 바로 눈앞에 퉁퉁 부은 성모의 맨발이 들어온다. 빨간 옷은 가슴께에서 벌어져 있고, 그 위로 새까만 손톱이 눈...",https://n.news.naver.com/article/newspaper/023/0003973355?date=20260428,기타,0.01250169835625145,
매일경제,"""AI로 1분만에 엔진·반도체 시뮬레이션""","제조업 전용 물리기반 AI 개발최윤영 솔버엑스 대표올림피아드 국대 출신 인재들수학·역학 기반 모델 설계기존 AI한계 구조적으로 극복고난도 산업 문제 해결 집중현대차·일본 반도체 기업…글로벌 제조사와 본격 협업회사의 명운을 걸고 야심 차게 출시한 신차나 차세대 반도체, 대형 엔진이 실제 환경에서 제대로 작동할지 어떻게 하면 알 수 있을까.전통적인 제조업 현장에서는 신제품을 설계할 때 실제 물리 환경에서 어떻게 작동할지 시뮬레이션하는 과정에 엄청 공을 들인다. 박사급 엔지니어들이 달라붙어 며칠을 매달려야 하는 고된 작업이다.이 '시간의 벽'을 단 1분 내외로 단축하며 글로벌 제조업 판도를 흔드는 한국 스타트업이 있다.1993년생 최윤영 솔버엑스 대표의 이력은 누군가 정밀하게 짜놓은 시뮬레이션 모델 같다. 연세대...",https://n.news.naver.com/article/newspaper/009/0005672136?date=20260428,업계,0.01246777865743429,
중앙일보,맨몸 오기만 하면 된다…출국하려던 외국인 붙잡을 ‘뜻밖 명소’,"지난 26일 오후 서울 강북구 북한산우이역 일대는 반소매 티셔츠에 배낭을 멘 외국인들로 북적였다. 친구 2명과 방문한 미국인 엠마(27)는 “날씨가 너무 좋아 북한산을 찾았다”며 “도심과 가까운 곳에서 산과 계곡을 즐길 수 있다는 게 놀랍다”고 말했다.서울의 주요 명산과 사계절 축제가 외국인 관광객을 붙잡는 핵심 콘텐트로 자리 잡고 있다. 명소를 빠르게 훑고 지나는 대신 머물며 소비하는 ‘체류형 관광’이 뜨면서다. 최근 외국인 관광객들 사이에서 서울 등산의 인기는 상당하다. 북한산·북악산·관악산 3곳의 서울 등산관광센터를 방문한 외국인 이용객 수치로도 확인된다. 해당 센터는 산을 찾는 내·외국인을 대상으로 등산화와 스틱 등 장비를 대여해주고 코스 안내, 안전 교육 등 각종 정보를 제공한다. 27일 서울시에 ...",https://n.news.naver.com/article/newspaper/025/0003519393?date=20260428,경영,0.012390044824114047,
동아일보,늑구 수색대에 커피 4500잔 쏜 동물원 카페 점주,"영업 중단 상태서 9일간 500잔씩최근 수컷 늑대 ‘늑구’ 탈출 소동으로 화제가 된 대전오월드에서 동물원 내 카페 점주가 수색 인력에게 4500여 잔의 커피를 무료로 제공한 사실이 뒤늦게 알려졌다.27일 이디야커피에 따르면 대전오월드점 점주 변기환 씨는 늑구 수색이 시작된 첫날부터 포획될 때까지 9일간 경찰과 소방, 수색 인력들에게 하루 평균 500잔씩 총 4500여 잔의 커피를 무상 제공했다. 변 씨는 늑구 탈출 이후 동물원이 임시 휴장하면서 매장 역시 영업을 중단한 상태였다. 수입이 끊긴 상황에서도 그는 “고생하는 분들에게 따뜻한 커피 한 잔이라도 대접하고 싶었다”고 전했다. 소식이 알려지자 온라인에서는 “오월드가 다시 문 열면 꼭 가겠다”는 반응이 이어졌다.늑구는 8일 동물원을 탈출해 대전 일대를 돌아...",https://n.news.naver.com/article/newspaper/020/0003715746?date=20260428,기타,0.012113199323921686,
동아일보,[오늘의 운세/4월 28일],"● 쥐48년 정 때문에 일을 그르치지는 말 것.60년 작은 행복이 큰 기쁨을 가져온다.72년 한발 물러서서 다시 생각해 볼 것.84년 승천하는 용이 여의주를 얻는다.96년 한발 먼저 양보해야 승리를 가져온다.08년 인내와 여유가 필요한 날. 서두르면 오히려 손해 볼 수 있으니 천천히~● 소37년 행운이 코 앞에 왔다, 기다리던 기회가 왔다.49년 알아주는 사람이 없다. 혼자 속 태울 필요 없다.61년 자존심을 세워야, 겸손하되 비굴하지는 말 것.73년 모든 일은 마음먹기에 달려 있다.85년 좀 더 구체적이며 적극적인 계획을 세워 볼 것.97년 작은 행운이 쌓이는 날. 주변 사람들과의 인연이 복이 된다.● 범38년 예기치 않은 즐거움이 있다.50년 성실한 사람의 손을 들어 줄 것.62년 사고수가 있는 날, 오...",https://n.news.naver.com/article/newspaper/020/0003715751?date=20260428,기타,0.011959173629189633,
중앙일보,[사진] 올해는 취업할 수 있으려나,27일 서울 강남구 코엑스에서 KB국민은행이 개최한 ‘2026 제1차 KB굿잡 우수기업 취업박람회’를 찾은 구직자들이 채용공고를 살피고 있다. [뉴스1]...,https://n.news.naver.com/article/newspaper/025/0003519326?date=20260428,기타,0.011935161170078123,
조선일보,고성장 지속? 호황 정점?… ‘삼전닉스’ 쥔 538만 개미의 고심,"코스피는 6600 뚫고 최고치코스피가 27일 2.15% 오른 6615.03으로 마감하며 다시 사상 최고치를 경신했다. 이날 국내 증시 ‘투 톱’인 삼성전자와 SK하이닉스도 각각 2.28%, 5.73% 오르면서 역시 사상 최고치를 찍었다.이처럼 코스피가 ‘투 톱’을 중심으로 사상 최고치를 경신하는 ‘강세장’을 보이자, 소위 ‘삼전닉스(삼성전자·SK하이닉스)’를 보유한 개인 투자자 538만명의 고민이 깊어지고 있다. 추가 상승을 기대하며 계속 들고 가야 할지, 아니면 고점이라고 보고 ‘팔자’에 나서야 할지 갈피가 잘 잡히지 않기 때문이다.최근 개인과 외국인은 삼성전자와 SK하이닉스를 놓고 엇갈리는 행보를 보였다. 지난 20일 이후 이날까지 개인은 두 종목을 합쳐 2조원 넘게 팔아치우는 동안, 외국은 4100억원...",https://n.news.naver.com/article/newspaper/023/0003973363?date=20260428,경영,0.011784843715738406,
한국경제,[한경에세이] 실패를 허용하는 조직만이 우주에 간다,"조성익 텔레픽스 대표“이대로 우주에 보내면 위성영상 초점이 안 맞을 것 같습니다.” 회사의 첫 번째 위성이자 큐브위성을 개발하고 있던 어느 날, 한 직원이 임원들에게 말했다. 애써 만든 위성이 제대로 된 영상을 촬영하지 못하면 상용화는 불가능해진다. 그 직원이 문제를 빠르게 파악해 공유한 덕분에 큐브위성용 자동초점조절장치를 개발해 위성에 장착했고, 우리는 작은 큐브위성으로 촬영한 영상을 유럽에 판매할 수 있었다.우주산업은 겉으로 보면 완벽하게 계산된 기술의 집합처럼 느껴진다. 오차 하나가 수백억원짜리 위성을 무용지물로 만들 수 있는 분야다. 그러나 실제로는 실패의 경험 위에서 발전해온 산업이다. 스페이스X도 초기 로켓이 연이어 폭발하며 실패를 거듭했지만 그 데이터를 쌓으며 결국 재사용 로켓이라는 새로운 기준...",https://n.news.naver.com/article/newspaper/015/0005280394?date=20260428,경영,0.011552780363070033,
한국경제,"한국남동발전, 발전사 최초 '와이어형 AI 로봇' 배치…사람 닿기 어려운 안전 사각지대 해소","열·소음 감지로 이상 징후 포착석탄이송설비에 우선 설치 운영화재 예방하고 설비 가동률 향상한국남동발전은 발전 5사 가운데 처음으로 ‘와이어 이동형 인공지능(AI) 점검 로봇’을 현장에 배치하고, 사람이 접근하기 어려운 발전소 내·외부의 안전 사각지대를 최소화했다. 단순 보조 장비 수준을 넘어 실제 점검 업무를 수행하는 ‘현장형 AI’ 도입이라는 점에서 의미가 있다는 평가가 나온다.남동발전은 지난달 AI 기반 발전설비 점검 및 진단을 위한 이동형 점검 로봇 시스템(Ko-BoT)을 도입했다. 접근이 어렵거나 고위험·고장 빈도가 높은 구역에서 상시 점검 업무를 수행하도록 설계했다.기존 발전소 점검은 주기적으로 운전원이 현장을 순찰하며 설비 상태를 확인하는 방식이 일반적이었다. 이 과정에서 점검 결과가 운전원의 경...",https://n.news.naver.com/article/newspaper/015/0005280115?date=20260428,기타,0.011438226116407484,
조선일보,[기고] 균형발전 위해 지방 기업·취업자에게 낮은 세금 차등 적용을,"지난해 말 경남에서 한 응급 환자가 이른바 ‘병원 뺑뺑이’를 돌다 목숨을 잃는 상황이 발생했다. 병원은 있지만 의사가 없어 벌어진 비극이었다. 수도권에 전공의가 몰려 있고, 지방은 의사를 구하지 못해 응급실이 텅 비었다. 비단 의료만이 문제가 아니다. 대학은 ‘인서울’과 ‘지방대’로 양분된 지 오래다. 머지않아 수도권 대학 정원만으로 전국 수험생을 수용할 수 있을 것이라는 예측도 있다.부동산 시장도 수도권 집값은 치솟는 반면 지방은 일부를 제외하고 정체 혹은 하락세다. 같은 나라 안에서도 이토록 전혀 다른 현실을 마주하고 있다. 문화·교통·의료 접근성 역시 크게 다르다. 지방에 산다는 이유만으로 BTS 공연 같은 문화 행사도, 촘촘한 철도 서비스도, 수준 높은 의료 서비스도 접할 기회가 제한된다. 삶의 조건...",https://n.news.naver.com/article/newspaper/023/0003973349?date=20260428,경영,0.011421848002741462,
동아일보,"질문할 수 있는 유일한 존재… AI 시대, 인간 고유 역량 키워주는 철학[강용수의 철학이 필요할 때]","《‘쓸모없는 학문’ 철학의 쓸모인공지능(AI)이 인간의 모든 활동 영역을 잠식하고 있는 위기의 시대에 철학이 다시 주목받는 현상은 역설적이다. 예나 지금이나 대학에서 철학을 전공한다고 하면 “취업도 잘 안 되는데 왜 굳이”라면서 말리는 경우가 많기 때문이다. 이른바 ‘명문 대학’이라면 철학 전공자는 두 부류로 나뉜다고 한다. 철학을 정말 좋아하는 사람과 학교 간판을 따려는 사람. 그럼에도 철학의 매력에 흠뻑 빠진 사람 가운데 본업은 의사지만 칸트의 원서를 강독하고, 법조인이라는 직업을 버리고 철학 연구자로 인생을 바꾼 경우도 분명 있다.》최근 자신의 직업이 AI로 대체될 수 있는지 불안해하는 사람이 많다. 그동안 돈과 명예를 보장한다고 여겼던 ‘사’ 자 직업이 여러 이유로 어려움을 겪고 있다. 문과 출신이 ...",https://n.news.naver.com/article/newspaper/020/0003715633?date=20260428,기타,0.011362657580437363,
조선일보,‘처음처럼’ 20도짜리 나온다… 애주가 틈새 시장 공략,"‘처음처럼 클래식’ 내달 출시“20년 전 출시 당시의 맛 구현”롯데칠성음료의 소주 브랜드 ‘처음처럼’이 알코올 도수 20도짜리 신제품 ‘처음처럼 클래식<사진>’을 다음 달 초 출시한다고 27일 밝혔다. 저(低)도수·무알코올이 주류 업계의 대세로 자리 잡으며 시중 소주의 알코올 도수가 15도대까지 내려온 상황에서 고(高)도수 소주를 내놓은 것이다. 업계에서는 주류 시장이 전반적으로 위축되는 가운데 음주 빈도가 높은 소비자층을 겨냥한 틈새 전략으로 분석한다.최근 소주의 알코올 도수는 1924년 국내 첫 소주였던 진로(35도)의 절반 이하로 낮아졌다. 2006년 참이슬(20.1도)과 처음처럼(20도)이 20도로 내리고, 순한 맛을 내세운 참이슬 후레쉬(19.5도)가 인기를 끌면서 소주 업체는 수년마다 도수를 낮춰...",https://n.news.naver.com/article/newspaper/023/0003973369?date=20260428,기타,0.011044502765306316,
매일경제,외국인 관광객 몰리자 … 호텔株 무섭게 달리네,"호텔신라 '어닝 서프라이즈'객실 예약률·단가 계속 상승성수기 앞두고 투심 살아나지난주 '어닝서프라이즈'를 발표한 호텔신라를 중심으로 호텔주들이 일제히 상승세를 타고 있다. 최근 국내로 들어오는 관광객이 오히려 늘어났고, 호텔신라 실적을 통해 객실 단가 상승, 식음료 매출 증가 등이 숫자로 확인되면서 호텔주에 대한 투자심리가 전반적으로 살아났기 때문이다.27일 유가증권시장에서 호텔주가 일제히 상승하며 GS피앤엘 주가는 전일 대비 10.37% 올랐고 호텔신라(5.78%), 롯데관광개발(5.24%)도 동반 상승했다.지난달에만 '전쟁 리스크'를 뚫고 211만명의 외국인이 한국을 찾으며 월간 외국인 입국자 기록을 경신했다. 외국인 관광객 수는 지난해 1870만명을 넘어 올해 2000만명을 넘어설 것으로 예상되고 있다...",https://n.news.naver.com/article/newspaper/009/0005672159?date=20260428,경영,0.011009637466578317,
조선일보,“2년 걸리던 기업 분쟁 판정 3개월 내 종결 노력”,"訪韓 살로몬 ICC 국제중재법원장“대기업이든 중소기업이든 중재는 국경을 넘는 사업(cross-border business)을 하는 기업들에게 유용한 수단이 될 수 있습니다.”27일 클라우디아 살로몬(57) 국제상업회의소(ICC) 국제중재법원장은 국제 중재의 필요성을 강조하며 이 같이 말했다. 그는 “굵직한 사건만 중재 대상이라고 생각하는 경우가 종종 있지만, 중재는 소송 대신 활용할 수 있는 유용한 수단”이라며 “한국 기업이 분쟁에 휘말려도 미국이나 중국, 인도의 법정에 설 필요가 없게 되는 것”이라고 했다.ICC 국제중재법원은 1923년 프랑스 파리에 설립된 세계 최고 권위의 국제 중재기관이다. 미국 국적인 살로몬 원장은 ICC 중재법원 최초의 여성 수장으로, 2021년 7월 취임해 현재까지 기관을 이끌고...",https://n.news.naver.com/article/newspaper/023/0003973367?date=20260428,경영,0.010733403428531702,
매일경제,"한화, 협력사 근로자 성과급, 본사직원과 '동등'",한화그룹 주요 계열사들이 협력사와 동반성장하기 위해 상생 행보를 강화하고 있다. 한화오션은 사내 협력사 근로자들에게 지급하는 성과급을 직원과 같은 수준으로 맞추기로 했고 한화에어로스페이스는 항공 엔진 핵심 소재·부품 국산화를 위한 협력 생태계 구축에 나섰다.한화오션은 사내 협력사들에 대한 성과급을 한화오션 직원들에게 지급하는 수준으로 맞췄다. 이에 따라 2026년 성과급으로 기본급 400%의 동일한 비율이 적용돼 협력사 근로자 1만5000여 명이 성과 보상을 받게 됐다.이번 조치는 회사의 경영 성과를 원청과 협력사가 차별 없이 함께 공유한다는 점에서 의미가 크다. 특히 조선소 현장의 원·하청 근로자들이 같은 성과 보상체계 아래에서 일하게 됨에 따라 공정 안정성과 생산성 제고에도 긍정적 효과를 기대할 수 있다...,https://n.news.naver.com/article/newspaper/009/0005671979?date=20260428,경영,0.010705344925028486,
동아일보,"고금리-불황 여파, 1분기 경매신청 13년 만에 최대","법원 접수 3만541건, 1년새 10%↑주거시설 10건 중 7건 ‘非아파트’올해 1분기(1∼3월) 전국에서 법원경매로 나온 부동산이 3만 건을 넘어서며 13년 만에 가장 많은 것으로 나타났다.27일 법무법인 명도가 대법원 법원통계월보를 분석한 자료에 따르면 올해 1분기 전국 법원경매 신청 건수는 3만541건으로 전년 동기(2만7799건)보다 9.9% 증가했다. 1분기 기준 2013년 3만939건 이후 가장 많았다.법원경매로 나온 부동산은 2023년 10만1145건, 2024년 11만9312건, 지난해 12만1261건 등으로 계속 늘어나고 있다.주거시설과 상업시설 모두 경매 건수가 늘어나고 있다. 지지옥션에 따르면 이달(24일 기준) 전국 주거시설 경매 진행 건수는 1만2426건으로 2006년 12월(1만25...",https://n.news.naver.com/article/newspaper/020/0003715660?date=20260428,기타,0.010683789559659623,
중앙일보,9대 한국문화예술위원장 이범헌,"한국문화예술위원회는 27일 임시 회의를 열고 이범헌(사진) 신한대학교 특임교수를 제9대 위원장으로 선출했다. 임기는 이날부터 3년이다. 문화체육관광부는 이날 신임 이 위원장을 포함해 김대현 한국작가회의 문화예술정책위원장, 김상연 전남대 교수, 문삼화 어처구니 프로젝트 상임연출, 서영수 부산문화예술관광포럼 운영위원장, 임영욱 중앙대 강사, 진솔 ㈜플래직 대표이사, 차지언 세종대 초빙교수 등 8명의 위원을 위촉했다. 이들 신임 위원과 임기가 남은 3명의 기존 위원 등 11명이 이날 회의를 갖고 호선을 통해 이 위원장을 선출했다. 이 위원장은 홍익대학교에서 동양화를 전공하고, 동 대학원에서 석사 학위를 받았다. 한국미술협회 이사장, 서울시교육청 문화예술 특별보좌관, 한국예술문화단체총연합회 회장을 지냈다....",https://n.news.naver.com/article/newspaper/025/0003519324?date=20260428,기타,0.010519332035976148,
동아일보,장기 방치 유조선-선박 한 달간 집중 조사,"해양경찰청 “환경오염 사전 예방”해양경찰청은 다음 달 1일부터 31일까지 한 달간 전국 해양오염 취약 선박에 대한 집중 실태조사를 실시한다고 27일 밝혔다.이번 조사는 장기간 방치된 선박이 기상 악화 등으로 파손돼 발생하는 해양오염 사고를 예방하기 위해 실시된다.최근 해양경찰이 장기 방치 선박의 위험성 등을 사전 평가해 선주에게 예방 조치를 명령할 수 있도록 한 ‘해양환경관리법’ 개정안이 입법 예고되면서 법적 근거도 마련됐다.이번 실태조사 대상은 6개월 이상 운항하지 않았거나 외관상 해양오염 사고 우려가 높다고 판단되는 유조선과 20t 이상 일반 선박이다. 해경은 현장 조사를 통해 위험성을 단계적으로 평가하고, 평가 결과 고위험 등급으로 분류된 선박에 대해서는 오염물질 배출 방지 조치 등을 명령할 계획이다....",https://n.news.naver.com/article/newspaper/020/0003715723?date=20260428,기타,0.010309643984594571,
중앙일보,한국말 떼창도 터졌다…주말 도쿄 뒤집은 K팝,“둘이서 어찌나 최선을 다하는지…열심히 하는 모습을 보는 게 좋아요. 평생 좋아할 거예요.”지난 25일 오후 일본 요코하마시 닛산 스타디움 앞. 2세대 K팝 아이돌 그룹 동방신기의 일본 데뷔 20주년 기념 투어 ‘레드 오션’ 콘서트를 보러온 히로코(59)씨는 “2011년부터 동방신기 팬”이라며 이렇게 말했다. 고베 지방에서 왔다는 그는 “일본 아티스트 중에선 이렇게 보고 싶다는 느낌을 받은 적이 없었다. 한해에 동방신기 콘서트를 8번 정도 본다”고 했다. 동생·조카·사위 등과 함께 붉은 색 티셔츠를 입고 콘서트장을 찾은 마츠오(55)씨는 “열정적인 퍼포먼스와 노래로 팬들에게 마음을 전하는 모습이 좋아 13년째 팬클럽 활동 중”이라고 말했다.이날 동방신기는 일본 최대 경기장 닛산 스타디움에서 3시간30분 동안...,https://n.news.naver.com/article/newspaper/025/0003519341?date=20260428,기타,0.010261796199620359,
동아일보,[사설]시총 6000조 돌파한 증시… 최대 리스크는 파업과 전쟁,"코스피가 최고치를 경신하고 코스닥도 가파르게 오르면서 한국 증시의 전체 시가총액이 사상 처음 6000조 원을 넘어섰다. 삼성전자, SK하이닉스의 이익 전망이 천정부지로 높아지고, 상장지수펀드(ETF)를 통한 투자금도 계속 유입되고 있다. 그렇지만 다음 달 21일로 예정된 삼성전자 노조의 파업, 끝이 안 보이는 중동 전쟁으로 인한 공급망 붕괴 등 향후 증시에 악재로 작용할 위험 요소들은 여전히 해소되지 않고 있다.27일 코스피는 전 거래일보다 2.15% 오른 6,615.03으로 장을 마쳤다. 사상 처음 6,600 선을 돌파한 것이다. 1,226.18로 마감한 코스닥도 2000년 8월 이후 최고였다. 종가 기준 코스피와 코스닥 상장 기업의 합산 시총은 6104조 원으로 불어났는데, 6000조 원을 돌파한 건 사...",https://n.news.naver.com/article/newspaper/020/0003715645?date=20260428,경영,0.01020015179065548,
한국경제,"마누스 사려던 메타…中정부, 인수 불허","AI기술 유출 우려…3조 딜 불발중국 정부가 메타의 중국 인공지능(AI) 스타트업 마누스 인수를 최종 불허했다. 27일 로이터통신에 따르면 중국 국가발전개혁위원회(NDRC)는 메타의 20억달러(약 2조9440억원) 규모 마누스 인수 거래에 대해 “관련 법규에 따라 외국 투자를 금지하고 거래 철회를 요구한다”고 밝혔다. 이번 조치는 완료된 기업 간 인수 거래를 되돌리는 이례적인 결정이라는 분석이 나온다.중국 상무부는 올해 1월 메타의 마누스 인수가 수출 통제, 기술 수출입, 해외 투자 관련 법규를 준수하는지 조사하겠다고 밝혔다. 지난달에는 마누스 최고경영자(CEO)인 샤오훙과 수석과학자 지이차오의 중국 출국도 금지했다. 마누스는 싱가포르 법인이지만 창업자는 중국 출신이다. 작년 3월 설립된 이 회사는 복잡한 ...",https://n.news.naver.com/article/newspaper/015/0005280406?date=20260428,경영,0.010159411716773968,
동아일보,"범여권, 장특공 ‘보유혜택 폐지-거주공제 확대’ 법안 발의","국외 거주자는 공제 적용 배제민주당 “당 차원 협의한 일 아니다”‘지방선거 이슈 부상땐 악재’ 경계범여권 의원들이 보유 기간에 따른 1주택자 양도소득세 장기보유특별공제(장특공)를 폐지하는 법안을 발의했다. 그 대신 거주 기간에 따른 장특공을 확대하는 내용이 법안에 담겼다.무소속 최혁진 의원 등 범여권 의원 13명은 27일 현행 보유 기간 기준 공제를 전면 폐지하고, 실제 거주 기간에 따라 공제율을 적용하는 내용의 소득세법 개정안을 대표발의했다.현행 장특공 제도는 1주택 장기 보유자에게 보유 및 거주 기간에 따라 최대 40%씩, 최대 80% 양도소득세를 깎아주는 제도다. 양도가액 12억 원 이하 1주택자에게는 양도세를 부과하지 않고, 12억 원 초과 주택에 대해서 보유 기간 3년 이상부터 공제를 적용해 보유 ...",https://n.news.naver.com/article/newspaper/020/0003715684?date=20260428,경영,0.010144954162529661,
한국경제,'성심당' 2600억 대박 나더니…대전서 '놀라운 일' 벌어졌다,"베이커노믹스…빵지순례에 상권도 뜬다대전 성심당 매출 5배 급증지역 카드 결제액도 5.5% 늘어뚜쥬루의 천안·이성당의 군산도관광객 몰리며 상권 활성화대전 성심당, 천안 뚜쥬루, 군산 이성당 등 지역 명물 빵집이 지역 상권에 활기를 불어넣고 있음이 통계로 확인됐다. 전국에서 ‘빵지순례자(빵+성지순례자)’가 몰려들면서 빵뿐 아니라 지역의 다른 상품과 서비스에도 아낌없이 지갑을 열었기 때문이다.27일 금융감독원 전자공시시스템에 따르면 성심당 운영사 로쏘의 지난해 매출과 영업이익은 각각 2629억원, 643억원으로 1년 전보다 35.7%, 34.5% 증가했다. 2020년 488억원이던 성심당 매출은 5년 만에 5배 넘게 불었다. 성심당은 ‘가성비’ 빵집으로 전국적인 명성을 얻고 있다. 대표 상품인 튀김소보로는 170...",https://n.news.naver.com/article/newspaper/015/0005280208?date=20260428,경영,0.009730703378109416,
매일경제,'커피테러' 당한 개혁신당 부산시장 후보,"정이한, 유세 중 병원 긴급이송6·3 지방선거에 출마한 정이한 개혁신당 부산시장 후보가 27일 출근길 유세 도중에 차량 운전자가 끼얹은 커피를 맞고 쓰러져 병원으로 이송됐다. 운전자는 투척 직후 도주했으며, 정 후보는 한때 의식을 잃기도 했다.이날 오전 8시 5분께 부산 금정구 세정타워 앞 도로에서 승용차를 몰던 한 운전자가 화단 교통섬에서 선거 유세를 하던 정 후보를 향해 커피를 끼얹었다. 이 과정에서 운전자는 '어린 놈이 무슨 시장 출마냐'는 취지의 비하 발언을 한 것으로 전해졌다.정 후보는 얼굴 등에 커피를 맞고 중심을 잃어 뒤로 넘어지며 머리를 바닥에 부딪쳤다. 정 후보 측은 사건 직후 112에 신고했고, 정 후보는 의식을 잃은 채 부산진구에 있는 온종합병원 응급의료센터로 긴급 이송됐다가 현재는 의식...",https://n.news.naver.com/article/newspaper/009/0005672193?date=20260428,기타,0.009593694121581554,
중앙일보,내신 3등급도 의대 간다고? ‘꿀전형’ 지역의사제 파봤다,"추천! 더중플-헬로페어런츠(hello! Parents)“의대 가기 정말 쉬워졌나요?”2027학년도부터 지역의사제가 도입된다는 소식에 학부모들의 궁금증도 커지고 있습니다. 지역의사제는 지역 의료 공백을 해소하기 위해 도입된 제도입니다. 의대 6년 학비 전액을 정부와 지방자치단체에서 지원하죠. 입시 전문가 사이에서 “최상위권이 아니어도, 내신 3등급도 의대 갈 수 있다”는 분석이 나오고 있는데요. 정말 의대 문턱은 낮아진 걸까요? 그렇다면 지역의사제는 누구에게 유리할까요?밀레니얼 양육자를 위한 헬로페어런츠(hello! Parents)가 ‘지역의사제 심층분석 리포트’를 준비했습니다. 공교육과 사교육 현장에서 활동하는 의대 입시 전문가와 의대 관계자 11명에게 물어 지역의사제의 장단점과 입시 지형 변화를 다각도로 ...",https://n.news.naver.com/article/newspaper/025/0003519388?date=20260428,경영,0.009514170742982454,
조선일보,"“7조 데이터센터 유치했다, 울산을 AI 수도로”","[6·3 릴레이 인터뷰]<11> 김두겸 국민의힘 울산시장 후보김두겸 울산시장은 “중화학 공업으로 대한민국을 먹여 살리던 산업 수도(首都) 울산을 ‘AI(인공지능) 수도’로 변모시키겠다”고 했다. 국민의힘 후보로 재선에 도전하는 김 시장은 “작년 SK브로드밴드·아마존웹서비스(AWS)의 7조원대 103메가와트(MW) 규모 AI 데이터센터를 유치했고, 내년 말 가동할 예정”이라며 “재선에 성공한다면 100조원대, 1기가와트(GW) 규모의 AI 데이터센터를 울산에 유치하는 게 목표”라고 했다.현재 더불어민주당은 김상욱 의원, 진보당은 김종훈 전 의원을 울산시장 후보에 공천했고 단일화 논의가 진행 중이다. 반면 보수 쪽에선 국민의힘 공천에서 탈락한 박맹우 전 울산시장이 무소속 출마를 선언했다.김 시장은 “(이번 선거...",https://n.news.naver.com/article/newspaper/023/0003973424?date=20260428,업계,0.009439877729384628,
동아일보,오늘부터 이틀간 700개사 ‘채용 큰 장터’… “2200명 채용”,"aT센터서 ‘상생 채용박람회’ 개최현장 면접-구직자 상담 등 마련정부와 경제단체가 청년 일자리 확대를 위해 28, 29일 이틀간 약 700개 기업이 참여하는 대규모 채용박람회를 연다. 고용노동부는 한국경제인협회 등 경제단체와 함께 서울 서초구 양재동 aT센터에서 ‘2026 대한민국 상생 채용박람회’를 개최한다고 27일 밝혔다. 이번 박람회는 지난해 12월 정부와 경제단체가 함께 발표한 ‘청년 일자리 첫걸음 실천 선언’ 이후 마련된 후속 조치다.삼성, SK, 현대자동차, LG 등 대기업을 포함해 중견기업, 중소기업, 스타트업, 글로벌 기업 등 약 700개 기업이 온·오프라인으로 참여한다. 채용 계획 인원은 2200명 이상이다. 고용부는 지난해 3월 ‘대한민국 채용박람회’와 10월 ‘상생협력 채용박람회’보다 참...",https://n.news.naver.com/article/newspaper/020/0003715756?date=20260428,경영,0.009418953558802092,
한국경제,"농수산식품유통공사, 출하 전 농수산물 물량 한눈에 확인…'전자송품장'으로 도매시장 디지털화",전국 32개 도매시장 도입 완료모바일 앱으로 현장 활용도 제고분산 출하 유도해 가격·수급 안정농산물 도매시장에도 본격적인 디지털 전환 바람이 불고 있다. 농림축산식품부와 한국농수산식품유통공사(aT)는 공영도매시장에 전자송품장 시스템 구축을 마무리하고 유통체계의 디지털 전환에 나섰다. 이 같은 시스템을 바탕으로 산지에서 나오는 농산물 물량을 시장에 도착하기 전에 파악해 수급 불균형과 가격 급등락을 줄이겠다는 구상이다.◇전자송품장 개발 … 시장 혼잡도 낮춰농식품부와 aT가 개발한 전자송품장은 출하 농산물의 출하처·품목·물량·거래 방식·운송수단 등 정보를 온라인으로 입력·전송하는 시스템이다. 기존에는 손으로 쓰는 종이 송품장을 바탕으로 차량이 도매시장에 도착한 뒤에야 물량·품목을 확인할 수 있어 사전에 관리와 대...,https://n.news.naver.com/article/newspaper/015/0005280108?date=20260428,업계,0.009327667238701761,
