신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,4월 서울 집합건물 증여 3년 4개월 만 최다... 직거래도 늘어,"오는 9일 다주택자 양도소득세 중과 유예 종료를 앞두고 지난달 서울에서 아파트 등을 증여한 건수가 3년 4개월 만에 최다를 기록한 것으로 나타났다. 매도에 실패했거나 주택을 보유하는 것이 더 낫다고 판단한 다주택자들이 증여를 택한 것으로 풀이된다.3일 대법원 등기정보광장에 따르면, 전날까지 처리가 완료된 지난달 서울 집합건물(아파트·빌라·오피스텔 등) 증여의 등기 건수는 총 1998건으로 집계됐다. 전월(1387건) 대비 44% 증가한 것으로, 2022년 12월(2384건) 이후 3년 4개월 만에 가장 높은 수치다.지역별로는 송파구가 166건으로 가장 많았다. 이어 양천구(136건), 노원구(119건), 서초구(117건), 용산구(106건), 강남구(105건), 동작구(104건), 광진구(100건) 등의 순...",https://n.news.naver.com/article/newspaper/023/0003974329?date=20260504,기타,0.05803331982268174,
매일경제,"""기업 해킹사고 처벌 일변도 땐 피해 더 숨길 것""","강신욱 법무법인 세종 ICT그룹장 인터뷰AI 해킹 시대, 민관 협력 절실먼지떨이식 제재 관행 벗어나면책 기준 세워 대응 강화를""클로드 미토스 쇼크로 대변되는 인공지능(AI) 해킹 시대에 기업의 과실이 없어도 개인정보 유출이 발생할 경우 처벌한다고 하면 대응책 마련은 힘들어질 수 있습니다.""강신욱 법무법인 세종 ICT그룹장(대표변호사·사법연수원 33기·사진)이 매일경제와의 인터뷰에서 이같이 밝혔다. 법무법인 세종은 일찍이 2016년부터 정보기술(IT) 분야 태스크포스(TF) 팀을 만들어 IT 보안 분야 인력에 투자해 왔다. 이 중 ICT그룹은 지난해 국내 기업들의 주요 해킹 사건을 두루 수임하며 세종의 두 자릿수 매출 증가를 견인한 팀이기도 하다.강 변호사는 ""AI 기술이 발전하면서 명령어만 제대로 입력하면 ...",https://n.news.naver.com/article/newspaper/009/0005674689?date=20260504,경영,0.056786108258888024,
조선일보,반도체 뺀 1분기 제조업 생산 ‘제자리걸음’,"증가율 0.2%… 산업 양극화 심화서비스 부문도 금융업 빼면 침체올해 1분기(1~3월) 우리나라 실질 국내총생산(GDP)이 전 분기 대비 1.7% 성장하는 등 ‘깜짝 성장’을 기록했지만, 반도체를 제외한 제조업 생산은 제자리걸음에 그쳤다. 내수 부진에 따른 산업 간 ‘K자형 양극화’가 개선되지 못하고 있는 것이다.3일 국가데이터처의 산업활동동향에 따르면, 지난 1분기 제조업 생산(계절조정)은 전 분기 대비 3% 증가했다. 2020년 4분기(3.6%) 이후 5년 1분기 만에 최대 폭이다. 반도체 생산이 직전 분기보다 14.1% 증가하며 성장세를 견인한 결과다. 하지만 반도체를 제외하면 제조업 생산 증가율은 0.2%에 그쳤다.2024년 4분기 1.1% 증가했던 반도체 제외 제조업 생산은 작년 1분기 -0.1%로...",https://n.news.naver.com/article/newspaper/023/0003974416?date=20260504,기타,0.05221243817941301,
매일경제,"""피지컬AI 모델부터 반도체까지 … 新기술 뒷받침할 R&D 올인""","기술R&D 이끄는 홍진배 정보통신기획평가원 원장인공지능 중심이 생성형 AI서행동하는 지능형 AI로 변화중韓, 피지컬AI 두뇌분야 '취약'파운데이션 모델 개발에 박차AI연산 수행할 반도체도 육성인공지능(AI) 패권 경쟁이 이제는 물리적 세계로, 에이전트로 확장되고 있다. 미국과 중국에 이어 AI 3강 자리를 노리는 한국으로서는 그만큼 국가 차원에서 필수적으로 확보해야 할 기술이 많아지고 있다는 의미다. 단기적인 사업화를 넘어 중장기적인 연구개발(R&D)의 중요성도 그 어느 때보다 커지고 있다.AI와 정보통신 기술 R&D를 이끄는 홍진배 정보통신기획평가원(IITP) 원장은 최근 매일경제와 만나 ""올해 약 1조3000억원을 R&D에 투자할 계획""이라며 ""AI 모델과 반도체가 핵심 분야가 될 것""이라고 말했다.홍 ...",https://n.news.naver.com/article/newspaper/009/0005674668?date=20260504,경영,0.052141873349130625,
동아일보,승객 떨게 하는 도로 위 ‘무법 택시’,"사업차량 법규 위반 78%가 택시사망자 절반이 심야 사고서 발생“주행 기록계 등 안전장치 필요”“택시 타기 싫어 늦게까지 회식을 안 해요.”경기 성남시에 거주하는 회사원 박종환 씨(30)는 반년 전 귀갓길에 탑승한 택시가 과속과 급정거를 반복해 앞좌석에 머리를 들이받는 경험을 했다. 박 씨가 천천히 가달라고 했지만 기사는 되레 ‘이 정도도 무섭냐’며 웃었다고 한다. 박 씨는 그 뒤로 심야 시간대에는 택시를 타지 않고 있다.택시의 속도위반 건수가 전체 운수업종 중 압도적으로 많은 것으로 나타났다. 최근에도 택시 과속으로 승객이 목숨을 잃는 사고가 잇따라 업계의 자정 노력이 필요하다는 지적이 나온다.3일 취재팀이 한국교통안전공단 교통안전정보관리시스템을 통해 2021년부터 지난해까지 5년간 전국 버스와 택시, 화...",https://n.news.naver.com/article/newspaper/020/0003717018?date=20260504,기타,0.05080606620467769,
매일경제,"""수하물 하역비도 못내"" 고비용 늪에 빠진 LCC","전쟁發 고환율·고유가 직격일방적 노선 축소·통폐합↑황금연휴에도 승객 '발동동'직장인 A씨는 지난달 국내 저비용항공사(LCC)를 이용해 크로아티아 자그레브 왕복 항공권을 예매했지만 갑자기 귀국 편 운항이 취소됐다는 통보를 받았다. A씨는 ""출국 편은 그대로인데 귀국 편만 취소됐다""며 ""대체 항공편을 찾아보려 해도 항공권 가격이 천정부지로 올라 막막하다""고 하소연했다.중동 사태가 몰고 온 고환율·고유가가 자금 사정이 취약한 LCC 날개부터 꺾고 있다. 운영 비용을 감당하지 못하는 항공사들이 운항 취소에 속속 나서면서 여름 휴가객 피해도 커질 전망이다. 3일 항공업계에 따르면 예약 승객에게 양해를 구하지 않고 일방적으로 운항을 취소하거나 다른 비행 편으로 통폐합하는 사례가 최근 급증하고 있다. 제주항공은 4~6월...",https://n.news.naver.com/article/newspaper/009/0005674783?date=20260504,경영,0.05010826530623724,
중앙일보,“그냥 실적 말고 AI 실적은?”…구글 웃고 메타 울린 이 질문 [GMC],"뉴욕 증시가 사상 최고치 행진을 이어가고 있습니다. 3일 블룸버그에 따르면 지난 1일(현지시간) S&P500은 7230.12로 마감하며 이틀 연속 최고치를 경신했고, 나스닥은 종가 기준으로 사상 처음 2만5000선을 돌파했습니다. 시장을 끌어올린 것은 단연 빅테크의 힘이었습니다. 애플이 예상을 웃도는 수익성과 전망을 제시하며 '깜짝 실적'을 기록한 가운데, 이른바 매그니피센트 7(M7) 중 실적을 발표한 5개 기업 모두가 시장의 기대치를 뛰어넘으며 AI 산업의 강력한 이익 창출력을 입증했습니다.하지만 이면을 들여다보면, 시장의 시선은 이전과 사뭇 달라습니다. 이번 1분기(1~3월) 실적은 단순한 ‘호실적과 부진’의 이분법으로 설명되지 않았습니다. 시장은 이제 막연한 성장 가능성 대신 “AI로 실제 돈을 벌고...",https://n.news.naver.com/article/newspaper/025/0003520813?date=20260504,경영,0.04663085550448067,
매일경제,"'UAE 탈퇴 충격' OPEC+ 7개국, 6월부터 증산","사우디·러 등 18.8만 배럴 합의생산 소폭 늘어 유가영향 적을듯러시아와 사우디아라비아가 포함된 주요 7개 산유국이 다음달부터 일일 산유량 18만8000배럴을 증산하는 데 합의했다. 이번 증산은 아랍에미리트(UAE)의 탈퇴에 맞서 석유수출국기구(OPEC) 지배력이 건재하다는 결속력을 과시하고, 시장 불안 심리를 진정하기 위한 조치로 해석된다.3일(현지시간) OPEC에 따르면 사우디, 러시아, 이라크, 쿠웨이트, 카자흐스탄, 알제리, 오만 등 OPEC과 기타 산유국이 협력하는 OPEC+ 7개 가입국은 공동성명에서 이번 증산 결정에 대해 ""석유 시장 안정을 위한 공동 노력의 일환""이라고 설명했다. 다만 로이터는 걸프 지역의 원유 공급 차질이 계속되는 한 유가에 미칠 영향은 크지 않을 것으로 예상된다고 보도했다....",https://n.news.naver.com/article/newspaper/009/0005674829?date=20260504,기타,0.044662191053088024,
매일경제,"노조 탈퇴하는 非반도체 삼성맨 …""돈 못 벌어 조롱당해""","노조 공지·활동 모두 DS 중심가전·휴대폰 부문 직원들은""반도체만을 위한 노조"" 불만삼성바이오는 오늘 노사협상채용·M&A도 노조 허락 요구반도체 초호황이 만든 '성과급 기준'이 삼성전자 노조 내부를 갈라놓고 있다. 반도체 사업을 하는 디바이스솔루션(DS)부문과 스마트폰·가전 담당인 디바이스경험(DX)부문 간 실적 격차가 극명하게 갈리는 상황에서 노조가 반도체 중심 요구를 전면에 내세우면서 동일 조직 내 보상 체계가 충돌하는 구조가 형성됐다는 분석이다.그 결과 비(非)반도체인 완제품 부문을 중심으로 조합원 이탈이 확산하며 노노(勞勞) 갈등이 본격화하고 있다. 이번 갈등의 출발점은 사업부 간 '이익 격차'다. 올해 1분기 회사 전체 영업이익 약 57조원 가운데 53조원 이상이 DS부문에서 창출됐다.DS부문은 메...",https://n.news.naver.com/article/newspaper/009/0005674750?date=20260504,업계,0.04095374366697235,
한국경제,"경기선행·동행지표, 16년만에 최대 격차",코스피 질주에 선행지수 치솟아괴리 따른 경기판단 착시 우려향후 경기 국면을 예고하는 지표와 현재의 실물 경기를 보여주는 선행·동행지표 간 격차가 16년여 만에 가장 크게 벌어졌다. 선행지표는 주가 상승에 힘입어 24년 만에 최고치를 기록한 반면 동행지표는 경기 확장 기준선을 겨우 넘었다.3일 국가통계포털에 따르면 올해 3월 선행종합지수와 동행종합지수 순환변동치의 격차는 3.4포인트에 달했다. 2009년 12월(3.4포인트) 후 16년3개월 만에 가장 큰 폭으로 벌어졌다. 3월 선행종합지수 순환변동치는 103.5로 전월 대비 0.7포인트 상승했다. 2009년 6월(0.8포인트) 후 16년9개월 만에 최대 상승 폭을 기록했다. 선행종합지수 순환변동치는 향후 경기가 어떻게 움직일지를 나타내는 선행지수에서 경제가 ...,https://n.news.naver.com/article/newspaper/015/0005282528?date=20260504,경영,0.040949392519167654,
매일경제,사모펀드 옥죄는 규제 확산 글로벌 PE와 역차별 논란,올들어 관련 규제안 9건 발의농수산법인 매각 때 장관 승인버스 차고지 매각은 아예 금지국내 사모펀드(PEF) 규제 법안이 업종별 진출 제한으로 확산되고 있다. 대부분 법안이 국내 등록 운용사에만 적용돼 글로벌 사모펀드와의 역차별 논란이 불가피하다는 지적이 나온다.3일 국회 의안정보시스템에 따르면 올해 들어 사모펀드 관련 규제 법안이 총 9건 신규 발의됐다. 지난해 21건에 비해 건수는 줄었지만 규제 범위는 자본시장법에서 농축수산법·여객자동차운수사업법 등 개별 업종 법령으로 확산되는 양상이다.이만희 의원이 발의한 농수산물 유통 및 가격 안정화 관련 법안은 도매시장법인이 다른 도매시장법인을 인수할 경우 농림축산식품부 또는 해양수산부 장관의 승인을 받도록 하는 내용이다. 법안은 제안 이유로 사모펀드 등 농수산물 ...,https://n.news.naver.com/article/newspaper/009/0005674722?date=20260504,업계,0.040397682618765134,
매일경제,"""AI활용 핵심은 성능경쟁 아냐 … 법적 책임구조부터 설계하라""","조정원 LG AI연구원 책임변호사AI 학습한 대규모 데이터들출처 모를땐 법적리스크 커LG, 책임형AI '엑사원' 개발데이터 어디서 왔는지 역추적저작권 침해·규제 위반 차단인공지능(AI)이 기업 현장에 빠르게 도입되면서 산업계 관심은 '무엇을 할 수 있는가'에서 '누가 책임질 것인가'로 옮겨가고 있다. AI가 의사결정과 실행 단계까지 관여하기 시작하는 지금 활용 범위보다 법적 책임 구조를 먼저 정비해야 한다는 지적이 나온다.조정원 LG AI연구원 책임변호사는 매일경제 인터뷰에서 ""AI 활용이 늘어날수록 핵심은 성능 경쟁이 아니라 책임 구조 설계""라며 ""AI를 얼마나 잘 만들었느냐보다 그 AI가 어떤 데이터를 기반으로 작동하고 어떤 위험을 내포하며 문제가 발생했을 때 누가 책임질 수 있는지 먼저 따져야 한다""고...",https://n.news.naver.com/article/newspaper/009/0005674673?date=20260504,경영,0.03975945437313639,
동아일보,‘카지노 옆 교회’ [횡설수설/김창덕],"5월 초 미국 네브래스카주 오마하에서 열리는 버크셔해서웨이의 연례 주주총회는 전 세계 투자자들이 가장 기다리는 행사다. 그런데 올해는 그 열기가 조금 덜했다고 한다. 최고경영자(CEO)에서 물러난 워런 버핏이 무대에서 질문에 직접 답하는 대신 다른 주주들처럼 관중석에 앉았기 때문이다. 그래도 이 자본시장의 슈퍼스타는 대중의 기대를 그냥 지나치지 않았다. 행사 후 CNBC와 가진 인터뷰에서 버핏은 특유의 비유법을 사용해 투자자들의 조급함에 일침을 가했다.▷버핏에 따르면 현재 투자 시장은 “카지노 옆에 있는 교회”와 같다. 교회는 전통적인 가치 투자를, 카지노는 초단기 거래와 옵션 상품 등을 의미한다. “아직은 교회에 사람이 더 많지만, 지금만 보면 카지노가 지나치게 매력적”이라는 게 그의 진단이다. 그는 “지...",https://n.news.naver.com/article/newspaper/020/0003716917?date=20260504,경영,0.03932903725468608,
동아일보,“약속에 늦어서” “너무 졸려서”… 시속 150km 도로 위 시한폭탄,"로드 리부트: ‘사망 제로’를 향해〈2〉단속 비웃는 ‘광란의 질주’과속 사고 日3.8건꼴, 작년 246명 숨져단속 1시간 만에 5대 줄줄이 적발80km 초과 땐 형사처벌인데 ‘무감각’“1km만 빨라도 사고 확률 4% 급등”지난달 30일 오후 3시 반경, 충남 공주시 서산영덕고속도로 유구 나들목(IC) 인근. 평범한 승용차로 위장한 암행 순찰차가 도로 흐름에 맞춰 시속 110km로 정속 주행 중이었다. 그때 하얀색 1t 트럭 한 대가 쏜살같이 순찰차 옆을 스쳐 지나갔다. 트럭은 방향지시등도 켜지 않은 채 차로를 종횡무진하며 속도를 높였다. 순찰차에 탄 충남경찰청 고속도로순찰대 임지훈 경장이 트럭 후미를 향해 속도 측정기를 겨냥하자 액정에는 150km가 찍혔다. 순찰차는 즉각 경광등을 켜고 추격을 시작했다.사이...",https://n.news.naver.com/article/newspaper/020/0003717017?date=20260504,기타,0.0376009184512435,
매일경제,"현대그린푸드, 헬스케어로 B2B 공략","종합식품기업 현대그린푸드가 기업 고객을 대상으로 한 헬스케어 서비스로 임직원 건강관리 수요가 높아지고 있는 기업 간 거래(B2B) 시장 공략을 본격화한다.현대그린푸드는 올해 기업 고객 대상 환경·건강·안전(EHS) 헬스케어 패키지 '그리팅 영양 케어'의 영업을 확대한다고 3일 밝혔다.헬스케어 전담팀이 고객사를 직접 방문해 임직원들에게 전문 영양사의 1대1 영양 상담을 제공하고, 상담 결과에 따른 맞춤형 식단 솔루션 등 서비스를 제공한다. 현대그린푸드는 국내 식품업계 최초로 특허를 취득한 영양 진단 서비스를 기반으로 올해 이용 기업 수 확대에 더욱 속도가 붙을 것으로 기대하고 있다.[박윤균 기자]...",https://n.news.naver.com/article/newspaper/009/0005674704?date=20260504,업계,0.03668354542933663,
매일경제,삼성 노조탈퇴 2500명 넘어 … 非반도체 소외에 불만 폭발,"삼성전자 勞勞갈등 확산 조짐삼성전자 노동조합이 오는 21일부터 총파업에 들어간다고 예고한 가운데 조합 내부에서 '노노(勞勞) 갈등'이 확산하는 분위기다. 스마트폰·가전 등 완제품 사업(DX) 부문 조합원 사이에서 ""현재 노조 요구는 반도체(DS) 부문을 위한 것""이라는 반발이 커지고 있기 때문이다. DX 부문을 중심으로 노조 탈퇴를 신청한 인원이 전체 DX 노조원 1만4500명 가운데 며칠 새 2500명을 넘어선 것으로 전해졌다.3일 업계에 따르면 초기업노조 삼성전자지부 홈페이지에는 최근 탈퇴 신청이 급증했다. 하루 100건에 못 미치던 탈퇴 신청은 지난달 말 하루 1100건을 넘긴 데 이어 증가세가 이어지고 있다.연휴가 끝난 이후에 탈퇴 속도가 더 가팔라질 것이란 전망도 나온다.조합원들은 노조가 반도체 부...",https://n.news.naver.com/article/newspaper/009/0005674786?date=20260504,경영,0.03556223014134877,
동아일보,美 “이란산 석유 수입 관여 中기업 제재”,"“정상회담앞 시진핑 압박 의도” 분석中 “부당한 제재 따르지 말라” 반발美, 해운업계에 “통행료 내면 제재”도널드 트럼프 미국 행정부가 이란산 원유의 수입과 운송에 관여해온 것으로 알려진 중국 기업 및 개인을 제재하겠다고 1일 밝혔다. 양국 외교, 경제 수장들이 이달 14, 15일 베이징에서 열릴 미중 정상회담과 관련해 지난달 30일 전화 통화와 화상 협의에 나선 지 하루 만이다. 중국은 즉각 부당한 제재를 따르지 말라며 ‘제재 준수 금지령’을 내렸다.이날 미국 국무부와 재무부는 이란산 석유 제품을 취급해온 것으로 지목된 중국 칭다오 소재 하이예 석유터미널을 포함해 국제 사회의 제재를 피해 이란산 원유를 실어 나르는 이른바 ‘그림자 선단’ 선박 운영 회사들을 제재하기로 했다. 특히 하이예를 지목해 “불법인 ...",https://n.news.naver.com/article/newspaper/020/0003717014?date=20260504,경영,0.03554372594325923,
동아일보,콧속 ‘냄새 지도’ 첫 완성… 후각 작동 원리 규명,"생쥐 300마리 550만 뉴런 추적 관찰‘무작위’ 통설 깨고 줄무늬 질서 확인후각 상실 치료 기술 개발 발판 마련과학자들이 콧속 냄새 감지 세포의 위치와 배열을 정밀하게 나타낸 ‘냄새 지도’를 처음 완성해 후각이 작동하는 기본 원리를 규명했다. 수십 년간 뒤죽박죽이라고 여겼던 구조가 실제로는 코 위에서 아래까지 가지런한 줄무늬 배열인 것으로 나타났다.산디프 다타 미국 하버드대 의대 신경생물학 교수 팀이 생쥐 300마리 이상의 뉴런 550만 개를 분석해 콧속 냄새 지도를 완성했다. 연구 결과는 국제학술지 ‘셀’에 지난달 28일(현지 시간) 공개됐다.시각, 청각, 촉각과 달리 후각 지도가 오랫동안 없었던 건 후각 수용체 유형이 워낙 다양해서다. 후각 수용체는 냄새 분자를 감지하는 후각 신경세포막의 단백질로, 생...",https://n.news.naver.com/article/newspaper/020/0003716935?date=20260504,기타,0.035361164253062925,
한국경제,6000억 규모 불법 외환거래 적발,"도박자금 4000억 세탁 등 덜미재정경제부는 ‘범정부 불법 외환거래 대응반’을 통해 약 6000억원 규모의 불법 외환거래를 적발했다고 3일 발표했다.대응반은 가상계좌를 다수 개설한 뒤 이 계좌를 통해 불법 온라인 도박사이트 운영 수익 등 4000억원 규모의 외화를 해외로 불법 송금한 업체를 적발했다. 또 등록·신고 절차 없이 약 2000억원 규모의 수출대금을 가상자산으로 받은 뒤 ‘환치기(불법 외환거래)’를 하거나 수출 품목 단가를 정상 가격의 8분의 1 수준으로 축소 신고하고, 차액을 차명계좌로 편법 반입한 사례 등을 적발했다. 두 사례는 조사가 진행 중이며, 환치기 업자 등을 검찰에 송치할 예정이다.지난 1월 출범한 대응반에는 재경부 외에 국가정보원, 국세청, 관세청, 금융감독원, 한국은행 등이 참여하고...",https://n.news.naver.com/article/newspaper/015/0005282526?date=20260504,경영,0.035315308840835315,
조선일보,"월 200만원 이상 국민연금 수급자, 처음 11만명 넘어","작년 6만 여명… 1년 새 70% 급증20년 이상 장기 가입자 늘어난 탓국민연금으로 매달 200만원 이상 받는 사람이 11만명을 넘은 것으로 나타났다.3일 국민연금공단에 따르면 지난 1월 기준 월 200만원 이상 연금을 받는 수급자는 총 11만6166명으로 집계됐다. 지난해 12월에는 9만3350명이었는데, 한 달 만에 2만2816명이나 늘어난 것이다. 작년 1월(6만8701명)과 비교하면 70% 가까이 늘었다. 국민연금에는 연금 받을 나이가 되면 수령하는 노령연금과 장애연금, 유족연금이 있다. 200만원 이상 수령자는 장애연금 28명을 빼곤 모두 노령연금 수급자다.성별로 보면 남성이 11만3589명으로 전체의 98%를 차지했다. 여성은 2577명으로 전체의 2% 수준에 그쳤다. 과거 국민연금이 도입될 당시...",https://n.news.naver.com/article/newspaper/023/0003974455?date=20260504,경영,0.03423347287495289,
한국경제,국민성장펀드 2호 투자처는 업스테이지,"AI 스타트업에 5600억 직접 투자국민성장펀드가 국내 인공지능(AI) 벤처기업 업스테이지에 5600억원을 직접 투자한다.금융위원회는 지난달 30일 열린 국민성장펀드 기금운용심의위원회에서 업스테이지의 차세대 AI 모델 개발 등을 위한 5600억원(첨단전략산업기금 1000억원) 규모의 직접투자 안건을 승인했다고 3일 발표했다.업스테이지는 기업·정부용 AI 솔루션과 대규모언어모델(LLM)을 개발하는 벤처기업으로, 기업가치 1조원 이상의 유니콘 기업으로 평가받는다. 정부의 ‘독자 AI 파운데이션 모델’ 프로젝트에서 벤처·중소기업 가운데 유일하게 1차 평가를 통과했다.금융위 관계자는 “국내 창업 기술벤처의 성공적인 성장 모델 창출이 기대된다”며 “국내 대표 포털사와의 협력을 통해 고품질의 데이터를 확보해 한국어 특...",https://n.news.naver.com/article/newspaper/015/0005282550?date=20260504,업계,0.032075157917174225,
한국경제,나노바나나·덕트테이프 등장에 스러져가는 광고인들,"촬영·제작·편집 등 AI가 대체중견 광고회사 잇따라 문닫아“나노바나나와 덕트테이프 등장으로 위기는 현실이 됐습니다.”국내 대형 광고대행사에서 영상 제작을 맡고 있는 한 PD는 생성형 인공지능(AI) 도입에 대해 “이미 인간이 하는 작업 속도를 넘어 영상 품질도 구별하기 힘들 정도로 따라붙었다”며 이같이 말했다. 트렌드에 민감하고 기술 적용 속도가 다른 산업보다 빠른 광고업계에선 조만간 AI가 광고산업을 집어삼킬 것이란 공포가 현실화했다는 얘기다.국내 프리랜서 플랫폼 크몽에 따르면 지난해 신설한 AI 서비스 카테고리가 론칭 9개월 만인 3일 누적 의뢰 1만2000건을 돌파했으며, 그중 AI 영상은 전체 AI 의뢰의 26%를 차지했다. 지난해엔 16%였다. 광고와 숏폼 영상 제작이 늘면서 이 물량의 상당수가 영...",https://n.news.naver.com/article/newspaper/015/0005282536?date=20260504,기타,0.031122202891509715,
중앙일보,밤마다 쫄쫄쫄? 노화 탓 아니다…전립선이 보내는 최후의 경고 [Health&],"국산 약용작물 활용한 신소재섭취 후 잔뇨감 등 증상 26% 감소전립선 무게 줄고, 성 기능도 향상식약처, 전립선 기능성 원료 인정전립선비대증은 중장년 남성의 삶의 질을 위협하는 질환이다. 전립선비대증은 노화에 따른 성호르몬의 변화로 전립선 크기가 점차 커지면서 요도를 압박하는 질환이다. 건강보험심사평가원에 따르면 2024년 기준, 약 158만 명이 전립선비대증으로 병원 진료를 받았다.전립선비대증은 단순한 신체적 변화를 넘어선다. ▶소변 줄기가 가늘어지는 세뇨▶소변이 바로 나오지 않는 요주저 ▶배뇨 후에도 시원하지 않은 잔뇨감 ▶수면 중 여러 번 깨 화장실을 가는 야간뇨 ▶화장실을 자주 찾게 되는 빈뇨 문제로 일상을 무너뜨린다. 특히 수면 부족과 심리적 위축은 사회생활의 걸림돌이 되기도 한다.전립선 건강은 한...",https://n.news.naver.com/article/newspaper/025/0003520819?date=20260504,업계,0.03101403359104518,
동아일보,CJ 이선호 첫 타운홀 미팅 “이젠 서로 연결돼야”,선임 후 첫 전 계열사 대상 메시지“CJ 이종산업 접점은 라이프스타일”이재현 CJ그룹 회장의 장남 이선호 미래기획그룹장(사진)이 타운홀 미팅을 직접 주관하고 나섰다.3일 CJ그룹은 지난달 20일 이 그룹장 주도로 서울 중구 CJ인재원 오디토리움에서 첫 번째 ‘계열사 O/I(오픈이노베이션) 협의체 밋업’을 개최했다. O/I는 스타트업 발굴과 육성을 담당해 온 조직이다. 이 그룹장은 “그동안 (각 사 O/I가) 각개전투를 해왔다면 이제는 성장을 위해 서로 연결돼야 할 시점”이라며 “진행 과정을 공유하고 실질적인 세일즈 기회를 만드는 구조로 발전시켜야 한다”고 말했다.2025년 11월 미래기획그룹장에 선임된 뒤 전략 정비에 집중해 온 이 그룹장이 전 계열사를 대상으로 직접 메시지를 낸 것은 이번이 처음이다. 이 ...,https://n.news.naver.com/article/newspaper/020/0003716924?date=20260504,기타,0.030181914957469805,
동아일보,삼성家 ‘12조 상속세’ 5년만에 완납… 2024년 韓전체 상속세수보다 4조 많아,"홍라희-두 딸, 관계사 지분 매각이재용, 배당금-신용대출로 마련과거 일부 기업의 편법 승계 불식전문가 “한국판 노블레스 오블리주”이재용 삼성전자 회장 등 삼성 일가가 고 이건희 선대회장으로부터 물려받은 유산 상속세 12조 원을 모두 납부했다. 역대 최대 규모의 세금을 5년에 걸쳐 지분 매각과 대출 등 ‘정공법’으로 완납한 것이다.● ‘투 트랙’으로 5년간 12조 원 완납3일 삼성에 따르면 이 회장과 홍라희 리움미술관 명예관장, 이부진 호텔신라 사장, 이서현 삼성물산 사장 등 이 선대회장 유족들은 지난달 말 마지막 상속세 분납금을 모두 납부했다. 이 선대회장이 2020년 작고하며 남긴 유산은 계열사 지분과 부동산 등 약 26조 원 규모다. 유족들은 2021년 4월부터 연부연납(분할 납부) 제도를 활용해 5년간...",https://n.news.naver.com/article/newspaper/020/0003716944?date=20260504,경영,0.02978552306862955,
한국경제,韓기업 중복상장 원칙적 금지하되 예외적 허용한다,"당국, 상반기 개정안 마련금융당국은 중복상장을 원칙적으로 금지하되 예외적으로 허용하는 방안을 추진 중이다. 올해 상반기 이를 반영한 규정 개정안을 마련할 예정이다.상장사가 물적·인적분할해 따로 상장할 경우, 상장사가 인수하거나 신규 설립한 회사를 별도로 상장할 경우 모두 중복상장 심사 대상이 된다. 예외적으로 중복상장을 허용하긴 하나 그 조건이 엄격하다. 영업 독립성, 경영 독립성, 투자자 보호라는 세 가지 조건을 모두 충족해야 문턱을 넘을 수 있다.특히 투자자 보호 조건이 까다롭다. 모회사 일반주주의 동의를 포함해 주주 보호 노력을 충분히 했음을 기업이 입증해야 한다. 간담회, 설문조사 등 주주와의 소통 노력도 필요하다. 세부 항목인 상장 필요성에 가장 이목이 쏠린다. 상장 목적, 상장 외 다른 대안 존재...",https://n.news.naver.com/article/newspaper/015/0005282488?date=20260504,경영,0.029659718054712604,
동아일보,[DBR]美 진출하는 韓 스타트업,"美 진출하는 韓 스타트업한국 스타트업이 미국을 적극적으로 공략하고 있다. 스타트업얼라이언스가 미국에 소재한 한국인 및 한국계 미국인이 창업한 스타트업 193개를 분석한 결과, 과거에는 주로 기술 기업이 미국 진출을 시도했지만 현재는 헬스케어, 뷰티, 콘텐츠 등 다양한 산업에 속한 기업들이 미국으로 뻗어 나가고 있다. 이처럼 한국 스타트업이 미국에 진출하는 이유로는 높은 투자 가치가 꼽힌다. 한국보다 자본 시장의 규모가 훨씬 큰 미국에서 더욱 큰 규모로 투자를 유치할 수 있다는 것이다. 그러나 업계 네트워크와 차별화된 기술, 검증된 사업적 지표가 없다면 미국 투자자들의 마음을 움직일 수 없다. 제품을 현지화하고 네트워크의 폭을 넓히는 노력이 선행돼야 한다.전쟁 시대, 기업의 생존 전략2026년 2월 28일 시...",https://n.news.naver.com/article/newspaper/020/0003716939?date=20260504,경영,0.029315323359687992,
매일경제,저전력 AI 시대 '성큼'… 소형 모듈형 데이터센터가 승부처될 것,"자동차 반도체기업 '아이에이' AI인프라사업 확장냉장고 크기서 컨테이너형까지고객사 요구에 맞춰 MDC 공급전력손실·냉각 문제 동시 해결인공지능(AI) 경쟁의 무게중심이 초거대 모델 개발에서 실제 서비스 운영으로 옮겨가고 있다. 어떤 모델을 쓰느냐 못지않게 얼마나 적은 전력으로 안정적으로 돌릴 수 있는지, 외국산 인프라스트럭처 의존 없이 자체 시스템을 구축할 수 있는지가 더 중요한 과제가 됐다는 얘기다. 자동차 반도체 기업 아이에이가 AI 인프라를 신사업으로 내세운 것도 이런 변화와 연결된다.아이에이는 최근 경기 성남 본사에서 기자간담회를 열고 소형 모듈형 데이터센터(MDC)를 중심으로 한 새 사업 전략을 공개했다. 기존 자동차 반도체·모듈 사업은 유지하되 앞으로는 데이터센터와 반도체, 클라우드 소프트웨어를 ...",https://n.news.naver.com/article/newspaper/009/0005674669?date=20260504,기타,0.02916622081966328,
