신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,남녀공학 전환 앞둔 동덕여대 “교육과정·대학구조 싹 바꿀 것”,"임세진 총장 인터뷰“2029년 AI 접목한 공대 만들고패션테크 등 새로운 분야 개척""3줄 요약ㆍ2029학년도 공학 전환과 AI·생명바이오 전공 신설ㆍ내년 전공 개편안 마련과 제2창학준비위원회 발족ㆍ20% 미만 공학 계열 신입생 비율 확대“2029학년도 적용되는 남녀 공학 전환을 계기로 교육 과정부터 학교 이름까지 대학 전체 구조를 다시 짜는 ‘제2의 창학’을 준비 중입니다. AI(인공지능), 생명 바이오 전공 신설 등으로 공학 계열 신입생 비율을 10% 이상 끌어올리겠습니다.”임세진(64) 동덕여자대학교 총장은 앞으로 학교가 나아갈 방향을 설명하며 “1908년 여성 교육으로 출발한 창학 정신을 새 시대에 맞게 계승해 다음 100년의 기반을 놓겠다”고 밝혔다.앞서 동덕여대는 2024년 11월 공학 전환 반대 ...",https://n.news.naver.com/article/newspaper/023/0003996797?date=20260905,업계,0.049058331396593276,
조선일보,“먹고 남은 배달 용기 대신 버려드립니다”,"[아무튼, 주말]모든 ‘귀찮음’을 외주한다성업 중인 쓰레기 처리 대행서울 은평구에서 혼자 사는 김모(34)씨는 얼마 전부터 현관문 앞에 검은색 대형 봉투를 내놓고 있다. 봉투 안에는 먹다 남은 배달 음식과 플라스틱 용기, 유통 기한 지난 소스병, 더 이상 쓰지 않는 화장품까지 들어 있다. 무단 투기가 아니다. ‘쓰레기 수거 대행 서비스’에 맡긴 것이다.김씨는 “퇴근하고 집에 돌아오면 녹초가 돼 주로 배달 음식을 시켜 먹는데, 음식물 쓰레기 따로 버리고 용기 분리수거까지 하는 게 힘들어 대행 서비스를 이용하게 됐다”며 “한 번 이용해 보니 그리 비싸지 않은 가격으로 편리함을 사는 느낌이라 만족한다”고 했다.세탁물을 집 앞에서 가져갔다 돌려주는 비대면 세탁, 각종 청소·정리 대행 서비스에 이어 쓰레기를 대신 처...",https://n.news.naver.com/article/newspaper/023/0003996762?date=20260905,업계,0.0483452821379517,
매일경제,"""車 두고 나오세요"" 불꽃축제·마라톤에 서울 주말 혼잡","5일 여의도·6일 종로 주요 도로 교통 통제불법 주정차 견인 등 경찰, 강력단속 예정4일 서울경찰청이 '서울세계불꽃축제'와 'YTN 서울 투어(TOUR) 마라톤'이 열리는 5일과 6일 서울 여의도 일대와 도심권 주요 도로에서 교통 통제를 실시한다고 밝혔다.2026 서울세계불꽃축제가 열리는 5일에는 오후 3시부터 자정까지 여의동로(마포대교 남단~63빌딩)의 차량 진입을 전면 통제한다. 다만 여의나루로 등 6개 지점에서 아파트 주민 차량과 행사 차량은 선별적으로 통과시킨다.원효대교는 5일 오전 9시부터 6일 오전 3시까지 불꽃류 설치·해체를 위해 양방향 차량이 전면 통제된다.서울경찰은 안전한 불꽃축제 관람을 위해 한강 교량이나 자동차 전용도로(강변북로·올림픽대로)의 불법 주정차 차량을 견인 조치하는 등 강력한 ...",https://n.news.naver.com/article/newspaper/009/0005730676?date=20260905,기타,0.04636774860868722,
한국경제,'69만원' 식사권도 완판…'불꽃축제 명당' 예약 폭주한 핫플,"'축제 조망권 상품' 인기스타벅스 여의도한강공원점30만원짜리 불꽃뷰 좌석 매진한강변 호텔 1박 최고 650만원한화그룹이 주최하는 2026 서울세계불꽃축제를 앞두고 여의도 인근 ‘불꽃 명당’을 선점하려는 열기가 뜨겁다. 불꽃축제를 한눈에 볼 수 있는 카페 좌석은 30초 만에 동났다. 한강 조망이 가능한 호텔 객실 가격은 1박에 600만원 선으로 치솟았다.4일 콘래드서울 호텔에 따르면 이날 오후 3시 기준 불꽃축제가 열리는 5일 투숙 예약이 가능한 객실은 전체 434개 가운데 5개뿐이다. 객실 가격은 1박에 최소 260만원에서 최고 650만원에 이른다. 한강을 내려다보는 콘래드서울은 대표적인 불꽃축제 명당으로 꼽힌다. 그만큼 수요가 몰려 객실 가격이 크게 뛰었고, 일부 최고가 객실을 제외하고 예약이 꽉 찼다.외...",https://n.news.naver.com/article/newspaper/015/0005328906?date=20260905,기타,0.04513082196388758,
한국경제,"日연구진, '코 푸는 법' 이그노벨상 수상","일본 연구진이 ‘올바르게 코 푸는 방법’을 과학적으로 규명한 연구로 올해 이그노벨상 의학상을 받았다. 이그노벨상은 노벨상을 패러디해 기발하면서도 의미 있는 연구에 수여하는 상이다. NHK 등에 따르면 전날(현지시간) 스위스 취리히에서 열린 시상식에서 고(故) 운노 도쿠지 전 아사히카와 의대 명예교수의 연구가 의학상을 수상했다.일본은 올해까지 20년 연속 수상자를 배출했다. 수상자인 운노 전 교수는 4년 전 별세한 인물로, 연구는 49년 전인 1977년 발표됐다. 고인은 양쪽 코를 동시에 풀지 말고 좌우 한쪽씩 코를 풀되 길게 푸는 편이 분비물 배출에 효과적이라는 결론을 내렸다. 시상식에서는 참석자가 일어서 함께 코를 푸는 퍼포먼스가 펼쳐지기도 했다....",https://n.news.naver.com/article/newspaper/015/0005328814?date=20260905,기타,0.04162870408443186,
한국경제,한화에어로 '천무' 크로아티아 수출 임박,"발사대 18문 등 계약 전망한화에어로스페이스가 크로아티아와 다연장 로켓 K-239 천무의 판매 계약을 조만간 체결할 것으로 4일 알려졌다. 폴란드와 에스토니아, 노르웨이에 이은 네 번째 대(對)유럽 수출 성과다.이날 업계와 외신에 따르면 한화에어로스페이스는 오는 8일 크로아티아 정부와 천무 수출 계약을 맺는다. 발사대 18문과 미사일 등을 2028년부터 2년간 납품하는 내용이 포함된 것으로 전해졌다. 총 계약 규모는 4억3520만유로(약 6876억원)에 달한다.천무는 북한 방사포에 대응하기 위해 우리 군이 2015년 실전 배치한 다연장 미사일 체계다. 한화에어로스페이스도 개발에 참여했다. 최장 사거리 80㎞급 239㎜, 290㎞급 600㎜ 등 유도 미사일을 운용할 수 있다. 차륜형 발사대를 기반으로 최고 시...",https://n.news.naver.com/article/newspaper/015/0005328820?date=20260905,기타,0.0405566484363293,
동아일보,코스피-코스닥 ‘상장폐지 시총 기준 강화’ 6개월 늦춘다,시황 악화 등 반영 내년 7월로 유예상폐돼도 요건 충족땐 ‘코넥스’ 이전정부가 내년 1월로 예정됐던 국내 코스피와 코스닥시장의 시가총액 상장폐지 기준 강화 조치를 6개월 미루기로 했다. 최근 코스닥 시황이 악화된 점과 기업의 재무 건전성까지 고려해 제도를 보완해야 한다는 업계 의견이 반영된 조치다.구윤철 부총리 겸 재정경제부 장관은 4일 서울 중구 전국은행연합회에서 개최한 관계 기관 합동 시장상황 점검회의에서 이러한 방안을 결정했다. 금융 당국과 한국거래소는 코스닥 상장사의 시총 유지 기준을 올 7월 1일부터 150억 원에서 200억 원으로 높였다. 내년 1월부터는 이 기준을 300억 원으로 더 높일 예정이었는데 적용 시기를 내년 7월로 연기한 것이다.코스피의 상장폐지 시가총액 기준을 300억 원에서 500...,https://n.news.naver.com/article/newspaper/020/0003745941?date=20260905,경영,0.0388344680695227,
매일경제,SK렌터카 법인차량 분석…기업 맞춤형 서비스 제공,SK렌터카는 법인고객들의 차량 운영 실태를 진단해 맞춤형 솔루션을 제공하는 서비스를 개시한다고 4일 밝혔다. SK렌터카는 국내 465개 법인을 대상으로 법인차량 운영 실태와 기업고객의 서비스 수요를 분석한 결과 렌탈료보다 차량 운영·관리 효율성이 렌터카 업체 선택의 주요 기준으로 부상했다고 밝혔다. 조사 결과 렌터카·리스를 이용하는 기업의 84%는 현재 계약이 끝난 뒤 다른 업체로 옮길 의향이 있다고 답했다. '저렴한 렌탈료'를 서비스 선택의 최우선 기준으로 꼽은 응답은 7.5%로 가장 낮았다.SK렌터카는 고객사를 방문해 차량 운영 현황을 진단하고 기업별 맞춤형 상품과 서비스를 제공할 계획이다. 차량 종합관리 솔루션 '스마트링크'는 전용 단말기로 운행 데이터를 수집해 운행일지를 자동 작성하고 국세청 양식으로...,https://n.news.naver.com/article/newspaper/009/0005730664?date=20260905,기타,0.03667102340906148,
매일경제,오프라인 매장은 물건이 아닌 머물 이유를 판다,"온라인 쇼핑이 소비의 기본값이 된 시대에도 오프라인 매장으로 고객을 불러 모으기 위해 고군분투하는 사람들이 있다. 무신사·신세계·스타벅스·테라로사 등 유통업체 재직자 16명이 한데 모여 펴낸 '리테일 바이블 2030'은 유통업이 더는 물건을 파는 산업에 머물지 않고, 사람의 시간을 설계하는 산업으로 바뀌고 있다는 진단을 내놓는다.패션업체 무신사에 재직 중인 이재환 부사장은 K패션의 미래를 외국인 관광객에게서 찾는다. 2023년 한국 패션시장 규모는 48조4167억원으로 역대 최저치를 갈아치웠으며 이후 더 줄어 올해는 44조4955억원까지 쪼그라들 것으로 관측된다. 반면 지난해 방한 외국인은 1894만명으로 역대 최대를 기록했고 올해는 2000만명을 넘어설 전망이다. 특히 최근 3년 이내 한국을 3회 이상 방...",https://n.news.naver.com/article/newspaper/009/0005730552?date=20260905,기타,0.03584143988747628,
매일경제,"정용진, 美첨단산업 인재육성 프로젝트 동참","美 국무부·스탠퍼드대 추진'파운드리 스쿨' 출범식 참석정용진 신세계그룹 회장이 미국 정부가 주도하는 첨단산업 인재 육성 프로젝트 출범식에 참석해 J D 밴스 미국 부통령 등 정·재계 인사들과 만나 인공지능(AI)과 관련한 협력 방안을 논의했다. 신세계가 미국 기업 리플렉션AI와 함께 한국에 데이터센터 건설을 추진하는 가운데 네트워크 확대에 나섰다는 평가가 나온다.정 회장은 3일(현지시간) 미국 워싱턴DC 트럼프평화연구소에서 열린 '파운드리 스쿨' 출범식에 참석했다. 이번 참석은 밴스 부통령과 미국 국무부의 초청으로 이뤄졌다.정 회장은 ""미국을 중심으로 한 첨단산업 공급망 동맹을 성공적으로 이끄는 것은 시대의 과업""이라며 ""한국과 미국이 힘을 합치면 더 큰 시너지 효과를 낼 수 있을 것""이라고 말했다.파운드리...",https://n.news.naver.com/article/newspaper/009/0005730578?date=20260905,경영,0.03495906912440808,
동아일보,"“北과 대화 원하는 트럼프, 12월 마이애미 G20에 김정은 부를수도”","[외교 안보]빅터차 “北, 美중간선거 지켜볼 것”브룩스 前사령관도 회동시점 언급… “北美 모두 올가을 초기 접촉 원해11~12월에 정상회담 열릴 가능성… 훈련 축소는 동맹에 무례한 행동”“끊임없이 신호가 보내지고 있다는 점을 인식해야 한다.”빈센트 브룩스 전 주한미군사령관 겸 한미연합사령관이 3일(현지 시간) 북한이 미국에 신호를 보내며 대화 가능성을 열어두고 있다고 밝혔다. 또 올해 가을 북-미 간 “‘초기 접촉(early touch point)’이 진행될 수 있다”고도 덧붙였다. 특히 도널드 트럼프 미국 대통령과 김정은 북한 국무위원장이 이르면 11월 미 중간선거 이후부터 12월 주요 20개국(G20) 정상회의 사이에 회담을 열 가능성이 있다고 내다봤다.브룩스 전 사령관은 2018년 싱가포르에서 열린 첫...",https://n.news.naver.com/article/newspaper/020/0003745919?date=20260905,기타,0.030151493233152093,
조선일보,"봉은 맡기고, 박은 고른다… 두 감독의 ‘영화음악 공식’","제천국제음악영화제 ‘관객 대담’박찬욱·봉준호, 이례적 동시 참석3줄 요약ㆍ박찬욱·봉준호 제천영화제 동시 참석ㆍ음악 접근 방식 차이: 직접 선곡 vs 위임ㆍ차기작 서부극·애니메이션 제작 예정한국 영화계의 두 별이 동시에 제천에 떴다. 박찬욱(63) 감독과 봉준호(57) 감독은 4일 오후 나란히 제22회 제천국제음악영화제에 참석해 관객 대화를 가졌다. 두 감독의 같은 영화제 동시 참석은 전례가 드물다. 박 감독은 자신의 영화 ‘어쩔수가없다’의 확장판을 들고 제천을 찾았고, 봉 감독은 에밀 쿠스트리차 감독의 ‘집시의 시간’(1989)을 관객과 함께 관람하고 영화에 얽힌 추억을 나눴다.이날 충북 제천 제천문화극장 6관과 1관에서 각각 진행된 관객 토크는 음악 이야기로 시작됐다. 두 감독은 작품 스타일만큼이나 음악에...",https://n.news.naver.com/article/newspaper/023/0003996778?date=20260905,기타,0.0294071024465912,
조선일보,내가 이 ‘맛’에 직관 못 끊지,"경기장 먹거리가 흥행 이끌어4일(한국 시각) 미국 뉴욕 아서 애시 스타디움에서 열린 알렉산더 츠베레프(독일)와 쿠엔틴 할리스(프랑스)의 US오픈 테니스 남자 단식 2회전. 관중석 곳곳에서 분홍빛깔의 음료를 홀짝이는 모습이 눈에 띄었다.‘허니 듀스(Honey Deuce)’라 불리는 칵테일이다. 세계적인 보드카 브랜드 그레이구스에 레모네이드와 산딸기 맛 리큐르(증류주에 과실이나 과즙 성분을 넣은 혼성주)를 섞고, 테니스공을 빼닮은 멜론 볼을 얹은 술이다. 꿀처럼 달콤한 맛과 테니스 용어 ‘듀스’(40-40 동점에서 어느 한쪽이 두 점을 연속으로 따야 게임을 가져가는 상황)에서 이름을 따왔다. 이제는 허니 듀스 한 잔을 손에 들고 ‘인증샷’을 남겨야 US오픈을 제대로 즐겼다고 할 만큼 빼놓을 수 없는 명물이 됐다...",https://n.news.naver.com/article/newspaper/023/0003996782?date=20260905,업계,0.027502326853348823,
한국경제,전셋값 다 오르는데…강남만 뚝 떨어진 까닭,"아파트 매매·전세 동반 약세이번주 강남구 전셋값 -0.13%3년 4개월 만에 최대 낙폭서초구 전셋값도 3주째 하락""세제 개편·입주물량 증가 영향""이번주 서울 강남·서초구 아파트 매매가격과 전셋값이 동반 약세를 보였다. 고가 주택의 세 부담을 강화한 세제 개편안의 여파로 풀이된다. 집주인이 전세를 월세로 전환한 것이 통계에 영향을 미쳤을 가능성이 제기된다. 3000가구가 넘는 방배동 ‘디에이치방배’ 등의 입주도 전셋값 하락 원인으로 지목된다.◇대치·압구정동 중심으로 하락4일 한국부동산원에 따르면 지난달 31일 기준 강남구 아파트는 매매가격과 전셋값이 동반 하락했다. 강남구 전셋값은 전주 대비 0.13% 떨어져 2023년 4월 셋째주(-0.22%) 이후 3년4개월 만에 가장 큰 낙폭을 기록했다. 지난달 10일과...",https://n.news.naver.com/article/newspaper/015/0005328792?date=20260905,기타,0.02657337830462284,
조선일보,"제넨셀 설립자·브로커 ‘수백억 투자유치’ 큰 그림, 김승원 알았나","金 “공익 민원” 해명과 다른 정황김승원 법무부 장관 후보자는 지인인 여성 브로커 양모 씨의 부탁을 받고 식품의약품안전처에 제약사 제넨셀의 코로나 신약 임상시험 승인을 청탁한 데 대해 “공익적 민원의 단순 전달”이라고 했다. 하지만 김 후보자가 양씨에게 “식약처가 승인할 경우 수천억 원을 벌 수 있다”고 했다는 주장이 4일 나왔다. 양씨 또한 “제넨셀에 300억원 투자가 유치되어 있다”면서 김 후보자에게 청탁했던 것으로 조사됐다.야권에서는 “처음부터 외부 투자 유치가 목적이었던 ‘업자’들의 식약처 승인 로비에 김 후보자가 동원된 것”이라며 “이것이 공익 민원이라는 김 후보자 해명은 납득하기 어렵다”는 지적이 나온다.김승원 “식약처 승인되면 수천억 원”검찰 수사에 따르면, 제넨셀 설립자이자 대학교수 강씨는 2...",https://n.news.naver.com/article/newspaper/023/0003996806?date=20260905,업계,0.02429037003038065,
한국경제,초저금리의 종말…美부채 변수 된 AI 생산성,뒤집히는 재정 통념저금리로 발행된 국채 만기 임박금리 높아지며 이자 年 1조달러AI에 막대한 자금 투자했는데생산성 안 오르면 재정 부담 커져“높은 국가부채에 따른 재정 부담은 과거 통념과 비교해 크지 않을 것입니다.”국제통화기금(IMF) 수석이코노미스트를 지낸 경제학자 올리비에 블랑샤르는 2019년 미국경제학회(AEA) 회장으로서 이같이 연설했다. 저금리 상태가 지속돼 정부가 더 많은 빚을 내도 과거보다 적은 이자 부담만 지면 된다는 것이다. 이는 각국의 적극적인 재정 확장으로 이어졌다. 하지만 최근 각국 국채 금리가 동반 급등하며 이 같은 시대는 완전히 저물었다는 평가가 나온다.◇‘싼 돈’ 시대의 종말최근 월스트리트저널(WSJ)은 사설에서 “최근 금리 상승을 ‘채권시장 붕괴’로 해석하는 것은 과도하다”며 ...,https://n.news.naver.com/article/newspaper/015/0005328890?date=20260905,경영,0.02304882882159374,
조선일보,성장 멈춰도 日이 끝내 지켜낸 것,"[리뷰]일본은 있다, 일본은 없다김재철 지음｜열아홉｜280쪽｜1만9800원오랜 기간 현장을 발로 뛰며 일본을 정밀 취재해 온 언론인의 눈으로 일본과 일본인을 살핀 심층 분석서. 저자는 과거 도쿄 특파원으로 3년 4개월간 일본에서 지냈다. 특파원 근무 이후에도 200회가 넘게 일본을 찾았다. 버블 경제가 남긴 화려함이 걷히고, 성장의 속도가 멈춘 뒤에도 일본의 일상은 변함없이 흘러갔다. 저자는 시간이 멈춘 것처럼 보였던 일본이 끝내 지켜낸 것이 무엇이었는지 되짚는다. 한 번에 멀리 나아가기보다 한 걸음씩 내딛으며 버티고, 같은 일을 반복하며 끝내 목적지에 도달하는 장인 정신 등에 주목한다....",https://n.news.naver.com/article/newspaper/023/0003996764?date=20260905,경영,0.0222749533709845,
조선일보,“조현병 누나 25년간 치료 안 받아… 가족이 다 끌어안으려 하면 더 큰 고통”,"日 후지노 도모아키 감독 인터뷰가족 경험 담아낸 다큐 영화 흥행韓 조현병 25만명, 10만명만 진료“외부 도움 필요한 현실 인정해야”3줄 요약ㆍ의사 부모 25년간 조현병 딸 치료 거부ㆍ3개월 약물 치료로 일상 대화 가능 회복ㆍ가족 부담 대신 전문가 도움 필요성 강조“정신질환을 가족이 모두 끌어안으려 하면 결국 더 큰 고통으로 돌아옵니다. 저와 제 가족의 실패를 반복하지 마세요.”조현병을 다룬 일본 다큐멘터리 영화로 최근 국내에서 흥행 중인 ‘어떻게 해야 했을까’의 후지노 도모아키(藤野知明·60) 감독은 지난달 28일 본지 인터뷰에서 “정신질환자 가족에게 필요한 1순위는 의료나 복지에 앞서, 사회 편견 속에도 일단 외부 도움이 필요한 현실을 빨리 인정하는 것”이라고 했다. 가족이 병을 부끄러워하며 모든 부담을...",https://n.news.naver.com/article/newspaper/023/0003996802?date=20260905,기타,0.018153034672243024,
조선일보,"정용진 신세계그룹 회장, 美 ‘파운드리 스쿨’ 출범식 참석","정용진 신세계그룹 회장이 3일(현지 시각) 미국 워싱턴 D.C.에서 열린 미국 정부의 제조·첨단 산업 인재 육성 프로젝트 파운드리 스쿨 출범식에 참여해 AI(인공지능) 공급망 협력 방안을 논의했다. 파운드리 스쿨은 혁신 기업의 노하우를 미래 세대에 전수하기 위해 미국 국무부가 주도하는 산학연 연계 프로젝트다.정 회장은 JD 밴스 미국 부통령과 미 국무부 초청을 받아 참석했다. 정 회장은 밴스 부통령, 마코 루비오 미 국무장관, 스티브 스컬리스 미 하원 공화당 원내대표 등 미 정계 인사, AI 스타트업 리플렉션AI 창업자 미샤 라스킨 CEO 등과 한미 협력의 중요성에 대해 이야기했다. 정 회장은 “미국을 중심으로 한 첨단 산업 공급망 동맹을 성공적으로 이끄는 것은 시대의 과업”이라며 “한국과 미국이 힘을 합치...",https://n.news.naver.com/article/newspaper/023/0003996774?date=20260905,경영,0.018021985700307143,
한국경제,"""누워있어도 나 대신 운동해준대""…24시간 쉬지 않는 세포 정체","월드 선데이中, 스스로 수축하는 세포 연구쥐에 이식하자 전신 근육량 늘어몸을 움직이지 않아도 ‘스스로 운동하는 근육’이 개발되고 있다. 피부 아래에 세포를 이식해 작은 근육 조직으로 자라나게 한 뒤 스스로 수축하면서 실제 운동할 때 근육에서 나오는 유익한 물질을 분비하는 방식이다. 거동이 어려운 고령자와 중환자에게 활용할 수 있다는 기대가 나온다.중국과학원 동물연구소 연구진은 최근 국제학술지 네이처에이징에 ‘마이오그래프트(근육 이식편)’ 연구 결과를 발표했다. 연구진은 근육 줄기세포에서 얻은 근육세포를 젤 형태 지지체와 함께 생쥐 피부 아래에 주입했다. 지지체는 근육세포가 흩어지지 않고 자리를 잡도록 돕는 일종의 발판이다. 주입된 세포들은 몸속에서 결합해 작은 근육 조직으로 성장했고 별도 신경과 물리적 자극...",https://n.news.naver.com/article/newspaper/015/0005328914?date=20260905,기타,0.017430057929238532,
동아일보,"오픈AI, ‘GPT-6 아스트라’ 공개 “AGI 시대”",인간처럼 다양한 분야 과업 수행첫 ‘위험’ 등급 받아 안전성 우려도오픈AI가 3일(현지 시간) 차세대 인공지능(AI) 모델 ‘GPT-6 아스트라’를 공개하고 범용인공지능(AGI) 시대가 열렸다고 선언했다. 그레그 브록먼 오픈AI 사장은 이날 기자 브리핑에서 “개인적으로 AGI에 도달했다고 생각한다”며 “AGI 시대에 오신 것을 환영한다”고 말했다. AGI는 인간처럼 여러 분야의 지적 과업을 스스로 수행하는 AI를 뜻한다.아스트라는 컴퓨터를 직접 조작하는 ‘컴퓨터 사용’ 기능을 갖췄다. 오픈AI에 따르면 온라인 양식을 작성하고 고객관계관리(CRM) 시스템의 기록을 갱신할 뿐 아니라 웹사이트를 제작할 수 있다. 실제 운영체제(OS) 환경에서 과제 수행 능력을 평가하는 ‘OS월드 2.0’에서는 72.6%를 기록했...,https://n.news.naver.com/article/newspaper/020/0003745913?date=20260905,기타,0.01718708660901906,
매일경제,美고용 깜짝증가 … 금리전망은 엇갈려,"8월 美일자리 16.2만개 증가8월 고용 예상보다 3배 늘어인플레 추세 놓고는 해석 분분월러 ""물가 둔화"" 워시 ""아직""9월 금리인상·동결 확률 반반8월 소비자물가 결과가 관건미 연방준비제도(Fed·연준) 위원들이 최근 인플레이션 추세를 두고 입장 차를 드러내면서 이달 연방공개시장위원회(FOMC)에서 금리 동결과 인상이 팽팽히 맞설 것으로 전망된다. 8월 비농업 일자리가 16만2000명 증가해 고용이 안정적인 추세를 보이면서 11일 발표되는 8월 소비자물가지수(CPI)가 오는 16일 연준 금리 결정의 최대 변수가 될 것으로 보인다.4일(현지시간) 미 노동통계국에 따르면 8월 비농업 일자리는 16만2000명 증가했다. 시장 예상치(5만6000명)를 크게 웃돌았고, 전달(-2만3000명)에 비해서도 월등히 개선...",https://n.news.naver.com/article/newspaper/009/0005730743?date=20260905,기타,0.01669087604126715,
동아일보,‘농심 3세’ 신상열 부사장 SKT 직원과 13일 결혼,"신동원 농심 회장의 장남이자 오너 3세인 신상열 농심 부사장(33·사진)이 13일 결혼한다.4일 식품업계에 따르면 신 부사장은 이달 13일 결혼식을 올릴 예정이다. 예비 신부는 SK텔레콤에 다니는 일반 회사원으로 알려졌다.신 부사장은 농심 창업주 고 신춘호 회장의 장손이다. 2019년 미국 컬럼비아대 산업공학과를 졸업한 뒤 같은 해 농심 경영기획팀 사원으로 입사했다. 2021년에는 구매 담당 상무에 오르며 임원이 됐고, 2024년부터는 미래사업실장을 맡고 있다. 같은 해 11월 전무로 승진한 데 이어 올해 1월 부사장에 올랐다. 현재 신사업 발굴과 글로벌 전략 수립, 투자·인수합병(M&A) 등을 총괄하고 있다....",https://n.news.naver.com/article/newspaper/020/0003745914?date=20260905,업계,0.015611718020587787,
조선일보,[TV조선] 식당 아르바이트생으로 변신,"TV조선 ‘주문하신 음식 나왔쏭’ 밤 11시TV조선은 6일 오후 11시 ‘주문하신 음식 나왔쏭’을 방송한다. 2000년대 가요계를 화려하게 수놓은 전설 임창정과 왁스가 식당 아르바이트에 도전한다.정체를 숨긴 채 일일 아르바이트생으로 변신한 두 사람은 전혀 다른 식당에 투입된다. 임창정은 아담한 1인 샤브샤브집, 왁스는 1~3층까지 이어지는 초대형 생선구이·횟집에서 일을 시작한다.임창정은 ‘혼밥’에 집중하는 손님들 때문에 굴욕을 맛본다. 끊이지 않는 육수 리필 요청과 서빙 전쟁 속에서 영혼까지 털린다. 왁스는 ‘훈남’ 실장님의 다정한 지도를 받으며 업무를 익힌다. 그러나 대화에 정신이 팔려 고등어를 까맣게 태우고 주방에서 쫓겨나는 위기를 맞는다.‘별점 50개 획득’ 미션을 향한 사투가 펼쳐진다. 임창정은 옷에...",https://n.news.naver.com/article/newspaper/023/0003996749?date=20260905,기타,0.015099904689649354,
한국경제,"퇴직연금 적립금 500조, 75%는 '원리금 보장형'","10년 평균 수익률 연 2.6% 불과""TDF 자동투자 등 제도 바꿔야""500조원으로 불어난 퇴직연금 적립금 대부분이 여전히 원리금 보장 상품에 묶여 있는 것으로 나타났다. 10년 평균 수익률은 2.64%에 그쳤다. 퇴직연금이 저수익 상품에 방치되지 않도록 하겠다는 취지로 도입한 디폴트옵션 역시 자금의 85%가 안정형에 쏠려 있었다.남재우 자본시장연구원 선임연구위원은 4일 서울 여의도 자본시장연구원에서 이런 내용을 담은 ‘초고령사회 다층노후소득을 위한 퇴직연금제도 개편’ 보고서를 발표했다. 그는 “국민연금의 실질 소득대체율이 충분하지 않은 상황에서 퇴직연금이 노후 소득 보장 제도의 핵심 축이 돼야 하지만 원리금 보장 상품 편중과 낮은 장기수익률이 제도의 목적을 제약하고 있다”고 했다.퇴직연금 적립금은 지난해 ...",https://n.news.naver.com/article/newspaper/015/0005328826?date=20260905,경영,0.014931646591696055,
조선일보,인턴 면접 갔더니 “인턴 경력이 없네요?”,"‘경력직 인턴’ 찾는 기업들3줄 요약ㆍ청년 일경험 인턴 지원자 77% 급증ㆍ무경력자 선발 비율 22% 증가에 그쳐ㆍ경력자 선호로 신입 채용 악순환 심화취업 준비생 강모(26)씨는 올해 고용노동부의 ‘청년 일경험 인턴’ 프로그램에 참여하는 기업 6곳에 지원했지만 모두 탈락했다. 한 회사에선 함께 면접에 들어간 지원자 4명이 모두 관련 대외 활동 경험을 2~3개씩 갖고 있었다고 한다. 당시 면접관에게 “관련 경험이 없는데 왜 지원했느냐”는 질문도 받았다. 강씨는 “경험을 쌓으려고 지원했는데, 오히려 좌절감만 들었다”고 했다.청년 취업난이 심해지면서 첫 직무 경험을 쌓도록 마련된 ‘체험형 인턴’마저 경력자 쏠림 현상이 심해지고 있다. “인턴이 되려면 인턴 경력이 필요하다”는 말이 나올 정도로 취업의 첫 문턱부터 ...",https://n.news.naver.com/article/newspaper/023/0003996795?date=20260905,기타,0.014927802039285225,
조선일보,14시간 만에 밥을 먹다 든 생각,"[아무튼, 주말][김영미의 남극, 끝까지 한 걸음] (30)(2024.12.16./ 운행 39일 차. 위도 87도 39분 / 누적 거리 904.45㎞ / 해발고도 2466m / 오늘도 최선을 다했다. 7시 30분에 아침을 먹고 21시 30분에 저녁을 먹는다.)아침을 먹고 14시간 만에 저녁밥을 먹을 수 있었다. 오후 8시 10분에 텐트 안으로 들어왔지만 눈을 녹여 물을 만드는 데 한 시간이 걸렸다. 목이 말라 숨을 내쉴 때마다 입안까지 바싹 타들어 가는 기분이었다. 허기진 채로 물이 끓기만을 초조하게 기다렸다. 동결 건조해 온 소고기뭇국은 가루가 되어 죽 같다. 무도 형체 없이 녹아 버려 후루룩 마셔도 될 정도로 씹을 거리가 없다. 그래도 금방 끓인 것 같은 신선한 무의 시원한 맛이 났다. 온종일 달달한 초...",https://n.news.naver.com/article/newspaper/023/0003996738?date=20260905,업계,0.014193899113117447,
