신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,카카오모빌리티 첫 자율주행택시 뜬다,"16일부터 '강남 심야택시' 운영AI 활용해 직접 운행 기술 확보카카오모빌리티는 16일부터 자체 자율주행 기술을 적용한 ‘강남 심야 서울자율차’ 운영을 시작한다고 15일 밝혔다. 서울자율차는 서울시가 2024년 9월부터 자율주행 상용화를 위해 운영해온 심야 자율주행 택시 서비스다. 기존 총 2대 규모로 시범 운행됐지만, 이번에 카카오모빌리티 차량 2대가 추가 투입됐고, 향후 총 7대까지 확대된다.2018년부터 자율주행 기술 개발을 이어온 카카오모빌리티는 경기 성남 판교와 서울 강남 등 도심 환경에서 축적한 데이터를 바탕으로 차량 운행 소프트웨어(SW)를 고도화했다. 핵심 기술은 차량의 판단과 경로 계획을 담당하는 ‘AI 플래너’다. 차량 주변 환경을 인식하고 주행 전략을 결정하는 인공지능(AI) 모델로 자율...",https://n.news.naver.com/article/newspaper/015/0005262420?date=20260316,기타,0.016375507562132578,
매일경제,미래에셋 3.0 '터보 엔진'은 디지털자산 사업,"'가상자산 거래소' 코빗 인수박 회장 ""토큰화에 미래있어고객들에 투자 기회 제공""미래에셋그룹이 KDB대우증권을 인수·합병(M&A)한 지 10년 만에 국내 가상자산 거래소 코빗 인수를 추진하면서 또다시 '환골탈태(換骨奪胎)'에 가까운 혁신에 나섰다. 10년 전 국내 최대 증권사라는 승부수를 던졌다면 이번에는 '디지털 자산'으로 미래 청사진을 그리고 있는 것이다. 이는 '실물자산의 토큰화' 흐름에 맞춰 전통자산과 디지털 자산의 결합에 새로운 성장 기회가 있다는 박현주 미래에셋그룹 회장의 결단에 따른 것이다.15일 금융투자업계에 따르면 미래에셋그룹은 지난달 국내 가상화폐 거래소 코빗을 인수한다고 발표한 뒤 관련 절차를 밟고 있다. 미래에셋그룹 계열사 미래에셋컨설팅이 기존 최대주주였던 NXC와 SK스퀘어 등이 보유...",https://n.news.naver.com/article/newspaper/009/0005650468?date=20260316,경영,0.016290496909757975,
매일경제,하이닉스 새마을금고 배당률 17.2% '역대급',전국 금고 평균의 6배 수준규모 큰 삼전 직장금고는 5%인공지능(AI)발 메모리 반도체 호황을 누리고 있는 SK하이닉스의 직장 새마을금고가 연 17%를 웃도는 역대급 출자배당률을 기록했다. SK하이닉스의 경영 성과가 조합원의 대출 등 금융활동으로 이어지며 직장금고 수익률을 끌어올린 결과다.15일 상호금융업권에 따르면 SK하이닉스 새마을금고는 지난달 총회를 열고 작년 결산 기준 출자 회원들에게 총 17.2%의 배당금을 지급하기로 의결했다. 이는 전국 새마을금고 평균 배당률(3% 안팎)을 5배 이상 크게 웃도는 수치다. 2024년 기록한 배당률 15.8%보다도 1.4%포인트 늘어났다. 세부 배당 구조를 보면 기본 출자배당 12.8%에 회원별 거래 기여도에 따라 차등 지급되는 이용고배당이 평균 4.4% 더해졌다....,https://n.news.naver.com/article/newspaper/009/0005650432?date=20260316,경영,0.015974791909662955,
동아일보,"몸을 데우는 생강, 효능 높일 음식 궁합[정세연의 음식처방]","찬바람이 조금만 불어도 속이 냉해지는 사람이 있다. 손발이 차고 식후에는 속이 더부룩하며 몸이 무겁게 가라앉는다. 이런 사람들에게 흔히 권하는 음식이 생강이다. 생강은 몸을 데우고 혈액 순환을 돕는 대표적인 식재료다. 그런 생강은 어떤 음식과 만났을 때 더 좋은 힘을 낸다. 서로의 부족한 점을 보완하고 효능을 배가시키는 궁합이 있는 것이다.가장 먼저 떠올려 볼 조합은 식초다. 생강은 보통 달콤한 음식과 함께하는 이미지가 강하다. 설탕을 뿌린 생강편이나 꿀에 절인 생강차가 그렇다. 하지만 생강은 단맛보다 신맛과 만났을 때 좋은 궁합을 이룬다. 자연발효 식초는 그 자체로 몸의 균형을 돕는데, 생강과 함께하면 혈액 순환에 시너지를 낸다. 생강은 혈관을 확장해 흐름을 돕고, 식초는 정체된 혈액을 풀어 준다. 혈관과...",https://n.news.naver.com/article/newspaper/020/0003704157?date=20260316,업계,0.015538215664834225,
조선일보,[문태준의 가슴이 따뜻해지는 詩] [112] 할미꽃은,"할미꽃은또 고개를 숙인다 허리를 굽힌다할미가 해줄 게 없어미안하구나여자는죽어서도 사과를 한다딸에게도 같은 말을벌써 여러번 했을 것이다에미가 해준 게 없어미안하구나예수도 석가도 가끔씩은기별도 없이 안 오는데,저 노인은 올해도 왔다-윤제림(1960-)----------------봄볕이 따사로우니 할미꽃 필 때가 되었다. 강원도 동강 강변의 바위 절벽에 자생하는 동강할미꽃이 개화했다는 소식도 들려온다. 할미꽃은 산과 들에서 흔하게 볼 수 있다. 나는 고향 뒷산 무덤가에서, 볕이 잘 드는 양지에서 자줏빛 할미꽃이 핀 것을 여러번 보았다. 할미꽃은 고개를 숙여 땅 쪽을 바라보는 듯하고, 허리가 꼬부라진 듯한 외양이다. 하얀 솜털에 싸인 모습은 백발의 할머니를 생각나게 한다. 그래서 할미꽃을 볼 때마다 쪽 진 머리에 ...",https://n.news.naver.com/article/newspaper/023/0003964669?date=20260316,기타,0.014897816447199551,
매일경제,"제주항공, 산리오 트래블 키트 할인 [퍼스트 라운지]","제주항공이 에어카페 사전주문 서비스를 오픈하고 제주항공X산리오캐릭터즈 트래블 키트를 할인 판매한다. 제주항공은 홈페이지와 모바일 앱에서 에어카페 사전주문으로 '제주항공×산리오 캐릭터즈' 트래블 키트와 모형 비행기를 구입할 수 있는 서비스를 오픈했다. 오는 4월 30일까지 산리오 캐릭터즈 트래블 키트를 39% 할인된 3만8000원에 판매한다. 트래블 키트는 레디백, 모형 비행기(1대200), 릴홀더 카드 케이스로 구성돼 있다. 선착순 500명에게는 산리오 캐릭터즈 폼폼푸린 비행기 키링을 증정한다....",https://n.news.naver.com/article/newspaper/009/0005650379?date=20260316,기타,0.013995484990538955,
동아일보,코로나19 中 실험실 유출설 논쟁 끝나나… “배양 흔적 없다”,"美 연구팀, 국제학술지 ‘셀’ 발표숙주 여럿 거치는 자연 바이러스… 면역 체계 영향 받으며 변이 생겨인간 전파 전후로 변이 분석해보면 실험실 바이러스와 패턴 구별 가능코로나, 박쥐 거치며 전파력 갖춰 인간 전염 전까지 실험실 흔적 無‘러 독감’ H1N1선 배양 패턴 발견…“백신 만드려다 유출” 가설 힘실려전 세계를 강타했던 신종 코로나바이러스 감염증(코로나19)을 일으킨 바이러스가 중국 실험실에서 유출됐는지는 최근 몇 년간 과학계의 뜨거운 논쟁거리였다. 그중 과학자들이 바이러스로 인한 감염병이 자연적으로 발생한 것인지, 실험실에서 새어 나온 것인지를 유전자 분석만으로 구별하는 방법을 내놨다. 코로나19 등 6건의 바이러스성 감염병을 분석한 결과 코로나19의 경우  실험실 배양 흔적이 발견되지 않아, 실험실 ...",https://n.news.naver.com/article/newspaper/020/0003704184?date=20260316,기타,0.013976993222755798,
동아일보,“로봇 도입 안하면 진다”… 용접로봇 데이터 1초에 한 번꼴로 수집,"[K제조 바꾸는 AI로봇]2022년 로봇AI 실증센터 만들어AI 의사결정 시스템으로 진화 구상휴머노이드 로봇도 올해 순차 도입“피지컬 AI로의 대전환이 턱밑에 왔습니다. 저는 ‘로봇 안 하면 무조건 진다’고 봅니다.”류상훈 HD현대삼호 자동화혁신센터 상무는 최근 전남 영암군 조선소 내 로봇AI 실증센터에서 취재진과 만나 이같이 강조했다. 이 센터에는 현재 가동 중인 인공지능(AI) 기반 용접 로봇 90대의 데이터가 1초에 한 번꼴로 수집되고 있다. 글로벌 조선업체들 중 가장 많은 로봇 데이터를 확보했다는 평가다.HD현대삼호는 앞서 2022년 해당 센터를 만들었다. 자율주행 데이터가 많을수록 소프트웨어 정의 차량(SDV) 기술력을 빠르게 향상시킬 수 있는 것처럼, 제조 공정의 피지컬 AI 전환도 데이터 확보에...",https://n.news.naver.com/article/newspaper/020/0003704196?date=20260316,기타,0.013598588987430089,
매일경제,"""지금은 AI 버블 아니다""","창간60년 노벨경제학상 필리프 아기옹 인터뷰노벨경제학상 수상자인 필리프 아기옹 프랑스 인시아드(INSEAD) 교수(사진)는 인공지능(AI)의 산업 파괴 현상에 대해 AI의 창조적 파괴가 생산성 성장을 촉진하게 될 것이라며 과도한 염려를 경계했다.아기옹 교수는 지난 10일(현지시간) 매일경제와 영상 인터뷰에서 일각에서 제기하는 ""AI버블은 아니다""며 이같이 밝혔다.그는 세계 경제의 최대 리스크로  트럼프발 전쟁을 지목하면서 성장 둔화 속 물가 상승인 스태그플레이션이 확산할 수 있다고 경고했다. 얼마 전까지 가장 큰 리스크가 트럼프 관세였는데, 이젠 도널드 트럼프 미국 대통령이 일으킨 전쟁으로 바뀌었다고 지적했다. 그러면서 국제통화기금(IMF)이 전망했지만 전쟁으로 세계 경제 성장률은 연간 0.4%포인트 둔화하...",https://n.news.naver.com/article/newspaper/009/0005650542?date=20260316,경영,0.01335925774553789,
한국경제,"""코스닥보단 코스피 유망…톱픽은 하이닉스·한미반도체""",투자 고수를 찾아남용수 한투운용 본부장코스닥은 수급에 의존코스피는 실적 뒷받침단기 조정은 매수 기회“최근 코스닥 열풍은 포모(FOMO·소외 공포) 현상 등 수급에 기댄 측면이 큽니다. 결국 실적이 받쳐주는 유가증권시장 성과가 더 좋을 겁니다.”남용수 한국투자신탁운용 ETF운용본부장(사진)은 15일 인터뷰에서 최근 개인투자자의 관심이 높아진 코스닥보다 유가증권시장을 더 긍정적으로 전망했다. 최근 코스닥 강세를 펀더멘털(기초체력)이 아니라 수급이 밀어올린 결과라고 분석한 것이다. 남 본부장은 “유가증권시장 랠리에 참여하지 못한 수요가 코스닥에 대거 유입된 것”이라며 “코스닥이 믿고 투자할 수 있는 시장이 되려면 부실기업 퇴출 등 체질 개선이 선행돼야 한다”고 말했다.미국과 이란 간 전쟁으로 변동성이 커졌지만 유...,https://n.news.naver.com/article/newspaper/015/0005262443?date=20260316,경영,0.013262493835043283,
동아일보,“국내 생산 열대과일 맛보세요”,"롯데마트는 국산 바나나, 자몽, 레몬 등 국내에서 생산된 열대·아열대 과일을 전국 15개 롯데마트 점포에서 판매한다고 15일 밝혔다. 바나나(3∼4개입)와 레몬(3개입)은 5990원, 자몽은 2개입 1팩 9990원이다. 15일 서울 송파구 롯데마트 제타플렉스 잠실점 열대과일 코너에서 직원이 과일을 소개하고 있다....",https://n.news.naver.com/article/newspaper/020/0003704168?date=20260316,기타,0.013003083276381446,
매일경제,'강남 엑소더스' 기업들 … 임대료 싼 고덕·마곡行,"강남 본사 석달새 96곳 급감경기둔화 여파 비용절감 올인강남 675곳 이탈, 579곳 유입신축 공급많은 서울 외곽 부상뷰티·패션 기업은 성수동으로스타트업은 강남으로 몰려VC 많아 투자 유치에 유리기업들이 전통적 업무지구인 서울 강남권역(GBD)을 빠져나가 성동 등 신흥 업무지구나 강동·강서 등 서울 외곽지역에 자리 잡는 경향이 뚜렷해지고 있다. 경기가 둔화되자 임대료 부담을 줄이고 젊은 층이 선호하는 대체지에서 인재를 유치하기 위한 전략으로 보인다.15일 알스퀘어애널리틱스를 통해 분석한 최근 3개월(2025년 11월~2026년 1월) 동안 서울 대기업·중견기업·중소기업의 본사 이동 추이에 따르면 이 기간 강남구에 있던 기업 675개가 강남구 외 지역으로 이동한 것으로 나타났다. 반면 강남구에 둥지를 튼 기업...",https://n.news.naver.com/article/newspaper/009/0005650511?date=20260316,경영,0.012932877966874654,
중앙일보,"[Biz & Now] 하나금융, SC그룹과 글로벌 금융·디지털 분야 협력","하나금융그룹이 영국 스탠다드차타드그룹(SC그룹)과 글로벌 금융 사업 및 디지털 자산 분야 협력을 위한 업무협약(MOU)을 맺었다고 15일 밝혔다. 이번 협약으로 양사는 투자은행(IB)·자금시장·외국환 등 다양한 글로벌 금융 분야에서 협업을 강화하기로 했다. 디지털 자산 등 미래 금융 영역에서도 상호 협력을 강화할 방안을 논의했다. 함영주(사진 왼쪽) 회장은 “양사가 보유하고 있는 폭넓은 글로벌 네트워크와 다양한 금융 노하우의 파트너십은 글로벌 금융 분야에서 강력한 경쟁력이 될 것”이라며 “시너지 창출을 통해 새로운 성장의 기회를 만들어 나가겠다”고 말했다. 빌 윈터스(오른쪽) SC그룹 회장도 “한국은 아시아 금융시장의 핵심 허브로, 하나금융과의 협력은 글로벌 네트워크 사업의 중요한 이정표가 될 것”이라고 밝...",https://n.news.naver.com/article/newspaper/025/0003509215?date=20260316,경영,0.012636568731282605,
매일경제,K-프랜차이즈 국부론 논의 한국유통물류정책학회 개최,"한국유통물류정책학회가 지난 13일 서울 여의도 국회의사당 국회박물관 국회체험관에서 '2026 프랜차이즈 미래 혁신 포럼: 프랜차이즈 국부론'을 개최했다고 밝혔다. 이번 포럼은 프랜차이즈 산업의 공적 가치와 경제적 역할을 조망하고 지속가능한 성장 전략을 모색하기 위해 마련됐다. 행사는 한국프랜차이즈산업협회와 전현희 국회의원(법제사법위원회 소속)이 공동 주최하고 한국유통물류정책학회가 주관했다.박진용 한국유통물류정책학회 회장(사진)은 개회사에서 ""프랜차이즈 산업은 지난 수십 년 동안 자영업과 유통산업의 성장 기반을 형성했다""면서 ""단순한 성장을 넘어 국가 경제와 국부 창출에 기여하는 산업으로 자리매김해야 할 시점""이라고 말했다.이날 포럼에는 국회·정부 관계자, 프랜차이즈 기업 관계자, 학계 인사 등 약 150명이...",https://n.news.naver.com/article/newspaper/009/0005650415?date=20260316,경영,0.012453022859832668,
조선일보,"현대건설, 북유럽 원전시장 공략 속도 낸다","현대건설이 북유럽 현지 기업들과 신규 원전 건설 협력 방안을 구체화하며 글로벌 원전 시장 확장에 나섰다.현대건설은 지난 10~11일 핀란드 헬싱키 ‘비즈니스 핀란드’ 본사에서 미국 원자력 기업 웨스팅하우스와 함께 ‘핀란드·스웨덴 신규 원전 건설 심포지엄’을 개최했다고 15일 밝혔다. 이날 행사는 양사의 기술력을 소개하고, 글로벌 원전 사업 추진 전략을 공유하기 위해 마련됐다. 이 자리에는 현대건설 이한우 대표이사와 웨스팅하우스 조엘 이커 수석부사장을 비롯해 핀란드 특임대사, 주핀란드 미국 대사 등 정부 인사들과 백여 개의 북유럽 원자력 유관 기관 및 기업 관계자들이 참석했다.지난 11일에는 스웨덴 스톡홀름에서 미국 홀텍 인터내셔널과 공동으로 스웨덴 SMR(소형 모듈 원전) 사업 진출을 위한 협력 체계 구축도...",https://n.news.naver.com/article/newspaper/023/0003964689?date=20260316,기타,0.012331407056961993,
동아일보,할리우드 뒤흔든 中 AI영상모델 ‘시댄스’… 저작권 침해 논란에 글로벌 출시 잠정 중단,미국과 중국의 인공지능(AI) 패권 경쟁이 지식재산권(IP) 분쟁으로 번지고 있다.14일(현지 시간) 디인포메이션과 로이터통신 등 외신에 따르면 중국의 짧은 영상(숏폼) 플랫폼인 ‘틱톡’ 모회사 바이트댄스는 이달 중으로 예정돼 있던 영상 생성 모델 ‘시댄스 2.0(Seedance 2.0)’의 글로벌 출시를 잠정 중단했다. 지난달 공개된 이 모델은 간단한 프롬프트(명령어)만으로 톰 크루즈와 브래드 피트의 격투 장면을 생성해내 호평을 받았다. 텍스트·이미지·오디오를 한 번에 처리해 콘텐츠 제작 비용을 크게 줄일 기술로 기대를 모으며 “할리우드가 망하게 될 것”이라는 관측이 쏟아지기도 했다.하지만 디즈니 등 할리우드 주요 스튜디오들의 강력한 법적 대응 경고가 이어지자 바이트댄스는 출시 잠정 중단을 결정한 것으로 ...,https://n.news.naver.com/article/newspaper/020/0003704173?date=20260316,기타,0.012207077606264327,
조선일보,"中 정찰위성, 10분에 한 번 日 상공 통과… 美 7함대 있는 요코스카 등 샅샅이 훑어","최근 3년간 궤도 바꾼 80기 분석대만 유사시 주일미군 동향 파악미군 접근 사전 차단 하려는 듯중국군의 정찰용 위성이 일본 상공을 약 10분에 한 번씩 통과하고 있는 것으로 나타났다. 특히 미국 7함대 본부가 있는 가나가와현 요코스카(横須賀)시, 미 강습상륙함이 배치된 나가사키현 사세보(佐世保)시 상공을 집중 통과했다. 중국이 대만 유사시에 대응하려는 미군의 움직임을 사전 파악하려는 것으로, 대만 침공 준비의 일환일 가능성이 있다는 관측이 나온다.요미우리신문은 우주공학 전문가와 함께 중국 ‘야오간(遥感) 위성’의 움직임을 분석한 결과 이 같은 결과를 얻었다고 15일 보도했다. 미국 우주군의 인공위성 추적 사이트 ‘스페이스 트랙’ 데이터를 활용해, 야오간 위성 약 160기 중 최근 3년간 궤도를 수정한 위성 ...",https://n.news.naver.com/article/newspaper/023/0003964704?date=20260316,기타,0.012055664206924088,
매일경제,트럼프가 내민 '호르무즈 통행 청구서'…동맹국·中 동시 압박,"이란 전쟁 확전 기로…트럼프, 군함 파견 요구美·이스라엘 작전으론 한계'美공습·파견군함 호위' 구상패권경쟁 中에도 이례적 제안NYT ""중동전쟁을 계기로아태지역서 美영향력 감소""도널드 트럼프 미국 대통령이 14일(현지시간) 한국과 중국, 일본, 영국, 프랑스 등 5개국을 지목하며 호르무즈 해협에 군함을 파견할 것을 요구한 것은 미국·이스라엘만으로는 호르무즈 해협의 선박 통과를 보장하는 데 한계가 있다는 판단이 작용한 것으로 풀이된다. 다만 트럼프 대통령이 패권 경쟁국인 중국에 '군사 공조'를 제안한 것은 현실성이 떨어진다는 점에서 다른 숨은 의도가 있는 게 아니냐는 관측도 나온다.또 불과 하루 전 김민석 국무총리가 트럼프 대통령을 만났지만, 이 자리에서 전혀 언급이 없었다는 것은 이 같은 요구가 즉흥적인 결정...",https://n.news.naver.com/article/newspaper/009/0005650474?date=20260316,경영,0.011910961410345223,
매일경제,쿠팡 결제액 3개월새 10% 감소,"쿠팡의 결제액이 3개월 새 10%가량 줄었다.15일 아이지에이웍스 모바일인덱스 자료에 따르면 쿠팡의 전체 월간 신용·체크카드 결제 추정액은 지난해 11월 4조4735억원에서 지난달 4조220억원으로 약 10.1%(4515억원) 줄었다. 이 중 40대 이상 중장년층에서 결제액이 9.8%(2710억원) 증발했다. 전체 감소액의 약 63%다.중장년 외에 30대 결제액도 9%(947억원), 20대 이하는 16.8%(609억원) 줄었다. 쿠팡 전체 월간 활성 사용자 수(MAU)는 작년 12월 3484만명에서 지난달 3364만명으로 감소했다.[김시균 기자]...",https://n.news.naver.com/article/newspaper/009/0005650460?date=20260316,기타,0.011864326456173616,
조선일보,"올 들어 4대 은행에서 판 ETF만 19조원, 작년 10배 넘어","“원하는 대로 수익률 맞출 수 있어요” 주가 급등 속 공격적 영업은행은 신탁으로 ETF 팔아 수수료 1% 챙겨‘투자 까막눈’ 고령층에 고위험 상품 판매 우려서울에 사는 60대 이모씨는 지난달 은행에 갔다가 목돈 수백만 원을 상장지수펀드(ETF)에 넣었다. ETF를 직접 사려면 주식처럼 증권사에서 사야 하지만, 직원은 은행 신탁으로 살 수 있다고 했다. 이씨는 “투자에 까막눈이라 그냥 은행에 맡겼다”며 “나중에 보니 증권사는 ETF 수수료가 거의 없는데 은행은 1%씩 떼어 갔다”고 했다.올해 은행에서 판매한 ETF가 작년보다 10배 넘게 늘었다. 은행은 신탁을 통해 간접적으로 ETF를 팔고 있다. 올 들어 지난 11일까지 KB국민·신한·하나·우리 등 4대 시중은행에서 팔린 ETF는 18조8172억원에 달했다....",https://n.news.naver.com/article/newspaper/023/0003964601?date=20260316,경영,0.011698717835828985,
동아일보,"“메타, 직원 20%이상 대규모 구조조정 계획”","로이터 “AI 인프라 구축 비용 급증”아마존도 1만6000명 해고 ‘칼바람’글로벌 빅테크 기업 메타(Meta)가 전체 직원의 20% 이상을 감원하는 대규모 구조조정을 계획 중인 것으로 알려졌다. 막대한 인공지능(AI) 투자 비용을 상쇄하고 조직 효율성을 높이려는 조치로 풀이된다.로이터통신은 13일(현지 시간) 소식통을 인용해 메타 최고위 임원진이 최근 조직 축소 계획을 세우라고 지시했다고 보도했다. 구체적인 시기와 규모는 미정이지만, 20% 감원이 현실화하면 2022년 말과 이듬해 초 두 차례에 걸쳐 총 2만1000여 명을 해고한 이후 최대 규모가 된다. 지난해 말 기준 메타의 총직원 수는 약 7만9000명이다.이번 감원의 핵심 배경은 AI 인프라 구축에 따른 비용 급증으로 풀이된다. 마크 저커버그 최고경영...",https://n.news.naver.com/article/newspaper/020/0003704178?date=20260316,경영,0.011300955337648574,
동아일보,‘지구 중력의 67%’ 우주인 근손실 막을 최소 중력 찾았다,"근육 크기-악력, 정상 수준 유지근손실 해법으로 인공 중력 주목유인 우주 탐사 경쟁이 본격화하면서 우주인들의 건강을 유지하기 위한 연구도 활발하다. 지금까지 국제우주정거장(ISS)에서 체류한 우주인들을 확인한 결과 무중력 환경에서는 근손실이 일어났는데, 우주 공간에 지구 중력의 3분의 2 수준의 인공 중력을 만들면 우주인의 근육이 줄고 약해지는 현상을 충분히 억제할 수 있는 것으로 분석됐다.쓰지 료스케 일본 쓰쿠바대 연구원 연구팀은 ISS에서 인공 중력 발생 장치를 활용해 실험쥐의 중력에 따른 근육 변화를 분석한 결과를 국제학술지 ‘사이언스 어드밴시스’에 13일(현지 시간) 발표했다.우주에서 무중력 상태가 이어지면 근육이 빠르게 줄고 힘도 약해진다. 지구에서도 오랫동안 움직이지 못하면 비슷한 현상이 생기지만...",https://n.news.naver.com/article/newspaper/020/0003704185?date=20260316,기타,0.0112640174579639,
매일경제,"""한국도 이젠 화물기 개조국""… 인천서 연내 첫 건조","인천공항공사 개조시설에6월께 첫 보잉 여객기 입고2년 뒤 매년 6대 개조 목표노후 여객기를 화물기로 개조하는 사업이 인천국제공항 배후단지에서 본격화하면서 연내 초도기 생산이 유력해졌다. 여객용 항공기 구조를 재설계하는 수준의 개조 기술이 국내로 이전되면 정비 중심이었던 국내 항공정비(MRO)의 밸류체인이 고부가가치 영역으로 전환되면서 인천공항이 글로벌 항공 산업 거점으로 탈바꿈할 것이란 전망이 나온다.15일 인천공항공사에 따르면 오는 6월께 제2여객터미널 북서측 첨단복합항공단지 내 항공기 개조시설에 첫 화물 개조용 여객기가 입고될 예정이다. 2021년 5월 공사와 이스라엘 국영 방산·항공우주기업인 이스라엘항공우주산업(IAI), 샤프테크닉스케이(STK)가 'B777-300ER 화물기 개조시설 조성을 위한 합의...",https://n.news.naver.com/article/newspaper/009/0005650404?date=20260316,기타,0.01118213214999416,
동아일보,경기도 “청년에게 미래를” 복지포인트-저축 지원,"도내 19~39세 1만4000명 대상경기도는 청년 노동자의 자산 형성을 돕기 위해 ‘청년 복지포인트’, ‘청년 노동자 통장’, ‘중소기업 청년 노동자 지원사업’을 추진한다고 15일 밝혔다. 올해 지원 대상은 약 1만4000명이다.‘청년 복지포인트’는 경기청년복지몰에서 사용할 수 있는 포인트를 지급하는 제도다. 경기도 내 중소·중견기업과 비영리법인에서 6개월 이상, 주 36시간 이상 근무하고 월 급여 385만 원 이하인 19∼39세 청년이 대상이다. 경기도는 7월 공고를 통해 1만 명을 선발하고 1인당 연 최대 120만 원의 복지포인트를 지급한다.‘청년 노동자 통장’은 참여자가 2년 동안 매달 10만 원을 저축하면 경기도가 월 14만2000원을 추가로 적립해 만기 때 약 580만8000원을 받을 수 있는 사업...",https://n.news.naver.com/article/newspaper/020/0003704212?date=20260316,기타,0.010579972745540957,
동아일보,"조선소에 AI용접 로봇 뜨니, 결함 10분의 1로 줄고 효율 20% 올라","[K제조 바꾸는 AI로봇] 〈8〉 HD현대가 그리는 AI조선소90대 AI로봇이 실내용접 10% 수행… ‘S급 베테랑’ 데이터 학습해 실수 적어결함 부위 갈아내던 ‘그라인딩’ 작업 감소… 상반기 중 실외 용접에도 로봇 투입 예정최근 찾은 전남 영암군 HD현대삼호 조선소의 패널 공장. 곳곳에서 철판 용접으로 인한 불꽃이 피어올랐다. 공정을 자세히 보려 철판 앞으로 향했지만 작업자는 없었다. 그 대신 자리를 채우고 있던 건 천장 구조물을 이용해 이동하는 로봇팔 6대. 이 로봇들이 팔 끝에 붙은 용접기로 쉴 새 없이 불꽃을 튀기며 대형 선박용 철판들을 하나로 이어 붙이고 있었다.이 같은 ‘로봇 반장’이 철판 2개를 하나로 용접하는 데 걸리는 시간은 약 15분. 베테랑 인간 용접공(13분)보다 조금 느리지만, 쉬지 ...",https://n.news.naver.com/article/newspaper/020/0003704195?date=20260316,경영,0.010493601587094208,
조선일보,中 ‘과학 연구 역량’ 독주하는데 한국 대학들은 계속 뒷걸음질,"네이처 인덱스서 순위 더 떨어져中대학·기관, 톱10 중 9곳 싹쓸이글로벌 과학 연구 역량을 평가하는 ‘네이처 인덱스’에서 한국 주요 대학들의 순위가 이전 조사보다 더 떨어진 것으로 나타났다. 국제 학술지 네이처를 발간하는 스프링거 네이처는 최상위 학술지에 실리는 과학 논문 수와 영향력 등을 바탕으로 대학·연구 기관 순위를 매긴 네이처 인덱스를 매달 낸다.15일 교육계에 따르면, 이달 나온 ‘네이처 인덱스’ 중간 발표에서 서울대는 세계 59위로 평가됐다. 작년 6월 종합 발표(52위)보다 일곱 계단 떨어졌다.서울대뿐 아니라 나머지 한국 상위 3개 대학 순위도 모두 떨어졌다. 카이스트는 82위에서 84위로, 연세대는 129위에서 144위로 하락했다. 성균관대도 144위에서 159위가 됐다. 한국 5위인 포스텍만...",https://n.news.naver.com/article/newspaper/023/0003964710?date=20260316,경영,0.009560991544436456,
조선일보,[리빙포인트] 철분과 칼슘은 따로 드세요,"철분과 칼슘은 함께 복용하면 약효가 감소한다. 2시간 정도 시간차를 두고 복용하자. 철분은 식사 전에, 칼슘은 식사 후에 먹으면 된다....",https://n.news.naver.com/article/newspaper/023/0003964667?date=20260316,기타,0.009123760823652715,
조선일보,"하르그섬, 이란 원유 90% 수출… 석유시설 때리면 세계 ‘오일 쇼크’","美, 군사시설만 폭격… 트럼프 “재미로 더 공격할 수도”미국 중부사령부(CENTCOM)가 14일 이란의 핵심 원유 수출 기지인 하르그(Kharg)섬의 해군 기뢰 저장 시설, 미사일 벙커 등 90여 개의 군사 목표물을 정밀 타격했다고 밝혔다. 다만 석유 인프라는 공격 대상에서 제외했다. 그동안 미국과 이스라엘은 이란 전역을 공습하면서도 유독 하르그섬은 공격 대상에서 제외했다. 이란 원유 수출량의 90%가 통과하는 ‘목줄’을 파괴할 경우 국제 유가 등 경제적·외교적 여파가 워낙 크기 때문이다. 하르그섬을 “이란의 왕관보석(crown jewel·가장 귀중한 자산)”이라고 부른 트럼프는 이날 언론 인터뷰에서 “품위를 이유로 이 섬의 석유 인프라는 파괴하지 않기로 했다. (하지만) 그냥 재미로 몇 번 더 공격할 수도...",https://n.news.naver.com/article/newspaper/023/0003964724?date=20260316,경영,0.008595052180019266,
매일경제,[이번주 증시 예보] 미국 FOMC·엔비디아 개발자회의 주목,"중동 전쟁 장기화와 고유가 충격 속에서 글로벌 금융시장의 투자심리가 위축되고 있다. 이번주 증시는 미국 연방공개시장위원회(FOMC) 회의와 엔비디아 개발자 행사(GTC)라는 대형 이벤트를 앞두고 있어 향후 증시의 방향에 작지 않은 영향을 미칠 것으로 전망된다. 16~19일(현지시간)에는 엔비디아 GTC가, 17~18일에는 FOMC 회의가 열릴 예정이다.이란을 중심으로 한 중동 정세 불안은 에너지 시장을 흔들고 있다. 서부텍사스산원유(WTI) 선물 가격은 지난 9일 119달러 수준까지 치솟았다. 이처럼 높아진 유가 변동성은 글로벌 금융시장의 부담 요인으로 부상했다. 유가 상승이 인플레이션을 자극하고 시장금리와 환율까지 자본시장 전반에 영향을 미치는 구조적 위험으로 이어질 수 있기 때문이다.이런 가운데 시장의 ...",https://n.news.naver.com/article/newspaper/009/0005650442?date=20260316,업계,0.008444617792104106,
