신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"성형외과 4년간 11% 늘때, 프로포폴 공급량은 47% 급증",늘어나는 의료용 마약류 유통2021년 81만개서 작년 119만개로… “수면마취 동반한 시술 확대 영향”환자 1명이 졸피뎀 996정 처방 등 병원 돌며 의료용 마약 쇼핑도 늘어최근 4년간 피부과와 성형외과에 공급된 프로포폴 물량이 병원 수 증가보다 크게 늘어난 것으로 집계됐다. 또 환자들이 수십 개 병원을 돌며 의료용 마약류 수천 정을 처방받는 사례도 계속된 것으로 나타났다. 31일 건강보험심사평가원이 국회 보건복지위원회 소속 전진숙 더불어민주당 의원실에 제출한 자료에 따르면 피부과에 공급된 프로포폴은 2021년 4만3013개에서 지난해 10만6893개로 148.5% 늘었다. 성형외과에 공급된 프로포폴 역시 같은 기간 80만9667개에서 119만1423개로 47.1% 늘었다. 4년 사이 의원 수 증가율은 피부...,https://n.news.naver.com/article/newspaper/020/0003738086?date=20260801,업계,0.016953907792911813,
한국경제,젠틀몬스터·프라다 협업…아이웨어 컬렉션 출시,K아이웨어와 럭셔리 브랜드의 만남으로 기대를 모았던 젠틀몬스터와 프라다의 협업 컬렉션이 31일 국내에 출시됐다.이번 컬렉션은 지난 3일 일본 프라다 플래그십 스토어에서 처음 공개됐다. 제품을 구매하려는 고객들이 개점 전부터 몰리는 오픈런 현상이 벌어졌다. 일본 배우 사카구치 켄타로가 캠페인에서 착용한 ‘프라다 젠틀몬스터 2 A02’는 개장 30분 만에 품절됐다.젠틀몬스터는 최근 협업 영역을 전방위로 확대하고 있다. 지난 5월 삼성전자·구글과 함께 제미나이를 탑재한 AI 글라스를 공개하며 아이웨어 디자인 파트너로 참여했다. 프라다와의 협업이 럭셔리 아이웨어 시장을 겨냥했다면 구글과의 프로젝트는 젠틀몬스터의 디자인 경쟁력을 차세대 웨어러블 기기로 확장한 사례다....,https://n.news.naver.com/article/newspaper/015/0005316092?date=20260801,기타,0.01693094849070749,
매일경제,"차바이오텍 허위공시로 주가폭락 … 대법 ""투자자에 배상""","잘못된 회계보고서를 공시해 주가 폭락을 초래한 차바이오텍이 투자자들에게 손해를 배상해야 한다는 판결이 대법원에서 확정됐다. 31일 법조계에 따르면 대법원 2부는 A씨 등 차바이오텍 주주 12명이 회사와 전임 경영진, 사업보고서 작성 직원 등을 상대로 낸 소송에서 원고 일부 승소 판결한 원심을 최근 확정했다. 차병원그룹 산하 차바이오텍은  2017년 사업보고서에서 일부 신약 연구개발비를 비용이 아닌 무형자산으로 분류한 뒤 영업이익을 냈다고 2018년 2월 공시했다. 감사를 맡은 삼정회계법인은 ""경영진이 무형자산 요건을 충족하지 못하는 '개발 중인 프로젝트에 대해 발생한 경상연구개발비'를 자산화했다""는 내용의 감사보고서를 냈다. 이를 반영해 재산정하면 차바이오텍은 4년 연속 영업손실을 낸 것으로 나타난다는 내용...",https://n.news.naver.com/article/newspaper/009/0005715080?date=20260801,업계,0.015837707449142712,
매일경제,K국부펀드 뜬다 … 年6천억 신산업에 투자,한국형 국부펀드 도입 방안초기자본금 20조원 이상 설정반도체·AI 등 전략산업 투자KIC에 '전략투자 계정' 신설정부가 한국산업은행·수출입은행·IBK기업은행 등 공공기관 주식과 물납주식을 활용해 20조원 이상 규모의 '한국판 전략형 국부펀드'를 조성한다. 반도체·인공지능(AI)·원전 등 국가 전략산업에 장기 자금을 직접 투입해 경제안보를 강화하고 미래 세대를 위한 재원을 마련하겠다는 구상이다.31일 정부는 구윤철 부총리 겸 재정경제부 장관 주재로 열린 경제관계장관회의에서 이 같은 내용의 '한국판 전략형 국부펀드 도입방안'을 발표했다. 정부는 한국투자공사(KIC)에 기존 외환보유액 위탁계정과 분리된 '전략투자계정'을 신설한다. KIC가 지난 20년간 축적한 전문성과 해외 네트워크를 활용하겠다는 의도다. 특히 ...,https://n.news.naver.com/article/newspaper/009/0005715119?date=20260801,경영,0.01566817929733878,
매일경제,신간 다이제스트,"광기는 어떻게 예술로 승화되는가뇌가 만든 천재들마리오 데 라 피에드라 월터 지음성소희 옮김, 2만2000원표도르 도스토옙스키는 생전에 이렇게 말했다. ""발작 직전 그 황홀한 몇 분을 위해서라면 10년, 어쩌면 평생까지도 기꺼이 내놓을 수 있을 것 같다."" 그는 뇌전증을 앓았는데, 학계에선 '황홀경 뇌전증'을 앓았다고 보고 있다. 신화가 된 인물들은 늘 질병이나 광기, 트라우마 속에서 고민했고 그 결과물이 우리 눈앞에 주어진다. 흐름출판 펴냄.강간범 복수하려 대학까지 쫓아왔는데…나를 우습게 봤겠지만베라 쿠리안 지음, 강동혁 옮김2만1000원클로이는 '10월 23일'을 기다리고 있다. 윌 바크먼을 죽이려는 계획을 실행하는 날이기 때문이다. 대규모 시위가 예상된 저 날, 클로이는 12세 때 자신을 강간한 윌 바크...",https://n.news.naver.com/article/newspaper/009/0005715009?date=20260801,경영,0.014753053672893413,
매일경제,월가 AI레버리지 '25살 타짜'의 항복 … 美증시 반색,AI랠리 냉온탕 주범으로 지목오픈AI 출신 천재 아셴브레너자금 끌어모아 AI株 공격베팅올 상반기 수익률 무려 439%7월 버블 논란에 손실 눈덩이마진콜 못버텨 시타델에 매각월가 '부채 정리' 신호탄 평가31일 냉탕과 온탕을 오가는 글로벌 증시에 새로운 반등의 기회를 제공한 '시추에이셔널 어웨어니스(Situational Awareness)'의 청산 사태를 두고 레버리지(차입) 투자에 대한 경종을 울렸다는 평가가 나온다.우선 AI 전문 헤지펀드 시추에이셔널의 투자 성과를 보면 놀라운 수준이다. 올해 상반기(1~6월) 이 펀드가 기록한 수익률은 무려 439%. 월가에서는 25세의 창업자인 레오폴트 아셴브레너를  'AI 노스트라다무스'라고 칭하기까지 했다.그러나 이 놀라운 성과의 비결은 금융기관에서 빌린 자금을 활...,https://n.news.naver.com/article/newspaper/009/0005715084?date=20260801,경영,0.014625475237884732,
한국경제,[취재수첩] 농촌과 식당에서 외면받는 외국인 고용허가제,"계절따라 인력 수요 바뀌는업종 특성에 맞게 유연화해야곽용희 경제부 기자“각 지방자치단체가 경쟁적으로 농어업 계절근로제(E-8) 외국인력 유치에 나서면서 배정 인력이 대폭 늘어났습니다. 하지만 담당 부서인 법무부, 지자체의 현장 관리 능력은 이에 미치지 못해 농어가와 외국인 모두 범법자가 될 판입니다.”문길주 이주노동인권사업단장은 “고용허가제처럼 정부가 주도적으로 관리하되 인력 고용에 유연성을 더한 산업별 맞춤형 제도가 필요하다”며 이렇게 말했다.정부는 비전문 외국인력 최대 도입 창구인 고용허가제(E-9) 규모를 지난해 13만 명에서 올해 8만 명으로 38.5% 줄였다. 제조업 경기 둔화에 따른 기업 수요 감소를 반영한 결과라지만 현장에서는 이 제도가 외면받고 있다고 지적한다.고용허가제는 애초 만성적 인력난을...",https://n.news.naver.com/article/newspaper/015/0005316229?date=20260801,경영,0.01458782283432517,
매일경제,"韓 19세 남성, 평균 체중 73㎏","병무청, 건강지표 첫 공개한국 19세 남성의 평균 체중이 지난 10년 동안 3.93㎏ 증가한 것으로 나타났다. 특히 몸무게가 많이 나가는 그룹의 체중이 더 많이 늘어나는 등 체중 분포의 양극화 현상이 관찰됐다.31일 병무청은 병역판정검사 자료를 토대로 한 '한국인 19세 남성 건강지표'를 국가통계로 등록하고, 앞으로 매년 한국 청년 남성의 건강 변화를 공개하기로 했다고 밝혔다.이번에 처음 공개된 자료는 1996년생부터 2006년생까지 11년간의 병역판정검사 자료 295만건에 대한 분석이다. 이에 따르면 한국 19세 남성의 평균 체중은 69.44㎏에서 73.37㎏으로 10년 만에 3.93㎏ 증가했다. 상위 10%의 평균 체중은 이 기간 7.8㎏ 증가한 반면 하위 10%의 평균 체중은 0.6㎏ 늘어났다.체질량지...",https://n.news.naver.com/article/newspaper/009/0005715107?date=20260801,기타,0.013745586836616577,
조선일보,81년 만에 첫 여성 유엔 사무총장 나오나,"안보리, 후보 7명 첫 예비투표중남미 여성 후보 1·2위 약진유엔 차기 사무총장을 뽑는 절차가 본격적으로 막을 올린 가운데 여성 후보들이 초반 약진한 것으로 전해졌다. 81년 유엔 역사상 첫 여성 수장이 탄생할지 이목이 집중되고 있다.유엔에 따르면, 30일(현지 시각) 안전보장이사회(안보리)는 사무총장 후보 7명을 대상으로 1차 비공개 예비 투표를 실시했다. 예비 투표는 유엔 총회에 추천할 단수 후보를 가리는 절차다. 안보리 내 합의가 이뤄질 때까지 여러 차례 투표를 거쳐 추천된 후보를 총회가 승인·임명하면 사무총장이 확정된다. 이사국들은 각 후보에 대해 ‘지지’ ‘반대’ ‘의견 없음’ 중 하나를 선택하며, 추천을 받으려면 미국·중국·러시아·영국·프랑스 등 상임이사국 5국의 반대가 있으면 안 된다.이날 투표...",https://n.news.naver.com/article/newspaper/023/0003990795?date=20260801,경영,0.013745355373319404,
동아일보,배관-미장-목공… AI가 대체 못할 블루칼라 될래요,"[토요기획]‘아날로그 노동’으로 인생 설계하는 2030청년 68% “블루칼라 직종 선호”… 용접-전기 기술 등 교육생 늘어범용성 좋은 배관 기술 배우려 마이스터고 졸업 후 대기업 입사외국 항공사 승무원 정리해고 후 호주서 타일 줄눈공 ‘제2의 삶’전업투자자하며 스트레스 누적… 손재주 살려 목수 전향 사례도“고등학교 다닐 때는 ‘인문계에 갔으면 어땠을까’ 하는 생각을 종종 했어요. 지금 돌이켜 보면 기술 덕분에 좁은 취업문을 뚫을 수 있어 감사한 마음뿐입니다.”조우의 씨(27)는 요즘 청년들이 가장 선망하는 회사에 다닌다. 그는 SK하이닉스에서 반도체 장비에 사용되는 설비를 관리하고 유지, 보수하는 일을 하고 있다. SK하이닉스에 입사하기 전에는 현대중공업에서 액화천연가스(LNG) 운반선에 들어가는 배관을 용...",https://n.news.naver.com/article/newspaper/020/0003738109?date=20260801,경영,0.013684798853033205,
동아일보,“큰일 나겠다 싶어 응급실로 달려갔다… 그 덕택에 살았다”[병을 이겨내는 사람들],"임영효 한양대병원 심장내과 교수-급성 심근경색 신상진 교수갑자기 흉통-구토… 급성 심근경색, 날카롭기보다 묵직한 통증이 특징전조 증세 없이 돌연 발생할 수도… 고혈압-고지혈증, 위험인자 살펴야스텐트 후 관리 소홀하면 재발 가능… 약 거르지 않고 운동해야 2차 예방신상진 한양대 물리학과 교수는 국내 이론물리학계를 대표하는 학자 중 한 명이다. 1994년에는 미국물리학회가 발행하는 학술지 ‘피지컬 리뷰’ 시리즈에 ‘양자 암흑물질’ 개념을 처음 제시한 논문을 게재해 주목받았다.왕성하게 활동했지만, 나이가 들면서 건강 위기를 맞기도 했다. 그가 60세 되던 해인 2022년 4월이었다. 평소처럼 대학 자연과학관 교수실로 출근했다. 순조롭게 오전이 흘러갔다. 점심시간에는 집에서 싸 온 잣죽을 먹었고 식후에는 잠시 휴식...",https://n.news.naver.com/article/newspaper/020/0003738093?date=20260801,기타,0.013633986090354929,
조선일보,李·밀레이 정상회담 “핵심 광물·에너지 경제 안보 협력 강화”,"메르코수르 무역 협정도 논의아르헨티나를 공식 방문 중인 이재명 대통령은 31일(현지 시각) 하비에르 밀레이 아르헨티나 대통령과 정상회담을 갖고 핵심 광물, 에너지, 식량 등 주요 경제 안보 사안에 대한 협력 강화에 뜻을 모았다. 한국 대통령이 다자회의 개최지가 아닌 양자 방문지로 아르헨티나를 찾은 것은 2004년 노무현 당시 대통령의 공식 방문 후 22년 만이다.이 대통령은 이날 아르헨티나 수도 부에노스아이레스의 대통령궁에서 열린 정상회담에서 밀레이 대통령과 만나 리튬을 비롯한 핵심 광물의 안정적인 공급망 확보 방안 등을 논의했다. 아르헨티나는 세계 4위의 리튬 매장국이다. 세계 최고 수준인 아르헨티나의 청정 에너지 잠재력, 식량 생산을 활용할 수 있는 방안도 논의했다.양국 정상은 이날 회담에서 한국과 메르...",https://n.news.naver.com/article/newspaper/023/0003990833?date=20260801,경영,0.01290099490741686,
조선일보,작년 기초생활 수급자 284만명… 16만명 늘어,"중위소득 6.4% ‘인상률 최고’ 영향지난해 기초생활보장 수급자가 전년 대비 16만명 이상 늘어난 284만명에 달하는 것으로 집계됐다. 수급자 중 44%는 노인(65세 이상)으로, 노인 인구 10명 중 1명 이상이 수급자인 것으로 나타났다.31일 보건복지부의 ‘2025년 국민기초생활보장 수급자 현황’ 통계에 따르면, 지난해 말 기준 수급자는 283만6706명으로 전년의 267만3485명보다 6.1% 늘었다.수급자 수가 늘어난 것은 최근 급증한 기준 중위소득의 영향으로 보인다. 기준 중위소득은 정부가 산정한 우리나라 가구 소득의 중간값인데, 기초생활보장 수급자는 이 기준 중위소득의 32%에 해당하는 경우에 들어간다. 이에 기준 중위소득이 오를수록 수급자는 늘어난다. 지난해의 경우 기준 중위소득이 6.42% 인...",https://n.news.naver.com/article/newspaper/023/0003990806?date=20260801,기타,0.01289444751321134,
동아일보,분홍의 서사[박연준의 토요일은 시가 좋아]〈53〉,"분홍 속엔 분홍이 없다흰색이 멀리 뻗은 손과빨강이 내민 손나와 당신이정원에서늙은 정원사처럼차츰 눈이 어두워지는사라지는 우리는분홍―서안나 (1965∼)초록으로 무장한 여름 한복판을 걷다 눈이 환해질 때가 있다. 아기 얼굴만 한 수국을 주렁주렁 매단 꽃나무와 마주하게 되거나 낭창하게 흐드러진 능소화를 볼 때, 백일 꽃을 피운다는 목백일홍 앞에 설 때 감탄한다. 봄에는 잎이 예쁘고 여름에는 꽃에 마음을 더 빼앗기게 되는 까닭이다.오래전 미소가 아름다운 어르신께 분홍 수국을 선물한 적이 있다. 작은 마음을 전한 것뿐인데 어르신이 연신 수국에 코를 대 보며 기뻐하셨다. 그때 생각했다. 수국은 점잖게 나이 든 분에게 썩 잘 어울리는 꽃이구나. 화사한 청춘일 때는 꽃의 아름다움을 다 알지 못한다. “분홍 속엔 분홍이 없...",https://n.news.naver.com/article/newspaper/020/0003738063?date=20260801,기타,0.01249137277804082,
매일경제,"OTT·음원·SNS, 토종 미디어 다 밀렸다",정보통신정책硏 보고서국내 미디어 서비스 경쟁력넷플릭스·유튜브·인스타 등해외 플랫폼에 전방위 후퇴국내 미디어 서비스 경쟁력이 온라인동영상서비스(OTT)·음원 스트리밍·소셜미디어(SNS)를 비롯한 전 분야에서 해외 대표 플랫폼에 못 미친다는 이용자 설문조사 결과가 나왔다. 넷플릭스·유튜브뮤직·인스타그램 등 각 분야 선두 해외 사업자 경쟁력을 100점으로 놓고 이용자가 체감하는 국산 서비스의 상대적 경쟁력을 물었더니 국산 대표 서비스는 대체로 50~70점대에 머물렀다.31일 정보통신정책연구원(KISDI)의 '글로벌 미디어 플랫폼 확산 대응을 위한 국내 미디어 서비스 경쟁력 분석 및 강화 전략 연구' 보고서에 따르면 OTT·음원·SNS 세 분야 모두에서 이용자들은 국내 대표 서비스의 경쟁력을 해외 주요 플랫폼보다 ...,https://n.news.naver.com/article/newspaper/009/0005714981?date=20260801,기타,0.012163464508113606,
동아일보,"SK, 두산에 SK실트론 매각… 거래금액 2.3조원",최태원 회장 지분처리 여부 관심두산은 반도체-첨단소재 사업 강화SK㈜가 ㈜두산에 반도체 웨이퍼 제조사 SK실트론 지분을 매각하기로 했다. 두산은 이번 인수를 발판으로 반도체 사업 부문을 강화할 수 있게 됐다.31일 SK㈜와 ㈜두산은 각각 이사회를 열고 SK실트론 매각을 위한 주식매매계약(SPA) 체결을 승인했다. 두산이 우선협상대상자로 선정된 이후 7개월 만이다. 거래 대상은 SK실트론 지분 70.6%이며 거래 금액은 2조3000억 원이다. 최근 반도체 업황 호조로 SK그룹 내부에서 매각 재검토 주장이 나오면서 이사회가 연기되는 등 우여곡절을 겪었지만 당초 계획에 따라 매각한 것이다. SK 측은 “그룹의 재무 안정과 신사업 투자 등을 위해 매각을 결정했다”고 밝혔다.SK실트론 2대 주주인 최태원 SK그룹 회...,https://n.news.naver.com/article/newspaper/020/0003738075?date=20260801,경영,0.012147536820734915,
매일경제,병원 옮겨도 CT·MRI 다시 안찍는다,"정부, 내년 의료영상공유 도입환자가 직접 QR코드로 전송병원을 옮길 때마다 컴퓨터단층촬영(CT)이나 자기공명영상(MRI)을 다시 찍어야 하는 불편이 내년부터 사라질 전망이다. 정부는 국민 불편을 감안해 의료기관 사이에 영상 의료기록을 실시간으로 공유하는 시스템을 구축하기로 했다. 환자가 자료를 들고 다닐 필요가 없어지고, 중복 검사에 따른 의료비 부담도 줄어들 것으로 기대된다.31일 보건복지부의 '2026년 하반기 업무계획'에 따르면 정부는 내년 상반기까지 '의료영상정보 공유시스템'을 구축한다. 환자는 스마트폰 QR코드만으로 원하는 의료기관에 CT·MRI 영상기록을 전송할 수 있다. 올해 12월부터는 의료기관이 인공지능(AI)을 활용해 환자의 과거 CT·MRI 촬영 이력을 실시간으로 조회하는 서비스를 먼저 ...",https://n.news.naver.com/article/newspaper/009/0005715130?date=20260801,기타,0.011166020830492082,
매일경제,"""성공만 배우면 반쪽에 그칠뿐 실패 딛고 서는게 기업가정신""","허승조 진주K-기업가정신재단 이사장재단의 가장 중요한 역할은청년들 실패 후 재기 돕는것허만정 GS 창업주의 막내로사람 중시한 부친의 뜻 계승""성공만 배우면 반쪽입니다. 실패를 딛고 다시 일어서는 법도 기업가정신입니다.""허승조 진주 K-기업가정신재단 이사장은 7월 10일 진주 경상국립대에서 열린 진주 K-기업가정신 청년포럼에 참석했다. 이사장 취임 후 첫 일정이다.허 이사장은 이날 포럼 직후 매일경제와 인터뷰하면서 '실패론'을 이야기했다. 그는 ""기업가정신을 이야기하면 성공한 기업인 이야기만 한다""며 ""젊은이들에게 실패한 경험도 반드시 알려줘야 한다""고 말했다. 이어 ""창업하다 보면 한두 번 실패할 수도 있다""며 ""중요한 것은 다시 일어서는 방법""이라고 전했다.허 이사장이 강조한 진주 K-기업가정신재단의 중요...",https://n.news.naver.com/article/newspaper/009/0005715041?date=20260801,업계,0.011162402770722765,
매일경제,"트럼프 ""하마스 가자지구 무장해제 합의""","가자지구 전쟁 3년만에 돌파구트럼프 ""평화委 역사적 합의""이집트 등 중재국 압박 통해하마스 ""이스라엘 철군 조건""이스라엘 입장 없어 불씨 여전40여 년간 이어진 이스라엘과 팔레스타인 무장정파 하마스 사이의 분쟁이 종식될 수 있다는 기대감이 커졌다. 도널드 트럼프 미국 대통령의 주도로 가자지구 평화 정착을 위해 설립된 '평화위원회(Board of Peace)'와 하마스 측은 30일(현지시간) '하마스 무장해제 및 이스라엘 철군'에 전격 합의했다. 합의 내용이 현실화되면 중동 정세 역시 급반전의 계기를 맞이할 전망이다.트럼프 대통령은 이날 트루스소셜을 통해 ""오늘 평화위원회는 하마스와 가자지구의 기타 모든 무장단체의 완전한 무장해제를 위한 역사적 합의에 도달했다""며 ""무장해제가 완료되면 이스라엘군은 철수할 것이...",https://n.news.naver.com/article/newspaper/009/0005715093?date=20260801,기타,0.01110154206127612,
조선일보,"산호 작가, 한국인 첫 ‘만화계 오스카상’ 수상","‘장례식 케이크 전문점 연옥당’으로미국 아이스너 아시아 만화 부문 賞만화가 산호의 장편 만화 ‘장례식 케이크 전문점 연옥당’(문학동네)이 미국 아이스너상 ‘최우수 아시아 만화 미국판 부문’에서 수상했다고 문학동네가 31일 밝혔다. 프랑스의 앙굴렘, 미국의 하비상과 함께 3대 국제 만화상으로 꼽히는 아이스너상은 ‘만화계의 오스카상’이라고도 불린다. 한국인 작가가 아이스너상을 받은 것은 이번이 처음이다.수상작은 죽은 자를 위한 케이크를 굽는 ‘연옥당’을 배경으로 하는 판타지 장편 그래픽노블이다. 사람이 죽으면 49일간 드넓은 연옥 벌판을 건너야만 환생할 수 있다. 이승의 사람들은 그들이 환생문에 닿을 수 있길 바라며 망자를 위한 케이크를 주문한다. 2021년 문학동네에서 1권이 출간됐으며 2025년 전 3권으로...",https://n.news.naver.com/article/newspaper/023/0003990794?date=20260801,기타,0.010137407563319609,
매일경제,[정재민 변호사의 법률공방] 나쁜 판단을 하는 사람들의 특징,"결정 미루고 과도한 불안친구나 점집에 의존하기도변호사, 헬스 트레이너같아실천은 결국 의뢰인의 몫판사 시절에는, 변호사의 일이 의뢰인에게 법적 지식을 일러주고 소송을 대신해주는 것이 전부인 줄 알았다. 그러나 변호사로 일하는 지금은 변호사의 가장 큰 역할이 의뢰인의 판단력을 키우는 일이라 생각한다. 인생의 문제를 해결하는 과정에서 여러 갈림길 중 어느 길을 가야 할지 고민될 때가 많다. 가령 이길 가능성이 절반밖에 안 되는데 그래도 소송을 할 것인가, 증거가 모호한 형사사건에서 먼저 자백하고 책임을 인정할 것인가, 이혼하면 상당한 재산분할을 해줘야 하는데 이혼 소송을 할 것인가, 경찰이 수사를 제대로 해주지 않을 것 같은데도 고소를 할 것인가 같은 일들이다. 그중 한 길을 선택해서 그 길을 가는 도중에도 크고...",https://n.news.naver.com/article/newspaper/009/0005715056?date=20260801,기타,0.009899091127733696,
매일경제,"""쿠팡 1인당 10만원씩 줘야"" 개인정보유출 손해 첫 인정","소비자분쟁조정委 판정현금 또는 쿠팡 포인트 지급쿠팡 ""조정안 면밀히 검토""소비자분쟁조정위원회가 개인정보 유출 사고와 관련해 쿠팡에 피해자 1인당 10만원을 배상하라고 결정했다. 쿠팡 개인정보 유출 사고와 관련해 손해배상 책임을 인정한 첫 사례다. 위원회는 지난해 발생한 개인정보 유출 사고와 관련해 소비자 50명이 집단분쟁조정을 신청한 사건을 심의한 결과, 쿠팡의 위자료 배상 책임을 인정했다고 31일 밝혔다.위원회는 쿠팡 회원의 성명, 이메일, 주소 등 일반 개인정보뿐 아니라 공동현관 비밀번호, 주문 내역 등 사생활과 밀접한 정보까지 유출됐다는 점을 근거로 들었다. 개인정보가 장기간 외부로 빠져나간 데다 일부 고객은 유출 사실과 관련한 이메일을 직접 받는 등 피해자가 실제 악용 가능성을 우려할 만한 상황이었다...",https://n.news.naver.com/article/newspaper/009/0005715117?date=20260801,기타,0.009637373323099498,
동아일보,[횡설수설/김준일]재검표,"여야가 서울 송파구 올림픽공원 핸드볼경기장 개표소에 있는 6·3 지방선거 투표지 247만 장을 재검표하기로 합의했다. 예정대로 재검표가 이뤄지면 투표지를 선관위로 옮길 수 있게 돼 핸드볼경기장 봉쇄도 풀릴 것으로 보인다. 재검표에는 검증 인력 440명이 투입되고, 정당 추천 참관인, 취재기자가 지켜보기로 했다. 그런데 재검표 이유가 전례 없다. 개표소에 보관돼 있는 투표지가 ‘바꿔치기’ 없이 선거 당일 투표지와 동일한 것인지 확인하는 이른바 ‘무결성 입증’을 위한 재검표라고 한다.▷통상적인 재검표는 적은 표 차로 진 후보들이 낸 선거소청이나 선거소송에 따라 진행된다. 비용 역시 해당 후보가 모두 부담한다. 이번 지선에선 4곳에서 재검표가 진행됐고 결과가 뒤집어진 곳은 없다. 기초단체장 선거 중 가장 적은 4...",https://n.news.naver.com/article/newspaper/020/0003738068?date=20260801,기타,0.009268762750459342,
조선일보,거짓말·조종 일삼는 인간… 그들의 권력을 빼앗아라,"독성 인간리앤 텐 브링크 지음 | 김효정 옮김 | 웅진지식하우스 | 364쪽 | 2만1000원상대가 당신의 말을 수시로 끊으면서 정작 자신의 말이 끊기는 것은 참지 못하는가? 어떤 주제에서든 전문가처럼 행동하는가? 타인이 힘들어할 때 즐거워하거나 짜증 내거나 지루해하는가?이 질문을 읽으며 주변의 누군가가 떠올랐다면, 이 책이 필요할지 모른다. 거짓말과 조종을 일삼고, 위험을 즐기며, 사회적 규범을 무시하는 사람들. ‘어둠의 성격’을 연구해 온 저자는 이들을 ‘독성 인간’이라 부른다. 책은 독성 인간을 한눈에 알아보는 법부터, 이들이 조종과 기만을 일삼는 메커니즘, 그에 맞서는 대응 전략까지 들려준다.효과적인 전략 중 하나는, 그들에게 권력을 쥐여주지 않는 것이다. 독성 인간의 지나친 자신감과 무례함을 유능함...",https://n.news.naver.com/article/newspaper/023/0003990776?date=20260801,기타,0.008847282853110958,
한국경제,"""AI 못 다루면, 삼성전자 임원승진 못해""","임원평가 AX배점 10배로 높여삼성전자가 올 하반기 임원 인사에 반영할 인공지능 전환(AX) 평가 비중을 기존보다 최대 10배로 높인다. 인공지능(AI) 활용 능력이 임원 승진의 필수 조건이 됐다.31일 업계에 따르면 삼성전자는 오는 10월로 예정된 임원 목표관리(MBO) 평가에서 기존에는 2~5점이던 ‘AX 역량 제고’ 배점을 20점으로 높였다. AX 점수는 12월 임원 인사에 반영한다. 평가는 AI로 업무 방식을 얼마나 바꿨는지에 초점을 맞춘 것으로 알려졌다.이번 개편은 삼성전자가 연초부터 추진한 ‘AI 전환’ 기조의 연장선으로 풀이된다. 이재용 삼성전자 회장은 신년사에서 “일하는 방식과 조직 DNA를 송두리째 바꿔야 한다”며 연구개발(R&D), 생산, 마케팅, 지원 등 업무 과정 전반에 AI를 접목하라...",https://n.news.naver.com/article/newspaper/015/0005316143?date=20260801,기타,0.008722198951628575,
매일경제,땀·소변도 물로 되살린다 … 우주에서 살아남는 법,"""이제 로켓이 열어젖힌 무대 위에서 주인공인 '인간'이 어떻게 우주 환경에 적응하고 생활할 것인지 본격적으로 논의해야 할 시대가 되었다.""우주에서의 삶은 오랫동안 공상과학의 소재였다. 냉전시대 미국과 소련이 벌인 우주 경쟁이 아폴로 프로젝트로 정점을 찍은 뒤 인류의 우주를 향한 꿈은 한동안 궤도 위 실험실에 머물렀다. 그러나 일론 머스크와 제프 베이조스 등 이른바 테크 조만장자들이 우주 개발에 앞다퉈 뛰어들면서 꺼졌던 꿈이 곳곳에서 다시 부풀고 있다. 스페이스X의 재사용 로켓 '팰컨9'이 저궤도 수송 단가를 1㎏당 약 3000달러, 과거의 20분의 1 수준으로 끌어내리며 판을 바꾼 것이 결정적이었다.그러나 과연 인류는 우주에서의 생활에 충분히 대비돼 있을까. 책은 이 물음에서 출발한다. 국가우주정책연구센터 ...",https://n.news.naver.com/article/newspaper/009/0005715008?date=20260801,기타,0.008636350855135247,
조선일보,"노태악 후임 대법관 공백 다섯달… 조희대, 제청 안 하나 못 하나","[이슈 인사이드]지난 3월 노태악 전 대법관이 퇴임한 뒤 다섯 달 가까이 흐르도록 조희대 대법원장은 후임 대법관 제청을 하지 않고 있다. 그러자 조 대법원장을 향한 여권의 압박이 표면화하고 있다. 더불어민주당 당대표 선거에 출마한 김민석 전 국무총리는 지난 30일 “대법관 제청을 마냥 미루는 조 대법원장의 직무 유기가 도를 넘었다”며 탄핵을 거론했다. 조 대법원장은 노 전 대법관 후임 제청을 안 하는 것일까, 못 하는 것일까.이와 관련해 오는 9월 퇴임하는 이흥구 대법관 후임 후보를 추리기 위한 대법관후보추천위원회가 4일 열린다. 대법원 주변에선 이 대법관 후임자 추천과 제청을 계기로 노 전 대법관 후임자 제청 문제가 풀릴지 주목한다.노 전 대법관 후임 제청은 지난 1월 21일 추천위가 윤성식 서울고법 부장...",https://n.news.naver.com/article/newspaper/023/0003990808?date=20260801,기타,0.00854167244388354,
