신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"비트코인, 다시 1억원 뚫어","트럼프, 규제완화 법안 처리 요구비트코인 가격이 급등하면서 다시 개당 1억원을 넘어섰다.미국 최대 가상 자산 거래소 코인베이스에서 비트코인은 21일 오후 3시 7만5400달러 선에 거래됐다. 24시간 전보다 8.8%, 일주일 전보다 19.2%쯤 올랐다. 국내 거래소 빗썸에서도 1억380만원 선까지 상승했다.비트코인이 급등한 데는 도널드 트럼프 미 대통령의 가상 자산 규제 완화 법안 처리 요구가 영향을 미쳤다. 트럼프 대통령은 19일 가상 자산 업계 경영진이 참석한 백악관 행사에서 의회가 ‘클래리티법(CLARITY Act)’을 승인해 “다음 단계로 나아가야 한다”고 말했다. 클래리티는 ‘명확성’을 뜻하는데, 비트코인 등 가상 자산의 법적 성격과 감독 기관을 명확하게 정하는 법안이어서 붙은 이름이다.미국에선 가...",https://n.news.naver.com/article/newspaper/023/0003994292?date=20260822,경영,0.020536855012071063,
한국경제,경기 둔화에도…피부관리실·반찬가게 잘나간다,"'자신 위한 소비' 확산서울 관악구에 사는 30대 여성 Y씨는 올초부터 월 20만원 안팎을 피부관리에 쓴다. Y씨는 “어릴 때는 친구들과 맛집을 다니는 데 주로 돈을 썼는데 최근엔 운동, 취미 생활과 관련한 소비 비중을 늘렸다”고 했다. 서울 소비자의 소비 방식이 달라지고 있다. 고물가와 경기 둔화로 소비 여력이 줄어든 소비자가 회식, 술자리 등 ‘관계성 지출’을 줄이는 대신 자신에게 직접적인 효용을 주는 분야에 지갑을 열고 있다.21일 서울시 상권분석서비스에 따르면 서울 전체 외식업 점포는 2024년 2분기 16만1242곳에서 올해 2분기 15만3205곳으로 2년 사이 8037곳(5.0%) 줄었다. 감소세를 주도한 것은 호프·간이주점이다. 2024년 2분기 1만7784곳이던 호프·간이주점은 올해 2분기 1...",https://n.news.naver.com/article/newspaper/015/0005323355?date=20260822,기타,0.019722774152175892,
매일경제,"日가계·기업, 엔화 하락에 역대급 베팅",2분기 외화예금 증가율 최대달러·유로 등 해외투자 확대엔화가치 추가 하락 압력으로일본 가계와 기업의 외화자산 확대가 가속화되고 있다. 엔화 중심 자산 구조에서 벗어나 달러·유로화 등 외화와 해외 주식으로 자금을 옮기는 것이다. 이는 외환시장에서 엔화 매도 압력으로 이어져 엔저를 더욱 심화시킬 것으로 전망된다.21일 니혼게이자이신문(닛케이)은 일본은행 통계를 이용해 올해 2분기(4~6월) 일본 시중은행의 외화예금 잔액이 26조엔(약 227조원)으로 1년 전 대비 18% 증가했다고 보도했다.증가액은 3조9772억엔(약 34조6700억원)으로 외화예금이 전면 자유화된 1998년 이후 최대 규모다. 달러화 강세로 엔화 환산액이 늘어난 효과를 고려하더라도 실제 자금 유입이 상당한 것으로 분석된다.가계의 경우 이 기간...,https://n.news.naver.com/article/newspaper/009/0005724129?date=20260822,경영,0.018457413141139106,
한국경제,인접 단지 묶어 리모델링…'주택공급 6법' 국회 통과,"작년 9·7 대책 후속 입법 마무리도시형생활주택 700가구까지도심복합사업도 3년 연장돼인접한 아파트 단지를 하나로 묶어 리모델링을 추진할 수 있게 된다. 도시형생활주택은 역세권에서 최대 700가구까지 건립할 수 있고, 올해 말 종료될 예정이던 도심 공공주택 복합사업은 2029년까지 3년 연장된다. 지난해 ‘9·7 주택공급 확대 방안’ 후속 법안 6건이 국회를 통과하면서다.국토교통부는 이들 법률 제·개정안 6건이 지난 20일 국회 본회의를 통과했다고 21일 밝혔다. 주택법 개정안은 인접 단지가 공동으로 리모델링 사업을 추진할 수 있도록 허용한 것이 핵심이다. 지금까지는 단지별로만 사업이 가능해 규모가 작은 단지는 사업성을 확보하는 데 어려움이 있었다. 조합 총회의 전자 의결도 가능해지고, 인허가 의제 대상은 ...",https://n.news.naver.com/article/newspaper/015/0005323306?date=20260822,기타,0.016933057315777173,
동아일보,뜨거워진 북극 바닷길[횡설수설/장원재],"1980년대만 해도 북극 일대는 연중 해빙(海氷)으로 덮여 쇄빙선 없이 항해하는 게 불가능했다. 하지만 기후변화로 여름철 해빙 면적이 1979년 700만 km²에서 2024년 440만 km²로 줄며 상황이 달라졌다. 일반 선박도 여름 전후 2, 3개월은 북극항로를 다닐 수 있게 된 것이다. 전문가들은 2030년이면 연간 100일 이상 항해가 가능해지면서 상업적 이용이 본격화될 것으로 보고 있다.▷북극항로를 이용하면 한반도와 유럽·북미를 오가는 거리와 시간을 크게 단축할 수 있다. 부산에서 러시아 북쪽 북동항로를 거쳐 네덜란드 로테르담까지 가면 이동 거리가 1만3000km로 수에즈 항로보다 35% 줄어든다. 항해 기간은 30일에서 20일로 줄고, 척당 항해 비용은 22% 절감된 300만 달러 정도가 된다. 울...",https://n.news.naver.com/article/newspaper/020/0003742553?date=20260822,업계,0.01632084577740731,
매일경제,읽는 뉴스에서 묻는 뉴스로…AI가 바꾼 미디어,"매경, INMA서 MAI 소개맞춤뉴스에 질문·탐색 결합60년 기사 DB로 답변 생성韓 AI 뉴스 이용 세계 최고인공지능(AI)이 뉴스를 요약하고 질문에 답하는 시대가 열리면서 세계 언론 지형이 급변하고 있다.최근 열린 국제뉴스미디어협회(INMA) 콘퍼런스에서는 AI 시대를 맞아 언론이 뉴스를 생산하는 데 그치지 않고, 독자가 뉴스를 발견하고 이해하고 활용하는 과정 자체를 혁신해야 한다는 데 주요 언론들이 공감대를 형성했다.매경미디어는 지난 13~14일 INMA가 온라인으로 개최한 '아시아·태평양 뉴스미디어 서밋 2026'에서 뉴스 소비 방식을 '읽기'에서 '질문하고 탐색하기'로 확장함으로써 독자 경험을 혁신하고 있는 사례를 소개했다. INMA는 1930년 미국에서 설립된 언론 단체로 현재 85개국 900개 ...",https://n.news.naver.com/article/newspaper/009/0005724102?date=20260822,경영,0.016103262637860296,
한국경제,"""논에 물 안 채워도 된다""…물 부족 국가 뒤집은 벼농사 혁명",월드 선데이지하수 메마른 동남아논에 물 덜 채우고 벼 키운다논에 물 넣었다 빼며 수위 조절농업용수 사용량 최대 30% 절감경작 과정서 온실가스 배출 줄어모내기부터 수확 때까지 물이 가득 찬 논은 동아시아 일대에서 흔히 볼 수 있는 풍경이다. 하지만 최근 캄보디아를 중심으로 ‘마른 논’을 활용한 벼 재배가 늘고 있다. 지하수 고갈과 기후 변화 등으로 농업용수 부족이 심해진 영향이다.일본 기후테크 기업 그린카본에 따르면 캄보디아 바탐방에서는 ‘습윤 건조 반복’(AWD) 농법을 적용한 논이 지난해 약 1090헥타르(㏊)에서 올해 7500㏊로 반년 만에 일곱 배가량으로 확대됐다. 베트남 응에안성에서도 관련 면적이 1년 전 대비 3.3배 늘었다. 필리핀에서도 관련 농법이 확산하는 추세다.AWD는 논에 물을 넣고 말리...,https://n.news.naver.com/article/newspaper/015/0005323436?date=20260822,기타,0.015705678189353638,
동아일보,‘교육교부금 내국세 연동’ 55년만에 폐지… “총액 감소땐 차액 보전”에도 교육계 반발,"[반도체 세수로 ‘150조+α’]성장률-학령인구 변화 반영해 산정교원단체 “교육 자주성-안정성 훼손”與일부도 반대, 국회 논의 난항 예상내국세의 20.79%를 자동으로 배분하는 지방교육재정교부금(교육교부금)의 산정 방식이 55년 만에 폐지된다. 학령인구가 줄고 세수 호황으로 교육교부금이 늘어나며 일부 교육청이 선심성 현금 지원을 확대하는 상황을 개선하기 위해서다. 앞으로 교육교부금은 경제성장률과 학령인구 변화 등을 반영해 산출한다. 정부는 개편안이 적용돼도 교육교부금 총액은 줄지 않는다고 밝혔다. 하지만 시도 교육감과 교원단체 등은 초중등 교육 재정의 안정성이 크게 흔들린다며 개편 중단을 주장하며 강하게 반발했다.교육부와 기획예산처가 21일 공개한 교육교부금 개편 방안에 따르면 내년부터 교육교부금은 전년도 ...",https://n.news.naver.com/article/newspaper/020/0003742570?date=20260822,경영,0.015387755810281366,
한국경제,"삼성전자, 110조+α 역대급 주주환원…성과급용 자사주 15조 매입","삼성전자, 3분기 30조원 현금배당'110兆+α' 사상 최대 주주환원삼성전자가 올 3분기 현금배당 30조원을 포함해 최대 110조원 규모의 주주환원에 나선다. 한국 상장 기업 역사상 최대 규모다.삼성전자는 21일 이사회를 열어 90조~110조원 규모의 주주환원 방안을 의결했다. 종전 최고 기록인 2020년(20조3000억원)의 다섯 배에 달하는 수준이다.이번 환원은 잉여현금흐름(FCF)의 50%를 활용하는 2024~2026년 3개년 주주환원책에 따른 것이다. 3개년 총 환원 규모는 120조~140조원에 달할 것으로 전망된다.우선 3분기에 정규 배당을 포함해 약 30조원의 현금배당을 한다. 남은 환원 금액은 내년 1월 이사회에서 현금배당 및 자사주 매입·소각 등 세부 방식과 규모를 결정할 예정이다. 삼성전자는...",https://n.news.naver.com/article/newspaper/015/0005323431?date=20260822,경영,0.014505596714248998,
조선일보,올해도 ‘처서 마법’ 없다…전국 곳곳 소나기 뒤 다시 무더위,"24절기 중 ‘더위가 그친다’는 의미의 처서(處暑·23일)가 다가왔지만, 올해도 더위가 거짓말처럼 꺾이는 ‘처서 마법’은 나타나지 않을 전망이다. 처서 당일 낮 최고기온이 35도까지 오르는 데 이어 다음 주에도 전국 대부분 지역에서 체감온도 33도 안팎의 무더위가 계속될 것으로 보인다.기상청에 따르면, 토요일인 22일에는 오전까지 수도권과 강원 내륙에 비가 내리고, 오후에는 전국 곳곳에 돌풍과 천둥·번개를 동반한 소나기가 쏟아지겠다. 소나기가 내리는 동안에는 기온이 일시적으로 내려가겠지만, 비가 그친 뒤 습도가 높아진 상태에서 다시 기온이 오르면서 체감 더위가 심해지겠다.22일 아침 최저기온은 21~26도, 낮 최고기온은 28~34도로 예보됐다. 전국 대부분 지역에서 최고 체감온도가 33도 안팎, 전라권과 ...",https://n.news.naver.com/article/newspaper/023/0003994178?date=20260822,기타,0.013627836906068827,
동아일보,슬픈 열대[박연준의 토요일은 시가 좋아]〈56〉,"어제도 그제도고양이 밥 주지 말라고 시비 걸던 남자 노인오늘도 난닝구 바람으로 나와 있네나도 모르게 고개 치켜들고그쪽 하늘 향해 미친 듯 소리 질렀네“루저들 때문에 힘들어 죽겠어!루저! 루저! 루저! 루저!루저 없는 세상에서 살고 싶다구!”내 서슬에지나가던 청년 흠칫 쳐다보고노인은 꼬리를 감췄네세상에, 내가 이런 인간이구나!칠십 줄에 가족 없이, 에어컨도 없이하숙방에 사는 사람한테아, 내가, 내 입에서!루저가 루저한테 생채기 주고받는열대의 밤―황인숙(1958∼ )첫 줄이 턱 걸린다. “어제도 그제도”, 그는 고양이에게 밥 주지 말라고 시비를 건 것이다. 황인숙 시인이 매일 캣테이커(그는 종종 혐오발언으로 쓰이는 ‘캣맘’ 대신 ‘캣테이커’로 불리길 원한다 했다)로 산 지 20년이니, “어제도 그제도”란 20년...",https://n.news.naver.com/article/newspaper/020/0003742547?date=20260822,기타,0.01294543387800678,
매일경제,상장사 연쇄 밸류업 … KCC도 '특별배당금' 쏜다,기업들 주주환원 행렬6조 삼성물산 지분 보유 KCC배당금 받아 주주에 나누기로삼성전자와 SK하이닉스가 촉발한 대규모 주주환원이 상장사 지배구조를 타고 연쇄적인 기업가치 제고(밸류업) 낙수 효과를 만들고 있다.가치주로 평가받는 KCC가 삼성물산 2대 주주로서 삼성물산으로부터 받는 배당금을 활용한 '특별배당금' 제도를 새로 도입하며 밸류업 대열에 합류했다. 삼성전자의 역대급 주주환원이 삼성물산을 거쳐 KCC까지 이어지는 흐름이다. KCC는 지난 20일 이사회를 열고 '2026년 기업가치 제고 계획'을 결의했다. 기존 배당정책에 삼성물산 특별배당금과 연동한 특별배당을 추가로 신설한다는 내용이 담겼다.현재 KCC가 보유한 삼성물산 지분은 약 1701만주(10.49%)로 해당 지분가치는 20일 종가 기준 약 6조36...,https://n.news.naver.com/article/newspaper/009/0005724145?date=20260822,경영,0.012628419263895125,
한국경제,"[단독] 서울대 총장 선거 12명 '출사표'…유홍림, 52년 만에 연임 도전","29대 총장후보 지원서 접수3명 추린 뒤 이사회서 결정유홍림 총장이 연임 도전을 공식화한 가운데 서울대 차기 총장 선거에 교수 12명이 출사표를 던졌다. 유 총장이 다시 선출되면 서울대에서 52년 만에 연임 총장이 탄생하게 돼 이번 선거의 최대 관전 포인트로 꼽힌다.21일 대학가에 따르면 서울대 총장 선출 기구인 총장추천위원회는 전날 마감한 제29대 총장 후보 지원서 접수 결과 12명이 지원했다고 교내 포털을 통해 공지했다. 유 총장을 포함해 인문·사회계열에서 3명, 이공계열에서 4명이 지원했다. 사범대와 농생명대, 법학전문대학원, 국제대학원, 데이터사이언스대학원에서도 각각 1명이 출마했다. 의과대와 치의학대학원에서는 지원자가 나오지 않았다.이번 선거에서는 유 총장의 연임 여부가 최대 관심사다. 서울대는 2...",https://n.news.naver.com/article/newspaper/015/0005323356?date=20260822,기타,0.012509258649601908,
조선일보,다음 원정은 혼자가 아니라 팀으로,"[아무튼, 주말][김영미의 남극, 끝까지 한 걸음] (29)(2024.12.15. / 운행 38일 차. 위도 87도 27분 / 누적 거리 881.13㎞ / 해발고도 2377m/)2023년 남극점에 도달했던 원정에서는 이곳을 39일 차에 통과했다. 두 번째 같은 길을 걷는데도 하루 치의 시간만 겨우 앞당겨졌다. 매일 변함없는 풍경이지만, 이 구간이 특별하게 기억에 남는 이유가 있다.아침 출발 후 한 시간 정도 지났을 때였다. 멀리 두 동의 텐트와 움직이는 사람의 형체가 보였다. 나는 사막에서 오아시스의 환상을 봤다는 말처럼, 드디어 눈앞에 헛것이 보이기 시작했다고 생각했다. 이 얼음 사막 위에 사람이 있을 리가 없기 때문이다. 가까이 다가갈수록 ‘사람의 형체’가 뚜렷하게 보였다. 그들도 나를 보고 놀랐는지 내...",https://n.news.naver.com/article/newspaper/023/0003994263?date=20260822,기타,0.012151692400883419,
동아일보,"美인태사령부, 올해 北미사일 도발 성명서 ‘규탄-불법’ 표현 뺐다","작년엔 “불법적이고 불안 초래, 규탄”美국무부도 ‘한미일 협의’ 발표 안해… 북미대화 위해 ‘로키 대응’ 선택한 듯“북미회담 성사땐 북핵 인정받는 셈”통일부 고위당국자 발언 논란일듯도널드 트럼프 미국 대통령이 김정은 북한 국무위원장과의 회담을 재추진하고 나선 가운데 한반도를 관할하는 미 인도태평양사령부가 20일(현지 시간) 북한의 탄도미사일 발사에 대한 ‘로키(low-key)’ 대응을 이어가고 있다. 도널드 트럼프 행정부 2기 첫해인 지난해에는 성명에서 ‘규탄(condemn)’, ‘불법적이고 불안정을 초래하는 행동(unlawful and destabilizing acts)’ 등의 표현이 담겼지만 최근 유엔 대북제재 위반인 북한의 탄도미사일 발사에 대한 규탄 표현이 모두 사라진 것.이런 가운데 통일부 고위 당...",https://n.news.naver.com/article/newspaper/020/0003742575?date=20260822,기타,0.012033267802308087,
조선일보,하늘과 맞닿은 신비로운 호수,"[아무튼, 주말][권재륜의 오감도(五感圖)]백두산 천지(天池)의 둘레는 14㎞에 이르며 수면의 높이는 해발 2200m 이상으로, 거대한 호수가 이렇게 높은 곳에 존재하는 것은 세계적으로도 드물다.천지에 오르는 길은 방향에 따라 북파, 서파, 남파(이상 중국 쪽)와 동파(북한 쪽) 4가지 코스로 나뉜다. 북파 코스로 올랐던 7월29일 첫날 날씨가 좋아 이런 맑고 깨끗한 천지<사진>를 사진에 담을 수 있었다. 직접 마주한 천지의 압도적인 규모감과 신비감은 사진과는 비교할 수 없을 만큼 강렬했다. 천지는 삼대가 덕을 쌓아야 볼 수 있다는 말이 있을 정도로 전체를 조망할 수 있는 날이 귀하다고 한다. 변화무쌍한 날씨 때문이다. 그 말을 바로 다음 날 서파 코스로 올라갈 때 실감하게 됐다. 천지는 짙은 구름과 안개 ...",https://n.news.naver.com/article/newspaper/023/0003994254?date=20260822,기타,0.010847254606929473,
동아일보,[고양이 눈]특별석,커다란 호박 아래 플라스틱 통 하나가 놓였습니다. 무거워진 호박을 받쳐주기 위한 작은 배려인 듯하네요. 덕분에 호박도 편안하게 익어갑니다.―충북 진천군 광혜원면에서...,https://n.news.naver.com/article/newspaper/020/0003742549?date=20260822,업계,0.010341727016666,
한국경제,"상조회사에 고객이 맡긴 돈, 대주주 쌈짓돈처럼 못 쓴다","자본금 50% 이상 대여 금지공정위·금감원 공동조사도앞으로 상조회사는 회사 자본금의 50% 이상을 대주주와 특수관계인에게 빌려줄 수 없다. 대주주 신용공여 한도 규정을 위반하면 공정거래위원회뿐 아니라 금융감독원까지 합동 조사에 나서게 된다. 금융회사가 아닌 상조회사에 대한 금감원의 조사 권한이 규정되는 건 이번이 처음이다.▶본지 5월 19일자 A1,10면 참조21일 공정위에 따르면 할부거래법 개정안이 지난 20일 국회 본회의를 통과했다. 개정안의 핵심은 상조회사가 회사 지분 30% 이상을 보유한 최대주주와 특수관계인 등에게 제공하는 대여, 지급보증 등 신용공여 총액을 회사 자본금의 50% 이내로 제한하는 내용이다.그동안은 신용공여를 제한하는 별다른 규정이 없어 상조회사가 고객에게 받은 선수금을 대주주 등이 ...",https://n.news.naver.com/article/newspaper/015/0005323358?date=20260822,경영,0.009663614264766005,
한국경제,주간 THE WALL STREET JOURNAL,"중간 선거 걱정하는 공화당…""트럼프 유세 줄여라""공화당 내에서 도널드 트럼프 미국 대통령의 공개 유세를 최소화해야 한다는 목소리가 높아지고 있다. 트럼프 대통령이 전면에 나설수록 격전지에서 패배할 가능성이 커진다는 분석이다.지난 19일 미국 정치 전문 매체 리얼클리어폴리틱스가 집계한 트럼프 대통령의 지지율은 39%다. 2006년 조지 W 부시 전 대통령은 이라크전 반대 여론에 갤럽 지지율이 38%로 떨어지자 공개 유세를 제한했다. 그럼에도 공화당은 하원에서 30석을 잃었다. 트럼프 대통령이 적극적으로 유세에 참여한 2018년 공화당은 42석을 잃었다. 그는 이란 문제와 관련해 과장된 위협과 동맹국 모욕을 줄이고 핵무기 저지라는 전쟁의 명분에 집중해야 한다.트럼프 한·미 훈련 축소…볼턴, ""북한 위협·동맹 불...",https://n.news.naver.com/article/newspaper/015/0005323462?date=20260822,경영,0.00954582199829954,
조선일보,블랙핑크 제니·‘케데헌' 이재의 드레스 만든 ‘디자이너 듀오’,"패션 디자이너 제양모·강주형佛 유학 후 파리서 브랜드 출범공예 접목한 의상에 해외서 찬사전 세계 팬들이 열광한 블랙핑크 제니의 뮤직비디오 ‘ZEN’(2025) 속 신라 금관 의상, 넷플릭스 애니메이션 ‘K팝 데몬 헌터스’의 노래를 부른 이재가 지난 3월 아카데미 시상식에서 선보인 황금 무궁화 무늬 금속 공예 드레스, 6월 북중미 월드컵 개막식에서 이재가 입은 연꽃무늬 자개 장식의 한복풍 드레스…. 최근 2년 ‘한국다움(Koreanness)’을 강조한 이 드레스는 모두 같은 디자이너가 만든 것이다.2018년 프랑스 파리에서 출범한 패션 브랜드 ‘르쥬(LEJE)’의 제양모(39)·강주형(34) 디자이너 듀오. 국내 공예 장인들과 협업해 옷을 만들어낸다. 국내는 물론 해외 유명 패션지로부터 잇따른 찬사를 받고 있...",https://n.news.naver.com/article/newspaper/023/0003994272?date=20260822,기타,0.009526138102156764,
조선일보,나랏빚 안 갚고… 국회 동의 필요 없는 ‘정부 쌈짓돈’으로 운용하나,[미래대응기금 조성]120조+α미래대응기금기획예산처는 21일 반도체 호황으로 더 걷힐 추가 세수 등을 모아 청년·인공지능(AI) 분야 등에 투자하는 ‘미래대응기금’을 신설하겠다고 밝혔다. 기금 규모는 내년에 최소 120조원으로 추산된다. 정부는 기금 설립 이유를 AI 확산 등 대전환 시기에 추가 세수를 단기 경기 부양을 위해 쓰기보다 미래 성장 동력 확보에 신속하게 투입하기 위해서라고 설명했다. 그러나 기금은 주요 항목 지출액의 20~30%를 국회 의결 없이 운용 계획을 변경할 수 있는 만큼 정부가 미래 투자를 구실로 ‘재정 쌈짓돈’을 만들려는 것 아니냐는 우려도 나온다.◇국회 사전 동의 없이 쓰는 ‘쌈짓돈’ 우려도미래대응기금 재원은 최근 10년간 내국세 추세치보다 더 걷힌 세수를 의미하는 ‘추가 세수’가 ...,https://n.news.naver.com/article/newspaper/023/0003994312?date=20260822,경영,0.009271035774406848,
한국경제,"4대 금융지주, 경남 호우 피해 복구 '총력'","KB·신한·하나·우리, 성금 5억씩대출기한 연장 등 금융 지원도KB·신한·하나·우리 등 4대 금융지주가 집중호우로 큰 피해를 본 경남 지역 복구에 힘을 보탠다. 성금·긴급 구호물품에 더해 피해 주민과 기업에 저리 대출도 공급하기로 했다.KB금융은 이재민 구호를 위해 성금 5억원을 전달한다고 21일 밝혔다. 국민은행은 피해 고객에게 최대 2000만원의 긴급 생활안정자금을 투입한다. 피해 기업에는 최대 5억원의 운전자금을 대출해준다. 3개월 안에 만기를 맞는 대출은 원금을 갚지 않아도 상환기한을 연장한다. KB손해보험은 장기보험료 납입을 유예하고 대출 기한도 연장해주기로 했다.신한금융은 신한은행이 전달한 성금 2억원과 별도로 5억원을 더 냈다. 신한카드는 카드대금 청구·분할상환을 유예하고 대출 수수료를 30% ...",https://n.news.naver.com/article/newspaper/015/0005323374?date=20260822,경영,0.00915581652882418,
매일경제,"""치매 정복은 꿈 아냐 … 신약 더 나올것""","치매극복연구개발사업단 이끄는 묵인희 서울대 의대 교수전세계 임상3상 후보만 46개10% 성공해도 4~5개 신약혈액검사로 조기진단 필요55세부터 국가검진 활용을30년간 알츠하이머병 연구장 염증 물질이 뇌에 영향새로운 치료법 연구하는중근력 운동·숙면이 예방법""현재 임상 3상까지 간 치매 치료제 후보가 46개 정도 됩니다. 이 중 10%만 성공해도 4~5개입니다. 앞으로 치료받을 수 있는 환자의 범위는 넓어지고 치료제 가격도 낮아질 겁니다.""30년 넘게 알츠하이머병을 연구해온 묵인희 서울대 의대 교수가 치매 치료의 미래를 긍정적으로 내다봤다. 과거 치료제 개발이 뇌에 쌓이는 독성 단백질인 베타아밀로이드를 제거하는 데 집중됐다면 최근에는 타우 단백질과 뇌의 염증 반응, 신경세포의 에너지 대사 이상 등 여러 원인을 ...",https://n.news.naver.com/article/newspaper/009/0005724094?date=20260822,기타,0.009014915070756196,
동아일보,반미냐 친미냐… 美 선거개입 논란 속 브라질 대선 충돌[글로벌 포커스],"중남미 ‘블루타이드’ 분수령‘친중-반미’ 룰라, 10월 4선 도전… 보우소나루는 ‘친트럼프-강경보수’지지율 43% 대 40%로 사실상 동률페루-칠레 등 중남미 우파 물결… 최대 좌파 집권 국가 대선에 이목두 후보 모두 ‘부패 스캔들’ 취약… “역대 최악의 비호감 대결”로 불려미-아르헨티나 선거 개입 논란도올 10월 4일 치러질 브라질 대통령 선거의 대진표가 확정되며 본격적인 막이 올랐다. 강성 좌파 성향으로 ‘반미 친중’ 외교 노선의 루이스 이나시우 룰라 다 시우바 현 대통령(81)이 집권 노동자당(PT) 후보로 확정돼 4선 도전에 나선다. 우파 성향의 중남미 대표 ‘친트럼프’ 인사로 통하는 자이르 보우소나루 전 대통령(2019∼2022년 재임)의 장남인 플라비우 보우소나루 상원의원(45)이 야당 자유당(P...",https://n.news.naver.com/article/newspaper/020/0003742611?date=20260822,경영,0.00807161693902989,
매일경제,대기업 CEO 출신의 솔직한 인생고백,"""하루하루는 힘들고 길었는데, 뒤돌아보니 어느덧 40년 가까운 세월이 한순간처럼 지나가 버리고 말았다.""('내 마음의 감나무' 中) 36년간 현대백화점그룹에서 근무하며 그룹의 핵심 인수·합병(M&A)과 신규 사업을 총괄해 왔던 이동호 전 부회장이 최근 자신의 인생을 돌아본 자전적 에세이 '긴 여정의 첫걸음'을 출간했다.그룹 부회장에서 자연인으로 돌아온 그가 남긴 에세이는 담백하다. 성공의 이력을 내세우고 경영 비법과 처세술을 알려주기보다 개인으로서 실수와 약점, 실패를 응시하며 지난날을 정직하게 고백하고 성찰한다.할머니와 함께 60리 영산포 장터길을 걷던 일곱 살의 어린아이, 입대를 두려워하고 늦은 입사에 더 악착같이 일했던 청년, 떨리는 마음을 잠재우려 우황청심환을 먹고 TV 인터뷰에 임했던 장년의 대표이...",https://n.news.naver.com/article/newspaper/009/0005724079?date=20260822,경영,0.0076327153696969345,
한국경제,與지도부 초장부터 '삐걱'…지명직 표결에 친청계 전원 불참,"""청년 최고 왜 경선 안하냐""김민석 체제 나흘만에 충돌당직 인선엔 호남권 인사 포진친명(친이재명)계 지지를 얻어 당선된 김민석 더불어민주당 신임 대표가 시작부터 계파 신경전에 휘말렸다. 김 대표의 청년 최고위원 지명에 친청(친정청래)계 최고위원들이 ‘표결 불참’으로 맞불을 놓으면서다. 지도부 출범 초기에는 화해 무드가 흐를 것이란 정치권 예상을 뒤엎고 친청계가 자기 목소리를 강하게 내자 계파 간 불협화음이 심화할 것이란 우려가 나온다.박성준 민주당 수석대변인은 21일 강원 현장 최고위원회의 이후 기자들을 만나 “지명직 최고위원과 관련해 최민희·이성윤·한민수 최고위원은 표결에 참여하지 않고 의결 과정에서 나갔다”며 “나머지 최고위원들에 의해 의결됐다”고 말했다. 전날 김 대표는 지명직 최고위원 두 자리에 전용...",https://n.news.naver.com/article/newspaper/015/0005323401?date=20260822,경영,0.007499399221582161,
한국경제,"[최지혜의 요즘 트렌드] 셋로그의 유행, 달라진 관계의 문법","알림이 울리면 카메라를 켠다. 버스를 기다리다가, 라면 물을 올리다가, 과제를 하다가 그 순간을 2초 남짓한 영상으로 찍어 친구에게 보낸다. 잘 나온 사진이 아니어도 괜찮다. 공들인 문구도 없다. 자랑할 것도 숨길 것도 없는 일상의 순간을 그대로 주고받는다. 앱 ‘셋로그(SETLOG)’가 요즘 세대의 새로운 소통 방식으로 자리 잡고 있다.'잘 보여야 하는 SNS'에 지쳤다셋로그는 매시간 또는 몇 시간 간격으로 울리는 알림에 맞춰 2~4초 분량의 영상을 올리면 일상의 순간이 자동으로 한 편의 브이로그로 묶이는 앱이다. 필터·편집·보정 기능이 없고, 초대한 소수의 친구와만 공유하는 폐쇄형 구조를 띤다. 2025년 말 아이폰용으로 먼저 출시된 뒤 2026년 4월 안드로이드로 확장되면서 빠르게 확산했다. 와이즈앱·...",https://n.news.naver.com/article/newspaper/015/0005323456?date=20260822,기타,0.007445120589712912,
조선일보,AI 시대에도 변하지 않는 1만 년간 이어진 일의 본질,"일하는 인간이서담 지음｜바른북스｜296쪽｜1만8000원시대가 바뀔 때마다 직업이 생기고 사라져도 일의 본질은 변하지 않는다. 플라톤이 2400년 전 올리브숲에 아카데미아를 세우고 아리스토텔레스를 가르친 것과 학교에서 수업하는 교사는 외피가 다를 뿐 본질이 같다. 미래에 AI로 기후 리스크를 설계하는 직업이 생기더라도 먼 옛날부터 농부가 자연의 변화를 읽는 것과 이치가 같다. 저자는 대장장이·법률가·금융인 등 24개 직업을 통해 일의 본질이 1만년간 이어져 온 과정을 살핀다.일의 본질에는 어느 시대에서나 동시에 작동하는 세 층위가 있다. 나와 가족이 먹고사는 ‘생존’, 사회와 공동체에서 내가 있는 위치인 ‘역할’, 내가 누구인지 발견하는 ‘정체성’이다. 시대마다 직업이 바뀌면 더 강조되는 층위만 바뀔 뿐이다....",https://n.news.naver.com/article/newspaper/023/0003994257?date=20260822,기타,0.007357999509536388,
