신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,변치 않는 가치와 신뢰,"[아무튼, 주말][아무튼 레터]요즘 광고 시장의 시간은 빠르게 흘러갑니다. 트렌드 변화 주기는 짧고 모델은 자주 바뀝니다. 신선함과 화제성이 광고의 핵심 키워드가 되면서 많은 브랜드가 새로운 얼굴로 소비자의 시선을 붙잡으려 애를 씁니다.과거와 지금의 광고 시장 환경을 단순 비교하기는 어렵지만, 고(故) 안성기씨가 40년 가까이 한 브랜드의 모델로 활동하며 남긴 발자취는 효율과 속도를 우선시하는 오늘날 광고 문법에서 찾아보기 힘든 사례임이 분명합니다.안성기씨는 1983년 동서식품 모델로 기용돼 2021년까지 맥심을 비롯한 이 회사 주요 제품의 얼굴 역할을 맡았습니다. 한 모델이 한 브랜드와 이처럼 오랜 시간을 함께한 경우는 국내 광고사에서도 손에 꼽힙니다. 그가 출연한 광고에 나온 “아내는 여자보다 아름답다”...",https://n.news.naver.com/article/newspaper/023/0003952068?date=20260110,업계,0.0511197323641621,
매일경제,첨단산업 국내공장 稅혜택 확대 … 지방산단서 창업땐 법인세 '0',"투자 활성화정부, 한국판IRA 7월 발표체리피킹 차단방안 포함될 듯30조 국민펀드 40%는 지방에남부권 반도체 벨트 등 稅혜택모태펀드 출자 1.6조로 늘려벤처·청년창업 활성화 지원◆ 경제성장 전략 ◆미국·유럽·일본 등 주요국이 보조금을 투입해 첨단산업을 육성하고 있는 가운데, 한국 정부가 마침내 '세금 인센티브' 카드를 꺼냈다. 국내 첨단산업에 대한 투자를 세제로 밀어주는 이른바 '한국판 인플레이션감축법(IRA)'이다. 지방과 벤처 투자 활성화 정책까지 한데 묶어 성장률 2% 목표 달성을 위한 엔진으로 내세운 것이다.9일 재정경제부는 '2026년 경제성장전략'을 발표하고 국내생산촉진세제(이하 한국판 IRA) 도입 방안을 오는 7월 발표하겠다고 밝혔다. 한국판 IRA는 반도체, 2차전지, 디스플레이, 미래 차...",https://n.news.naver.com/article/newspaper/009/0005619389?date=20260110,업계,0.049696292054813816,
매일경제,"中, 희토류 日 수출 중단 시작 …""군수·민간 모두 적용""","""글로벌 공급망 전체에 영향""중국이 일본을 상대로 희토류 등이 포함된 이중 용도 물자 수출 통제를 본격화하면서 일본 기업에 대한 희토류 수출 전반을 제한하기 시작했다고 8일(현지시간) 월스트리트저널(WSJ)이 보도했다.WSJ는 중국 희토류 수출 업체 두 곳을 인용해 중국이 일본에 대한 군사적 목적의 이중 용도 물자 공급을 금지한다고 발표한 지난 6일 이후 희토류 가운데 일부와 이를 원료로 한 자석의 대일 판매를 제한하기 시작했다고 전했다.중국 정부 결정에 정통한 한 관계자는 WSJ에 ""일본으로 향하는 희토류 수출 허가 신청에 대한 심사가 중단됐다""며 ""이 같은 제한은 일본 방위산업에 국한되지 않고 산업 전반에 적용되고 있다""고 말했다.희토류 분석가 데이비드 에이브러햄은 ""중국이 일본을 향해 희토류 수출 규제...",https://n.news.naver.com/article/newspaper/009/0005619400?date=20260110,경영,0.04885121381377324,
한국경제,'세계의 경찰' 미국이 어쩌다…'K방산'엔 역대급 기회라는데,"미들파워 허브, 대한민국(4) 세계의 경찰 포기한 美…한국 방산에 절호의 기회'K-9 클럽' 방산 깃발 아래 뭉친다외교·경제 연대 플랫폼으로 '레벨업'국제질서 재편에 뜨는 'K-9 클럽'군비 경쟁 속 K방산 위상 높아져글로벌 안보 환경 불확실성이 커지면서 한국 방위산업이 ‘글로벌 미들파워 허브’ 전략을 구현할 핵심 수단으로 주목받고 있다. 방산 수출은 단순히 무기를 판매하는 데 그치지 않고 수출·수입국 간 외교·안보·군사적 결속 효과를 내기 때문이다. 방산 네트워크를 효과적으로 활용하면 한국은 국부 확대는 물론이고 독자적인 외교 활동 공간을 확보해 미들파워 중심 국가로 자리매김할 기회를 잡을 수 있다는 분석이 나온다.9일 방위산업진흥협회 등에 따르면 작년 한국 방산 수출은 240억달러(약 34조7000억원)...",https://n.news.naver.com/article/newspaper/015/0005235154?date=20260110,경영,0.045930135002345274,
조선일보,여의도 생태계가 달라졌다… ‘정당인’ 아닌 ‘직업인’ 된 보좌관들,"[아무튼, 주말]동지에서 남남으로보좌관發 갑질 폭로전최근 국회에서 벌어진 실세 국회의원들과 전·현직 보좌관의 ‘갑질 폭로전’을 바라보는 OB 국회의원·보좌관들의 마음이 복잡하다. 80년 가까운 정당사에 ‘한솥밥 먹는 식구들’이 이렇게 이전투구를 벌이는 모습은 처음 본다는 것이다.더불어민주당 출신의 한 전직 국회의원은 “연말에 전·현직 의원 등 여의도 주변 사람들을 만났는데 한목소리로 ‘라테는(나 때는)’을 얘기하더라”며 “동지적 관계는 사라지고 보좌진도, 의원도 서로를 도구로 보는 경향이 강해진 것 같다”고 말했다. 사석에서는 의원과 보좌관이 계급장 떼고 ‘형·아우’라고 부르는 게 어색하지 않던 시절이 있었다. 86(80년대 학번·60년대생) 그룹을 중심으로 보좌관을 하다 국회의원이 된 사례도 적지 않다. ...",https://n.news.naver.com/article/newspaper/023/0003952044?date=20260110,경영,0.04553157128104415,
조선일보,대통령까지 생포… 전쟁 ‘게임 체인저’ 된 AI,인간 없는 전쟁최재운 지음｜북트리거｜368쪽｜1만9800원3일 미군이 ‘확고한 결의’ 작전 승인 2시간 15분 만에 니콜라스 마두로 베네수엘라 대통령을 생포한 비결 중엔 드론과 AI가 있었다. 댄 케인 미 합참의장에 따르면 미군은 스텔스 드론 등을 활용해 마두로의 주변 정보를 수집하며 평소 생활 패턴·동선뿐만 아니라 반려동물까지 알아냈다. B-1 폭격기 등이 출격할 땐 다수의 드론도 함께 작전을 수행했다. 마두로의 행적을 추적할 때 미국 AI 기업 팔란티어의 추적 알고리즘이 활용됐다는 분석도 나온다.광운대 교수로 AI를 연구하는 저자는 우리가 전쟁의 새로운 얼굴을 마주하고 있다고 말한다. AI와 드론 등 ‘전쟁 기계’의 등장으로 전쟁의 양상도 전술도 모두 달라지고 있다는 것이다. 최근엔 스스로 판단하는 무기...,https://n.news.naver.com/article/newspaper/023/0003952058?date=20260110,기타,0.04384962970493671,
매일경제,"""분리과세 수혜 톱픽 종목은 우리금융·삼성화재·삼성證""","신한·삼성운용 등 신규 ETF주주환원 높은 기업들 투자배당소득 분리과세 맞춤 포트폴리오를 구성한 상장지수펀드(ETF)들이 우리금융지주, 삼성화재, 삼성증권 등이 수혜를 볼 가능성을 낙관적으로 평가하고 핵심 종목으로 편입할 전망이다.9일 금융투자업계에 따르면 신한자산운용은 오는 13일 'SOL 배당성향탑픽액티브'를, 삼성자산운용은 오는 20일 'KODEX 주주환원고배당주'를 유가증권시장에 상장할 계획이다. 포트폴리오 구성 시 배당소득 분리과세 요건을 적용해 배당성향(순이익 대비 배당금 비율)이 높은 주주환원 기업에 투자한다.SOL 배당성향탑픽액티브와 KODEX 주주환원고배당주의 기초지수는 최근 리밸런싱 이후 우리금융지주, 삼성화재, 삼성증권, 기아, BNK금융지주, 강원랜드 등을 공통으로 담고 있다. 특히 우...",https://n.news.naver.com/article/newspaper/009/0005619357?date=20260110,경영,0.04374887996916484,
한국경제,"""현대차 아틀라스, 올해 CES 최고 휴머노이드""","CNET 선정 '최고 로봇상' 수상""자연스러운 보행 능력 우수하고공장에 당장 투입해도 손색없어""현대차, 로봇용 반도체 자체 개발현대자동차그룹 계열 보스턴다이내믹스가 개발한 휴머노이드 로봇 아틀라스(사진)가 ‘CES 2026’에서 ‘최고(Best) 로봇’으로 꼽혔다. 현대차그룹은 로봇의 두뇌에 해당하는 인공지능(AI) 반도체를 자체 개발해 기술력을 인정받았다.현대차그룹은 8일(현지시간) 아틀라스가 미국의 유력 정보기술(IT) 전문 매체이자 CES 공식 파트너인 CNET이 선정한 ‘CES 2026 최고 로봇상’을 받았다고 발표했다. CNET는 “아틀라스는 CES 2026에 출품된 여러 휴머노이드 로봇 가운데 단연 최고였다”며 “프로토타입은 자연스러운 보행으로 깊은 인상을 남겼고, 양산형 제품은 현대차그룹 자동차...",https://n.news.naver.com/article/newspaper/015/0005235127?date=20260110,업계,0.042260283177145024,
한국경제,"[책꽂이] '돈이 쌓이는 집, 돈이 새는 집' 등","경제·경영● 돈이 쌓이는 집, 돈이 새는 집10년간 1000여 명의 가정을 자문한 정리 컨설턴트·가정 재무 관리사가 말하는 집 정리와 돈의 상관관계. (시모무라 시호미 지음, 강산 옮김, 부키, 212쪽, 1만7000원)● 부자어른경제학 교수와 은행원 부부가 조언하는 부자 성장법. (조진형·이승연 지음, 연합인포맥스북스, 264쪽, 2만3000원)인문·교양● 어느 서민 여성의 삶, 노년, 죽음평생 노동계급으로 살아온 어머니의 삶과 죽음을 통해 공공 요양과 죽음의 문제를 사유한다. (디디에 에리봉 지음, 이상길 옮김, 문학과지성사, 366쪽, 1만8000원)● 리더의 교양불확실한 경영 환경에서 리더에게 필요한 지식의 뼈대를 담았다. (이동우 지음, 인플루엔셜, 656쪽, 3만3000원)아동·청소년● 14살의 ...",https://n.news.naver.com/article/newspaper/015/0005235078?date=20260110,경영,0.04205546627455244,
한국경제,日 돈풀기 우려에…국채금리 獨 추월,"30년물 年3.5% '사상 최고'""투자자들, 방위비 증액 등재정 부담 커질 위험 인식""中 희토류 수출 통제도 영향일본 초장기 국채 금리가 3년여 만에 재정 규율을 중시하는 독일을 넘어섰다. 다카이치 사나에 내각의 적극 재정 정책에 따른 재정 악화 우려가 채권시장에 확산된 영향으로 분석된다.9일 니혼게이자이신문에 따르면 지난 7일 일본 채권시장에서 30년 만기 국채 금리는 한때 연 3.52%까지 상승(국채 가격은 하락)하며 사상 최고치를 기록했다. 영국 런던증권거래소그룹(LSEG)에 따르면 2022년 7월 이후 3년6개월 만에 독일 30년 만기 국채 금리(연 3.4%대)보다 높아졌다.장기 금리 지표인 10년 만기 국채 금리도 일본과 독일 간 격차가 좁혀지고 있다. 일본 10년 만기 국채 수익률은 6일 한때 연...",https://n.news.naver.com/article/newspaper/015/0005235111?date=20260110,경영,0.04037731233413713,
동아일보,李 “반도체 육성-금융 정상화… 올 2% 성장 예상”,靑서 경제성장전략 국민보고회잠재성장률 웃도는 수치 제시“K자형 성장의 그늘 벗어나야”이재명 대통령은 9일 “올해 경제 상황은 잠재성장률을 약간 상회하는 2% 정도의 성장을 예상하고 있다”며 “반도체 등 전략 산업 육성과 금융시장 정상화 정책이 우리 경제의 강점을 한층 강화하고 새로운 도약으로 이끌어 낼 것”이라고 밝혔다.이 대통령은 이날 청와대에서 열린 정부의 ‘2026년 경제성장전략 국민보고회’에서 “올해는 모든 분야에서 성장을 이뤄 내는 대한민국 대도약의 원년이자 이재명 정부가 경제 운영을 제대로 책임지는 첫해”라며 이같이 말했다.이 대통령은 “지금은 과거와 다른 소위 K자형 성장이라는 중대한 도전에 직면해 있는 상황”이라며 “성장의 과실이 모두에게 귀속되지 않는 과거의 성장 패러다임을 벗어나 국민 모두...,https://n.news.naver.com/article/newspaper/020/0003688278?date=20260110,경영,0.039994064679789304,
매일경제,300조 초대형 광산기업 나오나 … 리오틴토·글렌코어 합병 재협상,"구리값 폭등에 1년만에 재개인수가 신규 개발보다 유리글로벌 광산업체 리오틴토와 글렌코어가 합병 논의를 재개하며 광산업계의 대대적인 지각 변동이 예상된다. 인공지능(AI) 붐으로 구리에 대한 수요가 크게 확대되자 광산업계에도 인수·합병(M&A) 바람이 거세게 부는 모양새다.8일(현지시간) 월스트리트저널(WSJ)과 블룸버그 등에 따르면 리오틴토와 글렌코어는 양사 사업부 일부 또는 전체를 통합하는 방안을 논의 중이라고 각각 성명을 통해 발표했다. 양사는 주식 맞교환 방식의 전량 인수를 포함해 다양한 시나리오를 검토 중인 것으로 알려졌다.현재 리오틴토의 기업가치는 1450억달러(약 210조원), 글렌코어는 670억달러(약 97조원) 수준이다. 두 회사가 합칠 경우 시가총액이 2000억달러를 넘어서게 된다. 즉 현재...",https://n.news.naver.com/article/newspaper/009/0005619402?date=20260110,경영,0.039753408793008864,
매일경제,K스테이블 코인 올 1분기 법제화,"디지털자산 육성국고금 디지털화폐 지급비트코인 현물 ETF 추진◆ 경제성장 전략 ◆정부가 올해 1분기 중 '한국판 스테이블코인' 규율 체계를 확정하고, 비트코인 등 가상자산 현물 상장지수펀드(ETF) 도입을 추진한다. 아울러 2030년까지 정부가 집행하는 국고금의 3분의 1을 디지털화폐(토큰) 형태로 지급해 행정 효율성과 투명성을 높인다는 구상도 제시했다. 정부는 9일 발표한 '2026년 경제성장전략'을 통해 이 같은 디지털자산 제도화 및 활용 방안을 공개했다. 이번 전략은 규제 중심이었던 국내 가상자산 정책 기조가 제도권 편입과 산업 육성으로 전환되고 있음을 시사한다. 특히 시장의 숙원으로 꼽혀온 가상자산 현물 ETF 도입이 핵심 과제로 제시됐다. 정부는 거래 편의성을 제고하기 위해 비트코인 등 주요 가상자...",https://n.news.naver.com/article/newspaper/009/0005619391?date=20260110,경영,0.03924728011145331,
한국경제,'디지털 지갑'이 된 車…카드 안꺼내고 주유·드라이브 스루 결제,"CES 2026현실이 된 피지컬 AI(5) 결제·보안 인프라 고도화결제 시스템 車·반지 등 확장스마트링으로 대중교통 이용편의점·마트서는 홍채 인식도AI 카메라로 심장박동 측정해진짜 사람 구별하는 기술 내놔삼성, 양자 보안 반도체 첫 공개주유기만 꽂으면 휘발유가 나온다. 카드를 꺼낼 필요는 없다. 결제는 자동차가 알아서 하니까. 차에서 주문한 음식도 결제할 필요 없이 드라이브 스루 매장에서 찾아가면 된다. 미국 스타트업 시바.AI가 ‘CES 2026’에서 선보인 ‘디지털 자동차’ 기술이다. 인공지능(AI)으로 똑똑해진 결제와 보안기술이 자동차로 들어갔다. 시바.AI 관계자는 기자와 만나 “한국 자동차 업체와 공급 논의를 시작했다”고 말했다. 올해 CES에서는 이처럼 피지컬 AI 확산에 반드시 필요한 차세대 보...",https://n.news.naver.com/article/newspaper/015/0005235130?date=20260110,업계,0.03560207430542397,
한국경제,베일 벗은 기아 EV2…비좁은 유럽길도 씽씽,"전기차 대중화 이끌 '야심작'기아가 9일 벨기에 브뤼셀 엑스포에서 열린 ‘2026 브뤼셀 모터쇼’에서 소형 전기 스포츠유틸리티차량(SUV) ‘더 기아 EV2’를 처음으로 공개했다.EV2는 EV3·4·5·6·9에 이어 기아의 여섯 번째 전용 전기차로 도로가 좁은 유럽 시내 주행에 알맞은 크기(전장 4060㎜, 전폭 1800㎜)를 갖췄다. 전면부는 매끄러운 후드와 볼륨감을 강조한 범퍼를 적용해 견고하면서도 현대적인 SUV 이미지를 갖췄다. 운전석에는 12.3인치 클러스터와 인포테인먼트 시스템이 일체감 있게 연결된 파노라믹 와이드 디스플레이를 배치해 고급스러움을 더했다.EV2는 롱레인지 모델 기준 61.0킬로와트시(㎾h) 배터리를 탑재해 1회 충전 시 448㎞를 달릴 수 있다. 30분 만에 배터리를 10%에서 8...",https://n.news.naver.com/article/newspaper/015/0005235192?date=20260110,업계,0.03504251586941848,
한국경제,"[사설] ""올해 2% 성장""…구조·규제 개혁 없으면 이 정도가 한계","올해 경제성장률이 2년 만에 2% 선을 회복할 것이라고 정부가 밝혔다. 현재 1.8%인 잠재성장률을 웃도는 수준으로 성장률을 끌어올리겠다는 게 정부 목표다. 올해 출범하는 20조원 규모 한국형 국부펀드와 150조원 규모 국민성장펀드 중 30조원을 인공지능(AI), 반도체 등 첨단산업에 집중 투입해 잠재성장률도 높이기로 했다.재정경제부는 어제 열린 ‘2026년 경제성장 전략 국민보고회’에서 이런 전망치를 제시하며 지난해보다 민간 소비는 1.7%, 설비투자 2.1%, 수출은 4.2% 늘어날 것으로 내다봤다. 2% 성장만 해도 다행이라고 여겨지는 실정이지만 그마저 달성이 쉽지 않은 게 현재 우리 경제가 처한 현실이다. 경제 규모가 우리보다 16배나 큰 미국의 성장률이 올해(2.1%)도 한국을 앞설 것으로 보인다....",https://n.news.naver.com/article/newspaper/015/0005235219?date=20260110,경영,0.03299728317699431,
매일경제,20조 투입 '한국형 국부펀드' 출범 … 멕시코와 FTA 속도,"국부펀드·통상정부, 공기업 지분 등 현물출자상반기 입법·하반기 출범 목표◆ 경제성장 전략 ◆정부는 국부 창출을 올해 경제성장전략의 핵심 과제로 삼고 '한국형 국부펀드' 설립을 추진한다. 상반기 중 관련 법안을 국회에 제출하고, 이르면 하반기 출범을 목표로 하고 있다.이형일 재정경제부 1차관은 ""초기 자본금 20조원 규모의 한국형 국부펀드를 설립해 적극적인 국부 창출에 나서겠다""고 밝혔다.자본금 20조원 마련을 위해 정부는 공기업 지분과 상속세로 받은 물납 주식 등을 국부펀드에 현물 출자할 계획이다. 한국토지주택공사(LH) 등 자본금 규모가 크고 정부 지분율이 높은 공기업 지분을 국부펀드에 출자할 것으로 보인다. 상속세로 받은 비상장주식도 국부펀드에 출자할 것으로 보인다. 국회예산정책처에 따르면 1997년부터...",https://n.news.naver.com/article/newspaper/009/0005619390?date=20260110,경영,0.03196265491547007,
매일경제,해외건설 수주액 472억달러…원전 힘입어 11년만에 최대,"지난해 해외 건설 수주액이 체코 원전 등 에너지 부문 대규모 수주에 힘입어 11년 만에 최대치를 기록했다.9일 국토교통부는 2025년 해외 건설 수주 실적이 472억7000만달러로 집계됐다고 밝혔다. 이는 2014년(660억달러) 이후 11년 만에 달성한 연간 최대 실적으로, 2015년(461억달러) 이후 처음으로 400억달러 선을 돌파한 수치다.2021년 전년 대비 감소했던 해외 건설 수주액은 △2022년 309억8000만달러 △2023년 333억1000만달러 △2024년 371억1000만달러를 기록하며 4년 연속 증가세를 보였다. 지난해에는 전년 대비 27% 이상 수주액이 증가했다. 체코 원전 건설사업은 전체 수주액의 약 39.6%를 차지하며 지난해 호실적을 견인했다. 지난해 실적을 보면 유럽(202억달...",https://n.news.naver.com/article/newspaper/009/0005619330?date=20260110,경영,0.03171280490744841,
한국경제,"'AI랠리' 뒤처졌던 인텔, CPU·파운드리로 부활","트럼프, SNS에 ""인텔 CEO와성공적으로 회의 마쳤다"" 게시AI 고도화 땐 CPU 중요성 커져퀄컴 파운드리 수주도 기대감이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.한동안 ‘인공지능(AI) 랠리’에서 소외된 인텔이 중앙처리장치(CPU)와 파운드리(반도체 수탁생산) 사업을 중심으로 재조명받으며 상승세를 타고 있다. 도널드 트럼프 미국 대통령의 공개 발언도 주가 반등에 힘을 보탰다.트럼프 대통령은 8일(현지시간) 소셜미디어 트루스소셜에 “방금 립부 탄 인텔 최고경영자(CEO)와 성공적으로 회의를 마쳤다”고 게시하며 인텔과 최고경영진을 치켜세웠다. 또 그는 미국 정부의 인텔 투자 성과를 강조했다.인텔은 회의에 관해 “미국 기술 및 제조 리더십 강화에 대한 인텔의 약속을 논의하는 ...",https://n.news.naver.com/article/newspaper/015/0005235100?date=20260110,경영,0.03169974889088851,
조선일보,[한줄읽기] ‘우리는 주인이 될 것이다’ 외,"●우리는 주인이 될 것이다(크리스 밀러 지음)=러시아는 아시아의 주인을 꿈꿨지만 매번 실패했다. 표트르 대제부터 푸틴까지 러시아 동진의 역사를 다룬다. 미국 터프츠대 국제사 교수가 썼다. 너머북스, 3만4000원.●국가정보와 국가안보(로저 조지 지음)=CIA 정보 분석관의 첫 번째 과업은 미국이 활동하는 세계 각 분야의 추세를 파악하는 것이다. 전략 정보(Strategic intelligence)라고 부른다. 미국 CIA에서 30년간 근무한 저자가 국가 의사 결정과 정보 사이의 상관관계를 전한다. 한울아카데미, 4만9800원.●나는 왜 작은 실수에도 이렇게 힘들까(이서현 지음)=‘서늘한 여름밤’이라는 필명으로 잘 알려진 심리 코칭 전문가인 저자는 과거 자신을 매번 몰아세웠다. ‘더 잘하려는 마음’의 덫에 빠...",https://n.news.naver.com/article/newspaper/023/0003952055?date=20260110,업계,0.030998222488071013,
조선일보,"[서초동 25시] 고법 판사들, 올해 사표 줄었다는데…","퇴직자 평소의 3분의 1 수준으로지방 순환근무 부담 완화 등 영향오는 2월 법관 정기 인사를 앞두고 9일 마감된 올해 법관 명예퇴직 신청 결과 서울고등법원에서 사직 의사를 밝힌 판사는 4명이었다. 김종호(사법연수원 21기) 고법 부장판사와 황의동(28기)·장정환(35기)·권혁준(36기) 고법 판사다.서울고법에선 매년 2월 기준으로 2021년 14명, 2022년 13명, 2023년 13명, 2024년 14명, 2025년 12명 등 해마다 두 자릿수 판사가 퇴직했다. 항소심을 담당하는 고법 부장판사와 고법 판사가 대거 법원을 떠나면서 재판 역량이 약화할 수 있다는 우려가 나왔다. 그런데 올해는 퇴직자가 예년의 3분의 1 수준으로 감소한 것이다.이는 조희대 대법원장 취임 후 추진된 ‘중견 법관 이탈 방지책’이 어...",https://n.news.naver.com/article/newspaper/023/0003952106?date=20260110,기타,0.030841691700718044,
동아일보,[오늘의 운세/1월 11일],"● 쥐48년 직접 하기보다는 전문가에게 맡겨라.60년 과욕은 금물, 무리한 욕심은 실패를 낳는다.72년 경사 뒤에 아픔이 있고 슬픔 뒤에 기쁨이 온다.84년 무리하지 말고. 책임 못질 일은 하지 말 것.96년 과소비가 있는 날, 충동적인 구매 주의할 것.08년 가족 간의 화합이 가장 우선이다.● 소37년 건강에 적신호가, 무거운 것 들지 말고 과로하지 말 것.49년 금전문제로 고민이 생길 수 있다.61년 멀리서 찾지 말고 가까이서 찾아라.73년 마음에 들지 않아도 참아라.85년 때로는 하기 싫은 일도 해야 하는 법.97년 잠시 멈추어 돌아 볼 수 있는 여유를 가져볼 것.● 범38년 완고함보다는 부드러운 이해심 갖기.50년 지나간 일에 집착하지 말 것.62년 고민하지 말고 낙천적으로 살아라.74년 금전적인 청...",https://n.news.naver.com/article/newspaper/020/0003688259?date=20260110,경영,0.027731927451959827,
매일경제,[금융라운지] 하나 '트래블로그'의 힘…외환거래이익 최강자,"수수료 없앤 해외여행 카드가입자 급증하며 실적 효자타행 2배 가까이 격차 벌려하나금융이 2023년 이후 3년 연속 은행 외환거래이익 1위 자리를 수성했다. 2022년 코로나19 팬데믹으로 해외여행이 막혔을 때 역발상으로 과감하게 출시한 해외여행 특화상품 '트래블로그'가 결정적인 역할을 했다. 환전 수수료 무료 등을 내세우며 수천억 원 규모 수수료를 포기한 것이 오히려 더 큰 외환거래 수익으로 돌아오면서 경쟁사와 격차를 벌리고 있다.9일 금융권에 따르면 지난해 3분기 누적 기준 하나은행의 외환거래이익은 5조7716억원으로 시중은행 중 압도적 1위를 차지했다. KB국민은행(2조9105억원), 신한은행(2조2508억원), 우리은행(1조1274억원)과 비교해 2배 이상 차이가 났다. 외환거래이익은 은행이 외화를 사...",https://n.news.naver.com/article/newspaper/009/0005619334?date=20260110,경영,0.025819182533725556,
매일경제,배를 채울수록 몸은 병든다 … 초가공식품의 역습,"우리는 하루에도 몇 번씩 무엇을 먹을지 선택하며 살아가고, 그 선택의 상당 부분은 이미 정해져 있다. 오늘날 영국인은 하루 섭취 열량의 55%를 초가공식품에서 얻는다. 몸에 빠르게 열량을 채워주지만, 건강과 환경에는 부담을 남기는 음식들이다.영국 요식업 프랜차이즈 레옹의 공동 창립자이자 식품 정책 전문가인 헨리 딤블비가 저널리스트 제미마 루이스와 함께 쓴 '우리는 어떻게 지구를 먹어치우는가'는 현대 식량 시스템이 우리 몸과 지구를 어떻게 병들게 하고 있는지 폭로한다.책은 식탁을 점령한 초가공식품에 대해 날카롭게 분석한다. 초가공식품은 베이컨이나 치즈처럼 단순히 가공된 식품이 아니라 색소, 유화제, 향료 등 각종 첨가물을 더해 맛과 식감을 인위적으로 만든 음식이다. 먹을수록 자꾸 더 먹고 싶어지며 지나치게 자...",https://n.news.naver.com/article/newspaper/009/0005619298?date=20260110,업계,0.02578925734682528,
한국경제,[홍순철의 글로벌 북 트렌드] 건강하게 오래 사는 비결은 '마음가짐'과 '태도',"자연스러운 노화저속노화 열풍 뒤 남은 질문노화 거스르기보다 받아들이기생활 습관이 수명을 좌우한다한동안 우리나라에서 ‘저속노화’ 열풍이 불었다. “노화의 속도를 늦출 수 있다”는 한 노년내과 의사의 주장에 미디어가 열광했고, 대중 역시 격하게 호응했다. 각종 식품업체와 건강 관련 기업 역시 앞다퉈 저속노화라는 단어를 가져다 쓰며 제품 홍보에 열을 올렸다. 하지만 열광 뒤 찾아온 갑작스러운 ‘고속추락’이 씁쓸한 뒷맛을 남기고 있다.100세 시대에 접어들고 노화를 향한 관심이 늘면서 대중은 ‘어떻게 하면 건강하고 행복하게 오래 살 수 있을까’를 궁금해한다. 독일에서는 <자연스러운 노화(Natürlich altern!)>라는 책이 최근 건강 분야 베스트셀러 목록에 오르며 인기를 끌고 있다. 수십 년 동안 예방 치료...",https://n.news.naver.com/article/newspaper/015/0005235077?date=20260110,업계,0.025771305957001278,
동아일보,[책의 향기]러시아 ‘아시아 주인’ 꿈 300년 실패사,"◇우리는 주인이 될 것이다/크리스 밀러 지음·김남섭 옮김/616쪽·3만4000원·너머북스“유럽에서 우리는 들러리이자 노예였지만, 아시아에서 우리는 주인이 될 것이다.”러시아의 대문호 표도르 도스토옙스키(1821∼1881)는 1881년 독자들에게 러시아의 미래를 이렇게 전망했다. 유럽에서는 늘 주변부에 머물렀던 러시아가 아시아에선 주도적 위치에 설 수 있다는 인식을 드러냈다.러시아가 지난 300년 동안 동아시아를 향해 품어 온 야망과 반복된 좌절의 과정을 연대기적으로 정리한 책이다. 학계에서 주목받는 국제사가로, 반도체 개발을 둘러싼 글로벌 패권 경쟁을 다룬 ‘칩워(Chip War)’의 저자가 썼다.표트르 대제부터 블라디미르 푸틴에 이르기까지 러시아 지도자들은 수차례 ‘아시아로의 전환’을 시도했지만 대부분 실...",https://n.news.naver.com/article/newspaper/020/0003688273?date=20260110,경영,0.024909020883584782,
조선일보,"[단독] “김병기, 두나무에도 차남 취업 청탁”…실패하자 “두나무 죽여라”","더불어민주당 김병기 의원이 국내 1위 가상 자산 거래소인 업비트 운영사 두나무 측에 차남(33)을 채용해 달라고 요청했다가 거절당하자 보좌진들에게 두나무를 공격하는 국회 질의를 준비하라고 지시했다는 의혹이 9일 제기됐다.서울 동작경찰서는 작년 11월 과거 김 의원실에서 비서관으로 근무했던 A씨를 조사하는 과정에서 이 같은 진술을 확보한 것으로 알려졌다. A씨는 본지에 “2024년 총선이 끝나고 김 의원이 국회 상임위원회를 금융위원회 등을 담당하는 정무위원회로 옮겼고 이때부터 빗썸, 업비트 등 가상 자산 거래소에 관심을 가지기 시작했다”고 했다. A씨는 “그해 9~11월쯤 김 의원이 두나무 대표와 여러 차례 식사를 했다”며 “수행비서로부터 김 의원이 식사 자리에서 차남의 이력서를 두나무 대표에게 전달했다는 말...",https://n.news.naver.com/article/newspaper/023/0003952125?date=20260110,경영,0.024763653965778194,
매일경제,"[황순민의 더 테크웨이브] 기업 91% ""AI 도입으로 JX 시대""… AI 능숙한 新인재 뜬다",전세계 'AI 일자리' 보고서 내놓은HR기업 '딜' 닉 카티노 총괄 인터뷰단순 업무는 AI가 처리기업 66% 신입채용 줄여AI능력 갖춘 숙련된 인재는50% 이상 연봉 인상 제시국경없는 글로벌 영입전쟁대학 간판·스펙 의미 없어AI 튜터·프롬프트 엔지니어…완전히 새로운 직군 등장기업 33% 직원에 AI 교육◆ 매경 포커스 ◆인공지능(AI)의 공습이 전 세계 노동시장을 강타하며 고용과 직무 판도를 근본적으로 뒤흔드는 '직업 대전환(JX·Job Transformation)'이 본격화하고 있다. 일부 테크 기업의 전유물로 여겨지던 AI가 예상보다 더 빠른 속도로 실제 업무 현장에 도입되면서다. 글로벌 인사(HR) 플랫폼 기업 딜(Deel)이 정보기술(IT) 시장조사 업체 IDC와 함께 22개국 5500여 명의 경영진...,https://n.news.naver.com/article/newspaper/009/0005619303?date=20260110,경영,0.024029964356350606,
