신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"韓·日 환율·주가·금리 패턴, 쌍둥이처럼 닮아간다","올 들어 금융시장 동조화올해 들어 한국과 일본의 금융시장이 ‘동조화(comovement)’하는 모습을 보이고 있다. 원화·엔화 환율, 주가, 금리 등이 비슷한 시기에 비슷한 방향과 움직임을 보이고 있는 것이다. 양국 주가 상승률은 연말로 갈수록 상승 곡선을 그리고 있고, 같은 기간 원화와 엔화의 달러 대비 가치는 나란히 떨어지고 있다. 반면 중국은 한국·일본과 다른 길을 가고 있다. 위안화 가치는 오르고, 금리는 내려가고 있다.닮아가는 한·일 환율·주가·금리 패턴원화와 엔화는 올해 내내 거의 비슷한 곡선을 그렸다. 달러 대비 원화 환율은 올해 초 비상계엄 여파로 1470원 선에서 시작했다가 6~7월에 새 정부가 들어서면서 1350원 선까지 내려왔다. 그러다 지난달부터 강달러 영향에 따라 1400원을 훌쩍 넘...",https://n.news.naver.com/article/newspaper/023/0003944064?date=20251201,경영,0.10950545142023715,
한국경제,'생보업계 회계' 논란 속…차기 회계기준원장 경쟁 시작,"6명 이상 후보자 '출사표'원장 권한·역할 논쟁이 변수한국회계기준원의 차기 원장 선임 절차가 본격적으로 시작됐다. 삼성생명 회계 논란으로 촉발된 회계기준원의 권한과 역할을 둘러싼 논쟁이 주요 변수가 될 전망이다.30일 회계업계에 따르면 지난 28일까지 회계기준원이 진행한 차기 원장 후보 공모·추천에 6명 이상의 후보자가 도전장을 냈다. 우선 학계에서 김완희 가천대 교수, 정석우 고려대 교수, 한종수 이화여대 교수, 곽병진 KAIST 교수 등이 지원했다. 채이배 전 국회의원과 박권추 전 금융감독원 회계전문심의위원(부원장보)도 이름을 올렸다.회계기준원은 한국이 채택한 국제회계기준(IFRS)과 일반기업 회계기준을 제·개정하며, 쟁점 현안에 관한 해석을 담당하는 민간 기구다. 이한상 원장이 7월 삼성생명을 향해 “...",https://n.news.naver.com/article/newspaper/015/0005218034?date=20251201,업계,0.10205621161708328,
매일경제,양상추 수급난에 가격 급등…수입산에 눈 돌리는 업체들,"폭염·급랭에 공급량 20% 감소가격 55% 올라 식품업계 비상SPC·버거킹 수입산 전환 나서햄버거·샐러드·샌드위치 등에 사용되는 양상추 작황이 이상기후로 급격히 나빠지자 패스트푸드 업계 등이 수입산으로 눈을 돌리고 있다. 여름 폭염과 가을 급랭이 겹친 뒤 시장 반입 물량이 20% 가까이 줄면서 가격이 급등하고 있는데, 조달에 어려움을 겪는 주요 업체들이 대체 재료를 넣는 등 메뉴를 조정한 데 이어 공급망에서도 대책을 모색하고 있다.30일 식품업계에 따르면 SPC그룹 샐러드 브랜드 '피그인더가든'은 그동안 국내산·수입산 양상추를 시가에 따라 사용해왔는데, 수입산 사용을 늘리기로 결정했다. 국내 농가 출하량이 빠르게 줄어들고 있어서다. 버거킹 역시 공급망 다변화에 속도를 내고 있다. 예년 11월은 국내산 양상추...",https://n.news.naver.com/article/newspaper/009/0005598493?date=20251201,업계,0.09984841868243448,
한국경제,"與, 모든 기업 법인세율 1%P 인상 강행","법인세율을 기업 규모와 관계없이 일괄적으로 1%포인트 인상하는 법인세법 정부안이 12월 1일 국회 본회의에 자동 부의된다. 여야가 극적 합의를 도출하지 않는 이상 정부안이 그대로 통과될 전망이다.국회 기획재정위원회는 30일 전체회의를 열어 법인세법과 교육세법을 제외한 예산 부수법안 11건을 본회의에 부의하기로 의결했다. 법인세법과 교육세법은 정부안대로 1일 본회의에 자동으로 올라간다. 국민의힘은 중소기업은 법인세 인상 대상에서 제외해야 한다고 주장했지만, 결국 수용되지 않았다. 교육세법 개정안은 연수익 1조원 이상인 금융회사의 수익에 부과하는 교육세율을 현행 0.5%에서 1%로 상향하는 내용을 담고 있다.중기도 稅부담 늘어날 듯…野 ""세금 독재""기재위, 나머지 세법개정안 의결…민주, 중기세율 동결 제안도 거...",https://n.news.naver.com/article/newspaper/015/0005218074?date=20251201,경영,0.09912984821071759,
매일경제,"한미, 이달중 비관세 장벽 협상 시작","농산물·플랫폼 규제 등 논의정부가 대미 관세협상 후속 조치로 연내 비관세 장벽 관련 협상에 착수한다.한미 양국은 농산물, 플랫폼 규제, 지식재산권 등 현안을 두고 논의를 이어갈 예정이다.30일 산업통상부 관계자는 매일경제와 통화에서 ""한미 양국 간 관세협상 이후 이행계획을 논의한다고 명시했던 팩트시트에 따라 미국과 공동으로 비관세 장벽 관련 논의를 준비할 것""이라며 ""12월 중 협상 착수를 목표로 하고 있다""고 말했다.앞서 대통령실이 발표한 한미 조인트 팩트시트에 따르면 양국은 상호 무역 촉진을 위한 공약을 명문화하고 비관세 장벽 관련 논의를 진행하기로 했다.[신유경 기자]...",https://n.news.naver.com/article/newspaper/009/0005598550?date=20251201,경영,0.09567853327068115,
매일경제,中제조업 11월PMI 49.2…역대 최장 8개월째 위축,"중국 제조업 경기가 8개월째 위축된 것으로 나타났다. 이는 역대 최장기간이다. 건설·서비스업을 포함한 비제조업 경기도 3년 만에 처음으로 둔화 국면으로 전환됐다.30일 중국 국가통계국은 올해 11월 제조업 구매관리자지수(PMI)가 전월보다 0.2포인트 오른 49.2로 집계됐다고 발표했다. 이는 시장 예상치(49.2)에 부합하는 수준이다.이로써 중국 제조업 PMI는 지난 3월 50.5로 집계된 뒤 4월(49) 이후 8개월 연속 기준치 50을 하회했다. 미·중 무역전쟁 휴전에도 중국 제조업 업황이 살아나지 못하는 모습이다. 기업 규모별로 보면 대형 제조업 PMI는 49.3으로 전월보다 0.6포인트 떨어졌다.훠리후이 중국 국가통계국 대변인은 ""서비스 시장의 활력도가 약했다""고 설명했다.[베이징 송광섭 특파원]...",https://n.news.naver.com/article/newspaper/009/0005598507?date=20251201,경영,0.09412558914247887,
동아일보,"[오늘과 내일/이상훈]2030 일자리 문제, 이렇게 조용해도 되나","이재명 대통령이 정부 정책을 종합한 가장 최근 연설인 지난달 4일 국회 예산안 시정연설에는 ‘일자리’라는 단어가 총 세 번 등장한다. 장애인 일자리를 확충하고, 노인 일자리를 확대하면서 더 많이 지원받을 수 있게 설계했다는 내용이다. 중요한 과제들이지만, 정부의 핵심 정책으로 보긴 어렵다.이 대통령 취임 후 6개월간 청년 일자리에 대한 언급을 찾아보면 “청년 고용 문제 해결을 위해선 정부뿐 아니라 기업의 노력도 필요하다”(9월 16일 국무회의) “청년 한 명의 일자리를 만들기 위해 온 나라가 함께 힘을 모으겠다”(10월 22일 페이스북) 정도다. 이 대통령이 산업재해 사망 사고나 주식시장에 쏟는 관심과 비교하면 빈도와 내용 모두 비교가 안 된다. 용산의 핵심 어젠다에 청년 일자리는 없다는 걸 보여준다.청년 ...",https://n.news.naver.com/article/newspaper/020/0003678257?date=20251201,업계,0.0926245469137085,
동아일보,울산 아산로 출근길 정체 91% 감소… 교통체계 개선 효과,"염포산터널∼해안문교차로 신호 공사통행시간 4분 44초 줄어들어 5분대울산시가 아산로 출퇴근 시간대 교통 혼잡 완화를 위해 추진한 교통체계 개선 사업이 성과를 보이고 있는 것으로 나타났다.울산시는 전문기관에 의뢰해 교통체계 개선 이후 차량 흐름을 분석한 결과 오전 출근 시간대 대기 길이가 기존 830m에서 75m로 91% 감소했고 통행시간 역시 9분 54초에서 5분 10초로 4분 44초 줄어든 것으로 나타났다고 지난달 30일 밝혔다.동구와 중·남구를 잇는 아산로는 양방향 하루 8만3391대가 통행하는 주요 간선도로로, 출근 시간대(오전 7∼8시)에는 6258대가 집중된다. 특히 염포산터널은 2023년 통행료 무료화 이후 하루 평균 교통량이 2만8367대에서 3만3509대로 급증했고, 출퇴근 시간대에는 1만14...",https://n.news.naver.com/article/newspaper/020/0003678284?date=20251201,기타,0.09180562984476852,
한국경제,"AI 난제 해결사로 뜬 '빛의 반도체'…삼성, TSMC와 진검승부","반도체 INSIGHT삼성, 실리콘 포토닉스 총력전'AI칩 파운드리' 판 뒤집는다빛 이용해 데이터 전송속도 높여인재·기술 올인…TSMC에 도전미래 인공지능(AI) 반도체 시장의 ‘게임체인저’로 꼽히는 실리콘 포토닉스 시장을 잡기 위해 삼성전자가 대만 TSMC에 도전장을 내밀었다. 실리콘 포토닉스는 빛의 강도와 파장을 이용해 정보를 전송하는 기술이다. 속도가 빠른 데다 열이 덜 나고 전기 소모도 적어 미래 반도체 시장의 판도를 바꿀 기술로 꼽힌다.30일 업계에 따르면 삼성전자 디바이스솔루션(DS)부문은 실리콘 포토닉스를 미래 핵심 기술로 선정하고, 싱가포르에 세운 전담 연구개발(R&D)센터에서 경력직 전문가 채용에 들어갔다. TSMC 출신인 킹-지엔 추이 부사장이 이끄는 싱가포르 R&D센터는 남석우 파운드리사업...",https://n.news.naver.com/article/newspaper/015/0005218009?date=20251201,업계,0.09080855588549128,
동아일보,“세포 배양부터 항암제 실험까지” 미래 과학자 한자리에,2025 청소년 바이오 아카데미 현장참가자들 글로벌 기업-대학 견학단백질 정제 등 핵심 공정 체험“진로 감 잡아” 학생-학부모 만족지난달 29일 오후 인천 연수구 송도 바이오클러스터의 ‘싸이티바 아시아 태평양 패스트 트랙 센터(Cytiva APAC Fast Trak Center)’. 2025 대한민국 청소년 바이오 아카데미에 참가한 초·중학생들이 싸이티바 코리아 연구원에게서 ‘웨이브 세포 배양기’가 배양액을 흔들어 세포를 키우는 방식에 대해 설명을 들었다.학생들은 세포를 인공적으로 키우는 과정과 배양된 세포에서 원하는 성분을 분리·정제하는 공정을 직접 보며 “생명과학 기업이 어떤 일을 하는지 조금은 감이 잡혔다”고 말했다. 정서우 군(12·서울 대도초교 6학년)도 “줄기세포를 활용한 난치병 치료 기술이 어떻...,https://n.news.naver.com/article/newspaper/020/0003678269?date=20251201,업계,0.08739224479049437,
매일경제,"대구, 반도체 소부장 거점으로 떠오른다",3년만에 5200억원 투자 유치이수페타시스 신규 공장 건설티에스이 회로설계센터 개소인재양성·연구인프라 풍부해탄탄한 반도체 생태계 형성대구시가 세계적인 기술력을 갖춘 국내 반도체 기업의 투자처로 주목받고 있다. 반도체 연구시설이 잇따라 구축되고 반도체 인재 양성 기관이 풍부해지면서 투자 환경이 획기적으로 바뀐 것이 비결로 꼽힌다.30일 대구시에 따르면 2023년부터 올해까지 3년간 대구시에 투자한 반도체 기업은 총 5곳이며 투자 금액은 5267억원에 달한다.투자 기업 중 대표적인 곳은 이수페타시스다. 대구에 본사를 둔 이수페타시스는 반도체 핵심 부품인 고다층 인쇄회로기판(MLB) 분야 세계 1위 기업이다. 이수페타시스는 2024년 달성1차산업단지에 3000억원을 투자한 데 이어 불과 1년여 만인 지난 27일 ...,https://n.news.naver.com/article/newspaper/009/0005598489?date=20251201,경영,0.08566742119291751,
한국경제,AI가 용접도 척척…美 포드 공장 전경 바뀐다,佛 다쏘시스템 제조AI 확산3D 익스피리언스 플랫폼르노·스텔란티스·발레오 도입유럽 이어 美 시장에도 진출애플 비전 프로에 적용 협약30일 서울 삼성동 코엑스 케이팝 스퀘어. 건물 외벽을 뒤덮은 농구장 4개 크기의 초대형 스크린이 순식간에 거대한 자동차 공장 장면으로 바뀌었다. 영상에서 직원들은 제조라인에서 쓰는 고글 대신 확장현실(XR) 기기를 쓰고 자동차 라인의 로봇을 제어했다. 이 영상은 글로벌 3차원(3D) 소프트웨어 기업 다쏘시스템이 그리는 미래 자동차 제조 과정이다. ‘제조업을 위한 AI(인공지능)’를 주제로 내건 이 영상은 이달 내내 코엑스 대형 스크린을 채웠다.◇자동차 공장 통째로 AI로 바꾼다다쏘시스템 관계자는 “‘3D익스피리언스 플랫폼’으로 자동차 제조 전 과정에 AI와 버추얼 트윈을 이식하...,https://n.news.naver.com/article/newspaper/015/0005218041?date=20251201,경영,0.08268275367069503,
매일경제,한국TV 세계1위 사수 … 中 도전 고민은 커져,"삼성, 3분기 전세계 TV 1위LG, OLED TV 점유율 50%TCL, 삼성전자 빠르게 추격韓기업 자체 OS 확대 전략삼성전자가 올해 3분기 글로벌 TV 시장에서 1위를 지켰다. LG전자도 프리미엄 제품인 OLED TV 시장에서 1위를 유지했다. 하지만 가격 경쟁력을 앞세운 중국 TV 제조기업의 추격 속도가 빨라지고 있어 한국 기업들의 위기감이 고조되는 모습이다.30일 시장조사 업체 옴디아에 따르면 삼성전자는 올 3분기 TV 시장에서 매출과 출하량 기준 모두 점유율 1위를 유지했다. 삼성전자 매출 기준 점유율은 29.0%로 전년 동기 28.6%보다 상승했다. LG전자는 16.5%에서 15.2%로 하락했으나 2위는 수성했다. 3위는 TCL(13.0%), 4위는 하이센스(10.9%)가 차지했다.이는 삼성전자와...",https://n.news.naver.com/article/newspaper/009/0005598512?date=20251201,기타,0.07297979430809705,
중앙일보,경기 둔화에 '생존 모드'…내년 기업 절반이 투자·채용 안 늘린다,"“내년 계획 중 제일 확실한 말은 ‘불확실성’입니다.”최근 10대 그룹 고위 임원은 내년도 경영 기조를 이렇게 설명했다. 공격적인 투자로 경제 성장을 주도하던 기업들의 ‘야성’(野性)이 자취를 감추고 있다. 경기 둔화와 글로벌 불확실성이 장기화한 데다, 기업 규제는 더 강화되다 보니 기업들은 내년도 사업계획의 무게 중심을 ‘확장’에서 ‘유지’로 옮기는 추세다.━‘버티는 경영’…인력이 첫 타깃한국경영자총협회(경총)가 30인 이상 기업 229곳 중 내년 계획을 수립한 기업을 대상으로 경영 전망을 조사한 결과, 39.5%가 ‘현상 유지’, 31.4%가 ‘긴축 경영’을 계획했다. 현상 유지와 긴축 경영을 택한 응답이 70%를 넘기며 ‘버티는 경영’이 대세로 자리잡은 셈이다. ‘확대 경영’은 29.1%에 그쳤다.긴축...",https://n.news.naver.com/article/newspaper/025/0003486527?date=20251201,업계,0.07195644126226271,
한국경제,[천자칼럼] '악마의 금속' 銀,금에 밀려 늘 서자 신세인 은에 대해서도 몇 차례 초대형 매집이 있었다. 미국 텍사스 석유 재벌의 후손인 헌터 형제는 1970년대 실물 은 1억 트로이온스를 사들였다. 당시 세계 은의 3분의 1 규모다. 인플레이션으로 달러 가치가 떨어지면 실물 자산이 오를 것으로 예측해서다. 1970년대 초 온스당 1달러선이던 은값은 1980년 초 49달러로 폭등했다. 두 형제의 투기적 매집은 금융당국 개입을 불렀다. 1980년 3월 27일 은 선물가격이 단 하루 만에 50% 이상 폭락한 ‘검은 목요일’ 이후 몰락이 시작돼 이들 형제는 결국 파산했다.‘오마하의 현인’ 워런 버핏도 은에 손을 댄 적이 있다. 1998년 은 보유량이 1억270만 온스에 달했다. 공급 부족과 재고 급감 등을 감안할 때 가격이 저평가돼 있다고 판단...,https://n.news.naver.com/article/newspaper/015/0005218086?date=20251201,경영,0.06386805050286459,
동아일보,"“라자루스 등 北해킹그룹, 1년간 86건 공격… 코인-국방 타깃 넓혀 악성코드 다수 개발”","라자루스, 업비트 해킹 배후 지목돼국내 최대 가상자산거래소 업비트 해킹 사건의 배후로 북한 정찰총국 산하 해킹그룹 ‘라자루스’가 지목되는 가운데 북한 해킹그룹이 지난 1년간 100건에 육박하는 해킹 공격을 감행한 것으로 나타났다.30일 안랩의 ‘2025년 사이버 위협 동향 및 2026년 전망’에 따르면 지난해 10월부터 올 9월까지 보고된 북한 해킹그룹의 지능형 지속 공격(APT·특정 국가, 기관을 장기간에 걸쳐 해킹하는 행위)은 모두 86건으로 나타났다. 이는 공개된 전체 APT의 절반에 가까운 횟수로 중국(27건)과 러시아(18건) 등 다른 국가보다 현저히 많은 것으로 집계됐다. 북한 해킹그룹 중에는 라자루스(31건)가 가장 많은 APT 시도를 한 것으로 파악됐고, 북한 정찰총국 산하 또 다른 해킹 조직...",https://n.news.naver.com/article/newspaper/020/0003678343?date=20251201,경영,0.06273881719305607,
동아일보,“韓 희토류 재자원화율 0%… ‘도시광산’ 육성 시급”,"무역協, ‘재자원화’ 필수 과제 제시“정부-기업 손잡고 회수체계 구축을”폐제품 속 금속을 재활용하는 ‘도시광산’ 육성이 시급하다는 목소리가 나왔다. 특히 중국이 ‘무기화’에 나서는 희토류 재자원화율이 0%대에 불과한 만큼 이에 대한 보완이 시급하다는 지적이다.한국무역협회 국제무역통상연구원이 30일 발표한 ‘핵심광물 확보를 위한 도시광산 활성화 방안’ 보고서에 따르면 2023년 국내 폐기물 발생량은 약 1억7600만 t에 달한다. 이 중 산업용 슬러지(찌꺼기), 자동차, 전기·전자제품이 도시광산의 주요 자원이다. 특히 인공지능(AI) 확산에 따라 소형가전, 메모리, 그래픽처리장치(GPU) 등 전자폐기물이 급증하면서 이를 활용한 도시광산 확산 가능성이 커지고 있다.국내 핵심광물 재자원화율은 구리(99.3%), ...",https://n.news.naver.com/article/newspaper/020/0003678302?date=20251201,경영,0.05512814179458167,
매일경제,디자인·효율·안정 삼박자에 …가성비 엄지 척,"기아 첫 전동화 세단 'EV4'세련된 외모·넉넉한 공간·주행력까지1회 충전 533km 달리는 '가성비'차량기아는 '가성비' 좋은 스포츠유틸리티차량(SUV) 라인업이 강하기로 유명하다. 신제품 무게중심이 전기차로 이동하고 있는 지금도 그렇다.2그런데 가성비 좋은 전동화 세단까지 나오며 제품 라인업을 빈틈없이 메웠다. 기아의 네 번째 전용 전기차이자 첫 전동화 세단인 EV4가 바로 그 주인공이다. 기아는 2021년 첫 전용 전기차이자 준중형 크로스오버(승용차 기반 SUV)인 EV6를 시작으로 대형 SUV인 EV9, 소형 SUV인 EV3를 순차적으로 선보였다. 여기에 올해 브랜드 첫 전기 세단 EV4가 가세했다. 그동안 축적한 전동화 기술이 고스란히 녹아 있다.첫인상은 복잡하다. 세단인지 SUV인지 얼핏 보면 구...",https://n.news.naver.com/article/newspaper/009/0005598430?date=20251201,업계,0.05409671326122634,
한국경제,커피 두잔 값인데…40대 여성 건강검진 했다가 '화들짝',2030 고객 겨냥한가성비 미니보험들커피 한잔 값으로…독감·골절부터 지하철 지연까지 보장롯데손보 '용종보험' 출시용종제거 1개당 10만원 지급NH농협생명·신한라이프 등항바이러스제 처방비 보장동양생명 '우리WON상해'월 4000원 보험료 납입 땐골절·깁스 치료 1회당 10만원기존 보험 중복여부 등 주의면책기간도 꼼꼼히 확인해야필요한 보장만 떼어내 저렴한 보험료로 판매하는 ‘미니보험’(소액 단기보험)이 쏟아지고 있다. 용종 제거 수술비부터 독감 치료비 보장 등 일상생활과 밀접하게 닿아 있는 상품을 커피 한 잔 가격에 가입할 수 있어 관심을 끈다. 보험사들은 2030세대를 고객층으로 끌어들이기 위해 이색 미니보험을 개발 중이다.◇지하철 지연·홀인원도 보장30일 보험업계에 따르면 손해보험·생명보험사들이 잇달아 미니...,https://n.news.naver.com/article/newspaper/015/0005217966?date=20251201,기타,0.051403363920205586,
매일경제,"""K푸드, 로열티 받는 푸드테크로 진화해야""","매경 '대한민국 리부팅 포럼'이기원 교수 'K푸드' 강연""식품산업서 피지컬AI 속도삼성·한화 등 푸드테크 관심""""국내 식품기업이 글로벌 기업으로 거듭나려면 '브랜드'와 '현지화'에 포커싱을 해야 합니다.""이기원 서울대 푸드테크학과 학과장·교수는 지난 28일 서울 중구 매경미디어센터 12층에서 열린 '제6회 대한민국 리부팅 포럼'에서 ""식품업계도 스타벅스, 네슬레 같은 글로벌 브랜드가 되려면 탄탄한 지식재산권(IP)을 확보하고 현지화를 통한 글로벌화에 더 집중해야 한다""며 이같이 말했다. 그는 ""식품사가 고유 브랜드와 기술을 갖고 해외 시장에서 로열티를 받는 푸드테크 기업으로 진화하는 것이 시급한 과제""라며 ""이를 위해서는 식품업이 단순 노동인력 중심에서 전문인력 중심의 고부가가치 산업으로 체질을 바꿔나갈 필...",https://n.news.naver.com/article/newspaper/009/0005598494?date=20251201,업계,0.047516818789892716,
한국경제,안보 위협 커지자…美 이어 대만·독일·이탈리아도 '아이언돔' 바람,"글로벌 포커스각국 미사일 방공망 구축 속도""美 안보 우산만 믿을수 없어""伊 '미켈란젤로'·대만 'T-돔'美도 1750억弗짜리 골든돔 구상드론·미사일 집중포화 대응 위해AI 통합 방어체계 필요성 확대육해공·우주에 요격 무기 배치미국을 비롯해 독일, 이탈리아, 대만 등 세계 각국이 잇달아 이스라엘 ‘아이언돔’ 같은 미사일 방어망을 구축하고 있다. 러시아·우크라이나 전쟁, 가자 전쟁 등으로 안보 위협이 커진 데 따른 것이다. 돔형 방어망은 인공지능(AI)을 활용한 다층 방공 시스템이다. 공중, 지상, 해상, 우주에 각종 센서와 요격 무기를 배치해 적 미사일 등을 요격한다.◇이탈리아도 ‘아이언돔’ 구축 가세이탈리아 방위산업 기업 레오나르도는 지난 28일 AI를 활용한 다층 방공 시스템 ‘미켈란젤로돔’ 구축 계획을 ...",https://n.news.naver.com/article/newspaper/015/0005217987?date=20251201,경영,0.04699390342526367,
조선일보,빅테크 로비에...뒷전으로 밀리는 AI 규제,"유럽연합(EU) 회원국들이 지난 26일(현지 시각) 아동 성 착취물의 온라인 확산을 막기 위한 ‘아동 보호 규제’ 법안에 합의했다. 이번 합의안은 구글·메타 등 글로벌 기술 기업이 아동 성 착취물 노출 위험을 평가하고, 예방 조치를 취하도록 하는 내용을 담고 있다. 이번 합의안에 대해 로이터통신은 “미국 기술 기업의 승리”라고 평가했다. 초안은 빅테크에 아동 성 착취물 식별·보고·삭제 의무 등 강한 규제를 담았는데, 이번 합의안은 이러한 일괄적 의무를 삭제하고 기업 자율성과 국가별 재량을 확대했기 때문이다.빅테크 기업에 관한 ‘규제 후퇴’ 움직임이 곳곳에서 나타나고 있다. 인공지능(AI) 기술 발전과 빅테크 영향력 확대로 세계에서 다양한 규제가 도입되고 있는데, 최근 들어 규제 수준이 약화하거나, 빅테크에 ...",https://n.news.naver.com/article/newspaper/023/0003943926?date=20251201,기타,0.04444051168493805,
동아일보,300인 이상 기업 41%… “내년 채용규모 줄일 것”,"경총 조사… “경영 현상유지” 40%AI도입 기업 91% “생산성 도움”한국 기업들이 내년도 경영 기조를 ‘현상 유지’로 정한 가운데 인력 축소와 인공지능(AI) 도입 가속화 움직임이 뚜렷한 것으로 나타났다. 위기 속에서 안정을 추구하면서, 효율화를 높이는 방향을 찾고 있다는 평가가 나온다.한국경영자총협회는 이런 내용이 담긴 ‘2026년 기업 경영 전망’ 조사 결과를 30일 발표했다. 전국 30인 이상 기업 229개 사를 대상으로 한 이번 조사에서 경영계획 수립 기업 10곳 중 4곳(39.5%)은 내년 경영 기조를 ‘현상 유지’로 꼽았다. ‘긴축 경영’(31.4%), ‘확대 경영’(29.1%)이 뒤를 이었다.긴축 경영의 구체적인 시행 계획으로는 ‘인력 운용 합리화’(61.1%)가 최우선으로 꼽혔다. 인력 운...",https://n.news.naver.com/article/newspaper/020/0003678274?date=20251201,경영,0.04407858287466179,
한국경제,올해 빛낸 '베스트 로이어' 45인…율촌·세종 최다 배출,"명예의 전당 누가 올랐나수상자 40%가 첫 선정세종·율촌 수상자 9명씩통산 9회 기록 세운 장재영'론스타 승소' 김갑유 5회 영예‘2025년 대한민국 베스트 로펌&로이어 시상식’은 분야별 강자의 수성(守城)과 신예 스타 변호사의 약진이 교차한 무대였다. 15개 부문에서 3명씩 총 45명의 ‘베스트 로이어’가 선정됐으며, 수상자들은 “선의의 경쟁을 통해 법률 서비스 시장을 한 단계 끌어올리겠다”는 포부를 밝혔다.장재영 법무법인 세종 변호사는 이번 인수합병(M&A)·기업공개(IPO) 부문 수상으로 역대 최다인 9회(중복 수상 포함) 수상 기록을 경신했다. 노동 분야에선 이광선 율촌 변호사가 2018년부터 한 해를 제외하고 매년 수상해 통산 7회 영예를 안았다. 한국 정부와 론스타 간 국제투자분쟁(ISDS)에서 ...",https://n.news.naver.com/article/newspaper/015/0005218047?date=20251201,경영,0.04342701641144239,
한국경제,"자사 영상 상위 노출한 네이버…대법 ""공정거래법 위반 아니다""","공정위 시정명령·과징금 취소""네이버, 타사 동등 대우 의무 없어""네이버가 동영상 검색 알고리즘을 조작했다는 이유로 공정거래위원회로부터 부과받은 과징금 및 시정명령 취소 청구 소송에서 완승했다.30일 법조계에 따르면 대법원 1부(주심 서경환 대법관)는 네이버가 공정위를 상대로 낸 시정명령 및 과징금 납부 명령 취소 소송에서 네이버가 일부 승소한 원심 판결을 깨고 사건을 서울고등법원으로 돌려보냈다.공정위는 네이버가 2017년 8월 동영상 검색 알고리즘을 개편하면서 해당 정보를 네이버TV에만 제공하고 경쟁 업체에는 알리지 않아 부당하게 검색 결과를 왜곡했다고 판단했다. ‘네이버TV 테마관’에서 서비스되는 영상이 다른 영상보다 검색 순위 상위에 노출될 수 있도록 가점을 부여한 것도 공정거래법 위반이라고 봤다.공정위...",https://n.news.naver.com/article/newspaper/015/0005218014?date=20251201,기타,0.04327269896282751,
매일경제,속도·우아함 함께 달렸다… 제네시스 첫 고성능 전기차,"현대차그룹,GV60 마그마 첫 공개650마력에 시속 200km까지 10.9초제네시스 전동화 모델 중 최고 성능초고속 주행 모드에서도 실내 정숙21인치 전용 휠에 광폭 타이어 채택기능성과 감성 '두 토끼' 모두 잡아럭셔리 퍼포먼스 브랜드 새 기준 제시빠르기만 한 전기차는 의미가 없다. 고성능과 고급스러움, 정숙성과 주행 쾌감이 모두 균형을 이뤄야 한다. 현대차의 고급차 제네시스가 브랜드 출범 10년을 맞아 GV60 마그마를 세계 최초로 공개하며 내놓은 메시지는 '럭셔리 고성능'이다. GV60 마그마는 제네시스가 지난해 고성능 자동차 시장에 진출한 뒤 레이싱 경험을 통해 얻은 기술력을 이용해 처음으로 양산한 모델이다.현대차는 지난달 21일(현지시간) 프랑스 남부 르카스텔레 폴 리카르 서킷에서 미디어 테크 브리프...",https://n.news.naver.com/article/newspaper/009/0005598435?date=20251201,경영,0.04172811798086863,
한국경제,'사천피'가 불붙인 빚투 열풍…신용대출 한달새 1.1조 급증,4년4개월 만에 최대폭 증가증시 신용거래융자도 26.5兆이달 대출 증가세 계속될 수도국민 신한 하나 우리 농협 등 5대 은행의 신용대출 규모가 이달 들어서만 1조1000억원 넘게 급증한 것으로 파악됐다. 증시 호황에 개인투자자의 ‘빚투’(빚내서 투자) 열기가 뜨거워지면서 대출 규모가 불어나고 있다는 분석이다.30일 금융권에 따르면 5대 은행의 지난 27일 기준 신용대출 잔액은 105조8717억원으로 10월 말(104조7330억원) 대비 1조1387억원 늘었다. 2021년 7월(1조8636억원) 후 4년4개월 만에 월별 증가폭이 가장 컸다. 지난 25일엔 증가액이 1조5667억원에 달할 정도로 최근 급증세를 보이고 있다.신용대출 상당액이 주식 시장으로 유입되고 있다는 게 업계 분석이다. 최근 조정에도 국내 증...,https://n.news.naver.com/article/newspaper/015/0005218006?date=20251201,업계,0.04025147712384132,
조선일보,앞에는 반독점·윤리 규제 ‘허들’… 뒤에선 구글이 맹추격,"챗GPT ‘자살 유도’ 논란 등 과제“제미나이 3보다 못하다” 평가도오픈AI는 챗GPT를 출시한 뒤 지난 3년 동안 경쟁자보다 빠르게 AI모델과 서비스 성능을 키워오며 AI 경쟁의 속도전에서 빅테크를 압도했다는 평가다. 하지만 오픈AI가 챗GPT 이상의 다양한 인공지능(AI) 서비스를 구현하는 통합 플랫폼이 되기 위해선 수익 모델 확보뿐만 아니라 해결해야 할 과제도 적지 않다. 테크 기업들 단골 고민인 반독점 규제 같은 법률 리스크와 저작권 문제, 아동 안전·콘텐츠 윤리 문제, 거세지는 빅테크의 반격 등이다.오픈AI의 챗GPT는 구글의 ‘제미나이’ 등 다른 경쟁사 모델과 비교해 이용자 수가 많고, 영향력도 크다. 글로벌AI 챗봇 시장에서 챗GPT 점유율은 81%로 압도적이다. 10명 중 8명이 사용하는 것이...",https://n.news.naver.com/article/newspaper/023/0003944104?date=20251201,기타,0.03912659724861446,
