신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[미국 주식 돋보기] AI센터 붐에 … 온세미컨덕터 또 신고가,"에너지효율 극대화 기술 보유전력반도체 빅테크 수요 몰려매출·EPS 시장예상치 웃돌아올해 주가 100% 가까이 뛰어목표가 줄줄이 120弗대 상향전력반도체 기업인 온세미컨덕터에 대한 월가의 눈높이가 높아지고 있다. 인공지능(AI) 인프라스트럭처 투자가 확대되면서 전력반도체 수요가 늘고 있기 때문이다. 온세미컨덕터 주가도 상승세를 이어가며 올해에만 100% 가까이 급등했다.지난 15일(현지시간) 온세미컨덕터 주가는 전 거래일 대비 4.44% 내린 113.11달러로 장을 마감했다. 이날 반도체 섹터의 전반적인 약세로 주가가 하락했지만, 연초 대비로는 99.48% 상승했다.지난해 자동차 등 핵심 시장의 수요 둔화가 우려돼 주가가 14%가량 하락했던 것과 비교하면 올 들어 분위기가 확연히 달라졌다.온세미컨덕터는 199...",https://n.news.naver.com/article/newspaper/009/0005681208?date=20260518,경영,0.10286215608512171,
동아일보,‘무결점 공급’ 신뢰 무너지면 반도체 미래 흔들린다[기고/이주형],"오늘날 반도체 공장은 더 이상 단순한 생산시설이 아니다. 국가의 경제안보를 지탱하는 전략기지이자, 국제 통상 질서와 기술 패권 향방을 결정하는 현대 산업 문명의 심장부다. 이제는 반도체 공급망을 장악한 국가가 글로벌 산업 질서를 주도한다. 최근 경제협력개발기구(OECD) 등 국제기구들이 반도체 공급망 안정성을 국가 경쟁력과 경제안보의 핵심 요소로 지목한 것은 우연이 아니다.이런 점에서 최근 한국 수출 흐름은 단순한 경기 회복 이상의 의미를 지닌다. 한국의 지난달 수출은 전년 대비 48% 증가하며 11개월 연속 증가했다. 반도체 수출은 AI 인프라 확대와 메모리 가격 상승에 힘입어 173% 급증했다. 한국은 지금 반도체를 기반으로 새로운 도약의 기회를 맞고 있다.이런 시점에 예고된 삼성전자 노조의 대규모 총파...",https://n.news.naver.com/article/newspaper/020/0003720193?date=20260518,경영,0.10145434073131047,
한국경제,"""이젠 고성능 전기차""…슈퍼카업계 개발 속도","전기차 시대에 슈퍼카 업체의 생존 공식이 바뀌고 있다. 1000마력이 넘는 중국산 전기차의 등장으로 럭셔리카 시장을 빼앗길 수 있다는 우려에 전기차, 플러그인하이브리드카(PHEV) 개발에 속도를 내는 분위기다.전동화에 가장 적극적인 곳은 페라리다. 페라리 SF90 스트라달레 등의 핵심 모델에 PHEV를 도입했다. 내연기관에 전기모터를 추가해 성능을 높이는 방식이다. 내년엔 브랜드 최초 순수 전기차를 공개할 예정이다.람보르기니도 10기통 이상의 자연흡기 엔진 중심 전략에서 벗어나 전동화를 선언했다. 브랜드 최초의 PHEV 레부엘토를 시작으로 우루스 등에도 하이브리드 시스템을 적용하고 있다. 2028년에는 순수 전기차 란자도르를 내놓을 예정이다. 포르쉐 역시 타이칸 등을 통해 고성능 전기차 시장에 일찌감치 뛰어...",https://n.news.naver.com/article/newspaper/015/0005287901?date=20260518,기타,0.10032731382039145,
매일경제,새 증착공법으로 저전력·고성능 반도체 생산,"주성엔지니어링 차세대 제조장비고정된 모양 탈피한 ALG 방식글로벌 반도체 기업에 납품17일 반도체 장비 제조사 주성엔지니어링이 '원자층 성장(ALG) 트랜지스터 풀 인티그레이션' 반도체 제조 장비를 글로벌 반도체 기업에 납품한다고 밝혔다. 주성엔지니어링 관계자는 ""이 장비를 활용해 더 복잡하고 다양한 구조의 반도체를 만들 수 있게 된다""며 ""저전력·고성능 반도체를 만드는 데 기여할 것""이라고 했다.웨이퍼 위에 원하는 물질을 얇은 막 형태로 입히는 증착 공정에서 반도체 제조사들은 그간 위에서 아래로 쌓는 원자층증착(ALD) 방식과 화학기상증착(CVD) 방식을 채택해왔다. 이번에 새로 도입한 ALG 방식은 증착 방향을 위에서 아래로뿐 아니라 모든 방향에서 진행할 수 있다. 주성엔지니어링 관계자는 ""물방울을 중심...",https://n.news.naver.com/article/newspaper/009/0005681289?date=20260518,업계,0.09614375249886148,
동아일보,"광장시장 ‘바가지 판매’, 6월부턴 퇴출대상","종로구, 다음달 ‘노점 실명제’ 실시바가지-위생-불친절 끊이지 않자퇴출까지 가능한 강력한 대응 나서“상인들 위기의식 갖고 노력 필요”서울 종로구 광장시장이 오명을 벗고 달라질 수 있을까. 종로구가 다음 달 1일부터 ‘노점 실명제’를 정식 도입한다. 국내 최초의 근대 상설시장이지만 바가지 판매와 위생, 불친절 논란이 끊이지 않았던 광장시장의 신뢰 회복을 위한 강도 높은 관리에 나선 것이다.● ‘4번 위반’ 노점은 영구 퇴출17일 종로구에 따르면 구는 다음 달 정식 시행되는 노점 실명제와 관련해 광장시장 상인들을 대상으로 안내를 진행 중이다. 노점 실명제는 바가지 판매나 음식 재사용 등 불법 영업으로 적발된 노점상에 대해 영업정지와 벌점을 부과하고, 반복 위반 시 퇴출까지 할 수 있도록 한 제도다.방문객 신고가...",https://n.news.naver.com/article/newspaper/020/0003720300?date=20260518,기타,0.09436095831976726,
중앙일보,"조선 수주 잭팟, 해운은 3중고 비상…‘중동 리스크’ 엇갈린 운명","‘중동 리스크’가 바다위 두 산업, 조선업계와 해운업계의 희비를 갈랐다. 해운업계에선 유가 상승과 항로 병목으로 수익성이 흔들렸지만, 조선업계에선 에너지·물류의 불확실성이 커져 선박 발주가 늘며 호황을 이어가고 있다.17일 조선업계에 따르면 K조선 3사(HD한국조선해양·한화오션·삼성중공업)의 올해 수주액은 약 191억 달러(약 28조원)를 넘겼다.HD한국조선해양은 올해 총 98척 118억2000만 달러(약 17조7300억원)를 수주해 연간 목표 233억1000만 달러(약 35조원)의 50.7%를 잠정 달성했다. 상반기가 지나기도 전에 연간 목표 절반을 채운 것이다. 연간 수주목표를 공개하지 않은 한화오션은 올해 총 19척, 34억4000만 달러(약 5조1600억원) 주문을 확보했다. 삼성중공업도 총 19척 ...",https://n.news.naver.com/article/newspaper/025/0003523906?date=20260518,업계,0.09189145241318844,
조선일보,5월 불볕더위… 온열질환자 감시 첫날 사망자 나왔다,"역대 가장 이른 시점에 발생뜨겁고 메마른 대기의 영향으로 낮 동안 건식 사우나에 들어간 듯 불볕더위가 이어지고 있다. 특히 최근 계속된 때 이른 무더위로 서울 동대문구에선 80대 남성이 온열 질환으로 숨졌다. 5월 중순에 온열 질환으로 사망자가 발생한 것은 관련 통계 작성 이후 처음이다.기상청에 따르면, 17일 경남 밀양의 최고기온이 35.1도까지 오르는 등 전국에 한여름에 가까운 더위가 발생했다. 경산(최고 35도), 김천(34.8도) 등 영남을 중심으로 35도 가까운 고온이 발생했고, 서울(노원)도 32.5도까지 오르는 등 전역이 30도 넘는 더위를 겪었다. 월요일인 18일 아침 최저기온은 12~20도, 낮 최고기온은 26~34도로 예보됐다. 19일에도 최고 33도로 더위가 이어지겠다.수은주를 끌어올리는...",https://n.news.naver.com/article/newspaper/023/0003976964?date=20260518,업계,0.08925645763952704,
한국경제,"트럼프 떠나자 푸틴 맞는 시진핑…""초강대국 이미지 과시""","푸틴, 19일부터 이틀간 방중우크라 전쟁 등 현안 논의할 듯中, 대미 관계 관리 속 러와 공조시진핑 중국 국가주석이 베이징을 ‘강대국 외교의 중심’으로 부각하고 있다. 도널드 트럼프 미국 대통령이 베이징을 떠난 지 나흘 만에 블라디미르 푸틴 러시아 대통령이 중국을 찾는 게 대표적 사례로 꼽힌다. 중국이 미국과 러시아를 동시에 상대하는 초강대국이라는 이미지를 국제사회에 과시하는 행보라는 해석이 나온다.지난 16일 중국 외교부는 푸틴 대통령이 시 주석 초청으로 19~20일 중국을 국빈 방문한다고 공식 발표했다. 홍콩 사우스차이나모닝포스트는 “중국이 미·러 정상을 같은 달 맞이하는 첫 사례”라고 의미를 부여했다. 중·러는 이번 정상회담에서 양국 관계와 포괄적 전략 협력 강화 방안, 주요 국제·지역 현안을 논의할 ...",https://n.news.naver.com/article/newspaper/015/0005287915?date=20260518,경영,0.08573359956335602,
중앙일보,[2026 국가브랜드경쟁력지수] 삼성갤럭시 NBCI 최고점…래미안·LG 휘센 23년 연속 1위,"올해 23년째를 맞이한 국가브랜드경쟁력지수(National Brand Competitiveness Index, NBCI) 제조업 조사 결과, 국내 브랜드의 경쟁력 수준은 전년에 비해 다소 하락한 것으로 나타났다.18일 한국생산성본부에 따르면 올해 제조업 28개 업종의 NBCI 평균은 76점(100점 만점)으로 지난해보다 0.5점 하락했다. ‘래미안’ ‘LG 휘센(에어컨)’ 등 2개 브랜드는 23년 연속 1위를 유지했다.28개 업종 가운데 노트북 PC(삼성전자 → LG전자)와 맥주(테라 → 카스), 라면(오뚜기 → 농심·삼양) 등 3개 업종은 지난해와 비교해 1위가 바뀌었다.제조업 28개 업종 중 2개 업종이 상승했고 9개 업종이 전년 수준을 유지했으며, 17개 업종이 하락했다. 아파트 업종의 상승 폭(+2....",https://n.news.naver.com/article/newspaper/025/0003523874?date=20260518,업계,0.08249571817554593,
동아일보,우울증 치료 렌즈 개발… 눈 통해 ‘마음의 병’ 고친다,"연세대 신소재공학과 연구팀망막으로 뇌에 전기 신호 전달항우울제 투여 수준 효과 확인항우울제만큼 효과가 있는 우울증 치료 콘택트렌즈가 개발됐다. 렌즈에 저장된 전극이 뇌를 자극해 우울증을 완화한다.박장웅 연세대 신소재공학과 교수 연구팀은 망막을 통해 뇌로 약한 전기 신호를 전달해 우울증과 연관된 뇌 영역을 자극할 수 있는 콘택트렌즈를 개발하고 연구결과를 국제 학술지 ‘셀 리포츠 피지컬 사이언스’에 14일(현지 시간) 발표했다. 안구 내 포도당 농도를 측정하거나 안압을 측정해 안과질환이나 대사질환을 모니터링하는 스마트 콘택트렌즈는 있지만 뇌 질환 치료에 콘택트렌즈를 사용한 건 이번이 처음이다.현재 우울증을 치료하는 방법에는 선택적 세로토닌 재흡수 억제제(SSRI) 같은 약물, 전기경련치료(ECT), 뇌 이식형 ...",https://n.news.naver.com/article/newspaper/020/0003720225?date=20260518,업계,0.08121946750117688,
조선일보,"KAIST 총장 최종 후보, 류석영·배충식·이도헌","3명으로 압축… 이르면 내달 표결1년 넘게 차기 총장을 선임하지 못한 KAIST(한국과학기술원)가 류석영 전산학부 교수, 배충식 기계공학과 교수, 이도헌 바이오및뇌공학과 교수 등 소속 교수 3명을 총장 후보로 압축했다.KAIST 총장후보선임위원회는 지난 15일 후보 6명에 대한 면접 심사를 진행하고 류석영·배충식·이도헌 교수를 총장 후보로 확정해 이사회에 추천했다.류석영 교수는 KAIST 전산학부장과 인공지능연구원장을 지냈고, 배충식 교수는 공과대학장을 역임했다. 이도헌 교수는 바이오및뇌공학과장을 지냈으며 현재 기획처장을 맡고 있다. 류석영·배충식 교수는 KAIST 교수협의회가, 이도헌 교수는 총장후보발굴위원회가 각각 추천한 것으로 알려졌다.이들에 대한 정부 인사 검증이 마무리되면 KAIST 이사회가 표결로...",https://n.news.naver.com/article/newspaper/023/0003976940?date=20260518,업계,0.07849600934481962,
동아일보,"금융위, 새도약기금 참여 대부업체에 인센티브 추진","금융위원회가 대부업체의 새도약기금 참여를 유도하고자 상환 부담 완화 등의 인센티브 도입을 추진한다. 대부업체가 보유한 연체자 채권이 새도약기금으로 넘어가면 연체자에 대한 모든 추심 행위가 전면 중단되고, 심사를 거쳐 빚이 탕감된다.17일 금융당국에 따르면 금융위는 새도약기금 참여 확대 방안을 논의하기 위해 19일 대부회사들과 실무협의에 나선다. 올 1월 기준 대부회사들이 보유한 새도약기금 매입 대상인 7년 이상, 5000만 원 이하의 장기 연체채권은 약 4조9000억 원 규모로 전체의 30% 정도다. 이 중 대부분을 대부업계 상위 30개 업체가 보유 중인데, 새도약기금에 가입 안 한 대부업체가 15곳으로 참여율이 절반에 불과하다.이재명 대통령이 12일 ‘원시적 약탈금융’이라 지적한 상록수는 조만간 본격적인 ...",https://n.news.naver.com/article/newspaper/020/0003720209?date=20260518,기타,0.07571111148144552,
조선일보,"“물가 상승세… 美 연준, 올해 한 번 이상 금리 올릴 듯”","오건영 신한은행 패스파인더 단장“지난 4월 미국 소비자물가지수(CPI)는 전년 동기 대비 3.8% 상승으로 예상치를 웃돌았습니다. 미국 연방준비제도(연준) 목표치의 두 배입니다. 연준이 연말까지 금리를 한 번 이상 올릴 확률이 높아졌습니다.”18일 유튜브 ‘조선일보 머니’에 출연한 오건영 신한은행 패스파인더 단장은 케빈 워시 신임 의장이 이끄는 연준의 금리 전망에 대해 이같이 말했다. 최근 시장에서는 처음으로 연준의 다음 행보는 금리 인상이 될 것이라는 전망이 나오고 있기 때문이다. 미 CNBC는 지난 15일 미 CME 그룹의 페드워치에 따르면, 올해 12월 금리 인상 확률은 51%, 내년 1월은 약 60%, 내년 3월은 71%로 나타났다.－미 CPI가 높게 나타났다.“세 가지 불안 신호가 있다. 첫째는 가...",https://n.news.naver.com/article/newspaper/023/0003976946?date=20260518,경영,0.07197694900379935,
중앙일보,[루이즈 루의 마켓 나우] 아시아는 왜 ‘아직’ 불안하지 않은가,"이란분쟁이 석 달째 이어지고 있지만, 아시아 경제는 겉으로는 예상보다 차분하다. 성장률은 아직 꺾이지 않았고, 물가도 대체로 통제 범위를 벗어나지 않았다. 금융시장도 전면적 위기를 반영하지 않고 있다. 이는 충격이 사라졌다는 뜻이 아니다. 충격이 늦게, 국가별로 다르게 나타나고 있을 뿐이다.호르무즈해협이 점진적으로 재개방되고 국제유가가 연말까지 배럴당 80달러 수준으로 내려온다 해도, 아시아 경제의 부담은 이제 시작일 가능성이 크다. 교역조건 악화에 이어 소비 둔화, 재정 부담, 환율과 신용 압력이 뒤따르기 때문이다. 경제 충격은 대개 전쟁 발발 직후보다 몇 분기 뒤에 더 선명하게 드러난다.현재 아시아의 성장세는 상당 부분 AI 투자 붐이 떠받치고 있다. 한국과 대만, 일본 일부 지역은 반도체와 전자제품 수...",https://n.news.naver.com/article/newspaper/025/0003523876?date=20260518,경영,0.06775509982413269,
한국경제,"'슈퍼카 성지'였는데…한국인들, 갑자기 지갑 닫은 이유는","슈퍼카 판매량 반토막람보르기니 37%, 페라리 42%↓고금리·고환율에 리스 비용 뛰고전동화 전환기 맞아 구매 주저BMW7 등 고가세단 판매 늘어서울은 한때 이탈리아 로마보다 페라리와 람보르기니의 배기음이 더 흔하게 들리는 ‘슈퍼카의 성지’로 불렸다. 2024년 람보르기니의 한국 판매량(487대)이 본국인 이탈리아(479대)를 추월했을 정도다. 시장이 워낙 뜨겁다 보니 최근 3년 새 람보르기니, 롤스로이스, 벤틀리, 페라리, 마세라티 등의 글로벌 최고경영자(CEO)가 줄줄이 한국을 찾아 시장을 챙겼다.영원할 것 같던 슈퍼카 브랜드의 질주에 올 들어 브레이크가 걸렸다. 고금리 장기화로 리스·할부 비용이 늘어난 데다 코로나19 이후 생긴 보복 소비 열기까지 식으며 시장이 정체기에 진입했다는 분석이 나온다. 엔진으...",https://n.news.naver.com/article/newspaper/015/0005287958?date=20260518,경영,0.06578884091836985,
중앙일보,“월급 받으며 조합비서 또 월 1000만원”…삼성전자 노조집행부 이중 수령 논란,"삼성전자 내 최대 노동조합인 ‘초기업노조 삼성전자지부(이하 초기업노조)’에서 ‘탈퇴 러시’가 이어지고 있다. 최근 한 달 새 4000명에 육박하는 조합원이 탈퇴를 신청했다. 17일 관련 업계에 따르면 이날 오후 3시 기준 조합원 수는 7만1625명을 기록 중이다. 과반 유지 마지노선은 전체 임직원의 절반 수준인 6만4000여 명 선이다. 이탈자 대다수가 DX 부문이라 당장 파업에 미칠 영향은 제한적일 수 있으나, 과반 노조 지위를 잃게 되면 향후 사측과의 교섭 주도권과 법적 정당성이 크게 약화할 것이라는 관측이 나온다.집행부의 ‘직책수당 이중 수령’ 파문 등도 맞물리며 탈퇴가 더 늘어날 수 있다는 전망이 나온다.  최승호 초기업노조 위원장 등 주요 지도부는 노조 활동을 하면서 회사 급여를 전액 수령하는 근로...",https://n.news.naver.com/article/newspaper/025/0003523884?date=20260518,기타,0.06274887811244,
동아일보,"치명률 50% ‘한타바이러스’, 백신-치료제는 아직 연구중",한타의 일종인 ‘안데스바이러스’대서양 크루즈서 잇따라 확진고대 의대 ‘mRNA 백신’ 연구美선 임상 1상… 상용화는 멀어대서양을 항해하던 크루즈선 MV 혼디우스에서 백신도 치료제도 없는 한타바이러스의 일종인 안데스바이러스 확진자가 잇따라 확인됐다. 이를 계기로 한타바이러스 백신과 치료제 개발 현황에 관심이 쏠리고 있다.17일 관계 기관에 따르면 국내에서는 고려대 의대 백신혁신센터가 한탄·서울바이러스를 막는 메신저리보핵산(mRNA) 기반 백신을 동물실험까지 완료했다. 안데스바이러스까지 방어하는 범용 백신은 연구를 막 시작한 단계로 확인됐다. 미국에서는 안데스바이러스 백신이 임상 1상까지 진행됐지만 상용화까지는 갈 길이 먼 것으로 알려졌다.● 국내서 개발한 ‘한타박스’ 개량 필요…mRNA 백신 동물실험 완료안데...,https://n.news.naver.com/article/newspaper/020/0003720224?date=20260518,업계,0.061733000469806946,
중앙일보,이번엔 K조선…HD현대중 노조 “영업익 30% 달라”,‘수퍼사이클(초호황기)’을 맞은 조선업계에서도 영업이익의 일정 비율을 배분하라는 요구가 나오고 있다. 17일 조선업계에 따르면 전국금속노동조합 HD현대중공업지부는 최근 ‘2026 단체교섭 통합요구안’을 확정하고 ‘영업이익 최소 30% 성과 분배’를 요구했다. HD현대중공업 노조는 올해 영업이익이 3조6280억원에 이를 것으로 보고 있다. 30%인 1조884억원이 성과 분배 재원으로 활용돼야 한다는 계산이 나온다. 노조 측은 “조선업은 노동자 숙련과 노동력이 실적을 만든다”며 “불황기 동안 임금을 동결하고 버텨온 만큼 이제는 성과를 공정하게 배분해야 한다”고 밝혔다.한화오션 노조는 올해 회사와 성과급 기준 및 제도 개편을 두고 실무 논의를 진행 중이다. 단체교섭 노조안에는 성과급 지급 기준 변경 내용을 포함했...,https://n.news.naver.com/article/newspaper/025/0003523882?date=20260518,경영,0.06070887407697175,
조선일보,"[단독] 카카오모빌리티, 사모펀드에 경영권 넘어갈 수도","TPG 투자 유치 당시 계약 조건에‘상장 불발 되면 경영권 양보’ 내용카카오모빌리티가 글로벌 사모펀드 TPG(텍사스퍼시픽그룹)로부터 투자를 받으면서 상장이 안 될 경우 사실상 경영권을 넘기는 내용의 계약서를 작성한 것으로 알려졌다. 투자를 받기 위해 이 같은 불리한 내용의 계약 조건을 넣은 것이다. 최근 금융당국이 중복 상장을 금지하겠다고 밝히면서 국내 상장 길이 막혔기 때문에 TPG가 원하면 언제든 경영권을 행사할 수 있는 상황이다.현재 카카오모빌리티의 최대 주주는 지분 57.2%를 보유한 카카오다. 이어 TPG가 29%를 보유한 2대 주주이고, 또 다른 글로벌 사모펀드 칼라일이 6.17%를 보유하고 있다. TPG는 2017년부터 지금까지 6300억원을 투자한 것으로 알려졌다. TPG의 투자 조건은 카카오...",https://n.news.naver.com/article/newspaper/023/0003976994?date=20260518,경영,0.060540496560260865,
매일경제,AI·로봇 '음성 제어' 전성시대 온다,"AI 확산에 음성 명령 일상으로빅테크, 음성스타트업 인수 붐MS 29조·오픈AI 10조 투자피지컬AI·에이전트 시장 대응2034년 시장 규모 140조 전망PC 시대 입력 표준인 키보드와 마우스, 스마트폰 시대 표준인 터치스크린의 지위가 흔들리고 있다. 구글·애플·마이크로소프트(MS)·메타 등 글로벌 빅테크 기업이 차세대 성장 동력으로 음성 기술을 정조준하고 있어서다. 생성형 인공지능(AI) 기술과 시너지 효과가 크게 날 것으로 예상되는 음성을 차세대 인터페이스(기기 작동 시스템)로 낙점한 것이다. 자율주행차와 휴머노이드 로봇 등 피지컬 AI와 에이전트 시장을 대비한 움직임이라는 분석도 나온다.최근 구글은 애플 iOS용 음성 받아쓰기 애플리케이션인 'AI 에지 엘로퀀트(AI Edge Eloquent)'를 공개...",https://n.news.naver.com/article/newspaper/009/0005681149?date=20260518,경영,0.05937160568193178,
한국경제,반도체 제외한 대부분 업종 '신용 경고등',"서비스업 주의 등급 비율 10%중기 대출 연체율, 대기업 8배경기 침체와 물가 상승 등으로 신용등급 하위 중소기업이 빠르게 늘고 있다. 반도체 등 일부 업종을 제외하면 중소기업 대부분의 경영 환경이 갈수록 험난해지고 있다는 평가가 나온다.지난해 신용보증기금의 지능형·빅데이터 기업분석시스템(BASA)에서 ‘주의’ 등급(E9·E10)을 받은 기업이 가장 많은 업종은 서비스업이다. 1만5214개로 전체 주의 등급 기업(4만1254개)의 36.9%를 차지했다. 오랜 불황을 겪는 건설업도 4274개(10.4%)에 달했다.신보는 BASA로 국내 46만여 개 기업의 신용도를 매년 평가하고 있다. 재무제표와 부가가치세 신고서, 신용공여 현황 등 기업의 재무상태를 바탕으로 등급을 산출한다. 평가 대상 가운데 중소기업 비중이...",https://n.news.naver.com/article/newspaper/015/0005287906?date=20260518,경영,0.05927122592618787,
동아일보,캄보디아 감금 한국인 2명 구출… ‘장애인 특별채용’ 등 사기에 속아,"장애인 채용과 연애 빙자 사기(로맨스 스캠)에 속아 캄보디아에 감금됐던 한국인 2명이 현지 경찰과의 공조 작전을 통해 잇따라 구출됐다.17일 경찰청은 6일 캄보디아 시아누크빌 지역 호텔에 감금된 30대 한국인 남성을 구출했다고 밝혔다. 이 남성은 소셜네트워크서비스(SNS)에서 ‘장애인·사회적 약자를 위한 특별 채용 공고’를 보고 캄보디아로 향했다. 이후 현지의 중국인 사기 조직은 남성을 호텔에 한 달 넘게 가둬 두고 욕설하며 숙식을 제공한 대가로 2만 달러(약 3000만 원)를 요구했다. 그는 주캄보디아 한국대사관에 이메일로 구조 요청을 했고, 양국 경찰은 9시간 만에 감금 용의자를 검거하고 남성을 구출했다.10일에는 캄보디아 수도 프놈펜의 한 레지던스에 감금됐던 20대 한국인 여성이 구출됐다. 이 여성은 ...",https://n.news.naver.com/article/newspaper/020/0003720281?date=20260518,기타,0.057992406966812245,
한국경제,이재용 '한 가족' 절박한 호소…삼성전자 노사 '최후 담판',"대타협이냐 총파업이냐 18일 '최후 담판'""파업 안돼"" 정부·경영진 총력이재용 ""우리는 한가족"" 호소김민석 ""긴급조정 등 수단 강구""노조 ""압박 굴하지 않겠다""삼성전자 노사가 오는 21일로 예고된 총파업을 앞두고 사태 해결을 위한 최후 담판에 나선다. 이재용 삼성전자 회장이 직접 대국민 호소에 나서자 노조도 대화 테이블에 복귀하기로 했다. 김민석 국무총리는 파업이 현실화하면 국가 경제를 보호하기 위해 긴급조정권을 발동할 수 있음을 17일 시사했다.삼성전자 노사는 18일 세종시 중앙노동위원회에서 사후조정 회의를 열어 막판 협상을 벌이기로 했다. 총파업을 사흘 앞두고 열리는 사실상 마지막 중재 자리다.협상의 물꼬를 튼 것은 이 회장의 전격적인 대국민 메시지였다. 그는 전날 대국민 사과문을 발표하며 “노동조합원 ...",https://n.news.naver.com/article/newspaper/015/0005287874?date=20260518,경영,0.05722600982446367,
매일경제,인공지능 과부하로 잦은 먹통 … 클로드 1년 중 5일 블랙아웃,챗GPT도 최근 잇단 장애수요 폭증에 안정성 우려대표적 생성형 인공지능(AI) 서비스인 클로드와 챗GPT가 잇단 서비스 장애를 겪으면서 이용자 불편이 커지고 있다. 클로드는 최근 장애 발생률로 추산해보면 1년 기준 5일 가까이 서비스가 먹통인 수준이다.폭발적으로 늘어나는 사용자 수요를 각 기업 인프라스트럭처가 감당하지 못하는 상황에서 기업 간 모델 출시 경쟁이 가열되고 새로운 기능들이 충분한 안정성 검증 없이 빠르게 도입되면서 문제가 심화되는 분위기다.17일 AI 업계에 따르면 챗GPT는 지난 11일 파일 첨부 기능에 오류가 발생하면서 약 4시간 동안 서비스 성능이 저하되는 장애를 겪었다. 불과 이틀이 지난 14일에는 로그아웃한 사용자가 다시 로그인하는 과정에서 약 25분간 먹통 사태가 빚어지기도 했다.이처...,https://n.news.naver.com/article/newspaper/009/0005681148?date=20260518,기타,0.056606542821029754,
조선일보,[태평로] SK하이닉스 성과급의 나비효과,"상한 없앤 파격적 성과급 지급교육에서 의대 쏠림 완화했지만삼성전자 파업 등 후폭풍 거세극렬한 갈등은 모두에게 비극삼성전자 성과급을 둘러싼 파업 이슈가 온 나라를 뒤흔들고 있다. 그러나 이 사태의 출발점은 SK하이닉스였다. SK하이닉스는 지난해 영업이익의 10%를 성과급으로 지급하며, 기본급 대비 1000%이던 상한(캡)을 없앴다. 그 결과 올해 초 하이닉스 직원들은 기본급의 2964%에 달하는, 1인당 평균 1억5000만원의 성과급을 받았다. 내년에는 1인당 6억~7억원을 받을 것이란 전망도 나온다. 하이닉스의 파격적 보상안은 “우리도 그만큼 받아야 한다”는 삼성전자 노조뿐 아니라 우리 사회 다양한 분야에 강력한 나비효과를 일으키고 있다.먼저 교육 분야. 한 후배는 최근 초등학생 자녀가 “커서 SK하이닉스에...",https://n.news.naver.com/article/newspaper/023/0003976926?date=20260518,경영,0.05240409282497175,
중앙일보,‘대만 무기거래’도 테이블 올린 트럼프…주한미군도 거래 대상 삼나,"도널드 트럼프 미국 대통령이 미·중 정상회담 직후 대만 무기 판매를 협상 카드로 규정하면서 외교가에 파문을 일으키고 있다. 대만 상황을 한·미 동맹에 즉자적으로 대입하기는 무리가 있지만, 우방의 안보마저 언제든 트럼프식 거래의 판돈이 될 수 있다는 점이 부각됐기 때문이다. 미·중 패권 경쟁 사이에 낀 한국의 셈법이 한층 복잡해졌다는 분석이 나온다.트럼프는 지난 15일(현지시간) 방송된 폭스뉴스 인터뷰에서 지난 1월 미 의회에서 승인됐지만 수개월째 이뤄지지 않고 있는 140억 달러 규모의 대만 무기 판매 패키지에 대해 “승인할 수도 있고 안 할 수도 있다”며 “그건 중국에 달려 있다. 솔직히 말해 우리에게 아주 좋은 협상 칩”이라고 말했다. 일각에선 미·중 정상회담 이후 무기 판매가 전격 승인될 것이란 관측이...",https://n.news.naver.com/article/newspaper/025/0003523905?date=20260518,경영,0.051920335562137925,
한국경제,"SK(주), 1분기 영업이익 760% 급증…사업재편 효과 '톡톡'",AI 인프라 중심 그룹 자산 재배치부채 비율도 1년만에 37%P 낮춰SK그룹 지주사인 SK㈜의 올해 1분기 실적이 대폭 개선됐다. 반도체 계열사의 호실적에 더해 그룹 차원에서 추진해 온 리밸런싱이 3년 차에 접어들며 성과를 내고 있다는 평가가 나온다.17일 SK㈜ 분기보고서에 따르면 SK㈜의 1분기 연결 기준 매출은 36조7513억원으로 전년 같은 기간(30조9000억원)보다 19% 증가했다. 같은 기간 영업이익은 4273억원에서 3조6731억원으로 760% 뛰었다. 부채 비율이 1년 만에 172.8%에서 135.7%로 낮아지는 등 재무 구조도 개선됐다.주요 계열사가 호실적을 낸 영향이다. 최근 반도체 사업 부문을 강화한 SK에코플랜트의 1분기 영업이익은 9314억원으로 전년 동기 대비 1262% 급증했다....,https://n.news.naver.com/article/newspaper/015/0005287909?date=20260518,업계,0.050835937467173985,
