신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,AI에 ‘몸짓 데이터’ 주려고… 이 마을에선 머리에 폰 달고 망고 썬다,"인도·中, 신종 ‘데이터 노동’ 확산인도 남동부 첸나이의 주부 나기레디 스리라미야찬드라(25)는 망고를 썰기 전 스마트폰부터 머리에 고정한다. 카메라 렌즈가 향하는 곳은 그의 두 손이다. 한 손으로 망고를 돌리고 다른 손으로 칼날을 밀어 넣는 각도와 씨를 피해 과육을 자르는 순서가 영상에 담긴다. 촬영은 빨래를 개고, 설거지를 하며, 음식을 만들 때도 계속된다. 이렇게 하루 종일 집안일을 촬영하면 영상 1시간당 250루피, 약 4000원을 받을 수 있다.머리에 스마트폰을 달고 집안일을 하는 이 낯선 부업은 휴머노이드 로봇을 가르치기 위한 ‘데이터 노동’이다. 사람이 물건을 집는 순서와 손가락을 움직이는 방법을 1인칭 시점으로 기록해, 망고를 썰고 빨래를 개는 로봇의 ‘행동 교과서’를 만드는 것이다. AFP는...",https://n.news.naver.com/article/newspaper/023/0003987905?date=20260716,기타,0.031521178560128385,
매일경제,"뉴욕주, 데이터센터 건설 '스톱'",AI 열풍 불구 전기료 인상 우려50MW급 이상 건설 1년간 유예美 50개주 중 첫 AI인프라 제동인공지능(AI) 열풍에 미국 전역에 데이터센터 건설이 확산하는 가운데 뉴욕주가 대형 데이터센터 건립을 1년간 유예하는 조치를 도입했다. 데이터센터 건설에 따른 전기요금 인상과 환경문제 등을 감안한 방안이지만 AI 기반을 약화시킬 것이라는 우려도 나온다.15일(현지시간) 캐시 호컬 뉴욕주지사는 50㎿급 이상 전력을 사용하는 대형 데이터센터 건설과 관련해 환경 허가를 최대 1년간 한시 중단하는 행정명령에 서명했다. 미국 50개 주 가운데 처음이다. 앞서 14개 주 의회가 데이터센터 규제 법안을 발의했지만 뉴욕주만 유일하게 실제 실행에 들어간 것이다. 1년의 유예기간을 이용해 뉴욕주는 전력 소비자 보호 조치를 마련하...,https://n.news.naver.com/article/newspaper/009/0005707980?date=20260716,기타,0.03144206915840762,
동아일보,李 “공직자 술자리서 옆에 젊은 이성 앉히지 마라”,"[정부 부처 업무보고]생중계 업무보고서 업무태도 강조“개혁-혁신 잘돼야, 남은 기간 중요”이재명 대통령은 15일 집권 2년 차 부처 업무보고에서 “개혁과 혁신, 두 가지가 모두 잘 돼야 한다”며 “지금까지 흐름으로는 잘 가고 있다는 생각이 든다”고 했다.이 대통령은 이날 청와대 영빈관에서 주재한 재정경제부(국세청·관세청·조달청), 국가데이터처, 금융위원회, 기획예산처 업무보고에서 “남은 기간 국정 기획 목표에 부합하게 정책 집행 준비도 잘해야 되겠고, 기존에 우리 안에 있던 문제를 시정하는 일도 잘해야 되겠다”며 이같이 말했다.이 대통령은 7개월 만에 국무조정실과 19부 6처 18청 7위원회 140개 공공기관을 대상으로 한 생중계 업무보고를 재개하면서 공직자들의 업무 태도를 강조했다. 이 대통령은 “술 먹고...",https://n.news.naver.com/article/newspaper/020/0003734328?date=20260716,업계,0.03118719729973049,
조선일보,반도체주 일제히 급등… 상승세 이어질까,"외국인·기관 동반 순매수한국 주식 시장이 15일 미국발(發) 반도체주 상승을 발판으로 반등했다. 앞서 열린 뉴욕 주식 시장에서 SK하이닉스 ADR(미국 주식예탁증서)이 27% 넘게 급등하고 엔비디아·마이크론 등 AI(인공지능) 반도체주가 동반 강세를 보인 영향으로 코스피도 반도체주를 중심으로 크게 올랐다. 미국의 AI 산업을 주도하는 빅테크 기업의 2분기 실적이 얼마나 좋을지에 따라 앞으로의 주가 향방이 갈릴 전망이다.◇반도체 관련주 일제히 급등15일 코스피는 전 거래일보다 6.2% 급등한 7284.41, 코스닥 지수는 5.8% 오른 829.43에 거래를 마쳤다. 지난 13~14일 코스피·코스닥 시장에서 이틀 연속 매도 사이드카가 발동됐던 것과 반대로 이날은 매수 사이드카가 발동되며 분위기가 반전됐다. 외국...",https://n.news.naver.com/article/newspaper/023/0003987835?date=20260716,경영,0.02969816675835005,
동아일보,트럼프 “이란 협상 불응땐 발전소 폭격”… 통행료는 하루만에 철회,"핵심 인프라 공격 압박-해상 재봉쇄NYT “전쟁 초 집중 폭격 연상시켜”이란, 바레인 등 미군기지 공격 맞불원유 밀수출 그림자 선단 모으기도트럼프 “중동국 투자로 통행료 대체”도널드 트럼프 미국 대통령이 14일(현지 시간) 이란을 향해 “오늘 밤과 이번 주 매우 강력한 공격을 받을 것”이라며 “다음 주에는 발전소와 교량도 공격 대상이 될 것”이라고 밝혔다. 올 4월 초 이란 수도 테헤란 일대의 ‘B1’ 교량을 파괴한 지 약 두 달 반 만에 핵심 산업 인프라인 발전소와 교량을 공개적으로 공습 대상으로 다시 거론하며 압박 수위를 높인 것이다. 특히 발전소는 만성적인 경제난과 전력난을 겪어 온 이란의 취약점이어서 공격 실행 시 이란 사회 전반에 큰 충격을 줄 것으로 보인다.같은 날 중동을 관할하는 미군 중부사령부...",https://n.news.naver.com/article/newspaper/020/0003734308?date=20260716,경영,0.029298136164517555,
동아일보,SK하이닉스도 ‘현금 대신 주식 성과급’ 제안,SK하이닉스 노사가 임금·단체협약(임단협) 협상을 진행 중인 가운데 사측이 노조에 성과급을 주식으로 주는 방안을 제시한 것으로 알려졌다.15일 재계에 따르면 SK하이닉스 사측은 최근 열린 3차 임단협 교섭에서 노조에 이 같은 제안을 한 것으로 전해졌다. 영업이익의 10%를 재원으로 직원들에게 주는 초과이익분배금(PS)을 기존에는 전액 현금으로 지급하기로 했는데 이를 주식으로 주는 카드를 꺼낸 것이다. SK하이닉스의 올해 예상 영업이익은 약 265조 원으로 이를 직원 수(3만4549명)로 나누면 단순 계산 시 1인당 약 7억7000만 원의 성과급을 받게 된다. SK하이닉스 노사는 지난달부터 올해 임단협 협상을 시작했다.앞서 삼성전자 노사가 ‘특별 성과급’을 현금 대신 자사주로 지급하기로 한 것이 SK하이닉스의...,https://n.news.naver.com/article/newspaper/020/0003734245?date=20260716,기타,0.02895438741986471,
동아일보,“배터리는 공급망 경쟁… 국산 기술 키워야”,"김수진 럼플리어 대표 인터뷰“배터리 주권은 결국 기술을 지키는 일입니다.”김수진 ㈜럼플리어 대표(사진)는 오랫동안 배터리 소재와 에너지 저장 기술을 연구해 온 전문가다. 연구 현장에서 느낀 가장 큰 과제는 뛰어난 배터리 기술을 보유하고도 핵심 소재와 제품을 해외에 의존하는 국내 산업 구조였다. 그는 배터리 기술을 완성하려면 소재부터 제품까지 국내에서 확보할 수 있는 생태계를 만들어야 한다는 생각으로 창업에 나섰다.창업 초기에는 생산 기반을 마련하는 과정이 가장 큰 과제였다. 배터리는 기술력뿐 아니라 대규모 설비와 품질 인증이 뒷받침돼야 시장의 신뢰를 얻을 수 있기 때문이다. 럼플리어는 연구개발과 동시에 생산 시설 구축에 투자하며 기술의 사업화에 집중했고, 국내 최초 리튬인산철(LFP) 각형 배터리 국가통합인...",https://n.news.naver.com/article/newspaper/020/0003734293?date=20260716,업계,0.02871257545433804,
매일경제,"트럼프, 하루만에 '20% 통행료' 번복 …""중동서 투자 받기로""","포화 휩싸인 호르무즈트럼프 ""내주까지 협상 불발시발전소·교량까지 무너뜨릴 것""대이란 해상 봉쇄로 돈줄 차단이란 ""美, 휴전안 산산조각 내""중동 원유 수출 전면봉쇄 예고미국과 이란 간 전쟁이 2라운드에 접어든 가운데 양국의 공방이 난타전으로 치닫고 있다. 미국은 이란 내 발전소, 교량 등 인프라스트럭처에 대한 전면적인 공격을 예고했고, 이란은 중동의 원유 수출을 전면 봉쇄하겠다고 맞섰다. 도널드 트럼프 미국 대통령은 앞서 언급했던 호르무즈 해협에 대한 통행료 부과 방침을 하루 만에 포기하고 중동 투자 협정으로 대신할 것이란 입장을 밝혔다.14일(현지시간) 트럼프 대통령은 폭스뉴스와 인터뷰에서 ""우린 그들(이란)을 아주 심하게 두들겨 패고 있다. 그들은 두들겨 맞아야 한다""고 말했다. 그러면서 ""그들이 테이블에...",https://n.news.naver.com/article/newspaper/009/0005707977?date=20260716,경영,0.028031724436957332,
중앙일보,“공무원들 괴로울 걸” 李 꽂혔다…이해진도 못이긴 한성숙 스타일,"""  OOO님도 빨리 와서 사진 같이 찍어요.    ""지난 4월 한 행사장에서 한성숙 당시 중소벤처기업부 장관을 수행하던 직원들은 장관의 이 말에 깜짝 놀랐다. OOO는 불과 몇 개월 전 중기부에 들어온 직원인 데다 장관과 대면한 적이 없었기 때문이다. 중기부 관계자는 “한 장관이 평소에도 직원들 이름을 외운 것 같더니 처음 보는 신입 직원 이름도 알고 있더라”고 혀를 내둘렀다. 한 장관은 과거 기업에서 일할 때부터 직원 이름을 잘 외우는 것으로 유명했다.""  …장난감 갖고 잘 놀아보세요.  ""한성숙 총리가 네이버 대표 시절(2017~2022) 한 결재란에 적었다는 문구다. 한 총리와 네이버에서 일했다는 A씨(익명 요구)는 “한 총리는 설득력 있는 사업은 화끈하게 밀었지만 아니다 싶으면 ‘그런 장난감을 왜 ...",https://n.news.naver.com/article/newspaper/025/0003536360?date=20260716,경영,0.027566151062698788,
동아일보,일본 EEZ 봉쇄 10년… 어민 피해 年 700억,"2016년 협정 결렬 후 출입 차단갈치-고등어-오징어 어업 직격탄4배 먼 동중국해 조업, 비용 증가“어종 변화 고려, 타협점 찾아야”한일어업협정 협상이 중단된 지 이달로 10년이 지났다. 이 기간 일본 배타적경제수역(EEZ) 출입이 전면 차단되면서 국내 어업은 연 수백억 원의 경제적 타격을 입었다. 전문가들은 정확한 피해 규모 파악과 함께 협정 재개 노력이 필요하다고 지적한다.1998년 체결된 한일어업협정은 양국 EEZ가 겹치는 해역을 중간수역으로 정해 공동 이용하고, 상대국 EEZ에 대해서는 매년 어업공동위원회를 통해 조업 어선 규모와 어획 조건 등을 협상했다. 하지만 2015년과 2016년 어업공동위원회 협상에서 입어 조건을 놓고 양국이 충돌해 합의에 이르지 못하면서 기존 입어 허가가 만료된 2016년 ...",https://n.news.naver.com/article/newspaper/020/0003734294?date=20260716,경영,0.02752286408583113,
동아일보,"현직 청주시의원, 13세 여중생 성매매-성착취물 제작 혐의 수사","2024년 10월 이후 3차례 성매매나체 사진-동영상 촬영 요구 혐의도피해 여학생 부모 신고로 드러나6·3지방선거 국힘 공천 받아 당선선거 기간 경찰 조사 받고도 숨겨충북 청주시의회 국민의힘 소속 최영중 시의원(35·사진)이 만 13세 여중생을 상대로 금품을 건네며 성관계를 하고 성착취물까지 제작한 혐의로 경찰 수사를 받고 있다.청주청원경찰서는 15일 오전 청주시의회 최 시의원 사무실과 지역구 사무실, 주거지 등에 수사관을 보내 개인 휴대전화와 컴퓨터, 디지털 저장장치 등을 압수했다. 경찰은 최 의원을 출국금지 조치하고 수사 중이다. 미혼인 최 시의원은 6·3 지방선거에서 국민의힘 공천을 받아 당선된 초선 기초의원이다.● “만 13세 여학생에 금품·담배 제안하며 성관계”경찰에 따르면 최 시의원은 2024년 ...",https://n.news.naver.com/article/newspaper/020/0003734275?date=20260716,업계,0.027117236495896452,
동아일보,전쟁發 전기료 폭탄 본격화… 7월 발전용 가스값 20% 급등,"전력도매가 140.2원, 최고가 경신정부, 산업용 전기 아직은 인상 자제한전 4분기 1144억 순손실 전망미국과 이란 간 전쟁이 장기화되며 전기료 부담 확대에 대한 산업계의 우려가 커지고 있다. 2월 말 전쟁 발발 이후 급등한 에너지 가격이 이제 발전 원가 및 전력 도매가에 본격적으로 반영되기 시작했기 때문이다.15일 한국가스공사의 천연가스 요금정보에 따르면 가스공사가 발전사에 공급하는 일반발전용 천연가스 단가는 7월 기준 GJ(기가줄)당 2만522.58원으로 전년 동월 대비 20.3% 오른 상태다. 천연가스 가격은 2월 말 전쟁 발발 이후 5월부터 크게 오르기 시작했는데 천연가스를 구매해 선적, 운반하기까지 드는 시간 때문에 수개월의 시차를 두고 발전 비용에 영향을 미치기 시작한 것. 앞으로 비용이 더 오...",https://n.news.naver.com/article/newspaper/020/0003734309?date=20260716,경영,0.02663954614143863,
매일경제,브랜드 보호부터 법무·회계까지… AI 응용 서비스 산업 9천조 시장이 열린다,"소프트웨어형 서비스 부상지식재산권 '파수꾼' 된 AI가짜 상품·계정 사후 대응 넘어실시간 데이터 분석해 위험감지장기 브랜드전략 핵심 인프라로국내 기업 신성장엔진 기대AI 기술, SW처럼 쓸 수 있게 돼브랜드 보호 노하우 쌓기 쉬워져글로벌 서비스 시장 경쟁력 'UP'최근 실리콘밸리에서는 인공지능(AI) 기술 자체보다 AI 기술에 따른 산업구조 변화에 대한 논의가 더욱 활발해지고 있다.한때 시장은 어떤 AI 모델이 더 뛰어난 성능을 보이는지에 집중했다. 그러나 최근 투자자와 창업자들은 모델 자체보다 AI가 산업구조를 어떻게 바꾸고 있는지에 더 주목하고 있다.특히 주목되는 것은 기존 '서비스형 소프트웨어(Software as a Service·SaaS)'에서 '소프트웨어형 서비스(Service as Softwar...",https://n.news.naver.com/article/newspaper/009/0005707916?date=20260716,경영,0.026585014513726024,
한국경제,"워시, 인플레와 전쟁 선포…美 CPI 둔화에도 ""안심 못해""",금리 인상 가능성엔 언급 안해생산자물가도 10개월 만에 하락케빈 워시 미국 중앙은행(Fed) 의장이 14일(현지시간) 높은 수준의 인플레이션이 계속되는 상황을 용납하지 않겠다는 의지를 분명히 했다. 다만 금리 인상 필요성은 구체적으로 언급하지 않았다.워시 의장은 이날 미국 하원 청문회에 출석해 “연방공개시장위원회(FOMC) 위원들이 지속적으로 높은 인플레이션율에 ‘무관용 원칙’을 갖고 있다”며 “Fed는 물가를 반드시 안정시키겠다”고 밝혔다. 세 시간 동안 이어진 청문회에서 그는 지난 5년간 연간 물가 상승률이 Fed 목표치(2%)를 웃돈 점을 여러 차례 지적하며 인플레이션 억제 의지를 거듭 강조했다.시장 전망치보다 낮게 나온 6월 소비자물가지수(CPI) 상승률에 관해서도 워시 의장은 단일 경제지표에 의미를...,https://n.news.naver.com/article/newspaper/015/0005310460?date=20260716,경영,0.025938932644820657,
중앙일보,[새로운 출발 부울경] 울산 암각화·국가정원…하루 더 머물며 즐기세요,"울산시청세계유산 무료 순환 버스 타고 즐겨국가정원, 먹거리·자전거길과 연결체험시설 확충, 밤엔 공연·축제 열어울산 울주군 대곡리 반구천. 이 물길을 따라 걷다 보면 선사시대 바위에 새긴 암각화가 모습을 드러낸다. 수천 년의 시간을 보낸 바위 앞에 관광객들은 걸음을 멈추고 스마트폰이나 카메라를 꺼내 든다. 지난해 유네스코 세계유산에 등재된 반구천의 암각화는 이제 울산의 지역 문화재를 넘어 울산 관광의 새로운 출발점으로 주목받고 있다.민선 9기 새 출발 하는 부·울·경. 이 가운데 울산지역 관광의 핵심 키워드는 ‘체류형 관광’이다. 관광객이 잠시 들렀다 떠나는 데 그치지 않고 하루 더 머물며 지역에서 소비하게 하는 것이 울산시의 목표다.가장 큰 변화는 반구천의 암각화를 중심으로 한 세계유산 관광벨트 조성이다. ...",https://n.news.naver.com/article/newspaper/025/0003537955?date=20260716,기타,0.024484013073171298,
한국경제,"""진짜 사장 나와라""…'노란봉투법 총파업' 시작됐다","민노총 도심서 대규모 집회원청기업에 단체교섭 요구하며하청 노동자 1만명 靑 앞 행진車·금속·돌봄노조 등도 가세""오늘은 1차""…하투 확산 우려전국민주노동조합총연맹이 15일 서울 광화문 일대에서 대규모 총파업대회를 열어 원청 기업에 하청 노동자와의 교섭을 압박했다. 지난 3월 노란봉투법(개정 노동조합법 2·3조) 시행 이후 민주노총이 벌인 첫 대규모 총파업이다. 민주노총이 원청과의 교섭이 제대로 이뤄지지 않으면 더 강한 투쟁으로 맞서기로 예고하면서 ‘하투(夏鬪)’가 장기화할 수 있다는 우려가 나온다.◇금속노조 7만9000명 파업 동참민주노총은 이날 오후 3시 서울 종로구 동화면세점 앞에서 ‘7·15 총파업대회’를 열었다. 집회에는 주최 측 추산 1만 명, 경찰 추산 5000명이 참가했다참가자들은 세종대로 5개 ...",https://n.news.naver.com/article/newspaper/015/0005310442?date=20260716,기타,0.024363627018218925,
조선일보,"“폴더블 폰 화면 주름 거의 안 보여” 삼성전자, 티타늄 디스플레이 공개",내주 공개 갤럭시Z폴드8에 적용얇은 디자인·내구성 동시 구현삼성전자가 다음 주 영국 런던에서 공개하는 차세대 폴더블 스마트폰 ‘갤럭시Z폴드8’에 적용한 신기술 ‘플렉스 티타늄’ 디스플레이를 15일 공개했다.삼성전자와 삼성디스플레이가 공동 개발한 이 기술은 폴더블 폰의 최대 약점으로 꼽혀온 화면 주름을 줄이는 동시에 내구성을 높인 것이 핵심이다. 글로벌 IT 업계에서 “화면 주름이 거의 보이지 않는다”는 평가가 나오는 배경도 이 기술 덕분인 것으로 알려졌다.티타늄은 철보다 가볍지만 강도가 높아 항공기와 우주·방산 등 극한 환경에 쓰이는 부품에 활용된다. 하지만 폴더블 디스플레이에 적용하려면 머리카락보다 얇고 균일하게 가공하면서도 수십만 차례 접고 펴는 환경에서도 변형이나 파손이 없어야 한다. 단단한 금속인 티...,https://n.news.naver.com/article/newspaper/023/0003987836?date=20260716,업계,0.02379442249142726,
조선일보,"KT ‘5조 데이터센터’, 뒷북 투자 계획 논란","발표 7일 전 ‘국민 보고회’ 땐 내용 없어KT가 지난 6일 발표한 인공지능(AI) 데이터센터 건설 계획을 둘러싸고 논란이 일고 있다. 급하게 만든 ‘뒷북’ 투자 계획이 아니냐는 것이다. 정부가 지난달 말 개최한 ‘대한민국 대도약 3대 메가 프로젝트 국민 보고회’를 앞두고 기업 투자 계획을 취합할 때만 해도 KT는 해당 사항이 없었는데, 일주일 뒤 열린 박윤영 KT 대표 취임 100일 기자 간담회에서는 투자 방안이 등장했기 때문이다.◇“AI 데이터센터는 생존 위한 사업”국내 ICT(정보통신기술) 업계에선 AI 데이터센터 투자를 미래 생존이 걸린 사업으로 보고 있다. 스마트폰과 초고속 인터넷, IPTV 등 기존 통신 서비스의 성장이 둔화되면서, 새 먹거리를 찾기 위해 10여 년 전부터 준비해온 기업 대상(B2...",https://n.news.naver.com/article/newspaper/023/0003987831?date=20260716,경영,0.02204583752064243,
동아일보,‘벤처 투자’ 먹고 크는 국내 유니콘… 올 상반기 2곳 늘어 29곳,"[혁신의 원동력 벤처캐피털] 〈1〉 유니콘 조력자 역할 톡톡작년 신규 벤처 투자액 13.6조… 2021년 이후 역대 두번째 규모AI 스타트업 유니콘 대거 등극… 상반기에만 전세계 90개 탄생성공 상징 넘어 금융 등 혁신 주도정부가 ‘글로벌 벤처 4대 강국’이란 청사진을 내비친 가운데 국내 유니콘(1조 원 이상의 몸값을 인정받은 비상장 기업) 기업 수가 올해 30곳을 넘어설 것으로 전망된다. 모험 자본 역할을 맡고 있는 벤처캐피털이 창업가들의 초기 자금을 지원하고, 청사진을 구체화하는 과정에서 조력자 역할을 톡톡히 하고 있는 덕분이다.15일 한국벤처캐피털협회 등에 따르면 현재 국내 유니콘 기업은 총 29곳으로 집계됐다. 지난해에는 리벨리온, 퓨리오사AI, 비나우, 갤럭시코퍼레이션 등 4개의 유니콘이 탄생한 데...",https://n.news.naver.com/article/newspaper/020/0003734258?date=20260716,경영,0.02125411125621409,
중앙일보,[조승현의 기쁨과 희망] 우리는 모두 태아였다,"가톨릭교회의 생명 윤리에서 타협할 수 없는 핵심은 ‘인간의 생명은 수정되는 그 순간부터 시작된다’는 점이다. 정자와 난자가 만나 수정란이 형성된 바로 그 시점부터 고유한 DNA를 가진 한 명의 온전한 인간이다. 인간으로서 잠재성과 인격성을 가진다.그러기에 가톨릭에서 태아는 ‘임신부 신체의 일부’나 마음대로 처분할 수 있는 소유물이 아니다. 태아는 비록 목소리를 내지 못하고 스스로를 방어할 수 없지만, 보호받아야 할 ‘독립된 하나의 인간 존재’이다. 따라서 낙태 약물을 복용하는 것은 단순히 약물을 먹는 개인의 선택이 아니라, 무력한 생명을 죽음에 이르게 하는 행위이다.수정되는 순간부터 인격성 지녀낙태는 무력한 생명 짓밟는 행위정부의 낙태약 허용 검토, 안될 말가톨릭교회가 낙태 약물에 우려를 표명하는 또 다른 ...",https://n.news.naver.com/article/newspaper/025/0003537896?date=20260716,업계,0.020768464637403942,
중앙일보,올해 산재 사망자 253명…4년 새 최대폭 감소,"올해 상반기 산업재해 사고사망자가 253명으로 전년보다 34명(11.8%) 감소했다. 2022년 관련 통계 작성 이후 상반기 기준 가장 크게 줄었다. 다만 제조업에서는 대형 화재·폭발 사고의 영향으로 사망자가 37% 넘게 늘었다.고용노동부가 15일 공개한 ‘2026년 상반기 재해조사 대상 사망사고 발생 현황’이다. 올 상반기 사고사망자는 253명으로, 지난해 같은 기간(287명)보다 34명 감소했다. 사업장 규모별로는 50인(건설업은 공사금액 50억원) 미만 사업장과 그 이상 사업장이 각각 146명, 107명이었다. 50인 미만 사업장에선  30명(17.0%) 감소했고, 그 이상 사업장에선 4명(3.6%) 줄며 모두 통계 작성 이후 최저치를 기록했다. 특히 5인(건설업은 공사금액 5억원) 미만 초소규모 사업...",https://n.news.naver.com/article/newspaper/025/0003537885?date=20260716,기타,0.02067363034134635,
한국경제,"스트라이프·어드벤트, 530억弗에 페이팔 인수 추진",결제 서비스 업체 스트라이프와 사모펀드(PEF) 운용사 어드벤트인터내셔널이 530억달러(약 79조원)에 1세대 인터넷 결제업체인 페이팔 인수를 추진하고 있다.15일 로이터는 소식통을 인용해 스트라이프와 어드벤트가 페이팔 주식을 주당 60.5달러에 인수하는 방안을 제안했다고 보도했다. 이는 직전 거래일 종가 대비 약 28%의 프리미엄이 더해진 수준이다. 페이팔 주가는 이날 미국 증시 개장 전 프리마켓(한국시간 오후 9시 기준)에서 18% 상승한 채 거래되고 있다. 1990년대 후반 설립된 페이팔은 디지털 결제 분야 초기 주자다.양사는 페이팔을 분할하지 않고 각각 동일한 지분을 보유하는 공동 경영 방식을 계획하고 있다. 스트라이프와 어드벤트 측은 지난 4월 처음 인수 의사를 타진한 뒤 이번에 인수 제안서를 보낸...,https://n.news.naver.com/article/newspaper/015/0005310529?date=20260716,경영,0.020542285625662557,
중앙일보,[시조가 있는 아침] (337) 마천령(摩天嶺) 올라앉아,"마천령(摩天嶺) 올라앉아송계연월옹(생몰연대 미상)마천령 올라앉아 동해를 굽어보니물 밖의 구름이요 구름 밖의 하늘이라아마도 평생(平生) 장관(壯觀)은 이것인가 하노라-고금가곡(古今歌曲)상상 속의 여행마천령은 함경남도 단천과 함경북도 성진 사이에 있는 높은 재다. 이판령(伊板嶺)이라고도 부른다.높고 높은 마천령에 올라앉아 동해를 굽어본다. 바다 밖에 구름이 있고 구름 밖에 하늘이 있다. 오늘 나는 평생의 장관을 보았다.이 시조를 지은이의 이름과 생몰연대는 알 수 없다. 중국의 노래, 우리나라의 가사와 시조 305수를 베낀 책을 남겼는데, 표지가 떨어져 알 수 없게 된 이 책의 이름을 그의 작품의 문구를 따서 『고금가곡』이라고 한다. 책 끝에 ‘갑신춘송계연월옹(甲申春松桂烟月翁)’이라고 적혀 있는데 ‘갑신’은 17...",https://n.news.naver.com/article/newspaper/025/0003537883?date=20260716,기타,0.01940264429718746,
한국경제,"업스테이지·퓨리오사AI·AXZ, '소버린 AI' 위해 3사 뭉쳤다","국산 NPU로 구동한 LLM으로'다음'서 AI검색…""풀스택 완성""“독자적으로 만든 대규모언어모델(LLM)이 국산 신경망처리장치(NPU)에서 돌아가고, 국산 포털의 실시간 서비스에서 실행되고 있습니다.”김성훈 업스테이지 대표는 15일 퓨리오사AI·AXZ와 공동으로 온라인 간담회를 열고 “국산 인공지능(AI) 모델과 반도체, 포털 서비스가 한 번에 연결된 첫 풀스택 소버린 AI 상용화 사례”라고 강조했다. AXZ는 다음 운영회사다.업스테이지는 지난 5월 AXZ 인수를 확정한 뒤 이달 1일부터 자체 LLM ‘솔라’를 다음 검색 서비스에 적용했다. ‘AI 오버뷰’ 검색엔진이 관련 문서를 찾고, 솔라가 이를 요약해 보여주는 식이다. 연산은 퓨리오사AI의 AI 반도체 ‘레니게이드(RNGD)’가 한다.백준호 퓨리오사AI...",https://n.news.naver.com/article/newspaper/015/0005310377?date=20260716,경영,0.01927542973885211,
조선일보,"내년 알바생 월급 223만원, 사장님은 208만원","최저임금 인상에 자영업자 한숨15일 오전 7시 서울 마포구의 한 프랜차이즈 카페에서 사장 이진혁(54)씨 부부가 출근하는 직장인들이 주문한 커피를 내리느라 바쁘게 손을 움직였다. 이씨는 “내년에 최저임금이 올라가면 낮 시간 이후에 일하는 아르바이트생을 절반으로 줄이고 그 빈자리를 아내와 내가 메워야 하나 심각하게 고민 중”이라며 “커피 원두나 우유 가격은 다 올랐는데, 커피값은 올릴 수도 없고 앞이 캄캄하다”고 했다.전날 밤 최저임금위원회는 시간당 1만320원이던 올해 최저임금을 내년부터 1만700원으로 올리기로 결정했다. 이는 4년 만에 가장 높은 인상률(3.7%)이다. 올해 정부가 예상하는 소비자 물가 상승률(2.7%)을 웃돌았다. 내년부터 아르바이트생 1명당 월 7만9420원, 연간 95만3040원을 ...",https://n.news.naver.com/article/newspaper/023/0003987890?date=20260716,경영,0.01908311496720069,
한국경제,"""은행 자체 감정평가는 위법""…감평사協, 금융위에 해결 촉구",한국감정평가사협회가 은행의 자체 감정평가 행위가 현행법에 위배된다며 금융위원회에 제도 개선을 촉구하고 나섰다.감정평가사협회는 지난 14일 금융위에 공문을 보내 은행의 자체 감정평가 문제를 조속히 해결해 달라고 요청했다고 15일 밝혔다. 감정평가법 제5조는 금융회사가 대출이나 자산의 매입·매각·관리 등을 위해 토지 등의 가치를 평가할 경우 감정평가법인 등에 감정을 의뢰하도록 규정하고 있다. 그러나 주요 시중은행은 감정평가사를 직접 고용해 담보물 가치 평가 등 일부 감정 업무를 자체적으로 수행하고 있다.국토교통부는 지난해 9월 은행이 소속 감정평가사를 통해 담보물 가치를 직접 평가하는 행위가 감정평가법을 위반한 것이라는 유권해석을 내렸다. 하지만 지난 2월 이후 논의가 진전되지 않고 있다. 양길수 감정평가사협회...,https://n.news.naver.com/article/newspaper/015/0005310375?date=20260716,기타,0.01900465863299871,
동아일보,금액 샅바싸움하다… 또 투표로 정한 최저임금,최저임금 1만700원 노사 모두 불만경영계 “업종별 차등 빠져 유감”노동계는 ‘라이더 등 제외’돼 비판“객관적 자료 기반 결정 시스템 필요”14일 내년도 최저임금을 표결을 통해 1만700원으로 결정한 이후 권순원 최저임금위원장은 기자들과 만나 “30원 간격에서 투표한 만큼 합의에 준하는 표결”이라고 평가했다. 하지만 그동안 12번이나 최저임금 요구안을 수정해 가며 샅바싸움을 벌인 경영계와 노동계는 일제히 최저임금 결정에 불만을 드러내고 있다.이번에도 노사 간 막판 줄다리기 끝에 법정 심의 기한을 15일이나 넘겨 최저임금을 결정한 것을 두고 40년 가까이 이어진 최저임금 결정 시스템을 바꿔야 한다는 지적이 커지고 있다.● 내년 최저임금 1만700원… 노사 모두 불만족경영계는 이번 최저임금 결정 과정에서 업종별...,https://n.news.naver.com/article/newspaper/020/0003734268?date=20260716,경영,0.018198721159345694,
