신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"시원찮은 소변, 노화 탓 아니다…50대男 절반 겪는 병 [Health&]","최소침습 치료법 ‘프로게이터’서서히 진행, 노화로 오인하기 쉬워방치하면 요로 결석·신장에 문제금속 핀 남기지 않아 안전성 높아위, 대장, 자궁 등의 건강은 국가건강검진을 통해 정기적으로 확인할 수 있다. 덕분에 특별한 증상이 없어도 검사를 통해 질환을 발견하는 사례가 많다. 반면에 전립선은 중장년 남성 대부분이 한 번쯤 문제를 겪는 장기임에도 국가검진 항목에 포함돼 있지 않아 조기 발견이 쉽지 않다. 특히 전립선비대증은 증상마저 서서히 진행돼 상당수 환자가 질환을 인지하지 못한 채 치료 시기를 놓치곤 한다.60대 남성 박모씨도 그랬다. 어느 날부터 밤에 두세 번씩 화장실을 찾기 시작했다. 소변 줄기도 약해졌지만, 또래 친구들도 비슷한 증상을 겪는다는 이야기에 대수롭지 않게 넘겼다. 그렇게 방치한 사이 외출이...",https://n.news.naver.com/article/newspaper/025/0003528671?date=20260608,업계,0.020317759499356783,
한국경제,"[알립니다] 자산 대이동의 시대, 어디에 올라탈까","'한경 머니콘서트 2026' 개최25일 한국경제신문사 다산홀한경미디어그룹과 한경매거진&북은 ‘한경MONEY’ 창간 21주년을 기념해 ‘한경 머니콘서트 2026’을 오는 25일 개최합니다.‘자산 대이동의 시대, 어디에 올라탈까’를 주제로 주식, 인공지능(AI)·반도체, 부동산, 디지털자산 등 각 분야 최고 전문가들이 격변하는 재테크 환경을 진단하고 하반기 투자 전략을 제시합니다.윤지호 경제평론가가 ‘밸류업 넘어 주가 1만 시대로-하반기 주식 필승 전략’으로 포문을 엽니다. 이어 이승우 유진투자증권 리서치센터장이 ‘AI 반도체 슈퍼사이클-아직 끝나지 않은 게임’을, 표영호 표영호TV 대표가 ‘머니무브 시대의 부동산 투자법’을, 홍성욱 NH투자증권 디지털자산 책임연구원이 ‘디지털자산 하반기 전망-후드티에서 정장으...",https://n.news.naver.com/article/newspaper/015/0005295816?date=20260608,경영,0.020265485033575455,
동아일보,김민석 “다음 임무 유능한 與” 당권 출사표… 정청래측 “공천과정 문제없다”,"친명 vs 친청 당권 경쟁 점화金 “지선-재보선 결과 與혁신 요구”… 월말 黨복귀 앞두고 鄭 책임 부각송영길도 “鄭 지선때 뭐했나” 공세鄭, 이번주 연임 도전 입장 밝힐듯6·3 지방선거가 막을 내리자마자 김민석 국무총리가 사실상 차기 당권 도전을 선언하면서 더불어민주당의 당권 레이스가 조기 점화됐다. 민주당이 광역단체장 선거 16곳 중 12곳에서 이겼지만 서울시장 선거를 비롯해 재보궐선거 등 핵심 승부처에서 패배한 책임을 두고 친청(친정청래)계와 반청(반정청래)계가 정면충돌하면서 당권 경쟁을 둘러싼 당내 신경전도 고조되고 있다.● ‘鄭 책임론’ 두고 당내 신경전 고조차기 유력 당권 주자로 꼽히는 인사들은 주말 동안 일제히 정 대표를 겨냥해 포문을 열었다.친명(친이재명)계 대표 주자인 김민석 국무총리는 7일 ...",https://n.news.naver.com/article/newspaper/020/0003725056?date=20260608,기타,0.020242997030215364,
매일경제,저축銀마저 담보있어야 대출 … 1분기 신규여신의 절반 차지,"상위 10개 저축銀 분석신용대출 비중은 26%에 그쳐김상훈 ""서민금융 역할 약화""저축은행들이 중·저신용자 대상 신용대출을 줄이고 담보가 있는 대출 비중을 늘린 것으로 확인됐다. 담보가 없으면 대출을 받기 어려워진 것인데, 저축은행의 서민금융 기능이 약화되고 있다는 지적이 나온다.7일 김상훈 국민의힘 의원실이 금융감독원에서 제출받은 자료에 따르면 2025년 말 총자산 기준 상위 10개 저축은행의 올해 3월 말 개인신용대출 잔액은 18조6587억원으로 전체 대출의 37.8%를 차지했다. 반면 담보대출은 23조4670억원으로 47.6%에 달해 신용대출을 크게 웃돌았다.신규 대출에서는 담보 쏠림 현상이 더욱 뚜렷했다. 올해 1분기 신규 대출 취급액 28조6862억원 가운데 개인신용대출은 7조5126억원(26.2%)...",https://n.news.naver.com/article/newspaper/009/0005690381?date=20260608,기타,0.019781839471294596,
조선일보,"이란전 100일… “곧 종전”→“더 걸려"" 도돌이표","트럼프, 종전 또다시 말 바꾸기핵물질 등 평행선… 무력 충돌 계속美 “이스라엘, 협상 도청 선 넘어”방첩 위협 최고 수준으로 격상미국과 이스라엘이 지난 2월 28일 이란을 전격 공습하며 시작된 전쟁이 7일로 발발 100일을 맞았다. 이번 전쟁으로 이란에서는 군인과 민간인을 합쳐 3500여 명이 사망했고, 미군도 13명이 전사했다.이란의 이슬람 신정(神政) 정권을 이끌던 최고지도자 알리 하메네이가 첫날 공습으로 제거되면서 베네수엘라 니콜라스 마두로 정권처럼 쉽게 붕괴될 수 있다는 관측도 나왔다. 그러나 이란이 세계 최대의 원유 해상 수송로인 호르무즈 해협을 봉쇄하고 세계 에너지 시장을 혼란에 빠뜨리면서 전쟁은 장기 교착 상태에 빠졌다. 이란이 미국과 협력하는 걸프 국가들을 공격하면서 범이슬람권 연대는 무너졌고...",https://n.news.naver.com/article/newspaper/023/0003980725?date=20260608,기타,0.019578106948744033,
한국경제,로펌 '의료·상속·산재 플랫폼' 개발 팔 걷었다,"전문 '법률 플랫폼' 열풍YK, 자체 앱 '마이케이' 통해상담부터 선고까지 의뢰인 케어오킴스, 의료분쟁 '메디로이어'두현은 '도와줘 상속' 서비스로펌 업계에 플랫폼 구축 바람이 거세게 불고 있다. 리걸테크 전문 업체들의 전유물로 여겨지던 법률 플랫폼을 이제는 법무법인들이 직접 만들어 내놓고 있다. 수임 확대와 경쟁력 확보가 절실해진 로펌들이 자체 플랫폼 개발에 팔을 걷어붙인 것이다. 단순한 변호사 매칭이나 정보 제공에 머물던 기존 서비스를 넘어, 의뢰인의 궁금증을 실시간으로 해소하고 전문 영역에 특화된 자문을 제공하는 방향으로 빠르게 고도화되고 있다.◇YK, ‘마이케이’ 앱 출시7일 법조계에 따르면 법무법인 와이케이(YK)는 이달 1일 B2C(기업 대 개인) 고객을 겨냥한 자체 앱 ‘마이케이(MYK)’를 출...",https://n.news.naver.com/article/newspaper/015/0005295789?date=20260608,기타,0.01945808308072315,
조선일보,메타도 AI 투자 위해 유상증자 검토,"올 AI 인프라에 226조원 투자 계획미 빅테크들이 인공지능(AI) 인프라 투자를 위한 대규모 자금 조달에 나섰다. 유상증자를 비롯해 회사채 발행, 기업공개(IPO), 유료 서비스를 통한 수익원 마련 등 자본 확충 수단을 총동원하는 모습이다.5일(현지 시각) 영국의 파이낸셜타임스(FT)는 복수의 소식통을 인용해 “메타 경영진은 올해 AI 관련 자본지출(CAPEX) 확대에 대응하기 위해 유상 증자를 검토하고 있다”고 보도했다. 대규모 AI 투자금을 마련하기 위해서다. 메타는 올해 AI 인프라에 최대 1450억달러(약 226조원)를 투자하기로 했다. 메타는 특히 ‘의무전환우선주’ 방식에 대해서도 검토하고 있는 것으로 알려졌다. 의무전환우선주를 발행하면 투자금은 곧바로 확보하면서도 보통주 신주 발행은 몇 년 뒤로...",https://n.news.naver.com/article/newspaper/023/0003980707?date=20260608,경영,0.019142105756933814,
동아일보,"100일 넘긴 美-이란전쟁, 종전협상 공전… 트럼프 “시간 걸릴 것”","“이란 자존심 세”… “곧 타결” 발언 번복양측 호르무즈 무력충돌 이어가“이란 동결자산, 걸프 재건 활용”美구상도 새로운 갈등 요인으로올 2월 28일 시작된 미국-이란 전쟁이 7일로 100일째를 맞는 가운데, 도널드 트럼프 미 대통령이 5일 “(이란과 종전 합의까지) 시간이 좀 걸릴 것”이라며 장기화 가능성을 시사했다. 최근 수차례에 걸쳐 “종전 협상이 곧 타결될 것”이라고 한 자신의 기존 발언을 사실상 뒤집은 것이다. 이란 핵폐기와 동결 자산 해제 문제, 호르무즈 해협 재개 등 쟁점을 둘러싼 이견이 해소되고 있지 않은 데다 이란이 종전 조건 중 하나로 내건 레바논 휴전마저 위태로워진 데 따른 것. 이런 가운데 호르무즈 해협 인근 해역에선 미국과 이란 간 교전이 이어지며 위태로운 휴전에 대한 불안을 키우고 ...",https://n.news.naver.com/article/newspaper/020/0003725067?date=20260608,경영,0.01889262934076242,
중앙일보,"“신종 감염병 발생 주기 점점 짧아져, 한발 앞서 대비해야”","인터뷰정희진 센터장고대 의대 백신혁신센터국내 유일 민간 백신 연구개발 기관고위험 병원체 다루는 실험실 구축mRNA 기반 차세대 백신 개발 집중스페인 독감, 사스(중증급성호흡기증후군), 메르스(중동호흡기증후군), 코로나19…. 인류는 끊임없이 감염병에 직면했다. 새로운 감염병은 예고 없이 찾아왔고 그때마다 각국은 막대한 대가를 치렀다.또 다른 팬데믹이 언제, 어떤 모습으로 찾아올지 알 수 없는 상황. 고대의료원은 선제적으로 다음 팬데믹을 준비하고 있다. 서울 메디사이언스파크 정몽구 미래의학관 내 백신혁신센터에서 감염병 연구와 차세대 백신 개발에 힘을 쏟고 있다. 백신혁신센터의 역할과 미래 전략을 정희진 센터장(고대 구로병원 감염내과 교수)에게 들었다.Q : 센터를 소개해 달라.A :“2021년 설립된 국내 유...",https://n.news.naver.com/article/newspaper/025/0003528679?date=20260608,기타,0.01812102001630867,
한국경제,"스페이스X, 1500억달러 몰렸다…공모 규모의 2배",대형 기관투자가 수요 더 늘수도S&P500 편입까진 시간 걸릴 듯오는 12일 미국 나스닥시장 상장을 앞둔 일론 머스크의 스페이스X에 공모 규모의 두 배에 달하는 1500억달러(약 234조원)가 몰렸다.7일 로이터통신은 소식통을 인용해 스페이스X 기업공개(IPO)에 1500억달러 규모의 청약 자금이 몰렸다고 전했다. 스페이스X가 이번 IPO에서 조달하려는 자금은 750억달러다.스페이스X IPO가 역대 최대 규모라는 점을 감안하면 상당히 흥행했다는 평가가 나온다. 로이터통신은 “시장의 관심이 쏠린 IPO에서 통상 두 배 정도의 청약률은 저조하다고 해석할 수 있지만 상장 규모를 따져봐야 한다”고 짚었다.다만 소식통들은 현재 수치가 최종 청약 결과가 아닌 만큼 다음주 공모가가 확정되기 전까지 바뀔 가능성이 있다고 ...,https://n.news.naver.com/article/newspaper/015/0005295819?date=20260608,경영,0.01603573539795293,
조선일보,"‘내신 5등급’ 후폭풍… 고1 자퇴생, 1만명 넘어","작년 학업중단자 분석경기 이천시의 한 고교 부장교사 K씨는 작년 자퇴 상담을 요청하는 고1 학생들이 부쩍 늘어 설득하느라 애를 먹었다고 한다. 지난해 고1은 고교 학점제가 첫 적용된 학년으로, 내신 성적 산출 방식도 9등급제에서 5등급제로 바뀌었다. 1등급 비율이 ‘상위 4%’에서 ‘상위 10%’로 확대된 것이다. 이에 ‘1등급을 놓치면 우수 대학 진학이 어렵다’는 인식이 퍼지면서 실제 일부 과목에서 1등급을 못 받은 상위권 학생들이 자퇴하고 수능에 매진하겠다며 찾아왔다는 것이다.K씨는 “학생들이 ‘어차피 수시로 우수 대학을 가기 어려워졌으니 자퇴를 하는 게 낫지 않느냐’며 상담을 요청해왔고, 결국 작년 학생 4명이 실제로 자퇴했다”며 “자퇴하면 수시 전형 지원이 어렵고 정시에도 불리할 수 있다고 설명했지만...",https://n.news.naver.com/article/newspaper/023/0003980733?date=20260608,기타,0.01577461791740786,
조선일보,"[단독] 탈원전 외치던 양이원영, 한전기술 상임감사직에도 지원","한전기술노조, 강력 반발탈원전 운동가 출신 양이원영 전 더불어민주당 의원이 한국수력원자력 비상임이사에 이어 한국전력기술 상임감사직에도 지원한 것으로 확인됐다. 그는 탈원전을 ‘마약을 끊는 것’에 비유했고, 의원 시절 월성 1호기 조기 폐쇄와 함께 원전 인근 삼중수소 검출 문제를 집중 제기하며 ‘원전 공포를 과장해 확산시킨다’는 비판을 받았던 인물이다. AI 데이터센터·반도체 공장 증설로 안정적 전력 공급이 국가 과제로 부상한 시점에 원전 핵심 공기업의 요직에 대표적 반(反)원전 인사가 동시에 노크하자 원전 업계가 들끓고 있다.본지 취재에 따르면, 양이원영 전 의원은 한전기술 상임감사 공모에 지원해 서류 심사를 통과했고 면접 대상자 8명에 포함됐다. 한전기술 임원추천위원회(임추위)는 오는 9일 면접을 거쳐 최...",https://n.news.naver.com/article/newspaper/023/0003980763?date=20260608,경영,0.015325950012234902,
조선일보,동남아·아르헨티나보다 더 떨어진 원화,"주요국 42국 중 셋째로 하락폭 커중동 전쟁이 지난 2월 말 발발한 후 안전 자산 선호 현상으로 전반적인 달러 강세가 나타나는 가운데, 유독 한국 원화 가치의 하락(원화 환율 상승) 폭이 커서 세계 주요국 중 셋째로 큰 것으로 나타났다.7일 한국은행 경제통계시스템에 따르면, 지난 5일 종가 기준 달러 대비 원화 가치는 전쟁 발발 직전인 2월 27일과 비교해 6.9% 내려갔다. 한은이 환율을 집계하는 42국 통화 중 이집트 파운드 8.1%, 인도네시아 루피아 7.6%에 이어 셋째로 한국 원화의 하락 폭이 컸다.중동산 에너지 수입 의존도가 높은 일본 엔화와 비교해도 원화 가치는 훨씬 많이 내려갔다. 중동 전쟁 이후 일본 엔화 가치 하락률은 2.6%였다. 원화 가치는 한국인이 여행을 많이 가는 동남아시아 신흥국들...",https://n.news.naver.com/article/newspaper/023/0003980750?date=20260608,경영,0.014822682410053746,
조선일보,“불법 추심·대출 근절” 대부업자 일제 점검,"금감원, 3개월간 대대적 검사금융감독원이 불법 추심·대출을 뿌리 뽑기 위해 대부 업계에 대한 대대적인 검사에 나선다.금감원은 8일부터 약 3개월간 대부업자와 온라인 대부 중개 사이트 10곳 안팎을 대상으로 현장 점검을 실시한다고 7일 밝혔다. 검사 대상은 민원과 제보, 과거 검사 이력 등을 고려해 정했다. 금감원은 3개 검사반을 구성해 일제 검사를 진행한다.최근 저신용·저소득층을 중심으로 대부업 이용자가 5년 만에 증가세로 전환한 가운데, 취약 계층을 노린 ‘약탈적 금융’ 행위가 확산하고 있다는 판단에 따른 조치다.금감원은 이번 점검에서 불법 채권 추심과 최고 금리 위반 등을 집중적으로 살펴볼 계획이다. 특히 채무자의 경제적 재기 의지를 꺾거나 법적 지식 부족을 악용하는 사례를 중점 점검 대상으로 삼았다. ...",https://n.news.naver.com/article/newspaper/023/0003980712?date=20260608,경영,0.014183874863047119,
중앙일보,[유상철의 중국 읽기] 대만은 회색 코뿔소,우크라이나나 이란 전쟁을 보며 늘 떠나지 않는 걱정이 있다. 어느 날 갑자기 대만 사태와 마주하게 되는 건 아닐까 하는 우려다. 지난달 도널드 트럼프 미 대통령의 방중 후 불안은 더 커졌다. 대만을 협상카드로 삼는 듯한 트럼프를 향해 시진핑 중국 국가주석은 “미국은 대만을 지킬 것이냐”고 따지듯 물었다.“대만 독립과 대만해협의 평화는 물과 불처럼 서로 용납할 수 없다(水火不容)”고도 말했다. 대만 독립 문제가 대만 사태의 뇌관임을 짐작게 하는 발언이다. 한데 문제는 뭐가 대만 독립이냐에 대해 미·중·대만의 생각이 제각각이란 점이다. 라이칭더 대만 총통은 대만과 중국이 서로 예속되지 않는 게 대만 독립이라 말한다.트럼프는 대만이 새로 국가 성립을 선포하는 것처럼 법리상 독립을 추구하는 것이라 본다. 그러나 중...,https://n.news.naver.com/article/newspaper/025/0003528615?date=20260608,기타,0.013568353741925214,
중앙일보,"[Health&] 국내 여의사 양상의 요람 고려대의료원, 도전 정신 잇는다","100주년 앞둔 고려대 의과대학여성을 의료 대상서 주체로 확립유일하게 민족 자본으로 설립·운영“AI 기반 정밀의료에 앞장설 것”2028년 개교 100주년을 앞둔 고려대 의과대학이 여성 의학사의 뿌리를 복원하는 동시에 차세대 의료 인프라를 구축하는 의료원 청사진 실행에 박차를 가하고 있다.고려대 의대의 역사는 1928년 설립된 국내 최초의 여의사 양성 교육기관인 ‘조선여자의학강습소’에 기반을 둔다. 여성이 남성 의사에게 몸을 보이는 것조차 금기시되던 유교적 가부장제 사회에서 여성을 의료의 대상에서 의학의 주체로 끌어올린 전환점이 된 곳이 바로 여기다. 고려대 윤을식 의무부총장 겸 의료원장은 “고려대의료원은 1928년 한국 최초의 여의사 양성 교육기관으로 설립된 이래로 어느덧 5개 캠퍼스, 1만 명의 교직원, ...",https://n.news.naver.com/article/newspaper/025/0003528673?date=20260608,기타,0.013176409148227932,
동아일보,환율 1560원도 돌파… 금융위기 이후 최고,"환율 6일 야간거래 한때 1561.5원2분기 평균도 1491원, 28년새 최고정부, 휴일 긴급 시장상황 점검 회의“환율 빠르게 상승, 쏠림 용인 않겠다”원-달러 환율이 1560원을 넘어서며 17년 만에 최고치를 기록했다. 올해 2분기(4∼6월) 평균 환율은 외환위기 직후인 1998년 1분기(1∼3월) 이후 28년 만에 가장 높을 것으로 보인다.미국 기준금리 인상 예상에 따른 달러화 강세, 외국인 주식 순매도 증가, 수출기업의 달러화 보유 확대 등이 겹치면서 환율 상승세가 계속되고 있다. 고환율이 장기화할 경우 물가 상승과 금융시장 불안, 경기 둔화 압력이 동시에 커질 수 있다는 우려가 나온다.7일 한국은행에 따르면 서울 외환시장 6일 야간 거래에서 원-달러 환율은 장중 1561.5원까지 올랐다. 글로벌 금융...",https://n.news.naver.com/article/newspaper/020/0003725092?date=20260608,경영,0.012975145705551583,
매일경제,[뉴스&분석] 자본시장 덮친 금리인상 공포,"긴축 우려 커져 美증시 급락미국채 10년 금리 4.5% 뚫고원화값 뚝뚝…1560원대까지글로벌 금융시장이 금리 인상 공포에 휩싸였다. 7일로 미국·이란 전쟁은 개전 100일째를 맞았으나 출구를 찾지 못하고 있다.유가 상승에 따른 인플레이션 압력은 현재 각국 중앙은행의 기준금리가 수용할 수 있는 한도를 넘어서고 있다. 시장에서는 미국의 기준금리가 올해와 내년에 한 차례씩 인상될 것이라는 전망이 팽배하다. 1회성 인상이 아니라 통화정책의 사이클이 긴축으로 전환되고 있다는 분석까지 나오고 있다. 금리발 충격으로 인해 채권, 증시, 외환시장이 동시에 출렁였다.특히 금리에 민감한 기술주, 특히 인공지능(AI)과 관련된 반도체 기업들의 주가가 직격탄을 맞았다.지난 5일(현지시간) 뉴욕증시에서 S&P500 지수는 전장보다...",https://n.news.naver.com/article/newspaper/009/0005690433?date=20260608,기타,0.012933117592440603,
매일경제,'30조 재건축 수주전'… 목동 대해부,학부모라면 한 번쯤 이사를 고민해본 동네죠. 서울 양천구 목동. 전례 없는 긴장감이 돌았던 목동이 지방선거 이후 가슴을 쓸어내렸습니다. 현재 14개 단지 약 2만7000가구에 달하는 아파트가 재건축을 통해 무려 4만7000가구의 매머드급 신축 타운으로 탈바꿈할 준비를 하고 있는데요. 총사업비만 30조원으로 건설사의 '골드러시'가 펼쳐지는 기회의 땅이기도 합니다.현재 목동 재건축엔 2030년 11월이라는 데드라인이 설정돼 있습니다. 목동 위를 지나는 비행기들의 이착륙지인 김포공항 관련 국제민간항공기구(ICAO)의 고도 제한 개정안이 2030년 11월 국내에 적용될 예정이기 때문입니다. 이 기준이 적용되기 전에 사업시행인가를 받아야만 현재 계획 중인 41~49층의 고층 설계를 지켜낼 수 있습니다. 특히나 오세훈...,https://n.news.naver.com/article/newspaper/009/0005690350?date=20260608,기타,0.012588028782487085,
동아일보,"젠슨 황, 강남 PC방 누비고 야구장 시구… 오늘 SK 찾아 최태원과 업무협력 논의","NC-크래프톤 등 주요 게임사 만나두산 유니폼 입고 박정원과 시구도삼성전자 전영현과 만남도 예고“저는 여러분을 사랑하고, 또 여러분에게 빚을 지고 있습니다. 그래서 오늘 ‘아이 러브 유’가 아니라 ‘아이 오 유(I Owe You)’ 카드를 드립니다.”5일 방한한 젠슨 황 엔비디아 최고경영자는 7일에도 숨 가쁘게 주요 기업 수장들과의 만남을 이어갔다. 서울 중구 냉면집 ‘우래옥’에서 정의선 현대자동차그룹 회장과의 ‘깜짝’ 점심 회동을 시작으로, 오후 1시 반에는 서울 강남구 신논현역 인근의 한 PC방을 찾았다. 크래프톤의 대표작 ‘배틀그라운드’ 인플루언서 초청 행사(랜파티)에 등장한 것. “빚을 지고 있다”는 말로 오늘의 엔비디아를 키운 한국 게임 업계에 대한 고마움을 표시한 황 CEO는 직접 추첨에 나서 최...",https://n.news.naver.com/article/newspaper/020/0003725098?date=20260608,경영,0.012320629568393447,
중앙일보,"트럼프 만류에도…네타냐후, 베이루트 공습 재개","2월 28일(현지시간) 미국과 이스라엘의 공습으로 시작한 이란전쟁이 7일로 개전 100일을 맞았다. 11월 선거를 앞둔 민심 이반에 직면한 도널드 트럼프(사진) 대통령은 “이란에서 빨리 빠져나올 시점”이라며 조바심을 내는 가운데 이란은 합의를 위한 조건을 계속 추가하며 ‘버티기 전략’을 펼치고 있다.호르무즈해협에서의 소규모 충돌은 계속되고 있다. 미 중부사령부(CENTCOM)는 6일 X(옛 트위터)에 두 차례 성명을 내고 이란의 자폭형 공격 드론 6기를 격추했다고 밝혔다. 이란이 전날 호르무즈해협을 항해하던 유조선을 향해 공격하자 미국은 고루크와 게슘 섬에 있는 이란의 해안 감시 레이더 기지를 타격했고, 이에 이란은 쿠웨이트와 바레인에 있는 미군 기지를 탄도미사일로 보복했다. 다만 이란의 탄도미사일 7발 중...",https://n.news.naver.com/article/newspaper/025/0003528604?date=20260608,기타,0.01181954899050531,
매일경제,"삼성메디슨, 美대형병원 2곳에 초음파 진단기 공급",클리블랜드·메이오 클리닉북미사업 확대 전환점 마련삼성전자의 의료기기 자회사 삼성메디슨이 미국 양대 의료기관에 프리미엄 초음파 진단기기를 공급한다. 글로벌 의료기기 기업들의 본거지인 미국 시장에서 영향력 있는 병원 공급 실적을 확보하면서 북미 사업 확대의 전환점을 마련했다는 평가가 나온다.7일 업계에 따르면 삼성메디슨은 최근 미국 클리블랜드클리닉·메이오클리닉과 초음파 진단기기 공급 계약을 체결했다. 클리블랜드클리닉 산하 지역 병원에는 영상의학과용 프리미엄 초음파 진단기기 R20을 공급한다. 메이오클리닉 모체태아의학 분과에는 산부인과용 프리미엄 초음파 진단기기 헤라(HERA) Z20을 납품한다.이번 계약은 미국 내 주요 병원 공급망에 삼성이 진입했다는 점에서 의미가 크다. 클리블랜드클리닉은 미국 병원 평가에서 ...,https://n.news.naver.com/article/newspaper/009/0005690455?date=20260608,경영,0.011802746123096694,
동아일보,BTS ‘아리랑’ 日 앨범 판매 1위… 20위 안에 K팝 앨범 6개 포함,"방탄소년단(BTS)이 3월 발매한 정규 5집 ‘아리랑(ARIRANG)’이 올 상반기 일본에서 가장 많이 팔린 음반에 등극했다. 해당 상반기 종합 차트 20위 내에는 K팝 앨범이 6개나 포함됐다.5일 빌보드 저팬이 발표한 ‘핫 앨범스(Hot Albums)’에 따르면 ‘아리랑’은 올 상반기 종합 앨범 차트 1위를 차지했다. 세부적인 내용이 담긴 ‘톱 앨범 세일즈’를 살펴보면, CD 판매량이 70만6961장으로 전체 1위를 차지했다. 온라인 다운로드 순위에서는 2만139건으로 2위에 올랐다.BTS에 이어 2위는 일본에서 데뷔한 K팝 다국적 남성 그룹인 ‘앤팀(&TEAM)’의 세 번째 미니앨범 ‘위 온 파이어(We on Fire)’가 올랐다. CD 판매량은 70만5543장으로 ‘아리랑’에 살짝 못 미쳤다.이 밖에도...",https://n.news.naver.com/article/newspaper/020/0003725060?date=20260608,기타,0.010996785242349968,
중앙일보,"트럼프와 정면승부, 핵잠 깜짝 성과…남북관계는 공전 [李 정부 1년]","‘국익중심 실용외교(지난해 5월 27일 페이스북).’ 대선 기간 이재명 대통령이 표방한 외교 노선은 그대로 새 정부의 슬로건이 됐다. 실제 이재명 정부 1년의 외교·안보 정책은 진보·보수 정부의 정책을 혼합한 양상을 보였다. 한·미, 한·일 관계에 있어선 전임 정부의 기조를 큰 틀에서 이어받으면서도 대북 정책은 진보 정부의 대북 유화 기조로 방향타를 완전히 틀었다는 게 전문가들의 대체적인 평가다.정부 출범 1주년을 맞아 ‘이재명표 실용외교’의 성과를 되짚었다. 이 대통령이 대선 기간 직접 공약한 외교 안보 정책을 기준으로 삼았다.━“필요하면 가랑이 밑이라도…”취임과 동시에 정상외교 복원에 돌입한 이 대통령은 가장 까다로운 상대인 도널드 트럼프 미국 대통령을 상대로 핵추진잠수함 도입과 원자력 권한 확대 등 성...",https://n.news.naver.com/article/newspaper/025/0003528666?date=20260608,경영,0.010407263369888337,
매일경제,"스페이스X 역대급 상장 임박 …""우주 ETF 올라타세요""","우주 ETF 세 가지 비교우주 인프라 구축 갈길 멀어장기로 분산 투자해야 안전스페이스X 비중 1위 XOVR엔비디아 등 AI 투자도 가능우주에만 집중하려면 NASA로켓랩 등 성장기업에 베팅절세계좌 활용 미국우주테크최소 3.3% 낮은 세금 매력적대기업에 다니는 김 모 차장(39)은 대뜸 연금저축펀드(연저펀) 안에 매수한 'TIGER 미국우주테크' ETF(미국우주테크)를 보여준다. 김 차장은 ""미국 우주 기업에 투자하면서 세금 혜택도 받을 수 있어 '일석이조'""라며 ""특히 인류 역사상 최대 기업공개(IPO)라는 스페이스X에 간접투자할 수 있어서 좋다""고 자랑했다.김 차장 말대로 스페이스X는 글로벌 IPO 역사상 '최대어'다. 스페이스X는 오는 11일 공모가가 확정되고, 다음 날인 12일부터는 나스닥에서 거래될 예...",https://n.news.naver.com/article/newspaper/009/0005690331?date=20260608,경영,0.010341904120178548,
한국경제,"[단독] 칼라일, 청호나이스 매매계약 체결","1조원대 초반에 경영권 인수미국 사모펀드(PEF) 칼라일그룹이 국내 생활가전 전문기업 청호나이스를 품는다.▶본지 3월27일자 A1, 5면 참조7일 투자은행(IB) 업계에 따르면 칼라일과 청호나이스 유족 측은 이날 주식매매계약(SPA)을 체결했다. 매각가는 1조원대 초반이다. 이중 절반인 5000억원은 칼라일 아시아펀드를 통해 조달하고, 나머지는 인수금융으로 조달한다. 한국투자증권, 삼성증권, 우리은행, 하나은행이 인수금융 주선사로 나선다. 칼라일은 청호나이스와 함께 정수기 필터 전문 제조사 마이크로필터, 부품 제조사 엠씨엠(MCM) 등 계열사 지분 전체를 인수한다. 계열사를 합한 연간 매출은 7000억원대에 이른다.청호나이스를 창업주 정휘동 회장은 지난해 6월 향년 67세로 별세했다. 이후 부인 이경은 회장...",https://n.news.naver.com/article/newspaper/015/0005295792?date=20260608,경영,0.010299021417778945,
동아일보,1등급 탈락 우려에 작년 고1 자퇴 1만명,"작년부터 내신 9→5등급제로 개편‘1등급 아니면 주요대 못가’ 불안감제도 취지와 달리 내신 부담 여전“정시모집 줄어 효과 미지수” 지적도지난해 고교생 100명 중 3명은 학교를 그만둔 것으로 나타났다. 입학 1년도 채 지나지 않아 학업을 중단한 고교생이 1만 명을 넘었다. 일반적으로 학생들이 학교를 그만둔 이유는 부적응, 해외 출국, 질병 등 다양하다. 다만 지난해 고교 1학년부터 내신이 9등급제에서 5등급제로 바뀌자 학생들이 1등급에 진입하지 못할 경우 주요대 입학이 어려울 수 있다고 판단해 학교를 그만두고 다른 진학 방법을 모색하는 사례가 많은 것으로 보인다.● 최근 7년 새 학교 그만둔 고교생 최다7일 종로학원이 학교알리미 공시 자료를 분석한 결과에 따르면 지난해 전국 일반고 1703곳에서 학업을 중단...",https://n.news.naver.com/article/newspaper/020/0003725072?date=20260608,기타,0.010176399006176224,
