신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,2000만원대 전기차 등판…BYD '돌핀' 11일부터 판매,"2000만원대 전기차가 등장한다. 5일 비야디(BYD)는 소형 전기 해치백 '돌핀'을 공개했다.트림은 '돌핀'과 고성능 롱레인지인 '돌핀 액티브' 등 2가지로 구성된다. 가격은 보조금 적용 전 기준으로 돌핀 2450만원, 돌핀 액티브 2920만원이다. 오는 11일부터 정식 판매된다.액티브 트림은 최고 204마력으로 정지 상태에서 시속 100㎞까지 7초 만에 도달한다. BYD 자체 블레이드 배터리를 탑재했고 1회 충전 시 최대 354㎞까지 주행할 수 있다.휠베이스(축간거리)가 2700㎜로 소형차인데도 5명이 탈 수 있다. 10.1인치 터치 디스플레이로 무선 애플 카플레이와 안드로이드 오토, 티맵 내비게이션 등을 이용할 수 있다. V2L 기능으로 차량 외부에서도 차체 내 전기를 끌어다 쓸 수 있다.[한지연 기자...",https://n.news.naver.com/article/newspaper/009/0005633221?date=20260206,업계,0.049581551512842444,
조선일보,“스테이블코인·토큰화는 메가 트렌드...한국도 가상 화폐 허브 될 수 있어”,"[WEEKLY BIZ] the 깊은 인터뷰바이낸스 아태총괄 SB 세커“어느 산업이든 자신들이 가장 환영받는 곳에 머물고 싶어 하기 마련이고, 산업이 환영받는다는 건 규제가 명확하다는 뜻이에요. 아시아에서는 싱가포르가 먼저 가상 화폐 사업자에게 라이선스를 주면서 선발 주자로 나섰고, 홍콩이 뒤따랐습니다. 최근에는 UAE가 가상 화폐 생태계 구성원 전반에 걸쳐 포괄적인 사업을 허용하는 ‘풀 스펙트럼 라이선스’를 제공했는데, 전 세계적으로 유례없는 경우예요. 가상 화폐 사업자들이 UAE로 몰려드는 이유입니다.”세계 최대 가상 화폐 거래소 바이낸스의 SB 세커(Seker) 아태 지역 총괄은 최근 WEEKLY BIZ 인터뷰에서 “가상 화폐 선도 국가의 핵심은 결국 규제 완비”라며 이같이 말했다. 규제가 명확해야 어떤...",https://n.news.naver.com/article/newspaper/023/0003957393?date=20260206,경영,0.049361110196845845,
한국경제,"2000만원대 전기차 '돌핀'…BYD, 11일부터 韓서 판매","중국 비야디(BYD)의 한국법인 BYD코리아가 오는 11일 2000만원대 소형 전기차 돌핀 판매를 시작한다고 5일 발표했다.돌핀은 유럽 등 전 세계에서 100만 대가 팔린 도심형 해치백 전기차로, 보조금 적용 전 가격은 돌핀이 2450만원, 고성능 롱레인지 돌핀 액티브가 2920만원이다. 서울 기준으로 국고 및 지방자치단체 보조금(돌핀 141만원, 돌핀 액티브 171만원)을 받으면 돌핀은 2309만원, 돌핀 액티브는 2749만원부터 구매가 가능하다. 소형차임에도 2700㎜ 휠베이스(축간거리)를 확보해 5인이 탑승할 수 있다.BYD가 자체 개발한 LFP(리튬·인산철) 기반 블레이드 배터리를 장착했다. 1회 충전 시 주행거리는 돌핀이 307㎞, 돌핀 액티브가 354㎞다....",https://n.news.naver.com/article/newspaper/015/0005247578?date=20260206,업계,0.04874995275356042,
중앙일보,1억 물고 태어나는 ‘부영 아기’…출산장려금에 사내 출산율 쑥쑥,"출산 자녀 연 23명→ 28명→ 36명.부영그룹에서 직원들의 출산이 매년 늘고 있다. 이중근 부영그룹 회장이 2024년부터 아이를 낳은 임직원에게 1억원씩 출산장려금을 지급하면서다. 부영그룹은 5일 시무식을 열고 지난해 출산한 직원에게 자녀 한 명당 1억원씩 총 36억원을 지급했다고 밝혔다. 전년도(28억원)보다 약 29% 늘었다.2024년 시행 첫해 부영은 2021~2023년 아이를 낳은 직원에게 총 70억원을 지급했다. 이 기간 연평균 사내 출산 자녀는 23명이었다. 2024년에는 28명이었고, 지난해는 36명으로 늘었다. 다둥이를 낳았거나, 최근 2~3년간 둘을 출산해 2억원을 받은 직원도 올해 11명 나왔다. 현재까지 누적 출산장려금 지급액은 134억원에 이른다.첫째 이후 9년 터울로 지난해 둘째를 ...",https://n.news.naver.com/article/newspaper/025/0003501468?date=20260206,업계,0.04812667013398161,
매일경제,"""연금만으론 생활 버거워"" 실버 근로소득 역대최고",6년만에 57% 급증한 110만원살림 압박에 소비는 제자리은퇴 이후에도 일을 그만두지 못하는 고령층이 늘어나면서 노인가구의 월평균 근로소득이 최대치를 기록한 것으로 나타났다.5일 국가데이터처 가계동향조사를 분석한 결과 지난해 3분기 65세 이상 노인가구의 월평균 명목 근로소득은 110만197원으로 집계됐다. 전년 동기 대비 15.5% 늘어 전 연령대에서 증가폭이 가장 컸다. 코로나19 팬데믹 이전인 2019년 3분기 69만8899원보다 무려 57.4% 늘어난 수치다. 노인 공공일자리와 재취업 등이 확대된 영향으로 분석된다.노인가구 근로소득은 2020년 3분기 79만3794원에서 2021년 90만원대로 올라선 후 2024년 4분기에 처음으로 100만원을 넘어섰다. 자영업 등을 포함한 사업소득도 빠르게 늘었다....,https://n.news.naver.com/article/newspaper/009/0005633157?date=20260206,기타,0.04799855035283494,
한국경제,[다산칼럼] '영 식스티' 정년연장은 축복인가,'쉬었음' 인구 250만명 시대청년 넘어 중장년으로까지 확대꽉 막힌 노동시장 진입 통로정년연장은 신고령층 탄생시켜노동시장 양극화 더 심화할 수도결국 새 일자리 창출이 시대 과제채선희 중앙대 교육학과 객원교수작년 12월 국가데이터처가 공개한 자료에 따르면 20~30대 청년층의 ‘쉬었음’ 인구는 2025년 여름 이후 다섯 달 연속 70만 명대를 기록했다. ‘쉬었음’은 취업도 구직도 하지 않는 상태를 의미한다. 2020년 8월 처음 70만 명을 넘어선 이후 이 규모가 장기간 고착된 것은 처음이다.일자리가 전혀 늘지 않은 것도 아니다. 대학 졸업자 가운데 정규직 근로자는 2020년 대비 약 16% 증가했지만 같은 기간 비정규직 근로자는 30% 이상 늘었다. 일자리의 ‘수’는 늘었으나 안정적인 일자리는 충분히 확대되...,https://n.news.naver.com/article/newspaper/015/0005247656?date=20260206,기타,0.045060200933766795,
한국경제,"반도체주 담는 중학개미…나우라, 올 순매수 1위","中 증시서 올 498만달러 순매수선난써키트·폭스콘인터넷도 매집이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.중학개미(중국 증시에 투자하는 국내 투자자)가 반도체 관련주를 집중 매수하고 있다.5일 한국예탁결제원에 따르면 개인투자자들은 올 들어 전날까지 중국 본토 증시에서 나우라테크놀로지(498만3672달러)를 가장 많이 순매수했다. 나우라는 중국 반도체 자립의 상징으로 꼽히는 기업으로, 대규모 정책 자금을 지원받고 있다. 반도체 제조 공정에 필요한 세척·식각 공정 장비를 생산한다. 올해 주가가 3% 넘게 밀렸지만 최근 1년 기준으로는 60% 넘게 뛰었다.인쇄회로기판(PCB) 전문업체 선난써키트(58만1501달러)도 순매수 3위를 기록했다. PCB는 전기 신호를 전달하는 핵심 부품...",https://n.news.naver.com/article/newspaper/015/0005247512?date=20260206,경영,0.04368756692411343,
매일경제,'무풍 에어컨 10년' 삼성 … 이젠 'AI 바람',"AI 확장·디자인 전면 개편2016년 출시후 1300만대 팔려AI가 사용자 맞춤형 냉방 제공""에어컨 바람 너무 세"" 말하면바람·온도·습도 알아서 조절가로 줄이고 돌출부위 최소화공간에 녹아드는 외관도 눈길삼성전자가 성능과 디자인을 완전히 혁신한 에어컨 신제품을 출시했다. 2016년 세계 최초로 '무풍' 에어컨 제품을 출시한 지 10주년을 맞아 한층 고도화한 인공지능(AI) 기술을 접목하고 냉방 성능은 물론 외관까지 새롭게 개편했다.5일 삼성전자는 서울 서초구 삼성전자 서울R&D캠퍼스에서 '2026년형 에어컨 신제품 미디어 브리핑' 행사를 열고 스탠드형 '비스포크 AI 무풍콤보 갤러리 프로'와 벽걸이형 '비스포크 AI 무풍콤보 프로 벽걸이'를 공개했다. 이번 신제품은 사용자 환경과 생활 방식에 맞춰 최적화한 냉...",https://n.news.naver.com/article/newspaper/009/0005633073?date=20260206,기타,0.04218961206435692,
동아일보,"해킹 여파에도, 통신 3사 영업익 4조 회복할듯","해킹 여파에도 지난해 이동통신 3사의 총 영업이익이 4조 원대를 회복할 것으로 전망된다.5일 SK텔레콤과 LG유플러스는 각각 지난해 연간 실적을 발표했다.SK텔레콤의 지난해 연결 기준 연간 매출은 17조992억 원, 영업이익은 1조732억 원으로 각각 전년 대비 4.7%, 41.1% 줄었다. 지난해 4월 있었던 대규모 개인정보 유출 사태에 따른 고객 보상안 및 정보보호 혁신에 사용된 비용이 모두 반영된 결과다.그러나 인공지능 데이터센터(AIDC) 사업 매출이 5199억 원으로 전년 대비 34.9% 성장했다. 서울 가산과 경기 양주 데이터센터의 가동률 상승과 판교 데이터센터 인수가 매출을 이끌었다는 분석이 나온다.같은 날 실적을 발표한 LG유플러스의 지난해 매출은 15조4517억 원, 영업이익 8921억 원으...",https://n.news.naver.com/article/newspaper/020/0003695432?date=20260206,경영,0.040698383147983956,
동아일보,"LG CNS-퓨리오사AI, 공공AX 사업 손잡는다",신경망처리장치 기술 협력 추진“전력효율-비용 경쟁력 높일 것”LG CNS가 인공지능(AI) 반도체 기업 퓨리오사AI와 함께 공공 AX(인공지능 전환) 시장 공략에 나선다.LG CNS는 서울 강서구 마곡동 LG사이언스파크에서 퓨리오사AI와 ‘AI 인프라 사업 협력 확대’를 위한 업무협약(MOU)을 체결했다. 퓨리오사AI는 AI 연산에 특화된 반도체인 신경망처리장치(NPU)를 개발하는 AI 반도체 기업이다. 퓨리오사AI의 2세대 NPU ‘레니게이드(RNGD)’는 대규모 연산에 사용되는 그래픽처리장치(GPU)에 비해 전력 소모가 적은 것이 특징이다. 현재 LG CNS와 퓨리오사AI는 정부가 추진 중인 ‘독자 AI 파운데이션 모델’ 프로젝트에 LG AI 연구원 컨소시엄으로 함께 참여하고 있다.LG CNS는 협력의 ...,https://n.news.naver.com/article/newspaper/020/0003695424?date=20260206,기타,0.040680201241064314,
매일경제,美·러 핵 협정 54년 만에 종료 … 핵무기 '최후 안전핀' 사라졌다,"전략무기 통제 5일 끝나국제 핵 억제 협정 '공백' 돌입러 ""의무 없어 … 핵 개발할 것""美도 ""중국 빼고 새 협정 불가""종료 직전 정상들간 통화 불구中 ""군축 협상에 참여 안할것""세계 최대 핵무기 보유국인 미국과 러시아의 핵전력 억제 조약이 만료되면서 54년 만에 전략무기 통제가 '진공 상태'에 돌입했다.5일 오전 9시(그리니치 표준시 자정)를 기점으로 미국과 러시아 사이의 '신전략무기감축조약(New START·뉴스타트)'이 발효된 지 15년 만에 종료됐다. 뉴스타트는 미국이 2019년 중거리 핵전력 조약(INF)에서 탈퇴한 이후 양국 간에 남은 유일한 군비 통제 협정이었다.앞서 1972년 체결된 탄도미사일 방어(ABM) 조약이 2002년 미국의 탈퇴로 종료된 바 있어 54년 만에 국제 핵 억제 협정은 완...",https://n.news.naver.com/article/newspaper/009/0005633105?date=20260206,기타,0.03907485696088076,
한국경제,"'트랙터 부품사' 대동기어 ""로봇 기업 M&A 검토""","변신 나선 서종환 대표자동화 통해 전기차 부품 생산""전기차·로봇으로 사업 확대""지난 4일 경남 사천시 사남면에 있는 대동기어 1공장(사진). 40m 길이의 자동화 생산라인에선 자동차용 정밀 기어와 감속기를 쉴 새 없이 찍어내고 있었다. 직원들이 검수 작업만 하는 이 공장은 농기계 부품사인 대동기어가 전기차 부품사로 탈바꿈하려는 전초기지다.서종환 대동기어 대표는 이날 기자간담회를 열어 “미래차 부품에서 회사의 저력을 증명한 뒤 중장기적으로 로봇 사업을 아우르는 종합 모빌리티 회사로 나아갈 것”이라며 “농기계 부품 외 사업의 매출 비중을 4년 안에 70％로 끌어올려 2030년 매출 1조원 시대를 열겠다”고 강조했다.파워트레인(구동 시스템) 전문 기업인 대동기어는 2022년 미래차 부품 시장에 뛰어들었다. 서 대...",https://n.news.naver.com/article/newspaper/015/0005247465?date=20260206,경영,0.03792125688183878,
동아일보,"대한항공, 보조배터리 기내 사용 금지 이어… ‘비정상적 상황 출입문 신속 대피’ 규정 마련[자동차팀의 비즈워치]",이륙전 연기 발생 등 경우 ‘긴급 하기’내부 “비상 탈출과 구분 기준 모호”미국 연방항공청에 따르면 2020년 39건이었던 보조배터리 관련 사고는 지난해 85건까지 늘었습니다. 이 중 70% 이상이 승객이 소지한 보조배터리에서 불이 난 사고입니다. 이에 따라 각국 정부나 항공사들이 비행기에서 보조배터리로 휴대전화 등 다른 기기를 충전하는 것을 금지하는 규정을 만들고 있습니다. 5일 현재 국토교통부도 국내 모든 항공사에서 기내 보조배터리 사용을 금지하는 안전 규정을 준비하고 있습니다. 이제 기내에서는 보조배터리를 ‘소지’만 할 수 있는 겁니다.이에 더해 대한항공에서는 한 가지 안전 규정을 더 준비하고 있습니다. 비행기가 지상에 있을 때 기내에 연기가 발생하는 등 ‘긴급하진 않지만 비정상적인 상황’이 생길 경우...,https://n.news.naver.com/article/newspaper/020/0003695431?date=20260206,업계,0.03747590874167466,
조선일보,"3연패 도전 최민정, 3번째 무대 차준환… 그들의 시간이 왔다","[밀라노 라이브]놓치면 후회할 빅 매치들베이징 동계올림픽을 치르고 약 1년이 지난 2023년 3월. 여자 쇼트트랙 에이스 최민정(28)은 ‘국가대표 선발전’ 불참을 결정했다. 세계선수권대회에서 은메달만 3개를 딴 직후였다. 국제 대회에 몇 번만 빠져도 경기 감각이 뒤처지는데, 스스로 태극마크를 반납한 셈이었다. 최민정은 “익숙한 환경을 바꾸지 않으면 2026년 올림픽 때 경쟁자들의 도전을 이겨내지 못할 것 같았다”고 했다. 1년 뒤 그는 곧장 태극마크를 되찾았고, 2년 동안 혹독한 훈련을 견뎌내고 마침내 ‘결전의 무대’ 이탈리아 밀라노에 입성했다.다시 최민정의 시간이다. 최민정은 6일 개막하는 밀라노 코르티나 동계올림픽에서 쇼트트랙 역사상 누구도 해내지 못한 단일 종목 3연패에 도전한다. 그가 2018 평창...",https://n.news.naver.com/article/newspaper/023/0003957520?date=20260206,기타,0.036525204194791376,
동아일보,"AI, 동료 과학자로 진화… “선행 연구 검토 능력 전문가 수준”","美 워싱턴대 교수팀, AI 모델 개발인용 정확도 등 기존 LLM 능가해인공지능(AI)이 다양한 산업에서 경제적 가치를 창출할 것으로 기대를 모으는 가운데 과학 현장에서는 AI를 ‘연구 동료’로 활용하는 시도가 지속적으로 이뤄졌다. 국내에서도 배경훈 부총리 겸 과학기술정보통신부 장관은 “과학기술 전반에 AI를 접목해야 하고 과학기술 특화 AI가 필요하다”고 강조하고 있다. AI를 활용해 과학기술 경쟁력을 업그레이드하는 데 사활을 걸고 있다고 해도 과언이 아닐 정도다.과학 특화 AI는 전문가 수준의 AI가 실험 설계나 데이터 분석 과정 등에 참여하는 개념이다. 여기에 더해 연구자들이 상당한 시간을 할애하는 논문이나 문헌 검토를 효율적으로 수행하는 AI의 필요성이 지속적으로 제기됐다.한나네 하지시르지 미국 워싱턴...",https://n.news.naver.com/article/newspaper/020/0003695459?date=20260206,경영,0.03530215217663933,
매일경제,대형마트 새벽배송 허용 … 의무휴업 규제도 풀어야 [사설],정부와 여당이 대형마트의 '새벽배송' 규제를 손질하기로 했다. 지난 13년간 유통산업 성장을 정체시킨 규제 사슬 하나를 푼다는 점에서 환영할 만하다. 그러나 규제가 할퀸 상처를 회복하기에는 턱없이 부족하다. 진짜 대못 규제인 주말 '의무휴업'까지 함께 뽑아야 시장 경쟁을 촉진하고 소비자 후생을 높일 수 있다.2013년 시행된 유통산업발전법은 자정부터 오전 10시까지 '영업시간 제한'과 월 2회 '공휴일 의무 휴업'으로 기업의 정상적인 영업활동을 침해해왔다. 전통시장과 골목상권 보호라는 명목으로 유통시장 성장을 차단하고 대형마트의 양질의 일자리까지 위축시키는 부작용이 나타났다. 미국에서 아마존의 부상에 대항해 오프라인 매장을 기반으로 이커머스 사업을 키워낸 '월마트식 혁신'은 한국 유통업체들에는 꿈도 꿀 수 ...,https://n.news.naver.com/article/newspaper/009/0005633088?date=20260206,기타,0.03492300103338701,
조선일보,"서울 vs 지방… 대기업 90%가 수도권, 지역 청년은 기회조차 없다","[벌어진 격차, 멀어진 세대] [3] 수도권·비수도권 ‘일자리 양극화’서울에서 대학을 나온 이모(30)씨는 전남 광양의 한 제조업체에 다닌다. 서울에 정착하려 했지만, 높은 취업 문턱에 꿈을 접었다. 이씨는 오전 7시 30분 출근하는데, 오후 6시에 ‘칼퇴’하는 날은 일주일에 이틀 정도다. 격주로 주말 근무도 한다. 근무 강도가 세지만 월급은 300만원 남짓이다. 그나마 이씨는 사정이 나은 편이다. 주변 친구들 중 여전히 백수거나 200만원 겨우 넘는 월급을 받으며 야근하는 경우도 많다. 이씨는 “여기 남으면 도태된다는 인식이 친구들 사이에 퍼져 있다”고 말했다.서울 등 수도권 청년들이 폭등하는 아파트 값을 보며 중장년 세대와의 ‘자산 크레바스(좁고 깊은 틈)’에 절망할 때, 지방 청년들은 그보다 더 심각하...",https://n.news.naver.com/article/newspaper/023/0003957526?date=20260206,경영,0.03408829533055154,
중앙일보,[강찬호의 시선] 민주당에 어른대는 ‘문 어게인’ 시나리오,"지난달 19일 저녁. 청와대 만찬장에 더불어민주당 지도부를 초청한 이재명 대통령은 정청래 대표에게 “혹시 반명(반이재명)이십니까”라고 물었다. 좌중은 물 끼얹은 듯 조용해졌다. 정 대표는 “우리 모두 친명이고, 친청입니다”라고 했다. ‘친청’이란 말에 좌중은 또다시 조용해졌다. 정 대표가 침묵을 깼다. “‘친청’은 ‘친청와대’를 뜻합니다.” 폭소가 터져 나왔다. 그러나 흔쾌하게 들리는 폭소는 아니었을 것이다. 참석했던 한 의원의 전언이다. “대통령의 질문부터 자리에 앉은 직후 단도직입적으로 던진 것이었으니 다들 긴장할 수밖에 없었다. 정 대표 답변도 뒷목을 당기게 했다. ‘친 청와대’라고 했지만, 내 귀엔 ‘친 청래’로 들려서다. 아니나 다를까 사흘 뒤 정 대표가 최고위원회의에서 조국혁신당과의 합당을 전격 ...",https://n.news.naver.com/article/newspaper/025/0003501478?date=20260206,업계,0.03357397185215229,
중앙일보,[오늘의 운세] 2월 6일,"2026년 2월 6일 금요일 (음 12월 19일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 東36년생 사는 맛이 나는 하루다. 48년생 한가롭고 여유로운 하루. 60년생 손해보다 이익이 많을 수도. 72년생 목적을 달성하고 보람 있는 하루. 84년생 먹을 복이 생길 듯, 과음 자제. 96년생 식사비는 1/N로.소 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 南37년생 예나 지금이나 사람 사는 것은 다 비슷하다. 49년생 손해도 없고 이익도 없다. 61년생 친인척 소식 접할 수도. 73년생 약속이 생길 수도. 85년생 일상에서 벗어나 여행을. 97년생 친구 만나거나 모임.호랑이 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 西38년생 3살 버릇 100살까지. 50년생 사람은...",https://n.news.naver.com/article/newspaper/025/0003501469?date=20260206,기타,0.03333722332644946,
조선일보,[단독] 국내서 우리 비행기 탈 때 앞으로는 창문덮개 꼭 여세요,"우리 항공사 여객기가 국내에서 이착륙할 때 창문 덮개를 여는 것이 의무화됐다. 비행기 이착륙 때 사고가 날 가능성이 높은 편이라, 승객들이 열린 창으로 외부 상황을 살필 수 있도록 해 만일의 사태에 대비하겠다는 취지다.5일 항공업계에 따르면 창문 덮개 개방은 2021년 이후 의무 규정이 삭제돼 그간 항공사 자율에 맡겨져 왔다. 하지만 국토교통부는 최근 한국 항공사 전체에 공문을 보내, “민간 공항에서 이착륙 중 창문 덮개를 반드시 열도록 하는 내용을 항공사 규정에 반영하라”고 지침을 전한 것으로 확인됐다. 2024년 12월 일어난 무안 제주항공 참사, 지난해 1월 발생한 에어부산 보조 배터리 화재 사고 등을 계기로 항공 안전에 대한 경각심이 높아진 데 따른 것으로 풀이된다.창문 덮개가 열려 있어야 승무원이나...",https://n.news.naver.com/article/newspaper/023/0003957429?date=20260206,업계,0.03316570909526908,
동아일보,"[오늘과 내일/김상훈]“스타가 내 건강 챙겨주나, 내 건강은 내가!”","당뇨 환자가 의사를 만났다. 의사는 혈당이 안정적이라고 칭찬했다. 이어지는 환자의 비결. “혈당 낮추는 데 OO가 좋다고 연예인이 말하길래 밥과 함께 먹고 있어요.”의사는 뜨악했다. OO는 처음 듣는 이름이었다. 급히 검색해 보니 곡물의 한 종류였다. 큰 문제는 없어 보였다. 의사에 따르면 이 환자는 평소 열심히 운동하고, 소식(小食)하며, 식단도 잘 관리했다. 혈당이 안정적으로 유지되는 건 이 습관 덕분이었다. 그런데도 환자는 연예인이 알려준 OO가 비결이라고 생각했다. 의사는 “이런 사례가 적지 않다”라고 했다. 그러고 보니 비슷비슷한 이야기를 다른 의사들에게도 들었던 것 같다.과거에는 의사나 전문가가 다이어트 유행을 선도했다. 지금은 연예인, 운동선수, 인플루언서 등이 그 역할을 한다. 그들이 소셜네트...",https://n.news.naver.com/article/newspaper/020/0003695404?date=20260206,업계,0.03048107738041018,
조선일보,李 “예외 필요” 주문에도... 黨 “보완수사권 못 준다”,"공소청에 보완수사 ‘요구권’만 허용 당론더불어민주당은 5일 검찰청을 폐지하고 신설하는 공소청에 보완수사권을 허용하지 않고 보완수사요구권만 주기로 당론을 정했다. 앞서 이재명 대통령이 보완수사권에 대해 “예외적으로 필요한 경우가 있다”고 했지만, 강경파 주도로 이와 반대되는 결론을 내린 것이다. 정부가 발표한 중대범죄수사청(중수청) 직제와 관련해서도 사실상 검사와 수사관을 나눈 이원화 구조를 없애고 ‘수사관’으로 통일하기로 했다. 수사 범위도 축소하기로 했다.민주당은 이날 국회에서 의원총회를 열고 이같이 의견을 모았다. 당 원내정책수석부대표를 맡은 김한규 의원은 기자들과 만나 “보완수사권은 인정하지 않고 보완수사요구권을 허용하되, 보완수사요구권이 실질적으로 작동할 수 있는 방안을 열어놓고 마련하기로 했다”고 ...",https://n.news.naver.com/article/newspaper/023/0003957438?date=20260206,기타,0.0283605828116292,
조선일보,[황유원의 어쩌다 마주친 문장] [67] 이대로 멈춰라,"잠시만 멈춰 놓고 싶어, 이대로 누워 있고 싶어움직이는 것이 없었으면 좋겠어—밴드 TRPP의 노래 ‘PAUSE’ 중에서정지 버튼을 누르고 싶어지는 순간이 있다. 우선 너무 바쁠 때. 잠시라도 정지 버튼을 눌러 놓고 마냥 쉬고 싶어진다. 하지만 삶은 영상물이 아니어서 그럴 수가 없고, 그런 생각을 하는 와중에도 계속 흘러간다.거꾸로 너무 좋은 순간에도 문득 정지 버튼을 누르고 싶어진다. 이 순간을 이대로 흘려보내기 너무 아쉬울 때. 조금이라도 여기 더 머물고 싶을 때. “잠시만 멈춰 놓고, 이대로 누워 있고” 싶어지는 것이다. 하지만 그 와중에도 시간은 흐르고, 우리는 똑같은 강물에 두 번 발 담그지 못한다. 그래도 만일 한 번이라도 멈출 수 있다면 그 순간은 후자였으면 좋겠다. 잠시 멈춰 서서 생각을 끄고 ...",https://n.news.naver.com/article/newspaper/023/0003957448?date=20260206,기타,0.0280227720696441,
한국경제,"與, 중수청 구조 일원화 가닥…공소청엔 보완수사 요구권만","더불어민주당이 5일 정부의 중대범죄수사청(중수청)·공소청 설치법안과 관련해 공소청 검사에게 보완수사권이 아니라 보완수사 요구권만 허용하기로 의견을 모았다. 정부안 기준 9개이던 중수청 수사 범위는 6개로 줄이기로 가닥을 잡았다.민주당은 이날 정책 의원총회를 열어 중수청 및 공소청 법안을 논의해 이런 결론을 내렸다. 김한규 원내정책수석부대표는 “검사에게 보완수사권은 인정하지 않고 보완수사 요구권을 허용하기로 했다”며 “피해자가 수사 지연으로 피해를 보지 않도록 공소청에서 다른 수사기관에 충분히 의견을 개진하고, 따르지 않을 경우 사실상 강제하는 방안을 마련하는 식으로 개정 방안을 준비했다”고 밝혔다.중수청 수사 범위와 관련해선 “대형 참사, 공무원, 선거 범죄는 제외하는 게 좋겠다고 의견을 모았다”며 “사이버...",https://n.news.naver.com/article/newspaper/015/0005247557?date=20260206,경영,0.02783656455416019,
조선일보,"트럼프, 55국 모아 ‘희토류 동맹’ 결성",中 ‘광물망 독점’ 본격 견제한국이 초대 의장국 맡아미국 도널드 트럼프 행정부가 4일 중국의 희토류 및 핵심 광물 공급망 독점을 깨뜨리기 위해 전 세계 55국과 ‘포지(FORGE·지전략적 자원 협력 포럼) 이니셔티브’라는 이름의 무역 블록을 창설했다. 포지에는 한국·일본·호주 등 미국의 전통적 동맹과 유럽뿐만 아니라 중국의 일대일로에 참여해온 남아시아·아프리카·중남미의 신흥국들도 다수 포함됐다. 한국은 초대 의장국을 맡아 오는 6월까지 참여국들 간의 실무적 협력을 이끌게 됐다.올해 들어 베네수엘라 니콜라스 마두로 정권을 축출하고 이란을 궁지에 몰아넣으며 군사·안보 부문에서 미국 중심 질서 구축에 나선 트럼프가 중국과의 글로벌 패권 경쟁에서 약점으로 꼽히던 광물 분야에서 ‘행동’에 나섰다는 관측이 나온다.한국...,https://n.news.naver.com/article/newspaper/023/0003957531?date=20260206,경영,0.027376777778152624,
매일경제,자식이 캥거루族이면 여윳돈 3분의 1토막,취업한 자녀 둔 가구보다月여유자금 224만원 적어구직 활동을 포기하는 '쉬었음' 청년이 계속 늘어나는 가운데 미취업 성인 자녀를 둔 가구의 경제적 어려움도 가중되고 있는 것으로 나타났다. 청년 실업 문제가 부모 세대의 노후에도 타격을 주고 있다.5일 매일경제가 국가데이터처 가계수지 자료를 마이크로데이터로 분석한 결과 지난해 3분기 기준으로 미혼·미취업 상태인 30대 자녀가 있는 가구의 월 중위소득은 362만원이었다. 가계 지출 256만원을 제외한 여유자금은 월 106만원에 불과한 것으로 집계됐다.반면 취업한 30대 미혼 자녀가 있는 가구는 월 중위소득이 634만원이었고 여유자금은 330만원에 달했다. 취업한 자녀를 둔 가구는 미취업 자녀가 있는 가구보다 월 중위소득이 두 배 가까이 높은 셈이다.한국은행에 따...,https://n.news.naver.com/article/newspaper/009/0005633111?date=20260206,경영,0.027290094458905324,
동아일보,주식과 양자역학[이기진의 만만한 과학],"주변에 이렇게 주식 이야기가 넘쳐 나기는 처음이다. 모임마다 주식 이야기가 빠지지 않는다. 일본 유학 시절이었다. 이웃집에 미국 텍사스주립대 이론물리학 교수가 안식년으로 와 있었다. 나와 동년배인 데다 물리학을 전공하고, 아이들이 같은 초등학교에 다녀 무척 친하게 지냈다. 어느 날 그가 애플 주식 이야기를 했다. “은퇴를 위해 주식을 사 모으는 거야.” 당시 애플 주가가 주당 0.24달러 정도였다. 지금은 250달러 안팎이다. 그사이 얼마나 오른 것인지! 그 무렵 나는 주식의 ‘주’자도 몰랐다. 요즘은 그에게 노후를 위해 왜 주식이 필요한지 한 번이라도 물어봤어야 했다는 후회가 든다.5년 전, 주식을 한번 사봤다. 후배가 주식 이야기를 자주 해서 ‘나도 한번 해볼까’ 하는 마음에 추천 받은 배터리 관련 주식...",https://n.news.naver.com/article/newspaper/020/0003695395?date=20260206,업계,0.02711245736026375,
