신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[사설] 빠르게 사라지는 청년 일자리, 대응은 굼뜨다","증시는 연일 활황이고, 수출도 매달 신기록을 경신하고 있다. 하지만 이런 훈풍에도 갈수록 냉골이 돼가는 지표가 있다. 바로 청년 일자리다.국가데이터처가 24일 발표한 임금근로 일자리 동향에 따르면 지난해 3분기 기준 20대 이하의 일자리는 전년 같은 기간에 비해 12만7000개가 줄었다. 전체 일자리가 13만9000개 늘어난 것과는 대비된다. 20대 이하의 일자리는 12분기 연속으로 줄고 있다. 이처럼 청년층에 집중된 일자리 한파는 앞서 나온 지표에서도 일관되게 나타난다. 올 1월 기준 15세 이상 고용률은 61%로 역대 가장 높았지만, 청년층(15~29세)만 떼어놓고 보면 43.6%에 그쳤다. 코로나19 충격이 닥쳤던 2021년 이후 최저다. 일자리가 줄어드는 속도는 인구 감소 속도보다 빠르다. 1월 기준...",https://n.news.naver.com/article/newspaper/025/0003505016?date=20260225,기타,0.07940105100198488,
매일경제,휴온스 '먹는 비만약' 진격 … GLP-1 치료제 개발,"위고비 성분, 먹는 약으로 개발휴온스가 비만치료제 포트폴리오를 대폭 강화한다. 글루카곤유사펩타이드(GLP)-1 제제를 합성 펩타이드로 개발하는 한편, 경구용 세마글루타이드를 개발하는 정부 과제도 수행한다.휴온스는 기존 비만치료제 시장 강자다. 자연 유래 생약 성분으로 만든 일반의약품(에스라진정·다이센캡슐)을 판매 중인데, 각각 복부비만과 체지방 감소에 효과가 있는 제품이다.현재 주사제형인 위고비와 동일한 성분의 세마글루타이드를 정제로 개발하고 있다. 2024년 9월 경구용 펩타이드 의약품 개발을 위한 연구로 산업통상자원부가 주관하는 과제에 최종 선정됐다. 5년간 정부 지원금은 63억원이다. 지난 12일에는 세마글루타이드 성분의 경구제형 조성물에 관한 특허도 출원했다. 기존 세마글루타이드 제제의 특허를 회피하...",https://n.news.naver.com/article/newspaper/009/0005641372?date=20260225,업계,0.07929141783715005,
매일경제,로봇 타고 달리는 2차전지株,전고체 배터리 탑재 기대감삼성SDI 주가 올 56% 급등지난 3년간 전기차 캐즘(일시적 수요 정체) 영향으로 긴 조정을 겪은 배터리 관련주가 올 들어 새로운 성장 동력을 찾으며 가파른 반등세를 보이고 있다. 에너지저장장치(ESS)와 휴머노이드 로봇용 전고체 배터리 등 새로운 성장 동력에 대한 기대감이 모아진 영향이다.24일 한국거래소에 따르면 삼성SDI 주가가 이날 하루 새 7.66% 오르며 42만1500원에 장을 마감했다. 올해 들어 56.4% 상승한 수준이다. 이날 SK이노베이션도 전날 대비 7.24% 오르는 등 가파른 상승세를 보이며 올해 주가 상승률 36.07%를 기록했다. LG에너지솔루션은 이날 하루 새 4.17% 오르며 연초 대비 11.94% 반등했다.특히 삼성SDI는 휴머노이드 로봇용 전고체 배...,https://n.news.naver.com/article/newspaper/009/0005641381?date=20260225,업계,0.07558229722051119,
중앙일보,"""기업사냥꾼 먹잇감 될라""…자사주 의무소각 앞두고 재계 '패닉'","한국 자본시장의 뜨거운 감자였던 ‘자기주식(자사주) 의무 소각’이 현실화하면서 파장이 예상된다. 대주주의 편법적인 지배력 확대를 막고 일반 주주가치를 제고하겠다는 목적이지만 당장 ‘경영권 방어 수단’을 잃어버린 재계는 우려를 표명하고 나섰다.24일 정치권에 따르면 회사가 새롭게 취득한 자사주를 1년 이내에 의무적으로 소각하도록 하는 ‘3차 상법 개정안’이 국회 본회의에 상정됐다. 전날 더불어민주당 주도로 국회 법제사법위원회 전체회의를 통과한 지 하루 만이다. 국민의힘이 필리버스터(무제한 토론)를 진행한 뒤 25일 본회의 문턱을 넘을 전망이다.개정안에 따라 앞으로 상장 기업들은 신규 매입한 자사주를 기한 내에 소각해야 하며, 이를 어길 경우 5000만원 이하의 과태료가 부과된다. 기존에 보유 중인 자사주는 법...",https://n.news.naver.com/article/newspaper/025/0003505028?date=20260225,경영,0.07253268307826664,
매일경제,가성비 소비에 PB상품 '쑥' 편의점 매출의 30% 차지,"GS25·CU·세븐일레븐 등서매출 비중 2년새 2% 안팎↑""수익성·고객 충성도 개선""美·中·동남아 등으로 수출편의점들이 가성비 소비 트렌드에 맞춰 제품 값은 낮추면서 고객의 충성도를 높이기 위해 자체브랜드(PB) 상품을 늘려가면서 상품·서비스 매출에서 PB 비중이 처음으로 30% 수준에 도달했다. 단순 판매 채널에 머무르지 않고 제품의 기획·공급자로서 역할을 확대하겠다는 전략을 더욱 강화할 것으로 보인다.24일 유통 업계에 따르면 GS25의 경우 지난해 전체 매출 대비 PB 비중이 30%로 집계됐다. 2023년에는 28%였지만 매년 신장세를 보이면서 30%까지 도달했다.GS25의 PB 매출을 견인하고 있는 브랜드는 가성비 PB '리얼프라이스'다. 해당 PB는 장보기·생필품을 중심으로 운영되는데, 제조사와의 ...",https://n.news.naver.com/article/newspaper/009/0005641308?date=20260225,기타,0.07221957837609898,
동아일보,비트코인 9100만원대로 ‘뚝’… 넉달만에 반토막,美관세 불안 등에 올해만 29% 하락가상자산 심리 ‘극단적 공포’ 지속대표적 가상자산인 비트코인의 가격이 6만3000달러(약 9100만 원) 밑으로 떨어지며 전 고점을 찍은 지난해 10월 대비 절반 수준으로 하락했다. 미국 관세 정책의 불확실성이 높아진 상황에서 이란을 상대로 한 군사 대응 가능성이 높아지는 등 시장에서 위험 심리가 확산하며 가상자산의 약세가 이어지고 있다.24일 가상자산 정보 플랫폼 코인마켓캡에 따르면 이날 오후 2시 25분경 비트코인 가격은 6만2710달러로 24시간 전(6만5054달러)보다 3.6% 하락했다. 지난해 10월 비트코인 가격이 12만6000달러까지 오르며 전 고점을 찍은 지 4개월여 만에 가격이 절반 수준으로 떨어진 것이다. 비트코인은 올해 들어서도 29% 하락했다.국내 가...,https://n.news.naver.com/article/newspaper/020/0003699492?date=20260225,경영,0.0635380211033896,
동아일보,“다이어트 표방 식품 16개 모두 부당광고”,"한국소비자원은 시중에 판매 중인 다이어트 표방 식품 16개 제품을 조사한 결과, 전 제품이 비만치료제나 건강기능식품으로 오인될 수 있는 광고를 게시하고 있었다고 24일 밝혔다. 김보경 한국소비자원 안전감시국 식의약안전팀장이 서울 송파구 한국소비자원 서울·강원지원청에서 다이어트 효능 비만치료제 표방 일반식품 관련 안전 실태조사 결과 브리핑을 하고 있다....",https://n.news.naver.com/article/newspaper/020/0003699425?date=20260225,업계,0.06335225748441148,
한국경제,"1주일 새 '맞불 인상'…인뱅, 예금금리 경쟁","인터넷銀 수신유치 총력전케뱅·카뱅, 엎치락 뒤치락 인상0.01%P 격차 앞서기 '기싸움'플랫폼 경쟁력 유지·강화 전략개인사업자 대출 여력도 확보인터넷은행 업계의 정기예금 금리 인상 경쟁이 과열되고 있다. 경쟁사보다 예금 금리를 0.01%포인트 안팎의 근소한 차이로 높게 책정하는 은행이 있는 한편, 경쟁사끼리 1주일 간격으로 금리 인상을 반복하는 기싸움도 벌어지고 있다. 가계대출 억제 정책으로 수신을 유치해도 대출을 마음껏 내주지 못하는 상황이 이어지고 있지만 플랫폼 경쟁력 강화 차원에서 인터넷은행이 공격적인 수신 확대 전략을 펼친 결과다.◇기본금리 인상 행렬24일 금융권에 따르면 케이뱅크는 지난 5일 6개월 만기 정기예금 상품의 기본금리를 연 2.86%에서 연 2.96%로 0.1%포인트 인상했다. 경쟁사인 ...",https://n.news.naver.com/article/newspaper/015/0005254585?date=20260225,기타,0.06325895759385905,
한국경제,'먹는 위고비'라고 팔더니 알고보니 짝퉁 비만치료제,"GLP-1 계열 비만치료제 위고비와 마운자로의 인기가 높아지면서 이와 비슷한 효과를 내세운 가짜 제품이 온라인에서 무분별하게 유통되는 것으로 나타났다.한국소비자원은 주요 온라인 플랫폼에서 판매 중인 ‘GLP-1’ ‘식욕 억제’ ‘먹는 위고비’ 등을 표방한 다이어트 식품 16개 제품을 조사한 결과, 전 제품이 일반식품임에도 의약품이나 건강기능식품으로 오인될 수 있는 부당 광고를 게시하고 있었다고 24일 밝혔다.조사 대상 16개 제품 가운데 12개는 GLP-1 계열 성분이나 식욕억제제 등 의약품 성분은 전혀 포함되지 않은 것으로 나타났다. 또 14개는 정제(알약) 형태로 판매되고 있어 의약품이나 건강기능식품으로 소비자가 오인할 가능성이 있는 것으로 지적됐다....",https://n.news.naver.com/article/newspaper/015/0005254656?date=20260225,업계,0.06294509619889495,
동아일보,김-김치 자체상품으로 매출 확대… K푸드 열풍 올라타는 특급호텔들,"‘페어몬트 김’ ‘조선호텔 김치’ 등특급 내세운 PB상품 잇따라 출시‘신라베어 키링’ 등 자체 굿즈도국내 특급호텔들이 ‘호텔급’ 음식과 용품을 원하는 소비자들을 겨냥해 자체 브랜드(PB) 상품을 잇달아 선보이고 있다. 호텔들은 내수 침체로 객실이나 연회만으로 매출 확대에 어려움을 겪으면서 사업 영역을 일상 제품으로 넓혀가고 있다.24일 페어몬트 앰배서더 서울은 호텔업계에서 처음으로 자체 기획 및 개발한 ‘페어몬트 김’을 이날 선보인다고 밝혔다. 페어몬트 김은 호텔 셰프와 식음(F&B)팀이 개발 전 과정을 주도했다. 서해 광천김 원초를 사용해 두 번 굽는 공정을 적용했고, 기름의 양과 염도, 로스팅 정도를 세밀하게 설계해 김 본연의 풍미를 살렸다는 것이 호텔 측의 설명이다. 27봉 한 박스 3만8000원에 판...",https://n.news.naver.com/article/newspaper/020/0003699421?date=20260225,업계,0.06115297577421131,
한국경제,"與 ""주총 의장도 주주가 지명한다""","상법 개정으로 주주권 확대 시동더불어민주당이 주주가 주주총회를 진행하는 의장을 원하는 인물로 교체해달라고 요청할 수 있도록 하는 내용의 상법 개정을 추진한다. 주총 제도를 주주 친화형으로 바꾸겠다는 취지다.24일 정치권에 따르면 민주당 K-자본시장 특별위원회는 이날 비공개회의를 열고 이런 내용의 주총 내실화 방안을 추진하기로 가닥을 잡았다. 현재는 대표이사가 의장을 맡는 경우가 많은데, 이러다 보니 소수 주주의 의결권이 잘 보호되지 않고 있다는 게 민주당 주장이다. 이를 해결하기 위해 발행주식총수의 10% 이상을 보유한 주주가 주총 10일 전까지 법원에 ‘공정한 의장’을 선임해달라고 청구할 수 있는 조항을 상법에 추가하겠다는 계획이다.주총 3주 전에 관련 자료를 전자공시하도록 하는 방안도 추진한다. 현재는 ...",https://n.news.naver.com/article/newspaper/015/0005254654?date=20260225,기타,0.05947511060665631,
매일경제,"""AI가 산업 다 삼킨다"" 떨고 있는 美증시","SW株 이어 보안株 직격탄앤스로픽의 코딩 언어 대체에IBM 주가 25년만에 최대 하락'시트리니 리서치' 충격 보고서실업 늘고 증시 38%↓ 전망JP모건 회장은 ""AI위험 과장""미국 증시에서 인공지능(AI) 기술 발전에 따른 공포가 분야를 가리지 않고 확산되며 투자심리를 짓누르는 현상이 반복되고 있다. AI 기술 발전이 산업을 잠식할 수 있다는 공포에 이미 소프트웨어(SW) 기업들이 직격탄을 맞았고 데이터, 금융, 부동산, 물류 산업에 이어 사이버 보안 업계도 휘청였다.23일(현지시간) 뉴욕증시가 1%대 급락한 것은 도널드 트럼프발 관세 불확실성도 있지만 그보다는 AI발 투매가 재연된 탓이다. 이날 타깃은 사이버 보안 업체들이었다. 앤스로픽의 클로드 AI 모델이 새로운 보안 툴을 선보이면서 사이버 보안 업체를...",https://n.news.naver.com/article/newspaper/009/0005641388?date=20260225,경영,0.05898800444444391,
한국경제,숲속 금빛 햇살을 손목에…다카이치가 李대통령에게 선물한 그 시계,"지코스모자연 애호가를 위한 아웃도어 워치 브랜드 프로트렉(PRO TREK)이 30주년을 맞아 기념 모델 2종(PRW-61ANS-3DR과 PRG-340ANS-3DR)을 선보였다.이번 30주년 기념 모델은 꾸준히 사랑받아온 프로트렉 클래식 라인을 기반으로, 브랜드 콘셉트인 ‘자연과 하나 되다’를 디자인에 반영한 것이 특징이다. 자연을 상징하는 그린과 영원을 상징하는 골드 톤이 어우러져 숲속 나무 사이로 비치는 햇살의 이미지를 연상시키는 컬러 조합이 매력적인 포인트 중 하나다.두 모델 모두 외관 디테일에 특별한 의미를 담고 있다. 골드 이온 도금으로 마감한 메탈 밴드 루프, 밴드에는 1995년 브랜드 출시 이후 프로트렉의 역사를 만들어온 모든 모델명이 인쇄돼 있다. 이는 지난 30년간 브랜드와 함께한 소중한 시간...",https://n.news.naver.com/article/newspaper/015/0005254533?date=20260225,업계,0.057053725923794874,
매일경제,"""코스닥 종목 보고서 늘리자"" 달라진 증권가",올해 391개 종목보고서 펴내IBK 코스닥 리서치센터 신설독립리서치 분석도 2배 늘어인력 늘리고 속속 조직 개편정부의 모험자본 확대 기조에 발맞춰 올해 코스닥 리서치 커버리지가 빠르게 넓어지고 있다. 독립 리서치는 조직 확장을 추진하고 증권사들은 전담팀을 신설하거나 인력을 보강하는 등 스몰캡 분석 역량 강화에 속도를 내는 모습이다.지난해부터 금융당국까지 모험자본 공급을 위한 지원 사격을 주문하면서 특히 종합금융투자사업자와 중소기업 특화 금융투자회사들이 리서치 확대에 고삐를 조이고 있다.24일 에프앤가이드에 따르면 올해 들어 지난 23일까지 증권사 리서치센터와 독립 리서치가 기업 분석 보고서를 발간한 코스닥 상장사는 총 391개로 집계됐다. 지난해 같은 기간(323개) 대비 21.05% 증가한 수치다. 증권사...,https://n.news.naver.com/article/newspaper/009/0005641303?date=20260225,경영,0.05654963642435243,
매일경제,입술관리 패러다임 바꾼 동화약품 '큐립연고',"""립밤으론 보습 부족하고스테로이드는 겁날 때""일반의약품 틈새시장 선점'K-입술치료제'로 도약입술은 신체 부위 중 피부가 가장 얇고 피지선이 없어 외부 자극에 무방비로 노출되는 '보초병'과 같다. 건조한 환절기나 미세먼지, 장시간 마스크 착용 등 환경 변화에 따라 쉽게 갈라지고 피가 나며 짓무르기 일쑤다. 하지만 입술 트러블에 대한 대처는 지극히 제한적이었다. 편의점이나 드러그스토어에서 파는 립밤 같은 '보습제'에 의존하거나, 증상이 심해지면 내성이 우려되는 강력한 '스테로이드 연고'를 처방받는 양극단의 선택지뿐이었다. 치료가 필요한 입술염(구순염) 영역은 사실상 일반의약품(OTC)의 사각지대였던 셈이다.이러한 '회색지대'를 정확히 공략하며 등장한 동화약품의 입술염 치료제 '큐립연고'가 출시 1년 반 만에 누...",https://n.news.naver.com/article/newspaper/009/0005641209?date=20260225,기타,0.056149998348410494,
중앙일보,"‘신 보양식’ 염소고기, 한돈·한우처럼 키운다","개 식용 금지 조치에 염소고기가 보양식으로 인기를 끌자 정부가 염소 산업 경쟁력 강화를 위한 대책을 발표했다. 24일 농림축산식품부는 “염소고기 수요는 급속도로 늘었으나 가격이 저렴한 외국산 수입이 늘면서 국내 산지 가격이 하락하는 상황”이라며 “품종 개량, 사육업 등록, 이력제 도입 등을 통해 2029년까지 염소 생산·유통 기반을 구축하겠다”고 밝혔다. 한돈·한우처럼 ‘한국 염소’를 전략적으로 육성한다는 취지다.염소고기 소비량은 2024년 1만3710t으로 2020년(6330t)의 2배로 늘었다. 5년간 국내 생산량은 4700~5500t 수준을 유지한 반면, 호주·뉴질랜드산 수입 염소고기가 1160t에서 8143t으로 600% 급증했다. 그만큼 자급률이 떨어지고 있다는 의미다. 2024년 기준 자급률 추정...",https://n.news.naver.com/article/newspaper/025/0003504987?date=20260225,업계,0.056065935606024485,
한국경제,"금리인상 난색 표한 다카이치…日銀, 긴축 멈추나","지난주 우에다 총재와 면담다카이치 사나에 일본 총리가 최근 우에다 가즈오 일본은행 총재와의 회담에서 추가 기준금리 인상에 난색을 보인 것으로 알려졌다.마이니치신문은 복수의 관계자를 인용해 다카이치 총리가 지난 16일 우에다 총재와 만났을 때 추가 금리 인상에 부정적 태도를 보였다고 24일 보도했다. 마이니치는 “일본은행은 ‘금융 정상화’와 엔저 대응을 위해 추가 금리 인상이 필요하다는 인식이지만, 중의원(하원) 선거 압승으로 정권 기반을 굳힌 다카이치 총리와의 관계상 어려운 대응을 강요받을 것으로 보인다”고 전했다.다카이치 총리와 우에다 총재는 16일 총리 관저에서 약 15분간 회담했다. 다카이치 총리는 18일 기자회견에서 “경제·금융 정세에 관한 정기적인 의견 교환으로, 그 이상의 구체적인 코멘트는 삼가겠...",https://n.news.naver.com/article/newspaper/015/0005254712?date=20260225,경영,0.05465879068261935,
매일경제,"90년대생 결혼 러시 … 가구업계 ""예비부부 잡아라""",혼인 건수 20개월 증가세시몬스 등 마일리지 2배에청첩장 지참때 추가 할인도시몬스가 다음달 2일까지 롯데백화점에서 진행하는 '웨딩 페어'에 참여해 더블 마일리지 혜택을 제공한다. 롯데 웨딩멤버스 회원이 전국 28개 롯데백화점 내 시몬스 매장에서 제품을 사면 구매 금액의 2배를 마일리지로 적립받을 수 있다. '홈 스위트 홈' 프로모션 혜택도 진행한다. 500만원 이상 혹은 최상위 라인인 '뷰티레스트 블랙 컬렉션'을 구매한 고객에게 몽클로스 룸 스프레이 등의 사은품을 증정한다.2차 베이비붐 세대(1964~1974년생)의 자녀인 2차 에코붐 세대(1991~1995년생)가 본격적인 혼인 연령대에 진입하면서 가구업계가 봄 웨딩 시즌 마케팅에 박차를 가하고 있다. 실제로 지난해 11월까지 혼인 건수가 20개월 연속 증...,https://n.news.naver.com/article/newspaper/009/0005641264?date=20260225,기타,0.053155038235248496,
매일경제,송도 원룸 月90만원…대학가 주거비 '한숨',"월세 천정부지 7년來 최대서울 10개 대학가 평균 62만원관리비 포함할 땐 70만원 넘어전세사기·고금리기조 영향당정, 청년월세지원 확대나서""송도 대학가 월세는 웬만한 서울보다 높아요. 관리비까지 하면 한 달에 90만원은 우습게 넘는 경우도 많을 겁니다.""24일 오후 찾아간 인천시 연수구 인천대 송도캠퍼스 인근 부동산에서 공인중개사 A씨는 위와 같이 말했다. 공인중개소를 방문했을 때 부모님과 함께 찾아온 한 여학생은 매물이 없다는 설명을 듣고 나오는 길이었다. 송도 원룸의 평균 가격은 보증금 500만원에 월세 70만원 수준. 매달 15만원가량 부과되는 관리비를 더하면 매달 90만원에 가까운 비용을 지불해야 한다. 지역 관계자들에 따르면 인천대 앞 원룸의 월세는 1년 만에 5만원 가까이 급등했다. 월세 수요가 ...",https://n.news.naver.com/article/newspaper/009/0005641312?date=20260225,기타,0.04898802203552564,
조선일보,"“특급 서비스로 모십니다”… 호텔, 실버타운 진출 붐","수십년 숙박업 노하우 살려국내 특급호텔들이 최근 새로운 먹거리로 떠오른 시니어 레지던스 시장에 속속 뛰어들고 있다. 파르나스호텔은 올 3월 공급할 최고급 시니어 주거시설 ‘소요한남’ 운영을 맡았다. 롯데호텔은 서울과 부산에서 프리미엄 실버타운 운영을 지원 중이고, 호텔신라와 조선호텔도 시니어 주거 전담조직을 만들고 인력 확충에 나섰다.업계에서는 특급호텔들이 수 십년간 숙박업 운영에서 쌓은 컨시어지·다이닝 등 수준높은 서비스 노하우를 시니어 주거시설에 도입하면 경쟁력이 높을 것이라고 본다. 현재 시니어 레지던스는 시설만 고급일뿐 서비스 수준과 운영 능력이 떨어져 고전하는 경우가 많은 탓이다. 업계 관계자는 “전통 호텔업은 경쟁이 치열하다”면서 “시니어 시설은 초기에 잘 안착하면 장기적으로 새 캐시카우가 될 수...",https://n.news.naver.com/article/newspaper/023/0003960877?date=20260225,기타,0.046107186636707674,
매일경제,연구기관 손잡은 유통가…기후 대응 신상품 경쟁,"현대백, 국립수산원과 협업제주산 양식 참조기 판매이랜드는 농촌진흥청과 함께피자·치킨 등 가공식품 개발유통 업계에서 연구기관과 협업을 통한 연구개발(R&D)로 차별화된 상품을 개발하는 트렌드가 확산하고 있다. 기후변화에도 안정적인 품질을 확보하고, 최신 기술로 신선도를 유지해 소비자에게 더욱 가까이 다가가겠다는 전략이다.24일 업계에 따르면 현대백화점은 해양수산부 소속 국립수산과학원 아열대수산연구소와 손잡고 최근 제주산 양식 참조기 판매를 시작했다. 물량은 연간 6t 규모다. 현대백화점 측은 ""아열대수산연구소가 길러낸 고품질의 제주산 참조기 선어를 선보이는 건 유통 업계에서 처음""이라고 강조했다. 현대백화점의 참조기 판매가 주목받는 것은 최근 수산 업계에서 큰 참조기를 구하는 게 하늘의 별 따기이기 때문이다....",https://n.news.naver.com/article/newspaper/009/0005641309?date=20260225,업계,0.04559160860912107,
매일경제,"비용·친환경·수송능력까지…경기, 트램에 푹 빠졌다","지자체들 미래 교통전략 잇단 채택위례선 트램,올해 말 개통 목표 선두수원철도 1호선·고양 가좌식사선 등10년간 도시철도 상당수 트램으로경기도 주요 지자체들이 트램(노면전차)을 미래 교통 전략의 핵심 인프라로 잇달아 도입하면서 '트램 시대'가 본격화되고 있다.지하철 대비 낮은 건설비와 친환경성, 생활권 이동에 적합한 수송 능력을 동시에 갖춘 교통수단으로 평가되면서 신도시와 산업단지 중심 교통 문제를 해결할 현실적 대안으로 떠오르고 있기 때문이다.트램은 철도 시스템을 일반 도로에 적용한 일종의 하이브리드 교통수단이다. 도로나 전용 궤도를 따라 주행하는 경량 철도로, 우리나라에서는 1899년 처음 도입돼 운영되다가 도시화가 급속히 진행되면서 교통 수요를 감당하지 못해 1968년 운행이 중단됐다. 그러나 최근 친환...",https://n.news.naver.com/article/newspaper/009/0005641221?date=20260225,업계,0.044326700267262875,
중앙일보,"[교육이 미래다] 창업 파견단, CES서 글로벌 투자 유치·수출 판로 확보 성과","건국대학교건국대학교가 지난 1월 미국 라스베이거스에서 열린 ‘CES 2026’에 서울·글로컬캠퍼스 연합 창업 파견단 70명을 파견해 글로벌 투자 유치와 수출 판로 확보 등의 성과를 거뒀다. 대학혁신지원사업, BRIDGE 3.0, RISE 사업 등을 기반으로 한 ‘글로벌 혁신 프로그램’ 형태로 운영된 이번 파견에는 학생 창업기업 대표, 대학 기술지주회사 자회사 대표, 창업 육성 프로그램 참여 학생 등이 함께했다.참가 기업 중 주식회사 쭉은 인공지능(AI) 기반 ‘이미지-투-제조(Image-to-Manufacturing)’ 기술을 적용한 서비스 ‘SeedOps.’를 선보여 글로벌 벤처캐피털로부터 5억원 규모의 투자 의향을 확인받았다. 전시 기간 부스를 방문한 291개 기업 중 96개 사와 후속 협력을 논의했으며...",https://n.news.naver.com/article/newspaper/025/0003505044?date=20260225,업계,0.04397398927456444,
매일경제,청년고용 양극화 … 금천 웃고 동대문 울고,"데이터처, 지역별 고용조사제조업 비중 높은 금천 60%금융보험 큰 동대문은 33%서울에서 청년고용률이 가장 높은 곳은 금천구, 가장 낮은 곳은 동대문구인 것으로 나타났다.24일 국가데이터처가 집계해 발표한 '2025년 하반기 지역별 고용조사 시군구 주요고용지표'에 따르면 서울 지역 25개 구 가운데 금천구는 15~29세 청년 고용률이 59.7%로 가장 높았다. 가장 낮은 곳은 32.9%를 기록한 동대문구로 집계됐다. 서울 내 격차는 26.8%포인트로 특별·광역시 중 가장 크게 벌어졌다.데이터처 관계자는 ""금천구에서는 도소매업과 제조업 비중이 높게 나타났다""고 전한 뒤 ""동대문구에서는 보건복지와 금융보험업 감소 폭이 컸다""고 설명했다. 7개 특별·광역시에선 인천 옹진군의 청년고용률이 60.1%, 부산 수영구가...",https://n.news.naver.com/article/newspaper/009/0005641357?date=20260225,경영,0.04365228560865271,
한국경제,하이브리드 '더 뉴 아우디 Q5'…프리미엄 SUV 주도권 잡는다,"차체 더 강하게, 실내 공간 넓게역동적 퍼포먼스·연비 동시 만족운전석 전면에 '디지털 스테이지'아우디가 프리미엄 중형 스포츠유틸리티차량(SUV) ‘더 뉴 아우디 Q5’를 출시한다. 아우디 디젤 라인업 최초로 고효율 마일드 하이브리드 플러스 기술을 적용해 진화한 주행 효율과 정숙성을 확보했다. 아우디는 가솔린과 디젤, 정통 SUV와 쿠페형 스포트백을 아우르는 촘촘한 라인업을 앞세워 프리미엄 중형 SUV 시장의 주도권을 탈환한다는 전략이다.◇ 차세대 플랫폼 PPC더 뉴 아우디 Q5의 뼈대는 아우디가 새롭게 선보인 차세대 플랫폼 ‘PPC’다. 차체 강성을 대폭 끌어올리고 실내 공간 활용성을 극대화한 것이 특징이다. 파워트레인은 2.0 디젤(TDI)과 2.0 가솔린(TFSI) 두 가지 엔진 라인업으로 구성했다. 전...",https://n.news.naver.com/article/newspaper/015/0005254489?date=20260225,기타,0.043316615086670195,
매일경제,"진단 8분만에 ""유방암입니다""… 치밀유방 뒤에 숨은 암도 찾는다","진단 신기술 'CEM' 체험해보니한국 여성들 치밀유방 비율 높아진단 어려운 유방암까지 찾아내앉은 자세에서 10분 내외면 끝비용도 유방 MRI보다 저렴할듯강북삼성병원 조영증강 유방촬영(CEM) 검사실. 팔 혈관을 통해 요오드 조영제가 주입되자 의료진은 모니터와 시계를 확인하며 검사 시간을 조율했다. 조영제 주입 후 잠재적 암 조직이 가장 뚜렷하게 부각되는 시간은 약 8분 내외로, 이 시간 안에 유방의 구조적 변화와 기능적 이상 유무를 모두 파악해야 한다.조영제 투여 약 2분 후 촬영이 시작됐다. 겉보기에는 기존 유방촬영과 크게 다르지 않다. 차이점은 CEM의 경우 일반 조직을 보여주는 저에너지와 조영제에 민감하게 반응하는 고에너지 엑스레이를 동시에 조사하는 이중 기법이 적용된다는 점이다.의료진이 고에너지 영상...",https://n.news.naver.com/article/newspaper/009/0005641203?date=20260225,기타,0.041328670489461386,
한국경제,설 특수·역대급 성과급에…백화점 매출 사상 최대,한경Aicel백화점 업종 결제액 6628억증시 활황에 자산 효과 맞물려中 춘제에 외국인 매출도 급증국내 백화점의 주간 매출이 역대 최대치를 기록했다. 반도체 기업의 대규모 성과급 지급과 증시 활황에 따른 자산 효과가 맞물려 백화점 업황이 개선되고 있다는 분석이 나온다.24일 대체 데이터 플랫폼 한경에이셀(Aicel)에 따르면 지난 15~21일 국내 백화점 업종 결제추정액은 6628억원으로 집계됐다. 이는 전년 동기(4288억원) 대비 54.6% 급증한 수치로 주간 기준 사상 최대치다. 백화점 업종의 결제추정액은 이달 첫째 주 43.41% 증가했으며 둘째 주에는 18.07% 늘었다.업계에서는 백화점 호황의 배경으로 고소득층의 지갑을 연 ‘자산 효과’를 꼽는다. 삼성전자와 SK하이닉스 등 주요 대기업의 성과급 ...,https://n.news.naver.com/article/newspaper/015/0005254572?date=20260225,기타,0.04112225047737976,
조선일보,관세 전쟁 재점화?… 금은 오르고 비트코인은 더 떨어져,"안전 자산에 투자금 몰려도널드 트럼프 미국 대통령의 관세 정책을 둘러싼 불확실성이 다시 커지면서 주식 외 자산 시장도 요동치고 있다. 비트코인을 비롯한 가상 자산은 또 한 번 하락한 반면, 대표적 안전 자산으로 꼽히는 금과 은은 상승하며 자산군 간 디커플링 현상이 심화됐다.비트코인 6만3000달러까지 하락24일 인베스팅닷컴 등에 따르면 이날 오후 비트코인은 24시간 전 대비 2.5%가량 하락한 6만3000달러 선에서 거래됐다. 비트코인은 지난 5일 미국과 이란 간 군사적 긴장이 고조됐을 당시 6만2000달러까지 떨어진 바 있다.가상 자산 시가총액 2위 이더리움도 이날 오후 1.9%가량 하락한 1830달러 선에서 거래됐다. 또 리플(-0.7%), 솔라나(-1.4%) 등 주요 가상 자산 가격이 하락했다.이번 하...",https://n.news.naver.com/article/newspaper/023/0003960870?date=20260225,경영,0.03949114408026759,
