신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"14건 최다 지적 받은 제넨셀… 식약처, 추가보완 요구 안 해",‘햄스터 사망’ 뺀 가짜 자료 제출김승원 청탁 2주 후 임상 승인코로나 신약 로비 의혹을 받는 제약사 제넨셀은 2021년 임상시험 승인 전 식품의약품안전처로부터 14개 항목에 대해 보완 요구를 받았다. 이는 2020~2022년 식약처가 임상시험을 허가한 ‘신(新)물질 코로나 치료제’ 21건 가운데 최다였던 것으로 8일 확인됐다. 특히 식약처가 보완을 요구한 사안은 ‘이상 반응 안전 조치 부실’ 등 임상시험의 핵심 항목들이었다. 제넨셀이 보완 자료를 제출하자 식약처는 2차 보완 요구 없이 임상시험을 승인했다. 이후 재판 과정에서 제넨셀은 햄스터 사망과 같은 부작용이 삭제된 ‘가짜 자료’를 제출한 것으로 드러났다.국민의힘 한지아 의원실이 식약처에서 제출받은 ‘코로나 치료제 임상시험 승인 현황’에 따르면 2020...,https://n.news.naver.com/article/newspaper/023/0003997386?date=20260909,업계,0.17063805723728492,
한국경제,"""똑똑한데 속을 모르겠다""…전문가들 경고한 '금단의 기술'","어서와, 문과'사고 과정' 알 길 없는 아스트라, 무서운 까닭은반복형 트랜스포머 기술 논란결과만 도출…감시기능 무력화오픈AI가 신모델 GPT-6 아스트라를 공개하면서 일반인공지능(AGI)에 한 걸음 다가갔다는 평이 나오는 가운데 안전성 논란이 커지고 있다.7일(현지시간) 실리콘밸리에서는 GPT-6 아스트라 개발에 사용된 ‘반복형 트랜스포머(looped transformer)’ 기술이 위험하다는 의견이 대두되고 있다. 오픈AI 전 안전 연구자였던 스티븐 애들러는 이에 대해 “오픈AI가 업계에 존재하는 레드라인을 넘어섰다”고 했다.AI모델의 근간인 트랜스포머 모델은 여러 층을 거쳐 정보를 처리하는 방식으로 작동한다. 각 층에는 단어의 중요도를 평가하는 ‘어텐션’과, 이를 기반으로 각 단어의 정보를 가공하는 ‘순...",https://n.news.naver.com/article/newspaper/015/0005330201?date=20260909,경영,0.1635530508235681,
매일경제,"KGC, ""뭘 좋아하실지 모를땐 정관장"" 부모님·어르신 선물로 딱이네","추석을 앞두고 '선물 고르기'가 갈수록 어려워지면서 익숙하고 검증된 선택지인 홍삼이 대안으로 떠오르고 있다.최근 선물 고르기가 어려워진 이유는 받는 사람의 취향·연령은 물론 라이프스타일·관심사까지 고려한 제품들이 쏟아지면서 선택지가 다양해졌기 때문이다. 올해 추석 선물 시장에서도 이러한 변화가 두드러진다. 유통·식품업계는 연령과 취향을 세분화한 상품을 잇달아 선보이고 있다. 전통적인 한우·과일·굴비뿐 아니라 디저트와 커피, 간편식, 리빙 제품까지 명절 선물의 영역도 넓어졌다.선택지가 많아진 만큼 역설적으로 '실패하지 않는 선물'의 가치가 커지고 있다는 의견도 있다. 취향을 가늠하기 어려운 부모님이나 웃어른에게는 익숙하면서 인지도 높은 브랜드가 '안전한 선택지'가 될 수 있다는 것이다.가장 대표적인 선택지가 ...",https://n.news.naver.com/article/newspaper/009/0005732137?date=20260909,업계,0.15591260823694505,
한국경제,비상경영 돌입한 포스코…노조는 파업 강행,"노사 임금협상 입장차 여전노조, 기본급 7.1% 인상 요구""진전 없으면 10월 전면 파업""사측 ""수용땐 1.4조 재원 필요""비상경영에 임원들 임금 반납중국산 저가 철강재 범람과 글로벌 보호무역주의 확산으로 국내 최대 철강기업인 포스코가 전례 없는 경영 위기에 직면했다. 영업이익은 2021년 6조원대에서 지난해 1조원대로 쪼그라들었고, 올해 상반기에는 4800억원에 그쳤다. 이런 상황에서 노동조합은 창사 이후 첫 파업을 예고하면서 노사 갈등까지 격화하고 있다. 경영진은 임금 일부를 반납하며 비상경영 체제에 들어갔다.◇파업 깃발 올린 노조포스코 노조는 8일 서울 대치동 포스코센터 앞에서 집회를 열고 사측이 추가 협상안을 내놓지 않을 경우 9일부터 경북 포항과 전남광주 광양 공장에서 부분 파업에 들어간다고 밝혔다...",https://n.news.naver.com/article/newspaper/015/0005330198?date=20260909,경영,0.15435362565519242,
한국경제,"韓·佛, 원전 협력 강화…""호르무즈 공조 지속""","李, 마크롱과 정상회담9개 분야 MOU 체결AI·우주·바이오 등 시너지 확대차세대 원자로 실질적 협력 나서美 파병 압박 속 해협 통항 논의에너지 공급망 안정 전략도 공유프랑스를 국빈 방문 중인 이재명 대통령은 8일 에마뉘엘 마크롱 대통령과 정상회담을 하고 차세대 원자로, 인공지능(AI)·반도체·양자 기술 등에서 협력을 강화하기로 합의했다. 전쟁 상황이 이어지고 있는 호르무즈해협에서의 자유로운 통항이 가능하도록 긴밀한 공조도 이어가기로 했다.◇차세대 SMR 공동연구이 대통령은 이날 프랑스 파리 엘리제궁에서 마크롱 대통령과 단독 오찬에 이어 정상회담을 했다. 이 대통령은 회담 후 “AI·양자·우주·원자력·바이오 등 양국 협력의 핵심축인 첨단산업과 과학 기술을 산업과 시장으로 연결하기 위한 협력을 구체화해 나가기...",https://n.news.naver.com/article/newspaper/015/0005330268?date=20260909,업계,0.14253245579553148,
매일경제,"K원전, 핵연료봉부터 시공까지 '밸류체인 독립'… 수출 새 동력","韓 원전 美서 새 기회제2의 반도체 노린다韓美, 총 투자규모 막판 협상산업부 ""2천억弗 절대 안넘어""웨스팅하우스 지분 인수 추진韓, 원전 전분야 생태계 구축""제2 반도체로 키워야"" 제언한미 양국이 대미 투자 양해각서(MOU) 최종 발표를 앞두고 막판 협상을 벌이고 있는 것으로 나타났다. 미국은 한국이 약정한 대미 전략적 투자 펀드 총액 2000억달러를 넘어선 금액을 투자할 것을 요구한 것으로 알려졌으나 산업통상부는 어떤 상황에서도 대미 투자가 총 2000억달러를 초과하지 않는다는 방침을 고수하고 있다. 아울러 정부는 오는 28일로 예상되는 MOU에 한국 정부가 미국 원전 기업 웨스팅하우스 지분을 인수하는 방안을 추진하고 있는 것으로 알려졌다. MOU가 무사히 작성되면 이달 말 대미 투자 금액 일부가 송금될 ...",https://n.news.naver.com/article/newspaper/009/0005732286?date=20260909,경영,0.1406804094396849,
중앙일보,없어야 취업 잘 된다…대학 졸업장의 굴욕,"대학 졸업장이 안정적인 전문직 취업을 보장하던 시대가 저물고 있다. 숙련 기술·현장직은 인력이 부족한 반면, 인공지능(AI)이 신입 사무직의 업무를 대신하면서 대졸 청년은 세계 곳곳에서 취업난을 겪고 있다.미국 월스트리트저널(WSJ)은 지난 6일(현지시간) 노동연구기관 버닝글래스연구소 분석을 인용해 미국에서 대학을 졸업하지 않은 22~34세의 실업률이 최근 20여 년 중 가장 낮은 수준에 가깝다고 보도했다. 반면 같은 연령대 대졸자는 코로나19 팬데믹과 2007~2009년 글로벌 금융위기 이후 회복기를 제외하면 같은 기간 가장 취업하기 어려운 상황이다.건설·제조업 등 숙련 기술직은 기존 인력의 은퇴와 이민 감소로 일손이 부족해진 반면, 사무·전문직은 대졸자가 늘며 경쟁이 치열해졌기 때문이다.여기에 AI가 신...",https://n.news.naver.com/article/newspaper/025/0003550002?date=20260909,경영,0.13884470934117485,
매일경제,82년 전통 차례酒의 '힙한’ 변신,롯데칠성 '백화수복'180㎖ 소용량 '백화수복 원컵'MZ 입소문에 1년새 판매 2배팝업 이벤트·아웃도어와 협업체험형 마케팅으로 이미지 UP추석 차례상에 오르던 전통 청주가 일상 속 술로 소비 영역을 넓히고 있다. 명절 대표 차례주로 자리 잡은 롯데칠성음료의 '백화수복'이 소용량 제품과 체험형 마케팅을 앞세워 젊은 소비자와의 접점을 확대하고 있다.롯데칠성음료는 추석을 맞아 82년 전통의 대표 차례주 '백화수복'을 앞세워 명절 주류 수요 공략에 나선다고 8일 밝혔다.'오래 살면서 길이 복을 누리라'는 뜻을 지닌 백화수복은 1945년 출시된 청주다. 받는 이의 건강과 행복을 기원하는 의미를 담아 오랜 기간 차례와 제례용 술로 활용돼 왔다.백화수복은 100% 국산 쌀의 외피를 약 30% 도정해 사용하고 저온 발효와...,https://n.news.naver.com/article/newspaper/009/0005732144?date=20260909,기타,0.13640184169499137,
매일경제,호르무즈 점검 나선 軍…'파병시계' 빨라지나,"국방부, UAE에 현지 조사단트럼프 압박 거세지는 가운데軍 ""파병 전제 아니다"" 선 그어국회 동의 위한 사전작업 관측李·마크롱 '군사적 기여' 논의도널드 트럼프 미국 대통령의 호르무즈 해협 파병 압박이 거세지는 가운데 국방부가 아랍에미리트(UAE)에 현지 조사단을 파견한 것으로 8일 확인됐다. 정부는 ""파병을 전제로 한 조사가 아니다""고 선을 그었지만 군 안팎에서는 파병 가능성에 대비한 사전 검토가 본격화한 것이라는 관측이 나온다. 프랑스를 국빈방문 중인 이재명 대통령은 이날 에마뉘엘 마크롱 프랑스 대통령과 호르무즈 해협 자유 통항을 위한 '군사적 기여' 방안을 논의했다. 청와대 내부에서도 파병을 둘러싼 찬반 의견이 공개적으로 표출되면서 이 대통령 귀국 후 관련 논의가 본격화할 전망이다.이날 국방부는 ""호르...",https://n.news.naver.com/article/newspaper/009/0005732370?date=20260909,업계,0.13126292095952505,
동아일보,"기아 하반기 채용, 완성차 업계 최초 ‘AI활용 역량’ 평가","15일부터 30개 부문 신입-경력“최근 3년 중 최대 규모 뽑기로”기아가 올해 하반기(7∼12월) 채용에서 신입·경력 인재를 대규모로 선발한다. 국내 완성차 업계 최초로 인공지능(AI) 활용 역량을 보는 절차도 도입했다.기아는 15일부터 이 같은 집중 채용 지원 접수에 나선다. 채용 규모도 최근 3년 중 최대가 될 것이라고 회사 측은 설명했다. 모집 부문은 △생산·제조 △IT △사업·기획 △경영지원 △연구개발 등 30개다. 신입으로는 4년제 대학 졸업예정자 또는 학·석사 학위 소지자가 지원할 수 있다. 경력직 지원 자격은 각 채용 공고를 통해 확인할 수 있다.기아는 ‘인간-AI 협업형 인재’를 선발하겠다며 업계 최초로 AI 기반 문제 해결력도 검증할 계획이다. 지원자는 AI를 활용해 주어진 문제를 분석, 해...",https://n.news.naver.com/article/newspaper/020/0003746651?date=20260909,경영,0.12900029418126738,
한국경제,증권업계 양극화 심화…순익 62% '빅5'가 쓸어 담아,"증권업, 대형사 위주 재편미래·한투 등 대형사 순익 급증중소형 증권사는 5년새 '역성장'자기자본 규모 따라 사업 자격국내 증권업계가 막강한 자본력을 앞세운 대형사 중심으로 급격히 재편되고 있다. 국내 상위 5대 증권사가 전체 시장 수익의 절반 이상을 쓸어 담는 동안, 자본이 부족한 중소형 증권사는 점차 설 자리를 잃어가는 모양새다.8일 금융감독원 전자공시시스템에 따르면 국내 주요 25개 증권사의 올해 상반기 당기순이익 합산액은 12조3261억원으로 집계됐다. 이 가운데 상위 5대 증권사(미래에셋·한국투자·키움·NH투자·삼성)의 상반기 순이익은 7조7005억원에 달했다. 전체 25개사 순익의 62.5%를 5개사가 쓸어 담은 셈이다.코로나19 유동성 장세로 대부분의 증권사가 호황을 누렸던 5년 전(2021년 상...",https://n.news.naver.com/article/newspaper/015/0005330130?date=20260909,경영,0.1258306477794173,
조선일보,"엔비디아, 자율주행 오픈소스 공개","복잡한 교통 상황 이해하고 추론韓, 자율주행 상용화 시작도 못해엔비디아가 자율주행 시장 공략에 나서고 있다. 테슬라·구글·아마존·바이두 등 미·중 빅테크가 완성차 또는 로보택시를 내놓는 상황에서, 엔비디아가 자율주행 오픈소스를 완성차 업체에 제공하는 전략을 추진하며 영향력을 키우는 것이다.국내 자율주행 산업은 반면 아직 시범 운행 수준에 머물러 있다. 국내 자율주행 업계 관계자는 “미·중 빅테크에 국내 시장을 통째로 뺏기지 않기 위해서라도 하루빨리 상용화에 나서 경쟁력을 키워야 한다”고 했다.엔비디아는 최근 자율주행 추론 모델 ‘엔비디아 알파마요 2 수퍼’를 오픈소스로 공개한다고 발표했다. 단순히 차량 주변을 인식하는 것을 넘어, 복잡한 교통 상황을 이해하고 차량의 행동을 추론하는 멀티모달 자율주행 파운데이...",https://n.news.naver.com/article/newspaper/023/0003997347?date=20260909,기타,0.12422780171494732,
한국경제,[취재수첩] 2년 전 통계로 정책 수립하는 정부,"현재와 다른 지표로 정책 설계현실 담으려면 통계시계 당겨야이광식 중소기업부 기자“수출 호황의 온기가 중소기업에도 퍼져야 한다. 현황을 점검하고 해법을 마련하겠다.”지난달 31일 인사청문회 준비 사무실로 처음 출근한 이소영 중소벤처기업부 장관 후보자는 기존 정부 정책의 효율성을 따져보겠다고 밝혔다. 하지만 이 장관 후보자가 인사청문회를 통과하더라도 중소기업 실태를 제대로 파악하기는 쉽지 않을 것 같다. 참고할 수 있는 통계가 많지 않아서다.이 후보가 출근하는 첫날 발표된 ‘중소기업 기본통계’는 기준 시점이 2024년 말이다. 중소기업 수와 종사자, 매출 등 중소기업 전반의 기본 정보를 담고 있는 핵심 통계다. 다른 통계 지표도 사정은 비슷하다. 지난 3월 공개된 소상공인실태조사와 6월 나온 장애인기업실태조사도...",https://n.news.naver.com/article/newspaper/015/0005330256?date=20260909,경영,0.12235588812931582,
조선일보,[태평로] 직권남용보다 무서운 입법남용,"노란봉투법이 드러낸 입법허점입법권은 무한대, 책임은 제로부작용 예측하고 검증장치 필요“입법남용죄 필요” 탄식 없어야사석에서 만난 기업인들이 ‘입법 권력의 무서움’을 토로했다. “요즘은 직권남용보다 입법남용이 더 무섭습니다.” 국회의 권한은 막강하지만, 정작 그 법이 현실에 어떻게 작용할지 검증하고 부작용에 대해 책임지는 장치는 허술하다는 지적이다. 공무원은 권한을 남용해 의무 없는 일을 시키면 직권남용죄로 처벌받는다. 반면 국민과 기업의 권리·의무를 송두리째 바꾸는 입법 권력 남용에는 아무런 책임 기준이 없다.‘입법남용죄’를 만들자는 뜻은 아니다. 민주주의 국가에서 입법의 결과가 마음에 들지 않는다고 국회의원을 처벌할 수는 없다. 하지만 입법의 자유가 있다면, 그 법이 초래한 결과와 부작용을 검증하고 바로잡...",https://n.news.naver.com/article/newspaper/023/0003997326?date=20260909,경영,0.1124210588701175,
동아일보,"15년간 이어온 ‘희귀질환 동행’… 입센코리아, 식약처장 표창","[헬스케어 소식]질환 인식 향상-환경 개선 앞장PFIC 치료제 ‘빌베이’ 도입 도움국내 첫 PFIC 체크리스트 개발, 말단비대증 환자에 치료비 지원글로벌 바이오제약기업 입센코리아가 희귀질환 환자의 안전 증진과 치료 접근성 향상에 기여한 공로를 인정받아 지난 2일 식품의약품안전처장 표창을 받았다.입센코리아는 지난 15년간 희귀질환 환자와 가족을 대상으로 치료 접근성 개선, 질환 인식 향상, 환자 교육 및 지원 프로그램 등을 운영해왔다. 특히 치료 선택지가 제한적인 희귀질환 분야에서 환자단체와 의료진, 정책 관계자 등과 협력하며 치료 공백을 줄이고 환자 중심의 의료 환경을 만드는 데 주력해왔다. 최근에는 진행성 가족성 간내 담즙정체증(PFIC), 알라질증후군, 담도폐쇄증, 원발성 담즙성 담관염(PBC) 등 희귀...",https://n.news.naver.com/article/newspaper/020/0003746693?date=20260909,업계,0.11158391593059089,
매일경제,데이터센터 '기회의 땅' 부상 … 아르헨 오지에 빅테크 몰린다,"셰일가스 많아 전력 걱정 없고기온 낮아 냉각비용 부담 덜어아르헨 정부도 적극 지원 나서인공지능(AI) 확산으로 전 세계 데이터센터가 전력과 용지를 찾아 이동하는 가운데 아르헨티나 남부 파타고니아가 새로운 후보지로 떠오르고 있다. 낮은 기온과 풍부한 수력·풍력 자원, 세계 최대 규모의 셰일가스 매장지, 넓은 용지까지 갖춘 덕분이다.7일(현지시간) 로이터통신에 따르면 아르헨티나 주요 발전회사 팜파에네르히아는 파타고니아 네우켄주에 최대 500메가와트(㎿) 규모 데이터센터를 건설하는 방안을 추진하고 있다. 회사가 운영하는 로마데라라타 화력발전소 인근에 데이터센터를 짓고 주변 바카무에르타에서 생산되는 천연가스를 전력원으로 활용한다는 구상이다.500㎿는 대형 AI 데이터센터 한 곳에 해당하는 규모다. 팜파에네르히아는 ...",https://n.news.naver.com/article/newspaper/009/0005732282?date=20260909,업계,0.10564206171245571,
동아일보,[광화문에서/박민우]55년 서사 쌓인 K원전의 미국행… 대체불가 파트너 자리 굳혀야,"1971년 봄이었다. 부산 기장 앞바다에서 박정희 대통령이 참석한 가운데 한국 최초의 상업용 원자력발전소인 고리 1호기 기공식이 열렸다. 그해 11월 원자로 건설에 들어갔고, 1978년 4월 상업 운전을 시작하면서 한국 원전 역사의 첫 장이 열렸다.1970년대 지어진 원전은 대한민국의 ‘한강의 기적’을 이뤄낸 원동력이었다. 1960년대 산업화가 본격화됐지만 전력 공급은 수요를 따라가지 못했다. 공장을 돌리고 싶어도 전기가 부족했고, 잦은 정전은 산업화의 발목을 잡았다. 당시 국가 전략이었던 중화학공업 육성을 위해선 안정적인 대규모 전력원이 필요했고, 원자력 발전은 초고속 성장의 발판이 됐다.원전 기술이 없던 한국은 설계부터 시공까지 일괄 수행하는 턴키 방식으로 고리 1호기를 들여 왔다. 세계 최초로 상업용 ...",https://n.news.naver.com/article/newspaper/020/0003746627?date=20260909,업계,0.10421129473150209,
매일경제,급식·도시락·델리…치킨업계의 '영토 확장',"치킨가맹점 시장 '정체' 평가에프랜차이즈社 수익 다변화 나서BBQ, 급식 등 매출 2.5배 증가샐러드·스낵 등 델리 첫 점포도교촌, 메밀 등 한식 브랜드 확장bhc는 가정간편식 공략 나서치킨 프랜차이즈들이 치킨 외에 '한 끼'를 겨냥해 급식, 한식, 간편식 등 다양한 방면으로 사업을 다각화하고 있다. 치킨 브랜드가 늘어 국내 시장이 정체기에 들어갔다는 평가가 나오는 가운데 원가 부담도 높아지면서 포트폴리오 확대를 통한 성장동력 확보에 속도를 내고 있다.8일 제너시스BBQ그룹에 따르면 급식·도시락 건강식 등의 사업을 진행하는 계열사 파티센타의 올해 상반기 매출이 전년 동기 대비 2.5배로 늘었다. BBQ가 사업 다각화 차원에서 지난해 인수한 파티센타는 기업·아파트 급식·식사 시장을 공략해 사업처를 늘리는 등 ...",https://n.news.naver.com/article/newspaper/009/0005732216?date=20260909,업계,0.10285187063714274,
동아일보,"소송 벌였던 한수원-웨스팅하우스, 美 ‘원전 8기 건설’ 한배 탄다","[발전소-원전 대미투자]2기는 한국형, 북미 진출길 열려시공역량-기술 협력 서로 윈윈… 웨스팅하우스 지분 매입 등 추진“WEC 인수 뒤 도시바 고전 염두… 美정부 참여 등 안전장치 필요”원전 기술을 놓고 소송전까지 벌였던 한국수력원자력과 미국 웨스팅하우스(WEC)가 미국 내 원전 8기 건설을 위해 한배를 타게 됐다. 한미가 1200억 달러(약 161조 원) 규모 사업 가운데 2기에 한국형 노형(爐型)인 APR1400을 적용하기로 잠정 합의하면서 사실상 막혀 있던 북미 원전 시장 진출길이 다시 열린 셈이다.다만 투자금과 사업 수익, 공사 지연 및 건설비 증가 위험을 양측이 어떻게 나눌지는 풀어야 할 숙제다. 웨스팅하우스를 인수했다가 미국 원전 사업 부실로 본사까지 경영 위기에 빠진 일본 도시바 사례를 되풀이하...",https://n.news.naver.com/article/newspaper/020/0003746718?date=20260909,경영,0.09967156237745993,
중앙일보,어린이용 위고비도 나오나…노보노디스크 임상 3상 성공,"7일(현지시간) 월스트리트저널(WSJ) 등에 따르면 비만치료제 ‘위고비’ 개발사인 노보노디스크는 6세 이상 12세 미만 비만 아동 165명을 대상으로 한 임상 3상에서 체질량지수(BMI) 변화율 목표를 달성했다고 밝혔다.68주 동안 계획대로 치료를 받은 참가자의 40.4%가 비만 범주에서 벗어났다. 이들은 저열량 식사와 운동 등 생활습관 교정도 병행했다. 노보노디스크는 안전성과 내약성 결과는 기존 청소년·성인 임상 결과와 일관됐다고 설명했다.이번 임상 결과는 위고비 사용 연령을 확대하는 근거가 될 수 있다. 현재 미국에서 위고비 등 글루카곤 유사 펩타이드-1(GLP-1) 계열 비만치료제는 12세 미만에 사용이 승인되지 않았지만, 환자 상태에 따라 8~11세 비만 아동에게도 처방되고 있다.미국소아과학회 학술지...",https://n.news.naver.com/article/newspaper/025/0003550020?date=20260909,기타,0.09711793544112418,
조선일보,"삼성전자, 미스트랄과 ‘반도체 특화 AI’ 공동 개발하기로","엔비디아 등과 4.6조원 공동 투자‘EUV 업체’ ASML과도 협력 확대3줄 요약ㆍ삼성전자, 미스트랄 AI에 30억유로 투자 주도ㆍ반도체 설계·제조 특화 AI 모델 공동 개발ㆍAI 기반 반도체 생태계 확장 및 협력 확대삼성전자가 유럽의 인공지능(AI) 주권을 상징하는 AI 스타트업 ‘미스트랄 AI’에 대규모 투자를 하고, 전략적 파트너십을 맺었다고 8일 발표했다. 양사는 반도체 설계·제조에 특화된 자체 AI 모델과 플랫폼을 공동 개발할 계획이다.삼성전자는 최근 미스트랄의 30억유로(약 4조6800억원) 규모 시리즈 D 투자를 주도했다. 유럽계 사모펀드 EQT가 운용하는 스케일업 유럽 펀드와 PSG에쿼티가 주도적 공동 투자자로 참여했고, 엔비디아와 네덜란드의 반도체 장비 회사인 ASML 등도 투자했다. 삼성전...",https://n.news.naver.com/article/newspaper/023/0003997410?date=20260909,경영,0.09380990467727782,
조선일보,"지지율 하락 의식했나... 정부, 내년도 건보료율 동결","“반도체 호황으로 추가 수입 3.8조원”3줄 요약ㆍ내년 건보료율 7.19% 동결ㆍ반도체 호황·국고 지원 확대로 재정 여유ㆍ2031년 준비금 고갈 전망...향후 인상 부담 우려내년도 건강보험료율(소득에서 건강보험료를 걷는 비율)이 동결됐다. 직장 가입자는 올해와 마찬가지로 소득의 7.19%를 본인과 회사가 절반씩(3.595%) 부담하면 된다. 지난해의 경우, 올해분 건보료율을 3년 만에 인상(1.48%)했었는데, 1년 만에 다시 동결로 돌아선 것이다. 하지만 이를 놓고 “지금 당장은 국민 부담이 줄겠지만, 건강보험 재정이 악화되고 있는 만큼 나중에 인상 부담이 훨씬 커질 수 있다”는 지적도 나온다.보건복지부는 8일 건강보험정책심의위원회(건정심)를 열어 내년 건보료율을 올해와 동일한 7.19%로 유지하기로 의결...",https://n.news.naver.com/article/newspaper/023/0003997273?date=20260909,경영,0.09350851443539678,
동아일보,감귤 줄고 키위 재배 늘어… 제주 ‘과일지도’가 바뀐다,"감귤, 과잉생산-기후 변화 영향2000년 2.6만 ha→작년 1.9만 ha망고 등 열대과일 재배농가 급증바나나 재배도 1ha→8ha로 증가‘감귤의 고장’ 제주에서 감귤이 아닌 열대 과일 등 기타 과수 재배가 늘고 있다. 기후 변화로 감귤 재배 한계선이 북상한 데다 새로운 작목 재배를 원하는 농가도 늘었기 때문이다.8일 제주특별자치도의 올해 농축산식품 현황에 따르면 지난해 기타 과수 재배면적은 942ha. 이는 10년 전 2015년 509.3ha보다 85% 늘어난 수치다. 같은 기간 생산량은 1만184t에서 1만6719t으로 64.2% 증가했고, 농가는 925개에서 3565개로 285.4% 급증했다.기타 과수의 대표적 작목은 키위, 단감, 망고, 블루베리, 바나나, 구아바 등이다. 키위 재배 면적은 2015년...",https://n.news.naver.com/article/newspaper/020/0003746682?date=20260909,업계,0.08984146918667996,
동아일보,"추석 연휴 육체-간-정신적 피로, 활성비타민으로 푸세요","명절 피로 해소 어떻게나흘 연휴에 귀성-차례-술자리 집중4050세대 육체-간-정신 부담감 커져종근당 성인용 비타민 ‘벤포벨에스정’메코발라민 등 활성비타민 3종 함유올해 추석 연휴는 24일부터 일요일인 27일까지 나흘을 쉰다. 지난해 개천절, 한글날과 이어져 7일에 달했던 것과 비교하면 절반 수준으로 짧아진 셈이다. 연휴가 짧아진 만큼 귀성 인파와 명절 준비가 단기간에 몰리고 오랜만에 모인 가족·친지와의 술자리와 크고 작은 신경전까지 겹치면서 몸과 마음에 가해지는 부담이 커질 것으로 보인다. 커리어 플랫폼 사람인이 2019년 추석 직후 직장인 1674명을 대상으로 진행한 설문조사에서도 57.4%가 ‘명절 후유증을 겪는다’고 답했으며 육체 피로·체력 고갈(65.5%)에 이어 체중 증가(21%), 소화불량 등 크...",https://n.news.naver.com/article/newspaper/020/0003746761?date=20260909,기타,0.08487409744058479,
매일경제,"""중기 AI 활용 걸음마 수준 … AI 잘 쓰게해야 일자리 생겨""","기존 강자·새로운 혁신 기업, AI는 누구의 편악치이트 시카고대 교수높은 비용탓 대기업만 AI 활용인재 빨아들이며 혁신도 저하AI 혁신 성패 '역동성'에 달려'고소득·고기술' 함정 빠진 韓실패 용납하는 생태계 만들고창업·스타트업 투자 확늘려야""인공지능(AI)은 창조적 파괴를 촉진할 수도, 되레 대기업 지배력만 강화시킬 수도 있습니다. 관건은 기업 생태계의 역동성에 달려 있습니다.""세계적인 거시경제 석학 우푸크 악치이트 시카고대 경제학과 교수가 8일 서울 중구 신라호텔에서 개막한 제27회 세계지식포럼 연단에 올랐다. 악치이트 교수는 '기존 강자와 새로운 혁신 기업, AI는 누구의 편이 될 것인가' 세션과 'AI로 인한 일자리의 창조적 파괴와 새로운 직무의 탄생' 세션에 연이어 발표자로 나섰다. 그는 AI 발전...",https://n.news.naver.com/article/newspaper/009/0005732301?date=20260909,경영,0.08355023117714257,
중앙일보,아쉬울 것 없는 중동 산유국까지…불붙은 가스쟁탈전 왜,에너지라면 아쉬울 게 없을 것 같은 중동 산유국이 앞다퉈 가스전 개발에 뛰어든다? 2026년이 그렇다.8일(현지시간) 파이낸셜타임스(FT)에 따르면 글로벌 에너지 기업의 ‘가스 쟁탈전’이 가열되고 있다. 에너지 컨설팅 업체 우드 매켄지에 따르면 올해 상반기 에너지 업계의 가스전 개발 프로젝트 거래 규모가 320억 달러(약 43조300억원)를 돌파했다. 10여년 만에 최대치다.불붙은 거래량은 가스 자산 가치도 끌어올렸다. 가스 개발 프로젝트는 탐사를 통해 매장량 등에서 경제성이 충분하다고 판단한 가스전을 시추·생산할 수 있는 권리를 거래하는 데서 출발한다. 상반기 가스전은 우드 매켄지가 추정한 가치보다 평균 21% 높은 가격에 거래됐다. 2013년 이후 가장 높은 프리미엄(웃돈)이 붙었다.중동 석유 부국조차 ...,https://n.news.naver.com/article/newspaper/025/0003549998?date=20260909,경영,0.07931142081066567,
매일경제,'신약 청탁' 김승원 사건 서울 영등포경찰서 배당,"김승원 법무부 장관 후보자의 이른바 '코로나19 신약 청탁' 의혹을 서울 영등포경찰서가 수사한다.8일 서울경찰청은 김 후보자와 김강립 전 식품의약품안전처장의 피고발 사건을 영등포경찰서에 배당했다고 밝혔다. 경찰은 법리 검토와 고발인 조사 등을 토대로 재수사 착수를 결정할 전망이다.김 후보자는 2021년 10월께 사업가 양 모씨의 부탁을 받고 김 전 처장에게 ""바이오 스타트업 '제넨셀'의 코로나19 치료제 임상 2·3상 시험 계획 승인을 신속하게 처리해 달라""고 요청한 혐의를 받는다. 이후 제넨셀 측이 불리한 동물실험 결과를 누락하거나 조작한 사실이 드러나 관련 임상은 중단됐다.앞서 해당 사건을 수사한 검찰은 금품 수수 정황 등이 드러나지 않았다며 2024년 12월 김 후보자를 기소유예 처분했다. 하지만 지난...",https://n.news.naver.com/article/newspaper/009/0005732289?date=20260909,업계,0.07509778930223861,
