신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,한치도 양보안한 삼성노조…소외된 DX직원들 소송 준비,"삼성 노사 조정 끝내 결렬 … 21일 총파업 위기노조, 성과급 상한폐지 고수중노위  중재에도 협상 결렬노사 자율협상 이어질지 주목""초기업노조 교섭과정에 문제""DX직원들 가처분 신청 추진중앙노동위원회(중노위) 중재로 열린 사후조정은 중재안을 회사 측이 검토하는 과정에 결렬됐다. 노조 측에서 먼저 중노위의 검토안을 받아들일 수 없다고 선언했기 때문이다.13일 삼성전자 노사에 따르면 중노위는 현재 DS·DX부문에 적용되는 성과급(OPI) 제도는 그대로 두고, DS부문에 대해서만 OPI 외 추가로 영업이익의 12%를 재원으로 특별포상을 지급하는 안을 제시했다.특별포상은 공통 70%, 사업부 30%로 나눠서 전체적으로는 메모리사업부가 더 많이 받는 형태로 만들었다.중노위의 협상안은 성과급 제도를 투명하게 제도화해달라...",https://n.news.naver.com/article/newspaper/009/0005679569?date=20260514,경영,0.20298809787067296,
매일경제,"""전쟁 장기화에 원유 동맥경화 … 글로벌 대체에너지 투자 크게 늘것""","김성우 김앤장 환경에너지연구소장 인터뷰자국 내 에너지 생산 중요해져태양광·원자력 비중 확대 전망러시아·우크라이나 전쟁에 이어 중동 전쟁까지 장기화하면서 에너지 시장은 복합위기에 빠졌다. 국가들은 단순 수급 논란을 넘어 에너지 안보 강화를 위해 대체에너지 투자를 늘리고 내재화에 나설 것이라는 전망이다.김성우 김앤장법률사무소 환경에너지연구소장은 최근 매일경제와의 인터뷰에서 ""각국이 에너지 동맥경화가 시장 수급과 가격뿐만 아니라 유관 산업까지 교란시킬 수 있다는 걸 체감하고 있다""며 ""자국 내 생산 에너지로의 전환 필요성이 대두되고 있다""고 강조했다.에너지저장장치 또는 수년간 전력 생산이 가능한 원자력을 통해 지정학적 위기를 타개하려는 움직임이 있다. 김 소장은 ""중동 전쟁이 발발하고 한 달간 전기차, 배터리, ...",https://n.news.naver.com/article/newspaper/009/0005679541?date=20260514,업계,0.19203973600377358,
매일경제,"KDI ""경기 확장국면 돌입 재정정책 필요성 크지않아""","올 성장률 1.9→2.5%로 상향반도체 호황이 중동전쟁 상쇄4월 취업자 증가폭 7.4만명16개월 만에 최소치 기록한국개발연구원(KDI)이 올해 우리나라 경제성장률 전망치를 2.5%로 대폭 상향 조정하며 현 경기를 '확장 국면'이라고 진단했다. 반도체 수출 호조가 중동 분쟁 등 대외 악재를 상쇄하며 성장을 견인하고 있다는 분석이다. 다만 KDI는 반도체 외 내수 회복세가 더딘 'K자형 성장'을 경계하며, 인위적인 경기 부양보다는 재정 구조개혁에 집중해야 한다고 제언했다.13일 KDI는 '2026년 상반기 경제전망'을 통해 올해 성장률 전망치를 지난 2월(1.9%) 대비 0.6%포인트 올린 2.5%라고 발표했다. 정규철 KDI 거시·금융정책연구부장은 ""중동 분쟁에 따른 부정적 영향보다 반도체 수출의 긍정적 파급...",https://n.news.naver.com/article/newspaper/009/0005679557?date=20260514,경영,0.18725203066811458,
한국경제,"뉴로크린·넥세라, 조현병 신약 英 임상 2상…도파민 분비 억제 기대","영국 환자 120명에 투약 시험이르면 2029년 하반기 출시 예상미국 뉴로크린바이오사이언시스와 일본 넥세라파마가 새로운 기전의 조현병 신약 후보물질에 대한 임상시험 2상을 시작했다. 이번 임상이 정신질환 치료제의 새로운 가능성을 보여줄 수 있을지 업계가 주목하고 있다.13일 미국 국립보건원(NIH)에 따르면 뉴로크린과 넥세라파마는 조현병 신약 후보물질 ‘NBI-1117570’의 임상을 올해 2월 시작했다. 임상 2상시험은 신약 후보물질을 사람에게 투약해 약효를 본격적으로 검증하는 단계다. NBI-1117570은 뉴로크린이 넥세라파마에서 도입한 물질로, 전체 기술이전 규모는 21억달러(약 3조910억원)에 달한다. NBI-1117570의 임상 2상 투약 환자는 120여명이다. 대상 국가는 영국이다. 넥세라파마...",https://n.news.naver.com/article/newspaper/015/0005286509?date=20260514,업계,0.17988406519429181,
조선일보,"고유가에 정유 4사, 합산 6조 영업익… “상당 부분 재고 효과”","1분기 깜짝 실적에도 복잡한 속내“유가 하락 땐 손실 한꺼번에 반영”중동 전쟁에 따른 국제 유가 급등 영향으로 국내 정유 4사(SK이노베이션·GS칼텍스·에쓰오일·HD현대오일뱅크)가 올해 1분기에 합산 약 6조원에 달하는 영업이익을 기록했다.13일 SK이노베이션은 1분기 영업이익이 2조1622억원으로 전년 동기 적자에서 흑자 전환했다고 밝혔다. GS칼텍스는 영업이익 1조6367억원으로 전년 대비 1310% 증가했고, HD현대오일뱅크 역시 9335억원으로 약 2902% 늘었다. 11일 실적을 발표한 에쓰오일도 1조2311억원 영업이익을 기록하며 흑자로 돌아섰다.이번 호실적은 호르무즈 해협 봉쇄 이후 유가 급등으로 재고 평가 이익과 래깅 효과(원재료 투입 시차 효과)가 동시에 발생한 영향이다. 중동 전쟁 전에 상...",https://n.news.naver.com/article/newspaper/023/0003976286?date=20260514,경영,0.17385056508190366,
매일경제,"금호석화, 최경주재단에 장학금 3천만원 기부","금호석유화학그룹은 최경주재단에 이공계 인재 육성을 위한 장학금 3000만원을 기부했다고 13일 밝혔다. 장학금은 화학공학을 비롯해 로봇공학, 컴퓨터공학, 인공지능학, 정보보안암호수학 전공생 등 5명의 학부생과 대학원생에게 전달될 예정이다. 이번 기부는 평소 이공계 전문인력 양성의 중요성을 강조해온 금호석유화학그룹의 지원 의지에 최경주재단이 화답하며 성사됐다는 설명이다. 박찬구 금호석유화학그룹 회장은 ""기술 보국을 향한 미래 세대의 도전을 언제나 응원할 것""이라고 격려했다.2008년 출범한 최경주재단은 한국 골프의 '전설' 최경주 프로의 뜻에 따라 경제적 어려움을 겪는 청년 인재 지원에 힘쓰고 있다. 2010년부터 17년째 장학 꿈나무 사업을 이어오고 있다. 지난해까지 총 480명에게 장학금을 전달했으며 후원...",https://n.news.naver.com/article/newspaper/009/0005679510?date=20260514,업계,0.17322964279433378,
한국경제,대한항공·아시아나 합병 완료…연말 통합 항공사 '이륙',"합병 계약 이사회 승인12월 17일 '통합 대한항공' 출범합병 비율 1대 0.27로 확정추진 6년 만에 통합 마무리세계 10위권 '메가 캐리어' 탄생마일리지 통합은 조만간 확정대한항공이 아시아나항공을 품고 오는 12월 17일 ‘통합 대한항공’으로 출범한다. 조원태 한진그룹 회장이 6년간 추진해온 숙원이 마침내 결실을 보게 됐다. 통합 대한항공은 매출 22조원, 항공기 234대의 세계 10위권 수준 ‘메가 캐리어’(초대형 항공사)로 거듭날 전망이다.◇주식 합병 비율 1 대 0.27대한항공과 아시아나항공은 13일 각각 정기 이사회를 열고 합병계약 체결을 승인했다. 두 회사는 12월 17일을 통합 대한항공 출범일로 결정했다. 대한항공이 아시아나항공과 합병하는 건 2020년 11월 조 회장이 합병 계획을 발표한 지...",https://n.news.naver.com/article/newspaper/015/0005286633?date=20260514,경영,0.1684412743875829,
한국경제,"LG엔솔, 핀란드 양극재 생산 기업 지분 인수","핀-中 합작 '이스프링 뉴머티'핵심소재 유럽 공급망 다변화LG에너지솔루션이 핀란드 코트카에 양극재 공장을 건설 중인 핀란드-중국 합작법인 ‘이스프링 핀란드 뉴 머티리얼스’ 지분을 일부 인수하기로 했다. 유럽 현지에서 배터리 핵심 소재 중 하나인 양극재 공급처를 확보해 공급망 리스크를 줄이겠다는 취지에서다. LG에너지솔루션은 해당 공장에서 생산된 양극재를 자사 폴란드 공장에 공급할 계획이다.13일 핀란드광물공사(FMG)에 따르면 LG에너지솔루션은 지난 11일 FMG로부터 이스프링 핀란드 뉴 머티리얼스 지분 1.7%를 인수하는 내용의 계약을 체결했다. 해당 법인은 FMG와 중국 양극재 대표 기업인 베이징이스프링이 핀란드에 2024년 설립한 합작회사다. 설립 당시 FMG와 베이징이스프링의 지분은 각각 30%, 7...",https://n.news.naver.com/article/newspaper/015/0005286629?date=20260514,업계,0.15649469852307094,
한국경제,'500억→5000억' 날벼락 맞을 판…삼성전자 긴장하는 이유,"한국기업, 캘리포니아서 稅부담 커지나법인세안 州의회 상임위 통과다국적 기업의 법인세 과세 범위를 글로벌 영업이익으로 확대하는 법안이 미국 캘리포니아주 하원 상임위원회를 통과했다. 삼성 SK 현대자동차 LG 한화 CJ 등 현지에 진출한 한국 기업에 비상이 걸렸다.12일(현지시간) 주샌프란시스코 한국총영사관 등에 따르면 미국에서 낸 이익에만 과세하는 내용의 법인세 제도를 2028년까지 폐지하는 내용의 ‘AB1790 법안’이 지난달 27일 캘리포니아주 하원 세입조세위를 통과했다. 법안은 예산결산위와 본회의 표결을 남겨뒀다. 대표 발의자는 하원 80석 중 60석을 차지한 민주당의 데이먼 코널리 의원이다. 상원은 40석 중 민주당이 30석을 확보하고 있으며, 최종 서명할 개빈 뉴섬 주지사도 민주당 소속이다.현재 캘리...",https://n.news.naver.com/article/newspaper/015/0005286656?date=20260514,경영,0.15537684222258114,
한국경제,[사설] 고용없는 성장의 덫…더 좁아진 청년 취업문,"청년 고용이 갈수록 악화하고 있다. 국가데이터처가 발표한 4월 고용동향에 따르면 15~29세 청년층 취업자는 지난해 같은 달보다 19만4000명 감소했다. 청년층 고용률도 1.6%포인트 하락한 43.7%를 기록하며 2025년 5월 이후 24개월 연속 내림세다.이란전쟁 여파 속에서도 3·4월 수출액이 사상 처음으로 두 달 연속 800억달러를 넘어서고, 슈퍼사이클에 올라탄 반도체주 덕에 코스피지수가 8000을 향해 달리지만 정작 이런 호황의 온기가 고용 시장으로 번지지 못하고 있다. 한국개발연구원(KDI)이 올해 경제성장률 전망치를 기존 1.9%에서 2.5%로 상향 조정했음에도 ‘고용 없는 성장’이 고착화하는 것 아니냐는 우려는 여전하다.청년 고용 부진의 원인은 노동시장의 구조적 변화와 맞물려 있다. 반도체 등...",https://n.news.naver.com/article/newspaper/015/0005286720?date=20260514,경영,0.15295842407474664,
동아일보,체중감량뒤 ‘요요’ 알약-유익균으로 잡는다,"네이처에 관련 논문 나란히 게재비만주사 치료 경험자 75% 효과장내 유익균 보충제도 도움 확인최근 초여름 날씨로 접어들며 각종 비만·미용 인터넷 커뮤니티에는 위고비, 마운자로 등 주사형 비만치료제 투여를 중단하고 난 뒤 다시 살이 찌는 ‘요요’ 현상을 막기 위한 방법을 묻는 글이 하루에도 수십 건씩 올라온다. 그런데 최근 요요를 막을 수 있는 방법에 대한 논문 두 편이 나란히 게재됐다.13일 국제학술지 ‘네이처 메디신’에는 요요 현상을 막을 수 있는 미국 코넬대 연구진, 네덜란드 마스트리흐트대 연구팀의 연구 결과가 각각 게재됐다.미국 코넬대 연구진은 글루카곤 유사 펩타이드-1(GLP-1) 계열의 비만치료제인 마운자로(성분명 티르제파티드), 위고비(성분명 세마글루티드) 주사 치료를 한 경험이 있는 376명을 ...",https://n.news.naver.com/article/newspaper/020/0003719496?date=20260514,업계,0.150789423224557,
매일경제,K조선 수주 랠리 '순항' 연간목표 이미 절반 달성,"HD현대 1분기 영업익 2조조선업계가 올해 초부터 가파른 수주 랠리를 이어가며 순항하고 있다. 고부가가치 에너지 선종을 중심으로 한 '선별 수주' 전략이 실적 개선과 수주 목표 달성으로 이어지고 있다는 평가다. 13일 조선업계에 따르면 HD현대의 조선 중간 지주사인 HD한국조선해양은 올해 들어 현재까지 총 96척, 113억2000만달러를 수주했다. 올해 연간 수주 목표 233억1000만달러의 48.6% 수준이다. 지난해 같은 기간에 53척, 65억5000만달러를 수주해 목표의 35.5%를 달성한 것과 비교하면 수주 척수와 금액, 목표 달성 속도 모두 크게 빨라졌다.수주 구성도 내실 있게 달라졌다. 지난해에는 컨테이너선이 전체 수주의 절반 이상을 차지했지만 올해는 액화천연가스(LNG) 운반선과 액화석유가스(L...",https://n.news.naver.com/article/newspaper/009/0005679617?date=20260514,업계,0.14466649210069854,
매일경제,"이마트24, 최홍만과 손잡고 B급감성 광고 … '내겐 너무 귀여운 다이닝' 히트 [편의점 이야기]","최근 유통업계에서 'B급 감성'을 활용한 마케팅이 새로운 흥행 공식으로 떠오르고 있다.정제된 광고 문법 대신 예상 밖 조합과 과장된 연출, 이른바 '어이없게 웃긴' 콘텐츠를 앞세워 소비자의 시선을 먼저 사로잡는 방식이다. 특히 숏폼 영상 중심의 SNS 환경에서 짧은 시간 안에 강한 인상을 남길 수 있다는 점에서 바이럴 효과도 커지고 있다.편의점업계 역시 단순 상품 소개를 넘어 소비자들이 자발적으로 공유하고 싶은 콘텐츠 제작에 공을 들이는 모습이다. 하루에도 수많은 신상품이 쏟아지는 만큼, 제품 자체보다 ""얼마나 재미있게 소비되느냐""가 중요한 경쟁 요소로 떠오르고 있다는 분석이다.이마트24는 최근 방송인 최홍만과 손잡고 '내겐 너무 귀여운 다이닝' 디지털 캠페인을 선보였다. 씨름과 격투기 무대에서 활약했던 최...",https://n.news.naver.com/article/newspaper/009/0005679451?date=20260514,기타,0.14095282891789215,
매일경제,40년 끓인 辛라면 … 425억명이 매운맛 봤다,"1986년 출시…누적 매출 20조국내 라면 브랜드로 첫 쾌거K붐 타고 세계 시장서 인기해외 누적 매출은 8조 달해'신라면 로제' 한·일 동시 출시한국 라면시장에서 35년간 1위 자리를 지켜온 농심 '신라면'이 단일 브랜드로는 처음 누적 매출 20조원의 금자탑을 쌓았다. 특히 이 가운데 40%가량이 해외에서 발생했다. K컬처·푸드 붐을 타고 작년엔 해외 매출 비중이 66%까지 올랐고 농심은 글로벌 시장을 겨냥해 '신라면 로제' 등 신제품을 내놓는다.조용철 농심 대표는 13일 롯데호텔 서울에서 '신라면 출시 40주년 간담회'를 열고 ""고 신춘호 농심 회장께서 '한국의 맛이 가장 세계적인 맛이 될 것'이라는 믿음으로 신라면 포장지에 심장박동을 담은 디자인을 담았다""며 ""이제 전 세계 라면시장 글로벌 톱5 반열에 ...",https://n.news.naver.com/article/newspaper/009/0005679573?date=20260514,업계,0.1276263309829374,
조선일보,트럼프 “논의할 것 많아”… 외교·국방·재무 ‘빅3 장관’ 다 데려갔다,"오늘 美中 정상회담“그(시진핑 중국 국가주석)는 내 친구고 좋은 일이 많이 일어날 것이다.”도널드 트럼프 미국 대통령은 12일(현지시각) 미·중 정상회담(14일 오전 예정)을 위해 출국하기 전 기자들에게 이같이 말했다. 이번 회담은 지난해 10월 말 부산에서 양국 정상이 만난 뒤 6개월 만에 이뤄지는 것이고, 트럼프의 중국 방문은 1기 때인 2017년 11월 이후 약 9년 만이다. 트럼프의 이번 방중(訪中)에는 마코 루비오 국무장관, 피트 헤그세스 국방장관, 스콧 베선트 재무장관, 제이미슨 그리어 무역대표부(USTR) 대표 등 주요 내각 인사들이 총출동했다. 이란 상황을 비롯해 무역, 공급망, 인공지능(AI), 대만 문제 등 모든 이슈를 다룰 것이란 얘기다.美국방, 이례적 방중 수행트럼프와 동행하는 주요 인...",https://n.news.naver.com/article/newspaper/023/0003976346?date=20260514,경영,0.11921475145364173,
조선일보,반도체 수출 급증·내수 확대… 올 성장률 2.5%로 상향 조정,"KDI, 연초 전망치보다 0.6%p 높여국책연구기관인 한국개발연구원(KDI)이 13일 올해 우리나라의 성장률 전망치를 기존 1.9%에서 2.5%로 상향 조정했다. KDI는 중동 전쟁 발발 전인 지난 2월 올해 성장률을 1.9%로 전망한 바 있는데, 전쟁 여파에 따른 경기 하방 위험에도 불구하고 반도체 호황과 소비 개선 흐름이 지속되는 점을 반영해 성장률 전망치를 0.6%포인트 높여 잡았다.KDI는 이날 발표한 ’2026년 상반기 경제 전망’에서 최근 경제 상황에 대해 “반도체 수출 호조세와 내수 확대로 성장세가 비교적 큰 폭으로 확대되면서 경기 개선 흐름이 지속되고 있다”며 “소비 회복이 지속된 가운데 반도체 부문을 중심으로 설비 투자가 개선됐으며 건설 투자 부진도 완화됐다”고 평가했다. 이어 “올해와 내년...",https://n.news.naver.com/article/newspaper/023/0003976281?date=20260514,경영,0.10919322398704373,
한국경제,"롯데홈쇼핑, 천연 양모볼·시나몬스프레이…취향·감성 담긴 리빙 상품 공략","'최유라쇼' 통해 친환경 라인 강화한옥 팝업·원데이 클래스도 흥행롯데홈쇼핑이 대표 리빙 프로그램인 ‘최유라쇼’ 등을 통해 프리미엄 라이프스타일 상품을 강화하고 있다. 최근 소비자들이 건강, 휴식, 친환경 가치를 중시하는 라이프스타일 소비가 확산되며 힐링·자연주의 콘셉트 브랜드에 대한 선호가 높아지고 있어서다.롯데홈쇼핑은 지난달 24일 북촌 한옥 호텔에서 ‘한옥의 여백에 담아낸 프리미엄 라이프스타일’ 콘셉트로 고객 초청 원데이 클래스를 진행했다. 관련 브랜드를 직접 체험할 수 있는 팝업스토어도 운영했다. 침실, 욕실, 주방, 정원 등 실제 생활 공간 콘셉트로 구성된 현장에는 약 20여 개 브랜드 제품이 전시돼 높은 관심을 얻었다. 특히 롯데홈쇼핑의 대표적인 셀럽 방송 ‘최유라쇼’와 ‘요즘쇼핑 유리네’, ‘최희...",https://n.news.naver.com/article/newspaper/015/0005286500?date=20260514,업계,0.1034876035569826,
조선일보,"“말로만 하던 농지 임대차 계약, 서면으로 바꾸세요”","7월 31일까지 특별 정비기간 운영농림축산식품부가 농지 임대차 시장의 정상화와 임차농 보호를 위해 오는 18일부터 7월 31일까지 농지 임대차 정상화를 위한 특별 정비기간을 운영한다고 13일 밝혔다. 이 기간은 농지에 대해 관행적으로 이뤄진 구두 임대차 계약을 서면 계약으로 전환해 제도권 내로 유입시키는 한편, 임대차인들이 농지 전수조사 전 합법적인 임대차를 증명할 수 있도록 하는 준비 기간이다.농식품부에 따르면, 농지 임대차는 원칙적으로 금지된다. 그러나 상속 농지나 1996년 이전 취득 농지와 같이 농지법 제23조에 따른 예외사유에 해당하면 개인 간 임대차나 농지은행 위탁이 가능하다.개인 간 임대차를 하는 경우 서면 계약서를 작성해 관할 읍·면 사무소에 신고하면 임차인은 제삼자 대항력을 갖게 되며 최소 ...",https://n.news.naver.com/article/newspaper/023/0003976283?date=20260514,업계,0.0978142184478726,
한국경제,"""요즘 들어 부쩍 기운이 없어""…부모님의 '구조신호'일 수도","평소와 다른 '응급 상황' 조짐속 더부룩하고 명치 통증 호소갑자기 극심한 피로, 힘 빠질 때급성 심근경색 의심해봐야응급실 갈 땐 드시는 약 사진 필요쿵 하고 넘어진 뒤 5분이 가장 중요""괜찮다"" 해도 72시간은 지켜봐야가족과 함께하는 시간이 늘어나는 때다. 부모님과 친지 등이 나이가 들면서 다양한 신체 변화를 호소한다. 이들은 단순한 세월의 흔적일 수도 있지만 때론 건강 상태 변화를 알리는 신호일 수 있다. 전문가들은 고령층은 짧은 시간 안에 급격히 건강이 악화할 수 있어 주변에서 주의 깊게 살펴야 한다고 조언했다.◇치료 시기 놓치는 고령 응급 질환대한응급의학회에 따르면 국내 응급의료센터 방문자의 15%는 65세 이상 고령층이다. 응급실을 방문한 고령층의 36.5%가 입원 치료를 받을 정도로 증상이 심한 단...",https://n.news.naver.com/article/newspaper/015/0005286528?date=20260514,기타,0.09685304407546373,
매일경제,"""목재업은 되나요""…모호한 생산적금융에 현장 대혼란","제각각인 생산적 금융 기준과일판매·식물재배업종 등금융사별로 포함여부 달라신한, AI 등 첨단산업 위주하나는 임대업외 폭넓게 인정""정부가 구체적 잣대 제시를""""목재를 가공하는 기업에 대한 대출은 생산적 금융이 아닌가요?""""대기업 대출이나 벤처기업 대출이나 모두 동일한 생산적 금융으로 평가받나요?""금융당국이 연일 '생산적 금융'을 강조하고 있는 가운데 생산적 금융에 대한 명확한 기준이 없어 금융 현장에서 혼선이 커지고 있다. 금융사들이 생산적 금융 확대에 나서고 있지만 생산적 금융의 세부 기준을 놓고 제각각 잣대를 들이밀고 있는 것이다. 일관된 기준이 없을 경우 생산적 금융이 일선 현장에서 제대로 이뤄지고 있는지에 대한 정확한 비교나 평가가 어렵다는 지적이 나온다.13일 금융권에 따르면 4대 금융지주(KB·신한...",https://n.news.naver.com/article/newspaper/009/0005679624?date=20260514,업계,0.09613201161339495,
중앙일보,"“니하오 터랑푸”…부주석 영접했지만, 치열한 수싸움 예고","“니하오, 터랑푸(你好 特朗普·트럼프의 중국식 음차)!”13일 오후 8시35분, 모터사이클 행렬을 앞세운 도널드 트럼프 미국 대통령의 전용차 ‘비스트’가 베이징 숙소인 포시즌호텔로 들어서자 연도에 모인 시민 200여 명이 환호했다. 2017년 11월 이후 9년 만에 국빈 방중한 트럼프 대통령을 맞아 중국은 최고의 격식과 물샐틈없는 경호를 펼쳤다.트럼프 대통령이 탄 에어포스원은 이날 오후 7시50분 베이징 서우두 국제공항에 착륙했다. 공항 영접은 한정(韓正) 국가부주석이 맡았다. 2017년 방중 당시 양제츠(楊潔篪) 정치국원 겸 국무위원이 나섰던 것보다 의전 수위를 높인 것이다. 호텔 앞에서 두 시간 전부터 기다렸다는 베이징 시민 양(楊)은 “세계 평화와 발전을 모두 얻는 회담이 됐으면 좋겠다”고 말했다.화려...",https://n.news.naver.com/article/newspaper/025/0003523125?date=20260514,경영,0.0945573279555482,
한국경제,"알래스카서 젠슨 황 태우고 中으로…트럼프 ""무역이 핵심 의제""","8년 반 만에 중국행…젠슨 황, 경제사절단 막판 합류""위대한 젠슨 황 능력 발휘하게""사절단 제외되자 뒤늦게 전화AI 칩 판매 정상회담 의제로트럼프 ""시장 개방 요구할 것""시진핑 국가주석과의 정상회담을 위해 전용기를 타고 중국 베이징으로 향하던 도널드 트럼프 미국 대통령이 13일 알래스카를 경유했다. 알래스카에 있던 젠슨 황 엔비디아 최고경영자(CEO)를 태우기 위해서다. 엔비디아 칩의 중국 판매 등 미·중 무역장벽 문제와 관련된 현안을 정상회담에서 적극 논의하려는 트럼프 대통령 의도를 보여준다는 분석이 나온다.◇AI칩 판매 논의하나전날인 12일까지만 해도 방중 미국 기업인 명단에 젠슨 황 CEO는 포함되지 않았다. 일론 머스크 테슬라 CEO와 팀 쿡 애플 CEO 등 중국에서 사업을 전개하는 기업인 다수가 트...",https://n.news.naver.com/article/newspaper/015/0005286667?date=20260514,경영,0.09311022185737247,
매일경제,"""로봇 핵심기술 자체 개발"" … LG전자,인재 확보 속도전","LG전자가 로봇 관절을 움직이게 하며 사실상 근육 역할을 하는 핵심 부품 액추에이터(관절 구동 장치) 기술 자체 개발을 위해 인재 확보에 속도를 내고 있다. 류재철 LG전자 사장이 지난 7일 첫 임직원 대상 타운홀 미팅에서 '1등 전자로의 도약'이라는 비전을 제시한 만큼 생활가전을 넘어 로봇 사업까지 선제적으로 공략하기 위한 행보로 풀이된다.13일 업계에 따르면 LG전자는 최근 산업·상업·휴머노이드 분야에서 액추에이터와 감속기 개발을 담당할 인재를 채용하고 있다. 액추에이터 개발자는 산업용·협동 로봇용 구동 모듈 개발, 모터·감속기 통합 구조 설계 등에서 3년 이상의 경력이 필수다.액추에이터 구동을 위한 핵심 부품인 감속기 기술력 내재화를 위한 석박사 학위 선행 연구원과 개발자도 동시에 채용 중이다. 이들은...",https://n.news.naver.com/article/newspaper/009/0005679620?date=20260514,기타,0.08786897403882189,
조선일보,폐가의 섬뜩한 기분… 사람은 듣지 못하는 초저주파음 때문?,환기장치·배관 등에서도 발생이유없는 불쾌감·짜증 유발“그 집에 가면 왜 기분이 이상하지? 귀신이 살고 있나?” 폐허가 된 저택이나 낡은 지하실에서 느끼는 불쾌감과 섬뜩함. 귀신 탓으로 여겼던 그 기분이 사실은 ‘들리지 않는 소리’ 때문일 수 있다는 연구 결과가 나왔다. 인간이 보통 들을 수 없는 20Hz(헤르츠) 미만의 ‘초저주파음’이 이유 없는 불쾌감과 짜증을 유발하는 원인으로 유력하다는 것이다.캐나다 맥이완대 연구팀은 초저주파음에 노출된 사람들이 스트레스 호르몬 수치가 높아지고 부정적 감정을 더 강하게 경험했다는 실험 결과를 국제학술지 ‘프런티어스 인 비헤이비어럴 뉴로사이언스’에 최근 발표했다.인간의 가청 주파수 범위는 대략 20~2만Hz다. 이보다 낮거나 높은 소리는 귀로 인식하기 어렵다. 가청 범위의...,https://n.news.naver.com/article/newspaper/023/0003976299?date=20260514,기타,0.08686164017804088,
조선일보,“젠슨 황 태워라” 알래스카 들른 에어포스원,"머스크 등 빅테크 수장들 동행도널드 트럼프 미국 대통령은 12일(현지 시각) 전용기 에어포스원을 타고 중국으로 향하는 길에 소셜미디어에 젠슨 황 엔비디아 최고경영자(CEO)의 동행 사실을 알렸다. 트럼프는 “(미국 경제 전문 방송) CNBC가 젠슨 황이 중국 방문 기업인 모임에 초대받지 못했다는 오보를 냈다”며 “사실 그는 지금 에어포스원에 탑승 중”이라고 밝혔다. 이어 “그에게 떠나달라고 내가 요청하지 않는 한 그 보도는 가짜 뉴스”라고 했다.젠슨 황의 트럼프 방중 동행은 예정에 없다가 전격적으로 이뤄진 것으로 알려졌다. 당초 백악관이 공개한 방중 기업인 명단에 없었고, 에어포스원이 워싱턴 DC 인근 앤드루스 합동 기지에서 이륙할 때도 모습을 보이지 않았다.하지만 트럼프가 젠슨 황이 방중단에 없다는 언론 ...",https://n.news.naver.com/article/newspaper/023/0003976347?date=20260514,경영,0.08596278895861843,
매일경제,美월가도 권력재편 … 모건스탠리 뜨고 골드만삭스 주춤,"자산관리 강한 모건스탠리골드만과 시총 격차 더 벌려""변동성 큰 IB, 위기에 취약""미국에서는 전통의 투자은행(IB) 명가들이 시장 변동성에 고전하는 사이, 자산관리(WM)와 자산운용에 집중한 금융사들이 사상 최고 수준의 기업가치를 인정받으며 월가 권력을 재편하고 있다. 금융투자업계에 따르면  12일(현지시간) 기준 모건스탠리 시가총액은 3014억달러(약 450조원)를 기록해 2787억달러를 찍은 골드만삭스와 격차가 227억달러 벌어졌다.월가가 주목하는 건 두 회사 모두 기록적인 1분기 성적표를 받았음에도 4월을 기점으로 벌어진 시총 격차가 좀처럼 좁혀지지 않고 있다는 점이다. 모건스탠리 1분기 매출은 작년 같은 기간보다 16% 증가한 206억달러였고, 순이익은 29% 급증하며 56억달러를 찍었다. 골드만삭스...",https://n.news.naver.com/article/newspaper/009/0005679577?date=20260514,경영,0.08528649196380504,
한국경제,"""젊은 유방암 환자 생존율, 난소기능 억제제로 높일 수 있어요""",임상명의를 찾아서 / 안성귀 강남세브란스병원 유방외과 교수호르몬 치료 병용 효과 확인한국형 맞춤형 치료 새 지평머리 빠지는 부작용도 줄여환자 일상 생활 유지하려면수술 최소화가 최고의 치료“한국은 서양에 비해 젊은 유방암 환자가 많습니다. 이런 특성 때문에 난소 기능 억제제 활용이 더 중요하죠. 젊은 환자도 난소 기능 억제제로 암을 치료하면 항암 치료 부담을 줄일 수 있습니다. 관련 연구에 집중하는 이유죠.”안성귀 강남세브란스병원 유방외과 교수는 13일 이렇게 말했다. 그가 근무하는 강남세브란스병원은 수술하는 외과 의사가 종양내과 의사와 협의해 항암 치료를 함께하는 시스템을 구축했다. 수술 전후 항암요법 연구가 늘면서 이런 시스템은 강점이 됐다. 안 교수를 통해 유방암 항암요법의 현주소 등을 들어봤다.▷난소기...,https://n.news.naver.com/article/newspaper/015/0005286525?date=20260514,업계,0.07958741729956731,
