신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"안중근 의사 유묵, 경기도박물관서 첫 공개","내년 4월 5일까지 전시경기도가 광복 80주년을 맞아 안중근 의사의 유묵 ‘장탄일성 선조일본(長歎一聲 先弔日本)’(사진)을 일반에 처음 공개했다. 경기 용인 경기도박물관 기증실에서 지난 20일 개막한 ‘동양지사, 안중근-통일이 독립이다’ 특별전에서다.세로 135.5㎝, 가로 41.5㎝ 크기의 이 유묵에는 ‘큰소리로 길게 탄식하며 일본의 멸망을 미리 조문한다’는 의미가 담겨 있다. 경기도는 “안 의사가 일제 고위 관료에게 건넨 것으로 전해지는 유묵”이라며 “지난 8월 광복회 경기도지부와 협력해 작품을 확보했다”고 설명했다. 내년 4월 5일까지 열리는 이 전시에서는 안중근 의사의 사상과 철학, 독립운동 흔적이 담긴 유물들을 함께 만날 수 있다....",https://n.news.naver.com/article/newspaper/015/0005227278?date=20251222,기타,0.027867237703967207,
동아일보,학생부 반영 없이 수능 성적 100% 반영,"[2026 대입 정시 필승전략]고려대학교 세종캠퍼스(부총장 양지운)는 2026학년도 정시모집에서 전체 모집인원의 약 32%에 해당하는 621명을 선발한다. 군별 모집인원은 가군 194명, 나군 168명, 다군 259명이다. 원서 접수는 오는 29일 시작해 31일에 마감한다.올해는 사회탐구 응시자도 자연계열인 디지털헬스케어공학과, 첨단융합신약학과, 빅데이터사이언스학부, 자유전공학부(과학기술)의 4개 모집단위에 지원할 수 있다. 단 자연계열 본연의 경쟁력을 갖춘 과학탐구 응시자에게는 빅데이터사이언스학부를 제외한 나머지 3개 학과 지원 시 과학탐구 변환표준점수의 3% 가산점을 추가로 부여한다.일반전형과 특별전형(지역인재·농어촌학생·사회배려자·특수교육대상자)은 모두 학생부 반영 없이 대학수학능력시험 성적만 100%...",https://n.news.naver.com/article/newspaper/020/0003683561?date=20251222,업계,0.02783831736681382,
조선일보,고려아연·MBK ‘美 10%지분’ 놓고 연일 공방,"美제련소 관련 유상증자 앞두고법원, 이번 주 가처분 결론 낼 듯고려아연이 추진하는 미국 테네시 제련소 사업이 이번 주 첫 분수령을 맞는다. 고려아연 최윤범 회장과 경영권 분쟁 중인 영풍과 MBK파트너스가 이 사업과 관련해 낸 가처분 사건에 대해, 이르면 이번 주 법원이 결론을 내릴 것으로 알려졌다. 이르면 22일, 늦어도 23~24일에는 결정이 나올 전망이다.오는 26일 마감되는 고려아연의 ‘제3자 배정 유상증자’가 핵심 쟁점이다. 고려아연과 미 전쟁부(국방부) 등은 이 사업을 위해 미국 합작법인(크루서블 JV)을 세운 뒤, 이번 유상증자에 JV가 참여하게 해 고려아연 지분 약 10%를 확보하게 할 계획이다. 쟁점은 이 유상증자가 성공하는 경우 JV가 확보할 10% 지분이 최 회장의 경영권을 더 탄탄하게 해...",https://n.news.naver.com/article/newspaper/023/0003948280?date=20251222,경영,0.02767527924520516,
조선일보,부동산 공급 대책 내달 발표 가능성… 당정 “협의 마무리 중”,"당정(黨政)이 10·15 부동산 대책의 후속 과제로 추진해 온 부동산 공급 계획을 차질 없이 진행하기로 의견을 모았다. 정부는 1월 중 부동산 공급 대책을 발표할 전망이다. 부동산 민심이 내년 6·3 지방선거에 상당한 영향을 끼칠 것으로 보고 관련 대책 마련에 힘을 싣는 것이다.정부와 여당, 대통령실은 21일 서울 삼청동 국무총리 공관에서 고위 당정 협의회를 가진 뒤 이같이 결정했다고 밝혔다. 박수현 더불어민주당 수석대변인은 “10·15 대책을 발표한 이후 서울과 수도권 집값의 단기 과열 양상은 다소 진정되고 있지만 그간의 공급 부진, 유동성 유입 등으로 인한 가격 상승 압력이 여전히 존재한다”면서 “공급 대책 중 지자체장과 협의가 필요한 부분이 있다. (정부가) 관련 절차를 진행하고 있고 마무리 중에 있다...",https://n.news.naver.com/article/newspaper/023/0003948325?date=20251222,업계,0.02740597511488093,
동아일보,첨단 분야 학과 정원 51명 증원… 수도권 대학 중 세 번째로 많아,"[2026 대입 정시 필승전략]아주대학교(총장 최기주)는 올해 교육부의 첨단산업 인재 양성 정책에 따라 총 51명의 첨단 분야 학과 정원 순증을 승인받았다. 이는 수도권 대학 중 세 번째로 많은 규모다. 증원 학과는 첨단바이오융합대학(30명)과 지능형반도체공학과(21명)다. 이에 따라 첨단바이오융합대학은 75명에서 105명으로, 지능형반도체공학과는 기존 정원 40명에 학교 자체 정원 20명을 포함해 총 81명으로 정원이 확대된다.지능형반도체공학과는하드웨어·소프트웨어 융복합 교육과 다양한 실험·실습 및 프로젝트 중심 수업을 제공한다. 학생들이 반도체 공정 및 소자 제작, 소자 특성 분석, 회로 설계 등을 직접 수행할 수 있는 실습 환경을 갖추고 있으며 산업체 수요에 기반한 현장 실무 중심 교육과정을 통해 실무...",https://n.news.naver.com/article/newspaper/020/0003683553?date=20251222,업계,0.02630091516217357,
매일경제,"고려아연 美제련소 증자, 법원 판단 임박",증자 금지 가처분 결과 주목인용시 MBK·영풍 지분 우위기각땐 최윤범 회장 측 우세고려아연이 추진 중인 미국 비철금속 제련소 프로젝트 유상증자에 대한 법원 판단이 이르면 오는 22일 나올 전망이다. 법원 결정에 따라 내년 3월 고려아연 주주총회에서 이사회 장악을 둘러싼 최윤범 고려아연 회장 측과 MBK파트너스·영풍 측 간 경영권 분쟁의 향방이 갈릴 것으로 보인다.서울중앙지법은 지난 19일 제3자 배정 유상증자 금지 가처분 심문 기일을 열고 양측의 주장을 들은 뒤 미국 정부가 제련소 지분 참여를 원했다는 고려아연 측 주장에 대한 자료를 21일까지 제출하라고 요청했다. 재판부는 유상증자 대금 납입기일이 26일인 점을 고려해 그 이전에 결정을 내리겠다는 방침이다. 법조계에서는 22일 전후로 판단이 나올 가능성이 ...,https://n.news.naver.com/article/newspaper/009/0005609686?date=20251222,경영,0.02491092050672585,
매일경제,"""고급차 인기 탁월한 韓 럭셔리車 전략 실험실""","마티아스 바이틀 벤츠코리아 대표2027년까지 40종 신차 계획벤츠 최고급 브랜드 마이바흐한국이 전 세계 3위 소비국""한국은 단순한 판매 시장이 아니라 벤츠와 마이바흐의 글로벌 전략을 함께 설계하는 파트너입니다.""마티아스 바이틀 메르세데스-벤츠코리아 대표이사 사장이 최근 매일경제와의 인터뷰에서 한국 시장의 위상을 이같이 규정했다. 그는 ""한국은 럭셔리의 미래를 가장 빠르게 보여주는 곳""이라며 ""앞으로도 한국 고객과 함께 메르세데스-벤츠 그리고 마이바흐의 다음 챕터를 만들어가겠다""고 말했다. 이러한 인식 아래 메르세데스-벤츠코리아는 2026년을 기점으로 한국 시장 전략을 한 단계 끌어올릴 계획이다. 바이틀 사장은 ""본사가 2027년까지 글로벌 시장에 신차를 40종 이상 선보이겠다고 발표한 가운데 한국에서는 '디...",https://n.news.naver.com/article/newspaper/009/0005609695?date=20251222,경영,0.024627256591526765,
매일경제,명품관보다 문구점 북적…외국인 관광객 '소소한 쇼핑' 꽂혔다,"달라진 K쇼핑 트렌드백화점 명품 1~2개 사기보다한국인 일상서 쓰는 가성비템여러가지 써보는 걸 더 선호아트박스 최대 550% 급성장한국만의 색 담긴 제품군 인기문래동 소품숍 등도 인파 몰려MZ패션족도 韓서 지갑 열어개성 있는 디자인으로 호평언더웨어 중심 성장세 가팔라외국인 관광객들의 '씀씀이 지형도'가 급변하고 있다. 한국의 '일상'을 소비하는 트렌드가 형성되면서 과거 명품·고가 중심의 소비가 취향을 반영한 상품, 일상에서 바로 쓰는 실용 제품, 자기 관리 중심의 뷰티·헬스 제품 등의 영역으로 다변화하고 있다. 과시적 소비에서 일상의 가치와 만족을 중시하는 축의 이동이 이뤄지고 있다는 분석이다. 한국관광공사가 운영하는 한국관광 데이터랩의 외국인 신용카드 결제 빅데이터(2018년~2025년 9월)를 통해 방한...",https://n.news.naver.com/article/newspaper/009/0005609647?date=20251222,기타,0.023076641912021943,
한국경제,체면 구긴 명문 자사고…휘문고·세화여고 미달,"내년 자사고 지원자 10% 감소내신 5등급제 시행에 인기 하락일부 학교 자연계 진학중심도 영향외국어·국제고는 5년째 경쟁률↑내년도 자율형사립고 입학 지원자가 큰 폭으로 줄어든 것으로 나타났다. 내신 5등급제 전면 시행에 따라 우수한 학생이 몰리는 자사고보다는 상대적으로 성적을 받기 수월한 학교를 선택한 결과로 풀이된다. 일부 학군지 자사고의 커리큘럼이 자연계열 진학을 희망하는 학생에게 맞춰져 있다는 점도 영향을 미쳤을 것으로 추정된다.21일 종로학원에 따르면 내년도 전국 32개 자사고 지원자는 전년 대비 10.1% 감소한 1만2786명으로 집계됐다. 경쟁률 역시 전년 1.36 대 1에서 1.22 대 1로 낮아졌다.휘문고 세화여고 양정고 등 지역자사고의 경쟁률은 각각 0.50 대 1, 0.85 대 1, 0.8...",https://n.news.naver.com/article/newspaper/015/0005227318?date=20251222,기타,0.022921092316556622,
매일경제,美금리인하 타고…개미들 미국채 폭풍쇼핑,올해 13조8천억원 사들여3년만에 국채 매수액 추월韓금리동결에 국채는 시들개인투자자들이 올해 한국 국채보다 미국 국채를 더 많이 사들인 것으로 나타났다. 불확실성 국면에서 미국의 금리 인하 기대가 이어지며 자금이 미국채로 쏠린 것으로 해석된다.21일 한국예탁결제원에 따르면 개인투자자는 올해 초부터 지난 18일까지 미국 국채를 97억2452만달러 순매수했다. 올해 달러당 원화값 평균인 1420원으로 단순 적용하면 약 13조8100억원 규모다. 금융투자협회 집계에 따르면 같은 기간 개인의 국채 순매수는 약 10조7100억원에 그쳐 미국채 순매수액이 국채 순매수액을 넘어섰다. 이처럼 미국채 순매수 규모가 더 많아진 것은 2022년 이후 3년 만이다.올해 들어 개인의 미국채 순매수 규모는 지난해 기록했던 연간 최대...,https://n.news.naver.com/article/newspaper/009/0005609680?date=20251222,경영,0.022909523359824692,
매일경제,K숏드라마에 AI 침투 … 비용 90% 절감,"1~2분 분량 모바일 드라마AI로 표정·손동작 합성해미래 폐허 도시 실감 구현제작기간·비용 대폭 줄여AI 활용한 드라마 대량생산성장 빠른 북미·동남아 공략숏드라마 플랫폼 비글루의 로맨스 인기작 '지옥에서 찾아온 나의 구원자'는 겉보기에 일반 드라마와 다르지 않지만 기획부터 후반 작업까지 전 과정이 인공지능(AI)으로 제작됐다.실제 배우 대신 마네킹을 촬영한 뒤 표정과 손동작을 AI로 합성하는 방식이 적용됐다. 비글루 운영사 스푼랩스는 이 같은 방식으로 제작기간을 절반으로 줄였고 시각 효과(VFX)와 로케이션 촬영 비용도 90% 이상 절감했다.글로벌 시장에서 빠르게 성장하는 숏드라마 제작에 AI 기술을 적극 활용하는 사례가 급속도로 늘고 있다. 숏드라마는 1~2분 분량의 모바일 세로형 영상으로, 최근 북미·중...",https://n.news.naver.com/article/newspaper/009/0005609719?date=20251222,경영,0.022584871177072266,
매일경제,"[iR52 장영실상]  반도체 적층 불량, 3D로 잡는다",큐빅셀 '반도체 3차원 홀로그래피 전수 검사 장비'인공지능(AI) 시대가 열리면서 반도체 기술도 빠르게 진화하고 있다. 고성능 AI를 구동하기 위해 반도체 칩을 아파트처럼 수직으로 여러 층 쌓아 올리는 어드밴스트 패키징(Advanced Packaging) 기술이 필수적으로 쓰인다. 하지만 칩을 쌓는 과정에서 눈에 보이지 않는 미세한 틈이나 균열을 찾아내는 일은 매우 어렵다. 2025년 제51주 차 IR52 장영실상은 이러한 고성능 반도체의 불량을 3차원으로 정밀하게 검사하는 장비를 개발한 큐빅셀이 수상했다. 수상 제품은 '반도체 어드밴스트 패키지용 3차원 홀로그래피 전수 검사 장비'다.최근 챗GPT 같은 생성형 AI가 확산하면서 고대역폭메모리(HBM)나 그래픽처리장치(GPU) 같은 고성능 반도체 수요가 폭발...,https://n.news.naver.com/article/newspaper/009/0005609664?date=20251222,업계,0.022185634810187305,
한국경제,내년 연금계좌에 美 AI·韓고배당주 ETF 담아볼만,"5대 자산운용사 추천종목AI거품론에도 기술주 유망'ACE美빅테크…' 관심을배당소득 분리과세 수혜'TIGER코리아배당…'  추천'ACE글로벌반도체TOP4…'특정섹터 집중 ETF도 눈길내년에는 연금계좌에 어떤 상장지수펀드(ETF)를 담아야 할까. 삼성자산운용, 미래에셋자산운용, 한국투자신탁운용, KB자산운용, 신한자산운용 등 주요 자산운용사 다섯 곳은 미국 인공지능(AI) 주식과 국내 고배당주 ETF를 추천했다. 최근 AI ‘거품론’으로 주가 변동성이 커지긴 했지만, 장기적으로 AI산업이 시장을 이끌 핵심 동력이 될 것이라는 전망에서다. 또 내년부터 배당소득 분리과세가 시행되면서 국내 고배당주에 대한 관심도 높아질 것으로 분석됐다.◇“美 빅테크 기업에 장기 투자”국내 주요 자산운용사는 내년에도 연금계좌를 활용한...",https://n.news.naver.com/article/newspaper/015/0005227275?date=20251222,경영,0.022120285548241133,
조선일보,우체국·지방 저축은행서도 4대 은행 예금·대출 가능,"정부가 줄어드는 은행 영업점으로 인해 고령층이나 지방 거주자가 겪는 불편함을 덜어주기 위해 내년 상반기부터 국내 4대 은행의 업무를 우체국이나 지방 주재 저축은행에서 취급할 수 있도록 허용하기로 했다. 또 인공지능(AI)이 대출자들을 대신해 은행에 금리 인하를 요구할 수 있도록 했다.금융위원회는 지난 17일 정례 회의에서 ‘혁신 금융 서비스’ 지정을 통해 이런 서비스가 가능하도록 했다.이에 따라, 내년부터 전국 20여 개 거점 우체국과 동양·모아·센트럴·오성·SBI·인천·제이티친애·진주·한성 등 9개 지방 저축은행에서 KB국민·신한·하나·우리 등 4대 은행의 대출·예금 관련 업무를 볼 수 있게 된다.다만 이들 기관이 은행의 모든 업무를 대신하는 것은 아니며, 고객 상담, 거래 신청서 접수, 계약 체결 등 일...",https://n.news.naver.com/article/newspaper/023/0003948228?date=20251222,기타,0.021941798421812257,
동아일보,[오늘의 운세/12월 22일],● 쥐48년 기다리던 일이 갑자기 해결이 될 수 있다.60년 괜찮은 정보나 투자처가 생길 수 있다.72년 잘되어가던 일에 갑작스런 문제 생길 수 있다.84년 멀리 내다보고 깊게 생각할 것.96년 서로 대화가 통하고 새로운 비전이 생긴다.08년 주어진 일이라면 긍정적으로 생각할 것.● 소37년 웃을 일이나 기분 좋은 일 생길 수 있다.49년 그간 성실한 노력이 좋은 결과를 가져온다.61년 직감이나 예감이 맞아떨어질 수 있다.73년 생각이나 마음 바꾸지 말고 초지일관할 것.85년 작은 일에서도 기쁨을 맛보게 될 듯.97년 자신의 모습을 냉정하게 돌아볼 필요 있다.● 범38년 작은 실수로 본의 아닌 구설이 생길 수 있다.50년 서둘지 말고 천천히 즐기면서 할 것.62년 자녀나 아랫사람에게 관심을 가질 것.74년 ...,https://n.news.naver.com/article/newspaper/020/0003683578?date=20251222,경영,0.020794148679987436,
매일경제,"한화에어로, 에스토니아에 '천무' 수출",5200억 규모…발트해 첫 진출한화에어로스페이스의 다연장로켓 '천무'가 에스토니아에 진출하며 북유럽 방산 시장의 문을 열었다. 폴란드에 이은 유럽 내 두 번째 성과이자 발트 3국 대상 첫 수출 쾌거다.대한무역투자진흥공사(코트라)는 21일(현지시간) 에스토니아 국방부 산하 방산투자청(ECDI)과 '천무 다연장 로켓 시스템 공급을 위한 정부 간(G2G) 수출계약'을 체결했다고 밝혔다. 계약 규모는 총 3억유로(약 5200억원)다. 이에 따라 한화에어로스페이스는 향후 3년 동안 천무 발사대 6문과 미사일 3종을 에스토니아에 공급하게 된다.천무는 최대 사거리 80㎞에서 고폭 유도탄과 분산 유도탄을 발사해 정밀 타격이 가능한 우리 군의 핵심 화력 장비다. 최근 러시아·우크라이나 전쟁으로 장거리 타격 중요성이 커진 유...,https://n.news.naver.com/article/newspaper/009/0005609827?date=20251222,경영,0.02049566358978655,
동아일보,"하반신 마비 장애인, 사상 첫 우주비행 성공","우주선 내부 개조해 탑승 도와獨 벤타우스 “최고의 경험” 소감블루오리진 “우주는 모두의 것 확인”휠체어를 사용해야 하는 장애인이 사상 처음으로 우주 비행에 성공했다. 그간 시각이나 청각 장애인이 우주를 비행한 적은 있지만, 휠체어를 써야 하는 장애인은 이번이 처음이다.20일(현지 시간) 아마존 창립자 제프 베이조스가 세운 우주기업 블루오리진에 따르면 거동이 불편해 휠체어를 이용하는 독일 출신 유럽우주국(ESA) 엔지니어 미카엘라 벤타우스(33)가 미국 텍사스주에서 우주선 뉴셰퍼드 NS-37을 타고 지구 대기와 우주 공간의 경계인 고도 100km 지점인 ‘카르만 선’을 넘어 비행했다.이번 비행은 11분간 진행됐으며, 벤타우스 외에도 5명이 우주선에 탑승했다. 탑승객들은 3분 이상 무중력 상태를 경험했고, 벤타...",https://n.news.naver.com/article/newspaper/020/0003683595?date=20251222,기타,0.020091160127280662,
조선일보,“제발 떠나지 말라고 보조금이라도 주고 싶은 심정”,"SK 붙잡고 나선 이학수 정읍시장“인구 감소로 소멸 위기를 겪는 지역에 있는 기업들만이라도 산업용 전기 요금을 깎아줘야 합니다. 우리 지역 기업들에 떠나지 말라고 보조금이라도 주고 싶은 심정입니다.”지난달 17일 만난 이학수 정읍시장은 “산업용 전기 요금과 관련된 모든 정부 부처 또는 공공기관에 특별법을 만들어달라고 호소하는 게 요즘 가장 중요한 업무 중 하나”라고 했다. 그가 말하는 특별법은 ‘인구 감소 지역 지방기업 전기 요금 지원 특별법’이다. 2021년 정부가 지정한 ‘인구 소멸 위기 지역’ 89곳에 한해서라도 산업용 전기 요금을 특별히 지원 또는 인하해, 기업 생산 시설 유치와 유지를 도와달라는 내용이 담겼다. 그가 이렇게 나서는 이유는 정읍에 있는 기업들의 해외 이전을 예방하기 위해서다.지난 여름...",https://n.news.naver.com/article/newspaper/023/0003948333?date=20251222,기타,0.02007007257436968,
매일경제,뷰티매장·문화행사…오프라인 나선 홈쇼핑,"방송 매출 하락세 지속하자충성고객 확보에 적극 나서현대, 오프라인 매장 선보여CJ온, VIP 위한 미니 패션쇼홈쇼핑업계가 업황 둔화를 극복하기 위한 방안으로 오프라인 연계 전략을 꺼내 들었다. VIP 고객을 대상으로 한 수업을 제공하거나 오프라인 매장을 새롭게 여는 등 직접 대면 기회를 만들며 고객 끌어모으기에 사활을 거는 모습이다.21일 업계에 따르면 현대홈쇼핑은 올해 하반기 VIP 전용 오프라인 체험 프로그램인 'VIP 컬처 클래스'를 새로 만들어 운영하고 있다. 고객 대상 오프라인 프로그램을 실시하는 건 홈쇼핑업계에서 첫 시도다. 사케 시음회, 퍼스널 컬러 메이크업, 차(茶) 시음 및 명상 등 총 5회 수업을 진행했다. 이런 시도는 충성고객 확보 차원이다. 현대홈쇼핑 관계자는 ""VIP를 대상으로 차별화...",https://n.news.naver.com/article/newspaper/009/0005609757?date=20251222,기타,0.019943706090829755,
동아일보,머스크 재산 1123조… 인류 첫 ‘조만장자’ 성큼,"법원, 2018년 CEO보상안 인정6000억 달러 돌파 사흘만에 ‘껑충’사상 최초로 7000억 달러 넘어서일론 머스크 테슬라 최고경영자(CEO·사진)의 순자산이 사상 최초로 7000억 달러(약 1050조 원)를 넘겼다.미국 경제매체 포브스는 19일(현지 시간) 머스크의 자산이 7490억 달러(약 1123조5000억 원)에 이를 것으로 추산된다고 보도했다. 그가 소유한 우주기업 스페이스X의 기업공개(IPO) 가능성 보도에 힘입어 자산이 6000억 달러(약 900조 원)를 돌파한 지 불과 사흘 만이다.머스크의 자산이 급증한 것은 같은 날 한때 테슬라 법인이 있었던 미국 델라웨어주의 주 대법원이 지난해 무효 판결을 했던 테슬라의 2018년 CEO 보상안을 인정한 데 따른 것이다. 당시 테슬라의 CEO 보상안은 머...",https://n.news.naver.com/article/newspaper/020/0003683590?date=20251222,경영,0.01925614131964113,
동아일보,강원연구개발특구 지정… “바이오-헬스-반도체 육성”,"정부, 10년만에 6번째 신규 지정“연구개발 재정지원-세제혜택”과학기술정보통신부가 22일 강원특별자치도를 6번째 연구개발특구(광역)로 신규 지정했다고 밝혔다. 기존 광역특구로 지정된 지역은 대덕, 광주, 대구, 부산, 전북 등 5곳이다.이번 강원연구개발특구는 2015년 전북특구 지정 이후 10년 만의 신규 지정이다. 바이오 신소재(춘천), 디지털 헬스케어(원주), 반도체 소재·부품(강릉) 등 3대 특화산업을 중심으로 집중 육성하겠다는 계획이다.정부는 올해 1월 강원도가 광역특구 지정신청을 한 후 전문가가 참여한 ‘강원특구 지정 검토 TF’에서 약 9개월간 15차례의 회의를 통해 강원연구개발특구 지정을 확정했다고 밝혔다. 해당 지역 내 정부출연연구기관과 대학, 기업부설연구소 등 182개 연구기관이 집적돼 있다...",https://n.news.naver.com/article/newspaper/020/0003683525?date=20251222,업계,0.0191516613629909,
동아일보,30년 만에 ‘0.5% 벽’ 뚫은 日 기준금리[횡설수설/김재영],‘금리 없는 나라’ 일본이 ‘정상국가’로 돌아왔다. 일본의 중앙은행인 일본은행은 19일 단기 정책금리(기준금리)를 0.5%에서 0.75%로 인상했다. 겨우 0.25%포인트 올렸을 뿐이고 절대 수치도 낮다고 생각할 수 있지만 의미는 남다르다. 1995년 9월 이후 한 번도 넘어서지 못한 ‘0.5%의 벽’을 30년 만에 뚫은 것이기 때문이다. 일본 경제 질서와 세계 자금시장의 흐름이 요동치는 신호가 될 수도 있다.▷일본은 1990년대 초 자산버블 붕괴 이후 장기 침체에 대응하기 위해 오랫동안 초저금리 기조를 이어갔다. 2016년부턴 제로금리를 넘어 이자는커녕 수수료를 내며 돈을 맡겨야 하는 ‘마이너스 금리’ 시대로 접어들었다. 물가와 임금이 오르며 디플레이션에서 벗어나면서 지난해 3월 마이너스 금리를 종료하고 ...,https://n.news.naver.com/article/newspaper/020/0003683506?date=20251222,경영,0.01895321250733664,
매일경제,반도체 설계 자동화 '시놉시스'…피지컬 AI 호재로 반등,"이달 10% 넘게 주가 상승해빅테크 AI칩 설계 수요 늘며매출 영업익 30% 이상 증가피지컬 인공지능(AI) 훈풍과 함께 AI 칩 설계 수요가 확대되면서 글로벌 1위 반도체 설계 자동화(EDA) 기업 시놉시스 주가가 반등하고 있다.시놉시스는 엔비디아, 삼성, TSMC, 인텔 등 글로벌 기업들에 반도체 설계 자동화 소프트웨어를 제공한다. 시가총액은 885억달러(약 131조492억원)다.시놉시스는 중국 시장 부진 등으로 2025회계연도 3분기(5~7월) 실적이 시장 기대에 미치지 못해 주가가 떨어졌으나 최근 상승 전환했다. 지난 19일(현지시간) 기준 시놉시스 주가는 463.73달러로 이달 들어 10.94% 상승했다.피지컬 AI 산업 성장이 시놉시스 주가를 끌어올리고 있다.피지컬 AI는 디지털 세계가 아닌 물리...",https://n.news.naver.com/article/newspaper/009/0005609692?date=20251222,경영,0.018615497412566833,
동아일보,"정용진, 美서 트럼프 주니어-파라마운트 CEO와 회동","팜비치 개발에 신세계 참여 논의파라마운트 지재권 활용도 모색정용진 신세계그룹 회장이 16∼18일(현지 시간) 도널드 트럼프 미국 대통령의 장남인 도널드 트럼프 주니어 등 미국 재계 인사들과 잇따른 회동을 가졌다.21일 신세계그룹에 따르면 정 회장은 미국 플로리다주 마러라고 리조트에서 트럼프 주니어를 비롯해 1789캐피털 경영진과 만났다. 1789캐피털은 트럼프 주니어가 참여하고 있는 투자회사다. 정 회장은 1789캐피털이 주도하는 플로리다 팜비치 개발 사업에 신세계그룹이 참여하는 방안을 논의했다.앞서 정 회장은 12일 미국 워싱턴에 있는 J D 밴스 부통령 관저에서 열린 만찬에 참석하기 위해 출국한 바 있다. 만찬에는 하워드 러트닉 상무장관, 피트 헤그세스 국방장관, 수지 와일스 백악관 비서실장 등이 참석했...",https://n.news.naver.com/article/newspaper/020/0003683528?date=20251222,경영,0.01811373631876285,
중앙일보,"“재밌더라고, 붓장난”…색을 쏙 뺀 장욱진 ‘먹그림’","“먹그림(墨畵)을 그려봤습니다. 한 가지에 고착된 작업이 좋지 않아 유화 드로잉 외에 여러 가지에 손대봤는데 그리는 맛이 틀려 다 재미있어요.”(중앙일보 1979년 10월 9일자)1979년 현대화랑 전시 때 먹그림 18점을 처음 공개하면서 장욱진(1917~90)이 한 말이다. 그가 동양화용 붓으로 화선지에 그림 그리기 시작한 것은 1978년 무렵. 1977년 책방 운영에서 손을 뗀 아내 이순경에게 문방사우를 마련해 주면서 불경을 베껴 쓰는 사경(寫經)을 권했지만 1년 넘게 손대지 못하는 걸 보고 화가가 붓으로 먹을 찍어 그리며 시범을 보인 게 계기였다. 『그 사람 장욱진』의 저자 김형국이 이순경에게 들은 얘기다.먹으로 그림 그리는 작업을 화가는 스스로 ‘붓장난’이라고, 그런 붓장난으로 얻어진 그림을 ‘먹그림...",https://n.news.naver.com/article/newspaper/025/0003491338?date=20251222,기타,0.017922511058060597,
조선일보,“영화 같은 노래” 입소문 타고 아이돌 밀어낸 발라드,"흥행 저조했던 발라드의 귀환발라드가 돌아왔다. K팝 댄스곡의 기세에 밀려났던 발라드의 느릿한 감성이 부활 조짐을 보이고 있다. 21일 기준 국내 대형 음원 플랫폼 멜론의 일간 및 주간 차트 톱10에 발라드 풍의 곡들이 잔뜩 포진했다. 월간 차트에선 걸그룹 엔믹스의 팝 발라드 ‘블루 밸런타인’이 1위, 가수 화사의 ‘굿 굿바이’와 정통 발라드 듀오인 다비치의 신곡 ‘타임캡슐’이 각각 2위와 3위에 올랐다. 최근 신드롬적 인기를 끈 넷플릭스 영화 ‘케이팝 데몬 헌터스’의 주제가 ‘골든’(Golden)이 이들 곡에 밀려 4위를 기록했다. 이 밖에 5위 ‘드라우닝’(Drowning·가수 우즈), 8위 ‘달리 표현할 수 없어요’(로이킴), 9위 ‘어제보다 슬픈 오늘’(우디) 등 발라드 곡들이 모두 상위권에 올랐다.노...",https://n.news.naver.com/article/newspaper/023/0003948296?date=20251222,기타,0.01719207671417121,
매일경제,내년부터 우체국서 은행 대출 받는다,금융위 은행대리업 제도 도입AI 금리인하 요구권도 허용내년 상반기부터 전국 20여 개 우체국에서 4대 은행(KB국민·신한·하나·우리은행)의 대출 상품을 시범적으로 판매한다. 또 인공지능(AI)이 바쁜 차주를 대신해 알아서 금리 인하를 요구할 수 있게 됐다.21일 금융위원회는 최근 정례회의에서 은행대리업 서비스와 마이데이터를 활용한 금리인하요구권 대행 서비스 등을 혁신금융서비스로 지정했다고 밝혔다.은행대리업은 대출 등 은행 업무를 제3자가 대신 수행할 수 있도록 허용하는 제도다. 이 제도가 시행되면 우체국과 동양·모아·인천 등 9개 저축은행에서 4대 은행의 금융상품을 취급할 수 있게 된다. 당장 내년 상반기에 시범사업이 이뤄진다.AI를 통한 금리 인하 요구 서비스도 시행된다. AI 에이전트로 불리는 개인 마이...,https://n.news.naver.com/article/newspaper/009/0005609715?date=20251222,기타,0.016436940449568227,
매일경제,[강영운의 히코노미] 1930년대 美 덮친 공포의 모래 폭풍…탐욕의 업보였다,"'더스트 볼' 로 본 美경제사벌써 며칠째, 해가 뜨지 않았다. 푸른빛으로 찬란한 하늘에 잿빛 먼지가 커튼을 쳤다. 더께 진 먼지는 인간과 해의 사이를 갈라놓았다. 빛이 없는 도시는 무겁게 가라앉았다. 빛은 생명에 기운을 불어넣은 촉매여서 빛이 사라지자 인간들도 기운을 잃어갔다.밤에 어두웠다가, 낮에 어스름했다가, 다시 저녁에 어두워지는 날들의 반복. 아이들의 까르르 웃음소리가 사라지고, 우울한 사내들이 쉽게 주먹을 휘둘렀다. 만연한 폭력이 또 다른 폭력을 불러 먼지와 피가 도시를 물들였다. 도시는 더욱 어두워졌다.먹을 것이 없었고, 아이들의 주린 배를 채우기 위해 여자들은 몸을 팔았다. 너무 많은 여자가 한꺼번에 자기 몸을 내놓아서 매춘 가격은 얄궂게도 매일같이 내려갔다. 가족은 고사하고 제 입에 풀칠도 어...",https://n.news.naver.com/article/newspaper/009/0005609672?date=20251222,경영,0.016163779234650226,
