신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,홈플러스 점포 7곳 또 문닫는다,"이달 급여 지급도 연기 결정기업회생절차를 밟고 있는 홈플러스가 자금 상황 악화를 견디지 못하고 전국 7개 점포 영업을 추가로 중단하기로 했다. 지난달 급여를 분할 지급한 데 이어 이달 급여 지급마저 연기되면서 홈플러스 유동성 위기가 커지는 모습이다.홈플러스는 14일 직원 대상 경영진 메시지를 통해 ""한계에 도달한 자금 상황이 개선되지 않았다""며 문화점, 부산감만점, 울산남구점, 전주완산점, 화성동탄점, 천안점, 조치원점 등 7개 점포 영업 중단을 공지했다.앞서 홈플러스는 지난해 8월 임대료 협의가 결렬된 15개 적자 점포의 폐점을 검토했다가 한 차례 보류한 바 있다. 하지만 최근 납품 지연과 중단 사태가 겹치며 현금 흐름이 급격히 악화하자 가양·장림·일산점 등에 이어 이번에 7개 점포를 추가로 정리하는 고강...",https://n.news.naver.com/article/newspaper/009/0005621762?date=20260115,기타,0.07669816443994185,
조선일보,"약물 운전, 4월부터 처벌 더 세게 때린다","오는 4월 2일부터 약물을 복용해 판단력이 흐려진 상태로 운전하다 적발되면 5년 이하의 징역이나 3000만원 이하의 벌금형을 선고받을 수 있다. 경찰청은 이 같은 내용의 도로교통법 개정안이 시행될 예정이라고 14일 밝혔다. 종전 도로교통법에선 약물 운전자에 대한 처벌이 3년 이하 징역 또는 1000만원 이하 벌금이었는데 처벌 수준이 강화된 것이다.법에서 규정하는 ‘약물 운전’이란 마약류관리법에서 규정하는 마약·향정신성의약품 및 대마, 화학물질관리법에서 규정하는 환각 물질을 복용한 상태로 운전하는 것을 말한다. 다만 정상적으로 의사의 처방을 받아 약물을 복용했다면 운전을 했다고 무조건 처벌되는 것은 아니다. 약물을 복용해서 판단력이 흐려져 자동차를 제대로 운전하기 어려운 상태일 때 단속 대상이 된다.약물 측정...",https://n.news.naver.com/article/newspaper/023/0003953088?date=20260115,업계,0.07643335849192479,
한국경제,"韓 GDP 대비 통화량 비율, 美 2배 넘어…'통화량-고환율' 또 논란","""완화적 통화·재정 정책에 고환율""한은 ""통화량보다 수급 요인 탓작년 외화 순유출액 39배↑"" 반박한국의 국내총생산(GDP) 대비 광의통화(M2)량 비율이 미국의 2.2배로 조사됐다. 확장재정 등으로 시중에 풀린 유동성이 환율을 밀어 올린다는 비판이 제기됐다.박성훈 국민의힘 의원이 14일 한국은행에서 받은 자료에 따르면 한국의 GDP 대비 M2 비중은 작년 3분기 153.8%로 미국(71.4%)보다 2.2배 많았다. 한국의 GDP 대비 M2 비율은 글로벌 금융위기 때인 2008년 3분기 100.1%로 100%를 넘어선 뒤 추세적으로 상승하고 있다. 2023년 1분기 157.8%로 최고치를 경신한 뒤 이듬해 4분기 151.6%까지 하락했다가 지난해 반등했다. 미국은 코로나19 직전 60%대에서 2020년 2분...",https://n.news.naver.com/article/newspaper/015/0005237235?date=20260115,경영,0.07309145668401848,
조선일보,SK하이닉스 평균 1억대 성과급의 딜레마,"호실적 뒤에 가려진 고민지난해 국내 산업계에 큰 파장을 일으킨 SK하이닉스의 ‘평균 1억원 연말 성과급’이 조만간 확정된다. 증권사 12곳의 작년 4분기 전망치를 반영하면 SK하이닉스의 2025년 영업이익은 약 45조원(3분기 누적 영업이익 28조원+4분기 전망치 16조9500억원)에 이를 전망이다. 회사가 영업이익의 10%를 성과급으로 지급하기로 약속한 만큼, 직원 3만3000여 명에게 돌아갈 몫은 1인당 평균 1억3000만원 수준이 될 전망이다. 근속 연수나 직급, 고과 등에 따라 2억원 이상을 받는 이도 속출할 전망이다.이런 파격적인 대우가 가능한 것은, 성과급 상한이었던 ‘기본급 1000%’ 제한을 올해부터 없애기로 했기 때문이다. SK하이닉스의 이 같은 성과급은 직원들의 사기를 높이고 글로벌 반도체...",https://n.news.naver.com/article/newspaper/023/0003953027?date=20260115,경영,0.0636047127239823,
한국경제,"롯데백화점, 소포장 한우·가성비 청과·간편 수산물…""합리적 가격에 최상의 만족을 드려요""","170개 품목 70%까지 할인'김희선 와인' 물량 추가 확보롯데백화점이 오는 25일까지 ‘2026년 설 선물세트’ 사전 예약 판매를 한다. 장기화된 내수 침체와 고물가로 소비 심리가 위축된 점을 감안해, 할인 폭을 키우고 검증된 인기 상품 위주로 라인업을 재편했다.롯데백화점은 이번 행사 기간 동안 축산, 수산, 청과, 그로서리 등 명절 대표 상품 170여 개 품목을 정상가 대비 최대 70% 할인된 가격에 선보인다. 올해 롯데백화점의 선물세트 전략은 큐레이션(상품 선별)과 실속으로 요약된다. 불황기일수록 모험보다는 실패 없는 선물을 선호하는 소비 심리를 겨냥해 지난 명절 가장 반응이 좋았던 베스트 상품 비중을 대폭 늘렸다. 롯데백화점 관계자는 “고객의 선택 고민을 줄이고 구매 만족도를 높이는 데 주력했다”고 ...",https://n.news.naver.com/article/newspaper/015/0005237102?date=20260115,업계,0.06349781122887023,
한국경제,쿠팡 '멤버십 끼워팔기' 제동 걸리나…네이버·배민도 촉각,"공정위, 쿠팡 '시장지배적 사업자' 내달 지정'배달 끼워팔기' 지위남용 심의인정 땐 매출 6%까지 과징금공정거래위원회가 쿠팡을 공정거래법상 시장지배적 사업자로 볼 수 있는지를 놓고 심의 절차에 들어갔다. 배달앱 ‘쿠팡이츠’ 등 자사 상품을 끼워 파는 행위가 시장지배적 지위 남용 행위로 판명되면 최대 수천억원 규모 과징금과 시정명령이 내려질 것으로 관측된다.14일 관련 업계에 따르면 공정위는 조만간 전원회의를 열어 쿠팡이 온라인쇼핑 시장 영향력을 바탕으로 쿠팡이츠와 온라인동영상서비스(OTT) ‘쿠팡플레이’를 무료로 제공하는 영업 행위가 경쟁을 저해하는 지위 남용에 해당하는지를 심의한다. 이르면 다음달 결론이 날 것으로 예상된다.공정위는 이번 조사에서 쿠팡을 재고, 물류, 배송을 직접 통제하는 ‘온라인 유통 사...",https://n.news.naver.com/article/newspaper/015/0005237241?date=20260115,기타,0.06342465330121648,
동아일보,AI가 車설계-제조-운전… 사람 손끝 대신 데이터로 ‘오차 제로’ 도전,"[K제조 바꾸는 AI로봇] 〈3〉 현대차의 ‘AI 모빌리티’ 전략인간이 못 느끼는 소음-진동 분석… AI 카메라로 미세한 흠집도 찾아오차없는 AI, 숙련공의 ‘감각’ 대체… ‘모셔널’ 무인 로보택시 상용화 계획생산~주행 AI 전환… 모빌리티 혁신지난달 찾은 경기 의왕시 현대자동차 의왕연구소 이포레스트(E-FOREST)센터. 실내 소음 인공지능(AI) 검사장에 들어서자 차 바퀴를 굴리는 거대한 롤러 위에서 기아 EV6 한 대가 질주하는 것이 눈에 띄었다. 귀를 때리는 거친 주행풍과 타이어 마찰음이 공간을 가득 채웠지만 정작 운전대를 잡은 사람은 없었다.원래라면 주행 중 각종 소리를 체크하는 이 같은 ‘청음 테스트’는 숙련된 시험 운전자가 야외 트랙에서 온 신경을 곤두세우며 수행해야 했다. 하지만 이곳에서는 A...",https://n.news.naver.com/article/newspaper/020/0003689512?date=20260115,기타,0.06205955967822466,
조선일보,"[경제포커스] AI 시대, 해고 1순위는 국회의원","장비용 대비 효율 낮은 직업은AI가 빠르게 일자리 대체한다정치 득실만 따지는 의원보다24시간 일하는 AI가 더 효율적지난주 미국 라스베이거스에서 열린 CES 2026에 나온 AI(인공지능)는 더 이상 모니터 속 챗봇이나 단순 데이터 분석 도구가 아니었다. 수건을 개고 뛰고 판단하고 협업하며 사람 손발을 대신하는 ‘피지컬 AI’가 무대 중심에 섰다. 로봇은 단순 반복 노동을 넘어 상황을 인식하고, 스스로 생각하고 개선하는 능력을 보이며 인간 영역으로 들어왔다.AI의 영역이 커질수록 인간 영역은 줄게 된다. 현대차가 내놓은 제조용 휴머노이드 로봇을 보며 든 생각은 일자리 문제다. AI가 인간에게 일자리를 빼앗는 재앙이 될지, 조력자로서 생산성을 올리는 축복이 될지 의견이 분분하다. 재앙을 이야기하는 쪽은 기술의...",https://n.news.naver.com/article/newspaper/023/0003953020?date=20260115,경영,0.06125139330713406,
한국경제,K컬처는 경제 보증서…세계인이 동경하는 '문화 실리콘밸리' 되자,"미들파워 허브, 대한민국(6·끝) '소프트파워'를 국격 높이는 든든한 허리로한국인처럼 입고 먹고 즐겨뷰티·푸드 소비재 잘나가도국가 소프트파워는 12위日 젠스타일·장인정신 입혀수많은 '오타쿠'들 양산글로벌 IP수익 50위권에日 7곳 vs 韓 0곳 '격차'유행 아닌 롱런하려면탄탄한 K세계관 완성새 문화질서 제시해야콘텐츠 생산만큼이나소통·융합기술도 필요‘이코노믹 애니멀’(경제 동물). 1980년대 서구 사회에서 일본인을 부르던 멸칭이다. 세계 2위 경제 대국에 오른 일본을 경계하며 ‘경제 성장에만 매몰돼 문화적 소양이 부족한 국가’라는 프레임을 씌운 것이다. 하지만 지금 일본에 대한 인식은 정반대다. 경제 규모는 4위로 떨어졌지만 소프트파워는 세계 최고 수준이다. 광적인 일본 문화 ‘오타쿠’들이 전 세계에 포진해...",https://n.news.naver.com/article/newspaper/015/0005237133?date=20260115,업계,0.06045695582504909,
매일경제,美 'LNG수출 확대' 韓수혜주 강세,"한화엔진 올들어 22% 올라성광벤드·한국카본도 강세미국의 액화천연가스(LNG) 수출 확대가 본격화될 것이란 기대감에 국내 LNG 수출 관련주가 연초부터 강세를 이어가고 있다.14일 한국거래소에 따르면 이날 LNG운반선에 적용되는 이중연료엔진을 생산하는 한화엔진 주가는 5만2600원을 기록해 올해 들어 22.47% 올랐다.LNG 플랜트의 필수 부품인 산업용 배관 이음자재(피팅)를 제조하는 태광과 성광벤드는 같은 기간 각각 28.11%, 10.87% 급등했다.이는 도널드 트럼프 미국 대통령이 역점 사업으로 꼽는 미국 에너지 수출 프로젝트가 올해부터 본격 확대될 것이라는 낙관적인 전망이 확산한 영향이다.LNG 운반선용 보랭재 업체인 한국카본은 미국 수출 확대 수혜주로 주목받으며 올 들어 28.77% 급등했고, 또...",https://n.news.naver.com/article/newspaper/009/0005621828?date=20260115,기타,0.06008503428240863,
매일경제,"""속아서 투자"" vs ""억지 주장"" … 머스크·올트먼 재판서 싸운다","4월 27일 본안 재판 확정비영리·공익 포기 여부 쟁점머스크 ""오픈AI, 비영리 원칙지키지 않고 영리 활동"" 주장일론 머스크 테슬라 최고경영자(CEO)가 오픈AI와 샘 올트먼 CEO 등을 상대로 제기한 소송의 재판이 오는 4월 27일 시작된다. 13일(현지시간) AFP통신 등에 따르면 미국 캘리포니아 연방 북부지방법원은 머스크가 제기한 민사소송의 배심원 재판 일정을 확정했다.이번 재판의 쟁점은 오픈AI가 설립 당시 내세운 '비영리 공익 목적'을 실제로 이행했는지다. 머스크는 오픈AI와 올트먼이 인류 전체의 이익을 위한 개방형 인공지능(AI) 개발이라는 초기 약속을 저버리고 마이크로소프트(MS)와 연계된 고수익 영리 기업으로 전환했다고 주장하며 소송을 제기했다.소장에서 머스크는 올트먼이 구글의 딥마인드에 맞설...",https://n.news.naver.com/article/newspaper/009/0005621753?date=20260115,경영,0.05583819602357582,
한국경제,"포스코그룹, 전기차 부품 공장에 로봇 본격 도입",일본 야스카와전기와 협력포스코모빌리티 생산현장에물류 로봇 투입해 생산성 향상포스코그룹이 글로벌 3대 산업용 로봇 제조사와 협력해 전기차 공장에 로봇 자동화를 본격 도입한다. 전기차 및 하이브리드차 핵심 부품인 구동모터코어 생산라인에 로봇(사진)을 투입해 국내외 공장의 생산성과 원가경쟁력을 높이겠다는 전략이다.포스코DX와 포스코모빌리티솔루션은 14일 일본 야스카와전기와 3자 업무협약을 맺고 천안· 포항 사업장과 폴란드 멕시코 인도 등 해외 사업장에 물류 로봇을 도입하기로 했다.로봇은 생산된 구동모터코어를 품질검사 장비로 이송하고 검사 결과에 따라 등급별로 자동 분류하는 역할을 수행한다. 지난해부터 포항공장에서 시범 운영을 마친 만큼 해외 공장으로 확대해 생산성을 극대화하고 원가경쟁력을 갖추겠다는 계획이다.포스...,https://n.news.naver.com/article/newspaper/015/0005237137?date=20260115,경영,0.05353613834784228,
조선일보,"1인가구 겨냥 소형가전 개척… “음식물 처리기, 필수가전 될 것”","양정호 앳홈 대표최근 국내 가전의 트렌드는 프리미엄(고급)화와 대형화였다. 한편으로 1인 가구가 점점 늘어나고, 작은 집에는 큰 가전을 두기 부담스러운 것이 현실이다. 이런 점을 공략해 소형 가전으로 시장을 개척해 큰 주목을 받고 있는 기업이 앳홈(ATHOME)이다. 양정호(33) 앳홈 대표는 “창업 초기 당시 대기업에서 대형 건조기를 출시했지만 1인 가구에는 대형 제품이 필요 없고, 이사를 자주 다니는 사람들에게는 부담스러웠다”며 “이러한 ‘숨겨진 문제’를 해결하는 게 우리의 목표”라고 했다.양 대표는 2018년 자본금 500만원으로 앳홈을 창업했다. 첫해 판매한 LED(발광다이오드) 마스크가 62억원 매출의 대박을 터뜨렸다. 이 자본금으로 다른 가전으로 사업을 확대했다. 이후 가전 브랜드 ‘미닉스’를 론...",https://n.news.naver.com/article/newspaper/023/0003953049?date=20260115,기타,0.0527558438910192,
한국경제,[취재수첩] 아마존 알고리즘에 상생은 없었다,"관세 폭탄 이어 납품단가 폭탄태세 전환에 韓기업 '이중고'안재광 유통산업부 기자“관세 걱정은 덜었으니, 납품 단가를 후려치겠다.” 세계 최대 e커머스 아마존이 새해 벽두 글로벌 공급사에 보낸 메시지의 이면을 한 줄로 요약해봤다. 13일(현지시간) 파이낸셜타임스 등 외신에 따르면 아마존은 최근 주요 납품 벤더에 단가를 최대 30% 낮추라고 통보했다.불과 몇 달 전만 해도 분위기는 딴판이었다. 도널드 트럼프 2기 행정부의 고율 관세가 예고되자 아마존은 공급망 붕괴를 막겠다며 제조사들의 납품가 인상 요구를 너그럽게 받아주는 듯한 태도를 취했다. 하지만 미국 대법원의 관세 부과 위헌 판결이 임박하고, 미·중 간 긴장이 다소 완화되자 돌변했다. 리스크가 해소됐으니 자신들이 양보한 마진을 토해내라는 것이다. 아마존의 ...",https://n.news.naver.com/article/newspaper/015/0005237348?date=20260115,경영,0.05231420420075136,
매일경제,"정의선, 中·美·인도로 … 새해 숨가쁜 행보","미래차 3대 시장 집중점검CATL·시노펙과 수소 논의젠슨 황 '로보틱스 깐부회동'인도 현지 공장도 직접 찾아""민첩하게 움직일 DNA 중요""정의선 현대자동차그룹 회장이 새해 초부터 중국, 미국, 인도 등 미래 모빌리티 3대 시장을 연이어 찾는 광폭 경영 행보에 나섰다.14일 현대차그룹에 따르면 정 회장은 지난 4~13일 그룹 성장의 토대가 될 해외 현장을 직접 방문해 사업 기회를 모색했다. 4~5일 중국에선 세계 최대 배터리업체인 CATL 등과 배터리·수소 협력을 타진하면서 고고도미사일방어체계(THAAD·사드) 사태 이후 판매 회복에 시동을 걸었다.6~7일엔 미국에서 차세대 그룹 먹거리인 피지컬 인공지능(AI)·자율주행 기반을 다졌고, 12~13일엔 올해로 진출 30주년을 맞는 인도를 찾아 철저한 현지화 전략...",https://n.news.naver.com/article/newspaper/009/0005621761?date=20260115,업계,0.05171448717516599,
매일경제,한미반도체 전문가 영입 … 애플 출신 이명호 부사장,한미반도체가 미국 애플 출신의 반도체 전문가 이명호 부사장(사진)을 영입했다. 14일 한미반도체에 따르면 이 부사장은 개발과 영업을 총괄하며 신제품과 기술 개발 강화에 주력하는 동시에 글로벌 고객사 확대와 전략적 협업을 통해 한미반도체의 사업 영역을 한층 더 공고히 할 계획이다. 그는 반도체 분야에서 25년 이상의 경력을 보유한 베테랑이라는 평가를 받는다.[박민기 기자]...,https://n.news.naver.com/article/newspaper/009/0005621757?date=20260115,기타,0.048724598159334075,
동아일보,"“日과 공급망 협력, 경제안보에 중요” 中희토류 통제 영향 최소화","[李 방일 마무리] 한일 정상, 공급망 협력 공감대정부 “한국 반도체-일본 소부장… 공급망 흔들리면 타격, 득될게 없어”‘中日 관계 언급됐나’ 질문에… 靑 “특정국 논의 없었다” 선그어한일 정상이 13일 회담에서 공급망 협력을 위한 ‘협력 틀(프레임워크)’을 마련하기로 한 것은 중국의 대일(對日) 희토류 수출 통제 조치로 인한 영향을 최소화하려는 한일 간 이해관계가 맞아떨어진 결과로 풀이된다. 미중 무역전쟁과 중일 갈등으로 보호무역주의와 수출 규제가 확산되고 있는 가운데 한일 양국이 공급망 혼란에 함께 대비하자는 것이다. 일본에 대한 수출 통제가 강화되면 중일 갈등으로 직접적 경제 보복 대상이 된 일본뿐만 아니라 첨단 산업 분야에서 일본과 공급망이 복잡하게 얽혀 있는 한국에도 타격이 불가피하다는 판단에서다....",https://n.news.naver.com/article/newspaper/020/0003689550?date=20260115,업계,0.040571184739019474,
중앙일보,[오늘의 운세] 1월 15일,2026년 1월 15일 목요일 (음 11월 27일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 만남 길방 : 南36년생 눈 호강을 할 수도. 48년생 반가운 소식이나 귀 호강. 60년생 유익한 만남이나 약속 생길 듯. 72년생 서로에게 이익이 될 수. 84년생 비전이 보이거나 이직 생각할 수도. 96년생 괜찮은 제안이나 정보.소 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 南37년생 좋은 것이 좋은 것이다. 49년생 칭송 듣거나 대접받을 수. 61년생 먹을 복이 생길 수도. 73년생 진행하는 일에서 효과가 생길 수. 85년생 윗분과 호흡을 맞출 것. 97년생 손해보다 이익이 많을 수도.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 東38년생 입맛이 없어도 잘 먹자. 50년생 내 몸...,https://n.news.naver.com/article/newspaper/025/0003496749?date=20260115,경영,0.0400399414712846,
한국경제,"Fed 금리인하 가능성 커지자…은 가격, 온스당 90弗 첫 돌파",통화정책 신뢰성 우려에연초부터 28% 상승 랠리금 현물도 사상 최고치이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.은 현물 가격이 사상 처음으로 트로이온스당 90달러를 돌파했다. 미국 중앙은행(Fed)의 금리 인하 가능성이 커진 데다 Fed 수장에 대한 수사로 통화 정책의 신뢰성이 낮아질 것이란 우려가 영향을 줬다는 분석이다.국제 은 현물가격은 14일 오후 2시(한국시간) 기준 전거래일보다 4.7% 급등해 트로이온스당 91.07달러를 기록했다. 은 현물이 90달러를 넘어선 것은 이번이 처음이다. 은 가격은 올해 들어 약 28% 급등했다. 지난해 귀금속 및 산업용 수요 증가로 160% 넘게 상승한 데 이어 올해도 연초부터 상승 랠리를 탄 것이다.최근 상승세는 미국의 금리 인하 가...,https://n.news.naver.com/article/newspaper/015/0005237152?date=20260115,경영,0.03882337234492487,
한국경제,"오피스텔 입주 물량, 16년 만에 최저치","과거 아파트 대체 상품으로 인기를 끈 오피스텔 시장이 침체를 거듭하고 있다. 수도권에선 고급화를 추구한 고가 오피스텔이 미분양에 고전하고, 지방에선 아예 공급이 끊기다시피 했다. 시장에선 공급 위축으로 1인 가구 등 청년 수요자의 전·월세난이 심해질 것이라는 우려가 나온다.14일 부동산R114에 따르면 올해 전국 오피스텔 입주 물량은 1만1909실에 그친다. 2010년(7482실) 이후 16년 만에 최저 수준이다. 2019년 11만597실이던 오피스텔 입주 물량은 꾸준히 줄어 2022년에는 절반가량인 5만5782실까지 감소했다. 올해는 지난해 입주량(3만9396실)의 4분의 1에 불과할 전망이다.지역별로는 경기도가 3542실로 그나마 많고 서울은 1447실로 집계됐다. 지방에선 부산이 1215실 입주하고 광...",https://n.news.naver.com/article/newspaper/015/0005237222?date=20260115,기타,0.03809824446469785,
매일경제,김동관 중심 지배구조 개편…'3남' 김동선 계열분리 포석,(주)한화 속도경영 승부수3남 사업은 신설지주서 관리피지컬 AI 키워 리테일에 적용민첩한 대응·효율적 투자 기대차남 금융계열사는 존속법인에대규모 주주환원 정책도 병행4500억 규모 자사주 소각우선주 20만주도 전량 소각이번 (주)한화의 인적분할은 한화그룹의 사업 재편을 넘어 김동관 한화그룹 부회장을 중심으로 한 지배구조 방향성을 드러낸 조치로 평가된다.방산·조선·에너지 부문을 총괄하는 김 부회장을 중심으로 한 핵심 사업은 존속 법인에 남고 테크·라이프 사업은 신설 지주로 분리되면서 계열 분리에 속도가 붙는 흐름이라는 분석이다.특히 이번 인적분할은 차남 김동원 사장과 삼남 김동선 부사장이 한화에너지 지분을 매각한 이후 단행돼 지배구조 재편을 둘러싼 해석에 무게를 더하고 있다.김 사장과 김 부사장은 지난해 12...,https://n.news.naver.com/article/newspaper/009/0005621848?date=20260115,업계,0.03712538587791736,
매일경제,"""10년후 뜰 기술 선점, 대학이 앞장설 것""","유재준 서울대 자연과학대학장특정전공 벗어난 초학제 실험교수 100명·실험실 100개서뇌·AI물질·에너지 등 연구1만㎡ '넥스트랩' 설립 추진日선 '평생연구' 존경받는데한국선 기초과학 전공생 향해""힘들고 돈 안되는데 왜 하냐""미래 안보이니 의대쏠림 심화""일본에서는 평생 연구에 매진한 과학자가 존경받고 노벨상도 거머쥐지만, 한국에서는 기초과학 전공생이 입학하기 전부터 '왜 그 수능 점수로 그걸 전공하냐'는 말을 듣습니다.""유재준 서울대 자연과학대학장(64)은 대한민국 과학이 처한 위기를 '비전의 부재'로 규정했다. 그는 ""하고 싶은 게 있어도 사회에서 알아주지 않으면 고민하게 되고 이탈하게 된다""며 ""이 길을 걸으려는 친구들에게 비전을, 사회의 공감대를 심어주는 게 내가 할 일""이라고 말했다. 지난해 자연과학대...",https://n.news.naver.com/article/newspaper/009/0005621742?date=20260115,업계,0.036576560382425786,
조선일보,[Dr.이은봉의 의학 연구 다이제스트] 밀가루에 예민한 장? 모르게 먹였더니 ‘멀쩡’,"과민성 대장증후군은 대장에 뚜렷한 병리 소견이 없으면서도 자주 배가 아프고 설사와 변비가 반복되는 질환이다. 한 해 140만여 명이 이 질환으로 의료기관을 찾는다. 환자들 상당수는 밀가루와 글루텐이 들어간 음식을 먹으면 장 증상이 악화된 경험이 있어서 빵을 포함한 밀가루와 글루텐 음식을 먹지 않으려 한다. 최근 국제학술지 랜싯 소화기 편에 글루텐에 과민성이 있다고 호소하는 환자들이 실제로 그런지를 조사한 연구가 발표됐다.연구는 과민성 대장증후군 환자로서 밀가루 음식을 먹으면 증상이 생겨서 글루텐-프리 식이를 실천하는 캐나다인 28명을 대상으로 했다. 먼저 밀가루/글루텐이 포함되지 않은 시리얼바(영양 간식)와 밀가루가 들어간 것, 글루텐이 들어간 것을 동일한 모양, 색깔, 맛을 갖도록 제작했다. 연구 대상자들...",https://n.news.naver.com/article/newspaper/023/0003953067?date=20260115,기타,0.03562963396055689,
중앙일보,[정재훈의 음식과 약] 세로토닌의 함정,"행복 호르몬 세로토닌의 95%는 장에서 만들어진다. 여기까지는 사실이다. 하지만 함정이 숨어 있다. 장에서 만들어진 세로토닌은 우리를 행복하게 만드는 데 쓰이지 못한다. 뇌와 혈관 사이에는 혈뇌장벽이라는 까다로운 검문소가 있다. 장에서 합성된 세로토닌은 분자 구조상 이 장벽을 통과하지 못한다. 뇌에서 쓰이는 기분 조절용 세로토닌은 뇌세포가 스스로 만들어 써야 한다. 장 속의 세로토닌 공장과 뇌 속의 세로토닌 공장은 서로 독립적으로 돌아가는 별개의 존재다.그렇다면 장에 있는 95%의 세로토닌은 대체 무슨 일을 하고 있는 걸까? 장을 꿈틀거려 음식물을 내려보내고(연동 운동), 소화액을 분비시키는 게 그들의 주요 업무다. 상한 음식을 먹었을 때 구토나 설사를 일으켜 얼른 내보내는 것도 세로토닌이 보내는 신호 덕분...",https://n.news.naver.com/article/newspaper/025/0003496758?date=20260115,기타,0.03545262703881386,
매일경제,"오죽하면 ""취업 남방한계선은 평택""… IT 격차에 갈렸다","K자 함정에 빠진 韓IT 성장기여율 커질수록수도권·지방 불균형 심화""R&D 인력은 판교까지만""◆ K자 함정에 빠진 韓 ◆한국 경제는 지역 간 격차가 'K자'로 확대되는 함정에 빠졌다. 수도권과 비수도권 간 양극화가 심화된 배경에는 산업 불균형이 자리 잡고 있다. 수도권에는 정보통신(IT) 제조업과 금융업 등이 집중 포진해 있다.이에 비해 영호남 경제는 석유화학과 철강, 기계 등 전통 제조업이 주력이다. IT 등 첨단산업은 성장세가 가파르지만 전통 산업은 쇠락하면서 격차가 계속 확대되는 상황이다. 14일 매일경제가 한국은행과 국가데이터처 통계를 분석한 결과 2001년부터 2024년까지 IT산업의 실질 국내총생산(GDP)은 8배 이상 증가했다. 반면 비(非)IT 산업 GDP는 2배가량 늘어나는 데 그쳤다.재정경...",https://n.news.naver.com/article/newspaper/009/0005621844?date=20260115,업계,0.03531695847470296,
한국경제,"""다카이치, 중의원 해산…내달 조기총선 승부수""",자민당 간부들 불러 의사 전달내각 지지율 70~80% 달하자단독 과반으로 국정 강화 목표다카이치 사나에 일본 총리가 14일 집권 자민당에 중의원(하원)을 해산하겠다는 의사를 전달한 것으로 알려졌다. 중의원 해산에 따른 조기 총선거는 오는 2월 8일 실시하는 방안이 유력한 것으로 관측된다.니혼게이자이신문에 따르면 다카이치 총리는 이날 한·일 정상회담을 위해 찾은 나라현에서 도쿄로 돌아온 뒤 자민당 간부를 불러 모아 23일 소집되는 정기의회 개회 때 중의원을 해산하겠다는 의사를 밝혔다. 내각 지지율이 70~80%에 달하는 지금 중의원을 해산하고 총선을 실시해 자민당 의석을 늘리겠다는 전략이다.자민당은 2024년 총선에서 과반 의석 확보에 실패해 소수 여당으로 전락했다. 새 연립정권 파트너로 삼은 일본유신회를 합...,https://n.news.naver.com/article/newspaper/015/0005237195?date=20260115,경영,0.033584019808898906,
동아일보,‘앙숙’ 머스크-올트먼 ‘AI 공익성’ 법정싸움,"2015년 오픈AI 공동창업 뒤 갈라서“올트먼, 비영리단체 운영 약속 어겨”수천만달러 투자한 머스크가 소송과거 오픈AI의 공동 창업자였던 일론 머스크 테슬라 최고경영자(CEO)와 샘 올트먼 오픈AI CEO의 법정 소송이 4월 27일(현지 시간) 시작된다. AFP통신에 따르면 미국 오클랜드의 캘리포니아 연방 북부지법이 머스크와 올트먼에게 재판 일자를 이같이 통보했다.이번 재판은 머스크가 올트먼과 오픈AI를 상대로 소송을 제기하며 시작됐다. 올트먼이 오픈AI를 공익을 추구하는 비영리 단체로 운영하겠다는 약속을 어겨 수천만 달러를 투자한 머스크를 기만했는지가 소송의 핵심 쟁점이다. 오픈AI는 머스크의 주장은 근거 없는 괴롭힘이라며 소송 기각을 요청했지만 법원은 받아들이지 않았다. 이번 재판은 배심원 재판으로 진행...",https://n.news.naver.com/article/newspaper/020/0003689530?date=20260115,경영,0.03173035526985694,
매일경제,"국민연금·서학개미 투자도 늘었지만 … 국내상장 美ETF, 달러유출 최대창구","한국은행 국제수지 통계작년 11월까지 400억달러 달해운용사, 달러 환전해 주식 매입국민연금·서학개미 해외 투자합치면 620억달러로 3배 급증국내 주식시장에 상장된 해외 상장지수펀드(ETF)를 통해 달러가 가장 많이 유출되고 있는 것으로 나타났다. 정부는 원화 약세를 촉발하는 요인으로 국민연금과 미국 주식에 투자하는 개인투자자, 수출 기업 등을 지목하고 있지만 실제 외환 수급 흐름은 이와 다르다는 분석이 나온다.14일 한국은행에 따르면 지난해 1~11월 '기타금융기관'을 통한 해외 주식 투자는 401억5000만달러로 집계됐다. 2024년 같은 기간 218억4000만달러 대비 두 배에 가까운 수준이며, 2022년 49억3000만달러와 비교하면 급증한 수치다. 한국은행 국제수지통계의 자본계정에서 '기타금융기관'...",https://n.news.naver.com/article/newspaper/009/0005621840?date=20260115,경영,0.03147511605151633,
