신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"그림 앞, 마음이 쉬는 자리","[아무튼, 주말][아무튼 레터]미술관은 왜 가는 걸까요. 유명 작가들의 예술 작품을 보면 문화의 향기를 느끼고 마음의 여유를 누릴 수 있습니다. 새로운 시각과 영감을 얻을 수도 있죠. 하지만 미술관에 가야 하는 또 다른 이유가 밝혀졌습니다. 킹스칼리지런던 연구팀의 최근 분석 결과, 미술관에서 예술품 원작을 감상하면 스트레스가 줄고 면역력이 높아지는 것으로 나타났습니다.연구팀은 18~40세 참가자 50명을 두 그룹으로 나눴습니다. 한 그룹은 미술관에서 마네·고흐·고갱 같은 거장들의 원작을, 다른 그룹은 복제한 그림을 일반적 환경에서 보게 했습니다. 그런 다음 두 그룹의 심장 박동, 피부 온도, 침 속의 호르몬 수치 등을 비교했습니다. 그 결과 미술관에서 진짜 그림을 본 사람은 스트레스 호르몬(코르티솔) 수치가...",https://n.news.naver.com/article/newspaper/023/0003941096?date=20251115,기타,0.00595969841644182,
매일경제,셧다운 끝나자 … 美 금리동결론,12월 올해 마지막 FOMC연준내부 인플레 우려 확산동결 확률 하루새 35→48%◆ 불안한 금융시장 ◆올해 마지막으로 미국의 기준금리를 결정할 12월 연방공개시장위원회(FOMC) 회의를 앞두고 연방준비제도(연준·Fed) 내에서 동결론이 급부상하고 있다. 지난 9월 소비자물가지수(CPI)가 다시 3%대로 올라선 데다 인플레이션 우려가 갈수록 확산되고 있기 때문이다.13일(현지시간) 시카고상품거래소(CME) 페드워치에 따르면 12월 FOMC 회의에서 금리를 0.25%포인트 인하할 확률은 52.1%로 내려앉은 반면 동결 가능성은 47.9%로 올라섰다. 시장에서 인하와 동결 가능성을 사실상 같게 예상한 셈이다. 전날까지 65대35 비중으로 금리 인하 전망이 우세했지만 하루 만에 급변했다.연준은 고용 악화를 이유로 ...,https://n.news.naver.com/article/newspaper/009/0005590459?date=20251115,기타,0.0058117124251462525,
조선일보,한국계 4세 중국 대학생이 본 반중 정서와 한중 관계는,"[아무튼, 주말][강성곤의 뭉근한 관찰]中 관광객 비매너 행동 부끄러워한국은 情의 나라… 우리는 이웃출강 중인 대학에서 반가운 얼굴을 만났다. 박정해(25)양. 미디어커뮤니케이션학과 4학년. 지난 학기 내 강의를 들었었다. 마침 중간고사가 다 끝났다기에 차 한잔했다. 에피소드가 있다. 성(姓)이 박씨고 우리말도 유창한데 출석부 비고란에 외국인으로 기재되어 있었다. 산둥성 칭다오(靑島) 태생. 산둥사범대에서 유아교육을 전공하다 3학년 때 한국어 시험 최고 등급을 받고 장학생으로 편입했다. 가족관계를 물었다. 밀양 출신 증조부가 20세기 초반에 중국으로 건너갔다고 했다. 많은 사람이 두만강 저편 동북 3성에 남았으나 일을 찾아 남쪽으로 더 내려가 터전을 잡았다고. ‘고요한 바다’라는 뜻의 정해(靖海)라는 이름은...",https://n.news.naver.com/article/newspaper/023/0003941098?date=20251115,경영,0.005734242293172633,
한국경제,국방비 GDP 3.5%까지 증액…美무기 36조 구매,"한미 동맹 현대화주한미군에 10년간 330억弗 지원방위비분담금 등 합산 추산액韓 ""신규 지원금액은 아니다""한국 정부가 앞으로 10년 동안 주한미군에 330억달러(약 47조원) 규모 포괄적 지원을 제공한다는 내용이 한·미 양국이 14일 발표한 ‘조인트 팩트시트’(공동 설명자료)에 포함됐다. 팩트시트엔 한국 정부가 2030년까지 250억달러(약 36조원) 규모 미국산 군사 장비를 구매하고, 국방비를 국내총생산(GDP)의 3.5%로 확대하겠다는 내용도 함께 담겼다.팩트시트에는 “한국 법적 요건에 부합하게 주한미군을 위한 330억달러 상당의 포괄적 지원을 제공한다는 계획을 공유했다”는 문장이 들어갔다. 주한미군 지원 규모가 구체적으로 공개된 것은 이번이 처음이다. 한국 정부 인사들은 “기존 방위비분담특별협정(SMA...",https://n.news.naver.com/article/newspaper/015/0005211670?date=20251115,기타,0.005651887022478982,
동아일보,망사용료-플랫폼 규제 등 美기업 차별금지 명시,"[한미 관세-안보 합의 발표]‘위치-개인정보 국경이전 원활 약속’구글 고정밀지도 반출 새 국면 주목미국산 車 안전기준 상한선 폐지한국과 미국이 향후 망 사용료와 플랫폼 규제에 있어 미국 기업에 대한 차별이 없도록 하기로 합의했다. 또 미국에서 안전 규정을 통과한 차량에 대해선 한국이 추가 검사를 하지 않는 연간 5만 대 상한을 폐지하기로 했다. 이날 발표된 팩트시트에 따르면 양국은 “망 사용료, 온라인 플랫폼 규제를 포함한 디지털 서비스 관련 법과 정책에 있어 미국 기업들이 차별당하거나 불필요한 장벽에 직면하지 않도록 보장할 것을 약속한다”고 합의했다.이번 합의로 구글, 넷플릭스 같은 글로벌 콘텐츠 사용 사업자(CP)에 망 사용료를 요구하기는 어려워졌다. 그동안 국내 통신사들은 글로벌 빅테크들의 트래픽(데이...",https://n.news.naver.com/article/newspaper/020/0003674600?date=20251115,기타,0.0055663698619139714,
한국경제,환율 고공행진에 결국…정부 '국민연금 카드' 꺼내들었다,"구윤철 ""가용수단 적극 활용""원·달러 1475원→1450원대로원·달러 환율이 14일 1475원에 육박했다가 장중 20원 넘게 급락(원화 가치 급등)했다. 외환당국이 국민연금을 동원해 외환시장 안정에 나서겠다는 강력한 의지를 밝히자 급격한 원화 강세 흐름이 나타났다.이날 서울외환시장에서 원·달러 환율은 전날보다 10원70전 하락한 1457원에 주간 거래를 마쳤다. 이날 환율은 전날보다 4원20전 오른 1471원90전으로 출발해 개장 직후 1474원90전까지 뛰어올랐다. 하지만 구윤철 부총리 겸 기획재정부 장관이 오전 이창용 한국은행 총재, 이억원 금융위원장, 이찬진 금융감독원장과 함께 시장상황점검회의를 열고 시장 개입 의지를 강하게 밝히면서 상황이 반전됐다.구 부총리는 “원·달러 환율이 1470원을 웃도는 등...",https://n.news.naver.com/article/newspaper/015/0005211671?date=20251115,경영,0.005498139483165,
매일경제,"SK아메리카스 의장직 겸임 최태원, 美사업 직접 챙긴다","하이닉스 美자회사 회장도 맡아AI·반도체 등 미래사업 박차최태원 SK그룹 회장(사진)이 전략적 중요성이 커진 미국 법인들의 회장과 이사회 의장직을 겸임하게 됐다.14일 금융감독원 전자공시시스템에 공시된 SK(주) 분기보고서에 따르면 최 회장은 지난 9월부터 SK아메리카스 이사회 의장과 SK하이닉스의 미국 자회사인 SK하이닉스 아메리카의 회장을 맡았다.SK아메리카스는 SK그룹의 북미 사업을 총괄하는 미국 법인으로 인공지능(AI)·반도체·배터리 등 그룹 주요 사업과 관련한 미국 정부 대응과 협력, 멤버사들의 미국 내 사업과 투자 지원을 담당하고 있다.SK하이닉스 아메리카는 SK그룹 서부 지역 최대 거점으로 글로벌 빅테크와의 전략적 협업을 이끄는 AI 혁신의 중심이자 미래 기술을 발굴·사업화하는 역할을 담당하고 ...",https://n.news.naver.com/article/newspaper/009/0005590407?date=20251115,업계,0.005048819772487559,
한국경제,100명 중 15명 '2채 이상'…집값 양극화 심화,"상·하위 10% 집값 45배 차이데이터처, 작년 주택소유통계주택 소유자 전년비 36만명 증가10분위 평균 보유 주택수 2.3채하위는 0.97채…2배 이상 많아서울 1주택자 228.7만명 집계5채 이상 소유 비율 전국 최고지난해 전국 주택 소유자 100명 중 15명은 집을 두 채 이상 보유한 것으로 나타났다. 상위 10%와 하위 10%의 평균 주택자산가액 격차는 45배가량 벌어져 주택자산 양극화가 심화한 것으로 분석됐다.◇서울 5주택자 이상 3.4만명14일 국가데이터처가 발표한 ‘2024년 주택소유통계’에 따르면 지난해 주택을 소유한 개인은 1597만6000명으로 전년 대비 35만7000명(2.3%) 증가했다. 이 가운데 2주택 이상 보유자는 237만7000명으로 전체의 14.9%에 달했다. 3주택자는 28만...",https://n.news.naver.com/article/newspaper/015/0005211708?date=20251115,기타,0.004931602769216848,
조선일보,속출하는 독감 환자 일주일 새 2배 급증,"작년 같은 기간 대비 12배 높아서울권 학생 환자 3주 만에 23배“10년 중 가장 심한 유행될 수도”14일 오전 8시 50분, 경기도 성남시 퍼스트소아청소년과 의원. 마스크를 쓴 아이들과 보호자 20여 명으로 대기실이 붐볐다. 진료가 시작되기도 전부터 조금이라도 빨리 진료를 보려는 환자들이 몰려온 것이다. 병원 측은 “최근 독감이 유행하면서 환자가 크게 늘었다”며 “접수를 다 못 받을 때도 있다”고 했다. 이 병원 김동구 원장(소아청소년과 전문의)은 “독감이 의심돼 검사해 보면 90%가량은 양성반응이 나온다”고 말했다.흔히 독감으로 부르는 ‘인플루엔자’ 환자가 최근 급증하고 있다. 특히 유소아·청소년층에서 환자가 속출해 방역 당국은 “10년 사이 가장 심한 수준으로 유행할 수 있다”고 전망했다.이날 질병관...",https://n.news.naver.com/article/newspaper/023/0003941137?date=20251115,기타,0.004868667926641953,
조선일보,국어 1등급 컷 6~7점 낮아져… 주요 의대 합격선 1~2점 떨어질 듯,"수능 가채점 분석해보니지난 13일 치러진 2026학년도 수능이 작년보다 어렵게 출제되면서 서울 주요 대학들의 의대 합격선이 1~2점 하락할 것으로 예측됐다. 과목별 1등급 커트라인도 대체로 떨어졌다. 시간이 오래 필요한 고난도 문항이 많아 수험생들의 체감 난도가 높았기 때문이라고 전문가들은 분석했다.14일 입시업체인 유웨이 교육평가연구소는 국어·수학·탐구 원점수 합계(300점 만점) 기준으로 대학별 정시 합격 예측 점수를 공개했다. 이에 따르면, 올해 서울대 의대에 합격하려면 최소 295점을 맞아야 하는 것으로 전망됐다. 연세대 의대는 293점, 성균관대·고려대 의대 합격선은 290점으로 예측됐다. 이들 의대의 작년 예측치와 비교하면 1~2점 떨어진 점수다.경영학과(경영대학)의 경우 서울대는 279점, 연세...",https://n.news.naver.com/article/newspaper/023/0003941138?date=20251115,경영,0.004454120451417911,
한국경제,[천자칼럼] 임원배상책임보험,"기업에서 임원이 되면 급여가 뛰고 권한이 커지지만 그만큼 책임도 늘어난다. 특히 업무를 하면서 실수, 태만, 의무 위반 등으로 회사, 주주, 제3자 등에게 손해를 끼칠 경우 소송을 당하기 십상이며 거액의 손해배상금을 지급해야 할 수도 있다. 이에 대비하기 위한 금융상품이 임원배상책임보험이다.예를 들어 어떤 기업 경영진이 신사업 실패로 주주에게 손해배상 소송을 당해 패소하면 배상금 전액 또는 일부가 이 보험에서 지급된다. 회사 및 임원이 부당해고 소송에서 질 때도 임원 몫의 배상금은 보험사에서 받을 수 있다. 다만 임원의 고의나 불법 행위에 따른 손해는 보상 대상이 아니다.기업이 보험료를 내는 이 보험은 1940년 미국에서 처음 선보였다. 대공황 때 기업뿐 아니라 경영진에 대한 소송이 급증하자 보험회사들이 개...",https://n.news.naver.com/article/newspaper/015/0005211780?date=20251115,경영,0.00441732348208022,
매일경제,"""남편이 챗봇과 바람났다"" 늘어나는 AI發 이혼소송",인공지능(AI)과의 '감정적 관계'가 현실의 부부 관계를 무너뜨리는 사례가 늘면서 미국 가정법원에서는 AI를 둘러싼 새로운 형태 '불륜' 개념이 등장하고 있다. 인간이 아닌 챗봇과 친밀하게 감정을 교류하는 것이 실제 이혼 사유로 받아들여지는 사례까지 나타나고 있다. 13일(현지시간) 미 정보기술(IT) 매체 와이어드는 미국에서 일부 이용자가 챗봇에 장기간 정서적으로 의존하게 되면서 예상치 못한 형태의 'AI 불륜'이 현실 부부 관계를 허물어뜨리는 사례가 잇따르고 있다고 전했다.한 여성은 결혼 14년 만에 남편이 '라티나 베이비걸'이라 부르는 챗봇과 연애 관계라고 믿고 미성년자를 흉내 낸 AI 앱에 수천 달러를 결제한 사실을 알게 되자 이혼을 결정했다. 뉴욕의 46세 작가 에바 역시 AI 동반자와 깊이 교감하...,https://n.news.naver.com/article/newspaper/009/0005590454?date=20251115,기타,0.004375994308275065,
한국경제,"""서울대 의대 합격선 294점…문·이과 모두 국어가 당락 가를 것""","수능 끝…대입 레이스 본격화SKY 컷, 인문 267점·자연 262점역대급 '불국어' 핵심 변수 부상""체감 난도, 전문가 평가보다 높아""절대평가 영어도 작년보다 어려워수능 최저등급 미달 속출 우려논술 경쟁률도 대폭 하락할 듯2026학년도 대학수학능력시험이 전년보다 어렵게 출제됐다는 분석이 나왔지만, 서울 주요 대학 합격선은 지난해와 비슷한 수준일 것으로 예측됐다. 올해 입시에서는 문과 학생들 간 치열한 경쟁이 예상되는 가운데 상대적으로 까다롭게 출제된 국어가 합격 여부를 가르는 변수가 될 전망이다.◇의대 합격선, 전년 수준종로학원은 14일 수험생의 가채점 결과를 바탕으로 주요 대학 2026학년도 정시 원점수 기준 합격선 예상 점수를 발표했다. 국어와 수학, 탐구영역 원점수 합산 총 300점 만점을 기준으로 자...",https://n.news.naver.com/article/newspaper/015/0005211709?date=20251115,경영,0.004344602156134524,
매일경제,"韓 국방비, GDP 3.5%로 '파격 증액'… 주한미군에 330억달러 지원","한미 '동맹 현대화' 박차미국산 무기 250억달러 구매자주국방력 강화에 힘 쏟는 韓李 임기내 전작권 전환 급물살한미 국방, SCM공동성명서""2단계 검증 내년 마무리할 것""◆ 한미 정상회담 ◆한미 정상이 한국의 획기적인 국방 예산 증액에 기반한 '동맹 현대화'에 합의하고 14일 동시 발표한 조인트 팩트시트(공동 설명자료)에 이를 명문화했다.이날 공개된 팩트시트를 살펴보면 양국 정상은 한국의 국방 예산 지출을 국내총생산(GDP) 대비 3.5%로 조속히 늘리는 데 공감했다. 또 한국이 250억달러 규모의 미국산 군사장비(무기체계)를 구매하고, 주한미군을 위해 10년간 330억달러 상당의 포괄적 지원을 제공한다는 계획을 공유했다.한국은 이번 합의에 따라 올해 기준 GDP 대비 2.32%(약 61조2000억원)인 국...",https://n.news.naver.com/article/newspaper/009/0005590448?date=20251115,기타,0.004305087248880424,
한국경제,"바나나·커피 값 뛰자…美, 중남미 관세 면제","아르헨·에콰도르 등 4개국에농축산물 관세 내리거나 철회도널드 트럼프 미국 정부가 아르헨티나 등 중남미 4개국과의 무역 협상에서 생필품 및 농축산물 관세를 대거 낮추거나 철폐하기로 했다. 미국 내 ‘장바구니 물가’ 상승에 따른 후속 조치로, 최근 선거에서 진 트럼프 진영이 물가 안정에 집중하고 있다는 분석이 제기된다.백악관은 13일(현지시간) 아르헨티나, 에콰도르, 과테말라, 엘살바도르 등 중남미 4개국과 ‘상호 무역 협정 프레임워크’ 공동성명을 발표했다. 성명에 따르면 미국은 향후 에콰도르 수입품에 15% 상호관세를 적용하고 다른 3개국에서는 10%만 받기로 했다. 하지만 미국은 일부 품목 관세를 더 낮추거나 없앨 예정이다. 4개국에서 수입하는 기계류, 보건·의료제품, 정보통신기술(ICT) 제품, 화학물질,...",https://n.news.naver.com/article/newspaper/015/0005211646?date=20251115,업계,0.0042728106131028325,
한국경제,[책마을] 기획은 결국 사람의 마음을 읽는 일,"팔리는 기획, 살아남는 브랜드이주은 지음흐름출판 / 284쪽│1만9000원‘햇반’과 ‘비비고’로 대표되는 CJ의 히트 브랜드 뒤에는 한 사람의 기획자가 있었다. CJ제일제당 공채 1기로 입사해 ‘백설’ 팀장, ‘햇반’ 팀장, ‘비비고’ 브랜드 그룹장(상무)을 거친 이주은. <팔리는 기획, 살아남는 브랜드>는 30년간 식품산업 최전선에서 소비자 트렌드를 읽고, 시장의 빈틈을 채워온 그의 실전 노하우를 집대성한 책이다.저자는 ‘두부는 조리해서 먹는 것’이라는 고정관념을 깨고, ‘조리 없이 바로 먹는 두부’라는 생식용 카테고리를 만든 ‘행복한콩 모닝두부’처럼 익숙한 제품에 새로운 맥락을 입히는 힘을 강조한다. 또 일본의 냉소바 문화를 한국식으로 재해석해 히트한 ‘하코야 살얼음동동 냉메밀소바’, 대만 현지 조사를 ...",https://n.news.naver.com/article/newspaper/015/0005211715?date=20251115,업계,0.004102438007921229,
매일경제,내가 든 사망보험 생전에 내가 탄다 연금처럼 또박또박,"'종신보험 유동화 상품' 출시 일주일새 568건 신청사망보험금 최대 90%까지정해진 기간으로 나뉘어 수령9억이하 금리확정형 보험에10년 계약·납입했다면 대상자계약한 보험금보단 줄지만직접 낸 보험료보다 더 받아고령일수록 月수령액 커져55세보다 75세, 2배 더 받아""매달 돈이 나온다고 하니 관심이 갔죠. 병원비가 갈수록 많이 들어 노후 생활비가 빠듯한 상황이었거든요.""경기도에 사는 70대 여성 A씨는 최근 보험사를 찾아가 자신이 2003년에 가입한 종신보험을 유동화해 연금처럼 쓸 수 있는지를 문의했다. 자녀에게 손을 벌리는 것도 마음이 편치 않은 상황에서 의료비 부담이 점점 커져 추가 생활비 확보가 절실했기 때문이다.A씨가 갖고 있는 종신보험은 사망보험금이 1억원으로 책정된 상품이다. 가입 후 20년 동안 매...",https://n.news.naver.com/article/newspaper/009/0005590427?date=20251115,기타,0.003830701817780088,
조선일보,초기 한인 이민자부터 워킹 홀리데이 간 청년까지… 이들은 왜 떠날까,"이민의 진화송지영 지음 | 푸른숲 | 196쪽 | 2만2000원1876년, 17세 조선 청년이 중국 상하이에서 배를 타고 호주로 향했다. 그는 시드니에서 1000㎞쯤 떨어진 시골 마을에 양털 깎이로 취직했다. 서른다섯에 귀화하며 그는 ‘존 코리아’라는 새 이름을 지었다. 골드 러시의 꿈을 품고 온 그는 수차례 실패 끝에 28년 만에 광산 채굴권을 얻는 데 성공한다.호주국립대에서 재호 한인을 연구하는 저자가 초기 한인 이민자부터 워킹 홀리데이 중인 청년까지 시대별로 고국을 떠난 이유를 추적한다. 1990년대 이전까지는 전쟁·가난을 피하기 위한 생존 이민이었다면, 이후로는 삶의 질 향상을 위한 ‘웰빙 이민’으로 변화했다.호주 최초의 한인 유학생 김호열, 6·25 전쟁 당시 호주 참전군을 따라 이민한 최영길 등 ...",https://n.news.naver.com/article/newspaper/023/0003941105?date=20251115,기타,0.0037788108560311054,
매일경제,"핵잠 건조장소는 명시안해 … 위성락 ""韓서 만드는걸 전제로 논의""","안보분야 분석한미 동맹,  안보도 새로운 단계우라늄 농축·재처리 지지 성과원자력협정 개정 남은 과제도마스가 본격화에 조선업 반색美군함 韓건조 추가호재 기대◆ 한미 정상회담 ◆한미가 한국의 핵추진 잠수함(핵잠) 건조와 우라늄 농축 및 사용 후 핵연료 재처리 권한 확보 문제를 14일 정상 차원에서 문서화하면서 한미동맹이 안보 분야에서 새로운 단계에 진입했다.그동안 미국은 한국이 군사적 목적으로 핵에너지를 사용하는 것을 엄격하게 제한했고, 민간용의 우라늄 농축·재처리에 대해서도 완고한 불가 입장을 지켜왔다. 이에 이재명 정부가 미국 도널드 트럼프 2기 행정부 출범을 계기로 한미 조선협력(MASGA·마스가) 프로젝트를 띄우고, 경제·안보 패키지딜을 통해 숙원인 핵잠, 우라늄 농축, 사용 후 핵연료 재처리와 관련해 ...",https://n.news.naver.com/article/newspaper/009/0005590447?date=20251115,경영,0.003707752927305876,
동아일보,"“韓美, 내년 전작권 전환 2단계 FOC 검증 마무리”",장관 회동 열흘만에 SCM 공동성명검증 종료시점 명시… 전환 가속화2단계 끝나면 전작권 전환연도 윤곽한미가 전시작전통제권 전환을 위한 3단계 검증 중 2단계인 완전운용능력(FOC) 검증을 내년 마무리하기로 했다. 이재명 정부 임기(2030년) 내 전작권 전환을 위한 한미 간 협의가 가속화되고 있다.한미 군 당국은 14일 발표한 제57차 안보협의회의(SCM) 공동성명에서 “전작권 전환에 필요한 조건 충족을 가속화하기 위해 필수적인 능력 획득 로드맵을 발전시키고 2026년 미래연합군사령부 본부의 FOC 검증을 추진하기로 했다”고 밝혔다. 이날 공동성명은 4일 안규백 국방부 장관과 피트 헤그세스 미국 국방(전쟁)장관이 현 정부 첫 한미 SCM을 연 지 열흘 만에 공개됐다. 이번 공동성명에 ‘2026년 FOC 검증...,https://n.news.naver.com/article/newspaper/020/0003674639?date=20251115,기타,0.0035578914233629056,
동아일보,“노인 우울증-치매도 당뇨처럼 관리… 가장 나쁜 건 칩거”,"[초고령 사회, 더 건강하게!] 〈4회〉 노인에게 더 중요한 정신 건강동아일보-고려대 의료원 공동 기획60대 이후 뇌 기능 변화 뚜렷인지 기능 떨어지고 마음 위축… 치매-우울증 복합적으로 나타나생활 습관과 위험인자 관리 핵심꾸준한 운동과 사회적 연결 중요… 일상 균열 시 전문가 도움 받아야뇌는 4세 무렵 기본 틀을 갖춘다. 20대까지 발달을 거듭한 뒤로는 성장이 둔화된다. 해가 갈수록 뇌 세포가 줄어든다. 60대 이후론 뚜렷하게 힘이 떨어진다. 기억력이 예전 같지 않고 단단하던 감정도 물러진다.이로 인한 대표 질환이 치매와 우울증이다. 두 병은 원인과 분류체계가 다르지만 노년기엔 서로 밀접한 영향을 주고받는다. 노년 우울증이 깊어지면 치매로 이어질 가능성이 높다. 치매 초기 증세는 우울증과 흡사하다.이찬녕 ...",https://n.news.naver.com/article/newspaper/020/0003674615?date=20251115,업계,0.0034648749520252735,
조선일보,美무기 250억달러 구입… 전작권 전환 빨라진다,"주한미군 10년간 330억달러 지원SCM 성명에도 “전작권 가속화”이재명 대통령은 14일 한미 공동 설명 자료인 ‘조인트 팩트 시트’를 발표하면서 “국방력 강화, 전시작전통제권 환수를 통해 한반도 방위에 대한 우리의 주도적 의지를 천명했고, 미국은 이를 지지하며 지원하겠다는 의지를 강력히 피력했다”고 밝혔다. 이재명 정부 임기(2030년 6월 3일) 내 전작권 전환이 실현될 수 있다는 예측이 나온다.대통령실·백악관이 공개한 팩트 시트에서 양국 정상은 “전작권 전환을 위한 동맹 차원의 협력을 지속해 나가기로 했다”며 “미국의 지원하에 한국은 대북 연합 재래식 방위를 주도하기 위한 필수적 군사적 역량 강화 노력을 ‘가속화’하기로 약속했다”고 밝혔다. 한국은 또 “가능한 한 조속히” 국방비를 국내총생산(GDP)의...",https://n.news.naver.com/article/newspaper/023/0003941154?date=20251115,기타,0.003203355528447922,
한국경제,"""'버버리' 누가 사냐""더니…Z세대, 열광하자 깜짝 전망","""버버리의 귀환""中 소비 반등에 설레는 명품버버리, 2년 만에 분기 매출 증가최대 시장 중국서 소비 살아나루이비통·디올도 中에 새 매장실적 부진으로 영국 대표 주가지수 파이낸셜타임스스톡익스체인지(FTSE100)에서 퇴출당하는 굴욕까지 당한 명품 브랜드 버버리(사진)가 되살아나고 있다. 핵심 시장인 중국에서 명품 소비가 바닥을 찍고 반등하면서다. 루이비통, 디올 등 럭셔리 브랜드도 잇달아 ‘중국 공략’에 속도를 내고 있다.13일(현지시간) 파이낸셜타임스(FT), 월스트리트저널(WSJ) 등에 따르면 버버리는 2025회계연도 2분기(7~9월) 기준 매출이 전년 동기 대비 2% 늘었다. 2년 만에 첫 분기 매출 증가세다. 미미한 수준의 반등에도 시장은 이를 ‘버버리의 부활’로 받아들이고 있다. 이날 버버리 주가는 ...",https://n.news.naver.com/article/newspaper/015/0005211605?date=20251115,경영,0.0031780994498497917,
한국경제,[책마을] 은퇴 이후에야말로 '월급통장'이 필요하다,일확연금 노후부자최만수 외 지음 / 한국경제신문320쪽│2만1000원한경 재테크 전문 기자들이 집필은퇴후 현금흐름 설계 방법 제시퇴직·국민 연금 활용 팁도 담겨한국인은 평균 61세부터 적자 인생에 접어든다. 은퇴 후 소득은 뚝 끊기는데 의료 지출이 빠르게 늘어나며 적자에 허덕인다. 행복한 노후는 그렇게 멀어진다. 퇴직 이후에도 돈이 들어오는 ‘제2의 월급 통장’을 지금부터 마련해야 하는 이유다.신간 <일확연금 노후부자>는 퇴직·국민·주택연금과 대체투자로 은퇴 후에도 끊이지 않는 현금 흐름을 설계하는 방법을 알기 쉽게 풀어쓴 책이다. 연금·금융·복지 등의 분야를 집중 취재해 온 한국경제신문 기자 여섯 명이 지난해 4월부터 한경닷컴 등에 연재해 누적 조회수 3100만 회(지난 10월 말 기준)를 기록한 온라인 ...,https://n.news.naver.com/article/newspaper/015/0005211648?date=20251115,경영,0.003117331482881361,
매일경제,코인 급락에 … 우울한 '스트레티지' 전망,"비트코인 등 가상자산 한파빚까지 내 투자한 기업 주가↓보유 코인대비 주가 할인거래전환사채 등 자금조달 난항땐코인 추가급락 뇌관될 가능성전 세계적으로 주식을 비롯한 자산 가격이 하락하면서 비트코인, 이더리움을 비롯한 가상자산 가격도 힘을 쓰지 못하고 있다. 가상자산 가치에 의존하던 디지털자산비축(DAT) 기업들의 자금 조달에도 빨간불이 켜졌다. 또한 전환사채(CB)를 발행해 가상자산을 사들이던 이들 기업의 자금 사정 악화가 주요 코인 가격 급락을 초래하는 뇌관이 될 수 있다는 우려도 커지고 있다.13일(현지시간) 뉴욕 증시에서 스트레티지(MSTR)는 전 거래일 대비 7.15% 하락한 208.54달러에 거래를 마쳤다. 이는 지난해 10월 23일 이후 약 13개월 만에 기록한 최저 수준이다. 이날 스트레티지 주가...",https://n.news.naver.com/article/newspaper/009/0005590411?date=20251115,경영,0.0030575984774974304,
매일경제,[강준모의 빵집 일상] 빵집 통해 깨달은 '규모의 경제',"대형·소형 베이커리 2곳 운영큰 매장에서 매출 많았지만코로나 때 月 수천만원 적자결국 모험 대신 매각 결정소형매장은 큰 손해없지만고생해도 번 돈 많지 않아최근까지 매장 두 개를 운영했다. 하나는 주택가 대형 매장인데 최근 정리했고, 또 하나는 오피스 소형 매장이며 현재도 운영하고 있다. 대형 매장은 손익분기점을 넘기는 기본 매출만 나오면 사장이 많은 시간과 노력을 투입하지 않아도 그럭저럭 운영이 된다. 작업 공간도 넓고 필요한 시설도 충분하니까 효율적으로 일할 수 있다. 과거 직장인이기도 했기에 직원들 처우도 다른 매장보다 잘해줬다. 그래도 제법 가져갔기에 착해져도 괜찮았다. 아니 그래도 괜찮은 줄 알았다. 코로나19가 터지고 영업제한을 받기 전까지는 그랬다.첫 매장이 잘되니 시간이 많이 남았고 현금 흐름도...",https://n.news.naver.com/article/newspaper/009/0005590383?date=20251115,경영,0.002977090034988586,
조선일보,獨 “병력 부족땐 강제 징집”… 러 위협에 유럽 징병제 속속 부활,"주요 국가들 일제히 군비 증강유럽 주요 국가들이 앞다퉈 징병제 부활에 뛰어들고 있다. 1990년대 소련 붕괴 이후 급격한 군축과 함께모병제로 돌아섰다가, 러시아의 우크라이나 침공을 계기로 다시 전쟁 대비에 나서며 나타나는 현상이다. 크로아티아·라트비아·세르비아 등 중소 국가들에 이어, 인구와 경제 규모에서 유럽연합(EU) 최대국인 독일도 사실상 징병이 가능한 새 병역 제도를 확정했다.독일 연정을 이끌고 있는 기독민주당(CDU)·기독사회당(CSU) 연합과 사회민주당(SPD)은 13일 기존의 모병제를 유지하되, 신병 모집이 부족할 경우 강제 징집을 가능하게 하는 병역 제도 개편안에 합의했다고 발표했다. 새 제도에 따르면 독일 정부는 내년부터 만 18세가 되는 독일 남성과 여성 모두에게 서면으로 군 복무 의사를 ...",https://n.news.naver.com/article/newspaper/023/0003941135?date=20251115,경영,0.002753074117007978,
조선일보,피라미드에서 한국을 생각하다 [윤평중의 지천하 39],"[아무튼, 주말]‘마침내’ 이집트 대박물관(Grand Egyptian Museum)이 11월 1일 공식 개관했다. 개관이 거듭 미뤄지는 바람에 이집트 여행을 계획한 이들의 애를 태운 박물관이다. 7000년 이집트 역사를 축구장 70면 규모로 담아낸 이집트 대박물관을 제대로 보려면 70일 밤낮이 걸린다고 한다. 웅장한 박물관 건물을 멀리서 바라본 채 아쉬운 마음으로 돌아서야만 했던 2년 전 기억이 되살아난다.이집트 여행은 어릴 적부터 간직한 꿈이었다. 피라미드 앞에 섰던 순간을 잊지 못한다. 세상엔 직접 봐야만 느낄 수 있는 게 있다. 영상 자료를 그렇게 많이 보고 자료를 읽었어도 실물(實物)은 압도적이었다. 거대한 카르나크 신전 기둥을 쓰다듬을 땐 숭고미가 날 강타했다.수천 년 된 석조 유물을 만질 수 있는...",https://n.news.naver.com/article/newspaper/023/0003941079?date=20251115,기타,0.002607977284496821,
