신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,강북에 16조 집중 투자…지하고속道·성장 거점 개발,"오세훈 시장 '강북 전성시대 2.0' 프로젝트 발표12개 과제로 '지역 대개조'20.5㎞ 강북횡단도로 건설동부간선 지하화 2029년 완료삼표레미콘 부지 등 복합개발16조 중 4.8조 특별기금 신설강남권 개발 공공기여금 활용서울시가 총 16조원을 들여 강북횡단 지하도시고속도로 등 강북 지역의 교통 인프라를 대거 확충하고, 산업·일자리 거점을 조성하기로 했다. 강남권 주요 개발 사업장에서 받은 공공기여금 등을 강북 발전을 위한 재원으로 활용하겠다는 구상도 내놨다. 이를 통해 지역 균형 발전을 꾀하고, 서울의 새로운 ‘경제 엔진’을 가동할 계획이다.오세훈 서울시장은 이 같은 내용의 ‘다시, 강북 전성시대 2.0’ 프로젝트를 본격 추진한다고 19일 발표했다. 기존 1.0 사업에 12개 과제를 추가해 ‘강북 대개조’...",https://n.news.naver.com/article/newspaper/015/0005252605?date=20260220,업계,0.007138840451374069,
동아일보,제주 골칫거리 ‘괭생이모자반’으로 비누 만든다,"바이오 제품 전환 사업 추진매년 제주 바다를 뒤덮는 괭생이모자반을 ‘바이오 제품’으로 탈바꿈시키기 위한 사업이 추진된다.제주특별자치도는 비식용 해조류를 활용한 바이오 제품 생산 지원사업을 시행한다고 19일 밝혔다. 이번 사업은 괭생이모자반과 구멍갈파래 등 처리에 어려움을 겪는 비식용 해조류를 활용해 바이오 제품, 사료, 퇴비 등으로 생산하도록 원료를 지원하는 사업이다. 괭생이모자반은 세척과 건조, 분쇄 과정을 거쳐 퇴비로 사용되고 있다. 또 괭생이모자반에서 유효 성분을 추출해 샴푸와 비누, 바디워시 등 향장품을 만드는 방안도 검토되고 있다.이번 사업 지원 대상은 도내 사무소 또는 생산 시설을 보유하고 비식용 해조류 활용 제품 생산 역량을 갖춘 기업이다. 선정 업체는 업체당 최대 10t 이내(생초 기준)의 수...",https://n.news.naver.com/article/newspaper/020/0003698313?date=20260220,업계,0.007038252034161072,
동아일보,"“부동산-상속이 가른 청년 빈부격차, 월급으론 못좁혀”",보건사회硏 ‘자산 차이 요인 분석’“일찍 내집마련-부모 증여 받은 집단향후 자산축적 과정서 꾸준히 우위韓 자산 격차 주요 선진국보다 높아”청년기 부동산 보유 여부와 부모에게 물려받은 재산이 평생의 자산 수준을 좌우하는 것으로 나타났다. 근로소득만으로는 이 같은 자산 격차를 좁히기 어려워 앞으로 계층 간 불평등은 더 심화될 것이라는 우려가 나온다.19일 한국보건사회연구원(보사연)의 ‘자산 격차 요인 분석과 정책 과제’ 보고서에 따르면 부모에게 상속이나 증여를 받았거나 대출 등으로 일찍 내 집을 마련한 집단은 꾸준히 자산 상위층을 유지했다. 연구진은 가계금융복지조사와 한국복지패널 자료를 활용해 자산 유형별로 집단을 나눈 뒤 2007년 기준 청년층(17∼34세)의 자산 구성이 2023년 어떻게 달라졌는지 분석했다...,https://n.news.naver.com/article/newspaper/020/0003698339?date=20260220,경영,0.006968430590030703,
매일경제,강북 환승 역세권에 용적률 1300%…日롯폰기식 도심 대개조,"서울시 16조 투입 강북시대역세권 용적률·규제 '확' 풀어도쿄식 초고밀 복합개발 도입인프라 기금 새롭게 조성해동부간선 지하화 등 집중 투자베드타운 탈피 성장 엔진으로강남·북 격차 해소 시험대서울시가 대규모 재정을 투입해 강북 교통망을 확충하고 산업·일자리 거점 조성에 나선 것은 단순한 지역 개발을 넘어 강남·북 구조를 재편하겠다는 선언에 가깝다.특히 역세권에 최대 용적률 1300%를 허용하는 초고밀 복합개발 카드를 꺼내 들면서 일본 도쿄의 '롯폰기힐스'와 같은 입체도시 모델을 강북에 구현하겠다는 의지를 분명히 했다. 강북이 더 이상 낙후된 베드타운이 아니라 서울 성장의 또 다른 엔진이 될 수 있을지 주목된다.서울시는 16조원을 투입해 '다시, 강북전성시대 2.0' 프로젝트를 가동한다고 19일 발표했다. 20...",https://n.news.naver.com/article/newspaper/009/0005638980?date=20260220,업계,0.006967341605821861,
조선일보,"美, 유럽 콘텐츠 검열 우회 사이트 만들어...‘디지털 갈등’ 커지나","미국 정부가 유럽 등 해외 국가의 콘텐츠 검열을 우회하는 사이트를 마련하고 있는 것으로 알려졌다.18일(현지 시각) 로이터통신에 따르면 최근 미국 국무부는 ‘freedom.gov’라는 포털 사이트를 개발했다. 이 사이트에는 이용자가 세계 어느 곳에서 접속하든 미국에서 인터넷을 사용하는 것처럼 보이게 하는 가상사설망(VPN) 기능이 적용됐고, 이용자의 사용 기록도 추적할 수 없게 했다.로이터에 따르면 미 당국은 전 세계 ‘표현의 자유’를 지키기 위해 이 같은 사이트를 마련했다. 하지만 그 배경에는 플랫폼 기업 규제 법안이 통과된 유럽에서 미국 기업들을 보호하기 위한 계산이 있었을 것으로 분석된다.앞서 유럽은 2024년 발효된 디지털서비스법(DSA)에 따라 구글·메타 등 빅테크 기업이 유해 콘텐츠를 방치할 경우...",https://n.news.naver.com/article/newspaper/023/0003959867?date=20260220,기타,0.006917643428793939,
동아일보,OLED보다 뛰어난 ‘차세대 디스플레이 소재’ 상용화 물꼬 텄다,이태우 서울대 재료공학부 교수팀페로브스카이트 나노결정 합성기술‘저온 주입’으로 고품질 발광체 개발“1년 내 상업화 목표로 경쟁력 확보”페로브스카이트는 빛과 전기를 상호 전환하는 능력이 뛰어난 소재로 차세대 태양전지뿐 아니라 기존 유기발광다이오드(OLED)와 양자점발광다이오드(QLED)를 넘어설 차세대 디스플레이 소재로 주목받는다. 국내 연구팀이 디스플레이용 페로브스카이트 나노결정을 고품질로 대량 생산하는 방법을 개발했다.19일 과학기술정보통신부는 이태우 서울대 재료공학부 교수팀이 새로운 페로브스카이트 나노결정 합성 기술을 개발했다고 밝혔다. 연구 결과는 18일(현지 시간) 국제학술지 ‘네이처’에 공개됐다. 개발된 기술은 1년 이내 상업화가 목표다.●저온 공정으로 결함 제어페로브스카이트 디스플레이는 기존 기술...,https://n.news.naver.com/article/newspaper/020/0003698357?date=20260220,기타,0.006795099676443682,
매일경제,"주춤하는 금값, 이제 끝물? ""수요 아직 살아있다"" 무게","회복세 속도·지속 가능은美 달러화·위험선호 심리금리인상 여부가 주요 변수급등세 재현은 쉽지 않을듯""은의 경우 변동성이 크고투기 세력이 거품 만들어""투자 유의할 것 당부 많아'자고 나면 오른다'는 우스갯소리를 들을 만큼 질주하던 국제 금과 은 가격이 이달 들어 주춤한 모습을 보이고 있다. 하지만 지난해에도 조정을 거치며 꾸준한 우상향 흐름을 보여왔던 만큼 귀금속 투자에 대한 투자자들의 관심은 이어지고 있다.19일 인베스팅닷컴에 따르면 지난 11일 기준 금 현물 가격은 온스당 5078.96달러로 마감했다. 지난해 초 2600달러대였던 금 가격이 1년여 만에 두 배로 뛴 것이다. 특히 올해 1월에는 금 가격이 급등세를 보이며 5400달러 선까지 치솟기도 했다. 거침없이 질주하던 금 가격은 이달 들어 5000선 안...",https://n.news.naver.com/article/newspaper/009/0005638892?date=20260220,경영,0.0067747945738796085,
매일경제,골프 계급전쟁 … 나도 도전해 볼까,"골프엑스포 3대 이벤트'매경골프 흑백대전' 단연 관심현장 참가자 중에 흑수저 뽑아장하나·홍진주·엄성용 '백수저'골프 대학전쟁과 장타 챌린지도주말골퍼들의 도심 속 골프 놀이터답게 2026 매일경제 골프엑스포에는 다양한 이벤트가 넘쳐난다. 풍성한 경품까지, 놓치면 아쉬운 이벤트가 한둘이 아니다.첫 번째는 매경골프 흑백대전이다. 토요일인 21일 오후 2시부터 메가스크린 아레나에서 진행된다. 골프 실력에 '계급'을 접목한 이색 서바이벌 매치다. 현장 접수로 선발된 참가자들이 '흑수저'로 출전하며, 7번 아이언 하나로 설정된 거리 니어샷 경쟁을 벌인다. 상위 3명의 참가자가 백수저 팀과 본격적인 대결을 펼치게 된다.이 과정에서 재미있는 룰도 적용된다. 백수저는 흑수저가 지정한 클럽을 사용해야 한다. 만약 50m가 남...",https://n.news.naver.com/article/newspaper/009/0005638906?date=20260220,경영,0.0065054487743263405,
매일경제,1조 인프라펀드 조성한 KB … 용인반도체클러스터 투자,"KB금융그룹이 국가 전략 인프라 투자를 위해 1조원 규모의 'KB국민성장인프라펀드'를 결성한다고 19일 밝혔다.정부의 150조원 규모 국민성장펀드 추진에 발맞춰 민간 자금을 생산적 금융 분야로 유도하고, 신성장동력 확보와 지역 균형발전을 뒷받침하겠다는 구상이다.이번 펀드는 KB국민은행, KB손해보험, KB라이프생명 등 주요 계열사가 출자해 100% 그룹 자본으로 조성했다. 운용은 '발해인프라펀드'로 전문성을 인정받은 KB자산운용이 맡는다.투자 대상은 지역 균형 성장을 위한 사회간접자본(SOC), 인공지능(AI) 데이터센터, 태양광·풍력·수소연료전지 등 재생에너지 사업이다. 국민성장펀드 메가 프로젝트인 '용인 반도체클러스터 집단에너지 사업'도 주요 투자자산으로 편입한다.[최재원 기자]...",https://n.news.naver.com/article/newspaper/009/0005639131?date=20260220,경영,0.006294661971525648,
동아일보,[호남판/게시판]광주 外,"〈모집〉 광주 □광주형 청년일자리 공제 사업 참여자 모집=광주청년이 2년간 500만 원을 모으면 기업과 광주시가 500만 원을 함께 적립해 1000만 원을 만들어주는 사업. 19∼39세 이하 광주 거주 중위소득 150% 이하 청년 대상. 광주청년통합플랫폼 접수.□고싸움 놀이축제 개최=28일∼3월 2일 남구 고싸움놀이테마파크 일원. 줄타기, 달집태우기, 전야제고싸움놀이 등.□빛고을 문화교실 수강 안내=3∼5월 서구문화원 문화교실 및 발산아트홀 월 4회 운영. 시낭송, 연극, 민요한마당, 문예창작, 수채화 등. 선착순 접수.순천 □순천시 One City One Book 선포식 및 작가와의 만남 안내=27일 오후 6시 40분 신대도서관 책마루. 장강명 작가 초청 ‘먼저 온 미래’ 주제. 순천시민 200명 모집. ...",https://n.news.naver.com/article/newspaper/020/0003698314?date=20260220,기타,0.00622663156276713,
동아일보,작년 오간 항공기 100만대 첫 돌파… 코로나 전보다 20%↑,"하루 평균 2778대, 국제선이 78%인천공항 1193대… 제주-김포順2025년 한 해 동안 대한민국 상공을 오간 국내외 항공기가 사상 처음으로 100만 대를 돌파한 것으로 나타났다.국토교통부는 19일 2025년 항공교통량이 101만3830대로 전년(95만1934대)보다 6.8% 증가한 것으로 집계됐다고 밝혔다. 신종 코로나바이러스 감염증(코로나19) 이전 최고치였던 2019년(84만2041대) 대비 20% 넘게 늘어났다. 하루 평균으로는 항공기 2778대가 오갔다.주요 요인은 국제선 교통량 증가였다. 국제선 항공교통량은 하루 평균 2160대로 전년(1974대) 대비 9.4% 증가했다. 진출입 지점별로는 동남아·남중국 노선이 전체 국제선의 52.3%로 과반을 차지했다. 이어 미주·일본·대양주(28.3%), ...",https://n.news.naver.com/article/newspaper/020/0003698348?date=20260220,기타,0.0062235167733378245,
중앙일보,[이윤정의 판앤펀] 박지훈의 눈이 전하는 진실,"영화 ‘왕과 사는 남자’를 보고 난 뒤 영월 청령포에 가보고 싶어졌다. 온라인을 보니 벌써 많은 사람이 그 섬의 뱃길에 긴 줄을 서고 있었다. 영화는 이미 400만 명을 극장에 모았다. 영화를 본 사람 대부분이 박지훈의 눈빛을 말한다. 그 눈빛이 이 많은 사람의 마음을 열었고 몸을 움직이게 했음을 짐작할 수 있다.400만 홀린 소년 단종의 눈빛AI 못 담는 섬세한 감정 표현영화 본질 증명한 배우의 눈단종의 비극은 우리가 이미 잘 아는 이야기다. 연출이 세련된 것도 아니다. 그런데 극장 안에서 그토록 많은 사람이 울었다. 나 역시 그랬다. 박지훈이 처음 화면에 등장하는 순간, 그냥 쿵하고 가슴이 울렸다. 그리고 슬픔 한 가지 감정으로만 영화 내내 끌고 나갈 것이라는, 젊은 배우에 대한 섣부른 편견을 완전히 날...",https://n.news.naver.com/article/newspaper/025/0003503999?date=20260220,기타,0.006172033824128749,
조선일보,"SK이노베이션, 3.3조원 규모 베트남 LNG발전 사업 수주","발전소·LNG터미널·항만 건설SK이노베이션은 베트남 현지 기업들과 만든 컨소시엄이 베트남 중북부 응에안성의 ‘꿘랍 액화천연가스(LNG) 발전 프로젝트’ 사업자로 선정됐다고 19일 밝혔다. 하노이 남쪽으로 약 220㎞ 떨어진 꿘랍 지역에 1500메가와트(MW)급 가스복합화력발전소와 LNG터미널, 전용 항만을 건설하는 사업으로, 약 23억달러(약 3조3000억원) 규모다. 2027년 착공해 2030년 준공할 예정이다.SK이노베이션은 국영 석유가스그룹(PVN) 산하 발전회사 PV파워 등과 구성한 컨소시엄을 통해 이 사업을 수주했다. SK이노베이션의 통합 LNG 밸류체인 모델을 해외에 적용하는 첫 사례가 될 전망이다. SK이노베이션의 해외 사업장에서 생산한 LNG를 들여와 전력을 생산하는 구조로, 안정적으로 연료를...",https://n.news.naver.com/article/newspaper/023/0003959950?date=20260220,기타,0.006132644674237512,
한국경제,최민정 '노련함' 김길리 '폭발력'…원팀으로 일군 금빛 질주 [2026 밀라노올림픽],"쇼트트랙 여자 3000m 계주 금메달8년 만에 세계최강 지위 탈환에이스 계보 계승한 최민정10년 넘도록 정상 자리 지켜'한국 최다' 6번째 메달 수확김길리, 예리한 인코스 공략두 바퀴 남기고 역전 드라마하얼빈 아픔 씻고 대미 장식한국 여자 쇼트트랙이 8년 만에 올림픽 계주 정상을 탈환하며 세계 최강의 위상을 되찾았다. 대표팀은 베테랑 최민정의 노련함과 신예 김길리의 폭발력이 조화를 이뤄 밀라노의 빙판을 금빛으로 물들였다.최민정, 김길리, 노도희, 심석희로 구성된 여자 대표팀은 19일(한국시간) 이탈리아 밀라노 아이스스케이팅 아레나에서 열린 2026 밀라노-코르티나담페초 동계올림픽 여자 3000m 계주 결선에서 4분4초014의 기록으로 이탈리아(4분4초107), 캐나다(4분4초314)를 제치고 가장 먼저 결승...",https://n.news.naver.com/article/newspaper/015/0005252552?date=20260220,기타,0.006126331921512376,
매일경제,ETF로 예측시장 투자길 열려,"비트와이즈, 중간선거 앞두고예측시장 추종 ETF 상장 신청앞으로 미국 시장에서 상장지수펀드(ETF)를 통해 예측 시장 투자에 참여할 수 있는 길이 열릴 수 있을 것으로 보인다.18일(현지시간) 코인데스크 등 주요 외신에 따르면 디지털자산 분야에 집중하는 자산운용사인 비트와이즈가 최근 미국 증권거래위원회(SEC)에 예측 시장을 추종하는 ETF 상장을 신청했다. 비트와이즈는 오는 11월 열리는 미국 중간선거와 2028년으로 예정된 미국 대통령선거에 베팅하는 예측 시장을 추종하는 ETF 6개를 상장할 계획이다.구체적으로 중간선거 중 상·하원 선거에서 공화당·민주당 승리를 각각 예측하는 상품과 대통령선거에서 공화당·민주당 승리에 베팅하는 ETF 6가지로 구성돼 있다. 비트와이즈는 이 예측 시장 ETF에 '프리딕션 ...",https://n.news.naver.com/article/newspaper/009/0005639067?date=20260220,경영,0.00604257599108715,
중앙일보,"읽지 마세요, 보러 오세요","연 650만 관람객(지난해 기준)이 찾는 국립중앙박물관에서 상대적으로 인기 없는 유물이 고서(古書)다. 한문과 담쌓은 세대에겐 ‘검은 것은 글씨, 흰 것은 종이’에 불과하다. 이재정 박사(전 국립중앙박물관 학예연구관)는 그런 인식이 늘 안타까웠다. “한자를 몰라 관심 없다지만, 어차피 책 내용은 인터넷에 다 있잖아요. 박물관에서 봐야 할 건 책의 물성(物性), 말하자면 수천년에 걸쳐 책이 어떻게 진화해왔는지 아닐까요. 도자기나 그림만 국보·보물인 건 아닌데….”박물관 정년 퇴임을 앞둔 지난 2022년 조선 활자 연구를 담은 『활자본색』을 썼던 그가 4년 만에 『고서의 은밀한 매력』(푸른역사·사진)이라는 신간을 냈다. 『화엄경』 『월인천강지곡』 『조선왕조실록』 등 15종을 사례로 들어 ‘옛 책은 어떻게 만들어...",https://n.news.naver.com/article/newspaper/025/0003503984?date=20260220,경영,0.00602759478202325,
매일경제,"뉴욕 연은의 관세비판 연구에… 트럼프 경제책사 ""편파적"" 발끈","연은 ""관세로 인한 경제 부담美기업·국민 90% 감당"" 발표해싯 ""연준 역사상 최악 연구""'도널드 트럼프 미국 대통령의 경제 책사' 케빈 해싯 백악관 국가경제위원회(NEC) 위원장이 미국 기업들이 관세 비용의 대부분을 부담한다는 뉴욕 연방준비은행의 연구 결과에 대해 ""연방준비제도(Fed·연준) 역사상 최악""이라며 ""부끄러운 일""이라고 비판했다.해싯 위원장은 18일(현지시간) CNBC에 출연해 이 연구가 ""경제학 1학기 수업에서도 받아들여지지 않을 분석에 기반한 매우 당파적인 것""이라며 ""이 논문과 관련된 사람들은 징계를 받아야 할 것""이라고 주장했다.지난주 발표된 연구에서 뉴욕 연방준비은행은 2025년 관세로 인한 경제적 부담의 거의 90%가 미국 기업과 소비자에게 전가된 것으로 분석했다. 뉴욕 연방준비은행...",https://n.news.naver.com/article/newspaper/009/0005639015?date=20260220,경영,0.00595920704381304,
동아일보,‘청소년 SNS 중독’ 재판 불려나온 저커버그,“중독 유발하도록 알고리즘 설계”20세 여성이 소송… 증인 출석메타측 “SNS 때문이라 단정 어려워”수많은 유사 소송에 영향 미칠듯마크 저커버그 메타 최고경영자(CEO·42)가 청소년의 소셜미디어 중독의 유해성을 따지는 재판에서 ‘소셜미디어의 알고리즘이 청소년의 중독을 유발하도록 설계됐다’는 의혹을 부인했다. 이번 재판의 결과는 소셜미디어를 운영하는 각국 빅테크가 직면한 수많은 관련 소송의 향배에도 큰 영향을 미칠 것으로 보인다.AP통신 등에 따르면 저커버그 CEO는 18일(현지 시간) 미국 로스앤젤레스의 캘리포니아주 1심 법원에서 열린 재판에 증인으로 나와 메타의 알고리즘 설계 과정 등에 대해 증언했다. 이번 재판의 핵심 쟁점은 메타 등 플랫폼 기업이 청소년 이용자를 장시간 머물게 하려고 중독성을 강화하는...,https://n.news.naver.com/article/newspaper/020/0003698322?date=20260220,경영,0.005909575249692856,
동아일보,"폰타나 14번째 메달, 이탈리아 넘버원","[26 밀라노 겨울올림픽]쇼트트랙 3000m 계주서 銀 추가이탈리아 여자 쇼트트랙의 ‘레전드’ 아리안나 폰타나(36·사진)가 역대 여름·겨울올림픽에 출전했던 이탈리아 선수 중 최다 메달을 획득한 선수가 됐다.폰타나가 이끄는 이탈리아 여자 쇼트트랙 대표팀은 19일 열린 2026 밀라노-코르티나담페초 겨울올림픽 쇼트트랙 여자 3000m 계주 결선에서 한국에 이어 2위로 결승선을 통과했다. 앞서 혼성 2000m 계주(금메달)와 여자 500m(은메달)에서 시상대에 올랐던 폰타나는 이날 은메달을 추가하면서 이번 대회에서만 메달 3개를 목에 걸었다.이로써 폰타나는 2006년 토리노 대회부터 이번 대회까지 여섯 차례 겨울올림픽에서 14개의 메달(금 3개, 은 6개, 동메달 5개)을 획득해 역대 이탈리아 선수 중 가장 많...",https://n.news.naver.com/article/newspaper/020/0003698288?date=20260220,기타,0.005901496602316498,
매일경제,[기고] AI전쟁의 진짜 승부처는 데이터센터,"구글·MS 등 빅테크기업연산 인프라 투자 속도올해부터 AI 서비스 확산데이터센터 확보에 사활인공지능 데이터센터(AIDC)에 대한 관심이 확산되고 있다. 이는 AIDC 수요가 GPU·메모리반도체와 같은 핵심 IT 부품 산업은 물론 중장기 전력 수요 전망과 국내 투자 자본의 흐름까지 폭넓게 영향을 미치기 때문이다. 그러나 동시에 이런 의문도 따라붙는다. ""인공지능(AI) 열풍이 과장된 것은 아닐까"" ""과거 IDC처럼 또 하나의 과잉 투자로 끝나는 것은 아닐까""라는 질문이다. IT 산업은 늘 새로운 기술을 둘러싼 기대와 실망을 반복해왔다. 그렇다면 이번 AIDC 역시 같은 흐름일까.AI 기술 자체만 놓고 보면 회의적인 시각이 나오는 것도 무리는 아니다. 생성형 AI의 수익 모델은 아직 검증 단계에 있고, 모든 A...",https://n.news.naver.com/article/newspaper/009/0005638933?date=20260220,경영,0.0058890491704301695,
매일경제,생애최초 주택매수 절반이 30대,작년 대출 규제 속 '패닉바잉'4050은 전년 대비 소폭 감소지난해 서울지역 집합건물(아파트·연립·오피스텔 등)의 '생애최초' 매수자 절반가량이 30대인 것으로 나타났다.19일 법원 등기정보광장에 따르면 지난해 서울 집합건물 생애최초 매수 6만1161건 중 49.84%에 달하는 3만482건이 30대의 매수 건수인 것으로 나타났다. 이는 2010년 관련 통계가 공개된 후 역대 최대 규모다.30대의 생애최초 매수 비중은 2021년 43.4%에서 2022년 36.6%까지 줄었다가 2023년(42.9%) 반등해 3년 연속 증가했다. 반면 40대(11.0%→10.64%)와 50대(12.6%→9.89%)의 매수 비중은 2024년에 비해 2025년 감소했다.지난해 강력한 대출규제가 이뤄진 가운데 신혼부부 주택구입자금이나...,https://n.news.naver.com/article/newspaper/009/0005638981?date=20260220,기타,0.00588835424334256,
매일경제,"DB생명, 사망보장·암치료 자금 동시에 준비","DB생명은 사망보장과 암치료 자금을 동시에 준비할 수 있는 '(무)백년친구 700 암치료+ 종신보험'을 지난 12일 출시했다. 이번 신상품은 사망을 기본으로 보장하며, 암 진단 시 가입 유형에 따라 보험료 납입 면제와 함께 암 주요 치료비를 종신 보장하는 것이 특징이다.의무부가 특약 '700암치료종신특약Ⅰ'을 통해 종합병원 암 주요 치료 항목인 암수술, 항암약물치료, 항암방사선치료를 각 연간 1회 한도로 최대 3000만원까지 보장하며, 항암중입자 방사선 치료 역시 최초 1회 한도로 최대 3000만원까지 보장받을 수 있다.또한 가입 후 20년 시점까지 체증비율에 따라 사망보험금이 단계적으로 증가하는 구조로, 사망 시 체증된 사망보험금을 보장한다. 아울러 가입 후 7년 시점에는 기납입 보험료의 100%를 해약환...",https://n.news.naver.com/article/newspaper/009/0005638897?date=20260220,기타,0.005709516279192203,
매일경제,"""한국 핫플 즐기자"" 中춘제에 명동·성수 북적북적","韓 찾는 중국인 19만명 전망명동 케데헌 포토존 인기폭발성수엔 플래그십 스토어 북적23일까지 연휴, 인파 계속될듯마트부터 호텔까지 실적好好롯데百 중화권 고객 240% 쑥GS25 설연휴 외국인매출 2배홍콩에 사는 티파니 씨(50)는 중국 전통 명절인 춘제 연휴를 맞이해 가족과 한국을 방문했다. 그가 내보인 9일간의 한국 여행 일정표에는 경복궁, 명동 등 서울뿐 아니라 가평, 춘천 등 다양한 관광지가 적혀 있었다. 티파니 씨는 ""이번이 두 번째 한국 방문""이라며 ""경복궁 방문이 가장 기대된다""고 밝혔다.중국 최대 명절인 '춘제'를 맞아 중화권 관광객들이 한국에 몰려들고 있다. 올해 춘제 연휴가 역대 최장인 9일 동안 이어지면서 유통업계 등에선 중국인 관광객의 마음을 사로잡기 위해 애를 쓰고 있다.19일 정부 등...",https://n.news.naver.com/article/newspaper/009/0005639083?date=20260220,경영,0.005655009713492143,
조선일보,“연초에 태어나야 친구보다 앞서”… ‘늦생’ 기피하는 예비맘들,10~12월보단 1~3월 출산 선호“둘째는 꼭 ‘연초’에 태어났으면 좋겠어요.”설 연휴 직후인 19일 오후 1시. 서울 강남구 역삼동에 있는 한 대형 난임 병원은 번호표를 뽑아 들고 기다리는 사람들로 북적였다. 둘째를 계획 중이라는 주부 A(37)씨는 “연말에 태어난 첫째는 체구도 작은 데다 유치원부터 학습 진도를 따라가는 것도 버거워해 가슴이 찢어졌다”며 “둘째는 그 서러움을 겪지 않게 하려고 (출산) 날짜를 연초로 맞출 예정”이라고 했다. 이 병원엔 1~2월만 되면 인공 수정과 시험관 시술 상담이 유독 몰린다고 한다. 2~3개월간 준비를 거쳐 임신에 성공하면 10개월 뒤인 이듬해 초 출산이 가능하기 때문이다. 병원 관계자는 “연말 출산 가능성이 있다고 하면 대부분 ‘연초가 좋다’며 출산을 늦추려 한다”고...,https://n.news.naver.com/article/newspaper/023/0003960000?date=20260220,기타,0.00560222927024637,
한국경제,"박용진 ""서울형 우버택시 도입하고 김포공항 옮겨 주택 20만호 짓겠다""","서울시장 경선후보 인터뷰""공항 부지에 스마트시티 조성모든 기업 유연근무제 시행 지원""6·3 지방선거에서 더불어민주당 서울시장 후보군으로 꼽히는 박용진 전 의원(사진)이 “김포공항 기능을 인근 공항으로 분산시키고, 그 부지에 20만 가구 공급이 가능하다”며 “전폭적이고 전면적이고 획기적인 방식으로 부동산 문제에 접근해야 한다”고 19일 말했다. 서울형 우버 서비스 도입도 제안했다.박 전 의원은 이날 한국경제신문과 만나 “김포공항 부지에 스마트시티를 지어 주택 20만 가구를 폭탄급으로 공급해 대한민국의 대변화를 이끌겠다”며 이같이 강조했다. 단순히 아파트만 짓는 방식이 아니라 인공지능(AI), 자율주행 자동차, 드론 등 최첨단 기술이 집약된 도시로 탈바꿈시키겠다는 것이다. 다만 부동산 세제 개편에 대해선 “세금...",https://n.news.naver.com/article/newspaper/015/0005252644?date=20260220,기타,0.00557220213957444,
매일경제,실거주 유예에…압구정도 한시적 갭투자 매물,"내년 입주때 전세금반환 조건5월 양도세 중과 부활앞두고급처분 위해 가격도 10억 낮춰전세 물건은 2만건 아래로 급감봄 이사철이 다가온 가운데 입주 시점에 보증금을 지급하면 되는 한시적 갭투자가 가능한 '세 안고' 매물이 서울 핵심지에도 등장했다. 대표 부촌인 강남구 압구정 현대아파트와 송파구 최대 규모 단지 헬리오시티 등 강남 3구(강남·서초·송파구)와 한강 벨트 지역에 세를 낀 물건이 나오고 있다.19일 부동산 업계에 따르면 최근 압구정 현대8차 전용면적 107㎡가 58억원에 '세 안고 매매'를 조건으로 시장에 나왔다. 먼저 50억6000만원을 낸 뒤, 내년 4월 세입자 보증금 7억4000만원을 반환하며 입주하는 조건이다.압구정동의 한 공인중개업체 관계자는 ""설 전에는 보이지 않던 압구정 현대 '세 안고'...",https://n.news.naver.com/article/newspaper/009/0005638983?date=20260220,경영,0.005551764243264812,
조선일보,선고 순간 얼굴 굳어진 尹… 방청석 “윤어게인” 외침에 씁쓸한 미소,1시간 5분 만에 끝난 尹 1심 선고19일 서울중앙지법에서 열린 윤석열 전 대통령의 내란 우두머리 사건 선고 공판은 1시간 5분 만에 끝났다. 윤 전 대통령은 약 1년간 내란 사건의 본류에 해당하는 이 사건 1심 재판을 받아왔다. 그에 비하면 무기징역이 선고된 이날 재판은 찰나 같았다. 유죄가 선고되는 순간 윤 전 대통령 얼굴은 굳었다. 그가 다른 재판에서 말했던 ‘불의타(不意打·예상치 못한 타격)’를 당했다는 듯한 표정이었다.이날 오후 3시 서울중앙지법 형사25부의 지귀연 부장판사와 김의담·유영상 판사가 417호 형사대법정에 들어섰다. A4 용지 크기의 검은색 서류철 하나를 손에 든 지 부장판사는 자리에 앉아 곧바로 선고를 시작했다. 윤 전 대통령은 오후 3시 1분쯤 법정에 들어섰다. 짙은 남색 양복에 흰...,https://n.news.naver.com/article/newspaper/023/0003960008?date=20260220,기타,0.005477051535149295,
한국경제,악보의 재현 클래식…즉흥적인 변주 재즈,"Cover Story장르마다 달라지는 '피아노의 얼굴'피아노는 클래식 음악뿐 아니라 대중음악에서도 널리 쓰이는 악기다. 다른 악기와 달리 비교적 쉽게 연주자가 원하는 선율을 만들 수 있어서다. EDM(전자 댄스 음악)을 만드는 프로듀서도 피아노로 멜로디를 짤 정도. 특히 재즈에선 피아니스트가 클래식 음악 영역과는 다른 독자적 입지를 인정받고 있다.장르마다 선호하는 피아노의 연주법과 유형은 제각각이다. 클래식 음악에선 악보에 충실해야 하는 게 불문율이다. 섬세한 강약 조절로 고운 소리를 내곤 한다. 이 때문에 따뜻하고 깊은 음색을 내는 피아노를 선호하는 경우가 많다. 현대 음악에선 건반을 타악기처럼 쓰는 모습을 자주 볼 수 있다. 특히 드럼, 베이스와 협연하는 재즈에선 피아노가 다른 악기 소리에 묻히기 쉽다....",https://n.news.naver.com/article/newspaper/015/0005252566?date=20260220,기타,0.005322597190663423,
