신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"앤드루 前왕자 최측근, 엡스타인에 “北 넘버1 보고싶다”","“김정은 상대 투자 모색” 보도 나와英정부, 왕위계승권 완전 제외 검토영국 찰스 3세 국왕의 동생 앤드루 전 왕자(66)의 최측근이며 독일과 프랑스 이중 국적자인 사업가 데이비드 스턴(48)이 억만장자 성착취범 제프리 엡스타인(1953∼2019)을 통해 북한 내 부동산 투자를 모색했다고 영국 텔레그래프가 21일(현지 시간) 보도했다. 미국 법무부가 지난달 말 공개한 약 350만 쪽의 엡스타인 문건에서 북한 관련 내용이 나온 건 처음이다.스턴은 2018년 6월 12일 엡스타인에게 북한 입국 방법에 대해 조언을 구하며 “북한에 가서 넘버원(No.1)을 보고 싶다. 미국 채널을 통하는 게 좋을 것 같다”는 이메일을 보냈다. 텔레그래프는 이 ‘넘버원’이 북한 최고지도자인 김정은 국무위원장을 지칭한다고 분석했다.스턴...",https://n.news.naver.com/article/newspaper/020/0003698837?date=20260223,경영,0.047683555565723824,
매일경제,"트럼프, 3월 31일 베이징 방문 … 무역 재협상·대만 핵심의제에","로이터, 백악관 인용보도8년5개월만의 중국 방문도널드 트럼프 미국 대통령이 오는 3월 31일부터 4월 2일까지 중국을 방문해 시진핑 중국 국가주석과 만난다. 미국 연방대법원이 트럼프 행정부의 광범위한 상호관세 부과에 대해 위법 판결을 내린 뒤 이뤄지는 미·중 정상 간 만남이어서 이번 회담에 관심이 모아진다.21일(현지시간) 로이터통신에 따르면 백악관은 트럼프 대통령의 방중 일정을 밝혔다. 트럼프 대통령의 방중은 2017년 11월 이후 약 8년5개월 만이다. 앞서 트럼프 대통령은 작년 11월 시 주석과 통화한 이후 ""시 주석이 (내년) 4월 중국 베이징 방문을 요청했고 이를 수락했다""고 밝힌 바 있다.특히 트럼프 대통령의 방중에 앞서 미국 대법원이 중국에 부과한 상호관세 10%와 펜타닐 관세 10%가 위법이라...",https://n.news.naver.com/article/newspaper/009/0005640145?date=20260223,경영,0.047124412917709316,
동아일보,유럽 국방비 지출 1000조원 넘어… 냉전 말기 ‘準전시 체제’ 회귀,"[우크라 전쟁 발발 4년]러 침공위협-트럼프 증액압박 등에… 소련 붕괴前 1990년의 113% 수준러 인접 폴란드-스웨덴 국방비 껑충… 佛-英-獨선 징병제 부활 움직임도우크라 종전협상은 돌파구 못찾아24일로 우크라이나 전쟁이 발발 4년을 맞는 가운데 러시아의 추가 침공 위협, 도널드 트럼프 미국 대통령의 국방비 증액 압박 등으로 유럽 국가들의 국방비 지출이 냉전 말기인 1990년보다 커진 것으로 나타났다. 러시아와 국경을 맞대고 있거나 인접한 폴란드, 스웨덴, 핀란드 등이 국방비를 대폭 늘렸고, 독일과 프랑스 등도 군사력 강화 행보에 더욱 적극 나선 여파로 풀이된다. 사실상 전 유럽이 준(準)전시 체제에 접어들었다는 평가가 나온다.22일 동아일보가 스웨덴 스톡홀름국제평화연구소(SIPRI) 자료를 분석한 결과...",https://n.news.naver.com/article/newspaper/020/0003698785?date=20260223,경영,0.04614798255744878,
매일경제,원전ETF 수익률 급등 … 반도체 안부럽네,"TIGER코리아원자력 70% 쑥SOL·KODEX ETF도 60%대올해 상승률 삼전·닉스 넘어4개 상품 '비중 1위' 현대건설시공력 부각에 원전주 변모원자력 테마 상장지수펀드(ETF)가 올해 들어 초강세를 보이고 있다. SK하이닉스 상승률을 웃돌 정도다. 원전 테마주로 재탄생한 현대건설을 가장 많이 담은 상품은 상승률이 70%에 이른다.22일 한국거래소에 따르면 국내 원전주에 투자하는 ETF 5종은 모두 올해 코스피 수익률(38%)을 상회한다. 지난 20일 기준 미래에셋자산운용의 'TIGER 코리아원자력'은 지난해 말보다 70% 급등했다.소형모듈원자로(SMR) 테마에 집중하는 'SOL 한국원자력SMR'과 'KODEX K원자력SMR'은 각각 64%, 62% 올랐다. 지난해 상장된 이들 상품보다 먼저 출시된 'A...",https://n.news.naver.com/article/newspaper/009/0005640124?date=20260223,경영,0.04303084586143332,
한국경제,"""'인간 닮은' 로봇 경쟁에 집착 말라""…뼈 때리는 석학의 '경고'","한경 인터뷰로봇 석학  헨리크 크리스텐센 美 UC샌디에이고 교수""외형보다 문제해결력 중요""휴머노이드가 다 해준다는머스크 주장은 완전 헛소리이미 청소 로봇 쓰고 있는데인간 형태로 만들 필요 없어'문맥형 로보틱스' 집중해야韓, 고령화·도시집중 문제 심각노인돌봄 대응형 홈 로봇 중요물류 자동화 수요도 늘어날 것대담 = 박종우 서울대 기계공학부 교수“휴머노이드가 집 안을 돌아다니며 모든 걸 해줄 것이라는 일론 머스크의 주장은 헛소리입니다.”미국 정부의 로봇 로드맵 설계를 주도해 온 헨리크 크리스텐센 미국 UC샌디에이고(UCSD) 교수는 22일 서울대 로보틱스연구소(SNU RI) 개소를 앞두고 한국경제신문과의 대담에서 이렇게 말했다. 그는 버락 오바마 전 대통령 시절부터 미국의 로봇 정책 수립과 산업화 전략을 이끌어...",https://n.news.naver.com/article/newspaper/015/0005253498?date=20260223,경영,0.0397728240413614,
중앙일보,"금값 된 김값, 1년새 40% 폭등… 바다 아닌 육지서 만든다","경기 용인시에서 꼬마김밥집을 운영하는 이모(57)씨는 최근 김밥 세트메뉴 가격을 1만5000원으로 1000원 올렸다. 김밥 단품도 5줄에서 4줄로 줄였다. 이씨는 “마른김 가격이 1년 전보다 40% 넘게 올라 조정할 수밖에 없었다”며 한숨을 쉬었다.서울에서 김치찌개 식당을 운영하는 유모(68)씨도 기본 반찬으로 내는 김을 줄여야 하나 고민 중이다. 그는 “김이 김치찌개와 잘 어울려 좋아하는 손님이 많은데, 값이 너무 올라 부담되는 게 사실”이라고 말했다.‘국민 반찬’ 김 가격이 치솟으며 ‘김 육상양식’이 차세대 해조류 산업의 핵심 기술로 떠오르고 있다. 바다가 아닌 육상 양식장에서 기후변화에 영향을 받지 않고 연중 김을 생산하는 기술이다. 22일 업계와 학계에 따르면 국내 김 육상양식 기술은 현재 실증단계까...",https://n.news.naver.com/article/newspaper/025/0003504475?date=20260223,업계,0.03967959172940303,
중앙일보,"미 대법이 막아도, 트럼프 멈추지 않는다","미국 연방대법원이 ‘관세 폭주’에 제동을 걸었지만 불확실성은 되레 커졌다. 도널드 트럼프 대통령이 곧바로 새로운 관세 카드를 꺼내들면서다. 트럼프 대통령은 21일(현지시간) 자신의 소셜미디어를 통해 “글로벌 관세 10%를 허용된 최대치이자 법적으로 검증된 15% 수준으로 올리겠다”고 밝혔다. 앞서 20일 미국 대법원은 트럼프 대통령이 국제비상경제권한법(IEEPA)에 근거해 각국에 부과한 상호관세 조치를 위법하다고 판결했다.대법원이 관세 전쟁에 제동을 걸었지만 트럼프 대통령이 방향을 틀 가능성은 희박하다. 우회로가 충분하다는 판단에서다. 실제 트럼프 대통령은 대법원 판결 후 바로 전 세계에 ‘글로벌 관세 10%’를 부과하는 행정명령에 서명했다. 무역법 122조에 근거한 것으로, 기존 상호관세를 대체하는 성격이...",https://n.news.naver.com/article/newspaper/025/0003504457?date=20260223,경영,0.036957251977211725,
매일경제,브라질·인도·사우디 사업 힘주는 LG전자,"'글로벌사우스' 공략 본격화대규모 가전 신공장 세우고현지 특화 제품 라인업 출시""2030년까지 매출 2배 성장""LG전자가 글로벌 사우스(Global South) 지역 공략에 속도를 낸다. 이 지역 대표 국가인 인도와 사우디아라비아, 브라질에서 2030년까지 매출을 2배로 늘린다는 목표를 세우고 지역 특화 전략에 박차를 가한다.22일 LG전자는 지난해 인도, 사우디, 브라질의 합산 매출액이 6조2000억원을 기록해 2년 전인 2023년 대비 20% 이상 늘었다고 밝혔다. 같은 기간 전사 매출액 성장률의 2배를 넘는 수치다.회사는 이들 국가에서 2030년까지 현재의 2배로 매출을 성장시키겠다는 목표도 발표했다. 류재철 LG전자 최고경영자(CEO)는 지난해 말 취임 후 구성원 대상 첫 메시지에서 이러한 목표를 밝...",https://n.news.naver.com/article/newspaper/009/0005640034?date=20260223,경영,0.035842169169030436,
매일경제,KAIST에 180억 쾌척…희귀난치질환 연구,"대만 3대기업 포모사 샌디왕 회장 인터뷰그룹내 병원·의대 데이터로카이스트 AI 기술과 협업해내달부터 본격 연구 돌입명예박사 수여 위해 방한""가난 대물림은 병에서 시작""선친 왕융칭 회장 철학 공유韓 배터리기업과도 협력 시사""아버지는 '경영의 신'이라고 불리지만, 본인은 그 칭찬을 싫어하셨죠. 배고픔을 해소하기 위해, 살아남기 위해 발버둥 치다 보니 여기까지 왔을 뿐 대단한 게 없다고 하셨어요. 하지만 그 처절한 과정을 겪었기에 어려움에 처한 사회 구석구석을 누구보다 잘 아셨습니다. 이를 외면하지 않기 위해 우리는 수익을 냅니다. 그게 아버지와 나, 포모사의 경영 철학입니다.""대만 3대 기업이자 세계적인 석유화학 거인, 포모사그룹을 이끄는 샌디 왕 상무위원 겸 포모사바이오 회장의 말이다. 그는 대만 경제의 핵심...",https://n.news.naver.com/article/newspaper/009/0005640068?date=20260223,업계,0.035726138305378845,
한국경제,"美 법무부, 넷플릭스 시장 지배력 조사","워너 827억弗에 인수 추진불법적 독점 행위 가능성 제기넷플릭스 ""근거 없는 주장""미국 법무부가 넷플릭스의 워너브러더스디스커버리 인수가 시장 지배력 남용으로 이어질지 검토하고 있는 것으로 알려졌다. 이번 조사 범위가 확대되면 관련 인수 절차가 지연될 것이라는 전망도 나온다.21일(현지시간) 블룸버그통신은 법무부의 민사조사요구서 사본을 인용해 “법무부는 해당 거래가 클레이튼법 제7조 또는 셔먼법 제2조를 위반해 경쟁을 실질적으로 저해하거나 독점을 형성할 우려가 있는지 판단하려고 한다”고 전했다.관련 조사는 일반적인 인수합병(M&A) 심사보다 조사 범위가 넓다. 보통 미국 규제당국은 기업결합을 심사할 때 합병 조사를 위해 제정된 클레이튼법만 적용해 진행한다. 반면 셔먼법은 일반적으로 단일 기업의 불법적 독점 행...",https://n.news.naver.com/article/newspaper/015/0005253450?date=20260223,경영,0.035257248048170806,
매일경제,"전세금 못 올리자 ""옵션료 내세요"" 꼼수","봄 이사철 전월세 매물 급감보증금 상한 5% 규제피해전세금에 더해 월세 성격의옵션사용료 부과 방식 성행李대통령 ""다주택자 집팔면전월세 수요 줄어 임대안정""""전세보증금 9억3000만원에 '옵션 사용료'로 월 140만원을 내는 임차인을 받겠습니다.""22일 부동산업계에 따르면 서울 강남구의 한 아파트를 소유한 A씨는 이 같은 내용의 문자를 최근 동네 중개사들에게 보냈다. A씨가 전세로 임대한 아파트는 임대사업자 매물이라 새 임차인을 받더라도 보증금을 기존의 5% 범위에서만 올릴 수 있다. 이보다 보증금을 더 높이고 싶지만 그럴 수 없으니 옵션 사용료라는 명목으로 월세라도 따로 챙겨 받겠다는 의도다.최근 서울 부동산 임대차 시장에서는 전월세 매물 수가 급격하게 줄며 이 같은 기현상이 나타나고 있다. 매물이 없어지는...",https://n.news.naver.com/article/newspaper/009/0005640051?date=20260223,경영,0.034703541126589126,
동아일보,동물실험서 ‘만능 백신’ 성공… 코에 뿌리면 코로나-독감 예방,"단일 병원체에만 강한 기존 백신… 변이 등 발생하면 새로 만들어야병원체 종류 무관한 ‘만능 백신’… 코로나 걸린 쥐 100% 생존 효과코에 뿌리는 범용 백신 개발 땐… 코로나-독감-폐렴 등 동시 예방감기부터 코로나바이러스, 세균 감염, 심지어 알레르기 등 호흡기로 들어오는 위협을 한 번에 막는 ‘만능 백신’의 가능성이 동물 실험에서 확인됐다. 기존 백신과 달리 특정 병원체를 겨냥하지 않아 새로운 변이나 신종 바이러스에도 대응할 수 있을 것으로 기대된다.발리 풀렌드란 미국 스탠퍼드대 의대 미생물학·면역학과 교수 팀은 코에 뿌리는 방식으로 다양한 호흡기 바이러스와 세균, 알레르겐(알레르기 유발 물질)을 막는 백신을 개발해 쥐 실험에서 효과를 확인하고 연구 결과를 국제학술지 사이언스에 19일(현지 시간) 발표했다...",https://n.news.naver.com/article/newspaper/020/0003698773?date=20260223,경영,0.03291601629282451,
중앙일보,"LG전자, 2배 더 벌 기회 ‘GS’서 찾는다","도널드 트럼프 미국 대통령발 관세 불확실성이 커지는 가운데, LG전자가 아시아·중남미·중동 등 남반구 중심 신흥시장인 ‘글로벌 사우스(Global South)’ 공략에 속도를 낸다. 그간 북미·유럽 등 선진시장에 집중했던 사업 포트폴리오를 성장 잠재력이 큰 신흥시장으로 다변화해 중장기 성장의 돌파구를 마련한다는 전략이다.22일 LG전자는 오는 2030년까지 글로벌 사우스의 핵심 거점인 브라질·인도·사우디아라비아 3개국 매출을 지난해보다 두 배로 키우겠다고 밝혔다. 이들 국가의 지난해 합산 매출액은 6조2000억원이었다. 2023년 대비 20% 이상 급증한 수치로 전사 매출액 성장률의 두 배를 웃도는 성장세다.LG전자의 핵심 무기는 ‘사업 인프라 확충’과 ‘철저한 현지화’다. 예컨대 세계 11위 규모의 경제력...",https://n.news.naver.com/article/newspaper/025/0003504407?date=20260223,경영,0.03276064256670539,
중앙일보,[오늘의 운세] 2월 23일,2026년 2월 23일 월요일 (음 1월 7일)쥐 - 재물 : 좋음 건강 : 튼튼 사랑 : 한마음 길방 : 北36년생 나이는 세월이 주는 훈장. 48년생 존경받고 인정받을 수도. 60년생 마음 가는 대로 해도 될 듯. 72년생 하나라도 모으고 챙길 것. 84년생 영역이나 권한이 커질 수도. 96년생 활동 범위가 넓어질 수도.소 - 재물 : 무난 건강 : 양호 사랑 : ♥ 길방 : 北37년생 효도 받거나 칭송 듣게 될 듯. 49년생 정으로 살아가는 것. 61년생 배우자 말을 들으면 만사형통. 73년생 서로 마음이 통할 수. 85년생 사람이나 일이 마음에 들 수도. 97년생 사랑과 일 모두 챙기자.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 東38년생 근심은 멀고 평화로운 하루. 50년생 피는...,https://n.news.naver.com/article/newspaper/025/0003504422?date=20260223,기타,0.0320627460160939,
매일경제,라치의 황금빛 가을단풍 단풍과 함께 야외 활동도,"드라마 속 두 주인공의 첫 키스 장소는 노란 단풍잎이 흐드러진 캔모어였다. 캐나다 단풍 가운데서도 알버타는 '라치 나무의 황금빛'이다. 라치 나무는 평소 다른 침엽수처럼 초록빛을 띠지만 가을엔 엽록소가 분해되면서 선명한 황금빛으로 물든다. 드라마에 나온 알버타의 또 다른 단풍 명소는 보 강이다. 강변과 노란 단풍과 물길이 어우러진 풍경을 감상할 수 있다. 캘거리의 글렌모어 저수지에선 단풍과 함께 카누, 보트 등 다양한 수상 액티비티를 즐길 수 있다. 피시크리크 주립공원은 캘거리에서 가장 많은 수목이 있는 장소 중 하나다. 총길이 80㎞가 넘는 산책로가 있어 자전거, 조류 관찰, 낚시, 하이킹 등 야외 활동을 즐기기 좋다....",https://n.news.naver.com/article/newspaper/009/0005640013?date=20260223,기타,0.03206060836894051,
한국경제,"트럼프가 임명한 보수 대법관도 ""상호관세 위법""","美대법 '위법 판결' 논리는""세금·관세 부과는 의회 권한행정부가 삼권분립 어겨""미국 연방대법원은 ‘보수 우위’다. 총 9명의 대법관 중 보수 성향이 6명, 진보 성향이 3명이다. 하지만 6명이 위법 의견을 내면서 상호관세가 무효화됐다.존 로버츠 대법원장을 비롯해 도널드 트럼프 1기 행정부에서 임명된 닐 고서치 대법관과 에이미 코니 배럿 대법관 등 보수 성향 3명이 상호관세를 위법이라고 봤다. 트럼프 대통령이 임명한 대법관 2명이 상호관세가 대통령 권한을 넘어선다고 본 것이다.대법원이 상호관세를 위법이라고 판단한 가장 큰 이유는 ‘권력 분립’이다. 관세를 포함한 조세권은 의회의 고유권한이며 대통령이 이 권한을 행사할 때는 의회가 명확하게 권한을 위임한 경우로 한정돼야 한다는 논리다.로버츠 대법원장은 “미국 헌...",https://n.news.naver.com/article/newspaper/015/0005253442?date=20260223,경영,0.031065612050816954,
동아일보,"LG전자, ‘글로벌 사우스’ 공략 속도… “4년뒤 매출 2배로”","인도-사우디-브라질서 높은 성장세美-유럽 편중된 포트폴리오 다변화LG전자가 저위도 신흥국인 ‘글로벌 사우스’ 공략에 본격 속도를 내 인도, 사우디아라비아, 브라질에서 2030년까지 매출액을 지금의 2배로 늘리겠다고 22일 밝혔다. 이들 세 나라는 LG전자의 글로벌 사우스 전략을 주도하는 대표 3국이다.LG전자에 따르면 회사가 지난해 글로벌 사우스 3국에서 거둔 매출은 총 6조2000억 원이다. 2년 전(2023년) 대비 20% 이상 늘어나 같은 기간 LG전자 전사 매출 성장률의 2배가 넘었다. LG전자는 “글로벌 경기 침체와 수요 회복 지연에도 신흥시장 특유의 잠재력을 기반으로 도드라지는 성장세를 나타내고 있다”고 했다.LG전자는 2030년까지 이들 세 나라에서 현재 매출의 2배인 약 12조 원 규모로 성장...",https://n.news.naver.com/article/newspaper/020/0003698766?date=20260223,경영,0.03059643466396733,
동아일보,코스피 불장에도 외국인 올해 9조 ‘팔자’,"지난해 연간 순매도액 2배 달해“하락 베팅 아닌 차익실현 나선듯”코스피가 5,800을 넘어서며 사상 최고치 랠리를 이어가고 있지만 외국인 투자가들은 올해 들어 두 달도 안 된 기간에 지난해의 두 배 규모를 순매도하며 차익 실현에 나섰다.22일 한국거래소에 따르면 외국인은 올해 들어 이달 20일까지 코스피 시장에서 9조1560억 원을 순매도했다. 이는 외국인의 지난해 연간 코스피 순매도액(4조6550억 원)의 2배에 달한다. 외국인은 코스피200 선물시장에서도 올해 들어 3조7970억 원 순매도한 것으로 나타났다. 코스피가 올해 들어 약 38% 올랐지만 외국인 투자가들은 순매도 물량을 오히려 대거 늘린 것이다.특히 외국인의 매도 물량은 반도체주가 많았다. 외국인들은 올해 들어 반도체 대장주인 삼성전자를 9조5...",https://n.news.naver.com/article/newspaper/020/0003698756?date=20260223,경영,0.030259821757987262,
조선일보,"AI붐으로 자산 폭등한 美 빅테크 리더들, ‘절세’하러 회사도 집도 옮긴다",소득세 0% 마이애미行AI(인공지능) 소프트웨어 기업 팔란티어가 미 콜로라도주(州) 덴버에 있는 본사를 플로리다주 마이애미로 옮긴다고 최근 발표했다. 2020년 8월 실리콘밸리에서 덴버로 본사를 옮긴 뒤 6년여 만에 다시 본사를 이전하는 것이다. 최근 팔란티어가 이민단속국(ICE) 등과 협력한다는 사실이 알려지며 본사 근처에는 직원들이 출근을 하지 못할 만큼 반대 시위가 많아졌기 때문이다.팔란티어가 마이애미를 선택한 이유는 절세 목적이 크다는 분석이 나온다. 플로리다주는 주 소득세와 자본이득세가 없다. 또 부동산세 등 다른 세금 혜택도 많은 편이라 기업인을 비롯해 부자들이 살기 좋은 도시로 알려져 있다.테크 업계에선 최근 세금이 더 낮은 곳으로 기업이나 주거지를 옮기는 움직임이 확산하고 있다. 이에 따라 절...,https://n.news.naver.com/article/newspaper/023/0003960342?date=20260223,경영,0.02973692343400671,
매일경제,내연차 손맛·전기차 가속력 모두 잡았다…고성능 제네시스,첫 고성능 전동화車 GV60 마그마 타보니최고 264km·제로백 3.4초제네시스 전기차 중 최고트랙·일상 넘나드는 SUV내연기관차의 손맛과 전기차의 가속력을 모두 잡은 고성능 제네시스 스포츠유틸리티차량(SUV)이 나왔다. 지난달 국내 판매가 시작된 현대자동차 고급 브랜드 제네시스의 첫 고성능 전동화 차량인 'GV60 마그마'다.10일 제네시스 GV60 마그마 시승회에서 이 전략 차종의 스티어링휠을 잡았다. 경기 용인 제네시스 수지 전시장을 출발해 수원북부순환로 등을 거쳐 화성 한국교통안전공단 자동차안전연구원(KATRI)을 오가는 왕복 100㎞ 코스다. 일반 차량의 통행이 제한된 자동차안전연구원에서는 드래그 레이스에 참여해 고속 직선 주행에도 나섰다.우선 디자인에 꼼꼼히 신경 쓴 모습이다. 특유의 전용 컬러인...,https://n.news.naver.com/article/newspaper/009/0005640024?date=20260223,기타,0.029379473341294707,
조선일보,"정부, ‘근로자 추정제’ 자영업자 반발 우려했나… 경영계 간담회에 소상공인 단체 이례적 포함","[백브리핑]정부가 특수고용직·플랫폼 종사자 등을 보호하기 위한 ‘근로자 추정제’와 ‘일하는 사람 권리 기본법’ 도입을 추진하는 가운데, 23일 열리는 ‘경영계 현장 간담회’에 소상공인 단체까지 포함한 것으로 확인됐습니다. 서울 중구 직업능력심사평가원에서 열리는 이 간담회에는 한국경영자총협회·중소기업중앙회·대한상공회의소뿐 아니라 소상공인연합회도 참석합니다.고용노동부는 “소상공인 업계에서도 최근 다양한 의견이 제기돼 함께 논의하는 자리를 마련한 것”이라고 했습니다. 소상공인 업계에선 “정부가 법안에 강하게 반대하는 790만 소상공인을 의식하고 있다는 뜻”이란 반응이 나옵니다. ‘경영계’ 간담회에 영세 자영업자를 대표하는 단체를 부른 게 이례적이기 때문이죠. 최근 대형마트의 새벽배송 허용 등 소상공인 업계에 민감...",https://n.news.naver.com/article/newspaper/023/0003960404?date=20260223,경영,0.028625153582947697,
동아일보,"비교의 눈으로 자란 아이, 자신감과 자존감을 잃는다[오은영의 부모마음 아이마음]","〈236〉 남과 비교하는 부모많은 부모들이 자녀가 똑 부러지게 잘하기를, 야무지게 잘하기를 바란다. 그런데 똑 부러진다는 것, 야무지게 잘하는 것에는 늘 남과의 비교가 들어가 있다. 부모의 마음 안에는 그 ‘남’이 누군지 모르겠지만, 늘 어떤 누군가와 내 아이를 비교하고 있는 것이다. 비교는 순간적으로 일어난다. 비교해서 우리 아이가 우등한 것이 아니라 열등하다고 느껴지면 못 견딘다. 잘 못한다는 생각이 든다. 잘 못하는 것이 당연하다는 생각이 들기보다는 “어? 이걸 못하네. 왜 못해?”라고 생각한다. 그 나이에서 당연한 수준인데도 ‘못한다’는 사실만 크게 와닿는다.예를 들면 이런 것이다. 언젠가 밥을 같이 먹었던 친구의 딸은 포크질을 잘했다. 그래서 칭찬을 해줬다. 그 애는 우리 아이보다 한 달 늦게 태어...",https://n.news.naver.com/article/newspaper/020/0003698744?date=20260223,기타,0.02846489211976328,
매일경제,세븐일레븐 하이볼 흥행 … 3주만에 20만개 이상 팔려,세븐일레븐이 스타 셰프와 협업해 선보인 하이볼 2종이 흥행 흐름을 이어가고 있다. 후덕죽 셰프와 윤주모 셰프가 참여한 해당 제품은 출시된 지 3주 만에 누적 판매량 20만개를 돌파했다.22일 세븐일레븐에 따르면 지난달 30일부터 순차 출시된 '후덕죽 유자 고량주 하이볼'과 '윤주모 복분자 하이볼'은 이달 19일 기준 하이볼 카테고리 매출 1·2위에 올랐다. 출시 직후부터 판매 상승세가 이어지며 단기간 내 카테고리 대표 상품으로 자리 잡았다는 평가다. 이번 신제품은 기획 단계부터 완성도 제고에 공들였다. 수차례 시음과 레시피 조정을 거쳐 각 셰프의 개성을 담아낸 점이 차별화 요소로 꼽힌다.[이지안 기자]...,https://n.news.naver.com/article/newspaper/009/0005640117?date=20260223,기타,0.028075576636342095,
동아일보,[광화문에서/주애진]꺾이지 않는 ‘벚꽃 추경’설… 추경의 상시화 경계해야,"벚꽃이 피려면 한 달 넘게 남았지만 관가에서는 ‘벚꽃 추경’에 대한 관심이 뜨겁다. 6·3 지방선거를 앞두고 정부가 추가경정예산(추경)을 편성할 것이란 관측이 분분한 가운데, 그 시기와 규모를 두고 설왕설래하는 것이다. 이달 초 구윤철 부총리 겸 재정경제부 장관은 추경 편성에 대해 “현재 논의하고 있지 않다”고 선을 그었다. 하지만 벚꽃 추경설은 점점 더 힘을 얻고 있다.때 이른 추경에 불을 붙인 건 이재명 대통령이다. 그는 지난달 15일 청와대 수석보좌관 회의에서 문화예술 분야 지원을 늘려야 한다며 추경을 처음 언급했다. 역대 최대 규모인 올해 본예산(727조9000억 원)을 집행하기 시작한 지 보름 만이었다. 청와대는 즉각 “원론적 취지”라고 해명했지만 이 대통령은 1월에만 추경을 6차례 언급했다. 재정...",https://n.news.naver.com/article/newspaper/020/0003698747?date=20260223,경영,0.02799728642143489,
중앙일보,[사진] 그대들이 있어 행복했던 17일,"━밀라노 올림픽 폐막, 한국 금3·은4·동32026 밀라노·코르티나담페초 동계올림픽이 17일간의 열전을 마치고 23일(한국시간) 폐막했다. ① 3000m 계주에서 금메달을 목에 건 여자 쇼트트랙 국가대표팀. 왼쪽부터 심석희, 노도희, 이소연, 김길리, 최민정. ② 쇼트트랙 1500m 은메달 황대헌. ③ 쇼트트랙 1000m 동메달 임종언. ④ 쇼트트랙 2관왕 김길리. ⑤ 올림픽에서 총 7개의 메달을 딴 최민정. ⑥ 스노보드 하프파이프 금메달 최가온. ⑦ 스노보드 평행대회전 은메달 김상겸. ⑧ 스노보드 빅에어 동메달 유승은. ⑨ 5000m 계주에서 은메달을 따낸 남자 쇼트트랙 대표팀. 왼쪽부터 신동민, 황대헌, 임종언, 이준서, 이정민. [연합뉴스·뉴시스]...",https://n.news.naver.com/article/newspaper/025/0003504459?date=20260223,기타,0.027966351120193713,
동아일보,[DBR/알립니다]‘생성형 AI 마스터 클래스 1기’ 수강생 모집,"DBR(동아비즈니스리뷰)이 생성형 인공지능(AI)의 실무 활용 역량을 체계적으로 키울 수 있는 ‘생성형 AI 마스터 클래스 1기’ 수강생을 모집합니다. 생성형 AI는 단순한 정보 제공을 넘어 보고서 작성, 아이디어 도출, 의사결정 지원 등 기업의 핵심 업무 흐름을 변화시키는 도구로 빠르게 확장되고 있습니다. 본 과정은 복잡한 기술 이해보다 실제 업무 적용 방법에 초점을 맞춘 실습 중심 프로그램으로, 생성형 AI를 처음 접하는 초보자도 단계별 학습을 통해 자연스럽게 업무에 활용할 수 있도록 설계됐습니다. 국내 주요 기업과 다양한 AI 프로젝트를 진행해 온 AI 전문 기업 ‘알고리즘랩스’와 함께 최신 생성형 AI 트렌드와 활용 사례를 학습하고, 업무 자동화, 보고서 작성, 콘텐츠 제작 실습을 통해 AI 기반 업...",https://n.news.naver.com/article/newspaper/020/0003698776?date=20260223,기타,0.027937480854196645,
매일경제,10년 만의 완전변경 모델 … 강렬해진 외관,"푸조 올 뉴 5008 스마트 하이브리드 시승기실용성 커 동급 최대 트렁크한국서 세계 최저가격 전략푸조가 3세대 '올 뉴 5008 스마트 하이브리드'를 내놓으며 국내에서 가장 경쟁이 치열한 스포츠유틸리티차(SUV) 시장 공략에 나섰다. 신형 5008은 10년 만의 완전변경 모델로 한국인이 좋아하는 넓은 공간감과 전동화 효율성 강화에 방점을 찍었다.푸조는 지난 2일 경기 김포시에서 올 뉴 5008 시승 행사를 하고 국내 시장 전략을 공개했다. 푸조 5008은 2009년 출시 이후 브랜드를 대표해온 중형 SUV로 이번 3세대 모델은 기획부터 설계, 생산까지 전 과정을 프랑스에서 진행한 모델이다.차체는 한층 커졌다. 전장은 4810㎜로 이전보다 160㎜ 길어졌고 전폭은 30㎜, 전고는 55㎜ 늘었다. 휠베이스는 2...",https://n.news.naver.com/article/newspaper/009/0005640026?date=20260223,업계,0.027052972237784783,
한국경제,카카오 42억 베팅…SKT도 집중 매수,"부자들의 투자 종목대형 증권사를 이용하는 자산가가 성장주를 집중 매수하고 있다.22일 한국투자증권에 따르면 이 증권사 계좌 평균 잔액이 10억원 이상인 고액 자산가는 최근 1주일 동안 카카오를 가장 많이 샀다. 카카오 순매수액은 42억5000만원을 기록했다. 이 회사는 지난해 매출 8조원, 영업이익 7000억원으로 창사 이후 최대 실적을 거뒀다. 카카오톡 개편으로 플랫폼 부문이 호조를 보이며 실적을 견인했다. 주가는 지난해 6월 고점 대비 17.76% 하락했다.지투지바이오(25억7000만원)와 제이에스링크(23억3000만원)는 각각 순매수 2위, 3위에 올랐다. 지투지바이오는 약효 지속형 주사제 플랫폼 기술을 보유하고 있다. 치료제 부문에서 성과를 내 올해 주가가 40% 급등했다. 제이에스링크의 올해 주가 ...",https://n.news.naver.com/article/newspaper/015/0005253471?date=20260223,업계,0.026756259066130456,
