신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,이란전 탈출구 北서 찾는 트럼프…한반도 정세 변수되나,"트럼프 ""한·미훈련 축소""…北에 유화 제스처""김정은과 매우 좋은 관계 고려""선거 앞두고 이란전 출구 찾기도널드 트럼프 미국 대통령이 한·미 연합연습 ‘을지 자유의 방패(UFS)’가 시작된 16일(현지시간) 훈련 규모를 대폭 축소하라고 지시했다.트럼프 대통령은 SNS 트루스소셜에 “김정은 북한 국무위원장과 내가 매우 좋은 관계를 맺고 있는 점을 고려할 때 미국이 오래전 한국과 연합 군사훈련에 참여하기로 합의한 것이 마음에 들지 않는다”고 밝혔다. 한·미 군당국은 이날부터 오는 27일까지 UFS를 시행하는데, 트럼프 대통령은 한국시간 17일 오전 6시4분, 훈련 개시 당일에 이 글을 올렸다.이어 “한·미 연합훈련은 비용이 많이 들고 그 비용의 상당액을 미국이 부담한다”며 “북한에 전적으로 부적절하고 적대적인 신...",https://n.news.naver.com/article/newspaper/015/0005321614?date=20260818,경영,0.04028244338820833,
동아일보,"‘빌보드 200’ 최다 1위, 비틀스 다음이 스키즈","K팝 첫 9연속 앨범차트 정상1위 앨범수, 비틀스 19장 이어 2위BTS는 총 7장 앨범 1위 올라보이그룹 ‘스트레이 키즈(스키즈)’가 미국 빌보드 메인 앨범 차트 ‘빌보드 200’에서 앨범 9장을 연속으로 1위에 올리는 기록을 세웠다. K팝 가수로 최초이며, 역사상 그룹 중에서도 영국의 전설적 밴드 비틀스(19장)에 이어 두 번째로 많다.빌보드는 16일(현지 시간) 차트 예고 기사에서 “스키즈의 새로운 미니 앨범 ‘디스 앤드 댓(THIS&THAT)’이 ‘빌보드 200’ 1위에 올랐다”고 밝혔다. 이 앨범은 한 주 동안 앨범 판매량과 스트리밍 등을 합산하는 ‘앨범 유닛’이 36만9000유닛을 기록해, 그룹 자체로도 최고 주간 성적을 세웠다. 앨범 판매량은 35만7000장이다.8인조인 스키즈는 2022년 발매...",https://n.news.naver.com/article/newspaper/020/0003741434?date=20260818,기타,0.040264486671177505,
한국경제,"'뷰티 대장주' 에이피알…""시총 100조 회사될 것""","김병훈 대표, 포브스와 인터뷰""D2C 개척해 유통 혁신""국내 K뷰티 시가총액 1위 기업 에이피알을 창업한 김병훈 대표(38·사진)가 “에이피알을 시가총액 100조원 규모 회사로 키워내겠다”고 밝혔다.17일 뷰티업계에 따르면 김 대표는 최근 미국 경제지 포브스와의 인터뷰에서 “저는 ‘모든 일은 결국 자신이 말하는 그대로 이뤄진다’는 말을 항상 좋아했다”며 이같이 밝혔다.2014년 김 대표가 설립한 에이피알은 2024년 2월 유가증권시장에 상장했다. 지난해 8월엔 아모레퍼시픽을 제치고 국내 화장품주 시총 1위에 올라섰다. 현재 시총은 14조6000억원에 달한다. 포브스가 추정한 김 대표의 순자산은 약 27억달러(약 3조8000억원)다.김 대표는 “에이피알은 업계의 규칙을 맹목적으로 따르지 않았다는 것”이라며 “...",https://n.news.naver.com/article/newspaper/015/0005321602?date=20260818,경영,0.039098565110427516,
매일경제,"용도 맞춰 골라쓴다 … 쿠첸, 냉장고 4종","85·95ℓ 등 소형 냉장고 출시1인가구·세컨드 냉장고 활용7단계 온도조절 기능 탑재도주방가전 기업 쿠첸이 1인 가구 냉장고 또는 세컨드 냉장고로 다양하게 활용할 수 있는 신제품 4종을 출시했다고 13일 밝혔다.신제품은 85·89·205ℓ 3가지 용량으로 출시됐다. '85ℓ 2도어 냉장고'는 냉장실과 냉동실을 분리한 타입으로, 실용적인 수납공간을 갖춰 1·2인 가구 또는 사무실, 숙박시설용으로 적합하다. '89ℓ 일체형 냉장고'는 89ℓ 크기 전체를 냉장실로 이용할 수 있는 1도어 타입으로 김치나 주류, 음료 등 냉장식품을 별도 보관하는 세컨드 냉장고로 활용 가능하다. '205ℓ 2도어 냉장고'는 2인 가구 냉장고나 4인 가구 이상의 세컨드 냉장고로 쓸 수 있는 용량으로 설계됐다. 85ℓ와 89ℓ 모델은 화...",https://n.news.naver.com/article/newspaper/009/0005721915?date=20260818,업계,0.0378534292775976,
매일경제,스웨덴보다 5000만원 싸다 … 한국만 1억 아래로 '승부수',"볼보 ES90350kW 급속충전, 22분만에 80%채워볼보자동차코리아가 차세대 순수 전기 플래그십 세단 '볼보 ES90'을 지난 7월 국내에서 전격 공개하고 판매에 돌입했다. 글로벌 주요 시장보다 최대 5000만원 이상 낮은 가격을 앞세워 국내 프리미엄 전기차 시장에서 독일 브랜드를 넘어선다는 전략이다.ES90의 국내 시작 가격은 친환경차 세제 혜택을 적용한 싱글 모터 익스텐디드 레인지 플러스 기준 7294만원이다. 볼보자동차코리아는 ""한국이 전 세계 ES90 판매 시장 가운데 가격 경쟁력이 가장 높으며 1억원 미만으로 구매할 수 있는 유일한 시장""이라고 설명했다.이윤모 볼보자동차코리아 대표는 ""작년 대비 올해 원화 가치가 약 16% 하락하는 등 마이너스 요인이 겹쳤음에도 가격을 공격적으로 조정했다""고 말했...",https://n.news.naver.com/article/newspaper/009/0005721935?date=20260818,업계,0.03762783434417973,
동아일보,"“AI, 답변 넘어 목표 설정-실행 이끄는 단계로”","케이 주 美스타트업 ‘젠스파크’ CTO“한국 글로벌 톱3시장, 1412억 투자”“인공지능(AI)이 내놓는 답변을 사람이 다시 가공하던 방식에서 벗어나, 이제는 목표 설정부터 실행까지 전 과정을 AI가 능동적으로 이끄는 단계로 진입했습니다.”미국 AI 스타트업 ‘젠스파크’의 케이 주 공동창업자 겸 최고기술책임자(CTO·사진)는 14일 서울 서초구 SBVA(옛 소프트뱅크벤처스) 사무실에서 열린 대담에서 이같이 강조했다. 그는 앞으로 AI 업계의 경쟁이 여러 AI 모델을 활용해 실제 업무를 얼마나 잘 수행할 수 있을지에 달려 있다고 예측했다.젠스파크는 사용자가 일을 맡기면 여러 AI를 활용해 업무를 대신 수행해주는 ‘AI 워크스페이스’ 기업이다. 예를 들어 사용자가 자료 조사를 요청하면 젠스파크 AI 에이전트가 ...",https://n.news.naver.com/article/newspaper/020/0003741351?date=20260818,경영,0.036046163669325615,
한국경제,"김승현 온산제련소장 ""고려아연 52년 제련기술로 美 공략할 것""",경영권 분쟁 속 106개 분기 흑자글로벌 최고 수준의 기술력 덕분자회사 통해 美통합제련소 구축하반기부터 핵심인력 파견 계획김승현 고려아연 온산제련소장(사진)은 “52년간 축적한 세계 최고 수준의 제련 기술과 안정적인 노사관계를 바탕으로 북미시장까지 사업 영역을 넓히겠다”고 말했다. 경영권 분쟁 속에서도 106개 분기 연속 흑자를 이어온 기술 경쟁력을 미국 통합제련소 사업으로 확장하겠다는 구상이다.김 소장은 지난 13일 한국경제신문과의 인터뷰에서 “2000년부터 지금까지 26년간 단 한 차례도 분기 적자를 낸 적이 없다”며 이같이 말했다. 고려아연은 올해 2분기까지 106개 분기 연속 흑자를 기록했다.실적도 크게 개선됐다. 고려아연의 올해 2분기 연결 기준 영업이익은 5870억원으로 지난해 같은 기간보다 12...,https://n.news.naver.com/article/newspaper/015/0005321585?date=20260818,업계,0.03585869191516346,
동아일보,"경총 “N% 성과급 해외엔 없어, 정부 시행령으로 쟁의 대상 제외를”","“美 개인성과 기반, 佛 법적상한 둬공장 신설도 단체교섭 대상 아냐”‘메가특구 노동유연성 강화’ 제안도영업이익의 일정 몫을 성과급으로 배분하는 이른바 ‘영업이익 N% 성과급’은 노동쟁의 대상에서 제외하는 제도적 장치를 마련해야 한다는 주장이 경영계에서 나왔다. 최근 삼성전자 노동조합이 반발하고 나선 호남 팹(공장) 신설 등 설비투자 역시 노조가 관여할 수 없다는 입장이다.17일 한국경영자총협회(경총)는 이 같은 내용이 담긴 ‘최근 노동 현안에 대한 경영계 제언’을 발표했다. 영업이익 연동 성과급과 관련해 경총은 “근로기준법상 성과 배분은 근로조건과 무관하고, 기업의 경영 판단에 따라 결정돼야 할 사안”이라며 “고용노동부는 노동조합법의 시행령, 시행규칙 등을 통해 (성과급 배분이) 단체교섭 대상이 아니라는 원...",https://n.news.naver.com/article/newspaper/020/0003741430?date=20260818,경영,0.03469941051382497,
동아일보,[오늘과 내일/김현수]불현듯 찾아온 자동차 시장의 ‘아이폰 전야’,국내에서 가장 많이 팔린 차종은 으레 국산차였다. 그런데 이변이 일어났다. 올해 5월과 7월 두 번이나 중국 상하이에서 제조한 테슬라 ‘모델Y’가 기아 ‘쏘렌토’와 현대차 ‘더 뉴 그랜저’를 각각 제치고 1위가 됐다. 수입차·중국산·전기차라는 ‘아웃사이더’ 조합이 국산 내연기관차를 이긴 셈이다. 떨어진 가격과 완전자율주행(FSD) 기대감이 이변의 배경으로 꼽힌다.물론 월별 판매량은 프로모션이나 입항 일정 같은 변수에 좌우되곤 한다. 그럼에도 한국 완성차 업계에선 폭풍 전야 같다는 우려의 목소리가 심심치 않게 나온다.소비자가 먼저 변했다소비자들이 차를 고르는 기준이 달라지고 있다는 점이 위기감의 근원이다. 테슬라 ‘모델Y’는 중국산이라 안전 인증 문제로 FSD 기능을 쓸 수 없다. 그런데도 향후 탑재 기대감이...,https://n.news.naver.com/article/newspaper/020/0003741342?date=20260818,기타,0.03379422364381786,
중앙일보,"삼성, 국제올림피아드 수상자에 장학금","삼성이 국제올림피아드 국가대표 지원을 확대하며 미래 이공계 인재 육성에 나섰다. 17일 삼성에 따르면 삼성전자와 삼성바이오로직스·삼성바이오에피스는 국제올림피아드 수학·물리·생물 분야 수상자 15명에게 장학금을 전달했다. 올해 한국 대표단은 물리와 생물에서 출전 선수 전원이 금메달을 따내 각각 종합 1위에 올랐고, 수학에서는 금메달 3개, 은메달 2개, 장려상 1개로 종합 6위를 기록했다. 삼성은 장학금과 별도로 대한수학회·한국물리학회·한국생물교육학회와 후원 협약을 맺고 국가대표 선발과 교육 등을 지원하고 있다. 2007년부터 국제기능올림픽 국가대표를 후원해왔으며, 2018년에는 소프트웨어 인재 양성을 위한 ‘삼성청년SW·AI아카데미(SSAFY)’를 시작했다....",https://n.news.naver.com/article/newspaper/025/0003544915?date=20260818,업계,0.033506341643131404,
매일경제,"""3000원대 깐풍기·난자완스""…이마트 가성비 중화요리 출시","고물가로 외식비 부담이 커진 가운데 이마트가 가성비 높은 3000원대 중화요리 델리 상품을 선보인다.17일 이마트는 이달 말까지 델리 코너에서 '중화요리 3980' 5종을 판매한다고 밝혔다. 신상품은 깐풍기, 유산슬, 난자완스, 마라샹궈, 마파두부&포테이토 등 5종이다. 가격은 3980원씩이다.조리 공정이 비교적 복잡한 중화요리를 초저가 상품군으로 확대한 것이 특징이다. 이마트는 제조사인 신세계푸드와 상품 기획 단계부터 메뉴 구성과 생산 공정을 함께 설계해 제조 효율을 높였다.[정슬기 기자]...",https://n.news.naver.com/article/newspaper/009/0005721971?date=20260818,기타,0.03317851362607695,
조선일보,금리 동결 전망에도 치솟는 美 국채금리,"30년물 5.25%, 2007년 이후 최고연방준비제도의 기준금리 인상 가능성을 약화시키는 지표가 최근 잇달아 발표됐음에도 미국 국채 금리가 장기물을 중심으로 오히려 급등하는 이례적 상황이 발생하고 있다. 지난 14일 30년 만기 미 국채 금리는 연 5.25%로 전일보다 0.04%포인트, 한 달 전과 비교하면 0.17%포인트 상승해 거래를 마쳤다. 10년 만기 금리도 4.68%로 전일보다 0.03%포인트 상승했다. 모두 2007년 이후 최고 수준이다.최근 발표된 7월 미국 경제 지표들은 연준의 금리 인상 전망을 줄이고 있다. 취업자 수는 증가하리라는 예상을 깨고 2만3000명 감소했고 소비자물가 상승률은 전년 대비 3.4%로 전월 3.5%보다 내려갔다. 소비 지표인 소매 판매는 전월보다 0.6% 줄었다.그 결...",https://n.news.naver.com/article/newspaper/023/0003993438?date=20260818,경영,0.03251343877246214,
중앙일보,"[민주영의 마켓 나우] 퇴직연금, 기업비용이 아니라 기업가치다","많은 경영진이 퇴직연금을 인사부서가 관리하는 복지 항목이자 법정 금액만 매년 납입하면 끝나는 ‘비용’ 정도로 여긴다. 하지만 금리 변동성이 커지고 물가가 오르며 인재 확보 경쟁까지 치열해지면서 이런 인식은 재무와 조직 양쪽의 위험을 키우기 십상이다.퇴직연금은 이제 기업가치를 좌우하는 핵심 재무 리스크로 다뤄야 한다. 확정급여형(DB형)은 퇴직 시점의 임금 수준에 따라 퇴직금이 정해지므로 임금 상승률이 적립 자산의 운용수익률을 웃돌면 그 차이만큼을 회사가 메워야 한다. 그런데도 국내 다수 기업은 DB형 적립금을 원리금 보장 상품에만 넣어둔 채 방치한다. 그 결과 금리와 임금 상승률의 작은 변화만으로도 퇴직급여 부채(PBO), 당기손익, 재무건전성이 함께 출렁인다.반면에 글로벌 기업들은 이 문제를 오래전부터 재...",https://n.news.naver.com/article/newspaper/025/0003544922?date=20260818,경영,0.03169202960398537,
한국경제,"경총 ""성과급·신공장 투자는 노사합의 대상 아냐""","경영상 판단에 잇단 파업 이어져""정부·국회 가이드라인 마련해야""메가특구 노동규제 완화 요구도한국경영자총협회가 영업이익 연동 성과급 제도와 신공장 투자 등은 노사 합의 및 노동조합 쟁의의 대상이 될 수 없다고 주장했다. 경영상 의사결정이 시행착오를 겪지 않으려면 정부 또는 정치권이 나서 원칙을 명확히 세워야 한다고 했다.경총은 17일 발표한 ‘최근 노동 현안에 대한 경영계 제언’에서 이같이 강조했다. 경총은 전국민주노동조합총연맹 소속 노조를 중심으로 퍼지고 있는 이익 연동 성과급제에 대해 우려를 나타냈다. 민주노총 금속노조 산하 현대차지부는 순이익의 30%를 노조와 나눠야 한다며 파업에 들어갔다. HD현대 노조 역시 영업이익의 30% 분배를 주장하며 파업을 예고했다.경총은 해외에선 영업이익과 성과급을 연동해 ...",https://n.news.naver.com/article/newspaper/015/0005321664?date=20260818,경영,0.031129984574083554,
매일경제,"현대百, 외국인 잡으려 '카드 제도' 바꿨다","현대百카드 30년만 수술나서카드발급 '비자요건' 완화하고이용한도·유효기간 크게 늘려롯데, 내달 유니온페이QR 도입신세계는 VIP 전용라운지 추진""상반기 외국인매출 두배늘어""현대백화점이 외국인 쇼핑 매출을 잡기 위해 30여 년 만에 '외국인용 카드' 제도를 전면 개편했다. 발급 요건을 완화하면서 유효기간·이용 한도를 늘리는 게 주요 내용이다. 올해 상반기 백화점 외국인 매출이 전년 동기의 2배 이상으로 늘어났을 정도로 호황을 보이는 가운데, 롯데·신세계백화점도 결제 수단 확대, VIP 정책 강화 등으로 대응에 나서고 있다.17일 유통업계에 따르면 현대는 이날부터 '외국인용 현대백화점카드 제도'를 전면 개편했다. 1997년 외국인 대상 카드 발급을 시작한 이후 약 30년 만이다. 우선 발급 문턱을 낮췄다. 기존...",https://n.news.naver.com/article/newspaper/009/0005721969?date=20260818,경영,0.030230587542758775,
동아일보,공공 일자리 참여 10명 중 4명… 사업 끝나면 다시 실업 상태로,"정부가 제공하는 한시적 공공 일자리인 ‘직접일자리 사업’ 참여자 10명 중 4명은 사업 종료 후 다시 실업 상태에 빠졌다는 분석 결과가 나왔다.17일 한국고용정보원의 ‘직접일자리 사업 참여자 고용성과 분석’ 보고서에 따르면 직접일자리 참여자의 56.6%는 사업 종료 후 민간 일자리를 구했다. 반면 참여자의 39.7%는 다시 실업 상태로 돌아갔다. 이는 2022∼2024년 직접일자리 사업에 참여한 12만8629명의 고용 현황을 분석한 결과다.사업 유형별로도 민간 일자리 취업에 차이가 컸다. 경력단절 지원형 사업 참여자의 97.2%, 청년인턴 지원형 참여자의 66.1%는 민간 일자리 취업에 성공했다. 반면 노인 맞춤 돌봄 서비스, 하천 쓰레기 정화 등 지역·환경 관리형 사업 참여자는 민간 일자리 취업률이 41....",https://n.news.naver.com/article/newspaper/020/0003741409?date=20260818,기타,0.030056853361682883,
동아일보,"홈플러스 영업 재개에, 카드사들 미뤘던 대금 지급","재개장 첫날 106억 매출, 고객 15%↑한동안 문을 닫았던 홈플러스가 다시 정상 영업을 하면서 카드사들이 지급을 미뤘던 대금을 풀고 있다. 환불 사태에 대비해 가맹점에 지급하지 않고 쥐고 있던 돈을 내주기 시작한 것이다.17일 금융권에 따르면 카드사들은 홈플러스가 전국 점포 영업을 재개한 13일 이후 카드대금 지급 보류를 해제하기로 했다. 삼성카드, KB국민카드 등 대부분 카드사들은 지난달 중순 홈플러스 영업 중단에 따른 대규모 환불 사태에 대비해 카드대금 지급을 미뤘다.카드사들은 홈플러스가 영업을 재개하고 신규 매출이 발생하자 그동안 미뤄왔던 대금 지급을 재개했다. 홈플러스 재개장 첫날인 13일 매출은 106억2800만 원으로 지난해 같은 날보다 1.2% 늘었다. 67개 오프라인 점포의 고객 수는 전년 ...",https://n.news.naver.com/article/newspaper/020/0003741359?date=20260818,기타,0.029248133061696158,
동아일보,“美-이란 혁수대 비밀접촉 성과 없어”… 60일 휴전-협상 종료,"액시오스 “美, 이란 공식협상단 불신… 혁수대 원했지만 고위급 회담 불발”美, 확전 선그은 채 경제 압박 전략NYT “끝 안보이는 ‘경제 지구전’ 돼”美 ‘가자지구 평화구상’도 난관 봉착미국 도널드 트럼프 행정부가 이란 종전 협상단의 대표성에 의문을 품고 정권의 실세인 이란 혁명수비대 수뇌부와 비밀 접촉까지 벌였지만, 협상 타결에 실패했다고 미 정치매체 액시오스가 16일 전했다. 이런 가운데 미국과 이란이 6월 체결했던 양해각서(MOU)에 담긴 ‘60일간의 휴전 및 협상 시한’이 17일 0시(미 동부 시간)를 기준으로 사실상 성과 없이 종료됐다. 이란 전쟁이 계속 장기화될 것이란 전망이 힘을 얻고 있다. 또 월스트리트저널(WSJ)은 이란이 종전 MOU를 신뢰하지 않고 미국과의 무력 충돌 확대에 대비해 왔다고...",https://n.news.naver.com/article/newspaper/020/0003741376?date=20260818,경영,0.029096836971425375,
매일경제,독립유공자 후손 도우려 … '815런' 후원한 GS칼텍스,"GS칼텍스가 제81주년 광복절을 맞아 독립유공자 후손을 돕는 기부 마라톤 '2026 815런'을 후원했다고 17일 밝혔다. 한국해비타트가 주관하는 '815런'은 독립유공자의 희생과 헌신을 기리고 열악한 환경에 놓인 후손들의 주거를 개선하기 위해 매년 광복절을 전후해 열리는 행사다. 수익금 전액은 독립유공자 후손 주거환경 개선 사업에 쓰인다.8.15㎞를 달리는 오프라인 러닝과 각자 원하는 장소에서 뛰는 버추얼 러닝으로 진행된다. GS칼텍스 임직원과 가족 총 300여 명은 지난 15일 상암월드컵공원에서 열린 오프라인 러닝에 참여하거나, 각자 편한 장소에서 버추얼 레이스를 펼치며 뜻을 모았다.GS칼텍스는 2021년부터 6년 연속으로 815런 후원을 이어오고 있다. 코로나19가 확산하던 2022년과 2023년에도 ...",https://n.news.naver.com/article/newspaper/009/0005721956?date=20260818,기타,0.028070629303122728,
조선일보,한미훈련을 협상 카드로 봐… 내년 야외훈련 중단 우려,"트럼프, 연합훈련 축소 지시도널드 트럼프 미국 대통령이 16일(현지 시각) 김정은 북한 국무위원장과의 “좋은 관계”에 비춰볼 때 한미 연합훈련이 “마음에 들지 않는다”고 밝히면서, 앞으로 한미 연합훈련이 크게 축소될 수 있다는 관측이 나온다. 이재명 정부 출범 이후 이미 야외 기동 훈련이 상당 부분 줄었기에, 여기서 훈련을 더 축소하면 야외 기동 훈련이 중단된 트럼프 1기 행정부 때 상황이 재현될 가능성도 제기된다.트럼프 대통령은 이날 트루스소셜을 통해 “취소하기에는 너무 늦었다는 사실을 감안해 피트 헤그세스 국방부 장관에게 (한미) 연합연습을 대폭 축소하라고 지시했다”고 밝혔다. NYT는 미군 고위 관계자를 인용해 “(트럼프 대통령의) 갑작스러운 발표에 국방부가 당황했다”고 전했다. 트럼프의 지시에도 한미...",https://n.news.naver.com/article/newspaper/023/0003993473?date=20260818,기타,0.026657500235161273,
매일경제,공장서 뚝딱…모듈러 주택 年5천가구 '닥공',"정부, 모듈러 주택 본격 공급3년간 물량 1.2만→2만가구20층 이상 고층아파트로 확대공사기간 30% 단축 효과추가 공사비 절반 재정 지원의왕·하남교산서 고층 실증모듈러 전문기업 엔알비 참여정부가 주택 공급 속도를 끌어올리기 위해 공장에서 주택을 만들어 현장에서 조립하는 '모듈러 주택'을 본격적인 공급 수단으로 키운다.그동안 학교·기숙사나 저층 주택 위주로 활용되던 모듈러 공법을 20층 이상 고층 아파트까지 확대하고, 2027년부터 공공주택을 연간 5000가구씩 발주하기로 했다. 신규 택지를 확보해도 실제 입주까지 수년이 걸리는 '공급 시차'를 건설 기간 단축으로 줄이겠다는 전략이다.17일 국토교통부의 8·13 주택 신속공급 방안에 따르면 정부는 한국토지주택공사(LH) 등을 통해 2027~2030년 모듈러 ...",https://n.news.naver.com/article/newspaper/009/0005721926?date=20260818,기타,0.02649858030274514,
한국경제,"젠슨 황 장녀, 18일 방한…LG와 로봇 협력 속도낸다",구광모·젠슨 황 MOU 닷새 만에LG-엔비디아 실무 논의 진행젠슨 황 엔비디아 최고경영자(CEO)의 장녀이자 피지컬 인공지능(AI) 제품 마케팅을 총괄하는 매디슨 황 엔비디아 옴니버스·로보틱스 수석이사(사진)가 방한해 LG전자와 로봇 사업을 논의한다. 구광모 LG그룹 회장과 젠슨 황이 지난 13일 미국 캘리포니아 엔비디아 본사에서 전략적 업무협약(MOU)을 맺은 지 닷새 만에 이뤄지는 방한이다.17일 업계에 따르면 매디슨 황은 18일 서울 양재 연구개발(R&D) 캠퍼스 내 LG전자 데이터팩토리를 찾아 고위 관계자들과 파트너십을 논의한다. 2020년부터 엔비디아에서 피지컬 AI 생태계 확장을 이끌어온 매디슨 황은 지난 4월에도 서울 여의도 LG트윈타워에서 류재철 LG전자 사장과 만나는 등 실무 협력을 지속했다...,https://n.news.naver.com/article/newspaper/015/0005321656?date=20260818,경영,0.02633780345733529,
중앙일보,국민연금 ‘출산크레딧’ 혜택받은 엄마는 3%뿐,"아이를 낳은 부모에게 국민연금 가입기간을 얹어주는 출산크레딧 혜택을 정작 출산 당사자인 여성은 2%대밖에 받지 못한 것으로 나타났다.17일 국민연금공단에 따르면 2025년 말 출산크레딧 수급자 9999명 가운데 남성이 9727명으로 97.3%를 차지했다. 여성은 272명으로 2.7%에 그쳤다.출산크레딧은 자녀를 낳거나 입양한 국민연금 가입자에게 가입기간을 추가로 인정해 주는 제도로 가입기간 연장에 따라 추후 받는 연금 액수가 늘어난다. 첫째와 둘째는 각각 12개월, 셋째부터 한 명당 18개월을 늘려준다. 정부는 둘째 자녀의 인정기간을 12개월에서 15개월로 늘리는 방안도 추진하고 있다. 출산크레딧 수급자는 2020년 2067명에서 지난해 1만명에 육박할 정도로 급증했지만 정작 여성 수급 비율은 2.4%에서 ...",https://n.news.naver.com/article/newspaper/025/0003544933?date=20260818,기타,0.0256073971821695,
매일경제,[데이터로 읽는 머니무브] 월급 입금후 5분이면 사라져…돈 모으려면 '통장 쪼개기'를,"월급통장 하나로 모든 관리 '옛말'생활비·비상금·투자금·노후자금…돈의 역할 정해 통장 쪼개기 해볼만종잣돈 모으기 빨리 실천할수록 좋아지난해 한국 가계가 굴린돈 269조절반 가까이 금융자산으로 흘러가269조7000억원.지난해 한국 가계가 새로 굴린 돈입니다. 올해 우리 정부가 1년 동안 쓰는 나라 살림(673조3000억원)의 약 40%에 맞먹는 규모입니다. 돈이 흘러간 경로를 따라가면 지난해 이 돈의 절반 가까이는 예금이 아니라 주식·펀드·보험·연금으로 흘러갔습니다. 사람들이 월급을 한 통장에 담아두던 습관을 버리고, 생활비·비상금·투자자금·노후자금을 각각 다른 금융상품에 나눠 담기 시작한 겁니다.한국은행이 발표한 '2025년 자금순환'에 따르면 지난해 가계·비영리단체의 순자금 운용 규모는 269조7000억원...",https://n.news.naver.com/article/newspaper/009/0005721945?date=20260818,경영,0.02451105387696834,
조선일보,"카카오뱅크, 자사주 27만주 소각한다","카카오뱅크가 주주 가치 제고를 위해 보유 중인 자사주 27만주를 소각할 예정이라고 17일 밝혔다. 지난 2023년 취득해 3년 가까이 보유해온 자기주식의 절반가량을 소각하는 것이다.카카오뱅크는 지난 6월 말 보유한 자기주식 총 53만2334주 중 27만주를 법정 기한 내 소각하고, 나머지 자사주 26만2334주는 임직원 보상 목적으로 활용할 계획이다. 다만 향후 관련 절차를 진행하는 과정에서 소각, 처분 대상 주식 수는 변동될 수 있다.현재 카카오뱅크의 상장주식 수는 4억7712만437주다. 27만주를 기준으로 하면 이번 소각 물량은 전체의 약 0.06%에 해당한다. 수량 자체가 전체 주식에서 차지하는 비중은 크지 않지만 그동안 보유해온 자기주식을 실제 소각해 발행주식 수를 줄인다는 점에서 의미가 있다.카카...",https://n.news.naver.com/article/newspaper/023/0003993437?date=20260818,기타,0.024346813184120207,
동아일보,수증기 머금은 ‘제자리 저기압’ 물폭탄 뿌려… 남부 오늘도 비,[남해안 극한 폭우]광복절 연휴 동안 남해안을 중심으로 시간당 100mm가 넘는 ‘송곳 폭우’가 쏟아진 것은 한반도 상공을 빠져나가지 못하고 정체된 이른바 ‘제자리 저기압’ 때문이다. 수증기를 잔뜩 머금은 대기가 반시계 방향으로 회전해 해안선과 충돌하면서 남해안과 제주에 기록적인 폭우를 뿌린 것이다.17일 기상청에 따르면 소멸한 제13호 태풍 ‘돌핀’이 저기압으로 약화돼 광복절 연휴 기간에 한반도 남서쪽으로 접근하면서 전국에 비가 내렸다. 이 저기압은 한반도 동쪽에 버티고 있던 북태평양고기압에 막혀 빠져나가지 못하고 남해안에 특히 많은 비를 뿌렸다.북반구에서는 저기압이 반시계 방향으로 회전하기 때문에 수증기를 머금은 남풍이 불면서 지형과 충돌하는 남해안과 제주에 집중적으로 비를 쏟아낸 것이다. 여기에다 남해...,https://n.news.naver.com/article/newspaper/020/0003741451?date=20260818,기타,0.021201172482514782,
한국경제,삼성 모니터로 '콜 오브 듀티' 신작 즐긴다,"삼성전자가 글로벌 게임사 액티비전블리자드와 신작 1인칭 슈팅(FPS) 게임 ‘콜 오브 듀티: 모던 워페어 4’의 공식 파트너십을 맺었다고 17일 밝혔다. 삼성전자는 게임 개발 초기 단계부터 액티비전블리자드와 협력해 TV, 게이밍 모니터, 사운드바 등 자사 주요 제품을 게임 플레이에 최적화했다. 20년 넘게 세계 FPS시장을 이끌어온 ‘콜 오브 듀티’ 시리즈의 이번 신작은 K콘텐츠에서 영감을 받아 한국을 주요 배경으로 제작됐다. 신작에는 삼성전자의 고화질 영상 기술 ‘HDR10+ 게이밍’과 32 대 9 비율의 슈퍼 울트라와이드 화면이 적용됐다.오디세이 G9(사진) 등 삼성 게이밍 모니터 이용자는 확장된 시야와 정교한 명암·색감 표현으로 몰입감 높은 플레이를 경험할 수 있다고 회사 측은 설명했다....",https://n.news.naver.com/article/newspaper/015/0005321652?date=20260818,기타,0.020565333984370337,
중앙일보,"부산 남구, 행정 서비스 1위…종로는 8년 연속 서울 1위","부산광역시 남구가 전국 주요 기초지방자치단체 가운데 행정서비스 품질이 가장 우수한 곳으로 꼽혔다. 서울 종로구는 8년 연속 1위를 지켰고, 인천 연수구는 7년 연속, 대전 유성구와 광주 서구는 각각 6년 연속 지역 1위를 이어갔다.18일 한국표준협회는 지난 3~5월 전국 72개 지자체 주민 1만8000명을 대상으로 실시한 ‘2026 한국서비스품질지수(KS-SQI) 지방자치단체 행정서비스’ 조사 결과를 발표했다. KS-SQI는 국내 서비스산업의 품질 수준과 서비스 개선 정도를 종합적으로 평가하는 지표로, 이번 조사에는 공공부문 모델이 활용됐다.7개 지역의 조사 대상 지자체 평균 점수를 비교한 결과, 부산이 73.9점으로 가장 높아 4년 연속 1위를 차지했다. 이어 인천(73.5점), 경기(72.4점), 서울(...",https://n.news.naver.com/article/newspaper/025/0003544916?date=20260818,기타,0.02017588234046622,
